"beruf","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Angestellte, einfache Tätigkeiten","1993","kein Migrationshintergrund","West","1011","0.142575139110735","0.134051651092982","0.151098627128489"
"Angestellte, einfache Tätigkeiten","1993","kein Migrationshintergrund","Ost","534","0.13227936490099","0.121328780688269","0.143229949113711"
"Angestellte, einfache Tätigkeiten","1993","direkter Migrationshintergrund","West","925","0.307978588316244","0.289281470112168","0.326675706520321"
"Angestellte, einfache Tätigkeiten","1993","direkter Migrationshintergrund","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1993","indirekter Migrationshintergrund","West","92","0.191753204368471","0.155540290190096","0.227966118546846"
"Angestellte, einfache Tätigkeiten","1993","indirekter Migrationshintergrund","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1993","kein Migrationshintergrund","West","1873","0.268181741853458","0.25738199337685","0.278981490330065"
"Angestellte, qualifizierte Tätigkeiten","1993","kein Migrationshintergrund","Ost","1286","0.310222838715885","0.295271070181159","0.325174607250612"
"Angestellte, qualifizierte Tätigkeiten","1993","direkter Migrationshintergrund","West","396","0.210317348563072","0.193812235897202","0.226822461228942"
"Angestellte, qualifizierte Tätigkeiten","1993","direkter Migrationshintergrund","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1993","indirekter Migrationshintergrund","West","65","0.135537510595886","0.104051111670823","0.167023909520949"
"Angestellte, qualifizierte Tätigkeiten","1993","indirekter Migrationshintergrund","Ost","","","",""
"Selbstständige/ManagerInnen","1993","kein Migrationshintergrund","West","423","0.0649659421786103","0.058957609065578","0.0709742752916425"
"Selbstständige/ManagerInnen","1993","kein Migrationshintergrund","Ost","190","0.0479022501084959","0.0409995341564407","0.0548049660605512"
"Selbstständige/ManagerInnen","1993","direkter Migrationshintergrund","West","86","0.0445489512061797","0.0361933518366711","0.0529045505756884"
"Selbstständige/ManagerInnen","1993","direkter Migrationshintergrund","Ost","","","",""
"Selbstständige/ManagerInnen","1993","indirekter Migrationshintergrund","West","","","",""
"Selbstständige/ManagerInnen","1993","indirekter Migrationshintergrund","Ost","","","",""
"In Ausbildung","1993","kein Migrationshintergrund","West","493","0.068301856359559","0.0621521938021721","0.0744515189169458"
"In Ausbildung","1993","kein Migrationshintergrund","Ost","329","0.075200819319597","0.066676959862223","0.083724678776971"
"In Ausbildung","1993","direkter Migrationshintergrund","West","94","0.0427419174094724","0.0345498000178349","0.05093403480111"
"In Ausbildung","1993","direkter Migrationshintergrund","Ost","","","",""
"In Ausbildung","1993","indirekter Migrationshintergrund","West","226","0.508974878676351","0.462989454783127","0.554960302569575"
"In Ausbildung","1993","indirekter Migrationshintergrund","Ost","","","",""
"In Rente oder Pension","1993","kein Migrationshintergrund","West","1274","0.255743122170947","0.245107550784893","0.266378693557"
"In Rente oder Pension","1993","kein Migrationshintergrund","Ost","717","0.266038839849936","0.251756139067802","0.280321540632071"
"In Rente oder Pension","1993","direkter Migrationshintergrund","West","250","0.177419717741506","0.161947779074178","0.192891656408833"
"In Rente oder Pension","1993","direkter Migrationshintergrund","Ost","65","0.534985587265782","0.450848891042493","0.619122283489071"
"In Rente oder Pension","1993","indirekter Migrationshintergrund","West","","","",""
"In Rente oder Pension","1993","indirekter Migrationshintergrund","Ost","","","",""
"Arbeitslose","1993","kein Migrationshintergrund","West","205","0.0325837438919282","0.0282555710131508","0.0369119167707055"
"Arbeitslose","1993","kein Migrationshintergrund","Ost","494","0.135552340980546","0.124488035996225","0.146616645964866"
"Arbeitslose","1993","direkter Migrationshintergrund","West","173","0.0583924817847945","0.0488958834119888","0.0678890801576002"
"Arbeitslose","1993","direkter Migrationshintergrund","Ost","","","",""
"Arbeitslose","1993","indirekter Migrationshintergrund","West","","","",""
"Arbeitslose","1993","indirekter Migrationshintergrund","Ost","","","",""
"Sonstige Nichterwerbspersonen","1993","kein Migrationshintergrund","West","821","0.113714282729249","0.105975158811202","0.121453406647295"
"Sonstige Nichterwerbspersonen","1993","kein Migrationshintergrund","Ost","90","0.0230401276691135","0.018190793867004","0.0278894614712231"
"Sonstige Nichterwerbspersonen","1993","direkter Migrationshintergrund","West","409","0.148891280953591","0.13447405189216","0.163308510015021"
"Sonstige Nichterwerbspersonen","1993","direkter Migrationshintergrund","Ost","","","",""
"Sonstige Nichterwerbspersonen","1993","indirekter Migrationshintergrund","West","37","0.0788784786828108","0.0540838338201889","0.103673123545433"
"Sonstige Nichterwerbspersonen","1993","indirekter Migrationshintergrund","Ost","","","",""
"Beamte","1993","kein Migrationshintergrund","West","364","0.0539341717055143","0.0484274883821733","0.0594408550288553"
"Beamte","1993","kein Migrationshintergrund","Ost","37","0.00976341845543614","0.00658528806789551","0.0129415488429768"
"Beamte","1993","direkter Migrationshintergrund","West","","","",""
"Beamte","1993","direkter Migrationshintergrund","Ost","","","",""
"Beamte","1993","indirekter Migrationshintergrund","West","","","",""
"Beamte","1993","indirekter Migrationshintergrund","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1994","kein Migrationshintergrund","West","933","0.131881961554012","0.12359288278494","0.140171040323083"
"Angestellte, einfache Tätigkeiten","1994","kein Migrationshintergrund","Ost","472","0.114364190596759","0.103991140040096","0.124737241153422"
"Angestellte, einfache Tätigkeiten","1994","direkter Migrationshintergrund","West","775","0.279662006367801","0.260966200998748","0.298357811736855"
"Angestellte, einfache Tätigkeiten","1994","direkter Migrationshintergrund","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1994","indirekter Migrationshintergrund","West","98","0.194603607193172","0.159001019128536","0.230206195257808"
"Angestellte, einfache Tätigkeiten","1994","indirekter Migrationshintergrund","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1994","kein Migrationshintergrund","West","1874","0.271905591503404","0.261005576527663","0.282805606479145"
"Angestellte, qualifizierte Tätigkeiten","1994","kein Migrationshintergrund","Ost","1291","0.322010896972532","0.306781576653735","0.337240217291329"
"Angestellte, qualifizierte Tätigkeiten","1994","direkter Migrationshintergrund","West","399","0.193900437554495","0.177432355585447","0.210368519523542"
"Angestellte, qualifizierte Tätigkeiten","1994","direkter Migrationshintergrund","Ost","32","0.218312066538616","0.150366755172568","0.286257377904664"
"Angestellte, qualifizierte Tätigkeiten","1994","indirekter Migrationshintergrund","West","76","0.150253314237455","0.118119812438416","0.182386816036493"
"Angestellte, qualifizierte Tätigkeiten","1994","indirekter Migrationshintergrund","Ost","","","",""
"Selbstständige/ManagerInnen","1994","kein Migrationshintergrund","West","416","0.0622455844710764","0.0563269296708547","0.0681642392712982"
"Selbstständige/ManagerInnen","1994","kein Migrationshintergrund","Ost","182","0.0475269972675665","0.0405922537095744","0.0544617408255586"
"Selbstständige/ManagerInnen","1994","direkter Migrationshintergrund","West","86","0.0480122925045379","0.0391069387761955","0.0569176462328803"
"Selbstständige/ManagerInnen","1994","direkter Migrationshintergrund","Ost","","","",""
"Selbstständige/ManagerInnen","1994","indirekter Migrationshintergrund","West","","","",""
"Selbstständige/ManagerInnen","1994","indirekter Migrationshintergrund","Ost","","","",""
"In Ausbildung","1994","kein Migrationshintergrund","West","448","0.0622162042584914","0.0562988537454993","0.0681335547714835"
"In Ausbildung","1994","kein Migrationshintergrund","Ost","325","0.0703325928366431","0.0619981610408909","0.0786670246323953"
"In Ausbildung","1994","direkter Migrationshintergrund","West","83","0.0397011474135267","0.0315678993767749","0.0478343954502786"
"In Ausbildung","1994","direkter Migrationshintergrund","Ost","","","",""
"In Ausbildung","1994","indirekter Migrationshintergrund","West","203","0.44730711866444","0.402592850552229","0.492021386776651"
"In Ausbildung","1994","indirekter Migrationshintergrund","Ost","","","",""
"In Rente oder Pension","1994","kein Migrationshintergrund","West","1256","0.257920760829999","0.247203286082877","0.268638235577122"
"In Rente oder Pension","1994","kein Migrationshintergrund","Ost","699","0.266737471407591","0.252322770316691","0.281152172498491"
"In Rente oder Pension","1994","direkter Migrationshintergrund","West","267","0.195779092122515","0.179250718645617","0.212307465599414"
"In Rente oder Pension","1994","direkter Migrationshintergrund","Ost","67","0.492879699177303","0.410649776405441","0.575109621949165"
"In Rente oder Pension","1994","indirekter Migrationshintergrund","West","","","",""
"In Rente oder Pension","1994","indirekter Migrationshintergrund","Ost","","","",""
"Arbeitslose","1994","kein Migrationshintergrund","West","273","0.0418605123971973","0.036954362455675","0.0467666623387197"
"Arbeitslose","1994","kein Migrationshintergrund","Ost","499","0.139779361012479","0.128477230068367","0.151081491956591"
"Arbeitslose","1994","direkter Migrationshintergrund","West","208","0.0792748369361116","0.0680212241562284","0.0905284497159949"
"Arbeitslose","1994","direkter Migrationshintergrund","Ost","","","",""
"Arbeitslose","1994","indirekter Migrationshintergrund","West","33","0.0573871276838702","0.036471292382431","0.0783029629853093"
"Arbeitslose","1994","indirekter Migrationshintergrund","Ost","","","",""
"Sonstige Nichterwerbspersonen","1994","kein Migrationshintergrund","West","827","0.11583799265178","0.107998000759323","0.123677984544238"
"Sonstige Nichterwerbspersonen","1994","kein Migrationshintergrund","Ost","105","0.0283548514471723","0.0229447997945012","0.0337649030998434"
"Sonstige Nichterwerbspersonen","1994","direkter Migrationshintergrund","West","388","0.149712910030758","0.134851100149002","0.164574719912515"
"Sonstige Nichterwerbspersonen","1994","direkter Migrationshintergrund","Ost","","","",""
"Sonstige Nichterwerbspersonen","1994","indirekter Migrationshintergrund","West","44","0.0784792739084333","0.054295096052379","0.102663451764488"
"Sonstige Nichterwerbspersonen","1994","indirekter Migrationshintergrund","Ost","","","",""
"Beamte","1994","kein Migrationshintergrund","West","374","0.0561313923340394","0.0504926421285392","0.0617701425395396"
"Beamte","1994","kein Migrationshintergrund","Ost","43","0.0108936384592573","0.00751032795968552","0.0142769489588291"
"Beamte","1994","direkter Migrationshintergrund","West","","","",""
"Beamte","1994","direkter Migrationshintergrund","Ost","","","",""
"Beamte","1994","indirekter Migrationshintergrund","West","","","",""
"Beamte","1994","indirekter Migrationshintergrund","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1995","kein Migrationshintergrund","West","921","0.127252664875864","0.119121015948201","0.135384313803527"
"Angestellte, einfache Tätigkeiten","1995","kein Migrationshintergrund","Ost","539","0.13821244772694","0.126835465764589","0.149589429689291"
"Angestellte, einfache Tätigkeiten","1995","direkter Migrationshintergrund","West","884","0.262750854135668","0.245949101158301","0.279552607113036"
"Angestellte, einfache Tätigkeiten","1995","direkter Migrationshintergrund","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1995","indirekter Migrationshintergrund","West","116","0.20726992875481","0.171305845401741","0.243234012107878"
"Angestellte, einfache Tätigkeiten","1995","indirekter Migrationshintergrund","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1995","kein Migrationshintergrund","West","1997","0.280479351204885","0.269517775448423","0.291440926961346"
"Angestellte, qualifizierte Tätigkeiten","1995","kein Migrationshintergrund","Ost","1209","0.30247400246941","0.287332198898041","0.317615806040778"
"Angestellte, qualifizierte Tätigkeiten","1995","direkter Migrationshintergrund","West","452","0.18124086514663","0.166535306395443","0.195946423897816"
"Angestellte, qualifizierte Tätigkeiten","1995","direkter Migrationshintergrund","Ost","33","0.231989951367278","0.162807155287779","0.301172747446777"
"Angestellte, qualifizierte Tätigkeiten","1995","indirekter Migrationshintergrund","West","78","0.146544646045769","0.115167491142818","0.177921800948719"
"Angestellte, qualifizierte Tätigkeiten","1995","indirekter Migrationshintergrund","Ost","","","",""
"Selbstständige/ManagerInnen","1995","kein Migrationshintergrund","West","403","0.0597182661697551","0.0539361940214045","0.0655003383181057"
"Selbstständige/ManagerInnen","1995","kein Migrationshintergrund","Ost","190","0.0522371486859418","0.0449022696731848","0.0595720276986989"
"Selbstständige/ManagerInnen","1995","direkter Migrationshintergrund","West","90","0.0398180334364684","0.03235368225052","0.0472823846224167"
"Selbstständige/ManagerInnen","1995","direkter Migrationshintergrund","Ost","","","",""
"Selbstständige/ManagerInnen","1995","indirekter Migrationshintergrund","West","","","",""
"Selbstständige/ManagerInnen","1995","indirekter Migrationshintergrund","Ost","","","",""
"In Ausbildung","1995","kein Migrationshintergrund","West","481","0.0648660599578771","0.0588564459148285","0.0708756740009258"
"In Ausbildung","1995","kein Migrationshintergrund","Ost","328","0.0705280157477799","0.0620878229610033","0.0789682085345566"
"In Ausbildung","1995","direkter Migrationshintergrund","West","151","0.0673578184916582","0.0577896917023877","0.0769259452809288"
"In Ausbildung","1995","direkter Migrationshintergrund","Ost","","","",""
"In Ausbildung","1995","indirekter Migrationshintergrund","West","190","0.40933608537608","0.365709781944152","0.452962388808008"
"In Ausbildung","1995","indirekter Migrationshintergrund","Ost","","","",""
"In Rente oder Pension","1995","kein Migrationshintergrund","West","1225","0.260601333165991","0.249890369161506","0.271312297170475"
"In Rente oder Pension","1995","kein Migrationshintergrund","Ost","692","0.276312844804657","0.261571763171727","0.291053926437586"
"In Rente oder Pension","1995","direkter Migrationshintergrund","West","331","0.187717364401329","0.172810675199725","0.202624053602932"
"In Rente oder Pension","1995","direkter Migrationshintergrund","Ost","72","0.548812612274109","0.467253856920776","0.630371367627443"
"In Rente oder Pension","1995","indirekter Migrationshintergrund","West","","","",""
"In Rente oder Pension","1995","indirekter Migrationshintergrund","Ost","","","",""
"Arbeitslose","1995","kein Migrationshintergrund","West","263","0.0417664060895765","0.0368849412981697","0.0466478708809834"
"Arbeitslose","1995","kein Migrationshintergrund","Ost","413","0.116371677610813","0.105800780559126","0.1269425746625"
"Arbeitslose","1995","direkter Migrationshintergrund","West","268","0.101250490825691","0.0897347126729238","0.112766268978459"
"Arbeitslose","1995","direkter Migrationshintergrund","Ost","","","",""
"Arbeitslose","1995","indirekter Migrationshintergrund","West","37","0.0601945368666466","0.0390919497735037","0.0812971239597894"
"Arbeitslose","1995","indirekter Migrationshintergrund","Ost","","","",""
"Sonstige Nichterwerbspersonen","1995","kein Migrationshintergrund","West","803","0.111462020085831","0.103783060806067","0.119140979365594"
"Sonstige Nichterwerbspersonen","1995","kein Migrationshintergrund","Ost","111","0.0305892866330413","0.0249126386486716","0.0362659346174109"
"Sonstige Nichterwerbspersonen","1995","direkter Migrationshintergrund","West","447","0.143884180172677","0.130485927229432","0.157282433115921"
"Sonstige Nichterwerbspersonen","1995","direkter Migrationshintergrund","Ost","","","",""
"Sonstige Nichterwerbspersonen","1995","indirekter Migrationshintergrund","West","43","0.0895725353440095","0.0642359380437689","0.11490913264425"
"Sonstige Nichterwerbspersonen","1995","indirekter Migrationshintergrund","Ost","","","",""
"Beamte","1995","kein Migrationshintergrund","West","359","0.0538538984502207","0.0483459662290145","0.0593618306714269"
"Beamte","1995","kein Migrationshintergrund","Ost","53","0.0132745763214175","0.00950179289600371","0.0170473597468313"
"Beamte","1995","direkter Migrationshintergrund","West","","","",""
"Beamte","1995","direkter Migrationshintergrund","Ost","","","",""
"Beamte","1995","indirekter Migrationshintergrund","West","","","",""
"Beamte","1995","indirekter Migrationshintergrund","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1996","kein Migrationshintergrund","West","917","0.127473358289523","0.1192809076027","0.135665808976346"
"Angestellte, einfache Tätigkeiten","1996","kein Migrationshintergrund","Ost","439","0.112919817761986","0.102470290004312","0.123369345519661"
"Angestellte, einfache Tätigkeiten","1996","direkter Migrationshintergrund","West","789","0.250180020804472","0.233047267597803","0.267312774011141"
"Angestellte, einfache Tätigkeiten","1996","direkter Migrationshintergrund","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1996","indirekter Migrationshintergrund","West","105","0.182869891839202","0.14977208950181","0.215967694176593"
"Angestellte, einfache Tätigkeiten","1996","indirekter Migrationshintergrund","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1996","kein Migrationshintergrund","West","1967","0.28039544926092","0.26936108783771","0.291429810684131"
"Angestellte, qualifizierte Tätigkeiten","1996","kein Migrationshintergrund","Ost","1234","0.312493791741336","0.29719034874636","0.327797234736312"
"Angestellte, qualifizierte Tätigkeiten","1996","direkter Migrationshintergrund","West","452","0.20041220208845","0.184577222723348","0.216247181453551"
"Angestellte, qualifizierte Tätigkeiten","1996","direkter Migrationshintergrund","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1996","indirekter Migrationshintergrund","West","106","0.15917105942881","0.127847700527315","0.190494418330305"
"Angestellte, qualifizierte Tätigkeiten","1996","indirekter Migrationshintergrund","Ost","","","",""
"Selbstständige/ManagerInnen","1996","kein Migrationshintergrund","West","434","0.0660928535580163","0.0599898464649411","0.0721958606510914"
"Selbstständige/ManagerInnen","1996","kein Migrationshintergrund","Ost","188","0.0505505274917172","0.0433173534370851","0.0577837015463493"
"Selbstständige/ManagerInnen","1996","direkter Migrationshintergrund","West","80","0.0365444327904206","0.0291219568101034","0.0439669087707377"
"Selbstständige/ManagerInnen","1996","direkter Migrationshintergrund","Ost","","","",""
"Selbstständige/ManagerInnen","1996","indirekter Migrationshintergrund","West","","","",""
"Selbstständige/ManagerInnen","1996","indirekter Migrationshintergrund","Ost","","","",""
"In Ausbildung","1996","kein Migrationshintergrund","West","439","0.0603484102229259","0.0544987435835488","0.0661980768623031"
"In Ausbildung","1996","kein Migrationshintergrund","Ost","349","0.0772501087848499","0.0684351214566889","0.0860650961130109"
"In Ausbildung","1996","direkter Migrationshintergrund","West","127","0.059781975945404","0.0504037268957201","0.0691602249950879"
"In Ausbildung","1996","direkter Migrationshintergrund","Ost","","","",""
"In Ausbildung","1996","indirekter Migrationshintergrund","West","191","0.391928930221156","0.350130181664927","0.433727678777386"
"In Ausbildung","1996","indirekter Migrationshintergrund","Ost","","","",""
"In Rente oder Pension","1996","kein Migrationshintergrund","West","1230","0.266282022894222","0.255424011885042","0.277140033903402"
"In Rente oder Pension","1996","kein Migrationshintergrund","Ost","699","0.279211579190391","0.264400020825081","0.294023137555701"
"In Rente oder Pension","1996","direkter Migrationshintergrund","West","335","0.194157178180047","0.178510424727997","0.209803931632098"
"In Rente oder Pension","1996","direkter Migrationshintergrund","Ost","73","0.573731387543583","0.491813252654183","0.655649522432982"
"In Rente oder Pension","1996","indirekter Migrationshintergrund","West","","","",""
"In Rente oder Pension","1996","indirekter Migrationshintergrund","Ost","","","",""
"Arbeitslose","1996","kein Migrationshintergrund","West","261","0.0422917646828381","0.037347982951116","0.0472355464145601"
"Arbeitslose","1996","kein Migrationshintergrund","Ost","428","0.117003732390747","0.106391434482324","0.12761603029917"
"Arbeitslose","1996","direkter Migrationshintergrund","West","246","0.102291963533061","0.0903049593493553","0.114278967716766"
"Arbeitslose","1996","direkter Migrationshintergrund","Ost","","","",""
"Arbeitslose","1996","indirekter Migrationshintergrund","West","41","0.0708807057566952","0.0489080676175566","0.0928533438958338"
"Arbeitslose","1996","indirekter Migrationshintergrund","Ost","","","",""
"Sonstige Nichterwerbspersonen","1996","kein Migrationshintergrund","West","773","0.105292778301454","0.0977530701065684","0.11283248649634"
"Sonstige Nichterwerbspersonen","1996","kein Migrationshintergrund","Ost","130","0.036245096606867","0.0300743448958542","0.0424158483178799"
"Sonstige Nichterwerbspersonen","1996","direkter Migrationshintergrund","West","418","0.147106529674381","0.133094994779563","0.161118064569198"
"Sonstige Nichterwerbspersonen","1996","direkter Migrationshintergrund","Ost","","","",""
"Sonstige Nichterwerbspersonen","1996","indirekter Migrationshintergrund","West","58","0.111528690976001","0.0845762903218937","0.138481091630109"
"Sonstige Nichterwerbspersonen","1996","indirekter Migrationshintergrund","Ost","","","",""
"Beamte","1996","kein Migrationshintergrund","West","345","0.0518233627901","0.0463780579899732","0.0572686675902267"
"Beamte","1996","kein Migrationshintergrund","Ost","57","0.0143253460321061","0.0104020642978312","0.0182486277663809"
"Beamte","1996","direkter Migrationshintergrund","West","","","",""
"Beamte","1996","direkter Migrationshintergrund","Ost","","","",""
"Beamte","1996","indirekter Migrationshintergrund","West","","","",""
"Beamte","1996","indirekter Migrationshintergrund","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1997","kein Migrationshintergrund","West","873","0.121493574133758","0.113424376177621","0.129562772089895"
"Angestellte, einfache Tätigkeiten","1997","kein Migrationshintergrund","Ost","426","0.109500345783295","0.0991194978306773","0.119881193735913"
"Angestellte, einfache Tätigkeiten","1997","direkter Migrationshintergrund","West","725","0.253996464700183","0.23635947582235","0.271633453578017"
"Angestellte, einfache Tätigkeiten","1997","direkter Migrationshintergrund","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1997","indirekter Migrationshintergrund","West","119","0.198154821755503","0.164719973771141","0.231589669739865"
"Angestellte, einfache Tätigkeiten","1997","indirekter Migrationshintergrund","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1997","kein Migrationshintergrund","West","1902","0.272820374961993","0.261819163921031","0.283821586002956"
"Angestellte, qualifizierte Tätigkeiten","1997","kein Migrationshintergrund","Ost","1150","0.291624666753675","0.27651509867237","0.30673423483498"
"Angestellte, qualifizierte Tätigkeiten","1997","direkter Migrationshintergrund","West","426","0.199721193795939","0.183522764791547","0.215919622800332"
"Angestellte, qualifizierte Tätigkeiten","1997","direkter Migrationshintergrund","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1997","indirekter Migrationshintergrund","West","108","0.172001916039882","0.140347589512094","0.20365624256767"
"Angestellte, qualifizierte Tätigkeiten","1997","indirekter Migrationshintergrund","Ost","","","",""
"Selbstständige/ManagerInnen","1997","kein Migrationshintergrund","West","426","0.0642316424783528","0.0581762829202153","0.0702870020364903"
"Selbstständige/ManagerInnen","1997","kein Migrationshintergrund","Ost","201","0.0571013391697277","0.049387619293263","0.0648150590461925"
"Selbstständige/ManagerInnen","1997","direkter Migrationshintergrund","West","72","0.0334312851970738","0.026147903581076","0.0407146668130717"
"Selbstständige/ManagerInnen","1997","direkter Migrationshintergrund","Ost","","","",""
"Selbstständige/ManagerInnen","1997","indirekter Migrationshintergrund","West","","","",""
"Selbstständige/ManagerInnen","1997","indirekter Migrationshintergrund","Ost","","","",""
"In Ausbildung","1997","kein Migrationshintergrund","West","447","0.0617755283670156","0.0558292825777315","0.0677217741562996"
"In Ausbildung","1997","kein Migrationshintergrund","Ost","364","0.0802249046052572","0.0711945743225872","0.0892552348879272"
"In Ausbildung","1997","direkter Migrationshintergrund","West","110","0.0563130240065543","0.0469727725636837","0.065653275449425"
"In Ausbildung","1997","direkter Migrationshintergrund","Ost","","","",""
"In Ausbildung","1997","indirekter Migrationshintergrund","West","202","0.388421565873369","0.347539812084674","0.429303319662065"
"In Ausbildung","1997","indirekter Migrationshintergrund","Ost","","","",""
"In Rente oder Pension","1997","kein Migrationshintergrund","West","1272","0.275447596632821","0.264413529073284","0.286481664192359"
"In Rente oder Pension","1997","kein Migrationshintergrund","Ost","702","0.27989702371157","0.264972356697985","0.294821690725155"
"In Rente oder Pension","1997","direkter Migrationshintergrund","West","338","0.198801386439808","0.18263101629032","0.214971756589296"
"In Rente oder Pension","1997","direkter Migrationshintergrund","Ost","70","0.590488611666451","0.505957774556621","0.675019448776281"
"In Rente oder Pension","1997","indirekter Migrationshintergrund","West","","","",""
"In Rente oder Pension","1997","indirekter Migrationshintergrund","Ost","","","",""
"Arbeitslose","1997","kein Migrationshintergrund","West","293","0.0494205059761234","0.0440671138130376","0.0547738981392092"
"Arbeitslose","1997","kein Migrationshintergrund","Ost","428","0.125541337938982","0.114526674651045","0.136556001226918"
"Arbeitslose","1997","direkter Migrationshintergrund","West","259","0.0971648472646756","0.0851643572839334","0.109165337245418"
"Arbeitslose","1997","direkter Migrationshintergrund","Ost","","","",""
"Arbeitslose","1997","indirekter Migrationshintergrund","West","40","0.0545256360574016","0.0354808096375767","0.0735704624772265"
"Arbeitslose","1997","indirekter Migrationshintergrund","Ost","","","",""
"Sonstige Nichterwerbspersonen","1997","kein Migrationshintergrund","West","738","0.102369557004883","0.0948824258149906","0.109856688194775"
"Sonstige Nichterwerbspersonen","1997","kein Migrationshintergrund","Ost","136","0.0386956494990997","0.0322840006164554","0.045107298381744"
"Sonstige Nichterwerbspersonen","1997","direkter Migrationshintergrund","West","400","0.150145833059966","0.135672484931862","0.164619181188071"
"Sonstige Nichterwerbspersonen","1997","direkter Migrationshintergrund","Ost","","","",""
"Sonstige Nichterwerbspersonen","1997","indirekter Migrationshintergrund","West","51","0.100037332566686","0.074869543333688","0.125205121799684"
"Sonstige Nichterwerbspersonen","1997","indirekter Migrationshintergrund","Ost","","","",""
"Beamte","1997","kein Migrationshintergrund","West","346","0.0524412204450524","0.0469354167936456","0.0579470240964592"
"Beamte","1997","kein Migrationshintergrund","Ost","69","0.0174147325383937","0.0130661097676812","0.0217633553091062"
"Beamte","1997","direkter Migrationshintergrund","West","","","",""
"Beamte","1997","direkter Migrationshintergrund","Ost","","","",""
"Beamte","1997","indirekter Migrationshintergrund","West","","","",""
"Beamte","1997","indirekter Migrationshintergrund","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1998","kein Migrationshintergrund","West","1043","0.124970523215786","0.117490033697739","0.132451012733833"
"Angestellte, einfache Tätigkeiten","1998","kein Migrationshintergrund","Ost","488","0.117710029688421","0.107354101580692","0.128065957796149"
"Angestellte, einfache Tätigkeiten","1998","direkter Migrationshintergrund","West","701","0.263258311735922","0.245185150761896","0.281331472709947"
"Angestellte, einfache Tätigkeiten","1998","direkter Migrationshintergrund","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1998","indirekter Migrationshintergrund","West","114","0.166705117888261","0.13618792351992","0.197222312256602"
"Angestellte, einfache Tätigkeiten","1998","indirekter Migrationshintergrund","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1998","kein Migrationshintergrund","West","2230","0.271356677218836","0.261297959186126","0.281415395251546"
"Angestellte, qualifizierte Tätigkeiten","1998","kein Migrationshintergrund","Ost","1178","0.283126523950596","0.268649204563075","0.297603843338116"
"Angestellte, qualifizierte Tätigkeiten","1998","direkter Migrationshintergrund","West","394","0.19424005718853","0.178004855670194","0.210475258706866"
"Angestellte, qualifizierte Tätigkeiten","1998","direkter Migrationshintergrund","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1998","indirekter Migrationshintergrund","West","118","0.205454065168121","0.172372377701537","0.238535752634706"
"Angestellte, qualifizierte Tätigkeiten","1998","indirekter Migrationshintergrund","Ost","","","",""
"Selbstständige/ManagerInnen","1998","kein Migrationshintergrund","West","520","0.0668803952815897","0.0612292957603687","0.0725314948028107"
"Selbstständige/ManagerInnen","1998","kein Migrationshintergrund","Ost","199","0.052538559771609","0.0453689342120969","0.0597081853311212"
"Selbstständige/ManagerInnen","1998","direkter Migrationshintergrund","West","81","0.0367401420347869","0.0290199590355578","0.044460325034016"
"Selbstständige/ManagerInnen","1998","direkter Migrationshintergrund","Ost","","","",""
"Selbstständige/ManagerInnen","1998","indirekter Migrationshintergrund","West","","","",""
"Selbstständige/ManagerInnen","1998","indirekter Migrationshintergrund","Ost","","","",""
"In Ausbildung","1998","kein Migrationshintergrund","West","550","0.0658173161682711","0.0602081168307286","0.0714265155058137"
"In Ausbildung","1998","kein Migrationshintergrund","Ost","368","0.0776386848648294","0.0690393225747065","0.0862380471549523"
"In Ausbildung","1998","direkter Migrationshintergrund","West","114","0.059152014074131","0.0494707972592436","0.0688332308890185"
"In Ausbildung","1998","direkter Migrationshintergrund","Ost","","","",""
"In Ausbildung","1998","indirekter Migrationshintergrund","West","215","0.387218928352188","0.347334649839431","0.427103206864944"
"In Ausbildung","1998","indirekter Migrationshintergrund","Ost","","","",""
"In Rente oder Pension","1998","kein Migrationshintergrund","West","1577","0.27580473922712","0.26569491547301","0.28591456298123"
"In Rente oder Pension","1998","kein Migrationshintergrund","Ost","788","0.289527837758946","0.274953282285003","0.304102393232889"
"In Rente oder Pension","1998","direkter Migrationshintergrund","West","360","0.191713109021358","0.175558586684133","0.207867631358583"
