"beruf","year","sampreg","n","percent","lower_confidence","upper_confidence"
"In Ausbildung","2003","Ost","523","0.0814956540599294","0.074157525854884","0.0888337822649747"
"In Rente oder Pension","2003","West","3652","0.267822972745908","0.261126221113494","0.274519724378322"
"In Rente oder Pension","2003","Ost","1411","0.325033819122553","0.312471126192144","0.337596512052963"
"Arbeitslose","2003","West","764","0.053308759231907","0.0499114451715486","0.0567060732922655"
"Arbeitslose","2003","Ost","640","0.125220046620435","0.116343095998364","0.134096997242506"
"Sonstige Nichterwerbspersonen","2003","West","1706","0.0926940695290366","0.088308408321582","0.0970797307364911"
"Sonstige Nichterwerbspersonen","2003","Ost","162","0.030279681039731","0.0256837197895395","0.0348756422899226"
"Beamte","2003","West","877","0.0355898771047765","0.0327881466286765","0.0383916075808765"
"Beamte","2003","Ost","121","0.0162940961616331","0.0128984280288186","0.0196897642944476"
"Angestellte, einfache Tätigkeiten","2004","West","2505","0.160796800552164","0.155169553033374","0.166424048070954"
"Angestellte, einfache Tätigkeiten","2004","Ost","651","0.12078548337245","0.111940933595053","0.129630033149847"
"Angestellte, qualifizierte Tätigkeiten","2004","West","4339","0.251116024453805","0.24447296355449","0.257759085353121"
"Angestellte, qualifizierte Tätigkeiten","2004","Ost","1463","0.244225018742986","0.232564650498532","0.255885386987441"
"Selbstständige/ManagerInnen","2004","West","1299","0.0651767242695839","0.0613954796452035","0.0689579688939642"
"Selbstständige/ManagerInnen","2004","Ost","329","0.0551716480025429","0.0489750207676155","0.0613682752374703"
"In Ausbildung","2004","West","1418","0.0749532864934659","0.0709196113055173","0.0789869616814145"
"In Ausbildung","2004","Ost","523","0.0860642473584262","0.0784523985103404","0.093676096206512"
"In Rente oder Pension","2004","West","3603","0.269205061161837","0.262410473172932","0.275999649150741"
"In Rente oder Pension","2004","Ost","1392","0.327056398761177","0.314323666886862","0.339789130635493"
"Arbeitslose","2004","West","805","0.0576640125024531","0.0540931011469669","0.0612349238579393"
"Arbeitslose","2004","Ost","585","0.123333193270901","0.114408810187925","0.132257576353876"
"Sonstige Nichterwerbspersonen","2004","West","1564","0.0866118500405186","0.0823032111672755","0.0909204889137618"
"Sonstige Nichterwerbspersonen","2004","Ost","158","0.0277655834807117","0.0233063539008682","0.0322248130605552"
"Beamte","2004","West","837","0.0344762405261723","0.0316813475327707","0.037271133519574"
"Beamte","2004","Ost","114","0.0155984270108044","0.0122352673390216","0.0189615866825873"
"Angestellte, einfache Tätigkeiten","2005","West","2378","0.165861494098121","0.160032869847717","0.171690118348525"
"Angestellte, einfache Tätigkeiten","2005","Ost","564","0.112592280545898","0.103859540449967","0.121325020641829"
"Angestellte, qualifizierte Tätigkeiten","2005","West","4192","0.257016618566857","0.250168924644272","0.263864312489441"
"Angestellte, qualifizierte Tätigkeiten","2005","Ost","1414","0.245274374467474","0.233387839775408","0.25716090915954"
"Selbstständige/ManagerInnen","2005","West","1178","0.0613330081929299","0.0575731012748668","0.065092915110993"
"Selbstständige/ManagerInnen","2005","Ost","325","0.0565414666075141","0.0501606014225102","0.062922331792518"
"In Ausbildung","2005","West","1344","0.0767284733450013","0.0725576942592078","0.0808992524307949"
"In Ausbildung","2005","Ost","491","0.0933124649284461","0.0852765879529386","0.101348341903953"
"In Rente oder Pension","2005","West","3558","0.260227856922529","0.253352423726393","0.267103290118664"
"In Rente oder Pension","2005","Ost","1388","0.318650506893769","0.305777591904849","0.33152342188269"
"Arbeitslose","2005","West","758","0.0573445160413124","0.0537012017907005","0.0609878302919243"
"Arbeitslose","2005","Ost","570","0.127986780851817","0.118757269294042","0.137216292409592"
"Sonstige Nichterwerbspersonen","2005","West","1436","0.0848591514043608","0.0804923091880074","0.0892259936207143"
"Sonstige Nichterwerbspersonen","2005","Ost","165","0.0300067838319812","0.0252934445905646","0.0347201230733978"
"Beamte","2005","West","800","0.0366288814288895","0.0336852540973427","0.0395725087604363"
"Beamte","2005","Ost","116","0.0156353418730998","0.012207929793385","0.0190627539528146"
"Angestellte, einfache Tätigkeiten","2006","West","2397","0.155539785124487","0.150069738664299","0.161009831584674"
"Angestellte, einfache Tätigkeiten","2006","Ost","603","0.111595786569735","0.103167992993336","0.120023580146134"
"Angestellte, qualifizierte Tätigkeiten","2006","West","4508","0.260111161110065","0.253489859014432","0.266732463205698"
"Angestellte, qualifizierte Tätigkeiten","2006","Ost","1474","0.245193381035836","0.233678567562879","0.256708194508792"
"Selbstständige/ManagerInnen","2006","West","1337","0.0651859916559842","0.0614601841333046","0.0689117991786638"
"Selbstständige/ManagerInnen","2006","Ost","360","0.0659111306716192","0.0592697531853233","0.0725525081579151"
"In Ausbildung","2006","West","1137","0.0644152073138018","0.0607099663871206","0.0681204482404831"
"In Ausbildung","2006","Ost","419","0.0725903852876712","0.0656455806381762","0.0795351899371662"
"In Rente oder Pension","2006","West","4076","0.263563656541543","0.256914125166163","0.270213187916922"
"In Rente oder Pension","2006","Ost","1552","0.317594716189685","0.30513401416202","0.330055418217351"
"Arbeitslose","2006","West","843","0.0598438871938801","0.0562638251278528","0.0634239492599074"
"Arbeitslose","2006","Ost","588","0.121719094978993","0.112967629906319","0.130470560051668"
"Sonstige Nichterwerbspersonen","2006","West","1742","0.0952699757556221","0.0908388079188943","0.0997011435923499"
"Sonstige Nichterwerbspersonen","2006","Ost","245","0.047957716553552","0.0422384274114629","0.0536770056956411"
"Beamte","2006","West","823","0.0360703353046171","0.0332559831844238","0.0388846874248104"
"Beamte","2006","Ost","121","0.0174377887129082","0.013934221765994","0.0209413556598224"
"Angestellte, einfache Tätigkeiten","2007","West","2403","0.164438797037819","0.158646177450652","0.170231416624986"
"Angestellte, einfache Tätigkeiten","2007","Ost","628","0.130246738110664","0.120995836258437","0.139497639962891"
"Angestellte, qualifizierte Tätigkeiten","2007","West","4192","0.264233210025365","0.257342761054354","0.271123658996376"
"Angestellte, qualifizierte Tätigkeiten","2007","Ost","1420","0.253353217486768","0.241398937501287","0.26530749747225"
"Selbstständige/ManagerInnen","2007","West","1212","0.0620441108636473","0.0582742508869237","0.0658139708403709"
"Selbstständige/ManagerInnen","2007","Ost","322","0.057396036314937","0.0510029849458361","0.063789087684038"
"In Ausbildung","2007","West","1037","0.0610526910231626","0.0573110962856943","0.0647942857606308"
"In Ausbildung","2007","Ost","421","0.0779655098291374","0.0705961891170239","0.0853348305412508"
"In Rente oder Pension","2007","West","3889","0.267447477177736","0.260530404056777","0.274364550298696"
"In Rente oder Pension","2007","Ost","1481","0.315703655264236","0.302928548815275","0.328478761713197"
"Arbeitslose","2007","West","671","0.0527150356397664","0.0492228983919717","0.056207172887561"
"Arbeitslose","2007","Ost","493","0.108753148368563","0.100196128586555","0.117310168150571"
"Sonstige Nichterwerbspersonen","2007","West","1540","0.0896547233040222","0.0851902175339365","0.0941192290741078"
"Sonstige Nichterwerbspersonen","2007","Ost","202","0.0382412654755954","0.0329701587484552","0.0435123722027355"
"Beamte","2007","West","786","0.0384139549284811","0.0354104917156337","0.0414174181413285"
"Beamte","2007","Ost","118","0.0183404291500987","0.0146524554803065","0.0220284028198909"
"Angestellte, einfache Tätigkeiten","2008","West","2211","0.167947430064503","0.161910807249822","0.173984052879184"
"Angestellte, einfache Tätigkeiten","2008","Ost","628","0.145104087483034","0.135138235955678","0.155069939010389"
"Angestellte, qualifizierte Tätigkeiten","2008","West","4110","0.276124134423455","0.2689044833491","0.28334378549781"
"Angestellte, qualifizierte Tätigkeiten","2008","Ost","1349","0.256543358998122","0.244185985303989","0.268900732692254"
"Selbstständige/ManagerInnen","2008","West","1102","0.060069242436678","0.0562321171083158","0.0639063677650401"
"Selbstständige/ManagerInnen","2008","Ost","316","0.0625941459744343","0.0557400740250469","0.0694482179238217"
"In Ausbildung","2008","West","1010","0.0644924444380684","0.0605259208155753","0.0684589680605615"
"In Ausbildung","2008","Ost","385","0.0766556972123608","0.069127828692966","0.0841835657317555"
"In Rente oder Pension","2008","West","3739","0.266553533250655","0.259413365610592","0.273693700890718"
"In Rente oder Pension","2008","Ost","1416","0.307125037159294","0.294072257274051","0.320177817044536"
"Arbeitslose","2008","West","527","0.0438264074877021","0.0405206705916204","0.0471321443837837"
"Arbeitslose","2008","Ost","435","0.102891914341226","0.0942952300368374","0.111488598645615"
"Sonstige Nichterwerbspersonen","2008","West","1325","0.0840321571287677","0.0795519834949881","0.0885123307625474"
"Sonstige Nichterwerbspersonen","2008","Ost","159","0.0323274083250168","0.0273228283509403","0.0373319882990932"
"Beamte","2008","West","707","0.0369546507701715","0.0339082299372984","0.0400010716030445"
"Beamte","2008","Ost","110","0.0167583505065134","0.0131262008267834","0.0203905001862433"
"Angestellte, einfache Tätigkeiten","2009","West","2037","0.164596206921946","0.158374130106416","0.170818283737476"
"Angestellte, einfache Tätigkeiten","2009","Ost","597","0.137314067281018","0.127328812586123","0.147299321975913"
"Angestellte, qualifizierte Tätigkeiten","2009","West","3778","0.276934535680306","0.269426011141404","0.284443060219208"
"Angestellte, qualifizierte Tätigkeiten","2009","Ost","1297","0.265672688416917","0.252858427313016","0.278486949520817"
"Selbstständige/ManagerInnen","2009","West","1035","0.0615451876638052","0.0575126264501384","0.0655777488774721"
"Selbstständige/ManagerInnen","2009","Ost","300","0.0693615298798959","0.0619905520400044","0.0767325077197874"
"In Ausbildung","2009","West","949","0.0690938364503865","0.0648383438236798","0.0733493290770931"
"In Ausbildung","2009","Ost","322","0.0683092451038683","0.0609902592270356","0.0756282309807011"
"In Rente oder Pension","2009","West","3502","0.264297635417642","0.256898602653951","0.271696668181334"
"In Rente oder Pension","2009","Ost","1384","0.302957631155847","0.289625615659261","0.316289646652433"
"Arbeitslose","2009","West","505","0.0452637195302771","0.041775578238097","0.0487518608224571"
"Arbeitslose","2009","Ost","399","0.104962960142963","0.0960706661570001","0.113855254128926"
"Sonstige Nichterwerbspersonen","2009","West","1186","0.0806722694429612","0.0761027076653339","0.0852418312205886"
"Sonstige Nichterwerbspersonen","2009","Ost","158","0.0313918731396941","0.0263329516129414","0.0364507946664468"
"Beamte","2009","West","652","0.0375966088926757","0.034404849498934","0.0407883682864174"
"Beamte","2009","Ost","107","0.0200300048797971","0.0159653639132565","0.0240946458463377"
"Angestellte, einfache Tätigkeiten","2010","West","2875","0.158187219711032","0.152962296313651","0.163412143108413"
"Angestellte, einfache Tätigkeiten","2010","Ost","788","0.136844774444514","0.127762683851309","0.145926865037719"
"Angestellte, qualifizierte Tätigkeiten","2010","West","5399","0.280864241785605","0.274429366399588","0.287299117171622"
"Angestellte, qualifizierte Tätigkeiten","2010","Ost","1600","0.282720455506718","0.270820369304855","0.294620541708581"
"Selbstständige/ManagerInnen","2010","West","1381","0.06081361660064","0.0573917522969213","0.0642354809043588"
"Selbstständige/ManagerInnen","2010","Ost","394","0.0667425371324741","0.0601473160226835","0.0733377582422648"
"In Ausbildung","2010","West","1195","0.0717937308327603","0.0680975604424202","0.0754899012231004"
"In Ausbildung","2010","Ost","359","0.0706376775647011","0.0638669084360959","0.0774084466933062"
"In Rente oder Pension","2010","West","3397","0.264573308985489","0.258257497159494","0.270889120811485"
"In Rente oder Pension","2010","Ost","1304","0.299565042892433","0.287460267335423","0.311669818449444"
"Arbeitslose","2010","West","1129","0.0508933626528374","0.0477465234466982","0.0540402018589766"
"Arbeitslose","2010","Ost","577","0.091306003242269","0.0836942313606961","0.0989177751238419"
"Sonstige Nichterwerbspersonen","2010","West","2552","0.0747179583180929","0.0709532092154755","0.0784827074207102"
"Sonstige Nichterwerbspersonen","2010","Ost","348","0.0309211856802551","0.0263467777856699","0.0354955935748403"
"Beamte","2010","West","810","0.038156561113543","0.035413577074758","0.0408995451523281"
"Beamte","2010","Ost","131","0.0212623235366351","0.0174502103838212","0.0250744366894491"
"Angestellte, einfache Tätigkeiten","2011","West","3538","0.158154863675708","0.153375728322854","0.162933999028563"
"Angestellte, einfache Tätigkeiten","2011","Ost","935","0.145337693855909","0.136682060056392","0.153993327655427"
"Angestellte, qualifizierte Tätigkeiten","2011","West","6533","0.283701490113343","0.277797171526","0.289605808700686"
"Angestellte, qualifizierte Tätigkeiten","2011","Ost","1883","0.284753616047893","0.273670167081607","0.29583706501418"
"Selbstständige/ManagerInnen","2011","West","1672","0.0627238991052768","0.059548178796168","0.0658996194143857"
"Selbstständige/ManagerInnen","2011","Ost","451","0.0690766588460114","0.0628488526689882","0.0753044650230346"
"In Ausbildung","2011","West","1460","0.0667414008512614","0.0634725838350826","0.0700102178674403"
"In Ausbildung","2011","Ost","363","0.059643599600478","0.0538273821909622","0.0654598170099939"
"In Rente oder Pension","2011","West","4559","0.27133279564838","0.26550897881453","0.277156612482231"
"In Rente oder Pension","2011","Ost","1591","0.302119388062567","0.290842420496106","0.313396355629029"
"Arbeitslose","2011","West","1082","0.0398910397637073","0.0373277961113888","0.0424542834160257"
"Arbeitslose","2011","Ost","652","0.0858182235545414","0.078939331307324","0.0926971158017589"
"Sonstige Nichterwerbspersonen","2011","West","2560","0.0801802770477176","0.0766233325706318","0.0837372215248034"
"Sonstige Nichterwerbspersonen","2011","Ost","323","0.0310660112934301","0.0268051017964769","0.0353269207903833"
"Beamte","2011","West","989","0.037274233794605","0.0347931146998213","0.0397553528893887"
"Beamte","2011","Ost","171","0.0221848087391689","0.0185676405643455","0.0258019769139923"
"Angestellte, einfache Tätigkeiten","2012","West","3434","0.158617801572658","0.153775233116366","0.163460370028951"
"Angestellte, einfache Tätigkeiten","2012","Ost","885","0.129697604938131","0.121358948030628","0.138036261845635"
"Angestellte, qualifizierte Tätigkeiten","2012","West","6578","0.288430946010774","0.282425675164976","0.294436216856571"
"Angestellte, qualifizierte Tätigkeiten","2012","Ost","1911","0.29889963856864","0.287537820569108","0.310261456568172"
"Selbstständige/ManagerInnen","2012","West","1590","0.0649704136821005","0.0617032293435374","0.0682375980206635"
"Selbstständige/ManagerInnen","2012","Ost","414","0.0654270942959197","0.0592897505626991","0.0715644380291404"
"In Ausbildung","2012","West","1444","0.0646838216557871","0.0614233516841114","0.0679442916274629"
"In Ausbildung","2012","Ost","348","0.0512267500856076","0.0457550201294579","0.0566984800417573"
"In Rente oder Pension","2012","West","4562","0.268950954541152","0.263073179664731","0.274828729417574"
"In Rente oder Pension","2012","Ost","1615","0.307252577622795","0.295801924346595","0.318703230898995"
"Arbeitslose","2012","West","1005","0.0409774303559162","0.03834964480411","0.0436052159077223"
"Arbeitslose","2012","Ost","610","0.091460040215845","0.0843054832088062","0.0986145972228838"
"Sonstige Nichterwerbspersonen","2012","West","2273","0.0744052333243008","0.0709265464965455","0.0778839201520561"
"Sonstige Nichterwerbspersonen","2012","Ost","291","0.0326115941224747","0.0282031890739886","0.0370199991709607"
"Beamte","2012","West","976","0.038963398857311","0.0363983152382643","0.0415284824763577"
"Beamte","2012","Ost","162","0.0234247001505866","0.0196707809055089","0.0271786193956644"
"Angestellte, einfache Tätigkeiten","2013","West","4740","0.160777113656823","0.156212727239676","0.165341500073969"
"Angestellte, einfache Tätigkeiten","2013","Ost","1018","0.160044763310803","0.150908747588286","0.169180779033321"
"Angestellte, qualifizierte Tätigkeiten","2013","West","7121","0.281655169443175","0.276065875117423","0.287244463768927"
"Angestellte, qualifizierte Tätigkeiten","2013","Ost","1813","0.287915114960648","0.276632593994656","0.299197635926639"
"Selbstständige/ManagerInnen","2013","West","1716","0.0646896374437555","0.0616331201135348","0.0677461547739761"
"Selbstständige/ManagerInnen","2013","Ost","411","0.0665904037146106","0.0603781385098727","0.0728026689193486"
"In Ausbildung","2013","West","1885","0.0675650255031551","0.0644461224106924","0.0706839285956179"
"In Ausbildung","2013","Ost","356","0.0513184424206323","0.045820439132434","0.0568164457088306"
"In Rente oder Pension","2013","West","4418","0.269916852517438","0.264400744102301","0.275432960932576"
"In Rente oder Pension","2013","Ost","1548","0.306374366431963","0.294887625841227","0.317861107022698"
"Arbeitslose","2013","West","1470","0.0447714221818806","0.0422017026265171","0.0473411417372441"
"Arbeitslose","2013","Ost","589","0.0798869997283083","0.0731313570305491","0.0866426424260675"
"Sonstige Nichterwerbspersonen","2013","West","2583","0.0725597934794992","0.0693363310722829","0.0757832558867155"
"Sonstige Nichterwerbspersonen","2013","Ost","302","0.0286478998897616","0.0244912564695381","0.032804543309985"
"Beamte","2013","West","946","0.0380649857742737","0.0356872295155068","0.0404427420330407"
"Beamte","2013","Ost","150","0.0192220095432734","0.0158006967374248","0.0226433223491221"
"Angestellte, einfache Tätigkeiten","2014","West","3950","0.16018237126726","0.155325944499532","0.165038798034988"
"Angestellte, einfache Tätigkeiten","2014","Ost","876","0.148096221067977","0.138831231921085","0.157361210214869"
"Angestellte, qualifizierte Tätigkeiten","2014","West","6474","0.28970216806492","0.283695783860826","0.295708552269015"
"Angestellte, qualifizierte Tätigkeiten","2014","Ost","1666","0.295752119813284","0.283847806151707","0.30765643347486"
"Selbstständige/ManagerInnen","2014","West","1484","0.0647614269998235","0.0615027868681285","0.0680200671315184"
"Selbstständige/ManagerInnen","2014","Ost","363","0.0620124320332396","0.0557214915381126","0.0683033725283666"
"In Ausbildung","2014","West","1636","0.0655785271185424","0.0623008269331847","0.0688562273039"
"In Ausbildung","2014","Ost","337","0.0555161519044182","0.0495432607647364","0.0614890430441"
"In Rente oder Pension","2014","West","4163","0.264611308841915","0.258770410258764","0.270452207425066"
"In Rente oder Pension","2014","Ost","1521","0.304050155024978","0.292051315640999","0.316048994408957"
"Arbeitslose","2014","West","1142","0.0432944766069466","0.0405997024168889","0.0459892507970043"
"Arbeitslose","2014","Ost","490","0.0864265750645721","0.0790970972515344","0.0937560528776097"
"Sonstige Nichterwerbspersonen","2014","West","2176","0.0717443521862043","0.0683273547653953","0.0751613496070133"
"Sonstige Nichterwerbspersonen","2014","Ost","256","0.0286817329589097","0.0243280066294164","0.033035459288403"
"Beamte","2014","West","886","0.0401253689143879","0.0375268028196757","0.0427239350091"
"Beamte","2014","Ost","137","0.0194646121326219","0.0158610487335207","0.023068175531723"
"Angestellte, einfache Tätigkeiten","2015","West","4183","0.164718064495769","0.15978785321429","0.169648275777248"
"Angestellte, einfache Tätigkeiten","2015","Ost","871","0.156328419059823","0.146706957590797","0.165949880528848"
"Angestellte, qualifizierte Tätigkeiten","2015","West","6225","0.290224236771855","0.284191619226225","0.296256854317484"
"Angestellte, qualifizierte Tätigkeiten","2015","Ost","1591","0.29428251984818","0.28220902399225","0.306356015704111"
"Selbstständige/ManagerInnen","2015","West","1414","0.0624680463639516","0.0592514218113911","0.0656846709165121"
"Selbstständige/ManagerInnen","2015","Ost","346","0.0653597789998315","0.0588117154195875","0.0719078425800756"
"In Ausbildung","2015","West","1606","0.0647751976989753","0.0615037441902239","0.0680466512077266"
"In Ausbildung","2015","Ost","305","0.0507143792878636","0.0449013919713911","0.0565273666043362"
"In Rente oder Pension","2015","West","4053","0.266476179199202","0.260599734160576","0.272352624237829"
"In Rente oder Pension","2015","Ost","1490","0.304516637991531","0.292324376949479","0.316708899033582"
"Arbeitslose","2015","West","1254","0.0445626100391692","0.0418199953508571","0.0473052247274813"
"Arbeitslose","2015","Ost","467","0.0778602920840024","0.0707613808951452","0.0849592032728595"
"Sonstige Nichterwerbspersonen","2015","West","2165","0.067360909459272","0.0640294145835907","0.0706924043349532"
"Sonstige Nichterwerbspersonen","2015","Ost","273","0.0303637843593879","0.0258179068413358","0.03490966187744"
"Beamte","2015","West","844","0.0394147559718056","0.0368284747422836","0.0420010372013276"
"Beamte","2015","Ost","130","0.020574188369381","0.0168133688227589","0.0243350079160031"
"Angestellte, einfache Tätigkeiten","2016","West","3706","0.159839381349806","0.155002155162782","0.16467660753683"
"Angestellte, einfache Tätigkeiten","2016","Ost","811","0.154343836355594","0.144891681794805","0.163795990916384"
"Angestellte, qualifizierte Tätigkeiten","2016","West","5942","0.302321438447671","0.296259165283469","0.308383711611874"
"Angestellte, qualifizierte Tätigkeiten","2016","Ost","1554","0.29810601024337","0.28613831868355","0.310073701803189"
"Selbstständige/ManagerInnen","2016","West","1243","0.0603843503613358","0.0572401467665599","0.0635285539561117"
"Selbstständige/ManagerInnen","2016","Ost","334","0.0663468554218626","0.0598351879596404","0.0728585228840848"
"In Ausbildung","2016","West","1602","0.0671310592667861","0.0638277791225312","0.0704343394110409"
"In Ausbildung","2016","Ost","295","0.0531955190495671","0.0473239126171594","0.0590671254819748"
"In Rente oder Pension","2016","West","3863","0.257660156117385","0.251887198642512","0.263433113592259"
"In Rente oder Pension","2016","Ost","1412","0.289682939565768","0.277814958572458","0.301550920559078"
"Arbeitslose","2016","West","1022","0.0434497742190203","0.0407587290262355","0.0461408194118052"
"Arbeitslose","2016","Ost","404","0.0793463713397437","0.0722750441957309","0.0864176984837565"
"Sonstige Nichterwerbspersonen","2016","West","3872","0.0686156218396947","0.0652786747818823","0.0719525688975072"
"Sonstige Nichterwerbspersonen","2016","Ost","680","0.0345464371660825","0.0297683222904395","0.0393245520417254"
"Beamte","2016","West","797","0.0405982183983005","0.0379931022674668","0.0432033345291342"
"Beamte","2016","Ost","122","0.0244320308580123","0.0203928080472382","0.0284712536687863"
"Angestellte, einfache Tätigkeiten","2017","West","4213","0.166374730434988","0.161733157803641","0.171016303066334"
"Angestellte, einfache Tätigkeiten","2017","Ost","982","0.168928979870758","0.159633809425366","0.178224150316149"
"Angestellte, qualifizierte Tätigkeiten","2017","West","6713","0.300012186396979","0.294300679304187","0.30572369348977"
"Angestellte, qualifizierte Tätigkeiten","2017","Ost","1742","0.299954376619081","0.288586561997874","0.311322191240288"
"Selbstständige/ManagerInnen","2017","West","1392","0.0611006122143164","0.0581154472098747","0.0640857772187581"
"Selbstständige/ManagerInnen","2017","Ost","370","0.0665553051741191","0.0603719834434302","0.072738626904808"
"In Ausbildung","2017","West","1861","0.06501096435523","0.0619381763702254","0.0680837523402346"
"In Ausbildung","2017","Ost","347","0.0536627819738827","0.0480723449322194","0.059253219015546"
"In Rente oder Pension","2017","West","4063","0.255047284466531","0.249614646823172","0.26047992210989"
"In Rente oder Pension","2017","Ost","1485","0.288573339721791","0.277333001490287","0.299813677953295"
"Arbeitslose","2017","West","1767","0.0434891487605097","0.0409471728123248","0.0460311247086946"
"Arbeitslose","2017","Ost","552","0.0689346320368154","0.0626497804553656","0.0752194836182651"
"Sonstige Nichterwerbspersonen","2017","West","3791","0.0691928270344992","0.0660298471418933","0.072355806927105"
"Sonstige Nichterwerbspersonen","2017","Ost","631","0.0323497701233524","0.0279606141889793","0.0367389260577255"
"Beamte","2017","West","930","0.0397722463369478","0.0373366056496572","0.0422078870242384"
"Beamte","2017","Ost","133","0.0210408144802006","0.0174804064221337","0.0246012225382675"
"Angestellte, einfache Tätigkeiten","2018","West","4115","0.163793374603751","0.159057621478048","0.168529127729453"
"Angestellte, einfache Tätigkeiten","2018","Ost","1005","0.166104862205855","0.156756023595945","0.175453700815766"
"Angestellte, qualifizierte Tätigkeiten","2018","West","6587","0.315412996062408","0.309466813976771","0.321359178148045"
"Angestellte, qualifizierte Tätigkeiten","2018","Ost","1747","0.31416789953314","0.30250784510737","0.32582795395891"
"Selbstständige/ManagerInnen","2018","West","1269","0.0598029239167737","0.0567686502755511","0.0628371975579962"
"Selbstständige/ManagerInnen","2018","Ost","327","0.0611616497239929","0.0551423526818293","0.0671809467661565"
"In Ausbildung","2018","West","1796","0.0622650781550808","0.0591730289189976","0.0653571273911641"
"In Ausbildung","2018","Ost","347","0.0464327386179088","0.0411470863935955","0.0517183908422222"
"In Rente oder Pension","2018","West","4034","0.257153733770421","0.25156092491488","0.262746542625963"
"In Rente oder Pension","2018","Ost","1491","0.283261973467182","0.271943571055091","0.294580375879272"
"Arbeitslose","2018","West","1986","0.0424036873966207","0.0398251280473998","0.0449822467458416"
"Arbeitslose","2018","Ost","622","0.065058856157723","0.0588636449508828","0.0712540673645632"
"Sonstige Nichterwerbspersonen","2018","West","2801","0.0611420720291891","0.058076199442271","0.0642079446161071"
"Sonstige Nichterwerbspersonen","2018","Ost","428","0.0435983346006257","0.0384689427079544","0.048727726493297"
"Beamte","2018","West","872","0.0380261340657553","0.0355787236078033","0.0404735445237073"
"Beamte","2018","Ost","121","0.020213685693573","0.0166786060079666","0.0237487653791794"
"Angestellte, einfache Tätigkeiten","2019","West","3887","0.161360040333031","0.156638957093814","0.166081123572248"
"Angestellte, einfache Tätigkeiten","2019","Ost","952","0.157840786978874","0.148681679380883","0.166999894576865"
"Angestellte, qualifizierte Tätigkeiten","2019","West","6271","0.318561407092931","0.312581893901142","0.324540920284719"
"Angestellte, qualifizierte Tätigkeiten","2019","Ost","1634","0.313182840824722","0.301531766085441","0.324833915564002"
"Selbstständige/ManagerInnen","2019","West","2600","0.0663891088768564","0.0631939882479765","0.0695842295057363"
"Selbstständige/ManagerInnen","2019","Ost","711","0.0659732730740731","0.0597372156254311","0.0722093305227151"
"In Ausbildung","2019","West","1580","0.0578176431857218","0.0548222519075754","0.0608130344638683"
"In Ausbildung","2019","Ost","316","0.0523265667034403","0.0467323805584613","0.0579207528484193"
"In Rente oder Pension","2019","West","4039","0.256336752287896","0.2507333799327","0.261940124643092"
"In Rente oder Pension","2019","Ost","1456","0.291968879849126","0.280546913000455","0.303390846697797"
"Arbeitslose","2019","West","1771","0.0394594922543043","0.0369609340347962","0.0419580504738124"
"Arbeitslose","2019","Ost","497","0.0576194293429436","0.0517655458005002","0.063473312885387"
"Sonstige Nichterwerbspersonen","2019","West","2359","0.0611342812120166","0.0580596004470721","0.064208961976961"
"Sonstige Nichterwerbspersonen","2019","Ost","397","0.039867448263043","0.0349524739007008","0.0447824226253852"
"Beamte","2019","West","816","0.038941274757243","0.0364585079534668","0.0414240415610192"
"Beamte","2019","Ost","124","0.0212207749637786","0.0176002676306976","0.0248412822968595"
"Angestellte, einfache Tätigkeiten","2020","West","4603","0.165409536292477","0.160694802710783","0.170124269874172"
"Angestellte, einfache Tätigkeiten","2020","Ost","974","0.160484052359806","0.151122846710819","0.169845258008793"
"Angestellte, qualifizierte Tätigkeiten","2020","West","6494","0.311472184342079","0.305595795100396","0.317348573583763"
"Angestellte, qualifizierte Tätigkeiten","2020","Ost","1626","0.317032689479536","0.305165350418062","0.32890002854101"
"Selbstständige/ManagerInnen","2020","West","1980","0.061964911716862","0.0589056077110524","0.0650242157226717"
"Selbstständige/ManagerInnen","2020","Ost","557","0.0626965246657633","0.0565140375864598","0.0688790117450668"
"In Ausbildung","2020","West","1738","0.0591275137333551","0.0561345574805614","0.0621204699861487"
"In Ausbildung","2020","Ost","309","0.0481909019602469","0.0427288123228662","0.0536529915976277"
"In Rente oder Pension","2020","West","3806","0.254059373386086","0.248535293918576","0.259583452853596"
"In Rente oder Pension","2020","Ost","1393","0.284063169249926","0.272561888993728","0.295564449506124"
"Arbeitslose","2020","West","1524","0.0387406307519257","0.0362918843417239","0.0411893771621275"
"Arbeitslose","2020","Ost","469","0.059891253848265","0.0538396273074751","0.0659428803890548"
"Sonstige Nichterwerbspersonen","2020","West","2884","0.0691492436566842","0.0659298512095893","0.0723686361037791"
"Sonstige Nichterwerbspersonen","2020","Ost","456","0.0454290110596749","0.0401180621116995","0.0507399600076503"
"Beamte","2020","West","828","0.0400766061205303","0.0375877262698731","0.0425654859711874"
"Beamte","2020","Ost","122","0.022212397376782","0.0184538385657114","0.0259709561878526"
