"beruf","year","alter_gr","n","percent","lower_confidence","upper_confidence"
"Sonstige Nichterwerbspersonen","1995","35-65 Jahre alt","774","0.124125289249942","0.116315324793259","0.131935253706625"
"Sonstige Nichterwerbspersonen","1995","66 und älter","39","0.0201025420074141","0.0131244227321076","0.0270806612827206"
"Beamte","1995","16-34 Jahre alt","139","0.0360457414983277","0.0308555730088282","0.0412359099878272"
"Beamte","1995","35-65 Jahre alt","290","0.0573821592931029","0.0518733949016209","0.0628909236845848"
"Beamte","1995","66 und älter","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","16-34 Jahre alt","872","0.167046468135578","0.156464135473205","0.177628800797952"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","35-65 Jahre alt","1399","0.176861236513964","0.167761675980263","0.185960797047665"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","66 und älter","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1996","16-34 Jahre alt","1518","0.33933337811349","0.325900878178777","0.352765878048204"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1996","35-65 Jahre alt","2277","0.332249692820407","0.321016404519096","0.343482981121717"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1996","66 und älter","","","",""
"Selbstständige/ManagerInnen","1996","16-34 Jahre alt","177","0.0387705291015839","0.0332938565348753","0.0442472016682926"
"Selbstständige/ManagerInnen","1996","35-65 Jahre alt","520","0.0842343076071475","0.0776105527230142","0.0908580624912808"
"Selbstständige/ManagerInnen","1996","66 und älter","","","",""
"In Ausbildung","1996","16-34 Jahre alt","1076","0.223681388056614","0.211859487616594","0.235503288496635"
"In Ausbildung","1996","35-65 Jahre alt","49","0.00618434537652356","0.0043146650966769","0.00805402565637022"
"In Ausbildung","1996","66 und älter","","","",""
"In Rente oder Pension","1996","16-34 Jahre alt","","","",""
"In Rente oder Pension","1996","35-65 Jahre alt","865","0.146172299280531","0.137747002218012","0.15459759634305"
"In Rente oder Pension","1996","66 und älter","1500","0.956299004596142","0.946212583207424","0.96638542598486"
"Arbeitslose","1996","16-34 Jahre alt","355","0.0717175416587124","0.0643976417457296","0.0790374415716953"
"Arbeitslose","1996","35-65 Jahre alt","641","0.0864303111089311","0.0797288200592532","0.093131802158609"
"Arbeitslose","1996","66 und älter","","","",""
"Sonstige Nichterwerbspersonen","1996","16-34 Jahre alt","623","0.122673458631225","0.113366488657163","0.131980428605287"
"Sonstige Nichterwerbspersonen","1996","35-65 Jahre alt","728","0.114150052642103","0.106566273046665","0.121733832237541"
"Sonstige Nichterwerbspersonen","1996","66 und älter","36","0.0178928584440444","0.0113523141795321","0.0244334027085568"
"Beamte","1996","16-34 Jahre alt","139","0.0343174599858987","0.0291529736651852","0.0394819463066122"
"Beamte","1996","35-65 Jahre alt","275","0.0537177546503929","0.0483407942955596","0.0590947150052261"
"Beamte","1996","66 und älter","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1997","16-34 Jahre alt","812","0.157419896235195","0.14692266922917","0.16791712324122"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1997","35-65 Jahre alt","1350","0.176161000024237","0.167010343528624","0.185311656519849"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1997","66 und älter","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1997","16-34 Jahre alt","1434","0.331179519063727","0.317614334850873","0.344744703276581"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1997","35-65 Jahre alt","2190","0.322535855283186","0.311307701468647","0.333764009097725"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1997","66 und älter","","","",""
"Selbstständige/ManagerInnen","1997","16-34 Jahre alt","175","0.0408583442057983","0.0351524865097397","0.046564201901857"
"Selbstständige/ManagerInnen","1997","35-65 Jahre alt","519","0.0818736732883602","0.0752880095237359","0.0884593370529846"
"Selbstständige/ManagerInnen","1997","66 und älter","","","",""
"In Ausbildung","1997","16-34 Jahre alt","1101","0.236515417492181","0.224267308509362","0.248763526475001"
"In Ausbildung","1997","35-65 Jahre alt","43","0.00585573305313732","0.00402303239044223","0.0076884337158324"
"In Ausbildung","1997","66 und älter","","","",""
"In Rente oder Pension","1997","16-34 Jahre alt","","","",""
"In Rente oder Pension","1997","35-65 Jahre alt","871","0.150227083025716","0.141644821279916","0.158809344771517"
"In Rente oder Pension","1997","66 und älter","1540","0.959087207989885","0.949420257025859","0.968754158953912"
"Arbeitslose","1997","16-34 Jahre alt","353","0.0713679158988919","0.0639477685800157","0.0787880632177681"
"Arbeitslose","1997","35-65 Jahre alt","689","0.0966275646254168","0.0895308044370778","0.103724324813756"
"Arbeitslose","1997","66 und älter","","","",""
"Sonstige Nichterwerbspersonen","1997","16-34 Jahre alt","585","0.11873166930066","0.109408221428758","0.128055117172561"
"Sonstige Nichterwerbspersonen","1997","35-65 Jahre alt","717","0.114949025434147","0.10728753992126","0.122610510947033"
"Sonstige Nichterwerbspersonen","1997","66 und älter","34","0.0180985117659846","0.0115929276184598","0.0246040959135095"
"Beamte","1997","16-34 Jahre alt","152","0.0406974243994967","0.0350023363082677","0.0463925124907257"
"Beamte","1997","35-65 Jahre alt","279","0.0517700652657999","0.0464480957499537","0.0570920347816462"
"Beamte","1997","66 und älter","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1998","16-34 Jahre alt","829","0.158014515824333","0.147781715923106","0.16824731572556"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1998","35-65 Jahre alt","1532","0.180678877178916","0.171995561414085","0.189362192943747"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1998","66 und älter","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1998","16-34 Jahre alt","1522","0.324514524995345","0.311379867128741","0.337649182861948"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1998","35-65 Jahre alt","2422","0.31997667092921","0.309449155398081","0.330504186460339"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1998","66 und älter","","","",""
"Selbstständige/ManagerInnen","1998","16-34 Jahre alt","176","0.0372202669512405","0.0319096265043199","0.0425309073981611"
"Selbstständige/ManagerInnen","1998","35-65 Jahre alt","627","0.0879171678121329","0.0815263150476389","0.0943080205766269"
"Selbstständige/ManagerInnen","1998","66 und älter","","","",""
"In Ausbildung","1998","16-34 Jahre alt","1224","0.253467056452802","0.241263710127147","0.265670402778458"
"In Ausbildung","1998","35-65 Jahre alt","49","0.00650438085624889","0.00469015736248695","0.00831860435001082"
"In Ausbildung","1998","66 und älter","","","",""
"In Rente oder Pension","1998","16-34 Jahre alt","","","",""
"In Rente oder Pension","1998","35-65 Jahre alt","1032","0.152673054398607","0.144555755596862","0.160790353200352"
"In Rente oder Pension","1998","66 und älter","1791","0.953374344843075","0.94387165552273","0.96287703416342"
"Arbeitslose","1998","16-34 Jahre alt","359","0.0680854372994323","0.061018864262886","0.0751520103359786"
"Arbeitslose","1998","35-65 Jahre alt","731","0.0878943327232823","0.0815042299835247","0.0942844354630398"
"Arbeitslose","1998","66 und älter","","","",""
"Sonstige Nichterwerbspersonen","1998","16-34 Jahre alt","627","0.124309715039581","0.115053754627819","0.133565675451344"
"Sonstige Nichterwerbspersonen","1998","35-65 Jahre alt","800","0.110629900388195","0.103550730253633","0.117709070522757"
"Sonstige Nichterwerbspersonen","1998","66 und älter","48","0.0211353273986203","0.0146524449923622","0.0276182098048784"
"Beamte","1998","16-34 Jahre alt","134","0.0320465310859181","0.0271055699221706","0.0369874922496655"
"Beamte","1998","35-65 Jahre alt","349","0.053725615713408","0.0486369482702597","0.0588142831565563"
"Beamte","1998","66 und älter","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1999","16-34 Jahre alt","861","0.17765211399353","0.166625855464825","0.188678372522234"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1999","35-65 Jahre alt","1423","0.183355904991836","0.174487119151393","0.192224690832279"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1999","66 und älter","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1999","16-34 Jahre alt","1475","0.324236230657771","0.310732821916061","0.337739639399481"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1999","35-65 Jahre alt","2510","0.336038555676154","0.325212598882164","0.346864512470143"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1999","66 und älter","","","",""
"Selbstständige/ManagerInnen","1999","16-34 Jahre alt","169","0.0427996626968772","0.0369606854136111","0.0486386399801434"
"Selbstständige/ManagerInnen","1999","35-65 Jahre alt","642","0.0924135987994023","0.0857759810896477","0.0990512165091568"
"Selbstständige/ManagerInnen","1999","66 und älter","","","",""
"In Ausbildung","1999","16-34 Jahre alt","1137","0.250370654527618","0.237872951721592","0.262868357333643"
"In Ausbildung","1999","35-65 Jahre alt","60","0.00842925047488596","0.00633390018093375","0.0105246007688382"
"In Ausbildung","1999","66 und älter","","","",""
"In Rente oder Pension","1999","16-34 Jahre alt","","","",""
"In Rente oder Pension","1999","35-65 Jahre alt","1012","0.149016533403823","0.140854881020697","0.157178185786948"
"In Rente oder Pension","1999","66 und älter","1750","0.957432273295861","0.948195414238816","0.966669132352907"
"Arbeitslose","1999","16-34 Jahre alt","283","0.0602059063054202","0.0533439002685269","0.0670679123423136"
"Arbeitslose","1999","35-65 Jahre alt","608","0.0745538086526481","0.0685336101986564","0.0805740071066398"
"Arbeitslose","1999","66 und älter","","","",""
"Sonstige Nichterwerbspersonen","1999","16-34 Jahre alt","556","0.113554022144127","0.104401462057075","0.122706582231178"
"Sonstige Nichterwerbspersonen","1999","35-65 Jahre alt","730","0.10509857847712","0.0980696953155691","0.112127461638672"
"Sonstige Nichterwerbspersonen","1999","66 und älter","38","0.0153033111948826","0.00968670466699577","0.0209199177227694"
"Beamte","1999","16-34 Jahre alt","127","0.0301913446692025","0.0252550685250475","0.0351276208133574"
"Beamte","1999","35-65 Jahre alt","328","0.051093769524131","0.0460472038923944","0.0561403351558676"
"Beamte","1999","66 und älter","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2000","16-34 Jahre alt","1282","0.186813076793506","0.177725248680687","0.195900904906324"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2000","35-65 Jahre alt","2535","0.189694618607536","0.183069303652912","0.196319933562161"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2000","66 und älter","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2000","16-34 Jahre alt","2178","0.323107164575906","0.31220294653132","0.334011382620491"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2000","35-65 Jahre alt","4577","0.344331652180926","0.336302212419489","0.352361091942363"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2000","66 und älter","","","",""
"Selbstständige/ManagerInnen","2000","16-34 Jahre alt","272","0.04610145311621","0.0412118942915262","0.0509910119408938"
"Selbstständige/ManagerInnen","2000","35-65 Jahre alt","1237","0.0958034777436827","0.0908298106246017","0.100777144862764"
"Selbstständige/ManagerInnen","2000","66 und älter","53","0.0180123335719708","0.013690632231823","0.0223340349121187"
"In Ausbildung","2000","16-34 Jahre alt","1826","0.243295336364216","0.233290928893564","0.253299743834868"
"In Ausbildung","2000","35-65 Jahre alt","81","0.00575538039356375","0.00447706416358047","0.00703369662354703"
"In Ausbildung","2000","66 und älter","","","",""
"In Rente oder Pension","2000","16-34 Jahre alt","","","",""
"In Rente oder Pension","2000","35-65 Jahre alt","1861","0.142441974801301","0.136535812020245","0.148348137582356"
"In Rente oder Pension","2000","66 und älter","3440","0.944201633284999","0.936742989595935","0.951660276974063"
"Arbeitslose","2000","16-34 Jahre alt","409","0.0550032266489653","0.0496874035386923","0.0603190497592382"
"Arbeitslose","2000","35-65 Jahre alt","1003","0.0638186864674363","0.0596881298784974","0.0679492430563751"
"Arbeitslose","2000","66 und älter","","","",""
"Sonstige Nichterwerbspersonen","2000","16-34 Jahre alt","897","0.11698521752586","0.109491268149323","0.124479166902398"
"Sonstige Nichterwerbspersonen","2000","35-65 Jahre alt","1506","0.111486956211397","0.106168340711001","0.116805571711793"
"Sonstige Nichterwerbspersonen","2000","66 und älter","101","0.0246766406708742","0.0196354389579365","0.0297178423838119"
"Beamte","2000","16-34 Jahre alt","193","0.0276063038816321","0.023786100594374","0.0314265071688902"
"Beamte","2000","35-65 Jahre alt","652","0.0466672535941579","0.0431028814682414","0.0502316257200743"
"Beamte","2000","66 und älter","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2001","16-34 Jahre alt","1025","0.173977362904602","0.164484396558094","0.18347032925111"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2001","35-65 Jahre alt","2359","0.189477773868435","0.182552178143712","0.196403369593158"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2001","66 und älter","32","0.00856778797617014","0.00549013714817924","0.011645438804161"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2001","16-34 Jahre alt","1890","0.32368241462646","0.311966006608285","0.335398822644635"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2001","35-65 Jahre alt","4323","0.349436808064393","0.341010746964219","0.357862869164567"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2001","66 und älter","","","",""
"Selbstständige/ManagerInnen","2001","16-34 Jahre alt","240","0.0441995996207645","0.0390526209738961","0.049346578267633"
"Selbstständige/ManagerInnen","2001","35-65 Jahre alt","1076","0.0935432346710464","0.0883971695894102","0.0986892997526827"
"Selbstständige/ManagerInnen","2001","66 und älter","45","0.0155309474249305","0.0114018656229371","0.0196600292269239"
"In Ausbildung","2001","16-34 Jahre alt","1655","0.25328742089853","0.242397038252892","0.264177803544167"
"In Ausbildung","2001","35-65 Jahre alt","80","0.00676613284251314","0.00531738915973325","0.00821487652529302"
"In Ausbildung","2001","66 und älter","","","",""
"In Rente oder Pension","2001","16-34 Jahre alt","","","",""
"In Rente oder Pension","2001","35-65 Jahre alt","1715","0.142829405414018","0.136645853924195","0.149012956903842"
"In Rente oder Pension","2001","66 und älter","3254","0.943384866651873","0.935667587716527","0.951102145587218"
"Arbeitslose","2001","16-34 Jahre alt","407","0.0642122858575695","0.0580738555490458","0.0703507161660932"
"Arbeitslose","2001","35-65 Jahre alt","904","0.0701585041348457","0.0656447265303951","0.0746722817392963"
"Arbeitslose","2001","66 und älter","","","",""
"Sonstige Nichterwerbspersonen","2001","16-34 Jahre alt","719","0.110880536903976","0.103017916419907","0.118743157388044"
"Sonstige Nichterwerbspersonen","2001","35-65 Jahre alt","1244","0.0992702196304456","0.0939857392774829","0.104554699983408"
"Sonstige Nichterwerbspersonen","2001","66 und älter","87","0.0234766495435161","0.0184205821675956","0.0285327169194366"
"Beamte","2001","16-34 Jahre alt","181","0.0288959390296315","0.0247011426350929","0.0330907354241701"
"Beamte","2001","35-65 Jahre alt","599","0.0485179213743029","0.0447208659641368","0.052314976784469"
"Beamte","2001","66 und älter","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2002","16-34 Jahre alt","1044","0.185004105908513","0.175243771553961","0.194764440263064"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2002","35-65 Jahre alt","2314","0.201481243075678","0.194666979389318","0.208295506762038"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2002","66 und älter","35","0.0110004856757674","0.00761203343876076","0.014388937912774"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2002","16-34 Jahre alt","1743","0.295777240334174","0.284305383827026","0.307249096841322"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2002","35-65 Jahre alt","4638","0.338573585582598","0.330534135054568","0.346613036110627"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2002","66 und älter","","","",""
"Selbstständige/ManagerInnen","2002","16-34 Jahre alt","221","0.0395161784340696","0.0346191931685266","0.0444131636996126"
"Selbstständige/ManagerInnen","2002","35-65 Jahre alt","1459","0.0909884457024067","0.0861026321684824","0.095874259236331"
"Selbstständige/ManagerInnen","2002","66 und älter","62","0.0110239727310888","0.00763194537140178","0.0144160000907758"
"In Ausbildung","2002","16-34 Jahre alt","1842","0.275265550447033","0.264038603108432","0.286492497785633"
"In Ausbildung","2002","35-65 Jahre alt","80","0.00675194083357084","0.00536070024381643","0.00814318142332524"
"In Ausbildung","2002","66 und älter","","","",""
"In Rente oder Pension","2002","16-34 Jahre alt","","","",""
"In Rente oder Pension","2002","35-65 Jahre alt","1699","0.140338279185478","0.134437478694592","0.146239079676365"
"In Rente oder Pension","2002","66 und älter","3422","0.947135598211372","0.939866422944957","0.954404773477788"
"Arbeitslose","2002","16-34 Jahre alt","389","0.0734009590799108","0.0668456512294486","0.0799562669303729"
"Arbeitslose","2002","35-65 Jahre alt","921","0.0768933613277318","0.0723672063170488","0.0814195163384147"
"Arbeitslose","2002","66 und älter","","","",""
"Sonstige Nichterwerbspersonen","2002","16-34 Jahre alt","659","0.103768776510563","0.0961032906919352","0.11143426232919"
"Sonstige Nichterwerbspersonen","2002","35-65 Jahre alt","1296","0.10022150085241","0.0951198900925537","0.105323111612266"
"Sonstige Nichterwerbspersonen","2002","66 und älter","95","0.0242496939873957","0.0192525728380873","0.0292468151367041"
"Beamte","2002","16-34 Jahre alt","173","0.0258310131406388","0.0218436648608545","0.0298183614204231"
"Beamte","2002","35-65 Jahre alt","903","0.0447516434401271","0.0412390999729679","0.0482641869072863"
"Beamte","2002","66 und älter","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2003","16-34 Jahre alt","1036","0.1952317979627","0.185022826505168","0.205440769420232"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2003","35-65 Jahre alt","2124","0.18913125862443","0.18231903848029","0.195943478768571"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2003","66 und älter","35","0.0102769827314705","0.00702864719258232","0.0135253182703587"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2003","16-34 Jahre alt","1591","0.286874125292641","0.275224818171227","0.298523432414054"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2003","35-65 Jahre alt","4521","0.346068112426673","0.337792906914441","0.354343317938906"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2003","66 und älter","","","",""
"Selbstständige/ManagerInnen","2003","16-34 Jahre alt","189","0.0318385570133337","0.0273166472849559","0.0363604667417115"
"Selbstständige/ManagerInnen","2003","35-65 Jahre alt","1337","0.090093397733218","0.0851128554721678","0.0950739399942682"
"Selbstständige/ManagerInnen","2003","66 und älter","72","0.0162768823329844","0.0122012660777328","0.0203524985882359"
"In Ausbildung","2003","16-34 Jahre alt","1772","0.270063567429581","0.258628286746085","0.281498848113078"
"In Ausbildung","2003","35-65 Jahre alt","87","0.00743849243590645","0.00594379628651167","0.00893318858530123"
"In Ausbildung","2003","66 und älter","","","",""
"In Rente oder Pension","2003","16-34 Jahre alt","","","",""
"In Rente oder Pension","2003","35-65 Jahre alt","1630","0.140485723223835","0.134441028373186","0.146530418074484"
"In Rente oder Pension","2003","66 und älter","3473","0.941902671019191","0.934368207536472","0.94943713450191"
"Arbeitslose","2003","16-34 Jahre alt","416","0.0804791721572928","0.0734727896404725","0.0874855546741131"
"Arbeitslose","2003","35-65 Jahre alt","983","0.0866951274852771","0.0818003047280083","0.0915899502425458"
"Arbeitslose","2003","66 und älter","","","",""
"Sonstige Nichterwerbspersonen","2003","16-34 Jahre alt","612","0.105338091171151","0.0974314231517204","0.113244759190582"
"Sonstige Nichterwerbspersonen","2003","35-65 Jahre alt","1183","0.0954509636201372","0.0903395861465828","0.100562341093692"
"Sonstige Nichterwerbspersonen","2003","66 und älter","86","0.0223205246811177","0.0175625548540496","0.0270784945081859"
"Beamte","2003","16-34 Jahre alt","167","0.0288944331673741","0.0245801204617873","0.033208745872961"
"Beamte","2003","35-65 Jahre alt","830","0.0446369244505223","0.041044703047741","0.0482291458533037"
"Beamte","2003","66 und älter","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2004","16-34 Jahre alt","970","0.181049801323564","0.170928450749324","0.191171151897804"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2004","35-65 Jahre alt","2142","0.197717171659524","0.190665451067026","0.204768892252021"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2004","66 und älter","46","0.0127265200868748","0.0091700637821386","0.0162829763916109"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2004","16-34 Jahre alt","1458","0.276420330128695","0.264664890811209","0.28817576944618"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2004","35-65 Jahre alt","4340","0.339399880543794","0.331016207757138","0.347783553330451"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2004","66 und älter","","","",""
"Selbstständige/ManagerInnen","2004","16-34 Jahre alt","212","0.0419394927402426","0.0366706073596545","0.0472083781208307"
"Selbstständige/ManagerInnen","2004","35-65 Jahre alt","1339","0.0949923188878697","0.0898009782061486","0.100183659569591"
"Selbstständige/ManagerInnen","2004","66 und älter","81","0.0170614030562103","0.0129526080538825","0.0211701980585381"
"In Ausbildung","2004","16-34 Jahre alt","1813","0.29530419226925","0.283313442349527","0.307294942188972"
"In Ausbildung","2004","35-65 Jahre alt","75","0.00606132744286863","0.00468705505610489","0.00743559982963236"
"In Ausbildung","2004","66 und älter","","","",""
"In Rente oder Pension","2004","16-34 Jahre alt","","","",""
"In Rente oder Pension","2004","35-65 Jahre alt","1479","0.132598258380753","0.12659360133491","0.138602915426595"
"In Rente oder Pension","2004","66 und älter","3566","0.940062248062162","0.932530904854386","0.947593591269939"
"Arbeitslose","2004","16-34 Jahre alt","429","0.0891629786722699","0.0816722629314601","0.0966536944130798"
"Arbeitslose","2004","35-65 Jahre alt","967","0.0925176863362746","0.0873874116410776","0.0976479610314717"
"Arbeitslose","2004","66 und älter","","","",""
"Sonstige Nichterwerbspersonen","2004","16-34 Jahre alt","521","0.0891024526270434","0.0816140309656128","0.096590874288474"
"Sonstige Nichterwerbspersonen","2004","35-65 Jahre alt","1116","0.092247388343769","0.0871238505242169","0.0973709261633212"
"Sonstige Nichterwerbspersonen","2004","66 und älter","91","0.0225794897712017","0.017866009496052","0.0272929700463514"
"Beamte","2004","16-34 Jahre alt","150","0.0261691695329532","0.0219730541139714","0.030365284951935"
"Beamte","2004","35-65 Jahre alt","796","0.0444659684051473","0.0408163613275984","0.0481155754826962"
"Beamte","2004","66 und älter","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2005","16-34 Jahre alt","887","0.179331767185238","0.168955539155818","0.189707995214657"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2005","35-65 Jahre alt","2011","0.20432437019863","0.196998244809624","0.211650495587637"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2005","66 und älter","40","0.0100029437349804","0.00684681923572191","0.0131590682342388"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2005","16-34 Jahre alt","1377","0.273875154820439","0.261813440214283","0.285936869426594"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2005","35-65 Jahre alt","4216","0.346793734580859","0.338145906904849","0.35544156225687"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2005","66 und älter","","","",""
"Selbstständige/ManagerInnen","2005","16-34 Jahre alt","190","0.0344831442993442","0.0295478797032104","0.039418408895478"
"Selbstständige/ManagerInnen","2005","35-65 Jahre alt","1243","0.0926272289812703","0.0873596817061462","0.0978947762563945"
"Selbstständige/ManagerInnen","2005","66 und älter","69","0.0164576583306071","0.0124225628718144","0.0204927537893998"
"In Ausbildung","2005","16-34 Jahre alt","1732","0.298044125347351","0.285672627856833","0.31041562283787"
"In Ausbildung","2005","35-65 Jahre alt","48","0.00489261553554648","0.00362481259641224","0.00616041847468072"
"In Ausbildung","2005","66 und älter","","","",""
"In Rente oder Pension","2005","16-34 Jahre alt","","","",""
"In Rente oder Pension","2005","35-65 Jahre alt","1406","0.122676545366686","0.116715713480839","0.128637377252533"
"In Rente oder Pension","2005","66 und älter","3589","0.94403160983699","0.936741435104586","0.951321784569394"
"Arbeitslose","2005","16-34 Jahre alt","450","0.102486096777041","0.0942829562605961","0.110689237293487"
"Arbeitslose","2005","35-65 Jahre alt","888","0.0876114828976696","0.0824743990336485","0.0927485667616907"
"Arbeitslose","2005","66 und älter","","","",""
"Sonstige Nichterwerbspersonen","2005","16-34 Jahre alt","468","0.0854431207868807","0.0778822643218225","0.0930039772519389"
"Sonstige Nichterwerbspersonen","2005","35-65 Jahre alt","1051","0.0924418473034601","0.0871790363035302","0.0977046583033899"
"Sonstige Nichterwerbspersonen","2005","66 und älter","85","0.021369667831472","0.0167831669235979","0.0259561687393462"
"Beamte","2005","16-34 Jahre alt","141","0.0255017435084627","0.0212378872863371","0.0297655997305882"
"Beamte","2005","35-65 Jahre alt","773","0.0486321751358776","0.0447239253596246","0.0525404249121307"
"Beamte","2005","66 und älter","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2006","16-34 Jahre alt","879","0.172476475936055","0.162423298936712","0.182529652935398"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2006","35-65 Jahre alt","2078","0.192170103800866","0.18524134885373","0.199098858748003"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2006","66 und älter","51","0.0110067394248534","0.00795497554058184","0.0140585033091249"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2006","16-34 Jahre alt","1394","0.262379908435774","0.250673332766279","0.274086484105268"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2006","35-65 Jahre alt","4568","0.359861050533481","0.351420770097679","0.368301330969282"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2006","66 und älter","31","0.00719534989374667","0.0047231545699219","0.00966754521757145"
"Selbstständige/ManagerInnen","2006","16-34 Jahre alt","199","0.0385851714337944","0.033459935705517","0.0437104071620718"
"Selbstständige/ManagerInnen","2006","35-65 Jahre alt","1398","0.0986879546920666","0.0934432385225326","0.103932670861601"
"Selbstständige/ManagerInnen","2006","66 und älter","100","0.0185887440924167","0.0146380312680699","0.0225394569167636"
"In Ausbildung","2006","16-34 Jahre alt","1538","0.263000790743743","0.25128530613443","0.274716275353056"
"In Ausbildung","2006","35-65 Jahre alt","35","0.00333995055866171","0.00232534818820892","0.0043545529291145"
"In Ausbildung","2006","66 und älter","","","",""
"In Rente oder Pension","2006","16-34 Jahre alt","","","",""
"In Rente oder Pension","2006","35-65 Jahre alt","1468","0.115829472311914","0.110201785963053","0.121457158660775"
"In Rente oder Pension","2006","66 und älter","4211","0.941615792307193","0.934757602778633","0.948473981835754"
"Arbeitslose","2006","16-34 Jahre alt","485","0.0986158409656725","0.0906821273103218","0.106549554621023"
"Arbeitslose","2006","35-65 Jahre alt","949","0.0892610491578939","0.0842470959381598","0.094275002377628"
"Arbeitslose","2006","66 und älter","","","",""
"Sonstige Nichterwerbspersonen","2006","16-34 Jahre alt","779","0.134699647922021","0.125614857975284","0.143784437868758"
"Sonstige Nichterwerbspersonen","2006","35-65 Jahre alt","1125","0.0936746639430466","0.0885507071283428","0.0987986207577504"
"Sonstige Nichterwerbspersonen","2006","66 und älter","89","0.0195894930199354","0.0155358966979661","0.0236430893419047"
"Beamte","2006","16-34 Jahre alt","141","0.0279233957076043","0.0235392742173961","0.0323075171978125"
"Beamte","2006","35-65 Jahre alt","801","0.0471757550020704","0.0434473922722237","0.0509041177319171"
"Beamte","2006","66 und älter","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2007","16-34 Jahre alt","865","0.182590189672833","0.171936058254476","0.19324432109119"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2007","35-65 Jahre alt","2129","0.211738395854989","0.204264775053416","0.219212016656562"
