"beruf","year","alter_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Selbstständige/ManagerInnen","1994","16-34 Jahre alt","Sachsen","","","",""
"Selbstständige/ManagerInnen","1994","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Selbstständige/ManagerInnen","1994","16-34 Jahre alt","Thueringen","","","",""
"Selbstständige/ManagerInnen","1994","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Selbstständige/ManagerInnen","1994","35-65 Jahre alt","Hamburg","","","",""
"Selbstständige/ManagerInnen","1994","35-65 Jahre alt","Niedersachsen","48","0.103216810976565","0.0756820939700345","0.130751527983096"
"Selbstständige/ManagerInnen","1994","35-65 Jahre alt","Bremen","","","",""
"Selbstständige/ManagerInnen","1994","35-65 Jahre alt","Nordrhein-Westfalen","101","0.0865619029966594","0.0710663961431289","0.10205740985019"
"Selbstständige/ManagerInnen","1994","35-65 Jahre alt","Hessen","40","0.0853443658677516","0.0601122382631051","0.110576493472398"
"Selbstständige/ManagerInnen","1994","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Selbstständige/ManagerInnen","1994","35-65 Jahre alt","Baden-Wuerttemberg","57","0.0893774419924411","0.0698270890616574","0.108927794923225"
"Selbstständige/ManagerInnen","1994","35-65 Jahre alt","Bayern","73","0.112860528604273","0.0904233418333572","0.135297715375189"
"Selbstständige/ManagerInnen","1994","35-65 Jahre alt","Saarland","","","",""
"Selbstständige/ManagerInnen","1994","35-65 Jahre alt","Berlin","","","",""
"Selbstständige/ManagerInnen","1994","35-65 Jahre alt","Brandenburg","","","",""
"Selbstständige/ManagerInnen","1994","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Selbstständige/ManagerInnen","1994","35-65 Jahre alt","Sachsen","42","0.066715615416182","0.0471057936383071","0.0863254371940569"
"Selbstständige/ManagerInnen","1994","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Selbstständige/ManagerInnen","1994","35-65 Jahre alt","Thueringen","","","",""
"Selbstständige/ManagerInnen","1994","66 und älter","Schleswig-Holstein","","","",""
"Selbstständige/ManagerInnen","1994","66 und älter","Hamburg","","","",""
"Selbstständige/ManagerInnen","1994","66 und älter","Niedersachsen","","","",""
"Selbstständige/ManagerInnen","1994","66 und älter","Bremen","","","",""
"Selbstständige/ManagerInnen","1994","66 und älter","Nordrhein-Westfalen","","","",""
"Selbstständige/ManagerInnen","1994","66 und älter","Hessen","","","",""
"Selbstständige/ManagerInnen","1994","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Selbstständige/ManagerInnen","1994","66 und älter","Baden-Wuerttemberg","","","",""
"Selbstständige/ManagerInnen","1994","66 und älter","Bayern","","","",""
"Selbstständige/ManagerInnen","1994","66 und älter","Saarland","","","",""
"Selbstständige/ManagerInnen","1994","66 und älter","Berlin","","","",""
"Selbstständige/ManagerInnen","1994","66 und älter","Brandenburg","","","",""
"Selbstständige/ManagerInnen","1994","66 und älter","Mecklenburg-Vorpommern","","","",""
"Selbstständige/ManagerInnen","1994","66 und älter","Sachsen","","","",""
"Selbstständige/ManagerInnen","1994","66 und älter","Sachsen-Anhalt","","","",""
"Selbstständige/ManagerInnen","1994","66 und älter","Thueringen","","","",""
"In Ausbildung","1994","16-34 Jahre alt","Schleswig-Holstein","","","",""
"In Ausbildung","1994","16-34 Jahre alt","Hamburg","","","",""
"In Ausbildung","1994","16-34 Jahre alt","Niedersachsen","77","0.190590772802723","0.151152252322497","0.23002929328295"
"In Ausbildung","1994","16-34 Jahre alt","Bremen","","","",""
"In Ausbildung","1994","16-34 Jahre alt","Nordrhein-Westfalen","221","0.257605034346884","0.229392511572763","0.285817557121004"
"In Ausbildung","1994","16-34 Jahre alt","Hessen","78","0.244674452688918","0.198979310580809","0.290369594797027"
"In Ausbildung","1994","16-34 Jahre alt","Rheinland-Pfalz,Saarland","38","0.145800686738944","0.10115270170669","0.190448671771197"
"In Ausbildung","1994","16-34 Jahre alt","Baden-Wuerttemberg","152","0.219739837069416","0.189946424233536","0.249533249905296"
"In Ausbildung","1994","16-34 Jahre alt","Bayern","106","0.177535133092384","0.147790795968291","0.207279470216478"
"In Ausbildung","1994","16-34 Jahre alt","Saarland","","","",""
"In Ausbildung","1994","16-34 Jahre alt","Berlin","44","0.226977029314602","0.168778942729782","0.285175115899422"
"In Ausbildung","1994","16-34 Jahre alt","Brandenburg","61","0.269871469034991","0.207083617455378","0.332659320614605"
"In Ausbildung","1994","16-34 Jahre alt","Mecklenburg-Vorpommern","32","0.194167297736345","0.128408906748968","0.259925688723723"
"In Ausbildung","1994","16-34 Jahre alt","Sachsen","89","0.18662586493328","0.147297262692253","0.225954467174308"
"In Ausbildung","1994","16-34 Jahre alt","Sachsen-Anhalt","51","0.160938652518252","0.113754390324647","0.208122914711858"
"In Ausbildung","1994","16-34 Jahre alt","Thueringen","61","0.215896746644259","0.163951089272787","0.267842404015731"
"In Ausbildung","1994","35-65 Jahre alt","Schleswig-Holstein","","","",""
"In Ausbildung","1994","35-65 Jahre alt","Hamburg","","","",""
"In Ausbildung","1994","35-65 Jahre alt","Niedersachsen","","","",""
"In Ausbildung","1994","35-65 Jahre alt","Bremen","","","",""
"In Ausbildung","1994","35-65 Jahre alt","Nordrhein-Westfalen","","","",""
"In Ausbildung","1994","35-65 Jahre alt","Hessen","","","",""
"In Ausbildung","1994","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"In Ausbildung","1994","35-65 Jahre alt","Baden-Wuerttemberg","","","",""
"In Ausbildung","1994","35-65 Jahre alt","Bayern","","","",""
"In Ausbildung","1994","35-65 Jahre alt","Saarland","","","",""
"In Ausbildung","1994","35-65 Jahre alt","Berlin","","","",""
"In Ausbildung","1994","35-65 Jahre alt","Brandenburg","","","",""
"In Ausbildung","1994","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"In Ausbildung","1994","35-65 Jahre alt","Sachsen","","","",""
"In Ausbildung","1994","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"In Ausbildung","1994","35-65 Jahre alt","Thueringen","","","",""
"In Ausbildung","1994","66 und älter","Schleswig-Holstein","","","",""
"In Ausbildung","1994","66 und älter","Hamburg","","","",""
"In Ausbildung","1994","66 und älter","Niedersachsen","","","",""
"In Ausbildung","1994","66 und älter","Bremen","","","",""
"In Ausbildung","1994","66 und älter","Nordrhein-Westfalen","","","",""
"In Ausbildung","1994","66 und älter","Hessen","","","",""
"In Ausbildung","1994","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"In Ausbildung","1994","66 und älter","Baden-Wuerttemberg","","","",""
"In Ausbildung","1994","66 und älter","Bayern","","","",""
"In Ausbildung","1994","66 und älter","Saarland","","","",""
"In Ausbildung","1994","66 und älter","Berlin","","","",""
"In Ausbildung","1994","66 und älter","Brandenburg","","","",""
"In Ausbildung","1994","66 und älter","Mecklenburg-Vorpommern","","","",""
"In Ausbildung","1994","66 und älter","Sachsen","","","",""
"In Ausbildung","1994","66 und älter","Sachsen-Anhalt","","","",""
"In Ausbildung","1994","66 und älter","Thueringen","","","",""
"In Rente oder Pension","1994","16-34 Jahre alt","Schleswig-Holstein","","","",""
"In Rente oder Pension","1994","16-34 Jahre alt","Hamburg","","","",""
"In Rente oder Pension","1994","16-34 Jahre alt","Niedersachsen","","","",""
"In Rente oder Pension","1994","16-34 Jahre alt","Bremen","","","",""
"In Rente oder Pension","1994","16-34 Jahre alt","Nordrhein-Westfalen","","","",""
"In Rente oder Pension","1994","16-34 Jahre alt","Hessen","","","",""
"In Rente oder Pension","1994","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"In Rente oder Pension","1994","16-34 Jahre alt","Baden-Wuerttemberg","","","",""
"In Rente oder Pension","1994","16-34 Jahre alt","Bayern","","","",""
"In Rente oder Pension","1994","16-34 Jahre alt","Saarland","","","",""
"In Rente oder Pension","1994","16-34 Jahre alt","Berlin","","","",""
"In Rente oder Pension","1994","16-34 Jahre alt","Brandenburg","","","",""
"In Rente oder Pension","1994","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"In Rente oder Pension","1994","16-34 Jahre alt","Sachsen","","","",""
"In Rente oder Pension","1994","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"In Rente oder Pension","1994","16-34 Jahre alt","Thueringen","","","",""
"In Rente oder Pension","1994","35-65 Jahre alt","Schleswig-Holstein","","","",""
"In Rente oder Pension","1994","35-65 Jahre alt","Hamburg","","","",""
"In Rente oder Pension","1994","35-65 Jahre alt","Niedersachsen","55","0.121976708914185","0.0923588852194721","0.151594532608898"
"In Rente oder Pension","1994","35-65 Jahre alt","Bremen","","","",""
"In Rente oder Pension","1994","35-65 Jahre alt","Nordrhein-Westfalen","110","0.103255060702169","0.0864866088323627","0.120023512571976"
"In Rente oder Pension","1994","35-65 Jahre alt","Hessen","64","0.183830914010307","0.148849530546248","0.218812297474366"
"In Rente oder Pension","1994","35-65 Jahre alt","Rheinland-Pfalz,Saarland","33","0.125637587185738","0.0878157503588804","0.163459424012596"
"In Rente oder Pension","1994","35-65 Jahre alt","Baden-Wuerttemberg","95","0.120877993171452","0.0985386893006859","0.143217297042218"
"In Rente oder Pension","1994","35-65 Jahre alt","Bayern","69","0.109590360978886","0.0874399128543741","0.131740809103398"
"In Rente oder Pension","1994","35-65 Jahre alt","Saarland","","","",""
"In Rente oder Pension","1994","35-65 Jahre alt","Berlin","46","0.170575017197156","0.128292818058157","0.212857216336156"
"In Rente oder Pension","1994","35-65 Jahre alt","Brandenburg","64","0.213909859198475","0.170764416524119","0.257055301872832"
"In Rente oder Pension","1994","35-65 Jahre alt","Mecklenburg-Vorpommern","45","0.248318273234974","0.194108884023821","0.302527662446127"
"In Rente oder Pension","1994","35-65 Jahre alt","Sachsen","102","0.198951366527962","0.16757838427161","0.230324348784315"
"In Rente oder Pension","1994","35-65 Jahre alt","Sachsen-Anhalt","70","0.215404319941901","0.175015913719069","0.255792726164732"
"In Rente oder Pension","1994","35-65 Jahre alt","Thueringen","69","0.262632751649891","0.216463616290902","0.30880188700888"
"In Rente oder Pension","1994","66 und älter","Schleswig-Holstein","33","0.882932017613459","0.776420451970573","0.989443583256346"
"In Rente oder Pension","1994","66 und älter","Hamburg","32","1","1","1"
"In Rente oder Pension","1994","66 und älter","Niedersachsen","118","0.962371799646432","0.928742044646782","0.996001554646082"
"In Rente oder Pension","1994","66 und älter","Bremen","","","",""
"In Rente oder Pension","1994","66 und älter","Nordrhein-Westfalen","259","0.950545299366469","0.925058465329549","0.97603213340339"
"In Rente oder Pension","1994","66 und älter","Hessen","108","0.964283903255078","0.930066793471931","0.998501013038225"
"In Rente oder Pension","1994","66 und älter","Rheinland-Pfalz,Saarland","95","0.97721888814818","0.94767834762155","1.00675942867481"
"In Rente oder Pension","1994","66 und älter","Baden-Wuerttemberg","172","0.958070436543486","0.929031451290066","0.987109421796906"
"In Rente oder Pension","1994","66 und älter","Bayern","184","0.948416213197751","0.917529544252962","0.979302882142541"
"In Rente oder Pension","1994","66 und älter","Saarland","","","",""
"In Rente oder Pension","1994","66 und älter","Berlin","52","1","1","1"
"In Rente oder Pension","1994","66 und älter","Brandenburg","69","0.984779432656006","0.956099113732936","1.01345975157908"
"In Rente oder Pension","1994","66 und älter","Mecklenburg-Vorpommern","","","",""
"In Rente oder Pension","1994","66 und älter","Sachsen","133","1","1","1"
"In Rente oder Pension","1994","66 und älter","Sachsen-Anhalt","75","0.988771106555408","0.965081510314256","1.01246070279656"
"In Rente oder Pension","1994","66 und älter","Thueringen","76","1","1","1"
"Arbeitslose","1994","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Arbeitslose","1994","16-34 Jahre alt","Hamburg","","","",""
"Arbeitslose","1994","16-34 Jahre alt","Niedersachsen","31","0.0834445208764837","0.0556752872146271","0.11121375453834"
"Arbeitslose","1994","16-34 Jahre alt","Bremen","","","",""
"Arbeitslose","1994","16-34 Jahre alt","Nordrhein-Westfalen","79","0.0621562591905918","0.0465802958217346","0.077732222559449"
"Arbeitslose","1994","16-34 Jahre alt","Hessen","","","",""
"Arbeitslose","1994","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Arbeitslose","1994","16-34 Jahre alt","Baden-Wuerttemberg","42","0.0452946079807895","0.0303321108993687","0.0602571050622103"
"Arbeitslose","1994","16-34 Jahre alt","Bayern","40","0.0609502297277171","0.0423278387301952","0.079572620725239"
"Arbeitslose","1994","16-34 Jahre alt","Saarland","","","",""
"Arbeitslose","1994","16-34 Jahre alt","Berlin","","","",""
"Arbeitslose","1994","16-34 Jahre alt","Brandenburg","","","",""
"Arbeitslose","1994","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Arbeitslose","1994","16-34 Jahre alt","Sachsen","51","0.150698668757689","0.114585713795882","0.186811623719497"
"Arbeitslose","1994","16-34 Jahre alt","Sachsen-Anhalt","36","0.181074119117039","0.131629319709503","0.230518918524575"
"Arbeitslose","1994","16-34 Jahre alt","Thueringen","36","0.178811028670829","0.130431874119075","0.227190183222583"
"Arbeitslose","1994","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Arbeitslose","1994","35-65 Jahre alt","Hamburg","","","",""
"Arbeitslose","1994","35-65 Jahre alt","Niedersachsen","","","",""
"Arbeitslose","1994","35-65 Jahre alt","Bremen","","","",""
"Arbeitslose","1994","35-65 Jahre alt","Nordrhein-Westfalen","76","0.0505904944844148","0.038513355110603","0.0626676338582266"
"Arbeitslose","1994","35-65 Jahre alt","Hessen","","","",""
"Arbeitslose","1994","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Arbeitslose","1994","35-65 Jahre alt","Baden-Wuerttemberg","50","0.0407942664657804","0.0272384123517578","0.0543501205798029"
"Arbeitslose","1994","35-65 Jahre alt","Bayern","43","0.071110382259185","0.0528861193216178","0.0893346451967523"
"Arbeitslose","1994","35-65 Jahre alt","Saarland","","","",""
"Arbeitslose","1994","35-65 Jahre alt","Berlin","","","",""
"Arbeitslose","1994","35-65 Jahre alt","Brandenburg","53","0.147568292859014","0.110251038915523","0.184885546802505"
"Arbeitslose","1994","35-65 Jahre alt","Mecklenburg-Vorpommern","45","0.206169207875761","0.15540833875166","0.256930076999861"
"Arbeitslose","1994","35-65 Jahre alt","Sachsen","115","0.203788828077827","0.172132742004867","0.235444914150786"
"Arbeitslose","1994","35-65 Jahre alt","Sachsen-Anhalt","65","0.215545227594806","0.175147241487991","0.25594321370162"
"Arbeitslose","1994","35-65 Jahre alt","Thueringen","53","0.154828934258807","0.116877014417842","0.192780854099772"
"Arbeitslose","1994","66 und älter","Schleswig-Holstein","","","",""
"Arbeitslose","1994","66 und älter","Hamburg","","","",""
"Arbeitslose","1994","66 und älter","Niedersachsen","","","",""
"Arbeitslose","1994","66 und älter","Bremen","","","",""
"Arbeitslose","1994","66 und älter","Nordrhein-Westfalen","","","",""
"Arbeitslose","1994","66 und älter","Hessen","","","",""
"Arbeitslose","1994","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Arbeitslose","1994","66 und älter","Baden-Wuerttemberg","","","",""
"Arbeitslose","1994","66 und älter","Bayern","","","",""
"Arbeitslose","1994","66 und älter","Saarland","","","",""
"Arbeitslose","1994","66 und älter","Berlin","","","",""
"Arbeitslose","1994","66 und älter","Brandenburg","","","",""
"Arbeitslose","1994","66 und älter","Mecklenburg-Vorpommern","","","",""
"Arbeitslose","1994","66 und älter","Sachsen","","","",""
"Arbeitslose","1994","66 und älter","Sachsen-Anhalt","","","",""
"Arbeitslose","1994","66 und älter","Thueringen","","","",""
"Sonstige Nichterwerbspersonen","1994","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Sonstige Nichterwerbspersonen","1994","16-34 Jahre alt","Hamburg","","","",""
"Sonstige Nichterwerbspersonen","1994","16-34 Jahre alt","Niedersachsen","43","0.102689656720529","0.072209282749985","0.133170030691074"
"Sonstige Nichterwerbspersonen","1994","16-34 Jahre alt","Bremen","","","",""
"Sonstige Nichterwerbspersonen","1994","16-34 Jahre alt","Nordrhein-Westfalen","138","0.136439194814271","0.114294827545483","0.158583562083058"
"Sonstige Nichterwerbspersonen","1994","16-34 Jahre alt","Hessen","50","0.136448287929957","0.0999613974862771","0.172935178373637"
"Sonstige Nichterwerbspersonen","1994","16-34 Jahre alt","Rheinland-Pfalz,Saarland","34","0.13932744094363","0.0955167826760823","0.183138099211178"
"Sonstige Nichterwerbspersonen","1994","16-34 Jahre alt","Baden-Wuerttemberg","108","0.120368432738459","0.0969556602721748","0.143781205204744"
"Sonstige Nichterwerbspersonen","1994","16-34 Jahre alt","Bayern","94","0.129807966895978","0.103646524345541","0.155969409446415"
"Sonstige Nichterwerbspersonen","1994","16-34 Jahre alt","Saarland","","","",""
"Sonstige Nichterwerbspersonen","1994","16-34 Jahre alt","Berlin","","","",""
"Sonstige Nichterwerbspersonen","1994","16-34 Jahre alt","Brandenburg","","","",""
"Sonstige Nichterwerbspersonen","1994","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Sonstige Nichterwerbspersonen","1994","16-34 Jahre alt","Sachsen","","","",""
"Sonstige Nichterwerbspersonen","1994","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Sonstige Nichterwerbspersonen","1994","16-34 Jahre alt","Thueringen","","","",""
"Sonstige Nichterwerbspersonen","1994","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Sonstige Nichterwerbspersonen","1994","35-65 Jahre alt","Hamburg","","","",""
"Sonstige Nichterwerbspersonen","1994","35-65 Jahre alt","Niedersachsen","88","0.186842748723261","0.151566120907232","0.22211937653929"
"Sonstige Nichterwerbspersonen","1994","35-65 Jahre alt","Bremen","","","",""
"Sonstige Nichterwerbspersonen","1994","35-65 Jahre alt","Nordrhein-Westfalen","222","0.163199197341332","0.142834738135971","0.183563656546692"
"Sonstige Nichterwerbspersonen","1994","35-65 Jahre alt","Hessen","50","0.102019949925438","0.0746852988444517","0.129354601006424"
"Sonstige Nichterwerbspersonen","1994","35-65 Jahre alt","Rheinland-Pfalz,Saarland","68","0.2043796253633","0.158363628950674","0.250395621775925"
"Sonstige Nichterwerbspersonen","1994","35-65 Jahre alt","Baden-Wuerttemberg","124","0.160760224952044","0.135589033602453","0.185931416301636"
"Sonstige Nichterwerbspersonen","1994","35-65 Jahre alt","Bayern","123","0.150882564244669","0.12550179274276","0.176263335746577"
"Sonstige Nichterwerbspersonen","1994","35-65 Jahre alt","Saarland","","","",""
"Sonstige Nichterwerbspersonen","1994","35-65 Jahre alt","Berlin","","","",""
"Sonstige Nichterwerbspersonen","1994","35-65 Jahre alt","Brandenburg","","","",""
"Sonstige Nichterwerbspersonen","1994","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Sonstige Nichterwerbspersonen","1994","35-65 Jahre alt","Sachsen","","","",""
"Sonstige Nichterwerbspersonen","1994","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Sonstige Nichterwerbspersonen","1994","35-65 Jahre alt","Thueringen","","","",""
"Sonstige Nichterwerbspersonen","1994","66 und älter","Schleswig-Holstein","","","",""
"Sonstige Nichterwerbspersonen","1994","66 und älter","Hamburg","","","",""
"Sonstige Nichterwerbspersonen","1994","66 und älter","Niedersachsen","","","",""
"Sonstige Nichterwerbspersonen","1994","66 und älter","Bremen","","","",""
"Sonstige Nichterwerbspersonen","1994","66 und älter","Nordrhein-Westfalen","","","",""
"Sonstige Nichterwerbspersonen","1994","66 und älter","Hessen","","","",""
"Sonstige Nichterwerbspersonen","1994","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Sonstige Nichterwerbspersonen","1994","66 und älter","Baden-Wuerttemberg","","","",""
"Sonstige Nichterwerbspersonen","1994","66 und älter","Bayern","","","",""
"Sonstige Nichterwerbspersonen","1994","66 und älter","Saarland","","","",""
"Sonstige Nichterwerbspersonen","1994","66 und älter","Berlin","","","",""
"Sonstige Nichterwerbspersonen","1994","66 und älter","Brandenburg","","","",""
"Sonstige Nichterwerbspersonen","1994","66 und älter","Mecklenburg-Vorpommern","","","",""
"Sonstige Nichterwerbspersonen","1994","66 und älter","Sachsen","","","",""
"Sonstige Nichterwerbspersonen","1994","66 und älter","Sachsen-Anhalt","","","",""
"Sonstige Nichterwerbspersonen","1994","66 und älter","Thueringen","","","",""
"Beamte","1994","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Beamte","1994","16-34 Jahre alt","Hamburg","","","",""
"Beamte","1994","16-34 Jahre alt","Niedersachsen","","","",""
"Beamte","1994","16-34 Jahre alt","Bremen","","","",""
"Beamte","1994","16-34 Jahre alt","Nordrhein-Westfalen","32","0.0362998228030856","0.0242336243901548","0.0483660212160163"
"Beamte","1994","16-34 Jahre alt","Hessen","","","",""
"Beamte","1994","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Beamte","1994","16-34 Jahre alt","Baden-Wuerttemberg","","","",""
"Beamte","1994","16-34 Jahre alt","Bayern","","","",""
"Beamte","1994","16-34 Jahre alt","Saarland","","","",""
"Beamte","1994","16-34 Jahre alt","Berlin","","","",""
"Beamte","1994","16-34 Jahre alt","Brandenburg","","","",""
"Beamte","1994","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Beamte","1994","16-34 Jahre alt","Sachsen","","","",""
"Beamte","1994","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Beamte","1994","16-34 Jahre alt","Thueringen","","","",""
"Beamte","1994","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Beamte","1994","35-65 Jahre alt","Hamburg","","","",""
"Beamte","1994","35-65 Jahre alt","Niedersachsen","31","0.0630663547757704","0.0410667463000032","0.0850659632515375"
"Beamte","1994","35-65 Jahre alt","Bremen","","","",""
"Beamte","1994","35-65 Jahre alt","Nordrhein-Westfalen","78","0.0756247861104679","0.0610548028148832","0.0901947694060526"
"Beamte","1994","35-65 Jahre alt","Hessen","","","",""
"Beamte","1994","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Beamte","1994","35-65 Jahre alt","Baden-Wuerttemberg","38","0.0634433057378848","0.0467388866438859","0.0801477248318837"
"Beamte","1994","35-65 Jahre alt","Bayern","46","0.0755389080420332","0.0568005694647064","0.09427724661936"
"Beamte","1994","35-65 Jahre alt","Saarland","","","",""
"Beamte","1994","35-65 Jahre alt","Berlin","","","",""
"Beamte","1994","35-65 Jahre alt","Brandenburg","","","",""
"Beamte","1994","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Beamte","1994","35-65 Jahre alt","Sachsen","","","",""
"Beamte","1994","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Beamte","1994","35-65 Jahre alt","Thueringen","","","",""
"Beamte","1994","66 und älter","Schleswig-Holstein","","","",""
"Beamte","1994","66 und älter","Hamburg","","","",""
"Beamte","1994","66 und älter","Niedersachsen","","","",""
"Beamte","1994","66 und älter","Bremen","","","",""
"Beamte","1994","66 und älter","Nordrhein-Westfalen","","","",""
"Beamte","1994","66 und älter","Hessen","","","",""
"Beamte","1994","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Beamte","1994","66 und älter","Baden-Wuerttemberg","","","",""
"Beamte","1994","66 und älter","Bayern","","","",""
"Beamte","1994","66 und älter","Saarland","","","",""
"Beamte","1994","66 und älter","Berlin","","","",""
"Beamte","1994","66 und älter","Brandenburg","","","",""
"Beamte","1994","66 und älter","Mecklenburg-Vorpommern","","","",""
"Beamte","1994","66 und älter","Sachsen","","","",""
"Beamte","1994","66 und älter","Sachsen-Anhalt","","","",""
"Beamte","1994","66 und älter","Thueringen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1995","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1995","16-34 Jahre alt","Hamburg","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1995","16-34 Jahre alt","Niedersachsen","80","0.177524086971655","0.140446774470204","0.214601399473106"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1995","16-34 Jahre alt","Bremen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1995","16-34 Jahre alt","Nordrhein-Westfalen","184","0.154568762326296","0.1318431827219","0.177294341930692"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1995","16-34 Jahre alt","Hessen","65","0.141658678958802","0.10426256612848","0.179054791789124"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1995","16-34 Jahre alt","Rheinland-Pfalz,Saarland","70","0.228743060779782","0.178267543424728","0.279218578134836"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1995","16-34 Jahre alt","Baden-Wuerttemberg","171","0.165156837266203","0.138617510797904","0.191696163734501"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1995","16-34 Jahre alt","Bayern","130","0.17351647940089","0.145402704390772","0.201630254411008"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1995","16-34 Jahre alt","Saarland","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1995","16-34 Jahre alt","Berlin","33","0.15367349191295","0.10331375765281","0.204033226173089"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1995","16-34 Jahre alt","Brandenburg","40","0.208833623481894","0.150418440430605","0.267248806533183"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1995","16-34 Jahre alt","Mecklenburg-Vorpommern","39","0.282510770002881","0.208976117814326","0.356045422191435"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1995","16-34 Jahre alt","Sachsen","57","0.178089378284736","0.138839983524078","0.217338773045394"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1995","16-34 Jahre alt","Sachsen-Anhalt","34","0.173292755913729","0.123836309507707","0.222749202319751"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1995","16-34 Jahre alt","Thueringen","38","0.152206248796433","0.105372899409814","0.199039598183052"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1995","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1995","35-65 Jahre alt","Hamburg","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1995","35-65 Jahre alt","Niedersachsen","106","0.172274430491675","0.139692498164542","0.204856362818808"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1995","35-65 Jahre alt","Bremen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1995","35-65 Jahre alt","Nordrhein-Westfalen","289","0.174345737875679","0.154061754885863","0.194629720865494"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1995","35-65 Jahre alt","Hessen","131","0.20099462273772","0.166008171493133","0.235981073982306"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1995","35-65 Jahre alt","Rheinland-Pfalz,Saarland","87","0.211685932184354","0.168454794159083","0.254917070209625"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1995","35-65 Jahre alt","Baden-Wuerttemberg","281","0.231838644821077","0.20361775837393","0.260059531268225"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1995","35-65 Jahre alt","Bayern","190","0.188403499699626","0.161374210043618","0.215432789355635"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1995","35-65 Jahre alt","Saarland","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1995","35-65 Jahre alt","Berlin","51","0.152882350648611","0.112950325596121","0.1928143757011"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1995","35-65 Jahre alt","Brandenburg","58","0.156392016060862","0.117726316537636","0.195057715584087"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1995","35-65 Jahre alt","Mecklenburg-Vorpommern","31","0.112180371938507","0.0723366061397582","0.152024137737256"
