year,migback,quintil_oecd,plj0078,proportion,n,lower_confidence,upper_confidence
1991,direkter Migrationshintergrund,2. Quintil,Voll und ganz,0.007289293849658315,17756,0.006038062592388039,0.008540525106928591
1991,indirekter Migrationshintergrund,2. Quintil,Ueberwiegend,0.007289293849658315,17756,0.006038062592388039,0.008540525106928591
1991,indirekter Migrationshintergrund,3. Quintil,Ueberwiegend,0.005466970387243736,17756,0.0043823782055736615,0.0065515625689138105
1991,indirekter Migrationshintergrund,2. Quintil,Voll und ganz,0.005011389521640091,17756,0.003972733751329875,0.006050045291950307
1991,direkter Migrationshintergrund,4. Quintil,Voll und ganz,0.005011389521640091,17756,0.003972733751329875,0.006050045291950307
1991,direkter Migrationshintergrund,3. Quintil,Voll und ganz,0.005011389521640091,17756,0.003972733751329875,0.006050045291950307
1991,indirekter Migrationshintergrund,1. Quintil,Voll und ganz,0.004555808656036446,17756,0.003565262540409243,0.0055463547716636495
1991,indirekter Migrationshintergrund,3. Quintil,Gar nicht,0.0031890660592255125,17756,0.002359746978834933,0.0040183851396160914
1991,indirekter Migrationshintergrund,1. Quintil,Kaum,0.0031890660592255125,17756,0.002359746978834933,0.0040183851396160914
1991,indirekter Migrationshintergrund,4. Quintil,In mancher Beziehung,0.002733485193621868,17756,0.0019655094828135104,0.0035014609044302257
1991,indirekter Migrationshintergrund,2. Quintil,Kaum,0.002733485193621868,17756,0.0019655094828135104,0.0035014609044302257
1991,indirekter Migrationshintergrund,4. Quintil,Gar nicht,0.002277904328018223,17756,0.0015766815124952961,0.00297912714354115
1991,indirekter Migrationshintergrund,3. Quintil,Kaum,0.0018223234624145787,17756,0.001194987530911549,0.0024496593939176085
1991,indirekter Migrationshintergrund,4. Quintil,Ueberwiegend,0.0018223234624145787,17756,0.001194987530911549,0.0024496593939176085
1991,direkter Migrationshintergrund,5. Quintil,Gar nicht,0.0009111617312072893,17756,0.00046736582448412027,0.0013549576379304584
1991,direkter Migrationshintergrund,5. Quintil,In mancher Beziehung,0.0009111617312072893,17756,0.00046736582448412027,0.0013549576379304584
1991,kein Migrationshintergrund,3. Quintil,Gar nicht,0.00045558086560364467,17756,0.00014169823029415012,0.0007694635009131393
1991,direkter Migrationshintergrund,5. Quintil,Voll und ganz,0.00045558086560364467,17756,0.00014169823029415012,0.0007694635009131393
1991,direkter Migrationshintergrund,5. Quintil,Ueberwiegend,0.00045558086560364467,17756,0.00014169823029415012,0.0007694635009131393
1991,indirekter Migrationshintergrund,4. Quintil,Kaum,0.00045558086560364467,17756,0.00014169823029415012,0.0007694635009131393
1991,direkter Migrationshintergrund,5. Quintil,Kaum,0.00045558086560364467,17756,0.00014169823029415012,0.0007694635009131393
1991,indirekter Migrationshintergrund,4. Quintil,Voll und ganz,0.00045558086560364467,17756,0.00014169823029415012,0.0007694635009131393
1991,indirekter Migrationshintergrund,5. Quintil,Kaum,0.00045558086560364467,17756,0.00014169823029415012,0.0007694635009131393
1991,indirekter Migrationshintergrund,5. Quintil,Gar nicht,0.00045558086560364467,17756,0.00014169823029415012,0.0007694635009131393
1991,indirekter Migrationshintergrund,3. Quintil,Voll und ganz,0.00045558086560364467,17756,0.00014169823029415012,0.0007694635009131393
1993,direkter Migrationshintergrund,1. Quintil,Gar nicht,0.14129919393077287,16993,0.13606184124949436,0.14653654661205137
1993,direkter Migrationshintergrund,2. Quintil,Gar nicht,0.10004741583688952,16993,0.09553578252528637,0.10455904914849266
1993,direkter Migrationshintergrund,1. Quintil,In mancher Beziehung,0.08961593172119488,16993,0.08532129948808857,0.09391056395430118
1993,direkter Migrationshintergrund,2. Quintil,In mancher Beziehung,0.07159791370317686,16993,0.06772141823769245,0.07547440916866127
1993,direkter Migrationshintergrund,1. Quintil,Kaum,0.06970128022759602,16993,0.06587256882401213,0.0735299916311799
1993,direkter Migrationshintergrund,3. Quintil,In mancher Beziehung,0.06638217164532954,16993,0.0626390724295089,0.07012527086115018
1993,direkter Migrationshintergrund,3. Quintil,Gar nicht,0.06258890469416785,16993,0.05894694811910726,0.06623086126922845
1993,direkter Migrationshintergrund,2. Quintil,Kaum,0.047889995258416314,16993,0.04467938932444507,0.05110060119238756
1993,direkter Migrationshintergrund,3. Quintil,Kaum,0.04030346135609293,16993,0.03734640787070249,0.043260514841483376
1993,direkter Migrationshintergrund,4. Quintil,Gar nicht,0.02797534376481745,16993,0.0254959391839335,0.0304547483457014
1993,direkter Migrationshintergrund,4. Quintil,In mancher Beziehung,0.025604551920341393,16993,0.023229641374838038,0.02797946246584475
1993,direkter Migrationshintergrund,2. Quintil,Ueberwiegend,0.024656235182550973,16993,0.022324585607762355,0.02698788475733959
1993,indirekter Migrationshintergrund,1. Quintil,In mancher Beziehung,0.017543859649122806,16993,0.015569891228963169,0.019517828069282442
1993,direkter Migrationshintergrund,1. Quintil,Ueberwiegend,0.015647226173541962,16993,0.013781211272670622,0.0175132410744133
1993,indirekter Migrationshintergrund,2. Quintil,In mancher Beziehung,0.015173067804646752,16993,0.013335100843533556,0.017011034765759946
1993,indirekter Migrationshintergrund,1. Quintil,Gar nicht,0.01422475106685633,16993,0.012444290600633862,0.016005211533078798
1993,direkter Migrationshintergrund,3. Quintil,Ueberwiegend,0.01422475106685633,16993,0.012444290600633862,0.016005211533078798
1993,indirekter Migrationshintergrund,3. Quintil,In mancher Beziehung,0.013750592697961118,16993,0.011999637114986843,0.015501548280935393
1993,indirekter Migrationshintergrund,1. Quintil,Ueberwiegend,0.012328117591275486,16993,0.010669005333877735,0.013987229848673238
1993,direkter Migrationshintergrund,2. Quintil,Voll und ganz,0.011853959222380275,16993,0.010226675333929257,0.013481243110831292
1993,indirekter Migrationshintergrund,2. Quintil,Ueberwiegend,0.00948316737790422,16993,0.008025935441002777,0.010940399314805664
1993,direkter Migrationshintergrund,4. Quintil,Kaum,0.009009009009009009,16993,0.00758833509403554,0.010429682923982478
1993,indirekter Migrationshintergrund,2. Quintil,Gar nicht,0.007586533902323376,16993,0.006281898772962185,0.008891169031684567
1993,direkter Migrationshintergrund,4. Quintil,Ueberwiegend,0.007112375533428165,16993,0.005848866267644592,0.008375884799211739
1993,direkter Migrationshintergrund,3. Quintil,Voll und ganz,0.006638217164532954,16993,0.00541725981229747,0.007859174516768437
1993,indirekter Migrationshintergrund,1. Quintil,Kaum,0.006164058795637743,16993,0.004987234087138594,0.007340883504136892
1993,indirekter Migrationshintergrund,4. Quintil,In mancher Beziehung,0.006164058795637743,16993,0.004987234087138594,0.007340883504136892
1993,direkter Migrationshintergrund,5. Quintil,In mancher Beziehung,0.005689900426742532,16993,0.004558974133658135,0.006820826719826929
1993,indirekter Migrationshintergrund,3. Quintil,Ueberwiegend,0.005689900426742532,16993,0.004558974133658135,0.006820826719826929
1993,direkter Migrationshintergrund,5. Quintil,Ueberwiegend,0.005215742057847321,16993,0.004132704425285825,0.006298779690408818
1993,direkter Migrationshintergrund,1. Quintil,Voll und ganz,0.005215742057847321,16993,0.004132704425285825,0.006298779690408818
1993,indirekter Migrationshintergrund,3. Quintil,Gar nicht,0.00474158368895211,16993,0.0037087017528149293,0.005774465625089291
1993,indirekter Migrationshintergrund,1. Quintil,Voll und ganz,0.00474158368895211,16993,0.0037087017528149293,0.005774465625089291
1993,direkter Migrationshintergrund,4. Quintil,Voll und ganz,0.003793266951161688,16993,0.002868989234885617,0.004717544667437759
1993,direkter Migrationshintergrund,5. Quintil,Gar nicht,0.003793266951161688,16993,0.002868989234885617,0.004717544667437759
1993,indirekter Migrationshintergrund,2. Quintil,Kaum,0.003793266951161688,16993,0.002868989234885617,0.004717544667437759
1993,indirekter Migrationshintergrund,3. Quintil,Voll und ganz,0.003319108582266477,16993,0.0024543202155798954,0.004183896948953059
1993,indirekter Migrationshintergrund,2. Quintil,Voll und ganz,0.003319108582266477,16993,0.0024543202155798954,0.004183896948953059
1993,indirekter Migrationshintergrund,4. Quintil,Gar nicht,0.002844950213371266,16993,0.002044121337263724,0.003645779089478808
1993,direkter Migrationshintergrund,5. Quintil,Kaum,0.002844950213371266,16993,0.002044121337263724,0.003645779089478808
1993,indirekter Migrationshintergrund,3. Quintil,Kaum,0.002844950213371266,16993,0.002044121337263724,0.003645779089478808
1993,indirekter Migrationshintergrund,4. Quintil,Ueberwiegend,0.001896633475580844,16993,0.001242448585807341,0.0025508183653543473
1993,indirekter Migrationshintergrund,4. Quintil,Voll und ganz,0.001422475106685633,16993,0.0008557998191028327,0.0019891503942684333
1993,indirekter Migrationshintergrund,5. Quintil,Voll und ganz,0.001422475106685633,16993,0.0008557998191028327,0.0019891503942684333
1993,indirekter Migrationshintergrund,5. Quintil,In mancher Beziehung,0.000948316737790422,16993,0.0004855184659641174,0.0014111150096167266
1993,indirekter Migrationshintergrund,4. Quintil,Kaum,0.000948316737790422,16993,0.0004855184659641174,0.0014111150096167266
1993,indirekter Migrationshintergrund,5. Quintil,Gar nicht,0.000474158368895211,16993,0.00014683292449306203,0.00080148381329736
1993,indirekter Migrationshintergrund,5. Quintil,Kaum,0.000474158368895211,16993,0.00014683292449306203,0.00080148381329736
1995,direkter Migrationshintergrund,1. Quintil,Gar nicht,0.14255431902490726,17246,0.13733630335525332,0.1477723346945612
1995,direkter Migrationshintergrund,2. Quintil,Gar nicht,0.10651828298887123,17246,0.10191394926250921,0.11112261671523324
1995,direkter Migrationshintergrund,2. Quintil,In mancher Beziehung,0.07260201377848437,17246,0.06872926533351562,0.07647476222345312
1995,direkter Migrationshintergrund,1. Quintil,In mancher Beziehung,0.07101218865924748,17246,0.0671787957292506,0.07484558158924436
1995,direkter Migrationshintergrund,1. Quintil,Kaum,0.06783253842077372,17246,0.06407954429317987,0.07158553254836757
1995,direkter Migrationshintergrund,2. Quintil,Kaum,0.06571277159512454,17246,0.062014685829609596,0.06941085736063948
1995,direkter Migrationshintergrund,3. Quintil,In mancher Beziehung,0.054583995760466346,17246,0.05119355611543035,0.057974435405502345
1995,direkter Migrationshintergrund,3. Quintil,Gar nicht,0.0492845786963434,17246,0.0460539081376912,0.0525152492549956
1995,direkter Migrationshintergrund,4. Quintil,Gar nicht,0.028616852146263912,17246,0.02612846417853683,0.031105240113990993
1995,direkter Migrationshintergrund,3. Quintil,Kaum,0.028086910439851617,17246,0.02562099840163224,0.030552822478070993
1995,direkter Migrationshintergrund,4. Quintil,In mancher Beziehung,0.02384737678855326,17246,0.021570229877896883,0.02612452369920964
1995,indirekter Migrationshintergrund,1. Quintil,In mancher Beziehung,0.02278749337572867,17246,0.0205603167170032,0.02501467003445414
1995,indirekter Migrationshintergrund,2. Quintil,In mancher Beziehung,0.018547959724430314,17246,0.016534261006058485,0.020561658442802142
1995,direkter Migrationshintergrund,3. Quintil,Ueberwiegend,0.01695813460519343,17246,0.015031111479921058,0.018885157730465802
1995,direkter Migrationshintergrund,1. Quintil,Ueberwiegend,0.01695813460519343,17246,0.015031111479921058,0.018885157730465802
1995,direkter Migrationshintergrund,2. Quintil,Ueberwiegend,0.016428192898781134,17246,0.014531007326943209,0.018325378470619057
1995,direkter Migrationshintergrund,4. Quintil,Kaum,0.01589825119236884,17246,0.014031413505937708,0.01776508887879997
1995,indirekter Migrationshintergrund,3. Quintil,In mancher Beziehung,0.01483836777954425,17246,0.013033860281925918,0.016642875277162582
1995,indirekter Migrationshintergrund,2. Quintil,Gar nicht,0.01377848436671966,17246,0.012038682306202942,0.01551828642723638
1995,indirekter Migrationshintergrund,1. Quintil,Ueberwiegend,0.011128775834658187,17246,0.009563087025725277,0.012694464643591096
1995,direkter Migrationshintergrund,5. Quintil,In mancher Beziehung,0.011128775834658187,17246,0.009563087025725277,0.012694464643591096
1995,direkter Migrationshintergrund,4. Quintil,Ueberwiegend,0.010068892421833599,17246,0.00857882741153642,0.011558957432130777
1995,indirekter Migrationshintergrund,1. Quintil,Gar nicht,0.010068892421833599,17246,0.00857882741153642,0.011558957432130777
1995,indirekter Migrationshintergrund,4. Quintil,In mancher Beziehung,0.009538950715421303,17246,0.008088239784046587,0.010989661646796019
1995,indirekter Migrationshintergrund,1. Quintil,Kaum,0.009009009009009009,17246,0.007598794286797418,0.0104192237312206
1995,direkter Migrationshintergrund,5. Quintil,Gar nicht,0.00794912559618442,17246,0.006623751335868146,0.009274499856500692
1995,indirekter Migrationshintergrund,2. Quintil,Ueberwiegend,0.007419183889772125,17246,0.006138408756993821,0.00869995902255043
1995,indirekter Migrationshintergrund,2. Quintil,Voll und ganz,0.00688924218335983,17246,0.005654726960119667,0.008123757406599994
1995,indirekter Migrationshintergrund,2. Quintil,Kaum,0.006359300476947536,17246,0.005172900200095668,0.007545700753799405
1995,direkter Migrationshintergrund,2. Quintil,Voll und ganz,0.006359300476947536,17246,0.005172900200095668,0.007545700753799405
1995,indirekter Migrationshintergrund,3. Quintil,Voll und ganz,0.005299417064122946,17246,0.004215809278795938,0.006383024849449955
1995,indirekter Migrationshintergrund,3. Quintil,Gar nicht,0.005299417064122946,17246,0.004215809278795938,0.006383024849449955
1995,direkter Migrationshintergrund,5. Quintil,Kaum,0.005299417064122946,17246,0.004215809278795938,0.006383024849449955
1995,indirekter Migrationshintergrund,1. Quintil,Voll und ganz,0.0047694753577106515,17246,0.003741200945199118,0.005797749770222185
1995,direkter Migrationshintergrund,1. Quintil,Voll und ganz,0.0042395336512983575,17246,0.003269809160907078,0.005209258141689637
1995,indirekter Migrationshintergrund,4. Quintil,Ueberwiegend,0.0037095919448860626,17246,0.002802256399490994,0.004616927490281131
1995,direkter Migrationshintergrund,4. Quintil,Voll und ganz,0.0037095919448860626,17246,0.002802256399490994,0.004616927490281131
1995,indirekter Migrationshintergrund,3. Quintil,Ueberwiegend,0.0037095919448860626,17246,0.002802256399490994,0.004616927490281131
1995,direkter Migrationshintergrund,5. Quintil,Ueberwiegend,0.003179650238473768,17246,0.002339397370912962,0.004019903106034574
1995,indirekter Migrationshintergrund,3. Quintil,Kaum,0.002649708532061473,17246,0.0018824622510115086,0.003416954813111438
1995,direkter Migrationshintergrund,3. Quintil,Voll und ganz,0.0021197668256491787,17246,0.0014333385956353654,0.002806195055662992
1995,indirekter Migrationshintergrund,4. Quintil,Voll und ganz,0.0021197668256491787,17246,0.0014333385956353654,0.002806195055662992
1995,indirekter Migrationshintergrund,4. Quintil,Kaum,0.0021197668256491787,17246,0.0014333385956353654,0.002806195055662992
1995,indirekter Migrationshintergrund,5. Quintil,Gar nicht,0.001589825119236884,17246,0.0009952030048071864,0.0021844472336665817
1995,indirekter Migrationshintergrund,4. Quintil,Gar nicht,0.001589825119236884,17246,0.0009952030048071864,0.0021844472336665817
1995,indirekter Migrationshintergrund,5. Quintil,In mancher Beziehung,0.001589825119236884,17246,0.0009952030048071864,0.0021844472336665817
1995,indirekter Migrationshintergrund,5. Quintil,Ueberwiegend,0.001589825119236884,17246,0.0009952030048071864,0.0021844472336665817
1995,indirekter Migrationshintergrund,5. Quintil,Kaum,0.0010598834128245894,17246,0.0005742476565093812,0.0015455191691397976
1995,kein Migrationshintergrund,2. Quintil,In mancher Beziehung,0.0010598834128245894,17246,0.0005742476565093812,0.0015455191691397976
1995,direkter Migrationshintergrund,5. Quintil,Voll und ganz,0.0005299417064122947,17246,0.00018645429545099599,0.0008734291173735934
1997,direkter Migrationshintergrund,1. Quintil,Gar nicht,0.08689779378658262,16487,0.08259798320963084,0.0911976043635344
1997,direkter Migrationshintergrund,1. Quintil,In mancher Beziehung,0.07384061233678524,16487,0.06984874808906807,0.0778324765845024
1997,direkter Migrationshintergrund,2. Quintil,Kaum,0.07294011706438541,16487,0.06897073983119642,0.0769094942975744
1997,direkter Migrationshintergrund,2. Quintil,Gar nicht,0.07068887888338586,16487,0.06677649585303105,0.07460126191374067
1997,direkter Migrationshintergrund,2. Quintil,In mancher Beziehung,0.0679873930661864,16487,0.06414492435109422,0.07182986178127858
1997,direkter Migrationshintergrund,1. Quintil,Kaum,0.05943268797838811,16487,0.05582363813970154,0.06304173781707469
1997,direkter Migrationshintergrund,3. Quintil,In mancher Beziehung,0.04592525889239082,16487,0.04273002791430881,0.04912048987047282
1997,direkter Migrationshintergrund,1. Quintil,Ueberwiegend,0.038271049076992344,16487,0.03534253860820977,0.04119955954577492
1997,direkter Migrationshintergrund,3. Quintil,Gar nicht,0.036470058532192706,16487,0.03360860900423895,0.039331508060146465
1997,direkter Migrationshintergrund,2. Quintil,Ueberwiegend,0.035119315623592974,16487,0.032309388343244816,0.03792924290394113
1997,direkter Migrationshintergrund,3. Quintil,Kaum,0.03286807744259343,16487,0.03014653405460863,0.035589620830578234
1997,direkter Migrationshintergrund,1. Quintil,Voll und ganz,0.03286807744259343,16487,0.03014653405460863,0.035589620830578234
1997,direkter Migrationshintergrund,3. Quintil,Ueberwiegend,0.0315173345339937,16487,0.028850439522360768,0.03418422954562663
1997,direkter Migrationshintergrund,2. Quintil,Voll und ganz,0.027915353444394417,16487,0.02540081164249703,0.030429895246291805
1997,direkter Migrationshintergrund,4. Quintil,In mancher Beziehung,0.024313372354795137,16487,0.02196231605344992,0.026664428656140354
1997,direkter Migrationshintergrund,3. Quintil,Voll und ganz,0.024313372354795137,16487,0.02196231605344992,0.026664428656140354
1997,direkter Migrationshintergrund,4. Quintil,Gar nicht,0.020261143628995948,16487,0.018110480467208166,0.02241180679078373
1997,indirekter Migrationshintergrund,2. Quintil,In mancher Beziehung,0.020261143628995948,16487,0.018110480467208166,0.02241180679078373
1997,indirekter Migrationshintergrund,1. Quintil,In mancher Beziehung,0.01620891490319676,16487,0.01428132934036859,0.018136500466024927
1997,indirekter Migrationshintergrund,3. Quintil,In mancher Beziehung,0.013957676722197209,16487,0.012166907596553842,0.015748445847840575
1997,direkter Migrationshintergrund,4. Quintil,Kaum,0.013057181449797388,16487,0.011324351411774548,0.014790011487820227
1997,indirekter Migrationshintergrund,2. Quintil,Ueberwiegend,0.01170643854119766,16487,0.010064561499759195,0.013348315582636123
1997,direkter Migrationshintergrund,4. Quintil,Ueberwiegend,0.01170643854119766,16487,0.010064561499759195,0.013348315582636123
1997,direkter Migrationshintergrund,5. Quintil,In mancher Beziehung,0.01125619090499775,16487,0.009645831307083942,0.012866550502911557
1997,indirekter Migrationshintergrund,2. Quintil,Kaum,0.00990544799639802,16487,0.008393765275584213,0.011417130717211826
1997,direkter Migrationshintergrund,4. Quintil,Voll und ganz,0.00945520036019811,16487,0.007977937832561522,0.010932462887834697
1997,indirekter Migrationshintergrund,2. Quintil,Gar nicht,0.00945520036019811,16487,0.007977937832561522,0.010932462887834697
1997,indirekter Migrationshintergrund,1. Quintil,Ueberwiegend,0.00810445745159838,16487,0.006735845919914325,0.009473068983282432
1997,indirekter Migrationshintergrund,4. Quintil,In mancher Beziehung,0.00810445745159838,16487,0.006735845919914325,0.009473068983282432
1997,indirekter Migrationshintergrund,3. Quintil,Ueberwiegend,0.00675371454299865,16487,0.005503498471584602,0.008003930614412697
1997,direkter Migrationshintergrund,5. Quintil,Gar nicht,0.00675371454299865,16487,0.005503498471584602,0.008003930614412697
1997,direkter Migrationshintergrund,5. Quintil,Ueberwiegend,0.006303466906798739,16487,0.005095369705429021,0.007511564108168457
1997,indirekter Migrationshintergrund,1. Quintil,Gar nicht,0.006303466906798739,16487,0.005095369705429021,0.007511564108168457
1997,indirekter Migrationshintergrund,1. Quintil,Kaum,0.005402971634398919,16487,0.004283984289855004,0.006521958978942834
1997,indirekter Migrationshintergrund,3. Quintil,Gar nicht,0.00495272399819901,16487,0.0038811327123972955,0.006024315284000724
1997,indirekter Migrationshintergrund,1. Quintil,Voll und ganz,0.00495272399819901,16487,0.0038811327123972955,0.006024315284000724
1997,direkter Migrationshintergrund,5. Quintil,Kaum,0.004502476361999099,16487,0.0034805230272996375,0.005524429696698561
1997,indirekter Migrationshintergrund,2. Quintil,Voll und ganz,0.004502476361999099,16487,0.0034805230272996375,0.005524429696698561
1997,indirekter Migrationshintergrund,3. Quintil,Voll und ganz,0.0036019810895992796,16487,0.0026875049165258286,0.0045164572626727306
1997,indirekter Migrationshintergrund,3. Quintil,Kaum,0.0031517334533993696,16487,0.0022961260729744467,0.0040073408338242925
1997,direkter Migrationshintergrund,5. Quintil,Voll und ganz,0.0027014858171994596,16487,0.0019091684340148004,0.0034938032003841188
1997,indirekter Migrationshintergrund,5. Quintil,In mancher Beziehung,0.0027014858171994596,16487,0.0019091684340148004,0.0034938032003841188
1997,indirekter Migrationshintergrund,4. Quintil,Kaum,0.0027014858171994596,16487,0.0019091684340148004,0.0034938032003841188
1997,indirekter Migrationshintergrund,4. Quintil,Voll und ganz,0.0022512381809995496,16487,0.0015277914242191868,0.0029746849377799123
1997,indirekter Migrationshintergrund,5. Quintil,Ueberwiegend,0.0018009905447996398,16487,0.0011537741111115603,0.0024482069784877193
1997,indirekter Migrationshintergrund,4. Quintil,Ueberwiegend,0.0013507429085997298,16487,0.000790110638643514,0.0019113751785559455
1997,indirekter Migrationshintergrund,5. Quintil,Voll und ganz,0.0009004952723998199,16487,0.0004426377616641608,0.001358352783135479
1997,indirekter Migrationshintergrund,4. Quintil,Gar nicht,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1997,kein Migrationshintergrund,3. Quintil,In mancher Beziehung,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1997,kein Migrationshintergrund,1. Quintil,Ueberwiegend,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1997,kein Migrationshintergrund,5. Quintil,Voll und ganz,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1997,kein Migrationshintergrund,1. Quintil,Voll und ganz,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1997,indirekter Migrationshintergrund,5. Quintil,Gar nicht,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1997,kein Migrationshintergrund,1. Quintil,In mancher Beziehung,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1997,kein Migrationshintergrund,3. Quintil,Voll und ganz,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1999,direkter Migrationshintergrund,2. Quintil,In mancher Beziehung,0.08167330677290836,17396,0.07760353508914908,0.08574307845666765
1999,direkter Migrationshintergrund,1. Quintil,In mancher Beziehung,0.06822709163346613,17396,0.06448025428423171,0.07197392898270055
1999,direkter Migrationshintergrund,2. Quintil,Kaum,0.06523904382470119,17396,0.0615693025418414,0.06890878510756099
1999,direkter Migrationshintergrund,1. Quintil,Gar nicht,0.05876494023904383,17396,0.05527000148793449,0.062259878990153165
1999,direkter Migrationshintergrund,2. Quintil,Gar nicht,0.05826693227091633,17396,0.05478591355195216,0.0617479509898805
1999,direkter Migrationshintergrund,1. Quintil,Kaum,0.05627490039840637,17396,0.05285028746676401,0.059699513330048734
1999,direkter Migrationshintergrund,2. Quintil,Voll und ganz,0.053286852589641436,17396,0.04994912713622822,0.05662457804305465
1999,direkter Migrationshintergrund,3. Quintil,In mancher Beziehung,0.04731075697211155,17396,0.04415584714362114,0.050465666800601966
1999,direkter Migrationshintergrund,2. Quintil,Ueberwiegend,0.04133466135458167,17396,0.03837649851952148,0.04429282418964186
1999,direkter Migrationshintergrund,1. Quintil,Ueberwiegend,0.03336653386454183,17396,0.030697722781921493,0.03603534494716217
1999,direkter Migrationshintergrund,4. Quintil,In mancher Beziehung,0.03237051792828685,17396,0.029740487688370256,0.035000548168203444
1999,direkter Migrationshintergrund,3. Quintil,Gar nicht,0.03237051792828685,17396,0.029740487688370256,0.035000548168203444
1999,direkter Migrationshintergrund,3. Quintil,Kaum,0.029382470119521914,17396,0.02687289853213254,0.03189204170691129
1999,direkter Migrationshintergrund,1. Quintil,Voll und ganz,0.027390438247011952,17396,0.02496494466510538,0.029815931828918524
1999,direkter Migrationshintergrund,3. Quintil,Ueberwiegend,0.02440239043824701,17396,0.022109502015879388,0.026695278860614634
1999,direkter Migrationshintergrund,3. Quintil,Voll und ganz,0.023406374501992032,17396,0.021159621197130364,0.0256531278068537
1999,indirekter Migrationshintergrund,2. Quintil,In mancher Beziehung,0.0199203187250996,17396,0.017843922617419235,0.021996714832779967
1999,indirekter Migrationshintergrund,1. Quintil,In mancher Beziehung,0.01942231075697211,17396,0.01737151304153916,0.021473108472405064
1999,indirekter Migrationshintergrund,3. Quintil,In mancher Beziehung,0.017928286852589643,17396,0.015956443689011546,0.01990013001616774
1999,direkter Migrationshintergrund,4. Quintil,Ueberwiegend,0.01643426294820717,17396,0.014544931370451559,0.018323594525962782
1999,direkter Migrationshintergrund,4. Quintil,Gar nicht,0.014940239043824702,17396,0.013137464427714985,0.01674301365993442
1999,indirekter Migrationshintergrund,2. Quintil,Ueberwiegend,0.01444223107569721,17396,0.012669309360328878,0.016215152791065543
1999,direkter Migrationshintergrund,5. Quintil,In mancher Beziehung,0.013944223107569721,17396,0.012201697078200386,0.015686749136939057
1999,direkter Migrationshintergrund,4. Quintil,Kaum,0.012948207171314742,17396,0.011268219237712282,0.014628195104917202
1999,indirekter Migrationshintergrund,3. Quintil,Ueberwiegend,0.0099601593625498,17396,0.008484483915850572,0.01143583480924903
1999,direkter Migrationshintergrund,4. Quintil,Voll und ganz,0.0099601593625498,17396,0.008484483915850572,0.01143583480924903
1999,indirekter Migrationshintergrund,4. Quintil,In mancher Beziehung,0.0099601593625498,17396,0.008484483915850572,0.01143583480924903
1999,indirekter Migrationshintergrund,1. Quintil,Ueberwiegend,0.009462151394422311,17396,0.008023479181920024,0.010900823606924598
1999,indirekter Migrationshintergrund,2. Quintil,Kaum,0.008964143426294821,17396,0.007563490754169608,0.010364796098420035
1999,indirekter Migrationshintergrund,4. Quintil,Ueberwiegend,0.00846613545816733,17396,0.007104603768228825,0.009827667148105835
1999,indirekter Migrationshintergrund,2. Quintil,Gar nicht,0.00796812749003984,17396,0.006646916061330522,0.009289338918749158
1999,direkter Migrationshintergrund,5. Quintil,Gar nicht,0.0069721115537848604,17396,0.005735611162255277,0.008208611945314444
1999,indirekter Migrationshintergrund,1. Quintil,Kaum,0.00597609561752988,17396,0.004830744734772289,0.007121446500287472
1999,indirekter Migrationshintergrund,3. Quintil,Kaum,0.005478087649402391,17396,0.004381223003865388,0.0065749522949393934
1999,indirekter Migrationshintergrund,2. Quintil,Voll und ganz,0.005478087649402391,17396,0.004381223003865388,0.0065749522949393934
1999,indirekter Migrationshintergrund,1. Quintil,Voll und ganz,0.005478087649402391,17396,0.004381223003865388,0.0065749522949393934
1999,direkter Migrationshintergrund,5. Quintil,Kaum,0.0049800796812749,17396,0.003933998461438479,0.006026160901111322
1999,direkter Migrationshintergrund,5. Quintil,Voll und ganz,0.004482071713147411,17396,0.0034894236142574177,0.005474719812037404
1999,indirekter Migrationshintergrund,5. Quintil,Ueberwiegend,0.00398406374501992,17396,0.003047952085101404,0.004920175404938437
1999,indirekter Migrationshintergrund,4. Quintil,Kaum,0.00398406374501992,17396,0.003047952085101404,0.004920175404938437
1999,indirekter Migrationshintergrund,4. Quintil,Voll und ganz,0.0034860557768924302,17396,0.002610184614385693,0.004361926939399167
1999,indirekter Migrationshintergrund,1. Quintil,Gar nicht,0.0034860557768924302,17396,0.002610184614385693,0.004361926939399167
1999,indirekter Migrationshintergrund,3. Quintil,Gar nicht,0.00298804780876494,17396,0.0021769460835439746,0.0037991495339859058
1999,direkter Migrationshintergrund,5. Quintil,Ueberwiegend,0.00298804780876494,17396,0.0021769460835439746,0.0037991495339859058
1999,indirekter Migrationshintergrund,3. Quintil,Voll und ganz,0.00249003984063745,17396,0.0017494237552923028,0.0032306559259825977
1999,indirekter Migrationshintergrund,5. Quintil,In mancher Beziehung,0.00199203187250996,17396,0.001329439369566005,0.0026546243754539153
1999,indirekter Migrationshintergrund,5. Quintil,Voll und ganz,0.00149402390438247,17396,0.0009200588131851738,0.0020679889955797664
