year,plj0078,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1993,Ueberwiegend,Indirect migration background,1st Quintile,0.1330049261083744,16993,0.12789913290679766,0.1381107193099511
1993,Ueberwiegend,Indirect migration background,2nd Quintile,0.09852216748768473,16993,0.09404126443840588,0.10300307053696359
1993,Ueberwiegend,Direct migration background,4th Quintile,0.07881773399014778,16993,0.07476632768792547,0.0828691402923701
1993,Ueberwiegend,Indirect migration background,3rd Quintile,0.059113300492610835,16993,0.0555673529103265,0.06265924807489516
1993,Ueberwiegend,Direct migration background,5th Quintile,0.03940886699507389,16993,0.036483453207436185,0.0423342807827116
1993,Ueberwiegend,Indirect migration background,4th Quintile,0.014778325123152709,16993,0.012964060509586438,0.01659258973671898
1993,In mancher Beziehung,Direct migration background,1st Quintile,0.3095599393019727,16993,0.30260879330695833,0.316511085296987
1993,In mancher Beziehung,Direct migration background,2nd Quintile,0.24582701062215478,16993,0.23935303097563132,0.25230099026867825
1993,In mancher Beziehung,Direct migration background,3rd Quintile,0.18816388467374812,16993,0.18228732214384286,0.19404044720365338
1993,In mancher Beziehung,Direct migration background,4th Quintile,0.07283763277693475,16993,0.06893033192665765,0.07674493362721185
1993,In mancher Beziehung,Indirect migration background,1st Quintile,0.0622154779969651,16993,0.05858367908689556,0.06584727690703464
1993,In mancher Beziehung,Indirect migration background,3rd Quintile,0.048558421851289835,16993,0.04532662251343609,0.05179022118914358
1993,In mancher Beziehung,Indirect migration background,2nd Quintile,0.04704097116843703,16993,0.04385753389564078,0.05022440844123328
1993,In mancher Beziehung,Indirect migration background,4th Quintile,0.013657056145675266,16993,0.01191198329840809,0.015402128992942443
1993,In mancher Beziehung,Direct migration background,5th Quintile,0.012139605462822459,16993,0.01049306989793146,0.013786141027713457
1993,Kaum,Direct migration background,1st Quintile,0.41237113402061853,16993,0.40496968534572075,0.4197725826955163
1993,Kaum,Direct migration background,2nd Quintile,0.26288659793814434,16993,0.2562679021619077,0.269505293714381
1993,Kaum,Direct migration background,3rd Quintile,0.18814432989690721,16993,0.1822680019628302,0.19402065783098424
1993,Kaum,Direct migration background,4th Quintile,0.04381443298969072,16993,0.040736914062731805,0.04689195191664963
1993,Kaum,Indirect migration background,1st Quintile,0.041237113402061855,16993,0.038247460441123045,0.044226766363000665
1993,Kaum,Indirect migration background,2nd Quintile,0.01804123711340206,16993,0.016039989509704467,0.020042484717099653
1993,Kaum,Direct migration background,5th Quintile,0.015463917525773196,16993,0.013608692373186291,0.017319142678360103
1993,Kaum,Indirect migration background,3rd Quintile,0.01288659793814433,16993,0.011190801548916116,0.014582394327372543
1993,Kaum,Indirect migration background,5th Quintile,0.002577319587628866,16993,0.0018149864479460186,0.0033396527273117133
1993,Kaum,Indirect migration background,4th Quintile,0.002577319587628866,16993,0.0018149864479460186,0.0033396527273117133
1993,Gar nicht,Direct migration background,1st Quintile,0.42023346303501946,16993,0.412811941853921,0.4276549842161179
1993,Gar nicht,Direct migration background,2nd Quintile,0.29571984435797666,16993,0.28885810838960463,0.3025815803263487
1993,Gar nicht,Direct migration background,3rd Quintile,0.13618677042801555,16993,0.1310297550231346,0.1413437858328965
1993,Gar nicht,Direct migration background,4th Quintile,0.057068741893644616,16993,0.05358087254618978,0.06055661124109945
1993,Gar nicht,Indirect migration background,1st Quintile,0.038910505836575876,16993,0.03600289421561701,0.04181811745753474
1993,Gar nicht,Indirect migration background,2nd Quintile,0.02464332036316472,16993,0.022312266088930506,0.026974374637398935
1993,Gar nicht,Indirect migration background,3rd Quintile,0.01297016861219196,16993,0.011268954436161388,0.01467138278822253
1993,Gar nicht,Direct migration background,5th Quintile,0.009079118028534372,16993,0.007652977362364371,0.010505258694704372
1993,Gar nicht,Indirect migration background,4th Quintile,0.005188067444876783,16993,0.004107891896049263,0.006268242993704303
1995,Voll und ganz,Direct migration background,2nd Quintile,0.19117647058823528,17246,0.18530758033126973,0.19704536084520083
1995,Voll und ganz,Indirect migration background,2nd Quintile,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,Voll und ganz,Indirect migration background,3rd Quintile,0.16176470588235295,17246,0.15626883225213883,0.16726057951256706
1995,Voll und ganz,Indirect migration background,1st Quintile,0.14705882352941177,17246,0.14177294760686543,0.1523446994519581
1995,Voll und ganz,Direct migration background,1st Quintile,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Voll und ganz,Direct migration background,4th Quintile,0.08823529411764706,17246,0.0840020390425463,0.09246854919274783
1995,Voll und ganz,Direct migration background,3rd Quintile,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Voll und ganz,Indirect migration background,4th Quintile,0.04411764705882353,17246,0.04105271908184215,0.04718257503580491
1995,Voll und ganz,Direct migration background,5th Quintile,0.014705882352941176,17246,0.012909327965925435,0.016502436739956917
1995,Ueberwiegend,Direct migration background,1st Quintile,0.21511627906976744,17246,0.2089835867022095,0.22124897143732536
1995,Ueberwiegend,Direct migration background,2nd Quintile,0.20930232558139536,17246,0.20323071179896618,0.21537393936382454
1995,Ueberwiegend,Direct migration background,3rd Quintile,0.1569767441860465,17246,0.15154737571304513,0.1624061126590479
1995,Ueberwiegend,Indirect migration background,1st Quintile,0.13953488372093023,17246,0.1343633434354333,0.14470642400642716
1995,Ueberwiegend,Direct migration background,4th Quintile,0.10465116279069768,17246,0.10008259528442873,0.10921973029696663
1995,Ueberwiegend,Indirect migration background,2nd Quintile,0.06976744186046512,17246,0.06596524982382058,0.07356963389710965
1995,Ueberwiegend,Indirect migration background,3rd Quintile,0.046511627906976744,17246,0.0433685847011425,0.04965467111281099
1995,Ueberwiegend,Indirect migration background,4th Quintile,0.03488372093023256,17246,0.032145218675883,0.03762222318458212
1995,Ueberwiegend,Indirect migration background,5th Quintile,0.011627906976744186,17246,0.010027896257965333,0.013227917695523039
1995,Ueberwiegend,Direct migration background,5th Quintile,0.011627906976744186,17246,0.010027896257965333,0.013227917695523039
1995,In mancher Beziehung,Direct migration background,1st Quintile,0.26362038664323373,17246,0.2570445312373794,0.27019624204908804
1995,In mancher Beziehung,Direct migration background,2nd Quintile,0.2390158172231986,17246,0.23265060311880695,0.24538103132759023
1995,In mancher Beziehung,Direct migration background,3rd Quintile,0.1704745166959578,17246,0.1648620150609342,0.17608701833098142
1995,In mancher Beziehung,Indirect migration background,1st Quintile,0.08084358523725835,17246,0.07677513157125107,0.08491203890326562
1995,In mancher Beziehung,Direct migration background,4th Quintile,0.06854130052724078,17246,0.06477018486737444,0.07231241618710711
1995,In mancher Beziehung,Indirect migration background,2nd Quintile,0.0632688927943761,17246,0.059635482277010175,0.06690230331174202
1995,In mancher Beziehung,Indirect migration background,3rd Quintile,0.05272407732864675,17246,0.04938862587496083,0.05605952878233267
1995,In mancher Beziehung,Direct migration background,5th Quintile,0.03163444639718805,17246,0.02902221487373792,0.03424667792063818
1995,In mancher Beziehung,Indirect migration background,4th Quintile,0.0210896309314587,17246,0.018945171500243576,0.023234090362673824
1995,In mancher Beziehung,Indirect migration background,5th Quintile,0.005272407732864675,17246,0.0041915501915795,0.00635326527414985
1995,In mancher Beziehung,No migration background,2nd Quintile,0.0035149384885764497,17246,0.0026316427374892077,0.004398234239663692
1995,Kaum,Direct migration background,1st Quintile,0.37402597402597404,17246,0.3668042494977086,0.38124769855423946
1995,Kaum,Direct migration background,2nd Quintile,0.2961038961038961,17246,0.2892901143011794,0.3029176779066128
1995,Kaum,Direct migration background,3rd Quintile,0.14545454545454545,17246,0.1401926391156659,0.150716451793425
1995,Kaum,Direct migration background,4th Quintile,0.05454545454545454,17246,0.05115614300667893,0.057934766084230156
1995,Kaum,Indirect migration background,1st Quintile,0.04415584415584416,17246,0.04108965092171668,0.04722203738997163
1995,Kaum,Indirect migration background,2nd Quintile,0.03116883116883117,17246,0.028575271823458957,0.03376239051420338
1995,Kaum,Direct migration background,5th Quintile,0.025974025974025976,17246,0.023600102117726243,0.028347949830325708
1995,Kaum,Indirect migration background,3rd Quintile,0.01818181818181818,17246,0.016187722142526405,0.020175914221109956
1995,Kaum,Indirect migration background,4th Quintile,0.005194805194805195,17246,0.004121889654390214,0.006267720735220176
1995,Kaum,Indirect migration background,5th Quintile,0.005194805194805195,17246,0.004121889654390214,0.006267720735220176
1995,Gar nicht,Direct migration background,1st Quintile,0.4098124098124098,17246,0.4024723521803084,0.4171524674445112
1995,Gar nicht,Direct migration background,2nd Quintile,0.30014430014430016,17246,0.29330390511630355,0.30698469517229676
1995,Gar nicht,Direct migration background,3rd Quintile,0.12554112554112554,17246,0.12059603116704712,0.13048621991520395
1995,Gar nicht,Direct migration background,4th Quintile,0.06204906204906205,17246,0.058448506198164836,0.06564961789995927
1995,Gar nicht,Indirect migration background,1st Quintile,0.03463203463203463,17246,0.031903073654298605,0.03736099560977066
1995,Gar nicht,Indirect migration background,2nd Quintile,0.03318903318903319,17246,0.030515534563134425,0.03586253181493196
1995,Gar nicht,Indirect migration background,3rd Quintile,0.01443001443001443,17246,0.01265014150100116,0.0162098873590277
1995,Gar nicht,Direct migration background,5th Quintile,0.01443001443001443,17246,0.01265014150100116,0.0162098873590277
1995,Gar nicht,Indirect migration background,4th Quintile,0.005772005772005772,17246,0.00464138163560183,0.006902629908409714
1997,Voll und ganz,Direct migration background,1st Quintile,0.3215686274509804,16487,0.31443886517376357,0.32869838972819726
1997,Voll und ganz,Direct migration background,2nd Quintile,0.23137254901960785,16487,0.2249353177322199,0.23780978030699582
1997,Voll und ganz,Direct migration background,3rd Quintile,0.20784313725490197,16487,0.20164931566609728,0.21403695884370666
1997,Voll und ganz,Direct migration background,4th Quintile,0.06274509803921569,16487,0.05904337421766035,0.06644682186077103
1997,Voll und ganz,Indirect migration background,2nd Quintile,0.047058823529411764,16487,0.04382632130969868,0.05029132574912485
1997,Voll und ganz,Indirect migration background,1st Quintile,0.0392156862745098,16487,0.03625271040815465,0.04217866214086496
1997,Voll und ganz,Indirect migration background,4th Quintile,0.023529411764705882,16487,0.021215640779531357,0.025843182749880407
1997,Voll und ganz,Direct migration background,5th Quintile,0.023529411764705882,16487,0.021215640779531357,0.025843182749880407
1997,Voll und ganz,Indirect migration background,3rd Quintile,0.023529411764705882,16487,0.021215640779531357,0.025843182749880407
1997,Voll und ganz,Indirect migration background,5th Quintile,0.00784313725490196,16487,0.006496593933045442,0.00918968057675848
1997,Voll und ganz,No migration background,5th Quintile,0.00392156862745098,16487,0.002967538849947715,0.004875598404954246
1997,Voll und ganz,No migration background,3rd Quintile,0.00392156862745098,16487,0.002967538849947715,0.004875598404954246
1997,Voll und ganz,No migration background,2nd Quintile,0.00392156862745098,16487,0.002967538849947715,0.004875598404954246
1997,Ueberwiegend,Direct migration background,2nd Quintile,0.2647058823529412,16487,0.2579715027285389,0.27144026197734344
1997,Ueberwiegend,Direct migration background,1st Quintile,0.2529411764705882,16487,0.24630569532815727,0.2595766576130192
1997,Ueberwiegend,Direct migration background,3rd Quintile,0.17352941176470588,16487,0.1677486442842605,0.17931017924515125
1997,Ueberwiegend,Indirect migration background,2nd Quintile,0.07941176470588235,16487,0.07528451841223303,0.08353901099953166
1997,Ueberwiegend,Direct migration background,4th Quintile,0.07647058823529412,16487,0.07241402889457031,0.08052714757601794
1997,Ueberwiegend,Indirect migration background,1st Quintile,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,Ueberwiegend,Direct migration background,5th Quintile,0.03529411764705882,16487,0.032477461188765516,0.03811077410535213
1997,Ueberwiegend,Indirect migration background,3rd Quintile,0.03529411764705882,16487,0.032477461188765516,0.03811077410535213
1997,Ueberwiegend,Indirect migration background,4th Quintile,0.011764705882352941,16487,0.010118796315025387,0.013410615449680495
1997,Ueberwiegend,Indirect migration background,5th Quintile,0.008823529411764706,16487,0.007396010359800066,0.010251048463729345
1997,Ueberwiegend,No migration background,1st Quintile,0.0029411764705882353,16487,0.002114555945914528,0.0037677969952619426
1997,In mancher Beziehung,Direct migration background,1st Quintile,0.2744479495268139,16487,0.26763634328952923,0.28125955576409856
1997,In mancher Beziehung,Direct migration background,2nd Quintile,0.2476340694006309,16487,0.2410452893463891,0.2542228494548727
1997,In mancher Beziehung,Direct migration background,3rd Quintile,0.15615141955835962,16487,0.1506103897968105,0.16169244931990875
1997,In mancher Beziehung,Indirect migration background,2nd Quintile,0.08201892744479496,16487,0.07783042128329141,0.0862074336062985
1997,In mancher Beziehung,Direct migration background,4th Quintile,0.07255520504731862,16487,0.0685954932874684,0.07651491680716883
1997,In mancher Beziehung,Indirect migration background,1st Quintile,0.05993690851735016,16487,0.056313553214094626,0.0635602638206057
1997,In mancher Beziehung,Indirect migration background,3rd Quintile,0.03943217665615142,16487,0.036461368242885026,0.04240298506941781
1997,In mancher Beziehung,Direct migration background,5th Quintile,0.031545741324921134,16487,0.028877683868111556,0.03421379878173071
1997,In mancher Beziehung,Indirect migration background,4th Quintile,0.02365930599369085,16487,0.021339311529849362,0.02597930045753234
1997,In mancher Beziehung,Indirect migration background,5th Quintile,0.00946372239747634,16487,0.007985800643933992,0.01094164415101869
1997,In mancher Beziehung,No migration background,2nd Quintile,0.0015772870662460567,16487,0.000971530891887017,0.0021830432406050966
1997,In mancher Beziehung,No migration background,1st Quintile,0.0015772870662460567,16487,0.000971530891887017,0.0021830432406050966
1997,Kaum,Direct migration background,2nd Quintile,0.35320088300220753,16487,0.34590494975436065,0.3604968162500544
1997,Kaum,Direct migration background,1st Quintile,0.3355408388520971,16487,0.32833321535969395,0.3427484623445003
1997,Kaum,Direct migration background,3rd Quintile,0.13245033112582782,16487,0.12727594360591724,0.13762471864573841
1997,Kaum,Direct migration background,4th Quintile,0.05739514348785872,16487,0.053844658653978875,0.06094562832173857
1997,Kaum,Indirect migration background,2nd Quintile,0.04194260485651214,16487,0.03888269441488352,0.04500251529814076
1997,Kaum,Indirect migration background,1st Quintile,0.033112582781456956,16487,0.03038128070329217,0.03584388485962174
1997,Kaum,Indirect migration background,3rd Quintile,0.019867549668874173,16487,0.01773745066071441,0.021997648677033937
1997,Kaum,Direct migration background,5th Quintile,0.017660044150110375,16487,0.015649507244975786,0.019670581055244964
1997,Kaum,Indirect migration background,4th Quintile,0.008830022075055188,16487,0.007401982587489479,0.010258061562620897
1997,Gar nicht,Direct migration background,1st Quintile,0.4044526901669759,16487,0.39696104412255456,0.4119443362113972
1997,Gar nicht,Direct migration background,2nd Quintile,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,Gar nicht,Direct migration background,3rd Quintile,0.150278293135436,16487,0.14482358226381203,0.15573300400705997
1997,Gar nicht,Direct migration background,4th Quintile,0.055658627087198514,16487,0.05215904644381284,0.05915820773058419
1997,Gar nicht,Indirect migration background,2nd Quintile,0.04081632653061224,16487,0.03779600555223964,0.04383664750898485
1997,Gar nicht,Indirect migration background,1st Quintile,0.03153988868274583,16487,0.028872070676956955,0.0342077066885347
1997,Gar nicht,Direct migration background,5th Quintile,0.027829313543599257,16487,0.025318538748677455,0.03034008833852106
1997,Gar nicht,Indirect migration background,3rd Quintile,0.012987012987012988,16487,0.011258783847918442,0.014715242126107534
1997,Gar nicht,Indirect migration background,4th Quintile,0.0018552875695732839,16487,0.0011984051708418685,0.0025121699683046993
1997,Gar nicht,Indirect migration background,5th Quintile,0.0018552875695732839,16487,0.0011984051708418685,0.0025121699683046993
1999,Voll und ganz,Direct migration background,2nd Quintile,0.3669064748201439,17396,0.35974433169144265,0.3740686179488451
1999,Voll und ganz,Direct migration background,1st Quintile,0.2446043165467626,17396,0.23821652581888308,0.2509921072746421
1999,Voll und ganz,Direct migration background,3rd Quintile,0.14388489208633093,17396,0.13866928279733548,0.14910050137532638
1999,Voll und ganz,Direct migration background,4th Quintile,0.0683453237410072,17396,0.06459547924231115,0.07209516823970324
1999,Voll und ganz,Indirect migration background,2nd Quintile,0.04316546762589928,17396,0.04014539061620627,0.046185544635592296
1999,Voll und ganz,Indirect migration background,1st Quintile,0.03597122302158273,17396,0.0332039374866988,0.03873850855646666
1999,Voll und ganz,Direct migration background,5th Quintile,0.03237410071942446,17396,0.029743929806070827,0.0350042716327781
1999,Voll und ganz,Indirect migration background,4th Quintile,0.02877697841726619,17396,0.026292624576216093,0.03126133225831628
1999,Voll und ganz,Indirect migration background,3rd Quintile,0.017985611510791366,17396,0.016010676078150994,0.019960546943431738
1999,Voll und ganz,Indirect migration background,5th Quintile,0.007194244604316547,17396,0.005938341555274286,0.008450147653358808
1999,Voll und ganz,No migration background,3rd Quintile,0.007194244604316547,17396,0.005938341555274286,0.008450147653358808
1999,Voll und ganz,No migration background,5th Quintile,0.0035971223021582736,17396,0.0027074573943479206,0.004486787209968627
1999,Ueberwiegend,Direct migration background,2nd Quintile,0.24477611940298508,17396,0.23838681246858662,0.25116542633738353
1999,Ueberwiegend,Direct migration background,1st Quintile,0.21791044776119403,17396,0.21177567274081574,0.22404522278157232
1999,Ueberwiegend,Direct migration background,3rd Quintile,0.1373134328358209,17396,0.1321988007116114,0.1424280649600304
1999,Ueberwiegend,Indirect migration background,2nd Quintile,0.10746268656716418,17396,0.10286040262489485,0.11206497050943351
1999,Ueberwiegend,Direct migration background,4th Quintile,0.0955223880597015,17396,0.09115438566056515,0.09989039045883784
1999,Ueberwiegend,Indirect migration background,1st Quintile,0.056716417910447764,17396,0.053279201262465097,0.06015363455843043
1999,Ueberwiegend,Indirect migration background,3rd Quintile,0.05373134328358209,17396,0.050380512871147885,0.05708217369601629
1999,Ueberwiegend,Indirect migration background,4th Quintile,0.03880597014925373,17396,0.03593594186448321,0.041675998434024246
1999,Ueberwiegend,Indirect migration background,5th Quintile,0.020895522388059702,17396,0.018769966606888063,0.02302107816923134
1999,Ueberwiegend,Direct migration background,5th Quintile,0.014925373134328358,17396,0.013123482047877815,0.0167272642207789
1999,Ueberwiegend,No migration background,2nd Quintile,0.008955223880597015,17396,0.0075552619240835655,0.010355185837110465
1999,Ueberwiegend,No migration background,3rd Quintile,0.0029850746268656717,17396,0.0021743753264852356,0.0037957739272461077
1999,In mancher Beziehung,Direct migration background,1st Quintile,0.25555555555555554,17396,0.2490738368165513,0.2620372742945598
1999,In mancher Beziehung,Direct migration background,2nd Quintile,0.24761904761904763,17396,0.24120485064733269,0.2540332445907626
1999,In mancher Beziehung,Direct migration background,3rd Quintile,0.14603174603174604,17396,0.14078396296413304,0.15127952909935904
1999,In mancher Beziehung,Direct migration background,4th Quintile,0.0873015873015873,17396,0.0831068372361179,0.09149633736705669
1999,In mancher Beziehung,Indirect migration background,2nd Quintile,0.0746031746031746,17396,0.07069859727031165,0.07850775193603755
1999,In mancher Beziehung,Indirect migration background,1st Quintile,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,In mancher Beziehung,Indirect migration background,3rd Quintile,0.047619047619047616,17396,0.04445438749387198,0.05078370774422325
1999,In mancher Beziehung,Direct migration background,5th Quintile,0.03968253968253968,17396,0.036781601234462016,0.042583478130617344
1999,In mancher Beziehung,Indirect migration background,4th Quintile,0.02857142857142857,17396,0.026095701383465304,0.031047155759391837
1999,In mancher Beziehung,Indirect migration background,5th Quintile,0.0031746031746031746,17396,0.0023386428958720126,0.004010563453334336
1999,In mancher Beziehung,No migration background,1st Quintile,0.0015873015873015873,17396,0.0009957179610982315,0.002178885213504943
1999,In mancher Beziehung,No migration background,2nd Quintile,0.0015873015873015873,17396,0.0009957179610982315,0.002178885213504943
1999,Kaum,Direct migration background,2nd Quintile,0.3496143958868895,17396,0.34252822722011306,0.3567005645536659
1999,Kaum,Direct migration background,1st Quintile,0.3161953727506427,17396,0.30928541893661854,0.32310532656466684
1999,Kaum,Direct migration background,3rd Quintile,0.13367609254498714,17396,0.12861902921013388,0.1387331558798404
1999,Kaum,Direct migration background,4th Quintile,0.05398457583547558,17396,0.050626308020810265,0.05734284365014089
1999,Kaum,Indirect migration background,2nd Quintile,0.05141388174807198,17396,0.048132098064531594,0.05469566543161237
1999,Kaum,Indirect migration background,3rd Quintile,0.03598971722365039,17396,0.03322174694687057,0.0387576875004302
1999,Kaum,Indirect migration background,1st Quintile,0.030848329048843187,17396,0.028278861905047487,0.03341779619263889
1999,Kaum,Direct migration background,5th Quintile,0.017994858611825194,17396,0.016019424849804592,0.019970292373845795
1999,Kaum,Indirect migration background,4th Quintile,0.010282776349614395,17396,0.00878363656085106,0.011781916138377731
1999,Gar nicht,Direct migration background,2nd Quintile,0.3351063829787234,17396,0.3280918493146116,0.3421209166428352
1999,Gar nicht,Direct migration background,1st Quintile,0.3351063829787234,17396,0.3280918493146116,0.3421209166428352
1999,Gar nicht,Direct migration background,3rd Quintile,0.1356382978723404,17396,0.13055002614825448,0.14072656959642635
1999,Gar nicht,Direct migration background,4th Quintile,0.09308510638297872,17396,0.0887673837655422,0.09740282900041523
1999,Gar nicht,Indirect migration background,2nd Quintile,0.0425531914893617,17396,0.03955365072375046,0.045552732254972944
1999,Gar nicht,Indirect migration background,1st Quintile,0.02127659574468085,17396,0.01913216300173944,0.023421028487622262
1999,Gar nicht,Direct migration background,5th Quintile,0.015957446808510637,17396,0.014095273856886937,0.01781961976013434
1999,Gar nicht,Indirect migration background,3rd Quintile,0.013297872340425532,17396,0.011595653143865818,0.015000091536985246
1999,Gar nicht,Indirect migration background,5th Quintile,0.007978723404255319,17396,0.00665664086300209,0.009300805945508547
2001,Voll und ganz,Direct migration background,1st Quintile,0.26327433628318586,27798,0.25809699899739885,0.26845167356897287
2001,Voll und ganz,Direct migration background,2nd Quintile,0.2610619469026549,27798,0.2558986737836063,0.26622522002170346
2001,Voll und ganz,Direct migration background,3rd Quintile,0.20353982300884957,27798,0.19880661026331256,0.20827303575438658
2001,Voll und ganz,Direct migration background,4th Quintile,0.10619469026548672,27798,0.10257290946213701,0.10981647106883644
2001,Voll und ganz,Direct migration background,5th Quintile,0.03982300884955752,27798,0.03752425759873404,0.042121760100381
2001,Voll und ganz,Indirect migration background,2nd Quintile,0.03761061946902655,27798,0.03537406257453479,0.03984717636351831
2001,Voll und ganz,Indirect migration background,3rd Quintile,0.030973451327433628,27798,0.028936822276531864,0.033010080378335395
2001,Voll und ganz,Indirect migration background,1st Quintile,0.01991150442477876,27798,0.018269274433879785,0.021553734415677737
2001,Voll und ganz,Indirect migration background,4th Quintile,0.01991150442477876,27798,0.018269274433879785,0.021553734415677737
2001,Voll und ganz,No migration background,2nd Quintile,0.004424778761061947,27798,0.0036445317458531578,0.005205025776270736
2001,Voll und ganz,Indirect migration background,5th Quintile,0.004424778761061947,27798,0.0036445317458531578,0.005205025776270736
2001,Voll und ganz,No migration background,3rd Quintile,0.004424778761061947,27798,0.0036445317458531578,0.005205025776270736
2001,Voll und ganz,No migration background,5th Quintile,0.0022123893805309734,27798,0.0016600587453145265,0.0027647200157474203
2001,Voll und ganz,No migration background,4th Quintile,0.0022123893805309734,27798,0.0016600587453145265,0.0027647200157474203
2001,Ueberwiegend,Direct migration background,2nd Quintile,0.2840909090909091,27798,0.2787893097575217,0.28939250842429654
2001,Ueberwiegend,Direct migration background,1st Quintile,0.1893939393939394,27798,0.184787798077009,0.19400008071086977
2001,Ueberwiegend,Direct migration background,3rd Quintile,0.16477272727272727,27798,0.1604116448517259,0.16913380969372863
2001,Ueberwiegend,Direct migration background,4th Quintile,0.10984848484848485,27798,0.10617246117743975,0.11352450851952994
2001,Ueberwiegend,Indirect migration background,3rd Quintile,0.05303030303030303,27798,0.050395917141653736,0.05566468891895233
2001,Ueberwiegend,Direct migration background,5th Quintile,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,Ueberwiegend,Indirect migration background,2nd Quintile,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,Ueberwiegend,Indirect migration background,1st Quintile,0.041666666666666664,27798,0.03931756413799714,0.04401576919533619
2001,Ueberwiegend,Indirect migration background,4th Quintile,0.03598484848484849,27798,0.033795317652541,0.038174379317155976
2001,Ueberwiegend,Indirect migration background,5th Quintile,0.020833333333333332,27798,0.019154309009897275,0.02251235765676939
2001,Ueberwiegend,No migration background,3rd Quintile,0.003787878787878788,27798,0.0030657357253385015,0.004510021850419074
2001,Ueberwiegend,No migration background,2nd Quintile,0.003787878787878788,27798,0.0030657357253385015,0.004510021850419074
2001,Ueberwiegend,No migration background,4th Quintile,0.001893939393939394,27798,0.0013828219760320518,0.002405056811846736
2001,In mancher Beziehung,Direct migration background,2nd Quintile,0.25970873786407767,27798,0.2545541506928435,0.26486332503531185
2001,In mancher Beziehung,Direct migration background,1st Quintile,0.24757281553398058,27798,0.2424990194044361,0.2526466116635251
2001,In mancher Beziehung,Direct migration background,3rd Quintile,0.1929611650485437,27798,0.18832208924359714,0.19760024085349023
2001,In mancher Beziehung,Direct migration background,4th Quintile,0.08495145631067962,27798,0.08167385007415187,0.08822906254720736
2001,In mancher Beziehung,Indirect migration background,2nd Quintile,0.05703883495145631,27798,0.054312485489232135,0.05976518441368049
2001,In mancher Beziehung,Indirect migration background,3rd Quintile,0.04975728155339806,27798,0.04720108118115187,0.052313481925644244
2001,In mancher Beziehung,Indirect migration background,1st Quintile,0.03762135922330097,27798,0.035384495507155826,0.03985822293944611
2001,In mancher Beziehung,Direct migration background,5th Quintile,0.03519417475728155,27798,0.033027944350349135,0.03736040516421397
2001,In mancher Beziehung,Indirect migration background,4th Quintile,0.02063106796116505,27798,0.018960041556578808,0.022302094365751292
2001,In mancher Beziehung,Indirect migration background,5th Quintile,0.013349514563106795,27798,0.012000353808118943,0.014698675318094647
2001,In mancher Beziehung,No migration background,3rd Quintile,0.0012135922330097086,27798,0.0008043108390311964,0.0016228736269882208
2001,Kaum,Direct migration background,1st Quintile,0.33613445378151263,27798,0.3305812210347363,0.34168768652828896
2001,Kaum,Direct migration background,2nd Quintile,0.23529411764705882,27798,0.2303075461936075,0.24028068910051015
2001,Kaum,Direct migration background,3rd Quintile,0.19117647058823528,27798,0.18655379512962528,0.19579914604684528
2001,Kaum,Direct migration background,4th Quintile,0.0861344537815126,27798,0.08283623925470794,0.08943266830831727
2001,Kaum,Indirect migration background,2nd Quintile,0.04831932773109244,27798,0.04579842921651534,0.050840226245669536
2001,Kaum,Direct migration background,5th Quintile,0.031512605042016806,27798,0.02945889826817128,0.03356631181586233
2001,Kaum,Indirect migration background,3rd Quintile,0.029411764705882353,27798,0.02742554471362174,0.031397984698142964
2001,Kaum,Indirect migration background,1st Quintile,0.0273109243697479,27798,0.02539488461828279,0.02922696412121301
2001,Kaum,Indirect migration background,4th Quintile,0.012605042016806723,27798,0.011293546236797642,0.013916537796815804
2001,Kaum,Indirect migration background,5th Quintile,0.0021008403361344537,27798,0.001562584003356776,0.0026390966689121315
2001,Gar nicht,Direct migration background,1st Quintile,0.2981366459627329,27798,0.2927591107799578,0.30351418114550804
2001,Gar nicht,Direct migration background,2nd Quintile,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,Gar nicht,Direct migration background,3rd Quintile,0.17080745341614906,27798,0.16638329774632524,0.17523160908597288
2001,Gar nicht,Direct migration background,4th Quintile,0.10248447204968944,27798,0.09891914547973095,0.10604979861964793
2001,Gar nicht,Direct migration background,5th Quintile,0.052795031055900624,27798,0.050166168959260474,0.055423893152540774
2001,Gar nicht,Indirect migration background,2nd Quintile,0.034161490683229816,27798,0.03202613629684151,0.03629684506961812
2001,Gar nicht,Indirect migration background,1st Quintile,0.031055900621118012,27798,0.029016649445365625,0.0330951517968704
2001,Gar nicht,Indirect migration background,3rd Quintile,0.021739130434782608,27798,0.02002478742371267,0.023453473445852545
2001,Gar nicht,Indirect migration background,4th Quintile,0.003105590062111801,27798,0.0024514873639844338,0.0037596927602391683
2003,Voll und ganz,Direct migration background,2nd Quintile,0.2003610108303249,27727,0.19564952143517989,0.2050725002254699
