year,quintil_oecd,sex,plj0078,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,4th Quintile,male,Gar nicht,0.30851063829787234,16993,0.3015660122279804,0.3154552643677643
1993,4th Quintile,male,Ueberwiegend,0.14893617021276595,16993,0.14358310911369904,0.15428923131183286
1993,4th Quintile,male,Kaum,0.09574468085106383,16993,0.09132059132662164,0.10016877037550602
1993,4th Quintile,male,Voll und ganz,0.031914893617021274,16993,0.029272031458674533,0.034557755775368015
1993,4th Quintile,female,Gar nicht,0.3392857142857143,16993,0.33216685058118167,0.34640457799024693
1993,4th Quintile,female,In mancher Beziehung,0.32142857142857145,16993,0.3144065675258313,0.3284505753313116
1993,4th Quintile,female,Kaum,0.16071428571428573,16993,0.15519219929023675,0.1662363721383347
1993,4th Quintile,female,Ueberwiegend,0.08928571428571429,16993,0.08499822442645649,0.09357320414497208
1993,4th Quintile,female,Voll und ganz,0.08928571428571429,16993,0.08499822442645649,0.09357320414497208
1993,5th Quintile,male,Gar nicht,0.35,16993,0.3428284712608029,0.35717152873919705
1993,5th Quintile,male,In mancher Beziehung,0.3,16993,0.29310981805819347,0.3068901819418065
1993,5th Quintile,male,Ueberwiegend,0.15,16993,0.1446312134842408,0.1553687865157592
1993,5th Quintile,male,Voll und ganz,0.1,16993,0.09548931709995057,0.10451068290004945
1993,5th Quintile,male,Kaum,0.1,16993,0.09548931709995057,0.10451068290004945
1993,5th Quintile,female,Kaum,0.4166666666666667,16993,0.40925401113529014,0.42407932219804323
1993,5th Quintile,female,Ueberwiegend,0.4166666666666667,16993,0.40925401113529014,0.42407932219804323
1993,5th Quintile,female,In mancher Beziehung,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1995,1st Quintile,male,Gar nicht,0.3629032258064516,17246,0.3557267702794233,0.37007968133347996
1995,1st Quintile,male,In mancher Beziehung,0.2903225806451613,17246,0.28354799431020566,0.29709716698011696
1995,1st Quintile,male,Kaum,0.23118279569892472,17246,0.2248906150496394,0.23747497634821005
1995,1st Quintile,male,Ueberwiegend,0.0913978494623656,17246,0.08709687613517837,0.09569882278955281
1995,1st Quintile,male,Voll und ganz,0.024193548387096774,17246,0.021900340072067547,0.026486756702126
1995,1st Quintile,female,Gar nicht,0.4650537634408602,17246,0.45760955490897076,0.4724979719727496
1995,1st Quintile,female,In mancher Beziehung,0.23655913978494625,17246,0.23021650877276292,0.24290177079712957
1995,1st Quintile,female,Kaum,0.20161290322580644,17246,0.19562495830433038,0.2076008481472825
1995,1st Quintile,female,Ueberwiegend,0.07258064516129033,17246,0.0687084220722989,0.07645286825028176
1995,1st Quintile,female,Voll und ganz,0.024193548387096774,17246,0.021900340072067547,0.026486756702126
1995,2nd Quintile,male,Gar nicht,0.36977491961414793,17246,0.36257001148714996,0.3769798277411459
1995,2nd Quintile,male,In mancher Beziehung,0.3086816720257235,17246,0.30178711547826914,0.31557622857317785
1995,2nd Quintile,male,Kaum,0.2057877813504823,17246,0.19975399462721555,0.21182156807374908
1995,2nd Quintile,male,Ueberwiegend,0.0707395498392283,17246,0.06691296141637555,0.07456613826208104
1995,2nd Quintile,male,Voll und ganz,0.04501607717041801,17246,0.04192155403491841,0.04811060030591761
1995,2nd Quintile,female,Gar nicht,0.39590443686006827,17246,0.388605495275031,0.4032033784451055
1995,2nd Quintile,female,In mancher Beziehung,0.26621160409556316,17246,0.259615146250241,0.2728080619408853
1995,2nd Quintile,female,Kaum,0.21160409556313994,17246,0.20550807961079867,0.21770011151548121
1995,2nd Quintile,female,Ueberwiegend,0.08873720136518772,17246,0.08449309201749894,0.09298131071287649
1995,2nd Quintile,female,Voll und ganz,0.03754266211604096,17246,0.0347056240900768,0.04037970014200512
1995,3rd Quintile,male,In mancher Beziehung,0.39361702127659576,17246,0.3863254299990855,0.40090861255410604
1995,3rd Quintile,male,Gar nicht,0.2712765957446808,17246,0.26464070231409303,0.2779124891752686
1995,3rd Quintile,male,Kaum,0.1702127659574468,17246,0.16460369002152286,0.17582184189337074
1995,3rd Quintile,male,Ueberwiegend,0.11170212765957446,17246,0.10700078491284079,0.11640347040630813
1995,3rd Quintile,male,Voll und ganz,0.05319148936170213,17246,0.049842112372124,0.05654086635128026
1995,3rd Quintile,female,In mancher Beziehung,0.35570469798657717,17246,0.34855974848975146,0.36284964748340287
1995,3rd Quintile,female,Gar nicht,0.3087248322147651,17246,0.3018300089200632,0.315619655509467
1995,3rd Quintile,female,Kaum,0.2080536912751678,17246,0.20199543748573312,0.21411194506460246
1995,3rd Quintile,female,Ueberwiegend,0.09395973154362416,17246,0.08960504886242471,0.09831441422482362
1995,3rd Quintile,female,Voll und ganz,0.03355704697986577,17246,0.030869278476941847,0.0362448154827897
1995,4th Quintile,male,In mancher Beziehung,0.34408602150537637,17246,0.3369956524878067,0.351176390522946
1995,4th Quintile,male,Gar nicht,0.26881720430107525,17246,0.2622003222592488,0.27543408634290173
1995,4th Quintile,male,Kaum,0.16129032258064516,17246,0.15580096069188187,0.16677968446940844
1995,4th Quintile,male,Ueberwiegend,0.12903225806451613,17246,0.12402889446808872,0.13403562166094352
1995,4th Quintile,male,Voll und ganz,0.0967741935483871,17246,0.09236164161672687,0.10118674548004732
1995,4th Quintile,female,Gar nicht,0.36065573770491804,17246,0.3534889310319398,0.3678225443778963
1995,4th Quintile,female,In mancher Beziehung,0.3114754098360656,17246,0.3045637319310904,0.3183870877410408
1995,4th Quintile,female,Ueberwiegend,0.19672131147540983,17246,0.19078836119986478,0.20265426175095488
1995,4th Quintile,female,Kaum,0.13114754098360656,17246,0.12610946197716844,0.1361856199900447
1995,5th Quintile,male,In mancher Beziehung,0.48148148148148145,17246,0.4740241437803027,0.4889388191826602
1995,5th Quintile,male,Gar nicht,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,5th Quintile,male,Kaum,0.18518518518518517,17246,0.17938763577164862,0.19098273459872173
1995,5th Quintile,male,Ueberwiegend,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,5th Quintile,female,In mancher Beziehung,0.38095238095238093,17246,0.3737045299728093,0.3882002319319526
1995,5th Quintile,female,Kaum,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,5th Quintile,female,Gar nicht,0.19047619047619047,17246,0.18461552352485844,0.1963368574275225
1995,5th Quintile,female,Ueberwiegend,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,5th Quintile,female,Voll und ganz,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1997,1st Quintile,male,Gar nicht,0.2731829573934837,16487,0.26638114569694227,0.2799847690900251
1997,1st Quintile,male,In mancher Beziehung,0.2706766917293233,16487,0.26389448959898426,0.2774588938596623
1997,1st Quintile,male,Kaum,0.20802005012531327,16487,0.2018242850224276,0.21421581522819894
1997,1st Quintile,male,Ueberwiegend,0.13283208020050125,16487,0.12765138143308064,0.13801277896792186
1997,1st Quintile,male,Voll und ganz,0.11528822055137844,16487,0.11041317559238309,0.12016326551037379
1997,1st Quintile,female,Gar nicht,0.3036144578313253,16487,0.29659552074587126,0.3106333949167793
1997,1st Quintile,female,In mancher Beziehung,0.25301204819277107,16487,0.24637595231380044,0.2596481440717417
1997,1st Quintile,female,Kaum,0.20240963855421687,16487,0.19627638674536504,0.2085428903630687
1997,1st Quintile,female,Ueberwiegend,0.13012048192771083,16487,0.1249849239499605,0.13525603990546117
1997,1st Quintile,female,Voll und ganz,0.1108433734939759,16487,0.10605123617166595,0.11563551081628584
1997,2nd Quintile,male,In mancher Beziehung,0.3037974683544304,16487,0.2967773388045443,0.31081759790431646
1997,2nd Quintile,male,Kaum,0.2481012658227848,16487,0.24150832133133673,0.2546942103142329
1997,2nd Quintile,male,Gar nicht,0.20759493670886076,16487,0.20140384479406678,0.21378602862365473
1997,2nd Quintile,male,Ueberwiegend,0.16455696202531644,16487,0.15889715263955362,0.17021677141107927
1997,2nd Quintile,male,Voll und ganz,0.0759493670886076,16487,0.07190551542584486,0.07999321875137033
1997,2nd Quintile,female,In mancher Beziehung,0.2556818181818182,16487,0.24902273424284235,0.26234090212079403
1997,2nd Quintile,female,Gar nicht,0.2471590909090909,16487,0.24057455527698499,0.25374362654119686
1997,2nd Quintile,female,Kaum,0.23011363636363635,16487,0.22368868648910206,0.23653858623817064
1997,2nd Quintile,female,Ueberwiegend,0.14772727272727273,16487,0.1423109455782394,0.15314359987630607
1997,2nd Quintile,female,Voll und ganz,0.11931818181818182,16487,0.11436997229218536,0.12426639134417829
1997,3rd Quintile,male,In mancher Beziehung,0.3425925925925926,16487,0.3353483742215193,0.3498368109636659
1997,3rd Quintile,male,Gar nicht,0.21296296296296297,16487,0.20671361253994724,0.21921231338597869
1997,3rd Quintile,male,Ueberwiegend,0.17592592592592593,16487,0.170113822944737,0.18173802890711485
1997,3rd Quintile,male,Kaum,0.1388888888888889,16487,0.13360992609986913,0.14416785167790866
1997,3rd Quintile,male,Voll und ganz,0.12962962962962962,16487,0.12450232121612359,0.13475693804313565
1997,3rd Quintile,female,In mancher Beziehung,0.25510204081632654,16487,0.24844792108526662,0.2617561605473865
1997,3rd Quintile,female,Gar nicht,0.21428571428571427,16487,0.2080222560395703,0.22054917253185824
1997,3rd Quintile,female,Kaum,0.1989795918367347,16487,0.19288546750026123,0.20507371617320816
1997,3rd Quintile,female,Ueberwiegend,0.1683673469387755,16487,0.1626554553868473,0.1740792384907037
1997,3rd Quintile,female,Voll und ganz,0.16326530612244897,16487,0.15762339689898452,0.1689072153459134
1997,4th Quintile,male,In mancher Beziehung,0.36082474226804123,16487,0.3534940770710777,0.36815540746500475
1997,4th Quintile,male,Kaum,0.1958762886597938,16487,0.1898181721708242,0.20193440514876343
1997,4th Quintile,male,Ueberwiegend,0.18556701030927836,16487,0.17963279477207844,0.19150122584647827
1997,4th Quintile,male,Gar nicht,0.14432989690721648,16487,0.13896555337639235,0.1496942404380406
1997,4th Quintile,male,Voll und ganz,0.1134020618556701,16487,0.10856190889842135,0.11824221481291886
1997,4th Quintile,female,In mancher Beziehung,0.33766233766233766,16487,0.33044351639313585,0.3448811589315395
1997,4th Quintile,female,Gar nicht,0.22077922077922077,16487,0.21444789569512318,0.22711054586331836
1997,4th Quintile,female,Ueberwiegend,0.15584415584415584,16487,0.1503075726699313,0.16138073901838038
1997,4th Quintile,female,Voll und ganz,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,4th Quintile,female,Kaum,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,5th Quintile,male,In mancher Beziehung,0.325,16487,0.317850448163276,0.332149551836724
1997,5th Quintile,male,Ueberwiegend,0.2,16487,0.1938941624738753,0.2061058375261247
1997,5th Quintile,male,Gar nicht,0.2,16487,0.1938941624738753,0.2061058375261247
1997,5th Quintile,male,Voll und ganz,0.15,16487,0.14454944978885864,0.15545055021114135
1997,5th Quintile,male,Kaum,0.125,16487,0.1199517101125338,0.1300482898874662
1997,5th Quintile,female,In mancher Beziehung,0.38235294117647056,16487,0.37493492700175024,0.3897709553511909
1997,5th Quintile,female,Gar nicht,0.23529411764705882,16487,0.2288191440352662,0.24176909125885143
1997,5th Quintile,female,Ueberwiegend,0.20588235294117646,16487,0.19971019206369814,0.21205451381865478
1997,5th Quintile,female,Voll und ganz,0.08823529411764706,16487,0.08390569377166825,0.09256489446362588
1997,5th Quintile,female,Kaum,0.08823529411764706,16487,0.08390569377166825,0.09256489446362588
1999,1st Quintile,male,In mancher Beziehung,0.3202614379084967,17396,0.31332790388997495,0.32719497192701846
1999,1st Quintile,male,Kaum,0.23202614379084968,17396,0.2257531760973968,0.23829911148430255
1999,1st Quintile,male,Gar nicht,0.17973856209150327,17396,0.17403260960628447,0.18544451457672206
1999,1st Quintile,male,Ueberwiegend,0.14705882352941177,17396,0.14179578613256777,0.15232186092625577
1999,1st Quintile,male,Voll und ganz,0.12091503267973856,17396,0.11607010891912015,0.12575995644035698
1999,1st Quintile,female,In mancher Beziehung,0.314540059347181,17396,0.3076398797673268,0.32144023892703516
1999,1st Quintile,female,Gar nicht,0.2344213649851632,17396,0.2281259426632963,0.24071678730703008
1999,1st Quintile,female,Kaum,0.18991097922848665,17396,0.18408226475376238,0.19573969370321093
1999,1st Quintile,female,Ueberwiegend,0.1394658753709199,17396,0.13431774663005744,0.14461400411178235
1999,1st Quintile,female,Voll und ganz,0.12166172106824925,17396,0.11680392527024176,0.12651951686625673
1999,2nd Quintile,male,In mancher Beziehung,0.2911392405063291,17396,0.2843883321561273,0.2978901488565309
1999,2nd Quintile,male,Kaum,0.22278481012658227,17396,0.21660116155200387,0.22896845870116067
1999,2nd Quintile,male,Ueberwiegend,0.17468354430379746,17396,0.16904109557280292,0.180325993034792
1999,2nd Quintile,male,Gar nicht,0.1569620253164557,17396,0.15155632161052976,0.16236772902238164
1999,2nd Quintile,male,Voll und ganz,0.15443037974683543,17396,0.1490604027275997,0.15980035676607116
1999,2nd Quintile,female,In mancher Beziehung,0.260233918128655,17396,0.25371372394976766,0.2667541123075423
1999,2nd Quintile,female,Gar nicht,0.23391812865497075,17396,0.22762740069122467,0.24020885661871683
1999,2nd Quintile,female,Kaum,0.19883040935672514,17396,0.19289931267334973,0.20476150604010054
1999,2nd Quintile,female,Voll und ganz,0.15497076023391812,17396,0.14959311532460376,0.16034840514323248
1999,2nd Quintile,female,Ueberwiegend,0.15204678362573099,17396,0.14671090506919657,0.1573826621822654
1999,3rd Quintile,male,In mancher Beziehung,0.3551912568306011,17396,0.3480794825512778,0.3623030311099244
1999,3rd Quintile,male,Kaum,0.18579234972677597,17396,0.18001254887254636,0.19157215058100557
1999,3rd Quintile,male,Ueberwiegend,0.16939890710382513,17396,0.1638247022771314,0.17497311193051887
1999,3rd Quintile,male,Gar nicht,0.15846994535519127,17396,0.15304319752225115,0.16389669318813138
1999,3rd Quintile,male,Voll und ganz,0.13114754098360656,17396,0.1261312298541608,0.13616385211305232
1999,3rd Quintile,female,In mancher Beziehung,0.32947976878612717,17396,0.322495005520323,0.33646453205193133
1999,3rd Quintile,female,Ueberwiegend,0.19653179190751446,17396,0.19062662567888083,0.2024369581361481
1999,3rd Quintile,female,Kaum,0.18497109826589594,17396,0.17920117796671925,0.19074101856507264
1999,3rd Quintile,female,Gar nicht,0.15606936416184972,17396,0.15067620076026889,0.16146252756343055
1999,3rd Quintile,female,Voll und ganz,0.1329479768786127,17396,0.12790258601685334,0.13799336774037207
1999,4th Quintile,male,In mancher Beziehung,0.4117647058823529,17396,0.4044511013937106,0.41907831037099524
1999,4th Quintile,male,Ueberwiegend,0.21008403361344538,17396,0.20403036920627837,0.2161376980206124
1999,4th Quintile,male,Gar nicht,0.15966386554621848,17396,0.15422057882657655,0.1651071522658604
1999,4th Quintile,male,Kaum,0.11764705882352941,17396,0.11285918079893337,0.12243493684812545
1999,4th Quintile,male,Voll und ganz,0.10084033613445378,17396,0.09636560524099252,0.10531506702791504
1999,4th Quintile,female,In mancher Beziehung,0.27906976744186046,17396,0.2724042420646725,0.2857352928190484
1999,4th Quintile,female,Ueberwiegend,0.23255813953488372,17396,0.2262801601362153,0.23883611893355214
1999,4th Quintile,female,Gar nicht,0.18604651162790697,17396,0.18026366156712,0.19182936168869394
1999,4th Quintile,female,Voll und ganz,0.1744186046511628,17396,0.16877953155030753,0.18005767775201806
1999,4th Quintile,female,Kaum,0.12790697674418605,17396,0.12294379824333443,0.13287015524503767
1999,5th Quintile,male,In mancher Beziehung,0.45714285714285713,17396,0.4497399872041441,0.46454572708157016
1999,5th Quintile,male,Ueberwiegend,0.17142857142857143,17396,0.16582792763941026,0.1770292152177326
1999,5th Quintile,male,Voll und ganz,0.17142857142857143,17396,0.16582792763941026,0.1770292152177326
1999,5th Quintile,male,Gar nicht,0.11428571428571428,17396,0.10955775018729087,0.11901367838413769
1999,5th Quintile,male,Kaum,0.08571428571428572,17396,0.08155423194453576,0.08987433948403567
1999,5th Quintile,female,In mancher Beziehung,0.34375,17396,0.33669190688619927,0.35080809311380073
1999,5th Quintile,female,Ueberwiegend,0.1875,17396,0.18169979033410735,0.19330020966589265
1999,5th Quintile,female,Voll und ganz,0.1875,17396,0.18169979033410735,0.19330020966589265
1999,5th Quintile,female,Gar nicht,0.15625,17396,0.15085429400146932,0.16164570599853068
1999,5th Quintile,female,Kaum,0.125,17396,0.12008537478093007,0.12991462521906993
2001,1st Quintile,male,In mancher Beziehung,0.3651226158038147,27798,0.3594626528122215,0.37078257879540794
2001,1st Quintile,male,Kaum,0.22070844686648503,27798,0.215833063651347,0.22558383008162305
2001,1st Quintile,male,Ueberwiegend,0.16348773841961853,27798,0.15914035399851736,0.1678351228407197
2001,1st Quintile,male,Voll und ganz,0.14713896457765668,27798,0.14297456608607959,0.15130336306923378
2001,1st Quintile,male,Gar nicht,0.10354223433242507,27798,0.09996066816352558,0.10712380050132456
2001,1st Quintile,female,In mancher Beziehung,0.25440806045340053,27798,0.2492881150284888,0.25952800587831226
2001,1st Quintile,female,Kaum,0.23173803526448364,27798,0.22677779603639486,0.2366982744925724
2001,1st Quintile,female,Voll und ganz,0.18639798488664988,27798,0.1818199836006984,0.19097598617260136
2001,1st Quintile,female,Gar nicht,0.1712846347607053,27798,0.1668555785242515,0.17571369099715908
2001,1st Quintile,female,Ueberwiegend,0.1561712846347607,27798,0.15190375016617916,0.16043881910334226
2001,2nd Quintile,male,In mancher Beziehung,0.3269230769230769,27798,0.3214085985821732,0.33243755526398067
2001,2nd Quintile,male,Ueberwiegend,0.2091346153846154,27798,0.20435367266205332,0.21391555810717747
2001,2nd Quintile,male,Kaum,0.18509615384615385,27798,0.18053051896932165,0.18966178872298606
2001,2nd Quintile,male,Voll und ganz,0.16105769230769232,27798,0.1567364752649455,0.16537890935043914
2001,2nd Quintile,male,Gar nicht,0.11778846153846154,27798,0.11399891680901014,0.12157800626791293
2001,2nd Quintile,female,In mancher Beziehung,0.31565656565656564,27798,0.31019277863656525,0.321120352676566
2001,2nd Quintile,female,Ueberwiegend,0.22474747474747475,27798,0.2198404494017747,0.2296545000931748
2001,2nd Quintile,female,Voll und ganz,0.17676767676767677,27798,0.17228319843323123,0.1812521551021223
2001,2nd Quintile,female,Kaum,0.14646464646464646,27798,0.14230815917240486,0.15062113375688807
2001,2nd Quintile,female,Gar nicht,0.13636363636363635,27798,0.13232937488770435,0.14039789783956835
2001,3rd Quintile,male,In mancher Beziehung,0.34576271186440677,27798,0.3401714990802465,0.351353924648567
2001,3rd Quintile,male,Voll und ganz,0.19661016949152543,27798,0.19193803377319973,0.20128230520985113
2001,3rd Quintile,male,Ueberwiegend,0.17627118644067796,27798,0.171791660161758,0.18075071271959792
2001,3rd Quintile,male,Kaum,0.16610169491525423,27798,0.1617265456561956,0.17047684417431286
2001,3rd Quintile,male,Gar nicht,0.1152542372881356,27798,0.11150030018074515,0.11900817439552604
2001,3rd Quintile,female,In mancher Beziehung,0.33221476510067116,27798,0.3266777313913927,0.3377517988099496
2001,3rd Quintile,female,Ueberwiegend,0.2181208053691275,27798,0.2132660464217379,0.2229755643165171
2001,3rd Quintile,female,Kaum,0.18791946308724833,27798,0.1833271157452179,0.19251181042927876
2001,3rd Quintile,female,Voll und ganz,0.16778523489932887,27798,0.16339241018004752,0.1721780596186102
2001,3rd Quintile,female,Gar nicht,0.09395973154362416,27798,0.09052973304663012,0.09738973004061821
2001,4th Quintile,male,In mancher Beziehung,0.31901840490797545,27798,0.31353910776560623,0.32449770205034467
2001,4th Quintile,male,Ueberwiegend,0.26380368098159507,27798,0.25862300366753715,0.268984358295653
2001,4th Quintile,male,Voll und ganz,0.18404907975460122,27798,0.17949345295110608,0.18860470655809636
2001,4th Quintile,male,Kaum,0.13496932515337423,27798,0.1309525031403448,0.13898614716640367
2001,4th Quintile,male,Gar nicht,0.09815950920245399,27798,0.09466182697429427,0.1016571914306137
2001,4th Quintile,female,Ueberwiegend,0.24822695035460993,27798,0.24314866456159115,0.25330523614762873
2001,4th Quintile,female,In mancher Beziehung,0.24822695035460993,27798,0.24314866456159115,0.25330523614762873
2001,4th Quintile,female,Voll und ganz,0.19858156028368795,27798,0.19389182401134256,0.20327129655603335
2001,4th Quintile,female,Kaum,0.1773049645390071,27798,0.1728151419320031,0.1817947871460111
2001,4th Quintile,female,Gar nicht,0.1276595744680851,27798,0.12373656829354925,0.13158258064262096
2001,5th Quintile,male,In mancher Beziehung,0.32,27798,0.31451623618420227,0.32548376381579774
2001,5th Quintile,male,Ueberwiegend,0.25333333333333335,27798,0.24822053283758214,0.2584461338290846
2001,5th Quintile,male,Voll und ganz,0.17333333333333334,27798,0.16888337900593622,0.17778328766073045
2001,5th Quintile,male,Gar nicht,0.13333333333333333,27798,0.12933715637844576,0.1373295102882209
2001,5th Quintile,male,Kaum,0.12,27798,0.1161798426187603,0.12382015738123969
2001,5th Quintile,female,In mancher Beziehung,0.2962962962962963,27798,0.29092836033802427,0.3016642322545683
2001,5th Quintile,female,Ueberwiegend,0.2962962962962963,27798,0.29092836033802427,0.3016642322545683
2001,5th Quintile,female,Voll und ganz,0.14814814814814814,27798,0.1439719658749579,0.1523243304213384
2001,5th Quintile,female,Kaum,0.12962962962962962,27798,0.12568093558070492,0.13357832367855432
2001,5th Quintile,female,Gar nicht,0.12962962962962962,27798,0.12568093558070492,0.13357832367855432
2003,1st Quintile,male,In mancher Beziehung,0.31985294117647056,27727,0.31436282902047197,0.32534305333246916
2003,1st Quintile,male,Kaum,0.1948529411764706,27727,0.1901906894512287,0.1995151929017125
2003,1st Quintile,male,Ueberwiegend,0.19117647058823528,27727,0.1865478803152584,0.19580506086121216
2003,1st Quintile,male,Voll und ganz,0.16544117647058823,27727,0.16106741684169681,0.16981493609947965
2003,1st Quintile,male,Gar nicht,0.12867647058823528,27727,0.1247351304034221,0.13261781077304846
2003,1st Quintile,female,In mancher Beziehung,0.25961538461538464,27727,0.2544548043707933,0.26477596485997595
2003,1st Quintile,female,Kaum,0.21153846153846154,27727,0.20673129068914609,0.216345632387777
2003,1st Quintile,female,Voll und ganz,0.1955128205128205,27727,0.190844595144254,0.20018104588138702
2003,1st Quintile,female,Ueberwiegend,0.1955128205128205,27727,0.190844595144254,0.20018104588138702
2003,1st Quintile,female,Gar nicht,0.13782051282051283,27727,0.1337629952989015,0.14187803034212415
2003,2nd Quintile,male,In mancher Beziehung,0.2777777777777778,27727,0.272505615088004,0.28304994046755155
2003,2nd Quintile,male,Ueberwiegend,0.22875816993464052,27727,0.22381405879071062,0.2337022810785704
2003,2nd Quintile,male,Voll und ganz,0.19281045751633988,27727,0.1881668266840399,0.19745408834863987
2003,2nd Quintile,male,Kaum,0.19281045751633988,27727,0.1881668266840399,0.19745408834863987
2003,2nd Quintile,male,Gar nicht,0.10784313725490197,27727,0.1041920560098073,0.11149421849999663
2003,2nd Quintile,female,In mancher Beziehung,0.24924012158054712,27727,0.24414840601492288,0.25433183714617136
2003,2nd Quintile,female,Ueberwiegend,0.22492401215805471,27727,0.2200093385341689,0.22983868578194053
2003,2nd Quintile,female,Voll und ganz,0.22188449848024316,27727,0.21699358314576583,0.2267754138147205
2003,2nd Quintile,female,Kaum,0.17933130699088146,27727,0.1748156949740981,0.1838469190076648
2003,2nd Quintile,female,Gar nicht,0.12462006079027356,27727,0.12073232355209759,0.12850779802844953
2003,3rd Quintile,male,In mancher Beziehung,0.3081967213114754,27727,0.30276159119830937,0.31363185142464145
2003,3rd Quintile,male,Ueberwiegend,0.21967213114754097,27727,0.21479874672602514,0.2245455155690568
2003,3rd Quintile,male,Voll und ganz,0.18360655737704917,27727,0.17904935329362917,0.18816376146046918
2003,3rd Quintile,male,Kaum,0.16393442622950818,27727,0.15957670059597792,0.16829215186303845
2003,3rd Quintile,male,Gar nicht,0.12459016393442623,27727,0.12070282668572993,0.12847750118312254
2003,3rd Quintile,female,In mancher Beziehung,0.2576271186440678,27727,0.2524794395199051,0.2627747977682305
2003,3rd Quintile,female,Ueberwiegend,0.22372881355932203,27727,0.21882343732001766,0.2286341897986264
2003,3rd Quintile,female,Voll und ganz,0.2135593220338983,27727,0.208735437749898,0.2183832063178986
2003,3rd Quintile,female,Kaum,0.19322033898305085,27727,0.18857295538898633,0.19786772257711538
2003,3rd Quintile,female,Gar nicht,0.11186440677966102,27727,0.10815426736065592,0.11557454619866611
2003,4th Quintile,male,In mancher Beziehung,0.3051643192488263,27727,0.29974415355930656,0.31058448493834606
2003,4th Quintile,male,Voll und ganz,0.25821596244131456,27727,0.2530644480794109,0.2633674768032182
2003,4th Quintile,male,Ueberwiegend,0.24413145539906103,27727,0.2390750761943724,0.24918783460374966
2003,4th Quintile,male,Kaum,0.09859154929577464,27727,0.09508253378086862,0.10210056481068067
2003,4th Quintile,male,Gar nicht,0.09389671361502347,27727,0.09046335886504456,0.09733006836500238
2003,4th Quintile,female,Voll und ganz,0.28378378378378377,27727,0.27847713319856704,0.2890904343690005
2003,4th Quintile,female,In mancher Beziehung,0.2702702702702703,27727,0.26504288164922934,0.2754976588913112
2003,4th Quintile,female,Ueberwiegend,0.23873873873873874,27727,0.23372071232739453,0.24375676515008296
2003,4th Quintile,female,Kaum,0.10810810810810811,27727,0.10445308714906029,0.11176312906715594
2003,4th Quintile,female,Gar nicht,0.0990990990990991,27727,0.09558205354143247,0.10261614465676573
2003,5th Quintile,male,Voll und ganz,0.28104575163398693,27727,0.27575467843612256,0.2863368248318513
2003,5th Quintile,male,In mancher Beziehung,0.2679738562091503,27727,0.2627605391411614,0.27318717327713926
2003,5th Quintile,male,Ueberwiegend,0.2679738562091503,27727,0.2627605391411614,0.27318717327713926
2003,5th Quintile,male,Kaum,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,5th Quintile,male,Gar nicht,0.06535947712418301,27727,0.06245022595142209,0.06826872829694393
2003,5th Quintile,female,In mancher Beziehung,0.35668789808917195,27727,0.3510494488093058,0.3623263473690381
2003,5th Quintile,female,Voll und ganz,0.22929936305732485,27727,0.22435114404888276,0.23424758206576693
2003,5th Quintile,female,Ueberwiegend,0.20382165605095542,27727,0.19907994622428363,0.20856336587762722
2003,5th Quintile,female,Gar nicht,0.12738853503184713,27727,0.12346407184880619,0.13131299821488807
2003,5th Quintile,female,Kaum,0.08280254777070063,27727,0.07955871916030725,0.08604637638109401
2010,1st Quintile,male,Kaum,0.29411764705882354,35837,0.28940009227934504,0.29883520183830203
2010,1st Quintile,male,In mancher Beziehung,0.27205882352941174,35837,0.26745127626450377,0.2766663707943197
2010,1st Quintile,male,Ueberwiegend,0.19852941176470587,35837,0.19439944581840535,0.2026593777110064
2010,1st Quintile,male,Voll und ganz,0.13970588235294118,35837,0.13611648886143832,0.14329527584444404
2010,1st Quintile,male,Gar nicht,0.09558823529411764,35837,0.0925440185420583,0.09863245204617697
2010,1st Quintile,female,In mancher Beziehung,0.27167630057803466,35837,0.26707078403736423,0.2762818171187051
2010,1st Quintile,female,Gar nicht,0.20809248554913296,35837,0.20388952146474174,0.21229544963352417
2010,1st Quintile,female,Ueberwiegend,0.2023121387283237,35837,0.19815286301418744,0.20647141444245998
2010,1st Quintile,female,Kaum,0.19653179190751446,35837,0.1924175388218557,0.20064604499317323
2010,1st Quintile,female,Voll und ganz,0.12138728323699421,35837,0.11800604644316774,0.12476852003082069
2010,2nd Quintile,male,In mancher Beziehung,0.32867132867132864,35837,0.3238079424948054,0.3335347148478519
2010,2nd Quintile,male,Ueberwiegend,0.1958041958041958,35837,0.19169570663529412,0.1999126849730975
2010,2nd Quintile,male,Voll und ganz,0.1888111888111888,35837,0.1847592293916868,0.1928631482306908
2010,2nd Quintile,male,Kaum,0.16783216783216784,35837,0.16396285973583463,0.17170147592850105
2010,2nd Quintile,male,Gar nicht,0.11888111888111888,35837,0.11553019977462552,0.12223203798761224
