year,plj0078,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1993,In mancher Beziehung,4th Quintile,female,0.027314112291350532,16993,0.0248633516594747,0.029764872923226365
1993,In mancher Beziehung,5th Quintile,male,0.009104704097116844,16993,0.007676573762907464,0.010532834431326224
1993,In mancher Beziehung,5th Quintile,female,0.0030349013657056147,16993,0.0022078484240727727,0.0038619543073384567
1993,Kaum,1st Quintile,male,0.2345360824742268,16993,0.22816536658034556,0.24090679836810805
1993,Kaum,1st Quintile,female,0.2190721649484536,16993,0.2128531715734741,0.2252911583234331
1993,Kaum,2nd Quintile,male,0.16237113402061856,16993,0.1568261375727858,0.16791613046845133
1993,Kaum,2nd Quintile,female,0.11855670103092783,16993,0.11369619724298755,0.12341720481886811
1993,Kaum,3rd Quintile,male,0.10051546391752578,16993,0.09599446571829486,0.1050364621167567
1993,Kaum,3rd Quintile,female,0.10051546391752578,16993,0.09599446571829486,0.1050364621167567
1993,Kaum,4th Quintile,female,0.023195876288659795,16993,0.020932638547135136,0.025459114030184454
1993,Kaum,4th Quintile,male,0.023195876288659795,16993,0.020932638547135136,0.025459114030184454
1993,Kaum,5th Quintile,female,0.01288659793814433,16993,0.011190801548916116,0.014582394327372543
1993,Kaum,5th Quintile,male,0.005154639175257732,16993,0.004077931107506772,0.006231347243008692
1993,Gar nicht,1st Quintile,female,0.2594033722438392,16993,0.2528131552218008,0.2659935892658776
1993,Gar nicht,1st Quintile,male,0.19974059662775617,16993,0.19372927995394396,0.2057519133015684
1993,Gar nicht,2nd Quintile,female,0.1621271076523995,16993,0.15658547249244095,0.16766874281235802
1993,Gar nicht,2nd Quintile,male,0.1582360570687419,16993,0.15274862788879892,0.16372348624868485
1993,Gar nicht,3rd Quintile,male,0.08041504539559015,16993,0.07632634181158401,0.08450374897959628
1993,Gar nicht,3rd Quintile,female,0.06874189364461739,16993,0.06493766315893842,0.07254612413029635
1993,Gar nicht,4th Quintile,male,0.03761348897535668,16993,0.034752819932705445,0.04047415801800791
1993,Gar nicht,4th Quintile,female,0.02464332036316472,16993,0.022312266088930506,0.026974374637398935
1993,Gar nicht,5th Quintile,male,0.009079118028534372,16993,0.007652977362364371,0.010505258694704372
1995,Voll und ganz,2nd Quintile,male,0.20588235294117646,17246,0.1998475392699353,0.21191716661241763
1995,Voll und ganz,2nd Quintile,female,0.16176470588235295,17246,0.15626883225213883,0.16726057951256706
1995,Voll und ganz,3rd Quintile,male,0.14705882352941177,17246,0.14177294760686543,0.1523446994519581
1995,Voll und ganz,4th Quintile,male,0.1323529411764706,17246,0.12729527421626555,0.13741060813667563
1995,Voll und ganz,1st Quintile,female,0.1323529411764706,17246,0.12729527421626555,0.13741060813667563
1995,Voll und ganz,1st Quintile,male,0.1323529411764706,17246,0.12729527421626555,0.13741060813667563
1995,Voll und ganz,3rd Quintile,female,0.07352941176470588,17246,0.06963395629034223,0.07742486723906954
1995,Voll und ganz,5th Quintile,female,0.014705882352941176,17246,0.012909327965925435,0.016502436739956917
1995,Ueberwiegend,1st Quintile,male,0.19767441860465115,17246,0.19173064258743283,0.20361819462186947
1995,Ueberwiegend,1st Quintile,female,0.1569767441860465,17246,0.15154737571304513,0.1624061126590479
1995,Ueberwiegend,2nd Quintile,female,0.1511627906976744,17246,0.14581657427757422,0.1565090071177746
1995,Ueberwiegend,2nd Quintile,male,0.12790697674418605,17246,0.12292226093109246,0.13289169255727964
1995,Ueberwiegend,3rd Quintile,male,0.12209302325581395,17246,0.11720670719913524,0.12697933931249267
1995,Ueberwiegend,3rd Quintile,female,0.08139534883720931,17246,0.07731426050483493,0.08547643716958368
1995,Ueberwiegend,4th Quintile,female,0.06976744186046512,17246,0.06596524982382058,0.07356963389710965
1995,Ueberwiegend,4th Quintile,male,0.06976744186046512,17246,0.06596524982382058,0.07356963389710965
1995,Ueberwiegend,5th Quintile,male,0.01744186046511628,17246,0.01548802758782922,0.019395693342403337
1995,Ueberwiegend,5th Quintile,female,0.005813953488372093,17246,0.004679252354702404,0.006948654622041782
1995,In mancher Beziehung,1st Quintile,male,0.18980667838312829,17246,0.18395390168783046,0.1956594550784261
1995,In mancher Beziehung,2nd Quintile,male,0.1687170474516696,17246,0.1631276395960884,0.1743064553072508
1995,In mancher Beziehung,1st Quintile,female,0.1546572934973638,17246,0.14926077725737766,0.16005380973734992
1995,In mancher Beziehung,2nd Quintile,female,0.13708260105448156,17246,0.1319494072492442,0.1422157948597189
1995,In mancher Beziehung,3rd Quintile,male,0.13005272407732865,17246,0.12503255813083092,0.1350728900238264
1995,In mancher Beziehung,3rd Quintile,female,0.09314586994727592,17246,0.08880814110954802,0.09748359878500382
1995,In mancher Beziehung,4th Quintile,male,0.056239015817223195,17246,0.05280057347619447,0.05967745815825192
1995,In mancher Beziehung,4th Quintile,female,0.033391915641476276,17246,0.030710539385561637,0.03607329189739091
1995,In mancher Beziehung,5th Quintile,male,0.022847100175746926,17246,0.020617080545581257,0.025077119805912595
1995,In mancher Beziehung,5th Quintile,female,0.014059753954305799,17246,0.0123025343564544,0.0158169735521572
1995,Kaum,1st Quintile,male,0.22337662337662337,17246,0.21716026604619823,0.2295929807070485
1995,Kaum,1st Quintile,female,0.19480519480519481,17246,0.18889417207235443,0.2007162175380352
1995,Kaum,2nd Quintile,male,0.16623376623376623,17246,0.16067736429522467,0.1717901681723078
1995,Kaum,2nd Quintile,female,0.16103896103896104,17246,0.15555305636397093,0.16652486571395114
1995,Kaum,3rd Quintile,male,0.08311688311688312,17246,0.07899672870180433,0.08723703753196191
1995,Kaum,3rd Quintile,female,0.08051948051948052,17246,0.0764584745405229,0.08458048649843813
1995,Kaum,4th Quintile,male,0.03896103896103896,17246,0.03607303594446275,0.04184904197761517
1995,Kaum,4th Quintile,female,0.02077922077922078,17246,0.018650264123445615,0.022908177434995944
1995,Kaum,5th Quintile,female,0.01818181818181818,17246,0.016187722142526405,0.020175914221109956
1995,Kaum,5th Quintile,male,0.012987012987012988,17246,0.011297241601807909,0.014676784372218067
1995,Gar nicht,1st Quintile,female,0.24963924963924963,17246,0.24317968320361627,0.256098816074883
1995,Gar nicht,1st Quintile,male,0.19480519480519481,17246,0.18889417207235443,0.2007162175380352
1995,Gar nicht,2nd Quintile,female,0.1673881673881674,17246,0.16181636702841362,0.17295996774792116
1995,Gar nicht,2nd Quintile,male,0.16594516594516595,17246,0.16039262863773818,0.17149770325259373
1995,Gar nicht,3rd Quintile,male,0.0735930735930736,17246,0.06969606603628019,0.07749008114986701
1995,Gar nicht,3rd Quintile,female,0.06637806637806638,17246,0.06266263108606336,0.0700935016700694
1995,Gar nicht,4th Quintile,male,0.03607503607503607,17246,0.03329188435861357,0.038858187791458575
1995,Gar nicht,4th Quintile,female,0.031746031746031744,17246,0.029129347941928646,0.03436271555013484
1995,Gar nicht,5th Quintile,male,0.008658008658008658,17246,0.007275293768197308,0.010040723547820008
1995,Gar nicht,5th Quintile,female,0.005772005772005772,17246,0.00464138163560183,0.006902629908409714
1997,Voll und ganz,1st Quintile,female,0.1803921568627451,16487,0.17452271059967298,0.18626160312581722
1997,Voll und ganz,1st Quintile,male,0.1803921568627451,16487,0.17452271059967298,0.18626160312581722
1997,Voll und ganz,2nd Quintile,female,0.16470588235294117,16487,0.15904401723663827,0.17036774746924407
1997,Voll und ganz,3rd Quintile,female,0.12549019607843137,16487,0.12043343432418234,0.1305469578326804
1997,Voll und ganz,2nd Quintile,male,0.11764705882352941,16487,0.1127289633154117,0.12256515433164712
1997,Voll und ganz,3rd Quintile,male,0.10980392156862745,16487,0.1050315195995618,0.11457632353769309
1997,Voll und ganz,4th Quintile,female,0.043137254901960784,16487,0.04003600811234999,0.04623850169157158
1997,Voll und ganz,4th Quintile,male,0.043137254901960784,16487,0.04003600811234999,0.04623850169157158
1997,Voll und ganz,5th Quintile,male,0.023529411764705882,16487,0.021215640779531357,0.025843182749880407
1997,Voll und ganz,5th Quintile,female,0.011764705882352941,16487,0.010118796315025387,0.013410615449680495
1997,Ueberwiegend,2nd Quintile,male,0.19117647058823528,16487,0.1851740094002652,0.19717893177620535
1997,Ueberwiegend,1st Quintile,female,0.1588235294117647,16487,0.15324414567962122,0.16440291314390817
1997,Ueberwiegend,1st Quintile,male,0.15588235294117647,16487,0.15034521658451155,0.1614194892978414
1997,Ueberwiegend,2nd Quintile,female,0.15294117647058825,16487,0.14744697917190525,0.15843537376927125
1997,Ueberwiegend,3rd Quintile,male,0.11176470588235295,16487,0.1069551873211395,0.1165742244435664
1997,Ueberwiegend,3rd Quintile,female,0.09705882352941177,16487,0.0925399260036631,0.10157772105516043
1997,Ueberwiegend,4th Quintile,male,0.052941176470588235,16487,0.049523188548546176,0.05635916439263029
1997,Ueberwiegend,4th Quintile,female,0.03529411764705882,16487,0.032477461188765516,0.03811077410535213
1997,Ueberwiegend,5th Quintile,male,0.023529411764705882,16487,0.021215640779531357,0.025843182749880407
1997,Ueberwiegend,5th Quintile,female,0.020588235294117647,16487,0.0184206436303838,0.022755826957851492
1997,In mancher Beziehung,2nd Quintile,male,0.1892744479495268,16487,0.18329490242025276,0.19525399347880085
1997,In mancher Beziehung,1st Quintile,male,0.17034700315457413,16487,0.16460847199271797,0.1760855343164303
1997,In mancher Beziehung,1st Quintile,female,0.16561514195583596,16487,0.15994076112047154,0.17128952279120038
1997,In mancher Beziehung,2nd Quintile,female,0.14195583596214512,16487,0.13662841887812802,0.14728325304616222
1997,In mancher Beziehung,3rd Quintile,male,0.1167192429022082,16487,0.11181800404592737,0.12162048175848902
1997,In mancher Beziehung,3rd Quintile,female,0.07886435331230283,16487,0.07475013417259385,0.08297857245201182
1997,In mancher Beziehung,4th Quintile,male,0.055205047318611984,16487,0.05171891852522608,0.05869117611199789
1997,In mancher Beziehung,4th Quintile,female,0.04100946372239748,16487,0.03798231012107104,0.044036617323723916
1997,In mancher Beziehung,5th Quintile,female,0.02050473186119874,16487,0.018341448197090264,0.022668015525307214
1997,In mancher Beziehung,5th Quintile,male,0.02050473186119874,16487,0.018341448197090264,0.022668015525307214
1997,Kaum,2nd Quintile,male,0.2163355408388521,16487,0.21005041084176224,0.22262067083594195
1997,Kaum,1st Quintile,female,0.18543046357615894,16487,0.17949793448562848,0.1913629926666894
1997,Kaum,1st Quintile,male,0.18322295805739514,16487,0.1773178621090516,0.18912805400573868
1997,Kaum,2nd Quintile,female,0.17880794701986755,16487,0.17295868562530015,0.18465720841443495
1997,Kaum,3rd Quintile,female,0.08609271523178808,16487,0.08181098280016587,0.09037444766341028
1997,Kaum,3rd Quintile,male,0.06622516556291391,16487,0.062429238479321456,0.07002109264650637
1997,Kaum,4th Quintile,male,0.04194260485651214,16487,0.03888269441488352,0.04500251529814076
1997,Kaum,4th Quintile,female,0.024282560706401765,16487,0.021932957492154518,0.026632163920649012
1997,Kaum,5th Quintile,male,0.011037527593818985,16487,0.009442709847805856,0.012632345339832115
1997,Kaum,5th Quintile,female,0.006622516556291391,16487,0.00538442165634577,0.007860611456237012
1997,Gar nicht,1st Quintile,female,0.23376623376623376,16487,0.2273058727829975,0.24022659474947003
1997,Gar nicht,1st Quintile,male,0.20222634508348794,16487,0.1960951665295358,0.2083575236374401
1997,Gar nicht,2nd Quintile,female,0.1614100185528757,16487,0.155794041418065,0.16702599568768642
1997,Gar nicht,2nd Quintile,male,0.15213358070500926,16487,0.14665129690968903,0.1576158645003295
1997,Gar nicht,3rd Quintile,male,0.08534322820037106,16487,0.08107842630349654,0.08960803009724558
1997,Gar nicht,3rd Quintile,female,0.07792207792207792,16487,0.07383041991659094,0.0820137359275649
1997,Gar nicht,4th Quintile,female,0.03153988868274583,16487,0.028872070676956955,0.0342077066885347
1997,Gar nicht,4th Quintile,male,0.025974025974025976,16487,0.023546073637768977,0.028401978310282974
1997,Gar nicht,5th Quintile,female,0.014842300556586271,16487,0.012996483132804479,0.016688117980368063
1997,Gar nicht,5th Quintile,male,0.014842300556586271,16487,0.012996483132804479,0.016688117980368063
1999,Voll und ganz,2nd Quintile,male,0.21942446043165467,17396,0.21327437200193017,0.22557454886137918
1999,Voll und ganz,2nd Quintile,female,0.1906474820143885,17396,0.18481013153093892,0.19648483249783807
1999,Voll und ganz,1st Quintile,female,0.1474820143884892,17396,0.14221271739626581,0.1527513113807126
1999,Voll und ganz,1st Quintile,male,0.13309352517985612,17396,0.12804579700984234,0.1381412533498699
1999,Voll und ganz,3rd Quintile,male,0.08633093525179857,17396,0.08215735224819755,0.09050451825539958
1999,Voll und ganz,3rd Quintile,female,0.08273381294964029,17396,0.07864006986063146,0.08682755603864911
1999,Voll und ganz,4th Quintile,female,0.0539568345323741,17396,0.05059938046635349,0.05731428859839471
1999,Voll und ganz,4th Quintile,male,0.04316546762589928,17396,0.04014539061620627,0.046185544635592296
1999,Voll und ganz,5th Quintile,female,0.02158273381294964,17396,0.019423266408156545,0.023742201217742738
1999,Voll und ganz,5th Quintile,male,0.02158273381294964,17396,0.019423266408156545,0.023742201217742738
1999,Ueberwiegend,2nd Quintile,male,0.20597014925373133,17396,0.1999604612146192,0.21197983729284348
1999,Ueberwiegend,2nd Quintile,female,0.15522388059701492,17396,0.14984265183967713,0.1606051093543527
1999,Ueberwiegend,1st Quintile,female,0.14029850746268657,17396,0.13513753267257644,0.1454594822527967
1999,Ueberwiegend,1st Quintile,male,0.13432835820895522,17396,0.12926088080705556,0.1393958356108549
1999,Ueberwiegend,3rd Quintile,female,0.10149253731343283,17396,0.09700498761674792,0.10598008701011774
1999,Ueberwiegend,3rd Quintile,male,0.09253731343283582,17396,0.08823101420907425,0.09684361265659738
1999,Ueberwiegend,4th Quintile,male,0.07462686567164178,17396,0.07072171840575905,0.07853201293752451
1999,Ueberwiegend,4th Quintile,female,0.05970149253731343,17396,0.056180567007233485,0.06322241806739338
1999,Ueberwiegend,5th Quintile,male,0.01791044776119403,17396,0.01593956795824082,0.01988132756414724
1999,Ueberwiegend,5th Quintile,female,0.01791044776119403,17396,0.01593956795824082,0.01988132756414724
1999,In mancher Beziehung,2nd Quintile,male,0.18253968253968253,17396,0.1767992666606862,0.18828009841867885
1999,In mancher Beziehung,1st Quintile,female,0.16825396825396827,17396,0.16269480537718797,0.17381313113074856
1999,In mancher Beziehung,1st Quintile,male,0.15555555555555556,17396,0.15016963830759483,0.16094147280351628
1999,In mancher Beziehung,2nd Quintile,female,0.14126984126984127,17396,0.1360939581784658,0.14644572436121672
1999,In mancher Beziehung,3rd Quintile,male,0.10317460317460317,17396,0.09865425669131372,0.10769494965789261
1999,In mancher Beziehung,3rd Quintile,female,0.09047619047619047,17396,0.0862132863906002,0.09473909456178074
1999,In mancher Beziehung,4th Quintile,male,0.07777777777777778,17396,0.0737978340778023,0.08175772147775326
1999,In mancher Beziehung,4th Quintile,female,0.0380952380952381,17396,0.035250562444840615,0.04093991374563558
1999,In mancher Beziehung,5th Quintile,male,0.025396825396825397,17396,0.023058876579471695,0.0277347742141791
1999,In mancher Beziehung,5th Quintile,female,0.01746031746031746,17396,0.015513915696421778,0.019406719224213144
1999,Kaum,2nd Quintile,male,0.2262210796915167,17396,0.2200037148294905,0.2324384445535429
1999,Kaum,1st Quintile,male,0.18251928020565553,17396,0.17677911350602013,0.18825944690529092
1999,Kaum,2nd Quintile,female,0.17480719794344474,17396,0.16916317535662037,0.1804512205302691
1999,Kaum,1st Quintile,female,0.16452442159383032,17396,0.15901490572839586,0.1700339374592648
1999,Kaum,3rd Quintile,male,0.08740359897172237,17396,0.08320663341030932,0.09160056453313542
1999,Kaum,3rd Quintile,female,0.08226221079691516,17396,0.07817910279319727,0.08634531880063305
1999,Kaum,4th Quintile,male,0.03598971722365039,17396,0.03322174694687057,0.0387576875004302
1999,Kaum,4th Quintile,female,0.028277634961439587,17396,0.025814296923961963,0.03074097299891721
1999,Kaum,5th Quintile,female,0.010282776349614395,17396,0.00878363656085106,0.011781916138377731
1999,Kaum,5th Quintile,male,0.007712082262210797,17396,0.006412104119776813,0.00901206040464478
1999,Gar nicht,2nd Quintile,female,0.2127659574468085,17396,0.20668412605442113,0.2188477888391959
1999,Gar nicht,1st Quintile,female,0.21010638297872342,17396,0.20405248222106395,0.21616028373638288
1999,Gar nicht,2nd Quintile,male,0.16489361702127658,17396,0.15937914172238446,0.1704080923201687
1999,Gar nicht,1st Quintile,male,0.14627659574468085,17396,0.1410251680779422,0.15152802341141952
1999,Gar nicht,3rd Quintile,male,0.07712765957446809,17396,0.07316298757799225,0.08109233157094392
1999,Gar nicht,3rd Quintile,female,0.07180851063829788,17396,0.06797198484371941,0.07564503643287634
1999,Gar nicht,4th Quintile,male,0.05053191489361702,17396,0.04727688909181848,0.05378694069541556
1999,Gar nicht,4th Quintile,female,0.0425531914893617,17396,0.03955365072375046,0.045552732254972944
1999,Gar nicht,5th Quintile,female,0.013297872340425532,17396,0.011595653143865818,0.015000091536985246
1999,Gar nicht,5th Quintile,male,0.010638297872340425,17396,0.009113736216919775,0.012162859527761076
2001,Voll und ganz,1st Quintile,female,0.16371681415929204,27798,0.15936698078554215,0.16806664753304193
2001,Voll und ganz,2nd Quintile,female,0.15486725663716813,27798,0.1506142940458538,0.15912021922848246
2001,Voll und ganz,2nd Quintile,male,0.14823008849557523,27798,0.1440529523799884,0.15240722461116205
2001,Voll und ganz,3rd Quintile,male,0.12831858407079647,27798,0.12438695109522098,0.13225021704637197
2001,Voll und ganz,1st Quintile,male,0.11946902654867257,27798,0.11565618043779367,0.12328187265955147
2001,Voll und ganz,3rd Quintile,female,0.11061946902654868,27798,0.10693216548973802,0.11430677256335933
2001,Voll und ganz,4th Quintile,male,0.06637168141592921,27798,0.06344532167043641,0.069298041161422
2001,Voll und ganz,4th Quintile,female,0.061946902654867256,27798,0.05911307910411865,0.06478072620561585
2001,Voll und ganz,5th Quintile,male,0.028761061946902654,27798,0.026796278016213787,0.030725845877591522
2001,Voll und ganz,5th Quintile,female,0.017699115044247787,27798,0.016149059218140447,0.019249170870355128
2001,Ueberwiegend,2nd Quintile,female,0.16856060606060605,27798,0.16415969454283094,0.17296151757838116
2001,Ueberwiegend,2nd Quintile,male,0.16477272727272727,27798,0.1604116448517259,0.16913380969372863
2001,Ueberwiegend,3rd Quintile,female,0.12310606060606061,27798,0.11924361347960405,0.12696850773251717
2001,Ueberwiegend,1st Quintile,female,0.11742424242424243,27798,0.11363978018195671,0.12120870466652815
2001,Ueberwiegend,1st Quintile,male,0.11363636363636363,27798,0.10990546091708937,0.11736726635563789
2001,Ueberwiegend,3rd Quintile,male,0.09848484848484848,27798,0.09498200669992068,0.10198769026977628
2001,Ueberwiegend,4th Quintile,male,0.08143939393939394,27798,0.07822410156421793,0.08465468631456995
2001,Ueberwiegend,4th Quintile,female,0.06628787878787878,27798,0.06336323582587254,0.06921252174988503
2001,Ueberwiegend,5th Quintile,male,0.03598484848484849,27798,0.033795317652541,0.038174379317155976
2001,Ueberwiegend,5th Quintile,female,0.030303030303030304,27798,0.028287866538460417,0.03231819406760019
2001,In mancher Beziehung,2nd Quintile,male,0.1650485436893204,27798,0.1606845334825382,0.1694125538961026
2001,In mancher Beziehung,1st Quintile,male,0.16262135922330098,27798,0.15828326451783115,0.16695945392877082
2001,In mancher Beziehung,2nd Quintile,female,0.15169902912621358,27798,0.14748191184982815,0.15591614640259902
2001,In mancher Beziehung,3rd Quintile,male,0.12378640776699029,27798,0.11991480520093752,0.12765801033304305
2001,In mancher Beziehung,1st Quintile,female,0.12257281553398058,27798,0.11871757109040529,0.12642805997755588
2001,In mancher Beziehung,3rd Quintile,female,0.12014563106796117,27798,0.11632347263639753,0.1239677894995248
2001,In mancher Beziehung,4th Quintile,male,0.06310679611650485,27798,0.060248334226990656,0.06596525800601905
2001,In mancher Beziehung,4th Quintile,female,0.04247572815533981,27798,0.040104929849918675,0.04484652646076094
2001,In mancher Beziehung,5th Quintile,male,0.02912621359223301,27798,0.02714936822749642,0.0311030589569696
2001,In mancher Beziehung,5th Quintile,female,0.019417475728155338,27798,0.017795337885257608,0.021039613571053068
2001,Kaum,1st Quintile,female,0.19327731092436976,27798,0.18863534584304778,0.19791927600569173
2001,Kaum,1st Quintile,male,0.17016806722689076,27798,0.1657504976275439,0.17458563682623762
2001,Kaum,2nd Quintile,male,0.16176470588235295,27798,0.15743583976940087,0.16609357199530503
2001,Kaum,2nd Quintile,female,0.12184873949579832,27798,0.11800331329526735,0.12569416569632927
2001,Kaum,3rd Quintile,female,0.11764705882352941,27798,0.11385948591026508,0.12143463173679374
2001,Kaum,3rd Quintile,male,0.10294117647058823,27798,0.09936882384918325,0.10651352909199321
2001,Kaum,4th Quintile,female,0.052521008403361345,27798,0.04989859824456057,0.05514341856216212
2001,Kaum,4th Quintile,male,0.046218487394957986,27798,0.04375028022153478,0.04868669456838119
2001,Kaum,5th Quintile,male,0.018907563025210083,27798,0.01730644982385003,0.020508676226570134
2001,Kaum,5th Quintile,female,0.014705882352941176,27798,0.013290812806350303,0.016120951899532047
2001,Gar nicht,1st Quintile,female,0.2111801242236025,27798,0.20638207455906696,0.21597817388813803
2001,Gar nicht,2nd Quintile,female,0.16770186335403728,27798,0.16330991017826937,0.17209381652980518
2001,Gar nicht,2nd Quintile,male,0.15217391304347827,27798,0.14795138261474247,0.15639644347221407
2001,Gar nicht,1st Quintile,male,0.11801242236024845,27798,0.11421975815638226,0.12180508656411464
2001,Gar nicht,3rd Quintile,male,0.10559006211180125,27798,0.10197738517337641,0.10920273905022608
2001,Gar nicht,3rd Quintile,female,0.08695652173913043,27798,0.08364409634638227,0.0902689471318786
2001,Gar nicht,4th Quintile,female,0.055900621118012424,27798,0.05319998253031035,0.0586012597057145
2001,Gar nicht,4th Quintile,male,0.049689440993788817,27798,0.047134892632392365,0.05224398935518527
2001,Gar nicht,5th Quintile,male,0.031055900621118012,27798,0.029016649445365625,0.0330951517968704
2001,Gar nicht,5th Quintile,female,0.021739130434782608,27798,0.02002478742371267,0.023453473445852545
2003,Voll und ganz,2nd Quintile,female,0.13176895306859207,27727,0.12778761704309233,0.13575028909409181
2003,Voll und ganz,4th Quintile,female,0.11371841155234658,27727,0.10998155965147406,0.11745526345321909
2003,Voll und ganz,3rd Quintile,female,0.11371841155234658,27727,0.10998155965147406,0.11745526345321909
2003,Voll und ganz,1st Quintile,female,0.11010830324909747,27727,0.10642376352989326,0.11379284296830168
2003,Voll und ganz,2nd Quintile,male,0.10649819494584838,27727,0.10286721817348561,0.11012917171821114
2003,Voll und ganz,3rd Quintile,male,0.10108303249097472,27727,0.09753486959298056,0.10463119538896888
2003,Voll und ganz,4th Quintile,male,0.09927797833935018,27727,0.09575810948147448,0.10279784719722587
2003,Voll und ganz,1st Quintile,male,0.0812274368231047,27727,0.07801185167969733,0.08444302196651206
2003,Voll und ganz,5th Quintile,male,0.0776173285198556,27727,0.07446784352716387,0.08076681351254733
2003,Voll und ganz,5th Quintile,female,0.06498194945848375,27727,0.06208052681768668,0.06788337209928082
2003,Ueberwiegend,2nd Quintile,female,0.13028169014084506,27727,0.12631949711905466,0.13424388316263547
2003,Ueberwiegend,2nd Quintile,male,0.12323943661971831,27727,0.11937024725081224,0.12710862598862438
2003,Ueberwiegend,3rd Quintile,male,0.11795774647887323,27727,0.11416099160849615,0.12175450134925032
2003,Ueberwiegend,3rd Quintile,female,0.11619718309859155,27727,0.11242510982205477,0.11996925637512833
2003,Ueberwiegend,1st Quintile,female,0.1073943661971831,27727,0.10374997329942125,0.11103875909494494
2003,Ueberwiegend,4th Quintile,female,0.09330985915492958,27727,0.08988614227723077,0.09673357603262839
2003,Ueberwiegend,1st Quintile,male,0.09154929577464789,27727,0.08815474102962248,0.0949438505196733
2003,Ueberwiegend,4th Quintile,male,0.09154929577464789,27727,0.08815474102962248,0.0949438505196733
2003,Ueberwiegend,5th Quintile,male,0.0721830985915493,27727,0.06913693284408344,0.07522926433901515
2003,Ueberwiegend,5th Quintile,female,0.056338028169014086,27727,0.053624004202422706,0.059052052135605465
2003,In mancher Beziehung,3rd Quintile,male,0.12929848693259974,27727,0.12534904256116358,0.1332479313040359
2003,In mancher Beziehung,1st Quintile,male,0.11966987620357634,27727,0.1158493794710534,0.1234903729360993
2003,In mancher Beziehung,2nd Quintile,male,0.11691884456671252,27727,0.11313662100152275,0.12070106813190229
2003,In mancher Beziehung,2nd Quintile,female,0.11279229711141678,27727,0.1090687487159764,0.11651584550685716
2003,In mancher Beziehung,1st Quintile,female,0.11141678129298486,27727,0.10771313940137207,0.11512042318459766
2003,In mancher Beziehung,3rd Quintile,female,0.10453920220082531,27727,0.10093783413124857,0.10814057027040205
2003,In mancher Beziehung,4th Quintile,male,0.08940852819807428,27727,0.08604994669118034,0.09276710970496822
2003,In mancher Beziehung,4th Quintile,female,0.08253094910591471,27727,0.07929196541348689,0.08576993279834254
2003,In mancher Beziehung,5th Quintile,female,0.07702888583218707,27727,0.07389036155130636,0.08016741011306779
2003,In mancher Beziehung,5th Quintile,male,0.05639614855570839,27727,0.053680808629512154,0.059111488481904624
2003,Kaum,1st Quintile,female,0.15714285714285714,27727,0.15285905958876175,0.16142665469695253
2003,Kaum,2nd Quintile,male,0.14047619047619048,27727,0.13638608086814874,0.1445663000842322
2003,Kaum,2nd Quintile,female,0.14047619047619048,27727,0.13638608086814874,0.1445663000842322
2003,Kaum,3rd Quintile,female,0.1357142857142857,27727,0.13168297678868562,0.13974559463988578
2003,Kaum,1st Quintile,male,0.1261904761904762,27727,0.12228183047992128,0.1300991219010311
2003,Kaum,3rd Quintile,male,0.11904761904761904,27727,0.11523572163726117,0.12285951645797691
2003,Kaum,4th Quintile,female,0.05714285714285714,27727,0.05441068188844852,0.059875032397265764
2003,Kaum,4th Quintile,male,0.05,27727,0.04743462159279996,0.05256537840720005
2003,Kaum,5th Quintile,male,0.04285714285714286,27727,0.040473151817001375,0.04524113389728434
2003,Kaum,5th Quintile,female,0.030952380952380953,27727,0.028913817562640862,0.03299094434212105
2003,Gar nicht,1st Quintile,female,0.14576271186440679,27727,0.1416091841527786,0.14991623957603498
2003,Gar nicht,2nd Quintile,female,0.13898305084745763,27727,0.13491120431759668,0.14305489737731858
2003,Gar nicht,3rd Quintile,male,0.1288135593220339,27727,0.1248704304234091,0.1327566882206587
2003,Gar nicht,1st Quintile,male,0.11864406779661017,27727,0.11483776520786926,0.12245037038535109
2003,Gar nicht,3rd Quintile,female,0.11186440677966102,27727,0.10815426736065592,0.11557454619866611
2003,Gar nicht,2nd Quintile,male,0.11186440677966102,27727,0.10815426736065592,0.11557454619866611
2003,Gar nicht,4th Quintile,female,0.07457627118644068,27727,0.07148401634538104,0.07766852602750032
2003,Gar nicht,5th Quintile,female,0.06779661016949153,27727,0.06483748075557086,0.07075573958341219
2003,Gar nicht,4th Quintile,male,0.06779661016949153,27727,0.06483748075557086,0.07075573958341219
2003,Gar nicht,5th Quintile,male,0.03389830508474576,27727,0.031768180306849504,0.03602842986264202
2010,Voll und ganz,4th Quintile,female,0.15634218289085547,35837,0.15258197807614401,0.16010238770556692
2010,Voll und ganz,3rd Quintile,female,0.13864306784660768,35837,0.13506514555050433,0.14222099014271103
2010,Voll und ganz,5th Quintile,male,0.13569321533923304,35837,0.13214750481990944,0.13923892585855663
2010,Voll und ganz,5th Quintile,female,0.11504424778761062,35837,0.11174067803798068,0.11834781753724055
2010,Voll und ganz,4th Quintile,male,0.10029498525073746,35837,0.09718484532822143,0.1034051251732535
2010,Voll und ganz,3rd Quintile,male,0.09144542772861357,35837,0.08846109834511606,0.09442975711211107
2010,Voll und ganz,2nd Quintile,male,0.07964601769911504,35837,0.07684284581261176,0.08244918958561832
2010,Voll und ganz,2nd Quintile,female,0.06489675516224189,35837,0.06234621878938633,0.06744729153509745
