year,bula_h,pgisced97,plj0078,proportion,n,lower_confidence,upper_confidence
1991,Bayern,vocational + Abi,In mancher Beziehung,0.002830188679245283,17756,0.0020487844473497173,0.0036115929111408484
1991,Nordrhein-Westfalen,vocational + Abi,Gar nicht,0.002830188679245283,17756,0.0020487844473497173,0.0036115929111408484
1991,Niedersachsen,general elemantary,Kaum,0.002830188679245283,17756,0.0020487844473497173,0.0036115929111408484
1991,Hamburg,general elemantary,Gar nicht,0.002830188679245283,17756,0.0020487844473497173,0.0036115929111408484
1991,Baden-Württemberg,vocational + Abi,Gar nicht,0.0023584905660377358,17756,0.001645000665127789,0.0030719804669476825
1991,Berlin,middle vocational,Kaum,0.0023584905660377358,17756,0.001645000665127789,0.0030719804669476825
1991,"Rheinland-Pfalz,Saarland",general elemantary,Kaum,0.0023584905660377358,17756,0.001645000665127789,0.0030719804669476825
1991,"Rheinland-Pfalz,Saarland",general elemantary,Ueberwiegend,0.0023584905660377358,17756,0.001645000665127789,0.0030719804669476825
1991,Bayern,higher education,In mancher Beziehung,0.0023584905660377358,17756,0.001645000665127789,0.0030719804669476825
1991,Bayern,vocational + Abi,Gar nicht,0.0023584905660377358,17756,0.001645000665127789,0.0030719804669476825
1991,Nordrhein-Westfalen,in school,In mancher Beziehung,0.0023584905660377358,17756,0.001645000665127789,0.0030719804669476825
1991,Berlin,general elemantary,Ueberwiegend,0.0018867924528301887,17756,0.0012484768364058021,0.002525108069254575
1991,Bayern,higher education,Ueberwiegend,0.0018867924528301887,17756,0.0012484768364058021,0.002525108069254575
1991,Bayern,general elemantary,Voll und ganz,0.0018867924528301887,17756,0.0012484768364058021,0.002525108069254575
1991,Berlin,vocational + Abi,Gar nicht,0.0018867924528301887,17756,0.0012484768364058021,0.002525108069254575
1991,"Rheinland-Pfalz,Saarland",inadequately,In mancher Beziehung,0.0018867924528301887,17756,0.0012484768364058021,0.002525108069254575
1991,Hessen,inadequately,Ueberwiegend,0.0018867924528301887,17756,0.0012484768364058021,0.002525108069254575
1991,Schleswig-Holstein,inadequately,Gar nicht,0.0018867924528301887,17756,0.0012484768364058021,0.002525108069254575
1991,Berlin,middle vocational,Ueberwiegend,0.0014150943396226414,17756,0.0008621661923588442,0.0019680224868864385
1991,Bremen,middle vocational,Gar nicht,0.0014150943396226414,17756,0.0008621661923588442,0.0019680224868864385
1991,Bremen,middle vocational,In mancher Beziehung,0.0014150943396226414,17756,0.0008621661923588442,0.0019680224868864385
1991,Hamburg,middle vocational,Kaum,0.0014150943396226414,17756,0.0008621661923588442,0.0019680224868864385
1991,Niedersachsen,general elemantary,Ueberwiegend,0.0014150943396226414,17756,0.0008621661923588442,0.0019680224868864385
1991,Niedersachsen,inadequately,In mancher Beziehung,0.0014150943396226414,17756,0.0008621661923588442,0.0019680224868864385
1991,Hamburg,general elemantary,Kaum,0.0014150943396226414,17756,0.0008621661923588442,0.0019680224868864385
1991,Hamburg,inadequately,Gar nicht,0.0014150943396226414,17756,0.0008621661923588442,0.0019680224868864385
1991,Schleswig-Holstein,middle vocational,Kaum,0.0014150943396226414,17756,0.0008621661923588442,0.0019680224868864385
1991,Berlin,general elemantary,Kaum,0.0014150943396226414,17756,0.0008621661923588442,0.0019680224868864385
1991,"Rheinland-Pfalz,Saarland",vocational + Abi,In mancher Beziehung,0.0014150943396226414,17756,0.0008621661923588442,0.0019680224868864385
1991,Berlin,inadequately,Kaum,0.0014150943396226414,17756,0.0008621661923588442,0.0019680224868864385
1991,Hessen,middle vocational,Voll und ganz,0.0014150943396226414,17756,0.0008621661923588442,0.0019680224868864385
1991,Nordrhein-Westfalen,higher vocational,Gar nicht,0.0014150943396226414,17756,0.0008621661923588442,0.0019680224868864385
1991,Nordrhein-Westfalen,vocational + Abi,Kaum,0.0014150943396226414,17756,0.0008621661923588442,0.0019680224868864385
1991,Hessen,general elemantary,Voll und ganz,0.0014150943396226414,17756,0.0008621661923588442,0.0019680224868864385
1991,Nordrhein-Westfalen,inadequately,Voll und ganz,0.0014150943396226414,17756,0.0008621661923588442,0.0019680224868864385
1991,Bayern,middle vocational,Voll und ganz,0.0014150943396226414,17756,0.0008621661923588442,0.0019680224868864385
1991,Baden-Württemberg,inadequately,Voll und ganz,0.0014150943396226414,17756,0.0008621661923588442,0.0019680224868864385
1991,Berlin,inadequately,In mancher Beziehung,0.0014150943396226414,17756,0.0008621661923588442,0.0019680224868864385
1991,Bayern,higher education,Kaum,0.0014150943396226414,17756,0.0008621661923588442,0.0019680224868864385
1991,Nordrhein-Westfalen,in school,Ueberwiegend,0.0009433962264150943,17756,0.0004918256690306716,0.0013949667837995171
1991,Hessen,higher education,In mancher Beziehung,0.0009433962264150943,17756,0.0004918256690306716,0.0013949667837995171
1991,Bayern,in school,Gar nicht,0.0009433962264150943,17756,0.0004918256690306716,0.0013949667837995171
1991,Hessen,higher education,Gar nicht,0.0009433962264150943,17756,0.0004918256690306716,0.0013949667837995171
1991,Bremen,middle vocational,Ueberwiegend,0.0009433962264150943,17756,0.0004918256690306716,0.0013949667837995171
1991,Baden-Württemberg,higher education,In mancher Beziehung,0.0009433962264150943,17756,0.0004918256690306716,0.0013949667837995171
1991,"Rheinland-Pfalz,Saarland",middle vocational,Kaum,0.0009433962264150943,17756,0.0004918256690306716,0.0013949667837995171
1991,Schleswig-Holstein,middle vocational,Gar nicht,0.0009433962264150943,17756,0.0004918256690306716,0.0013949667837995171
1991,Nordrhein-Westfalen,vocational + Abi,Ueberwiegend,0.0009433962264150943,17756,0.0004918256690306716,0.0013949667837995171
1991,Niedersachsen,inadequately,Ueberwiegend,0.0009433962264150943,17756,0.0004918256690306716,0.0013949667837995171
1991,Baden-Württemberg,in school,In mancher Beziehung,0.0009433962264150943,17756,0.0004918256690306716,0.0013949667837995171
1991,Niedersachsen,vocational + Abi,In mancher Beziehung,0.0009433962264150943,17756,0.0004918256690306716,0.0013949667837995171
1991,Schleswig-Holstein,general elemantary,Ueberwiegend,0.0009433962264150943,17756,0.0004918256690306716,0.0013949667837995171
1991,Hamburg,middle vocational,In mancher Beziehung,0.0009433962264150943,17756,0.0004918256690306716,0.0013949667837995171
1991,Bremen,inadequately,Kaum,0.0009433962264150943,17756,0.0004918256690306716,0.0013949667837995171
1991,Nordrhein-Westfalen,higher vocational,Kaum,0.0009433962264150943,17756,0.0004918256690306716,0.0013949667837995171
1991,Hessen,in school,Ueberwiegend,0.0009433962264150943,17756,0.0004918256690306716,0.0013949667837995171
1991,Bremen,general elemantary,Gar nicht,0.0009433962264150943,17756,0.0004918256690306716,0.0013949667837995171
1991,Hessen,vocational + Abi,Kaum,0.0009433962264150943,17756,0.0004918256690306716,0.0013949667837995171
1991,Baden-Württemberg,higher education,Gar nicht,0.0009433962264150943,17756,0.0004918256690306716,0.0013949667837995171
1991,Nordrhein-Westfalen,higher vocational,Ueberwiegend,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,Schleswig-Holstein,inadequately,In mancher Beziehung,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,"Rheinland-Pfalz,Saarland",inadequately,Ueberwiegend,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,Nordrhein-Westfalen,in school,Kaum,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,Nordrhein-Westfalen,vocational + Abi,Voll und ganz,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,Baden-Württemberg,higher education,Kaum,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,Baden-Württemberg,higher education,Ueberwiegend,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,Baden-Württemberg,higher vocational,In mancher Beziehung,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,Baden-Württemberg,vocational + Abi,Ueberwiegend,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,Baden-Württemberg,inadequately,Ueberwiegend,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,"Rheinland-Pfalz,Saarland",higher education,In mancher Beziehung,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,"Rheinland-Pfalz,Saarland",vocational + Abi,Voll und ganz,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,Hessen,higher education,Kaum,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,Schleswig-Holstein,general elemantary,In mancher Beziehung,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,Hessen,higher education,Ueberwiegend,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,Hessen,higher vocational,Kaum,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,Hessen,higher vocational,In mancher Beziehung,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,Hessen,vocational + Abi,Gar nicht,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,Hessen,vocational + Abi,Ueberwiegend,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,Hessen,vocational + Abi,Voll und ganz,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,Hessen,in school,In mancher Beziehung,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,Hessen,in school,Voll und ganz,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,Nordrhein-Westfalen,higher education,Gar nicht,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,Bayern,in school,In mancher Beziehung,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,Bayern,inadequately,Ueberwiegend,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,Bayern,vocational + Abi,Ueberwiegend,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,Bayern,vocational + Abi,Kaum,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,Schleswig-Holstein,higher education,In mancher Beziehung,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,Hamburg,inadequately,In mancher Beziehung,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,Hamburg,middle vocational,Ueberwiegend,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,Hamburg,vocational + Abi,In mancher Beziehung,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,Hamburg,higher vocational,In mancher Beziehung,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,Niedersachsen,middle vocational,Voll und ganz,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,Niedersachsen,middle vocational,Ueberwiegend,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,Niedersachsen,vocational + Abi,Kaum,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,Berlin,higher education,In mancher Beziehung,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,Niedersachsen,vocational + Abi,Gar nicht,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,Berlin,vocational + Abi,Kaum,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,Berlin,vocational + Abi,Ueberwiegend,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,Berlin,middle vocational,Voll und ganz,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,Berlin,inadequately,Ueberwiegend,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,Bayern,higher education,Gar nicht,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,Niedersachsen,higher education,Kaum,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,Nordrhein-Westfalen,in school,Voll und ganz,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,Bayern,higher education,Voll und ganz,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,Bayern,higher vocational,Ueberwiegend,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,Schleswig-Holstein,general elemantary,Kaum,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1993,Baden-Württemberg,inadequately,Gar nicht,0.043799212598425195,16993,0.040722203767502456,0.046876221429347935
1993,Nordrhein-Westfalen,general elemantary,Gar nicht,0.04084645669291338,16993,0.03787039243014101,0.043822520955685756
1993,Baden-Württemberg,general elemantary,Gar nicht,0.03986220472440945,16993,0.03692070722737621,0.04280370222144268
1993,Nordrhein-Westfalen,general elemantary,In mancher Beziehung,0.03543307086614173,16993,0.03265341121550413,0.038212730516779335
1993,Baden-Württemberg,middle vocational,In mancher Beziehung,0.03395669291338583,16993,0.031233477263657605,0.03667990856311405
1993,Nordrhein-Westfalen,inadequately,Gar nicht,0.03346456692913386,16993,0.030760468243166642,0.036168665615101084
1993,Baden-Württemberg,middle vocational,Gar nicht,0.027559055118110236,16993,0.025097640232688373,0.0300204700035321
1993,Nordrhein-Westfalen,middle vocational,In mancher Beziehung,0.025590551181102362,16993,0.02321627297543075,0.027964829386773974
1993,Baden-Württemberg,general elemantary,In mancher Beziehung,0.025590551181102362,16993,0.02321627297543075,0.027964829386773974
1993,Nordrhein-Westfalen,middle vocational,Gar nicht,0.02312992125984252,16993,0.02086982714947032,0.025390015370214722
1993,Hessen,middle vocational,In mancher Beziehung,0.022637795275590553,16993,0.020401310856302562,0.024874279694878543
1993,Bayern,general elemantary,Gar nicht,0.021161417322834646,16993,0.018997458669882315,0.023325375975786978
1993,Nordrhein-Westfalen,middle vocational,Kaum,0.02066929133858268,16993,0.01853010546282963,0.022808477214335727
1993,Baden-Württemberg,general elemantary,Kaum,0.018700787401574805,16993,0.016663971793389878,0.02073760300975973
1993,Hessen,general elemantary,In mancher Beziehung,0.018208661417322834,16993,0.016198320782561185,0.020219002052084482
1993,Nordrhein-Westfalen,general elemantary,Kaum,0.01673228346456693,16993,0.014803717315872222,0.01866084961326164
1993,Baden-Württemberg,inadequately,Kaum,0.01673228346456693,16993,0.014803717315872222,0.01866084961326164
1993,Baden-Württemberg,inadequately,In mancher Beziehung,0.01624015748031496,16993,0.014339688847247178,0.01814062611338274
1993,Bayern,middle vocational,In mancher Beziehung,0.015748031496062992,16993,0.01387611131667587,0.017619951675450114
1993,Nordrhein-Westfalen,inadequately,Kaum,0.015748031496062992,16993,0.01387611131667587,0.017619951675450114
1993,Bayern,general elemantary,Kaum,0.015255905511811024,16993,0.013413005680551137,0.017098805343070914
1993,Baden-Württemberg,middle vocational,Kaum,0.014763779527559055,16993,0.012950394594496706,0.016577164460621404
1993,Nordrhein-Westfalen,inadequately,In mancher Beziehung,0.012795275590551181,16993,0.011105420449290561,0.014485130731811801
1993,Hessen,general elemantary,Gar nicht,0.012795275590551181,16993,0.011105420449290561,0.014485130731811801
1993,Bayern,inadequately,Gar nicht,0.011811023622047244,16993,0.010186654167775363,0.013435393076319125
1993,Baden-Württemberg,general elemantary,Ueberwiegend,0.010826771653543307,16993,0.009270781988136318,0.012382761318950296
1993,Bayern,middle vocational,Gar nicht,0.010826771653543307,16993,0.009270781988136318,0.012382761318950296
1993,Niedersachsen,general elemantary,Gar nicht,0.00984251968503937,16993,0.008358203834861102,0.011326835535217638
1993,Bayern,general elemantary,In mancher Beziehung,0.009350393700787402,16993,0.007903302086128126,0.010797485315446678
1993,Baden-Württemberg,middle vocational,Ueberwiegend,0.009350393700787402,16993,0.007903302086128126,0.010797485315446678
1993,Hessen,middle vocational,Gar nicht,0.008858267716535433,16993,0.00744942236069159,0.010267113072379276
1993,Hessen,inadequately,Gar nicht,0.008858267716535433,16993,0.00744942236069159,0.010267113072379276
1993,Bayern,middle vocational,Kaum,0.008858267716535433,16993,0.00744942236069159,0.010267113072379276
1993,Hessen,inadequately,In mancher Beziehung,0.008366141732283465,16993,0.0069966502830633,0.00973563318150363
1993,Nordrhein-Westfalen,middle vocational,Ueberwiegend,0.008366141732283465,16993,0.0069966502830633,0.00973563318150363
1993,Nordrhein-Westfalen,general elemantary,Ueberwiegend,0.008366141732283465,16993,0.0069966502830633,0.00973563318150363
1993,Hessen,general elemantary,Ueberwiegend,0.0073818897637795275,16993,0.00609483828574442,0.008668941241814634
1993,"Rheinland-Pfalz,Saarland",general elemantary,Gar nicht,0.0073818897637795275,16993,0.00609483828574442,0.008668941241814634
1993,Niedersachsen,middle vocational,Gar nicht,0.0073818897637795275,16993,0.00609483828574442,0.008668941241814634
1993,Niedersachsen,inadequately,Gar nicht,0.0073818897637795275,16993,0.00609483828574442,0.008668941241814634
1993,Bayern,middle vocational,Ueberwiegend,0.0073818897637795275,16993,0.00609483828574442,0.008668941241814634
1993,Bayern,inadequately,In mancher Beziehung,0.0073818897637795275,16993,0.00609483828574442,0.008668941241814634
1993,Hessen,general elemantary,Kaum,0.0063976377952755905,16993,0.00519886418274785,0.007596411407803331
1993,Hessen,inadequately,Kaum,0.0063976377952755905,16993,0.00519886418274785,0.007596411407803331
1993,Bayern,inadequately,Kaum,0.005905511811023622,16993,0.004753482187449968,0.007057541434597276
1993,"Rheinland-Pfalz,Saarland",middle vocational,In mancher Beziehung,0.005905511811023622,16993,0.004753482187449968,0.007057541434597276
1993,Nordrhein-Westfalen,middle vocational,Voll und ganz,0.0054133858267716535,16993,0.004310128454066393,0.006516643199476914
1993,Niedersachsen,middle vocational,In mancher Beziehung,0.0054133858267716535,16993,0.004310128454066393,0.006516643199476914
1993,Bayern,general elemantary,Ueberwiegend,0.0054133858267716535,16993,0.004310128454066393,0.006516643199476914
1993,Hessen,middle vocational,Ueberwiegend,0.004921259842519685,16993,0.003869084997446592,0.0059734346875927775
1993,Niedersachsen,general elemantary,Kaum,0.004921259842519685,16993,0.003869084997446592,0.0059734346875927775
1993,"Rheinland-Pfalz,Saarland",inadequately,Gar nicht,0.004921259842519685,16993,0.003869084997446592,0.0059734346875927775
1993,Berlin,general elemantary,Gar nicht,0.0044291338582677165,16993,0.0034307063565834576,0.005427561359951975
1993,Berlin,general elemantary,In mancher Beziehung,0.0044291338582677165,16993,0.0034307063565834576,0.005427561359951975
1993,Berlin,inadequately,Gar nicht,0.0044291338582677165,16993,0.0034307063565834576,0.005427561359951975
1993,Baden-Württemberg,vocational + Abi,In mancher Beziehung,0.0044291338582677165,16993,0.0034307063565834576,0.005427561359951975
1993,Niedersachsen,inadequately,In mancher Beziehung,0.0044291338582677165,16993,0.0034307063565834576,0.005427561359951975
1993,"Rheinland-Pfalz,Saarland",general elemantary,In mancher Beziehung,0.003937007874015748,16993,0.0029954487707337663,0.00487856697729773
1993,Baden-Württemberg,inadequately,Ueberwiegend,0.003937007874015748,16993,0.0029954487707337663,0.00487856697729773
1993,Schleswig-Holstein,general elemantary,Gar nicht,0.003937007874015748,16993,0.0029954487707337663,0.00487856697729773
1993,Nordrhein-Westfalen,general elemantary,Voll und ganz,0.003937007874015748,16993,0.0029954487707337663,0.00487856697729773
1993,Niedersachsen,general elemantary,In mancher Beziehung,0.003937007874015748,16993,0.0029954487707337663,0.00487856697729773
1993,Hessen,middle vocational,Kaum,0.003937007874015748,16993,0.0029954487707337663,0.00487856697729773
1993,Nordrhein-Westfalen,vocational + Abi,Kaum,0.003937007874015748,16993,0.0029954487707337663,0.00487856697729773
1993,Berlin,middle vocational,In mancher Beziehung,0.003937007874015748,16993,0.0029954487707337663,0.00487856697729773
1993,Nordrhein-Westfalen,higher education,In mancher Beziehung,0.003937007874015748,16993,0.0029954487707337663,0.00487856697729773
1993,Berlin,middle vocational,Gar nicht,0.003937007874015748,16993,0.0029954487707337663,0.00487856697729773
1993,Baden-Württemberg,vocational + Abi,Gar nicht,0.0034448818897637795,16993,0.0025639164471011975,0.0043258473324263615
1993,Bayern,middle vocational,Voll und ganz,0.0034448818897637795,16993,0.0025639164471011975,0.0043258473324263615
1993,Baden-Württemberg,general elemantary,Voll und ganz,0.0034448818897637795,16993,0.0025639164471011975,0.0043258473324263615
1993,"Rheinland-Pfalz,Saarland",middle vocational,Ueberwiegend,0.0034448818897637795,16993,0.0025639164471011975,0.0043258473324263615
1993,Niedersachsen,middle vocational,Ueberwiegend,0.002952755905511811,16993,0.002136939029799497,0.003768572781224125
1993,Bayern,vocational + Abi,In mancher Beziehung,0.002952755905511811,16993,0.002136939029799497,0.003768572781224125
1993,Bayern,general elemantary,Voll und ganz,0.002952755905511811,16993,0.002136939029799497,0.003768572781224125
1993,"Rheinland-Pfalz,Saarland",inadequately,Kaum,0.002952755905511811,16993,0.002136939029799497,0.003768572781224125
1993,Nordrhein-Westfalen,inadequately,Ueberwiegend,0.002952755905511811,16993,0.002136939029799497,0.003768572781224125
1993,"Rheinland-Pfalz,Saarland",general elemantary,Kaum,0.002952755905511811,16993,0.002136939029799497,0.003768572781224125
1993,Bayern,higher education,In mancher Beziehung,0.0024606299212598425,16993,0.0017157106400171457,0.0032055492025025393
1993,Hessen,vocational + Abi,In mancher Beziehung,0.0024606299212598425,16993,0.0017157106400171457,0.0032055492025025393
1993,Hamburg,middle vocational,In mancher Beziehung,0.0024606299212598425,16993,0.0017157106400171457,0.0032055492025025393
1993,Nordrhein-Westfalen,vocational + Abi,In mancher Beziehung,0.0024606299212598425,16993,0.0017157106400171457,0.0032055492025025393
1993,Nordrhein-Westfalen,vocational + Abi,Gar nicht,0.0024606299212598425,16993,0.0017157106400171457,0.0032055492025025393
1993,Hamburg,general elemantary,In mancher Beziehung,0.0024606299212598425,16993,0.0017157106400171457,0.0032055492025025393
1993,Hessen,middle vocational,Voll und ganz,0.0024606299212598425,16993,0.0017157106400171457,0.0032055492025025393
1993,"Rheinland-Pfalz,Saarland",inadequately,In mancher Beziehung,0.0024606299212598425,16993,0.0017157106400171457,0.0032055492025025393
1993,Niedersachsen,inadequately,Kaum,0.0024606299212598425,16993,0.0017157106400171457,0.0032055492025025393
1993,"Rheinland-Pfalz,Saarland",general elemantary,Ueberwiegend,0.0024606299212598425,16993,0.0017157106400171457,0.0032055492025025393
1993,"Rheinland-Pfalz,Saarland",middle vocational,Gar nicht,0.0024606299212598425,16993,0.0017157106400171457,0.0032055492025025393
1993,Baden-Württemberg,middle vocational,Voll und ganz,0.0024606299212598425,16993,0.0017157106400171457,0.0032055492025025393
1993,Berlin,middle vocational,Kaum,0.0024606299212598425,16993,0.0017157106400171457,0.0032055492025025393
1993,Schleswig-Holstein,middle vocational,Gar nicht,0.0024606299212598425,16993,0.0017157106400171457,0.0032055492025025393
1993,Bayern,vocational + Abi,Gar nicht,0.001968503937007874,16993,0.0013020635467432355,0.0026349443272725122
1993,Hessen,inadequately,Ueberwiegend,0.001968503937007874,16993,0.0013020635467432355,0.0026349443272725122
1993,Hessen,general elemantary,Voll und ganz,0.001968503937007874,16993,0.0013020635467432355,0.0026349443272725122
1993,Hamburg,general elemantary,Kaum,0.001968503937007874,16993,0.0013020635467432355,0.0026349443272725122
1993,Niedersachsen,general elemantary,Voll und ganz,0.001968503937007874,16993,0.0013020635467432355,0.0026349443272725122
1993,Niedersachsen,general elemantary,Ueberwiegend,0.001968503937007874,16993,0.0013020635467432355,0.0026349443272725122
1993,Berlin,vocational + Abi,Gar nicht,0.001968503937007874,16993,0.0013020635467432355,0.0026349443272725122
1993,Bremen,middle vocational,In mancher Beziehung,0.001968503937007874,16993,0.0013020635467432355,0.0026349443272725122
1993,Nordrhein-Westfalen,in school,In mancher Beziehung,0.0014763779527559055,16993,0.0008990813657888217,0.0020536745397229895
1993,Hessen,vocational + Abi,Ueberwiegend,0.0014763779527559055,16993,0.0008990813657888217,0.0020536745397229895
1993,Nordrhein-Westfalen,vocational + Abi,Ueberwiegend,0.0014763779527559055,16993,0.0008990813657888217,0.0020536745397229895
1993,Baden-Württemberg,vocational + Abi,Kaum,0.0014763779527559055,16993,0.0008990813657888217,0.0020536745397229895
1993,Niedersachsen,vocational + Abi,In mancher Beziehung,0.0014763779527559055,16993,0.0008990813657888217,0.0020536745397229895
1993,Baden-Württemberg,higher education,In mancher Beziehung,0.0014763779527559055,16993,0.0008990813657888217,0.0020536745397229895
1993,Niedersachsen,middle vocational,Kaum,0.0014763779527559055,16993,0.0008990813657888217,0.0020536745397229895
1993,Niedersachsen,inadequately,Ueberwiegend,0.0014763779527559055,16993,0.0008990813657888217,0.0020536745397229895
1993,Hamburg,middle vocational,Kaum,0.0014763779527559055,16993,0.0008990813657888217,0.0020536745397229895
1993,Hamburg,general elemantary,Gar nicht,0.0014763779527559055,16993,0.0008990813657888217,0.0020536745397229895
1993,Hessen,higher education,In mancher Beziehung,0.0014763779527559055,16993,0.0008990813657888217,0.0020536745397229895
1993,Baden-Württemberg,in school,Ueberwiegend,0.0014763779527559055,16993,0.0008990813657888217,0.0020536745397229895
1993,"Rheinland-Pfalz,Saarland",general elemantary,Voll und ganz,0.0014763779527559055,16993,0.0008990813657888217,0.0020536745397229895
1993,Berlin,inadequately,In mancher Beziehung,0.0014763779527559055,16993,0.0008990813657888217,0.0020536745397229895
1993,Baden-Württemberg,higher education,Kaum,0.0014763779527559055,16993,0.0008990813657888217,0.0020536745397229895
1993,Baden-Württemberg,vocational + Abi,Ueberwiegend,0.0014763779527559055,16993,0.0008990813657888217,0.0020536745397229895
1993,Baden-Württemberg,inadequately,Voll und ganz,0.0014763779527559055,16993,0.0008990813657888217,0.0020536745397229895
1993,Baden-Württemberg,in school,In mancher Beziehung,0.0014763779527559055,16993,0.0008990813657888217,0.0020536745397229895
1993,"Rheinland-Pfalz,Saarland",vocational + Abi,In mancher Beziehung,0.0014763779527559055,16993,0.0008990813657888217,0.0020536745397229895
1993,Bayern,higher education,Gar nicht,0.0014763779527559055,16993,0.0008990813657888217,0.0020536745397229895
1993,Berlin,general elemantary,Voll und ganz,0.0014763779527559055,16993,0.0008990813657888217,0.0020536745397229895
1993,Berlin,general elemantary,Ueberwiegend,0.0014763779527559055,16993,0.0008990813657888217,0.0020536745397229895
1993,Schleswig-Holstein,inadequately,Gar nicht,0.000984251968503937,16993,0.0005127751374608659,0.0014557287995470081
1993,Schleswig-Holstein,general elemantary,In mancher Beziehung,0.000984251968503937,16993,0.0005127751374608659,0.0014557287995470081
1993,Baden-Württemberg,in school,Gar nicht,0.000984251968503937,16993,0.0005127751374608659,0.0014557287995470081
1993,Schleswig-Holstein,general elemantary,Kaum,0.000984251968503937,16993,0.0005127751374608659,0.0014557287995470081
1993,Schleswig-Holstein,inadequately,In mancher Beziehung,0.000984251968503937,16993,0.0005127751374608659,0.0014557287995470081
1993,Bremen,middle vocational,Voll und ganz,0.000984251968503937,16993,0.0005127751374608659,0.0014557287995470081
1993,Nordrhein-Westfalen,higher vocational,In mancher Beziehung,0.000984251968503937,16993,0.0005127751374608659,0.0014557287995470081
1993,Hamburg,inadequately,In mancher Beziehung,0.000984251968503937,16993,0.0005127751374608659,0.0014557287995470081
1993,Hamburg,vocational + Abi,In mancher Beziehung,0.000984251968503937,16993,0.0005127751374608659,0.0014557287995470081
1993,Hessen,higher vocational,Gar nicht,0.000984251968503937,16993,0.0005127751374608659,0.0014557287995470081
1993,Berlin,inadequately,Kaum,0.000984251968503937,16993,0.0005127751374608659,0.0014557287995470081
1993,Bayern,higher education,Voll und ganz,0.000984251968503937,16993,0.0005127751374608659,0.0014557287995470081
1993,Bayern,inadequately,Voll und ganz,0.000984251968503937,16993,0.0005127751374608659,0.0014557287995470081
1993,Niedersachsen,middle vocational,Voll und ganz,0.000984251968503937,16993,0.0005127751374608659,0.0014557287995470081
1993,Hessen,higher education,Ueberwiegend,0.000984251968503937,16993,0.0005127751374608659,0.0014557287995470081
1993,Berlin,vocational + Abi,Kaum,0.000984251968503937,16993,0.0005127751374608659,0.0014557287995470081
