year,bula_h,pgisced97,plj0078,proportion,n,lower_confidence,upper_confidence
1987,Bayern,middle vocational,In mancher Beziehung,0.013640238704177323,13496,0.011683277593762682,0.015597199814591964
1987,Baden-Württemberg,middle vocational,Kaum,0.01278772378516624,13496,0.010892085664334299,0.014683361905998182
1987,Nordrhein-Westfalen,middle vocational,Kaum,0.01278772378516624,13496,0.010892085664334299,0.014683361905998182
1987,Bayern,inadequately,Gar nicht,0.01278772378516624,13496,0.010892085664334299,0.014683361905998182
1987,Bayern,middle vocational,Gar nicht,0.0123614663256607,13496,0.01049728761197632,0.01422564503934508
1987,Niedersachsen,middle vocational,Gar nicht,0.010230179028132993,13496,0.008532473912332672,0.011927884143933315
1987,Hessen,middle vocational,Gar nicht,0.00980392156862745,13496,0.0081416037824397,0.011466239354815201
1987,Hessen,middle vocational,Kaum,0.00980392156862745,13496,0.0081416037824397,0.011466239354815201
1987,Niedersachsen,inadequately,Gar nicht,0.00937766410912191,13496,0.007751535348502326,0.011003792869741494
1987,Hessen,general elemantary,Kaum,0.00937766410912191,13496,0.007751535348502326,0.011003792869741494
1987,Niedersachsen,general elemantary,Gar nicht,0.008098891730605285,13496,0.006586722068071624,0.009611061393138947
1987,Bayern,general elemantary,Kaum,0.0076726342710997444,13496,0.006200480182958452,0.009144788359241037
1987,Baden-Württemberg,middle vocational,Ueberwiegend,0.0076726342710997444,13496,0.006200480182958452,0.009144788359241037
1987,Hessen,inadequately,In mancher Beziehung,0.007246376811594203,13496,0.005815392957055114,0.008677360666133293
1987,"Rheinland-Pfalz,Saarland",inadequately,Gar nicht,0.007246376811594203,13496,0.005815392957055114,0.008677360666133293
1987,Berlin,middle vocational,Gar nicht,0.007246376811594203,13496,0.005815392957055114,0.008677360666133293
1987,Hessen,general elemantary,Ueberwiegend,0.0068201193520886615,13496,0.005431563092353948,0.008208675611823375
1987,"Rheinland-Pfalz,Saarland",middle vocational,In mancher Beziehung,0.00639386189258312,13496,0.005049109594677724,0.007738614190488516
1987,Hessen,inadequately,Kaum,0.00639386189258312,13496,0.005049109594677724,0.007738614190488516
1987,"Rheinland-Pfalz,Saarland",middle vocational,Gar nicht,0.005967604433077579,13496,0.004668171648832196,0.007267037217322961
1987,Baden-Württemberg,general elemantary,Ueberwiegend,0.005967604433077579,13496,0.004668171648832196,0.007267037217322961
1987,"Rheinland-Pfalz,Saarland",general elemantary,In mancher Beziehung,0.005967604433077579,13496,0.004668171648832196,0.007267037217322961
1987,Bayern,inadequately,Kaum,0.005541346973572037,13496,0.004288913765533362,0.006793780181610713
1987,"Rheinland-Pfalz,Saarland",general elemantary,Gar nicht,0.005541346973572037,13496,0.004288913765533362,0.006793780181610713
1987,Hessen,middle vocational,Ueberwiegend,0.005541346973572037,13496,0.004288913765533362,0.006793780181610713
1987,Nordrhein-Westfalen,middle vocational,Ueberwiegend,0.005541346973572037,13496,0.004288913765533362,0.006793780181610713
1987,Nordrhein-Westfalen,general elemantary,Ueberwiegend,0.005541346973572037,13496,0.004288913765533362,0.006793780181610713
1987,Berlin,inadequately,Gar nicht,0.005541346973572037,13496,0.004288913765533362,0.006793780181610713
1987,Bayern,middle vocational,Kaum,0.005115089514066497,13496,0.003911532750884606,0.006318646277248387
1987,Hamburg,middle vocational,Gar nicht,0.004688832054560955,13496,0.003536267355474536,0.005841396753647374
1987,Niedersachsen,general elemantary,In mancher Beziehung,0.004688832054560955,13496,0.003536267355474536,0.005841396753647374
1987,Bayern,inadequately,In mancher Beziehung,0.004688832054560955,13496,0.003536267355474536,0.005841396753647374
1987,Nordrhein-Westfalen,-1,Gar nicht,0.004688832054560955,13496,0.003536267355474536,0.005841396753647374
1987,Schleswig-Holstein,general elemantary,Gar nicht,0.004262574595055414,13496,0.003163411981637388,0.005361737208473439
1987,Berlin,general elemantary,In mancher Beziehung,0.004262574595055414,13496,0.003163411981637388,0.005361737208473439
1987,"Rheinland-Pfalz,Saarland",inadequately,Kaum,0.004262574595055414,13496,0.003163411981637388,0.005361737208473439
1987,Hamburg,inadequately,Gar nicht,0.004262574595055414,13496,0.003163411981637388,0.005361737208473439
1987,Berlin,middle vocational,In mancher Beziehung,0.004262574595055414,13496,0.003163411981637388,0.005361737208473439
1987,Niedersachsen,middle vocational,In mancher Beziehung,0.004262574595055414,13496,0.003163411981637388,0.005361737208473439
1987,Baden-Württemberg,general elemantary,Voll und ganz,0.0038363171355498722,13496,0.002793336753343094,0.00487929751775665
1987,Hamburg,general elemantary,Gar nicht,0.0038363171355498722,13496,0.002793336753343094,0.00487929751775665
1987,Baden-Württemberg,inadequately,Ueberwiegend,0.0038363171355498722,13496,0.002793336753343094,0.00487929751775665
1987,Nordrhein-Westfalen,-1,In mancher Beziehung,0.0038363171355498722,13496,0.002793336753343094,0.00487929751775665
1987,Baden-Württemberg,vocational + Abi,In mancher Beziehung,0.0034100596760443308,13496,0.002426517980752804,0.0043936013713358575
1987,Baden-Württemberg,vocational + Abi,Gar nicht,0.0034100596760443308,13496,0.002426517980752804,0.0043936013713358575
1987,Nordrhein-Westfalen,vocational + Abi,Gar nicht,0.0034100596760443308,13496,0.002426517980752804,0.0043936013713358575
1987,Berlin,inadequately,In mancher Beziehung,0.0034100596760443308,13496,0.002426517980752804,0.0043936013713358575
1987,Berlin,general elemantary,Gar nicht,0.0034100596760443308,13496,0.002426517980752804,0.0043936013713358575
1987,Hessen,inadequately,Ueberwiegend,0.0029838022165387893,13496,0.0020635864718016434,0.0039040179612759352
1987,Baden-Württemberg,middle vocational,Voll und ganz,0.0029838022165387893,13496,0.0020635864718016434,0.0039040179612759352
1987,Niedersachsen,inadequately,In mancher Beziehung,0.0029838022165387893,13496,0.0020635864718016434,0.0039040179612759352
1987,Niedersachsen,general elemantary,Kaum,0.0029838022165387893,13496,0.0020635864718016434,0.0039040179612759352
1987,Berlin,middle vocational,Kaum,0.0029838022165387893,13496,0.0020635864718016434,0.0039040179612759352
1987,Bayern,higher education,In mancher Beziehung,0.0029838022165387893,13496,0.0020635864718016434,0.0039040179612759352
1987,"Rheinland-Pfalz,Saarland",inadequately,In mancher Beziehung,0.0029838022165387893,13496,0.0020635864718016434,0.0039040179612759352
1987,"Rheinland-Pfalz,Saarland",general elemantary,Kaum,0.0025575447570332483,13496,0.0017054084245583159,0.0034096810895081807
1987,Bayern,vocational + Abi,Gar nicht,0.0025575447570332483,13496,0.0017054084245583159,0.0034096810895081807
1987,Bayern,middle vocational,Ueberwiegend,0.0025575447570332483,13496,0.0017054084245583159,0.0034096810895081807
1987,Nordrhein-Westfalen,higher education,Gar nicht,0.0025575447570332483,13496,0.0017054084245583159,0.0034096810895081807
1987,Hessen,vocational + Abi,In mancher Beziehung,0.0025575447570332483,13496,0.0017054084245583159,0.0034096810895081807
1987,Baden-Württemberg,higher education,In mancher Beziehung,0.0025575447570332483,13496,0.0017054084245583159,0.0034096810895081807
1987,Niedersachsen,inadequately,Kaum,0.0025575447570332483,13496,0.0017054084245583159,0.0034096810895081807
1987,Nordrhein-Westfalen,vocational + Abi,Kaum,0.0025575447570332483,13496,0.0017054084245583159,0.0034096810895081807
1987,Nordrhein-Westfalen,vocational + Abi,In mancher Beziehung,0.0025575447570332483,13496,0.0017054084245583159,0.0034096810895081807
1987,Nordrhein-Westfalen,middle vocational,Voll und ganz,0.0025575447570332483,13496,0.0017054084245583159,0.0034096810895081807
1987,Bayern,higher education,Kaum,0.002131287297527707,13496,0.001353230613755891,0.0029093439812995225
1987,Baden-Württemberg,-1,Gar nicht,0.002131287297527707,13496,0.001353230613755891,0.0029093439812995225
1987,Hessen,higher education,In mancher Beziehung,0.002131287297527707,13496,0.001353230613755891,0.0029093439812995225
1987,Nordrhein-Westfalen,higher education,In mancher Beziehung,0.002131287297527707,13496,0.001353230613755891,0.0029093439812995225
1987,Hamburg,general elemantary,In mancher Beziehung,0.002131287297527707,13496,0.001353230613755891,0.0029093439812995225
1987,Nordrhein-Westfalen,general elemantary,Voll und ganz,0.002131287297527707,13496,0.001353230613755891,0.0029093439812995225
1987,Nordrhein-Westfalen,inadequately,Ueberwiegend,0.002131287297527707,13496,0.001353230613755891,0.0029093439812995225
1987,Niedersachsen,general elemantary,Voll und ganz,0.002131287297527707,13496,0.001353230613755891,0.0029093439812995225
1987,Baden-Württemberg,vocational + Abi,Kaum,0.0017050298380221654,13496,0.001008966163509093,0.0024010935125352378
1987,Bremen,middle vocational,Gar nicht,0.0017050298380221654,13496,0.001008966163509093,0.0024010935125352378
1987,Bayern,general elemantary,Ueberwiegend,0.0017050298380221654,13496,0.001008966163509093,0.0024010935125352378
1987,Bayern,vocational + Abi,Kaum,0.0017050298380221654,13496,0.001008966163509093,0.0024010935125352378
1987,Hessen,middle vocational,Voll und ganz,0.0017050298380221654,13496,0.001008966163509093,0.0024010935125352378
1987,Nordrhein-Westfalen,-1,Kaum,0.0017050298380221654,13496,0.001008966163509093,0.0024010935125352378
1987,Nordrhein-Westfalen,higher vocational,In mancher Beziehung,0.0012787723785166241,13496,0.0006758348721631356,0.0018817098848701126
1987,Berlin,general elemantary,Ueberwiegend,0.0012787723785166241,13496,0.0006758348721631356,0.0018817098848701126
1987,Bayern,higher education,Gar nicht,0.0012787723785166241,13496,0.0006758348721631356,0.0018817098848701126
1987,Hessen,vocational + Abi,Kaum,0.0012787723785166241,13496,0.0006758348721631356,0.0018817098848701126
1987,Hessen,general elemantary,Voll und ganz,0.0012787723785166241,13496,0.0006758348721631356,0.0018817098848701126
1987,Hessen,vocational + Abi,Ueberwiegend,0.0012787723785166241,13496,0.0006758348721631356,0.0018817098848701126
1987,"Rheinland-Pfalz,Saarland",middle vocational,Ueberwiegend,0.0012787723785166241,13496,0.0006758348721631356,0.0018817098848701126
1987,Hessen,-1,Gar nicht,0.0012787723785166241,13496,0.0006758348721631356,0.0018817098848701126
1987,Berlin,inadequately,Kaum,0.0012787723785166241,13496,0.0006758348721631356,0.0018817098848701126
1987,Nordrhein-Westfalen,vocational + Abi,Ueberwiegend,0.0012787723785166241,13496,0.0006758348721631356,0.0018817098848701126
1987,Berlin,general elemantary,Kaum,0.0012787723785166241,13496,0.0006758348721631356,0.0018817098848701126
1987,Bayern,vocational + Abi,In mancher Beziehung,0.0012787723785166241,13496,0.0006758348721631356,0.0018817098848701126
1987,Niedersachsen,vocational + Abi,In mancher Beziehung,0.0012787723785166241,13496,0.0006758348721631356,0.0018817098848701126
1987,Schleswig-Holstein,middle vocational,In mancher Beziehung,0.0012787723785166241,13496,0.0006758348721631356,0.0018817098848701126
1987,Nordrhein-Westfalen,inadequately,Voll und ganz,0.0012787723785166241,13496,0.0006758348721631356,0.0018817098848701126
1987,Baden-Württemberg,-1,Kaum,0.0012787723785166241,13496,0.0006758348721631356,0.0018817098848701126
1987,Nordrhein-Westfalen,vocational + Abi,Voll und ganz,0.0012787723785166241,13496,0.0006758348721631356,0.0018817098848701126
1987,Nordrhein-Westfalen,in school,In mancher Beziehung,0.0012787723785166241,13496,0.0006758348721631356,0.0018817098848701126
1987,Hamburg,general elemantary,Kaum,0.0012787723785166241,13496,0.0006758348721631356,0.0018817098848701126
1987,Schleswig-Holstein,general elemantary,In mancher Beziehung,0.0012787723785166241,13496,0.0006758348721631356,0.0018817098848701126
1987,Baden-Württemberg,-1,In mancher Beziehung,0.0012787723785166241,13496,0.0006758348721631356,0.0018817098848701126
1987,Niedersachsen,-1,Gar nicht,0.0012787723785166241,13496,0.0006758348721631356,0.0018817098848701126
1987,Niedersachsen,middle vocational,Ueberwiegend,0.0012787723785166241,13496,0.0006758348721631356,0.0018817098848701126
1987,Schleswig-Holstein,inadequately,Kaum,0.0012787723785166241,13496,0.0006758348721631356,0.0018817098848701126
1987,Schleswig-Holstein,middle vocational,Kaum,0.0008525149190110827,13496,0.00036011346091478107,0.0013449163771073842
1987,Berlin,vocational + Abi,Kaum,0.0008525149190110827,13496,0.00036011346091478107,0.0013449163771073842
1987,Niedersachsen,vocational + Abi,Gar nicht,0.0008525149190110827,13496,0.00036011346091478107,0.0013449163771073842
1987,Bayern,middle vocational,Voll und ganz,0.0008525149190110827,13496,0.00036011346091478107,0.0013449163771073842
1987,Schleswig-Holstein,-1,Gar nicht,0.0008525149190110827,13496,0.00036011346091478107,0.0013449163771073842
1987,Schleswig-Holstein,inadequately,Gar nicht,0.0008525149190110827,13496,0.00036011346091478107,0.0013449163771073842
1987,Schleswig-Holstein,middle vocational,Gar nicht,0.0008525149190110827,13496,0.00036011346091478107,0.0013449163771073842
1987,Hamburg,vocational + Abi,Gar nicht,0.0008525149190110827,13496,0.00036011346091478107,0.0013449163771073842
1987,Hamburg,vocational + Abi,In mancher Beziehung,0.0008525149190110827,13496,0.00036011346091478107,0.0013449163771073842
1987,Hamburg,inadequately,In mancher Beziehung,0.0008525149190110827,13496,0.00036011346091478107,0.0013449163771073842
1987,Hamburg,middle vocational,Ueberwiegend,0.0008525149190110827,13496,0.00036011346091478107,0.0013449163771073842
1987,Bayern,higher education,Ueberwiegend,0.0008525149190110827,13496,0.00036011346091478107,0.0013449163771073842
1987,Hamburg,middle vocational,In mancher Beziehung,0.0008525149190110827,13496,0.00036011346091478107,0.0013449163771073842
1987,Berlin,middle vocational,Ueberwiegend,0.0008525149190110827,13496,0.00036011346091478107,0.0013449163771073842
1987,Bremen,inadequately,Gar nicht,0.0008525149190110827,13496,0.00036011346091478107,0.0013449163771073842
1987,Berlin,-1,Gar nicht,0.0008525149190110827,13496,0.00036011346091478107,0.0013449163771073842
1987,Niedersachsen,general elemantary,Ueberwiegend,0.0008525149190110827,13496,0.00036011346091478107,0.0013449163771073842
1987,Bayern,-1,Gar nicht,0.0008525149190110827,13496,0.00036011346091478107,0.0013449163771073842
1987,Baden-Württemberg,higher education,Kaum,0.0008525149190110827,13496,0.00036011346091478107,0.0013449163771073842
1987,"Rheinland-Pfalz,Saarland",middle vocational,Kaum,0.0008525149190110827,13496,0.00036011346091478107,0.0013449163771073842
1987,Hessen,higher education,Gar nicht,0.0008525149190110827,13496,0.00036011346091478107,0.0013449163771073842
1987,Baden-Württemberg,in school,Ueberwiegend,0.0008525149190110827,13496,0.00036011346091478107,0.0013449163771073842
1987,Hessen,higher vocational,In mancher Beziehung,0.0008525149190110827,13496,0.00036011346091478107,0.0013449163771073842
1987,"Rheinland-Pfalz,Saarland",general elemantary,Voll und ganz,0.0008525149190110827,13496,0.00036011346091478107,0.0013449163771073842
1987,Hessen,vocational + Abi,Gar nicht,0.0008525149190110827,13496,0.00036011346091478107,0.0013449163771073842
1987,Niedersachsen,middle vocational,Kaum,0.0008525149190110827,13496,0.00036011346091478107,0.0013449163771073842
1987,Baden-Württemberg,higher vocational,Kaum,0.0008525149190110827,13496,0.00036011346091478107,0.0013449163771073842
1987,Hessen,-1,Ueberwiegend,0.0008525149190110827,13496,0.00036011346091478107,0.0013449163771073842
1987,Nordrhein-Westfalen,higher education,Kaum,0.0008525149190110827,13496,0.00036011346091478107,0.0013449163771073842
1987,Nordrhein-Westfalen,higher vocational,Gar nicht,0.0008525149190110827,13496,0.00036011346091478107,0.0013449163771073842
1987,Baden-Württemberg,higher education,Gar nicht,0.0008525149190110827,13496,0.00036011346091478107,0.0013449163771073842
1987,Nordrhein-Westfalen,higher vocational,Voll und ganz,0.0008525149190110827,13496,0.00036011346091478107,0.0013449163771073842
1987,Bayern,-1,Ueberwiegend,0.0008525149190110827,13496,0.00036011346091478107,0.0013449163771073842
1987,Bremen,middle vocational,In mancher Beziehung,0.0008525149190110827,13496,0.00036011346091478107,0.0013449163771073842
1987,"Rheinland-Pfalz,Saarland",-1,Gar nicht,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,Baden-Württemberg,-1,Voll und ganz,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,Hessen,-1,Voll und ganz,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,Bremen,middle vocational,Kaum,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,Bremen,vocational + Abi,Gar nicht,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,Bremen,higher vocational,Gar nicht,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,Nordrhein-Westfalen,-1,Voll und ganz,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,Nordrhein-Westfalen,-1,Ueberwiegend,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,Nordrhein-Westfalen,in school,Voll und ganz,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,Nordrhein-Westfalen,in school,Ueberwiegend,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,Nordrhein-Westfalen,higher vocational,Kaum,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,Hessen,-1,In mancher Beziehung,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,Baden-Württemberg,in school,Kaum,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,Hessen,-1,Kaum,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,Hessen,vocational + Abi,Voll und ganz,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,Hessen,higher vocational,Gar nicht,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,Hessen,higher education,Kaum,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,"Rheinland-Pfalz,Saarland",in school,In mancher Beziehung,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,"Rheinland-Pfalz,Saarland",inadequately,Ueberwiegend,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,"Rheinland-Pfalz,Saarland",middle vocational,Voll und ganz,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,"Rheinland-Pfalz,Saarland",higher education,In mancher Beziehung,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,Bremen,middle vocational,Ueberwiegend,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,Bremen,middle vocational,Voll und ganz,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,Schleswig-Holstein,in school,Voll und ganz,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,Schleswig-Holstein,inadequately,In mancher Beziehung,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,Hamburg,higher vocational,Gar nicht,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,Niedersachsen,higher education,Gar nicht,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,Hamburg,higher vocational,In mancher Beziehung,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,Hamburg,higher vocational,Ueberwiegend,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,Hamburg,middle vocational,Kaum,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,Hamburg,middle vocational,Voll und ganz,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,Bremen,inadequately,In mancher Beziehung,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,Hamburg,general elemantary,Ueberwiegend,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,Hamburg,-1,Gar nicht,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,Bremen,general elemantary,Ueberwiegend,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,Schleswig-Holstein,higher education,Ueberwiegend,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,Schleswig-Holstein,higher vocational,Kaum,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,Bremen,general elemantary,In mancher Beziehung,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,Schleswig-Holstein,higher vocational,In mancher Beziehung,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,Schleswig-Holstein,vocational + Abi,Kaum,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,Bremen,general elemantary,Kaum,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,Schleswig-Holstein,middle vocational,Ueberwiegend,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,Niedersachsen,inadequately,Voll und ganz,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,Niedersachsen,-1,In mancher Beziehung,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,Baden-Württemberg,higher vocational,In mancher Beziehung,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,Bayern,inadequately,Ueberwiegend,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,Berlin,higher education,In mancher Beziehung,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,Berlin,vocational + Abi,Gar nicht,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,Berlin,middle vocational,Voll und ganz,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,Berlin,inadequately,Ueberwiegend,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,Berlin,-1,Voll und ganz,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,Bayern,general elemantary,Voll und ganz,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,Berlin,general elemantary,Voll und ganz,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,Bayern,in school,In mancher Beziehung,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,Bayern,in school,Ueberwiegend,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1987,Baden-Württemberg,higher education,Ueberwiegend,0.00042625745950554135,13496,7.800278677387086e-05,0.0007745121322372118
1989,Nordrhein-Westfalen,general elemantary,Gar nicht,0.04428697962798937,12393,0.040664802957282656,0.04790915629869609
1989,Nordrhein-Westfalen,inadequately,Gar nicht,0.03897254207263064,12393,0.035565204894763815,0.04237987925049747
1989,Baden-Württemberg,general elemantary,In mancher Beziehung,0.037643932683790966,12393,0.034292864727835416,0.040995000639746516
1989,Baden-Württemberg,inadequately,Gar nicht,0.03675819309123118,12393,0.03344526060343888,0.040071125579023474
1989,Baden-Württemberg,general elemantary,Gar nicht,0.03100088573959256,12393,0.02794936316061916,0.03405240831856596
1989,Baden-Württemberg,middle vocational,In mancher Beziehung,0.02967227635075288,12393,0.026684813599512823,0.032659739101992935
1989,Bayern,general elemantary,Gar nicht,0.027900797165633304,12393,0.0250012415321073,0.030800352799159308
1989,Nordrhein-Westfalen,middle vocational,Gar nicht,0.027900797165633304,12393,0.0250012415321073,0.030800352799159308
1989,Nordrhein-Westfalen,middle vocational,In mancher Beziehung,0.024800708591674048,12393,0.022062625775161937,0.02753879140818616
1989,Baden-Württemberg,middle vocational,Gar nicht,0.023914968999114262,12393,0.021225004280150027,0.026604933718078497
1989,Nordrhein-Westfalen,general elemantary,In mancher Beziehung,0.023472099202834367,12393,0.020806553454682856,0.02613764495098588
1989,Hessen,general elemantary,In mancher Beziehung,0.023029229406554472,12393,0.02038835143017656,0.025670107382932385
1989,Hessen,middle vocational,In mancher Beziehung,0.021700620017714792,12393,0.01913531029674853,0.024265929738681052
1989,Baden-Württemberg,inadequately,Kaum,0.01948627103631532,12393,0.017052615791622382,0.02191992628100826
1989,Nordrhein-Westfalen,general elemantary,Kaum,0.017271922054915855,12393,0.014978125672085695,0.019565718437746016
1989,Baden-Württemberg,general elemantary,Kaum,0.017271922054915855,12393,0.014978125672085695,0.019565718437746016
1989,Baden-Württemberg,inadequately,In mancher Beziehung,0.01682905225863596,12393,0.014564344361732592,0.01909376015553933
1989,Bayern,middle vocational,In mancher Beziehung,0.01550044286979628,12393,0.013325500957466221,0.017675384782126338
1989,Baden-Württemberg,middle vocational,Kaum,0.014614703277236492,12393,0.012501866798341185,0.0167275397561318
1989,Hessen,inadequately,Gar nicht,0.014614703277236492,12393,0.012501866798341185,0.0167275397561318
1989,Bayern,general elemantary,In mancher Beziehung,0.0141718334809566,12393,0.01209078844890163,0.01625287851301157
1989,Nordrhein-Westfalen,inadequately,In mancher Beziehung,0.013728963684676704,12393,0.011680233036508517,0.015777694332844892
1989,Hessen,general elemantary,Gar nicht,0.013728963684676704,12393,0.011680233036508517,0.015777694332844892
1989,Nordrhein-Westfalen,inadequately,Kaum,0.012843224092116917,12393,0.01086079372295166,0.014825654461282175
1989,Bayern,middle vocational,Gar nicht,0.012843224092116917,12393,0.01086079372295166,0.014825654461282175
1989,Hessen,general elemantary,Kaum,0.010186005314437556,12393,0.008418150520050688,0.011953860108824424
1989,Bayern,inadequately,Gar nicht,0.010186005314437556,12393,0.008418150520050688,0.011953860108824424
1989,Nordrhein-Westfalen,middle vocational,Kaum,0.00974313551815766,12393,0.008013752663768008,0.011472518372547313
1989,Bayern,general elemantary,Kaum,0.00974313551815766,12393,0.008013752663768008,0.011472518372547313
1989,Niedersachsen,inadequately,Gar nicht,0.009300265721877768,12393,0.00761026633001687,0.010990265113738665
1989,Hessen,middle vocational,Gar nicht,0.009300265721877768,12393,0.00761026633001687,0.010990265113738665
1989,Niedersachsen,general elemantary,Gar nicht,0.007528786536758193,12393,0.0060068753900897245,0.009050697683426662
1989,Hessen,inadequately,In mancher Beziehung,0.0070859167404783,12393,0.0056091166701058084,0.00856271681085079
1989,Niedersachsen,middle vocational,Gar nicht,0.0070859167404783,12393,0.0056091166701058084,0.00856271681085079
1989,Baden-Württemberg,middle vocational,Ueberwiegend,0.0070859167404783,12393,0.0056091166701058084,0.00856271681085079
1989,Hessen,middle vocational,Kaum,0.0070859167404783,12393,0.0056091166701058084,0.00856271681085079
1989,"Rheinland-Pfalz,Saarland",middle vocational,In mancher Beziehung,0.006643046944198406,12393,0.005212822569576126,0.008073271318820685
1989,Bayern,middle vocational,Kaum,0.006643046944198406,12393,0.005212822569576126,0.008073271318820685
1989,"Rheinland-Pfalz,Saarland",general elemantary,In mancher Beziehung,0.006200177147918512,12393,0.004818141157038311,0.007582213138798713
1989,Berlin,middle vocational,Gar nicht,0.006200177147918512,12393,0.004818141157038311,0.007582213138798713
1989,Berlin,inadequately,Gar nicht,0.006200177147918512,12393,0.004818141157038311,0.007582213138798713
1989,Bayern,inadequately,Kaum,0.006200177147918512,12393,0.004818141157038311,0.007582213138798713
1989,Nordrhein-Westfalen,general elemantary,Voll und ganz,0.005757307351638618,12393,0.004425247442015264,0.007089367261261972
1989,"Rheinland-Pfalz,Saarland",inadequately,Kaum,0.005757307351638618,12393,0.004425247442015264,0.007089367261261972
1989,Baden-Württemberg,vocational + Abi,In mancher Beziehung,0.005757307351638618,12393,0.004425247442015264,0.007089367261261972
1989,Niedersachsen,middle vocational,In mancher Beziehung,0.005757307351638618,12393,0.004425247442015264,0.007089367261261972
1989,"Rheinland-Pfalz,Saarland",inadequately,Gar nicht,0.005314437555358724,12393,0.004034350788777501,0.006594524321939948
1989,Hamburg,general elemantary,Gar nicht,0.005314437555358724,12393,0.004034350788777501,0.006594524321939948
1989,Hessen,middle vocational,Ueberwiegend,0.005314437555358724,12393,0.004034350788777501,0.006594524321939948
1989,Niedersachsen,general elemantary,In mancher Beziehung,0.005314437555358724,12393,0.004034350788777501,0.006594524321939948
1989,Baden-Württemberg,middle vocational,Voll und ganz,0.005314437555358724,12393,0.004034350788777501,0.006594524321939948
1989,Hessen,general elemantary,Ueberwiegend,0.00487156775907883,12393,0.0036457051805081344,0.006097430337649526
