year,migback,sex,plj0078,proportion,n,lower_confidence,upper_confidence
2001,direkter Migrationshintergrund,maennlich,Ueberwiegend,0.07878554957724827,27798,0.07561851393227376,0.08195258522222279
2001,direkter Migrationshintergrund,maennlich,Kaum,0.07763259031514219,27798,0.07448684680416204,0.08077833382612234
2001,direkter Migrationshintergrund,weiblich,Voll und ganz,0.07724827056110684,27798,0.07410966953369398,0.08038687158851969
2001,direkter Migrationshintergrund,maennlich,Voll und ganz,0.07455803228285934,27798,0.07147007623586242,0.07764598832985627
2001,direkter Migrationshintergrund,weiblich,Gar nicht,0.06072252113758647,27798,0.05791501219608192,0.06353003007909103
2001,direkter Migrationshintergrund,maennlich,Gar nicht,0.05188316679477325,27798,0.04927585203693304,0.054490481552613455
2001,indirekter Migrationshintergrund,weiblich,In mancher Beziehung,0.02997694081475788,27798,0.027972311945510617,0.03198156968400514
2001,indirekter Migrationshintergrund,maennlich,In mancher Beziehung,0.026518063028439662,27798,0.024629270987183784,0.02840685506969554
2001,indirekter Migrationshintergrund,maennlich,Ueberwiegend,0.0207532667179093,27798,0.01907740339784868,0.02242913003796992
2001,indirekter Migrationshintergrund,weiblich,Ueberwiegend,0.01921598770176787,27798,0.017602122189285967,0.020829853214249773
2001,indirekter Migrationshintergrund,maennlich,Kaum,0.013835511145272867,27798,0.012462349765919058,0.015208672524626675
2001,indirekter Migrationshintergrund,weiblich,Voll und ganz,0.010760953112990008,27798,0.009548052289839739,0.011973853936140278
2001,indirekter Migrationshintergrund,maennlich,Voll und ganz,0.008839354342813221,27798,0.007739002454917338,0.009939706230709104
2001,indirekter Migrationshintergrund,weiblich,Kaum,0.008070714834742506,27798,0.007018884592556905,0.009122545076928107
2001,indirekter Migrationshintergrund,weiblich,Gar nicht,0.0065334358186010764,27798,0.005586333852344411,0.007480537784857742
2001,indirekter Migrationshintergrund,maennlich,Gar nicht,0.004611837048424289,27798,0.003815343047876584,0.005408331048971994
2001,kein Migrationshintergrund,maennlich,Voll und ganz,0.001921598770176787,27798,0.0014067697958314172,0.0024364277445221567
2001,kein Migrationshintergrund,weiblich,Ueberwiegend,0.0011529592621060721,27798,0.0007540209269493205,0.0015518975972628238
2001,kein Migrationshintergrund,maennlich,Ueberwiegend,0.0007686395080707148,27798,0.0004428450626107904,0.0010944339535306393
2001,kein Migrationshintergrund,weiblich,Voll und ganz,0.0003843197540353574,27798,0.0001539039944325774,0.0006147355136381374
2001,kein Migrationshintergrund,maennlich,In mancher Beziehung,0.0003843197540353574,27798,0.0001539039944325774,0.0006147355136381374
2003,direkter Migrationshintergrund,maennlich,In mancher Beziehung,0.11895475819032761,27727,0.11514414694779021,0.122765369432865
2003,direkter Migrationshintergrund,weiblich,In mancher Beziehung,0.11232449297971919,27727,0.1086076947804992,0.11604129117893919
2003,direkter Migrationshintergrund,weiblich,Voll und ganz,0.08892355694227769,27727,0.08557320483388449,0.09227390905067089
2003,direkter Migrationshintergrund,maennlich,Ueberwiegend,0.08580343213728549,27727,0.08250675244083618,0.0891001118337348
2003,direkter Migrationshintergrund,weiblich,Ueberwiegend,0.08229329173166927,27727,0.07905855603979998,0.08552802742353856
2003,direkter Migrationshintergrund,weiblich,Kaum,0.07605304212168487,27727,0.0729328132912917,0.07917327095207805
2003,direkter Migrationshintergrund,maennlich,Voll und ganz,0.07566302652106084,27727,0.07255015176703876,0.07877590127508292
2003,direkter Migrationshintergrund,maennlich,Kaum,0.0686427457098284,27727,0.06566655946993914,0.07161893194971765
2003,direkter Migrationshintergrund,weiblich,Gar nicht,0.0530421216848674,27727,0.05040408758715697,0.055680155782577824
2003,direkter Migrationshintergrund,maennlich,Gar nicht,0.04719188767550702,27727,0.044695908095784935,0.049687867255229105
2003,indirekter Migrationshintergrund,weiblich,Ueberwiegend,0.028861154446177848,27727,0.02689053781962224,0.030831771072733456
2003,indirekter Migrationshintergrund,weiblich,In mancher Beziehung,0.02574102964118565,27727,0.023876991501607103,0.027605067780764193
2003,indirekter Migrationshintergrund,maennlich,In mancher Beziehung,0.0249609984399376,27727,0.023124685897212196,0.026797310982663
2003,indirekter Migrationshintergrund,maennlich,Ueberwiegend,0.02262090483619345,27727,0.020870690892772294,0.024371118779614603
2003,indirekter Migrationshintergrund,weiblich,Voll und ganz,0.019890795631825272,27727,0.01824730231780435,0.021534288945846195
2003,indirekter Migrationshintergrund,maennlich,Voll und ganz,0.016770670826833072,27727,0.015259173929865697,0.01828216772380045
2003,indirekter Migrationshintergrund,maennlich,Kaum,0.009750390015600624,27727,0.008593777295949588,0.01090700273525166
2003,indirekter Migrationshintergrund,weiblich,Kaum,0.0093603744149766,27727,0.008226906872216149,0.01049384195773705
2003,indirekter Migrationshintergrund,weiblich,Gar nicht,0.008970358814352574,27727,0.007860538014773957,0.010080179613931192
2003,kein Migrationshintergrund,maennlich,Voll und ganz,0.008190327613104524,27727,0.007129439858010543,0.009251215368198507
2003,kein Migrationshintergrund,weiblich,Voll und ganz,0.006630265210608425,27727,0.005674996522852351,0.0075855338983644984
2003,indirekter Migrationshintergrund,maennlich,Gar nicht,0.005850234009360375,27727,0.0049525630891590735,0.006747904929561676
2003,kein Migrationshintergrund,maennlich,Ueberwiegend,0.0015600624024961,27727,0.0010955079920202972,0.002024616812971903
2003,kein Migrationshintergrund,maennlich,In mancher Beziehung,0.001170046801872075,27727,0.0007676523113036917,0.001572441292440458
2003,kein Migrationshintergrund,weiblich,In mancher Beziehung,0.000390015600624025,27727,0.0001576023353108584,0.0006224288659371915
2003,kein Migrationshintergrund,weiblich,Ueberwiegend,0.000390015600624025,27727,0.0001576023353108584,0.0006224288659371915
2010,direkter Migrationshintergrund,weiblich,In mancher Beziehung,0.10740013097576949,35837,0.10419444436790297,0.11060581758363601
2010,direkter Migrationshintergrund,maennlich,In mancher Beziehung,0.10019646365422397,35837,0.09708768148208964,0.10330524582635829
2010,direkter Migrationshintergrund,weiblich,Ueberwiegend,0.09823182711198428,35837,0.09515031548581997,0.10131333873814859
2010,direkter Migrationshintergrund,weiblich,Voll und ganz,0.09102815979043877,35837,0.08804996332312817,0.09400635625774936
2010,direkter Migrationshintergrund,maennlich,Ueberwiegend,0.08447937131630648,35837,0.08159998688702469,0.08735875574558827
2010,direkter Migrationshintergrund,maennlich,Voll und ganz,0.07138179436804191,35837,0.06871614774745767,0.07404744098862616
2010,direkter Migrationshintergrund,weiblich,Kaum,0.068762278978389,35837,0.06614231295857524,0.07138224499820277
2010,direkter Migrationshintergrund,maennlich,Kaum,0.06155861165684348,35837,0.05907010828834681,0.06404711502534015
2010,direkter Migrationshintergrund,weiblich,Gar nicht,0.051735428945645055,35837,0.049442191431920385,0.054028666459369726
2010,indirekter Migrationshintergrund,weiblich,Ueberwiegend,0.0366732154551408,35837,0.03472717636000451,0.03861925455027709
2010,direkter Migrationshintergrund,maennlich,Gar nicht,0.0366732154551408,35837,0.03472717636000451,0.03861925455027709
2010,indirekter Migrationshintergrund,weiblich,In mancher Beziehung,0.03339882121807466,35837,0.031538536245903595,0.03525910619024572
2010,indirekter Migrationshintergrund,maennlich,Ueberwiegend,0.028814669286182055,35837,0.027082668340891417,0.030546670231472693
2010,indirekter Migrationshintergrund,maennlich,In mancher Beziehung,0.024230517354289455,35837,0.022638509495741775,0.025822525212837136
2010,indirekter Migrationshintergrund,maennlich,Voll und ganz,0.020956123117223315,35837,0.019473103839509426,0.022439142394937203
2010,indirekter Migrationshintergrund,weiblich,Voll und ganz,0.0183366077275704,35837,0.0169475156223457,0.019725699832795103
2010,indirekter Migrationshintergrund,weiblich,Kaum,0.015062213490504257,35837,0.013801143917792035,0.016323283063216478
2010,kein Migrationshintergrund,maennlich,Voll und ganz,0.010478061558611657,35837,0.009423811983997714,0.0115323111332256
2010,indirekter Migrationshintergrund,maennlich,Kaum,0.010478061558611657,35837,0.009423811983997714,0.0115323111332256
2010,kein Migrationshintergrund,weiblich,Voll und ganz,0.009823182711198428,35837,0.008802072225230462,0.010844293197166394
2010,indirekter Migrationshintergrund,weiblich,Gar nicht,0.008513425016371971,35837,0.007562194389876756,0.009464655642867185
2010,indirekter Migrationshintergrund,maennlich,Gar nicht,0.007203667321545514,35837,0.006328084657618569,0.008079249985472457
2010,kein Migrationshintergrund,weiblich,In mancher Beziehung,0.0019646365422396855,35837,0.0015061735106886916,0.0024230995737906796
2010,kein Migrationshintergrund,maennlich,Ueberwiegend,0.0013097576948264572,35837,0.000935301404395821,0.0016842139852570933
2010,kein Migrationshintergrund,maennlich,Kaum,0.0006548788474132286,35837,0.00039001146611314537,0.0009197462287133118
2010,kein Migrationshintergrund,weiblich,Gar nicht,0.0006548788474132286,35837,0.00039001146611314537,0.0009197462287133118
2012,direkter Migrationshintergrund,weiblich,Voll und ganz,0.10599870995484842,40229,0.10299051613004409,0.10900690377965275
2012,direkter Migrationshintergrund,weiblich,Ueberwiegend,0.09696839389378628,40229,0.09407669526262966,0.0998600925249429
2012,direkter Migrationshintergrund,weiblich,In mancher Beziehung,0.08901311545904107,40229,0.08623039541781694,0.09179583550026521
2012,direkter Migrationshintergrund,maennlich,Voll und ganz,0.08148785207482262,40229,0.07881438191980938,0.08416132222983586
2012,kein Migrationshintergrund,weiblich,Voll und ganz,0.0804128144485057,40229,0.07775548414889605,0.08307014474811536
2012,direkter Migrationshintergrund,maennlich,Ueberwiegend,0.078907761771662,40229,0.07627326375184935,0.08154225979147466
2012,direkter Migrationshintergrund,maennlich,In mancher Beziehung,0.0722425284884971,40229,0.06971264714721814,0.07477240982977607
2012,kein Migrationshintergrund,maennlich,Voll und ganz,0.06471726510427865,40229,0.06231307951561919,0.06712145069293812
2012,indirekter Migrationshintergrund,weiblich,Voll und ganz,0.058912061922167275,40229,0.056611130537067324,0.061212993307267226
2012,indirekter Migrationshintergrund,maennlich,Voll und ganz,0.04601161040636422,40229,0.043964262190769945,0.0480589586219585
2012,direkter Migrationshintergrund,weiblich,Kaum,0.033971188991614706,40229,0.03220092976731757,0.035741448215911846
2012,indirekter Migrationshintergrund,weiblich,Ueberwiegend,0.029671038486347022,40229,0.028012932362664254,0.031329144610029794
2012,indirekter Migrationshintergrund,maennlich,Ueberwiegend,0.028596000860030103,40229,0.02696730854544594,0.030224693174614264
2012,direkter Migrationshintergrund,maennlich,Kaum,0.02795097828423995,40229,0.026340224935394733,0.029561731633085165
2012,direkter Migrationshintergrund,weiblich,Gar nicht,0.023650827778972264,40229,0.02216587649299019,0.025135779064954338
2012,indirekter Migrationshintergrund,weiblich,In mancher Beziehung,0.019565684798967965,40229,0.018212231637839554,0.020919137960096375
2012,indirekter Migrationshintergrund,maennlich,In mancher Beziehung,0.0163405719200172,40229,0.015101654217152781,0.017579489622881618
2012,direkter Migrationshintergrund,maennlich,Gar nicht,0.01569554934422705,40229,0.014480932114313885,0.016910166574140212
2012,kein Migrationshintergrund,maennlich,Ueberwiegend,0.006450225757901527,40229,0.005667934053541781,0.007232517462261273
2012,kein Migrationshintergrund,weiblich,Ueberwiegend,0.004730165555794453,40229,0.0040596713269816075,0.005400659784607298
2012,indirekter Migrationshintergrund,weiblich,Kaum,0.0036551279294775316,40229,0.0030654123672549643,0.004244843491700099
2012,indirekter Migrationshintergrund,weiblich,Gar nicht,0.0036551279294775316,40229,0.0030654123672549643,0.004244843491700099
2012,indirekter Migrationshintergrund,maennlich,Kaum,0.0032251128789507633,40229,0.0026710520385242183,0.0037791737193773084
2012,indirekter Migrationshintergrund,maennlich,Gar nicht,0.0027950978284239946,40229,0.0022791840085217407,0.0033110116483262486
2012,kein Migrationshintergrund,weiblich,In mancher Beziehung,0.0021500752526338422,40229,0.0016974425822801928,0.0026027079229874917
2012,kein Migrationshintergrund,maennlich,In mancher Beziehung,0.0017200602021070737,40229,0.0013151260109023426,0.002124994393311805
2012,kein Migrationshintergrund,maennlich,Kaum,0.0010750376263169211,40229,0.0007548056333700072,0.001395269619263835
2012,kein Migrationshintergrund,weiblich,Kaum,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,kein Migrationshintergrund,weiblich,Gar nicht,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2013,direkter Migrationshintergrund,weiblich,In mancher Beziehung,0.1290388968923647,44486,0.1259235666328133,0.1321542271519161
2013,direkter Migrationshintergrund,weiblich,Ueberwiegend,0.10434245729573986,44486,0.10150162290685638,0.10718329168462334
2013,direkter Migrationshintergrund,maennlich,In mancher Beziehung,0.10393084996912945,44486,0.10109497293903397,0.10676672699922493
2013,direkter Migrationshintergrund,maennlich,Ueberwiegend,0.10166700967277217,44486,0.09885864764648791,0.10447537169905644
2013,direkter Migrationshintergrund,weiblich,Voll und ganz,0.06400493928791932,44486,0.061730428944928376,0.06627944963091027
2013,direkter Migrationshintergrund,maennlich,Voll und ganz,0.060712080675036015,44486,0.05849295795745397,0.06293120339261807
2013,direkter Migrationshintergrund,weiblich,Kaum,0.05906565136859436,44486,0.05687490776284719,0.06125639497434153
2013,direkter Migrationshintergrund,weiblich,Gar nicht,0.048363860876723605,44486,0.04637025026177412,0.05035747149167309
2013,direkter Migrationshintergrund,maennlich,Kaum,0.03889689236468409,44486,0.037100145747320255,0.040693638982047926
2013,direkter Migrationshintergrund,maennlich,Gar nicht,0.03848528503807368,44486,0.036697687639984385,0.04027288243616297
2013,indirekter Migrationshintergrund,maennlich,Ueberwiegend,0.03045894216917061,44486,0.028862015759053988,0.03205586857928723
2013,indirekter Migrationshintergrund,weiblich,Ueberwiegend,0.028400905536118543,44486,0.02685723705427932,0.029944574017957765
2013,indirekter Migrationshintergrund,weiblich,Voll und ganz,0.0271660835562873,44486,0.025655386926679288,0.028676780185895315
2013,indirekter Migrationshintergrund,maennlich,Voll und ganz,0.02654867256637168,44486,0.02505476777883353,0.02804257735390983
2013,indirekter Migrationshintergrund,maennlich,In mancher Beziehung,0.024490635933319613,44486,0.023054286375365524,0.025926985491273702
2013,indirekter Migrationshintergrund,weiblich,In mancher Beziehung,0.023873224943403992,44486,0.022454647498159,0.025291802388648983
2013,kein Migrationshintergrund,maennlich,Voll und ganz,0.02346161761679358,44486,0.02205502599069548,0.024868209242891678
2013,kein Migrationshintergrund,weiblich,Voll und ganz,0.01872813336077382,44486,0.017468377715929424,0.01998788900561822
2013,indirekter Migrationshintergrund,maennlich,Kaum,0.008232146532208273,44486,0.007392481722431661,0.009071811341984886
2013,kein Migrationshintergrund,maennlich,Ueberwiegend,0.008232146532208273,44486,0.007392481722431661,0.009071811341984886
2013,kein Migrationshintergrund,weiblich,Ueberwiegend,0.006174109899156205,44486,0.005446184750877669,0.006902035047434741
2013,indirekter Migrationshintergrund,weiblich,Kaum,0.005968306235850998,44486,0.005252541895525625,0.006684070576176371
2013,indirekter Migrationshintergrund,maennlich,Gar nicht,0.005350895245935378,44486,0.004672953207144346,0.0060288372847264095
2013,indirekter Migrationshintergrund,weiblich,Gar nicht,0.004321876929409343,44486,0.0037122837868110263,0.0049314700720076605
2013,kein Migrationshintergrund,maennlich,In mancher Beziehung,0.0032928586128833093,44486,0.002760487209105767,0.0038252300166608517
2013,kein Migrationshintergrund,weiblich,In mancher Beziehung,0.002469643959662482,44486,0.0020084064416999873,0.0029308814776249767
2013,kein Migrationshintergrund,maennlich,Kaum,0.0018522329697468615,44486,0.0014526659654730343,0.002251799974020689
2013,kein Migrationshintergrund,weiblich,Kaum,0.001234821979831241,44486,0.0009084760020443023,0.0015611679576181797
2013,kein Migrationshintergrund,weiblich,Gar nicht,0.0006174109899156205,44486,0.00038657822162597863,0.0008482437582052623
2013,kein Migrationshintergrund,maennlich,Gar nicht,0.0006174109899156205,44486,0.00038657822162597863,0.0008482437582052623
2014,direkter Migrationshintergrund,weiblich,In mancher Beziehung,0.12162162162162163,38694,0.11836490124839705,0.12487834199484621
2014,direkter Migrationshintergrund,weiblich,Ueberwiegend,0.10927056088346411,38694,0.1061620045150904,0.11237911725183782
2014,direkter Migrationshintergrund,maennlich,In mancher Beziehung,0.10897994768962511,38694,0.10587502140261913,0.1120848739766311
2014,direkter Migrationshintergrund,maennlich,Ueberwiegend,0.0959023539668701,38694,0.09296837794263922,0.09883632999110097
2014,direkter Migrationshintergrund,weiblich,Voll und ganz,0.09009009009009009,38694,0.08723728588624677,0.0929428942939334
2014,direkter Migrationshintergrund,maennlich,Voll und ganz,0.06364428945074106,38694,0.06121189272275285,0.06607668617872928
2014,direkter Migrationshintergrund,weiblich,Kaum,0.04649811101424005,38694,0.0444000761946384,0.0485961458338417
2014,indirekter Migrationshintergrund,weiblich,Voll und ganz,0.04257483289741354,38694,0.040563133187176824,0.044586532607650255
2014,direkter Migrationshintergrund,maennlich,Kaum,0.03981400755594304,38694,0.03786582393402602,0.04176219117786006
2014,indirekter Migrationshintergrund,maennlich,Voll und ganz,0.036471955826794536,38694,0.03460408876353017,0.038339822890058904
2014,indirekter Migrationshintergrund,weiblich,Ueberwiegend,0.03545480964835804,38694,0.033612200909177034,0.03729741838753904
2014,direkter Migrationshintergrund,weiblich,Gar nicht,0.02993315896541703,38694,0.028235261876984073,0.031631056053849985
2014,kein Migrationshintergrund,weiblich,Voll und ganz,0.02978785236849753,38694,0.028093954552550038,0.031481750184445025
2014,indirekter Migrationshintergrund,maennlich,Ueberwiegend,0.02949723917465853,38694,0.027811372095257046,0.03118310625406001
2014,kein Migrationshintergrund,maennlich,Voll und ganz,0.028189479802383028,38694,0.026540297800315714,0.029838661804450342
2014,indirekter Migrationshintergrund,weiblich,In mancher Beziehung,0.024556814879395525,38694,0.023014683887041837,0.026098945871749213
2014,indirekter Migrationshintergrund,maennlich,In mancher Beziehung,0.021941296134844523,38694,0.020481649069895913,0.023400943199793134
2014,direkter Migrationshintergrund,maennlich,Gar nicht,0.02034292356873002,38694,0.01893629970407068,0.02174954743338936
2014,indirekter Migrationshintergrund,maennlich,Kaum,0.005812263876780006,38694,0.005054836287915814,0.0065696914656441984
2014,indirekter Migrationshintergrund,weiblich,Kaum,0.005521650682941005,38694,0.004783293697246067,0.006260007668635943
2014,indirekter Migrationshintergrund,weiblich,Gar nicht,0.003923278116826504,38694,0.003300396948384571,0.004546159285268437
2014,kein Migrationshintergrund,maennlich,Ueberwiegend,0.0031967451322290033,38694,0.002634283390101943,0.003759206874356064
2014,indirekter Migrationshintergrund,maennlich,Gar nicht,0.002906131938390003,38694,0.002369767539251935,0.003442496337528071
2014,kein Migrationshintergrund,weiblich,Ueberwiegend,0.0015983725661145017,38694,0.0012003333096931989,0.0019964118225358042
2014,kein Migrationshintergrund,weiblich,In mancher Beziehung,0.0011624527753560012,38694,0.0008229296602968947,0.0015019758904151078
2014,kein Migrationshintergrund,maennlich,In mancher Beziehung,0.0007265329845975008,38694,0.00045805782838185454,0.000995008140813147
2014,kein Migrationshintergrund,maennlich,Gar nicht,0.0002906131938390003,38694,0.00012077756392244631,0.0004604488237555543
2014,kein Migrationshintergrund,weiblich,Kaum,0.00014530659691950015,38694,2.5205944024657748e-05,0.00026540724981434255
2014,kein Migrationshintergrund,weiblich,Gar nicht,0.00014530659691950015,38694,2.5205944024657748e-05,0.00026540724981434255
2016,direkter Migrationshintergrund,weiblich,In mancher Beziehung,0.12755417956656348,41132,0.12433027083963559,0.13077808829349138
2016,direkter Migrationshintergrund,weiblich,Ueberwiegend,0.1238390092879257,41132,0.12065564126918087,0.12702237730667051
2016,direkter Migrationshintergrund,maennlich,In mancher Beziehung,0.10928792569659443,41132,0.10627269240828621,0.11230315898490265
2016,direkter Migrationshintergrund,maennlich,Ueberwiegend,0.09876160990712074,41132,0.09587837465209664,0.10164484516214484
2016,direkter Migrationshintergrund,weiblich,Voll und ganz,0.09241486068111456,41132,0.08961600340711072,0.09521371795511839
2016,direkter Migrationshintergrund,maennlich,Voll und ganz,0.07151702786377709,41132,0.06902669237096729,0.07400736335658689
2016,indirekter Migrationshintergrund,weiblich,Voll und ganz,0.04613003095975232,41132,0.044102802853403254,0.04815725906610139
2016,direkter Migrationshintergrund,weiblich,Kaum,0.0434984520123839,41132,0.04152718298938341,0.04546972103538439
2016,indirekter Migrationshintergrund,maennlich,Voll und ganz,0.03869969040247678,41132,0.03683567522497233,0.040563705579981235
2016,direkter Migrationshintergrund,maennlich,Kaum,0.035758513931888544,41132,0.033963991897884856,0.03755303596589223
2016,kein Migrationshintergrund,weiblich,Voll und ganz,0.0326625386996904,41132,0.030944708909987025,0.03438036848939378
2016,indirekter Migrationshintergrund,weiblich,Ueberwiegend,0.03142414860681115,41132,0.02973812078722119,0.03311017642640111
2016,kein Migrationshintergrund,maennlich,Voll und ganz,0.028792569659442723,41132,0.027176491469966486,0.03040864784891896
2016,indirekter Migrationshintergrund,maennlich,Ueberwiegend,0.02801857585139319,41132,0.026423731998673115,0.029613419704113263
2016,direkter Migrationshintergrund,weiblich,Gar nicht,0.020278637770897834,41132,0.01891645044415305,0.02164082509764262
2016,indirekter Migrationshintergrund,weiblich,In mancher Beziehung,0.018421052631578946,41132,0.017121523567183043,0.019720581695974848
2016,direkter Migrationshintergrund,maennlich,Gar nicht,0.018111455108359133,41132,0.016822689534829394,0.01940022068188887
2016,indirekter Migrationshintergrund,maennlich,In mancher Beziehung,0.015479876160990712,41132,0.014286816401743806,0.01667293592023762
2016,indirekter Migrationshintergrund,weiblich,Kaum,0.004179566563467492,41132,0.0035560868924514122,0.004803046234483572
2016,indirekter Migrationshintergrund,maennlich,Kaum,0.0035603715170278638,41132,0.002984746961273871,0.004135996072781856
2016,kein Migrationshintergrund,weiblich,Ueberwiegend,0.0032507739938080495,41132,0.002700660244434127,0.003800887743181972
2016,indirekter Migrationshintergrund,weiblich,Gar nicht,0.002631578947368421,41132,0.002136468413763465,0.0031266894809733768
2016,kein Migrationshintergrund,maennlich,Ueberwiegend,0.0020123839009287925,41132,0.001579287922494382,0.002445479879363203
2016,indirekter Migrationshintergrund,maennlich,Gar nicht,0.0015479876160990713,41132,0.0011680489469769626,0.00192792628522118
2016,kein Migrationshintergrund,weiblich,Gar nicht,0.0007739938080495357,41132,0.0005052324881495444,0.0010427551279495269
2016,kein Migrationshintergrund,weiblich,In mancher Beziehung,0.0006191950464396285,41132,0.00037878899450276976,0.0008596010983764873
2016,kein Migrationshintergrund,maennlich,Kaum,0.00046439628482972134,41132,0.00025618241289230637,0.0006726101567671363
2016,kein Migrationshintergrund,maennlich,Gar nicht,0.00015479876160990713,41132,3.4567810672819316e-05,0.0002750297125469949
2016,kein Migrationshintergrund,maennlich,In mancher Beziehung,0.00015479876160990713,41132,3.4567810672819316e-05,0.0002750297125469949
2018,direkter Migrationshintergrund,weiblich,In mancher Beziehung,0.1217741935483871,43121,0.11868750800575416,0.12486087909102005
2018,direkter Migrationshintergrund,weiblich,Ueberwiegend,0.12032258064516128,43121,0.11725181303941197,0.1233933482509106
2018,direkter Migrationshintergrund,maennlich,Ueberwiegend,0.09435483870967742,43121,0.09159570477089796,0.09711397264845689
2018,direkter Migrationshintergrund,maennlich,In mancher Beziehung,0.09435483870967742,43121,0.09159570477089796,0.09711397264845689
2018,direkter Migrationshintergrund,weiblich,Voll und ganz,0.08854838709677419,43121,0.08586694269947084,0.09122983149407754
2018,direkter Migrationshintergrund,maennlich,Voll und ganz,0.07258064516129033,43121,0.07013180663495745,0.0750294836876232
2018,indirekter Migrationshintergrund,weiblich,Voll und ganz,0.05241935483870968,43121,0.050315743098642916,0.05452296657877644
2018,indirekter Migrationshintergrund,maennlich,Voll und ganz,0.04516129032258064,43121,0.043201273318981,0.047121307326180285
2018,direkter Migrationshintergrund,weiblich,Kaum,0.036774193548387096,43121,0.03499776684470557,0.038550620252068624
2018,indirekter Migrationshintergrund,weiblich,Ueberwiegend,0.03661290322580645,43121,0.03484022807878636,0.038385578372826544
2018,kein Migrationshintergrund,weiblich,Voll und ganz,0.03387096774193549,43121,0.032163537267465014,0.03557839821640596
2018,direkter Migrationshintergrund,maennlich,Kaum,0.03338709677419355,43121,0.031691481650471975,0.03508271189791512
2018,kein Migrationshintergrund,maennlich,Voll und ganz,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,indirekter Migrationshintergrund,maennlich,Ueberwiegend,0.030806451612903227,43121,0.02917551247165449,0.03243739075415196
2018,direkter Migrationshintergrund,weiblich,Gar nicht,0.024193548387096774,43121,0.022743297009092323,0.025643799765101224
2018,indirekter Migrationshintergrund,weiblich,In mancher Beziehung,0.02193548387096774,43121,0.02055297151813423,0.023317996223801252
2018,direkter Migrationshintergrund,maennlich,Gar nicht,0.019516129032258064,43121,0.018210473158651968,0.02082178490586416
2018,indirekter Migrationshintergrund,maennlich,In mancher Beziehung,0.018387096774193548,43121,0.017119040960172836,0.01965515258821426
2018,indirekter Migrationshintergrund,weiblich,Kaum,0.004516129032258065,43121,0.0038832627699811953,0.005148995294534935
2018,kein Migrationshintergrund,maennlich,Ueberwiegend,0.004516129032258065,43121,0.0038832627699811953,0.005148995294534935
2018,indirekter Migrationshintergrund,maennlich,Kaum,0.004193548387096774,43121,0.0035836043969555875,0.00480349237723796
2018,kein Migrationshintergrund,weiblich,Ueberwiegend,0.0035483870967741938,43121,0.002987138507569046,0.004109635685979341
2018,indirekter Migrationshintergrund,weiblich,Gar nicht,0.001935483870967742,43121,0.0015206389803950632,0.0023503287615404206
2018,kein Migrationshintergrund,maennlich,In mancher Beziehung,0.0016129032258064516,43121,0.0012341421909606524,0.001991664260652251
2018,indirekter Migrationshintergrund,maennlich,Gar nicht,0.0012903225806451613,43121,0.0009514936873399535,0.001629151473950369
2018,kein Migrationshintergrund,weiblich,In mancher Beziehung,0.0008064516129032258,43121,0.0005385189703357247,0.0010743842554707269
2018,kein Migrationshintergrund,weiblich,Kaum,0.00016129032258064516,43121,4.1428524572452896e-05,0.0002811521205888374
2018,kein Migrationshintergrund,maennlich,Gar nicht,0.00016129032258064516,43121,4.1428524572452896e-05,0.0002811521205888374
