year,regtyp,sex,plj0078,proportion,n,lower_confidence,upper_confidence
2012,Staedtischer Raum,weiblich,Voll und ganz,0.1715760051601806,40229,0.16789182326974403,0.17526018705061716
2012,Staedtischer Raum,maennlich,Voll und ganz,0.13308965813803483,40229,0.12977036430159572,0.13640895197447395
2012,Staedtischer Raum,weiblich,Ueberwiegend,0.09825843904536659,40229,0.09534964865778296,0.10116722943295021
2012,Staedtischer Raum,weiblich,In mancher Beziehung,0.08901311545904107,40229,0.08623039541781694,0.09179583550026521
2012,Staedtischer Raum,maennlich,Ueberwiegend,0.08815308535798753,40229,0.0853825341739675,0.09092363654200757
2012,Laendlicher Raum,weiblich,Voll und ganz,0.07374758116534079,40229,0.07119355689116738,0.0763016054395142
2012,Staedtischer Raum,maennlich,In mancher Beziehung,0.07181251343797034,40229,0.06928958825938761,0.07433543861655306
2012,Laendlicher Raum,maennlich,Voll und ganz,0.05912706944743066,40229,0.05682220644413566,0.06143193245072566
2012,Laendlicher Raum,weiblich,Ueberwiegend,0.03311115889056117,40229,0.03136267386414431,0.034859643916978024
2012,Staedtischer Raum,weiblich,Kaum,0.028811008385293484,40229,0.027176385564611404,0.030445631205975564
2012,Staedtischer Raum,maennlich,Kaum,0.02644592560739626,40229,0.02487792625824401,0.02801392495654851
2012,Laendlicher Raum,maennlich,Ueberwiegend,0.025800903031606107,40229,0.024251630691130746,0.027350175372081467
2012,Staedtischer Raum,weiblich,Gar nicht,0.022360782627391957,40229,0.020915944278970307,0.023805620975813607
2012,Laendlicher Raum,weiblich,In mancher Beziehung,0.021715760051601807,40229,0.020291443574273083,0.02314007652893053
2012,Laendlicher Raum,maennlich,In mancher Beziehung,0.01849064717265104,40229,0.017174180922136188,0.019807113423165896
2012,Staedtischer Raum,maennlich,Gar nicht,0.014405504192646742,40229,0.013241110567460355,0.015569897817833129
2012,Laendlicher Raum,weiblich,Kaum,0.009030316061062138,40229,0.008105898658788439,0.009954733463335837
2012,Laendlicher Raum,maennlich,Kaum,0.005805203182111374,40229,0.0050628152423701925,0.006547591121852555
2012,Laendlicher Raum,weiblich,Gar nicht,0.005160180606321221,40229,0.004460023527750202,0.00586033768489224
2012,Laendlicher Raum,maennlich,Gar nicht,0.0040851429800043,40229,0.0034618371498807052,0.004708448810127895
2013,Staedtischer Raum,weiblich,In mancher Beziehung,0.1257460382794814,44486,0.12266490593754041,0.12882717062142238
2013,Staedtischer Raum,weiblich,Ueberwiegend,0.10784111957192838,44486,0.10495869674848199,0.11072354239537477
2013,Staedtischer Raum,maennlich,Ueberwiegend,0.10598888660218152,44486,0.10312835983271311,0.10884941337164993
2013,Staedtischer Raum,maennlich,In mancher Beziehung,0.10516567194896069,44486,0.10231496410118156,0.10801637979673982
2013,Staedtischer Raum,weiblich,Voll und ganz,0.0812924470055567,44486,0.07875288901519929,0.0838320049959141
2013,Staedtischer Raum,maennlich,Voll und ganz,0.0812924470055567,44486,0.07875288901519929,0.0838320049959141
2013,Staedtischer Raum,weiblich,Kaum,0.04939287919324964,44486,0.04737926114344127,0.05140649724305801
2013,Staedtischer Raum,weiblich,Gar nicht,0.043218769294093434,44486,0.0413290951794954,0.04510844340869147
2013,Staedtischer Raum,maennlich,Kaum,0.04074912533443095,44486,0.03891186947916353,0.042586381189698375
2013,Staedtischer Raum,maennlich,Gar nicht,0.035398230088495575,44486,0.033681076294529114,0.037115383882462036
2013,Laendlicher Raum,maennlich,Ueberwiegend,0.03436921177196954,44486,0.03267629841782088,0.0360621251261182
2013,Laendlicher Raum,weiblich,Ueberwiegend,0.03107635315908623,44486,0.029463836558681615,0.03268886975949085
2013,Laendlicher Raum,weiblich,In mancher Beziehung,0.029635727515949783,44486,0.02805986041797503,0.03121159461392454
2013,Laendlicher Raum,maennlich,Voll und ganz,0.029429923852644577,44486,0.027859371526130536,0.031000476179158618
2013,Laendlicher Raum,weiblich,Voll und ganz,0.02860670919942375,44486,0.02705762190108268,0.030155796497764818
2013,Laendlicher Raum,maennlich,In mancher Beziehung,0.02654867256637168,44486,0.02505476777883353,0.02804257735390983
2013,Laendlicher Raum,weiblich,Kaum,0.01687590039102696,44486,0.015678933768172733,0.018072867013881187
2013,Laendlicher Raum,weiblich,Gar nicht,0.010084379501955135,44486,0.009155909082884436,0.011012849921025834
2013,Laendlicher Raum,maennlich,Gar nicht,0.0090553611854291,44486,0.008175078869199982,0.00993564350165822
2013,Laendlicher Raum,maennlich,Kaum,0.008232146532208273,44486,0.007392481722431661,0.009071811341984886
2014,Staedtischer Raum,weiblich,Voll und ganz,0.11682650392327812,38694,0.11362592926922199,0.12002707857733425
2014,Staedtischer Raum,weiblich,In mancher Beziehung,0.11406567858180762,38694,0.11089820854501264,0.1172331486186026
2014,Staedtischer Raum,weiblich,Ueberwiegend,0.11275791920953211,38694,0.1096063354777419,0.11590950294132232
2014,Staedtischer Raum,maennlich,In mancher Beziehung,0.1028770706190061,38694,0.09985002106332237,0.10590412017468982
2014,Staedtischer Raum,maennlich,Ueberwiegend,0.0979366463237431,38694,0.09497505320857105,0.10089823943891515
2014,Staedtischer Raum,maennlich,Voll und ganz,0.0940133682069166,38694,0.09110539796030323,0.09692133845352996
2014,Laendlicher Raum,weiblich,Voll und ganz,0.04562627143272305,38694,0.04354704884017312,0.04770549402527297
2014,Staedtischer Raum,weiblich,Kaum,0.04141238012205754,38694,0.03942712986258436,0.04339763038153072
2014,Staedtischer Raum,maennlich,Kaum,0.036907875617553036,38694,0.03502930425480308,0.038786446980302994
2014,Laendlicher Raum,maennlich,Voll und ganz,0.034292356873002035,38694,0.03247911491754649,0.03610559882845758
2014,Laendlicher Raum,weiblich,Ueberwiegend,0.03356582388840453,38694,0.03177121814519222,0.03536042963161684
2014,Laendlicher Raum,weiblich,In mancher Beziehung,0.03327521069456554,38694,0.03148812206213779,0.035062299326993285
2014,Laendlicher Raum,maennlich,Ueberwiegend,0.03065969195001453,38694,0.028941956465092445,0.03237742743493662
2014,Laendlicher Raum,maennlich,In mancher Beziehung,0.02877070619006103,38694,0.02710510736751612,0.030436305012605937
2014,Staedtischer Raum,weiblich,Gar nicht,0.026300494042429526,38694,0.024705978760828633,0.02789500932403042
2014,Staedtischer Raum,maennlich,Gar nicht,0.01918047079337402,38694,0.017813817219403907,0.020547124367344134
2014,Laendlicher Raum,weiblich,Kaum,0.010752688172043012,38694,0.009725038180940683,0.01178033816314534
2014,Laendlicher Raum,maennlich,Kaum,0.008718395815170008,38694,0.007792097077650816,0.0096446945526892
2014,Laendlicher Raum,weiblich,Gar nicht,0.007701249636733507,38694,0.006830213685349709,0.008572285588117306
2014,Laendlicher Raum,maennlich,Gar nicht,0.004359197907585004,38694,0.003702767192553486,0.005015628622616522
2016,Staedtischer Raum,weiblich,Voll und ganz,0.121671826625387,41132,0.11851253600186003,0.12483111724891398
2016,Staedtischer Raum,weiblich,In mancher Beziehung,0.11702786377708978,41132,0.11392127123031584,0.12013445632386371
2016,Staedtischer Raum,weiblich,Ueberwiegend,0.11547987616099072,41132,0.1123911943430047,0.11856855797897674
2016,Staedtischer Raum,maennlich,In mancher Beziehung,0.09860681114551084,41132,0.09572558895458161,0.10148803333644008
2016,Staedtischer Raum,maennlich,Voll und ganz,0.0976780185758514,41132,0.09480892081138248,0.10054711634032032
2016,Staedtischer Raum,maennlich,Ueberwiegend,0.09411764705882353,41132,0.09129577325331378,0.09693952086433327
2016,Laendlicher Raum,weiblich,Voll und ganz,0.04953560371517028,41132,0.04743863083167717,0.051632576598663396
2016,Laendlicher Raum,weiblich,Ueberwiegend,0.04303405572755418,41132,0.04107286180791237,0.044995249647195985
2016,Laendlicher Raum,maennlich,Voll und ganz,0.0413312693498452,41132,0.039407558428945194,0.0432549802707452
2016,Staedtischer Raum,weiblich,Kaum,0.03715170278637771,41132,0.035323878460107844,0.03897952711264757
2016,Laendlicher Raum,maennlich,Ueberwiegend,0.0346749226006192,41132,0.03290680681214448,0.036443038389093914
2016,Staedtischer Raum,maennlich,Kaum,0.03297213622291022,41132,0.031246460479863215,0.03469781196595722
2016,Laendlicher Raum,weiblich,In mancher Beziehung,0.02956656346749226,41132,0.027929560531456992,0.03120356640352753
2016,Laendlicher Raum,maennlich,In mancher Beziehung,0.02631578947368421,41132,0.024768814018106693,0.027862764929261725
2016,Staedtischer Raum,weiblich,Gar nicht,0.017956656346749224,41132,0.01667330898669543,0.019240003706803017
2016,Staedtischer Raum,maennlich,Gar nicht,0.014860681114551083,41132,0.013691358519280038,0.016030003709822126
2016,Laendlicher Raum,weiblich,Kaum,0.010526315789473684,41132,0.00954002158928857,0.011512609989658798
2016,Laendlicher Raum,maennlich,Kaum,0.006811145510835914,41132,0.006016282741165301,0.007606008280506526
2016,Laendlicher Raum,weiblich,Gar nicht,0.005727554179566563,41132,0.004998258798780363,0.006456849560352763
2016,Laendlicher Raum,maennlich,Gar nicht,0.004953560371517028,41132,0.004275065509907561,0.005632055233126495
2018,Staedtischer Raum,weiblich,Voll und ganz,0.12645161290322582,43121,0.1233145926028495,0.12958863320360214
2018,Staedtischer Raum,weiblich,Ueberwiegend,0.12225806451612903,43121,0.11916610469716644,0.12535002433509163
2018,Staedtischer Raum,weiblich,In mancher Beziehung,0.1132258064516129,43121,0.11023498219846249,0.1162166307047633
2018,Staedtischer Raum,maennlich,Voll und ganz,0.10935483870967742,43121,0.10640917599216156,0.11230050142719329
2018,Staedtischer Raum,maennlich,Ueberwiegend,0.09580645161290323,43121,0.09302840365254546,0.098584499573261
2018,Staedtischer Raum,maennlich,In mancher Beziehung,0.08903225806451613,43121,0.08634421109654399,0.09172030503248828
2018,Laendlicher Raum,weiblich,Voll und ganz,0.04838709677419355,43121,0.04636171637319364,0.050412477175193454
2018,Laendlicher Raum,maennlich,Voll und ganz,0.04064516129032258,43121,0.038781333768944035,0.04250898881170112
2018,Laendlicher Raum,weiblich,Ueberwiegend,0.0382258064516129,43121,0.03641602327148781,0.04003558963173799
2018,Laendlicher Raum,maennlich,Ueberwiegend,0.03387096774193549,43121,0.032163537267465014,0.03557839821640596
2018,Staedtischer Raum,weiblich,Kaum,0.032419354838709676,43121,0.03074765835242426,0.03409105132499509
2018,Laendlicher Raum,weiblich,In mancher Beziehung,0.03129032258064516,43121,0.029647035280699993,0.032933609880590325
2018,Staedtischer Raum,maennlich,Kaum,0.029193548387096774,43121,0.02760455741761346,0.03078253935658009
2018,Laendlicher Raum,maennlich,In mancher Beziehung,0.02532258064516129,43121,0.02383973449741245,0.02680542679291013
2018,Staedtischer Raum,weiblich,Gar nicht,0.021129032258064517,43121,0.019771612436868993,0.02248645207926004
2018,Staedtischer Raum,maennlich,Gar nicht,0.017580645161290324,43121,0.016340200144775045,0.018821090177805602
2018,Laendlicher Raum,weiblich,Kaum,0.00903225806451613,43121,0.008139282475342952,0.009925233653689308
2018,Laendlicher Raum,maennlich,Kaum,0.008387096774193548,43121,0.007526323902582487,0.00924786964580461
2018,Laendlicher Raum,weiblich,Gar nicht,0.005,43121,0.004334254557627296,0.005665745442372704
2018,Laendlicher Raum,maennlich,Gar nicht,0.0033870967741935483,43121,0.0028387077992955037,0.003935485749091593
