year,plj0078,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2014,Ueberwiegend,Rural regions,male,0.11152219873150106,38694,0.1083857498767939,0.11465864758620821
2014,In mancher Beziehung,Urban regions,female,0.4088541666666667,38694,0.4039556364862788,0.41375269684705457
2014,In mancher Beziehung,Urban regions,male,0.36875,38694,0.3639427028493164,0.37355729715068364
2014,In mancher Beziehung,Rural regions,female,0.11927083333333334,38694,0.11604142788260356,0.12250023878406312
2014,In mancher Beziehung,Rural regions,male,0.103125,38694,0.10009472391987102,0.10615527608012897
2014,Kaum,Urban regions,female,0.4234769687964339,38694,0.41855365535071076,0.428400282242157
2014,Kaum,Urban regions,male,0.3774145616641902,38694,0.3725846069004713,0.3822445164279091
2014,Kaum,Rural regions,female,0.1099554234769688,38694,0.10683833977399904,0.11307250717993855
2014,Kaum,Rural regions,male,0.08915304606240713,38694,0.08631365601365634,0.09199243611115793
2014,Gar nicht,Urban regions,female,0.45707070707070707,38694,0.45210709777571567,0.46203431636569847
2014,Gar nicht,Urban regions,male,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Gar nicht,Rural regions,female,0.13383838383838384,38694,0.1304458509496908,0.13723091672707688
2014,Gar nicht,Rural regions,male,0.07575757575757576,38694,0.07312100007735417,0.07839415143779735
2016,Voll und ganz,Urban regions,female,0.39221556886227543,41132,0.3874970753987356,0.39693406232581524
2016,Voll und ganz,Urban regions,male,0.3148702594810379,41132,0.31038158213337474,0.3193589368287011
2016,Voll und ganz,Rural regions,female,0.1596806387225549,41132,0.1561405473362838,0.16322073010882598
2016,Voll und ganz,Rural regions,male,0.13323353293413173,41132,0.1299493754048348,0.13651769046342865
2016,Ueberwiegend,Urban regions,female,0.4019396551724138,41132,0.3972013929773998,0.4066779173674278
2016,Ueberwiegend,Urban regions,male,0.3275862068965517,41132,0.32305047612408355,0.3321219376690199
2016,Ueberwiegend,Rural regions,female,0.1497844827586207,41132,0.14633571393976574,0.15323325157747564
2016,Ueberwiegend,Rural regions,male,0.1206896551724138,41132,0.11754138298822474,0.12383792735660286
2016,In mancher Beziehung,Urban regions,female,0.43101482326111745,41132,0.4262289329890692,0.4358007135331657
2016,In mancher Beziehung,Urban regions,male,0.36316989737742306,41132,0.3585222531966069,0.3678175415582392
2016,In mancher Beziehung,Rural regions,female,0.1088939566704675,41132,0.10588349750030887,0.11190441584062613
2016,In mancher Beziehung,Rural regions,male,0.09692132269099202,41132,0.09406216164616242,0.09978048373582162
2016,Kaum,Urban regions,female,0.4247787610619469,41132,0.42000165359576197,0.4295558685281318
2016,Kaum,Urban regions,male,0.3769911504424779,41132,0.37230756072968996,0.3816747401552658
2016,Kaum,Rural regions,female,0.12035398230088495,41132,0.11720949126729277,0.12349847333447714
2016,Kaum,Rural regions,male,0.07787610619469026,41132,0.07528632597269257,0.08046588641668796
2016,Gar nicht,Urban regions,female,0.4128113879003559,41132,0.4080533181459517,0.41756945765476006
2016,Gar nicht,Urban regions,male,0.3416370106761566,41132,0.33705367866032565,0.34622034269198754
2016,Gar nicht,Rural regions,female,0.13167259786476868,41132,0.12840479677636102,0.13494039895317633
2016,Gar nicht,Rural regions,male,0.11387900355871886,41132,0.11080903094990605,0.11694897616753167
2018,Voll und ganz,Urban regions,female,0.38927507447864945,43121,0.3846729031729739,0.393877245784325
2018,Voll und ganz,Urban regions,male,0.33664349553128103,43121,0.3321831318671073,0.3411038591954548
2018,Voll und ganz,Rural regions,female,0.14895729890764647,43121,0.14559668802537756,0.15231790978991538
2018,Voll und ganz,Rural regions,male,0.12512413108242304,43121,0.12200125022433489,0.1282470119405112
2018,Ueberwiegend,Urban regions,female,0.42134519177320734,43121,0.4166846064448262,0.4260057771015885
2018,Ueberwiegend,Urban regions,male,0.330183435241801,43121,0.32574461822754097,0.334622252256061
2018,Ueberwiegend,Rural regions,female,0.13173985547526404,43121,0.12854761805744644,0.13493209289308164
2018,Ueberwiegend,Rural regions,male,0.11673151750972763,43121,0.11370075370447151,0.11976228131498375
2018,In mancher Beziehung,Urban regions,female,0.4373831775700935,43121,0.4327009873454237,0.44206536779476324
2018,In mancher Beziehung,Urban regions,male,0.34392523364485983,43121,0.3394417008871606,0.3484087664025591
2018,In mancher Beziehung,Rural regions,female,0.12087227414330218,43121,0.11779546190357715,0.12394908638302721
2018,In mancher Beziehung,Rural regions,male,0.09781931464174455,43121,0.09501536164079072,0.10062326764269838
2018,Kaum,Urban regions,female,0.41020408163265304,43121,0.4055614681371981,0.41484669512810796
2018,Kaum,Urban regions,male,0.3693877551020408,43121,0.3648322754977631,0.3739432347063185
2018,Kaum,Rural regions,female,0.11428571428571428,43121,0.11128272033275266,0.1172887082386759
2018,Kaum,Rural regions,male,0.10612244897959183,43121,0.1032153868975666,0.10902951106161707
2018,Gar nicht,Urban regions,female,0.4486301369863014,43121,0.44393576615308944,0.45332450781951333
2018,Gar nicht,Urban regions,male,0.3732876712328767,43121,0.3687223893114996,0.3778529531542538
2018,Gar nicht,Rural regions,female,0.10616438356164383,43121,0.10325681537344127,0.1090719517498464
2018,Gar nicht,Rural regions,male,0.07191780821917808,43121,0.06947930630523384,0.07435631013312231
