year,plj0078,age_gr,proportion,n,lower_confidence,upper_confidence
2014,Voll und ganz,66 and older,0.12343828085957022,38694,0.12016072244860514,0.1267158392705353
2014,Ueberwiegend,30-45 y.,0.4413319238900634,38694,0.43638433213604655,0.4462795156440803
2014,Ueberwiegend,18-29 y.,0.25528541226215645,38694,0.2509408883935294,0.2596299361307835
2014,Ueberwiegend,46-65 y.,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Ueberwiegend,66 and older,0.05338266384778013,38694,0.0511428000757838,0.05562252761977646
2014,In mancher Beziehung,30-45 y.,0.4786458333333333,38694,0.47366837281986957,0.4836232938467971
2014,In mancher Beziehung,46-65 y.,0.2640625,38694,0.25967003722565485,0.2684549627743451
2014,In mancher Beziehung,18-29 y.,0.21197916666666666,38694,0.2079067735227577,0.21605155981057564
2014,In mancher Beziehung,66 and older,0.0453125,38694,0.04324009854854821,0.047384901451451786
2014,Kaum,30-45 y.,0.5066864784546805,38694,0.5017049177743713,0.5116680391349897
2014,Kaum,46-65 y.,0.26300148588410105,38694,0.2586146977012203,0.2673882740669818
2014,Kaum,18-29 y.,0.16047548291233285,38694,0.156818227467708,0.1641327383569577
2014,Kaum,66 and older,0.06983655274888559,38694,0.06729701139633011,0.07237609410144107
2014,Gar nicht,30-45 y.,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Gar nicht,46-65 y.,0.25252525252525254,38694,0.24819627902494104,0.256854226025564
2014,Gar nicht,18-29 y.,0.17929292929292928,38694,0.17547075993361172,0.18311509865224684
2014,Gar nicht,66 and older,0.06818181818181818,38694,0.06567031266237564,0.07069332370126072
2016,Voll und ganz,30-45 y.,0.344311377245509,41132,0.3397194957811969,0.34890325870982103
2016,Voll und ganz,46-65 y.,0.31786427145708585,41132,0.3133641688729399,0.3223643740412318
2016,Voll und ganz,18-29 y.,0.2215568862275449,41132,0.21754339586156413,0.2255703765935257
2016,Voll und ganz,66 and older,0.11626746506986028,41132,0.11316964861929663,0.11936528152042394
2016,Ueberwiegend,30-45 y.,0.4380387931034483,41132,0.4332439366173635,0.4428336495895331
2016,Ueberwiegend,46-65 y.,0.2667025862068966,41132,0.262428730574122,0.2709764418396711
2016,Ueberwiegend,18-29 y.,0.23868534482758622,41132,0.23456568714949008,0.24280500250568235
2016,Ueberwiegend,66 and older,0.056573275862068964,41132,0.05434059881075059,0.05880595291338734
2016,In mancher Beziehung,30-45 y.,0.4908779931584949,41132,0.4860466946263331,0.4957092916906567
2016,In mancher Beziehung,46-65 y.,0.27708095781071834,41132,0.2727556767839226,0.2814062388375141
2016,In mancher Beziehung,18-29 y.,0.1887115165336374,41132,0.18493011308719354,0.19249291998008128
2016,In mancher Beziehung,66 and older,0.043329532497149374,41132,0.04136192103813711,0.04529714395616164
2016,Kaum,30-45 y.,0.4654867256637168,41132,0.46066614831548586,0.47030730301194773
2016,Kaum,46-65 y.,0.2513274336283186,41132,0.24713532945914185,0.25551953779749537
2016,Kaum,18-29 y.,0.20530973451327433,41132,0.20140609347434504,0.20921337555220362
2016,Kaum,66 and older,0.07787610619469026,41132,0.07528632597269257,0.08046588641668796
2016,Gar nicht,30-45 y.,0.4697508896797153,41132,0.4649276378503467,0.4745741415090839
2016,Gar nicht,46-65 y.,0.2846975088967972,41132,0.2803363404620339,0.2890586773315605
2016,Gar nicht,18-29 y.,0.19217081850533807,41132,0.1883630578123019,0.19597857919837425
2016,Gar nicht,66 and older,0.05338078291814947,41132,0.05120835044600193,0.055553215390297006
2018,Voll und ganz,46-65 y.,0.3515392254220457,43121,0.34703271468082403,0.35604573616326735
2018,Voll und ganz,30-45 y.,0.30536246276067525,43121,0.301015372994324,0.3097095525270265
2018,Voll und ganz,18-29 y.,0.19761668321747766,43121,0.1938581844905223,0.20137518194443302
2018,Voll und ganz,66 and older,0.14548162859980138,43121,0.14215368131358233,0.14880957588602042
2018,Ueberwiegend,30-45 y.,0.3968871595330739,43121,0.3922692600968049,0.4015050589693429
2018,Ueberwiegend,46-65 y.,0.29294052251250696,43121,0.2886448678580011,0.29723617716701284
2018,Ueberwiegend,18-29 y.,0.2406892718176765,43121,0.23665421370351575,0.24472432993183724
2018,Ueberwiegend,66 and older,0.06948304613674264,43121,0.06708303515217742,0.07188305712130785
2018,In mancher Beziehung,30-45 y.,0.4404984423676013,43121,0.4358126342765994,0.44518425045860316
2018,In mancher Beziehung,46-65 y.,0.3146417445482866,43121,0.31025867204826313,0.31902481704831004
2018,In mancher Beziehung,18-29 y.,0.18255451713395637,43121,0.17890834346551637,0.18620069080239637
2018,In mancher Beziehung,66 and older,0.06230529595015576,43121,0.06002387790322932,0.0645867139970822
2018,Kaum,30-45 y.,0.5142857142857142,43121,0.5095682966277953,0.5190031319436331
2018,Kaum,46-65 y.,0.24489795918367346,43121,0.24083907121349457,0.24895684715385236
2018,Kaum,18-29 y.,0.1673469387755102,43121,0.16382361473483026,0.17087026281619017
2018,Kaum,66 and older,0.07346938775510205,43121,0.0710067827590044,0.07593199275119969
2018,Gar nicht,30-45 y.,0.4486301369863014,43121,0.44393576615308944,0.45332450781951333
2018,Gar nicht,46-65 y.,0.3013698630136986,43121,0.2970388924917671,0.3057008335356301
2018,Gar nicht,18-29 y.,0.1678082191780822,43121,0.16428101999845243,0.17133541835771196
2018,Gar nicht,66 and older,0.0821917808219178,43121,0.0795993819376607,0.08478417970617491
