year,bula_h,sex,plj0078,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Hesse,male,Ueberwiegend,0.13725490196078433,17756,0.13219329189244447,0.14231651202912418
1991,Hesse,male,Voll und ganz,0.0457516339869281,17756,0.04267824507389774,0.048825022899958465
1991,Hesse,female,In mancher Beziehung,0.39849624060150374,17756,0.3912948761505923,0.4056976050524152
1991,Hesse,female,Gar nicht,0.3308270676691729,17756,0.323906316993767,0.33774781834457884
1991,Hesse,female,Kaum,0.17293233082706766,17756,0.16736954777542312,0.1784951138787122
1991,Hesse,female,Ueberwiegend,0.08270676691729323,17756,0.07865533896499158,0.08675819486959488
1991,Hesse,female,Voll und ganz,0.015037593984962405,17756,0.01324747248807309,0.01682771548185172
1991,"Rhineland-Palatinate, Saarland",male,In mancher Beziehung,0.4074074074074074,17756,0.4001801075640761,0.41463470725073864
1991,"Rhineland-Palatinate, Saarland",male,Gar nicht,0.2962962962962963,17756,0.28957981927914284,0.3030127733134497
1991,"Rhineland-Palatinate, Saarland",male,Kaum,0.14814814814814814,17756,0.14292281899456502,0.15337347730173126
1991,"Rhineland-Palatinate, Saarland",male,Ueberwiegend,0.12962962962962962,17756,0.12468893863898847,0.13457032062027077
1991,"Rhineland-Palatinate, Saarland",male,Voll und ganz,0.018518518518518517,17756,0.016535495852854198,0.020501541184182837
1991,"Rhineland-Palatinate, Saarland",female,In mancher Beziehung,0.33962264150943394,17756,0.3326567307193286,0.3465885522995393
1991,"Rhineland-Palatinate, Saarland",female,Gar nicht,0.3018867924528302,17756,0.2951342319065859,0.30863935299907447
1991,"Rhineland-Palatinate, Saarland",female,Kaum,0.22641509433962265,17756,0.22025921377739144,0.23257097490185386
1991,"Rhineland-Palatinate, Saarland",female,Ueberwiegend,0.1320754716981132,17756,0.12709540029719438,0.13705554309903203
1991,Baden-Wuerttemberg,male,Gar nicht,0.41194029850746267,17756,0.404700752166328,0.4191798448485973
1991,Baden-Wuerttemberg,male,In mancher Beziehung,0.2835820895522388,17756,0.2769522026544594,0.29021197645001817
1991,Baden-Wuerttemberg,male,Kaum,0.18208955223880596,17756,0.176413075074861,0.18776602940275092
1991,Baden-Wuerttemberg,male,Ueberwiegend,0.08656716417910448,17756,0.08243099391225528,0.09070333444595369
1991,Baden-Wuerttemberg,male,Voll und ganz,0.03582089552238806,17756,0.03308732312584376,0.03855446791893236
1991,Baden-Wuerttemberg,female,Gar nicht,0.4857142857142857,17756,0.4783627821510216,0.4930657892775498
1991,Baden-Wuerttemberg,female,In mancher Beziehung,0.26071428571428573,17756,0.25425667182043354,0.2671718996081379
1991,Baden-Wuerttemberg,female,Kaum,0.15714285714285714,17756,0.15178972688062595,0.16249598740508833
1991,Baden-Wuerttemberg,female,Ueberwiegend,0.07857142857142857,17756,0.07461369399377442,0.08252916314908272
1991,Baden-Wuerttemberg,female,Voll und ganz,0.017857142857142856,17756,0.015909197271993386,0.019805088442292326
1991,Bavaria,male,Gar nicht,0.3157894736842105,17756,0.3089522906929142,0.32262665667550683
1991,Bavaria,male,In mancher Beziehung,0.3092105263157895,17756,0.3024124897896214,0.3160085628419576
1991,Bavaria,male,Ueberwiegend,0.17763157894736842,17756,0.17200976066113147,0.18325339723360537
1991,Bavaria,male,Kaum,0.17105263157894737,17756,0.16551388031967784,0.1765913828382169
1991,Bavaria,male,Voll und ganz,0.02631578947368421,17756,0.02396127823058587,0.02867030071678255
1991,Bavaria,female,Gar nicht,0.4013605442176871,17756,0.39415057334340403,0.4085705150919701
1991,Bavaria,female,In mancher Beziehung,0.24489795918367346,17756,0.23857269151830765,0.25122322684903925
1991,Bavaria,female,Kaum,0.2108843537414966,17756,0.20488401166552628,0.21688469581746694
1991,Bavaria,female,Ueberwiegend,0.10204081632653061,17756,0.0975883692747604,0.10649326337830083
1991,Bavaria,female,Voll und ganz,0.04081632653061224,17756,0.03790593545536852,0.04372671760585596
1991,Berlin,male,Gar nicht,0.391304347826087,17756,0.38412572823696206,0.3984829674152119
1991,Berlin,male,In mancher Beziehung,0.32608695652173914,17756,0.3191916726880011,0.3329822403554772
1991,Berlin,male,Ueberwiegend,0.13043478260869565,17756,0.1254810644666202,0.1353885007507711
1991,Berlin,male,Kaum,0.13043478260869565,17756,0.1254810644666202,0.1353885007507711
1991,Berlin,male,Voll und ganz,0.021739130434782608,17756,0.01959410755767001,0.023884153311895206
1991,Berlin,female,Gar nicht,0.5333333333333333,17756,0.5259951888644501,0.5406714778022166
1991,Berlin,female,In mancher Beziehung,0.24444444444444444,17756,0.2381231387870313,0.2507657501018576
1991,Berlin,female,Kaum,0.13333333333333333,17756,0.12833323070867,0.13833343595799666
1991,Berlin,female,Ueberwiegend,0.06666666666666667,17756,0.06299759443222505,0.07033573890110828
1991,Berlin,female,Voll und ganz,0.022222222222222223,17756,0.020054032269222845,0.0243904121752216
1993,Schleswig-Holstein,male,Gar nicht,0.5384615384615384,16993,0.5309660086543685,0.5459570682687084
1993,Schleswig-Holstein,male,In mancher Beziehung,0.3076923076923077,16993,0.30075279553838546,0.31463181984622995
1993,Schleswig-Holstein,male,Kaum,0.15384615384615385,16993,0.14842128765078003,0.15927102004152768
1993,Schleswig-Holstein,female,Gar nicht,0.6153846153846154,16993,0.6080697272990103,0.6226995034702205
1993,Schleswig-Holstein,female,Kaum,0.15384615384615385,16993,0.14842128765078003,0.15927102004152768
1993,Schleswig-Holstein,female,In mancher Beziehung,0.15384615384615385,16993,0.14842128765078003,0.15927102004152768
1993,Schleswig-Holstein,female,Voll und ganz,0.07692307692307693,16993,0.07291654771296525,0.0809296061331886
1993,Hamburg,male,In mancher Beziehung,0.5294117647058824,16993,0.5219069777261008,0.5369165516856639
1993,Hamburg,male,Kaum,0.29411764705882354,16993,0.28726674519532786,0.3009685489223192
1993,Hamburg,male,Gar nicht,0.17647058823529413,16993,0.17073871250039946,0.1822024639701888
1993,Hamburg,female,In mancher Beziehung,0.46153846153846156,16993,0.4540429317312916,0.4690339913456315
1993,Hamburg,female,Gar nicht,0.3076923076923077,16993,0.30075279553838546,0.31463181984622995
1993,Hamburg,female,Kaum,0.23076923076923078,16993,0.22443435186125668,0.23710410967720488
1993,Lower Saxony,male,In mancher Beziehung,0.3382352941176471,16993,0.33112181100491916,0.345348777230375
1993,Lower Saxony,male,Gar nicht,0.3382352941176471,16993,0.33112181100491916,0.345348777230375
1993,Lower Saxony,male,Ueberwiegend,0.16176470588235295,16993,0.1562280707987318,0.1673013409659741
1993,Lower Saxony,male,Kaum,0.11764705882352941,16993,0.11280273965860804,0.12249137798845078
1993,Lower Saxony,male,Voll und ganz,0.04411764705882353,16993,0.04102998731482283,0.04720530680282423
1993,Lower Saxony,female,Gar nicht,0.5254237288135594,16993,0.5179156487766687,0.53293180885045
1993,Lower Saxony,female,In mancher Beziehung,0.1864406779661017,16993,0.18058488124338942,0.19229647468881397
1993,Lower Saxony,female,Kaum,0.1864406779661017,16993,0.18058488124338942,0.19229647468881397
1993,Lower Saxony,female,Ueberwiegend,0.05084745762711865,16993,0.04754434279684036,0.054150572457396934
1993,Lower Saxony,female,Voll und ganz,0.05084745762711865,16993,0.04754434279684036,0.054150572457396934
1993,Bremen,male,Voll und ganz,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Bremen,male,In mancher Beziehung,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Bremen,female,In mancher Beziehung,1.0,16993,1.0,1.0
1993,North Rhine-Westphalia,male,In mancher Beziehung,0.34365325077399383,16993,0.33651243316951396,0.3507940683784737
1993,North Rhine-Westphalia,male,Gar nicht,0.30340557275541796,16993,0.29649326895825073,0.3103178765525852
1993,North Rhine-Westphalia,male,Kaum,0.22910216718266255,16993,0.2227833752684688,0.23542095909685629
1993,North Rhine-Westphalia,male,Ueberwiegend,0.08359133126934984,16993,0.07942986615840794,0.08775279638029174
1993,North Rhine-Westphalia,male,Voll und ganz,0.04024767801857585,16993,0.03729258576544249,0.04320277027170921
1993,North Rhine-Westphalia,female,Gar nicht,0.449438202247191,16993,0.44195893465404423,0.45691746984033776
1993,North Rhine-Westphalia,female,In mancher Beziehung,0.2546816479400749,16993,0.24813090170610874,0.2612323941740411
1993,North Rhine-Westphalia,female,Kaum,0.18726591760299627,16993,0.18140015273110813,0.1931316824748844
1993,North Rhine-Westphalia,female,Ueberwiegend,0.0749063670411985,16993,0.0709483901361883,0.07886434394620871
1993,North Rhine-Westphalia,female,Voll und ganz,0.033707865168539325,16993,0.030994296044869325,0.03642143429220933
1993,Hesse,male,In mancher Beziehung,0.4326241134751773,16993,0.425174875629959,0.44007335132039566
1993,Hesse,male,Gar nicht,0.2553191489361702,16993,0.2487630148088422,0.2618752830634982
1993,Hesse,male,Ueberwiegend,0.1347517730496454,16993,0.12961774016842514,0.13988580593086564
1993,Hesse,male,Kaum,0.09929078014184398,16993,0.09479435043623086,0.1037872098474571
1993,Hesse,male,Voll und ganz,0.07801418439716312,16993,0.07398172550551232,0.08204664328881392
1993,Hesse,female,In mancher Beziehung,0.4094488188976378,16993,0.4020553265925935,0.41684231120268206
1993,Hesse,female,Gar nicht,0.2677165354330709,16993,0.26105923349622423,0.27437383736991755
1993,Hesse,female,Kaum,0.15748031496062992,16993,0.15200354867453994,0.1629570812467199
1993,Hesse,female,Ueberwiegend,0.13385826771653545,16993,0.12873864302503554,0.13897789240803535
1993,Hesse,female,Voll und ganz,0.031496062992125984,16993,0.02887003184399816,0.03412209414025381
1993,"Rhineland-Palatinate, Saarland",male,In mancher Beziehung,0.37777777777777777,16993,0.3704880383411778,0.3850675172143777
1993,"Rhineland-Palatinate, Saarland",male,Gar nicht,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,"Rhineland-Palatinate, Saarland",male,Kaum,0.13333333333333333,16993,0.1282222088606708,0.13844445780599587
1993,"Rhineland-Palatinate, Saarland",male,Ueberwiegend,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,"Rhineland-Palatinate, Saarland",male,Voll und ganz,0.044444444444444446,16993,0.04134589982450262,0.047542989064386275
1993,"Rhineland-Palatinate, Saarland",female,Gar nicht,0.3695652173913043,16993,0.3623077236394785,0.37682271114313015
1993,"Rhineland-Palatinate, Saarland",female,In mancher Beziehung,0.2608695652173913,16993,0.254267295039937,0.2674718353948456
1993,"Rhineland-Palatinate, Saarland",female,Ueberwiegend,0.17391304347826086,16993,0.16821402581806594,0.1796120611384558
1993,"Rhineland-Palatinate, Saarland",female,Kaum,0.15217391304347827,16993,0.1467732816764219,0.15757454441053464
1993,"Rhineland-Palatinate, Saarland",female,Voll und ganz,0.043478260869565216,16993,0.040412032150440876,0.04654448958868956
1993,Baden-Wuerttemberg,male,Gar nicht,0.3806646525679758,16993,0.373364108077382,0.38796519705856963
1993,Baden-Wuerttemberg,male,In mancher Beziehung,0.32628398791540786,16993,0.31923450344509147,0.33333347238572425
1993,Baden-Wuerttemberg,male,Kaum,0.18126888217522658,16993,0.1754765518680429,0.18706121248241026
1993,Baden-Wuerttemberg,male,Ueberwiegend,0.09667673716012085,16993,0.0922334576678725,0.1011200166523692
1993,Baden-Wuerttemberg,male,Voll und ganz,0.015105740181268883,16993,0.0132717928839008,0.016939687478636965
1993,Baden-Wuerttemberg,female,Gar nicht,0.4323308270676692,16993,0.42488219024173257,0.4397794638936058
1993,Baden-Wuerttemberg,female,In mancher Beziehung,0.24436090225563908,16993,0.23789998598269718,0.250821818528581
1993,Baden-Wuerttemberg,female,Kaum,0.19548872180451127,16993,0.1895259530849005,0.20145149052412203
1993,Baden-Wuerttemberg,female,Ueberwiegend,0.09022556390977443,16993,0.08591779190191,0.09453333591763886
1993,Baden-Wuerttemberg,female,Voll und ganz,0.03759398496240601,16993,0.03473402871841005,0.04045394120640198
1993,Bavaria,male,Gar nicht,0.3466666666666667,16993,0.33951109240493915,0.3538222409283942
1993,Bavaria,male,In mancher Beziehung,0.26666666666666666,16993,0.26001766989878394,0.2733156634345494
1993,Bavaria,male,Kaum,0.19333333333333333,16993,0.1873955893576803,0.19927107730898636
1993,Bavaria,male,Ueberwiegend,0.12,16993,0.1151140051851818,0.12488599481481819
1993,Bavaria,male,Voll und ganz,0.07333333333333333,16993,0.06941380754419609,0.07725285912247058
1993,Bavaria,female,Gar nicht,0.3424657534246575,16993,0.3353308383929518,0.34960066845636323
1993,Bavaria,female,In mancher Beziehung,0.2602739726027397,16993,0.25367658708302365,0.26687135812245577
1993,Bavaria,female,Kaum,0.23972602739726026,16993,0.23330708174785597,0.24614497304666455
1993,Bavaria,female,Ueberwiegend,0.0958904109589041,16993,0.09146331260713698,0.10031750931067122
1993,Bavaria,female,Voll und ganz,0.06164383561643835,16993,0.05802765823715799,0.06526001299571871
1993,Berlin,male,Gar nicht,0.358974358974359,16993,0.3517617820545449,0.36618693589417306
1993,Berlin,male,In mancher Beziehung,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Berlin,male,Kaum,0.15384615384615385,16993,0.14842128765078003,0.15927102004152768
1993,Berlin,male,Ueberwiegend,0.07692307692307693,16993,0.07291654771296525,0.0809296061331886
1993,Berlin,male,Voll und ganz,0.07692307692307693,16993,0.07291654771296525,0.0809296061331886
1993,Berlin,female,Gar nicht,0.4864864864864865,16993,0.47897142788323854,0.4940015450897345
1993,Berlin,female,In mancher Beziehung,0.35135135135135137,16993,0.34417346437530255,0.3585292383274002
1993,Berlin,female,Kaum,0.10810810810810811,16993,0.10343929720756724,0.11277691900864899
1993,Berlin,female,Ueberwiegend,0.05405405405405406,16993,0.05065413686951156,0.05745397123859655
1995,Schleswig-Holstein,male,In mancher Beziehung,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Schleswig-Holstein,male,Gar nicht,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Schleswig-Holstein,male,Kaum,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Schleswig-Holstein,male,Ueberwiegend,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Schleswig-Holstein,male,Voll und ganz,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Schleswig-Holstein,female,Gar nicht,0.625,17246,0.617774506361447,0.632225493638553
1995,Schleswig-Holstein,female,Kaum,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Schleswig-Holstein,female,Ueberwiegend,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Hamburg,male,Gar nicht,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Hamburg,male,Kaum,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Hamburg,male,In mancher Beziehung,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,Hamburg,male,Ueberwiegend,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Hamburg,female,Kaum,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,Hamburg,female,Gar nicht,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Hamburg,female,In mancher Beziehung,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Hamburg,female,Ueberwiegend,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Lower Saxony,male,Gar nicht,0.5079365079365079,17246,0.5004749903472698,0.515398025525746
1995,Lower Saxony,male,In mancher Beziehung,0.19047619047619047,17246,0.18461552352485844,0.1963368574275225
1995,Lower Saxony,male,Ueberwiegend,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Lower Saxony,male,Kaum,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Lower Saxony,male,Voll und ganz,0.07936507936507936,17246,0.07533075948832796,0.08339939924183076
1995,Lower Saxony,female,Gar nicht,0.660377358490566,17246,0.653309199895931,0.6674455170852011
1995,Lower Saxony,female,In mancher Beziehung,0.20754716981132076,17246,0.20149436040792218,0.21359997921471935
1995,Lower Saxony,female,Kaum,0.07547169811320754,17246,0.0715292676083179,0.07941412861809719
1995,Lower Saxony,female,Ueberwiegend,0.03773584905660377,17246,0.034891806459940757,0.04057989165326679
1995,Lower Saxony,female,Voll und ganz,0.018867924528301886,17246,0.01683726233754003,0.020898586719063743
1995,Bremen,male,Kaum,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Bremen,male,Gar nicht,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Bremen,male,In mancher Beziehung,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Bremen,female,Gar nicht,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Bremen,female,Kaum,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Bremen,female,In mancher Beziehung,0.25,17246,0.24353732202128126,0.25646267797871874
1995,North Rhine-Westphalia,male,Gar nicht,0.3449612403100775,17246,0.3378665975821351,0.35205588303801993
1995,North Rhine-Westphalia,male,In mancher Beziehung,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,North Rhine-Westphalia,male,Kaum,0.1937984496124031,17246,0.18789903602437966,0.19969786320042657
1995,North Rhine-Westphalia,male,Ueberwiegend,0.08914728682170543,17246,0.08489433930207484,0.09340023434133603
1995,North Rhine-Westphalia,male,Voll und ganz,0.03875968992248062,17246,0.035878857375670016,0.04164052246929122
1995,North Rhine-Westphalia,female,Gar nicht,0.39555555555555555,17246,0.3882577242542916,0.4028533868568195
1995,North Rhine-Westphalia,female,In mancher Beziehung,0.2577777777777778,17246,0.2512494553644052,0.26430610019115036
1995,North Rhine-Westphalia,female,Kaum,0.22666666666666666,17246,0.22041797530161347,0.23291535803171984
1995,North Rhine-Westphalia,female,Ueberwiegend,0.09333333333333334,17246,0.08899169049767744,0.09767497616898924
1995,North Rhine-Westphalia,female,Voll und ganz,0.02666666666666667,17246,0.02426215413425809,0.02907117919907525
1995,Hesse,male,In mancher Beziehung,0.3225806451612903,17246,0.31560378796237937,0.32955750236020126
1995,Hesse,male,Kaum,0.23387096774193547,17246,0.22755338415216025,0.2401885513317107
1995,Hesse,male,Gar nicht,0.22580645161290322,17246,0.21956616082647373,0.2320467423993327
1995,Hesse,male,Ueberwiegend,0.12903225806451613,17246,0.12402889446808872,0.13403562166094352
1995,Hesse,male,Voll und ganz,0.08870967741935484,17246,0.08446616224376055,0.09295319259494914
1995,Hesse,female,Gar nicht,0.34513274336283184,17246,0.33803726630162,0.35222822042404367
1995,Hesse,female,In mancher Beziehung,0.3274336283185841,17246,0.3204297096359685,0.33443754700119965
1995,Hesse,female,Kaum,0.1415929203539823,17246,0.13638961521083584,0.14679622549712876
1995,Hesse,female,Ueberwiegend,0.12389380530973451,17246,0.11897663724773007,0.12881097337173897
1995,Hesse,female,Voll und ganz,0.061946902654867256,17246,0.05834911614013995,0.06554468916959456
1995,"Rhineland-Palatinate, Saarland",male,In mancher Beziehung,0.3684210526315789,17246,0.36122162579571226,0.3756204794674456
1995,"Rhineland-Palatinate, Saarland",male,Gar nicht,0.23684210526315788,17246,0.23049685818888846,0.2431873523374273
1995,"Rhineland-Palatinate, Saarland",male,Kaum,0.21052631578947367,17246,0.2044416895675343,0.21661094201141304
1995,"Rhineland-Palatinate, Saarland",male,Ueberwiegend,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,"Rhineland-Palatinate, Saarland",male,Voll und ganz,0.07894736842105263,17246,0.0749227664700441,0.08297197037206115
1995,"Rhineland-Palatinate, Saarland",female,Gar nicht,0.275,17246,0.2683358121466402,0.28166418785335984
1995,"Rhineland-Palatinate, Saarland",female,In mancher Beziehung,0.275,17246,0.2683358121466402,0.28166418785335984
1995,"Rhineland-Palatinate, Saarland",female,Kaum,0.25,17246,0.24353732202128126,0.25646267797871874
1995,"Rhineland-Palatinate, Saarland",female,Ueberwiegend,0.15,17246,0.14467073921387788,0.1553292607861221
1995,"Rhineland-Palatinate, Saarland",female,Voll und ganz,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Baden-Wuerttemberg,male,Gar nicht,0.34935897435897434,17246,0.34224325921037624,0.35647468950757244
1995,Baden-Wuerttemberg,male,In mancher Beziehung,0.34294871794871795,17246,0.33586394223985555,0.35003349365758035
1995,Baden-Wuerttemberg,male,Kaum,0.23076923076923078,17246,0.22448099009324174,0.23705747144521983
1995,Baden-Wuerttemberg,male,Ueberwiegend,0.0641025641025641,17246,0.060446921667549405,0.06775820653757879
1995,Baden-Wuerttemberg,male,Voll und ganz,0.01282051282051282,17246,0.01114146664299517,0.01449955899803047
1995,Baden-Wuerttemberg,female,Gar nicht,0.4175824175824176,17246,0.4102220378418852,0.42494279732295
1995,Baden-Wuerttemberg,female,In mancher Beziehung,0.2893772893772894,17246,0.28260923804354243,0.2961453407110364
1995,Baden-Wuerttemberg,female,Kaum,0.2087912087912088,17246,0.2027250533189926,0.214857364263425
1995,Baden-Wuerttemberg,female,Ueberwiegend,0.08058608058608059,17246,0.07652354260204533,0.08464861857011585
1995,Baden-Wuerttemberg,female,Voll und ganz,0.003663003663003663,17246,0.002761362593567965,0.0045646447324393605
1995,Bavaria,male,Gar nicht,0.32116788321167883,17246,0.31419906515790924,0.3281367012654484
1995,Bavaria,male,In mancher Beziehung,0.30656934306569344,17246,0.2996879278855432,0.3134507582458437
1995,Bavaria,male,Kaum,0.1897810218978102,17246,0.18392854811739462,0.1956334956782258
1995,Bavaria,male,Ueberwiegend,0.13138686131386862,17246,0.12634488215050357,0.13642884047723366
1995,Bavaria,male,Voll und ganz,0.051094890510948905,17246,0.047808554169071475,0.054381226852826335
1995,Bavaria,female,Gar nicht,0.36496350364963503,17246,0.357778351950046,0.3721486553492241
1995,Bavaria,female,In mancher Beziehung,0.2846715328467153,17246,0.27793654750759494,0.2914065181858357
1995,Bavaria,female,Kaum,0.20437956204379562,17246,0.1983611269950681,0.21039799709252313
1995,Bavaria,female,Ueberwiegend,0.08759124087591241,17246,0.08337197451763328,0.09181050723419154
1995,Bavaria,female,Voll und ganz,0.058394160583941604,17246,0.05489445780824065,0.06189386335964256
1995,Berlin,male,In mancher Beziehung,0.4642857142857143,17246,0.4568423177701881,0.4717291108012405
1995,Berlin,male,Gar nicht,0.39285714285714285,17246,0.3855680303700912,0.4001462553441945
1995,Berlin,male,Ueberwiegend,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Berlin,male,Voll und ganz,0.03571428571428571,17246,0.03294456658054911,0.038484004848022314
1995,Berlin,male,Kaum,0.03571428571428571,17246,0.03294456658054911,0.038484004848022314
1995,Berlin,female,Gar nicht,0.3870967741935484,17246,0.37982705542867595,0.3943664929584208
1995,Berlin,female,Kaum,0.2903225806451613,17246,0.28354799431020566,0.29709716698011696
1995,Berlin,female,In mancher Beziehung,0.25806451612903225,17246,0.2515338256919625,0.264595206566102
1995,Berlin,female,Ueberwiegend,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1995,Berlin,female,Voll und ganz,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1997,Schleswig-Holstein,male,In mancher Beziehung,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,Schleswig-Holstein,male,Kaum,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,Schleswig-Holstein,male,Ueberwiegend,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Schleswig-Holstein,male,Gar nicht,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Schleswig-Holstein,female,Kaum,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,Schleswig-Holstein,female,Voll und ganz,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,Schleswig-Holstein,female,In mancher Beziehung,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Schleswig-Holstein,female,Ueberwiegend,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Schleswig-Holstein,female,Gar nicht,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Hamburg,male,Kaum,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,Hamburg,male,In mancher Beziehung,0.35714285714285715,16487,0.3498287136957229,0.3644570005899914
1997,Hamburg,male,Gar nicht,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Hamburg,male,Voll und ganz,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,Hamburg,female,Kaum,0.45454545454545453,16487,0.44694476148745443,0.4621461476034546
1997,Hamburg,female,Gar nicht,0.36363636363636365,16487,0.3562933965273219,0.3709793307454054
1997,Hamburg,female,Ueberwiegend,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Hamburg,female,In mancher Beziehung,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Lower Saxony,male,Voll und ganz,0.26881720430107525,16487,0.2620497276739053,0.27558468092824523
1997,Lower Saxony,male,Gar nicht,0.25806451612903225,16487,0.2513851927539472,0.2647438395041173
1997,Lower Saxony,male,In mancher Beziehung,0.22580645161290322,16487,0.21942413713654477,0.23218876608926167
1997,Lower Saxony,male,Kaum,0.15053763440860216,16487,0.14507905204962154,0.15599621676758277
1997,Lower Saxony,male,Ueberwiegend,0.0967741935483871,16487,0.09226121570248896,0.10128717139428522
1997,Lower Saxony,female,Gar nicht,0.3,16487,0.2930048843388579,0.30699511566114207
1997,Lower Saxony,female,Voll und ganz,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,Lower Saxony,female,Kaum,0.17777777777777778,16487,0.17194173328584003,0.18361382226971554
1997,Lower Saxony,female,In mancher Beziehung,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Lower Saxony,female,Ueberwiegend,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,Bremen,male,Kaum,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Bremen,male,Gar nicht,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Bremen,male,Ueberwiegend,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Bremen,female,Gar nicht,0.375,16487,0.3676100602958346,0.3823899397041654
1997,Bremen,female,In mancher Beziehung,0.375,16487,0.3676100602958346,0.3823899397041654
1997,Bremen,female,Kaum,0.25,16487,0.2433902369887446,0.25660976301125543
1997,North Rhine-Westphalia,male,In mancher Beziehung,0.2870967741935484,16487,0.2801909630277886,0.2940025853593082
1997,North Rhine-Westphalia,male,Gar nicht,0.22258064516129034,16487,0.21623089518378177,0.2289303951387989
1997,North Rhine-Westphalia,male,Kaum,0.1967741935483871,16487,0.19070559862283556,0.20284278847393863
1997,North Rhine-Westphalia,male,Ueberwiegend,0.17419354838709677,16487,0.16840405688077043,0.17998303989342312
1997,North Rhine-Westphalia,male,Voll und ganz,0.11935483870967742,16487,0.11440597214573829,0.12430370527361655
1997,North Rhine-Westphalia,female,In mancher Beziehung,0.272108843537415,16487,0.2653154026285773,0.2789022844462527
1997,North Rhine-Westphalia,female,Gar nicht,0.272108843537415,16487,0.2653154026285773,0.2789022844462527
1997,North Rhine-Westphalia,female,Kaum,0.17346938775510204,16487,0.1676894102684273,0.1792493652417768
1997,North Rhine-Westphalia,female,Ueberwiegend,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,North Rhine-Westphalia,female,Voll und ganz,0.13945578231292516,16487,0.13416779857470676,0.14474376605114356
1997,Hesse,male,In mancher Beziehung,0.2878787878787879,16487,0.2809673716841325,0.2947902040734433
1997,Hesse,male,Gar nicht,0.22727272727272727,16487,0.2208757908498734,0.23366966369558112
1997,Hesse,male,Kaum,0.1893939393939394,16487,0.18341294749244574,0.19537493129543304
1997,Hesse,male,Ueberwiegend,0.18181818181818182,16487,0.17593071029152807,0.18770565334483558
1997,Hesse,male,Voll und ganz,0.11363636363636363,16487,0.10879185335891717,0.1184808739138101
1997,Hesse,female,Gar nicht,0.2773109243697479,16487,0.27047740410654725,0.2841444446329486
