year,bula_h,sex,plj0078,proportion,n,lower_confidence,upper_confidence
1991,Berlin,weiblich,Gar nicht,0.010933940774487472,17756,0.009404317401200344,0.0124635641477746
1991,Nordrhein-Westfalen,maennlich,Ueberwiegend,0.010478359908883827,17756,0.008980597911486955,0.011976121906280699
1991,Hessen,weiblich,Kaum,0.010478359908883827,17756,0.008980597911486955,0.011976121906280699
1991,Nordrhein-Westfalen,maennlich,Voll und ganz,0.010478359908883827,17756,0.008980597911486955,0.011976121906280699
1991,Niedersachsen,maennlich,Gar nicht,0.010022779043280182,17756,0.00855760174106969,0.011487956345490675
1991,"Rheinland-Pfalz,Saarland",maennlich,In mancher Beziehung,0.010022779043280182,17756,0.00855760174106969,0.011487956345490675
1991,Baden-Wuerttemberg,weiblich,Ueberwiegend,0.010022779043280182,17756,0.00855760174106969,0.011487956345490675
1991,Hessen,maennlich,Ueberwiegend,0.009567198177676537,17756,0.008135378271994982,0.010999018083358092
1991,Nordrhein-Westfalen,weiblich,Ueberwiegend,0.009111617312072893,17756,0.007713982829446754,0.010509251794699031
1991,Niedersachsen,maennlich,In mancher Beziehung,0.008656036446469248,17756,0.007293477735414233,0.010018595157524263
1991,Berlin,maennlich,Gar nicht,0.008200455580865604,17756,0.006873933615557548,0.00952697754617366
1991,"Rheinland-Pfalz,Saarland",weiblich,In mancher Beziehung,0.008200455580865604,17756,0.006873933615557548,0.00952697754617366
1991,"Rheinland-Pfalz,Saarland",maennlich,Gar nicht,0.007289293849658315,17756,0.006038062592388039,0.008540525106928591
1991,"Rheinland-Pfalz,Saarland",weiblich,Gar nicht,0.007289293849658315,17756,0.006038062592388039,0.008540525106928591
1991,Niedersachsen,maennlich,Kaum,0.00683371298405467,17756,0.005621935566158661,0.008045490401950678
1991,Bayern,weiblich,Ueberwiegend,0.00683371298405467,17756,0.005621935566158661,0.008045490401950678
1991,Berlin,maennlich,In mancher Beziehung,0.00683371298405467,17756,0.005621935566158661,0.008045490401950678
1991,Baden-Wuerttemberg,maennlich,Voll und ganz,0.005466970387243736,17756,0.0043823782055736615,0.0065515625689138105
1991,"Rheinland-Pfalz,Saarland",weiblich,Kaum,0.005466970387243736,17756,0.0043823782055736615,0.0065515625689138105
1991,Niedersachsen,weiblich,Kaum,0.005011389521640091,17756,0.003972733751329875,0.006050045291950307
1991,Hessen,weiblich,Ueberwiegend,0.005011389521640091,17756,0.003972733751329875,0.006050045291950307
1991,Niedersachsen,weiblich,In mancher Beziehung,0.005011389521640091,17756,0.003972733751329875,0.006050045291950307
1991,Nordrhein-Westfalen,weiblich,Voll und ganz,0.005011389521640091,17756,0.003972733751329875,0.006050045291950307
1991,Berlin,weiblich,In mancher Beziehung,0.005011389521640091,17756,0.003972733751329875,0.006050045291950307
1991,Schleswig-Holstein,weiblich,Gar nicht,0.004555808656036446,17756,0.003565262540409243,0.0055463547716636495
1991,Hamburg,maennlich,In mancher Beziehung,0.0036446469248291574,17756,0.002758270158924994,0.004531023690733321
1991,Hamburg,weiblich,Gar nicht,0.0036446469248291574,17756,0.002758270158924994,0.004531023690733321
1991,"Rheinland-Pfalz,Saarland",maennlich,Kaum,0.0036446469248291574,17756,0.002758270158924994,0.004531023690733321
1991,"Rheinland-Pfalz,Saarland",weiblich,Ueberwiegend,0.0031890660592255125,17756,0.002359746978834933,0.0040183851396160914
1991,Hessen,maennlich,Voll und ganz,0.0031890660592255125,17756,0.002359746978834933,0.0040183851396160914
1991,"Rheinland-Pfalz,Saarland",maennlich,Ueberwiegend,0.0031890660592255125,17756,0.002359746978834933,0.0040183851396160914
1991,Schleswig-Holstein,maennlich,Gar nicht,0.0031890660592255125,17756,0.002359746978834933,0.0040183851396160914
1991,Hamburg,maennlich,Gar nicht,0.0031890660592255125,17756,0.002359746978834933,0.0040183851396160914
1991,Bayern,weiblich,Voll und ganz,0.002733485193621868,17756,0.0019655094828135104,0.0035014609044302257
1991,Berlin,maennlich,Ueberwiegend,0.002733485193621868,17756,0.0019655094828135104,0.0035014609044302257
1991,Berlin,weiblich,Kaum,0.002733485193621868,17756,0.0019655094828135104,0.0035014609044302257
1991,Berlin,maennlich,Kaum,0.002733485193621868,17756,0.0019655094828135104,0.0035014609044302257
1991,Niedersachsen,maennlich,Voll und ganz,0.002733485193621868,17756,0.0019655094828135104,0.0035014609044302257
1991,Baden-Wuerttemberg,weiblich,Voll und ganz,0.002277904328018223,17756,0.0015766815124952961,0.00297912714354115
1991,Niedersachsen,maennlich,Ueberwiegend,0.0018223234624145787,17756,0.001194987530911549,0.0024496593939176085
1991,Bayern,maennlich,Voll und ganz,0.0018223234624145787,17756,0.001194987530911549,0.0024496593939176085
1991,Hamburg,weiblich,Kaum,0.0018223234624145787,17756,0.001194987530911549,0.0024496593939176085
1991,Bremen,maennlich,Gar nicht,0.001366742596810934,17756,0.0008233297756277934,0.0019101554179940747
1991,Schleswig-Holstein,maennlich,In mancher Beziehung,0.001366742596810934,17756,0.0008233297756277934,0.0019101554179940747
1991,Berlin,weiblich,Ueberwiegend,0.001366742596810934,17756,0.0008233297756277934,0.0019101554179940747
1991,Hamburg,weiblich,In mancher Beziehung,0.001366742596810934,17756,0.0008233297756277934,0.0019101554179940747
1991,Niedersachsen,weiblich,Ueberwiegend,0.001366742596810934,17756,0.0008233297756277934,0.0019101554179940747
1991,Bremen,maennlich,In mancher Beziehung,0.0009111617312072893,17756,0.00046736582448412027,0.0013549576379304584
1991,Niedersachsen,weiblich,Voll und ganz,0.0009111617312072893,17756,0.00046736582448412027,0.0013549576379304584
1991,Bremen,maennlich,Ueberwiegend,0.0009111617312072893,17756,0.00046736582448412027,0.0013549576379304584
1991,Bremen,weiblich,Kaum,0.0009111617312072893,17756,0.00046736582448412027,0.0013549576379304584
1991,Bremen,weiblich,Gar nicht,0.0009111617312072893,17756,0.00046736582448412027,0.0013549576379304584
1991,Hessen,weiblich,Voll und ganz,0.0009111617312072893,17756,0.00046736582448412027,0.0013549576379304584
1991,Hamburg,maennlich,Kaum,0.0009111617312072893,17756,0.00046736582448412027,0.0013549576379304584
1991,Schleswig-Holstein,weiblich,Kaum,0.0009111617312072893,17756,0.00046736582448412027,0.0013549576379304584
1991,Schleswig-Holstein,maennlich,Kaum,0.0009111617312072893,17756,0.00046736582448412027,0.0013549576379304584
1991,Bremen,weiblich,In mancher Beziehung,0.00045558086560364467,17756,0.00014169823029415012,0.0007694635009131393
1991,Berlin,maennlich,Voll und ganz,0.00045558086560364467,17756,0.00014169823029415012,0.0007694635009131393
1991,"Rheinland-Pfalz,Saarland",maennlich,Voll und ganz,0.00045558086560364467,17756,0.00014169823029415012,0.0007694635009131393
1991,Berlin,weiblich,Voll und ganz,0.00045558086560364467,17756,0.00014169823029415012,0.0007694635009131393
1991,Hamburg,maennlich,Ueberwiegend,0.00045558086560364467,17756,0.00014169823029415012,0.0007694635009131393
1991,Schleswig-Holstein,weiblich,Ueberwiegend,0.00045558086560364467,17756,0.00014169823029415012,0.0007694635009131393
1991,Schleswig-Holstein,maennlich,Ueberwiegend,0.00045558086560364467,17756,0.00014169823029415012,0.0007694635009131393
1993,Baden-Wuerttemberg,maennlich,Gar nicht,0.059743954480796585,16993,0.05618033690204889,0.06330757205954428
1993,Nordrhein-Westfalen,weiblich,Gar nicht,0.05689900426742532,16993,0.05341601226294608,0.06038199627190456
1993,Baden-Wuerttemberg,weiblich,Gar nicht,0.054528212422949265,16993,0.051114271825865164,0.05794215302003337
1993,Nordrhein-Westfalen,maennlich,In mancher Beziehung,0.05263157894736842,16993,0.049274174245887196,0.05598898364884964
1993,Baden-Wuerttemberg,maennlich,In mancher Beziehung,0.051209103840682786,16993,0.04789489489690711,0.05452331278445846
1993,Nordrhein-Westfalen,maennlich,Gar nicht,0.046467520151730675,16993,0.043302594327054154,0.049632445976407195
1993,Nordrhein-Westfalen,maennlich,Kaum,0.03508771929824561,16993,0.032321143779613065,0.03785429481687816
1993,Nordrhein-Westfalen,weiblich,In mancher Beziehung,0.03224276908487435,16993,0.029586815863640814,0.03489872230610788
1993,Baden-Wuerttemberg,weiblich,In mancher Beziehung,0.030820293978188716,16993,0.02822168109657994,0.03341890685979749
1993,Hessen,maennlich,In mancher Beziehung,0.028923660502607872,16993,0.02640381243230097,0.03144350857291477
1993,Baden-Wuerttemberg,maennlich,Kaum,0.02844950213371266,16993,0.025949783847001293,0.03094922042042403
1993,Bayern,maennlich,Gar nicht,0.024656235182550973,16993,0.022324585607762355,0.02698788475733959
1993,Baden-Wuerttemberg,weiblich,Kaum,0.024656235182550973,16993,0.022324585607762355,0.02698788475733959
1993,Hessen,weiblich,In mancher Beziehung,0.024656235182550973,16993,0.022324585607762355,0.02698788475733959
1993,Bayern,weiblich,Gar nicht,0.02370791844476055,16993,0.02142043669198568,0.025995400197535417
1993,Nordrhein-Westfalen,weiblich,Kaum,0.02370791844476055,16993,0.02142043669198568,0.025995400197535417
1993,Bayern,maennlich,In mancher Beziehung,0.01896633475580844,16993,0.016915386498156562,0.02101728301346032
1993,Bayern,weiblich,In mancher Beziehung,0.018018018018018018,16993,0.01601803498798647,0.020018001048049565
1993,Hessen,maennlich,Gar nicht,0.017069701280227598,16993,0.01512212101886218,0.019017281541593017
1993,Bayern,weiblich,Kaum,0.016595542911332386,16993,0.014674739753163352,0.018516346069501418
1993,Hessen,weiblich,Gar nicht,0.016121384542437174,16993,0.014227763931622178,0.018015005153252172
1993,Baden-Wuerttemberg,maennlich,Ueberwiegend,0.015173067804646752,16993,0.013335100843533556,0.017011034765759946
1993,Niedersachsen,weiblich,Gar nicht,0.01469890943575154,16993,0.012889453208783682,0.016508365662719397
1993,Bayern,maennlich,Kaum,0.013750592697961118,16993,0.011999637114986843,0.015501548280935393
1993,Nordrhein-Westfalen,maennlich,Ueberwiegend,0.012802275960170697,16993,0.011111964610453742,0.014492587309887651
1993,Baden-Wuerttemberg,weiblich,Ueberwiegend,0.011379800853485065,16993,0.009785012286973396,0.012974589419996733
1993,Niedersachsen,maennlich,In mancher Beziehung,0.010905642484589853,16993,0.009344057828722706,0.012467227140457
1993,Niedersachsen,maennlich,Gar nicht,0.010905642484589853,16993,0.009344057828722706,0.012467227140457
1993,Hessen,weiblich,Kaum,0.00948316737790422,16993,0.008025935441002777,0.010940399314805664
1993,Nordrhein-Westfalen,weiblich,Ueberwiegend,0.00948316737790422,16993,0.008025935441002777,0.010940399314805664
1993,Hessen,maennlich,Ueberwiegend,0.009009009009009009,16993,0.00758833509403554,0.010429682923982478
1993,Bayern,maennlich,Ueberwiegend,0.008534850640113799,16993,0.007151737421774157,0.00991796385845344
1993,Berlin,weiblich,Gar nicht,0.008534850640113799,16993,0.007151737421774157,0.00991796385845344
1993,"Rheinland-Pfalz,Saarland",maennlich,In mancher Beziehung,0.008060692271218587,16993,0.006716226457556922,0.009405158084880252
1993,"Rheinland-Pfalz,Saarland",weiblich,Gar nicht,0.008060692271218587,16993,0.006716226457556922,0.009405158084880252
1993,Hessen,weiblich,Ueberwiegend,0.008060692271218587,16993,0.006716226457556922,0.009405158084880252
1993,"Rheinland-Pfalz,Saarland",maennlich,Gar nicht,0.007112375533428165,16993,0.005848866267644592,0.008375884799211739
1993,Bayern,weiblich,Ueberwiegend,0.006638217164532954,16993,0.00541725981229747,0.007859174516768437
1993,Hessen,maennlich,Kaum,0.006638217164532954,16993,0.00541725981229747,0.007859174516768437
1993,Berlin,maennlich,Gar nicht,0.006638217164532954,16993,0.00541725981229747,0.007859174516768437
1993,Berlin,weiblich,In mancher Beziehung,0.006164058795637743,16993,0.004987234087138594,0.007340883504136892
1993,Nordrhein-Westfalen,maennlich,Voll und ganz,0.006164058795637743,16993,0.004987234087138594,0.007340883504136892
1993,Berlin,maennlich,In mancher Beziehung,0.006164058795637743,16993,0.004987234087138594,0.007340883504136892
1993,"Rheinland-Pfalz,Saarland",weiblich,In mancher Beziehung,0.005689900426742532,16993,0.004558974133658135,0.006820826719826929
1993,Niedersachsen,weiblich,Kaum,0.005215742057847321,16993,0.004132704425285825,0.006298779690408818
1993,Niedersachsen,weiblich,In mancher Beziehung,0.005215742057847321,16993,0.004132704425285825,0.006298779690408818
1993,Bayern,maennlich,Voll und ganz,0.005215742057847321,16993,0.004132704425285825,0.006298779690408818
1993,Hessen,maennlich,Voll und ganz,0.005215742057847321,16993,0.004132704425285825,0.006298779690408818
1993,Niedersachsen,maennlich,Ueberwiegend,0.005215742057847321,16993,0.004132704425285825,0.006298779690408818
1993,Baden-Wuerttemberg,weiblich,Voll und ganz,0.00474158368895211,16993,0.0037087017528149293,0.005774465625089291
1993,Bayern,weiblich,Voll und ganz,0.004267425320056899,16993,0.0032873140907814374,0.005247536549332361
1993,Nordrhein-Westfalen,weiblich,Voll und ganz,0.004267425320056899,16993,0.0032873140907814374,0.005247536549332361
1993,Hamburg,maennlich,In mancher Beziehung,0.004267425320056899,16993,0.0032873140907814374,0.005247536549332361
1993,"Rheinland-Pfalz,Saarland",weiblich,Ueberwiegend,0.003793266951161688,16993,0.002868989234885617,0.004717544667437759
1993,Schleswig-Holstein,weiblich,Gar nicht,0.003793266951161688,16993,0.002868989234885617,0.004717544667437759
1993,Niedersachsen,maennlich,Kaum,0.003793266951161688,16993,0.002868989234885617,0.004717544667437759
1993,"Rheinland-Pfalz,Saarland",weiblich,Kaum,0.003319108582266477,16993,0.0024543202155798954,0.004183896948953059
1993,Schleswig-Holstein,maennlich,Gar nicht,0.003319108582266477,16993,0.0024543202155798954,0.004183896948953059
1993,Berlin,maennlich,Kaum,0.002844950213371266,16993,0.002044121337263724,0.003645779089478808
1993,"Rheinland-Pfalz,Saarland",maennlich,Kaum,0.002844950213371266,16993,0.002044121337263724,0.003645779089478808
1993,Hamburg,weiblich,In mancher Beziehung,0.002844950213371266,16993,0.002044121337263724,0.003645779089478808
1993,"Rheinland-Pfalz,Saarland",maennlich,Ueberwiegend,0.002370791844476055,16993,0.0016395646528603598,0.0031020190360917504
1993,Baden-Wuerttemberg,maennlich,Voll und ganz,0.002370791844476055,16993,0.0016395646528603598,0.0031020190360917504
1993,Hamburg,maennlich,Kaum,0.002370791844476055,16993,0.0016395646528603598,0.0031020190360917504
1993,Schleswig-Holstein,maennlich,In mancher Beziehung,0.001896633475580844,16993,0.001242448585807341,0.0025508183653543473
1993,Bremen,weiblich,In mancher Beziehung,0.001896633475580844,16993,0.001242448585807341,0.0025508183653543473
1993,Hessen,weiblich,Voll und ganz,0.001896633475580844,16993,0.001242448585807341,0.0025508183653543473
1993,Berlin,weiblich,Kaum,0.001896633475580844,16993,0.001242448585807341,0.0025508183653543473
1993,Hamburg,weiblich,Gar nicht,0.001896633475580844,16993,0.001242448585807341,0.0025508183653543473
1993,Hamburg,maennlich,Gar nicht,0.001422475106685633,16993,0.0008557998191028327,0.0019891503942684333
1993,Niedersachsen,maennlich,Voll und ganz,0.001422475106685633,16993,0.0008557998191028327,0.0019891503942684333
1993,Niedersachsen,weiblich,Voll und ganz,0.001422475106685633,16993,0.0008557998191028327,0.0019891503942684333
1993,Niedersachsen,weiblich,Ueberwiegend,0.001422475106685633,16993,0.0008557998191028327,0.0019891503942684333
1993,Hamburg,weiblich,Kaum,0.001422475106685633,16993,0.0008557998191028327,0.0019891503942684333
1993,Berlin,maennlich,Voll und ganz,0.001422475106685633,16993,0.0008557998191028327,0.0019891503942684333
1993,Berlin,maennlich,Ueberwiegend,0.001422475106685633,16993,0.0008557998191028327,0.0019891503942684333
1993,"Rheinland-Pfalz,Saarland",maennlich,Voll und ganz,0.000948316737790422,16993,0.0004855184659641174,0.0014111150096167266
1993,Berlin,weiblich,Ueberwiegend,0.000948316737790422,16993,0.0004855184659641174,0.0014111150096167266
1993,"Rheinland-Pfalz,Saarland",weiblich,Voll und ganz,0.000948316737790422,16993,0.0004855184659641174,0.0014111150096167266
1993,Bremen,maennlich,Voll und ganz,0.000948316737790422,16993,0.0004855184659641174,0.0014111150096167266
1993,Schleswig-Holstein,maennlich,Kaum,0.000948316737790422,16993,0.0004855184659641174,0.0014111150096167266
1993,Schleswig-Holstein,weiblich,In mancher Beziehung,0.000948316737790422,16993,0.0004855184659641174,0.0014111150096167266
1993,Schleswig-Holstein,weiblich,Kaum,0.000948316737790422,16993,0.0004855184659641174,0.0014111150096167266
1993,Bremen,maennlich,In mancher Beziehung,0.000948316737790422,16993,0.0004855184659641174,0.0014111150096167266
1993,Schleswig-Holstein,weiblich,Voll und ganz,0.000474158368895211,16993,0.00014683292449306203,0.00080148381329736
1995,Baden-Wuerttemberg,weiblich,Gar nicht,0.06041335453100159,17246,0.05685747717289944,0.06396923188910375
1995,Baden-Wuerttemberg,maennlich,Gar nicht,0.057763645998940114,17246,0.05428172344157038,0.061245568556309846
1995,Baden-Wuerttemberg,maennlich,In mancher Beziehung,0.05670376258611553,17246,0.053251992423833404,0.060155532748397654
1995,Nordrhein-Westfalen,weiblich,Gar nicht,0.047164811870694226,17246,0.0440008602998481,0.05032876344154035
1995,Nordrhein-Westfalen,maennlich,Gar nicht,0.047164811870694226,17246,0.0440008602998481,0.05032876344154035
1995,Nordrhein-Westfalen,maennlich,In mancher Beziehung,0.04557498675145734,17246,0.04246222370289335,0.04868774980002133
1995,Baden-Wuerttemberg,weiblich,In mancher Beziehung,0.041865394806571275,17246,0.038876210186756494,0.04485457942638606
1995,Baden-Wuerttemberg,maennlich,Kaum,0.03815580286168521,17246,0.035296602808691784,0.04101500291467864
1995,Nordrhein-Westfalen,weiblich,In mancher Beziehung,0.03073661897191309,17246,0.028160530169669646,0.03331270777415653
1995,Baden-Wuerttemberg,weiblich,Kaum,0.030206677265500796,17246,0.02765219464077731,0.03276115989022428
1995,Nordrhein-Westfalen,weiblich,Kaum,0.02702702702702703,17246,0.024606770462249218,0.02944728359180484
1995,Bayern,weiblich,Gar nicht,0.026497085320614733,17246,0.02410002170106714,0.028894148940162324
1995,Nordrhein-Westfalen,maennlich,Kaum,0.026497085320614733,17246,0.02410002170106714,0.028894148940162324
1995,Bayern,maennlich,Gar nicht,0.023317435082140965,17246,0.021065120823755897,0.025569749340526034
1995,Bayern,maennlich,In mancher Beziehung,0.022257551669316374,17246,0.020055828002583313,0.024459275336049434
1995,Hessen,maennlich,In mancher Beziehung,0.021197668256491786,17246,0.019047841698344253,0.023347494814639318
1995,Hessen,weiblich,Gar nicht,0.02066772655007949,17246,0.018544368332514792,0.022791084767644187
1995,Bayern,weiblich,In mancher Beziehung,0.02066772655007949,17246,0.018544368332514792,0.022791084767644187
1995,Hessen,weiblich,In mancher Beziehung,0.0196078431372549,17246,0.0175385276575448,0.021677158616965002
1995,Niedersachsen,weiblich,Gar nicht,0.018547959724430314,17246,0.016534261006058485,0.020561658442802142
1995,Niedersachsen,maennlich,Gar nicht,0.01695813460519343,17246,0.015031111479921058,0.018885157730465802
1995,Hessen,maennlich,Kaum,0.015368309485956544,17246,0.013532355323728323,0.017204263648184764
1995,Hessen,maennlich,Gar nicht,0.01483836777954425,17246,0.013033860281925918,0.016642875277162582
1995,Bayern,weiblich,Kaum,0.01483836777954425,17246,0.013033860281925918,0.016642875277162582
1995,Bayern,maennlich,Kaum,0.01377848436671966,17246,0.012038682306202942,0.01551828642723638
1995,Nordrhein-Westfalen,maennlich,Ueberwiegend,0.012188659247482777,17246,0.010550987516866478,0.013826330978099075
1995,Baden-Wuerttemberg,weiblich,Ueberwiegend,0.011658717541070483,17246,0.010056613415421422,0.013260821666719543
1995,Nordrhein-Westfalen,weiblich,Ueberwiegend,0.011128775834658187,17246,0.009563087025725277,0.012694464643591096
1995,Baden-Wuerttemberg,maennlich,Ueberwiegend,0.010598834128245893,17246,0.009070468940128924,0.012127199316362861
1995,Bayern,maennlich,Ueberwiegend,0.009538950715421303,17246,0.008088239784046587,0.010989661646796019
1995,Hessen,weiblich,Kaum,0.008479067302596715,17246,0.0071105923105312455,0.009847542294662184
1995,Hessen,maennlich,Ueberwiegend,0.008479067302596715,17246,0.0071105923105312455,0.009847542294662184
1995,Hessen,weiblich,Ueberwiegend,0.007419183889772125,17246,0.006138408756993821,0.00869995902255043
1995,"Rheinland-Pfalz,Saarland",maennlich,In mancher Beziehung,0.007419183889772125,17246,0.006138408756993821,0.00869995902255043
1995,Berlin,maennlich,In mancher Beziehung,0.00688924218335983,17246,0.005654726960119667,0.008123757406599994
1995,Berlin,weiblich,Gar nicht,0.006359300476947536,17246,0.005172900200095668,0.007545700753799405
1995,Niedersachsen,maennlich,In mancher Beziehung,0.006359300476947536,17246,0.005172900200095668,0.007545700753799405
1995,Bayern,weiblich,Ueberwiegend,0.006359300476947536,17246,0.005172900200095668,0.007545700753799405
1995,Berlin,maennlich,Gar nicht,0.005829358770535241,17246,0.004693164120727946,0.006965553420342536
1995,"Rheinland-Pfalz,Saarland",weiblich,In mancher Beziehung,0.005829358770535241,17246,0.004693164120727946,0.006965553420342536
1995,Hessen,maennlich,Voll und ganz,0.005829358770535241,17246,0.004693164120727946,0.006965553420342536
1995,Niedersachsen,weiblich,In mancher Beziehung,0.005829358770535241,17246,0.004693164120727946,0.006965553420342536
1995,"Rheinland-Pfalz,Saarland",weiblich,Gar nicht,0.005829358770535241,17246,0.004693164120727946,0.006965553420342536
1995,"Rheinland-Pfalz,Saarland",weiblich,Kaum,0.005299417064122946,17246,0.004215809278795938,0.006383024849449955
1995,Nordrhein-Westfalen,maennlich,Voll und ganz,0.005299417064122946,17246,0.004215809278795938,0.006383024849449955
1995,"Rheinland-Pfalz,Saarland",maennlich,Gar nicht,0.0047694753577106515,17246,0.003741200945199118,0.005797749770222185
1995,Berlin,weiblich,Kaum,0.0047694753577106515,17246,0.003741200945199118,0.005797749770222185
1995,"Rheinland-Pfalz,Saarland",maennlich,Kaum,0.0042395336512983575,17246,0.003269809160907078,0.005209258141689637
1995,Berlin,weiblich,In mancher Beziehung,0.0042395336512983575,17246,0.003269809160907078,0.005209258141689637
1995,Bayern,weiblich,Voll und ganz,0.0042395336512983575,17246,0.003269809160907078,0.005209258141689637
1995,Bayern,maennlich,Voll und ganz,0.0037095919448860626,17246,0.002802256399490994,0.004616927490281131
1995,Niedersachsen,maennlich,Ueberwiegend,0.0037095919448860626,17246,0.002802256399490994,0.004616927490281131
1995,Niedersachsen,maennlich,Kaum,0.0037095919448860626,17246,0.002802256399490994,0.004616927490281131
1995,Hessen,weiblich,Voll und ganz,0.0037095919448860626,17246,0.002802256399490994,0.004616927490281131
1995,"Rheinland-Pfalz,Saarland",weiblich,Ueberwiegend,0.003179650238473768,17246,0.002339397370912962,0.004019903106034574
1995,Nordrhein-Westfalen,weiblich,Voll und ganz,0.003179650238473768,17246,0.002339397370912962,0.004019903106034574
1995,Hamburg,maennlich,Kaum,0.002649708532061473,17246,0.0018824622510115086,0.003416954813111438
1995,Schleswig-Holstein,weiblich,Gar nicht,0.002649708532061473,17246,0.0018824622510115086,0.003416954813111438
1995,Niedersachsen,maennlich,Voll und ganz,0.002649708532061473,17246,0.0018824622510115086,0.003416954813111438
1995,Hamburg,maennlich,Gar nicht,0.002649708532061473,17246,0.0018824622510115086,0.003416954813111438
1995,Hamburg,weiblich,Kaum,0.002649708532061473,17246,0.0018824622510115086,0.003416954813111438
1995,Schleswig-Holstein,maennlich,In mancher Beziehung,0.0021197668256491787,17246,0.0014333385956353654,0.002806195055662992
1995,Niedersachsen,weiblich,Kaum,0.0021197668256491787,17246,0.0014333385956353654,0.002806195055662992
1995,Hamburg,maennlich,In mancher Beziehung,0.0021197668256491787,17246,0.0014333385956353654,0.002806195055662992
1995,Baden-Wuerttemberg,maennlich,Voll und ganz,0.0021197668256491787,17246,0.0014333385956353654,0.002806195055662992
1995,Schleswig-Holstein,maennlich,Gar nicht,0.0021197668256491787,17246,0.0014333385956353654,0.002806195055662992
1995,Hamburg,weiblich,Gar nicht,0.0021197668256491787,17246,0.0014333385956353654,0.002806195055662992
1995,"Rheinland-Pfalz,Saarland",maennlich,Ueberwiegend,0.0021197668256491787,17246,0.0014333385956353654,0.002806195055662992
1995,"Rheinland-Pfalz,Saarland",maennlich,Voll und ganz,0.001589825119236884,17246,0.0009952030048071864,0.0021844472336665817
1995,Bremen,maennlich,Kaum,0.0010598834128245894,17246,0.0005742476565093812,0.0015455191691397976
1995,"Rheinland-Pfalz,Saarland",weiblich,Voll und ganz,0.0010598834128245894,17246,0.0005742476565093812,0.0015455191691397976
1995,Niedersachsen,weiblich,Ueberwiegend,0.0010598834128245894,17246,0.0005742476565093812,0.0015455191691397976
1995,Bremen,weiblich,Gar nicht,0.0010598834128245894,17246,0.0005742476565093812,0.0015455191691397976
1995,Hamburg,weiblich,In mancher Beziehung,0.0010598834128245894,17246,0.0005742476565093812,0.0015455191691397976
1995,Schleswig-Holstein,weiblich,Kaum,0.0010598834128245894,17246,0.0005742476565093812,0.0015455191691397976
1995,Schleswig-Holstein,maennlich,Kaum,0.0010598834128245894,17246,0.0005742476565093812,0.0015455191691397976
1995,Berlin,maennlich,Ueberwiegend,0.0010598834128245894,17246,0.0005742476565093812,0.0015455191691397976
1995,Schleswig-Holstein,maennlich,Voll und ganz,0.0005299417064122947,17246,0.00018645429545099599,0.0008734291173735934
1995,Hamburg,weiblich,Ueberwiegend,0.0005299417064122947,17246,0.00018645429545099599,0.0008734291173735934
1995,Hamburg,maennlich,Ueberwiegend,0.0005299417064122947,17246,0.00018645429545099599,0.0008734291173735934
1995,Schleswig-Holstein,weiblich,Ueberwiegend,0.0005299417064122947,17246,0.00018645429545099599,0.0008734291173735934
1995,Schleswig-Holstein,maennlich,Ueberwiegend,0.0005299417064122947,17246,0.00018645429545099599,0.0008734291173735934
1995,Bremen,maennlich,In mancher Beziehung,0.0005299417064122947,17246,0.00018645429545099599,0.0008734291173735934
1995,Niedersachsen,weiblich,Voll und ganz,0.0005299417064122947,17246,0.00018645429545099599,0.0008734291173735934
1995,Bremen,weiblich,In mancher Beziehung,0.0005299417064122947,17246,0.00018645429545099599,0.0008734291173735934
1995,Baden-Wuerttemberg,weiblich,Voll und ganz,0.0005299417064122947,17246,0.00018645429545099599,0.0008734291173735934
1995,Bremen,maennlich,Gar nicht,0.0005299417064122947,17246,0.00018645429545099599,0.0008734291173735934
1995,Berlin,maennlich,Voll und ganz,0.0005299417064122947,17246,0.00018645429545099599,0.0008734291173735934
1995,Berlin,maennlich,Kaum,0.0005299417064122947,17246,0.00018645429545099599,0.0008734291173735934
1995,Berlin,weiblich,Voll und ganz,0.0005299417064122947,17246,0.00018645429545099599,0.0008734291173735934
1995,Berlin,weiblich,Ueberwiegend,0.0005299417064122947,17246,0.00018645429545099599,0.0008734291173735934
1995,Bremen,weiblich,Kaum,0.0005299417064122947,17246,0.00018645429545099599,0.0008734291173735934
1997,Baden-Wuerttemberg,maennlich,In mancher Beziehung,0.05042773525438991,16487,0.04708744662601373,0.053768023882766094
1997,Nordrhein-Westfalen,maennlich,In mancher Beziehung,0.04007203962179198,16487,0.03707822229644316,0.0430658569471408
1997,Baden-Wuerttemberg,weiblich,Gar nicht,0.03782080144079244,16487,0.03490888708204613,0.04073271579953874
1997,Baden-Wuerttemberg,maennlich,Gar nicht,0.037370553804592525,16487,0.034475347002390466,0.040265760606794584
1997,Baden-Wuerttemberg,maennlich,Kaum,0.037370553804592525,16487,0.034475347002390466,0.040265760606794584
1997,Nordrhein-Westfalen,weiblich,In mancher Beziehung,0.03601981089599279,16487,0.03317541514650709,0.038864206645478495
1997,Nordrhein-Westfalen,weiblich,Gar nicht,0.03601981089599279,16487,0.03317541514650709,0.038864206645478495
1997,Baden-Wuerttemberg,weiblich,In mancher Beziehung,0.03556956325979289,16487,0.03274234086205012,0.038396785657535654
1997,Baden-Wuerttemberg,weiblich,Kaum,0.035119315623592974,16487,0.032309388343244816,0.03792924290394113
