year,pgisced97,regtyp,plj0078,proportion,n,lower_confidence,upper_confidence
1991,higher education,Staedtischer Raum,In mancher Beziehung,0.008490566037735849,17756,0.007140981012816457,0.00984015106265524
1991,inadequately,Staedtischer Raum,Ueberwiegend,0.008490566037735849,17756,0.007140981012816457,0.00984015106265524
1991,general elemantary,Laendlicher Raum,Kaum,0.008018867924528302,17756,0.006706995089293119,0.009330740759763485
1991,inadequately,Laendlicher Raum,Kaum,0.006603773584905661,17756,0.005412419540459008,0.007795127629352313
1991,vocational + Abi,Staedtischer Raum,Kaum,0.005660377358490566,17756,0.0045568742305143965,0.006763880486466735
1991,in school,Staedtischer Raum,In mancher Beziehung,0.0042452830188679245,17756,0.00328894149369861,0.005201624544037239
1991,middle vocational,Laendlicher Raum,Ueberwiegend,0.0042452830188679245,17756,0.00328894149369861,0.005201624544037239
1991,inadequately,Laendlicher Raum,In mancher Beziehung,0.0042452830188679245,17756,0.00328894149369861,0.005201624544037239
1991,middle vocational,Laendlicher Raum,Kaum,0.0042452830188679245,17756,0.00328894149369861,0.005201624544037239
1991,general elemantary,Laendlicher Raum,Ueberwiegend,0.0033018867924528303,17756,0.0024580734061269887,0.004145700178778672
1991,general elemantary,Laendlicher Raum,Voll und ganz,0.002830188679245283,17756,0.0020487844473497173,0.0036115929111408484
1991,middle vocational,Laendlicher Raum,Voll und ganz,0.002830188679245283,17756,0.0020487844473497173,0.0036115929111408484
1991,inadequately,Staedtischer Raum,Voll und ganz,0.002830188679245283,17756,0.0020487844473497173,0.0036115929111408484
1991,higher education,Staedtischer Raum,Kaum,0.002830188679245283,17756,0.0020487844473497173,0.0036115929111408484
1991,higher education,Staedtischer Raum,Gar nicht,0.0023584905660377358,17756,0.001645000665127789,0.0030719804669476825
1991,vocational + Abi,Staedtischer Raum,Ueberwiegend,0.0023584905660377358,17756,0.001645000665127789,0.0030719804669476825
1991,higher education,Staedtischer Raum,Ueberwiegend,0.0023584905660377358,17756,0.001645000665127789,0.0030719804669476825
1991,in school,Staedtischer Raum,Ueberwiegend,0.0018867924528301887,17756,0.0012484768364058021,0.002525108069254575
1991,vocational + Abi,Staedtischer Raum,Voll und ganz,0.0014150943396226414,17756,0.0008621661923588442,0.0019680224868864385
1991,higher vocational,Staedtischer Raum,Gar nicht,0.0014150943396226414,17756,0.0008621661923588442,0.0019680224868864385
1991,higher vocational,Staedtischer Raum,Kaum,0.0014150943396226414,17756,0.0008621661923588442,0.0019680224868864385
1991,vocational + Abi,Laendlicher Raum,In mancher Beziehung,0.0014150943396226414,17756,0.0008621661923588442,0.0019680224868864385
1991,higher vocational,Staedtischer Raum,In mancher Beziehung,0.0014150943396226414,17756,0.0008621661923588442,0.0019680224868864385
1991,inadequately,Laendlicher Raum,Ueberwiegend,0.0009433962264150943,17756,0.0004918256690306716,0.0013949667837995171
1991,higher vocational,Staedtischer Raum,Ueberwiegend,0.0009433962264150943,17756,0.0004918256690306716,0.0013949667837995171
1991,vocational + Abi,Laendlicher Raum,Kaum,0.0009433962264150943,17756,0.0004918256690306716,0.0013949667837995171
1991,in school,Staedtischer Raum,Voll und ganz,0.0009433962264150943,17756,0.0004918256690306716,0.0013949667837995171
1991,in school,Staedtischer Raum,Gar nicht,0.0009433962264150943,17756,0.0004918256690306716,0.0013949667837995171
1991,vocational + Abi,Laendlicher Raum,Gar nicht,0.0009433962264150943,17756,0.0004918256690306716,0.0013949667837995171
1991,higher education,Staedtischer Raum,Voll und ganz,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,vocational + Abi,Laendlicher Raum,Ueberwiegend,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,in school,Staedtischer Raum,Kaum,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,higher education,Laendlicher Raum,Gar nicht,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,higher education,Laendlicher Raum,Ueberwiegend,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,higher education,Laendlicher Raum,In mancher Beziehung,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1993,general elemantary,Staedtischer Raum,Gar nicht,0.11614173228346457,16993,0.11132440107416178,0.12095906349276736
1993,middle vocational,Staedtischer Raum,In mancher Beziehung,0.10236220472440945,16993,0.09780454997480362,0.10691985947401528
1993,inadequately,Staedtischer Raum,Gar nicht,0.09547244094488189,16993,0.0910539806415119,0.09989090124825187
1993,general elemantary,Staedtischer Raum,In mancher Beziehung,0.09448818897637795,16993,0.0900901723697538,0.09888620558300211
1993,middle vocational,Staedtischer Raum,Gar nicht,0.07086614173228346,16993,0.06700798754262619,0.07472429592194074
1993,general elemantary,Staedtischer Raum,Kaum,0.0625,16993,0.058860458385017904,0.0661395416149821
1993,inadequately,Staedtischer Raum,Kaum,0.04921259842519685,16993,0.045960221283673657,0.05246497556672005
1993,inadequately,Staedtischer Raum,In mancher Beziehung,0.04921259842519685,16993,0.045960221283673657,0.05246497556672005
1993,middle vocational,Staedtischer Raum,Kaum,0.04921259842519685,16993,0.045960221283673657,0.05246497556672005
1993,general elemantary,Staedtischer Raum,Ueberwiegend,0.0344488188976378,16993,0.031706639519161875,0.03719099827611372
1993,middle vocational,Staedtischer Raum,Ueberwiegend,0.03248031496062992,16993,0.029814923122172397,0.03514570679908744
1993,general elemantary,Laendlicher Raum,Gar nicht,0.025590551181102362,16993,0.02321627297543075,0.027964829386773974
1993,inadequately,Laendlicher Raum,Gar nicht,0.021161417322834646,16993,0.018997458669882315,0.023325375975786978
1993,middle vocational,Laendlicher Raum,Gar nicht,0.01673228346456693,16993,0.014803717315872222,0.01866084961326164
1993,middle vocational,Laendlicher Raum,In mancher Beziehung,0.015748031496062992,16993,0.01387611131667587,0.017619951675450114
1993,general elemantary,Staedtischer Raum,Voll und ganz,0.015255905511811024,16993,0.013413005680551137,0.017098805343070914
1993,middle vocational,Staedtischer Raum,Voll und ganz,0.015255905511811024,16993,0.013413005680551137,0.017098805343070914
1993,vocational + Abi,Staedtischer Raum,In mancher Beziehung,0.015255905511811024,16993,0.013413005680551137,0.017098805343070914
1993,higher education,Staedtischer Raum,In mancher Beziehung,0.01033464566929134,16993,0.008814052547413402,0.011855238791169277
1993,general elemantary,Laendlicher Raum,In mancher Beziehung,0.01033464566929134,16993,0.008814052547413402,0.011855238791169277
1993,inadequately,Staedtischer Raum,Ueberwiegend,0.00984251968503937,16993,0.008358203834861102,0.011326835535217638
1993,vocational + Abi,Staedtischer Raum,Gar nicht,0.008858267716535433,16993,0.00744942236069159,0.010267113072379276
1993,vocational + Abi,Staedtischer Raum,Kaum,0.0073818897637795275,16993,0.00609483828574442,0.008668941241814634
1993,inadequately,Laendlicher Raum,In mancher Beziehung,0.0063976377952755905,16993,0.00519886418274785,0.007596411407803331
1993,general elemantary,Laendlicher Raum,Kaum,0.005905511811023622,16993,0.004753482187449968,0.007057541434597276
1993,vocational + Abi,Staedtischer Raum,Ueberwiegend,0.004921259842519685,16993,0.003869084997446592,0.0059734346875927775
1993,middle vocational,Laendlicher Raum,Kaum,0.004921259842519685,16993,0.003869084997446592,0.0059734346875927775
1993,middle vocational,Laendlicher Raum,Ueberwiegend,0.0044291338582677165,16993,0.0034307063565834576,0.005427561359951975
1993,general elemantary,Laendlicher Raum,Ueberwiegend,0.0034448818897637795,16993,0.0025639164471011975,0.0043258473324263615
1993,higher education,Staedtischer Raum,Gar nicht,0.0034448818897637795,16993,0.0025639164471011975,0.0043258473324263615
1993,higher education,Staedtischer Raum,Kaum,0.002952755905511811,16993,0.002136939029799497,0.003768572781224125
1993,in school,Staedtischer Raum,Ueberwiegend,0.002952755905511811,16993,0.002136939029799497,0.003768572781224125
1993,in school,Staedtischer Raum,In mancher Beziehung,0.002952755905511811,16993,0.002136939029799497,0.003768572781224125
1993,inadequately,Staedtischer Raum,Voll und ganz,0.002952755905511811,16993,0.002136939029799497,0.003768572781224125
1993,inadequately,Laendlicher Raum,Kaum,0.002952755905511811,16993,0.002136939029799497,0.003768572781224125
1993,higher vocational,Staedtischer Raum,In mancher Beziehung,0.0024606299212598425,16993,0.0017157106400171457,0.0032055492025025393
1993,higher vocational,Staedtischer Raum,Gar nicht,0.001968503937007874,16993,0.0013020635467432355,0.0026349443272725122
1993,vocational + Abi,Laendlicher Raum,Gar nicht,0.001968503937007874,16993,0.0013020635467432355,0.0026349443272725122
1993,general elemantary,Laendlicher Raum,Voll und ganz,0.001968503937007874,16993,0.0013020635467432355,0.0026349443272725122
1993,vocational + Abi,Staedtischer Raum,Voll und ganz,0.0014763779527559055,16993,0.0008990813657888217,0.0020536745397229895
1993,in school,Staedtischer Raum,Gar nicht,0.0014763779527559055,16993,0.0008990813657888217,0.0020536745397229895
1993,inadequately,Laendlicher Raum,Ueberwiegend,0.0014763779527559055,16993,0.0008990813657888217,0.0020536745397229895
1993,vocational + Abi,Laendlicher Raum,In mancher Beziehung,0.0014763779527559055,16993,0.0008990813657888217,0.0020536745397229895
1993,higher education,Staedtischer Raum,Ueberwiegend,0.0014763779527559055,16993,0.0008990813657888217,0.0020536745397229895
1993,higher education,Staedtischer Raum,Voll und ganz,0.000984251968503937,16993,0.0005127751374608659,0.0014557287995470081
1993,middle vocational,Laendlicher Raum,Voll und ganz,0.000984251968503937,16993,0.0005127751374608659,0.0014557287995470081
1993,higher education,Laendlicher Raum,In mancher Beziehung,0.000984251968503937,16993,0.0005127751374608659,0.0014557287995470081
1993,higher vocational,Staedtischer Raum,Kaum,0.000984251968503937,16993,0.0005127751374608659,0.0014557287995470081
1993,in school,Laendlicher Raum,Gar nicht,0.0004921259842519685,16993,0.0001586594155590904,0.0008255925529448466
1993,higher vocational,Staedtischer Raum,Voll und ganz,0.0004921259842519685,16993,0.0001586594155590904,0.0008255925529448466
1993,higher vocational,Staedtischer Raum,Ueberwiegend,0.0004921259842519685,16993,0.0001586594155590904,0.0008255925529448466
1993,higher education,Laendlicher Raum,Ueberwiegend,0.0004921259842519685,16993,0.0001586594155590904,0.0008255925529448466
1993,higher education,Laendlicher Raum,Gar nicht,0.0004921259842519685,16993,0.0001586594155590904,0.0008255925529448466
1993,inadequately,Laendlicher Raum,Voll und ganz,0.0004921259842519685,16993,0.0001586594155590904,0.0008255925529448466
1993,in school,Staedtischer Raum,Kaum,0.0004921259842519685,16993,0.0001586594155590904,0.0008255925529448466
1993,in school,Laendlicher Raum,Kaum,0.0004921259842519685,16993,0.0001586594155590904,0.0008255925529448466
1995,general elemantary,Staedtischer Raum,Gar nicht,0.11029411764705882,17246,0.10561879823387746,0.11496943706024018
1995,middle vocational,Staedtischer Raum,In mancher Beziehung,0.1080316742081448,17246,0.10339867580958192,0.11266467260670768
1995,inadequately,Staedtischer Raum,Gar nicht,0.09898190045248868,17246,0.09452475782075469,0.10343904308422268
1995,general elemantary,Staedtischer Raum,In mancher Beziehung,0.08936651583710407,17246,0.08510885462288255,0.0936241770513256
1995,middle vocational,Staedtischer Raum,Gar nicht,0.07918552036199095,17246,0.0751553738208772,0.0832156669031047
1995,general elemantary,Staedtischer Raum,Kaum,0.06957013574660634,17246,0.06577292128102662,0.07336735021218606
1995,middle vocational,Staedtischer Raum,Kaum,0.06278280542986425,17246,0.059162440382234005,0.0664031704774945
1995,inadequately,Staedtischer Raum,In mancher Beziehung,0.049773755656108594,17246,0.04652792695074657,0.05301958436147062
1995,inadequately,Staedtischer Raum,Kaum,0.0418552036199095,17246,0.03886636695181134,0.04484404028800766
1995,middle vocational,Staedtischer Raum,Ueberwiegend,0.03223981900452489,17246,0.02960353586316536,0.03487610214588442
1995,general elemantary,Staedtischer Raum,Ueberwiegend,0.028846153846153848,17246,0.026348111159019992,0.0313441965332877
1995,general elemantary,Laendlicher Raum,Gar nicht,0.02319004524886878,17246,0.02094374545663502,0.025436345041102537
1995,inadequately,Laendlicher Raum,Gar nicht,0.019230769230769232,17246,0.017181053543799188,0.021280484917739276
1995,vocational + Abi,Staedtischer Raum,In mancher Beziehung,0.013574660633484163,17246,0.011847596437085089,0.015301724829883238
1995,middle vocational,Laendlicher Raum,In mancher Beziehung,0.012443438914027148,17246,0.010788952977597513,0.014097924850456784
1995,general elemantary,Staedtischer Raum,Voll und ganz,0.011877828054298642,17246,0.0102609185284078,0.013494737580189485
1995,middle vocational,Laendlicher Raum,Gar nicht,0.011877828054298642,17246,0.0102609185284078,0.013494737580189485
1995,higher education,Staedtischer Raum,In mancher Beziehung,0.011877828054298642,17246,0.0102609185284078,0.013494737580189485
1995,middle vocational,Staedtischer Raum,Voll und ganz,0.011312217194570135,17246,0.009733823520107043,0.012890610869033228
1995,inadequately,Staedtischer Raum,Ueberwiegend,0.010746606334841629,17246,0.009207738490012482,0.012285474179670776
1995,vocational + Abi,Staedtischer Raum,Gar nicht,0.009615384615384616,17246,0.008158929337951273,0.011071839892817958
1995,general elemantary,Laendlicher Raum,In mancher Beziehung,0.008484162895927601,17246,0.007115280282677085,0.009853045509178118
1995,general elemantary,Laendlicher Raum,Kaum,0.006787330316742082,17246,0.005561917273572718,0.008012743359911445
1995,vocational + Abi,Staedtischer Raum,Kaum,0.006787330316742082,17246,0.005561917273572718,0.008012743359911445
1995,middle vocational,Laendlicher Raum,Ueberwiegend,0.006221719457013574,17246,0.005048141771729308,0.0073952971422978405
1995,middle vocational,Laendlicher Raum,Kaum,0.005656108597285068,17246,0.004536827794260108,0.006775389400310027
1995,inadequately,Laendlicher Raum,Kaum,0.005090497737556561,17246,0.004028352773703384,0.006152642701409738
1995,in school,Staedtischer Raum,In mancher Beziehung,0.005090497737556561,17246,0.004028352773703384,0.006152642701409738
1995,general elemantary,Laendlicher Raum,Voll und ganz,0.004524886877828055,17246,0.003523202392547095,0.005526571363109014
1995,inadequately,Laendlicher Raum,In mancher Beziehung,0.004524886877828055,17246,0.003523202392547095,0.005526571363109014
1995,higher education,Staedtischer Raum,Ueberwiegend,0.003959276018099547,17246,0.0030220198271560337,0.004896532209043061
1995,middle vocational,Laendlicher Raum,Voll und ganz,0.003393665158371041,17246,0.002525688198730548,0.004261642118011534
1995,general elemantary,Laendlicher Raum,Ueberwiegend,0.002828054298642534,17246,0.002035478552693284,0.003620630044591784
1995,vocational + Abi,Staedtischer Raum,Ueberwiegend,0.002828054298642534,17246,0.002035478552693284,0.003620630044591784
1995,vocational + Abi,Staedtischer Raum,Voll und ganz,0.002828054298642534,17246,0.002035478552693284,0.003620630044591784
1995,higher education,Staedtischer Raum,Kaum,0.0022624434389140274,17246,0.0015533411195956413,0.0029715457582324134
1995,higher vocational,Staedtischer Raum,Ueberwiegend,0.0016968325791855204,17246,0.0010825579166331202,0.0023111072417379207
1995,higher education,Staedtischer Raum,Gar nicht,0.0016968325791855204,17246,0.0010825579166331202,0.0023111072417379207
1995,higher vocational,Staedtischer Raum,In mancher Beziehung,0.0016968325791855204,17246,0.0010825579166331202,0.0023111072417379207
1995,higher vocational,Staedtischer Raum,Gar nicht,0.0016968325791855204,17246,0.0010825579166331202,0.0023111072417379207
1995,in school,Staedtischer Raum,Gar nicht,0.0016968325791855204,17246,0.0010825579166331202,0.0023111072417379207
1995,in school,Staedtischer Raum,Kaum,0.0016968325791855204,17246,0.0010825579166331202,0.0023111072417379207
1995,in school,Staedtischer Raum,Ueberwiegend,0.0016968325791855204,17246,0.0010825579166331202,0.0023111072417379207
1995,vocational + Abi,Laendlicher Raum,Gar nicht,0.0016968325791855204,17246,0.0010825579166331202,0.0023111072417379207
1995,vocational + Abi,Laendlicher Raum,In mancher Beziehung,0.0011312217194570137,17246,0.0006295264948031776,0.0016329169441108497
1995,higher vocational,Staedtischer Raum,Voll und ganz,0.0011312217194570137,17246,0.0006295264948031776,0.0016329169441108497
1995,inadequately,Staedtischer Raum,Voll und ganz,0.0011312217194570137,17246,0.0006295264948031776,0.0016329169441108497
1995,vocational + Abi,Laendlicher Raum,Kaum,0.0005656108597285068,17246,0.0002107583390632198,0.0009204633803937939
1995,in school,Laendlicher Raum,In mancher Beziehung,0.0005656108597285068,17246,0.0002107583390632198,0.0009204633803937939
1995,in school,Staedtischer Raum,Voll und ganz,0.0005656108597285068,17246,0.0002107583390632198,0.0009204633803937939
1995,higher education,Laendlicher Raum,Voll und ganz,0.0005656108597285068,17246,0.0002107583390632198,0.0009204633803937939
1995,in school,Laendlicher Raum,Ueberwiegend,0.0005656108597285068,17246,0.0002107583390632198,0.0009204633803937939
1995,inadequately,Laendlicher Raum,Ueberwiegend,0.0005656108597285068,17246,0.0002107583390632198,0.0009204633803937939
1995,higher education,Laendlicher Raum,Ueberwiegend,0.0005656108597285068,17246,0.0002107583390632198,0.0009204633803937939
1995,in school,Laendlicher Raum,Kaum,0.0005656108597285068,17246,0.0002107583390632198,0.0009204633803937939
1995,higher vocational,Staedtischer Raum,Kaum,0.0005656108597285068,17246,0.0002107583390632198,0.0009204633803937939
1997,middle vocational,Staedtischer Raum,In mancher Beziehung,0.09675881792183032,16487,0.09224616019543076,0.10127147564822987
1997,general elemantary,Staedtischer Raum,In mancher Beziehung,0.07244995233555768,16487,0.068492889191699,0.07640701547941635
1997,general elemantary,Staedtischer Raum,Gar nicht,0.07054337464251668,16487,0.06663471430485657,0.0744520349801768
1997,inadequately,Staedtischer Raum,Gar nicht,0.06530028598665395,16487,0.06152909220611097,0.06907147976719694
1997,general elemantary,Staedtischer Raum,Kaum,0.06482364156339371,16487,0.06106527856091661,0.0685820045658708
1997,middle vocational,Staedtischer Raum,Kaum,0.058150619637750235,16487,0.05457827661464423,0.06172296266085624
1997,middle vocational,Staedtischer Raum,Ueberwiegend,0.05624404194470925,16487,0.05272719581511193,0.05976088807430657
1997,middle vocational,Staedtischer Raum,Gar nicht,0.0548141086749285,16487,0.051339626837284255,0.05828859051257275
1997,inadequately,Staedtischer Raum,Kaum,0.0438512869399428,16487,0.040725645569182185,0.046976928310703416
1997,middle vocational,Staedtischer Raum,Voll und ganz,0.03956148713060057,16487,0.03658601189566241,0.042536962365538736
1997,general elemantary,Staedtischer Raum,Ueberwiegend,0.037178265014299335,16487,0.03429022800289941,0.04006630202569926
1997,inadequately,Staedtischer Raum,In mancher Beziehung,0.03574833174451859,16487,0.03291427630506635,0.03858238718397082
1997,general elemantary,Staedtischer Raum,Voll und ganz,0.028598665395614873,16487,0.02605442886763684,0.031142901923592908
1997,higher education,Staedtischer Raum,In mancher Beziehung,0.019065776930409915,16487,0.016978248257359205,0.021153305603460626
1997,vocational + Abi,Staedtischer Raum,In mancher Beziehung,0.01763584366062917,16487,0.015626660051894545,0.019645027269363798
1997,middle vocational,Laendlicher Raum,In mancher Beziehung,0.016682554814108675,16487,0.01472747989349405,0.0186376297347233
1997,higher education,Staedtischer Raum,Ueberwiegend,0.01334604385128694,16487,0.011594407469721815,0.015097680232852066
1997,general elemantary,Laendlicher Raum,Gar nicht,0.011916110581506196,16487,0.010259770833698802,0.01357245032931359
1997,middle vocational,Laendlicher Raum,Voll und ganz,0.011916110581506196,16487,0.010259770833698802,0.01357245032931359
1997,general elemantary,Laendlicher Raum,In mancher Beziehung,0.011916110581506196,16487,0.010259770833698802,0.01357245032931359
1997,inadequately,Laendlicher Raum,Gar nicht,0.0109628217349857,16487,0.0093733502647987,0.0125522932051727
1997,inadequately,Staedtischer Raum,Ueberwiegend,0.010486177311725452,16487,0.008931269005539193,0.012041085617911711
1997,higher education,Staedtischer Raum,Voll und ganz,0.010486177311725452,16487,0.008931269005539193,0.012041085617911711
1997,vocational + Abi,Staedtischer Raum,Voll und ganz,0.010009532888465206,16487,0.008490008537655358,0.011529057239275053
1997,general elemantary,Laendlicher Raum,Kaum,0.010009532888465206,16487,0.008490008537655358,0.011529057239275053
1997,vocational + Abi,Staedtischer Raum,Ueberwiegend,0.010009532888465206,16487,0.008490008537655358,0.011529057239275053
1997,vocational + Abi,Staedtischer Raum,Gar nicht,0.00905624404194471,16487,0.007610192364215437,0.010502295719673982
1997,middle vocational,Laendlicher Raum,Ueberwiegend,0.00905624404194471,16487,0.007610192364215437,0.010502295719673982
1997,general elemantary,Laendlicher Raum,Voll und ganz,0.008102955195424213,16487,0.0067344694774069975,0.00947144091344143
1997,vocational + Abi,Staedtischer Raum,Kaum,0.007149666348903718,16487,0.005863580282590718,0.008435752415216718
1997,middle vocational,Laendlicher Raum,Gar nicht,0.007149666348903718,16487,0.005863580282590718,0.008435752415216718
1997,general elemantary,Laendlicher Raum,Ueberwiegend,0.007149666348903718,16487,0.005863580282590718,0.008435752415216718
1997,in school,Staedtischer Raum,In mancher Beziehung,0.006196377502383222,16487,0.0049985218836604605,0.007394233121105984
1997,middle vocational,Laendlicher Raum,Kaum,0.005719733079122974,16487,0.004568594673500513,0.006870871484745435
1997,inadequately,Laendlicher Raum,Kaum,0.005719733079122974,16487,0.004568594673500513,0.006870871484745435
1997,higher vocational,Staedtischer Raum,In mancher Beziehung,0.004289799809342231,16487,0.003292168103064875,0.0052874315156195865
1997,inadequately,Staedtischer Raum,Voll und ganz,0.004289799809342231,16487,0.003292168103064875,0.0052874315156195865
1997,higher education,Staedtischer Raum,Gar nicht,0.004289799809342231,16487,0.003292168103064875,0.0052874315156195865
1997,inadequately,Laendlicher Raum,In mancher Beziehung,0.004289799809342231,16487,0.003292168103064875,0.0052874315156195865
1997,higher education,Staedtischer Raum,Kaum,0.0038131553860819827,16487,0.002872354094226419,0.0047539566779375465
1997,in school,Staedtischer Raum,Kaum,0.0023832221163012394,16487,0.0016389197754412695,0.0031275244571612095
1997,vocational + Abi,Laendlicher Raum,Gar nicht,0.0023832221163012394,16487,0.0016389197754412695,0.0031275244571612095
1997,higher education,Laendlicher Raum,Ueberwiegend,0.0023832221163012394,16487,0.0016389197754412695,0.0031275244571612095
1997,in school,Staedtischer Raum,Ueberwiegend,0.0019065776930409914,16487,0.0012406944241486451,0.0025724609619333376
1997,inadequately,Laendlicher Raum,Voll und ganz,0.0019065776930409914,16487,0.0012406944241486451,0.0025724609619333376
1997,vocational + Abi,Laendlicher Raum,Ueberwiegend,0.0019065776930409914,16487,0.0012406944241486451,0.0025724609619333376
1997,inadequately,Laendlicher Raum,Ueberwiegend,0.0019065776930409914,16487,0.0012406944241486451,0.0025724609619333376
1997,vocational + Abi,Laendlicher Raum,In mancher Beziehung,0.0019065776930409914,16487,0.0012406944241486451,0.0025724609619333376
1997,in school,Staedtischer Raum,Gar nicht,0.0014299332697807435,16487,0.0008531237631666826,0.0020067427763948045
1997,higher education,Laendlicher Raum,In mancher Beziehung,0.0014299332697807435,16487,0.0008531237631666826,0.0020067427763948045
1997,higher education,Laendlicher Raum,Kaum,0.0009532888465204957,16487,0.000482213468265136,0.0014243642247758555
1997,higher education,Laendlicher Raum,Voll und ganz,0.0009532888465204957,16487,0.000482213468265136,0.0014243642247758555
1997,higher vocational,Staedtischer Raum,Ueberwiegend,0.0009532888465204957,16487,0.000482213468265136,0.0014243642247758555
1997,vocational + Abi,Laendlicher Raum,Kaum,0.00047664442326024784,16487,0.00014346437730164288,0.0008098244692188528
1997,vocational + Abi,Laendlicher Raum,Voll und ganz,0.00047664442326024784,16487,0.00014346437730164288,0.0008098244692188528
1997,higher vocational,Laendlicher Raum,Ueberwiegend,0.00047664442326024784,16487,0.00014346437730164288,0.0008098244692188528
1997,higher vocational,Staedtischer Raum,Gar nicht,0.00047664442326024784,16487,0.00014346437730164288,0.0008098244692188528
1997,higher vocational,Staedtischer Raum,Kaum,0.00047664442326024784,16487,0.00014346437730164288,0.0008098244692188528
1997,higher vocational,Staedtischer Raum,Voll und ganz,0.00047664442326024784,16487,0.00014346437730164288,0.0008098244692188528
1999,middle vocational,Staedtischer Raum,In mancher Beziehung,0.1052910052910053,17396,0.10072992298065918,0.10985208760135141
1999,general elemantary,Staedtischer Raum,In mancher Beziehung,0.08994708994708994,17396,0.08569543264336814,0.09419874725081175
1999,middle vocational,Staedtischer Raum,Ueberwiegend,0.06772486772486773,17396,0.06399084028957366,0.0714588951601618
1999,general elemantary,Staedtischer Raum,Kaum,0.05767195767195767,17396,0.05420766339483626,0.06113625194907909
1999,general elemantary,Staedtischer Raum,Gar nicht,0.056613756613756616,17396,0.053179465326091364,0.06004804790142187
1999,middle vocational,Staedtischer Raum,Kaum,0.05502645502645503,17396,0.05163780307590749,0.058415106977002564
1999,inadequately,Staedtischer Raum,Gar nicht,0.050793650793650794,17396,0.04753065582929053,0.05405664575801106
1999,middle vocational,Staedtischer Raum,Voll und ganz,0.04867724867724868,17396,0.045479396936479725,0.051875100418017635
1999,inadequately,Staedtischer Raum,In mancher Beziehung,0.0417989417989418,17396,0.0388249323878545,0.044772951210029104
1999,inadequately,Staedtischer Raum,Kaum,0.04126984126984127,17396,0.03831389887914104,0.0442257836605415
1999,middle vocational,Staedtischer Raum,Gar nicht,0.03968253968253968,17396,0.036781601234462016,0.042583478130617344
1999,general elemantary,Staedtischer Raum,Ueberwiegend,0.03756613756613757,17396,0.03474050887579799,0.04039176625647714
1999,general elemantary,Staedtischer Raum,Voll und ganz,0.02857142857142857,17396,0.026095701383465304,0.031047155759391837
1999,higher education,Staedtischer Raum,In mancher Beziehung,0.019576719576719578,17396,0.017517948115647643,0.021635491037791513
1999,vocational + Abi,Staedtischer Raum,In mancher Beziehung,0.015873015873015872,17396,0.014015696164570464,0.017730335581461282
1999,vocational + Abi,Staedtischer Raum,Voll und ganz,0.014285714285714285,17396,0.012522285697340006,0.016049142874088564
1999,higher education,Staedtischer Raum,Voll und ganz,0.013227513227513227,17396,0.011529742700278584,0.01492528375474787
1999,general elemantary,Laendlicher Raum,In mancher Beziehung,0.01216931216931217,17396,0.010539994960032047,0.013798629378592293
1999,higher education,Staedtischer Raum,Ueberwiegend,0.01216931216931217,17396,0.010539994960032047,0.013798629378592293
1999,general elemantary,Laendlicher Raum,Gar nicht,0.011111111111111112,17396,0.00955341094669403,0.012668811275528193
1999,middle vocational,Laendlicher Raum,In mancher Beziehung,0.011111111111111112,17396,0.00955341094669403,0.012668811275528193
1999,middle vocational,Laendlicher Raum,Ueberwiegend,0.011111111111111112,17396,0.00955341094669403,0.012668811275528193
1999,vocational + Abi,Staedtischer Raum,Kaum,0.010052910052910053,17396,0.008570449104199258,0.011535371001620848
1999,vocational + Abi,Staedtischer Raum,Ueberwiegend,0.009523809523809525,17396,0.008080502442402958,0.010967116605216091
1999,general elemantary,Laendlicher Raum,Ueberwiegend,0.009523809523809525,17396,0.008080502442402958,0.010967116605216091
1999,inadequately,Staedtischer Raum,Voll und ganz,0.008994708994708995,17396,0.0075916920471495964,0.010397725942268392
1999,general elemantary,Laendlicher Raum,Voll und ganz,0.008465608465608466,17396,0.007104118790232939,0.009827098140983993
1999,inadequately,Staedtischer Raum,Ueberwiegend,0.008465608465608466,17396,0.007104118790232939,0.009827098140983993
1999,inadequately,Laendlicher Raum,Gar nicht,0.007936507936507936,17396,0.006617899551018089,0.009255116321997783
1999,middle vocational,Laendlicher Raum,Kaum,0.007936507936507936,17396,0.006617899551018089,0.009255116321997783
1999,middle vocational,Laendlicher Raum,Voll und ganz,0.007936507936507936,17396,0.006617899551018089,0.009255116321997783
1999,general elemantary,Laendlicher Raum,Kaum,0.007407407407407408,17396,0.006133171020574556,0.00868164379424026
1999,middle vocational,Laendlicher Raum,Gar nicht,0.00582010582010582,17396,0.004689713234341366,0.006950498405870274
1999,higher education,Staedtischer Raum,Kaum,0.005291005291005291,17396,0.004212931489424517,0.006369079092586064
1999,higher education,Staedtischer Raum,Gar nicht,0.005291005291005291,17396,0.004212931489424517,0.006369079092586064
1999,inadequately,Laendlicher Raum,In mancher Beziehung,0.005291005291005291,17396,0.004212931489424517,0.006369079092586064
