year,plj0078,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1991,Gar nicht,general elementary,Urban regions,0.3493827160493827,17756,0.3423698263271086,0.3563956057716568
1991,Gar nicht,inadequately,Urban regions,0.27037037037037037,17756,0.26383734594125696,0.2769033947994838
1991,Gar nicht,middle vocational,Urban regions,0.2123456790123457,17756,0.2063301607843377,0.2183611972403537
1991,Gar nicht,general elementary,Rural regions,0.05185185185185185,17756,0.04859045431012597,0.05511324939357773
1991,Gar nicht,inadequately,Rural regions,0.044444444444444446,17756,0.04141320519960234,0.04747568368928655
1991,Gar nicht,middle vocational,Rural regions,0.030864197530864196,17756,0.02832027830812353,0.03340811675360486
1991,Gar nicht,vocational + Abi,Urban regions,0.024691358024691357,17756,0.022408772663069423,0.02697394338631329
1991,Gar nicht,higher education,Urban regions,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,Gar nicht,higher vocational,Urban regions,0.003703703703703704,17756,0.002810200983498857,0.00459720642390855
1991,Gar nicht,vocational + Abi,Rural regions,0.0024691358024691358,17756,0.001739142017690902,0.0031991295872473694
1991,Gar nicht,in school,Urban regions,0.0024691358024691358,17756,0.001739142017690902,0.0031991295872473694
1991,Gar nicht,higher education,Rural regions,0.0012345679012345679,17756,0.0007180650240463603,0.0017510707784227754
1993,Voll und ganz,general elementary,Urban regions,0.38271604938271603,16993,0.3754079932773334,0.3900241054880987
1993,Voll und ganz,middle vocational,Urban regions,0.38271604938271603,16993,0.3754079932773334,0.3900241054880987
1993,Voll und ganz,inadequately,Urban regions,0.07407407407407407,16993,0.07013637720196646,0.07801177094618168
1993,Voll und ganz,general elementary,Rural regions,0.04938271604938271,16993,0.04612501384273642,0.052640418256029005
1993,Voll und ganz,vocational + Abi,Urban regions,0.037037037037037035,16993,0.0341975234411134,0.03987655063296067
1993,Voll und ganz,higher education,Urban regions,0.024691358024691357,16993,0.02235809033430816,0.02702462571507455
1993,Voll und ganz,middle vocational,Rural regions,0.024691358024691357,16993,0.02235809033430816,0.02702462571507455
1993,Voll und ganz,higher vocational,Urban regions,0.012345679012345678,16993,0.010685400232188239,0.014005957792503118
1993,Voll und ganz,inadequately,Rural regions,0.012345679012345678,16993,0.010685400232188239,0.014005957792503118
1993,Ueberwiegend,general elementary,Urban regions,0.35714285714285715,16993,0.34993843315038825,0.36434728113532605
1993,Ueberwiegend,middle vocational,Urban regions,0.336734693877551,16993,0.32962896528696745,0.34384042246813457
1993,Ueberwiegend,inadequately,Urban regions,0.10204081632653061,16993,0.09748950752392994,0.10659212512913128
1993,Ueberwiegend,vocational + Abi,Urban regions,0.05102040816326531,16993,0.04771198202433728,0.05432883430219333
1993,Ueberwiegend,middle vocational,Rural regions,0.04591836734693878,16993,0.04277129280860537,0.04906544188527218
1993,Ueberwiegend,general elementary,Rural regions,0.03571428571428571,16993,0.032924024300100795,0.03850454712847063
1993,Ueberwiegend,in school,Urban regions,0.030612244897959183,16993,0.028022139738690974,0.033202350057227395
1993,Ueberwiegend,inadequately,Rural regions,0.015306122448979591,16993,0.013460239096004023,0.01715200580195516
1993,Ueberwiegend,higher education,Urban regions,0.015306122448979591,16993,0.013460239096004023,0.01715200580195516
1993,Ueberwiegend,higher vocational,Urban regions,0.00510204081632653,16993,0.004030811925550778,0.0061732697071022824
1993,Ueberwiegend,higher education,Rural regions,0.00510204081632653,16993,0.004030811925550778,0.0061732697071022824
1993,In mancher Beziehung,middle vocational,Urban regions,0.3280757097791798,16993,0.3210163022824624,0.33513511727589723
1993,In mancher Beziehung,general elementary,Urban regions,0.3028391167192429,16993,0.29593046127238615,0.30974777216609967
1993,In mancher Beziehung,inadequately,Urban regions,0.15772870662460567,16993,0.1522484308501778,0.16320898239903353
1993,In mancher Beziehung,middle vocational,Rural regions,0.050473186119873815,16993,0.04718160153662189,0.05376477070312574
1993,In mancher Beziehung,vocational + Abi,Urban regions,0.04889589905362776,16993,0.04565346398592728,0.05213833412132824
1993,In mancher Beziehung,higher education,Urban regions,0.033123028391167195,16993,0.03043228879711729,0.0358137679852171
1993,In mancher Beziehung,general elementary,Rural regions,0.033123028391167195,16993,0.03043228879711729,0.0358137679852171
1993,In mancher Beziehung,inadequately,Rural regions,0.02050473186119874,16993,0.018373899612027383,0.022635564110370095
1993,In mancher Beziehung,in school,Urban regions,0.00946372239747634,16993,0.008007970945898788,0.010919473849053894
1993,In mancher Beziehung,higher vocational,Urban regions,0.007886435331230283,16993,0.006556464519949308,0.00921640614251126
1993,In mancher Beziehung,vocational + Abi,Rural regions,0.00473186119873817,16993,0.0037000337145254632,0.005763688682950878
1993,In mancher Beziehung,higher education,Rural regions,0.0031545741324921135,16993,0.002311423205667711,0.003997725059316516
1993,Kaum,general elementary,Urban regions,0.33421052631578946,16993,0.3271180226799655,0.34130302995161343
1993,Kaum,inadequately,Urban regions,0.2631578947368421,16993,0.2565370033774699,0.2697787860962143
1993,Kaum,middle vocational,Urban regions,0.2631578947368421,16993,0.2565370033774699,0.2697787860962143
1993,Kaum,vocational + Abi,Urban regions,0.039473684210526314,16993,0.03654596442434252,0.04240140399671011
1993,Kaum,general elementary,Rural regions,0.031578947368421054,16993,0.028949575704167917,0.03420831903267419
1993,Kaum,middle vocational,Rural regions,0.02631578947368421,16993,0.02390899886574757,0.028722580081620847
1993,Kaum,higher education,Urban regions,0.015789473684210527,16993,0.013915131531337607,0.017663815837083447
1993,Kaum,inadequately,Rural regions,0.015789473684210527,16993,0.013915131531337607,0.017663815837083447
1993,Kaum,higher vocational,Urban regions,0.005263157894736842,16993,0.004175234430241079,0.006351081359232605
1993,Kaum,in school,Urban regions,0.002631578947368421,16993,0.0018612839967442393,0.0034018738979926027
1993,Kaum,in school,Rural regions,0.002631578947368421,16993,0.0018612839967442393,0.0034018738979926027
1993,Gar nicht,general elementary,Urban regions,0.3184885290148448,16993,0.311483587313554,0.3254934707161356
1993,Gar nicht,inadequately,Urban regions,0.26180836707152494,16993,0.2551984294230933,0.2684183047199566
1993,Gar nicht,middle vocational,Urban regions,0.19433198380566802,16993,0.18838261014652438,0.20028135746481165
1993,Gar nicht,general elementary,Rural regions,0.07017543859649122,16993,0.06633470559203994,0.07401617160094251
1993,Gar nicht,inadequately,Rural regions,0.058029689608636977,16993,0.054514370347333314,0.06154500886994064
1993,Gar nicht,middle vocational,Rural regions,0.04588394062078273,16993,0.04273798928656707,0.049029891954998385
1993,Gar nicht,vocational + Abi,Urban regions,0.024291497975708502,16993,0.02197672589325189,0.026606270058165113
1993,Gar nicht,higher education,Urban regions,0.009446693657219974,16993,0.007992240011333456,0.010901147303106491
1993,Gar nicht,vocational + Abi,Rural regions,0.005398110661268556,16993,0.004296402480617544,0.006499818841919567
1993,Gar nicht,higher vocational,Urban regions,0.005398110661268556,16993,0.004296402480617544,0.006499818841919567
1993,Gar nicht,in school,Urban regions,0.004048582995951417,16993,0.003093828652141978,0.005003337339760856
1993,Gar nicht,higher education,Rural regions,0.001349527665317139,16993,0.0007975535722961785,0.0019015017583380992
1993,Gar nicht,in school,Rural regions,0.001349527665317139,16993,0.0007975535722961785,0.0019015017583380992
1995,Voll und ganz,general elementary,Urban regions,0.3181818181818182,17246,0.31123023299371255,0.3251334033699238
1995,Voll und ganz,middle vocational,Urban regions,0.30303030303030304,17246,0.2961712863564217,0.3098893197041844
1995,Voll und ganz,general elementary,Rural regions,0.12121212121212122,17246,0.1163410224480356,0.12608321997620683
1995,Voll und ganz,middle vocational,Rural regions,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Voll und ganz,vocational + Abi,Urban regions,0.07575757575757576,17246,0.07180829631470684,0.07970685520044468
1995,Voll und ganz,higher vocational,Urban regions,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,Voll und ganz,inadequately,Urban regions,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,Voll und ganz,in school,Urban regions,0.015151515151515152,17246,0.013328355825850347,0.016974674477179957
1995,Voll und ganz,higher education,Rural regions,0.015151515151515152,17246,0.013328355825850347,0.016974674477179957
1995,Ueberwiegend,middle vocational,Urban regions,0.3475609756097561,17246,0.3404537950473921,0.35466815617212005
1995,Ueberwiegend,general elementary,Urban regions,0.31097560975609756,17246,0.304066973264565,0.3178842462476301
1995,Ueberwiegend,inadequately,Urban regions,0.11585365853658537,17246,0.1110769489930968,0.12063036808007395
1995,Ueberwiegend,middle vocational,Rural regions,0.06707317073170732,17246,0.06333972287248574,0.0708066185909289
1995,Ueberwiegend,higher education,Urban regions,0.042682926829268296,17246,0.039665985401736,0.04569986825680059
1995,Ueberwiegend,general elementary,Rural regions,0.03048780487804878,17246,0.02792183474668472,0.03305377500941284
1995,Ueberwiegend,vocational + Abi,Urban regions,0.03048780487804878,17246,0.02792183474668472,0.03305377500941284
1995,Ueberwiegend,in school,Urban regions,0.018292682926829267,17246,0.016292629496294432,0.020292736357364102
1995,Ueberwiegend,higher vocational,Urban regions,0.018292682926829267,17246,0.016292629496294432,0.020292736357364102
1995,Ueberwiegend,in school,Rural regions,0.006097560975609756,17246,0.004935679481228507,0.007259442469991006
1995,Ueberwiegend,higher education,Rural regions,0.006097560975609756,17246,0.004935679481228507,0.007259442469991006
1995,Ueberwiegend,inadequately,Rural regions,0.006097560975609756,17246,0.004935679481228507,0.007259442469991006
1995,In mancher Beziehung,middle vocational,Urban regions,0.35239852398523985,17246,0.3452686338836545,0.35952841408682523
1995,In mancher Beziehung,general elementary,Urban regions,0.2915129151291513,17246,0.284730150455338,0.29829567980296456
1995,In mancher Beziehung,inadequately,Urban regions,0.16236162361623616,17246,0.15685758013084541,0.1678656671016269
1995,In mancher Beziehung,vocational + Abi,Urban regions,0.04428044280442804,17246,0.041210126671070726,0.047350758937785356
1995,In mancher Beziehung,middle vocational,Rural regions,0.04059040590405904,17246,0.03764513256477006,0.043535679243348016
1995,In mancher Beziehung,higher education,Urban regions,0.03874538745387454,17246,0.03586506504684601,0.041625709860903075
1995,In mancher Beziehung,general elementary,Rural regions,0.027675276752767528,17246,0.025226982962408898,0.030123570543126157
1995,In mancher Beziehung,in school,Urban regions,0.016605166051660517,17246,0.014697960715515488,0.018512371387805544
1995,In mancher Beziehung,inadequately,Rural regions,0.014760147601476014,17246,0.012960331155312466,0.016559964047639562
1995,In mancher Beziehung,higher vocational,Urban regions,0.005535055350553505,17246,0.004427749476205776,0.006642361224901234
1995,In mancher Beziehung,vocational + Abi,Rural regions,0.0036900369003690036,17246,0.002785087135189769,0.004594986665548239
1995,In mancher Beziehung,in school,Rural regions,0.0018450184501845018,17246,0.0012045301122399648,0.0024855067881290388
1995,Kaum,general elementary,Urban regions,0.3407202216066482,17246,0.33364653666233407,0.3477939065509624
1995,Kaum,middle vocational,Urban regions,0.3074792243767313,17246,0.30059212781232353,0.3143663209411391
1995,Kaum,inadequately,Urban regions,0.20498614958448755,17246,0.19896108804939794,0.21101121111957716
1995,Kaum,vocational + Abi,Urban regions,0.0332409972299169,17246,0.030565478379985703,0.035916516079848096
1995,Kaum,general elementary,Rural regions,0.0332409972299169,17246,0.030565478379985703,0.035916516079848096
1995,Kaum,middle vocational,Rural regions,0.027700831024930747,17246,0.025251439353463336,0.03015022269639816
1995,Kaum,inadequately,Rural regions,0.024930747922437674,17246,0.022603743197965383,0.027257752646909966
1995,Kaum,higher education,Urban regions,0.0110803324099723,17246,0.00951801676322574,0.012642648056718858
1995,Kaum,in school,Urban regions,0.008310249307479225,17246,0.006955350628777462,0.009665147986180988
1995,Kaum,vocational + Abi,Rural regions,0.002770083102493075,17246,0.0019856499698978083,0.0035545162350883413
1995,Kaum,higher vocational,Urban regions,0.002770083102493075,17246,0.0019856499698978083,0.0035545162350883413
1995,Kaum,in school,Rural regions,0.002770083102493075,17246,0.0019856499698978083,0.0035545162350883413
1995,Gar nicht,general elementary,Urban regions,0.30708661417322836,17246,0.30020196524328074,0.31397126310317597
1995,Gar nicht,inadequately,Urban regions,0.2755905511811024,17246,0.2689219292651456,0.28225917309705917
1995,Gar nicht,middle vocational,Urban regions,0.2204724409448819,17246,0.21428508967654913,0.22665979221321464
1995,Gar nicht,general elementary,Rural regions,0.06456692913385827,17246,0.06089897998586917,0.06823487828184736
1995,Gar nicht,inadequately,Rural regions,0.05354330708661417,17246,0.05018349607062685,0.05690311810260149
1995,Gar nicht,middle vocational,Rural regions,0.03307086614173228,17246,0.03040196806865942,0.035739764214805146
1995,Gar nicht,vocational + Abi,Urban regions,0.026771653543307086,17246,0.024362542305886737,0.029180764780727435
1995,Gar nicht,in school,Urban regions,0.004724409448818898,17246,0.003700981385174451,0.005747837512463345
1995,Gar nicht,higher vocational,Urban regions,0.004724409448818898,17246,0.003700981385174451,0.005747837512463345
1995,Gar nicht,higher education,Urban regions,0.004724409448818898,17246,0.003700981385174451,0.005747837512463345
1995,Gar nicht,vocational + Abi,Rural regions,0.004724409448818898,17246,0.003700981385174451,0.005747837512463345
1997,Voll und ganz,middle vocational,Urban regions,0.33877551020408164,16487,0.33155087835241426,0.346000142055749
1997,Voll und ganz,general elementary,Urban regions,0.24489795918367346,16487,0.238333776525875,0.2514621418414719
1997,Voll und ganz,middle vocational,Rural regions,0.10204081632653061,16487,0.09742019356901041,0.10666143908405082
1997,Voll und ganz,higher education,Urban regions,0.08979591836734693,16487,0.08543193647425391,0.09415990026043995
1997,Voll und ganz,vocational + Abi,Urban regions,0.08571428571428572,16487,0.0814410896024734,0.08998748182609803
1997,Voll und ganz,general elementary,Rural regions,0.06938775510204082,16487,0.06550883305190866,0.07326667715217297
1997,Voll und ganz,inadequately,Urban regions,0.036734693877551024,16487,0.03386327583973657,0.03960611191536548
1997,Voll und ganz,inadequately,Rural regions,0.0163265306122449,16487,0.014392079828111425,0.018260981396378374
1997,Voll und ganz,higher education,Rural regions,0.00816326530612245,16487,0.006789737984468492,0.009536792627776408
1997,Voll und ganz,vocational + Abi,Rural regions,0.004081632653061225,16487,0.0031084058049070567,0.005054859501215393
1997,Voll und ganz,higher vocational,Urban regions,0.004081632653061225,16487,0.0031084058049070567,0.005054859501215393
1997,Ueberwiegend,middle vocational,Urban regions,0.367601246105919,16487,0.36024139137007943,0.37496110084175854
1997,Ueberwiegend,general elementary,Urban regions,0.24299065420560748,16487,0.23644383032166277,0.24953747808955218
1997,Ueberwiegend,higher education,Urban regions,0.08722741433021806,16487,0.08292023408996152,0.09153459457047461
1997,Ueberwiegend,inadequately,Urban regions,0.06853582554517133,16487,0.06467902522475152,0.07239262586559114
1997,Ueberwiegend,vocational + Abi,Urban regions,0.06542056074766354,16487,0.061646138401894424,0.06919498309343267
1997,Ueberwiegend,middle vocational,Rural regions,0.059190031152647975,16487,0.0555878919494765,0.06279217035581945
1997,Ueberwiegend,general elementary,Rural regions,0.04672897196261682,16487,0.04350726109003396,0.04995068283519968
1997,Ueberwiegend,higher education,Rural regions,0.01557632398753894,16487,0.013686119615036964,0.017466528360040916
1997,Ueberwiegend,in school,Urban regions,0.012461059190031152,16487,0.010767736036326376,0.014154382343735929
1997,Ueberwiegend,inadequately,Rural regions,0.012461059190031152,16487,0.010767736036326376,0.014154382343735929
1997,Ueberwiegend,vocational + Abi,Rural regions,0.012461059190031152,16487,0.010767736036326376,0.014154382343735929
1997,Ueberwiegend,higher vocational,Urban regions,0.006230529595015576,16487,0.005029398087457573,0.007431661102573579
1997,Ueberwiegend,higher vocational,Rural regions,0.003115264797507788,16487,0.002264606369596012,0.003965923225419565
1997,In mancher Beziehung,middle vocational,Urban regions,0.33553719008264465,16487,0.32832958598964196,0.34274479417564735
1997,In mancher Beziehung,general elementary,Urban regions,0.2512396694214876,16487,0.2446190172390711,0.25786032160390415
1997,In mancher Beziehung,inadequately,Urban regions,0.12396694214876033,16487,0.11893658935813012,0.12899729493939055
1997,In mancher Beziehung,higher education,Urban regions,0.06611570247933884,16487,0.06232269152196595,0.06990871343671173
1997,In mancher Beziehung,vocational + Abi,Urban regions,0.06115702479338843,16487,0.05749935153100913,0.06481469805576773
1997,In mancher Beziehung,middle vocational,Rural regions,0.05785123966942149,16487,0.05428753810463372,0.06141494123420926
1997,In mancher Beziehung,general elementary,Rural regions,0.04132231404958678,16487,0.038284131402745045,0.04436049669642851
1997,In mancher Beziehung,in school,Urban regions,0.021487603305785124,16487,0.01927419055603904,0.023701016055531206
1997,In mancher Beziehung,higher vocational,Urban regions,0.01487603305785124,16487,0.013028150941902267,0.016723915173800213
1997,In mancher Beziehung,inadequately,Rural regions,0.01487603305785124,16487,0.013028150941902267,0.016723915173800213
1997,In mancher Beziehung,vocational + Abi,Rural regions,0.006611570247933884,16487,0.005374492174280547,0.007848648321587222
1997,In mancher Beziehung,higher education,Rural regions,0.0049586776859504135,16487,0.003886445719449603,0.006030909652451224
1997,Kaum,general elementary,Urban regions,0.3185011709601874,16487,0.3113894726309073,0.3256128692894674
1997,Kaum,middle vocational,Urban regions,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,Kaum,inadequately,Urban regions,0.2154566744730679,16487,0.20918080800433192,0.2217325409418039
1997,Kaum,general elementary,Rural regions,0.04918032786885246,16487,0.04587944554903259,0.05248121018867233
1997,Kaum,vocational + Abi,Urban regions,0.0351288056206089,16487,0.032318512534701846,0.03793909870651595
1997,Kaum,middle vocational,Rural regions,0.02810304449648712,16487,0.025580307079019007,0.030625781913955232
1997,Kaum,inadequately,Rural regions,0.02810304449648712,16487,0.025580307079019007,0.030625781913955232
1997,Kaum,higher education,Urban regions,0.01873536299765808,16487,0.016665653548880013,0.020805072446436146
1997,Kaum,in school,Urban regions,0.0117096018735363,16487,0.010067505639795478,0.013351698107277123
1997,Kaum,higher education,Rural regions,0.00468384074941452,16487,0.00364160290127124,0.0057260785975578
1997,Kaum,higher vocational,Urban regions,0.00234192037470726,16487,0.0016040804065046896,0.0030797603429098303
1997,Kaum,vocational + Abi,Rural regions,0.00234192037470726,16487,0.0016040804065046896,0.0030797603429098303
1997,Gar nicht,general elementary,Urban regions,0.296,16487,0.28903185085775196,0.302968149142248
1997,Gar nicht,inadequately,Urban regions,0.274,16487,0.26719185425756076,0.2808081457424393
1997,Gar nicht,middle vocational,Urban regions,0.23,16487,0.22357616269728467,0.23642383730271535
1997,Gar nicht,general elementary,Rural regions,0.05,16487,0.046673158907243,0.053326841092757
1997,Gar nicht,inadequately,Rural regions,0.046,16487,0.04280229529762052,0.049197704702379476
1997,Gar nicht,vocational + Abi,Urban regions,0.038,16487,0.03508146714481248,0.04091853285518752
1997,Gar nicht,middle vocational,Rural regions,0.03,16487,0.02739605535994295,0.032603944640057045
1997,Gar nicht,higher education,Urban regions,0.018,16487,0.015970555173662526,0.02002944482633747
1997,Gar nicht,vocational + Abi,Rural regions,0.01,16487,0.008481192092122936,0.011518807907877064
1997,Gar nicht,in school,Urban regions,0.006,16487,0.004821162155170502,0.0071788378448294984
1997,Gar nicht,higher vocational,Urban regions,0.002,16487,0.001318029606657647,0.002681970393342353
1999,Voll und ganz,middle vocational,Urban regions,0.3458646616541353,17396,0.33879630796073934,0.3529330153475313
1999,Voll und ganz,general elementary,Urban regions,0.20300751879699247,17396,0.19703008815440787,0.20898494943957707
1999,Voll und ganz,vocational + Abi,Urban regions,0.10150375939849623,17396,0.09701598963896588,0.10599152915802659
1999,Voll und ganz,higher education,Urban regions,0.09398496240601503,17396,0.08964857313877159,0.09832135167325848
1999,Voll und ganz,inadequately,Urban regions,0.06390977443609022,17396,0.06027503009170171,0.06754451878047874
1999,Voll und ganz,general elementary,Rural regions,0.06015037593984962,17396,0.05661708230617221,0.06368366957352703
1999,Voll und ganz,middle vocational,Rural regions,0.05639097744360902,17396,0.05296304522832888,0.05981890965888916
1999,Voll und ganz,in school,Urban regions,0.02631578947368421,17396,0.023937040372058696,0.028694538575309722
1999,Voll und ganz,inadequately,Rural regions,0.02631578947368421,17396,0.023937040372058696,0.028694538575309722
1999,Voll und ganz,higher education,Rural regions,0.015037593984962405,17396,0.013229044582190187,0.016846143387734623
1999,Voll und ganz,vocational + Abi,Rural regions,0.0037593984962406013,17396,0.0028499613854444366,0.004668835607036766
1999,Voll und ganz,higher vocational,Urban regions,0.0037593984962406013,17396,0.0028499613854444366,0.004668835607036766
1999,Ueberwiegend,middle vocational,Urban regions,0.3987538940809969,17396,0.3914776044322808,0.40603018372971295
1999,Ueberwiegend,general elementary,Urban regions,0.22118380062305296,17396,0.21501606828731018,0.22735153295879573
1999,Ueberwiegend,higher education,Urban regions,0.07165109034267912,17396,0.06781844715133024,0.075483733534028
1999,Ueberwiegend,middle vocational,Rural regions,0.06542056074766354,17396,0.06174607460256453,0.06909504689276255
1999,Ueberwiegend,general elementary,Rural regions,0.056074766355140186,17396,0.05265588597263861,0.059493646737641764
1999,Ueberwiegend,vocational + Abi,Urban regions,0.056074766355140186,17396,0.05265588597263861,0.059493646737641764
1999,Ueberwiegend,inadequately,Urban regions,0.04984423676012461,17396,0.04661026479715164,0.05307820872309758
1999,Ueberwiegend,vocational + Abi,Rural regions,0.024922118380062305,17396,0.02260555865419781,0.0272386781059268
1999,Ueberwiegend,in school,Urban regions,0.021806853582554516,17396,0.01963645156982233,0.0239772555952867
1999,Ueberwiegend,higher vocational,Urban regions,0.01557632398753894,17396,0.013736166966968742,0.01741648100810914
1999,Ueberwiegend,higher education,Rural regions,0.009345794392523364,17396,0.0079159113135692,0.010775677471477528
1999,Ueberwiegend,inadequately,Rural regions,0.009345794392523364,17396,0.0079159113135692,0.010775677471477528
1999,In mancher Beziehung,middle vocational,Urban regions,0.33614864864864863,17396,0.3291287235464476,0.34316857375084964
1999,In mancher Beziehung,general elementary,Urban regions,0.28716216216216217,17396,0.2804387404653142,0.29388558385901015
1999,In mancher Beziehung,inadequately,Urban regions,0.13344594594594594,17396,0.12839256668895083,0.13849932520294106
1999,In mancher Beziehung,higher education,Urban regions,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,In mancher Beziehung,vocational + Abi,Urban regions,0.05067567567567568,17396,0.04741626975366656,0.0539350815976848
1999,In mancher Beziehung,general elementary,Rural regions,0.03885135135135135,17396,0.03597971318813868,0.04172298951456402
1999,In mancher Beziehung,middle vocational,Rural regions,0.03547297297297297,17396,0.03272420952802134,0.038221736417924604
1999,In mancher Beziehung,inadequately,Rural regions,0.016891891891891893,17396,0.01497688140108732,0.018806902382696465
1999,In mancher Beziehung,in school,Urban regions,0.013513513513513514,17396,0.011797735563839812,0.015229291463187217
1999,In mancher Beziehung,higher vocational,Urban regions,0.011824324324324325,17396,0.010217987489766352,0.013430661158882298
1999,In mancher Beziehung,higher vocational,Rural regions,0.005067567567567568,17396,0.0040123841929349405,0.006122750942200195
1999,In mancher Beziehung,vocational + Abi,Rural regions,0.005067567567567568,17396,0.0040123841929349405,0.006122750942200195
1999,In mancher Beziehung,higher education,Rural regions,0.0016891891891891893,17396,0.0010789453472556101,0.0022994330311227685
1999,In mancher Beziehung,in school,Rural regions,0.0016891891891891893,17396,0.0010789453472556101,0.0022994330311227685
1999,Kaum,general elementary,Urban regions,0.30277777777777776,17396,0.2959500062411303,0.3096055493144252
1999,Kaum,middle vocational,Urban regions,0.28888888888888886,17396,0.2821534558423249,0.29562432193545285
1999,Kaum,inadequately,Urban regions,0.21666666666666667,17396,0.21054456233339083,0.22278877099994251
1999,Kaum,vocational + Abi,Urban regions,0.05277777777777778,17396,0.04945514105231091,0.05610041450324465
1999,Kaum,middle vocational,Rural regions,0.041666666666666664,17396,0.03869716175359916,0.044636171579734166
1999,Kaum,general elementary,Rural regions,0.03888888888888889,17396,0.03601591989915097,0.04176185787862681
1999,Kaum,higher education,Urban regions,0.027777777777777776,17396,0.02533568087249441,0.030219874683061143
1999,Kaum,inadequately,Rural regions,0.016666666666666666,17396,0.014764247874396173,0.01856908545893716
1999,Kaum,in school,Urban regions,0.005555555555555556,17396,0.004451005549823042,0.006660105561288069
1999,Kaum,higher vocational,Urban regions,0.005555555555555556,17396,0.004451005549823042,0.006660105561288069
1999,Kaum,higher education,Rural regions,0.002777777777777778,17396,0.001995652908530772,0.0035599026470247838
1999,Gar nicht,general elementary,Urban regions,0.30484330484330485,17396,0.2980024392539618,0.3116841704326479
1999,Gar nicht,inadequately,Urban regions,0.27350427350427353,17396,0.2668801264953484,0.28012842051319864
1999,Gar nicht,middle vocational,Urban regions,0.21367521367521367,17396,0.20758392154584443,0.2197665058045829
1999,Gar nicht,general elementary,Rural regions,0.05982905982905983,17396,0.0563046137331961,0.06335350592492356
1999,Gar nicht,inadequately,Rural regions,0.042735042735042736,17396,0.039729385005463205,0.045740700464622266
1999,Gar nicht,middle vocational,Rural regions,0.03133903133903134,17396,0.028749864378527213,0.03392819829953547
1999,Gar nicht,vocational + Abi,Urban regions,0.02849002849002849,17396,0.026017726918675144,0.030962330061381837
1999,Gar nicht,higher education,Urban regions,0.02849002849002849,17396,0.026017726918675144,0.030962330061381837
1999,Gar nicht,higher education,Rural regions,0.005698005698005698,17396,0.004579464546142647,0.00681654684986875
1999,Gar nicht,in school,Urban regions,0.005698005698005698,17396,0.004579464546142647,0.00681654684986875
1999,Gar nicht,vocational + Abi,Rural regions,0.002849002849002849,17396,0.0020569424913060358,0.0036410632066996625
1999,Gar nicht,higher vocational,Urban regions,0.002849002849002849,17396,0.0020569424913060358,0.0036410632066996625
2001,Voll und ganz,middle vocational,Urban regions,0.32662192393736017,27798,0.3211087531204197,0.33213509475430064
2001,Voll und ganz,general elementary,Urban regions,0.18344519015659955,27798,0.17889536056114985,0.18799501975204924
2001,Voll und ganz,vocational + Abi,Urban regions,0.10738255033557047,27798,0.10374299070328896,0.11102210996785197
2001,Voll und ganz,higher education,Urban regions,0.10067114093959731,27798,0.0971339292110579,0.10420835266813672
2001,Voll und ganz,middle vocational,Rural regions,0.07606263982102908,27798,0.07294621785156986,0.0791790617904883
2001,Voll und ganz,general elementary,Rural regions,0.07158836689038031,27798,0.06855768181392863,0.074619051966832
2001,Voll und ganz,higher vocational,Urban regions,0.03355704697986577,27798,0.031440005946061285,0.03567408801367026
2001,Voll und ganz,inadequately,Urban regions,0.029082774049217,27798,0.02710735920091356,0.03105818889752044
2001,Voll und ganz,vocational + Abi,Rural regions,0.017897091722595078,27798,0.0163385478697765,0.019455635575413657
2001,Voll und ganz,higher education,Rural regions,0.015659955257270694,27798,0.014200411461454874,0.017119499053086514
2001,Voll und ganz,higher vocational,Rural regions,0.011185682326621925,27798,0.00994934235699792,0.012422022296245928
2001,Voll und ganz,inadequately,Rural regions,0.011185682326621925,27798,0.00994934235699792,0.012422022296245928
2001,Voll und ganz,in school,Urban regions,0.008948545861297539,27798,0.007841479558707922,0.010055612163887156
2001,Voll und ganz,in school,Rural regions,0.006711409395973154,27798,0.0057515803564040045,0.007671238435542304
2001,Ueberwiegend,middle vocational,Urban regions,0.3384321223709369,27798,0.3328695933504048,0.343994651391469
2001,Ueberwiegend,general elementary,Urban regions,0.20650095602294455,27798,0.20174230854530106,0.21125960350058803
2001,Ueberwiegend,higher education,Urban regions,0.09751434034416825,27798,0.09402692483534872,0.10100175585298779
2001,Ueberwiegend,vocational + Abi,Urban regions,0.09369024856596558,27798,0.09026466301550348,0.09711583411642769
2001,Ueberwiegend,middle vocational,Rural regions,0.05927342256214149,27798,0.05649747661399553,0.06204936851028745
2001,Ueberwiegend,higher vocational,Urban regions,0.05736137667304015,27798,0.054627797265524664,0.06009495608055564
2001,Ueberwiegend,general elementary,Rural regions,0.045889101338432124,27798,0.043429280361018605,0.048348922315845644
2001,Ueberwiegend,inadequately,Urban regions,0.0248565965583174,27798,0.023026372029944227,0.026686821086690574
2001,Ueberwiegend,in school,Urban regions,0.022944550669216062,27798,0.021184404720826774,0.02470469661760535
