year,pgisced97,regtyp,plj0078,proportion,n,lower_confidence,upper_confidence
1989,middle vocational,Laendlicher Raum,In mancher Beziehung,0.012843224092116917,12393,0.01086079372295166,0.014825654461282175
1989,middle vocational,Staedtischer Raum,Voll und ganz,0.011957484499557131,12393,0.010043776923649599,0.013871192075464663
1989,general elemantary,Laendlicher Raum,In mancher Beziehung,0.011071744906997343,12393,0.00922945371903731,0.012914036094957377
1989,inadequately,Staedtischer Raum,Ueberwiegend,0.010186005314437556,12393,0.008418150520050688,0.011953860108824424
1989,middle vocational,Laendlicher Raum,Gar nicht,0.00974313551815766,12393,0.008013752663768008,0.011472518372547313
1989,higher education,Staedtischer Raum,In mancher Beziehung,0.009300265721877768,12393,0.00761026633001687,0.010990265113738665
1989,-1,Staedtischer Raum,Gar nicht,0.00841452612931798,12393,0.006806297621737076,0.010022754636898884
1989,general elemantary,Laendlicher Raum,Kaum,0.005757307351638618,12393,0.004425247442015264,0.007089367261261972
1989,-1,Staedtischer Raum,In mancher Beziehung,0.005757307351638618,12393,0.004425247442015264,0.007089367261261972
1989,-1,Staedtischer Raum,Kaum,0.00487156775907883,12393,0.0036457051805081344,0.006097430337649526
1989,middle vocational,Laendlicher Raum,Kaum,0.00487156775907883,12393,0.0036457051805081344,0.006097430337649526
1989,inadequately,Laendlicher Raum,Kaum,0.0044286979627989375,12393,0.0032596238002597713,0.005597772125338104
1989,inadequately,Staedtischer Raum,Voll und ganz,0.0044286979627989375,12393,0.0032596238002597713,0.005597772125338104
1989,inadequately,Laendlicher Raum,In mancher Beziehung,0.0044286979627989375,12393,0.0032596238002597713,0.005597772125338104
1989,middle vocational,Laendlicher Raum,Ueberwiegend,0.003985828166519044,12393,0.002876500380016631,0.005095155953021456
1989,higher education,Staedtischer Raum,Gar nicht,0.00354295837023915,12393,0.0024968416068188023,0.004589075133659497
1989,middle vocational,Laendlicher Raum,Voll und ganz,0.00354295837023915,12393,0.0024968416068188023,0.004589075133659497
1989,vocational + Abi,Staedtischer Raum,Kaum,0.00354295837023915,12393,0.0024968416068188023,0.004589075133659497
1989,vocational + Abi,Staedtischer Raum,Ueberwiegend,0.003100088573959256,12393,0.0021213185131559956,0.004078858634762516
1989,in school,Staedtischer Raum,Gar nicht,0.002657218777679362,12393,0.0017508525241407588,0.0035635850312179655
1989,general elemantary,Laendlicher Raum,Ueberwiegend,0.002657218777679362,12393,0.0017508525241407588,0.0035635850312179655
1989,-1,Staedtischer Raum,Ueberwiegend,0.002657218777679362,12393,0.0017508525241407588,0.0035635850312179655
1989,higher education,Staedtischer Raum,Kaum,0.002657218777679362,12393,0.0017508525241407588,0.0035635850312179655
1989,in school,Staedtischer Raum,In mancher Beziehung,0.0022143489813994687,12393,0.0013867698953929275,0.0030419280674060098
1989,general elemantary,Laendlicher Raum,Voll und ganz,0.001771479185119575,12393,0.0010311056942041632,0.002511852676034987
1989,higher vocational,Staedtischer Raum,In mancher Beziehung,0.001771479185119575,12393,0.0010311056942041632,0.002511852676034987
1989,higher vocational,Staedtischer Raum,Kaum,0.001771479185119575,12393,0.0010311056942041632,0.002511852676034987
1989,-1,Laendlicher Raum,Gar nicht,0.001771479185119575,12393,0.0010311056942041632,0.002511852676034987
1989,-1,Laendlicher Raum,In mancher Beziehung,0.001328609388839681,12393,0.0006872849211026733,0.001969933856576689
1989,vocational + Abi,Laendlicher Raum,Gar nicht,0.001328609388839681,12393,0.0006872849211026733,0.001969933856576689
1989,in school,Staedtischer Raum,Kaum,0.001328609388839681,12393,0.0006872849211026733,0.001969933856576689
1989,-1,Staedtischer Raum,Voll und ganz,0.001328609388839681,12393,0.0006872849211026733,0.001969933856576689
1989,higher education,Laendlicher Raum,In mancher Beziehung,0.001328609388839681,12393,0.0006872849211026733,0.001969933856576689
1989,higher vocational,Staedtischer Raum,Gar nicht,0.001328609388839681,12393,0.0006872849211026733,0.001969933856576689
1989,vocational + Abi,Laendlicher Raum,In mancher Beziehung,0.001328609388839681,12393,0.0006872849211026733,0.001969933856576689
1989,inadequately,Laendlicher Raum,Ueberwiegend,0.0008857395925597874,12393,0.00036198426399589403,0.0014094949211236809
1989,vocational + Abi,Laendlicher Raum,Kaum,0.0008857395925597874,12393,0.00036198426399589403,0.0014094949211236809
1989,higher education,Staedtischer Raum,Voll und ganz,0.0008857395925597874,12393,0.00036198426399589403,0.0014094949211236809
1989,higher vocational,Laendlicher Raum,In mancher Beziehung,0.0004428697962798937,12393,7.243677953729853e-05,0.0008133028130224889
1989,higher education,Staedtischer Raum,Ueberwiegend,0.0004428697962798937,12393,7.243677953729853e-05,0.0008133028130224889
1989,higher vocational,Staedtischer Raum,Ueberwiegend,0.0004428697962798937,12393,7.243677953729853e-05,0.0008133028130224889
1989,vocational + Abi,Staedtischer Raum,Voll und ganz,0.0004428697962798937,12393,7.243677953729853e-05,0.0008133028130224889
1989,-1,Laendlicher Raum,Voll und ganz,0.0004428697962798937,12393,7.243677953729853e-05,0.0008133028130224889
1989,inadequately,Laendlicher Raum,Voll und ganz,0.0004428697962798937,12393,7.243677953729853e-05,0.0008133028130224889
1989,in school,Staedtischer Raum,Ueberwiegend,0.0004428697962798937,12393,7.243677953729853e-05,0.0008133028130224889
1989,in school,Staedtischer Raum,Voll und ganz,0.0004428697962798937,12393,7.243677953729853e-05,0.0008133028130224889
1989,-1,Laendlicher Raum,Kaum,0.0004428697962798937,12393,7.243677953729853e-05,0.0008133028130224889
1991,general elemantary,Staedtischer Raum,Gar nicht,0.12892938496583142,17756,0.12400007486459175,0.1338586950670711
1991,inadequately,Staedtischer Raum,Gar nicht,0.09977220956719818,17756,0.09536397692467223,0.10418044220972413
1991,general elemantary,Staedtischer Raum,In mancher Beziehung,0.09157175398633258,17756,0.08732937381446637,0.09581413415819878
1991,middle vocational,Staedtischer Raum,In mancher Beziehung,0.09020501138952164,17756,0.08599124353065321,0.09441877924839007
1991,middle vocational,Staedtischer Raum,Gar nicht,0.07835990888382688,17756,0.07440705151966742,0.08231276624798634
1991,general elemantary,Staedtischer Raum,Kaum,0.05421412300683371,17756,0.05088341827615224,0.05754482773751518
1991,inadequately,Staedtischer Raum,Kaum,0.05284738041002278,17756,0.049556552152105006,0.05613820866794055
1991,inadequately,Staedtischer Raum,In mancher Beziehung,0.04829157175398633,17756,0.045138229347941906,0.051444914160030754
1991,middle vocational,Staedtischer Raum,Kaum,0.04373576309794989,17756,0.04072767317757462,0.046743853018325156
1991,middle vocational,Staedtischer Raum,Ueberwiegend,0.03416856492027335,17756,0.03149649670680947,0.03684063313373723
1991,general elemantary,Staedtischer Raum,Ueberwiegend,0.030979498861047835,17756,0.028430983944306095,0.03352801377778958
1991,general elemantary,Laendlicher Raum,Gar nicht,0.019134396355353075,17756,0.017119300829669292,0.021149491881036857
1991,vocational + Abi,Staedtischer Raum,In mancher Beziehung,0.01776765375854214,17756,0.01582450674089384,0.01971080077619044
1991,inadequately,Laendlicher Raum,Gar nicht,0.01640091116173121,17756,0.014532697471946413,0.018269124851516005
1991,middle vocational,Laendlicher Raum,In mancher Beziehung,0.014123006833712985,17756,0.012387371616257853,0.015858642051168114
1991,general elemantary,Staedtischer Raum,Voll und ganz,0.01184510250569476,17756,0.010253753531206116,0.013436451480183404
1991,middle vocational,Staedtischer Raum,Voll und ganz,0.01184510250569476,17756,0.010253753531206116,0.013436451480183404
1991,middle vocational,Laendlicher Raum,Gar nicht,0.011389521640091117,17756,0.009828715913329171,0.012950327366853063
1991,general elemantary,Laendlicher Raum,In mancher Beziehung,0.010933940774487472,17756,0.009404317401200344,0.0124635641477746
1991,-1,Staedtischer Raum,Gar nicht,0.010933940774487472,17756,0.009404317401200344,0.0124635641477746
1991,-1,Staedtischer Raum,In mancher Beziehung,0.010022779043280182,17756,0.00855760174106969,0.011487956345490675
1991,vocational + Abi,Staedtischer Raum,Gar nicht,0.009111617312072893,17756,0.007713982829446754,0.010509251794699031
1991,higher education,Staedtischer Raum,In mancher Beziehung,0.008200455580865604,17756,0.006873933615557548,0.00952697754617366
1991,inadequately,Staedtischer Raum,Ueberwiegend,0.008200455580865604,17756,0.006873933615557548,0.00952697754617366
1991,general elemantary,Laendlicher Raum,Kaum,0.007744874715261959,17756,0.006455431037878505,0.009034318392645412
1991,inadequately,Laendlicher Raum,Kaum,0.006378132118451025,17756,0.005207175436416265,0.007549088800485785
1991,vocational + Abi,Staedtischer Raum,Kaum,0.005466970387243736,17756,0.0043823782055736615,0.0065515625689138105
1991,-1,Staedtischer Raum,Kaum,0.004555808656036446,17756,0.003565262540409243,0.0055463547716636495
1991,inadequately,Laendlicher Raum,In mancher Beziehung,0.004100227790432802,17756,0.003160298221530884,0.00504015735933472
1991,middle vocational,Laendlicher Raum,Ueberwiegend,0.004100227790432802,17756,0.003160298221530884,0.00504015735933472
1991,middle vocational,Laendlicher Raum,Kaum,0.004100227790432802,17756,0.003160298221530884,0.00504015735933472
1991,in school,Staedtischer Raum,In mancher Beziehung,0.004100227790432802,17756,0.003160298221530884,0.00504015735933472
1991,general elemantary,Laendlicher Raum,Ueberwiegend,0.0031890660592255125,17756,0.002359746978834933,0.0040183851396160914
1991,higher education,Staedtischer Raum,Kaum,0.002733485193621868,17756,0.0019655094828135104,0.0035014609044302257
1991,inadequately,Staedtischer Raum,Voll und ganz,0.002733485193621868,17756,0.0019655094828135104,0.0035014609044302257
1991,-1,Laendlicher Raum,Gar nicht,0.002733485193621868,17756,0.0019655094828135104,0.0035014609044302257
1991,general elemantary,Laendlicher Raum,Voll und ganz,0.002733485193621868,17756,0.0019655094828135104,0.0035014609044302257
1991,middle vocational,Laendlicher Raum,Voll und ganz,0.002733485193621868,17756,0.0019655094828135104,0.0035014609044302257
1991,higher education,Staedtischer Raum,Gar nicht,0.002277904328018223,17756,0.0015766815124952961,0.00297912714354115
1991,-1,Staedtischer Raum,Ueberwiegend,0.002277904328018223,17756,0.0015766815124952961,0.00297912714354115
1991,-1,Staedtischer Raum,Voll und ganz,0.002277904328018223,17756,0.0015766815124952961,0.00297912714354115
1991,vocational + Abi,Staedtischer Raum,Ueberwiegend,0.002277904328018223,17756,0.0015766815124952961,0.00297912714354115
1991,higher education,Staedtischer Raum,Ueberwiegend,0.002277904328018223,17756,0.0015766815124952961,0.00297912714354115
1991,in school,Staedtischer Raum,Ueberwiegend,0.0018223234624145787,17756,0.001194987530911549,0.0024496593939176085
1991,vocational + Abi,Staedtischer Raum,Voll und ganz,0.001366742596810934,17756,0.0008233297756277934,0.0019101554179940747
1991,vocational + Abi,Laendlicher Raum,In mancher Beziehung,0.001366742596810934,17756,0.0008233297756277934,0.0019101554179940747
1991,higher vocational,Staedtischer Raum,In mancher Beziehung,0.001366742596810934,17756,0.0008233297756277934,0.0019101554179940747
1991,higher vocational,Staedtischer Raum,Kaum,0.001366742596810934,17756,0.0008233297756277934,0.0019101554179940747
1991,higher vocational,Staedtischer Raum,Gar nicht,0.001366742596810934,17756,0.0008233297756277934,0.0019101554179940747
1991,in school,Staedtischer Raum,Gar nicht,0.0009111617312072893,17756,0.00046736582448412027,0.0013549576379304584
1991,vocational + Abi,Laendlicher Raum,Gar nicht,0.0009111617312072893,17756,0.00046736582448412027,0.0013549576379304584
1991,higher vocational,Staedtischer Raum,Ueberwiegend,0.0009111617312072893,17756,0.00046736582448412027,0.0013549576379304584
1991,vocational + Abi,Laendlicher Raum,Kaum,0.0009111617312072893,17756,0.00046736582448412027,0.0013549576379304584
1991,in school,Staedtischer Raum,Voll und ganz,0.0009111617312072893,17756,0.00046736582448412027,0.0013549576379304584
1991,inadequately,Laendlicher Raum,Ueberwiegend,0.0009111617312072893,17756,0.00046736582448412027,0.0013549576379304584
1991,vocational + Abi,Laendlicher Raum,Ueberwiegend,0.00045558086560364467,17756,0.00014169823029415012,0.0007694635009131393
1991,higher education,Staedtischer Raum,Voll und ganz,0.00045558086560364467,17756,0.00014169823029415012,0.0007694635009131393
1991,higher education,Laendlicher Raum,Ueberwiegend,0.00045558086560364467,17756,0.00014169823029415012,0.0007694635009131393
1991,higher education,Laendlicher Raum,In mancher Beziehung,0.00045558086560364467,17756,0.00014169823029415012,0.0007694635009131393
1991,higher education,Laendlicher Raum,Gar nicht,0.00045558086560364467,17756,0.00014169823029415012,0.0007694635009131393
1991,in school,Staedtischer Raum,Kaum,0.00045558086560364467,17756,0.00014169823029415012,0.0007694635009131393
1991,-1,Laendlicher Raum,Kaum,0.00045558086560364467,17756,0.00014169823029415012,0.0007694635009131393
1991,-1,Laendlicher Raum,Ueberwiegend,0.00045558086560364467,17756,0.00014169823029415012,0.0007694635009131393
1991,-1,Laendlicher Raum,In mancher Beziehung,0.00045558086560364467,17756,0.00014169823029415012,0.0007694635009131393
1993,general elemantary,Staedtischer Raum,Gar nicht,0.1119013750592698,16993,0.10716147316200329,0.1166412769565363
1993,middle vocational,Staedtischer Raum,In mancher Beziehung,0.09862494073020389,16993,0.09414195673044927,0.10310792472995851
1993,inadequately,Staedtischer Raum,Gar nicht,0.09198672356567093,16993,0.08764132399587087,0.096332123135471
1993,general elemantary,Staedtischer Raum,In mancher Beziehung,0.09103840682788052,16993,0.08671320743156506,0.09536360622419597
1993,middle vocational,Staedtischer Raum,Gar nicht,0.06827880512091039,16993,0.06448646757039027,0.07207114267143051
1993,general elemantary,Staedtischer Raum,Kaum,0.0602181128496918,16993,0.05664128409312229,0.06379494160626131
1993,inadequately,Staedtischer Raum,Kaum,0.0474158368895211,16993,0.04422036919499347,0.05061130458404873
1993,middle vocational,Staedtischer Raum,Kaum,0.0474158368895211,16993,0.04422036919499347,0.05061130458404873
1993,inadequately,Staedtischer Raum,In mancher Beziehung,0.0474158368895211,16993,0.04422036919499347,0.05061130458404873
1993,general elemantary,Staedtischer Raum,Ueberwiegend,0.03319108582266477,16993,0.030497678132305025,0.035884493513024515
1993,middle vocational,Staedtischer Raum,Ueberwiegend,0.031294452347083924,16993,0.02867656704985074,0.03391233764431711
1993,general elemantary,Laendlicher Raum,Gar nicht,0.024656235182550973,16993,0.022324585607762355,0.02698788475733959
1993,inadequately,Laendlicher Raum,Gar nicht,0.020388809862494073,16993,0.01826388367247321,0.022513736052514936
1993,middle vocational,Laendlicher Raum,Gar nicht,0.016121384542437174,16993,0.014227763931622178,0.018015005153252172
1993,middle vocational,Laendlicher Raum,In mancher Beziehung,0.015173067804646752,16993,0.013335100843533556,0.017011034765759946
1993,middle vocational,Staedtischer Raum,Voll und ganz,0.01469890943575154,16993,0.012889453208783682,0.016508365662719397
1993,vocational + Abi,Staedtischer Raum,In mancher Beziehung,0.01469890943575154,16993,0.012889453208783682,0.016508365662719397
1993,general elemantary,Staedtischer Raum,Voll und ganz,0.01469890943575154,16993,0.012889453208783682,0.016508365662719397
1993,-1,Staedtischer Raum,Gar nicht,0.011853959222380275,16993,0.010226675333929257,0.013481243110831292
1993,-1,Staedtischer Raum,In mancher Beziehung,0.010905642484589853,16993,0.009344057828722706,0.012467227140457
1993,general elemantary,Laendlicher Raum,In mancher Beziehung,0.00995732574679943,16993,0.008464464798665175,0.011450186694933686
1993,higher education,Staedtischer Raum,In mancher Beziehung,0.00995732574679943,16993,0.008464464798665175,0.011450186694933686
1993,inadequately,Staedtischer Raum,Ueberwiegend,0.00948316737790422,16993,0.008025935441002777,0.010940399314805664
1993,vocational + Abi,Staedtischer Raum,Gar nicht,0.008534850640113799,16993,0.007151737421774157,0.00991796385845344
1993,vocational + Abi,Staedtischer Raum,Kaum,0.007112375533428165,16993,0.005848866267644592,0.008375884799211739
1993,inadequately,Laendlicher Raum,In mancher Beziehung,0.006164058795637743,16993,0.004987234087138594,0.007340883504136892
1993,general elemantary,Laendlicher Raum,Kaum,0.005689900426742532,16993,0.004558974133658135,0.006820826719826929
1993,middle vocational,Laendlicher Raum,Kaum,0.00474158368895211,16993,0.0037087017528149293,0.005774465625089291
1993,vocational + Abi,Staedtischer Raum,Ueberwiegend,0.00474158368895211,16993,0.0037087017528149293,0.005774465625089291
1993,middle vocational,Laendlicher Raum,Ueberwiegend,0.004267425320056899,16993,0.0032873140907814374,0.005247536549332361
1993,-1,Staedtischer Raum,Voll und ganz,0.003319108582266477,16993,0.0024543202155798954,0.004183896948953059
1993,higher education,Staedtischer Raum,Gar nicht,0.003319108582266477,16993,0.0024543202155798954,0.004183896948953059
1993,general elemantary,Laendlicher Raum,Ueberwiegend,0.003319108582266477,16993,0.0024543202155798954,0.004183896948953059
1993,higher education,Staedtischer Raum,Kaum,0.002844950213371266,16993,0.002044121337263724,0.003645779089478808
1993,inadequately,Laendlicher Raum,Kaum,0.002844950213371266,16993,0.002044121337263724,0.003645779089478808
1993,inadequately,Staedtischer Raum,Voll und ganz,0.002844950213371266,16993,0.002044121337263724,0.003645779089478808
1993,in school,Staedtischer Raum,In mancher Beziehung,0.002844950213371266,16993,0.002044121337263724,0.003645779089478808
1993,in school,Staedtischer Raum,Ueberwiegend,0.002844950213371266,16993,0.002044121337263724,0.003645779089478808
1993,-1,Staedtischer Raum,Kaum,0.002844950213371266,16993,0.002044121337263724,0.003645779089478808
1993,-1,Laendlicher Raum,Gar nicht,0.002370791844476055,16993,0.0016395646528603598,0.0031020190360917504
1993,-1,Staedtischer Raum,Ueberwiegend,0.002370791844476055,16993,0.0016395646528603598,0.0031020190360917504
1993,higher vocational,Staedtischer Raum,In mancher Beziehung,0.002370791844476055,16993,0.0016395646528603598,0.0031020190360917504
1993,general elemantary,Laendlicher Raum,Voll und ganz,0.001896633475580844,16993,0.001242448585807341,0.0025508183653543473
1993,vocational + Abi,Laendlicher Raum,Gar nicht,0.001896633475580844,16993,0.001242448585807341,0.0025508183653543473
1993,higher vocational,Staedtischer Raum,Gar nicht,0.001896633475580844,16993,0.001242448585807341,0.0025508183653543473
1993,in school,Staedtischer Raum,Gar nicht,0.001422475106685633,16993,0.0008557998191028327,0.0019891503942684333
1993,higher education,Staedtischer Raum,Ueberwiegend,0.001422475106685633,16993,0.0008557998191028327,0.0019891503942684333
1993,vocational + Abi,Laendlicher Raum,In mancher Beziehung,0.001422475106685633,16993,0.0008557998191028327,0.0019891503942684333
1993,vocational + Abi,Staedtischer Raum,Voll und ganz,0.001422475106685633,16993,0.0008557998191028327,0.0019891503942684333
1993,inadequately,Laendlicher Raum,Ueberwiegend,0.001422475106685633,16993,0.0008557998191028327,0.0019891503942684333
1993,higher vocational,Staedtischer Raum,Kaum,0.000948316737790422,16993,0.0004855184659641174,0.0014111150096167266
1993,higher education,Laendlicher Raum,In mancher Beziehung,0.000948316737790422,16993,0.0004855184659641174,0.0014111150096167266
1993,-1,Laendlicher Raum,Ueberwiegend,0.000948316737790422,16993,0.0004855184659641174,0.0014111150096167266
1993,higher education,Staedtischer Raum,Voll und ganz,0.000948316737790422,16993,0.0004855184659641174,0.0014111150096167266
1993,-1,Laendlicher Raum,Kaum,0.000948316737790422,16993,0.0004855184659641174,0.0014111150096167266
1993,-1,Laendlicher Raum,In mancher Beziehung,0.000948316737790422,16993,0.0004855184659641174,0.0014111150096167266
1993,middle vocational,Laendlicher Raum,Voll und ganz,0.000948316737790422,16993,0.0004855184659641174,0.0014111150096167266
1993,higher education,Laendlicher Raum,Gar nicht,0.000474158368895211,16993,0.00014683292449306203,0.00080148381329736
1993,higher vocational,Staedtischer Raum,Ueberwiegend,0.000474158368895211,16993,0.00014683292449306203,0.00080148381329736
1993,higher education,Laendlicher Raum,Ueberwiegend,0.000474158368895211,16993,0.00014683292449306203,0.00080148381329736
1993,in school,Staedtischer Raum,Kaum,0.000474158368895211,16993,0.00014683292449306203,0.00080148381329736
1993,inadequately,Laendlicher Raum,Voll und ganz,0.000474158368895211,16993,0.00014683292449306203,0.00080148381329736
1993,in school,Laendlicher Raum,Gar nicht,0.000474158368895211,16993,0.00014683292449306203,0.00080148381329736
1993,in school,Laendlicher Raum,Kaum,0.000474158368895211,16993,0.00014683292449306203,0.00080148381329736
1993,higher vocational,Staedtischer Raum,Voll und ganz,0.000474158368895211,16993,0.00014683292449306203,0.00080148381329736
1995,general elemantary,Staedtischer Raum,Gar nicht,0.10333863275039745,17246,0.09879547867790225,0.10788178682289265
1995,middle vocational,Staedtischer Raum,In mancher Beziehung,0.10121886592474828,17246,0.09671723808603772,0.10572049376345885
1995,inadequately,Staedtischer Raum,Gar nicht,0.09273979862215156,17246,0.08841056637393484,0.09706903087036829
1995,general elemantary,Staedtischer Raum,In mancher Beziehung,0.08373078961314255,17246,0.07959683198975144,0.08786474723653366
1995,middle vocational,Staedtischer Raum,Gar nicht,0.07419183889772125,17246,0.0702802748059835,0.078103402989459
1995,general elemantary,Staedtischer Raum,Kaum,0.06518282988871224,17246,0.06149864152585307,0.0688670182515714
1995,middle vocational,Staedtischer Raum,Kaum,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,inadequately,Staedtischer Raum,In mancher Beziehung,0.04663487016428193,17246,0.043487869040072694,0.04978187128849117
1995,inadequately,Staedtischer Raum,Kaum,0.0392156862745098,17246,0.036318644602915666,0.04211272794610394
1995,middle vocational,Staedtischer Raum,Ueberwiegend,0.030206677265500796,17246,0.02765219464077731,0.03276115989022428
1995,general elemantary,Staedtischer Raum,Ueberwiegend,0.02702702702702703,17246,0.024606770462249218,0.02944728359180484
1995,-1,Staedtischer Raum,Gar nicht,0.026497085320614733,17246,0.02410002170106714,0.028894148940162324
1995,general elemantary,Laendlicher Raum,Gar nicht,0.02172760996290408,17246,0.01955166574832333,0.023903554177484833
1995,inadequately,Laendlicher Raum,Gar nicht,0.018018018018018018,17246,0.016032759132500646,0.02000327690353539
1995,-1,Staedtischer Raum,In mancher Beziehung,0.01377848436671966,17246,0.012038682306202942,0.01551828642723638
1995,vocational + Abi,Staedtischer Raum,In mancher Beziehung,0.012718600953895072,17246,0.011046155244781655,0.01439104666300849
1995,middle vocational,Laendlicher Raum,In mancher Beziehung,0.011658717541070483,17246,0.010056613415421422,0.013260821666719543
1995,higher education,Staedtischer Raum,In mancher Beziehung,0.011128775834658187,17246,0.009563087025725277,0.012694464643591096
1995,general elemantary,Staedtischer Raum,Voll und ganz,0.011128775834658187,17246,0.009563087025725277,0.012694464643591096
1995,middle vocational,Laendlicher Raum,Gar nicht,0.011128775834658187,17246,0.009563087025725277,0.012694464643591096
1995,-1,Staedtischer Raum,Kaum,0.010598834128245893,17246,0.009070468940128924,0.012127199316362861
1995,middle vocational,Staedtischer Raum,Voll und ganz,0.010598834128245893,17246,0.009070468940128924,0.012127199316362861
1995,inadequately,Staedtischer Raum,Ueberwiegend,0.010068892421833599,17246,0.00857882741153642,0.011558957432130777
1995,vocational + Abi,Staedtischer Raum,Gar nicht,0.009009009009009009,17246,0.007598794286797418,0.0104192237312206
1995,general elemantary,Laendlicher Raum,In mancher Beziehung,0.00794912559618442,17246,0.006623751335868146,0.009274499856500692
1995,vocational + Abi,Staedtischer Raum,Kaum,0.006359300476947536,17246,0.005172900200095668,0.007545700753799405
1995,general elemantary,Laendlicher Raum,Kaum,0.006359300476947536,17246,0.005172900200095668,0.007545700753799405
1995,middle vocational,Laendlicher Raum,Ueberwiegend,0.005829358770535241,17246,0.004693164120727946,0.006965553420342536
1995,middle vocational,Laendlicher Raum,Kaum,0.005299417064122946,17246,0.004215809278795938,0.006383024849449955
1995,inadequately,Laendlicher Raum,Kaum,0.0047694753577106515,17246,0.003741200945199118,0.005797749770222185
1995,in school,Staedtischer Raum,In mancher Beziehung,0.0047694753577106515,17246,0.003741200945199118,0.005797749770222185
1995,-1,Laendlicher Raum,Gar nicht,0.0042395336512983575,17246,0.003269809160907078,0.005209258141689637
1995,general elemantary,Laendlicher Raum,Voll und ganz,0.0042395336512983575,17246,0.003269809160907078,0.005209258141689637
1995,inadequately,Laendlicher Raum,In mancher Beziehung,0.0042395336512983575,17246,0.003269809160907078,0.005209258141689637
1995,-1,Staedtischer Raum,Ueberwiegend,0.0037095919448860626,17246,0.002802256399490994,0.004616927490281131
1995,higher education,Staedtischer Raum,Ueberwiegend,0.0037095919448860626,17246,0.002802256399490994,0.004616927490281131
1995,middle vocational,Laendlicher Raum,Voll und ganz,0.003179650238473768,17246,0.002339397370912962,0.004019903106034574
1995,vocational + Abi,Staedtischer Raum,Voll und ganz,0.002649708532061473,17246,0.0018824622510115086,0.003416954813111438
1995,vocational + Abi,Staedtischer Raum,Ueberwiegend,0.002649708532061473,17246,0.0018824622510115086,0.003416954813111438
1995,general elemantary,Laendlicher Raum,Ueberwiegend,0.002649708532061473,17246,0.0018824622510115086,0.003416954813111438
1995,higher education,Staedtischer Raum,Kaum,0.0021197668256491787,17246,0.0014333385956353654,0.002806195055662992
1995,-1,Laendlicher Raum,Kaum,0.0021197668256491787,17246,0.0014333385956353654,0.002806195055662992
1995,higher vocational,Staedtischer Raum,In mancher Beziehung,0.001589825119236884,17246,0.0009952030048071864,0.0021844472336665817
1995,in school,Staedtischer Raum,Ueberwiegend,0.001589825119236884,17246,0.0009952030048071864,0.0021844472336665817
1995,in school,Staedtischer Raum,Kaum,0.001589825119236884,17246,0.0009952030048071864,0.0021844472336665817
1995,higher vocational,Staedtischer Raum,Ueberwiegend,0.001589825119236884,17246,0.0009952030048071864,0.0021844472336665817
1995,higher education,Staedtischer Raum,Gar nicht,0.001589825119236884,17246,0.0009952030048071864,0.0021844472336665817
1995,higher vocational,Staedtischer Raum,Gar nicht,0.001589825119236884,17246,0.0009952030048071864,0.0021844472336665817
1995,vocational + Abi,Laendlicher Raum,Gar nicht,0.001589825119236884,17246,0.0009952030048071864,0.0021844472336665817
1995,in school,Staedtischer Raum,Gar nicht,0.001589825119236884,17246,0.0009952030048071864,0.0021844472336665817
1995,higher vocational,Staedtischer Raum,Voll und ganz,0.0010598834128245894,17246,0.0005742476565093812,0.0015455191691397976
1995,vocational + Abi,Laendlicher Raum,In mancher Beziehung,0.0010598834128245894,17246,0.0005742476565093812,0.0015455191691397976
1995,inadequately,Staedtischer Raum,Voll und ganz,0.0010598834128245894,17246,0.0005742476565093812,0.0015455191691397976
1995,higher education,Laendlicher Raum,Voll und ganz,0.0005299417064122947,17246,0.00018645429545099599,0.0008734291173735934
1995,-1,Laendlicher Raum,Voll und ganz,0.0005299417064122947,17246,0.00018645429545099599,0.0008734291173735934
1995,higher education,Laendlicher Raum,Ueberwiegend,0.0005299417064122947,17246,0.00018645429545099599,0.0008734291173735934
1995,vocational + Abi,Laendlicher Raum,Kaum,0.0005299417064122947,17246,0.00018645429545099599,0.0008734291173735934
1995,higher vocational,Staedtischer Raum,Kaum,0.0005299417064122947,17246,0.00018645429545099599,0.0008734291173735934
1995,inadequately,Laendlicher Raum,Ueberwiegend,0.0005299417064122947,17246,0.00018645429545099599,0.0008734291173735934
1995,in school,Staedtischer Raum,Voll und ganz,0.0005299417064122947,17246,0.00018645429545099599,0.0008734291173735934
1995,-1,Laendlicher Raum,Ueberwiegend,0.0005299417064122947,17246,0.00018645429545099599,0.0008734291173735934
1995,-1,Laendlicher Raum,In mancher Beziehung,0.0005299417064122947,17246,0.00018645429545099599,0.0008734291173735934
1995,in school,Laendlicher Raum,Kaum,0.0005299417064122947,17246,0.00018645429545099599,0.0008734291173735934
1995,in school,Laendlicher Raum,In mancher Beziehung,0.0005299417064122947,17246,0.00018645429545099599,0.0008734291173735934
1995,in school,Laendlicher Raum,Ueberwiegend,0.0005299417064122947,17246,0.00018645429545099599,0.0008734291173735934
1995,-1,Staedtischer Raum,Voll und ganz,0.0005299417064122947,17246,0.00018645429545099599,0.0008734291173735934
1997,middle vocational,Staedtischer Raum,In mancher Beziehung,0.09140027014858172,16487,0.08700135794883937,0.09579918234832407
1997,general elemantary,Staedtischer Raum,In mancher Beziehung,0.06843764070238631,16487,0.064583400889976,0.07229188051479662
