year,quintil_oecd,regtyp,plj0078,proportion,n,lower_confidence,upper_confidence
1993,5. Quintil,Staedtischer Raum,Kaum,0.002844950213371266,16993,0.002044121337263724,0.003645779089478808
1993,3. Quintil,Laendlicher Raum,Kaum,0.002370791844476055,16993,0.0016395646528603598,0.0031020190360917504
1993,2. Quintil,Laendlicher Raum,Ueberwiegend,0.002370791844476055,16993,0.0016395646528603598,0.0031020190360917504
1993,5. Quintil,Staedtischer Raum,Voll und ganz,0.001422475106685633,16993,0.0008557998191028327,0.0019891503942684333
1993,3. Quintil,Laendlicher Raum,Voll und ganz,0.000948316737790422,16993,0.0004855184659641174,0.0014111150096167266
1993,3. Quintil,Laendlicher Raum,Ueberwiegend,0.000948316737790422,16993,0.0004855184659641174,0.0014111150096167266
1993,1. Quintil,Laendlicher Raum,Voll und ganz,0.000948316737790422,16993,0.0004855184659641174,0.0014111150096167266
1993,2. Quintil,Laendlicher Raum,Voll und ganz,0.000948316737790422,16993,0.0004855184659641174,0.0014111150096167266
1993,4. Quintil,Laendlicher Raum,Kaum,0.000474158368895211,16993,0.00014683292449306203,0.00080148381329736
1993,4. Quintil,Laendlicher Raum,Voll und ganz,0.000474158368895211,16993,0.00014683292449306203,0.00080148381329736
1993,4. Quintil,Laendlicher Raum,Ueberwiegend,0.000474158368895211,16993,0.00014683292449306203,0.00080148381329736
1993,5. Quintil,Laendlicher Raum,Ueberwiegend,0.000474158368895211,16993,0.00014683292449306203,0.00080148381329736
1993,5. Quintil,Laendlicher Raum,In mancher Beziehung,0.000474158368895211,16993,0.00014683292449306203,0.00080148381329736
1993,5. Quintil,Laendlicher Raum,Kaum,0.000474158368895211,16993,0.00014683292449306203,0.00080148381329736
1995,1. Quintil,Staedtischer Raum,Gar nicht,0.12559618441971382,17246,0.12065016148992784,0.13054220734949978
1995,2. Quintil,Staedtischer Raum,Gar nicht,0.10439851616322204,17246,0.09983482291109369,0.1089622094153504
1995,2. Quintil,Staedtischer Raum,In mancher Beziehung,0.08744038155802862,17246,0.0832244017133908,0.09165636140266645
1995,1. Quintil,Staedtischer Raum,In mancher Beziehung,0.08532061473237944,17246,0.08115121711374158,0.08949001235101729
1995,1. Quintil,Staedtischer Raum,Kaum,0.06836248012718601,17246,0.06459592549702313,0.0721290347573489
1995,2. Quintil,Staedtischer Raum,Kaum,0.06571277159512454,17246,0.062014685829609596,0.06941085736063948
1995,3. Quintil,Staedtischer Raum,In mancher Beziehung,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,3. Quintil,Staedtischer Raum,Gar nicht,0.046104928457869634,17246,0.04297498956170524,0.049234867354034026
1995,4. Quintil,Staedtischer Raum,In mancher Beziehung,0.03179650238473768,17246,0.029177807624822742,0.03441519714465261
1995,3. Quintil,Staedtischer Raum,Kaum,0.028616852146263912,17246,0.02612846417853683,0.031105240113990993
1995,4. Quintil,Staedtischer Raum,Gar nicht,0.028616852146263912,17246,0.02612846417853683,0.031105240113990993
1995,1. Quintil,Laendlicher Raum,Gar nicht,0.02702702702702703,17246,0.024606770462249218,0.02944728359180484
1995,1. Quintil,Staedtischer Raum,Ueberwiegend,0.024377318494965553,17246,0.02207563400926098,0.026679002980670125
1995,2. Quintil,Staedtischer Raum,Ueberwiegend,0.02172760996290408,17246,0.01955166574832333,0.023903554177484833
1995,4. Quintil,Staedtischer Raum,Kaum,0.017488076311605722,17246,0.01553170261481028,0.019444450008401164
1995,3. Quintil,Staedtischer Raum,Ueberwiegend,0.01695813460519343,17246,0.015031111479921058,0.018885157730465802
1995,2. Quintil,Laendlicher Raum,Gar nicht,0.01589825119236884,17246,0.014031413505937708,0.01776508887879997
1995,4. Quintil,Staedtischer Raum,Ueberwiegend,0.013248542660307366,17246,0.011542068081698583,0.01495501723891615
1995,5. Quintil,Staedtischer Raum,In mancher Beziehung,0.012188659247482777,17246,0.010550987516866478,0.013826330978099075
1995,2. Quintil,Staedtischer Raum,Voll und ganz,0.011658717541070483,17246,0.010056613415421422,0.013260821666719543
1995,3. Quintil,Laendlicher Raum,In mancher Beziehung,0.010598834128245893,17246,0.009070468940128924,0.012127199316362861
1995,3. Quintil,Laendlicher Raum,Gar nicht,0.008479067302596715,17246,0.0071105923105312455,0.009847542294662184
1995,1. Quintil,Laendlicher Raum,Kaum,0.008479067302596715,17246,0.0071105923105312455,0.009847542294662184
1995,1. Quintil,Laendlicher Raum,In mancher Beziehung,0.008479067302596715,17246,0.0071105923105312455,0.009847542294662184
1995,1. Quintil,Staedtischer Raum,Voll und ganz,0.00688924218335983,17246,0.005654726960119667,0.008123757406599994
1995,2. Quintil,Laendlicher Raum,Kaum,0.006359300476947536,17246,0.005172900200095668,0.007545700753799405
1995,4. Quintil,Staedtischer Raum,Voll und ganz,0.005829358770535241,17246,0.004693164120727946,0.006965553420342536
1995,5. Quintil,Staedtischer Raum,Gar nicht,0.005829358770535241,17246,0.004693164120727946,0.006965553420342536
1995,2. Quintil,Laendlicher Raum,In mancher Beziehung,0.0047694753577106515,17246,0.003741200945199118,0.005797749770222185
1995,3. Quintil,Laendlicher Raum,Voll und ganz,0.0047694753577106515,17246,0.003741200945199118,0.005797749770222185
1995,5. Quintil,Staedtischer Raum,Ueberwiegend,0.0042395336512983575,17246,0.003269809160907078,0.005209258141689637
1995,5. Quintil,Staedtischer Raum,Kaum,0.0042395336512983575,17246,0.003269809160907078,0.005209258141689637
1995,3. Quintil,Laendlicher Raum,Ueberwiegend,0.0037095919448860626,17246,0.002802256399490994,0.004616927490281131
1995,5. Quintil,Laendlicher Raum,Gar nicht,0.0037095919448860626,17246,0.002802256399490994,0.004616927490281131
1995,1. Quintil,Laendlicher Raum,Ueberwiegend,0.0037095919448860626,17246,0.002802256399490994,0.004616927490281131
1995,3. Quintil,Staedtischer Raum,Voll und ganz,0.002649708532061473,17246,0.0018824622510115086,0.003416954813111438
1995,3. Quintil,Laendlicher Raum,Kaum,0.0021197668256491787,17246,0.0014333385956353654,0.002806195055662992
1995,5. Quintil,Laendlicher Raum,Kaum,0.0021197668256491787,17246,0.0014333385956353654,0.002806195055662992
1995,1. Quintil,Laendlicher Raum,Voll und ganz,0.0021197668256491787,17246,0.0014333385956353654,0.002806195055662992
1995,2. Quintil,Laendlicher Raum,Ueberwiegend,0.0021197668256491787,17246,0.0014333385956353654,0.002806195055662992
1995,4. Quintil,Laendlicher Raum,Gar nicht,0.001589825119236884,17246,0.0009952030048071864,0.0021844472336665817
1995,4. Quintil,Laendlicher Raum,In mancher Beziehung,0.001589825119236884,17246,0.0009952030048071864,0.0021844472336665817
1995,2. Quintil,Laendlicher Raum,Voll und ganz,0.001589825119236884,17246,0.0009952030048071864,0.0021844472336665817
1995,5. Quintil,Laendlicher Raum,Ueberwiegend,0.0005299417064122947,17246,0.00018645429545099599,0.0008734291173735934
1995,4. Quintil,Laendlicher Raum,Kaum,0.0005299417064122947,17246,0.00018645429545099599,0.0008734291173735934
1995,4. Quintil,Laendlicher Raum,Ueberwiegend,0.0005299417064122947,17246,0.00018645429545099599,0.0008734291173735934
1995,5. Quintil,Laendlicher Raum,In mancher Beziehung,0.0005299417064122947,17246,0.00018645429545099599,0.0008734291173735934
1995,5. Quintil,Staedtischer Raum,Voll und ganz,0.0005299417064122947,17246,0.00018645429545099599,0.0008734291173735934
1997,1. Quintil,Staedtischer Raum,In mancher Beziehung,0.08194506978838362,16487,0.07775828149936358,0.08613185807740366
1997,1. Quintil,Staedtischer Raum,Gar nicht,0.07789284106258443,16487,0.07380188588157222,0.08198379624359664
1997,2. Quintil,Staedtischer Raum,Kaum,0.07339036470058533,16487,0.06940972214795509,0.07737100725321557
1997,2. Quintil,Staedtischer Raum,In mancher Beziehung,0.07158937415578569,16487,0.06765405838069886,0.07552468993087251
1997,2. Quintil,Staedtischer Raum,Gar nicht,0.06663665015758667,16487,0.06282978755449929,0.07044351276067405
1997,1. Quintil,Staedtischer Raum,Kaum,0.056731202161188654,16487,0.05320006993774455,0.06026233438463276
1997,3. Quintil,Staedtischer Raum,In mancher Beziehung,0.055830706888788835,16487,0.05232603995025158,0.05933537382732609
1997,1. Quintil,Staedtischer Raum,Ueberwiegend,0.040522287257991896,16487,0.03751240384656924,0.043532170669414554
1997,3. Quintil,Staedtischer Raum,Gar nicht,0.039171544349392164,16487,0.03621016851782619,0.042132920180958135
1997,2. Quintil,Staedtischer Raum,Ueberwiegend,0.03782080144079244,16487,0.03490888708204613,0.04073271579953874
1997,3. Quintil,Staedtischer Raum,Ueberwiegend,0.035119315623592974,16487,0.032309388343244816,0.03792924290394113
1997,3. Quintil,Staedtischer Raum,Kaum,0.03376857271499325,16487,0.031011284374589432,0.03652586105539706
1997,4. Quintil,Staedtischer Raum,In mancher Beziehung,0.028815848716794237,16487,0.02626225528043001,0.03136944215315846
1997,1. Quintil,Staedtischer Raum,Voll und ganz,0.028365601080594327,16487,0.025831448916280652,0.030899753244908002
1997,3. Quintil,Staedtischer Raum,Voll und ganz,0.024763619990995047,16487,0.022391442040887225,0.02713579794110287
1997,2. Quintil,Staedtischer Raum,Voll und ganz,0.02341287708239532,16487,0.021104705224376297,0.02572104894041434
1997,4. Quintil,Staedtischer Raum,Gar nicht,0.01936064835659613,16487,0.017257354955176562,0.021463941758015696
1997,2. Quintil,Laendlicher Raum,In mancher Beziehung,0.016659162539396668,16487,0.014705435564106067,0.01861288951468727
1997,1. Quintil,Laendlicher Raum,Gar nicht,0.01530841963079694,16487,0.013434286043793122,0.017182553217800756
1997,4. Quintil,Staedtischer Raum,Kaum,0.013957676722197209,16487,0.012166907596553842,0.015748445847840575
1997,2. Quintil,Laendlicher Raum,Gar nicht,0.0135074290859973,16487,0.011745377941153415,0.015269480230841183
1997,4. Quintil,Staedtischer Raum,Voll und ganz,0.01125619090499775,16487,0.009645831307083942,0.012866550502911557
1997,5. Quintil,Staedtischer Raum,In mancher Beziehung,0.01125619090499775,16487,0.009645831307083942,0.012866550502911557
1997,1. Quintil,Laendlicher Raum,Voll und ganz,0.00990544799639802,16487,0.008393765275584213,0.011417130717211826
1997,2. Quintil,Laendlicher Raum,Kaum,0.00945520036019811,16487,0.007977937832561522,0.010932462887834697
1997,4. Quintil,Staedtischer Raum,Ueberwiegend,0.00945520036019811,16487,0.007977937832561522,0.010932462887834697
1997,2. Quintil,Laendlicher Raum,Voll und ganz,0.009004952723998198,16487,0.007562964502599737,0.01044694094539666
1997,2. Quintil,Laendlicher Raum,Ueberwiegend,0.009004952723998198,16487,0.007562964502599737,0.01044694094539666
1997,1. Quintil,Laendlicher Raum,In mancher Beziehung,0.008554705087798289,16487,0.007148909578598957,0.00996050059699762
1997,1. Quintil,Laendlicher Raum,Kaum,0.00810445745159838,16487,0.006735845919914325,0.009473068983282432
1997,5. Quintil,Staedtischer Raum,Ueberwiegend,0.00765420981539847,16487,0.006323856642901561,0.008984562987895378
1997,5. Quintil,Staedtischer Raum,Gar nicht,0.00675371454299865,16487,0.005503498471584602,0.008003930614412697
1997,1. Quintil,Laendlicher Raum,Ueberwiegend,0.006303466906798739,16487,0.005095369705429021,0.007511564108168457
1997,3. Quintil,Laendlicher Raum,In mancher Beziehung,0.004502476361999099,16487,0.0034805230272996375,0.005524429696698561
1997,3. Quintil,Laendlicher Raum,Voll und ganz,0.0036019810895992796,16487,0.0026875049165258286,0.0045164572626727306
1997,5. Quintil,Staedtischer Raum,Voll und ganz,0.0036019810895992796,16487,0.0026875049165258286,0.0045164572626727306
1997,4. Quintil,Laendlicher Raum,Ueberwiegend,0.0036019810895992796,16487,0.0026875049165258286,0.0045164572626727306
1997,4. Quintil,Laendlicher Raum,In mancher Beziehung,0.0036019810895992796,16487,0.0026875049165258286,0.0045164572626727306
1997,5. Quintil,Staedtischer Raum,Kaum,0.0036019810895992796,16487,0.0026875049165258286,0.0045164572626727306
1997,3. Quintil,Laendlicher Raum,Ueberwiegend,0.0031517334533993696,16487,0.0022961260729744467,0.0040073408338242925
1997,5. Quintil,Laendlicher Raum,In mancher Beziehung,0.0027014858171994596,16487,0.0019091684340148004,0.0034938032003841188
1997,3. Quintil,Laendlicher Raum,Gar nicht,0.0022512381809995496,16487,0.0015277914242191868,0.0029746849377799123
1997,3. Quintil,Laendlicher Raum,Kaum,0.0022512381809995496,16487,0.0015277914242191868,0.0029746849377799123
1997,4. Quintil,Laendlicher Raum,Kaum,0.0018009905447996398,16487,0.0011537741111115603,0.0024482069784877193
1997,4. Quintil,Laendlicher Raum,Gar nicht,0.0013507429085997298,16487,0.000790110638643514,0.0019113751785559455
1997,5. Quintil,Laendlicher Raum,Kaum,0.0009004952723998199,16487,0.0004426377616641608,0.001358352783135479
1997,5. Quintil,Laendlicher Raum,Ueberwiegend,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1997,5. Quintil,Laendlicher Raum,Gar nicht,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1997,4. Quintil,Laendlicher Raum,Voll und ganz,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1997,5. Quintil,Laendlicher Raum,Voll und ganz,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1999,2. Quintil,Staedtischer Raum,In mancher Beziehung,0.08814741035856574,17396,0.08393434235943245,0.09236047835769903
1999,1. Quintil,Staedtischer Raum,In mancher Beziehung,0.07818725099601594,17396,0.07419773051487219,0.08217677147715968
1999,2. Quintil,Staedtischer Raum,Kaum,0.06673306772908366,17396,0.06302451160520517,0.07044162385296215
1999,3. Quintil,Staedtischer Raum,In mancher Beziehung,0.060756972111553786,17396,0.057207053281268655,0.06430689094183892
1999,1. Quintil,Staedtischer Raum,Kaum,0.055776892430278883,17396,0.05236656686096802,0.059187217999589745
1999,2. Quintil,Staedtischer Raum,Gar nicht,0.053784860557768925,17396,0.050432456623889683,0.05713726449164817
1999,1. Quintil,Staedtischer Raum,Gar nicht,0.053286852589641436,17396,0.04994912713622822,0.05662457804305465
1999,2. Quintil,Staedtischer Raum,Ueberwiegend,0.04930278884462151,17396,0.04608551354376975,0.05252006414547327
1999,2. Quintil,Staedtischer Raum,Voll und ganz,0.04731075697211155,17396,0.04415584714362114,0.050465666800601966
1999,4. Quintil,Staedtischer Raum,In mancher Beziehung,0.03884462151394422,17396,0.035973222021788646,0.0417160210060998
1999,1. Quintil,Staedtischer Raum,Ueberwiegend,0.03286852589641434,17396,0.030219023943619923,0.03551802784920876
1999,3. Quintil,Staedtischer Raum,Gar nicht,0.03187250996015936,17396,0.029262117654439767,0.03448290226587896
1999,3. Quintil,Staedtischer Raum,Kaum,0.029880478087649404,17396,0.027350377631936706,0.0324105785433621
1999,3. Quintil,Staedtischer Raum,Ueberwiegend,0.029880478087649404,17396,0.027350377631936706,0.0324105785433621
1999,1. Quintil,Staedtischer Raum,Voll und ganz,0.026892430278884463,17396,0.024488472570967264,0.02929638798680166
1999,3. Quintil,Staedtischer Raum,Voll und ganz,0.02390438247011952,17396,0.021634432330968408,0.026174332609270635
1999,4. Quintil,Staedtischer Raum,Ueberwiegend,0.02141434262948207,17396,0.019263130843928226,0.023565554415035914
1999,4. Quintil,Staedtischer Raum,Kaum,0.015438247011952191,17396,0.013606135747311173,0.01727035827659321
1999,5. Quintil,Staedtischer Raum,In mancher Beziehung,0.015438247011952191,17396,0.013606135747311173,0.01727035827659321
1999,4. Quintil,Staedtischer Raum,Gar nicht,0.013944223107569721,17396,0.012201697078200386,0.015686749136939057
1999,2. Quintil,Laendlicher Raum,In mancher Beziehung,0.013446215139442231,17396,0.011734656499165845,0.015157773779718617
1999,2. Quintil,Laendlicher Raum,Gar nicht,0.01245019920318725,17396,0.01080241997135278,0.01409797843502172
1999,2. Quintil,Laendlicher Raum,Voll und ganz,0.01195219123505976,17396,0.01033729687363851,0.013567085596481012
1999,4. Quintil,Staedtischer Raum,Voll und ganz,0.011454183266932271,17396,0.009872892129252266,0.013035474404612276
1999,1. Quintil,Laendlicher Raum,Ueberwiegend,0.01045816733067729,17396,0.008946430324837407,0.011969904336517173
1999,1. Quintil,Laendlicher Raum,In mancher Beziehung,0.0099601593625498,17396,0.008484483915850572,0.01143583480924903
1999,1. Quintil,Laendlicher Raum,Gar nicht,0.008964143426294821,17396,0.007563490754169608,0.010364796098420035
1999,5. Quintil,Staedtischer Raum,Gar nicht,0.007470119521912351,17396,0.006190540998386946,0.008749698045437756
1999,2. Quintil,Laendlicher Raum,Ueberwiegend,0.007470119521912351,17396,0.006190540998386946,0.008749698045437756
1999,2. Quintil,Laendlicher Raum,Kaum,0.007470119521912351,17396,0.006190540998386946,0.008749698045437756
1999,5. Quintil,Staedtischer Raum,Ueberwiegend,0.006474103585657371,17396,0.005282283255025193,0.007665923916289548
1999,1. Quintil,Laendlicher Raum,Kaum,0.006474103585657371,17396,0.005282283255025193,0.007665923916289548
1999,5. Quintil,Staedtischer Raum,Voll und ganz,0.00597609561752988,17396,0.004830744734772289,0.007121446500287472
1999,1. Quintil,Laendlicher Raum,Voll und ganz,0.00597609561752988,17396,0.004830744734772289,0.007121446500287472
1999,3. Quintil,Laendlicher Raum,In mancher Beziehung,0.0049800796812749,17396,0.003933998461438479,0.006026160901111322
1999,3. Quintil,Laendlicher Raum,Ueberwiegend,0.0049800796812749,17396,0.003933998461438479,0.006026160901111322
1999,3. Quintil,Laendlicher Raum,Kaum,0.0049800796812749,17396,0.003933998461438479,0.006026160901111322
1999,5. Quintil,Staedtischer Raum,Kaum,0.0049800796812749,17396,0.003933998461438479,0.006026160901111322
1999,4. Quintil,Laendlicher Raum,Ueberwiegend,0.0034860557768924302,17396,0.002610184614385693,0.004361926939399167
1999,3. Quintil,Laendlicher Raum,Gar nicht,0.0034860557768924302,17396,0.002610184614385693,0.004361926939399167
1999,4. Quintil,Laendlicher Raum,In mancher Beziehung,0.0034860557768924302,17396,0.002610184614385693,0.004361926939399167
1999,3. Quintil,Laendlicher Raum,Voll und ganz,0.00249003984063745,17396,0.0017494237552923028,0.0032306559259825977
1999,4. Quintil,Laendlicher Raum,Voll und ganz,0.00199203187250996,17396,0.001329439369566005,0.0026546243754539153
1999,4. Quintil,Laendlicher Raum,Kaum,0.00149402390438247,17396,0.0009200588131851738,0.0020679889955797664
1999,4. Quintil,Laendlicher Raum,Gar nicht,0.00099601593625498,17396,0.0005272585483252254,0.0014647733241847348
1999,5. Quintil,Laendlicher Raum,Gar nicht,0.00099601593625498,17396,0.0005272585483252254,0.0014647733241847348
1999,5. Quintil,Laendlicher Raum,In mancher Beziehung,0.00049800796812749,17396,0.00016646383315545803,0.0008295521030995221
1999,5. Quintil,Laendlicher Raum,Kaum,0.00049800796812749,17396,0.00016646383315545803,0.0008295521030995221
1999,5. Quintil,Laendlicher Raum,Ueberwiegend,0.00049800796812749,17396,0.00016646383315545803,0.0008295521030995221
1999,5. Quintil,Laendlicher Raum,Voll und ganz,0.00049800796812749,17396,0.00016646383315545803,0.0008295521030995221
2001,2. Quintil,Staedtischer Raum,In mancher Beziehung,0.08724058416602613,27798,0.0839232689602905,0.09055789937176177
2001,3. Quintil,Staedtischer Raum,In mancher Beziehung,0.07378939277478862,27798,0.07071611978211916,0.07686266576745808
2001,1. Quintil,Staedtischer Raum,In mancher Beziehung,0.06610299769408147,27798,0.06318214695629402,0.06902384843186891
2001,1. Quintil,Staedtischer Raum,Kaum,0.057263643351268254,27798,0.0545322521117566,0.05999503459077991
2001,2. Quintil,Staedtischer Raum,Ueberwiegend,0.05073020753266718,27798,0.0481504585725119,0.05330995649282246
2001,3. Quintil,Staedtischer Raum,Ueberwiegend,0.04688700999231361,27798,0.04440188773171126,0.04937213225291595
2001,2. Quintil,Staedtischer Raum,Voll und ganz,0.03996925441967717,27798,0.037666461473318494,0.04227204736603585
2001,2. Quintil,Staedtischer Raum,Kaum,0.038816295157571096,27798,0.036545596325418817,0.041086993989723375
2001,1. Quintil,Staedtischer Raum,Ueberwiegend,0.03574173712528824,27798,0.03355933986000266,0.03792413439057382
2001,4. Quintil,Staedtischer Raum,In mancher Beziehung,0.035357417371252885,27798,0.03318635261039682,0.03752848213210895
2001,1. Quintil,Staedtischer Raum,Voll und ganz,0.03420445810914681,27798,0.032067808776752416,0.036341107441541204
2001,3. Quintil,Staedtischer Raum,Kaum,0.03420445810914681,27798,0.032067808776752416,0.036341107441541204
2001,3. Quintil,Staedtischer Raum,Voll und ganz,0.033820138355111454,27798,0.03169510389738848,0.03594517281283443
2001,1. Quintil,Staedtischer Raum,Gar nicht,0.03112990007686395,27798,0.029088298764948506,0.0331715013887794
2001,2. Quintil,Staedtischer Raum,Gar nicht,0.02959262106072252,27798,0.027600489308575366,0.031584752812869675
2001,4. Quintil,Staedtischer Raum,Ueberwiegend,0.023059185242121444,27798,0.021294751306089717,0.02482361917815317
2001,4. Quintil,Staedtischer Raum,Kaum,0.021521906225980016,27798,0.01981596047304032,0.023227851978919713
2001,4. Quintil,Staedtischer Raum,Voll und ganz,0.021137586471944657,27798,0.019446609002645953,0.02282856394124336
2001,3. Quintil,Staedtischer Raum,Gar nicht,0.021137586471944657,27798,0.019446609002645953,0.02282856394124336
2001,5. Quintil,Staedtischer Raum,In mancher Beziehung,0.017678708685626442,27798,0.016129530601748883,0.019227886769504002
2001,4. Quintil,Staedtischer Raum,Gar nicht,0.016910069177555727,27798,0.015394350465513183,0.018425787889598273
2001,1. Quintil,Laendlicher Raum,In mancher Beziehung,0.01498847040737894,27798,0.01356007445640374,0.01641686635835414
2001,5. Quintil,Staedtischer Raum,Ueberwiegend,0.014604150653343582,27798,0.013193911355584051,0.016014389951103113
2001,1. Quintil,Laendlicher Raum,Voll und ganz,0.013835511145272867,27798,0.012462349765919058,0.015208672524626675
2001,2. Quintil,Laendlicher Raum,Ueberwiegend,0.011145272867025366,27798,0.00991114290581513,0.012379402828235601
2001,1. Quintil,Laendlicher Raum,Ueberwiegend,0.009223674096848577,27798,0.008099873958556731,0.010347474235140423
2001,2. Quintil,Laendlicher Raum,Voll und ganz,0.008455034588777863,27798,0.007378660592569676,0.00953140858498605
2001,3. Quintil,Laendlicher Raum,Voll und ganz,0.008070714834742506,27798,0.007018884592556905,0.009122545076928107
2001,5. Quintil,Staedtischer Raum,Voll und ganz,0.008070714834742506,27798,0.007018884592556905,0.009122545076928107
2001,2. Quintil,Laendlicher Raum,In mancher Beziehung,0.008070714834742506,27798,0.007018884592556905,0.009122545076928107
2001,2. Quintil,Laendlicher Raum,Kaum,0.007686395080707148,27798,0.006659715036494179,0.008713075124920117
2001,5. Quintil,Staedtischer Raum,Gar nicht,0.007302075326671791,27798,0.006301197639768963,0.008302953013574619
2001,3. Quintil,Laendlicher Raum,Kaum,0.007302075326671791,27798,0.006301197639768963,0.008302953013574619
2001,1. Quintil,Laendlicher Raum,Kaum,0.006917755572636433,27798,0.005943384210556936,0.00789212693471593
2001,1. Quintil,Laendlicher Raum,Gar nicht,0.0065334358186010764,27798,0.005586333852344411,0.007480537784857742
2001,5. Quintil,Staedtischer Raum,Kaum,0.0065334358186010764,27798,0.005586333852344411,0.007480537784857742
2001,3. Quintil,Laendlicher Raum,In mancher Beziehung,0.0065334358186010764,27798,0.005586333852344411,0.007480537784857742
2001,4. Quintil,Laendlicher Raum,Ueberwiegend,0.006149116064565719,27798,0.005230114490094969,0.007068117639036468
2001,2. Quintil,Laendlicher Raum,Gar nicht,0.005380476556495004,27798,0.0045204969398166045,0.006240456173173404
2001,4. Quintil,Laendlicher Raum,Voll und ganz,0.004996156802459646,27798,0.0041672996199894315,0.005825013984929861
2001,3. Quintil,Laendlicher Raum,Gar nicht,0.004611837048424289,27798,0.003815343047876584,0.005408331048971994
2001,3. Quintil,Laendlicher Raum,Ueberwiegend,0.003843197540353574,27798,0.0031158206440348923,0.004570574436672256
2001,4. Quintil,Laendlicher Raum,In mancher Beziehung,0.003843197540353574,27798,0.0031158206440348923,0.004570574436672256
2001,5. Quintil,Laendlicher Raum,In mancher Beziehung,0.0030745580322828594,27798,0.0024237214089498924,0.0037253946556158263
2001,4. Quintil,Laendlicher Raum,Kaum,0.0023059185242121443,27798,0.0017420602301095665,0.002869776818314722
2001,5. Quintil,Laendlicher Raum,Ueberwiegend,0.0015372790161414297,27798,0.0010767133357345747,0.0019978446965482847
2001,5. Quintil,Laendlicher Raum,Voll und ganz,0.0011529592621060721,27798,0.0007540209269493205,0.0015518975972628238
2001,4. Quintil,Laendlicher Raum,Gar nicht,0.0011529592621060721,27798,0.0007540209269493205,0.0015518975972628238
2001,5. Quintil,Laendlicher Raum,Kaum,0.0003843197540353574,27798,0.0001539039944325774,0.0006147355136381374
2003,3. Quintil,Staedtischer Raum,In mancher Beziehung,0.062402496099843996,27727,0.059555323258938864,0.06524966894074913
2003,2. Quintil,Staedtischer Raum,In mancher Beziehung,0.055772230889235566,27727,0.05307106023565357,0.05847340154281756
2003,1. Quintil,Staedtischer Raum,In mancher Beziehung,0.05226209048361934,27727,0.04964244727393972,0.05488173369329897
2003,3. Quintil,Staedtischer Raum,Ueberwiegend,0.046411856474258974,27727,0.04393557777602661,0.04888813517249134
2003,4. Quintil,Staedtischer Raum,In mancher Beziehung,0.04251170046801872,27727,0.04013690830802828,0.04488649262800916
2003,2. Quintil,Staedtischer Raum,Ueberwiegend,0.041341653666146644,27727,0.03899833969848531,0.043684967633807976
2003,3. Quintil,Staedtischer Raum,Voll und ganz,0.040171606864274574,27727,0.03786028180189176,0.04248293192665739
2003,3. Quintil,Staedtischer Raum,Kaum,0.03939157566302652,27727,0.03710187082326243,0.04168128050279061
2003,5. Quintil,Staedtischer Raum,In mancher Beziehung,0.0374414976599064,27727,0.035206923339869536,0.03967607197994326
2003,2. Quintil,Staedtischer Raum,Voll und ganz,0.0374414976599064,27727,0.035206923339869536,0.03967607197994326
2003,1. Quintil,Staedtischer Raum,Kaum,0.0374414976599064,27727,0.035206923339869536,0.03967607197994326
2003,4. Quintil,Staedtischer Raum,Ueberwiegend,0.035491419656786274,27727,0.03331361278595865,0.0376692265276139
2003,2. Quintil,Staedtischer Raum,Kaum,0.035101404056162244,27727,0.03293515836604435,0.03726764974628014
2003,4. Quintil,Staedtischer Raum,Voll und ganz,0.0343213728549142,27727,0.03217846614089833,0.036464279568930065
2003,1. Quintil,Staedtischer Raum,Ueberwiegend,0.0327613104524181,27727,0.03066598208472702,0.03485663882010918
2003,5. Quintil,Staedtischer Raum,Voll und ganz,0.030421216848673948,27727,0.028399666916750915,0.03244276678059698
2003,1. Quintil,Staedtischer Raum,Voll und ganz,0.029641185647425898,27727,0.027644918804252978,0.03163745249059882
2003,2. Quintil,Staedtischer Raum,Gar nicht,0.02847113884555382,27727,0.026513489501853595,0.030428788189254048
2003,5. Quintil,Staedtischer Raum,Ueberwiegend,0.02769110764430577,27727,0.025759686760781376,0.029622528527830167
2003,1. Quintil,Staedtischer Raum,Gar nicht,0.0234009360374415,27727,0.021621512230266315,0.02518035984461668
2003,3. Quintil,Staedtischer Raum,Gar nicht,0.0218408736349454,27727,0.020120414391672805,0.023561332878217992
2003,4. Quintil,Staedtischer Raum,Gar nicht,0.019110764430577222,27727,0.01749917784413804,0.020722351017016406
2003,4. Quintil,Staedtischer Raum,Kaum,0.0171606864274571,27727,0.015632018274482934,0.018689354580431264
2003,3. Quintil,Laendlicher Raum,Voll und ganz,0.012090483619344774,27727,0.010804056902280822,0.013376910336408726
2003,5. Quintil,Staedtischer Raum,Gar nicht,0.010530421216848674,27727,0.009328907522731088,0.01173193491096626
2003,1. Quintil,Laendlicher Raum,Voll und ganz,0.01014040561622465,27727,0.008961119753730405,0.011319691478718894
2003,3. Quintil,Laendlicher Raum,Ueberwiegend,0.009750390015600624,27727,0.008593777295949588,0.01090700273525166
