year,plj0078,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1995,Ueberwiegend,3rd Quintile,Rural regions,0.040697674418604654,17246,0.03774867677397065,0.043646672063238655
1995,Ueberwiegend,1st Quintile,Rural regions,0.040697674418604654,17246,0.03774867677397065,0.043646672063238655
1995,Ueberwiegend,2nd Quintile,Rural regions,0.023255813953488372,17246,0.02100640680954286,0.025505221097433882
1995,Ueberwiegend,5th Quintile,Urban regions,0.023255813953488372,17246,0.02100640680954286,0.025505221097433882
1995,Ueberwiegend,4th Quintile,Rural regions,0.011627906976744186,17246,0.010027896257965333,0.013227917695523039
1995,In mancher Beziehung,1st Quintile,Urban regions,0.3145869947275923,17246,0.30765659262608314,0.3215173968291014
1995,In mancher Beziehung,2nd Quintile,Urban regions,0.28822495606326887,17246,0.28146491942564206,0.2949849927008957
1995,In mancher Beziehung,3rd Quintile,Urban regions,0.18804920913884007,17246,0.18221727661231285,0.1938811416653673
1995,In mancher Beziehung,4th Quintile,Urban regions,0.08611599297012303,17246,0.0819290280145461,0.09030295792569995
1995,In mancher Beziehung,5th Quintile,Urban regions,0.03690685413005272,17246,0.03409301321227237,0.03972069504783307
1995,In mancher Beziehung,3rd Quintile,Rural regions,0.0351493848857645,17246,0.03240085297121953,0.037897916800309475
1995,In mancher Beziehung,1st Quintile,Rural regions,0.029876977152899824,17246,0.027336041812470315,0.03241791249332933
1995,In mancher Beziehung,2nd Quintile,Rural regions,0.01757469244288225,17246,0.015613566350053499,0.019535818535711003
1995,In mancher Beziehung,4th Quintile,Rural regions,0.0035149384885764497,17246,0.0026316427374892077,0.004398234239663692
1995,Kaum,1st Quintile,Urban regions,0.35584415584415585,17246,0.3486985793137441,0.3629897323745676
1995,Kaum,2nd Quintile,Urban regions,0.3220779220779221,17246,0.3151039171933932,0.32905192696245095
1995,Kaum,3rd Quintile,Urban regions,0.14805194805194805,17246,0.14275134233475895,0.15335255376913715
1995,Kaum,1st Quintile,Rural regions,0.06233766233766234,17246,0.05872929807608675,0.06594602659923793
1995,Kaum,4th Quintile,Urban regions,0.05714285714285714,17246,0.05367855466948044,0.06060715961623384
1995,Kaum,5th Quintile,Urban regions,0.02077922077922078,17246,0.018650264123445615,0.022908177434995944
1995,Kaum,3rd Quintile,Rural regions,0.015584415584415584,17246,0.013735800973971143,0.017433030194860026
1995,Kaum,5th Quintile,Rural regions,0.01038961038961039,17246,0.008876245568145699,0.01190297521107508
1995,Kaum,2nd Quintile,Rural regions,0.005194805194805195,17246,0.004121889654390214,0.006267720735220176
1995,Kaum,4th Quintile,Rural regions,0.0025974025974025974,17246,0.001837746963386683,0.0033570582314185115
1995,Gar nicht,1st Quintile,Urban regions,0.36796536796536794,17246,0.3607677997216475,0.37516293620908836
1995,Gar nicht,2nd Quintile,Urban regions,0.28715728715728717,17246,0.2804047239431242,0.2939098503714501
1995,Gar nicht,3rd Quintile,Urban regions,0.11976911976911978,17246,0.11492312869851509,0.12461511083972446
1995,Gar nicht,1st Quintile,Rural regions,0.07647907647907648,17246,0.07251258461645584,0.08044556834169712
1995,Gar nicht,4th Quintile,Urban regions,0.05772005772005772,17246,0.05423936862858968,0.06120074681152576
1995,Gar nicht,2nd Quintile,Rural regions,0.046176046176046176,17246,0.043043810983846124,0.04930828136824623
1995,Gar nicht,3rd Quintile,Rural regions,0.020202020202020204,17246,0.018102222041933874,0.022301818362106533
1995,Gar nicht,5th Quintile,Urban regions,0.012987012987012988,17246,0.011297241601807909,0.014676784372218067
1995,Gar nicht,4th Quintile,Rural regions,0.010101010101010102,17246,0.008608594694431303,0.0115934255075889
1995,Gar nicht,5th Quintile,Rural regions,0.001443001443001443,17246,0.0008764599886395657,0.0020095428973633204
1997,Voll und ganz,1st Quintile,Urban regions,0.2627450980392157,16487,0.25602676702374066,0.26946342905469073
1997,Voll und ganz,3rd Quintile,Urban regions,0.21568627450980393,16487,0.20940798389912849,0.22196456512047938
1997,Voll und ganz,2nd Quintile,Urban regions,0.20392156862745098,16487,0.19777129040266858,0.21007184685223337
1997,Voll und ganz,1st Quintile,Rural regions,0.09803921568627451,16487,0.0935000190742922,0.10257841229825682
1997,Voll und ganz,4th Quintile,Urban regions,0.08235294117647059,16487,0.07815667867576447,0.08654920367717671
1997,Voll und ganz,2nd Quintile,Rural regions,0.0784313725490196,16487,0.07432749871320801,0.0825352463848312
1997,Voll und ganz,5th Quintile,Urban regions,0.03137254901960784,16487,0.028711587819515248,0.03403351021970044
1997,Voll und ganz,3rd Quintile,Rural regions,0.0196078431372549,16487,0.01749143180414408,0.021724254470365724
1997,Voll und ganz,4th Quintile,Rural regions,0.00392156862745098,16487,0.002967538849947715,0.004875598404954246
1997,Voll und ganz,5th Quintile,Rural regions,0.00392156862745098,16487,0.002967538849947715,0.004875598404954246
1997,Ueberwiegend,1st Quintile,Urban regions,0.27647058823529413,16487,0.2696434638462291,0.28329771262435915
1997,Ueberwiegend,2nd Quintile,Urban regions,0.27647058823529413,16487,0.2696434638462291,0.28329771262435915
1997,Ueberwiegend,3rd Quintile,Urban regions,0.19411764705882353,16487,0.18808019653857574,0.20015509757907132
1997,Ueberwiegend,2nd Quintile,Rural regions,0.06764705882352941,16487,0.06381351983579213,0.07148059781126669
1997,Ueberwiegend,4th Quintile,Urban regions,0.06470588235294118,16487,0.060950698232565444,0.06846106647331693
1997,Ueberwiegend,5th Quintile,Urban regions,0.041176470588235294,16487,0.038143423497152905,0.04420951767931768
1997,Ueberwiegend,1st Quintile,Rural regions,0.03823529411764706,16487,0.03530809754601008,0.04116249068928404
1997,Ueberwiegend,4th Quintile,Rural regions,0.023529411764705882,16487,0.021215640779531357,0.025843182749880407
1997,Ueberwiegend,3rd Quintile,Rural regions,0.014705882352941176,16487,0.012868439922093097,0.016543324783789254
1997,Ueberwiegend,5th Quintile,Rural regions,0.0029411764705882353,16487,0.002114555945914528,0.0037677969952619426
1997,In mancher Beziehung,1st Quintile,Urban regions,0.30126182965299686,16487,0.2942583391955696,0.3082653201104241
1997,In mancher Beziehung,2nd Quintile,Urban regions,0.2744479495268139,16487,0.26763634328952923,0.28125955576409856
1997,In mancher Beziehung,3rd Quintile,Urban regions,0.17665615141955837,16487,0.17083457963070237,0.18247772320841438
1997,In mancher Beziehung,4th Quintile,Urban regions,0.08990536277602523,16487,0.08553898478827528,0.09427174076377519
1997,In mancher Beziehung,2nd Quintile,Rural regions,0.056782334384858045,16487,0.0532497069542153,0.06031496181550079
1997,In mancher Beziehung,1st Quintile,Rural regions,0.03470031545741325,16487,0.03190659436960827,0.037494036545218226
1997,In mancher Beziehung,5th Quintile,Urban regions,0.031545741324921134,16487,0.028877683868111556,0.03421379878173071
1997,In mancher Beziehung,3rd Quintile,Rural regions,0.01892744479495268,16487,0.016847356309751822,0.02100753328015354
1997,In mancher Beziehung,5th Quintile,Rural regions,0.00946372239747634,16487,0.007985800643933992,0.01094164415101869
1997,In mancher Beziehung,4th Quintile,Rural regions,0.006309148264984227,16487,0.005100510208212873,0.007517786321755581
1997,Kaum,2nd Quintile,Urban regions,0.35320088300220753,16487,0.34590494975436065,0.3604968162500544
1997,Kaum,1st Quintile,Urban regions,0.32229580573951433,16487,0.31516181295075757,0.3294297985282711
1997,Kaum,3rd Quintile,Urban regions,0.141280353200883,16487,0.13596353466472175,0.14659717173704426
1997,Kaum,4th Quintile,Urban regions,0.05739514348785872,16487,0.053844658653978875,0.06094562832173857
1997,Kaum,1st Quintile,Rural regions,0.046357615894039736,16487,0.043148107091412216,0.049567124696667256
1997,Kaum,2nd Quintile,Rural regions,0.04194260485651214,16487,0.03888269441488352,0.04500251529814076
1997,Kaum,5th Quintile,Urban regions,0.01545253863134658,16487,0.01356974162225903,0.01733533564043413
1997,Kaum,3rd Quintile,Rural regions,0.011037527593818985,16487,0.009442709847805856,0.012632345339832115
1997,Kaum,4th Quintile,Rural regions,0.008830022075055188,16487,0.007401982587489479,0.010258061562620897
1997,Kaum,5th Quintile,Rural regions,0.002207505518763797,16487,0.001491104379563215,0.0029239066579643787
1997,Gar nicht,1st Quintile,Urban regions,0.3654916512059369,16487,0.35814071500834604,0.37284258740352777
1997,Gar nicht,2nd Quintile,Urban regions,0.2653061224489796,16487,0.258566864199971,0.2720453806979882
1997,Gar nicht,3rd Quintile,Urban regions,0.15398886827458255,16487,0.1484792951093429,0.1594984414398222
1997,Gar nicht,1st Quintile,Rural regions,0.07050092764378478,16487,0.06659335420895057,0.07440850107861899
1997,Gar nicht,4th Quintile,Urban regions,0.05194805194805195,16487,0.048560500084966894,0.05533560381113701
1997,Gar nicht,2nd Quintile,Rural regions,0.04823747680890538,16487,0.04496676827775481,0.051508185340055954
1997,Gar nicht,5th Quintile,Urban regions,0.027829313543599257,16487,0.025318538748677455,0.03034008833852106
1997,Gar nicht,3rd Quintile,Rural regions,0.00927643784786642,16487,0.00781307468664751,0.01073980100908533
1997,Gar nicht,4th Quintile,Rural regions,0.0055658627087198514,16487,0.0044302257724024,0.006701499645037303
1997,Gar nicht,5th Quintile,Rural regions,0.0018552875695732839,16487,0.0011984051708418685,0.0025121699683046993
1999,Voll und ganz,2nd Quintile,Urban regions,0.32014388489208634,17396,0.3132110240768297,0.32707674570734296
1999,Voll und ganz,1st Quintile,Urban regions,0.2446043165467626,17396,0.23821652581888308,0.2509921072746421
1999,Voll und ganz,3rd Quintile,Urban regions,0.1510791366906475,17396,0.14575723040612232,0.15640104297517265
1999,Voll und ganz,2nd Quintile,Rural regions,0.08992805755395683,17396,0.08567680563607402,0.09417930947183964
1999,Voll und ganz,4th Quintile,Urban regions,0.07913669064748201,17396,0.07512508809465065,0.08314829320031336
1999,Voll und ganz,5th Quintile,Urban regions,0.039568345323741004,17396,0.036671411668663716,0.04246527897881829
1999,Voll und ganz,1st Quintile,Rural regions,0.03597122302158273,17396,0.0332039374866988,0.03873850855646666
1999,Voll und ganz,3rd Quintile,Rural regions,0.017985611510791366,17396,0.016010676078150994,0.019960546943431738
1999,Voll und ganz,4th Quintile,Rural regions,0.017985611510791366,17396,0.016010676078150994,0.019960546943431738
1999,Voll und ganz,5th Quintile,Rural regions,0.0035971223021582736,17396,0.0027074573943479206,0.004486787209968627
1999,Ueberwiegend,2nd Quintile,Urban regions,0.3164179104477612,17396,0.30950665033173036,0.323329170563792
1999,Ueberwiegend,1st Quintile,Urban regions,0.208955223880597,17396,0.20291353271198673,0.2149969150492073
1999,Ueberwiegend,3rd Quintile,Urban regions,0.16716417910447762,17396,0.16161942003494587,0.17270893817400937
1999,Ueberwiegend,4th Quintile,Urban regions,0.11044776119402985,17396,0.10578980329445807,0.11510571909360164
1999,Ueberwiegend,1st Quintile,Rural regions,0.06567164179104477,17396,0.061990605713044336,0.06935267786904521
1999,Ueberwiegend,2nd Quintile,Rural regions,0.04477611940298507,17396,0.041702803639576715,0.04784943516639343
1999,Ueberwiegend,5th Quintile,Urban regions,0.03582089552238806,17396,0.03305918312812005,0.038582607916656075
1999,Ueberwiegend,3rd Quintile,Rural regions,0.026865671641791045,17396,0.02446287719489973,0.02926846608868236
1999,Ueberwiegend,4th Quintile,Rural regions,0.023880597014925373,17396,0.021611748842177845,0.026149445187672902
1999,In mancher Beziehung,1st Quintile,Urban regions,0.28888888888888886,17396,0.2821534558423249,0.29562432193545285
1999,In mancher Beziehung,2nd Quintile,Urban regions,0.28253968253968254,17396,0.2758490058995905,0.2892303591797746
1999,In mancher Beziehung,3rd Quintile,Urban regions,0.1761904761904762,17396,0.1705289178005928,0.18185203458035962
1999,In mancher Beziehung,4th Quintile,Urban regions,0.10793650793650794,17396,0.1033253134851982,0.11254770238781768
1999,In mancher Beziehung,2nd Quintile,Rural regions,0.04126984126984127,17396,0.03831389887914104,0.0442257836605415
1999,In mancher Beziehung,5th Quintile,Urban regions,0.04126984126984127,17396,0.03831389887914104,0.0442257836605415
1999,In mancher Beziehung,1st Quintile,Rural regions,0.03492063492063492,17396,0.032192574703022434,0.03764869513824741
1999,In mancher Beziehung,3rd Quintile,Rural regions,0.01746031746031746,17396,0.015513915696421778,0.019406719224213144
1999,In mancher Beziehung,4th Quintile,Rural regions,0.007936507936507936,17396,0.006617899551018089,0.009255116321997783
1999,In mancher Beziehung,5th Quintile,Rural regions,0.0015873015873015873,17396,0.0009957179610982315,0.002178885213504943
1999,Kaum,2nd Quintile,Urban regions,0.35218508997429304,17396,0.34508698652591857,0.3592831934226675
1999,Kaum,1st Quintile,Urban regions,0.31362467866323906,17396,0.3067299478245206,0.3205194095019575
1999,Kaum,3rd Quintile,Urban regions,0.15424164524421594,17396,0.1488743517415469,0.15960893874688498
1999,Kaum,4th Quintile,Urban regions,0.05398457583547558,17396,0.050626308020810265,0.05734284365014089
1999,Kaum,2nd Quintile,Rural regions,0.04884318766066838,17396,0.045640169264112386,0.05204620605722437
1999,Kaum,1st Quintile,Rural regions,0.033419023136246784,17396,0.030748186227748543,0.03608986004474502
1999,Kaum,5th Quintile,Urban regions,0.017994858611825194,17396,0.016019424849804592,0.019970292373845795
1999,Kaum,3rd Quintile,Rural regions,0.015424164524421594,17396,0.013592875963075852,0.017255453085767335
1999,Kaum,4th Quintile,Rural regions,0.010282776349614395,17396,0.00878363656085106,0.011781916138377731
1999,Gar nicht,1st Quintile,Urban regions,0.31117021276595747,17396,0.3042902460081156,0.3180501795237993
1999,Gar nicht,2nd Quintile,Urban regions,0.300531914893617,17396,0.2937185660888652,0.30734526369836884
1999,Gar nicht,3rd Quintile,Urban regions,0.13829787234042554,17396,0.13316786833912606,0.14342787634172502
1999,Gar nicht,4th Quintile,Urban regions,0.08244680851063829,17396,0.0783595329224899,0.08653408409878668
1999,Gar nicht,2nd Quintile,Rural regions,0.07712765957446809,17396,0.07316298757799225,0.08109233157094392
1999,Gar nicht,1st Quintile,Rural regions,0.04521276595744681,17396,0.042125207336707424,0.0483003245781862
1999,Gar nicht,5th Quintile,Urban regions,0.023936170212765957,17396,0.021664748286390985,0.02620759213914093
1999,Gar nicht,4th Quintile,Rural regions,0.010638297872340425,17396,0.009113736216919775,0.012162859527761076
1999,Gar nicht,3rd Quintile,Rural regions,0.010638297872340425,17396,0.009113736216919775,0.012162859527761076
2001,Voll und ganz,2nd Quintile,Urban regions,0.23008849557522124,27798,0.2251406384219308,0.23503635272851167
2001,Voll und ganz,1st Quintile,Urban regions,0.21017699115044247,27798,0.2053873081405378,0.21496667416034715
2001,Voll und ganz,3rd Quintile,Urban regions,0.19911504424778761,27798,0.19442057605089155,0.20380951244468368
2001,Voll und ganz,4th Quintile,Urban regions,0.11283185840707964,27798,0.10911249909660346,0.11655121771755582
2001,Voll und ganz,2nd Quintile,Rural regions,0.07300884955752213,27798,0.0699505864717947,0.07606711264324956
2001,Voll und ganz,1st Quintile,Rural regions,0.07300884955752213,27798,0.0699505864717947,0.07606711264324956
2001,Voll und ganz,3rd Quintile,Rural regions,0.03982300884955752,27798,0.03752425759873404,0.042121760100381
2001,Voll und ganz,5th Quintile,Urban regions,0.03761061946902655,27798,0.03537406257453479,0.03984717636351831
2001,Voll und ganz,4th Quintile,Rural regions,0.015486725663716814,27798,0.014035149303811629,0.016938302023622
2001,Voll und ganz,5th Quintile,Rural regions,0.008849557522123894,27798,0.00774857642162102,0.009950538622626766
2001,Ueberwiegend,2nd Quintile,Urban regions,0.2727272727272727,27798,0.2674917236885625,0.2779628217659829
2001,Ueberwiegend,3rd Quintile,Urban regions,0.20075757575757575,27798,0.1960486208507035,0.205466530664448
2001,Ueberwiegend,1st Quintile,Urban regions,0.19318181818181818,27798,0.18854072531116656,0.1978229110524698
2001,Ueberwiegend,4th Quintile,Urban regions,0.11931818181818182,27798,0.11550741719620854,0.12312894644015511
2001,Ueberwiegend,2nd Quintile,Rural regions,0.06060606060606061,27798,0.05780107135765095,0.06341104985447026
2001,Ueberwiegend,5th Quintile,Urban regions,0.056818181818181816,27798,0.05409679252206722,0.05953957111429641
2001,Ueberwiegend,1st Quintile,Rural regions,0.03787878787878788,27798,0.035634584419320485,0.040122991338255275
2001,Ueberwiegend,4th Quintile,Rural regions,0.028409090909090908,27798,0.026456012470274556,0.03036216934790726
2001,Ueberwiegend,3rd Quintile,Rural regions,0.020833333333333332,27798,0.019154309009897275,0.02251235765676939
2001,Ueberwiegend,5th Quintile,Rural regions,0.00946969696969697,27798,0.008331149296375115,0.010608244643018825
2001,In mancher Beziehung,2nd Quintile,Urban regions,0.2924757281553398,27798,0.2871280546639098,0.2978234016467698
2001,In mancher Beziehung,1st Quintile,Urban regions,0.23179611650485438,27798,0.22683544324158214,0.2367567897681266
2001,In mancher Beziehung,3rd Quintile,Urban regions,0.22330097087378642,27798,0.21840520114309436,0.22819674060447848
2001,In mancher Beziehung,4th Quintile,Urban regions,0.09344660194174757,27798,0.090025013675915,0.09686819020758014
2001,In mancher Beziehung,1st Quintile,Rural regions,0.05339805825242718,27798,0.0507550670108613,0.056041049493993064
2001,In mancher Beziehung,5th Quintile,Urban regions,0.043689320388349516,27798,0.04128641626038082,0.04609222451631821
2001,In mancher Beziehung,2nd Quintile,Rural regions,0.024271844660194174,27798,0.022462734108923896,0.026080955211464453
2001,In mancher Beziehung,3rd Quintile,Rural regions,0.02063106796116505,27798,0.018960041556578808,0.022302094365751292
2001,In mancher Beziehung,4th Quintile,Rural regions,0.012135922330097087,27798,0.01084875713835272,0.013423087521841454
2001,In mancher Beziehung,5th Quintile,Rural regions,0.0048543689320388345,27798,0.004037299418881951,0.005671438445195718
2001,Kaum,1st Quintile,Urban regions,0.32563025210084034,27798,0.3201214051265885,0.3311390990750922
2001,Kaum,2nd Quintile,Urban regions,0.226890756302521,27798,0.22196720882197013,0.23181430378307188
2001,Kaum,3rd Quintile,Urban regions,0.1953781512605042,27798,0.1907171072397282,0.2000391952812802
2001,Kaum,4th Quintile,Urban regions,0.0861344537815126,27798,0.08283623925470794,0.08943266830831727
2001,Kaum,2nd Quintile,Rural regions,0.05672268907563025,27798,0.05400344997829916,0.059441928172961345
2001,Kaum,1st Quintile,Rural regions,0.037815126050420166,27798,0.03557273508546317,0.04005751701537716
2001,Kaum,5th Quintile,Urban regions,0.031512605042016806,27798,0.02945889826817128,0.03356631181586233
2001,Kaum,3rd Quintile,Rural regions,0.025210084033613446,27798,0.023367225675639286,0.027052942391587606
2001,Kaum,4th Quintile,Rural regions,0.012605042016806723,27798,0.011293546236797642,0.013916537796815804
2001,Kaum,5th Quintile,Rural regions,0.0021008403361344537,27798,0.001562584003356776,0.0026390966689121315
2001,Gar nicht,1st Quintile,Urban regions,0.2701863354037267,27798,0.26496613733300606,0.2754065334744474
2001,Gar nicht,2nd Quintile,Urban regions,0.2670807453416149,27798,0.2618796040534572,0.2722818866297726
2001,Gar nicht,3rd Quintile,Urban regions,0.17080745341614906,27798,0.16638329774632524,0.17523160908597288
2001,Gar nicht,4th Quintile,Urban regions,0.09627329192546584,27798,0.09280575762485806,0.09974082622607362
2001,Gar nicht,1st Quintile,Rural regions,0.059006211180124224,27798,0.05623613610796175,0.0617762862522867
2001,Gar nicht,5th Quintile,Urban regions,0.052795031055900624,27798,0.050166168959260474,0.055423893152540774
2001,Gar nicht,2nd Quintile,Rural regions,0.052795031055900624,27798,0.050166168959260474,0.055423893152540774
2001,Gar nicht,3rd Quintile,Rural regions,0.021739130434782608,27798,0.02002478742371267,0.023453473445852545
2001,Gar nicht,4th Quintile,Rural regions,0.009316770186335404,27798,0.008187365999836462,0.010446174372834346
2003,Voll und ganz,2nd Quintile,Urban regions,0.18592057761732853,27727,0.1813412496469352,0.19049990558772184
2003,Voll und ganz,4th Quintile,Urban regions,0.18231046931407943,27727,0.1777657752474061,0.18685516338075275
2003,Voll und ganz,3rd Quintile,Urban regions,0.16425992779783394,27727,0.1598987272588327,0.16862112833683518
2003,Voll und ganz,1st Quintile,Urban regions,0.1444043321299639,27727,0.1402669176527774,0.1485417466071504
2003,Voll und ganz,5th Quintile,Urban regions,0.11913357400722022,27727,0.11532048674494258,0.12294666126949785
2003,Voll und ganz,2nd Quintile,Rural regions,0.052346570397111915,27727,0.04972492761218461,0.05496821318203922
2003,Voll und ganz,3rd Quintile,Rural regions,0.05054151624548736,27727,0.04796301851692248,0.05312001397405224
2003,Voll und ganz,1st Quintile,Rural regions,0.04693140794223827,27727,0.04444198607172314,0.0494208298127534
2003,Voll und ganz,4th Quintile,Rural regions,0.030685920577617327,27727,0.028655871819745746,0.03271596933548891
2003,Voll und ganz,5th Quintile,Rural regions,0.023465703971119134,27727,0.021683878453799522,0.025247529488438746
2003,Ueberwiegend,2nd Quintile,Urban regions,0.22007042253521128,27727,0.21519386711635793,0.22494697795406463
2003,Ueberwiegend,3rd Quintile,Urban regions,0.1954225352112676,27727,0.1907551259473589,0.20008994447517628
2003,Ueberwiegend,1st Quintile,Urban regions,0.15316901408450703,27727,0.14892976964750215,0.1574082585215119
2003,Ueberwiegend,4th Quintile,Urban regions,0.1443661971830986,27727,0.140229236863904,0.14850315750229318
2003,Ueberwiegend,5th Quintile,Urban regions,0.11619718309859155,27727,0.11242510982205477,0.11996925637512833
2003,Ueberwiegend,1st Quintile,Rural regions,0.045774647887323945,27727,0.04331460537827699,0.0482346903963709
2003,Ueberwiegend,4th Quintile,Rural regions,0.040492957746478875,27727,0.03817279492366947,0.04281312056928828
2003,Ueberwiegend,3rd Quintile,Rural regions,0.03873239436619718,27727,0.03646114951287073,0.04100363921952363
2003,Ueberwiegend,2nd Quintile,Rural regions,0.03345070422535211,27727,0.03133419937956914,0.03556720907113508
2003,Ueberwiegend,5th Quintile,Rural regions,0.01232394366197183,27727,0.011025309733835512,0.013622577590108148
2003,In mancher Beziehung,3rd Quintile,Urban regions,0.21045392022008252,27727,0.20565579165215514,0.2152520487880099
2003,In mancher Beziehung,1st Quintile,Urban regions,0.20357634112792297,27727,0.19883675566396697,0.20831592659187897
2003,In mancher Beziehung,2nd Quintile,Urban regions,0.20082530949105915,27727,0.19610973387443606,0.20554088510768223
2003,In mancher Beziehung,4th Quintile,Urban regions,0.1485557083906465,27727,0.1443694365964257,0.1527419801848673
2003,In mancher Beziehung,5th Quintile,Urban regions,0.11966987620357634,27727,0.1158493794710534,0.1234903729360993
2003,In mancher Beziehung,2nd Quintile,Rural regions,0.02888583218707015,27727,0.026914398300952953,0.03085726607318735
2003,In mancher Beziehung,1st Quintile,Rural regions,0.027510316368638238,27727,0.025585031826185014,0.029435600911091462
2003,In mancher Beziehung,4th Quintile,Rural regions,0.023383768913342505,27727,0.021604982292102698,0.025162555534582312
2003,In mancher Beziehung,3rd Quintile,Rural regions,0.023383768913342505,27727,0.021604982292102698,0.025162555534582312
2003,In mancher Beziehung,5th Quintile,Rural regions,0.013755158184319119,27727,0.012384182358168782,0.015126134010469456
2003,Kaum,2nd Quintile,Urban regions,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Kaum,1st Quintile,Urban regions,0.23333333333333334,27727,0.22835485853010518,0.2383118081365615
2003,Kaum,3rd Quintile,Urban regions,0.22142857142857142,27727,0.21654125238822106,0.22631589046892178
2003,Kaum,4th Quintile,Urban regions,0.0880952380952381,27727,0.08475901112601175,0.09143146506446445
2003,Kaum,5th Quintile,Urban regions,0.05476190476190476,27727,0.05208388047595604,0.057439929047853486
2003,Kaum,1st Quintile,Rural regions,0.05,27727,0.04743462159279996,0.05256537840720005
2003,Kaum,3rd Quintile,Rural regions,0.03333333333333333,27727,0.031220416639709973,0.03544625002695669
2003,Kaum,2nd Quintile,Rural regions,0.030952380952380953,27727,0.028913817562640862,0.03299094434212105
2003,Kaum,5th Quintile,Rural regions,0.01904761904761905,27727,0.017438645362417095,0.020656592732821003
2003,Kaum,4th Quintile,Rural regions,0.01904761904761905,27727,0.017438645362417095,0.020656592732821003
2003,Gar nicht,1st Quintile,Urban regions,0.24067796610169492,27727,0.2356460221196392,0.24570991008375065
2003,Gar nicht,2nd Quintile,Urban regions,0.22372881355932203,27727,0.21882343732001766,0.2286341897986264
2003,Gar nicht,3rd Quintile,Urban regions,0.2135593220338983,27727,0.208735437749898,0.2183832063178986
2003,Gar nicht,4th Quintile,Urban regions,0.13220338983050847,27727,0.12821649389203724,0.1361902857689797
2003,Gar nicht,5th Quintile,Urban regions,0.08813559322033898,27727,0.08479867603835027,0.09147251040232769
2003,Gar nicht,3rd Quintile,Rural regions,0.02711864406779661,27727,0.02520672917545311,0.029030558960140108
2003,Gar nicht,2nd Quintile,Rural regions,0.02711864406779661,27727,0.02520672917545311,0.029030558960140108
2003,Gar nicht,1st Quintile,Rural regions,0.023728813559322035,27727,0.021937267912433236,0.025520359206210833
2003,Gar nicht,5th Quintile,Rural regions,0.013559322033898305,27727,0.012198005546882445,0.014920638520914164
2003,Gar nicht,4th Quintile,Rural regions,0.010169491525423728,27727,0.008988532941423776,0.01135045010942368
2010,Voll und ganz,4th Quintile,Urban regions,0.20943952802359883,35837,0.2052265701049004,0.21365248594229727
2010,Voll und ganz,5th Quintile,Urban regions,0.20058997050147492,35837,0.19644396712354364,0.2047359738794062
2010,Voll und ganz,3rd Quintile,Urban regions,0.19174041297935104,35837,0.1876645224653082,0.19581630349339388
2010,Voll und ganz,2nd Quintile,Urban regions,0.12094395280235988,35837,0.11756804474443842,0.12431986086028134
2010,Voll und ganz,1st Quintile,Urban regions,0.0855457227138643,35837,0.08264991049907139,0.08844153492865722
2010,Voll und ganz,5th Quintile,Rural regions,0.05014749262536873,35837,0.04788783341389594,0.05240715183684152
2010,Voll und ganz,4th Quintile,Rural regions,0.0471976401179941,35837,0.04500204729590899,0.04939323294007921
2010,Voll und ganz,3rd Quintile,Rural regions,0.038348082595870206,35837,0.03635983243623558,0.040336332755504835
2010,Voll und ganz,1st Quintile,Rural regions,0.032448377581120944,35837,0.03061385182179357,0.03428290334044831
2010,Voll und ganz,2nd Quintile,Rural regions,0.02359882005899705,35837,0.0220271928456332,0.0251704472723609
2010,Ueberwiegend,4th Quintile,Urban regions,0.24146981627296588,35837,0.23703875140997502,0.24590088113595673
2010,Ueberwiegend,3rd Quintile,Urban regions,0.16272965879265092,35837,0.15890795996936363,0.1665513576159382
2010,Ueberwiegend,5th Quintile,Urban regions,0.16272965879265092,35837,0.15890795996936363,0.1665513576159382
2010,Ueberwiegend,2nd Quintile,Urban regions,0.13385826771653545,35837,0.13033287640109223,0.13738365903197866
2010,Ueberwiegend,1st Quintile,Urban regions,0.11548556430446194,35837,0.1121764896817673,0.11879463892715658
2010,Ueberwiegend,1st Quintile,Rural regions,0.047244094488188976,35837,0.04504747497418413,0.04944071400219382
2010,Ueberwiegend,4th Quintile,Rural regions,0.04461942257217848,35837,0.042481753741483184,0.04675709140287377
2010,Ueberwiegend,5th Quintile,Rural regions,0.03412073490813648,35837,0.03224115472361644,0.036000315092656526
2010,Ueberwiegend,2nd Quintile,Rural regions,0.028871391076115485,35837,0.027137736872596314,0.030605045279634657
2010,Ueberwiegend,3rd Quintile,Rural regions,0.028871391076115485,35837,0.027137736872596314,0.030605045279634657
2010,In mancher Beziehung,2nd Quintile,Urban regions,0.19607843137254902,35837,0.1919677671768876,0.20018909556821043
2010,In mancher Beziehung,3rd Quintile,Urban regions,0.17892156862745098,35837,0.174953182539052,0.18288995471584996
2010,In mancher Beziehung,1st Quintile,Urban regions,0.1715686274509804,35837,0.1676652778074138,0.17547197709454698
2010,In mancher Beziehung,5th Quintile,Urban regions,0.14950980392156862,35837,0.14581782052029899,0.15320178732283826
2010,In mancher Beziehung,4th Quintile,Urban regions,0.13970588235294118,35837,0.13611648886143832,0.14329527584444404
2010,In mancher Beziehung,4th Quintile,Rural regions,0.0392156862745098,35837,0.03720597758752015,0.041225394961499455
2010,In mancher Beziehung,1st Quintile,Rural regions,0.03431372549019608,35837,0.032429025563468626,0.03619842541692354
