year,plj0078,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2010,Ueberwiegend,No migration background,Rural regions,0.0026246719160104987,35837,0.0020949388644667436,0.0031544049675542537
2010,In mancher Beziehung,Direct migration background,Urban regions,0.6323529411764706,35837,0.6273608148415887,0.6373450675113524
2010,In mancher Beziehung,Indirect migration background,Urban regions,0.19852941176470587,35837,0.19439944581840535,0.2026593777110064
2010,In mancher Beziehung,Direct migration background,Rural regions,0.14460784313725492,35837,0.14096643964634273,0.1482492466281671
2010,In mancher Beziehung,Indirect migration background,Rural regions,0.01715686274509804,35837,0.01581239220255462,0.01850133328764146
2010,In mancher Beziehung,No migration background,Urban regions,0.004901960784313725,35837,0.0041788445703583085,0.005625076998269142
2010,In mancher Beziehung,No migration background,Rural regions,0.0024509803921568627,35837,0.001939030696055979,0.0029629300882577465
2010,Kaum,Direct migration background,Urban regions,0.7071129707112971,35837,0.7024011938035913,0.7118247476190028
2010,Kaum,Indirect migration background,Urban regions,0.1506276150627615,35837,0.1469242918582367,0.15433093826728633
2010,Kaum,Direct migration background,Rural regions,0.12552301255230125,35837,0.12209275983151756,0.12895326527308493
2010,Kaum,Indirect migration background,Rural regions,0.012552301255230125,35837,0.011399620676446624,0.013704981834013627
2010,Kaum,No migration background,Urban regions,0.0041841004184100415,35837,0.0035157860080494404,0.004852414828770643
2010,Gar nicht,Direct migration background,Urban regions,0.7125,35837,0.7078140073090634,0.7171859926909366
2010,Gar nicht,Indirect migration background,Urban regions,0.1375,35837,0.13393449418591927,0.14106550581408075
2010,Gar nicht,Direct migration background,Rural regions,0.13125,35837,0.12775387209471598,0.13474612790528404
2010,Gar nicht,Indirect migration background,Rural regions,0.0125,35837,0.011349692883359177,0.013650307116640824
2010,Gar nicht,No migration background,Urban regions,0.00625,35837,0.005434040078483837,0.007065959921516164
2012,Voll und ganz,Direct migration background,Urban regions,0.2972972972972973,40229,0.2928307931119661,0.30176380148262855
2012,Voll und ganz,No migration background,Urban regions,0.20737100737100736,40229,0.2034091809092624,0.2113328338327523
2012,Voll und ganz,Indirect migration background,Urban regions,0.19164619164619165,40229,0.1877999435536473,0.195492439738736
2012,Voll und ganz,Direct migration background,Rural regions,0.1312039312039312,40229,0.12790465404620652,0.13450320836165588
2012,Voll und ganz,No migration background,Rural regions,0.12432432432432433,40229,0.12110001907992843,0.12754862956872023
2012,Voll und ganz,Indirect migration background,Rural regions,0.04815724815724816,40229,0.0460650641046103,0.050249432209886015
2012,Ueberwiegend,Direct migration background,Urban regions,0.5249780893952674,40229,0.52009815635576,0.5298580224347748
2012,Ueberwiegend,Indirect migration background,Urban regions,0.203330411919369,40229,0.19939738659842432,0.20726343724031365
2012,Ueberwiegend,Direct migration background,Rural regions,0.19193689745836984,40229,0.18808842550122779,0.1957853694155119
2012,Ueberwiegend,Indirect migration background,Rural regions,0.03418054338299737,40229,0.032405030167722,0.035956056598272744
2012,Ueberwiegend,No migration background,Urban regions,0.03155127081507449,40229,0.02984309252572288,0.03325944910442611
2012,Ueberwiegend,No migration background,Rural regions,0.014022787028921999,40229,0.012873741966380007,0.01517183209146399
2012,In mancher Beziehung,Direct migration background,Urban regions,0.6374331550802139,40229,0.6327353194127195,0.6421309907477083
2012,In mancher Beziehung,Direct migration background,Rural regions,0.16470588235294117,40229,0.16108127706866782,0.16833048763721453
2012,In mancher Beziehung,Indirect migration background,Urban regions,0.14866310160427806,40229,0.14518662928376555,0.15213957392479058
2012,In mancher Beziehung,Indirect migration background,Rural regions,0.029946524064171122,40229,0.02828097473025136,0.031612073398090884
2012,In mancher Beziehung,No migration background,Urban regions,0.013903743315508022,40229,0.012759516876389276,0.015047969754626769
2012,In mancher Beziehung,No migration background,Rural regions,0.0053475935828877,40229,0.004634902510882151,0.00606028465489325
2012,Kaum,Direct migration background,Urban regions,0.696319018404908,40229,0.6918253670039043,0.7008126698059116
2012,Kaum,Direct migration background,Rural regions,0.18711656441717792,40229,0.18330540858119432,0.19092772025316151
2012,Kaum,Indirect migration background,Urban regions,0.07975460122699386,40229,0.077107222016633,0.08240198043735472
2012,Kaum,Indirect migration background,Rural regions,0.018404907975460124,40229,0.017091440064603735,0.019718375886316513
2012,Kaum,No migration background,Urban regions,0.012269938650306749,40229,0.011194150430734774,0.013345726869878723
2012,Kaum,No migration background,Rural regions,0.006134969325153374,40229,0.005371913423474678,0.006898025226832071
2012,Gar nicht,Direct migration background,Urban regions,0.6869158878504673,40229,0.6823841085836736,0.691447667117261
2012,Gar nicht,Direct migration background,Rural regions,0.16822429906542055,40229,0.1645689072847351,0.171879690846106
2012,Gar nicht,Indirect migration background,Urban regions,0.10747663551401869,40229,0.10445004768656088,0.1105032233414765
2012,Gar nicht,Indirect migration background,Rural regions,0.03271028037383177,40229,0.03097205185050003,0.03444850889716352
2012,Gar nicht,No migration background,Urban regions,0.004672897196261682,40229,0.004006455008870613,0.00533933938365275
2013,Voll und ganz,Direct migration background,Urban regions,0.38992537313432835,44486,0.38539298992183696,0.39445775634681973
2013,Voll und ganz,Indirect migration background,Urban regions,0.20522388059701493,44486,0.2014708617528734,0.20897689944115647
2013,Voll und ganz,Direct migration background,Rural regions,0.17537313432835822,44486,0.1718392310050013,0.17890703765171512
2013,Voll und ganz,No migration background,Urban regions,0.1417910447761194,44486,0.13854940080348657,0.14503268874875222
2013,Voll und ganz,No migration background,Rural regions,0.049440298507462684,44486,0.047425764356613505,0.05145483265831186
2013,Voll und ganz,Indirect migration background,Rural regions,0.03824626865671642,44486,0.03646400944427442,0.04002852786915841
2013,Ueberwiegend,Direct migration background,Urban regions,0.5490051584377302,44486,0.544381152401054,0.5536291644744065
2013,Ueberwiegend,Direct migration background,Rural regions,0.18865143699336773,44486,0.18501581947783546,0.1922870545089
2013,Ueberwiegend,Indirect migration background,Urban regions,0.1761238025055269,44486,0.17258395627231624,0.17966364873873755
2013,Ueberwiegend,No migration background,Urban regions,0.040530582166543844,44486,0.03869805094844073,0.042363113384646954
2013,Ueberwiegend,Indirect migration background,Rural regions,0.034635224760501106,44486,0.03293600667527551,0.0363344428457267
2013,Ueberwiegend,No migration background,Rural regions,0.01105379513633014,44486,0.010082197538507226,0.012025392734153054
2013,In mancher Beziehung,Direct migration background,Urban regions,0.632258064516129,44486,0.627777186098362,0.636738942933896
2013,In mancher Beziehung,Direct migration background,Rural regions,0.17921146953405018,44486,0.1756474265543425,0.18277551251375784
2013,In mancher Beziehung,Indirect migration background,Urban regions,0.15555555555555556,44486,0.15218755079148866,0.15892356031962246
2013,In mancher Beziehung,No migration background,Urban regions,0.016487455197132617,44486,0.015304110800408601,0.017670799593856635
2013,In mancher Beziehung,Indirect migration background,Rural regions,0.012903225806451613,44486,0.011854472343971145,0.013951979268932081
2013,In mancher Beziehung,No migration background,Rural regions,0.0035842293906810036,44486,0.003028884747194359,0.004139574034167648
2013,Kaum,Direct migration background,Urban regions,0.6607142857142857,44486,0.6563144746439692,0.6651140967846022
2013,Kaum,Direct migration background,Rural regions,0.18928571428571428,44486,0.1856454138751601,0.19292601469626847
2013,Kaum,Indirect migration background,Urban regions,0.10357142857142858,44486,0.10073989170198386,0.1064029654408733
2013,Kaum,Indirect migration background,Rural regions,0.019642857142857142,44486,0.018353305080367206,0.02093240920534708
2013,Kaum,No migration background,Urban regions,0.017857142857142856,44486,0.016626483918821603,0.01908780179546411
2013,Kaum,No migration background,Rural regions,0.008928571428571428,44486,0.00805441760943034,0.009802725247712515
2013,Gar nicht,Direct migration background,Urban regions,0.7073684210526315,44486,0.7031404907262333,0.7115963513790298
2013,Gar nicht,Direct migration background,Rural regions,0.18105263157894738,44486,0.1774743475564738,0.18463091560142098
2013,Gar nicht,Indirect migration background,Urban regions,0.0863157894736842,44486,0.08370610755770479,0.08892547138966363
2013,Gar nicht,Indirect migration background,Rural regions,0.01263157894736842,44486,0.011593780947083857,0.013669376947652984
2013,Gar nicht,No migration background,Urban regions,0.010526315789473684,44486,0.009577930707125891,0.011474700871821477
2013,Gar nicht,No migration background,Rural regions,0.002105263157894737,44486,0.0016793314675693934,0.00253119484822008
2014,Voll und ganz,Direct migration background,Urban regions,0.3803098450774613,38694,0.3754726863346203,0.3851470038203023
2014,Voll und ganz,Indirect migration background,Urban regions,0.2158920539730135,38694,0.21179246313136654,0.21999164481466046
2014,Voll und ganz,Direct migration background,Rural regions,0.14842578710644677,38694,0.14488336598275003,0.1519682082301435
2014,Voll und ganz,No migration background,Urban regions,0.12893553223388307,38694,0.12559630698475527,0.13227475748301087
2014,Voll und ganz,No migration background,Rural regions,0.0704647676161919,38694,0.06791469118416679,0.07301484404821701
2014,Voll und ganz,Indirect migration background,Rural regions,0.0559720139930035,38694,0.05368160964554957,0.05826241834045743
2014,Ueberwiegend,Direct migration background,Urban regions,0.5523255813953488,38694,0.5473709314525583,0.5572802313381393
2014,Ueberwiegend,Indirect migration background,Urban regions,0.20137420718816068,38694,0.1973783694368246,0.20537004493949676
2014,Ueberwiegend,Direct migration background,Rural regions,0.19397463002114165,38694,0.19003476739184386,0.19791449265043945
2014,Ueberwiegend,Indirect migration background,Rural regions,0.03488372093023256,38694,0.033055471360026165,0.03671197050043895
2014,Ueberwiegend,No migration background,Urban regions,0.012684989429175475,38694,0.011569906461001724,0.013800072397349226
2014,Ueberwiegend,No migration background,Rural regions,0.0047568710359408035,38694,0.004071288824843795,0.005442453247037812
2014,In mancher Beziehung,Direct migration background,Urban regions,0.628125,38694,0.6233093403111439,0.6329406596888562
2014,In mancher Beziehung,Direct migration background,Rural regions,0.1984375,38694,0.19446361928403236,0.20241138071596762
2014,In mancher Beziehung,Indirect migration background,Urban regions,0.14479166666666668,38694,0.14128542373299396,0.1482979096003394
2014,In mancher Beziehung,Indirect migration background,Rural regions,0.021875,38694,0.020417510387759623,0.023332489612240374
2014,In mancher Beziehung,No migration background,Urban regions,0.0046875,38694,0.004006911467477692,0.0053680885325223075
2014,In mancher Beziehung,No migration background,Rural regions,0.0020833333333333333,38694,0.0016290144617165992,0.0025376522049500674
2014,Kaum,Direct migration background,Urban regions,0.6968796433878157,38694,0.6923001156004933,0.7014591711751381
2014,Kaum,Direct migration background,Rural regions,0.18573551263001487,38694,0.18186057711807893,0.1896104481419508
2014,Kaum,Indirect migration background,Urban regions,0.10401188707280833,38694,0.10097011358991044,0.10705366055570621
2014,Kaum,Indirect migration background,Rural regions,0.01188707280832095,38694,0.010807194022346478,0.012966951594295423
2014,Kaum,No migration background,Rural regions,0.0014858841010401188,38694,0.001102085108847421,0.0018696830932328167
2014,Gar nicht,Direct migration background,Urban regions,0.6868686868686869,38694,0.6822477039159253,0.6914896698214484
2014,Gar nicht,Direct migration background,Rural regions,0.18686868686868688,38694,0.182984654259278,0.19075271947809574
2014,Gar nicht,Indirect migration background,Urban regions,0.09848484848484848,38694,0.09551588071309765,0.10145381625659931
2014,Gar nicht,Indirect migration background,Rural regions,0.020202020202020204,38694,0.018800175424423034,0.021603864979617374
2014,Gar nicht,No migration background,Urban regions,0.005050505050505051,38694,0.004344183949938537,0.005756826151071565
2014,Gar nicht,No migration background,Rural regions,0.0025252525252525255,38694,0.0020251746742616914,0.0030253303762433595
2016,Voll und ganz,Direct migration background,Urban regions,0.37075848303393216,41132,0.36609059542512473,0.3754263706427396
2016,Voll und ganz,Indirect migration background,Urban regions,0.2150698602794411,41132,0.2110991204060591,0.21904060015282312
2016,Voll und ganz,Direct migration background,Rural regions,0.15768463073852296,41132,0.154162558955407,0.1612067025216389
2016,Voll und ganz,No migration background,Urban regions,0.12125748502994012,41132,0.11810283450012296,0.12441213555975728
2016,Voll und ganz,No migration background,Rural regions,0.07684630738522955,41132,0.07427227109694226,0.07942034367351683
2016,Voll und ganz,Indirect migration background,Rural regions,0.058383233532934134,41132,0.056117299190867866,0.0606491678750004
2016,Ueberwiegend,Direct migration background,Urban regions,0.5474137931034483,41132,0.5426034651869998,0.5522241210198968
2016,Ueberwiegend,Direct migration background,Rural regions,0.2273706896551724,41132,0.22332009311840184,0.23142128619194297
2016,Ueberwiegend,Indirect migration background,Urban regions,0.17079741379310345,41132,0.16716046549793873,0.17443436208826818
2016,Ueberwiegend,Indirect migration background,Rural regions,0.03609913793103448,41132,0.034296407634373194,0.03790186822769577
2016,Ueberwiegend,No migration background,Urban regions,0.011314655172413793,41132,0.010292502266681462,0.012336808078146124
2016,Ueberwiegend,No migration background,Rural regions,0.007004310344827586,41132,0.006198333565558565,0.007810287124096608
2016,In mancher Beziehung,Direct migration background,Urban regions,0.6812998859749145,41132,0.6767966321626564,0.6858031397871727
2016,In mancher Beziehung,Direct migration background,Rural regions,0.19099201824401368,41132,0.18719318552395825,0.19479085096406912
2016,In mancher Beziehung,Indirect migration background,Urban regions,0.11060433295324971,41132,0.10757323666383466,0.11363542924266477
2016,In mancher Beziehung,Indirect migration background,Rural regions,0.014253135689851768,41132,0.013107612013860705,0.01539865936584283
2016,In mancher Beziehung,No migration background,Urban regions,0.002280501710376283,41132,0.001819517989786545,0.002741485430966021
2016,In mancher Beziehung,No migration background,Rural regions,0.0005701254275940707,41132,0.0003394360874455027,0.0008008147677426387
2016,Kaum,Direct migration background,Urban regions,0.7221238938053097,41132,0.7177947938071986,0.7264529938034209
2016,Kaum,Direct migration background,Rural regions,0.184070796460177,41132,0.1803255117094993,0.1878160812108547
2016,Kaum,Indirect migration background,Urban regions,0.0743362831858407,41132,0.07180119425132306,0.07687137212035836
2016,Kaum,Indirect migration background,Rural regions,0.01415929203539823,41132,0.013017491345569138,0.015301092725227321
2016,Kaum,No migration background,Urban regions,0.005309734513274336,41132,0.004607395981931319,0.006012073044617354
2016,Gar nicht,Direct migration background,Urban regions,0.6761565836298933,41132,0.6716343048164876,0.680678862443299
2016,Gar nicht,Direct migration background,Rural regions,0.20640569395017794,41132,0.20249434767467495,0.21031704022568093
2016,Gar nicht,Indirect migration background,Urban regions,0.06761565836298933,41132,0.06518911931709469,0.07004219740888397
2016,Gar nicht,Indirect migration background,Rural regions,0.028469750889679714,41132,0.026862490821658966,0.030077010957700462
2016,Gar nicht,No migration background,Urban regions,0.010676156583629894,41132,0.009682942513616916,0.01166937065364287
2016,Gar nicht,No migration background,Rural regions,0.010676156583629894,41132,0.009682942513616916,0.01166937065364287
2018,Voll und ganz,Direct migration background,Urban regions,0.358987090367428,43121,0.3544593192685983,0.36351486146625767
2018,Voll und ganz,Indirect migration background,Urban regions,0.23733862959285004,43121,0.2333229250734287,0.2413543341122714
2018,Voll und ganz,Direct migration background,Rural regions,0.13704071499503476,43121,0.13379484127035124,0.14028658871971827
2018,Voll und ganz,No migration background,Urban regions,0.12959285004965243,43121,0.12642281981095893,0.13276288028834593
2018,Voll und ganz,No migration background,Rural regions,0.07398212512413108,43121,0.0715116257653498,0.07645262448291235
2018,Voll und ganz,Indirect migration background,Rural regions,0.06305858987090368,43121,0.060764343762089834,0.06535283597971753
2018,Ueberwiegend,Direct migration background,Urban regions,0.5314063368538077,43121,0.5266963116666948,0.5361163620409205
2018,Ueberwiegend,Direct migration background,Rural regions,0.2084491384102279,43121,0.20461514709646159,0.21228312972399424
2018,Ueberwiegend,Indirect migration background,Urban regions,0.20400222345747637,43121,0.20019870929929365,0.2078057376156591
2018,Ueberwiegend,Indirect migration background,Rural regions,0.028349082823790995,43121,0.026782561545674075,0.029915604101907915
2018,Ueberwiegend,No migration background,Urban regions,0.016120066703724293,43121,0.014931383494180467,0.01730874991326812
2018,Ueberwiegend,No migration background,Rural regions,0.011673151750972763,43121,0.010659343032344224,0.012686960469601301
2018,In mancher Beziehung,Direct migration background,Urban regions,0.6404984423676012,43121,0.6359692466646324,0.6450276380705701
2018,In mancher Beziehung,Direct migration background,Rural regions,0.19439252336448598,43121,0.19065732920232922,0.19812771752664274
2018,In mancher Beziehung,Indirect migration background,Urban regions,0.13395638629283488,43121,0.13074151750108218,0.13717125508458758
2018,In mancher Beziehung,Indirect migration background,Rural regions,0.021806853582554516,43121,0.020428310094480255,0.023185397070628777
2018,In mancher Beziehung,No migration background,Urban regions,0.006853582554517134,43121,0.0060748700944935575,0.0076322950145407105
2018,In mancher Beziehung,No migration background,Rural regions,0.0024922118380062306,43121,0.0020216006102018068,0.0029628230658106545
2018,Kaum,Direct migration background,Urban regions,0.6836734693877551,43121,0.6792840828026139,0.6880628559728963
2018,Kaum,Direct migration background,Rural regions,0.20408163265306123,43121,0.20027756805759392,0.20788569724852854
2018,Kaum,Indirect migration background,Urban regions,0.09591836734693877,43121,0.09313886931098335,0.0986978653828942
2018,Kaum,Indirect migration background,Rural regions,0.014285714285714285,43121,0.013165662340071662,0.015405766231356909
2018,Kaum,No migration background,Rural regions,0.0020408163265306124,43121,0.0016148551587647892,0.0024667774942964357
2018,Gar nicht,Direct migration background,Urban regions,0.7602739726027398,43121,0.7562444433285965,0.764303501876883
2018,Gar nicht,Direct migration background,Rural regions,0.1678082191780822,43121,0.16428101999845243,0.17133541835771196
2018,Gar nicht,Indirect migration background,Urban regions,0.06164383561643835,43121,0.05937375990522598,0.06391391132765072
2018,Gar nicht,Indirect migration background,Rural regions,0.00684931506849315,43121,0.006070843412204377,0.007627786724781924
2018,Gar nicht,No migration background,Rural regions,0.003424657534246575,43121,0.002873246690456332,0.003976068378036818
