year,migback,regtyp,plj0078,proportion,n,lower_confidence,upper_confidence
2001,indirekter Migrationshintergrund,Laendlicher Raum,Ueberwiegend,0.004227517294388932,27798,0.0034647851441353852,0.004990249444642479
2001,indirekter Migrationshintergrund,Laendlicher Raum,Kaum,0.003843197540353574,27798,0.0031158206440348923,0.004570574436672256
2001,indirekter Migrationshintergrund,Laendlicher Raum,Gar nicht,0.002690238278247502,27798,0.002081319026641084,0.00329915752985392
2001,kein Migrationshintergrund,Staedtischer Raum,Ueberwiegend,0.001921598770176787,27798,0.0014067697958314172,0.0024364277445221567
2001,kein Migrationshintergrund,Staedtischer Raum,Voll und ganz,0.001921598770176787,27798,0.0014067697958314172,0.0024364277445221567
2001,indirekter Migrationshintergrund,Laendlicher Raum,Voll und ganz,0.0015372790161414297,27798,0.0010767133357345747,0.0019978446965482847
2001,kein Migrationshintergrund,Staedtischer Raum,In mancher Beziehung,0.0003843197540353574,27798,0.0001539039944325774,0.0006147355136381374
2001,kein Migrationshintergrund,Laendlicher Raum,Voll und ganz,0.0003843197540353574,27798,0.0001539039944325774,0.0006147355136381374
2003,direkter Migrationshintergrund,Staedtischer Raum,In mancher Beziehung,0.20436817472698907,27727,0.19962174192705537,0.20911460752692276
2003,direkter Migrationshintergrund,Staedtischer Raum,Ueberwiegend,0.13494539781591264,27727,0.13092373709358454,0.13896705853824073
2003,direkter Migrationshintergrund,Staedtischer Raum,Voll und ganz,0.12987519500780031,27727,0.12591826369815765,0.13383212631744298
2003,direkter Migrationshintergrund,Staedtischer Raum,Kaum,0.12207488299531981,27727,0.11822146141196403,0.1259283045786756
2003,direkter Migrationshintergrund,Staedtischer Raum,Gar nicht,0.08970358814352575,27727,0.08634001440387713,0.09306716188317436
2003,indirekter Migrationshintergrund,Staedtischer Raum,Ueberwiegend,0.046801872074883,27727,0.044315719182937696,0.0492880249668283
2003,indirekter Migrationshintergrund,Staedtischer Raum,In mancher Beziehung,0.044461778471138844,27727,0.04203560372906597,0.046887953213211715
2003,direkter Migrationshintergrund,Laendlicher Raum,Voll und ganz,0.03471138845553822,27727,0.03255677576116882,0.03686600114990762
2003,direkter Migrationshintergrund,Laendlicher Raum,Ueberwiegend,0.03315132605304212,27727,0.031043987388184903,0.03525866471789934
2003,indirekter Migrationshintergrund,Staedtischer Raum,Voll und ganz,0.031981279251170044,27727,0.029910210938219526,0.034052347564120566
2003,direkter Migrationshintergrund,Laendlicher Raum,In mancher Beziehung,0.02691107644305772,27727,0.025006289393660685,0.028815863492454758
2003,direkter Migrationshintergrund,Laendlicher Raum,Kaum,0.02262090483619345,27727,0.020870690892772294,0.024371118779614603
2003,indirekter Migrationshintergrund,Staedtischer Raum,Kaum,0.016770670826833072,27727,0.015259173929865697,0.01828216772380045
2003,indirekter Migrationshintergrund,Staedtischer Raum,Gar nicht,0.013650546021840874,27727,0.01228472105836683,0.015016370985314918
2003,direkter Migrationshintergrund,Laendlicher Raum,Gar nicht,0.010530421216848674,27727,0.009328907522731088,0.01173193491096626
2003,kein Migrationshintergrund,Staedtischer Raum,Voll und ganz,0.01014040561622465,27727,0.008961119753730405,0.011319691478718894
2003,indirekter Migrationshintergrund,Laendlicher Raum,In mancher Beziehung,0.0062402496099844,27727,0.005313320945704026,0.007167178274264773
2003,kein Migrationshintergrund,Laendlicher Raum,Voll und ganz,0.0046801872074883,27727,0.0038768135866711737,0.005483560828305426
2003,indirekter Migrationshintergrund,Laendlicher Raum,Ueberwiegend,0.0046801872074883,27727,0.0038768135866711737,0.005483560828305426
2003,indirekter Migrationshintergrund,Laendlicher Raum,Voll und ganz,0.0046801872074883,27727,0.0038768135866711737,0.005483560828305426
2003,indirekter Migrationshintergrund,Laendlicher Raum,Kaum,0.00234009360374415,27727,0.001771355265703546,0.0029088319417847537
2003,kein Migrationshintergrund,Staedtischer Raum,Ueberwiegend,0.0019500780031201249,27727,0.0014307918353876111,0.0024693641708526384
2003,kein Migrationshintergrund,Staedtischer Raum,In mancher Beziehung,0.0015600624024961,27727,0.0010955079920202972,0.002024616812971903
2003,indirekter Migrationshintergrund,Laendlicher Raum,Gar nicht,0.001170046801872075,27727,0.0007676523113036917,0.001572441292440458
2010,direkter Migrationshintergrund,Staedtischer Raum,In mancher Beziehung,0.16895874263261296,35837,0.16507909864284948,0.17283838662237644
2010,direkter Migrationshintergrund,Staedtischer Raum,Ueberwiegend,0.14996725605762934,35837,0.14627062337941335,0.15366388873584533
2010,direkter Migrationshintergrund,Staedtischer Raum,Voll und ganz,0.13228552717747216,35837,0.1287777270881612,0.13579332726678311
2010,direkter Migrationshintergrund,Staedtischer Raum,Kaum,0.11067452521283562,35837,0.10742631260117343,0.11392273782449781
2010,direkter Migrationshintergrund,Staedtischer Raum,Gar nicht,0.07465618860510806,35837,0.07193489928312963,0.07737747792708649
2010,indirekter Migrationshintergrund,Staedtischer Raum,Ueberwiegend,0.05304518664047151,35837,0.05072470644147274,0.05536566683947028
2010,indirekter Migrationshintergrund,Staedtischer Raum,In mancher Beziehung,0.05304518664047151,35837,0.05072470644147274,0.05536566683947028
2010,direkter Migrationshintergrund,Laendlicher Raum,In mancher Beziehung,0.038637851997380485,35837,0.03664240477980207,0.0406332992149589
2010,indirekter Migrationshintergrund,Staedtischer Raum,Voll und ganz,0.034053700065487885,35837,0.03217590197572182,0.03593149815525395
2010,direkter Migrationshintergrund,Laendlicher Raum,Ueberwiegend,0.03274394237066143,35837,0.030901361912843792,0.034586522828479065
2010,direkter Migrationshintergrund,Laendlicher Raum,Voll und ganz,0.030124426981008513,35837,0.02835469436057944,0.031894159601437586
2010,indirekter Migrationshintergrund,Staedtischer Raum,Kaum,0.023575638506876228,35837,0.022004764754858845,0.02514651225889361
2010,direkter Migrationshintergrund,Laendlicher Raum,Kaum,0.019646365422396856,35837,0.018209478015793538,0.021083252829000174
2010,indirekter Migrationshintergrund,Staedtischer Raum,Gar nicht,0.014407334643091027,35837,0.013173574314836865,0.01564109497134519
2010,direkter Migrationshintergrund,Laendlicher Raum,Gar nicht,0.0137524557956778,35837,0.012546661168879107,0.014958250422476492
2010,kein Migrationshintergrund,Staedtischer Raum,Voll und ganz,0.01309757694826457,35837,0.011920451266551304,0.014274702629977837
2010,indirekter Migrationshintergrund,Laendlicher Raum,Ueberwiegend,0.012442698100851343,35837,0.01129499730658012,0.013590398895122566
2010,kein Migrationshintergrund,Laendlicher Raum,Voll und ganz,0.007203667321545514,35837,0.006328084657618569,0.008079249985472457
2010,indirekter Migrationshintergrund,Laendlicher Raum,Voll und ganz,0.005239030779305829,35837,0.0044915929210718585,0.005986468637539799
2010,indirekter Migrationshintergrund,Laendlicher Raum,In mancher Beziehung,0.0045841519318926,35837,0.003884757734306002,0.005283546129479198
2010,indirekter Migrationshintergrund,Laendlicher Raum,Kaum,0.0019646365422396855,35837,0.0015061735106886916,0.0024230995737906796
2010,indirekter Migrationshintergrund,Laendlicher Raum,Gar nicht,0.0013097576948264572,35837,0.000935301404395821,0.0016842139852570933
2010,kein Migrationshintergrund,Staedtischer Raum,In mancher Beziehung,0.0013097576948264572,35837,0.000935301404395821,0.0016842139852570933
2010,kein Migrationshintergrund,Staedtischer Raum,Kaum,0.0006548788474132286,35837,0.00039001146611314537,0.0009197462287133118
2010,kein Migrationshintergrund,Staedtischer Raum,Ueberwiegend,0.0006548788474132286,35837,0.00039001146611314537,0.0009197462287133118
2010,kein Migrationshintergrund,Staedtischer Raum,Gar nicht,0.0006548788474132286,35837,0.00039001146611314537,0.0009197462287133118
2010,kein Migrationshintergrund,Laendlicher Raum,Ueberwiegend,0.0006548788474132286,35837,0.00039001146611314537,0.0009197462287133118
2010,kein Migrationshintergrund,Laendlicher Raum,In mancher Beziehung,0.0006548788474132286,35837,0.00039001146611314537,0.0009197462287133118
2012,direkter Migrationshintergrund,Staedtischer Raum,Voll und ganz,0.13007955278434746,40229,0.1267923178789923,0.13336678768970261
2012,direkter Migrationshintergrund,Staedtischer Raum,Ueberwiegend,0.12878950763276714,40229,0.12551618930022623,0.13206282596530805
2012,direkter Migrationshintergrund,Staedtischer Raum,In mancher Beziehung,0.12814448505697698,40229,0.12487816549107637,0.1314108046228776
2012,kein Migrationshintergrund,Staedtischer Raum,Voll und ganz,0.09073317566114814,40229,0.08792635166128547,0.0935399996610108
2012,indirekter Migrationshintergrund,Staedtischer Raum,Voll und ganz,0.08385293485271984,40229,0.08114443894413643,0.08656143076130325
2012,direkter Migrationshintergrund,Laendlicher Raum,Voll und ganz,0.05740700924532359,40229,0.05513384395161211,0.05968017453903507
2012,kein Migrationshintergrund,Laendlicher Raum,Voll und ganz,0.054396903891636206,40229,0.052180606749871114,0.0566132010334013
2012,indirekter Migrationshintergrund,Staedtischer Raum,Ueberwiegend,0.04988174586110514,40229,0.04775436079373702,0.05200913092847325
2012,direkter Migrationshintergrund,Staedtischer Raum,Kaum,0.04880670823478822,40229,0.04670118227183213,0.050912234197744315
2012,direkter Migrationshintergrund,Laendlicher Raum,Ueberwiegend,0.047086648032681144,40229,0.04501668758780183,0.04915660847756046
2012,direkter Migrationshintergrund,Laendlicher Raum,In mancher Beziehung,0.03311115889056117,40229,0.03136267386414431,0.034859643916978024
2012,direkter Migrationshintergrund,Staedtischer Raum,Gar nicht,0.03160610621371748,40229,0.02989649258388524,0.033315719843549724
2012,indirekter Migrationshintergrund,Staedtischer Raum,In mancher Beziehung,0.029886046011610407,40229,0.028222127479098972,0.031549964544121845
2012,indirekter Migrationshintergrund,Laendlicher Raum,Voll und ganz,0.021070737475811653,40229,0.01966727121638563,0.022474203735237674
2012,direkter Migrationshintergrund,Laendlicher Raum,Kaum,0.013115459041066438,40229,0.01200369819875594,0.014227219883376935
2012,indirekter Migrationshintergrund,Laendlicher Raum,Ueberwiegend,0.008385293485271984,40229,0.007494212726282063,0.009276374244261906
2012,kein Migrationshintergrund,Staedtischer Raum,Ueberwiegend,0.0077402709094818315,40229,0.006883869809707593,0.00859667200925607
2012,direkter Migrationshintergrund,Laendlicher Raum,Gar nicht,0.0077402709094818315,40229,0.006883869809707593,0.00859667200925607
2012,indirekter Migrationshintergrund,Laendlicher Raum,In mancher Beziehung,0.006020210707374758,40229,0.005264281587289762,0.006776139827459755
2012,indirekter Migrationshintergrund,Staedtischer Raum,Kaum,0.005590195656847989,40229,0.004861606580221011,0.006318784733474967
2012,indirekter Migrationshintergrund,Staedtischer Raum,Gar nicht,0.004945173081057837,40229,0.0042596837395950694,0.005630662422520605
2012,kein Migrationshintergrund,Laendlicher Raum,Ueberwiegend,0.0034401204042141475,40229,0.0028679505482293493,0.004012290260198946
2012,kein Migrationshintergrund,Staedtischer Raum,In mancher Beziehung,0.0027950978284239946,40229,0.0022791840085217407,0.0033110116483262486
2012,indirekter Migrationshintergrund,Laendlicher Raum,Gar nicht,0.0015050526768436896,40229,0.0011262306365481373,0.0018838747171392419
2012,indirekter Migrationshintergrund,Laendlicher Raum,Kaum,0.0012900451515803052,40229,0.0009392863338051005,0.00164080396935551
2012,kein Migrationshintergrund,Laendlicher Raum,In mancher Beziehung,0.0010750376263169211,40229,0.0007548056333700072,0.001395269619263835
2012,kein Migrationshintergrund,Staedtischer Raum,Kaum,0.0008600301010535369,40229,0.0005735750759749669,0.001146485126132107
2012,kein Migrationshintergrund,Laendlicher Raum,Kaum,0.00043001505052676843,40229,0.00022741717629373405,0.0006326129247598029
2012,kein Migrationshintergrund,Staedtischer Raum,Gar nicht,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2013,direkter Migrationshintergrund,Staedtischer Raum,In mancher Beziehung,0.18151883103519242,44486,0.17793696299783057,0.18510069907255428
2013,direkter Migrationshintergrund,Staedtischer Raum,Ueberwiegend,0.1533237291623791,44486,0.1499755570589346,0.15667190126582362
2013,direkter Migrationshintergrund,Staedtischer Raum,Voll und ganz,0.08602593126157645,44486,0.08342022161356206,0.08863164090959084
2013,direkter Migrationshintergrund,Staedtischer Raum,Kaum,0.07614735542292653,44486,0.07368260381689759,0.07861210702895546
2013,direkter Migrationshintergrund,Staedtischer Raum,Gar nicht,0.0691500308705495,44486,0.0667923749378512,0.07150768680324779
2013,direkter Migrationshintergrund,Laendlicher Raum,Ueberwiegend,0.05268573780613295,44486,0.050609687066606034,0.05476178854565986
2013,direkter Migrationshintergrund,Laendlicher Raum,In mancher Beziehung,0.05145091582630171,44486,0.04939800137484328,0.05350383027776014
2013,indirekter Migrationshintergrund,Staedtischer Raum,Ueberwiegend,0.04918707552994443,44486,0.04717743939183934,0.051196711668049524
2013,indirekter Migrationshintergrund,Staedtischer Raum,Voll und ganz,0.0452768059271455,44486,0.04334474409901951,0.04720886775527149
2013,indirekter Migrationshintergrund,Staedtischer Raum,In mancher Beziehung,0.04465939493722988,44486,0.04273993112600822,0.046578858748451545
2013,direkter Migrationshintergrund,Laendlicher Raum,Voll und ganz,0.038691088701378884,44486,0.036898909834769386,0.04048326756798838
2013,kein Migrationshintergrund,Staedtischer Raum,Voll und ganz,0.03128215682239144,44486,0.02966448140213378,0.03289983224264909
2013,direkter Migrationshintergrund,Laendlicher Raum,Kaum,0.021815188310351924,44486,0.020457705517371354,0.023172671103332494
2013,direkter Migrationshintergrund,Laendlicher Raum,Gar nicht,0.017699115044247787,44486,0.016473815036260962,0.018924415052234612
2013,indirekter Migrationshintergrund,Staedtischer Raum,Kaum,0.011936612471701996,44486,0.010927412235936967,0.012945812707467025
2013,kein Migrationshintergrund,Staedtischer Raum,Ueberwiegend,0.011319201481786376,44486,0.010336140774832473,0.012302262188740278
2013,kein Migrationshintergrund,Laendlicher Raum,Voll und ganz,0.010907594155175962,44486,0.009942371934069029,0.011872816376282895
2013,indirekter Migrationshintergrund,Laendlicher Raum,Ueberwiegend,0.009672772175344721,44486,0.008763258503375938,0.010582285847313504
2013,indirekter Migrationshintergrund,Laendlicher Raum,Voll und ganz,0.00843795019551348,44486,0.007587942574125027,0.009287957816901933
2013,indirekter Migrationshintergrund,Staedtischer Raum,Gar nicht,0.00843795019551348,44486,0.007587942574125027,0.009287957816901933
2013,kein Migrationshintergrund,Staedtischer Raum,In mancher Beziehung,0.004733484256019757,44486,0.0040956548208068155,0.005371313691232699
2013,indirekter Migrationshintergrund,Laendlicher Raum,In mancher Beziehung,0.003704465939493723,44486,0.003139917401035365,0.0042690144779520805
2013,kein Migrationshintergrund,Laendlicher Raum,Ueberwiegend,0.0030870549495781024,44486,0.0025715353394435915,0.0036025745597126134
2013,indirekter Migrationshintergrund,Laendlicher Raum,Kaum,0.002263840296357275,44486,0.0018221934418098007,0.0027054871509047495
2013,kein Migrationshintergrund,Staedtischer Raum,Kaum,0.0020580366330520683,44486,0.0016368994521861052,0.0024791738139180314
2013,indirekter Migrationshintergrund,Laendlicher Raum,Gar nicht,0.001234821979831241,44486,0.0009084760020443023,0.0015611679576181797
2013,kein Migrationshintergrund,Laendlicher Raum,Kaum,0.0010290183165260341,44486,0.0007310758685656078,0.0013269607644864605
2013,kein Migrationshintergrund,Laendlicher Raum,In mancher Beziehung,0.0010290183165260341,44486,0.0007310758685656078,0.0013269607644864605
2013,kein Migrationshintergrund,Staedtischer Raum,Gar nicht,0.0010290183165260341,44486,0.0007310758685656078,0.0013269607644864605
2013,kein Migrationshintergrund,Laendlicher Raum,Gar nicht,0.00020580366330520683,44486,7.250486054173098e-05,0.00033910246606868265
2014,direkter Migrationshintergrund,Staedtischer Raum,In mancher Beziehung,0.17523975588491716,38694,0.17145171692813838,0.17902779484169595
2014,direkter Migrationshintergrund,Staedtischer Raum,Ueberwiegend,0.15184539378087766,38694,0.14826959904011147,0.15542118852164385
2014,direkter Migrationshintergrund,Staedtischer Raum,Voll und ganz,0.1105783202557396,38694,0.10745351391250159,0.11370312659897762
2014,direkter Migrationshintergrund,Staedtischer Raum,Kaum,0.06814879395524556,38694,0.06563785224650477,0.07065973566398635
2014,indirekter Migrationshintergrund,Staedtischer Raum,Voll und ganz,0.06277244986922406,38694,0.06035564648648822,0.0651892532519599
2014,direkter Migrationshintergrund,Laendlicher Raum,In mancher Beziehung,0.05536181342632956,38694,0.05308319208684071,0.057640434765818406
2014,indirekter Migrationshintergrund,Staedtischer Raum,Ueberwiegend,0.05536181342632956,38694,0.05308319208684071,0.057640434765818406
2014,direkter Migrationshintergrund,Laendlicher Raum,Ueberwiegend,0.053327521069456554,38694,0.05108874925013029,0.05556629288878282
2014,direkter Migrationshintergrund,Laendlicher Raum,Voll und ganz,0.043156059285091544,38694,0.04113128925598123,0.04518082931420186
2014,indirekter Migrationshintergrund,Staedtischer Raum,In mancher Beziehung,0.04039523394362104,38694,0.03843347554910258,0.0423569923381395
2014,direkter Migrationshintergrund,Staedtischer Raum,Gar nicht,0.03952339436210404,38694,0.03758204019991404,0.041464748524294034
2014,kein Migrationshintergrund,Staedtischer Raum,Voll und ganz,0.037489102005231034,38694,0.03559636791516641,0.03938183609529566
2014,kein Migrationshintergrund,Laendlicher Raum,Voll und ganz,0.02048823016564952,38694,0.019076696277029966,0.021899764054269077
2014,direkter Migrationshintergrund,Laendlicher Raum,Kaum,0.01816332461493752,38694,0.016832712248483896,0.019493936981391142
2014,indirekter Migrationshintergrund,Laendlicher Raum,Voll und ganz,0.016274338854984017,38694,0.015013606393944586,0.01753507131602345
2014,direkter Migrationshintergrund,Laendlicher Raum,Gar nicht,0.010752688172043012,38694,0.009725038180940683,0.01178033816314534
2014,indirekter Migrationshintergrund,Staedtischer Raum,Kaum,0.01017146178436501,38694,0.009171678367243662,0.011171245201486359
2014,indirekter Migrationshintergrund,Laendlicher Raum,Ueberwiegend,0.00959023539668701,38694,0.00861915240399743,0.01056131838937659
2014,indirekter Migrationshintergrund,Laendlicher Raum,In mancher Beziehung,0.006102877070619006,38694,0.0053268581941918886,0.006878895947046123
2014,indirekter Migrationshintergrund,Staedtischer Raum,Gar nicht,0.005666957279860506,38694,0.0049190028082649676,0.006414911751456044
2014,kein Migrationshintergrund,Staedtischer Raum,Ueberwiegend,0.0034873583260680036,38694,0.002899971839841987,0.00407474481229402
2014,kein Migrationshintergrund,Staedtischer Raum,In mancher Beziehung,0.0013077593722755014,38694,0.000947666921943438,0.0016678518226075647
2014,kein Migrationshintergrund,Laendlicher Raum,Ueberwiegend,0.0013077593722755014,38694,0.000947666921943438,0.0016678518226075647
2014,indirekter Migrationshintergrund,Laendlicher Raum,Kaum,0.0011624527753560012,38694,0.0008229296602968947,0.0015019758904151078
2014,indirekter Migrationshintergrund,Laendlicher Raum,Gar nicht,0.0011624527753560012,38694,0.0008229296602968947,0.0015019758904151078
2014,kein Migrationshintergrund,Laendlicher Raum,In mancher Beziehung,0.0005812263876780006,38694,0.0003410774494567859,0.0008213753258992153
2014,kein Migrationshintergrund,Staedtischer Raum,Gar nicht,0.0002906131938390003,38694,0.00012077756392244631,0.0004604488237555543
2014,kein Migrationshintergrund,Laendlicher Raum,Kaum,0.00014530659691950015,38694,2.5205944024657748e-05,0.00026540724981434255
2014,kein Migrationshintergrund,Laendlicher Raum,Gar nicht,0.00014530659691950015,38694,2.5205944024657748e-05,0.00026540724981434255
2016,direkter Migrationshintergrund,Staedtischer Raum,In mancher Beziehung,0.184984520123839,41132,0.18123205400045028,0.18873698624722773
2016,direkter Migrationshintergrund,Staedtischer Raum,Ueberwiegend,0.15727554179566564,41132,0.15375718764923182,0.16079389594209945
2016,direkter Migrationshintergrund,Staedtischer Raum,Voll und ganz,0.115015479876161,41132,0.1119322057194184,0.11809875403290358
2016,indirekter Migrationshintergrund,Staedtischer Raum,Voll und ganz,0.06671826625386997,41132,0.06430672377240794,0.06912980873533199
2016,direkter Migrationshintergrund,Laendlicher Raum,Ueberwiegend,0.0653250773993808,41132,0.06293706586795308,0.06771308893080852
2016,direkter Migrationshintergrund,Staedtischer Raum,Kaum,0.06315789473684211,41132,0.06080710827465312,0.0655086811990311
2016,direkter Migrationshintergrund,Laendlicher Raum,In mancher Beziehung,0.05185758513931889,41132,0.04971464968679058,0.05400052059184719
2016,indirekter Migrationshintergrund,Staedtischer Raum,Ueberwiegend,0.04907120743034056,41132,0.04698357743338633,0.05115883742729479
2016,direkter Migrationshintergrund,Laendlicher Raum,Voll und ganz,0.04891640866873065,41132,0.04683190442021959,0.05100091291724171
2016,kein Migrationshintergrund,Staedtischer Raum,Voll und ganz,0.03761609907120743,41132,0.035777329914743874,0.03945486822767098
2016,indirekter Migrationshintergrund,Staedtischer Raum,In mancher Beziehung,0.030030959752321982,41132,0.02838154566284951,0.03168037384179446
2016,direkter Migrationshintergrund,Staedtischer Raum,Gar nicht,0.029411764705882353,41132,0.02777892252578074,0.031044606885983966
2016,kein Migrationshintergrund,Laendlicher Raum,Voll und ganz,0.023839009287925695,41132,0.02236475980740086,0.02531325876845053
2016,indirekter Migrationshintergrund,Laendlicher Raum,Voll und ganz,0.018111455108359133,41132,0.016822689534829394,0.01940022068188887
2016,direkter Migrationshintergrund,Laendlicher Raum,Kaum,0.01609907120743034,41132,0.0148827668749254,0.017315375539935278
2016,indirekter Migrationshintergrund,Laendlicher Raum,Ueberwiegend,0.010371517027863777,41132,0.009392425272855293,0.011350608782872262
2016,direkter Migrationshintergrund,Laendlicher Raum,Gar nicht,0.008978328173374612,41132,0.008066725749042205,0.00988993059770702
2016,indirekter Migrationshintergrund,Staedtischer Raum,Kaum,0.006501547987616099,41132,0.005724839338387036,0.007278256636845162
2016,indirekter Migrationshintergrund,Laendlicher Raum,In mancher Beziehung,0.003869969040247678,41132,0.0032699321940232065,0.00447000588647215
2016,kein Migrationshintergrund,Staedtischer Raum,Ueberwiegend,0.0032507739938080495,41132,0.002700660244434127,0.003800887743181972
2016,indirekter Migrationshintergrund,Staedtischer Raum,Gar nicht,0.0029411764705882353,41132,0.002417832662927565,0.0034645202782489057
2016,kein Migrationshintergrund,Laendlicher Raum,Ueberwiegend,0.0020123839009287925,41132,0.001579287922494382,0.002445479879363203
2016,indirekter Migrationshintergrund,Laendlicher Raum,Gar nicht,0.001238390092879257,41132,0.0008985099339572325,0.0015782702518012815
2016,indirekter Migrationshintergrund,Laendlicher Raum,Kaum,0.001238390092879257,41132,0.0008985099339572325,0.0015782702518012815
2016,kein Migrationshintergrund,Staedtischer Raum,In mancher Beziehung,0.0006191950464396285,41132,0.00037878899450276976,0.0008596010983764873
2016,kein Migrationshintergrund,Laendlicher Raum,Gar nicht,0.00046439628482972134,41132,0.00025618241289230637,0.0006726101567671363
2016,kein Migrationshintergrund,Staedtischer Raum,Kaum,0.00046439628482972134,41132,0.00025618241289230637,0.0006726101567671363
2016,kein Migrationshintergrund,Staedtischer Raum,Gar nicht,0.00046439628482972134,41132,0.00025618241289230637,0.0006726101567671363
2016,kein Migrationshintergrund,Laendlicher Raum,In mancher Beziehung,0.00015479876160990713,41132,3.4567810672819316e-05,0.0002750297125469949
2018,direkter Migrationshintergrund,Staedtischer Raum,In mancher Beziehung,0.16580645161290322,43121,0.1622961390739852,0.16931676415182123
2018,direkter Migrationshintergrund,Staedtischer Raum,Ueberwiegend,0.15419354838709678,43121,0.1507849152821166,0.15760218149207697
2018,direkter Migrationshintergrund,Staedtischer Raum,Voll und ganz,0.11661290322580645,43121,0.11358347624479706,0.11964233020681583
2018,indirekter Migrationshintergrund,Staedtischer Raum,Voll und ganz,0.07709677419354839,43121,0.07457905178669914,0.07961449660039764
2018,direkter Migrationshintergrund,Laendlicher Raum,Ueberwiegend,0.06048387096774194,43121,0.0582338655250463,0.06273387641043757
2018,indirekter Migrationshintergrund,Staedtischer Raum,Ueberwiegend,0.05919354838709678,43121,0.05696614441248876,0.06142095236170479
2018,direkter Migrationshintergrund,Staedtischer Raum,Kaum,0.05403225806451613,43121,0.05189834667368919,0.056166169455343064
2018,direkter Migrationshintergrund,Laendlicher Raum,In mancher Beziehung,0.05032258064516129,43121,0.04825919137602658,0.052385969914296004
2018,direkter Migrationshintergrund,Laendlicher Raum,Voll und ganz,0.044516129032258066,43121,0.04256950520080475,0.04646275286371138
2018,kein Migrationshintergrund,Staedtischer Raum,Voll und ganz,0.04209677419354839,43121,0.0402013916072618,0.04399215677983498
2018,direkter Migrationshintergrund,Staedtischer Raum,Gar nicht,0.035806451612903224,43121,0.034052674442000726,0.03756022878380572
2018,indirekter Migrationshintergrund,Staedtischer Raum,In mancher Beziehung,0.03467741935483871,43121,0.032950503100422225,0.03640433560925519
2018,kein Migrationshintergrund,Laendlicher Raum,Voll und ganz,0.02403225806451613,43121,0.02258672949132908,0.025477786637703177
2018,indirekter Migrationshintergrund,Laendlicher Raum,Voll und ganz,0.020483870967741936,43121,0.01914689539979605,0.021820846535687822
2018,direkter Migrationshintergrund,Laendlicher Raum,Kaum,0.016129032258064516,43121,0.014940023954828584,0.017318040561300447
2018,indirekter Migrationshintergrund,Laendlicher Raum,Ueberwiegend,0.008225806451612904,43121,0.007373281096052584,0.009078331807173224
2018,direkter Migrationshintergrund,Laendlicher Raum,Gar nicht,0.007903225806451614,43121,0.007067447925091997,0.00873900368781123
2018,indirekter Migrationshintergrund,Staedtischer Raum,Kaum,0.007580645161290323,43121,0.006761968600489625,0.00839932172209102
2018,indirekter Migrationshintergrund,Laendlicher Raum,In mancher Beziehung,0.00564516129032258,43121,0.004937996657083245,0.006352325923561916
2018,kein Migrationshintergrund,Staedtischer Raum,Ueberwiegend,0.00467741935483871,43121,0.0040334032288648096,0.0053214354808126104
2018,kein Migrationshintergrund,Laendlicher Raum,Ueberwiegend,0.0033870967741935483,43121,0.0028387077992955037,0.003935485749091593
2018,indirekter Migrationshintergrund,Staedtischer Raum,Gar nicht,0.002903225806451613,43121,0.0023953930355405,0.0034110585773627264
2018,kein Migrationshintergrund,Staedtischer Raum,In mancher Beziehung,0.0017741935483870969,43121,0.0013769777128724006,0.002171409383901793
2018,indirekter Migrationshintergrund,Laendlicher Raum,Kaum,0.0011290322580645162,43121,0.0008120612580888394,0.0014460032580401931
2018,kein Migrationshintergrund,Laendlicher Raum,In mancher Beziehung,0.0006451612903225806,43121,0.00040549570832616787,0.0008848268723189934
2018,indirekter Migrationshintergrund,Laendlicher Raum,Gar nicht,0.0003225806451612903,43121,0.00015308413774017723,0.0004920771525824034
2018,kein Migrationshintergrund,Laendlicher Raum,Gar nicht,0.00016129032258064516,43121,4.1428524572452896e-05,0.0002811521205888374
2018,kein Migrationshintergrund,Laendlicher Raum,Kaum,0.00016129032258064516,43121,4.1428524572452896e-05,0.0002811521205888374
