year,pgisced97,sampreg,plj0078,proportion,n,lower_confidence,upper_confidence
1993,-1,Westdeutschland,Kaum,0.003793266951161688,16993,0.002868989234885617,0.004717544667437759
1993,higher education,Westdeutschland,Gar nicht,0.003793266951161688,16993,0.002868989234885617,0.004717544667437759
1993,-1,Westdeutschland,Ueberwiegend,0.003319108582266477,16993,0.0024543202155798954,0.004183896948953059
1993,inadequately,Westdeutschland,Voll und ganz,0.003319108582266477,16993,0.0024543202155798954,0.004183896948953059
1993,-1,Westdeutschland,Voll und ganz,0.003319108582266477,16993,0.0024543202155798954,0.004183896948953059
1993,in school,Westdeutschland,Ueberwiegend,0.002844950213371266,16993,0.002044121337263724,0.003645779089478808
1993,in school,Westdeutschland,In mancher Beziehung,0.002844950213371266,16993,0.002044121337263724,0.003645779089478808
1993,higher education,Westdeutschland,Kaum,0.002844950213371266,16993,0.002044121337263724,0.003645779089478808
1993,higher vocational,Westdeutschland,In mancher Beziehung,0.002370791844476055,16993,0.0016395646528603598,0.0031020190360917504
1993,in school,Westdeutschland,Gar nicht,0.001896633475580844,16993,0.001242448585807341,0.0025508183653543473
1993,higher education,Westdeutschland,Ueberwiegend,0.001896633475580844,16993,0.001242448585807341,0.0025508183653543473
1993,higher vocational,Westdeutschland,Gar nicht,0.001896633475580844,16993,0.001242448585807341,0.0025508183653543473
1993,vocational + Abi,Westdeutschland,Voll und ganz,0.001422475106685633,16993,0.0008557998191028327,0.0019891503942684333
1993,higher vocational,Westdeutschland,Kaum,0.000948316737790422,16993,0.0004855184659641174,0.0014111150096167266
1993,in school,Westdeutschland,Kaum,0.000948316737790422,16993,0.0004855184659641174,0.0014111150096167266
1993,higher education,Westdeutschland,Voll und ganz,0.000948316737790422,16993,0.0004855184659641174,0.0014111150096167266
1993,higher vocational,Westdeutschland,Voll und ganz,0.000474158368895211,16993,0.00014683292449306203,0.00080148381329736
1993,higher vocational,Westdeutschland,Ueberwiegend,0.000474158368895211,16993,0.00014683292449306203,0.00080148381329736
1995,general elemantary,Westdeutschland,Gar nicht,0.12506624271330152,17246,0.12012917005841346,0.13000331536818957
1995,middle vocational,Westdeutschland,In mancher Beziehung,0.11287758346581876,17246,0.10815469696492097,0.11760046996671655
1995,inadequately,Westdeutschland,Gar nicht,0.11075781664016958,17246,0.10607390060077102,0.11544173267956814
1995,general elemantary,Westdeutschland,In mancher Beziehung,0.09167991520932697,17246,0.08737297898753243,0.09598685143112151
1995,middle vocational,Westdeutschland,Gar nicht,0.08532061473237944,17246,0.08115121711374158,0.08949001235101729
1995,general elemantary,Westdeutschland,Kaum,0.07154213036565978,17246,0.06769555792711114,0.07538870280420841
1995,middle vocational,Westdeutschland,Kaum,0.06412294647588765,17246,0.06046676271746214,0.06777913023431316
1995,inadequately,Westdeutschland,In mancher Beziehung,0.05087440381558029,17246,0.04759478484591148,0.0541540227852491
1995,inadequately,Westdeutschland,Kaum,0.04398516163222046,17246,0.04092462703613147,0.047045696228309446
1995,middle vocational,Westdeutschland,Ueberwiegend,0.036036036036036036,17246,0.033254332861142,0.03881773921093007
1995,-1,Westdeutschland,Gar nicht,0.03073661897191309,17246,0.028160530169669646,0.03331270777415653
1995,general elemantary,Westdeutschland,Ueberwiegend,0.0296767355590885,17246,0.027144068125764816,0.032209402992412185
1995,general elemantary,Westdeutschland,Voll und ganz,0.015368309485956544,17246,0.013532355323728323,0.017204263648184764
1995,-1,Westdeutschland,In mancher Beziehung,0.014308426073131956,17246,0.01253595835355214,0.01608089379271177
1995,middle vocational,Westdeutschland,Voll und ganz,0.01377848436671966,17246,0.012038682306202942,0.01551828642723638
1995,vocational + Abi,Westdeutschland,In mancher Beziehung,0.01377848436671966,17246,0.012038682306202942,0.01551828642723638
1995,-1,Westdeutschland,Kaum,0.012718600953895072,17246,0.011046155244781655,0.01439104666300849
1995,higher education,Westdeutschland,In mancher Beziehung,0.011128775834658187,17246,0.009563087025725277,0.012694464643591096
1995,inadequately,Westdeutschland,Ueberwiegend,0.010598834128245893,17246,0.009070468940128924,0.012127199316362861
1995,vocational + Abi,Westdeutschland,Gar nicht,0.010598834128245893,17246,0.009070468940128924,0.012127199316362861
1995,vocational + Abi,Westdeutschland,Kaum,0.00688924218335983,17246,0.005654726960119667,0.008123757406599994
1995,in school,Westdeutschland,In mancher Beziehung,0.005299417064122946,17246,0.004215809278795938,0.006383024849449955
1995,-1,Westdeutschland,Ueberwiegend,0.0042395336512983575,17246,0.003269809160907078,0.005209258141689637
1995,higher education,Westdeutschland,Ueberwiegend,0.0042395336512983575,17246,0.003269809160907078,0.005209258141689637
1995,vocational + Abi,Westdeutschland,Ueberwiegend,0.002649708532061473,17246,0.0018824622510115086,0.003416954813111438
1995,vocational + Abi,Westdeutschland,Voll und ganz,0.002649708532061473,17246,0.0018824622510115086,0.003416954813111438
1995,higher education,Westdeutschland,Kaum,0.0021197668256491787,17246,0.0014333385956353654,0.002806195055662992
1995,in school,Westdeutschland,Ueberwiegend,0.0021197668256491787,17246,0.0014333385956353654,0.002806195055662992
1995,in school,Westdeutschland,Kaum,0.0021197668256491787,17246,0.0014333385956353654,0.002806195055662992
1995,higher vocational,Westdeutschland,Ueberwiegend,0.001589825119236884,17246,0.0009952030048071864,0.0021844472336665817
1995,in school,Westdeutschland,Gar nicht,0.001589825119236884,17246,0.0009952030048071864,0.0021844472336665817
1995,higher education,Westdeutschland,Gar nicht,0.001589825119236884,17246,0.0009952030048071864,0.0021844472336665817
1995,higher vocational,Westdeutschland,Gar nicht,0.001589825119236884,17246,0.0009952030048071864,0.0021844472336665817
1995,higher vocational,Westdeutschland,In mancher Beziehung,0.001589825119236884,17246,0.0009952030048071864,0.0021844472336665817
1995,inadequately,Westdeutschland,Voll und ganz,0.0010598834128245894,17246,0.0005742476565093812,0.0015455191691397976
1995,higher vocational,Westdeutschland,Voll und ganz,0.0010598834128245894,17246,0.0005742476565093812,0.0015455191691397976
1995,-1,Westdeutschland,Voll und ganz,0.0010598834128245894,17246,0.0005742476565093812,0.0015455191691397976
1995,in school,Westdeutschland,Voll und ganz,0.0005299417064122947,17246,0.00018645429545099599,0.0008734291173735934
1995,higher vocational,Westdeutschland,Kaum,0.0005299417064122947,17246,0.00018645429545099599,0.0008734291173735934
1995,higher education,Westdeutschland,Voll und ganz,0.0005299417064122947,17246,0.00018645429545099599,0.0008734291173735934
1997,middle vocational,Westdeutschland,In mancher Beziehung,0.10670868977937865,16487,0.10199586057729872,0.11142151898145859
1997,general elemantary,Westdeutschland,In mancher Beziehung,0.07969383160738407,16487,0.07555989537905647,0.08382776783571166
1997,general elemantary,Westdeutschland,Gar nicht,0.07789284106258443,16487,0.07380188588157222,0.08198379624359664
1997,inadequately,Westdeutschland,Gar nicht,0.07203962179198559,16487,0.06809290756642056,0.07598633601755062
1997,general elemantary,Westdeutschland,Kaum,0.06978838361098605,16487,0.06589911712300518,0.07367765009896692
1997,middle vocational,Westdeutschland,Ueberwiegend,0.06168392615938766,16487,0.058011561200846926,0.0653562911179284
1997,middle vocational,Westdeutschland,Kaum,0.059882935614588025,16487,0.056261108118369915,0.06350476311080613
1997,middle vocational,Westdeutschland,Gar nicht,0.05853219270598829,16487,0.05494887441514822,0.06211551099682836
1997,middle vocational,Westdeutschland,Voll und ganz,0.048626744709590275,16487,0.045343537293274935,0.051909952125905615
1997,inadequately,Westdeutschland,Kaum,0.04682575416479064,16487,0.043600872430015834,0.05005063589956544
1997,general elemantary,Westdeutschland,Ueberwiegend,0.04187303016659163,16487,0.03881554766682232,0.04493051266636094
1997,inadequately,Westdeutschland,In mancher Beziehung,0.03782080144079244,16487,0.03490888708204613,0.04073271579953874
1997,general elemantary,Westdeutschland,Voll und ganz,0.034218820351193155,16487,0.03144385772554231,0.036993782976844
1997,vocational + Abi,Westdeutschland,In mancher Beziehung,0.01846015308419631,16487,0.016405413114954224,0.020514893053438395
1997,higher education,Westdeutschland,In mancher Beziehung,0.01846015308419631,16487,0.016405413114954224,0.020514893053438395
1997,-1,Westdeutschland,Gar nicht,0.017109410175596577,16487,0.015129910841453424,0.01908890950973973
1997,higher education,Westdeutschland,Ueberwiegend,0.014858171994597028,16487,0.013011382809605253,0.016704961179588803
1997,-1,Westdeutschland,In mancher Beziehung,0.013057181449797388,16487,0.011324351411774548,0.014790011487820227
1997,-1,Westdeutschland,Kaum,0.01170643854119766,16487,0.010064561499759195,0.013348315582636123
1997,inadequately,Westdeutschland,Ueberwiegend,0.01170643854119766,16487,0.010064561499759195,0.013348315582636123
1997,vocational + Abi,Westdeutschland,Ueberwiegend,0.01125619090499775,16487,0.009645831307083942,0.012866550502911557
1997,higher education,Westdeutschland,Voll und ganz,0.010805943268797838,16487,0.00922776033329132,0.012384126204304357
1997,vocational + Abi,Westdeutschland,Gar nicht,0.010355695632597929,16487,0.008810389756987771,0.011901001508208086
1997,vocational + Abi,Westdeutschland,Voll und ganz,0.00990544799639802,16487,0.008393765275584213,0.011417130717211826
1997,-1,Westdeutschland,Ueberwiegend,0.008554705087798289,16487,0.007148909578598957,0.00996050059699762
1997,vocational + Abi,Westdeutschland,Kaum,0.007203962179198559,16487,0.005913037266422044,0.008494887091975075
1997,in school,Westdeutschland,In mancher Beziehung,0.00585321927059883,16487,0.004688803967267081,0.0070176345739305784
1997,inadequately,Westdeutschland,Voll und ganz,0.00585321927059883,16487,0.004688803967267081,0.0070176345739305784
1997,higher education,Westdeutschland,Kaum,0.004502476361999099,16487,0.0034805230272996375,0.005524429696698561
1997,-1,Westdeutschland,Voll und ganz,0.004502476361999099,16487,0.0034805230272996375,0.005524429696698561
1997,higher vocational,Westdeutschland,In mancher Beziehung,0.00405222872579919,16487,0.003082499443606999,0.00502195800799138
1997,higher education,Westdeutschland,Gar nicht,0.0036019810895992796,16487,0.0026875049165258286,0.0045164572626727306
1997,in school,Westdeutschland,Kaum,0.0022512381809995496,16487,0.0015277914242191868,0.0029746849377799123
1997,in school,Westdeutschland,Ueberwiegend,0.0018009905447996398,16487,0.0011537741111115603,0.0024482069784877193
1997,in school,Westdeutschland,Gar nicht,0.0013507429085997298,16487,0.000790110638643514,0.0019113751785559455
1997,higher vocational,Westdeutschland,Ueberwiegend,0.0013507429085997298,16487,0.000790110638643514,0.0019113751785559455
1997,higher education,Ostdeutschland,In mancher Beziehung,0.0009004952723998199,16487,0.0004426377616641608,0.001358352783135479
1997,general elemantary,Ostdeutschland,Kaum,0.0009004952723998199,16487,0.0004426377616641608,0.001358352783135479
1997,-1,Ostdeutschland,Gar nicht,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1997,higher vocational,Westdeutschland,Voll und ganz,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1997,higher education,Ostdeutschland,Gar nicht,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1997,higher vocational,Westdeutschland,Kaum,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1997,vocational + Abi,Ostdeutschland,Gar nicht,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1997,higher vocational,Westdeutschland,Gar nicht,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1997,general elemantary,Ostdeutschland,Voll und ganz,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1997,middle vocational,Ostdeutschland,Kaum,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1997,middle vocational,Ostdeutschland,In mancher Beziehung,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1999,middle vocational,Westdeutschland,In mancher Beziehung,0.10956175298804781,17396,0.10492020589636024,0.11420330007973538
1999,general elemantary,Westdeutschland,In mancher Beziehung,0.09611553784860558,17396,0.09173543172882134,0.10049564396838981
1999,middle vocational,Westdeutschland,Ueberwiegend,0.07370517928286853,17396,0.06982229012524788,0.07758806844048918
1999,general elemantary,Westdeutschland,Gar nicht,0.06374501992031872,17396,0.06011464420985508,0.06737539563078238
1999,general elemantary,Westdeutschland,Kaum,0.060756972111553786,17396,0.057207053281268655,0.06430689094183892
1999,middle vocational,Westdeutschland,Kaum,0.05876494023904383,17396,0.05527000148793449,0.062259878990153165
1999,inadequately,Westdeutschland,Gar nicht,0.055278884462151394,17396,0.05188292249126762,0.058674846433035166
1999,middle vocational,Westdeutschland,Voll und ganz,0.053286852589641436,17396,0.04994912713622822,0.05662457804305465
1999,inadequately,Westdeutschland,In mancher Beziehung,0.044322709163346616,17396,0.04126426783177624,0.04738115049491699
1999,general elemantary,Westdeutschland,Ueberwiegend,0.043824701195219126,17396,0.040782698364736907,0.046866704025701346
1999,middle vocational,Westdeutschland,Gar nicht,0.04282868525896414,17396,0.03981988345587382,0.04583748706205446
1999,inadequately,Westdeutschland,Kaum,0.04183266932270916,17396,0.03885751265332562,0.0448078259920927
1999,general elemantary,Westdeutschland,Voll und ganz,0.0348605577689243,17396,0.03213476038898125,0.03758635514886735
1999,-1,Westdeutschland,In mancher Beziehung,0.018924302788844622,17396,0.016899454101873202,0.020949151475816042
1999,higher education,Westdeutschland,In mancher Beziehung,0.018924302788844622,17396,0.016899454101873202,0.020949151475816042
1999,vocational + Abi,Westdeutschland,In mancher Beziehung,0.01643426294820717,17396,0.014544931370451559,0.018323594525962782
1999,higher education,Westdeutschland,Voll und ganz,0.01444223107569721,17396,0.012669309360328878,0.016215152791065543
1999,vocational + Abi,Westdeutschland,Voll und ganz,0.013944223107569721,17396,0.012201697078200386,0.015686749136939057
1999,-1,Westdeutschland,Kaum,0.013944223107569721,17396,0.012201697078200386,0.015686749136939057
1999,vocational + Abi,Westdeutschland,Ueberwiegend,0.012948207171314742,17396,0.011268219237712282,0.014628195104917202
1999,-1,Westdeutschland,Gar nicht,0.01245019920318725,17396,0.01080241997135278,0.01409797843502172
1999,inadequately,Westdeutschland,Voll und ganz,0.01195219123505976,17396,0.01033729687363851,0.013567085596481012
1999,higher education,Westdeutschland,Ueberwiegend,0.01195219123505976,17396,0.01033729687363851,0.013567085596481012
1999,inadequately,Westdeutschland,Ueberwiegend,0.009462151394422311,17396,0.008023479181920024,0.010900823606924598
1999,vocational + Abi,Westdeutschland,Kaum,0.009462151394422311,17396,0.008023479181920024,0.010900823606924598
1999,-1,Westdeutschland,Ueberwiegend,0.0069721115537848604,17396,0.005735611162255277,0.008208611945314444
1999,-1,Westdeutschland,Voll und ganz,0.00597609561752988,17396,0.004830744734772289,0.007121446500287472
1999,higher education,Westdeutschland,Gar nicht,0.005478087649402391,17396,0.004381223003865388,0.0065749522949393934
1999,vocational + Abi,Westdeutschland,Gar nicht,0.0049800796812749,17396,0.003933998461438479,0.006026160901111322
1999,higher vocational,Westdeutschland,In mancher Beziehung,0.0049800796812749,17396,0.003933998461438479,0.006026160901111322
1999,higher education,Westdeutschland,Kaum,0.0049800796812749,17396,0.003933998461438479,0.006026160901111322
1999,in school,Westdeutschland,In mancher Beziehung,0.004482071713147411,17396,0.0034894236142574177,0.005474719812037404
1999,in school,Westdeutschland,Voll und ganz,0.0034860557768924302,17396,0.002610184614385693,0.004361926939399167
1999,in school,Westdeutschland,Ueberwiegend,0.0034860557768924302,17396,0.002610184614385693,0.004361926939399167
1999,higher vocational,Westdeutschland,Ueberwiegend,0.00249003984063745,17396,0.0017494237552923028,0.0032306559259825977
1999,higher vocational,Westdeutschland,Kaum,0.00099601593625498,17396,0.0005272585483252254,0.0014647733241847348
1999,in school,Westdeutschland,Kaum,0.00099601593625498,17396,0.0005272585483252254,0.0014647733241847348
1999,in school,Westdeutschland,Gar nicht,0.00099601593625498,17396,0.0005272585483252254,0.0014647733241847348
1999,higher education,Ostdeutschland,Ueberwiegend,0.00099601593625498,17396,0.0005272585483252254,0.0014647733241847348
1999,-1,Ostdeutschland,Kaum,0.00049800796812749,17396,0.00016646383315545803,0.0008295521030995221
1999,higher education,Ostdeutschland,Kaum,0.00049800796812749,17396,0.00016646383315545803,0.0008295521030995221
1999,higher education,Ostdeutschland,Gar nicht,0.00049800796812749,17396,0.00016646383315545803,0.0008295521030995221
1999,higher vocational,Westdeutschland,Voll und ganz,0.00049800796812749,17396,0.00016646383315545803,0.0008295521030995221
1999,vocational + Abi,Ostdeutschland,Gar nicht,0.00049800796812749,17396,0.00016646383315545803,0.0008295521030995221
1999,middle vocational,Ostdeutschland,Kaum,0.00049800796812749,17396,0.00016646383315545803,0.0008295521030995221
1999,middle vocational,Ostdeutschland,Ueberwiegend,0.00049800796812749,17396,0.00016646383315545803,0.0008295521030995221
1999,general elemantary,Ostdeutschland,Kaum,0.00049800796812749,17396,0.00016646383315545803,0.0008295521030995221
1999,general elemantary,Ostdeutschland,Ueberwiegend,0.00049800796812749,17396,0.00016646383315545803,0.0008295521030995221
1999,higher vocational,Westdeutschland,Gar nicht,0.00049800796812749,17396,0.00016646383315545803,0.0008295521030995221
2001,middle vocational,Westdeutschland,In mancher Beziehung,0.12144504227517294,27798,0.1176051091742985,0.12528497537604738
2001,general elemantary,Westdeutschland,In mancher Beziehung,0.095695618754804,27798,0.09223739857290693,0.09915383893670106
2001,middle vocational,Westdeutschland,Ueberwiegend,0.07955418908531899,27798,0.07637306993994804,0.08273530823068993
2001,middle vocational,Westdeutschland,Voll und ganz,0.06917755572636433,27798,0.06619447280437807,0.0721606386483506
2001,general elemantary,Westdeutschland,Kaum,0.06879323597232898,27798,0.06581783687858392,0.07176863506607403
2001,middle vocational,Westdeutschland,Kaum,0.0622598001537279,27798,0.05941930256936042,0.06510029773809539
2001,general elemantary,Westdeutschland,Ueberwiegend,0.04996156802459646,27798,0.047400400931492434,0.05252273511770049
2001,general elemantary,Westdeutschland,Gar nicht,0.04342813220599539,27798,0.04103209435820127,0.045824170053789505
2001,general elemantary,Westdeutschland,Voll und ganz,0.04342813220599539,27798,0.04103209435820127,0.045824170053789505
2001,middle vocational,Westdeutschland,Gar nicht,0.030745580322828592,27798,0.028716218254869662,0.03277494239078752
2001,vocational + Abi,Westdeutschland,In mancher Beziehung,0.025749423520368946,27798,0.023887471923020057,0.027611375117717836
2001,higher education,Westdeutschland,In mancher Beziehung,0.025749423520368946,27798,0.023887471923020057,0.027611375117717836
2001,inadequately,Westdeutschland,In mancher Beziehung,0.02536510376633359,27798,0.02351673510641529,0.02721347242625189
2001,vocational + Abi,Westdeutschland,Voll und ganz,0.021521906225980016,27798,0.01981596047304032,0.023227851978919713
2001,higher education,Westdeutschland,Ueberwiegend,0.021521906225980016,27798,0.01981596047304032,0.023227851978919713
2001,vocational + Abi,Westdeutschland,Ueberwiegend,0.021137586471944657,27798,0.019446609002645953,0.02282856394124336
2001,inadequately,Westdeutschland,Kaum,0.020368946963873945,27798,0.018708347641484813,0.022029546286263076
2001,higher education,Westdeutschland,Voll und ganz,0.019984627209838585,27798,0.018339445904431866,0.021629808515245305
2001,inadequately,Westdeutschland,Gar nicht,0.01960030745580323,27798,0.01797070255830624,0.02122991235330022
2001,higher education,Westdeutschland,Kaum,0.015757109915449655,27798,0.014293117855077022,0.01722110197582229
2001,higher education,Westdeutschland,Gar nicht,0.01498847040737894,27798,0.01356007445640374,0.01641686635835414
2001,higher vocational,Westdeutschland,Ueberwiegend,0.01498847040737894,27798,0.01356007445640374,0.01641686635835414
2001,higher vocational,Westdeutschland,In mancher Beziehung,0.013451191391237509,27798,0.012096972211647489,0.014805410570827529
2001,vocational + Abi,Westdeutschland,Gar nicht,0.008839354342813221,27798,0.007739002454917338,0.009939706230709104
2001,higher vocational,Westdeutschland,Voll und ganz,0.007686395080707148,27798,0.006659715036494179,0.008713075124920117
2001,inadequately,Westdeutschland,Voll und ganz,0.006917755572636433,27798,0.005943384210556936,0.00789212693471593
2001,vocational + Abi,Westdeutschland,Kaum,0.0065334358186010764,27798,0.005586333852344411,0.007480537784857742
2001,inadequately,Westdeutschland,Ueberwiegend,0.006149116064565719,27798,0.005230114490094969,0.007068117639036468
2001,in school,Westdeutschland,Ueberwiegend,0.004996156802459646,27798,0.0041672996199894315,0.005825013984929861
2001,higher vocational,Westdeutschland,Gar nicht,0.004227517294388932,27798,0.0034647851441353852,0.004990249444642479
2001,-1,Westdeutschland,Kaum,0.004227517294388932,27798,0.0034647851441353852,0.004990249444642479
2001,in school,Westdeutschland,In mancher Beziehung,0.0034588777863182167,27798,0.0027686943746718018,0.0041490611979646316
2001,higher vocational,Westdeutschland,Kaum,0.002690238278247502,27798,0.002081319026641084,0.00329915752985392
2001,in school,Westdeutschland,Voll und ganz,0.002690238278247502,27798,0.002081319026641084,0.00329915752985392
2001,-1,Westdeutschland,In mancher Beziehung,0.0023059185242121443,27798,0.0017420602301095665,0.002869776818314722
2001,-1,Westdeutschland,Ueberwiegend,0.001921598770176787,27798,0.0014067697958314172,0.0024364277445221567
2001,in school,Westdeutschland,Kaum,0.001921598770176787,27798,0.0014067697958314172,0.0024364277445221567
2001,-1,Westdeutschland,Gar nicht,0.0015372790161414297,27798,0.0010767133357345747,0.0019978446965482847
2001,middle vocational,Ostdeutschland,In mancher Beziehung,0.0015372790161414297,27798,0.0010767133357345747,0.0019978446965482847
2001,-1,Westdeutschland,Voll und ganz,0.0015372790161414297,27798,0.0010767133357345747,0.0019978446965482847
2001,higher education,Ostdeutschland,In mancher Beziehung,0.0011529592621060721,27798,0.0007540209269493205,0.0015518975972628238
2001,higher education,Ostdeutschland,Ueberwiegend,0.0007686395080707148,27798,0.0004428450626107904,0.0010944339535306393
2001,general elemantary,Ostdeutschland,Ueberwiegend,0.0007686395080707148,27798,0.0004428450626107904,0.0010944339535306393
2001,general elemantary,Ostdeutschland,In mancher Beziehung,0.0007686395080707148,27798,0.0004428450626107904,0.0010944339535306393
2001,middle vocational,Ostdeutschland,Ueberwiegend,0.0003843197540353574,27798,0.0001539039944325774,0.0006147355136381374
2001,higher vocational,Ostdeutschland,Ueberwiegend,0.0003843197540353574,27798,0.0001539039944325774,0.0006147355136381374
2001,vocational + Abi,Ostdeutschland,Ueberwiegend,0.0003843197540353574,27798,0.0001539039944325774,0.0006147355136381374
2001,higher education,Ostdeutschland,Gar nicht,0.0003843197540353574,27798,0.0001539039944325774,0.0006147355136381374
2001,-1,Ostdeutschland,Voll und ganz,0.0003843197540353574,27798,0.0001539039944325774,0.0006147355136381374
2001,vocational + Abi,Ostdeutschland,Kaum,0.0003843197540353574,27798,0.0001539039944325774,0.0006147355136381374
2001,general elemantary,Ostdeutschland,Voll und ganz,0.0003843197540353574,27798,0.0001539039944325774,0.0006147355136381374
2003,middle vocational,Westdeutschland,In mancher Beziehung,0.10725429017160687,27727,0.10361198900818666,0.11089659133502708
2003,middle vocational,Westdeutschland,Voll und ganz,0.09126365054602184,27727,0.08787386285367756,0.09465343823836612
2003,middle vocational,Westdeutschland,Ueberwiegend,0.09087363494539781,27727,0.08749037235572044,0.09425689753507518
2003,general elemantary,Westdeutschland,In mancher Beziehung,0.07956318252730109,27727,0.07637782859759358,0.0827485364570086
2003,general elemantary,Westdeutschland,Kaum,0.062402496099843996,27727,0.059555323258938864,0.06524966894074913
2003,middle vocational,Westdeutschland,Kaum,0.046411856474258974,27727,0.04393557777602661,0.04888813517249134
2003,general elemantary,Westdeutschland,Voll und ganz,0.0421216848673947,27727,0.039757329958264684,0.04448603977652471
2003,general elemantary,Westdeutschland,Ueberwiegend,0.041341653666146644,27727,0.03899833969848531,0.043684967633807976
2003,higher education,Westdeutschland,Ueberwiegend,0.038221528861154444,27727,0.035964712699390854,0.040478345022918034
2003,middle vocational,Westdeutschland,Gar nicht,0.037051482059282374,27727,0.0348281263145053,0.03927483780405945
2003,general elemantary,Westdeutschland,Gar nicht,0.036661466458658344,27727,0.03444939571084052,0.03887353720647617
2003,higher education,Westdeutschland,In mancher Beziehung,0.029641185647425898,27727,0.027644918804252978,0.03163745249059882
2003,higher education,Westdeutschland,Voll und ganz,0.02925117004680187,27727,0.027267681535547532,0.03123465855805621
2003,vocational + Abi,Westdeutschland,In mancher Beziehung,0.0265210608424337,27727,0.02462974806691281,0.028412373617954588
2003,vocational + Abi,Westdeutschland,Voll und ganz,0.02106084243369735,27727,0.01937071150220398,0.02275097336519072
2003,vocational + Abi,Westdeutschland,Ueberwiegend,0.019110764430577222,27727,0.01749917784413804,0.020722351017016406
2003,inadequately,Westdeutschland,Kaum,0.018330733229329172,27727,0.016751751349837772,0.019909715108820572
2003,higher education,Westdeutschland,Kaum,0.018330733229329172,27727,0.016751751349837772,0.019909715108820572
2003,inadequately,Westdeutschland,Gar nicht,0.017550702028081122,27727,0.01600506700526818,0.019096337050894065
2003,inadequately,Westdeutschland,In mancher Beziehung,0.0171606864274571,27727,0.015632018274482934,0.018689354580431264
2003,higher vocational,Westdeutschland,Voll und ganz,0.014820592823712949,27727,0.013398280147308499,0.016242905500117397
2003,higher vocational,Westdeutschland,In mancher Beziehung,0.014040561622464899,27727,0.012655636177684648,0.01542548706724515
2003,higher vocational,Westdeutschland,Ueberwiegend,0.01326053042121685,27727,0.011914092519362093,0.014606968323071606
2003,higher education,Westdeutschland,Gar nicht,0.0109204368174727,27727,0.009697116328688813,0.012143757306256586
2003,vocational + Abi,Westdeutschland,Kaum,0.008970358814352574,27727,0.007860538014773957,0.010080179613931192
2003,vocational + Abi,Westdeutschland,Gar nicht,0.0074102964118564745,27727,0.006400794134270315,0.008419798689442634
2003,higher vocational,Westdeutschland,Kaum,0.00546021840873635,27727,0.004592815813202665,0.006327621004270034
2003,-1,Westdeutschland,Ueberwiegend,0.00546021840873635,27727,0.004592815813202665,0.006327621004270034
2003,inadequately,Westdeutschland,Ueberwiegend,0.00546021840873635,27727,0.004592815813202665,0.006327621004270034
2003,inadequately,Westdeutschland,Voll und ganz,0.0046801872074883,27727,0.0038768135866711737,0.005483560828305426
2003,in school,Westdeutschland,Voll und ganz,0.004290171606864275,27727,0.0035208492396166143,0.005059493974111935
2003,in school,Westdeutschland,Ueberwiegend,0.0039001560062402497,27727,0.0031664922656047065,0.004633819746875793
2003,-1,Westdeutschland,Voll und ganz,0.0035101404056162248,27727,0.0028139896221273325,0.004206291189105117
2003,-1,Westdeutschland,In mancher Beziehung,0.0035101404056162248,27727,0.0028139896221273325,0.004206291189105117
2003,in school,Westdeutschland,In mancher Beziehung,0.002730109204368175,27727,0.002115921676190401,0.0033442967325459485
2003,higher education,Ostdeutschland,Voll und ganz,0.002730109204368175,27727,0.002115921676190401,0.0033442967325459485
2003,higher vocational,Westdeutschland,Gar nicht,0.00234009360374415,27727,0.001771355265703546,0.0029088319417847537
2003,-1,Westdeutschland,Gar nicht,0.0019500780031201249,27727,0.0014307918353876111,0.0024693641708526384
2003,middle vocational,Ostdeutschland,Ueberwiegend,0.0019500780031201249,27727,0.0014307918353876111,0.0024693641708526384
2003,middle vocational,Ostdeutschland,Voll und ganz,0.0015600624024961,27727,0.0010955079920202972,0.002024616812971903
2003,-1,Westdeutschland,Kaum,0.0015600624024961,27727,0.0010955079920202972,0.002024616812971903
2003,middle vocational,Ostdeutschland,In mancher Beziehung,0.001170046801872075,27727,0.0007676523113036917,0.001572441292440458
2003,in school,Westdeutschland,Gar nicht,0.00078003120124805,27727,0.0004514133361826756,0.0011086490663134243
2003,higher education,Ostdeutschland,In mancher Beziehung,0.00078003120124805,27727,0.0004514133361826756,0.0011086490663134243
2003,general elemantary,Ostdeutschland,Voll und ganz,0.00078003120124805,27727,0.0004514133361826756,0.0011086490663134243
2003,higher education,Ostdeutschland,Kaum,0.00078003120124805,27727,0.0004514133361826756,0.0011086490663134243
2003,middle vocational,Ostdeutschland,Kaum,0.00078003120124805,27727,0.0004514133361826756,0.0011086490663134243
2003,higher education,Ostdeutschland,Gar nicht,0.000390015600624025,27727,0.0001576023353108584,0.0006224288659371915
2003,-1,Ostdeutschland,Ueberwiegend,0.000390015600624025,27727,0.0001576023353108584,0.0006224288659371915
