year,sampreg,sex,plj0078,proportion,n,lower_confidence,upper_confidence
2018,Ostdeutschland,weiblich,Voll und ganz,0.015483870967741935,43121,0.014318503610749064,0.016649238324734805
2018,Ostdeutschland,maennlich,Voll und ganz,0.015,43121,0.013852704198706099,0.0161472958012939
2018,Ostdeutschland,weiblich,In mancher Beziehung,0.011129032258064516,43121,0.010138861324739193,0.01211920319138984
2018,Ostdeutschland,maennlich,In mancher Beziehung,0.010483870967741936,43121,0.009522515652546913,0.01144522628293696
2018,Ostdeutschland,maennlich,Ueberwiegend,0.009516129032258064,43121,0.008599770296355988,0.01043248776816014
2018,Ostdeutschland,weiblich,Ueberwiegend,0.00935483870967742,43121,0.008446204941460183,0.010263472477894657
2018,Ostdeutschland,weiblich,Kaum,0.003709677419354839,43121,0.0031358613732527353,0.004283493465456942
2018,Ostdeutschland,maennlich,Kaum,0.002903225806451613,43121,0.0023953930355405,0.0034110585773627264
2018,Ostdeutschland,weiblich,Gar nicht,0.002903225806451613,43121,0.0023953930355405,0.0034110585773627264
2018,Ostdeutschland,maennlich,Gar nicht,0.0017741935483870969,43121,0.0013769777128724006,0.002171409383901793
