year,age_gr,sampreg,plj0078,proportion,n,lower_confidence,upper_confidence
2003,18-29 J.,Westdeutschland,In mancher Beziehung,0.05226209048361934,27727,0.04964244727393972,0.05488173369329897
2003,18-29 J.,Westdeutschland,Voll und ganz,0.04719188767550702,27727,0.044695908095784935,0.049687867255229105
2003,46-65 J.,Westdeutschland,Gar nicht,0.0421216848673947,27727,0.039757329958264684,0.04448603977652471
2003,30-45 J.,Westdeutschland,Gar nicht,0.038221528861154444,27727,0.035964712699390854,0.040478345022918034
2003,66 und älter,Westdeutschland,Voll und ganz,0.035101404056162244,27727,0.03293515836604435,0.03726764974628014
2003,18-29 J.,Westdeutschland,Kaum,0.02379095163806552,27727,0.02199711887589971,0.025584784400231333
2003,18-29 J.,Westdeutschland,Gar nicht,0.02262090483619345,27727,0.020870690892772294,0.024371118779614603
2003,66 und älter,Westdeutschland,In mancher Beziehung,0.01794071762870515,27727,0.01637831346363532,0.019503121793774978
2003,66 und älter,Westdeutschland,Kaum,0.014430577223088924,27727,0.013026826178991806,0.015834328267186042
2003,66 und älter,Westdeutschland,Ueberwiegend,0.013650546021840874,27727,0.01228472105836683,0.015016370985314918
2003,66 und älter,Westdeutschland,Gar nicht,0.01170046801872075,27727,0.010434710423882634,0.012966225613558865
2003,46-65 J.,Ostdeutschland,Voll und ganz,0.002730109204368175,27727,0.002115921676190401,0.0033442967325459485
2003,66 und älter,Ostdeutschland,Voll und ganz,0.00234009360374415,27727,0.001771355265703546,0.0029088319417847537
2003,30-45 J.,Ostdeutschland,Ueberwiegend,0.0019500780031201249,27727,0.0014307918353876111,0.0024693641708526384
2003,18-29 J.,Ostdeutschland,In mancher Beziehung,0.001170046801872075,27727,0.0007676523113036917,0.001572441292440458
2003,18-29 J.,Ostdeutschland,Ueberwiegend,0.001170046801872075,27727,0.0007676523113036917,0.001572441292440458
2003,30-45 J.,Ostdeutschland,In mancher Beziehung,0.001170046801872075,27727,0.0007676523113036917,0.001572441292440458
2003,46-65 J.,Ostdeutschland,Kaum,0.001170046801872075,27727,0.0007676523113036917,0.001572441292440458
2003,46-65 J.,Ostdeutschland,Ueberwiegend,0.00078003120124805,27727,0.0004514133361826756,0.0011086490663134243
2003,46-65 J.,Ostdeutschland,In mancher Beziehung,0.00078003120124805,27727,0.0004514133361826756,0.0011086490663134243
2003,18-29 J.,Ostdeutschland,Kaum,0.000390015600624025,27727,0.0001576023353108584,0.0006224288659371915
2003,30-45 J.,Ostdeutschland,Kaum,0.000390015600624025,27727,0.0001576023353108584,0.0006224288659371915
2003,46-65 J.,Ostdeutschland,Gar nicht,0.000390015600624025,27727,0.0001576023353108584,0.0006224288659371915
2010,30-45 J.,Westdeutschland,In mancher Beziehung,0.11394891944990176,35837,0.11065907977819942,0.11723875912160411
2010,30-45 J.,Westdeutschland,Ueberwiegend,0.08906352324819908,35837,0.08611445902745586,0.0920125874689423
2010,46-65 J.,Westdeutschland,In mancher Beziehung,0.08513425016371971,35837,0.08224476086648767,0.08802373946095175
2010,46-65 J.,Westdeutschland,Voll und ganz,0.07989521938441388,35837,0.07708804567131726,0.0827023930975105
2010,46-65 J.,Westdeutschland,Ueberwiegend,0.07727570399476097,35837,0.07451100591323545,0.08004040207628649
2010,30-45 J.,Westdeutschland,Voll und ganz,0.06024885396201703,35837,0.057785248971540706,0.06271245895249335
2010,30-45 J.,Westdeutschland,Kaum,0.058284217419777344,35837,0.05585858126489091,0.060709853574663776
2010,46-65 J.,Westdeutschland,Kaum,0.053700065487884745,35837,0.05136611273239133,0.05603401824337816
2010,18-29 J.,Westdeutschland,Ueberwiegend,0.04846103470857891,35837,0.04623772544265503,0.05068434397450279
2010,66 und älter,Westdeutschland,Voll und ganz,0.045841519318926,35837,0.04367615983292237,0.04800687880492963
2010,46-65 J.,Westdeutschland,Gar nicht,0.038637851997380485,35837,0.03664240477980207,0.0406332992149589
2010,18-29 J.,Westdeutschland,In mancher Beziehung,0.03732809430255403,35837,0.035365424203303984,0.039290764401804075
2010,30-45 J.,Westdeutschland,Gar nicht,0.03470857891290111,35837,0.032813453796118,0.03660370402968423
2010,66 und älter,Westdeutschland,Ueberwiegend,0.029469548133595286,35837,0.02771856658483344,0.031220529682357133
2010,18-29 J.,Westdeutschland,Voll und ganz,0.02619515389652914,35837,0.024541530185730322,0.02784877760732796
2010,66 und älter,Westdeutschland,In mancher Beziehung,0.02619515389652914,35837,0.024541530185730322,0.02784877760732796
2010,66 und älter,Westdeutschland,Kaum,0.02226588081204977,35837,0.02073824238845438,0.02379351923564516
2010,18-29 J.,Westdeutschland,Kaum,0.020301244269810084,35837,0.01884109298599791,0.02176139555362226
2010,66 und älter,Westdeutschland,Gar nicht,0.01768172888015717,35837,0.016317212597109183,0.019046245163205158
2010,18-29 J.,Westdeutschland,Gar nicht,0.01309757694826457,35837,0.011920451266551304,0.014274702629977837
2010,66 und älter,Ostdeutschland,Voll und ganz,0.0045841519318926,35837,0.003884757734306002,0.005283546129479198
2010,46-65 J.,Ostdeutschland,Voll und ganz,0.0032743942370661427,35837,0.0026829095041445957,0.0038658789699876897
2010,46-65 J.,Ostdeutschland,In mancher Beziehung,0.0026195153896529143,35837,0.0020903015923608107,0.003148729186945018
2010,46-65 J.,Ostdeutschland,Ueberwiegend,0.0019646365422396855,35837,0.0015061735106886916,0.0024230995737906796
2010,30-45 J.,Ostdeutschland,In mancher Beziehung,0.0013097576948264572,35837,0.000935301404395821,0.0016842139852570933
2010,18-29 J.,Ostdeutschland,Ueberwiegend,0.0013097576948264572,35837,0.000935301404395821,0.0016842139852570933
2010,46-65 J.,Ostdeutschland,Kaum,0.0013097576948264572,35837,0.000935301404395821,0.0016842139852570933
2010,30-45 J.,Ostdeutschland,Ueberwiegend,0.0013097576948264572,35837,0.000935301404395821,0.0016842139852570933
2010,30-45 J.,Ostdeutschland,Voll und ganz,0.0013097576948264572,35837,0.000935301404395821,0.0016842139852570933
2010,46-65 J.,Ostdeutschland,Gar nicht,0.0006548788474132286,35837,0.00039001146611314537,0.0009197462287133118
2010,18-29 J.,Ostdeutschland,In mancher Beziehung,0.0006548788474132286,35837,0.00039001146611314537,0.0009197462287133118
2010,66 und älter,Ostdeutschland,Ueberwiegend,0.0006548788474132286,35837,0.00039001146611314537,0.0009197462287133118
2010,30-45 J.,Ostdeutschland,Kaum,0.0006548788474132286,35837,0.00039001146611314537,0.0009197462287133118
2010,18-29 J.,Ostdeutschland,Voll und ganz,0.0006548788474132286,35837,0.00039001146611314537,0.0009197462287133118
2012,30-45 J.,Westdeutschland,Voll und ganz,0.13674478606751236,40229,0.13338732143971607,0.14010225069530866
2012,46-65 J.,Westdeutschland,Voll und ganz,0.119759191571705,40229,0.11658639936564752,0.12293198377776249
2012,30-45 J.,Westdeutschland,Ueberwiegend,0.11201892066222317,40229,0.10893691096569584,0.1151009303587505
2012,30-45 J.,Westdeutschland,In mancher Beziehung,0.09481831864115244,40229,0.0919554563648465,0.09768118091745837
2012,18-29 J.,Westdeutschland,Voll und ganz,0.06643732530638573,40229,0.06400364088245146,0.06887100973032
2012,66 und älter,Westdeutschland,Voll und ganz,0.06514728015480542,40229,0.06273567504591931,0.06755888526369153
2012,46-65 J.,Westdeutschland,Ueberwiegend,0.05762201677058697,40229,0.055344858348260965,0.05989917519291297
2012,46-65 J.,Westdeutschland,In mancher Beziehung,0.051171791012685444,40229,0.04901853556064458,0.05332504646472631
2012,18-29 J.,Westdeutschland,Ueberwiegend,0.04816168565899807,40229,0.04606941009242209,0.050253961225574045
2012,30-45 J.,Westdeutschland,Kaum,0.03698129434530208,40229,0.03513715018387018,0.038825438506733985
2012,18-29 J.,Westdeutschland,In mancher Beziehung,0.032896151365297784,40229,0.03115315872137514,0.03463914400922043
2012,30-45 J.,Westdeutschland,Gar nicht,0.023220812728445495,40229,0.021749098937856034,0.024692526519034957
2012,46-65 J.,Ostdeutschland,Voll und ganz,0.021070737475811653,40229,0.01966727121638563,0.022474203735237674
2012,66 und älter,Westdeutschland,Ueberwiegend,0.015910556869490434,40229,0.014687782211619281,0.017133331527361587
2012,46-65 J.,Westdeutschland,Kaum,0.01526553429370028,40229,0.014067409579481886,0.016463659007918675
2012,66 und älter,Ostdeutschland,Voll und ganz,0.013975489142119974,40229,0.012828356027651778,0.015122622256588171
2012,66 und älter,Westdeutschland,In mancher Beziehung,0.013975489142119974,40229,0.012828356027651778,0.015122622256588171
2012,30-45 J.,Ostdeutschland,Voll und ganz,0.010965383788432596,40229,0.009947720478294677,0.011983047098570515
2012,46-65 J.,Westdeutschland,Gar nicht,0.01010535368737906,40229,0.009127988873985329,0.01108271850077279
2012,18-29 J.,Westdeutschland,Kaum,0.00924532358632552,40229,0.008310067428612268,0.010180579744038774
2012,66 und älter,Westdeutschland,Kaum,0.006235218232638142,40229,0.005465992006396397,0.0070044444588798875
2012,18-29 J.,Westdeutschland,Gar nicht,0.005590195656847989,40229,0.004861606580221011,0.006318784733474967
2012,66 und älter,Westdeutschland,Gar nicht,0.005160180606321221,40229,0.004460023527750202,0.00586033768489224
2012,30-45 J.,Ostdeutschland,Ueberwiegend,0.004515158030531069,40229,0.0038600087685228424,0.005170307292539296
2012,30-45 J.,Ostdeutschland,In mancher Beziehung,0.0043001505052676844,40229,0.0036607212510300995,0.00493957975950527
2012,46-65 J.,Ostdeutschland,Ueberwiegend,0.0036551279294775316,40229,0.0030654123672549643,0.004244843491700099
2012,18-29 J.,Ostdeutschland,Voll und ganz,0.0034401204042141475,40229,0.0028679505482293493,0.004012290260198946
2012,18-29 J.,Ostdeutschland,Ueberwiegend,0.0023650827778972264,40229,0.001890408775719546,0.0028397567800749067
2012,46-65 J.,Ostdeutschland,In mancher Beziehung,0.0021500752526338422,40229,0.0016974425822801928,0.0026027079229874917
2012,30-45 J.,Ostdeutschland,Gar nicht,0.0015050526768436896,40229,0.0011262306365481373,0.0018838747171392419
2012,18-29 J.,Ostdeutschland,In mancher Beziehung,0.0015050526768436896,40229,0.0011262306365481373,0.0018838747171392419
2012,66 und älter,Ostdeutschland,Ueberwiegend,0.0010750376263169211,40229,0.0007548056333700072,0.001395269619263835
2012,30-45 J.,Ostdeutschland,Kaum,0.0008600301010535369,40229,0.0005735750759749669,0.001146485126132107
2012,18-29 J.,Ostdeutschland,Kaum,0.0008600301010535369,40229,0.0005735750759749669,0.001146485126132107
2012,46-65 J.,Ostdeutschland,Kaum,0.0006450225757901526,40229,0.00039691855626387633,0.0008931265953164289
2012,18-29 J.,Ostdeutschland,Gar nicht,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,46-65 J.,Ostdeutschland,Gar nicht,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,66 und älter,Ostdeutschland,In mancher Beziehung,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2013,30-45 J.,Westdeutschland,In mancher Beziehung,0.13274336283185842,44486,0.1295903581437259,0.13589636751999093
2013,30-45 J.,Westdeutschland,Ueberwiegend,0.1177196954105783,44486,0.11472486489497917,0.12071452592617744
2013,18-29 J.,Westdeutschland,Ueberwiegend,0.08211566165877753,44486,0.07956442133393626,0.08466690198361879
2013,30-45 J.,Westdeutschland,Voll und ganz,0.08170405433216711,44486,0.07915864559856439,0.08424946306576983
2013,18-29 J.,Westdeutschland,Voll und ganz,0.06606297592097139,44486,0.06375472904997267,0.06837122279197011
2013,18-29 J.,Westdeutschland,In mancher Beziehung,0.06441654661452974,44486,0.06213523622678573,0.06669785700227375
2013,46-65 J.,Westdeutschland,In mancher Beziehung,0.06277011730808808,44486,0.060516169131776355,0.06502406548439982
2013,46-65 J.,Westdeutschland,Ueberwiegend,0.05577279275571105,44486,0.05364026916790724,0.05790531634351486
2013,30-45 J.,Westdeutschland,Kaum,0.054126363449269396,44486,0.052023721242776856,0.056229005655761936
2013,30-45 J.,Westdeutschland,Gar nicht,0.04856966454002881,44486,0.04657203274520448,0.05056729633485314
2013,46-65 J.,Westdeutschland,Voll und ganz,0.0481580572134184,44486,0.04616847774398119,0.05014763668285561
2013,18-29 J.,Westdeutschland,Kaum,0.026754476229676888,44486,0.02525495082912442,0.028254001630229356
2013,46-65 J.,Westdeutschland,Kaum,0.025519654249845647,44486,0.024054213284410687,0.026985095215280606
2013,18-29 J.,Westdeutschland,Gar nicht,0.022226795636962338,44486,0.020856854564631995,0.02359673670929268
2013,46-65 J.,Westdeutschland,Gar nicht,0.019139740687384235,44486,0.017866483938523546,0.020412997436244924
2013,30-45 J.,Ostdeutschland,In mancher Beziehung,0.01234821979831241,44486,0.011321980848792336,0.013374458747832484
2013,30-45 J.,Ostdeutschland,Voll und ganz,0.00782053920559786,44486,0.007001965372668658,0.008639113038527062
2013,30-45 J.,Ostdeutschland,Ueberwiegend,0.007614735542292653,44486,0.006806920457773383,0.008422550626811923
2013,18-29 J.,Ostdeutschland,Ueberwiegend,0.007408931878987446,44486,0.006612025368524692,0.0082058383894502
2013,46-65 J.,Ostdeutschland,In mancher Beziehung,0.006791520889071825,44486,0.006028303736313498,0.007554738041830153
2013,46-65 J.,Ostdeutschland,Voll und ganz,0.006791520889071825,44486,0.006028303736313498,0.007554738041830153
2013,66 und älter,Westdeutschland,Voll und ganz,0.005145091582630171,44486,0.00448024594894703,0.005809937216313311
2013,46-65 J.,Ostdeutschland,Ueberwiegend,0.004733484256019757,44486,0.0040956548208068155,0.005371313691232699
2013,18-29 J.,Ostdeutschland,Voll und ganz,0.00452768059271455,44486,0.0039038066057963685,0.005151554579632732
2013,30-45 J.,Ostdeutschland,Kaum,0.004116073266104137,44486,0.003521109794726966,0.004711036737481308
2013,18-29 J.,Ostdeutschland,In mancher Beziehung,0.00391026960279893,44486,0.0033303110268092023,0.004490228178788657
2013,66 und älter,Westdeutschland,In mancher Beziehung,0.003704465939493723,44486,0.003139917401035365,0.0042690144779520805
2013,66 und älter,Westdeutschland,Ueberwiegend,0.0032928586128833093,44486,0.002760487209105767,0.0038252300166608517
2013,30-45 J.,Ostdeutschland,Gar nicht,0.0028812512862728956,44486,0.0023831606217077157,0.0033793419508380755
2013,66 und älter,Westdeutschland,Gar nicht,0.0028812512862728956,44486,0.0023831606217077157,0.0033793419508380755
2013,46-65 J.,Ostdeutschland,Kaum,0.002263840296357275,44486,0.0018221934418098007,0.0027054871509047495
2013,18-29 J.,Ostdeutschland,Kaum,0.0014406256431364478,44486,0.001088168018790837,0.0017930832674820586
2013,46-65 J.,Ostdeutschland,Gar nicht,0.0014406256431364478,44486,0.001088168018790837,0.0017930832674820586
2013,66 und älter,Westdeutschland,Kaum,0.0010290183165260341,44486,0.0007310758685656078,0.0013269607644864605
2013,66 und älter,Ostdeutschland,Ueberwiegend,0.0006174109899156205,44486,0.00038657822162597863,0.0008482437582052623
2013,18-29 J.,Ostdeutschland,Gar nicht,0.00041160732661041366,44486,0.00022311375521624326,0.000600100898004584
2013,66 und älter,Ostdeutschland,In mancher Beziehung,0.00041160732661041366,44486,0.00022311375521624326,0.000600100898004584
2013,66 und älter,Ostdeutschland,Voll und ganz,0.00041160732661041366,44486,0.00022311375521624326,0.000600100898004584
2013,66 und älter,Ostdeutschland,Gar nicht,0.00020580366330520683,44486,7.250486054173098e-05,0.00033910246606868265
2014,30-45 J.,Westdeutschland,In mancher Beziehung,0.12438244696309213,38694,0.12109414996939842,0.12767074395678582
2014,30-45 J.,Westdeutschland,Ueberwiegend,0.11551874455100261,38694,0.11233377852108258,0.11870371058092265
2014,30-45 J.,Westdeutschland,Voll und ganz,0.0980819529206626,38694,0.09511840230914696,0.10104550353217824
2014,46-65 J.,Westdeutschland,Voll und ganz,0.07512351060738158,38694,0.0724970912841171,0.07774992993064606
2014,46-65 J.,Westdeutschland,In mancher Beziehung,0.06698634117988957,38694,0.0644953546041931,0.06947732775558603
2014,18-29 J.,Westdeutschland,Ueberwiegend,0.06655042138913107,38694,0.06406697325387177,0.06903386952439038
2014,46-65 J.,Westdeutschland,Ueberwiegend,0.06538796861377506,38694,0.06292477321766066,0.06785116400988947
2014,18-29 J.,Westdeutschland,Voll und ganz,0.06015693112467306,38694,0.05778771453171331,0.06252614771763282
2014,18-29 J.,Westdeutschland,In mancher Beziehung,0.056378959604766056,38694,0.054080739633207385,0.05867717957632473
2014,30-45 J.,Westdeutschland,Kaum,0.046352804417320544,38694,0.04425789073582074,0.04844771809882035
2014,66 und älter,Westdeutschland,Voll und ganz,0.03065969195001453,38694,0.028941956465092445,0.03237742743493662
2014,30-45 J.,Westdeutschland,Gar nicht,0.02702702702702703,38694,0.025411241238530315,0.028642812815523742
2014,46-65 J.,Westdeutschland,Kaum,0.024411508282476024,38694,0.0228738320602393,0.025949184504712747
2014,18-29 J.,Westdeutschland,Kaum,0.014240046498111014,38694,0.013059520524138871,0.015420572472083156
2014,46-65 J.,Westdeutschland,Gar nicht,0.014094739901191514,38694,0.012920165902991242,0.015269313899391786
2014,66 und älter,Westdeutschland,Ueberwiegend,0.014094739901191514,38694,0.012920165902991242,0.015269313899391786
2014,66 und älter,Westdeutschland,In mancher Beziehung,0.011915140947399011,38694,0.010834003346470328,0.012996278548327694
2014,46-65 J.,Ostdeutschland,Voll und ganz,0.010897994768962511,38694,0.00986350048245238,0.011932489055472643
2014,18-29 J.,Westdeutschland,Gar nicht,0.01002615518744551,38694,0.0090334659136899,0.01101884446120112
2014,30-45 J.,Ostdeutschland,In mancher Beziehung,0.009154315605928508,38694,0.008205350574438402,0.010103280637418615
2014,46-65 J.,Ostdeutschland,In mancher Beziehung,0.0066841034582970065,38694,0.005872209083750796,0.007495997832843217
2014,66 und älter,Westdeutschland,Kaum,0.006393490264458007,38694,0.00559932575321348,0.007187654775702533
2014,30-45 J.,Ostdeutschland,Voll und ganz,0.005812263876780006,38694,0.005054836287915814,0.0065696914656441984
2014,30-45 J.,Ostdeutschland,Ueberwiegend,0.005812263876780006,38694,0.005054836287915814,0.0065696914656441984
2014,66 und älter,Ostdeutschland,Voll und ganz,0.0052310374891020054,38694,0.004512268573227873,0.005949806404976138
2014,18-29 J.,Ostdeutschland,Voll und ganz,0.004795117698343505,38694,0.004106798088632614,0.005483437308054396
2014,18-29 J.,Ostdeutschland,Ueberwiegend,0.0036326649229875036,38694,0.0030332098104648543,0.004232120035510153
2014,66 und älter,Westdeutschland,Gar nicht,0.0036326649229875036,38694,0.0030332098104648543,0.004232120035510153
2014,46-65 J.,Ostdeutschland,Ueberwiegend,0.0033420517291485033,38694,0.002766990737591983,0.003917112720705024
2014,30-45 J.,Ostdeutschland,Kaum,0.0031967451322290033,38694,0.002634283390101943,0.003759206874356064
2014,18-29 J.,Ostdeutschland,In mancher Beziehung,0.0027608253414705027,38694,0.0022380039009937047,0.0032836467819473006
2014,30-45 J.,Ostdeutschland,Gar nicht,0.0017436791630340018,38694,0.0013279709728428685,0.002159387353225135
2014,18-29 J.,Ostdeutschland,Kaum,0.0014530659691950015,38694,0.0010735228129525557,0.0018326091254374473
2014,46-65 J.,Ostdeutschland,Kaum,0.0013077593722755014,38694,0.000947666921943438,0.0016678518226075647
2014,66 und älter,Ostdeutschland,In mancher Beziehung,0.0007265329845975008,38694,0.00045805782838185454,0.000995008140813147
2014,66 und älter,Ostdeutschland,Ueberwiegend,0.0005812263876780006,38694,0.0003410774494567859,0.0008213753258992153
2014,66 und älter,Ostdeutschland,Kaum,0.00043591979075850045,38694,0.00022792959125343768,0.0006439099902635632
2014,46-65 J.,Ostdeutschland,Gar nicht,0.00043591979075850045,38694,0.00022792959125343768,0.0006439099902635632
2014,18-29 J.,Ostdeutschland,Gar nicht,0.0002906131938390003,38694,0.00012077756392244631,0.0004604488237555543
2014,66 und älter,Ostdeutschland,Gar nicht,0.0002906131938390003,38694,0.00012077756392244631,0.0004604488237555543
2016,30-45 J.,Westdeutschland,In mancher Beziehung,0.12151702786377709,41132,0.11835946939550239,0.12467458633205179
2016,30-45 J.,Westdeutschland,Ueberwiegend,0.11857585139318885,41132,0.11545152242152672,0.12170018036485099
2016,30-45 J.,Westdeutschland,Voll und ganz,0.10077399380804954,41132,0.09786478547877785,0.10368320213732123
2016,46-65 J.,Westdeutschland,Voll und ganz,0.08637770897832818,41132,0.08366283083068637,0.08909258712596999
2016,46-65 J.,Westdeutschland,In mancher Beziehung,0.07089783281733746,41132,0.0684174747857546,0.0733781908489203
2016,46-65 J.,Westdeutschland,Ueberwiegend,0.07089783281733746,41132,0.0684174747857546,0.0733781908489203
2016,18-29 J.,Westdeutschland,Ueberwiegend,0.06470588235294118,41132,0.06232842825234276,0.0670833364535396
2016,18-29 J.,Westdeutschland,Voll und ganz,0.06238390092879257,41132,0.0600465982883096,0.06472120356927553
2016,18-29 J.,Westdeutschland,In mancher Beziehung,0.04613003095975232,41132,0.044102802853403254,0.04815725906610139
2016,30-45 J.,Westdeutschland,Kaum,0.038390092879256967,41132,0.036533249798189595,0.04024693596032434
2016,66 und älter,Westdeutschland,Voll und ganz,0.032507739938080496,41132,0.030793848552838468,0.034221631323322524
2016,46-65 J.,Westdeutschland,Kaum,0.02043343653250774,41132,0.019066167930882658,0.02180070513413282
2016,30-45 J.,Westdeutschland,Gar nicht,0.019195046439628483,41132,0.017869020356873256,0.02052107252238371
2016,18-29 J.,Westdeutschland,Kaum,0.0173374613003096,41132,0.016076037240771467,0.01859888535984773
2016,66 und älter,Westdeutschland,Ueberwiegend,0.01563467492260062,41132,0.014435758969216247,0.01683359087598499
2016,46-65 J.,Ostdeutschland,Voll und ganz,0.012229102167182662,41132,0.011166938216114787,0.013291266118250537
2016,30-45 J.,Ostdeutschland,In mancher Beziehung,0.011764705882352941,41132,0.010722659920125787,0.012806751844580095
2016,46-65 J.,Westdeutschland,Gar nicht,0.01130030959752322,41132,0.010278797467799793,0.012321821727246647
2016,66 und älter,Westdeutschland,In mancher Beziehung,0.010990712074303405,41132,0.009983132724250363,0.011998291424356447
2016,18-29 J.,Westdeutschland,Gar nicht,0.007275541795665635,41132,0.006454220301192313,0.008096863290138957
2016,30-45 J.,Ostdeutschland,Ueberwiegend,0.007275541795665635,41132,0.006454220301192313,0.008096863290138957
2016,18-29 J.,Ostdeutschland,Voll und ganz,0.006346749226006192,41132,0.005579283029183579,0.007114215422828804
2016,66 und älter,Westdeutschland,Kaum,0.006191950464396285,41132,0.005433842342378511,0.006950058586414059
2016,30-45 J.,Ostdeutschland,Voll und ganz,0.006037151702786378,41132,0.005288521613891277,0.0067857817916814785
2016,46-65 J.,Ostdeutschland,Ueberwiegend,0.005727554179566563,41132,0.004998258798780363,0.006456849560352763
2016,18-29 J.,Ostdeutschland,In mancher Beziehung,0.005108359133126935,41132,0.004419397940881728,0.0057973203253721415
2016,46-65 J.,Ostdeutschland,In mancher Beziehung,0.0043343653250774,41132,0.0036994940564483133,0.004969236593706486
2016,18-29 J.,Ostdeutschland,Ueberwiegend,0.003869969040247678,41132,0.0032699321940232065,0.00447000588647215
2016,66 und älter,Ostdeutschland,Voll und ganz,0.0035603715170278638,41132,0.002984746961273871,0.004135996072781856
2016,30-45 J.,Ostdeutschland,Kaum,0.0023219814241486067,41132,0.0018568338823302273,0.0027871289659669863
2016,66 und älter,Westdeutschland,Gar nicht,0.0020123839009287925,41132,0.001579287922494382,0.002445479879363203
2016,46-65 J.,Ostdeutschland,Kaum,0.0015479876160990713,41132,0.0011680489469769626,0.00192792628522118
2016,30-45 J.,Ostdeutschland,Gar nicht,0.001238390092879257,41132,0.0008985099339572325,0.0015782702518012815
2016,18-29 J.,Ostdeutschland,Gar nicht,0.00108359133126935,41132,0.0007656379174098948,0.001401544745128805
2016,46-65 J.,Ostdeutschland,Gar nicht,0.00108359133126935,41132,0.0007656379174098948,0.001401544745128805
2016,66 und älter,Ostdeutschland,In mancher Beziehung,0.0007739938080495357,41132,0.0005052324881495444,0.0010427551279495269
2016,66 und älter,Ostdeutschland,Kaum,0.0006191950464396285,41132,0.00037878899450276976,0.0008596010983764873
2016,18-29 J.,Ostdeutschland,Kaum,0.0006191950464396285,41132,0.00037878899450276976,0.0008596010983764873
2016,66 und älter,Ostdeutschland,Ueberwiegend,0.0006191950464396285,41132,0.00037878899450276976,0.0008596010983764873
2016,66 und älter,Ostdeutschland,Gar nicht,0.00030959752321981426,41132,0.00013957844472480194,0.0004796166017148266
2018,30-45 J.,Westdeutschland,Ueberwiegend,0.10870967741935483,43121,0.1057716532881889,0.11164770155052077
2018,30-45 J.,Westdeutschland,In mancher Beziehung,0.10354838709677419,43121,0.10067266605488649,0.10642410813866189
2018,46-65 J.,Westdeutschland,Voll und ganz,0.10112903225806452,43121,0.09828327231538048,0.10397479220074857
2018,30-45 J.,Westdeutschland,Voll und ganz,0.09338709677419355,43121,0.09064068252002945,0.09613351102835764
2018,46-65 J.,Westdeutschland,Ueberwiegend,0.07758064516129032,43121,0.07505569647566138,0.08010559384691926
2018,46-65 J.,Westdeutschland,In mancher Beziehung,0.075,43121,0.07251393111826542,0.07748606888173458
2018,18-29 J.,Westdeutschland,Ueberwiegend,0.06532258064516129,43121,0.062990335478585,0.06765482581173758
2018,18-29 J.,Westdeutschland,Voll und ganz,0.058225806451612905,43121,0.05601554927935876,0.060436063623867047
2018,18-29 J.,Westdeutschland,In mancher Beziehung,0.04387096774193548,43121,0.041937849053257696,0.04580408643061327
2018,66 und älter,Westdeutschland,Voll und ganz,0.04161290322580645,43121,0.039727969232526666,0.04349783721908623
2018,30-45 J.,Westdeutschland,Kaum,0.03661290322580645,43121,0.03484022807878636,0.038385578372826544
2018,66 und älter,Westdeutschland,Ueberwiegend,0.01967741935483871,43121,0.018366487148421706,0.02098835156125571
2018,46-65 J.,Westdeutschland,Kaum,0.01870967741935484,43121,0.017430756864999532,0.019988597973710148
2018,30-45 J.,Westdeutschland,Gar nicht,0.01870967741935484,43121,0.017430756864999532,0.019988597973710148
2018,66 und älter,Westdeutschland,In mancher Beziehung,0.014838709677419355,43121,0.01369750538156511,0.0159799139732736
2018,46-65 J.,Ostdeutschland,Voll und ganz,0.013064516129032259,43121,0.011992743391016103,0.014136288867048414
2018,46-65 J.,Westdeutschland,Gar nicht,0.012903225806451613,43121,0.011838002464340896,0.01396844914856233
2018,18-29 J.,Westdeutschland,Kaum,0.011451612903225807,43121,0.010447358013527325,0.012455867792924288
2018,30-45 J.,Ostdeutschland,In mancher Beziehung,0.010483870967741936,43121,0.009522515652546913,0.01144522628293696
2018,46-65 J.,Ostdeutschland,Ueberwiegend,0.007419354838709678,43121,0.006609368616296996,0.008229341061122358
2018,18-29 J.,Westdeutschland,Gar nicht,0.006935483870967742,43121,0.006152164665862479,0.0077188030760730044
2018,30-45 J.,Ostdeutschland,Ueberwiegend,0.0064516129032258064,43121,0.005695928738554418,0.0072072970678971945
2018,46-65 J.,Ostdeutschland,In mancher Beziehung,0.0064516129032258064,43121,0.005695928738554418,0.0072072970678971945
2018,18-29 J.,Ostdeutschland,Voll und ganz,0.005967741935483871,43121,0.005240771221188291,0.006694712649779452
2018,30-45 J.,Ostdeutschland,Voll und ganz,0.005806451612903226,43121,0.005089313943705914,0.006523589282100539
2018,66 und älter,Westdeutschland,Kaum,0.00564516129032258,43121,0.004937996657083245,0.006352325923561916
2018,66 und älter,Ostdeutschland,Voll und ganz,0.00564516129032258,43121,0.004937996657083245,0.006352325923561916
2018,18-29 J.,Ostdeutschland,Ueberwiegend,0.004516129032258065,43121,0.0038832627699811953,0.005148995294534935
2018,30-45 J.,Ostdeutschland,Kaum,0.004032258064516129,43121,0.0034341103395546923,0.0046304057894775656
2018,66 und älter,Westdeutschland,Gar nicht,0.003870967741935484,43121,0.003284857602603143,0.004457077881267825
2018,18-29 J.,Ostdeutschland,In mancher Beziehung,0.0033870967741935483,43121,0.0028387077992955037,0.003935485749091593
