year,plj0078,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2010,Ueberwiegend,46-65 y.,East,0.007874015748031496,35837,0.006958908912036561,0.008789122584026431
2010,Ueberwiegend,18-29 y.,East,0.005249343832020997,35837,0.004501174546591949,0.005997513117450046
2010,Ueberwiegend,30-45 y.,East,0.005249343832020997,35837,0.004501174546591949,0.005997513117450046
2010,Ueberwiegend,66 and older,East,0.0026246719160104987,35837,0.0020949388644667436,0.0031544049675542537
2010,In mancher Beziehung,30-45 y.,West,0.4264705882352941,35837,0.4213500850838351,0.4315910913867531
2010,In mancher Beziehung,46-65 y.,West,0.31862745098039214,35837,0.3138032637025428,0.32345163825824147
2010,In mancher Beziehung,18-29 y.,West,0.13970588235294118,35837,0.13611648886143832,0.14329527584444404
2010,In mancher Beziehung,66 and older,West,0.09803921568627451,35837,0.09496039787792136,0.10111803349462765
2010,In mancher Beziehung,46-65 y.,East,0.00980392156862745,35837,0.008783802740936772,0.01082404039631813
2010,In mancher Beziehung,30-45 y.,East,0.004901960784313725,35837,0.0041788445703583085,0.005625076998269142
2010,In mancher Beziehung,18-29 y.,East,0.0024509803921568627,35837,0.001939030696055979,0.0029629300882577465
2010,Kaum,30-45 y.,West,0.3723849372384937,35837,0.36737960419308197,0.3773902702839054
2010,Kaum,46-65 y.,West,0.34309623430962344,35837,0.3381809448376493,0.34801152378159755
2010,Kaum,66 and older,West,0.14225941422594143,35837,0.13864274545532224,0.14587608299656063
2010,Kaum,18-29 y.,West,0.1297071129707113,35837,0.12622851001640376,0.13318571592501885
2010,Kaum,46-65 y.,East,0.008368200836820083,35837,0.007425049210623534,0.009311352463016632
2010,Kaum,30-45 y.,East,0.0041841004184100415,35837,0.0035157860080494404,0.004852414828770643
2010,Gar nicht,46-65 y.,West,0.36875,35837,0.36375475311028144,0.3737452468897186
2010,Gar nicht,30-45 y.,West,0.33125,35837,0.32637695873515277,0.3361230412648472
2010,Gar nicht,66 and older,West,0.16875,35837,0.1648722664165481,0.17262773358345193
2010,Gar nicht,18-29 y.,West,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Gar nicht,46-65 y.,East,0.00625,35837,0.005434040078483837,0.007065959921516164
2012,Voll und ganz,30-45 y.,West,0.3125307125307125,40229,0.3080011166789471,0.31706030838247795
2012,Voll und ganz,46-65 y.,West,0.2737100737100737,40229,0.26935308079390186,0.2780670666262456
2012,Voll und ganz,18-29 y.,West,0.15184275184275184,40229,0.14833586563015408,0.1553496380553496
2012,Voll und ganz,66 and older,West,0.14889434889434888,40229,0.1454156463301761,0.15237305145852167
2012,Voll und ganz,46-65 y.,East,0.04815724815724816,40229,0.0460650641046103,0.050249432209886015
2012,Voll und ganz,66 and older,East,0.03194103194103194,40229,0.03022268113631925,0.033659382745744634
2012,Voll und ganz,30-45 y.,East,0.02506142506142506,40229,0.02353393651948449,0.026588913603365634
2012,Voll und ganz,18-29 y.,East,0.007862407862407862,40229,0.006999329577213548,0.008725486147602176
2012,Ueberwiegend,30-45 y.,West,0.4566170026292726,40229,0.45174939554205784,0.4614846097164873
2012,Ueberwiegend,46-65 y.,West,0.23488168273444346,40229,0.23073906054364857,0.23902430492523835
2012,Ueberwiegend,18-29 y.,West,0.19631901840490798,40229,0.19243742996868518,0.20020060684113078
2012,Ueberwiegend,66 and older,West,0.06485539000876424,40229,0.06244881790636219,0.06726196211116628
2012,Ueberwiegend,30-45 y.,East,0.018404907975460124,40229,0.017091440064603735,0.019718375886316513
2012,Ueberwiegend,46-65 y.,East,0.014899211218229623,40229,0.01371532919869221,0.016083093237767035
2012,Ueberwiegend,18-29 y.,East,0.009640666082383873,40229,0.008685813399505544,0.010595518765262203
2012,Ueberwiegend,66 and older,East,0.0043821209465381246,40229,0.00373665256033095,0.005027589332745299
2012,In mancher Beziehung,30-45 y.,West,0.4716577540106952,40229,0.4667795763717835,0.4765359316496069
2012,In mancher Beziehung,46-65 y.,West,0.2545454545454545,40229,0.2502886892081364,0.25880221988277263
2012,In mancher Beziehung,18-29 y.,West,0.16363636363636364,40229,0.16002123351385913,0.16725149375886814
2012,In mancher Beziehung,66 and older,West,0.06951871657754011,40229,0.06703334603547775,0.07200408711960246
2012,In mancher Beziehung,30-45 y.,East,0.0213903743315508,40229,0.019976533933314857,0.022804214729786745
2012,In mancher Beziehung,46-65 y.,East,0.0106951871657754,40229,0.009690002839012779,0.011700371492538022
2012,In mancher Beziehung,18-29 y.,East,0.0074866310160427805,40229,0.0066442707947163135,0.008328991237369248
2012,In mancher Beziehung,66 and older,East,0.0010695187165775401,40229,0.0007501088848247066,0.0013889285483303735
2012,Kaum,30-45 y.,West,0.5276073619631901,40229,0.5227287819008647,0.5324859420255156
2012,Kaum,46-65 y.,West,0.21779141104294478,40229,0.21375804054533237,0.22182478154055718
2012,Kaum,18-29 y.,West,0.13190184049079753,40229,0.12859512904787063,0.13520855193372444
2012,Kaum,66 and older,West,0.08895705521472393,40229,0.08617512599355194,0.09173898443589591
2012,Kaum,30-45 y.,East,0.012269938650306749,40229,0.011194150430734774,0.013345726869878723
2012,Kaum,18-29 y.,East,0.012269938650306749,40229,0.011194150430734774,0.013345726869878723
2012,Kaum,46-65 y.,East,0.009202453987730062,40229,0.008269348505038686,0.010135559470421438
2012,Gar nicht,30-45 y.,West,0.5046728971962616,40229,0.4997870768941554,0.5095587174983679
2012,Gar nicht,46-65 y.,West,0.21962616822429906,40229,0.21558059707053404,0.2236717393780641
2012,Gar nicht,18-29 y.,West,0.12149532710280374,40229,0.11830277290990421,0.12468788129570327
2012,Gar nicht,66 and older,West,0.11214953271028037,40229,0.10906595355820616,0.11523311186235459
2012,Gar nicht,30-45 y.,East,0.03271028037383177,40229,0.03097205185050003,0.03444850889716352
2012,Gar nicht,46-65 y.,East,0.004672897196261682,40229,0.004006455008870613,0.00533933938365275
2012,Gar nicht,18-29 y.,East,0.004672897196261682,40229,0.004006455008870613,0.00533933938365275
2013,Voll und ganz,30-45 y.,West,0.37033582089552236,44486,0.3658484006080609,0.3748232411829838
2013,Voll und ganz,18-29 y.,West,0.2994402985074627,44486,0.2951840978747035,0.30369649914022184
2013,Voll und ganz,46-65 y.,West,0.21828358208955223,44486,0.2144449229909052,0.22212224118819926
2013,Voll und ganz,30-45 y.,East,0.03544776119402985,44486,0.033729450571356796,0.0371660718167029
2013,Voll und ganz,46-65 y.,East,0.030783582089552237,44486,0.029178436791413576,0.0323887273876909
2013,Voll und ganz,66 and older,West,0.02332089552238806,44486,0.021918427549383862,0.02472336349539226
2013,Voll und ganz,18-29 y.,East,0.020522388059701493,44486,0.01920487297231848,0.021839903147084505
2013,Voll und ganz,66 and older,East,0.0018656716417910447,44486,0.0014646604495963385,0.002266682833985751
2013,Ueberwiegend,30-45 y.,West,0.421518054532056,44486,0.41692927293755433,0.42610683612655764
2013,Ueberwiegend,18-29 y.,West,0.29403095062638174,44486,0.2897971173954859,0.29826478385727756
2013,Ueberwiegend,46-65 y.,West,0.19970523212969787,44486,0.19599018692177383,0.2034202773376219
2013,Ueberwiegend,30-45 y.,East,0.027266028002947678,44486,0.025752632731911376,0.02877942327398398
2013,Ueberwiegend,18-29 y.,East,0.026529108327192335,44486,0.025035739078516604,0.028022477575868066
2013,Ueberwiegend,46-65 y.,East,0.01694915254237288,44486,0.015749635624100616,0.018148669460645146
2013,Ueberwiegend,66 and older,West,0.011790714812085483,44486,0.010787627065593068,0.012793802558577897
2013,Ueberwiegend,66 and older,East,0.002210759027266028,44486,0.0017743090205866847,0.0026472090339453714
2013,In mancher Beziehung,30-45 y.,West,0.46236559139784944,44486,0.45773239538425636,0.4669987874114425
2013,In mancher Beziehung,18-29 y.,West,0.22437275985663083,44486,0.22049611529030066,0.228249404422961
2013,In mancher Beziehung,46-65 y.,West,0.21863799283154123,44486,0.21479708970585604,0.22247889595722642
2013,In mancher Beziehung,30-45 y.,East,0.043010752688172046,44486,0.041125426747943346,0.04489607862840075
2013,In mancher Beziehung,46-65 y.,East,0.023655913978494623,44486,0.022243650563641876,0.02506817739334737
2013,In mancher Beziehung,18-29 y.,East,0.013620071684587814,44486,0.012542971246781541,0.014697172122394088
2013,In mancher Beziehung,66 and older,West,0.012903225806451613,44486,0.011854472343971145,0.013951979268932081
2013,In mancher Beziehung,66 and older,East,0.0014336917562724014,44486,0.0010820821425695688,0.001785301369975234
2013,Kaum,30-45 y.,West,0.46964285714285714,44486,0.4650050523559004,0.4742806619298139
2013,Kaum,18-29 y.,West,0.23214285714285715,44486,0.22821946001754315,0.23606625426817116
2013,Kaum,46-65 y.,West,0.22142857142857142,44486,0.21757014296411226,0.22528699989303058
2013,Kaum,30-45 y.,East,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,Kaum,46-65 y.,East,0.019642857142857142,44486,0.018353305080367206,0.02093240920534708
2013,Kaum,18-29 y.,East,0.0125,44486,0.011467552561198628,0.013532447438801373
2013,Kaum,66 and older,West,0.008928571428571428,44486,0.00805441760943034,0.009802725247712515
2013,Gar nicht,30-45 y.,West,0.4968421052631579,44486,0.4921958214472449,0.501488389079071
2013,Gar nicht,18-29 y.,West,0.22736842105263158,44486,0.2234735266037548,0.23126331550150836
2013,Gar nicht,46-65 y.,West,0.1957894736842105,44486,0.19210204237635967,0.19947690499206136
2013,Gar nicht,30-45 y.,East,0.029473684210526315,44486,0.027902000096499825,0.031045368324552805
2013,Gar nicht,66 and older,West,0.029473684210526315,44486,0.027902000096499825,0.031045368324552805
2013,Gar nicht,46-65 y.,East,0.014736842105263158,44486,0.01361708782936164,0.015856596381164673
2013,Gar nicht,18-29 y.,East,0.004210526315789474,44486,0.003608803677294719,0.004812248954284229
2013,Gar nicht,66 and older,East,0.002105263157894737,44486,0.0016793314675693934,0.00253119484822008
2014,Voll und ganz,30-45 y.,West,0.3373313343328336,38694,0.332620359138007,0.3420423095276601
2014,Voll und ganz,46-65 y.,West,0.25837081459270367,38694,0.25400917887053254,0.2627324503148748
2014,Voll und ganz,18-29 y.,West,0.20689655172413793,38694,0.20286032268187926,0.2109327807663966
2014,Voll und ganz,66 and older,West,0.1054472763618191,38694,0.102387040415362,0.1085075123082762
2014,Voll und ganz,46-65 y.,East,0.037481259370314844,38694,0.035588715558169025,0.039373803182460664
2014,Voll und ganz,30-45 y.,East,0.01999000499750125,38694,0.018595384764676218,0.021384625230326283
2014,Voll und ganz,66 and older,East,0.017991004497751123,38694,0.01666660289759631,0.019315406097905937
2014,Voll und ganz,18-29 y.,East,0.01649175412293853,38694,0.015222768545893446,0.017760739699983617
2014,Ueberwiegend,30-45 y.,West,0.4201902748414376,38694,0.41527214484633557,0.42510840483653967
2014,Ueberwiegend,18-29 y.,West,0.24207188160676532,38694,0.23780392062596223,0.24633984258756841
2014,Ueberwiegend,46-65 y.,West,0.23784355179704017,38694,0.23360124558716347,0.24208585800691687
2014,Ueberwiegend,66 and older,West,0.051268498942917545,38694,0.049070987125545584,0.053466010760289506
2014,Ueberwiegend,30-45 y.,East,0.021141649048625793,38694,0.019708261549860624,0.022575036547390962
2014,Ueberwiegend,18-29 y.,East,0.013213530655391121,38694,0.01207575853187318,0.014351302778909062
2014,Ueberwiegend,46-65 y.,East,0.012156448202959831,38694,0.011064551148740462,0.013248345257179201
2014,Ueberwiegend,66 and older,East,0.0021141649048625794,38694,0.001656503682434176,0.0025718261272909826
2014,In mancher Beziehung,30-45 y.,West,0.44583333333333336,38694,0.44088064812363165,0.45078601854303507
2014,In mancher Beziehung,46-65 y.,West,0.24010416666666667,38694,0.23584807338772712,0.24436025994560623
2014,In mancher Beziehung,18-29 y.,West,0.20208333333333334,38694,0.19808224375726113,0.20608442290940554
2014,In mancher Beziehung,66 and older,West,0.042708333333333334,38694,0.04069362256023273,0.04472304410643394
2014,In mancher Beziehung,30-45 y.,East,0.0328125,38694,0.03103745545754097,0.034587544542459034
2014,In mancher Beziehung,46-65 y.,East,0.023958333333333335,38694,0.022434642909401076,0.025482023757265593
2014,In mancher Beziehung,18-29 y.,East,0.009895833333333333,38694,0.008909551831282309,0.010882114835384357
2014,In mancher Beziehung,66 and older,East,0.0026041666666666665,38694,0.0020963552969890413,0.0031119780363442918
2014,Kaum,30-45 y.,West,0.4739970282317979,38694,0.4690217638243703,0.4789722926392255
2014,Kaum,46-65 y.,West,0.24962852897473997,38694,0.24531612414865667,0.2539409338008233
2014,Kaum,18-29 y.,West,0.14561664190193166,38694,0.1421021208128976,0.1491311629909657
2014,Kaum,66 and older,West,0.06537890044576523,38694,0.06291586390779666,0.06784193698373381
2014,Kaum,30-45 y.,East,0.03268945022288262,38694,0.03091762439472589,0.034461276051039345
2014,Kaum,18-29 y.,East,0.014858841010401188,38694,0.013653316741740364,0.016064365279062014
2014,Kaum,46-65 y.,East,0.01337295690936107,38694,0.012228434006019986,0.014517479812702152
2014,Kaum,66 and older,East,0.004457652303120356,38694,0.003793882911106595,0.005121421695134118
2014,Gar nicht,30-45 y.,West,0.4696969696969697,38694,0.464724121623113,0.47466981777082645
2014,Gar nicht,46-65 y.,West,0.24494949494949494,38694,0.24066439917546878,0.2492345907235211
2014,Gar nicht,18-29 y.,West,0.17424242424242425,38694,0.1704628968830991,0.1780219516017494
2014,Gar nicht,66 and older,West,0.06313131313131314,38694,0.060708075353675256,0.06555455090895101
2014,Gar nicht,30-45 y.,East,0.030303030303030304,38694,0.028595001040175254,0.032011059565885354
2014,Gar nicht,46-65 y.,East,0.007575757575757576,38694,0.006711792923609328,0.008439722227905825
2014,Gar nicht,18-29 y.,East,0.005050505050505051,38694,0.004344183949938537,0.005756826151071565
2014,Gar nicht,66 and older,East,0.005050505050505051,38694,0.004344183949938537,0.005756826151071565
2016,Voll und ganz,30-45 y.,West,0.3248502994011976,41132,0.32032436939604475,0.3293762294063504
2016,Voll und ganz,46-65 y.,West,0.27844311377245506,41132,0.2741113009097016,0.28277492663520853
2016,Voll und ganz,18-29 y.,West,0.20109780439121758,41132,0.19722418782334827,0.20497142095908688
2016,Voll und ganz,66 and older,West,0.10479041916167664,41132,0.1018304355447062,0.10775040277864709
2016,Voll und ganz,46-65 y.,East,0.03942115768463074,41132,0.03754055369478526,0.04130176167447622
2016,Voll und ganz,18-29 y.,East,0.020459081836327345,41132,0.019090973406901364,0.021827190265753325
2016,Voll und ganz,30-45 y.,East,0.019461077844311378,41132,0.018126075521129596,0.02079608016749316
2016,Voll und ganz,66 and older,East,0.011477045908183632,41132,0.010447668585695513,0.012506423230671752
2016,Ueberwiegend,30-45 y.,West,0.41271551724137934,41132,0.4079576116567434,0.4174734228260153
2016,Ueberwiegend,46-65 y.,West,0.24676724137931033,41132,0.2426007114040777,0.2509337713545429
2016,Ueberwiegend,18-29 y.,West,0.2252155172413793,41132,0.22117854493818878,0.22925248954456984
2016,Ueberwiegend,66 and older,West,0.05441810344827586,41132,0.052225866802551514,0.05661034009400021
2016,Ueberwiegend,30-45 y.,East,0.025323275862068964,41132,0.02380498003533769,0.026841571688800237
2016,Ueberwiegend,46-65 y.,East,0.01993534482758621,41132,0.018584500207553575,0.021286189447618842
2016,Ueberwiegend,18-29 y.,East,0.013469827586206896,41132,0.012355783538923373,0.014583871633490418
2016,Ueberwiegend,66 and older,East,0.0021551724137931034,41132,0.0017070066543008052,0.002603338173285402
2016,In mancher Beziehung,30-45 y.,West,0.4475484606613455,41132,0.44274301926082527,0.45235390206186576
2016,In mancher Beziehung,46-65 y.,West,0.2611174458380844,41132,0.25687250337074075,0.265362388305428
2016,In mancher Beziehung,18-29 y.,West,0.16989737742303307,41132,0.16626805636746736,0.17352669847859878
2016,In mancher Beziehung,30-45 y.,East,0.043329532497149374,41132,0.04136192103813711,0.04529714395616164
2016,In mancher Beziehung,66 and older,West,0.04047890535917902,41132,0.03857428772448951,0.042383522993868536
2016,In mancher Beziehung,18-29 y.,East,0.018814139110604332,41132,0.017501080917632406,0.020127197303576257
2016,In mancher Beziehung,46-65 y.,East,0.01596351197263398,41132,0.014752255864521818,0.017174768080746142
2016,In mancher Beziehung,66 and older,East,0.0028506271379703536,41132,0.0023353789469811696,0.0033658753289595375
2016,Kaum,30-45 y.,West,0.4389380530973451,41132,0.4341421192780462,0.44373398691664406
2016,Kaum,46-65 y.,West,0.2336283185840708,41132,0.2295390218680422,0.23771761530009938
2016,Kaum,18-29 y.,West,0.19823008849557522,41132,0.1943772941992548,0.20208288279189562
2016,Kaum,66 and older,West,0.07079646017699115,41132,0.06831774082554279,0.07327517952843951
2016,Kaum,30-45 y.,East,0.02654867256637168,41132,0.024995052992421746,0.028102292140321616
2016,Kaum,46-65 y.,East,0.017699115044247787,41132,0.01642483699637673,0.018973393092118845
2016,Kaum,18-29 y.,East,0.007079646017699115,41132,0.006269377180637968,0.007889914854760262
2016,Kaum,66 and older,East,0.007079646017699115,41132,0.006269377180637968,0.007889914854760262
2016,Gar nicht,30-45 y.,West,0.4412811387900356,41132,0.4364824729696412,0.44607980461043
2016,Gar nicht,46-65 y.,West,0.2597864768683274,41132,0.25554855509983504,0.26402439863681976
2016,Gar nicht,18-29 y.,West,0.16725978647686832,41132,0.1636530310364194,0.17086654191731723
2016,Gar nicht,66 and older,West,0.046263345195729534,41132,0.044233331765918094,0.048293358625540975
2016,Gar nicht,30-45 y.,East,0.028469750889679714,41132,0.026862490821658966,0.030077010957700462
2016,Gar nicht,18-29 y.,East,0.02491103202846975,41132,0.023404826839974066,0.026417237216965435
2016,Gar nicht,46-65 y.,East,0.02491103202846975,41132,0.023404826839974066,0.026417237216965435
2016,Gar nicht,66 and older,East,0.0071174377224199285,41132,0.006305024585657178,0.007929850859182679
2018,Voll und ganz,46-65 y.,West,0.3113207547169811,43121,0.3069503244600891,0.31569118497387316
2018,Voll und ganz,30-45 y.,West,0.2874875868917577,43121,0.28321572281623125,0.2917594509672841
2018,Voll und ganz,18-29 y.,West,0.1792452830188679,43121,0.17562500251960975,0.18286556351812608
2018,Voll und ganz,66 and older,West,0.12810327706057598,43121,0.12494882231006699,0.13125773181108497
2018,Voll und ganz,46-65 y.,East,0.04021847070506455,43121,0.0383640399142052,0.042072901495923895
2018,Voll und ganz,18-29 y.,East,0.018371400198609732,43121,0.017103875618801025,0.01963892477841844
2018,Voll und ganz,30-45 y.,East,0.01787487586891758,43121,0.01662428115905684,0.01912547057877832
2018,Voll und ganz,66 and older,East,0.01737835153922542,43121,0.016144936860799288,0.018611766217651555
2018,Ueberwiegend,30-45 y.,West,0.3746525847693163,43121,0.37008394721250354,0.37922122232612904
2018,Ueberwiegend,46-65 y.,West,0.26737076153418565,43121,0.26319331654662564,0.27154820652174566
2018,Ueberwiegend,18-29 y.,West,0.22512506948304614,43121,0.221182862756967,0.2290672762091253
2018,Ueberwiegend,66 and older,West,0.0678154530294608,43121,0.06544229344958805,0.07018861260933357
2018,Ueberwiegend,46-65 y.,East,0.02556976097832129,43121,0.024079884135413062,0.027059637821229516
2018,Ueberwiegend,30-45 y.,East,0.022234574763757644,43121,0.020842881864120824,0.023626267663394464
2018,Ueberwiegend,18-29 y.,East,0.01556420233463035,43121,0.01439586355424524,0.01673254111501546
2018,Ueberwiegend,66 and older,East,0.0016675931072818232,43121,0.001282474688665161,0.0020527115258984854
2018,In mancher Beziehung,30-45 y.,West,0.4,43121,0.3953760058039019,0.4046239941960981
2018,In mancher Beziehung,46-65 y.,West,0.2897196261682243,43121,0.285437933169011,0.29400131916743755
2018,In mancher Beziehung,18-29 y.,West,0.16947040498442367,43121,0.1659293216333885,0.17301148833545885
2018,In mancher Beziehung,66 and older,West,0.0573208722741433,43121,0.05512680469346664,0.05951493985481996
2018,In mancher Beziehung,30-45 y.,East,0.040498442367601244,43121,0.03863783960506313,0.042359045130139356
2018,In mancher Beziehung,46-65 y.,East,0.024922118380062305,43121,0.023450741968645543,0.026393494791479066
2018,In mancher Beziehung,18-29 y.,East,0.013084112149532711,43121,0.01201154656234517,0.014156677736720252
2018,In mancher Beziehung,66 and older,East,0.004984423676012461,43121,0.004319710826347775,0.0056491365256771476
2018,Kaum,30-45 y.,West,0.463265306122449,43121,0.45855871596509495,0.467971896279803
2018,Kaum,46-65 y.,West,0.23673469387755103,43121,0.23272251418777684,0.24074687356732521
2018,Kaum,18-29 y.,West,0.14489795918367346,43121,0.14157556035294902,0.1482203580143979
2018,Kaum,66 and older,West,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Kaum,30-45 y.,East,0.05102040816326531,43121,0.04894352502601853,0.053097291300512085
2018,Kaum,18-29 y.,East,0.022448979591836733,43121,0.021050746170368277,0.02384721301330519
2018,Kaum,46-65 y.,East,0.00816326530612245,43121,0.007313960249696266,0.009012570362548634
2018,Kaum,66 and older,East,0.0020408163265306124,43121,0.0016148551587647892,0.0024667774942964357
2018,Gar nicht,30-45 y.,West,0.3972602739726027,43121,0.3926416337169102,0.40187891422829525
2018,Gar nicht,46-65 y.,West,0.273972602739726,43121,0.2697629940042874,0.27818221147516464
2018,Gar nicht,18-29 y.,West,0.14726027397260275,43121,0.14391553131278392,0.15060501663242157
2018,Gar nicht,66 and older,West,0.0821917808219178,43121,0.0795993819376607,0.08478417970617491
2018,Gar nicht,30-45 y.,East,0.05136986301369863,43121,0.04928626314182364,0.053453462885573615
2018,Gar nicht,46-65 y.,East,0.0273972602739726,43121,0.02585650745314598,0.028938013094799223
2018,Gar nicht,18-29 y.,East,0.02054794520547945,43121,0.0192089240155472,0.0218869663954117
