year,plj0078,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1997,In mancher Beziehung,18-29 y.,Rural regions,0.050473186119873815,16487,0.04713147249565526,0.05381489974409237
1997,In mancher Beziehung,46-65 y.,Rural regions,0.04100946372239748,16487,0.03798231012107104,0.044036617323723916
1997,In mancher Beziehung,30-45 y.,Rural regions,0.031545741324921134,16487,0.028877683868111556,0.03421379878173071
1997,In mancher Beziehung,66 and older,Urban regions,0.02996845425867508,16487,0.02736583671544527,0.03257107180190489
1997,In mancher Beziehung,66 and older,Rural regions,0.0031545741324921135,16487,0.002298582476139784,0.0040105657888444435
1997,Kaum,46-65 y.,Urban regions,0.3620309050772627,16487,0.35469492917983386,0.36936688097469156
1997,Kaum,30-45 y.,Urban regions,0.27593818984547464,16487,0.2691151331701885,0.2827612465207608
1997,Kaum,18-29 y.,Urban regions,0.2141280353200883,16487,0.20786625371458584,0.2203898169255908
1997,Kaum,30-45 y.,Rural regions,0.046357615894039736,16487,0.043148107091412216,0.049567124696667256
1997,Kaum,66 and older,Urban regions,0.037527593818984545,16487,0.034626546880354325,0.040428640757614764
1997,Kaum,46-65 y.,Rural regions,0.03532008830022075,16487,0.03250243366257021,0.03813774293787129
1997,Kaum,18-29 y.,Rural regions,0.026490066225165563,16487,0.024038763386554283,0.028941369063776843
1997,Kaum,66 and older,Rural regions,0.002207505518763797,16487,0.001491104379563215,0.0029239066579643787
1997,Gar nicht,46-65 y.,Urban regions,0.35435992578849723,16487,0.34705858208677004,0.3616612694902244
1997,Gar nicht,30-45 y.,Urban regions,0.2504638218923933,16487,0.24384997626350022,0.2570776675212864
1997,Gar nicht,18-29 y.,Urban regions,0.22448979591836735,16487,0.21812070698289973,0.23085888485383496
1997,Gar nicht,46-65 y.,Rural regions,0.05380333951762523,16487,0.05035920128191437,0.05724747775333609
1997,Gar nicht,30-45 y.,Rural regions,0.05194805194805195,16487,0.048560500084966894,0.05533560381113701
1997,Gar nicht,66 and older,Urban regions,0.03525046382189239,16487,0.032435486117126905,0.038065441526657876
1997,Gar nicht,18-29 y.,Rural regions,0.027829313543599257,16487,0.025318538748677455,0.03034008833852106
1997,Gar nicht,66 and older,Rural regions,0.0018552875695732839,16487,0.0011984051708418685,0.0025121699683046993
1999,Voll und ganz,30-45 y.,Urban regions,0.25539568345323743,17396,0.24891529673820986,0.26187607016826503
1999,Voll und ganz,18-29 y.,Urban regions,0.2517985611510791,17396,0.2453484490378636,0.2582486732642947
1999,Voll und ganz,46-65 y.,Urban regions,0.2446043165467626,17396,0.23821652581888308,0.2509921072746421
1999,Voll und ganz,66 and older,Urban regions,0.08273381294964029,17396,0.07864006986063146,0.08682755603864911
1999,Voll und ganz,18-29 y.,Rural regions,0.0539568345323741,17396,0.05059938046635349,0.05731428859839471
1999,Voll und ganz,46-65 y.,Rural regions,0.04316546762589928,17396,0.04014539061620627,0.046185544635592296
1999,Voll und ganz,30-45 y.,Rural regions,0.04316546762589928,17396,0.04014539061620627,0.046185544635592296
1999,Voll und ganz,66 and older,Rural regions,0.025179856115107913,17396,0.02285165634836871,0.027508055881847116
1999,Ueberwiegend,30-45 y.,Urban regions,0.33134328358208953,17396,0.32434853573325595,0.3383380314309231
1999,Ueberwiegend,18-29 y.,Urban regions,0.32238805970149254,17396,0.31544243407023403,0.32933368533275104
1999,Ueberwiegend,46-65 y.,Urban regions,0.16716417910447762,17396,0.16161942003494587,0.17270893817400937
1999,Ueberwiegend,30-45 y.,Rural regions,0.056716417910447764,17396,0.053279201262465097,0.06015363455843043
1999,Ueberwiegend,18-29 y.,Rural regions,0.050746268656716415,17396,0.04748471456525279,0.054007822748180036
1999,Ueberwiegend,46-65 y.,Rural regions,0.04477611940298507,17396,0.041702803639576715,0.04784943516639343
1999,Ueberwiegend,66 and older,Urban regions,0.01791044776119403,17396,0.01593956795824082,0.01988132756414724
1999,Ueberwiegend,66 and older,Rural regions,0.008955223880597015,17396,0.0075552619240835655,0.010355185837110465
1999,In mancher Beziehung,30-45 y.,Urban regions,0.32222222222222224,17396,0.3152775335880035,0.329166910856441
1999,In mancher Beziehung,18-29 y.,Urban regions,0.28095238095238095,17396,0.27427314852404483,0.2876316133807171
1999,In mancher Beziehung,46-65 y.,Urban regions,0.2619047619047619,17396,0.25537106068111964,0.2684384631284042
1999,In mancher Beziehung,18-29 y.,Rural regions,0.04126984126984127,17396,0.03831389887914104,0.0442257836605415
1999,In mancher Beziehung,30-45 y.,Rural regions,0.03333333333333333,17396,0.03066580453884088,0.036000862127825786
1999,In mancher Beziehung,66 and older,Urban regions,0.031746031746031744,17396,0.02914065376922967,0.03435140972283382
1999,In mancher Beziehung,46-65 y.,Rural regions,0.025396825396825397,17396,0.023058876579471695,0.0277347742141791
1999,In mancher Beziehung,66 and older,Rural regions,0.0031746031746031746,17396,0.0023386428958720126,0.004010563453334336
1999,Kaum,46-65 y.,Urban regions,0.31876606683804626,17396,0.3118411342493413,0.3256909994267512
1999,Kaum,30-45 y.,Urban regions,0.29048843187660667,17396,0.28374197834584347,0.29723488540736986
1999,Kaum,18-29 y.,Urban regions,0.2185089974293059,17396,0.2123681539899659,0.22464984086864592
1999,Kaum,66 and older,Urban regions,0.06426735218508997,17396,0.060623149979013864,0.06791155439116608
1999,Kaum,46-65 y.,Rural regions,0.043701799485861184,17396,0.04066386991579336,0.046739729055929005
1999,Kaum,30-45 y.,Rural regions,0.033419023136246784,17396,0.030748186227748543,0.03608986004474502
1999,Kaum,18-29 y.,Rural regions,0.030848329048843187,17396,0.028278861905047487,0.03341779619263889
1999,Gar nicht,46-65 y.,Urban regions,0.3829787234042553,17396,0.37575487263984514,0.3902025741686655
1999,Gar nicht,30-45 y.,Urban regions,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Gar nicht,18-29 y.,Urban regions,0.17287234042553193,17396,0.16725306395896763,0.17849161689209622
1999,Gar nicht,30-45 y.,Rural regions,0.06648936170212766,17396,0.06278710021326,0.07019162319099531
1999,Gar nicht,46-65 y.,Rural regions,0.06382978723404255,17396,0.06019716296958945,0.06746241149849565
1999,Gar nicht,66 and older,Urban regions,0.05053191489361702,17396,0.04727688909181848,0.05378694069541556
1999,Gar nicht,18-29 y.,Rural regions,0.010638297872340425,17396,0.009113736216919775,0.012162859527761076
1999,Gar nicht,66 and older,Rural regions,0.0026595744680851063,17396,0.001894226099499195,0.0034249228366710176
2001,Voll und ganz,18-29 y.,Urban regions,0.23893805309734514,27798,0.23392500397452987,0.24395110222016042
2001,Voll und ganz,30-45 y.,Urban regions,0.23893805309734514,27798,0.23392500397452987,0.24395110222016042
2001,Voll und ganz,46-65 y.,Urban regions,0.21902654867256638,27798,0.21416453908124095,0.2238885582638918
2001,Voll und ganz,66 and older,Urban regions,0.09292035398230089,27798,0.08950742355854462,0.09633328440605717
2001,Voll und ganz,30-45 y.,Rural regions,0.07300884955752213,27798,0.0699505864717947,0.07606711264324956
2001,Voll und ganz,18-29 y.,Rural regions,0.06637168141592921,27798,0.06344532167043641,0.069298041161422
2001,Voll und ganz,46-65 y.,Rural regions,0.035398230088495575,27798,0.03322595862411095,0.0375705015528802
2001,Voll und ganz,66 and older,Rural regions,0.035398230088495575,27798,0.03322595862411095,0.0375705015528802
2001,Ueberwiegend,30-45 y.,Urban regions,0.3409090909090909,27798,0.33533670419546896,0.3464814776227128
2001,Ueberwiegend,18-29 y.,Urban regions,0.2727272727272727,27798,0.2674917236885625,0.2779628217659829
2001,Ueberwiegend,46-65 y.,Urban regions,0.19696969696969696,27798,0.19229433788953126,0.20164505604986266
2001,Ueberwiegend,30-45 y.,Rural regions,0.06060606060606061,27798,0.05780107135765095,0.06341104985447026
2001,Ueberwiegend,18-29 y.,Rural regions,0.04924242424242424,27798,0.046698794432169594,0.05178605405267889
2001,Ueberwiegend,46-65 y.,Rural regions,0.041666666666666664,27798,0.03931756413799714,0.04401576919533619
2001,Ueberwiegend,66 and older,Urban regions,0.032196969696969696,27798,0.030121815924137388,0.034272123469802004
2001,Ueberwiegend,66 and older,Rural regions,0.005681818181818182,27798,0.004798218292920279,0.006565418070716085
2001,In mancher Beziehung,30-45 y.,Urban regions,0.3446601941747573,27798,0.33907320108377415,0.35024718726574045
2001,In mancher Beziehung,46-65 y.,Urban regions,0.2766990291262136,27798,0.27143991448720256,0.2819581437652246
2001,In mancher Beziehung,18-29 y.,Urban regions,0.21359223300970873,27798,0.20877424271076472,0.21841022330865273
2001,In mancher Beziehung,66 and older,Urban regions,0.04975728155339806,27798,0.04720108118115187,0.052313481925644244
2001,In mancher Beziehung,18-29 y.,Rural regions,0.0412621359223301,27798,0.03892397128163072,0.04360030056302948
2001,In mancher Beziehung,30-45 y.,Rural regions,0.03640776699029126,27798,0.034205890457050254,0.038609643523532265
2001,In mancher Beziehung,46-65 y.,Rural regions,0.03398058252427184,27798,0.03185069027125758,0.03611047477728611
2001,In mancher Beziehung,66 and older,Rural regions,0.0036407766990291263,27798,0.0029327424102251116,0.0043488109878331415
2001,Kaum,46-65 y.,Urban regions,0.30462184873949577,27798,0.2992113121127754,0.31003238536621613
2001,Kaum,30-45 y.,Urban regions,0.28991596638655465,27798,0.2845821232826245,0.2952498094904848
2001,Kaum,18-29 y.,Urban regions,0.21428571428571427,27798,0.2094620371616528,0.21910939140977576
2001,Kaum,66 and older,Urban regions,0.05672268907563025,27798,0.05400344997829916,0.059441928172961345
2001,Kaum,30-45 y.,Rural regions,0.052521008403361345,27798,0.04989859824456057,0.05514341856216212
2001,Kaum,46-65 y.,Rural regions,0.046218487394957986,27798,0.04375028022153478,0.04868669456838119
2001,Kaum,18-29 y.,Rural regions,0.0273109243697479,27798,0.02539488461828279,0.02922696412121301
2001,Kaum,66 and older,Rural regions,0.008403361344537815,27798,0.0073302535773340305,0.0094764691117416
2001,Gar nicht,30-45 y.,Urban regions,0.34782608695652173,27798,0.34222706612821796,0.3534251077848255
2001,Gar nicht,46-65 y.,Urban regions,0.2950310559006211,27798,0.2896697800215378,0.3003923317797044
2001,Gar nicht,18-29 y.,Urban regions,0.15527950310559005,27798,0.15102192250326263,0.15953708370791747
2001,Gar nicht,30-45 y.,Rural regions,0.062111801242236024,27798,0.05927445789057012,0.06494914459390193
2001,Gar nicht,66 and older,Urban regions,0.059006211180124224,27798,0.05623613610796175,0.0617762862522867
2001,Gar nicht,46-65 y.,Rural regions,0.043478260869565216,27798,0.04108090337782014,0.045875618361310294
2001,Gar nicht,18-29 y.,Rural regions,0.027950310559006212,27798,0.026012609182131153,0.02988801193588127
2001,Gar nicht,66 and older,Rural regions,0.009316770186335404,27798,0.008187365999836462,0.010446174372834346
2003,Voll und ganz,46-65 y.,Urban regions,0.2924187725631769,27727,0.287064562497265,0.2977729826290888
2003,Voll und ganz,30-45 y.,Urban regions,0.22021660649819494,27727,0.21533888888313066,0.22509432411325922
2003,Voll und ganz,18-29 y.,Urban regions,0.16967509025270758,27727,0.16525696821253155,0.1740932122928836
2003,Voll und ganz,66 and older,Urban regions,0.11371841155234658,27727,0.10998155965147406,0.11745526345321909
2003,Voll und ganz,66 and older,Rural regions,0.05956678700361011,27727,0.05678085381557172,0.062352720191648496
2003,Voll und ganz,46-65 y.,Rural regions,0.052346570397111915,27727,0.04972492761218461,0.05496821318203922
2003,Voll und ganz,18-29 y.,Rural regions,0.048736462093862815,27727,0.04620202185544853,0.0512709023322771
2003,Voll und ganz,30-45 y.,Rural regions,0.04332129963898917,27727,0.04092501490459525,0.04571758437338309
2003,Ueberwiegend,30-45 y.,Urban regions,0.33098591549295775,27727,0.3254469709442239,0.3365248600416916
2003,Ueberwiegend,18-29 y.,Urban regions,0.22887323943661972,27727,0.22392825389822074,0.2338182249750187
2003,Ueberwiegend,46-65 y.,Urban regions,0.22711267605633803,27727,0.22218112640835336,0.2320442257043227
2003,Ueberwiegend,30-45 y.,Rural regions,0.07042253521126761,27727,0.0674108938614716,0.07343417656106362
2003,Ueberwiegend,46-65 y.,Rural regions,0.058098591549295774,27727,0.055345059375491105,0.06085212372310044
2003,Ueberwiegend,66 and older,Urban regions,0.04225352112676056,27727,0.03988563198979322,0.04462141026372791
2003,Ueberwiegend,18-29 y.,Rural regions,0.022887323943661973,27727,0.021127073501220128,0.024647574386103818
2003,Ueberwiegend,66 and older,Rural regions,0.01936619718309859,27727,0.017744087433512357,0.020988306932684823
2003,In mancher Beziehung,30-45 y.,Urban regions,0.3878954607977992,27727,0.38215991464309623,0.39363100695250214
2003,In mancher Beziehung,46-65 y.,Urban regions,0.2833562585969739,27727,0.2780520244003648,0.28866049279358297
2003,In mancher Beziehung,18-29 y.,Urban regions,0.15955983493810177,27727,0.15524941265647665,0.1638702572197269
2003,In mancher Beziehung,66 and older,Urban regions,0.052269601100412656,27727,0.04964978004305406,0.054889422157771255
2003,In mancher Beziehung,30-45 y.,Rural regions,0.04951856946354883,27727,0.046964924636773334,0.052072214290324326
2003,In mancher Beziehung,18-29 y.,Rural regions,0.02888583218707015,27727,0.026914398300952953,0.03085726607318735
2003,In mancher Beziehung,46-65 y.,Rural regions,0.027510316368638238,27727,0.025585031826185014,0.029435600911091462
2003,In mancher Beziehung,66 and older,Rural regions,0.011004126547455296,27727,0.009776179446925184,0.012232073647985408
2003,Kaum,30-45 y.,Urban regions,0.35714285714285715,27727,0.3515028084770844,0.3627829058086299
2003,Kaum,46-65 y.,Urban regions,0.28809523809523807,27727,0.282764545742307,0.2934259304481691
2003,Kaum,18-29 y.,Urban regions,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,Kaum,46-65 y.,Rural regions,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Kaum,66 and older,Urban regions,0.06904761904761905,27727,0.06606331740889967,0.07203192068633843
2003,Kaum,30-45 y.,Rural regions,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,Kaum,66 and older,Rural regions,0.01904761904761905,27727,0.017438645362417095,0.020656592732821003
2003,Kaum,18-29 y.,Rural regions,0.014285714285714285,27727,0.012888924226659788,0.015682504344768783
2003,Gar nicht,46-65 y.,Urban regions,0.3254237288135593,27727,0.3199087383107295,0.3309387193163891
2003,Gar nicht,30-45 y.,Urban regions,0.2983050847457627,27727,0.2929197944013012,0.30369037509022423
2003,Gar nicht,18-29 y.,Urban regions,0.17966101694915254,27727,0.17514216376016903,0.18417987013813605
2003,Gar nicht,66 and older,Urban regions,0.09491525423728814,27727,0.09146526881077983,0.09836523966379644
2003,Gar nicht,46-65 y.,Rural regions,0.04406779661016949,27727,0.04165189721835175,0.046483696001987235
2003,Gar nicht,30-45 y.,Rural regions,0.03389830508474576,27727,0.031768180306849504,0.03602842986264202
2003,Gar nicht,18-29 y.,Rural regions,0.01694915254237288,27727,0.015429771807989828,0.018468533276755933
2003,Gar nicht,66 and older,Rural regions,0.006779661016949152,27727,0.005813762671407399,0.007745559362490905
2010,Voll und ganz,46-65 y.,Urban regions,0.31268436578171094,35837,0.3078845845527811,0.31748414701064076
2010,Voll und ganz,30-45 y.,Urban regions,0.23303834808259588,35837,0.22866120473672663,0.23741549142846513
2010,Voll und ganz,66 and older,Urban regions,0.15634218289085547,35837,0.15258197807614401,0.16010238770556692
2010,Voll und ganz,18-29 y.,Urban regions,0.10619469026548672,35837,0.10300489275733768,0.10938448777363577
2010,Voll und ganz,66 and older,Rural regions,0.07079646017699115,35837,0.0681409287371815,0.0734519916168008
2010,Voll und ganz,46-65 y.,Rural regions,0.061946902654867256,35837,0.059451079800996114,0.06444272550873839
2010,Voll und ganz,30-45 y.,Rural regions,0.04424778761061947,35837,0.04211862571899642,0.04637694950224252
2010,Voll und ganz,18-29 y.,Rural regions,0.014749262536873156,35837,0.013501164254890206,0.015997360818856107
2010,Ueberwiegend,30-45 y.,Urban regions,0.29396325459317585,35837,0.2892464224251534,0.2986800867611983
2010,Ueberwiegend,46-65 y.,Urban regions,0.2650918635170604,35837,0.2605219816359451,0.26966174539817567
2010,Ueberwiegend,18-29 y.,Urban regions,0.15485564304461943,35837,0.15111006186638332,0.15860122422285555
2010,Ueberwiegend,66 and older,Urban regions,0.10236220472440945,35837,0.09922378785964868,0.10550062158917022
2010,Ueberwiegend,30-45 y.,Rural regions,0.06824146981627296,35837,0.06563071478964841,0.07085222484289752
2010,Ueberwiegend,46-65 y.,Rural regions,0.05249343832020997,35837,0.05018438548147732,0.054802491158942625
2010,Ueberwiegend,18-29 y.,Rural regions,0.04461942257217848,35837,0.042481753741483184,0.04675709140287377
2010,Ueberwiegend,66 and older,Rural regions,0.01837270341207349,35837,0.016982270326152914,0.019763136497994067
2010,In mancher Beziehung,30-45 y.,Urban regions,0.3799019607843137,35837,0.37487672788230425,0.38492719368632317
2010,In mancher Beziehung,46-65 y.,Urban regions,0.25980392156862747,35837,0.2552636012948511,0.26434424184240385
2010,In mancher Beziehung,18-29 y.,Urban regions,0.125,35837,0.1215758775977601,0.12842412240223988
2010,In mancher Beziehung,66 and older,Urban regions,0.07107843137254902,35837,0.06841802065427437,0.07373884209082367
2010,In mancher Beziehung,46-65 y.,Rural regions,0.06862745098039216,35837,0.06600986534383643,0.0712450366169479
2010,In mancher Beziehung,30-45 y.,Rural regions,0.051470588235294115,35837,0.049182908554456256,0.053758267916131974
2010,In mancher Beziehung,66 and older,Rural regions,0.02696078431372549,35837,0.02528382826294599,0.028637740364504994
2010,In mancher Beziehung,18-29 y.,Rural regions,0.01715686274509804,35837,0.01581239220255462,0.01850133328764146
2010,Kaum,30-45 y.,Urban regions,0.3389121338912134,35837,0.3340113742837725,0.3438128934986543
2010,Kaum,46-65 y.,Urban regions,0.301255230125523,35837,0.29650497614170124,0.3060054841093448
2010,Kaum,18-29 y.,Urban regions,0.11715481171548117,35837,0.11382505433373168,0.12048456909723067
2010,Kaum,66 and older,Urban regions,0.10460251046025104,35837,0.1014338971800973,0.10777112374040479
2010,Kaum,46-65 y.,Rural regions,0.0502092050209205,35837,0.047948229300498385,0.05247018074134262
2010,Kaum,30-45 y.,Rural regions,0.03765690376569038,35837,0.035685945085029154,0.0396278624463516
2010,Kaum,66 and older,Rural regions,0.03765690376569038,35837,0.035685945085029154,0.0396278624463516
2010,Kaum,18-29 y.,Rural regions,0.012552301255230125,35837,0.011399620676446624,0.013704981834013627
2010,Gar nicht,30-45 y.,Urban regions,0.3,35837,0.29525539682238855,0.30474460317761143
2010,Gar nicht,46-65 y.,Urban regions,0.2875,35837,0.2828140073090633,0.29218599269093665
2010,Gar nicht,66 and older,Urban regions,0.1625,35837,0.15868047516223197,0.16631952483776805
2010,Gar nicht,18-29 y.,Urban regions,0.10625,35837,0.10305947064500476,0.10944052935499524
2010,Gar nicht,46-65 y.,Rural regions,0.0875,35837,0.08457442853708366,0.09042557146291633
2010,Gar nicht,30-45 y.,Rural regions,0.03125,35837,0.029448554546167075,0.03305144545383292
2010,Gar nicht,18-29 y.,Rural regions,0.01875,35837,0.017345632666564196,0.020154367333435803
2010,Gar nicht,66 and older,Rural regions,0.00625,35837,0.005434040078483837,0.007065959921516164
2012,Voll und ganz,30-45 y.,Urban regions,0.25405405405405407,40229,0.24979999811349993,0.25830810999460824
2012,Voll und ganz,46-65 y.,Urban regions,0.21375921375921375,40229,0.20975306880756953,0.21776535871085798
2012,Voll und ganz,66 and older,Urban regions,0.11449631449631449,40229,0.11138476013355922,0.11760786885906976
2012,Voll und ganz,18-29 y.,Urban regions,0.114004914004914,40229,0.11089918259000957,0.11711064541981843
2012,Voll und ganz,46-65 y.,Rural regions,0.10810810810810811,40229,0.10507371604093135,0.11114250017528488
2012,Voll und ganz,30-45 y.,Rural regions,0.08353808353808354,40229,0.08083421284851948,0.08624195422764759
2012,Voll und ganz,66 and older,Rural regions,0.06633906633906633,40229,0.0639070542805508,0.06877107839758187
2012,Voll und ganz,18-29 y.,Rural regions,0.0457002457002457,40229,0.04365950358932247,0.047740987811168936
2012,Ueberwiegend,30-45 y.,Urban regions,0.37510955302366344,40229,0.37037839495864416,0.3798407110886827
2012,Ueberwiegend,46-65 y.,Urban regions,0.18843120070113936,40229,0.1846097740187144,0.19225262738356433
2012,Ueberwiegend,18-29 y.,Urban regions,0.14899211218229624,40229,0.1455124676201638,0.1524717567444287
2012,Ueberwiegend,30-45 y.,Rural regions,0.09991235758106924,40229,0.09698187964528293,0.10284283551685555
2012,Ueberwiegend,46-65 y.,Rural regions,0.06134969325153374,40229,0.05900468398189159,0.0636947025211759
2012,Ueberwiegend,18-29 y.,Rural regions,0.05696757230499562,40229,0.05470259621204718,0.05923254839794406
2012,Ueberwiegend,66 and older,Urban regions,0.04732690622261174,40229,0.04525193317307406,0.049401879272149424
2012,Ueberwiegend,66 and older,Rural regions,0.021910604732690624,40229,0.020480055166469377,0.02334115429891187
2012,In mancher Beziehung,30-45 y.,Urban regions,0.3967914438502674,40229,0.3920106353419141,0.40157225235862065
2012,In mancher Beziehung,46-65 y.,Urban regions,0.21497326203208555,40229,0.21095885966013195,0.21898766440403916
2012,In mancher Beziehung,18-29 y.,Urban regions,0.13368983957219252,40229,0.13036422160498323,0.1370154575394018
2012,In mancher Beziehung,30-45 y.,Rural regions,0.0962566844919786,40229,0.09337448225373055,0.09913888673022667
2012,In mancher Beziehung,66 and older,Urban regions,0.05454545454545454,40229,0.05232630759200722,0.05676460149890187
2012,In mancher Beziehung,46-65 y.,Rural regions,0.05026737967914439,40229,0.04813222052001111,0.05240253883827767
2012,In mancher Beziehung,18-29 y.,Rural regions,0.0374331550802139,40229,0.03557821400242222,0.03928809615800558
2012,In mancher Beziehung,66 and older,Rural regions,0.016042780748663103,40229,0.014815018190202223,0.017270543307123985
2012,Kaum,30-45 y.,Urban regions,0.4263803680981595,40229,0.4215475877568549,0.43121314843946407
2012,Kaum,46-65 y.,Urban regions,0.17791411042944785,40229,0.1741768768144223,0.18165134404447342
2012,Kaum,30-45 y.,Rural regions,0.11349693251533742,40229,0.11039723984661512,0.11659662518405972
2012,Kaum,18-29 y.,Urban regions,0.11042944785276074,40229,0.10736664458310419,0.11349225112241729
2012,Kaum,66 and older,Urban regions,0.0736196319018405,40229,0.07106764791442861,0.07617161588925238
2012,Kaum,46-65 y.,Rural regions,0.049079754601226995,40229,0.04696865029821532,0.05119085890423867
2012,Kaum,18-29 y.,Rural regions,0.03374233128834356,40229,0.03197783612526348,0.03550682645142363
2012,Kaum,66 and older,Rural regions,0.015337423312883436,40229,0.014136524622855803,0.01653832200291107
2012,Gar nicht,30-45 y.,Urban regions,0.42990654205607476,40229,0.42506875767065166,0.43474432644149785
2012,Gar nicht,46-65 y.,Urban regions,0.17757009345794392,40229,0.17383569365327786,0.18130449326260997
2012,Gar nicht,30-45 y.,Rural regions,0.10747663551401869,40229,0.10445004768656088,0.1105032233414765
2012,Gar nicht,66 and older,Urban regions,0.09813084112149532,40229,0.09522373435949887,0.10103794788349178
2012,Gar nicht,18-29 y.,Urban regions,0.09345794392523364,40229,0.09061355786076097,0.09630232998970631
2012,Gar nicht,46-65 y.,Rural regions,0.04672897196261682,40229,0.044666501378578964,0.04879144254665468
2012,Gar nicht,18-29 y.,Rural regions,0.03271028037383177,40229,0.03097205185050003,0.03444850889716352
2012,Gar nicht,66 and older,Rural regions,0.014018691588785047,40229,0.012869811945255978,0.015167571232314115
2013,Voll und ganz,30-45 y.,Urban regions,0.29850746268656714,44486,0.294255068490764,0.3027598568823703
2013,Voll und ganz,18-29 y.,Urban regions,0.2490671641791045,44486,0.24504830139716016,0.2530860269610488
2013,Voll und ganz,46-65 y.,Urban regions,0.17537313432835822,44486,0.1718392310050013,0.17890703765171512
2013,Voll und ganz,30-45 y.,Rural regions,0.10727611940298508,44486,0.10440034710217314,0.11015189170379702
2013,Voll und ganz,46-65 y.,Rural regions,0.07369402985074627,44486,0.07126609081779936,0.07612196888369319
2013,Voll und ganz,18-29 y.,Rural regions,0.0708955223880597,44486,0.0685105350780573,0.0732805096980621
2013,Voll und ganz,66 and older,Urban regions,0.013992537313432836,44486,0.012901014717931567,0.015084059908934105
2013,Voll und ganz,66 and older,Rural regions,0.011194029850746268,44486,0.010216357883394304,0.012171701818098232
2013,Ueberwiegend,30-45 y.,Urban regions,0.34635224760501104,44486,0.3419306900371217,0.3507738051729004
2013,Ueberwiegend,18-29 y.,Urban regions,0.24392041267501843,44486,0.23992968381067567,0.2479111415393612
2013,Ueberwiegend,46-65 y.,Urban regions,0.1643330876934414,44486,0.16088940202075552,0.16777677336612729
2013,Ueberwiegend,30-45 y.,Rural regions,0.10243183492999262,44486,0.09961412949801143,0.10524954036197381
2013,Ueberwiegend,18-29 y.,Rural regions,0.07663964627855564,44486,0.07416759912753361,0.07911169342957768
2013,Ueberwiegend,46-65 y.,Rural regions,0.05232129697862933,44486,0.05025204107180414,0.05439055288545451
2013,Ueberwiegend,66 and older,Urban regions,0.01105379513633014,44486,0.010082197538507226,0.012025392734153054
2013,Ueberwiegend,66 and older,Rural regions,0.0029476787030213707,44486,0.002443895783495572,0.0034514616225471695
2013,In mancher Beziehung,30-45 y.,Urban regions,0.40860215053763443,44486,0.40403406121756,0.41317023985770884
2013,In mancher Beziehung,18-29 y.,Urban regions,0.1985663082437276,44486,0.1948592366690411,0.2022733798184141
2013,In mancher Beziehung,46-65 y.,Urban regions,0.1863799283154122,44486,0.18276120990646022,0.18999864672436417
2013,In mancher Beziehung,30-45 y.,Rural regions,0.0967741935483871,44486,0.09402679071500501,0.09952159638176918
2013,In mancher Beziehung,46-65 y.,Rural regions,0.05591397849462366,44486,0.053778917070754884,0.05804903991849243
2013,In mancher Beziehung,18-29 y.,Rural regions,0.03942652329749104,44486,0.037618084028268724,0.04123496256671335
2013,In mancher Beziehung,66 and older,Urban regions,0.010752688172043012,44486,0.009794269297836836,0.011711107046249187
2013,In mancher Beziehung,66 and older,Rural regions,0.0035842293906810036,44486,0.003028884747194359,0.004139574034167648
2013,Kaum,30-45 y.,Urban regions,0.3982142857142857,44486,0.3936652039004359,0.40276336752813546
2013,Kaum,46-65 y.,Urban regions,0.19285714285714287,44486,0.18919076297900955,0.19652352273527618
2013,Kaum,18-29 y.,Urban regions,0.1875,44486,0.18387292351739903,0.19112707648260097
2013,Kaum,30-45 y.,Rural regions,0.10714285714285714,44486,0.10426865709053904,0.11001705719517524
2013,Kaum,18-29 y.,Rural regions,0.05714285714285714,44486,0.05498586622729263,0.05929984805842165
2013,Kaum,46-65 y.,Rural regions,0.048214285714285716,44486,0.04622360388542015,0.050204967543151284
2013,Kaum,66 and older,Rural regions,0.005357142857142857,44486,0.0046788072876055384,0.006035478426680176
2013,Kaum,66 and older,Urban regions,0.0035714285714285713,44486,0.0030170729409929016,0.004125784201864241
2013,Gar nicht,30-45 y.,Urban regions,0.4336842105263158,44486,0.429078882884008,0.4382895381686236
2013,Gar nicht,18-29 y.,Urban regions,0.18947368421052632,44486,0.18583199899961342,0.19311536942143923
2013,Gar nicht,46-65 y.,Urban regions,0.15789473684210525,44486,0.15450620625410919,0.16128326743010132
2013,Gar nicht,30-45 y.,Rural regions,0.09263157894736843,44486,0.08993746626507847,0.09532569162965839
2013,Gar nicht,46-65 y.,Rural regions,0.05263157894736842,44486,0.05055653621776755,0.05470662167696928
2013,Gar nicht,18-29 y.,Rural regions,0.042105263157894736,44486,0.04023900603139221,0.04397152028439726
2013,Gar nicht,66 and older,Urban regions,0.023157894736842106,44486,0.021760219998312822,0.02455556947537139
2013,Gar nicht,66 and older,Rural regions,0.008421052631578947,44486,0.007571889300131279,0.009270215963026615
2014,Voll und ganz,30-45 y.,Urban regions,0.2688655672163918,38694,0.2644478239870014,0.27328331044578225
2014,Voll und ganz,46-65 y.,Urban regions,0.20539730134932535,38694,0.20137192359538697,0.20942267910326373
