year,quintil_oecd,sampreg,plj0078,proportion,n,lower_confidence,upper_confidence
1999,2. Quintil,Ostdeutschland,Ueberwiegend,0.00049800796812749,17396,0.00016646383315545803,0.0008295521030995221
1999,2. Quintil,Ostdeutschland,Gar nicht,0.00049800796812749,17396,0.00016646383315545803,0.0008295521030995221
1999,3. Quintil,Ostdeutschland,Kaum,0.00049800796812749,17396,0.00016646383315545803,0.0008295521030995221
1999,3. Quintil,Ostdeutschland,Gar nicht,0.00049800796812749,17396,0.00016646383315545803,0.0008295521030995221
2001,2. Quintil,Westdeutschland,In mancher Beziehung,0.09531129900076864,27798,0.0918592967238246,0.09876330127771267
2001,3. Quintil,Westdeutschland,In mancher Beziehung,0.07993850883935434,27798,0.07675038087744353,0.08312663680126516
2001,1. Quintil,Westdeutschland,In mancher Beziehung,0.07840122982321292,27798,0.0752412691556563,0.08156119049076953
2001,1. Quintil,Westdeutschland,Kaum,0.06418139892390469,27798,0.06130035604366291,0.06706244180414647
2001,2. Quintil,Westdeutschland,Ueberwiegend,0.061491160645657184,27798,0.058667094757718134,0.06431522653359624
2001,3. Quintil,Westdeutschland,Ueberwiegend,0.049577248270561106,27798,0.047025434849931345,0.052129061691190866
2001,2. Quintil,Westdeutschland,Voll und ganz,0.04842428900845504,27798,0.04590079314848161,0.050947784868428464
2001,1. Quintil,Westdeutschland,Voll und ganz,0.04727132974634896,27798,0.04477654647676162,0.04976611301593631
2001,2. Quintil,Westdeutschland,Kaum,0.04611837048424289,27798,0.04365270863507626,0.048584032333409514
2001,1. Quintil,Westdeutschland,Ueberwiegend,0.043812451960030745,27798,0.04140631902629236,0.04621858489376913
2001,3. Quintil,Westdeutschland,Voll und ganz,0.04189085318985396,27798,0.0395357150150357,0.044245991364672214
2001,3. Quintil,Westdeutschland,Kaum,0.0415065334358186,27798,0.03916175340851175,0.04385131346312545
2001,4. Quintil,Westdeutschland,In mancher Beziehung,0.038816295157571096,27798,0.036545596325418817,0.041086993989723375
2001,1. Quintil,Westdeutschland,Gar nicht,0.03766333589546503,27798,0.03542527342891295,0.03990139836201711
2001,2. Quintil,Westdeutschland,Gar nicht,0.03497309761721752,27798,0.03281343427672162,0.03713276095771342
2001,4. Quintil,Westdeutschland,Ueberwiegend,0.029208301306687164,27798,0.027228755876909885,0.031187846736464443
2001,4. Quintil,Westdeutschland,Voll und ganz,0.026133743274404306,27798,0.024258317995989338,0.028009168552819274
2001,3. Quintil,Westdeutschland,Gar nicht,0.025749423520368946,27798,0.023887471923020057,0.027611375117717836
2001,4. Quintil,Westdeutschland,Kaum,0.02382782475019216,27798,0.022034930366013478,0.02562071913437084
2001,5. Quintil,Westdeutschland,In mancher Beziehung,0.0207532667179093,27798,0.01907740339784868,0.02242913003796992
2001,4. Quintil,Westdeutschland,Gar nicht,0.017678708685626442,27798,0.016129530601748883,0.019227886769504002
2001,5. Quintil,Westdeutschland,Ueberwiegend,0.01614142966948501,27798,0.014659980920088387,0.017622878418881636
2001,5. Quintil,Westdeutschland,Voll und ganz,0.009223674096848577,27798,0.008099873958556731,0.010347474235140423
2001,5. Quintil,Westdeutschland,Gar nicht,0.007302075326671791,27798,0.006301197639768963,0.008302953013574619
2001,5. Quintil,Westdeutschland,Kaum,0.006917755572636433,27798,0.005943384210556936,0.00789212693471593
2001,1. Quintil,Ostdeutschland,In mancher Beziehung,0.002690238278247502,27798,0.002081319026641084,0.00329915752985392
2001,3. Quintil,Ostdeutschland,Ueberwiegend,0.0011529592621060721,27798,0.0007540209269493205,0.0015518975972628238
2001,1. Quintil,Ostdeutschland,Ueberwiegend,0.0011529592621060721,27798,0.0007540209269493205,0.0015518975972628238
2001,1. Quintil,Ostdeutschland,Voll und ganz,0.0007686395080707148,27798,0.0004428450626107904,0.0010944339535306393
2001,2. Quintil,Ostdeutschland,Ueberwiegend,0.0003843197540353574,27798,0.0001539039944325774,0.0006147355136381374
2001,2. Quintil,Ostdeutschland,Kaum,0.0003843197540353574,27798,0.0001539039944325774,0.0006147355136381374
2001,3. Quintil,Ostdeutschland,In mancher Beziehung,0.0003843197540353574,27798,0.0001539039944325774,0.0006147355136381374
2001,4. Quintil,Ostdeutschland,In mancher Beziehung,0.0003843197540353574,27798,0.0001539039944325774,0.0006147355136381374
2001,4. Quintil,Ostdeutschland,Gar nicht,0.0003843197540353574,27798,0.0001539039944325774,0.0006147355136381374
2003,3. Quintil,Westdeutschland,In mancher Beziehung,0.06981279251170047,27727,0.06681323414891342,0.07281235087448752
2003,2. Quintil,Westdeutschland,In mancher Beziehung,0.062012480499219966,27727,0.059173628760038,0.06485133223840193
2003,1. Quintil,Westdeutschland,In mancher Beziehung,0.05850234009360374,27727,0.05573984909415005,0.061264831093057436
2003,3. Quintil,Westdeutschland,Ueberwiegend,0.056162246489859596,27727,0.053452207505369734,0.05887228547434946
2003,3. Quintil,Westdeutschland,Voll und ganz,0.051092043681747266,27727,0.048500292462026307,0.053683794901468226
2003,4. Quintil,Westdeutschland,In mancher Beziehung,0.04875195007800312,27727,0.04621712779666523,0.05128677235934101
2003,2. Quintil,Westdeutschland,Voll und ganz,0.046021840873634944,27727,0.04355548444562949,0.0484881973016404
2003,2. Quintil,Westdeutschland,Ueberwiegend,0.04563182527301092,27727,0.04317543977434395,0.04808821077167789
2003,4. Quintil,Westdeutschland,Ueberwiegend,0.044851794071762874,27727,0.04241549880176467,0.047288089341761076
2003,3. Quintil,Westdeutschland,Kaum,0.044461778471138844,27727,0.04203560372906597,0.046887953213211715
2003,1. Quintil,Westdeutschland,Kaum,0.04407176287051482,27727,0.041655759773459235,0.046487765967570406
2003,5. Quintil,Westdeutschland,In mancher Beziehung,0.041341653666146644,27727,0.03899833969848531,0.043684967633807976
2003,2. Quintil,Westdeutschland,Kaum,0.0405616224648986,27727,0.03823957639223801,0.042883668537559184
2003,1. Quintil,Westdeutschland,Ueberwiegend,0.040171606864274574,27727,0.03786028180189176,0.04248293192665739
2003,4. Quintil,Westdeutschland,Voll und ganz,0.03939157566302652,27727,0.03710187082326243,0.04168128050279061
2003,1. Quintil,Westdeutschland,Voll und ganz,0.038611544461778474,27727,0.036343703118057194,0.040879385805499754
2003,5. Quintil,Westdeutschland,Voll und ganz,0.0358814352574103,27727,0.03369213788319484,0.038070732631625755
2003,5. Quintil,Westdeutschland,Ueberwiegend,0.03081123244929797,27727,0.028777174360036302,0.03284529053855964
2003,2. Quintil,Westdeutschland,Gar nicht,0.030421216848673948,27727,0.028399666916750915,0.03244276678059698
2003,1. Quintil,Westdeutschland,Gar nicht,0.02613104524180967,27727,0.024253314649951657,0.028008775833667687
2003,3. Quintil,Westdeutschland,Gar nicht,0.02613104524180967,27727,0.024253314649951657,0.028008775833667687
2003,4. Quintil,Westdeutschland,Kaum,0.0202808112324493,27727,0.01862161367904239,0.021940008785856207
2003,4. Quintil,Westdeutschland,Gar nicht,0.019890795631825272,27727,0.01824730231780435,0.021534288945846195
2003,5. Quintil,Westdeutschland,Kaum,0.0124804992199688,27727,0.011173746390503881,0.013787252049433717
2003,5. Quintil,Westdeutschland,Gar nicht,0.012090483619344774,27727,0.010804056902280822,0.013376910336408726
2003,1. Quintil,Ostdeutschland,Ueberwiegend,0.0019500780031201249,27727,0.0014307918353876111,0.0024693641708526384
2003,2. Quintil,Ostdeutschland,Ueberwiegend,0.0015600624024961,27727,0.0010955079920202972,0.002024616812971903
2003,4. Quintil,Ostdeutschland,Voll und ganz,0.0015600624024961,27727,0.0010955079920202972,0.002024616812971903
2003,1. Quintil,Ostdeutschland,Voll und ganz,0.001170046801872075,27727,0.0007676523113036917,0.001572441292440458
2003,2. Quintil,Ostdeutschland,In mancher Beziehung,0.001170046801872075,27727,0.0007676523113036917,0.001572441292440458
2003,1. Quintil,Ostdeutschland,In mancher Beziehung,0.001170046801872075,27727,0.0007676523113036917,0.001572441292440458
2003,3. Quintil,Ostdeutschland,Kaum,0.001170046801872075,27727,0.0007676523113036917,0.001572441292440458
2003,2. Quintil,Ostdeutschland,Voll und ganz,0.001170046801872075,27727,0.0007676523113036917,0.001572441292440458
2003,3. Quintil,Ostdeutschland,Voll und ganz,0.001170046801872075,27727,0.0007676523113036917,0.001572441292440458
2003,5. Quintil,Ostdeutschland,Kaum,0.000390015600624025,27727,0.0001576023353108584,0.0006224288659371915
2003,4. Quintil,Ostdeutschland,In mancher Beziehung,0.000390015600624025,27727,0.0001576023353108584,0.0006224288659371915
2003,4. Quintil,Ostdeutschland,Gar nicht,0.000390015600624025,27727,0.0001576023353108584,0.0006224288659371915
2003,1. Quintil,Ostdeutschland,Kaum,0.000390015600624025,27727,0.0001576023353108584,0.0006224288659371915
2003,3. Quintil,Ostdeutschland,In mancher Beziehung,0.000390015600624025,27727,0.0001576023353108584,0.0006224288659371915
2003,4. Quintil,Ostdeutschland,Ueberwiegend,0.000390015600624025,27727,0.0001576023353108584,0.0006224288659371915
2010,4. Quintil,Westdeutschland,Ueberwiegend,0.06810740013097577,35837,0.06549902331962561,0.07071577694232593
2010,4. Quintil,Westdeutschland,Voll und ganz,0.06221349050425671,35837,0.059712658476887955,0.06471432253162547
2010,2. Quintil,Westdeutschland,In mancher Beziehung,0.060903732809430254,35837,0.05842763805053778,0.06337982756832272
2010,3. Quintil,Westdeutschland,In mancher Beziehung,0.058284217419777344,35837,0.05585858126489091,0.060709853574663776
2010,5. Quintil,Westdeutschland,Voll und ganz,0.0550098231827112,35837,0.052649214394918556,0.05737043197050384
2010,5. Quintil,Westdeutschland,Ueberwiegend,0.05239030779305828,35837,0.05008339875776778,0.054697216828348785
2010,4. Quintil,Westdeutschland,In mancher Beziehung,0.04977079240340537,35837,0.047519189949454234,0.05202239485735651
2010,5. Quintil,Westdeutschland,In mancher Beziehung,0.04780615586116568,35837,0.04559716029445909,0.05001515142787228
2010,3. Quintil,Westdeutschland,Ueberwiegend,0.047151277013752456,35837,0.04495670945051697,0.04934584457698794
2010,1. Quintil,Westdeutschland,In mancher Beziehung,0.045841519318926,35837,0.04367615983292237,0.04800687880492963
2010,2. Quintil,Westdeutschland,Kaum,0.04453176162409954,35837,0.042396095724665676,0.0466674275235334
2010,3. Quintil,Westdeutschland,Voll und ganz,0.04191224623444663,35837,0.039837507758436544,0.043986984710456714
2010,1. Quintil,Westdeutschland,Kaum,0.03929273084479371,35837,0.03728112961216797,0.04130433207741945
2010,2. Quintil,Westdeutschland,Ueberwiegend,0.038637851997380485,35837,0.03664240477980207,0.0406332992149589
2010,1. Quintil,Westdeutschland,Ueberwiegend,0.03798297314996726,35837,0.0360038350215712,0.03996211127836331
2010,2. Quintil,Westdeutschland,Voll und ganz,0.03601833660772757,35837,0.034089095706440975,0.03794757750901416
2010,1. Quintil,Westdeutschland,Gar nicht,0.030124426981008513,35837,0.02835469436057944,0.031894159601437586
2010,3. Quintil,Westdeutschland,Kaum,0.030124426981008513,35837,0.02835469436057944,0.031894159601437586
2010,2. Quintil,Westdeutschland,Gar nicht,0.02619515389652914,35837,0.024541530185730322,0.02784877760732796
2010,4. Quintil,Westdeutschland,Kaum,0.02619515389652914,35837,0.024541530185730322,0.02784877760732796
2010,5. Quintil,Westdeutschland,Gar nicht,0.01768172888015717,35837,0.016317212597109183,0.019046245163205158
2010,1. Quintil,Westdeutschland,Voll und ganz,0.017026850032743943,35837,0.015687394714079615,0.01836630535140827
2010,3. Quintil,Westdeutschland,Gar nicht,0.015717092337917484,35837,0.014429328213181556,0.017004856462653414
2010,5. Quintil,Westdeutschland,Kaum,0.014407334643091027,35837,0.013173574314836865,0.01564109497134519
2010,4. Quintil,Westdeutschland,Gar nicht,0.014407334643091027,35837,0.013173574314836865,0.01564109497134519
2010,4. Quintil,Ostdeutschland,Voll und ganz,0.005239030779305829,35837,0.0044915929210718585,0.005986468637539799
2010,1. Quintil,Ostdeutschland,Voll und ganz,0.0019646365422396855,35837,0.0015061735106886916,0.0024230995737906796
2010,1. Quintil,Ostdeutschland,Ueberwiegend,0.0019646365422396855,35837,0.0015061735106886916,0.0024230995737906796
2010,2. Quintil,Ostdeutschland,Voll und ganz,0.0019646365422396855,35837,0.0015061735106886916,0.0024230995737906796
2010,3. Quintil,Ostdeutschland,Ueberwiegend,0.0019646365422396855,35837,0.0015061735106886916,0.0024230995737906796
2010,2. Quintil,Ostdeutschland,In mancher Beziehung,0.0019646365422396855,35837,0.0015061735106886916,0.0024230995737906796
2010,1. Quintil,Ostdeutschland,In mancher Beziehung,0.0013097576948264572,35837,0.000935301404395821,0.0016842139852570933
2010,3. Quintil,Ostdeutschland,In mancher Beziehung,0.0013097576948264572,35837,0.000935301404395821,0.0016842139852570933
2010,2. Quintil,Ostdeutschland,Kaum,0.0006548788474132286,35837,0.00039001146611314537,0.0009197462287133118
2010,5. Quintil,Ostdeutschland,Kaum,0.0006548788474132286,35837,0.00039001146611314537,0.0009197462287133118
2010,3. Quintil,Ostdeutschland,Voll und ganz,0.0006548788474132286,35837,0.00039001146611314537,0.0009197462287133118
2010,4. Quintil,Ostdeutschland,Ueberwiegend,0.0006548788474132286,35837,0.00039001146611314537,0.0009197462287133118
2010,5. Quintil,Ostdeutschland,Ueberwiegend,0.0006548788474132286,35837,0.00039001146611314537,0.0009197462287133118
2010,4. Quintil,Ostdeutschland,Kaum,0.0006548788474132286,35837,0.00039001146611314537,0.0009197462287133118
2010,4. Quintil,Ostdeutschland,Gar nicht,0.0006548788474132286,35837,0.00039001146611314537,0.0009197462287133118
2012,4. Quintil,Westdeutschland,Voll und ganz,0.09223822833799183,40229,0.08941056387484127,0.0950658928011424
2012,5. Quintil,Westdeutschland,Voll und ganz,0.09223822833799183,40229,0.08941056387484127,0.0950658928011424
2012,3. Quintil,Westdeutschland,Voll und ganz,0.08342291980219307,40229,0.08072074373987849,0.08612509586450766
2012,2. Quintil,Westdeutschland,Voll und ganz,0.0748226187916577,40229,0.07225153986783787,0.07739369771547754
2012,2. Quintil,Westdeutschland,Ueberwiegend,0.05547194151795313,40229,0.05323512393527094,0.05770875910063532
2012,3. Quintil,Westdeutschland,Ueberwiegend,0.05203182111373898,40229,0.04986153073220199,0.05420211149527598
2012,2. Quintil,Westdeutschland,In mancher Beziehung,0.04880670823478822,40229,0.04670118227183213,0.050912234197744315
2012,1. Quintil,Westdeutschland,Voll und ganz,0.04536658783057407,40229,0.04333295368163475,0.047400221979513386
2012,5. Quintil,Westdeutschland,Ueberwiegend,0.04515158030531068,40229,0.04312254246130765,0.047180618149313715
2012,4. Quintil,Westdeutschland,Ueberwiegend,0.04515158030531068,40229,0.04312254246130765,0.047180618149313715
2012,3. Quintil,Westdeutschland,In mancher Beziehung,0.043001505052676844,40229,0.041019138743064176,0.04498387136228951
2012,1. Quintil,Westdeutschland,In mancher Beziehung,0.04020640722425285,40229,0.03828675299733069,0.04212606145117501
2012,1. Quintil,Westdeutschland,Ueberwiegend,0.03590625671898517,40229,0.034088100688315526,0.03772441274965481
2012,4. Quintil,Westdeutschland,In mancher Beziehung,0.03182111373898087,40229,0.03010588539616882,0.033536342081792916
2012,5. Quintil,Westdeutschland,In mancher Beziehung,0.029026015910556868,40229,0.027385486713245807,0.03066654510786793
2012,2. Quintil,Westdeutschland,Kaum,0.01935067727370458,40229,0.018004533632338223,0.020696820915070937
2012,1. Quintil,Westdeutschland,Kaum,0.0163405719200172,40229,0.015101654217152781,0.017579489622881618
2012,3. Quintil,Westdeutschland,Kaum,0.014190496667383359,40229,0.01303469916659486,0.015346294168171858
2012,2. Quintil,Westdeutschland,Gar nicht,0.012470436465276284,40229,0.011386004444626592,0.013554868485925976
2012,3. Quintil,Ostdeutschland,Voll und ganz,0.012470436465276284,40229,0.011386004444626592,0.013554868485925976
2012,3. Quintil,Westdeutschland,Gar nicht,0.0122554289400129,40229,0.011180269093710274,0.013330588786315526
2012,2. Quintil,Ostdeutschland,Voll und ganz,0.010750376263169211,40229,0.009742629917268512,0.01175812260906991
2012,4. Quintil,Ostdeutschland,Voll und ganz,0.00967533863685229,40229,0.008718787181128281,0.010631890092576299
2012,5. Quintil,Westdeutschland,Kaum,0.009030316061062138,40229,0.008105898658788439,0.009954733463335837
2012,4. Quintil,Westdeutschland,Kaum,0.008815308535798753,40229,0.007901863322477961,0.009728753749119546
2012,5. Quintil,Ostdeutschland,Voll und ganz,0.008815308535798753,40229,0.007901863322477961,0.009728753749119546
2012,1. Quintil,Ostdeutschland,Voll und ganz,0.0077402709094818315,40229,0.006883869809707593,0.00859667200925607
2012,1. Quintil,Westdeutschland,Gar nicht,0.007525263384218448,40229,0.006680749030305707,0.008369777738131188
2012,5. Quintil,Westdeutschland,Gar nicht,0.006235218232638142,40229,0.005465992006396397,0.0070044444588798875
2012,4. Quintil,Westdeutschland,Gar nicht,0.005590195656847989,40229,0.004861606580221011,0.006318784733474967
2012,2. Quintil,Ostdeutschland,Ueberwiegend,0.0036551279294775316,40229,0.0030654123672549643,0.004244843491700099
2012,2. Quintil,Ostdeutschland,In mancher Beziehung,0.003010105353687379,40229,0.0024747740014232017,0.0035454367059515567
2012,1. Quintil,Ostdeutschland,Ueberwiegend,0.0025800903031606105,40229,0.0020843629048441603,0.0030758177014770607
2012,3. Quintil,Ostdeutschland,Ueberwiegend,0.0023650827778972264,40229,0.001890408775719546,0.0028397567800749067
2012,1. Quintil,Ostdeutschland,In mancher Beziehung,0.0021500752526338422,40229,0.0016974425822801928,0.0026027079229874917
2012,4. Quintil,Ostdeutschland,In mancher Beziehung,0.0019350677273704579,40229,0.0015056164132196065,0.002364519041521309
2012,4. Quintil,Ostdeutschland,Ueberwiegend,0.0015050526768436896,40229,0.0011262306365481373,0.0018838747171392419
2012,5. Quintil,Ostdeutschland,Ueberwiegend,0.0015050526768436896,40229,0.0011262306365481373,0.0018838747171392419
2012,1. Quintil,Ostdeutschland,Kaum,0.0010750376263169211,40229,0.0007548056333700072,0.001395269619263835
2012,1. Quintil,Ostdeutschland,Gar nicht,0.0008600301010535369,40229,0.0005735750759749669,0.001146485126132107
2012,3. Quintil,Ostdeutschland,Kaum,0.0006450225757901526,40229,0.00039691855626387633,0.0008931265953164289
2012,5. Quintil,Ostdeutschland,In mancher Beziehung,0.0006450225757901526,40229,0.00039691855626387633,0.0008931265953164289
2012,2. Quintil,Ostdeutschland,Gar nicht,0.0006450225757901526,40229,0.00039691855626387633,0.0008931265953164289
2012,3. Quintil,Ostdeutschland,In mancher Beziehung,0.00043001505052676843,40229,0.00022741717629373405,0.0006326129247598029
2012,3. Quintil,Ostdeutschland,Gar nicht,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,2. Quintil,Ostdeutschland,Kaum,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,5. Quintil,Ostdeutschland,Kaum,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,4. Quintil,Ostdeutschland,Kaum,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,4. Quintil,Ostdeutschland,Gar nicht,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2013,2. Quintil,Westdeutschland,In mancher Beziehung,0.06668038691088701,44486,0.06436214558035057,0.06899862824142346
2013,3. Quintil,Westdeutschland,Ueberwiegend,0.06421074295122453,44486,0.061932829245574014,0.06648865665687505
2013,2. Quintil,Westdeutschland,Ueberwiegend,0.0603004733484256,44486,0.05808840135493768,0.06251254534191351
2013,3. Quintil,Westdeutschland,In mancher Beziehung,0.058036633052068326,44486,0.05586386931737196,0.06020939678676469
2013,1. Quintil,Westdeutschland,In mancher Beziehung,0.057419222062152706,44486,0.05525733832682548,0.05958110579747993
2013,1. Quintil,Westdeutschland,Ueberwiegend,0.051656719489606914,44486,0.0495999264711023,0.05371351250811153
2013,4. Quintil,Westdeutschland,Ueberwiegend,0.047129038896892364,44486,0.04515976678686069,0.049098311006924036
2013,4. Quintil,Westdeutschland,In mancher Beziehung,0.04342457295739864,44486,0.04153060869096666,0.04531853722383062
2013,4. Quintil,Westdeutschland,Voll und ganz,0.04280716196748302,44486,0.04092610334331288,0.04468822059165316
2013,3. Quintil,Westdeutschland,Voll und ganz,0.04239555464087261,44486,0.04052315896286271,0.044267950318882504
2013,1. Quintil,Westdeutschland,Voll und ganz,0.041778143650956986,44486,0.03991883282369264,0.04363745447822133
2013,2. Quintil,Westdeutschland,Voll und ganz,0.041160732661041366,44486,0.03931461725481133,0.043006848067271404
2013,5. Quintil,Westdeutschland,In mancher Beziehung,0.038073677711463264,44486,0.03629528482810336,0.039852070594823166
2013,5. Quintil,Westdeutschland,Ueberwiegend,0.03560403375180078,44486,0.03388207919023685,0.037325988313364714
2013,5. Quintil,Westdeutschland,Voll und ganz,0.03292858612883309,44486,0.03127029717673544,0.034586875080930744
2013,1. Quintil,Westdeutschland,Kaum,0.02984153117925499,44486,0.028260369487504062,0.031422692871005915
2013,2. Quintil,Westdeutschland,Kaum,0.02531385058654044,44486,0.023854176506676792,0.026773524666404088
2013,2. Quintil,Westdeutschland,Gar nicht,0.0240790286067092,44486,0.022654499920384163,0.025503557293034235
2013,1. Quintil,Westdeutschland,Gar nicht,0.023873224943403992,44486,0.022454647498159,0.025291802388648983
2013,3. Quintil,Westdeutschland,Kaum,0.023050010290183165,44486,0.021655517989615288,0.02444450259075104
2013,3. Quintil,Westdeutschland,Gar nicht,0.018522329697468615,44486,0.017269383537393407,0.019775275857543823
2013,4. Quintil,Westdeutschland,Kaum,0.017287507717637374,44486,0.016076285511244744,0.018498729924030004
2013,4. Quintil,Westdeutschland,Gar nicht,0.014612060094669685,44486,0.013496985968333394,0.015727134221005974
2013,5. Quintil,Westdeutschland,Kaum,0.011936612471701996,44486,0.010927412235936967,0.012945812707467025
2013,5. Quintil,Westdeutschland,Gar nicht,0.01173080880839679,44486,0.010730242213772964,0.012731375403020615
2013,1. Quintil,Ostdeutschland,In mancher Beziehung,0.010701790491870755,44486,0.009745618041613786,0.011657962942127724
2013,1. Quintil,Ostdeutschland,Voll und ganz,0.006791520889071825,44486,0.006028303736313498,0.007554738041830153
2013,1. Quintil,Ostdeutschland,Ueberwiegend,0.005762502572545791,44486,0.005059114454159448,0.006465890690932135
2013,2. Quintil,Ostdeutschland,Ueberwiegend,0.005762502572545791,44486,0.005059114454159448,0.006465890690932135
2013,2. Quintil,Ostdeutschland,In mancher Beziehung,0.00452768059271455,44486,0.0039038066057963685,0.005151554579632732
2013,3. Quintil,Ostdeutschland,Voll und ganz,0.004321876929409343,44486,0.0037122837868110263,0.0049314700720076605
2013,1. Quintil,Ostdeutschland,Kaum,0.004116073266104137,44486,0.003521109794726966,0.004711036737481308
2013,2. Quintil,Ostdeutschland,Voll und ganz,0.004116073266104137,44486,0.003521109794726966,0.004711036737481308
2013,3. Quintil,Ostdeutschland,Ueberwiegend,0.0032928586128833093,44486,0.002760487209105767,0.0038252300166608517
2013,4. Quintil,Ostdeutschland,Ueberwiegend,0.0032928586128833093,44486,0.002760487209105767,0.0038252300166608517
2013,4. Quintil,Ostdeutschland,In mancher Beziehung,0.0032928586128833093,44486,0.002760487209105767,0.0038252300166608517
2013,1. Quintil,Ostdeutschland,Gar nicht,0.002675447622967689,44486,0.002195425918623704,0.0031554693273116736
2013,3. Quintil,Ostdeutschland,In mancher Beziehung,0.002675447622967689,44486,0.002195425918623704,0.0031554693273116736
2013,5. Quintil,Ostdeutschland,Ueberwiegend,0.002263840296357275,44486,0.0018221934418098007,0.0027054871509047495
2013,5. Quintil,Ostdeutschland,In mancher Beziehung,0.002263840296357275,44486,0.0018221934418098007,0.0027054871509047495
2013,5. Quintil,Ostdeutschland,Voll und ganz,0.002263840296357275,44486,0.0018221934418098007,0.0027054871509047495
2013,4. Quintil,Ostdeutschland,Voll und ganz,0.0020580366330520683,44486,0.0016368994521861052,0.0024791738139180314
2013,2. Quintil,Ostdeutschland,Kaum,0.0014406256431364478,44486,0.001088168018790837,0.0017930832674820586
2013,2. Quintil,Ostdeutschland,Gar nicht,0.001234821979831241,44486,0.0009084760020443023,0.0015611679576181797
2013,5. Quintil,Ostdeutschland,Kaum,0.0010290183165260341,44486,0.0007310758685656078,0.0013269607644864605
2013,3. Quintil,Ostdeutschland,Kaum,0.0008232146532208273,44486,0.0005566993774932119,0.0010897299289484427
2013,4. Quintil,Ostdeutschland,Gar nicht,0.0006174109899156205,44486,0.00038657822162597863,0.0008482437582052623
2013,4. Quintil,Ostdeutschland,Kaum,0.00041160732661041366,44486,0.00022311375521624326,0.000600100898004584
2013,3. Quintil,Ostdeutschland,Gar nicht,0.00020580366330520683,44486,7.250486054173098e-05,0.00033910246606868265
2013,5. Quintil,Ostdeutschland,Gar nicht,0.00020580366330520683,44486,7.250486054173098e-05,0.00033910246606868265
2014,2. Quintil,Westdeutschland,Ueberwiegend,0.06524266201685557,38694,0.06278201376726299,0.06770331026644814
2014,5. Quintil,Westdeutschland,Voll und ganz,0.06378959604766056,38694,0.06135461315026063,0.0662245789450605
2014,2. Quintil,Westdeutschland,In mancher Beziehung,0.06102877070619006,38694,0.05864355471978182,0.0634139866925983
2014,3. Quintil,Westdeutschland,Ueberwiegend,0.06001162452775356,38694,0.05764508811677361,0.062378160938733516
2014,3. Quintil,Westdeutschland,Voll und ganz,0.05797733217088056,38694,0.055648736701960175,0.060305927639800944
2014,3. Quintil,Westdeutschland,In mancher Beziehung,0.055943039814007556,38694,0.05365319322337482,0.05823288640464029
2014,4. Quintil,Westdeutschland,Voll und ganz,0.05565242662016855,38694,0.0533681839243002,0.05793666931603691
2014,4. Quintil,Westdeutschland,Ueberwiegend,0.053327521069456554,38694,0.05108874925013029,0.05556629288878282
2014,2. Quintil,Westdeutschland,Voll und ganz,0.052891601278698054,38694,0.050661485249241155,0.055121717308154954
2014,4. Quintil,Westdeutschland,In mancher Beziehung,0.05187445510026155,38694,0.04966470096410449,0.05408420923641861
2014,1. Quintil,Westdeutschland,In mancher Beziehung,0.04911362975879105,38694,0.046960354328879884,0.051266905188702215
2014,5. Quintil,Westdeutschland,Ueberwiegend,0.04286544609125254,38694,0.0408471985637179,0.044883693618787183
2014,5. Quintil,Westdeutschland,In mancher Beziehung,0.04170299331589654,38694,0.039711091453261314,0.04369489517853176
2014,1. Quintil,Westdeutschland,Ueberwiegend,0.04010462074978204,38694,0.038149635814671436,0.04205960568489265
2014,1. Quintil,Westdeutschland,Voll und ganz,0.03371113048532404,38694,0.031912779718208203,0.03550948125243987
2014,3. Quintil,Westdeutschland,Kaum,0.022813135716361524,38694,0.021325435041725075,0.024300836390997973
2014,2. Quintil,Westdeutschland,Kaum,0.022813135716361524,38694,0.021325435041725075,0.024300836390997973
2014,4. Quintil,Westdeutschland,Kaum,0.017582098227259518,38694,0.016272561320935953,0.018891635133583082
2014,1. Quintil,Westdeutschland,Kaum,0.017000871839581516,38694,0.01571278121043714,0.018288962468725894
2014,2. Quintil,Westdeutschland,Gar nicht,0.013368206916594013,38694,0.01222388454049585,0.014512529292692176
2014,1. Quintil,Westdeutschland,Gar nicht,0.012496367335077013,38694,0.011389500180893974,0.013603234489260051
2014,4. Quintil,Westdeutschland,Gar nicht,0.011769834350479512,38694,0.01069523026768017,0.012844438433278853
2014,3. Quintil,Westdeutschland,Gar nicht,0.011333914559721011,38694,0.010279165751768958,0.012388663367673065
2014,5. Quintil,Westdeutschland,Kaum,0.011188607962801512,38694,0.010140565167561767,0.012236650758041256
2014,4. Quintil,Ostdeutschland,Voll und ganz,0.006248183667538506,38694,0.005463038216060296,0.007033329119016716
2014,2. Quintil,Ostdeutschland,Voll und ganz,0.006102877070619006,38694,0.0053268581941918886,0.006878895947046123
2014,1. Quintil,Ostdeutschland,In mancher Beziehung,0.005812263876780006,38694,0.005054836287915814,0.0065696914656441984
