year,plj0078,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2001,Gar nicht,1st Quintile,West,0.32919254658385094,27798,0.32366829775127487,0.334716795416427
2001,Gar nicht,2nd Quintile,West,0.3198757763975155,27798,0.31439257630845374,0.3253589764865773
2001,Gar nicht,3rd Quintile,West,0.19254658385093168,27798,0.18791130417414784,0.19718186352771552
2001,Gar nicht,4th Quintile,West,0.10248447204968944,27798,0.09891914547973095,0.10604979861964793
2001,Gar nicht,5th Quintile,West,0.052795031055900624,27798,0.050166168959260474,0.055423893152540774
2001,Gar nicht,4th Quintile,East,0.003105590062111801,27798,0.0024514873639844338,0.0037596927602391683
2003,Voll und ganz,2nd Quintile,West,0.2328519855595668,27727,0.22787708750537078,0.2378268836137628
2003,Voll und ganz,3rd Quintile,West,0.20938628158844766,27727,0.20459710428910838,0.21417545888778694
2003,Voll und ganz,4th Quintile,West,0.20577617328519857,27727,0.2010176343259538,0.21053471224444334
2003,Voll und ganz,1st Quintile,West,0.18592057761732853,27727,0.1813412496469352,0.19049990558772184
2003,Voll und ganz,5th Quintile,West,0.14259927797833935,27727,0.13848346894635788,0.14671508701032082
2003,Voll und ganz,4th Quintile,East,0.007220216606498195,27727,0.006223650286079209,0.00821678292691718
2003,Voll und ganz,1st Quintile,East,0.005415162454873646,27727,0.004551326468643896,0.006278998441103396
2003,Voll und ganz,2nd Quintile,East,0.005415162454873646,27727,0.004551326468643896,0.006278998441103396
2003,Voll und ganz,3rd Quintile,East,0.005415162454873646,27727,0.004551326468643896,0.006278998441103396
2003,Ueberwiegend,2nd Quintile,West,0.24647887323943662,27727,0.2414061379889697,0.25155160848990354
2003,Ueberwiegend,3rd Quintile,West,0.23415492957746478,27727,0.22917037054897454,0.23913948860595502
2003,Ueberwiegend,1st Quintile,West,0.19014084507042253,27727,0.18552185436836777,0.1947598357724773
2003,Ueberwiegend,4th Quintile,West,0.18309859154929578,27727,0.17854628023181066,0.1876509028667809
2003,Ueberwiegend,5th Quintile,West,0.12852112676056338,27727,0.12458181525986894,0.1324604382612578
2003,Ueberwiegend,1st Quintile,East,0.008802816901408451,27727,0.0077033162423250584,0.009902317560491843
2003,Ueberwiegend,2nd Quintile,East,0.007042253521126761,27727,0.00605795724490306,0.00802654979735046
2003,Ueberwiegend,4th Quintile,East,0.0017605633802816902,27727,0.0012671080734980307,0.00225401868706535
2003,In mancher Beziehung,3rd Quintile,West,0.23383768913342504,27727,0.22885547628288622,0.23881990198396386
2003,In mancher Beziehung,2nd Quintile,West,0.22558459422283356,27727,0.22066480676799805,0.23050438167766907
2003,In mancher Beziehung,1st Quintile,West,0.22558459422283356,27727,0.22066480676799805,0.23050438167766907
2003,In mancher Beziehung,4th Quintile,West,0.17056396148555708,27727,0.16613665367099792,0.17499126930011624
2003,In mancher Beziehung,5th Quintile,West,0.13342503438789546,27727,0.12942258027866366,0.13742748849712727
2003,In mancher Beziehung,1st Quintile,East,0.005502063273727648,27727,0.00463136163146459,0.0063727649159907055
2003,In mancher Beziehung,2nd Quintile,East,0.0041265474552957355,27727,0.003371976421320002,0.004881118489271469
2003,In mancher Beziehung,4th Quintile,East,0.001375515818431912,27727,0.0009392627148378922,0.0018117689220259318
2003,Kaum,1st Quintile,West,0.28095238095238095,27727,0.27566184323538995,0.28624291866937196
2003,Kaum,2nd Quintile,West,0.2785714285714286,27727,0.27329464131816233,0.2838482158246948
2003,Kaum,3rd Quintile,West,0.2523809523809524,27727,0.24726798412480783,0.2574939206370969
2003,Kaum,4th Quintile,West,0.10476190476190476,27727,0.10115715102717278,0.10836665849663675
2003,Kaum,5th Quintile,West,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Kaum,1st Quintile,East,0.002380952380952381,27727,0.001807282100743233,0.0029546226611615292
2003,Kaum,2nd Quintile,East,0.002380952380952381,27727,0.001807282100743233,0.0029546226611615292
2003,Kaum,3rd Quintile,East,0.002380952380952381,27727,0.001807282100743233,0.0029546226611615292
2003,Kaum,4th Quintile,East,0.002380952380952381,27727,0.001807282100743233,0.0029546226611615292
2003,Kaum,5th Quintile,East,0.002380952380952381,27727,0.001807282100743233,0.0029546226611615292
2003,Gar nicht,1st Quintile,West,0.26440677966101694,27727,0.2592156750311213,0.2695978842909126
2003,Gar nicht,2nd Quintile,West,0.25084745762711863,27727,0.2457448213670921,0.2559500938871451
2003,Gar nicht,3rd Quintile,West,0.24067796610169492,27727,0.2356460221196392,0.24570991008375065
2003,Gar nicht,4th Quintile,West,0.13898305084745763,27727,0.13491120431759668,0.14305489737731858
2003,Gar nicht,5th Quintile,West,0.1016949152542373,27727,0.09813724102002634,0.10525258948844825
2003,Gar nicht,4th Quintile,East,0.003389830508474576,27727,0.0027056727136548636,0.004073988303294289
2010,Voll und ganz,5th Quintile,West,0.25073746312684364,35837,0.24624983490066746,0.2552250913530198
2010,Voll und ganz,4th Quintile,West,0.23303834808259588,35837,0.22866120473672663,0.23741549142846513
2010,Voll und ganz,3rd Quintile,West,0.22418879056047197,35837,0.21987086431184594,0.228506716809098
2010,Voll und ganz,2nd Quintile,West,0.1415929203539823,35837,0.13798333211444372,0.14520250859352088
2010,Voll und ganz,1st Quintile,West,0.10619469026548672,35837,0.10300489275733768,0.10938448777363577
2010,Voll und ganz,4th Quintile,East,0.02359882005899705,35837,0.0220271928456332,0.0251704472723609
2010,Voll und ganz,1st Quintile,East,0.011799410029498525,35837,0.010681407080803661,0.012917412978193389
2010,Voll und ganz,3rd Quintile,East,0.0058997050147492625,35837,0.005106801216836439,0.006692608812662086
2010,Voll und ganz,2nd Quintile,East,0.0029498525073746312,35837,0.0023883536201120357,0.0035113513946372268
2010,Ueberwiegend,4th Quintile,West,0.28346456692913385,35837,0.2787984193153735,0.2881307145428942
2010,Ueberwiegend,5th Quintile,West,0.1942257217847769,35837,0.19012981258945982,0.19832163098009398
2010,Ueberwiegend,3rd Quintile,West,0.1889763779527559,35837,0.18492305917868304,0.19302969672682876
2010,Ueberwiegend,1st Quintile,West,0.15748031496062992,35837,0.15370899470472318,0.16125163521653665
2010,Ueberwiegend,2nd Quintile,West,0.15485564304461943,35837,0.15111006186638332,0.15860122422285555
2010,Ueberwiegend,2nd Quintile,East,0.007874015748031496,35837,0.006958908912036561,0.008789122584026431
2010,Ueberwiegend,1st Quintile,East,0.005249343832020997,35837,0.004501174546591949,0.005997513117450046
2010,Ueberwiegend,3rd Quintile,East,0.0026246719160104987,35837,0.0020949388644667436,0.0031544049675542537
2010,Ueberwiegend,5th Quintile,East,0.0026246719160104987,35837,0.0020949388644667436,0.0031544049675542537
2010,Ueberwiegend,4th Quintile,East,0.0026246719160104987,35837,0.0020949388644667436,0.0031544049675542537
2010,In mancher Beziehung,2nd Quintile,West,0.22303921568627452,35837,0.21872918450422676,0.22734924686832228
2010,In mancher Beziehung,3rd Quintile,West,0.20588235294117646,35837,0.20169593837269578,0.21006876750965714
2010,In mancher Beziehung,1st Quintile,West,0.20098039215686275,35837,0.19683136945483753,0.20512941485888797
2010,In mancher Beziehung,4th Quintile,West,0.17892156862745098,35837,0.174953182539052,0.18288995471584996
2010,In mancher Beziehung,5th Quintile,West,0.17401960784313725,35837,0.17009429559238012,0.17794492009389437
2010,In mancher Beziehung,2nd Quintile,East,0.007352941176470588,35837,0.006468399655318365,0.008237482697622811
2010,In mancher Beziehung,1st Quintile,East,0.004901960784313725,35837,0.0041788445703583085,0.005625076998269142
2010,In mancher Beziehung,3rd Quintile,East,0.004901960784313725,35837,0.0041788445703583085,0.005625076998269142
2010,Kaum,1st Quintile,West,0.30962343096234307,35837,0.30483657699080136,0.3144102849338848
2010,Kaum,2nd Quintile,West,0.25523012552301255,35837,0.2507160661634487,0.2597441848825764
2010,Kaum,4th Quintile,West,0.16736401673640167,35837,0.16349902223026813,0.1712290112425352
2010,Kaum,3rd Quintile,West,0.1589958158995816,35837,0.1552098022613078,0.1627818295378554
2010,Kaum,5th Quintile,West,0.09623430962343096,35837,0.09318091356492542,0.09928770568193651
2010,Kaum,3rd Quintile,East,0.0041841004184100415,35837,0.0035157860080494404,0.004852414828770643
2010,Kaum,5th Quintile,East,0.0041841004184100415,35837,0.0035157860080494404,0.004852414828770643
2010,Kaum,4th Quintile,East,0.0041841004184100415,35837,0.0035157860080494404,0.004852414828770643
2010,Gar nicht,1st Quintile,West,0.30625,35837,0.3014776773858975,0.31102232261410256
2010,Gar nicht,2nd Quintile,West,0.24375,35837,0.23930475958667852,0.24819524041332147
2010,Gar nicht,4th Quintile,West,0.1625,35837,0.15868047516223197,0.16631952483776805
2010,Gar nicht,5th Quintile,West,0.15,35837,0.14630303498837507,0.15369696501162491
2010,Gar nicht,3rd Quintile,West,0.13125,35837,0.12775387209471598,0.13474612790528404
2010,Gar nicht,4th Quintile,East,0.00625,35837,0.005434040078483837,0.007065959921516164
2012,Voll und ganz,5th Quintile,West,0.20699071545603495,40229,0.20303157397516552,0.21094985693690438
2012,Voll und ganz,4th Quintile,West,0.19661387220098306,40229,0.19273008259402985,0.20049766180793627
2012,Voll und ganz,3rd Quintile,West,0.1949754232659749,40229,0.19110390815862324,0.19884693837332654
2012,Voll und ganz,2nd Quintile,West,0.17695248498088476,40229,0.17322318568014972,0.1806817842816198
2012,Voll und ganz,1st Quintile,West,0.1048607318405243,40229,0.10186682557174534,0.10785463810930326
2012,Voll und ganz,3rd Quintile,East,0.02949208083014746,40229,0.027838830179501946,0.031145331480792977
2012,Voll und ganz,4th Quintile,East,0.025669033315128344,40229,0.024123620666478007,0.027214445963778682
2012,Voll und ganz,5th Quintile,East,0.023484434735117424,40229,0.022004590198426804,0.024964279271808044
2012,Voll und ganz,2nd Quintile,East,0.02239213544511196,40229,0.020946307707239365,0.02383796318298456
2012,Voll und ganz,1st Quintile,East,0.018569087930092845,40229,0.01724988500515259,0.0198882908550331
2012,Ueberwiegend,2nd Quintile,West,0.25072886297376096,40229,0.24649332948369104,0.25496439646383084
2012,Ueberwiegend,3rd Quintile,West,0.19144800777453838,40229,0.18760327770547583,0.19529273784360093
2012,Ueberwiegend,4th Quintile,West,0.18853255587949466,40229,0.18471034027917901,0.1923547714798103
2012,Ueberwiegend,5th Quintile,West,0.16423712342079688,40229,0.16061666423501522,0.16785758260657854
2012,Ueberwiegend,1st Quintile,West,0.16132167152575316,40229,0.1577272374738452,0.16491610557766112
2012,Ueberwiegend,2nd Quintile,East,0.013605442176870748,40229,0.012473385639560049,0.014737498714181447
2012,Ueberwiegend,4th Quintile,East,0.009718172983479106,40229,0.008759527192005578,0.010676818774952634
2012,Ueberwiegend,1st Quintile,East,0.008746355685131196,40229,0.007836458296507923,0.009656253073754468
2012,Ueberwiegend,3rd Quintile,East,0.006802721088435374,40229,0.005999480684400455,0.0076059614924702925
2012,Ueberwiegend,5th Quintile,East,0.004859086491739553,40229,0.004179560522780479,0.005538612460698627
2012,In mancher Beziehung,2nd Quintile,West,0.2502937720329025,40229,0.24606068659800248,0.25452685746780246
2012,In mancher Beziehung,1st Quintile,West,0.22326674500587543,40229,0.21919730713001878,0.22733618288173207
2012,In mancher Beziehung,3rd Quintile,West,0.2056404230317274,40229,0.20169085803731,0.20958998802614479
2012,In mancher Beziehung,4th Quintile,West,0.1445358401880141,40229,0.14109966626177162,0.1479720141142566
2012,In mancher Beziehung,5th Quintile,West,0.13396004700352526,40229,0.13063158914838274,0.13728850485866778
2012,In mancher Beziehung,2nd Quintile,East,0.012925969447708578,40229,0.011822163122735143,0.014029775772682012
2012,In mancher Beziehung,1st Quintile,East,0.011750881316098707,40229,0.010697817014584509,0.012803945617612906
2012,In mancher Beziehung,4th Quintile,East,0.008225616921269096,40229,0.007342990068777682,0.009108243773760509
2012,In mancher Beziehung,3rd Quintile,East,0.005875440658049354,40229,0.00512860150737412,0.006622279808724587
2012,In mancher Beziehung,5th Quintile,East,0.0035252643948296123,40229,0.0029460818748158735,0.0041044469148433516
2012,Kaum,2nd Quintile,West,0.2833333333333333,40229,0.27892987500419447,0.2877367916624722
2012,Kaum,1st Quintile,West,0.25666666666666665,40229,0.2523982874934905,0.2609350458398428
2012,Kaum,3rd Quintile,West,0.20333333333333334,40229,0.19940028696932388,0.2072663796973428
2012,Kaum,4th Quintile,West,0.12333333333333334,40229,0.12012008763847581,0.12654657902819086
2012,Kaum,5th Quintile,West,0.10333333333333333,40229,0.1003587770904068,0.10630788957625986
2012,Kaum,1st Quintile,East,0.013333333333333334,40229,0.012212499971700121,0.014454166694966547
2012,Kaum,2nd Quintile,East,0.006666666666666667,40229,0.005871444773746481,0.007461888559586853
2012,Kaum,4th Quintile,East,0.006666666666666667,40229,0.005871444773746481,0.007461888559586853
2012,Kaum,5th Quintile,East,0.0033333333333333335,40229,0.002770083862702493,0.0038965828039641743
2012,Gar nicht,2nd Quintile,West,0.3160621761658031,40229,0.3115187756093683,0.32060557672223794
2012,Gar nicht,3rd Quintile,West,0.21761658031088082,40229,0.21358437847875428,0.22164878214300737
2012,Gar nicht,1st Quintile,West,0.17616580310880828,40229,0.17244302488851343,0.17988858132910313
2012,Gar nicht,5th Quintile,West,0.13471502590673576,40229,0.13137865709067986,0.13805139472279165
2012,Gar nicht,4th Quintile,West,0.10880829015544041,40229,0.1057652827125827,0.11185129759829812
2012,Gar nicht,1st Quintile,East,0.02072538860103627,40229,0.019333225747394444,0.022117551454678096
2012,Gar nicht,2nd Quintile,East,0.015544041450777202,40229,0.014335207715145001,0.016752875186409402
2012,Gar nicht,4th Quintile,East,0.010362694300518135,40229,0.00937309170603559,0.01135229689500068
2014,Voll und ganz,4th Quintile,West,0.20339830084957522,38694,0.19938752369803361,0.20740907800111683
2014,Voll und ganz,5th Quintile,West,0.20039980009995004,38694,0.19641121055345126,0.20438838964644881
2014,Voll und ganz,2nd Quintile,West,0.19390304847576212,38694,0.18996373795842797,0.19784235899309627
2014,Voll und ganz,3rd Quintile,West,0.17891054472763618,38694,0.17509156402309556,0.1827295254321768
2014,Voll und ganz,1st Quintile,West,0.13143428285857073,38694,0.12806769518191907,0.13480087053522238
2014,Voll und ganz,4th Quintile,East,0.020989505247376312,38694,0.019561173687669176,0.02241783680708345
2014,Voll und ganz,2nd Quintile,East,0.019490254872563718,38694,0.018112826659650867,0.020867683085476568
2014,Voll und ganz,5th Quintile,East,0.01899050474762619,38694,0.01763050409377193,0.020350505401480447
2014,Voll und ganz,1st Quintile,East,0.01649175412293853,38694,0.015222768545893446,0.017760739699983617
2014,Voll und ganz,3rd Quintile,East,0.015992003998001,38694,0.014742075942271992,0.017241932053730008
2014,Ueberwiegend,2nd Quintile,West,0.24841437632135308,38694,0.2441089927152132,0.25271975992749296
2014,Ueberwiegend,3rd Quintile,West,0.20348837209302326,38694,0.19947693379447687,0.20749981039156964
2014,Ueberwiegend,4th Quintile,West,0.19238900634249473,38694,0.1884614222301461,0.19631659045484337
2014,Ueberwiegend,1st Quintile,West,0.16649048625792812,38694,0.16277868897783843,0.1702022835380178
2014,Ueberwiegend,5th Quintile,West,0.14059196617336153,38694,0.13712847396810593,0.14405545837861713
2014,Ueberwiegend,1st Quintile,East,0.013742071881606765,38694,0.012582078211605516,0.014902065551608014
2014,Ueberwiegend,2nd Quintile,East,0.009513742071881607,38694,0.008546502243194759,0.010480981900568455
2014,Ueberwiegend,4th Quintile,East,0.009513742071881607,38694,0.008546502243194759,0.010480981900568455
2014,Ueberwiegend,3rd Quintile,East,0.008456659619450317,38694,0.007544250675178107,0.009369068563722528
2014,Ueberwiegend,5th Quintile,East,0.007399577167019027,38694,0.006545641924768138,0.008253512409269916
2014,In mancher Beziehung,2nd Quintile,West,0.22760416666666666,38694,0.2234263986287788,0.23178193470455452
2014,In mancher Beziehung,1st Quintile,West,0.19947916666666668,38694,0.19549745919832484,0.20346087413500852
2014,In mancher Beziehung,3rd Quintile,West,0.19166666666666668,38694,0.18774470994661793,0.19558862338671543
2014,In mancher Beziehung,4th Quintile,West,0.17916666666666667,38694,0.17534554948047631,0.18298778385285702
2014,In mancher Beziehung,5th Quintile,West,0.1328125,38694,0.12943099341000078,0.13619400658999922
2014,In mancher Beziehung,2nd Quintile,East,0.021354166666666667,38694,0.019913749304916947,0.022794584028416387
2014,In mancher Beziehung,1st Quintile,East,0.019791666666666666,38694,0.018403841889308135,0.021179491444025197
2014,In mancher Beziehung,3rd Quintile,East,0.016666666666666666,38694,0.015391082813514477,0.017942250519818854
2014,In mancher Beziehung,4th Quintile,East,0.008854166666666666,38694,0.007920747135789668,0.009787586197543665
2014,In mancher Beziehung,5th Quintile,East,0.0026041666666666665,38694,0.0020963552969890413,0.0031119780363442918
2014,Kaum,2nd Quintile,West,0.2659732540861813,38694,0.261570654550753,0.27037585362160954
2014,Kaum,3rd Quintile,West,0.20208023774145617,38694,0.1980791710493997,0.20608130443351264
2014,Kaum,1st Quintile,West,0.19167904903417535,38694,0.18775699566992224,0.19560110239842846
2014,Kaum,4th Quintile,West,0.17682020802377416,38694,0.17301877313263359,0.18062164291491473
2014,Kaum,5th Quintile,West,0.09806835066864784,38694,0.0951049832148658,0.10103171812242989
2014,Kaum,1st Quintile,East,0.0237741456166419,38694,0.022256180226875987,0.025292111006407814
2014,Kaum,2nd Quintile,East,0.019316493313521546,38694,0.017945097443029072,0.02068788918401402
2014,Kaum,4th Quintile,East,0.008915304606240713,38694,0.00797869688088371,0.009851912331597715
2014,Kaum,3rd Quintile,East,0.007429420505200594,38694,0.0065737778497224186,0.00828506316067877
2014,Kaum,5th Quintile,East,0.005943536404160475,38694,0.005177653724677268,0.006709419083643683
2014,Gar nicht,1st Quintile,West,0.2474747474747475,38694,0.24317482880099925,0.2517746661484957
2014,Gar nicht,2nd Quintile,West,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,Gar nicht,3rd Quintile,West,0.20959595959595959,38694,0.20554040467807108,0.2136515145138481
2014,Gar nicht,4th Quintile,West,0.17676767676767677,38694,0.17296668532542178,0.18056866820993175
2014,Gar nicht,5th Quintile,West,0.09595959595959595,38694,0.09302483736329586,0.09889435455589604
2014,Gar nicht,1st Quintile,East,0.017676767676767676,38694,0.01636377322041649,0.018989762133118863
2014,Gar nicht,2nd Quintile,East,0.015151515151515152,38694,0.013934357032229198,0.016368673270801104
2014,Gar nicht,3rd Quintile,East,0.010101010101010102,38694,0.00910465969767799,0.011097360504342214
2014,Gar nicht,4th Quintile,East,0.005050505050505051,38694,0.004344183949938537,0.005756826151071565
2016,Voll und ganz,5th Quintile,West,0.24001996007984033,41132,0.2358924235036984,0.24414749665598226
2016,Voll und ganz,4th Quintile,West,0.2000998003992016,41132,0.1962333950045855,0.20396620579381772
2016,Voll und ganz,3rd Quintile,West,0.19011976047904192,41132,0.1863275696085706,0.19391195134951322
2016,Voll und ganz,2nd Quintile,West,0.16367265469061876,41132,0.1600971086913293,0.16724820068990823
2016,Voll und ganz,1st Quintile,West,0.11526946107784432,41132,0.11218322745509138,0.11835569470059726
2016,Voll und ganz,5th Quintile,East,0.021457085828343315,41132,0.020056720126951623,0.022857451529735007
2016,Voll und ganz,3rd Quintile,East,0.01996007984031936,41132,0.01860841449901504,0.02131174518162368
2016,Voll und ganz,4th Quintile,East,0.016966067864271458,41132,0.01571799192107089,0.018214143807472025
2016,Voll und ganz,1st Quintile,East,0.016966067864271458,41132,0.01571799192107089,0.018214143807472025
2016,Voll und ganz,2nd Quintile,East,0.015469061876247504,41132,0.014276412377082062,0.016661711375412946
2016,Ueberwiegend,3rd Quintile,West,0.21443965517241378,41132,0.21047314580801,0.21840616453681758
2016,Ueberwiegend,2nd Quintile,West,0.19342672413793102,41132,0.18960951187478656,0.1972439364010755
2016,Ueberwiegend,4th Quintile,West,0.19019396551724138,41132,0.1864012084270643,0.19398672260741845
2016,Ueberwiegend,5th Quintile,West,0.17726293103448276,41132,0.17357225730576048,0.18095360476320504
2016,Ueberwiegend,1st Quintile,West,0.16379310344827586,41132,0.1602164996273678,0.1673697072691839
2016,Ueberwiegend,1st Quintile,East,0.017241379310344827,41132,0.015983393935588383,0.01849936468510127
2016,Ueberwiegend,2nd Quintile,East,0.014008620689655173,41132,0.012872824506878159,0.015144416872432186
2016,Ueberwiegend,4th Quintile,East,0.011853448275862068,41132,0.010807526531361277,0.01289937002036286
2016,Ueberwiegend,3rd Quintile,East,0.010775862068965518,41132,0.00977807120714896,0.011773652930782075
2016,Ueberwiegend,5th Quintile,East,0.007004310344827586,41132,0.006198333565558565,0.007810287124096608
2016,In mancher Beziehung,3rd Quintile,West,0.2120866590649943,41132,0.20813606815410354,0.21603724997588505
2016,In mancher Beziehung,2nd Quintile,West,0.19213226909920184,41132,0.18832479950062683,0.19593973869777684
2016,In mancher Beziehung,4th Quintile,West,0.18985176738882553,41132,0.18606162326730913,0.19364191151034194
2016,In mancher Beziehung,1st Quintile,West,0.17046750285062715,41132,0.1668333460668839,0.17410165963437038
2016,In mancher Beziehung,5th Quintile,West,0.15450399087799316,41132,0.15101104553672107,0.15799693621926525
2016,In mancher Beziehung,1st Quintile,East,0.026795895096921322,41132,0.02523525680608557,0.028356533387757073
2016,In mancher Beziehung,2nd Quintile,East,0.01653363740022805,41132,0.01530129861435299,0.017765976186103108
2016,In mancher Beziehung,3rd Quintile,East,0.01539338654503991,41132,0.014203612146379095,0.016583160943700725
2016,In mancher Beziehung,4th Quintile,East,0.011972633979475485,41132,0.010921530442528296,0.013023737516422674
2016,In mancher Beziehung,5th Quintile,East,0.010262257696693273,41132,0.009288282983337708,0.011236232410048837
2016,Kaum,1st Quintile,West,0.22123893805309736,41132,0.21722750956226405,0.22525036654393066
2016,Kaum,3rd Quintile,West,0.19823008849557522,41132,0.1943772941992548,0.20208288279189562
2016,Kaum,4th Quintile,West,0.19469026548672566,41132,0.19086360659563895,0.19851692437781238
2016,Kaum,2nd Quintile,West,0.18584070796460178,41132,0.18208154394404313,0.18959987198516043
2016,Kaum,5th Quintile,West,0.1415929203539823,41132,0.13822366774940908,0.1449621729585555
2016,Kaum,2nd Quintile,East,0.019469026548672566,41132,0.018133757030594937,0.020804296066750196
2016,Kaum,1st Quintile,East,0.019469026548672566,41132,0.018133757030594937,0.020804296066750196
2016,Kaum,3rd Quintile,East,0.008849557522123894,41132,0.00794445718711533,0.009754657857132457
2016,Kaum,4th Quintile,East,0.005309734513274336,41132,0.004607395981931319,0.006012073044617354
2016,Kaum,5th Quintile,East,0.005309734513274336,41132,0.004607395981931319,0.006012073044617354
2016,Gar nicht,4th Quintile,West,0.21352313167259787,41132,0.20956279962725122,0.21748346371794453
2016,Gar nicht,1st Quintile,West,0.20284697508896798,41132,0.19896080974156813,0.20673314043636784
2016,Gar nicht,5th Quintile,West,0.1708185053380783,41132,0.16718137874664157,0.17445563192951502
2016,Gar nicht,3rd Quintile,West,0.1708185053380783,41132,0.16718137874664157,0.17445563192951502
2016,Gar nicht,2nd Quintile,West,0.15658362989323843,41132,0.1530715826513577,0.16009567713511916
2016,Gar nicht,1st Quintile,East,0.03202846975088968,41132,0.03032683814060503,0.03373010136117433
2016,Gar nicht,2nd Quintile,East,0.021352313167259787,41132,0.019955295784436035,0.02274933055008354
2016,Gar nicht,4th Quintile,East,0.010676156583629894,41132,0.009682942513616916,0.01166937065364287
2016,Gar nicht,3rd Quintile,East,0.010676156583629894,41132,0.009682942513616916,0.01166937065364287
2016,Gar nicht,5th Quintile,East,0.010676156583629894,41132,0.009682942513616916,0.01166937065364287
2018,Voll und ganz,5th Quintile,West,0.2814178302900107,43121,0.2771733386453348,0.28566232193468666
2018,Voll und ganz,4th Quintile,West,0.24973147153598282,43121,0.24564586384583817,0.2538170792261275
2018,Voll und ganz,3rd Quintile,West,0.15252416756176154,43121,0.14913069257581926,0.15591764254770382
2018,Voll und ganz,2nd Quintile,West,0.1348012889366273,43121,0.13157787103306887,0.13802470684018572
2018,Voll und ganz,1st Quintile,West,0.09076262083780881,43121,0.08805115701599378,0.09347408465962384
2018,Voll und ganz,5th Quintile,East,0.02040816326530612,43121,0.019073609121539502,0.02174271740907274
2018,Voll und ganz,3rd Quintile,East,0.02040816326530612,43121,0.019073609121539502,0.02174271740907274
2018,Voll und ganz,2nd Quintile,East,0.01933404940923738,43121,0.01803437783676633,0.020633720981708428
2018,Voll und ganz,4th Quintile,East,0.017722878625134265,43121,0.016477516064215082,0.018968241186053447
2018,Voll und ganz,1st Quintile,East,0.01288936627282492,43121,0.011824707695794544,0.013954024849855296
2018,Ueberwiegend,4th Quintile,West,0.24488567990373045,43121,0.24082686069059892,0.24894449911686198
2018,Ueberwiegend,5th Quintile,West,0.21179302045728038,43121,0.20793657121577663,0.21564946969878412
2018,Ueberwiegend,3rd Quintile,West,0.21179302045728038,43121,0.20793657121577663,0.21564946969878412
2018,Ueberwiegend,2nd Quintile,West,0.14620938628158844,43121,0.142874546492849,0.14954422607032788
2018,Ueberwiegend,1st Quintile,West,0.1233453670276775,43121,0.12024161264073656,0.12644912141461845
2018,Ueberwiegend,4th Quintile,East,0.016245487364620937,43121,0.015052264956574796,0.01743870977266708
2018,Ueberwiegend,3rd Quintile,East,0.01263537906137184,43121,0.011581126711058955,0.013689631411684725
2018,Ueberwiegend,2nd Quintile,East,0.011432009626955475,43121,0.010428604716164674,0.012435414537746277
2018,Ueberwiegend,5th Quintile,East,0.010830324909747292,43121,0.009853385118154555,0.011807264701340029
2018,Ueberwiegend,1st Quintile,East,0.010830324909747292,43121,0.009853385118154555,0.011807264701340029
2018,In mancher Beziehung,4th Quintile,West,0.2051455653351388,43121,0.2013341478075163,0.20895698286276132
2018,In mancher Beziehung,2nd Quintile,West,0.2037914691943128,43121,0.19998941701520645,0.20759352137341913
2018,In mancher Beziehung,5th Quintile,West,0.19025050778605282,43121,0.18654583449832057,0.19395518107378507
2018,In mancher Beziehung,3rd Quintile,West,0.18009478672985782,43121,0.17646781597295147,0.18372175748676417
2018,In mancher Beziehung,1st Quintile,West,0.14759647935003387,43121,0.14424858090244566,0.15094437779762207
2018,In mancher Beziehung,1st Quintile,East,0.01828029790115098,43121,0.017015861333113315,0.019544734469188647
2018,In mancher Beziehung,4th Quintile,East,0.017603249830737983,43121,0.016362021886853862,0.018844477774622104
2018,In mancher Beziehung,5th Quintile,East,0.015572105619498984,43121,0.014403474934742908,0.01674073630425506
2018,In mancher Beziehung,2nd Quintile,East,0.012186865267433988,43121,0.011151258063979225,0.01322247247088875
2018,In mancher Beziehung,3rd Quintile,East,0.009478672985781991,43121,0.008564102156881845,0.010393243814682138
2018,Kaum,3rd Quintile,West,0.2168141592920354,43121,0.21292471197330107,0.22070360661076974
2018,Kaum,2nd Quintile,West,0.21017699115044247,43121,0.2063313466439774,0.21402263565690754
2018,Kaum,4th Quintile,West,0.19247787610619468,43121,0.18875670805853462,0.19619904415385475
2018,Kaum,5th Quintile,West,0.15486725663716813,43121,0.15145254585324613,0.15828196742109013
2018,Kaum,1st Quintile,West,0.1415929203539823,43121,0.13830229018987109,0.1448835505180935
2018,Kaum,4th Quintile,East,0.022123893805309734,43121,0.020735590494674966,0.023512197115944503
2018,Kaum,1st Quintile,East,0.022123893805309734,43121,0.020735590494674966,0.023512197115944503
2018,Kaum,2nd Quintile,East,0.015486725663716814,43121,0.014321252574445493,0.016652198752988134
2018,Kaum,5th Quintile,East,0.01327433628318584,43121,0.012194106171504746,0.014354566394866935
2018,Kaum,3rd Quintile,East,0.011061946902654867,43121,0.01007473135063483,0.012049162454674904
2018,Gar nicht,3rd Quintile,West,0.26037735849056604,43121,0.2562352795972461,0.26451943738388595
2018,Gar nicht,4th Quintile,West,0.1811320754716981,43121,0.1774969762374872,0.184767174705909
2018,Gar nicht,5th Quintile,West,0.16981132075471697,43121,0.16626740505359291,0.17335523645584103
