year,plj0078,pgisced97,proportion,n,lower_confidence,upper_confidence
1997,Gar nicht,in school,0.006,16487,0.004821162155170502,0.0071788378448294984
1997,Gar nicht,higher vocational,0.002,16487,0.001318029606657647,0.002681970393342353
1999,Voll und ganz,middle vocational,0.40225563909774437,17396,0.394968783114862,0.40954249508062673
1999,Voll und ganz,general elementary,0.2631578947368421,17396,0.25661414335226734,0.26970164612141684
1999,Voll und ganz,higher education,0.10902255639097744,17396,0.10439104317991535,0.11365406960203953
1999,Voll und ganz,vocational + Abi,0.10526315789473684,17396,0.10070260781164661,0.10982370797782706
1999,Voll und ganz,inadequately,0.09022556390977443,17396,0.08596798173377451,0.09448314608577435
1999,Voll und ganz,in school,0.02631578947368421,17396,0.023937040372058696,0.028694538575309722
1999,Voll und ganz,higher vocational,0.0037593984962406013,17396,0.0028499613854444366,0.004668835607036766
1999,Ueberwiegend,middle vocational,0.46417445482866043,17396,0.4567633373585918,0.47158557229872905
1999,Ueberwiegend,general elementary,0.2772585669781931,17396,0.2706063664066974,0.28391076754968886
1999,Ueberwiegend,higher education,0.08099688473520249,17396,0.07694250874418641,0.08505126072621856
1999,Ueberwiegend,vocational + Abi,0.08099688473520249,17396,0.07694250874418641,0.08505126072621856
1999,Ueberwiegend,inadequately,0.059190031152647975,17396,0.055683266571941135,0.06269679573335482
1999,Ueberwiegend,in school,0.021806853582554516,17396,0.01963645156982233,0.0239772555952867
1999,Ueberwiegend,higher vocational,0.01557632398753894,17396,0.013736166966968742,0.01741648100810914
1999,In mancher Beziehung,middle vocational,0.3716216216216216,17396,0.36444049680279067,0.37880274644045253
1999,In mancher Beziehung,general elementary,0.3260135135135135,17396,0.3190476531007562,0.33297937392627075
1999,In mancher Beziehung,inadequately,0.15033783783783783,17396,0.14502668669016397,0.1556489889855117
1999,In mancher Beziehung,higher education,0.06418918918918919,17396,0.06054705161946212,0.06783132675891626
1999,In mancher Beziehung,vocational + Abi,0.05574324324324324,17396,0.052333885775045566,0.05915260071144092
1999,In mancher Beziehung,higher vocational,0.016891891891891893,17396,0.01497688140108732,0.018806902382696465
1999,In mancher Beziehung,in school,0.015202702702702704,17396,0.013384404132464276,0.017021001272941132
1999,Kaum,general elementary,0.3416666666666667,17396,0.33461883374784773,0.3487144995854856
1999,Kaum,middle vocational,0.33055555555555555,17396,0.32356501317362646,0.33754609793748463
1999,Kaum,inadequately,0.23333333333333334,17396,0.22704807611976446,0.2396185905469022
1999,Kaum,vocational + Abi,0.05277777777777778,17396,0.04945514105231091,0.05610041450324465
1999,Kaum,higher education,0.030555555555555555,17396,0.027997924320284667,0.03311318679082644
1999,Kaum,higher vocational,0.005555555555555556,17396,0.004451005549823042,0.006660105561288069
1999,Kaum,in school,0.005555555555555556,17396,0.004451005549823042,0.006660105561288069
1999,Gar nicht,general elementary,0.3646723646723647,17396,0.35751947260700456,0.3718252567377248
1999,Gar nicht,inadequately,0.3162393162393162,17396,0.30932910433091465,0.3231495281477178
1999,Gar nicht,middle vocational,0.245014245014245,17396,0.23862283883825902,0.251405651190231
1999,Gar nicht,higher education,0.03418803418803419,17396,0.031487717331263924,0.03688835104480446
1999,Gar nicht,vocational + Abi,0.03133903133903134,17396,0.028749864378527213,0.03392819829953547
1999,Gar nicht,in school,0.005698005698005698,17396,0.004579464546142647,0.00681654684986875
1999,Gar nicht,higher vocational,0.002849002849002849,17396,0.0020569424913060358,0.0036410632066996625
2001,Voll und ganz,middle vocational,0.40268456375838924,27798,0.39691910783717,0.4084500196796085
2001,Voll und ganz,general elementary,0.2550335570469799,27798,0.24990947216495396,0.2601576419290058
2001,Voll und ganz,vocational + Abi,0.12527964205816555,27798,0.1213880781660928,0.1291712059502383
2001,Voll und ganz,higher education,0.116331096196868,27798,0.11256195859666568,0.12010023379707033
2001,Voll und ganz,higher vocational,0.0447427293064877,27798,0.0423123687495653,0.047173089863410095
2001,Voll und ganz,inadequately,0.040268456375838924,27798,0.037957420584160746,0.0425794921675171
2001,Voll und ganz,in school,0.015659955257270694,27798,0.014200411461454874,0.017119499053086514
2001,Ueberwiegend,middle vocational,0.3977055449330784,27798,0.3919520126856597,0.4034590771804971
2001,Ueberwiegend,general elementary,0.25239005736137665,27798,0.24728356188528866,0.25749655283746464
2001,Ueberwiegend,higher education,0.11089866156787763,27798,0.1072072873004889,0.11459003583526636
2001,Ueberwiegend,vocational + Abi,0.10707456978967496,27798,0.1034396062338066,0.11070953334554332
2001,Ueberwiegend,higher vocational,0.07648183556405354,27798,0.07335754679081824,0.07960612433728884
2001,Ueberwiegend,inadequately,0.030592734225621414,27798,0.028568263140816598,0.03261720531042623
2001,Ueberwiegend,in school,0.0248565965583174,27798,0.023026372029944227,0.026686821086690574
2001,In mancher Beziehung,middle vocational,0.39119804400978,27798,0.3854610334015469,0.39693505461801304
2001,In mancher Beziehung,general elementary,0.30684596577017115,27798,0.3014244043453172,0.3122675271950251
2001,In mancher Beziehung,higher education,0.08557457212713937,27798,0.08228608753519864,0.0888630567190801
2001,In mancher Beziehung,vocational + Abi,0.08190709046454768,27798,0.0786833997949812,0.08513078113411417
2001,In mancher Beziehung,inadequately,0.08068459657701711,27798,0.07748292426345331,0.08388626889058091
2001,In mancher Beziehung,higher vocational,0.042787286063569685,27798,0.04040819593173743,0.04516637619540194
2001,In mancher Beziehung,in school,0.011002444987775062,27798,0.0097761597281669,0.012228730247383223
2001,Kaum,general elementary,0.3849462365591398,27798,0.3792261068723799,0.3906663662458997
2001,Kaum,middle vocational,0.34838709677419355,27798,0.342785973066576,0.3539882204818111
2001,Kaum,inadequately,0.11397849462365592,27798,0.11024270091838914,0.1177142883289227
2001,Kaum,higher education,0.08817204301075268,27798,0.08483876759039274,0.09150531843111262
2001,Kaum,vocational + Abi,0.03870967741935484,27798,0.03644197346542229,0.040977381373287394
2001,Kaum,higher vocational,0.015053763440860216,27798,0.013622307114767153,0.01648521976695328
2001,Kaum,in school,0.010752688172043012,27798,0.00954024815724584,0.011965128186840182
2001,Gar nicht,general elementary,0.3553459119496855,27798,0.3497194118830706,0.3609724120163004
2001,Gar nicht,middle vocational,0.25157232704402516,27798,0.24647132323177137,0.25667333085627897
2001,Gar nicht,inadequately,0.16037735849056603,27798,0.15606352979732402,0.16469118718380804
2001,Gar nicht,higher education,0.12578616352201258,27798,0.12188786969942725,0.1296844573445979
2001,Gar nicht,vocational + Abi,0.07232704402515723,27798,0.06928197527712793,0.07537211277318653
2001,Gar nicht,higher vocational,0.03459119496855346,27798,0.03244293069316217,0.03673945924394475
2003,Voll und ganz,middle vocational,0.43669724770642204,27727,0.4308592248072885,0.4425352706055556
2003,Voll und ganz,general elementary,0.2018348623853211,27727,0.19711043586290114,0.20655928890774108
2003,Voll und ganz,higher education,0.15045871559633028,27727,0.14625042666739319,0.15466700452526738
2003,Voll und ganz,vocational + Abi,0.09908256880733946,27727,0.09556578432984518,0.10259935328483373
2003,Voll und ganz,higher vocational,0.06972477064220184,27727,0.06672696200982307,0.0727225792745806
2003,Voll und ganz,inadequately,0.022018348623853212,27727,0.020291070170952854,0.02374562707675357
2003,Voll und ganz,in school,0.02018348623853211,27727,0.01852819239819321,0.021838780078871012
2003,Ueberwiegend,middle vocational,0.43037974683544306,27727,0.42455169703334306,0.43620779663754305
2003,Ueberwiegend,general elementary,0.19349005424954793,27727,0.18884020559990997,0.1981399028991859
2003,Ueberwiegend,higher education,0.17721518987341772,27727,0.17272051548728626,0.1817098642595492
2003,Ueberwiegend,vocational + Abi,0.09041591320072333,27727,0.08704033251306344,0.09379149388838322
2003,Ueberwiegend,higher vocational,0.06329113924050633,27727,0.06042512462435032,0.06615715385666235
2003,Ueberwiegend,inadequately,0.02531645569620253,27727,0.023467451489314572,0.02716545990309049
2003,Ueberwiegend,in school,0.019891500904159132,27727,0.01824797904487131,0.021535022763446956
2003,In mancher Beziehung,middle vocational,0.3877266387726639,27727,0.3819915501599902,0.3934617273853376
2003,In mancher Beziehung,general elementary,0.2859135285913529,27727,0.28059492790233576,0.29123212928037
2003,In mancher Beziehung,higher education,0.1087866108786611,27727,0.10512153302047524,0.11245168873684695
2003,In mancher Beziehung,vocational + Abi,0.09623430962343096,27727,0.09276296666515828,0.09970565258170365
2003,In mancher Beziehung,inadequately,0.061366806136680614,27727,0.05854180032997354,0.06419181194338769
2003,In mancher Beziehung,higher vocational,0.0502092050209205,27727,0.04763874838983601,0.05277966165200499
2003,In mancher Beziehung,in school,0.009762900976290097,27727,0.008605553766792179,0.010920248185788016
2003,Kaum,general elementary,0.3870192307692308,27727,0.38128606726305847,0.3927523942754031
2003,Kaum,middle vocational,0.29086538461538464,27727,0.28551955647649174,0.29621121275427753
2003,Kaum,higher education,0.11778846153846154,27727,0.11399406800363535,0.12158285507328773
2003,Kaum,inadequately,0.11298076923076923,27727,0.10925450702545525,0.11670703143608321
2003,Kaum,vocational + Abi,0.055288461538461536,27727,0.05259834253316094,0.057978580543762134
2003,Kaum,higher vocational,0.03365384615384615,27727,0.03153114750287769,0.03577654480481461
2003,Kaum,in school,0.002403846153846154,27727,0.0018274310556592192,0.0029802612520330885
2003,Gar nicht,middle vocational,0.3275862068965517,27727,0.3220617989592763,0.33311061483382715
2003,Gar nicht,general elementary,0.32413793103448274,27727,0.31862860346971306,0.3296472585992524
2003,Gar nicht,inadequately,0.15517241379310345,27727,0.15091058566592644,0.15943424192028047
2003,Gar nicht,higher education,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Gar nicht,vocational + Abi,0.06551724137931035,27727,0.06260472700015553,0.06842975575846517
2003,Gar nicht,higher vocational,0.020689655172413793,27727,0.0190141667644799,0.022365143580347687
2003,Gar nicht,in school,0.006896551724137931,27727,0.005922419580783186,0.007870683867492675
2010,Voll und ganz,middle vocational,0.4744744744744745,35837,0.46930443829424895,0.47964451065470004
2010,Voll und ganz,higher education,0.1921921921921922,35837,0.1881126433083766,0.19627174107600778
2010,Voll und ganz,vocational + Abi,0.12012012012012012,35837,0.1167541533796479,0.12348608686059234
2010,Voll und ganz,general elementary,0.10510510510510511,35837,0.1019297802072976,0.10828043000291263
2010,Voll und ganz,higher vocational,0.07807807807807808,35837,0.07530027230459711,0.08085588385155905
2010,Voll und ganz,inadequately,0.018018018018018018,35837,0.01664082276837143,0.019395213267664607
2010,Voll und ganz,in school,0.012012012012012012,35837,0.010884103279315209,0.013139920744708815
2010,Ueberwiegend,middle vocational,0.3856749311294766,35837,0.3806352846539402,0.390714577605013
2010,Ueberwiegend,higher education,0.22865013774104684,35837,0.224302016103743,0.23299825937835067
2010,Ueberwiegend,general elementary,0.2066115702479339,35837,0.20241967425576837,0.2108034662400994
2010,Ueberwiegend,vocational + Abi,0.07988980716253444,35837,0.0770827202762663,0.08269689404880258
2010,Ueberwiegend,higher vocational,0.07713498622589532,35837,0.07437259591429997,0.07989737653749067
2010,Ueberwiegend,in school,0.011019283746556474,35837,0.009938445154838018,0.01210012233827493
2010,Ueberwiegend,inadequately,0.011019283746556474,35837,0.009938445154838018,0.01210012233827493
2010,In mancher Beziehung,middle vocational,0.38095238095238093,35837,0.37592446947341474,0.3859802924313471
2010,In mancher Beziehung,general elementary,0.23558897243107768,35837,0.23119526435128418,0.23998268051087118
2010,In mancher Beziehung,higher education,0.18796992481203006,35837,0.1839249065270741,0.19201494309698602
2010,In mancher Beziehung,vocational + Abi,0.08270676691729323,35837,0.0798549944946687,0.08555853933991776
2010,In mancher Beziehung,higher vocational,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,In mancher Beziehung,inadequately,0.045112781954887216,35837,0.04296388251483539,0.04726168139493904
2010,In mancher Beziehung,in school,0.020050125313283207,35837,0.01859884693668084,0.021501403689885575
2010,Kaum,general elementary,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Kaum,middle vocational,0.3162393162393162,35837,0.3114248267624848,0.32105380571614767
2010,Kaum,higher education,0.11538461538461539,35837,0.11207679860891287,0.11869243216031791
2010,Kaum,inadequately,0.09829059829059829,35837,0.09520826543031691,0.10137293115087967
2010,Kaum,vocational + Abi,0.08974358974358974,35837,0.08678439300482443,0.09270278648235505
2010,Kaum,higher vocational,0.02564102564102564,35837,0.024004520253847146,0.027277531028204134
2010,Kaum,in school,0.021367521367521368,35837,0.019870330622136955,0.02286471211290578
2010,Gar nicht,general elementary,0.32,35837,0.3151703051331181,0.3248296948668819
2010,Gar nicht,middle vocational,0.26,35837,0.2554585683546237,0.2645414316453763
2010,Gar nicht,inadequately,0.14,35837,0.13640744445562028,0.14359255554437975
2010,Gar nicht,higher education,0.12666666666666668,35837,0.12322307667238896,0.1301102566609444
2010,Gar nicht,vocational + Abi,0.09333333333333334,35837,0.0903214894209112,0.09634517724575548
2010,Gar nicht,higher vocational,0.06,35837,0.057541162658361796,0.0624588373416382
2012,Voll und ganz,middle vocational,0.44782825761357964,40229,0.442968895218645,0.45268762000851426
2012,Voll und ganz,higher education,0.19221168247628556,40229,0.18836111155430038,0.19606225339827074
2012,Voll und ganz,general elementary,0.15776335496754867,40229,0.15420125104120544,0.1613254588938919
2012,Voll und ganz,vocational + Abi,0.0963554667998003,40229,0.09347194362995927,0.09923898996964133
2012,Voll und ganz,higher vocational,0.06640039940089865,40229,0.06396734327578048,0.06883345552601682
2012,Voll und ganz,inadequately,0.02196704942586121,40229,0.020534699731486805,0.023399399120235614
2012,Voll und ganz,in school,0.017473789316025962,40229,0.016193370425870834,0.01875420820618109
2012,Ueberwiegend,middle vocational,0.414041404140414,40229,0.40922811663050496,0.4188546916503231
2012,Ueberwiegend,higher education,0.19621962196219622,40229,0.19233877631329074,0.2001004676111017
2012,Ueberwiegend,general elementary,0.18271827182718273,40229,0.17894199923038934,0.18649454442397612
2012,Ueberwiegend,vocational + Abi,0.11251125112511251,40229,0.10942333242307407,0.11559916982715095
2012,Ueberwiegend,higher vocational,0.037803780378037805,40229,0.03594003795162997,0.03966752280444564
2012,Ueberwiegend,inadequately,0.0315031503150315,40229,0.029796232733664718,0.033210067896398285
2012,Ueberwiegend,in school,0.025202520252025202,40229,0.023670848729581584,0.02673419177446882
2012,In mancher Beziehung,middle vocational,0.36403508771929827,40229,0.3593331740261645,0.36873700141243204
2012,In mancher Beziehung,general elementary,0.21271929824561403,40229,0.20872026788285214,0.21671832860837592
2012,In mancher Beziehung,higher education,0.20833333333333334,40229,0.20436473620570042,0.21230193046096626
2012,In mancher Beziehung,vocational + Abi,0.09758771929824561,40229,0.09468779583815098,0.10048764275834024
2012,In mancher Beziehung,inadequately,0.0625,40229,0.06013455911153266,0.06486544088846734
2012,In mancher Beziehung,higher vocational,0.029605263157894735,40229,0.02794893977922276,0.031261586536566716
2012,In mancher Beziehung,in school,0.025219298245614034,40229,0.02368713015642699,0.026751466334801077
2012,Kaum,middle vocational,0.2870662460567823,40229,0.2826454334474345,0.29148705866613017
2012,Kaum,general elementary,0.2807570977917981,40229,0.2763658330841109,0.2851483624994853
2012,Kaum,higher education,0.2082018927444795,40229,0.20423421840184947,0.21216956708710955
2012,Kaum,vocational + Abi,0.11041009463722397,40229,0.10734752645018207,0.11347266282426587
2012,Kaum,inadequately,0.08517350157728706,40229,0.08244572954923907,0.08790127360533506
2012,Kaum,higher vocational,0.01892744479495268,40229,0.017595816513398286,0.020259073076507077
2012,Kaum,in school,0.00946372239747634,40229,0.008517588413781212,0.01040985638117147
2012,Gar nicht,middle vocational,0.30917874396135264,40229,0.30466253411737604,0.31369495380532925
2012,Gar nicht,general elementary,0.20772946859903382,40229,0.20376511614226717,0.21169382105580048
2012,Gar nicht,higher education,0.18357487922705315,40229,0.17979174929068248,0.18735800916342382
2012,Gar nicht,vocational + Abi,0.15942028985507245,40229,0.1558430529595402,0.1629975267506047
2012,Gar nicht,inadequately,0.08695652173913043,40229,0.08420303327094279,0.08971001020731807
2012,Gar nicht,higher vocational,0.03864734299516908,40229,0.03676374751770125,0.04053093847263691
2012,Gar nicht,in school,0.014492753623188406,40229,0.01332489084107906,0.015660616405297752
2013,Voll und ganz,middle vocational,0.415962441314554,44486,0.41138216329374855,0.42054271933535947
2013,Voll und ganz,general elementary,0.22065727699530516,44486,0.21680366697879255,0.22451088701181776
2013,Voll und ganz,higher education,0.1652582159624413,44486,0.1618067626808048,0.16870966924407782
2013,Voll und ganz,vocational + Abi,0.09671361502347418,44486,0.09396698012918867,0.0994602499177597
2013,Voll und ganz,inadequately,0.054460093896713614,44486,0.05235135156226183,0.0565688362311654
2013,Voll und ganz,in school,0.030985915492957747,44486,0.029375671812478826,0.03259615917343667
2013,Voll und ganz,higher vocational,0.01596244131455399,44486,0.014797779365302981,0.017127103263805
2013,Ueberwiegend,middle vocational,0.3452647278150634,44486,0.3408464464596969,0.3496830091704299
2013,Ueberwiegend,general elementary,0.21327367636092467,44486,0.20946718488904748,0.21708016783280187
2013,Ueberwiegend,higher education,0.1953765846383296,44486,0.19169209802678072,0.19906107124987849
2013,Ueberwiegend,vocational + Abi,0.13124533929903057,44486,0.12810746955723565,0.13438320904082549
2013,Ueberwiegend,inadequately,0.05741983594332588,44486,0.05525794135544549,0.059581730531206266
2013,Ueberwiegend,in school,0.04399701715137957,44486,0.0420911806821235,0.045902853620635634
2013,Ueberwiegend,higher vocational,0.013422818791946308,44486,0.01235343945206376,0.014492198131828856
2013,In mancher Beziehung,middle vocational,0.3328477785870357,44486,0.32846873072226934,0.337226826451802
2013,In mancher Beziehung,higher education,0.2337946103423161,44486,0.22986151710840805,0.23772770357622416
2013,In mancher Beziehung,general elementary,0.2221412964311726,44486,0.21827843258067423,0.226004160281671
2013,In mancher Beziehung,vocational + Abi,0.12017479970866715,44486,0.11715311397172237,0.12319648544561193
2013,In mancher Beziehung,inadequately,0.056081573197378005,44486,0.05394350418743996,0.05821964220731605
2013,In mancher Beziehung,in school,0.02986161689730517,44486,0.02827993954484929,0.031443294249761056
2013,In mancher Beziehung,higher vocational,0.005098324836125273,44486,0.004436492130095993,0.005760157542154552
2013,Kaum,middle vocational,0.285451197053407,44486,0.2812543197288598,0.2896480743779542
2013,Kaum,general elementary,0.2523020257826888,44486,0.24826587052867727,0.2563381810367003
2013,Kaum,higher education,0.2154696132596685,44486,0.21164891893354484,0.21929030758579218
2013,Kaum,vocational + Abi,0.13259668508287292,44486,0.1294451563950192,0.13574821377072666
2013,Kaum,inadequately,0.07550644567219153,44486,0.07305123733626166,0.0779616540081214
2013,Kaum,in school,0.029465930018416207,44486,0.027894446386338128,0.031037413650494287
2013,Kaum,higher vocational,0.009208103130755065,44486,0.008320496162574713,0.010095710098935418
2013,Gar nicht,middle vocational,0.2841409691629956,44486,0.27994989761099603,0.28833204071499513
2013,Gar nicht,higher education,0.2444933920704846,44486,0.2404994929677474,0.2484872911732218
2013,Gar nicht,general elementary,0.22687224669603523,44486,0.2229803553212109,0.23076413807085955
2013,Gar nicht,vocational + Abi,0.1299559471365639,44486,0.12683121284576254,0.13308068142736523
2013,Gar nicht,inadequately,0.09251101321585903,44486,0.08981847551522512,0.09520355091649293
2013,Gar nicht,in school,0.019823788546255508,44486,0.01852843058103026,0.021119146511480755
2013,Gar nicht,higher vocational,0.0022026431718061676,44486,0.0017669932496686934,0.002638293093943642
2014,Voll und ganz,middle vocational,0.43785166240409207,38694,0.43290829118749313,0.442795033620691
2014,Voll und ganz,higher education,0.19335038363171356,38694,0.18941534280545247,0.19728542445797465
2014,Voll und ganz,general elementary,0.17851662404092072,38694,0.1747009349542,0.18233231312764145
2014,Voll und ganz,vocational + Abi,0.09820971867007673,38694,0.09524444851528861,0.10117498882486485
2014,Voll und ganz,higher vocational,0.043989769820971865,38694,0.04194642636032134,0.04603311328162239
2014,Voll und ganz,inadequately,0.02608695652173913,38694,0.024498753360829312,0.027675159682648946
2014,Voll und ganz,in school,0.021994884910485932,38694,0.020533496470167768,0.023456273350804097
2014,Ueberwiegend,middle vocational,0.4002186987424822,38694,0.39533690522297943,0.405100492261985
2014,Ueberwiegend,higher education,0.19409513395297978,38694,0.1901543423372487,0.19803592556871086
2014,Ueberwiegend,general elementary,0.18917441224712958,38694,0.18527203566211184,0.19307678883214732
2014,Ueberwiegend,vocational + Abi,0.11864406779661017,38694,0.11542201288274814,0.1218661227104722
2014,Ueberwiegend,inadequately,0.03827227993439038,38694,0.036360655856898724,0.04018390401188203
2014,Ueberwiegend,in school,0.0306178239475123,38694,0.028901224637899195,0.032334423257125405
2014,Ueberwiegend,higher vocational,0.028977583378895572,38694,0.027306185034113258,0.030648981723677887
2014,In mancher Beziehung,middle vocational,0.3360258481421648,38694,0.3313193684717799,0.3407323278125497
2014,In mancher Beziehung,higher education,0.23801830910070004,38694,0.23377493121667764,0.24226168698472245
2014,In mancher Beziehung,general elementary,0.20786214324178784,38694,0.2038189700718323,0.21190531641174337
2014,In mancher Beziehung,vocational + Abi,0.11793214862681745,38694,0.11471847802387826,0.12114581922975663
2014,In mancher Beziehung,inadequately,0.061389337641357025,38694,0.058997545287553105,0.06378112999516095
2014,In mancher Beziehung,in school,0.0210016155088853,38694,0.01957288079491506,0.022430350222855538
2014,In mancher Beziehung,higher vocational,0.017770597738287562,38694,0.016454186016067265,0.01908700946050786
2014,Kaum,middle vocational,0.30171073094867806,38694,0.29713724530415747,0.30628421659319865
2014,Kaum,general elementary,0.26127527216174184,38694,0.2568977865181287,0.26565275780535497
2014,Kaum,higher education,0.2301710730948678,38694,0.22597679963902215,0.23436534655071348
2014,Kaum,vocational + Abi,0.11975116640746501,38694,0.11651614720463145,0.12298618561029857
2014,Kaum,inadequately,0.06687402799377916,38694,0.06438498076222351,0.0693630752253348
2014,Kaum,in school,0.015552099533437015,38694,0.014319207234667987,0.016784991832206043
2014,Kaum,higher vocational,0.004665629860031105,38694,0.0039866234109928655,0.005344636309069344
2014,Gar nicht,middle vocational,0.291005291005291,38694,0.2864793780465577,0.29553120396402427
2014,Gar nicht,general elementary,0.23809523809523808,38694,0.23385138876743491,0.24233908742304125
2014,Gar nicht,higher education,0.22486772486772486,38694,0.2207077976630682,0.22902765207238152
2014,Gar nicht,inadequately,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Gar nicht,vocational + Abi,0.10582010582010581,38694,0.10275510352780352,0.1088851081124081
2014,Gar nicht,higher vocational,0.018518518518518517,38694,0.01717520176043712,0.019861835276599914
2014,Gar nicht,in school,0.010582010582010581,38694,0.009562461226086264,0.011601559937934899
2016,Voll und ganz,middle vocational,0.4364669421487603,41132,0.43167400720068283,0.4412598770968378
2016,Voll und ganz,higher education,0.20764462809917356,41132,0.20372462409024927,0.21156463210809784
2016,Voll und ganz,general elementary,0.15289256198347106,41132,0.14941456993816077,0.15637055402878136
2016,Voll und ganz,vocational + Abi,0.11828512396694214,41132,0.11516411291515198,0.1214061350187323
2016,Voll und ganz,higher vocational,0.04338842975206612,41132,0.04141954208310532,0.045357317421026916
2016,Voll und ganz,inadequately,0.0253099173553719,41132,0.023792011644562325,0.026827823066181474
2016,Voll und ganz,in school,0.016012396694214875,41132,0.01479931753455799,0.017225475853871762
2016,Ueberwiegend,middle vocational,0.3807928531546622,41132,0.3761000911176408,0.3854856151916836
2016,Ueberwiegend,higher education,0.20993858179787828,41132,0.2060026939544387,0.21387446964131784
2016,Ueberwiegend,general elementary,0.19095477386934673,41132,0.18715622412872784,0.1947533236099656
2016,Ueberwiegend,vocational + Abi,0.1328866554997208,41132,0.1296061197237161,0.13616719127572552
2016,Ueberwiegend,inadequately,0.03685092127303183,41132,0.035030226734745894,0.03867161581131776
2016,Ueberwiegend,higher vocational,0.02512562814070352,41132,0.023613115724311087,0.02663814055709595
2016,Ueberwiegend,in school,0.023450586264656615,41132,0.021988105637510538,0.024913066891802692
2016,In mancher Beziehung,middle vocational,0.30791962174940896,41132,0.30345830449226957,0.31238093900654834
2016,In mancher Beziehung,higher education,0.2966903073286052,41132,0.29227570957096743,0.30110490508624294
2016,In mancher Beziehung,general elementary,0.16548463356973994,41132,0.1618932469266007,0.16907602021287918
2016,In mancher Beziehung,vocational + Abi,0.14125295508274233,41132,0.13788708338930142,0.14461882677618323
2016,In mancher Beziehung,inadequately,0.05614657210401891,41132,0.05392182802398892,0.0583713161840489
2016,In mancher Beziehung,in school,0.018321513002364065,41132,0.01702543403726662,0.01961759196746151
2016,In mancher Beziehung,higher vocational,0.014184397163120567,41132,0.013041599238280415,0.015327195087960719
2016,Kaum,middle vocational,0.27339449541284405,41132,0.2690871432283438,0.2777018475973443
2016,Kaum,higher education,0.26788990825688075,41132,0.2636100190043334,0.2721697975094281
2016,Kaum,general elementary,0.181651376146789,41132,0.17792527463692745,0.18537747765665055
2016,Kaum,vocational + Abi,0.1614678899082569,41132,0.15791182981340687,0.1650239500031069
2016,Kaum,inadequately,0.08807339449541285,41132,0.08533454310237772,0.09081224588844798
2016,Kaum,in school,0.01651376146788991,41132,0.015282151188270416,0.017745371747509404
2016,Kaum,higher vocational,0.011009174311926606,41132,0.010000758461646123,0.01201759016220709
2016,Gar nicht,higher education,0.2936802973977695,41132,0.2892787617461657,0.29808183304937336
2016,Gar nicht,middle vocational,0.27137546468401486,41132,0.26707808878816636,0.27567284057986335
2016,Gar nicht,general elementary,0.17843866171003717,41132,0.17473841540759952,0.18213890801247481
2016,Gar nicht,vocational + Abi,0.15985130111524162,41132,0.15630967814967855,0.1633929240808047
2016,Gar nicht,inadequately,0.06691449814126393,41132,0.06449966575852563,0.06932933052400224
2016,Gar nicht,higher vocational,0.01486988847583643,41132,0.013700209159076503,0.016039567792596358
2016,Gar nicht,in school,0.01486988847583643,41132,0.013700209159076503,0.016039567792596358
2018,Voll und ganz,middle vocational,0.44940934771443247,43121,0.4447142230606121,0.45410447236825285
2018,Voll und ganz,higher education,0.21931176168464303,43121,0.21540621854380526,0.2232173048254808
2018,Voll und ganz,general elementary,0.14227015921931177,43121,0.13897297032759215,0.1455673481110314
2018,Voll und ganz,vocational + Abi,0.09450436569080636,43121,0.09174327433966786,0.09726545704194486
2018,Voll und ganz,higher vocational,0.04262968669748331,43121,0.04072287543623133,0.04453649795873529
2018,Voll und ganz,inadequately,0.03697996918335902,43121,0.035198769570070065,0.03876116879664797
2018,Voll und ganz,in school,0.014894709809964048,43121,0.013751386630696732,0.016038032989231364
2018,Ueberwiegend,middle vocational,0.3742047426257953,43121,0.36963720181033877,0.3787722834412518
2018,Ueberwiegend,higher education,0.2313475997686524,43121,0.2273673607547099,0.23532783878259492
2018,Ueberwiegend,general elementary,0.16657027183342973,43121,0.16305349426640098,0.1700870494004585
2018,Ueberwiegend,vocational + Abi,0.12839791787160207,43121,0.1252403711928488,0.13155546455035533
2018,Ueberwiegend,inadequately,0.04742625795257374,43121,0.04542007566405035,0.049432440241097136
2018,Ueberwiegend,in school,0.02834008097165992,43121,0.026773801171335685,0.029906360771984154
2018,Ueberwiegend,higher vocational,0.02371312897628687,43121,0.022276995467112336,0.025149262485461406
2018,In mancher Beziehung,middle vocational,0.3055016181229773,43121,0.3011539735159827,0.30984926272997193
2018,In mancher Beziehung,higher education,0.2822006472491909,43121,0.2779525720754994,0.28644872242288244
2018,In mancher Beziehung,general elementary,0.19223300970873786,43121,0.18851364562457612,0.1959523737928996
2018,In mancher Beziehung,vocational + Abi,0.12880258899676375,43121,0.12564080465878646,0.13196437333474104
2018,In mancher Beziehung,inadequately,0.0634304207119741,43121,0.06112987705560157,0.06573096436834665
2018,In mancher Beziehung,in school,0.015533980582524271,43121,0.014366758746616009,0.016701202418432533
2018,In mancher Beziehung,higher vocational,0.012297734627831715,43121,0.011257485781142799,0.01333798347452063
2018,Kaum,middle vocational,0.28936170212765955,43121,0.2850815767685663,0.29364182748675277
2018,Kaum,higher education,0.25957446808510637,43121,0.25543653618672923,0.2637123999834835
