year,plj0078,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1989,Kaum,middle vocational,female,0.11528822055137844,12393,0.10966530942385892,0.12091113167889796
1989,Kaum,vocational + Abi,male,0.017543859649122806,12393,0.015232396338626199,0.019855322959619413
1989,Kaum,higher education,male,0.010025062656641603,12393,0.008271087271468573,0.011779038041814634
1989,Kaum,vocational + Abi,female,0.007518796992481203,12393,0.005997888198053241,0.009039705786909165
1989,Kaum,higher education,female,0.005012531328320802,12393,0.003769147535843737,0.006255915120797866
1989,Kaum,in school,female,0.005012531328320802,12393,0.003769147535843737,0.006255915120797866
1989,Kaum,higher vocational,male,0.005012531328320802,12393,0.003769147535843737,0.006255915120797866
1989,Kaum,higher vocational,female,0.005012531328320802,12393,0.003769147535843737,0.006255915120797866
1989,Kaum,in school,male,0.002506265664160401,12393,0.001625953938081578,0.0033865773902392237
1989,Gar nicht,inadequately,female,0.2222222222222222,12393,0.21490258840564963,0.2295418560387948
1989,Gar nicht,general elementary,female,0.19129438717067582,12393,0.18436947628630612,0.1982192980550455
1989,Gar nicht,general elementary,male,0.17869415807560138,12393,0.17194925862514765,0.1854390575260551
1989,Gar nicht,middle vocational,male,0.15807560137457044,12393,0.15165261773867147,0.1644985850104694
1989,Gar nicht,inadequately,male,0.10423825887743414,12393,0.09885831586365301,0.10961820189121527
1989,Gar nicht,middle vocational,female,0.0882016036655212,12393,0.08320867341383338,0.09319453391720901
1989,Gar nicht,vocational + Abi,male,0.024054982817869417,12393,0.02135734868814841,0.026752616947590423
1989,Gar nicht,vocational + Abi,female,0.013745704467353952,12393,0.011695742510265308,0.015795666424442596
1989,Gar nicht,higher education,male,0.006872852233676976,12393,0.005418268332200994,0.008327436135152957
1989,Gar nicht,in school,male,0.003436426116838488,12393,0.002406102021402504,0.004466750212274472
1989,Gar nicht,higher vocational,male,0.003436426116838488,12393,0.002406102021402504,0.004466750212274472
1989,Gar nicht,in school,female,0.003436426116838488,12393,0.002406102021402504,0.004466750212274472
1989,Gar nicht,higher education,female,0.002290950744558992,12393,0.0014492113017215398,0.0031326901873964443
1991,Voll und ganz,general elementary,male,0.2894736842105263,17756,0.2828028809674676,0.29614448745358507
1991,Voll und ganz,middle vocational,male,0.27631578947368424,17756,0.26973828877313505,0.2828932901742334
1991,Voll und ganz,middle vocational,female,0.14473684210526316,17756,0.13956169222910622,0.1499119919814201
1991,Voll und ganz,general elementary,female,0.13157894736842105,17756,0.12660682419641925,0.13655107054042284
1991,Voll und ganz,inadequately,male,0.05263157894736842,17756,0.04934710247849694,0.055916055416239896
1991,Voll und ganz,vocational + Abi,male,0.039473684210526314,17756,0.03660955920917402,0.04233780921187861
1991,Voll und ganz,in school,male,0.02631578947368421,17756,0.02396127823058587,0.02867030071678255
1991,Voll und ganz,inadequately,female,0.02631578947368421,17756,0.02396127823058587,0.02867030071678255
1991,Voll und ganz,higher education,male,0.013157894736842105,17756,0.011481792357485147,0.014833997116199062
1991,Ueberwiegend,middle vocational,male,0.26903553299492383,17756,0.2625126970185255,0.2755583689713222
1991,Ueberwiegend,general elementary,male,0.22842639593908629,17756,0.2222512769870392,0.23460151489113337
1991,Ueberwiegend,middle vocational,female,0.15736040609137056,17756,0.15200426303551232,0.1627165491472288
1991,Ueberwiegend,general elementary,female,0.15228426395939088,17756,0.14699937167596416,0.1575691562428176
1991,Ueberwiegend,inadequately,female,0.06598984771573604,17756,0.062338124397894566,0.06964157103357752
1991,Ueberwiegend,inadequately,male,0.03553299492385787,17756,0.03281002341329814,0.0382559664344176
1991,Ueberwiegend,vocational + Abi,male,0.02030456852791878,17756,0.018230008875371233,0.022379128180466328
1991,Ueberwiegend,in school,male,0.02030456852791878,17756,0.018230008875371233,0.022379128180466328
1991,Ueberwiegend,higher education,female,0.015228426395939087,17756,0.01342715658920641,0.01702969620267176
1991,Ueberwiegend,higher education,male,0.015228426395939087,17756,0.01342715658920641,0.01702969620267176
1991,Ueberwiegend,vocational + Abi,female,0.01015228426395939,17756,0.008677767954722153,0.011626800573196627
1991,Ueberwiegend,higher vocational,female,0.005076142131979695,17756,0.004030831632339671,0.006121452631619719
1991,Ueberwiegend,higher vocational,male,0.005076142131979695,17756,0.004030831632339671,0.006121452631619719
1991,In mancher Beziehung,middle vocational,male,0.23208722741433022,17756,0.2258776067740872,0.23829684805457324
1991,In mancher Beziehung,general elementary,male,0.1853582554517134,17756,0.17964251104220763,0.19107399986121915
1991,In mancher Beziehung,general elementary,female,0.16510903426791276,17756,0.15964788807510036,0.17057018046072517
1991,In mancher Beziehung,middle vocational,female,0.12461059190031153,17756,0.11975254585955726,0.1294686379410658
1991,In mancher Beziehung,inadequately,female,0.09968847352024922,17756,0.095281886191296,0.10409506084920243
1991,In mancher Beziehung,inadequately,male,0.0794392523364486,17756,0.07546159558249899,0.0834169090903982
1991,In mancher Beziehung,vocational + Abi,male,0.04361370716510903,17756,0.0406096259033559,0.046617788426862164
1991,In mancher Beziehung,higher education,male,0.024922118380062305,17756,0.02262916284468048,0.02721507391544413
1991,In mancher Beziehung,vocational + Abi,female,0.021806853582554516,17756,0.019658566511198766,0.023955140653910266
1991,In mancher Beziehung,in school,male,0.014018691588785047,17756,0.012289386637881814,0.015747996539688277
1991,In mancher Beziehung,higher education,female,0.004672897196261682,17756,0.003669761854246202,0.005676032538277162
1991,In mancher Beziehung,higher vocational,male,0.003115264797507788,17756,0.0022955675817472104,0.003934962013268366
1991,In mancher Beziehung,higher vocational,female,0.001557632398753894,17756,0.0009775662927003353,0.0021376985048074527
1991,Kaum,inadequately,female,0.20253164556962025,17756,0.19662029551424492,0.20844299562499558
1991,Kaum,general elementary,male,0.19240506329113924,17756,0.18660692532386944,0.19820320125840904
1991,Kaum,middle vocational,male,0.18227848101265823,17756,0.17659971575171057,0.18795724627360588
1991,Kaum,general elementary,female,0.1518987341772152,17756,0.14661933577965736,0.15717813257477303
1991,Kaum,inadequately,male,0.12658227848101267,17756,0.12169146661450729,0.13147309034751803
1991,Kaum,middle vocational,female,0.08354430379746836,17756,0.07947427330679407,0.08761433428814264
1991,Kaum,vocational + Abi,male,0.027848101265822784,17756,0.025427917394810245,0.030268285136835323
1991,Kaum,higher education,male,0.010126582278481013,17756,0.008653914509420891,0.011599250047541134
1991,Kaum,vocational + Abi,female,0.007594936708860759,17756,0.006317939145980547,0.008871934271740971
1991,Kaum,higher vocational,female,0.005063291139240506,17756,0.004019297913629465,0.0061072843648515476
1991,Kaum,higher education,female,0.005063291139240506,17756,0.004019297913629465,0.0061072843648515476
1991,Kaum,in school,male,0.002531645569620253,17756,0.001792492272537878,0.003270798866702628
1991,Kaum,higher vocational,male,0.002531645569620253,17756,0.001792492272537878,0.003270798866702628
1991,Gar nicht,general elementary,female,0.2074074074074074,17756,0.20144364079667337,0.21337117401814143
1991,Gar nicht,inadequately,female,0.20617283950617285,17756,0.20022221966030157,0.21212345935204413
1991,Gar nicht,general elementary,male,0.19382716049382717,17756,0.188012760553868,0.19964156043378634
1991,Gar nicht,middle vocational,male,0.15308641975308643,17756,0.14779013429304894,0.15838270521312392
1991,Gar nicht,inadequately,male,0.10864197530864197,17756,0.10406468540786551,0.11321926520941844
1991,Gar nicht,middle vocational,female,0.09012345679012346,17756,0.08591140542877392,0.094335508151473
1991,Gar nicht,vocational + Abi,male,0.016049382716049384,17756,0.014200968409945449,0.01789779702215332
1991,Gar nicht,vocational + Abi,female,0.011111111111111112,17756,0.009569282867018497,0.012652939355203726
1991,Gar nicht,higher education,male,0.0049382716049382715,17756,0.003907182967749631,0.005969360242126912
1991,Gar nicht,higher education,female,0.0024691358024691358,17756,0.001739142017690902,0.0031991295872473694
1991,Gar nicht,in school,female,0.0024691358024691358,17756,0.001739142017690902,0.0031991295872473694
1991,Gar nicht,higher vocational,male,0.0024691358024691358,17756,0.001739142017690902,0.0031991295872473694
1991,Gar nicht,higher vocational,female,0.0012345679012345679,17756,0.0007180650240463603,0.0017510707784227754
1993,Voll und ganz,middle vocational,male,0.25925925925925924,16993,0.25267023212025785,0.26584828639826064
1993,Voll und ganz,general elementary,male,0.2222222222222222,16993,0.21597132222505003,0.2284731222193944
1993,Voll und ganz,general elementary,female,0.20987654320987653,16993,0.2037537375998119,0.21599934881994115
1993,Voll und ganz,middle vocational,female,0.14814814814814814,16993,0.14280679623611733,0.15348950006017895
1993,Voll und ganz,inadequately,female,0.07407407407407407,16993,0.07013637720196646,0.07801177094618168
1993,Voll und ganz,higher education,male,0.024691358024691357,16993,0.02235809033430816,0.02702462571507455
1993,Voll und ganz,vocational + Abi,male,0.024691358024691357,16993,0.02235809033430816,0.02702462571507455
1993,Voll und ganz,inadequately,male,0.012345679012345678,16993,0.010685400232188239,0.014005957792503118
1993,Voll und ganz,vocational + Abi,female,0.012345679012345678,16993,0.010685400232188239,0.014005957792503118
1993,Voll und ganz,higher vocational,male,0.012345679012345678,16993,0.010685400232188239,0.014005957792503118
1993,Ueberwiegend,general elementary,male,0.22959183673469388,16993,0.22326830500846567,0.2359153684609221
1993,Ueberwiegend,middle vocational,male,0.22448979591836735,16993,0.21821624967628084,0.23076334216045385
1993,Ueberwiegend,general elementary,female,0.16326530612244897,16993,0.1577080311706179,0.16882258107428003
1993,Ueberwiegend,middle vocational,female,0.15816326530612246,16993,0.15267686123140822,0.1636496693808367
1993,Ueberwiegend,inadequately,female,0.07142857142857142,16993,0.06755630988488408,0.07530083297225877
1993,Ueberwiegend,inadequately,male,0.04591836734693878,16993,0.04277129280860537,0.04906544188527218
1993,Ueberwiegend,vocational + Abi,male,0.04081632653061224,16993,0.03784131338261742,0.043791339678607065
1993,Ueberwiegend,in school,male,0.02040816326530612,16993,0.01828224980687952,0.022534076723732723
1993,Ueberwiegend,in school,female,0.01020408163265306,16993,0.008693024677837407,0.011715138587468714
1993,Ueberwiegend,higher education,male,0.01020408163265306,16993,0.008693024677837407,0.011715138587468714
1993,Ueberwiegend,vocational + Abi,female,0.01020408163265306,16993,0.008693024677837407,0.011715138587468714
1993,Ueberwiegend,higher education,female,0.01020408163265306,16993,0.008693024677837407,0.011715138587468714
1993,Ueberwiegend,higher vocational,female,0.00510204081632653,16993,0.004030811925550778,0.0061732697071022824
1993,In mancher Beziehung,middle vocational,male,0.2334384858044164,16993,0.22707813928627335,0.23979883232255944
1993,In mancher Beziehung,general elementary,male,0.19558359621451105,16993,0.1896197324320305,0.20154745999699158
1993,In mancher Beziehung,middle vocational,female,0.14511041009463724,16993,0.13981468610633246,0.150406134082942
1993,In mancher Beziehung,general elementary,female,0.14037854889589904,16993,0.13515548860247265,0.14560160918932544
1993,In mancher Beziehung,inadequately,female,0.08990536277602523,16993,0.08560448481779229,0.09420624073425818
1993,In mancher Beziehung,inadequately,male,0.08832807570977919,16993,0.08406139919364372,0.09259475222591465
1993,In mancher Beziehung,vocational + Abi,male,0.03627760252365931,16993,0.03346624351735341,0.03908896152996521
1993,In mancher Beziehung,higher education,male,0.025236593059936908,16993,0.02287836385413627,0.027594822265737545
1993,In mancher Beziehung,vocational + Abi,female,0.017350157728706624,16993,0.015386923349163893,0.019313392108249356
1993,In mancher Beziehung,higher education,female,0.011041009463722398,16993,0.009469870586540023,0.012612148340904773
1993,In mancher Beziehung,higher vocational,male,0.007886435331230283,16993,0.006556464519949308,0.00921640614251126
1993,In mancher Beziehung,in school,female,0.00473186119873817,16993,0.0037000337145254632,0.005763688682950878
1993,In mancher Beziehung,in school,male,0.00473186119873817,16993,0.0037000337145254632,0.005763688682950878
1993,Kaum,general elementary,male,0.19210526315789472,16993,0.1861819040366432,0.19802862227914625
1993,Kaum,middle vocational,male,0.17894736842105263,16993,0.1731840953245958,0.18471064151750946
1993,Kaum,general elementary,female,0.1736842105263158,16993,0.16798815469046247,0.17938026636216914
1993,Kaum,inadequately,female,0.1631578947368421,16993,0.15760209157267,0.16871369790101423
1993,Kaum,inadequately,male,0.11578947368421053,16993,0.11097849510773589,0.12060045226068516
1993,Kaum,middle vocational,female,0.11052631578947368,16993,0.10581198077665871,0.11524065080228865
1993,Kaum,vocational + Abi,male,0.02631578947368421,16993,0.02390899886574757,0.028722580081620847
1993,Kaum,higher education,male,0.013157894736842105,16993,0.011444576324623297,0.014871213149060912
1993,Kaum,vocational + Abi,female,0.013157894736842105,16993,0.011444576324623297,0.014871213149060912
1993,Kaum,in school,female,0.005263157894736842,16993,0.004175234430241079,0.006351081359232605
1993,Kaum,higher vocational,male,0.002631578947368421,16993,0.0018612839967442393,0.0034018738979926027
1993,Kaum,higher vocational,female,0.002631578947368421,16993,0.0018612839967442393,0.0034018738979926027
1993,Kaum,higher education,female,0.002631578947368421,16993,0.0018612839967442393,0.0034018738979926027
1993,Gar nicht,inadequately,female,0.21322537112010798,16993,0.20706700285855498,0.21938373938166097
1993,Gar nicht,general elementary,female,0.19973009446693657,16993,0.1937188963862837,0.20574129254758944
1993,Gar nicht,general elementary,male,0.18893387314439947,16993,0.18304809228244284,0.1948196540063561
1993,Gar nicht,middle vocational,male,0.1632928475033738,16993,0.157735195308468,0.16885049969827962
1993,Gar nicht,inadequately,male,0.10661268556005399,16993,0.10197239286832159,0.11125297825178639
1993,Gar nicht,middle vocational,female,0.07692307692307693,16993,0.07291654771296525,0.0809296061331886
1993,Gar nicht,vocational + Abi,male,0.017543859649122806,16993,0.015569891228963169,0.019517828069282442
1993,Gar nicht,vocational + Abi,female,0.012145748987854251,16993,0.01049880196339187,0.013792696012316632
1993,Gar nicht,higher education,male,0.008097165991902834,16993,0.006749686607712428,0.00944464537609324
1993,Gar nicht,in school,male,0.004048582995951417,16993,0.003093828652141978,0.005003337339760856
1993,Gar nicht,higher vocational,male,0.002699055330634278,16993,0.0019189736991960615,0.0034791369620724944
1993,Gar nicht,higher education,female,0.002699055330634278,16993,0.0019189736991960615,0.0034791369620724944
1993,Gar nicht,higher vocational,female,0.002699055330634278,16993,0.0019189736991960615,0.0034791369620724944
1993,Gar nicht,in school,female,0.001349527665317139,16993,0.0007975535722961785,0.0019015017583380992
1995,Voll und ganz,general elementary,male,0.2878787878787879,17246,0.28112116931260034,0.29463640644497546
1995,Voll und ganz,middle vocational,male,0.19696969696969696,17246,0.19103392025357627,0.20290547368581766
1995,Voll und ganz,middle vocational,female,0.19696969696969696,17246,0.19103392025357627,0.20290547368581766
1995,Voll und ganz,general elementary,female,0.15151515151515152,17246,0.14616381874228832,0.15686648428801472
1995,Voll und ganz,vocational + Abi,male,0.07575757575757576,17246,0.07180829631470684,0.07970685520044468
1995,Voll und ganz,inadequately,male,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,Voll und ganz,higher education,female,0.015151515151515152,17246,0.013328355825850347,0.016974674477179957
1995,Voll und ganz,higher vocational,female,0.015151515151515152,17246,0.013328355825850347,0.016974674477179957
1995,Voll und ganz,higher vocational,male,0.015151515151515152,17246,0.013328355825850347,0.016974674477179957
1995,Voll und ganz,in school,female,0.015151515151515152,17246,0.013328355825850347,0.016974674477179957
1995,Ueberwiegend,middle vocational,male,0.21341463414634146,17246,0.20729962783302486,0.21952964045965806
1995,Ueberwiegend,general elementary,male,0.21341463414634146,17246,0.20729962783302486,0.21952964045965806
1995,Ueberwiegend,middle vocational,female,0.20121951219512196,17246,0.1952359384184316,0.20720308597181233
1995,Ueberwiegend,general elementary,female,0.12804878048780488,17246,0.12306170779640449,0.13303585317920527
1995,Ueberwiegend,inadequately,female,0.07317073170731707,17246,0.06928403681671287,0.07705742659792127
1995,Ueberwiegend,inadequately,male,0.04878048780487805,17246,0.04556552964648262,0.05199544596327348
1995,Ueberwiegend,higher education,male,0.03048780487804878,17246,0.02792183474668472,0.03305377500941284
1995,Ueberwiegend,vocational + Abi,male,0.024390243902439025,17246,0.02208796454579763,0.02669252325908042
1995,Ueberwiegend,higher education,female,0.018292682926829267,17246,0.016292629496294432,0.020292736357364102
1995,Ueberwiegend,in school,male,0.012195121951219513,17246,0.010557021471400384,0.013833222431038641
1995,Ueberwiegend,in school,female,0.012195121951219513,17246,0.010557021471400384,0.013833222431038641
1995,Ueberwiegend,higher vocational,male,0.012195121951219513,17246,0.010557021471400384,0.013833222431038641
1995,Ueberwiegend,higher vocational,female,0.006097560975609756,17246,0.004935679481228507,0.007259442469991006
1995,Ueberwiegend,vocational + Abi,female,0.006097560975609756,17246,0.004935679481228507,0.007259442469991006
1995,In mancher Beziehung,middle vocational,male,0.24907749077490776,17246,0.24262278154886913,0.2555322000009464
1995,In mancher Beziehung,general elementary,male,0.17158671586715868,17246,0.16595971167489923,0.17721372005941813
1995,In mancher Beziehung,general elementary,female,0.14760147601476015,17246,0.14230754137354237,0.15289541065597792
1995,In mancher Beziehung,middle vocational,female,0.14391143911439114,17246,0.13867279512346092,0.14915008310532135
1995,In mancher Beziehung,inadequately,female,0.0959409594095941,17246,0.09154541870899767,0.10033650011019053
1995,In mancher Beziehung,inadequately,male,0.08118081180811808,17246,0.07710462946360984,0.08525699415262632
1995,In mancher Beziehung,vocational + Abi,male,0.03136531365313653,17246,0.028763856326219982,0.03396677098005308
1995,In mancher Beziehung,higher education,male,0.02952029520295203,17246,0.026994108427170756,0.032046481978733304
1995,In mancher Beziehung,vocational + Abi,female,0.016605166051660517,17246,0.014697960715515488,0.018512371387805544
1995,In mancher Beziehung,in school,male,0.012915129151291513,17246,0.011229979383183781,0.014600278919399245
1995,In mancher Beziehung,higher education,female,0.00922509225092251,17246,0.007798221160271645,0.010651963341573372
1995,In mancher Beziehung,in school,female,0.005535055350553505,17246,0.004427749476205776,0.006642361224901234
1995,In mancher Beziehung,higher vocational,female,0.0036900369003690036,17246,0.002785087135189769,0.004594986665548239
1995,In mancher Beziehung,higher vocational,male,0.0018450184501845018,17246,0.0012045301122399648,0.0024855067881290388
1995,Kaum,general elementary,male,0.2077562326869806,17246,0.20170117441756683,0.21381129095639437
1995,Kaum,middle vocational,male,0.1994459833795014,17246,0.19348222763132858,0.2054097391276742
1995,Kaum,general elementary,female,0.16620498614958448,17246,0.16064896933305306,0.1717610029661159
1995,Kaum,middle vocational,female,0.13573407202216067,17246,0.13062219949329923,0.14084594455102212
1995,Kaum,inadequately,female,0.13019390581717452,17246,0.1251714233243849,0.13521638830996413
1995,Kaum,inadequately,male,0.0997229916897507,17246,0.09525103478765741,0.10419494859184399
1995,Kaum,vocational + Abi,female,0.027700831024930747,17246,0.025251439353463336,0.03015022269639816
1995,Kaum,higher education,male,0.0110803324099723,17246,0.00951801676322574,0.012642648056718858
1995,Kaum,in school,female,0.0110803324099723,17246,0.00951801676322574,0.012642648056718858
1995,Kaum,vocational + Abi,male,0.008310249307479225,17246,0.006955350628777462,0.009665147986180988
1995,Kaum,higher vocational,female,0.002770083102493075,17246,0.0019856499698978083,0.0035545162350883413
1995,Gar nicht,inadequately,female,0.2188976377952756,17246,0.21272619946490504,0.22506907612564617
1995,Gar nicht,general elementary,female,0.2031496062992126,17246,0.19714467188025,0.2091545407181752
1995,Gar nicht,middle vocational,male,0.17165354330708663,17246,0.1660256704657682,0.17728141614840506
1995,Gar nicht,general elementary,male,0.16850393700787403,17246,0.16291734436251962,0.17409052965322844
1995,Gar nicht,inadequately,male,0.11023622047244094,17246,0.10556197625864287,0.11491046468623901
1995,Gar nicht,middle vocational,female,0.08188976377952756,17246,0.07779740120427647,0.08598212635477864
1995,Gar nicht,vocational + Abi,male,0.02047244094488189,17246,0.018358927457218645,0.022585954432545133
1995,Gar nicht,vocational + Abi,female,0.011023622047244094,17246,0.009465264900424262,0.012581979194063926
1995,Gar nicht,in school,male,0.004724409448818898,17246,0.003700981385174451,0.005747837512463345
1995,Gar nicht,higher vocational,male,0.004724409448818898,17246,0.003700981385174451,0.005747837512463345
1995,Gar nicht,higher education,female,0.0031496062992125984,17246,0.002313319949589166,0.003985892648836031
1995,Gar nicht,higher education,male,0.0015748031496062992,17246,0.0009829924889372987,0.0021666138102752995
1997,Voll und ganz,middle vocational,male,0.22857142857142856,16487,0.2221616344037101,0.23498122273914704
1997,Voll und ganz,middle vocational,female,0.21224489795918366,16487,0.206003246775531,0.21848654914283633
1997,Voll und ganz,general elementary,female,0.17551020408163265,16487,0.16970350820625368,0.1813168999570116
1997,Voll und ganz,general elementary,male,0.13877551020408163,16487,0.13349835515815175,0.1440526652500115
1997,Voll und ganz,vocational + Abi,male,0.053061224489795916,16487,0.049639580374711154,0.05648286860488068
1997,Voll und ganz,higher education,male,0.04897959183673469,16487,0.045685105190290114,0.05227407848317927
1997,Voll und ganz,higher education,female,0.04897959183673469,16487,0.045685105190290114,0.05227407848317927
1997,Voll und ganz,inadequately,female,0.04081632653061224,16487,0.03779600555223964,0.04383664750898485
1997,Voll und ganz,vocational + Abi,female,0.036734693877551024,16487,0.03386327583973657,0.03960611191536548
1997,Voll und ganz,inadequately,male,0.012244897959183673,16487,0.010566142343828836,0.01392365357453851
1997,Voll und ganz,higher vocational,female,0.004081632653061225,16487,0.0031084058049070567,0.005054859501215393
1997,Ueberwiegend,middle vocational,male,0.2554517133956386,16487,0.2487945978238346,0.26210882896744264
1997,Ueberwiegend,middle vocational,female,0.17133956386292834,16487,0.16558778231742588,0.1770913454084308
1997,Ueberwiegend,general elementary,male,0.1526479750778816,16487,0.14715809684200917,0.15813785331375405
1997,Ueberwiegend,general elementary,female,0.13707165109034267,16487,0.13182180655490885,0.14232149562577648
1997,Ueberwiegend,higher education,male,0.0529595015576324,16487,0.049540955208702206,0.05637804790656259
1997,Ueberwiegend,higher education,female,0.04984423676012461,16487,0.046522309404672,0.053166164115577216
1997,Ueberwiegend,vocational + Abi,male,0.04672897196261682,16487,0.04350726109003396,0.04995068283519968
1997,Ueberwiegend,inadequately,female,0.04361370716510903,16487,0.04049615717920234,0.046731257151015726
1997,Ueberwiegend,inadequately,male,0.037383177570093455,16487,0.034487500795948096,0.040278854344238814
1997,Ueberwiegend,vocational + Abi,female,0.03115264797507788,16487,0.0285007280004183,0.03380456794973746
1997,Ueberwiegend,in school,female,0.009345794392523364,16487,0.007877022316122917,0.01081456646892381
1997,Ueberwiegend,higher vocational,female,0.006230529595015576,16487,0.005029398087457573,0.007431661102573579
1997,Ueberwiegend,higher vocational,male,0.003115264797507788,16487,0.002264606369596012,0.003965923225419565
1997,Ueberwiegend,in school,male,0.003115264797507788,16487,0.002264606369596012,0.003965923225419565
1997,In mancher Beziehung,middle vocational,male,0.23305785123966943,16487,0.22660430502649231,0.23951139745284655
1997,In mancher Beziehung,middle vocational,female,0.16033057851239668,16487,0.15472981028411475,0.1659313467406786
1997,In mancher Beziehung,general elementary,male,0.16033057851239668,16487,0.15472981028411475,0.1659313467406786
1997,In mancher Beziehung,general elementary,female,0.1322314049586777,16487,0.12706064326321087,0.1374021666541445
1997,In mancher Beziehung,inadequately,female,0.07603305785123966,16487,0.0719871620142106,0.08007895368826873
1997,In mancher Beziehung,inadequately,male,0.0628099173553719,16487,0.05910641005143683,0.06651342465930697
1997,In mancher Beziehung,higher education,male,0.04628099173553719,16487,0.04307400768537167,0.04948797578570271
1997,In mancher Beziehung,vocational + Abi,female,0.03801652892561983,16487,0.035097386478238464,0.0409356713730012
1997,In mancher Beziehung,vocational + Abi,male,0.02975206611570248,16487,0.027158572513947408,0.03234555971745755
1997,In mancher Beziehung,higher education,female,0.024793388429752067,16487,0.022419821332557946,0.027166955526946188
1997,In mancher Beziehung,in school,male,0.013223140495867768,16487,0.011479479564583893,0.014966801427151644
1997,In mancher Beziehung,higher vocational,male,0.011570247933884297,16487,0.009937837019839189,0.013202658847929405
1997,In mancher Beziehung,in school,female,0.008264462809917356,16487,0.006882518617553701,0.009646407002281011
1997,In mancher Beziehung,higher vocational,female,0.003305785123966942,16487,0.0024295845534212084,0.004181985694512676
1997,Kaum,middle vocational,male,0.1990632318501171,16487,0.19296814507157983,0.20515831862865436
1997,Kaum,general elementary,female,0.18969555035128804,16487,0.18371091165740241,0.19568018904517367
1997,Kaum,general elementary,male,0.17798594847775176,16487,0.17214722736339383,0.1838246695921097
1997,Kaum,inadequately,female,0.13817330210772832,16487,0.1329057687745854,0.14344083544087124
1997,Kaum,middle vocational,female,0.11475409836065574,16487,0.10988889142375954,0.11961930529755194
1997,Kaum,inadequately,male,0.1053864168618267,16487,0.10069941295303943,0.11007342077061398
1997,Kaum,vocational + Abi,female,0.02576112412177986,16487,0.023342878638668484,0.028179369604891237
1997,Kaum,higher education,male,0.01639344262295082,16487,0.014455097782513991,0.01833178746338765
1997,Kaum,vocational + Abi,male,0.0117096018735363,16487,0.010067505639795478,0.013351698107277123
1997,Kaum,higher education,female,0.00702576112412178,16487,0.005750788285087358,0.008300733963156202
1997,Kaum,in school,female,0.00702576112412178,16487,0.005750788285087358,0.008300733963156202
1997,Kaum,in school,male,0.00468384074941452,16487,0.00364160290127124,0.0057260785975578
1997,Kaum,higher vocational,female,0.00234192037470726,16487,0.0016040804065046896,0.0030797603429098303
1997,Gar nicht,inadequately,female,0.204,16487,0.19784884217820134,0.21015115782179863
1997,Gar nicht,general elementary,female,0.182,16487,0.17611024000001674,0.18788975999998325
1997,Gar nicht,middle vocational,male,0.168,16487,0.1622930829990397,0.17370691700096033
1997,Gar nicht,general elementary,male,0.164,16487,0.15834789377760855,0.16965210622239146
1997,Gar nicht,inadequately,male,0.116,16487,0.11111189665209677,0.12088810334790324
1997,Gar nicht,middle vocational,female,0.092,16487,0.08758813626518164,0.09641186373481836
1997,Gar nicht,vocational + Abi,male,0.026,16487,0.023570866380013312,0.028429133619986686
1997,Gar nicht,vocational + Abi,female,0.022,16487,0.019760938511644146,0.02423906148835585
1997,Gar nicht,higher education,female,0.012,16487,0.01033791072277944,0.013662089277220561
1997,Gar nicht,higher education,male,0.006,16487,0.004821162155170502,0.0071788378448294984
1997,Gar nicht,in school,female,0.004,16487,0.003036515089793164,0.004963484910206837
1997,Gar nicht,higher vocational,female,0.002,16487,0.001318029606657647,0.002681970393342353
1997,Gar nicht,in school,male,0.002,16487,0.001318029606657647,0.002681970393342353
1999,Voll und ganz,middle vocational,male,0.23308270676691728,17396,0.22679979929844019,0.23936561423539437
1999,Voll und ganz,middle vocational,female,0.16917293233082706,17396,0.16360168897760566,0.17474417568404846
1999,Voll und ganz,general elementary,female,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Voll und ganz,general elementary,male,0.12030075187969924,17396,0.11546646239476538,0.1251350413646331
1999,Voll und ganz,higher education,male,0.06015037593984962,17396,0.05661708230617221,0.06368366957352703
1999,Voll und ganz,inadequately,female,0.05639097744360902,17396,0.05296304522832888,0.05981890965888916
1999,Voll und ganz,vocational + Abi,female,0.05639097744360902,17396,0.05296304522832888,0.05981890965888916
1999,Voll und ganz,vocational + Abi,male,0.04887218045112782,17396,0.045668260388416676,0.05207610051383896
1999,Voll und ganz,higher education,female,0.04887218045112782,17396,0.045668260388416676,0.05207610051383896
1999,Voll und ganz,inadequately,male,0.03383458646616541,17396,0.031147772781481016,0.03652140015084981
1999,Voll und ganz,in school,female,0.015037593984962405,17396,0.013229044582190187,0.016846143387734623
1999,Voll und ganz,in school,male,0.011278195488721804,17396,0.009708959582419902,0.012847431395023706
1999,Voll und ganz,higher vocational,female,0.0037593984962406013,17396,0.0028499613854444366,0.004668835607036766
1999,Ueberwiegend,middle vocational,male,0.29595015576323985,17396,0.28916683488103107,0.30273347664544864
1999,Ueberwiegend,middle vocational,female,0.16822429906542055,17396,0.1626655272090659,0.1737830709217752
1999,Ueberwiegend,general elementary,female,0.14641744548286603,17396,0.14116392354873195,0.15167096741700012
1999,Ueberwiegend,general elementary,male,0.1308411214953271,17396,0.12582979052633533,0.13585245246431885
1999,Ueberwiegend,higher education,female,0.04984423676012461,17396,0.04661026479715164,0.05307820872309758
