year,pgisced97,sex,plj0078,proportion,n,lower_confidence,upper_confidence
1989,middle vocational,weiblich,Kaum,0.020937642239417388,12393,0.018416850827201178,0.0234584336516336
1989,middle vocational,maennlich,Ueberwiegend,0.015475648611743286,12393,0.013302419531096985,0.017648877692389587
1989,general elemantary,maennlich,Ueberwiegend,0.013654984069185253,12393,0.011611704123108784,0.015698264015261722
1989,middle vocational,weiblich,Ueberwiegend,0.011834319526627219,12393,0.009930374628754682,0.013738264424499755
1989,vocational + Abi,maennlich,In mancher Beziehung,0.009558488848429678,12393,0.007845411855374582,0.011271565841484773
1989,vocational + Abi,maennlich,Gar nicht,0.009558488848429678,12393,0.007845411855374582,0.011271565841484773
1989,middle vocational,maennlich,Voll und ganz,0.009558488848429678,12393,0.007845411855374582,0.011271565841484773
1989,general elemantary,maennlich,Voll und ganz,0.00864815657715066,12393,0.0070179466712771525,0.010278366483024166
1989,general elemantary,weiblich,Ueberwiegend,0.008192990441511151,12393,0.006605896414238846,0.009780084468783456
1989,higher education,maennlich,In mancher Beziehung,0.008192990441511151,12393,0.006605896414238846,0.009780084468783456
1989,general elemantary,weiblich,Voll und ganz,0.006827492034592627,12393,0.0053776830317844,0.008277301037400852
1989,inadequately,weiblich,Ueberwiegend,0.006827492034592627,12393,0.0053776830317844,0.008277301037400852
1989,middle vocational,weiblich,Voll und ganz,0.0063723258989531175,12393,0.004971356415853868,0.007773295382052367
1989,vocational + Abi,weiblich,Gar nicht,0.005461993627674101,12393,0.004164353899631001,0.0067596333557172015
1989,vocational + Abi,weiblich,In mancher Beziehung,0.005461993627674101,12393,0.004164353899631001,0.0067596333557172015
1989,inadequately,maennlich,Ueberwiegend,0.004551661356395084,12393,0.0033665417553537186,0.005736780957436449
1989,vocational + Abi,maennlich,Kaum,0.0031861629494765588,12393,0.0021939409155897482,0.004178384983363369
1989,vocational + Abi,maennlich,Ueberwiegend,0.0031861629494765588,12393,0.0021939409155897482,0.004178384983363369
1989,higher education,weiblich,In mancher Beziehung,0.0027309968138370506,12393,0.001812168004975122,0.003649825622698979
1989,higher education,maennlich,Gar nicht,0.0027309968138370506,12393,0.001812168004975122,0.003649825622698979
1989,inadequately,maennlich,Voll und ganz,0.0027309968138370506,12393,0.001812168004975122,0.003649825622698979
1989,inadequately,weiblich,Voll und ganz,0.002275830678197542,12393,0.0014368671784564322,0.0031147941779386514
1989,in school,weiblich,In mancher Beziehung,0.0018206645425580337,12393,0.0010701016296452378,0.0025712274554708296
1989,higher education,maennlich,Kaum,0.0018206645425580337,12393,0.0010701016296452378,0.0025712274554708296
1989,higher vocational,maennlich,Gar nicht,0.0013654984069185253,12393,0.0007153436737807118,0.002015653140056339
1989,in school,maennlich,Gar nicht,0.0013654984069185253,12393,0.0007153436737807118,0.002015653140056339
1989,in school,weiblich,Gar nicht,0.0013654984069185253,12393,0.0007153436737807118,0.002015653140056339
1989,higher vocational,weiblich,In mancher Beziehung,0.0013654984069185253,12393,0.0007153436737807118,0.002015653140056339
1989,vocational + Abi,weiblich,Kaum,0.0013654984069185253,12393,0.0007153436737807118,0.002015653140056339
1989,higher vocational,weiblich,Kaum,0.0009103322712790169,12393,0.00037936219091484866,0.001441302351643185
1989,higher education,maennlich,Voll und ganz,0.0009103322712790169,12393,0.00037936219091484866,0.001441302351643185
1989,higher education,weiblich,Kaum,0.0009103322712790169,12393,0.00037936219091484866,0.001441302351643185
1989,higher vocational,maennlich,In mancher Beziehung,0.0009103322712790169,12393,0.00037936219091484866,0.001441302351643185
1989,higher education,weiblich,Gar nicht,0.0009103322712790169,12393,0.00037936219091484866,0.001441302351643185
1989,higher vocational,maennlich,Kaum,0.0009103322712790169,12393,0.00037936219091484866,0.001441302351643185
1989,in school,weiblich,Kaum,0.0009103322712790169,12393,0.00037936219091484866,0.001441302351643185
1989,vocational + Abi,maennlich,Voll und ganz,0.0004551661356395084,12393,7.96280764478591e-05,0.0008307041948311578
1989,in school,maennlich,Voll und ganz,0.0004551661356395084,12393,7.96280764478591e-05,0.0008307041948311578
1989,in school,maennlich,Kaum,0.0004551661356395084,12393,7.96280764478591e-05,0.0008307041948311578
1989,in school,maennlich,Ueberwiegend,0.0004551661356395084,12393,7.96280764478591e-05,0.0008307041948311578
1989,in school,maennlich,In mancher Beziehung,0.0004551661356395084,12393,7.96280764478591e-05,0.0008307041948311578
1989,higher education,maennlich,Ueberwiegend,0.0004551661356395084,12393,7.96280764478591e-05,0.0008307041948311578
1989,higher vocational,weiblich,Ueberwiegend,0.0004551661356395084,12393,7.96280764478591e-05,0.0008307041948311578
1991,general elemantary,weiblich,Gar nicht,0.07924528301886792,17756,0.07527206688998489,0.08321849914775095
1991,inadequately,weiblich,Gar nicht,0.07877358490566037,17756,0.07481119690800393,0.08273597290331682
1991,general elemantary,maennlich,Gar nicht,0.0740566037735849,17756,0.07020485796846893,0.07790834957870088
1991,middle vocational,maennlich,In mancher Beziehung,0.07028301886792453,17756,0.06652305138904349,0.07404298634680556
1991,middle vocational,maennlich,Gar nicht,0.05849056603773585,17756,0.0550388206492513,0.0619423114262204
1991,general elemantary,maennlich,In mancher Beziehung,0.056132075471698115,17756,0.05274640514465009,0.05951774579874614
1991,general elemantary,weiblich,In mancher Beziehung,0.05,17756,0.046794245149953874,0.05320575485004613
1991,inadequately,maennlich,Gar nicht,0.04150943396226415,17756,0.03857549665105494,0.04444337127347336
1991,middle vocational,weiblich,In mancher Beziehung,0.03773584905660377,17756,0.03493294830864215,0.04053874980456539
1991,inadequately,weiblich,Kaum,0.03773584905660377,17756,0.03493294830864215,0.04053874980456539
1991,general elemantary,maennlich,Kaum,0.035849056603773584,17756,0.03311444983701485,0.03858366337053232
1991,middle vocational,weiblich,Gar nicht,0.03443396226415094,17756,0.03175190532434619,0.03711601920395569
1991,middle vocational,maennlich,Kaum,0.033962264150943396,17756,0.03129799027369378,0.03662653802819301
1991,inadequately,weiblich,In mancher Beziehung,0.03018867924528302,17756,0.0276718764686797,0.03270548202188634
1991,general elemantary,weiblich,Kaum,0.02830188679245283,17756,0.02586263362489321,0.030741139960012452
1991,middle vocational,maennlich,Ueberwiegend,0.025,17756,0.022703556232754492,0.02729644376724551
1991,inadequately,maennlich,In mancher Beziehung,0.024056603773584907,17756,0.02180281622290984,0.026310391324259975
1991,inadequately,maennlich,Kaum,0.02358490566037736,17756,0.021352784229787536,0.025817027090967185
1991,general elemantary,maennlich,Ueberwiegend,0.02122641509433962,17756,0.019106282857091393,0.02334654733158785
1991,middle vocational,weiblich,Kaum,0.015566037735849057,17756,0.01374522267612567,0.017386852795572443
1991,middle vocational,weiblich,Ueberwiegend,0.014622641509433962,17756,0.012857019600599703,0.016388263418268222
1991,general elemantary,weiblich,Ueberwiegend,0.014150943396226415,17756,0.012413617022119518,0.015888269770333315
1991,vocational + Abi,maennlich,In mancher Beziehung,0.013207547169811321,17756,0.011528327557081972,0.01488676678254067
1991,general elemantary,maennlich,Voll und ganz,0.010377358490566037,17756,0.0088867564048077,0.011867960576324374
1991,middle vocational,maennlich,Voll und ganz,0.00990566037735849,17756,0.008448982552707433,0.011362338202009548
1991,higher education,maennlich,In mancher Beziehung,0.007547169811320755,17756,0.006274163662645937,0.008820175959995572
1991,vocational + Abi,weiblich,In mancher Beziehung,0.006603773584905661,17756,0.005412419540459008,0.007795127629352313
1991,vocational + Abi,maennlich,Gar nicht,0.006132075471698114,17756,0.004983785462537097,0.00728036548085913
1991,inadequately,weiblich,Ueberwiegend,0.006132075471698114,17756,0.004983785462537097,0.00728036548085913
1991,middle vocational,weiblich,Voll und ganz,0.005188679245283019,17756,0.004131904868151388,0.006245453622414649
1991,vocational + Abi,maennlich,Kaum,0.005188679245283019,17756,0.004131904868151388,0.006245453622414649
1991,general elemantary,weiblich,Voll und ganz,0.0047169811320754715,17756,0.0037091474467556805,0.0057248148173952625
1991,in school,maennlich,In mancher Beziehung,0.0042452830188679245,17756,0.00328894149369861,0.005201624544037239
1991,vocational + Abi,weiblich,Gar nicht,0.0042452830188679245,17756,0.00328894149369861,0.005201624544037239
1991,inadequately,maennlich,Ueberwiegend,0.0033018867924528303,17756,0.0024580734061269887,0.004145700178778672
1991,higher education,maennlich,Kaum,0.0018867924528301887,17756,0.0012484768364058021,0.002525108069254575
1991,in school,maennlich,Ueberwiegend,0.0018867924528301887,17756,0.0012484768364058021,0.002525108069254575
1991,higher education,maennlich,Gar nicht,0.0018867924528301887,17756,0.0012484768364058021,0.002525108069254575
1991,inadequately,maennlich,Voll und ganz,0.0018867924528301887,17756,0.0012484768364058021,0.002525108069254575
1991,vocational + Abi,maennlich,Ueberwiegend,0.0018867924528301887,17756,0.0012484768364058021,0.002525108069254575
1991,vocational + Abi,maennlich,Voll und ganz,0.0014150943396226414,17756,0.0008621661923588442,0.0019680224868864385
1991,higher education,maennlich,Ueberwiegend,0.0014150943396226414,17756,0.0008621661923588442,0.0019680224868864385
1991,vocational + Abi,weiblich,Kaum,0.0014150943396226414,17756,0.0008621661923588442,0.0019680224868864385
1991,higher education,weiblich,In mancher Beziehung,0.0014150943396226414,17756,0.0008621661923588442,0.0019680224868864385
1991,higher education,weiblich,Ueberwiegend,0.0014150943396226414,17756,0.0008621661923588442,0.0019680224868864385
1991,higher vocational,maennlich,In mancher Beziehung,0.0009433962264150943,17756,0.0004918256690306716,0.0013949667837995171
1991,higher vocational,weiblich,Kaum,0.0009433962264150943,17756,0.0004918256690306716,0.0013949667837995171
1991,vocational + Abi,weiblich,Ueberwiegend,0.0009433962264150943,17756,0.0004918256690306716,0.0013949667837995171
1991,higher education,weiblich,Kaum,0.0009433962264150943,17756,0.0004918256690306716,0.0013949667837995171
1991,higher education,weiblich,Gar nicht,0.0009433962264150943,17756,0.0004918256690306716,0.0013949667837995171
1991,inadequately,weiblich,Voll und ganz,0.0009433962264150943,17756,0.0004918256690306716,0.0013949667837995171
1991,in school,weiblich,Gar nicht,0.0009433962264150943,17756,0.0004918256690306716,0.0013949667837995171
1991,in school,maennlich,Voll und ganz,0.0009433962264150943,17756,0.0004918256690306716,0.0013949667837995171
1991,higher vocational,maennlich,Gar nicht,0.0009433962264150943,17756,0.0004918256690306716,0.0013949667837995171
1991,higher vocational,maennlich,Ueberwiegend,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,higher vocational,maennlich,Kaum,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,higher education,maennlich,Voll und ganz,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,higher vocational,weiblich,Ueberwiegend,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,higher vocational,weiblich,In mancher Beziehung,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,in school,maennlich,Kaum,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,higher vocational,weiblich,Gar nicht,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1993,inadequately,weiblich,Gar nicht,0.07775590551181102,16993,0.07372956337804377,0.08178224764557827
1993,middle vocational,maennlich,In mancher Beziehung,0.07283464566929133,16993,0.06892741864592782,0.07674187269265485
1993,general elemantary,weiblich,Gar nicht,0.07283464566929133,16993,0.06892741864592782,0.07674187269265485
1993,general elemantary,maennlich,Gar nicht,0.0688976377952756,16993,0.06508941873019296,0.07270585686035823
1993,general elemantary,maennlich,In mancher Beziehung,0.0610236220472441,16993,0.057424493429394444,0.06462275066509375
1993,middle vocational,maennlich,Gar nicht,0.05954724409448819,16993,0.05598912592268564,0.06310536226629074
1993,middle vocational,weiblich,In mancher Beziehung,0.045275590551181105,16993,0.04214956792100657,0.04840161318135564
1993,general elemantary,weiblich,In mancher Beziehung,0.043799212598425195,16993,0.040722203767502456,0.046876221429347935
1993,inadequately,maennlich,Gar nicht,0.03887795275590551,16993,0.03597150844312228,0.04178439706868874
1993,general elemantary,maennlich,Kaum,0.0359251968503937,16993,0.03312701466650841,0.03872337903427899
1993,middle vocational,maennlich,Kaum,0.03346456692913386,16993,0.030760468243166642,0.036168665615101084
1993,general elemantary,weiblich,Kaum,0.03248031496062992,16993,0.029814923122172397,0.03514570679908744
1993,inadequately,weiblich,Kaum,0.03051181102362205,16993,0.02792582426443043,0.033097797782813666
1993,middle vocational,weiblich,Gar nicht,0.028051181102362203,16993,0.025568514986754703,0.030533847217969704
1993,inadequately,weiblich,In mancher Beziehung,0.028051181102362203,16993,0.025568514986754703,0.030533847217969704
1993,inadequately,maennlich,In mancher Beziehung,0.027559055118110236,16993,0.025097640232688373,0.0300204700035321
1993,general elemantary,maennlich,Ueberwiegend,0.02214566929133858,16993,0.01993307122005777,0.024358267362619392
1993,middle vocational,maennlich,Ueberwiegend,0.021653543307086614,16993,0.01946511729972607,0.023841969314447157
1993,inadequately,maennlich,Kaum,0.021653543307086614,16993,0.01946511729972607,0.023841969314447157
1993,middle vocational,weiblich,Kaum,0.02066929133858268,16993,0.01853010546282963,0.022808477214335727
1993,general elemantary,weiblich,Ueberwiegend,0.015748031496062992,16993,0.01387611131667587,0.017619951675450114
1993,middle vocational,weiblich,Ueberwiegend,0.015255905511811024,16993,0.013413005680551137,0.017098805343070914
1993,vocational + Abi,maennlich,In mancher Beziehung,0.011318897637795276,16993,0.009728333356559515,0.012909461919031038
1993,middle vocational,maennlich,Voll und ganz,0.01033464566929134,16993,0.008814052547413402,0.011855238791169277
1993,general elemantary,maennlich,Voll und ganz,0.008858267716535433,16993,0.00744942236069159,0.010267113072379276
1993,general elemantary,weiblich,Voll und ganz,0.008366141732283465,16993,0.0069966502830633,0.00973563318150363
1993,higher education,maennlich,In mancher Beziehung,0.007874015748031496,16993,0.006545084252569693,0.0092029472434933
1993,inadequately,weiblich,Ueberwiegend,0.006889763779527559,16993,0.005646045727904453,0.008133481831150665
1993,vocational + Abi,maennlich,Gar nicht,0.0063976377952755905,16993,0.00519886418274785,0.007596411407803331
1993,middle vocational,weiblich,Voll und ganz,0.005905511811023622,16993,0.004753482187449968,0.007057541434597276
1993,vocational + Abi,weiblich,In mancher Beziehung,0.0054133858267716535,16993,0.004310128454066393,0.006516643199476914
1993,vocational + Abi,maennlich,Kaum,0.004921259842519685,16993,0.003869084997446592,0.0059734346875927775
1993,inadequately,maennlich,Ueberwiegend,0.0044291338582677165,16993,0.0034307063565834576,0.005427561359951975
1993,vocational + Abi,weiblich,Gar nicht,0.0044291338582677165,16993,0.0034307063565834576,0.005427561359951975
1993,vocational + Abi,maennlich,Ueberwiegend,0.003937007874015748,16993,0.0029954487707337663,0.00487856697729773
1993,higher education,weiblich,In mancher Beziehung,0.0034448818897637795,16993,0.0025639164471011975,0.0043258473324263615
1993,higher education,maennlich,Gar nicht,0.002952755905511811,16993,0.002136939029799497,0.003768572781224125
1993,inadequately,weiblich,Voll und ganz,0.002952755905511811,16993,0.002136939029799497,0.003768572781224125
1993,vocational + Abi,weiblich,Kaum,0.0024606299212598425,16993,0.0017157106400171457,0.0032055492025025393
1993,higher education,maennlich,Kaum,0.0024606299212598425,16993,0.0017157106400171457,0.0032055492025025393
1993,higher vocational,maennlich,In mancher Beziehung,0.0024606299212598425,16993,0.0017157106400171457,0.0032055492025025393
1993,in school,maennlich,Ueberwiegend,0.001968503937007874,16993,0.0013020635467432355,0.0026349443272725122
1993,in school,weiblich,In mancher Beziehung,0.0014763779527559055,16993,0.0008990813657888217,0.0020536745397229895
1993,in school,maennlich,Gar nicht,0.0014763779527559055,16993,0.0008990813657888217,0.0020536745397229895
1993,in school,maennlich,In mancher Beziehung,0.0014763779527559055,16993,0.0008990813657888217,0.0020536745397229895
1993,in school,weiblich,Ueberwiegend,0.000984251968503937,16993,0.0005127751374608659,0.0014557287995470081
1993,higher education,maennlich,Ueberwiegend,0.000984251968503937,16993,0.0005127751374608659,0.0014557287995470081
1993,vocational + Abi,weiblich,Ueberwiegend,0.000984251968503937,16993,0.0005127751374608659,0.0014557287995470081
1993,higher vocational,maennlich,Gar nicht,0.000984251968503937,16993,0.0005127751374608659,0.0014557287995470081
1993,vocational + Abi,maennlich,Voll und ganz,0.000984251968503937,16993,0.0005127751374608659,0.0014557287995470081
1993,higher education,maennlich,Voll und ganz,0.000984251968503937,16993,0.0005127751374608659,0.0014557287995470081
1993,higher vocational,weiblich,Gar nicht,0.000984251968503937,16993,0.0005127751374608659,0.0014557287995470081
1993,higher education,weiblich,Ueberwiegend,0.000984251968503937,16993,0.0005127751374608659,0.0014557287995470081
1993,higher education,weiblich,Gar nicht,0.000984251968503937,16993,0.0005127751374608659,0.0014557287995470081
1993,in school,weiblich,Kaum,0.000984251968503937,16993,0.0005127751374608659,0.0014557287995470081
1993,higher vocational,maennlich,Voll und ganz,0.0004921259842519685,16993,0.0001586594155590904,0.0008255925529448466
1993,in school,weiblich,Gar nicht,0.0004921259842519685,16993,0.0001586594155590904,0.0008255925529448466
1993,inadequately,maennlich,Voll und ganz,0.0004921259842519685,16993,0.0001586594155590904,0.0008255925529448466
1993,higher vocational,weiblich,Ueberwiegend,0.0004921259842519685,16993,0.0001586594155590904,0.0008255925529448466
1993,vocational + Abi,weiblich,Voll und ganz,0.0004921259842519685,16993,0.0001586594155590904,0.0008255925529448466
1993,higher vocational,maennlich,Kaum,0.0004921259842519685,16993,0.0001586594155590904,0.0008255925529448466
1993,higher education,weiblich,Kaum,0.0004921259842519685,16993,0.0001586594155590904,0.0008255925529448466
1993,higher vocational,weiblich,Kaum,0.0004921259842519685,16993,0.0001586594155590904,0.0008255925529448466
1995,inadequately,weiblich,Gar nicht,0.07861990950226244,17246,0.07460294899415915,0.08263687001036574
1995,middle vocational,maennlich,In mancher Beziehung,0.07635746606334842,17246,0.0723938681015393,0.08032106402515754
1995,general elemantary,weiblich,Gar nicht,0.07296380090497738,17246,0.06908217254956846,0.0768454292603863
1995,middle vocational,maennlich,Gar nicht,0.06165158371040724,17246,0.05806181835597879,0.0652413490648357
1995,general elemantary,maennlich,Gar nicht,0.060520361990950226,17246,0.05696153951378327,0.06407918446811718
1995,general elemantary,maennlich,In mancher Beziehung,0.05260180995475113,17246,0.049270013208306984,0.05593360670119528
1995,general elemantary,weiblich,In mancher Beziehung,0.04524886877828054,17246,0.04214673277297494,0.04835100478358614
1995,middle vocational,weiblich,In mancher Beziehung,0.04411764705882353,17246,0.04105271908184215,0.04718257503580491
1995,general elemantary,maennlich,Kaum,0.04242081447963801,17246,0.0394127389928768,0.045428889966399225
1995,middle vocational,maennlich,Kaum,0.04072398190045249,17246,0.0377740717248059,0.04367389207609908
1995,inadequately,maennlich,Gar nicht,0.03959276018099547,17246,0.03668239502133247,0.042503125340658476
1995,general elemantary,weiblich,Kaum,0.033936651583710405,17246,0.031234254409109343,0.03663904875831146
1995,middle vocational,weiblich,Gar nicht,0.029411764705882353,17246,0.026890084941611474,0.031933444470153234
1995,inadequately,weiblich,In mancher Beziehung,0.029411764705882353,17246,0.026890084941611474,0.031933444470153234
1995,middle vocational,weiblich,Kaum,0.02771493212669683,17246,0.025264934869565988,0.030164929383827675
1995,inadequately,weiblich,Kaum,0.026583710407239818,17246,0.02418283853320402,0.028984582281275616
1995,inadequately,maennlich,In mancher Beziehung,0.024886877828054297,17246,0.02256186909347215,0.027211886562636445
1995,inadequately,maennlich,Kaum,0.020361990950226245,17246,0.018254067603341462,0.022469914297111027
1995,general elemantary,maennlich,Ueberwiegend,0.019796380090497737,17246,0.017717339715930955,0.021875420465064518
1995,middle vocational,maennlich,Ueberwiegend,0.019796380090497737,17246,0.017717339715930955,0.021875420465064518
1995,middle vocational,weiblich,Ueberwiegend,0.018665158371040724,17246,0.016645228324890904,0.020685088417190543
1995,general elemantary,weiblich,Ueberwiegend,0.011877828054298642,17246,0.0102609185284078,0.013494737580189485
1995,general elemantary,maennlich,Voll und ganz,0.010746606334841629,17246,0.009207738490012482,0.012285474179670776
1995,vocational + Abi,maennlich,In mancher Beziehung,0.009615384615384616,17246,0.008158929337951273,0.011071839892817958
1995,higher education,maennlich,In mancher Beziehung,0.00904977375565611,17246,0.007636401174128586,0.010463146337183633
1995,vocational + Abi,maennlich,Gar nicht,0.007352941176470588,17246,0.006077854063784763,0.008628028289156413
1995,middle vocational,weiblich,Voll und ganz,0.007352941176470588,17246,0.006077854063784763,0.008628028289156413
1995,middle vocational,maennlich,Voll und ganz,0.007352941176470588,17246,0.006077854063784763,0.008628028289156413
1995,inadequately,weiblich,Ueberwiegend,0.006787330316742082,17246,0.005561917273572718,0.008012743359911445
1995,general elemantary,weiblich,Voll und ganz,0.005656108597285068,17246,0.004536827794260108,0.006775389400310027
1995,vocational + Abi,weiblich,Kaum,0.005656108597285068,17246,0.004536827794260108,0.006775389400310027
1995,vocational + Abi,weiblich,In mancher Beziehung,0.005090497737556561,17246,0.004028352773703384,0.006152642701409738
1995,inadequately,maennlich,Ueberwiegend,0.004524886877828055,17246,0.003523202392547095,0.005526571363109014
1995,vocational + Abi,weiblich,Gar nicht,0.003959276018099547,17246,0.0030220198271560337,0.004896532209043061
1995,in school,maennlich,In mancher Beziehung,0.003959276018099547,17246,0.0030220198271560337,0.004896532209043061
1995,higher education,maennlich,Ueberwiegend,0.002828054298642534,17246,0.002035478552693284,0.003620630044591784
1995,higher education,weiblich,In mancher Beziehung,0.002828054298642534,17246,0.002035478552693284,0.003620630044591784
1995,vocational + Abi,maennlich,Voll und ganz,0.002828054298642534,17246,0.002035478552693284,0.003620630044591784
1995,higher education,maennlich,Kaum,0.0022624434389140274,17246,0.0015533411195956413,0.0029715457582324134
1995,vocational + Abi,maennlich,Ueberwiegend,0.0022624434389140274,17246,0.0015533411195956413,0.0029715457582324134
1995,in school,weiblich,Kaum,0.0022624434389140274,17246,0.0015533411195956413,0.0029715457582324134
1995,higher vocational,maennlich,Gar nicht,0.0016968325791855204,17246,0.0010825579166331202,0.0023111072417379207
1995,vocational + Abi,maennlich,Kaum,0.0016968325791855204,17246,0.0010825579166331202,0.0023111072417379207
1995,in school,maennlich,Gar nicht,0.0016968325791855204,17246,0.0010825579166331202,0.0023111072417379207
1995,higher education,weiblich,Ueberwiegend,0.0016968325791855204,17246,0.0010825579166331202,0.0023111072417379207
1995,in school,weiblich,In mancher Beziehung,0.0016968325791855204,17246,0.0010825579166331202,0.0023111072417379207
1995,higher education,weiblich,Gar nicht,0.0011312217194570137,17246,0.0006295264948031776,0.0016329169441108497
1995,higher vocational,weiblich,In mancher Beziehung,0.0011312217194570137,17246,0.0006295264948031776,0.0016329169441108497
1995,in school,weiblich,Ueberwiegend,0.0011312217194570137,17246,0.0006295264948031776,0.0016329169441108497
1995,in school,maennlich,Ueberwiegend,0.0011312217194570137,17246,0.0006295264948031776,0.0016329169441108497
1995,inadequately,maennlich,Voll und ganz,0.0011312217194570137,17246,0.0006295264948031776,0.0016329169441108497
1995,higher vocational,maennlich,Ueberwiegend,0.0011312217194570137,17246,0.0006295264948031776,0.0016329169441108497
1995,higher vocational,maennlich,Voll und ganz,0.0005656108597285068,17246,0.0002107583390632198,0.0009204633803937939
1995,higher vocational,maennlich,In mancher Beziehung,0.0005656108597285068,17246,0.0002107583390632198,0.0009204633803937939
1995,in school,weiblich,Voll und ganz,0.0005656108597285068,17246,0.0002107583390632198,0.0009204633803937939
1995,higher vocational,weiblich,Kaum,0.0005656108597285068,17246,0.0002107583390632198,0.0009204633803937939
1995,higher vocational,weiblich,Ueberwiegend,0.0005656108597285068,17246,0.0002107583390632198,0.0009204633803937939
1995,higher vocational,weiblich,Voll und ganz,0.0005656108597285068,17246,0.0002107583390632198,0.0009204633803937939
1995,higher education,maennlich,Gar nicht,0.0005656108597285068,17246,0.0002107583390632198,0.0009204633803937939
1995,higher education,weiblich,Voll und ganz,0.0005656108597285068,17246,0.0002107583390632198,0.0009204633803937939
1995,vocational + Abi,weiblich,Ueberwiegend,0.0005656108597285068,17246,0.0002107583390632198,0.0009204633803937939
1997,middle vocational,maennlich,In mancher Beziehung,0.06720686367969494,16487,0.06338491599847787,0.07102881136091202
1997,inadequately,weiblich,Gar nicht,0.04861773117254528,16487,0.0453348125093528,0.051900649835737764
1997,middle vocational,weiblich,In mancher Beziehung,0.046234509056244044,16487,0.04302905777919771,0.04943996033329038
1997,general elemantary,maennlich,In mancher Beziehung,0.046234509056244044,16487,0.04302905777919771,0.04943996033329038
1997,general elemantary,weiblich,Gar nicht,0.043374642516682556,16487,0.04026526000977316,0.04648402502359195
1997,middle vocational,maennlich,Kaum,0.04051477597712107,16487,0.0375051597568738,0.04352439219736833
1997,middle vocational,maennlich,Gar nicht,0.04003813155386082,16487,0.03704552829407535,0.0430307348136463
1997,middle vocational,maennlich,Ueberwiegend,0.03908484270734033,16487,0.03612661256028779,0.04204307285439286
1997,general elemantary,maennlich,Gar nicht,0.03908484270734033,16487,0.03612661256028779,0.04204307285439286
1997,general elemantary,weiblich,Kaum,0.038608198284080075,16487,0.035667332347305826,0.041549064220854325
1997,general elemantary,weiblich,In mancher Beziehung,0.03813155386081983,16487,0.035208173379394914,0.04105493434224475
1997,general elemantary,maennlich,Kaum,0.03622497616777884,16487,0.0333727947880189,0.03907715754753878
1997,inadequately,weiblich,Kaum,0.028122020972354625,16487,0.02559845660101143,0.03064558534369782
1997,inadequately,maennlich,Gar nicht,0.027645376549094377,16487,0.025142676229783993,0.03014807686840476
1997,middle vocational,maennlich,Voll und ganz,0.02669208770257388,16487,0.024231710745673013,0.02915246465947475
1997,middle vocational,weiblich,Ueberwiegend,0.026215443279313633,16487,0.023776535962530616,0.02865435059609665
1997,middle vocational,weiblich,Voll und ganz,0.02478551000953289,16487,0.022412310471993865,0.02715870954707191
1997,middle vocational,weiblich,Kaum,0.023355576739752144,16487,0.021050163474493747,0.025660990005010542
1997,general elemantary,maennlich,Ueberwiegend,0.023355576739752144,16487,0.021050163474493747,0.025660990005010542
1997,inadequately,weiblich,In mancher Beziehung,0.0219256434699714,16487,0.019690284050142094,0.024161002889800706
1997,middle vocational,weiblich,Gar nicht,0.0219256434699714,16487,0.019690284050142094,0.024161002889800706
1997,inadequately,maennlich,Kaum,0.021448999046711152,16487,0.019237531858369145,0.02366046623505316
1997,general elemantary,weiblich,Ueberwiegend,0.020972354623450904,16487,0.018785064830040926,0.023159644416860883
1997,general elemantary,weiblich,Voll und ganz,0.020495710200190656,16487,0.018332892528368526,0.022658527872012786
1997,inadequately,maennlich,In mancher Beziehung,0.01811248808388942,16487,0.01607682839309471,0.020148147774684128
1997,general elemantary,maennlich,Voll und ganz,0.016205910390848427,16487,0.014278500543425417,0.018133320238271435
1997,higher education,maennlich,In mancher Beziehung,0.01334604385128694,16487,0.011594407469721815,0.015097680232852066
1997,vocational + Abi,weiblich,In mancher Beziehung,0.0109628217349857,16487,0.0093733502647987,0.0125522932051727
1997,vocational + Abi,maennlich,In mancher Beziehung,0.008579599618684462,16487,0.007171777810156787,0.009987421427212137
1997,higher education,maennlich,Ueberwiegend,0.008102955195424213,16487,0.0067344694774069975,0.00947144091344143
1997,higher education,weiblich,Ueberwiegend,0.0076263107721639654,16487,0.006298365667042322,0.00895425587728561
1997,vocational + Abi,maennlich,Ueberwiegend,0.007149666348903718,16487,0.005863580282590718,0.008435752415216718
1997,higher education,weiblich,In mancher Beziehung,0.007149666348903718,16487,0.005863580282590718,0.008435752415216718
1997,inadequately,weiblich,Ueberwiegend,0.00667302192564347,16487,0.005430246538189716,0.007915797313097226
1997,vocational + Abi,maennlich,Gar nicht,0.006196377502383222,16487,0.0049985218836604605,0.007394233121105984
1997,vocational + Abi,maennlich,Voll und ganz,0.006196377502383222,16487,0.0049985218836604605,0.007394233121105984
1997,higher education,weiblich,Voll und ganz,0.005719733079122974,16487,0.004568594673500513,0.006870871484745435
