year,age_gr,migback,plj0078,proportion,n,lower_confidence,upper_confidence
2016,66 und älter,indirekter Migrationshintergrund,Voll und ganz,0.00030959752321981426,41132,0.00013957844472480194,0.0004796166017148266
2016,46-65 J.,kein Migrationshintergrund,Gar nicht,0.00030959752321981426,41132,0.00013957844472480194,0.0004796166017148266
2016,18-29 J.,kein Migrationshintergrund,Gar nicht,0.00030959752321981426,41132,0.00013957844472480194,0.0004796166017148266
2016,66 und älter,kein Migrationshintergrund,Gar nicht,0.00030959752321981426,41132,0.00013957844472480194,0.0004796166017148266
2016,18-29 J.,kein Migrationshintergrund,Kaum,0.00030959752321981426,41132,0.00013957844472480194,0.0004796166017148266
2016,66 und älter,kein Migrationshintergrund,Kaum,0.00015479876160990713,41132,3.4567810672819316e-05,0.0002750297125469949
2016,30-45 J.,kein Migrationshintergrund,In mancher Beziehung,0.00015479876160990713,41132,3.4567810672819316e-05,0.0002750297125469949
2016,46-65 J.,kein Migrationshintergrund,In mancher Beziehung,0.00015479876160990713,41132,3.4567810672819316e-05,0.0002750297125469949
2016,66 und älter,indirekter Migrationshintergrund,Ueberwiegend,0.00015479876160990713,41132,3.4567810672819316e-05,0.0002750297125469949
2018,30-45 J.,direkter Migrationshintergrund,In mancher Beziehung,0.09838709677419355,43121,0.09557590294141241,0.10119829060697469
2018,30-45 J.,direkter Migrationshintergrund,Ueberwiegend,0.09403225806451612,43121,0.09127735413017699,0.09678716199885526
2018,46-65 J.,direkter Migrationshintergrund,In mancher Beziehung,0.07612903225806451,43121,0.07362584998884927,0.07863221452727975
2018,46-65 J.,direkter Migrationshintergrund,Ueberwiegend,0.07467741935483871,43121,0.07219627009929044,0.07715856861038697
2018,46-65 J.,direkter Migrationshintergrund,Voll und ganz,0.06016129032258064,43121,0.057916907713278426,0.06240567293188286
2018,30-45 J.,direkter Migrationshintergrund,Voll und ganz,0.05967741935483871,43121,0.05744150528225253,0.06191333342742489
2018,18-29 J.,indirekter Migrationshintergrund,Voll und ganz,0.041774193548387094,43121,0.039885769039959634,0.04366261805681455
2018,18-29 J.,indirekter Migrationshintergrund,Ueberwiegend,0.04096774193548387,43121,0.0390968475111951,0.04283863635977265
2018,30-45 J.,direkter Migrationshintergrund,Kaum,0.03661290322580645,43121,0.03484022807878636,0.038385578372826544
2018,46-65 J.,kein Migrationshintergrund,Voll und ganz,0.03483870967741935,43121,0.03310792660925493,0.03656949274558378
2018,30-45 J.,indirekter Migrationshintergrund,Voll und ganz,0.03403225806451613,43121,0.03232090997587225,0.03574360615316001
2018,18-29 J.,direkter Migrationshintergrund,Ueberwiegend,0.027741935483870966,43121,0.026191795868562896,0.029292075099179037
2018,18-29 J.,direkter Migrationshintergrund,In mancher Beziehung,0.026129032258064518,43121,0.02462338224739344,0.027634682268735597
2018,66 und älter,direkter Migrationshintergrund,Voll und ganz,0.02258064516129032,43121,0.021178411785682884,0.023982878536897758
2018,66 und älter,kein Migrationshintergrund,Voll und ganz,0.02209677419354839,43121,0.02070930280031423,0.023484245586782547
2018,18-29 J.,indirekter Migrationshintergrund,In mancher Beziehung,0.020483870967741936,43121,0.01914689539979605,0.021820846535687822
2018,30-45 J.,indirekter Migrationshintergrund,Ueberwiegend,0.02,43121,0.018678583592029684,0.021321416407970317
2018,30-45 J.,direkter Migrationshintergrund,Gar nicht,0.019838709677419356,43121,0.0185225240506383,0.02115489530420041
2018,46-65 J.,indirekter Migrationshintergrund,Voll und ganz,0.019193548387096773,43121,0.017898515037890302,0.020488581736303243
2018,46-65 J.,direkter Migrationshintergrund,Kaum,0.019193548387096773,43121,0.017898515037890302,0.020488581736303243
2018,18-29 J.,direkter Migrationshintergrund,Voll und ganz,0.01870967741935484,43121,0.017430756864999532,0.019988597973710148
2018,66 und älter,direkter Migrationshintergrund,Ueberwiegend,0.018225806451612904,43121,0.016963220820375158,0.01948839208285065
2018,66 und älter,direkter Migrationshintergrund,In mancher Beziehung,0.015483870967741935,43121,0.014318503610749064,0.016649238324734805
2018,30-45 J.,indirekter Migrationshintergrund,In mancher Beziehung,0.01532258064516129,43121,0.014163203842046446,0.016481957448276133
2018,46-65 J.,direkter Migrationshintergrund,Gar nicht,0.014193548387096775,43121,0.013077063165717249,0.015310033608476301
2018,18-29 J.,direkter Migrationshintergrund,Kaum,0.008709677419354838,43121,0.007832650087904167,0.00958670475080551
2018,46-65 J.,indirekter Migrationshintergrund,Ueberwiegend,0.0064516129032258064,43121,0.005695928738554418,0.0072072970678971945
2018,18-29 J.,direkter Migrationshintergrund,Gar nicht,0.005967741935483871,43121,0.005240771221188291,0.006694712649779452
2018,66 und älter,direkter Migrationshintergrund,Kaum,0.00564516129032258,43121,0.004937996657083245,0.006352325923561916
2018,30-45 J.,kein Migrationshintergrund,Voll und ganz,0.005483870967741935,43121,0.0047868253700858445,0.006180916565398026
2018,18-29 J.,indirekter Migrationshintergrund,Kaum,0.004516129032258065,43121,0.0038832627699811953,0.005148995294534935
2018,46-65 J.,indirekter Migrationshintergrund,In mancher Beziehung,0.004354838709677419,43121,0.003733326033920438,0.0049763513854344
2018,30-45 J.,indirekter Migrationshintergrund,Kaum,0.004032258064516129,43121,0.0034341103395546923,0.0046304057894775656
2018,46-65 J.,kein Migrationshintergrund,Ueberwiegend,0.003870967741935484,43121,0.003284857602603143,0.004457077881267825
2018,18-29 J.,kein Migrationshintergrund,Voll und ganz,0.003709677419354839,43121,0.0031358613732527353,0.004283493465456942
2018,66 und älter,direkter Migrationshintergrund,Gar nicht,0.003709677419354839,43121,0.0031358613732527353,0.004283493465456942
2018,66 und älter,indirekter Migrationshintergrund,Voll und ganz,0.0025806451612903226,43121,0.002101778390589789,0.003059511931990856
2018,66 und älter,kein Migrationshintergrund,Ueberwiegend,0.001935483870967742,43121,0.0015206389803950632,0.0023503287615404206
2018,18-29 J.,indirekter Migrationshintergrund,Gar nicht,0.001935483870967742,43121,0.0015206389803950632,0.0023503287615404206
2018,30-45 J.,indirekter Migrationshintergrund,Gar nicht,0.0012903225806451613,43121,0.0009514936873399535,0.001629151473950369
2018,18-29 J.,kein Migrationshintergrund,Ueberwiegend,0.0011290322580645162,43121,0.0008120612580888394,0.0014460032580401931
2018,30-45 J.,kein Migrationshintergrund,Ueberwiegend,0.0011290322580645162,43121,0.0008120612580888394,0.0014460032580401931
2018,46-65 J.,kein Migrationshintergrund,In mancher Beziehung,0.000967741935483871,43121,0.0006742601208902383,0.0012612237500775037
2018,18-29 J.,kein Migrationshintergrund,In mancher Beziehung,0.0006451612903225806,43121,0.00040549570832616787,0.0008848268723189934
2018,66 und älter,kein Migrationshintergrund,In mancher Beziehung,0.0004838709677419355,43121,0.00027629773676405553,0.0006914441987198154
2018,30-45 J.,kein Migrationshintergrund,In mancher Beziehung,0.0003225806451612903,43121,0.00015308413774017723,0.0004920771525824034
2018,66 und älter,kein Migrationshintergrund,Kaum,0.00016129032258064516,43121,4.1428524572452896e-05,0.0002811521205888374
2018,66 und älter,kein Migrationshintergrund,Gar nicht,0.00016129032258064516,43121,4.1428524572452896e-05,0.0002811521205888374
2018,66 und älter,indirekter Migrationshintergrund,In mancher Beziehung,0.00016129032258064516,43121,4.1428524572452896e-05,0.0002811521205888374
2018,46-65 J.,indirekter Migrationshintergrund,Kaum,0.00016129032258064516,43121,4.1428524572452896e-05,0.0002811521205888374
