year,plj0078,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2010,Ueberwiegend,5th Quintile,0.1968503937007874,35837,0.19273362357554427,0.20096716382603055
2010,Ueberwiegend,3rd Quintile,0.19160104986876642,35837,0.18752628962105425,0.19567581011647858
2010,Ueberwiegend,1st Quintile,0.16272965879265092,35837,0.15890795996936363,0.1665513576159382
2010,Ueberwiegend,2nd Quintile,0.16272965879265092,35837,0.15890795996936363,0.1665513576159382
2010,In mancher Beziehung,2nd Quintile,0.23039215686274508,35837,0.22603243447501228,0.23475187925047789
2010,In mancher Beziehung,3rd Quintile,0.2107843137254902,35837,0.20656144825269895,0.21500717919828144
2010,In mancher Beziehung,1st Quintile,0.20588235294117646,35837,0.20169593837269578,0.21006876750965714
2010,In mancher Beziehung,4th Quintile,0.17892156862745098,35837,0.174953182539052,0.18288995471584996
2010,In mancher Beziehung,5th Quintile,0.17401960784313725,35837,0.17009429559238012,0.17794492009389437
2010,Kaum,1st Quintile,0.30962343096234307,35837,0.30483657699080136,0.3144102849338848
2010,Kaum,2nd Quintile,0.25523012552301255,35837,0.2507160661634487,0.2597441848825764
2010,Kaum,4th Quintile,0.17154811715481172,35837,0.1676449525162428,0.17545128179338063
2010,Kaum,3rd Quintile,0.16317991631799164,35837,0.15935396316133696,0.16700586947464632
2010,Kaum,5th Quintile,0.100418410041841,35837,0.09730657047966416,0.10353024960401784
2010,Gar nicht,1st Quintile,0.30625,35837,0.3014776773858975,0.31102232261410256
2010,Gar nicht,2nd Quintile,0.24375,35837,0.23930475958667852,0.24819524041332147
2010,Gar nicht,4th Quintile,0.16875,35837,0.1648722664165481,0.17262773358345193
2010,Gar nicht,5th Quintile,0.15,35837,0.14630303498837507,0.15369696501162491
2010,Gar nicht,3rd Quintile,0.13125,35837,0.12775387209471598,0.13474612790528404
2012,Voll und ganz,5th Quintile,0.2304751501911524,40229,0.22635977125377876,0.23459052912852602
2012,Voll und ganz,3rd Quintile,0.22446750409612234,40229,0.22039029305504093,0.22854471513720376
2012,Voll und ganz,4th Quintile,0.2222829055161114,40229,0.21821987290849518,0.22634593812372764
2012,Voll und ganz,2nd Quintile,0.1993446204259967,40229,0.19544060499254762,0.2032486358594458
2012,Voll und ganz,1st Quintile,0.12342981977061715,40229,0.12021549432419838,0.12664414521703593
2012,Ueberwiegend,2nd Quintile,0.26433430515063167,40229,0.2600250374937739,0.2686435728074894
2012,Ueberwiegend,4th Quintile,0.19825072886297376,40229,0.19435478100311177,0.20214667672283576
2012,Ueberwiegend,3rd Quintile,0.19825072886297376,40229,0.19435478100311177,0.20214667672283576
2012,Ueberwiegend,1st Quintile,0.17006802721088435,40229,0.16639673428294818,0.1737393201388205
2012,Ueberwiegend,5th Quintile,0.16909620991253643,40229,0.16543327872908142,0.17275914109599144
2012,In mancher Beziehung,2nd Quintile,0.26321974148061106,40229,0.2589163121822049,0.2675231707790172
2012,In mancher Beziehung,1st Quintile,0.23501762632197415,40229,0.23087417362828805,0.23916107901566025
2012,In mancher Beziehung,3rd Quintile,0.21151586368977673,40229,0.20752511476473237,0.2155066126148211
2012,In mancher Beziehung,4th Quintile,0.15276145710928318,40229,0.14924588345497986,0.1562770307635865
2012,In mancher Beziehung,5th Quintile,0.13748531139835488,40229,0.13412021233641458,0.14085041046029517
2012,Kaum,2nd Quintile,0.29,40229,0.2855658066522135,0.2944341933477865
2012,Kaum,1st Quintile,0.27,40229,0.265661598266867,0.274338401733133
2012,Kaum,3rd Quintile,0.20333333333333334,40229,0.19940028696932388,0.2072663796973428
2012,Kaum,4th Quintile,0.13,40229,0.12671362017921983,0.13328637982078018
2012,Kaum,5th Quintile,0.10666666666666667,40229,0.10365013711524862,0.10968319621808473
2012,Gar nicht,2nd Quintile,0.3316062176165803,40229,0.3270056227985688,0.33620681243459183
2012,Gar nicht,3rd Quintile,0.21761658031088082,40229,0.21358437847875428,0.22164878214300737
2012,Gar nicht,1st Quintile,0.19689119170984457,40229,0.19300533491833008,0.20077704850135905
2012,Gar nicht,5th Quintile,0.13471502590673576,40229,0.13137865709067986,0.13805139472279165
2012,Gar nicht,4th Quintile,0.11917098445595854,40229,0.11600493625460606,0.12233703265731102
2014,Voll und ganz,4th Quintile,0.22438780609695153,38694,0.22023103415413375,0.2285445780397693
2014,Voll und ganz,5th Quintile,0.2193903048475762,38694,0.21526686233714548,0.22351374735800694
2014,Voll und ganz,2nd Quintile,0.21339330334832585,38694,0.20931101694419166,0.21747558975246004
2014,Voll und ganz,3rd Quintile,0.19490254872563717,38694,0.19095554766787562,0.19884954978339872
2014,Voll und ganz,1st Quintile,0.14792603698150925,38694,0.14438854701889267,0.15146352694412582
2014,Ueberwiegend,2nd Quintile,0.25792811839323465,38694,0.25356892044455936,0.26228731634190994
2014,Ueberwiegend,3rd Quintile,0.21194503171247359,38694,0.2078728782754788,0.21601718514946838
2014,Ueberwiegend,4th Quintile,0.20190274841437633,38694,0.19790299442048553,0.20590250240826713
2014,Ueberwiegend,1st Quintile,0.18023255813953487,38694,0.1764025807152846,0.18406253556378513
2014,Ueberwiegend,5th Quintile,0.14799154334038056,38694,0.1444534062194418,0.15152968046131932
2014,In mancher Beziehung,2nd Quintile,0.24895833333333334,38694,0.24464979850950866,0.25326686815715804
2014,In mancher Beziehung,1st Quintile,0.21927083333333333,38694,0.21514819826349135,0.2233934684031753
2014,In mancher Beziehung,3rd Quintile,0.20833333333333334,38694,0.2042867841939412,0.2123798824727255
2014,In mancher Beziehung,4th Quintile,0.18802083333333333,38694,0.1841276066834758,0.19191405998319086
2014,In mancher Beziehung,5th Quintile,0.13541666666666666,38694,0.13200729971541666,0.13882603361791665
2014,Kaum,2nd Quintile,0.2852897473997028,38694,0.280790474393592,0.2897890204058136
2014,Kaum,1st Quintile,0.21545319465081725,38694,0.2113566267674634,0.2195497625341711
2014,Kaum,3rd Quintile,0.20950965824665677,38694,0.2054547170001271,0.21356459949318643
2014,Kaum,4th Quintile,0.18573551263001487,38694,0.18186057711807893,0.1896104481419508
2014,Kaum,5th Quintile,0.10401188707280833,38694,0.10097011358991044,0.10705366055570621
2014,Gar nicht,1st Quintile,0.26515151515151514,38694,0.260753262068436,0.26954976823459426
2014,Gar nicht,2nd Quintile,0.23737373737373738,38694,0.2331343171225975,0.24161315762487726
2014,Gar nicht,3rd Quintile,0.2196969696969697,38694,0.21557145690763266,0.22382248248630673
2014,Gar nicht,4th Quintile,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,Gar nicht,5th Quintile,0.09595959595959595,38694,0.09302483736329586,0.09889435455589604
2016,Voll und ganz,5th Quintile,0.26147704590818366,41132,0.25723021527069145,0.26572387654567586
2016,Voll und ganz,4th Quintile,0.21706586826347304,41132,0.21308182045903568,0.2210499160679104
2016,Voll und ganz,3rd Quintile,0.21007984031936128,41132,0.2061429805462474,0.21401670009247514
2016,Voll und ganz,2nd Quintile,0.17914171656686625,41132,0.17543577458448706,0.18284765854924545
2016,Voll und ganz,1st Quintile,0.13223552894211577,41132,0.12896181167887677,0.13550924620535476
2016,Ueberwiegend,3rd Quintile,0.2252155172413793,41132,0.22117854493818878,0.22925248954456984
2016,Ueberwiegend,2nd Quintile,0.20743534482758622,41132,0.20351679938981643,0.211353890265356
2016,Ueberwiegend,4th Quintile,0.20204741379310345,41132,0.19816697043048548,0.20592785715572143
2016,Ueberwiegend,5th Quintile,0.18426724137931033,41132,0.18052040976037745,0.18801407299824321
2016,Ueberwiegend,1st Quintile,0.1810344827586207,41132,0.1773133118371049,0.1847556536801365
2016,In mancher Beziehung,3rd Quintile,0.2274800456100342,41132,0.22342876183970203,0.23153132938036639
2016,In mancher Beziehung,2nd Quintile,0.20866590649942987,41132,0.20473880754659507,0.21259300545226467
2016,In mancher Beziehung,4th Quintile,0.20182440136830102,41132,0.1979455582240205,0.20570324451258154
2016,In mancher Beziehung,1st Quintile,0.19726339794754846,41132,0.19341769313656826,0.20110910275852867
2016,In mancher Beziehung,5th Quintile,0.16476624857468644,41132,0.1611811235748568,0.16835137357451607
2016,Kaum,1st Quintile,0.2407079646017699,41132,0.23657638799033898,0.24483954121320084
2016,Kaum,3rd Quintile,0.20707964601769913,41132,0.20316358321692352,0.21099570881847474
2016,Kaum,2nd Quintile,0.20530973451327433,41132,0.20140609347434504,0.20921337555220362
2016,Kaum,4th Quintile,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Kaum,5th Quintile,0.14690265486725665,41132,0.14348144059362913,0.15032386914088416
2016,Gar nicht,1st Quintile,0.23487544483985764,41132,0.23077858566677872,0.23897230401293656
2016,Gar nicht,4th Quintile,0.22419928825622776,41132,0.22016879350971882,0.2282297830027367
2016,Gar nicht,5th Quintile,0.18149466192170818,41132,0.1777698114450179,0.18521951239839846
2016,Gar nicht,3rd Quintile,0.18149466192170818,41132,0.1777698114450179,0.18521951239839846
2016,Gar nicht,2nd Quintile,0.17793594306049823,41132,0.17423978248831226,0.1816321036326842
2018,Voll und ganz,5th Quintile,0.30182599355531686,43121,0.297493161888676,0.3061588252219577
2018,Voll und ganz,4th Quintile,0.26745435016111707,43121,0.26327649057814995,0.2716322097440842
2018,Voll und ganz,3rd Quintile,0.17293233082706766,43121,0.16936272485882295,0.17650193679531237
2018,Voll und ganz,2nd Quintile,0.15413533834586465,43121,0.15072723143275396,0.15754344525897535
2018,Voll und ganz,1st Quintile,0.10365198711063373,43121,0.10077499410778495,0.1065289801134825
2018,Ueberwiegend,4th Quintile,0.2611311672683514,43121,0.25698521127378243,0.26527712326292036
2018,Ueberwiegend,3rd Quintile,0.22442839951865223,43121,0.22049052825103044,0.22836627078627403
2018,Ueberwiegend,5th Quintile,0.2226233453670277,43121,0.21869678065870707,0.2265499100753483
2018,Ueberwiegend,2nd Quintile,0.15764139590854392,43121,0.1542018959900492,0.16108089582703866
2018,Ueberwiegend,1st Quintile,0.1341756919374248,43121,0.1309586000279605,0.13739278384688908
2018,In mancher Beziehung,4th Quintile,0.22274881516587677,43121,0.21882146109271283,0.22667616923904071
2018,In mancher Beziehung,2nd Quintile,0.21597833446174677,43121,0.21209432047342294,0.2198623484500706
2018,In mancher Beziehung,5th Quintile,0.2058226134055518,43121,0.20200653787497314,0.20963868893613047
2018,In mancher Beziehung,3rd Quintile,0.1895734597156398,43121,0.18587383855329556,0.19327308087798403
2018,In mancher Beziehung,1st Quintile,0.16587677725118483,43121,0.16236586835475908,0.16938768614761057
2018,Kaum,3rd Quintile,0.22787610619469026,43121,0.2239169325440742,0.23183527984530633
2018,Kaum,2nd Quintile,0.22566371681415928,43121,0.2217181688007109,0.22960926482760766
2018,Kaum,4th Quintile,0.21460176991150443,43121,0.2107267559794124,0.21847678384359645
2018,Kaum,5th Quintile,0.168141592920354,43121,0.16461159911521284,0.17167158672549515
2018,Kaum,1st Quintile,0.16371681415929204,43121,0.1602243256619932,0.16720930265659087
2018,Gar nicht,3rd Quintile,0.2830188679245283,43121,0.27876706410556995,0.28727067174348664
2018,Gar nicht,5th Quintile,0.19245283018867926,43121,0.1887318465515821,0.19617381382577642
2018,Gar nicht,4th Quintile,0.18867924528301888,43121,0.1849863242793529,0.19237216628668485
2018,Gar nicht,1st Quintile,0.17735849056603772,43121,0.17375317767614426,0.1809638034559312
2018,Gar nicht,2nd Quintile,0.15849056603773584,43121,0.15504355350658902,0.16193757856888266
