year,bula_h,migback,plj0078,proportion,n,lower_confidence,upper_confidence
1995,Nordrhein-Westfalen,direkter Migrationshintergrund,Gar nicht,0.08426073131955485,17246,0.08011491161324072,0.08840655102586897
1995,Baden-Württemberg,direkter Migrationshintergrund,In mancher Beziehung,0.06889242183359831,17246,0.0651123718964833,0.07267247177071331
1995,Baden-Württemberg,direkter Migrationshintergrund,Kaum,0.06253312135665076,17246,0.05891948122720356,0.06614676148609797
1995,Nordrhein-Westfalen,direkter Migrationshintergrund,In mancher Beziehung,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Nordrhein-Westfalen,direkter Migrationshintergrund,Kaum,0.047164811870694226,17246,0.0440008602998481,0.05032876344154035
1995,Bayern,direkter Migrationshintergrund,Gar nicht,0.04451510333863275,17246,0.04143704046458797,0.04759316621267753
1995,Bayern,direkter Migrationshintergrund,In mancher Beziehung,0.03815580286168521,17246,0.035296602808691784,0.04101500291467864
1995,Hessen,direkter Migrationshintergrund,In mancher Beziehung,0.03391626921038686,17246,0.0312146551889659,0.03661788323180782
1995,Hessen,direkter Migrationshintergrund,Gar nicht,0.033386327503974564,17246,0.030705167871519952,0.036067487136429176
1995,Niedersachsen,direkter Migrationshintergrund,Gar nicht,0.0296767355590885,17246,0.027144068125764816,0.032209402992412185
1995,Baden-Württemberg,indirekter Migrationshintergrund,In mancher Beziehung,0.028616852146263912,17246,0.02612846417853683,0.031105240113990993
1995,Bayern,direkter Migrationshintergrund,Kaum,0.02384737678855326,17246,0.021570229877896883,0.02612452369920964
1995,Hessen,direkter Migrationshintergrund,Kaum,0.02278749337572867,17246,0.0205603167170032,0.02501467003445414
1995,Nordrhein-Westfalen,indirekter Migrationshintergrund,In mancher Beziehung,0.017488076311605722,17246,0.01553170261481028,0.019444450008401164
1995,Baden-Württemberg,direkter Migrationshintergrund,Ueberwiegend,0.01589825119236884,17246,0.014031413505937708,0.01776508887879997
1995,Nordrhein-Westfalen,direkter Migrationshintergrund,Ueberwiegend,0.015368309485956544,17246,0.013532355323728323,0.017204263648184764
1995,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,In mancher Beziehung,0.012188659247482777,17246,0.010550987516866478,0.013826330978099075
1995,Bayern,direkter Migrationshintergrund,Ueberwiegend,0.011658717541070483,17246,0.010056613415421422,0.013260821666719543
1995,Hessen,direkter Migrationshintergrund,Ueberwiegend,0.010598834128245893,17246,0.009070468940128924,0.012127199316362861
1995,Nordrhein-Westfalen,indirekter Migrationshintergrund,Gar nicht,0.010068892421833599,17246,0.00857882741153642,0.011558957432130777
1995,Berlin,direkter Migrationshintergrund,Gar nicht,0.010068892421833599,17246,0.00857882741153642,0.011558957432130777
1995,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Gar nicht,0.010068892421833599,17246,0.00857882741153642,0.011558957432130777
1995,Niedersachsen,direkter Migrationshintergrund,In mancher Beziehung,0.008479067302596715,17246,0.0071105923105312455,0.009847542294662184
1995,Berlin,direkter Migrationshintergrund,In mancher Beziehung,0.008479067302596715,17246,0.0071105923105312455,0.009847542294662184
1995,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Kaum,0.008479067302596715,17246,0.0071105923105312455,0.009847542294662184
1995,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ueberwiegend,0.00794912559618442,17246,0.006623751335868146,0.009274499856500692
1995,Hessen,indirekter Migrationshintergrund,In mancher Beziehung,0.00688924218335983,17246,0.005654726960119667,0.008123757406599994
1995,Nordrhein-Westfalen,indirekter Migrationshintergrund,Kaum,0.006359300476947536,17246,0.005172900200095668,0.007545700753799405
1995,Nordrhein-Westfalen,indirekter Migrationshintergrund,Voll und ganz,0.006359300476947536,17246,0.005172900200095668,0.007545700753799405
1995,Baden-Württemberg,indirekter Migrationshintergrund,Ueberwiegend,0.006359300476947536,17246,0.005172900200095668,0.007545700753799405
1995,Baden-Württemberg,indirekter Migrationshintergrund,Gar nicht,0.006359300476947536,17246,0.005172900200095668,0.007545700753799405
1995,Baden-Württemberg,indirekter Migrationshintergrund,Kaum,0.005829358770535241,17246,0.004693164120727946,0.006965553420342536
1995,Hessen,direkter Migrationshintergrund,Voll und ganz,0.005829358770535241,17246,0.004693164120727946,0.006965553420342536
1995,Niedersachsen,indirekter Migrationshintergrund,Gar nicht,0.005829358770535241,17246,0.004693164120727946,0.006965553420342536
1995,Berlin,direkter Migrationshintergrund,Kaum,0.005299417064122946,17246,0.004215809278795938,0.006383024849449955
1995,Hessen,indirekter Migrationshintergrund,Ueberwiegend,0.005299417064122946,17246,0.004215809278795938,0.006383024849449955
1995,Bayern,indirekter Migrationshintergrund,Gar nicht,0.005299417064122946,17246,0.004215809278795938,0.006383024849449955
1995,Hamburg,direkter Migrationshintergrund,Gar nicht,0.0047694753577106515,17246,0.003741200945199118,0.005797749770222185
1995,Bayern,indirekter Migrationshintergrund,In mancher Beziehung,0.0047694753577106515,17246,0.003741200945199118,0.005797749770222185
1995,Schleswig-Holstein,direkter Migrationshintergrund,Gar nicht,0.0047694753577106515,17246,0.003741200945199118,0.005797749770222185
1995,Bayern,indirekter Migrationshintergrund,Kaum,0.0047694753577106515,17246,0.003741200945199118,0.005797749770222185
1995,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ueberwiegend,0.0047694753577106515,17246,0.003741200945199118,0.005797749770222185
1995,Hamburg,direkter Migrationshintergrund,Kaum,0.0047694753577106515,17246,0.003741200945199118,0.005797749770222185
1995,Bayern,indirekter Migrationshintergrund,Voll und ganz,0.0047694753577106515,17246,0.003741200945199118,0.005797749770222185
1995,Niedersachsen,direkter Migrationshintergrund,Kaum,0.0047694753577106515,17246,0.003741200945199118,0.005797749770222185
1995,Bayern,indirekter Migrationshintergrund,Ueberwiegend,0.0042395336512983575,17246,0.003269809160907078,0.005209258141689637
1995,Hessen,indirekter Migrationshintergrund,Voll und ganz,0.0037095919448860626,17246,0.002802256399490994,0.004616927490281131
1995,Niedersachsen,indirekter Migrationshintergrund,In mancher Beziehung,0.0037095919448860626,17246,0.002802256399490994,0.004616927490281131
1995,Bayern,direkter Migrationshintergrund,Voll und ganz,0.003179650238473768,17246,0.002339397370912962,0.004019903106034574
1995,Niedersachsen,direkter Migrationshintergrund,Ueberwiegend,0.002649708532061473,17246,0.0018824622510115086,0.003416954813111438
1995,Berlin,indirekter Migrationshintergrund,In mancher Beziehung,0.002649708532061473,17246,0.0018824622510115086,0.003416954813111438
1995,Hamburg,direkter Migrationshintergrund,In mancher Beziehung,0.0021197668256491787,17246,0.0014333385956353654,0.002806195055662992
1995,Niedersachsen,indirekter Migrationshintergrund,Ueberwiegend,0.0021197668256491787,17246,0.0014333385956353654,0.002806195055662992
1995,Schleswig-Holstein,direkter Migrationshintergrund,Kaum,0.0021197668256491787,17246,0.0014333385956353654,0.002806195055662992
1995,Hessen,indirekter Migrationshintergrund,Gar nicht,0.0021197668256491787,17246,0.0014333385956353654,0.002806195055662992
1995,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Voll und ganz,0.0021197668256491787,17246,0.0014333385956353654,0.002806195055662992
1995,Berlin,indirekter Migrationshintergrund,Gar nicht,0.0021197668256491787,17246,0.0014333385956353654,0.002806195055662992
1995,Nordrhein-Westfalen,direkter Migrationshintergrund,Voll und ganz,0.0021197668256491787,17246,0.0014333385956353654,0.002806195055662992
1995,Niedersachsen,indirekter Migrationshintergrund,Voll und ganz,0.0021197668256491787,17246,0.0014333385956353654,0.002806195055662992
1995,Bremen,direkter Migrationshintergrund,Gar nicht,0.001589825119236884,17246,0.0009952030048071864,0.0021844472336665817
1995,Schleswig-Holstein,direkter Migrationshintergrund,In mancher Beziehung,0.001589825119236884,17246,0.0009952030048071864,0.0021844472336665817
1995,Baden-Württemberg,indirekter Migrationshintergrund,Voll und ganz,0.001589825119236884,17246,0.0009952030048071864,0.0021844472336665817
1995,Hamburg,indirekter Migrationshintergrund,In mancher Beziehung,0.0010598834128245894,17246,0.0005742476565093812,0.0015455191691397976
1995,Berlin,direkter Migrationshintergrund,Voll und ganz,0.0010598834128245894,17246,0.0005742476565093812,0.0015455191691397976
1995,Niedersachsen,indirekter Migrationshintergrund,Kaum,0.0010598834128245894,17246,0.0005742476565093812,0.0015455191691397976
1995,Berlin,direkter Migrationshintergrund,Ueberwiegend,0.0010598834128245894,17246,0.0005742476565093812,0.0015455191691397976
1995,Baden-Württemberg,kein Migrationshintergrund,In mancher Beziehung,0.0010598834128245894,17246,0.0005742476565093812,0.0015455191691397976
1995,Baden-Württemberg,direkter Migrationshintergrund,Voll und ganz,0.0010598834128245894,17246,0.0005742476565093812,0.0015455191691397976
1995,Hessen,indirekter Migrationshintergrund,Kaum,0.0010598834128245894,17246,0.0005742476565093812,0.0015455191691397976
1995,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Kaum,0.0010598834128245894,17246,0.0005742476565093812,0.0015455191691397976
1995,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,In mancher Beziehung,0.0010598834128245894,17246,0.0005742476565093812,0.0015455191691397976
1995,Niedersachsen,direkter Migrationshintergrund,Voll und ganz,0.0010598834128245894,17246,0.0005742476565093812,0.0015455191691397976
1995,Hamburg,direkter Migrationshintergrund,Ueberwiegend,0.0010598834128245894,17246,0.0005742476565093812,0.0015455191691397976
1995,Bremen,direkter Migrationshintergrund,Kaum,0.0010598834128245894,17246,0.0005742476565093812,0.0015455191691397976
1995,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Gar nicht,0.0005299417064122947,17246,0.00018645429545099599,0.0008734291173735934
1995,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ueberwiegend,0.0005299417064122947,17246,0.00018645429545099599,0.0008734291173735934
1995,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Voll und ganz,0.0005299417064122947,17246,0.00018645429545099599,0.0008734291173735934
1995,Bremen,indirekter Migrationshintergrund,Kaum,0.0005299417064122947,17246,0.00018645429545099599,0.0008734291173735934
1995,Hamburg,indirekter Migrationshintergrund,Kaum,0.0005299417064122947,17246,0.00018645429545099599,0.0008734291173735934
1995,Bremen,indirekter Migrationshintergrund,In mancher Beziehung,0.0005299417064122947,17246,0.00018645429545099599,0.0008734291173735934
1995,Bremen,direkter Migrationshintergrund,In mancher Beziehung,0.0005299417064122947,17246,0.00018645429545099599,0.0008734291173735934
1995,Schleswig-Holstein,indirekter Migrationshintergrund,In mancher Beziehung,0.0005299417064122947,17246,0.00018645429545099599,0.0008734291173735934
1995,Schleswig-Holstein,direkter Migrationshintergrund,Voll und ganz,0.0005299417064122947,17246,0.00018645429545099599,0.0008734291173735934
1995,Berlin,indirekter Migrationshintergrund,Ueberwiegend,0.0005299417064122947,17246,0.00018645429545099599,0.0008734291173735934
1995,Schleswig-Holstein,indirekter Migrationshintergrund,Ueberwiegend,0.0005299417064122947,17246,0.00018645429545099599,0.0008734291173735934
1995,Schleswig-Holstein,direkter Migrationshintergrund,Ueberwiegend,0.0005299417064122947,17246,0.00018645429545099599,0.0008734291173735934
1997,Baden-Württemberg,direkter Migrationshintergrund,Gar nicht,0.06843764070238631,16487,0.064583400889976,0.07229188051479662
1997,Baden-Württemberg,direkter Migrationshintergrund,Kaum,0.06708689779378658,16487,0.06326811722925156,0.07090567835832161
1997,Baden-Württemberg,direkter Migrationshintergrund,In mancher Beziehung,0.062134173795587576,16487,0.058449314815564306,0.06581903277561084
1997,Nordrhein-Westfalen,direkter Migrationshintergrund,Gar nicht,0.058982440342188205,16487,0.05538622669561129,0.06257865398876512
1997,Nordrhein-Westfalen,direkter Migrationshintergrund,In mancher Beziehung,0.05718144979738857,16487,0.05363717902809899,0.060725720566678146
1997,Nordrhein-Westfalen,direkter Migrationshintergrund,Kaum,0.04412426834759117,16487,0.04098936086273587,0.04725917583244647
1997,Bayern,direkter Migrationshintergrund,In mancher Beziehung,0.039171544349392164,16487,0.03621016851782619,0.042132920180958135
1997,Nordrhein-Westfalen,direkter Migrationshintergrund,Ueberwiegend,0.03466906798739307,16487,0.0318765598525201,0.037461576122266034
1997,Nordrhein-Westfalen,direkter Migrationshintergrund,Voll und ganz,0.027465105808194508,16487,0.024970347446544326,0.02995986416984469
1997,Hessen,direkter Migrationshintergrund,Gar nicht,0.02656461053579469,16487,0.02410995506385711,0.029019266007732268
1997,Hessen,direkter Migrationshintergrund,In mancher Beziehung,0.023863124718595228,16487,0.02153340182409623,0.026192847613094226
1997,Baden-Württemberg,indirekter Migrationshintergrund,In mancher Beziehung,0.02341287708239532,16487,0.021104705224376297,0.02572104894041434
1997,Bayern,direkter Migrationshintergrund,Gar nicht,0.0225123818099955,16487,0.020247989831567573,0.024776773788423426
1997,Baden-Württemberg,direkter Migrationshintergrund,Ueberwiegend,0.021611886537595677,16487,0.019392222858218035,0.023831550216973318
1997,Hessen,direkter Migrationshintergrund,Kaum,0.021611886537595677,16487,0.019392222858218035,0.023831550216973318
1997,Bayern,direkter Migrationshintergrund,Ueberwiegend,0.020261143628995948,16487,0.018110480467208166,0.02241180679078373
1997,Niedersachsen,direkter Migrationshintergrund,Gar nicht,0.020261143628995948,16487,0.018110480467208166,0.02241180679078373
1997,Bayern,direkter Migrationshintergrund,Kaum,0.01981089599279604,16487,0.01768377474096463,0.021938017244627447
1997,Niedersachsen,direkter Migrationshintergrund,Voll und ganz,0.01891040072039622,16487,0.016831230940686587,0.02098957050010585
1997,Nordrhein-Westfalen,indirekter Migrationshintergrund,In mancher Beziehung,0.01891040072039622,16487,0.016831230940686587,0.02098957050010585
1997,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ueberwiegend,0.018009905447996397,16487,0.01597991253237216,0.020039898363620634
1997,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,In mancher Beziehung,0.01620891490319676,16487,0.01428132934036859,0.018136500466024927
1997,Hessen,direkter Migrationshintergrund,Ueberwiegend,0.014858171994597028,16487,0.013011382809605253,0.016704961179588803
1997,Bayern,direkter Migrationshintergrund,Voll und ganz,0.013957676722197209,16487,0.012166907596553842,0.015748445847840575
1997,Baden-Württemberg,direkter Migrationshintergrund,Voll und ganz,0.013057181449797388,16487,0.011324351411774548,0.014790011487820227
1997,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Gar nicht,0.012606933813597478,16487,0.010903853905829413,0.014310013721365544
1997,Niedersachsen,direkter Migrationshintergrund,In mancher Beziehung,0.012156686177397569,16487,0.010483913649002637,0.0138294587057925
1997,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Voll und ganz,0.01125619090499775,16487,0.009645831307083942,0.012866550502911557
1997,Hessen,direkter Migrationshintergrund,Voll und ganz,0.01125619090499775,16487,0.009645831307083942,0.012866550502911557
1997,Niedersachsen,direkter Migrationshintergrund,Ueberwiegend,0.008554705087798289,16487,0.007148909578598957,0.00996050059699762
1997,Niedersachsen,direkter Migrationshintergrund,Kaum,0.008554705087798289,16487,0.007148909578598957,0.00996050059699762
1997,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ueberwiegend,0.008554705087798289,16487,0.007148909578598957,0.00996050059699762
1997,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Kaum,0.008554705087798289,16487,0.007148909578598957,0.00996050059699762
1997,Nordrhein-Westfalen,indirekter Migrationshintergrund,Gar nicht,0.00810445745159838,16487,0.006735845919914325,0.009473068983282432
1997,Nordrhein-Westfalen,indirekter Migrationshintergrund,Voll und ganz,0.00765420981539847,16487,0.006323856642901561,0.008984562987895378
1997,Bayern,indirekter Migrationshintergrund,In mancher Beziehung,0.007203962179198559,16487,0.005913037266422044,0.008494887091975075
1997,Hessen,indirekter Migrationshintergrund,Ueberwiegend,0.007203962179198559,16487,0.005913037266422044,0.008494887091975075
1997,Berlin,direkter Migrationshintergrund,In mancher Beziehung,0.00675371454299865,16487,0.005503498471584602,0.008003930614412697
1997,Baden-Württemberg,indirekter Migrationshintergrund,Gar nicht,0.00675371454299865,16487,0.005503498471584602,0.008003930614412697
1997,Baden-Württemberg,indirekter Migrationshintergrund,Ueberwiegend,0.006303466906798739,16487,0.005095369705429021,0.007511564108168457
1997,Nordrhein-Westfalen,indirekter Migrationshintergrund,Kaum,0.006303466906798739,16487,0.005095369705429021,0.007511564108168457
1997,Baden-Württemberg,indirekter Migrationshintergrund,Kaum,0.005402971634398919,16487,0.004283984289855004,0.006521958978942834
1997,Bayern,indirekter Migrationshintergrund,Voll und ganz,0.00495272399819901,16487,0.0038811327123972955,0.006024315284000724
1997,Bayern,indirekter Migrationshintergrund,Ueberwiegend,0.00495272399819901,16487,0.0038811327123972955,0.006024315284000724
1997,Niedersachsen,indirekter Migrationshintergrund,Kaum,0.00495272399819901,16487,0.0038811327123972955,0.006024315284000724
1997,Hamburg,direkter Migrationshintergrund,Kaum,0.004502476361999099,16487,0.0034805230272996375,0.005524429696698561
1997,Berlin,direkter Migrationshintergrund,Gar nicht,0.004502476361999099,16487,0.0034805230272996375,0.005524429696698561
1997,Berlin,direkter Migrationshintergrund,Kaum,0.004502476361999099,16487,0.0034805230272996375,0.005524429696698561
1997,Hessen,indirekter Migrationshintergrund,In mancher Beziehung,0.00405222872579919,16487,0.003082499443606999,0.00502195800799138
1997,Niedersachsen,indirekter Migrationshintergrund,In mancher Beziehung,0.00405222872579919,16487,0.003082499443606999,0.00502195800799138
1997,Berlin,direkter Migrationshintergrund,Ueberwiegend,0.0031517334533993696,16487,0.0022961260729744467,0.0040073408338242925
1997,Niedersachsen,indirekter Migrationshintergrund,Gar nicht,0.0027014858171994596,16487,0.0019091684340148004,0.0034938032003841188
1997,Hamburg,direkter Migrationshintergrund,Gar nicht,0.0027014858171994596,16487,0.0019091684340148004,0.0034938032003841188
1997,Hamburg,direkter Migrationshintergrund,In mancher Beziehung,0.0022512381809995496,16487,0.0015277914242191868,0.0029746849377799123
1997,Bayern,indirekter Migrationshintergrund,Kaum,0.0022512381809995496,16487,0.0015277914242191868,0.0029746849377799123
1997,Bremen,direkter Migrationshintergrund,Gar nicht,0.0022512381809995496,16487,0.0015277914242191868,0.0029746849377799123
1997,Schleswig-Holstein,direkter Migrationshintergrund,Kaum,0.0018009905447996398,16487,0.0011537741111115603,0.0024482069784877193
1997,Bremen,direkter Migrationshintergrund,Kaum,0.0018009905447996398,16487,0.0011537741111115603,0.0024482069784877193
1997,Hessen,indirekter Migrationshintergrund,Gar nicht,0.0018009905447996398,16487,0.0011537741111115603,0.0024482069784877193
1997,Niedersachsen,indirekter Migrationshintergrund,Voll und ganz,0.0013507429085997298,16487,0.000790110638643514,0.0019113751785559455
1997,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,In mancher Beziehung,0.0013507429085997298,16487,0.000790110638643514,0.0019113751785559455
1997,Hessen,indirekter Migrationshintergrund,Voll und ganz,0.0013507429085997298,16487,0.000790110638643514,0.0019113751785559455
1997,Schleswig-Holstein,direkter Migrationshintergrund,In mancher Beziehung,0.0013507429085997298,16487,0.000790110638643514,0.0019113751785559455
1997,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ueberwiegend,0.0013507429085997298,16487,0.000790110638643514,0.0019113751785559455
1997,Bremen,direkter Migrationshintergrund,In mancher Beziehung,0.0009004952723998199,16487,0.0004426377616641608,0.001358352783135479
1997,Niedersachsen,indirekter Migrationshintergrund,Ueberwiegend,0.0009004952723998199,16487,0.0004426377616641608,0.001358352783135479
1997,Schleswig-Holstein,direkter Migrationshintergrund,Ueberwiegend,0.0009004952723998199,16487,0.0004426377616641608,0.001358352783135479
1997,Berlin,indirekter Migrationshintergrund,In mancher Beziehung,0.0009004952723998199,16487,0.0004426377616641608,0.001358352783135479
1997,Bayern,kein Migrationshintergrund,Voll und ganz,0.0009004952723998199,16487,0.0004426377616641608,0.001358352783135479
1997,Bayern,indirekter Migrationshintergrund,Gar nicht,0.0009004952723998199,16487,0.0004426377616641608,0.001358352783135479
1997,Schleswig-Holstein,direkter Migrationshintergrund,Gar nicht,0.0009004952723998199,16487,0.0004426377616641608,0.001358352783135479
1997,Berlin,indirekter Migrationshintergrund,Gar nicht,0.0009004952723998199,16487,0.0004426377616641608,0.001358352783135479
1997,Sachsen,direkter Migrationshintergrund,Gar nicht,0.0009004952723998199,16487,0.0004426377616641608,0.001358352783135479
1997,Thüringen,direkter Migrationshintergrund,In mancher Beziehung,0.0009004952723998199,16487,0.0004426377616641608,0.001358352783135479
1997,Schleswig-Holstein,direkter Migrationshintergrund,Voll und ganz,0.0009004952723998199,16487,0.0004426377616641608,0.001358352783135479
1997,Hamburg,indirekter Migrationshintergrund,Kaum,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1997,Sachsen,direkter Migrationshintergrund,Kaum,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1997,Thüringen,direkter Migrationshintergrund,Gar nicht,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1997,Sachsen,direkter Migrationshintergrund,In mancher Beziehung,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1997,Brandenburg,indirekter Migrationshintergrund,Kaum,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1997,Hamburg,indirekter Migrationshintergrund,In mancher Beziehung,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1997,Brandenburg,kein Migrationshintergrund,Voll und ganz,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1997,Thüringen,indirekter Migrationshintergrund,Kaum,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1997,Berlin,indirekter Migrationshintergrund,Ueberwiegend,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1997,Baden-Württemberg,kein Migrationshintergrund,In mancher Beziehung,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1997,Berlin,indirekter Migrationshintergrund,Voll und ganz,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1997,Berlin,kein Migrationshintergrund,In mancher Beziehung,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1997,Hamburg,direkter Migrationshintergrund,Voll und ganz,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1997,Baden-Württemberg,kein Migrationshintergrund,Ueberwiegend,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1997,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Gar nicht,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1997,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Voll und ganz,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1997,Hessen,indirekter Migrationshintergrund,Kaum,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1997,Bremen,indirekter Migrationshintergrund,Kaum,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1997,Bremen,indirekter Migrationshintergrund,In mancher Beziehung,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1997,Hamburg,direkter Migrationshintergrund,Ueberwiegend,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1997,Schleswig-Holstein,indirekter Migrationshintergrund,In mancher Beziehung,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1997,Bremen,direkter Migrationshintergrund,Ueberwiegend,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1999,Baden-Württemberg,direkter Migrationshintergrund,In mancher Beziehung,0.07270916334661355,17396,0.06885052630024817,0.07656780039297893
1999,Nordrhein-Westfalen,direkter Migrationshintergrund,In mancher Beziehung,0.060756972111553786,17396,0.057207053281268655,0.06430689094183892
1999,Baden-Württemberg,direkter Migrationshintergrund,Kaum,0.05926294820717132,17396,0.055754160255741016,0.06277173615860163
1999,Baden-Württemberg,direkter Migrationshintergrund,Gar nicht,0.05876494023904383,17396,0.05527000148793449,0.062259878990153165
1999,Nordrhein-Westfalen,direkter Migrationshintergrund,Gar nicht,0.045318725099601595,17396,0.042227722174940995,0.048409728024262196
1999,Nordrhein-Westfalen,direkter Migrationshintergrund,Kaum,0.044820717131474105,17396,0.04174594299366753,0.04789549126928068
1999,Nordrhein-Westfalen,direkter Migrationshintergrund,Voll und ganz,0.044322709163346616,17396,0.04126426783177624,0.04738115049491699
1999,Bayern,direkter Migrationshintergrund,In mancher Beziehung,0.03884462151394422,17396,0.035973222021788646,0.0417160210060998
1999,Nordrhein-Westfalen,direkter Migrationshintergrund,Ueberwiegend,0.030876494023904383,17396,0.028305891520766492,0.033447096527042273
1999,Baden-Württemberg,indirekter Migrationshintergrund,In mancher Beziehung,0.030378486055776893,17396,0.027828043438968355,0.03292892867258543
1999,Hessen,direkter Migrationshintergrund,In mancher Beziehung,0.02440239043824701,17396,0.022109502015879388,0.026695278860614634
1999,Bayern,direkter Migrationshintergrund,Ueberwiegend,0.02141434262948207,17396,0.019263130843928226,0.023565554415035914
1999,Bayern,direkter Migrationshintergrund,Gar nicht,0.02141434262948207,17396,0.019263130843928226,0.023565554415035914
1999,Hessen,direkter Migrationshintergrund,Gar nicht,0.02091633466135458,17396,0.018789743202157365,0.023042926120551796
1999,Hessen,direkter Migrationshintergrund,Kaum,0.02041832669322709,17396,0.018316670017120038,0.022519983369334143
1999,Nordrhein-Westfalen,indirekter Migrationshintergrund,In mancher Beziehung,0.018924302788844622,17396,0.016899454101873202,0.020949151475816042
1999,Niedersachsen,direkter Migrationshintergrund,In mancher Beziehung,0.017928286852589643,17396,0.015956443689011546,0.01990013001616774
1999,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,In mancher Beziehung,0.01743027888446215,17396,0.015485522400255297,0.019375035368669
1999,Baden-Württemberg,direkter Migrationshintergrund,Voll und ganz,0.01693227091633466,17396,0.01501501230940404,0.018849529523265282
1999,Bayern,direkter Migrationshintergrund,Voll und ganz,0.01643426294820717,17396,0.014544931370451559,0.018323594525962782
1999,Bayern,direkter Migrationshintergrund,Kaum,0.01643426294820717,17396,0.014544931370451559,0.018323594525962782
1999,Niedersachsen,direkter Migrationshintergrund,Voll und ganz,0.01643426294820717,17396,0.014544931370451559,0.018323594525962782
1999,Baden-Württemberg,direkter Migrationshintergrund,Ueberwiegend,0.01593625498007968,17396,0.014075298903910901,0.01779721105624846
1999,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Voll und ganz,0.015438247011952191,17396,0.013606135747311173,0.01727035827659321
1999,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ueberwiegend,0.014940239043824702,17396,0.013137464427714985,0.01674301365993442
1999,Niedersachsen,direkter Migrationshintergrund,Ueberwiegend,0.014940239043824702,17396,0.013137464427714985,0.01674301365993442
1999,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ueberwiegend,0.013446215139442231,17396,0.011734656499165845,0.015157773779718617
1999,Baden-Württemberg,indirekter Migrationshintergrund,Ueberwiegend,0.01245019920318725,17396,0.01080241997135278,0.01409797843502172
1999,Hessen,direkter Migrationshintergrund,Ueberwiegend,0.01245019920318725,17396,0.01080241997135278,0.01409797843502172
1999,Niedersachsen,direkter Migrationshintergrund,Gar nicht,0.010956175298804782,17396,0.00940925255104699,0.012503098046562574
1999,Nordrhein-Westfalen,indirekter Migrationshintergrund,Voll und ganz,0.009462151394422311,17396,0.008023479181920024,0.010900823606924598
1999,Hessen,indirekter Migrationshintergrund,Ueberwiegend,0.008964143426294821,17396,0.007563490754169608,0.010364796098420035
1999,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Gar nicht,0.00846613545816733,17396,0.007104603768228825,0.009827667148105835
1999,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Kaum,0.00846613545816733,17396,0.007104603768228825,0.009827667148105835
