year,age_gr,pgisced97,plj0078,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,18-29 y.,vocational + Abi,In mancher Beziehung,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,18-29 y.,vocational + Abi,Ueberwiegend,0.14814814814814814,17756,0.14292281899456502,0.15337347730173126
1991,18-29 y.,vocational + Abi,Voll und ganz,0.037037037037037035,17756,0.03425920224555741,0.03981487182851666
1991,18-29 y.,vocational + Abi,Kaum,0.037037037037037035,17756,0.03425920224555741,0.03981487182851666
1991,18-29 y.,higher vocational,Ueberwiegend,0.25,17756,0.24363081095844355,0.2563691890415564
1991,18-29 y.,higher vocational,In mancher Beziehung,0.25,17756,0.24363081095844355,0.2563691890415564
1991,18-29 y.,higher vocational,Gar nicht,0.25,17756,0.24363081095844355,0.2563691890415564
1991,18-29 y.,higher vocational,Kaum,0.25,17756,0.24363081095844355,0.2563691890415564
1991,18-29 y.,higher education,In mancher Beziehung,0.5,17756,0.49264549398467555,0.5073545060153245
1991,18-29 y.,higher education,Gar nicht,0.25,17756,0.24363081095844355,0.2563691890415564
1991,18-29 y.,higher education,Kaum,0.125,17756,0.12013545151693072,0.12986454848306928
1991,18-29 y.,higher education,Ueberwiegend,0.125,17756,0.12013545151693072,0.12986454848306928
1991,30-45 y.,inadequately,Gar nicht,0.437125748502994,17756,0.4298296214364441,0.44442187556954393
1991,30-45 y.,inadequately,In mancher Beziehung,0.2634730538922156,17756,0.2569934877712836,0.26995262001314757
1991,30-45 y.,inadequately,Kaum,0.25149700598802394,17756,0.2451151546437016,0.2578788573323463
1991,30-45 y.,inadequately,Ueberwiegend,0.041916167664670656,17756,0.038968516791412514,0.0448638185379288
1991,30-45 y.,inadequately,Voll und ganz,0.005988023952095809,17756,0.004853219382182826,0.0071228285220087915
1991,30-45 y.,general elementary,Gar nicht,0.4366812227074236,17756,0.4293859274079189,0.4439765180069283
1991,30-45 y.,general elementary,In mancher Beziehung,0.31877729257641924,17756,0.3119228561927488,0.3256317289600897
1991,30-45 y.,general elementary,Kaum,0.1965065502183406,17756,0.19066183723318078,0.20235126320350041
1991,30-45 y.,general elementary,Ueberwiegend,0.043668122270742356,17756,0.040662253071678325,0.046673991469806386
1991,30-45 y.,general elementary,Voll und ganz,0.004366812227074236,17756,0.0033969379429012675,0.005336686511247204
1991,30-45 y.,middle vocational,In mancher Beziehung,0.3883495145631068,17756,0.38118071316746444,0.39551831595874914
1991,30-45 y.,middle vocational,Gar nicht,0.32524271844660196,17756,0.3183520542758255,0.3321333826173784
1991,30-45 y.,middle vocational,Kaum,0.1650485436893204,17756,0.15958820018218384,0.17050888719645696
1991,30-45 y.,middle vocational,Ueberwiegend,0.0825242718446602,17756,0.07847691361215349,0.08657163007716691
1991,30-45 y.,middle vocational,Voll und ganz,0.038834951456310676,17756,0.03599314909072897,0.041676753821892384
1991,30-45 y.,vocational + Abi,In mancher Beziehung,0.5,17756,0.49264549398467555,0.5073545060153245
1991,30-45 y.,vocational + Abi,Kaum,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,30-45 y.,vocational + Abi,Gar nicht,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,30-45 y.,vocational + Abi,Voll und ganz,0.03571428571428571,17756,0.03298463326790438,0.038443938160667046
1991,30-45 y.,vocational + Abi,Ueberwiegend,0.03571428571428571,17756,0.03298463326790438,0.038443938160667046
1991,30-45 y.,higher vocational,In mancher Beziehung,0.5,17756,0.49264549398467555,0.5073545060153245
1991,30-45 y.,higher vocational,Kaum,0.25,17756,0.24363081095844355,0.2563691890415564
1991,30-45 y.,higher vocational,Ueberwiegend,0.25,17756,0.24363081095844355,0.2563691890415564
1991,30-45 y.,higher education,In mancher Beziehung,0.4375,17756,0.4302031772753961,0.4447968227246039
1991,30-45 y.,higher education,Gar nicht,0.25,17756,0.24363081095844355,0.2563691890415564
1991,30-45 y.,higher education,Ueberwiegend,0.1875,17756,0.1817588905818862,0.1932411094181138
1991,30-45 y.,higher education,Kaum,0.125,17756,0.12013545151693072,0.12986454848306928
1991,46-65 y.,inadequately,Gar nicht,0.5217391304347826,17756,0.5143915790366309,0.5290866818329343
1991,46-65 y.,inadequately,Kaum,0.2608695652173913,17756,0.25441070697208845,0.26732842346269414
1991,46-65 y.,inadequately,In mancher Beziehung,0.18478260869565216,17756,0.1790737306156818,0.19049148677562253
1991,46-65 y.,inadequately,Ueberwiegend,0.028985507246376812,17756,0.02651783877872506,0.031453175714028565
1991,46-65 y.,inadequately,Voll und ganz,0.0036231884057971015,17756,0.002739415327128877,0.004506961484465326
1991,46-65 y.,general elementary,Gar nicht,0.4279475982532751,17756,0.4206698553991094,0.4352253411074408
1991,46-65 y.,general elementary,In mancher Beziehung,0.25327510917030566,17756,0.2468783489333692,0.2596718694072421
1991,46-65 y.,general elementary,Kaum,0.2314410480349345,17756,0.22523746942934392,0.2376446266405251
1991,46-65 y.,general elementary,Ueberwiegend,0.056768558951965066,17756,0.05336489580345946,0.06017222210047067
1991,46-65 y.,general elementary,Voll und ganz,0.03056768558951965,17756,0.02803562829762341,0.033099742881415886
1991,46-65 y.,middle vocational,In mancher Beziehung,0.32335329341317365,17756,0.3164730606070704,0.3302335262192769
1991,46-65 y.,middle vocational,Gar nicht,0.31736526946107785,17756,0.3105189463380247,0.324211592584131
1991,46-65 y.,middle vocational,Kaum,0.2215568862275449,17756,0.21544831601287345,0.22766545644221636
1991,46-65 y.,middle vocational,Ueberwiegend,0.08982035928143713,17756,0.0856146964186782,0.09402602214419606
1991,46-65 y.,middle vocational,Voll und ganz,0.04790419161676647,17756,0.044762883129585984,0.051045500103946956
1991,46-65 y.,vocational + Abi,In mancher Beziehung,0.6129032258064516,17756,0.6057386706104642,0.6200677810024391
1991,46-65 y.,vocational + Abi,Gar nicht,0.1935483870967742,17756,0.18773716546845987,0.1993596087250885
1991,46-65 y.,vocational + Abi,Kaum,0.12903225806451613,17756,0.12410127300008533,0.13396324312894692
1991,46-65 y.,vocational + Abi,Ueberwiegend,0.03225806451612903,17756,0.02965920719748346,0.0348569218347746
1991,46-65 y.,vocational + Abi,Voll und ganz,0.03225806451612903,17756,0.02965920719748346,0.0348569218347746
1991,46-65 y.,higher vocational,Gar nicht,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,46-65 y.,higher vocational,Kaum,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,46-65 y.,higher education,In mancher Beziehung,0.5714285714285714,17756,0.5641494982382211,0.5787076446189217
1991,46-65 y.,higher education,Kaum,0.21428571428571427,17756,0.20825022563723256,0.220321202934196
1991,46-65 y.,higher education,Ueberwiegend,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,46-65 y.,higher education,Voll und ganz,0.07142857142857142,17756,0.06764042163657705,0.0752167212205658
1991,66 and older,inadequately,Gar nicht,0.7333333333333333,17756,0.7268287634743351,0.7398379031923314
1991,66 and older,inadequately,Kaum,0.13333333333333333,17756,0.12833323070867,0.13833343595799666
1991,66 and older,inadequately,Voll und ganz,0.06666666666666667,17756,0.06299759443222505,0.07033573890110828
1991,66 and older,inadequately,In mancher Beziehung,0.06666666666666667,17756,0.06299759443222505,0.07033573890110828
1991,66 and older,general elementary,Gar nicht,0.75,17756,0.7436308109584435,0.7563691890415565
1991,66 and older,general elementary,Kaum,0.25,17756,0.24363081095844355,0.2563691890415564
1991,66 and older,middle vocational,Gar nicht,0.5,17756,0.49264549398467555,0.5073545060153245
1991,66 and older,middle vocational,In mancher Beziehung,0.5,17756,0.49264549398467555,0.5073545060153245
1991,66 and older,vocational + Abi,Kaum,1.0,17756,1.0,1.0
1993,18-29 y.,in school,In mancher Beziehung,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,18-29 y.,in school,Ueberwiegend,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,18-29 y.,in school,Gar nicht,0.2222222222222222,16993,0.21597132222505003,0.2284731222193944
1993,18-29 y.,in school,Kaum,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,18-29 y.,inadequately,Gar nicht,0.4492753623188406,16993,0.4417963439970894,0.45675438064059176
1993,18-29 y.,inadequately,In mancher Beziehung,0.2028985507246377,16993,0.19685186614611405,0.20894523530316134
1993,18-29 y.,inadequately,Kaum,0.18840579710144928,16993,0.18252633437337917,0.19428525982951939
1993,18-29 y.,inadequately,Ueberwiegend,0.15942028985507245,16993,0.15391624085878794,0.16492433885135696
1993,18-29 y.,general elementary,Gar nicht,0.35782747603833864,16993,0.3506199910727065,0.36503496100397076
1993,18-29 y.,general elementary,In mancher Beziehung,0.2971246006389776,16993,0.2902534492099425,0.3039957520680127
1993,18-29 y.,general elementary,Kaum,0.15335463258785942,16993,0.14793686637113268,0.15877239880458616
1993,18-29 y.,general elementary,Ueberwiegend,0.12460063897763578,16993,0.11963489539494342,0.12956638256032815
1993,18-29 y.,general elementary,Voll und ganz,0.0670926517571885,16993,0.06333100700851668,0.07085429650586031
1993,18-29 y.,middle vocational,In mancher Beziehung,0.36162361623616235,16993,0.35439944816750557,0.3688477843048191
1993,18-29 y.,middle vocational,Gar nicht,0.23616236162361623,16993,0.22977639107196315,0.2425483321752693
1993,18-29 y.,middle vocational,Kaum,0.1881918819188192,16993,0.1823149835519243,0.1940687802857141
1993,18-29 y.,middle vocational,Ueberwiegend,0.13284132841328414,16993,0.1277381948721703,0.13794446195439797
1993,18-29 y.,middle vocational,Voll und ganz,0.08118081180811808,16993,0.07707439748815087,0.08528722612808529
1993,18-29 y.,vocational + Abi,In mancher Beziehung,0.2962962962962963,16993,0.28943068720197096,0.3031619053906216
1993,18-29 y.,vocational + Abi,Gar nicht,0.2962962962962963,16993,0.28943068720197096,0.3031619053906216
1993,18-29 y.,vocational + Abi,Kaum,0.2222222222222222,16993,0.21597132222505003,0.2284731222193944
1993,18-29 y.,vocational + Abi,Ueberwiegend,0.14814814814814814,16993,0.14280679623611733,0.15348950006017895
1993,18-29 y.,vocational + Abi,Voll und ganz,0.037037037037037035,16993,0.0341975234411134,0.03987655063296067
1993,18-29 y.,higher vocational,Gar nicht,0.25,16993,0.24348939003356854,0.2565106099664315
1993,18-29 y.,higher vocational,Kaum,0.25,16993,0.24348939003356854,0.2565106099664315
1993,18-29 y.,higher vocational,In mancher Beziehung,0.25,16993,0.24348939003356854,0.2565106099664315
1993,18-29 y.,higher vocational,Ueberwiegend,0.25,16993,0.24348939003356854,0.2565106099664315
1993,18-29 y.,higher education,In mancher Beziehung,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,18-29 y.,higher education,Gar nicht,0.25,16993,0.24348939003356854,0.2565106099664315
1993,18-29 y.,higher education,Kaum,0.25,16993,0.24348939003356854,0.2565106099664315
1993,18-29 y.,higher education,Ueberwiegend,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1993,18-29 y.,higher education,Voll und ganz,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1993,30-45 y.,inadequately,Gar nicht,0.4507042253521127,16993,0.4432230473770759,0.45818540332714947
1993,30-45 y.,inadequately,In mancher Beziehung,0.30985915492957744,16993,0.30290615741156307,0.3168121524475918
1993,30-45 y.,inadequately,Kaum,0.16901408450704225,16993,0.16337927390876777,0.17464889510531673
1993,30-45 y.,inadequately,Ueberwiegend,0.06338028169014084,16993,0.059716920219047086,0.06704364316123461
1993,30-45 y.,inadequately,Voll und ganz,0.007042253521126761,16993,0.0057849438544286536,0.008299563187824868
1993,30-45 y.,general elementary,Gar nicht,0.3917525773195876,16993,0.384413066542588,0.39909208809658725
1993,30-45 y.,general elementary,In mancher Beziehung,0.33505154639175255,16993,0.3279546110878517,0.34214848169565343
1993,30-45 y.,general elementary,Kaum,0.15463917525773196,16993,0.1492028946721746,0.16007545584328933
1993,30-45 y.,general elementary,Ueberwiegend,0.0979381443298969,16993,0.09346909511258321,0.1024071935472106
1993,30-45 y.,general elementary,Voll und ganz,0.020618556701030927,16993,0.018481942508608205,0.02275517089345365
1993,30-45 y.,middle vocational,In mancher Beziehung,0.3870967741935484,16993,0.379773137831101,0.39442041055599575
1993,30-45 y.,middle vocational,Gar nicht,0.3387096774193548,16993,0.3315937595174349,0.3458255953212747
1993,30-45 y.,middle vocational,Kaum,0.13440860215053763,16993,0.12928009410952893,0.13953711019154633
1993,30-45 y.,middle vocational,Ueberwiegend,0.10215053763440861,16993,0.09759706076836028,0.10670401450045694
1993,30-45 y.,middle vocational,Voll und ganz,0.03763440860215054,16993,0.03477297525622432,0.04049584194807676
1993,30-45 y.,vocational + Abi,In mancher Beziehung,0.36,16993,0.3527829073599209,0.36721709264007907
1993,30-45 y.,vocational + Abi,Kaum,0.24,16993,0.23357854476080966,0.24642145523919032
1993,30-45 y.,vocational + Abi,Gar nicht,0.24,16993,0.23357854476080966,0.24642145523919032
1993,30-45 y.,vocational + Abi,Ueberwiegend,0.12,16993,0.1151140051851818,0.12488599481481819
1993,30-45 y.,vocational + Abi,Voll und ganz,0.04,16993,0.03705363426756838,0.04294636573243162
1993,30-45 y.,higher vocational,Gar nicht,0.5,16993,0.49248219516658426,0.5075178048334157
1993,30-45 y.,higher vocational,In mancher Beziehung,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,30-45 y.,higher vocational,Voll und ganz,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,30-45 y.,higher education,In mancher Beziehung,0.6470588235294118,16993,0.6398735370370321,0.6542441100217915
1993,30-45 y.,higher education,Gar nicht,0.11764705882352941,16993,0.11280273965860804,0.12249137798845078
1993,30-45 y.,higher education,Kaum,0.11764705882352941,16993,0.11280273965860804,0.12249137798845078
1993,30-45 y.,higher education,Ueberwiegend,0.11764705882352941,16993,0.11280273965860804,0.12249137798845078
1993,46-65 y.,inadequately,Gar nicht,0.5019455252918288,16993,0.49442777736944343,0.5094632732142141
1993,46-65 y.,inadequately,Kaum,0.2490272373540856,16993,0.24252509369202532,0.25552938101614586
1993,46-65 y.,inadequately,In mancher Beziehung,0.2140077821011673,16993,0.20784119388348007,0.22017437031885453
1993,46-65 y.,inadequately,Voll und ganz,0.023346303501945526,16993,0.02107591381562602,0.02561669318826503
1993,46-65 y.,inadequately,Ueberwiegend,0.011673151750972763,16993,0.01005817823396007,0.013288125267985456
1993,46-65 y.,general elementary,Gar nicht,0.40336134453781514,16993,0.39598529415907413,0.41073739491655614
1993,46-65 y.,general elementary,Kaum,0.24789915966386555,16993,0.241406889156021,0.2543914301717101
1993,46-65 y.,general elementary,In mancher Beziehung,0.226890756302521,16993,0.22059352164443577,0.23318799096060625
1993,46-65 y.,general elementary,Ueberwiegend,0.07983193277310924,16993,0.07575678892476279,0.08390707662145569
1993,46-65 y.,general elementary,Voll und ganz,0.04201680672268908,16993,0.03900024990981056,0.0450333635355676
1993,46-65 y.,middle vocational,In mancher Beziehung,0.38461538461538464,16993,0.3773004965297796,0.3919302727009897
1993,46-65 y.,middle vocational,Gar nicht,0.2781065088757396,16993,0.2713695610753119,0.28484345667616734
1993,46-65 y.,middle vocational,Kaum,0.20118343195266272,16993,0.1951558839073378,0.20721097999798765
1993,46-65 y.,middle vocational,Ueberwiegend,0.11834319526627218,16993,0.113486481932909,0.12319990859963537
1993,46-65 y.,middle vocational,Voll und ganz,0.01775147928994083,16993,0.015766074755533644,0.019736883824348014
1993,46-65 y.,vocational + Abi,In mancher Beziehung,0.4827586206896552,16993,0.47524528674859645,0.49027195463071394
1993,46-65 y.,vocational + Abi,Gar nicht,0.27586206896551724,16993,0.2691419387935718,0.2825821991374627
1993,46-65 y.,vocational + Abi,Kaum,0.10344827586206896,16993,0.09886927899803782,0.1080272727261001
1993,46-65 y.,vocational + Abi,Ueberwiegend,0.10344827586206896,16993,0.09886927899803782,0.1080272727261001
1993,46-65 y.,vocational + Abi,Voll und ganz,0.034482758620689655,16993,0.03173927696629829,0.03722624027508102
1993,46-65 y.,higher vocational,In mancher Beziehung,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,46-65 y.,higher vocational,Kaum,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,46-65 y.,higher education,In mancher Beziehung,0.6153846153846154,16993,0.6080697272990103,0.6226995034702205
1993,46-65 y.,higher education,Gar nicht,0.23076923076923078,16993,0.22443435186125668,0.23710410967720488
1993,46-65 y.,higher education,Kaum,0.07692307692307693,16993,0.07291654771296525,0.0809296061331886
1993,46-65 y.,higher education,Ueberwiegend,0.07692307692307693,16993,0.07291654771296525,0.0809296061331886
1993,66 and older,inadequately,Gar nicht,0.7222222222222222,16993,0.7154877244146219,0.7289567200298225
1993,66 and older,inadequately,Kaum,0.2777777777777778,16993,0.2710432799701775,0.28451227558537806
1993,66 and older,general elementary,Gar nicht,0.5714285714285714,16993,0.5639878743240783,0.5788692685330645
1993,66 and older,general elementary,Kaum,0.2857142857142857,16993,0.2789218896347953,0.2925066817937761
1993,66 and older,general elementary,In mancher Beziehung,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,66 and older,middle vocational,In mancher Beziehung,0.5,16993,0.49248219516658426,0.5075178048334157
1993,66 and older,middle vocational,Gar nicht,0.4,16993,0.39263408566892094,0.4073659143310791
1993,66 and older,middle vocational,Voll und ganz,0.1,16993,0.09548931709995057,0.10451068290004945
1993,66 and older,vocational + Abi,In mancher Beziehung,1.0,16993,1.0,1.0
1993,66 and older,higher education,Voll und ganz,1.0,16993,1.0,1.0
1995,18-29 y.,in school,In mancher Beziehung,0.45454545454545453,17246,0.447113897382922,0.46197701170798705
1995,18-29 y.,in school,Kaum,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,18-29 y.,in school,Ueberwiegend,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,18-29 y.,in school,Gar nicht,0.13636363636363635,17246,0.1312417890520217,0.14148548367525102
1995,18-29 y.,in school,Voll und ganz,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,18-29 y.,inadequately,Gar nicht,0.4418604651162791,17246,0.4344486283481501,0.44927230188440803
1995,18-29 y.,inadequately,Kaum,0.2558139534883721,17246,0.24930194801911243,0.2623259589576318
1995,18-29 y.,inadequately,In mancher Beziehung,0.2558139534883721,17246,0.24930194801911243,0.2623259589576318
1995,18-29 y.,inadequately,Ueberwiegend,0.023255813953488372,17246,0.02100640680954286,0.025505221097433882
1995,18-29 y.,inadequately,Voll und ganz,0.023255813953488372,17246,0.02100640680954286,0.025505221097433882
1995,18-29 y.,general elementary,Gar nicht,0.34234234234234234,17246,0.3352605672496085,0.3494241174350762
1995,18-29 y.,general elementary,In mancher Beziehung,0.28378378378378377,17246,0.2770551368135544,0.2905124307540131
1995,18-29 y.,general elementary,Kaum,0.15765765765765766,17246,0.15221872437568112,0.1630965909396342
1995,18-29 y.,general elementary,Ueberwiegend,0.12612612612612611,17246,0.1211711817138115,0.13108107053844073
1995,18-29 y.,general elementary,Voll und ganz,0.09009009009009009,17246,0.08581692581823365,0.09436325436194652
1995,18-29 y.,middle vocational,In mancher Beziehung,0.35833333333333334,17246,0.3511766759757848,0.3654899906908819
1995,18-29 y.,middle vocational,Gar nicht,0.25416666666666665,17246,0.24766848166021213,0.26066485167312115
1995,18-29 y.,middle vocational,Kaum,0.19166666666666668,17246,0.18579203800855495,0.1975412953247784
1995,18-29 y.,middle vocational,Ueberwiegend,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,18-29 y.,middle vocational,Voll und ganz,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,18-29 y.,vocational + Abi,Gar nicht,0.34782608695652173,17246,0.3407176409749689,0.35493453293807453
1995,18-29 y.,vocational + Abi,Kaum,0.2608695652173913,17246,0.25431590184247216,0.26742322859231044
1995,18-29 y.,vocational + Abi,In mancher Beziehung,0.17391304347826086,17246,0.16825598275387865,0.17957010420264308
1995,18-29 y.,vocational + Abi,Voll und ganz,0.13043478260869565,17246,0.12540835225144137,0.13546121296594993
1995,18-29 y.,vocational + Abi,Ueberwiegend,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,18-29 y.,higher vocational,In mancher Beziehung,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,18-29 y.,higher vocational,Ueberwiegend,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,18-29 y.,higher vocational,Kaum,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,18-29 y.,higher vocational,Voll und ganz,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,18-29 y.,higher education,In mancher Beziehung,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,18-29 y.,higher education,Gar nicht,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,18-29 y.,higher education,Ueberwiegend,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,30-45 y.,inadequately,Gar nicht,0.4519230769230769,17246,0.44449519659752595,0.4593509572486279
1995,30-45 y.,inadequately,In mancher Beziehung,0.2692307692307692,17246,0.2626106722297876,0.2758508662317508
1995,30-45 y.,inadequately,Kaum,0.2403846153846154,17246,0.23400694468879332,0.24676228608043746
1995,30-45 y.,inadequately,Ueberwiegend,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,30-45 y.,general elementary,Gar nicht,0.42771084337349397,17246,0.42032679098211306,0.43509489576487487
1995,30-45 y.,general elementary,In mancher Beziehung,0.2710843373493976,17246,0.26444992081883684,0.2777187538799583
1995,30-45 y.,general elementary,Kaum,0.22289156626506024,17246,0.2166800230704916,0.22910310945962886
1995,30-45 y.,general elementary,Ueberwiegend,0.05421686746987952,17246,0.05083719298214205,0.05759654195761699
1995,30-45 y.,general elementary,Voll und ganz,0.024096385542168676,17246,0.021807672758585698,0.026385098325751654
1995,30-45 y.,middle vocational,In mancher Beziehung,0.3989071038251366,17246,0.3915987668558534,0.40621544079441985
1995,30-45 y.,middle vocational,Gar nicht,0.2896174863387978,17246,0.2828477710877651,0.2963872015898305
1995,30-45 y.,middle vocational,Kaum,0.19672131147540983,17246,0.19078836119986478,0.20265426175095488
1995,30-45 y.,middle vocational,Ueberwiegend,0.07650273224043716,17246,0.07253567779551164,0.08046978668536268
1995,30-45 y.,middle vocational,Voll und ganz,0.03825136612021858,17246,0.03538873001428685,0.04111400222615031
1995,30-45 y.,vocational + Abi,In mancher Beziehung,0.5238095238095238,17246,0.5163555317064055,0.5312635159126422
1995,30-45 y.,vocational + Abi,Gar nicht,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,30-45 y.,vocational + Abi,Voll und ganz,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,30-45 y.,vocational + Abi,Ueberwiegend,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,30-45 y.,vocational + Abi,Kaum,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,30-45 y.,higher vocational,Gar nicht,0.75,17246,0.7435373220212813,0.7564626779787187
1995,30-45 y.,higher vocational,Voll und ganz,0.25,17246,0.24353732202128126,0.25646267797871874
1995,30-45 y.,higher education,In mancher Beziehung,0.6,17246,0.5926883145225968,0.6073116854774031
1995,30-45 y.,higher education,Ueberwiegend,0.2,17246,0.1940300338068814,0.2059699661931186
1995,30-45 y.,higher education,Kaum,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,30-45 y.,higher education,Gar nicht,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,46-65 y.,inadequately,Gar nicht,0.5336134453781513,17246,0.5261678698533391,0.5410590209029634
1995,46-65 y.,inadequately,In mancher Beziehung,0.226890756302521,17246,0.22063988273438154,0.23314162987066048
1995,46-65 y.,inadequately,Kaum,0.1722689075630252,17246,0.16663305056636027,0.17790476455969015
1995,46-65 y.,inadequately,Ueberwiegend,0.06302521008403361,17246,0.05939833177227675,0.06665208839579047
1995,46-65 y.,inadequately,Voll und ganz,0.004201680672268907,17246,0.0032362766666998955,0.005167084677837919
1995,46-65 y.,general elementary,Gar nicht,0.3695652173913043,17246,0.362361154286243,0.37676928049636565
1995,46-65 y.,general elementary,In mancher Beziehung,0.26956521739130435,17246,0.26294252581546723,0.27618790896714146
1995,46-65 y.,general elementary,Kaum,0.2608695652173913,17246,0.25431590184247216,0.26742322859231044
1995,46-65 y.,general elementary,Ueberwiegend,0.08260869565217391,17246,0.07850001797428824,0.08671737333005958
1995,46-65 y.,general elementary,Voll und ganz,0.017391304347826087,17246,0.015440254974999595,0.01934235372065258
1995,46-65 y.,middle vocational,In mancher Beziehung,0.3291139240506329,17246,0.3221008342820213,0.3361270138192445
1995,46-65 y.,middle vocational,Gar nicht,0.2721518987341772,17246,0.26550930117627203,0.2787944962920824
1995,46-65 y.,middle vocational,Kaum,0.24050632911392406,17246,0.2341275551214889,0.24688510310635922
1995,46-65 y.,middle vocational,Ueberwiegend,0.13924050632911392,17246,0.13407354051550768,0.14440747214272015
1995,46-65 y.,middle vocational,Voll und ganz,0.0189873417721519,17246,0.016950387545084027,0.02102429599921977
1995,46-65 y.,vocational + Abi,In mancher Beziehung,0.391304347826087,17246,0.38402035822654146,0.3985883374256325
1995,46-65 y.,vocational + Abi,Kaum,0.2608695652173913,17246,0.25431590184247216,0.26742322859231044
1995,46-65 y.,vocational + Abi,Gar nicht,0.21739130434782608,17246,0.21123520954637193,0.22354739914928023
1995,46-65 y.,vocational + Abi,Ueberwiegend,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,46-65 y.,vocational + Abi,Voll und ganz,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,46-65 y.,higher vocational,Ueberwiegend,1.0,17246,1.0,1.0
1995,46-65 y.,higher education,In mancher Beziehung,0.6363636363636364,17246,0.6291840700534296,0.6435432026738431
1995,46-65 y.,higher education,Ueberwiegend,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,46-65 y.,higher education,Voll und ganz,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,46-65 y.,higher education,Kaum,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,66 and older,inadequately,Gar nicht,0.64,17246,0.6328360405682577,0.6471639594317423
1995,66 and older,inadequately,Kaum,0.24,17246,0.2336258203794091,0.24637417962059088
1995,66 and older,inadequately,In mancher Beziehung,0.12,17246,0.1151499765372726,0.12485002346272739
1995,66 and older,general elementary,Gar nicht,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,66 and older,general elementary,In mancher Beziehung,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,66 and older,general elementary,Kaum,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,66 and older,general elementary,Voll und ganz,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,66 and older,middle vocational,Gar nicht,0.5,17246,0.49253754225860175,0.5074624577413982
1995,66 and older,middle vocational,In mancher Beziehung,0.25,17246,0.24353732202128126,0.25646267797871874
1995,66 and older,middle vocational,Kaum,0.125,17246,0.12006404816173287,0.12993595183826714
1995,66 and older,middle vocational,Voll und ganz,0.125,17246,0.12006404816173287,0.12993595183826714
1995,66 and older,vocational + Abi,In mancher Beziehung,1.0,17246,1.0,1.0
1995,66 and older,higher education,Kaum,0.5,17246,0.49253754225860175,0.5074624577413982
1995,66 and older,higher education,Ueberwiegend,0.5,17246,0.49253754225860175,0.5074624577413982
1997,18-29 y.,in school,In mancher Beziehung,0.52,16487,0.512373811374161,0.527626188625839
1997,18-29 y.,in school,Kaum,0.2,16487,0.1938941624738753,0.2061058375261247
1997,18-29 y.,in school,Ueberwiegend,0.16,16487,0.15440390747108632,0.1655960925289137
1997,18-29 y.,in school,Gar nicht,0.12,16487,0.11503959414452954,0.12496040585547045
