year,age_gr,pgisced97,plj0078,proportion,n,lower_confidence,upper_confidence
1989,18-29 J.,in school,Ueberwiegend,0.0004551661356395084,12393,7.96280764478591e-05,0.0008307041948311578
1989,18-29 J.,in school,Voll und ganz,0.0004551661356395084,12393,7.96280764478591e-05,0.0008307041948311578
1989,66 und älter,middle vocational,In mancher Beziehung,0.0004551661356395084,12393,7.96280764478591e-05,0.0008307041948311578
1991,46-65 J.,inadequately,Gar nicht,0.06792452830188679,17756,0.06422350040690265,0.07162555619687093
1991,18-29 J.,general elemantary,Gar nicht,0.05849056603773585,17756,0.0550388206492513,0.0619423114262204
1991,30-45 J.,general elemantary,Gar nicht,0.04716981132075472,17756,0.04405147231605578,0.05028815032545366
1991,46-65 J.,general elemantary,Gar nicht,0.04622641509433962,17756,0.04313788913676792,0.04931494105191132
1991,18-29 J.,general elemantary,In mancher Beziehung,0.04433962264150943,17756,0.04131179402283501,0.04736745126018385
1991,18-29 J.,middle vocational,In mancher Beziehung,0.04339622641509434,17756,0.04039930378426682,0.04639314904592185
1991,30-45 J.,middle vocational,In mancher Beziehung,0.03773584905660377,17756,0.03493294830864215,0.04053874980456539
1991,18-29 J.,middle vocational,Gar nicht,0.03490566037735849,17756,0.03220595534048695,0.03760536541423003
1991,30-45 J.,general elemantary,In mancher Beziehung,0.03443396226415094,17756,0.03175190532434619,0.03711601920395569
1991,30-45 J.,inadequately,Gar nicht,0.03443396226415094,17756,0.03175190532434619,0.03711601920395569
1991,46-65 J.,inadequately,Kaum,0.033962264150943396,17756,0.03129799027369378,0.03662653802819301
1991,30-45 J.,middle vocational,Gar nicht,0.03160377358490566,17756,0.02903053817940686,0.03417700899040446
1991,46-65 J.,general elemantary,In mancher Beziehung,0.027358490566037737,17756,0.024959072251240833,0.02975790888083464
1991,46-65 J.,middle vocational,In mancher Beziehung,0.02547169811320755,17756,0.023154251806173875,0.027789144420241222
1991,46-65 J.,general elemantary,Kaum,0.025,17756,0.022703556232754492,0.02729644376724551
1991,46-65 J.,middle vocational,Gar nicht,0.025,17756,0.022703556232754492,0.02729644376724551
1991,18-29 J.,middle vocational,Ueberwiegend,0.024528301886792454,17756,0.02225307568075226,0.026803528092832648
1991,18-29 J.,general elemantary,Ueberwiegend,0.024528301886792454,17756,0.02225307568075226,0.026803528092832648
1991,46-65 J.,inadequately,In mancher Beziehung,0.024056603773584907,17756,0.02180281622290984,0.026310391324259975
1991,30-45 J.,general elemantary,Kaum,0.02122641509433962,17756,0.019106282857091393,0.02334654733158785
1991,30-45 J.,inadequately,In mancher Beziehung,0.020754716981132074,17756,0.01865776900964898,0.022851664952615168
1991,30-45 J.,inadequately,Kaum,0.01981132075471698,17756,0.01776159829895217,0.021861043210481792
1991,18-29 J.,general elemantary,Kaum,0.017452830188679245,17756,0.015526666731448726,0.019378993645909764
1991,46-65 J.,middle vocational,Kaum,0.017452830188679245,17756,0.015526666731448726,0.019378993645909764
1991,30-45 J.,middle vocational,Kaum,0.016037735849056604,17756,0.014189981416322831,0.017885490281790376
1991,18-29 J.,middle vocational,Kaum,0.016037735849056604,17756,0.014189981416322831,0.017885490281790376
1991,18-29 J.,inadequately,Gar nicht,0.012735849056603774,17756,0.011086494067473019,0.01438520404573453
1991,18-29 J.,general elemantary,Voll und ganz,0.011320754716981131,17756,0.009764613871259013,0.01287689556270325
1991,46-65 J.,vocational + Abi,In mancher Beziehung,0.008962264150943396,17756,0.007576027206716355,0.010348501095170437
1991,18-29 J.,inadequately,In mancher Beziehung,0.008962264150943396,17756,0.007576027206716355,0.010348501095170437
1991,30-45 J.,middle vocational,Ueberwiegend,0.008018867924528302,17756,0.006706995089293119,0.009330740759763485
1991,18-29 J.,middle vocational,Voll und ganz,0.007547169811320755,17756,0.006274163662645937,0.008820175959995572
1991,46-65 J.,middle vocational,Ueberwiegend,0.007075471698113208,17756,0.005842595915362018,0.008308347480864398
1991,18-29 J.,inadequately,Kaum,0.006603773584905661,17756,0.005412419540459008,0.007795127629352313
1991,30-45 J.,vocational + Abi,In mancher Beziehung,0.006603773584905661,17756,0.005412419540459008,0.007795127629352313
1991,46-65 J.,general elemantary,Ueberwiegend,0.006132075471698114,17756,0.004983785462537097,0.00728036548085913
1991,18-29 J.,vocational + Abi,Gar nicht,0.005660377358490566,17756,0.0045568742305143965,0.006763880486466735
1991,66 und älter,inadequately,Gar nicht,0.005188679245283019,17756,0.004131904868151388,0.006245453622414649
1991,30-45 J.,general elemantary,Ueberwiegend,0.0047169811320754715,17756,0.0037091474467556805,0.0057248148173952625
1991,18-29 J.,in school,In mancher Beziehung,0.0042452830188679245,17756,0.00328894149369861,0.005201624544037239
1991,18-29 J.,vocational + Abi,In mancher Beziehung,0.0042452830188679245,17756,0.00328894149369861,0.005201624544037239
1991,46-65 J.,higher education,In mancher Beziehung,0.0037735849056603774,17756,0.0028717239348585353,0.00467544587646222
1991,30-45 J.,middle vocational,Voll und ganz,0.0037735849056603774,17756,0.0028717239348585353,0.00467544587646222
1991,46-65 J.,inadequately,Ueberwiegend,0.0037735849056603774,17756,0.0028717239348585353,0.00467544587646222
1991,46-65 J.,middle vocational,Voll und ganz,0.0037735849056603774,17756,0.0028717239348585353,0.00467544587646222
1991,30-45 J.,vocational + Abi,Kaum,0.0037735849056603774,17756,0.0028717239348585353,0.00467544587646222
1991,30-45 J.,inadequately,Ueberwiegend,0.0033018867924528303,17756,0.0024580734061269887,0.004145700178778672
1991,46-65 J.,general elemantary,Voll und ganz,0.0033018867924528303,17756,0.0024580734061269887,0.004145700178778672
1991,30-45 J.,higher education,In mancher Beziehung,0.0033018867924528303,17756,0.0024580734061269887,0.004145700178778672
1991,46-65 J.,vocational + Abi,Gar nicht,0.002830188679245283,17756,0.0020487844473497173,0.0036115929111408484
1991,18-29 J.,inadequately,Ueberwiegend,0.0023584905660377358,17756,0.001645000665127789,0.0030719804669476825
1991,18-29 J.,higher education,In mancher Beziehung,0.0018867924528301887,17756,0.0012484768364058021,0.002525108069254575
1991,18-29 J.,vocational + Abi,Ueberwiegend,0.0018867924528301887,17756,0.0012484768364058021,0.002525108069254575
1991,18-29 J.,in school,Ueberwiegend,0.0018867924528301887,17756,0.0012484768364058021,0.002525108069254575
1991,46-65 J.,vocational + Abi,Kaum,0.0018867924528301887,17756,0.0012484768364058021,0.002525108069254575
1991,30-45 J.,vocational + Abi,Gar nicht,0.0018867924528301887,17756,0.0012484768364058021,0.002525108069254575
1991,30-45 J.,higher education,Gar nicht,0.0018867924528301887,17756,0.0012484768364058021,0.002525108069254575
1991,46-65 J.,higher education,Kaum,0.0014150943396226414,17756,0.0008621661923588442,0.0019680224868864385
1991,18-29 J.,inadequately,Voll und ganz,0.0014150943396226414,17756,0.0008621661923588442,0.0019680224868864385
1991,30-45 J.,higher education,Ueberwiegend,0.0014150943396226414,17756,0.0008621661923588442,0.0019680224868864385
1991,66 und älter,middle vocational,Gar nicht,0.0014150943396226414,17756,0.0008621661923588442,0.0019680224868864385
1991,66 und älter,middle vocational,In mancher Beziehung,0.0014150943396226414,17756,0.0008621661923588442,0.0019680224868864385
1991,66 und älter,general elemantary,Gar nicht,0.0014150943396226414,17756,0.0008621661923588442,0.0019680224868864385
1991,66 und älter,inadequately,Kaum,0.0009433962264150943,17756,0.0004918256690306716,0.0013949667837995171
1991,46-65 J.,higher education,Ueberwiegend,0.0009433962264150943,17756,0.0004918256690306716,0.0013949667837995171
1991,46-65 J.,higher vocational,Gar nicht,0.0009433962264150943,17756,0.0004918256690306716,0.0013949667837995171
1991,30-45 J.,higher education,Kaum,0.0009433962264150943,17756,0.0004918256690306716,0.0013949667837995171
1991,30-45 J.,higher vocational,In mancher Beziehung,0.0009433962264150943,17756,0.0004918256690306716,0.0013949667837995171
1991,18-29 J.,in school,Gar nicht,0.0009433962264150943,17756,0.0004918256690306716,0.0013949667837995171
1991,18-29 J.,higher education,Gar nicht,0.0009433962264150943,17756,0.0004918256690306716,0.0013949667837995171
1991,18-29 J.,in school,Voll und ganz,0.0009433962264150943,17756,0.0004918256690306716,0.0013949667837995171
1991,46-65 J.,higher education,Voll und ganz,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,46-65 J.,inadequately,Voll und ganz,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,66 und älter,general elemantary,Kaum,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,46-65 J.,vocational + Abi,Voll und ganz,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,66 und älter,inadequately,Voll und ganz,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,46-65 J.,vocational + Abi,Ueberwiegend,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,66 und älter,inadequately,In mancher Beziehung,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,46-65 J.,higher vocational,Kaum,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,18-29 J.,higher vocational,Ueberwiegend,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,18-29 J.,higher vocational,In mancher Beziehung,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,66 und älter,vocational + Abi,Kaum,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,30-45 J.,vocational + Abi,Ueberwiegend,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,30-45 J.,vocational + Abi,Voll und ganz,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,18-29 J.,vocational + Abi,Kaum,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,18-29 J.,vocational + Abi,Voll und ganz,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,30-45 J.,higher vocational,Ueberwiegend,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,30-45 J.,higher vocational,Kaum,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,18-29 J.,higher vocational,Kaum,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,30-45 J.,inadequately,Voll und ganz,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,18-29 J.,higher vocational,Gar nicht,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,30-45 J.,general elemantary,Voll und ganz,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,18-29 J.,higher education,Ueberwiegend,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,18-29 J.,higher education,Kaum,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,18-29 J.,in school,Kaum,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1993,46-65 J.,inadequately,Gar nicht,0.06348425196850394,16993,0.059818090502685044,0.06715041343432282
1993,18-29 J.,general elemantary,Gar nicht,0.05511811023622047,16993,0.05168682386943775,0.05854939660300319
1993,18-29 J.,middle vocational,In mancher Beziehung,0.04822834645669291,16993,0.045006991277566445,0.05144970163581938
1993,46-65 J.,general elemantary,Gar nicht,0.047244094488188976,16993,0.04405413158890277,0.05043405738747518
1993,18-29 J.,general elemantary,In mancher Beziehung,0.04576771653543307,16993,0.042625560716258934,0.04890987235460721
1993,30-45 J.,general elemantary,Gar nicht,0.03740157480314961,16993,0.03454866159017995,0.04025448801611927
1993,30-45 J.,middle vocational,In mancher Beziehung,0.03543307086614173,16993,0.03265341121550413,0.038212730516779335
1993,46-65 J.,middle vocational,In mancher Beziehung,0.03198818897637795,16993,0.02934239394027683,0.03463398401247907
1993,30-45 J.,general elemantary,In mancher Beziehung,0.03198818897637795,16993,0.02934239394027683,0.03463398401247907
1993,18-29 J.,middle vocational,Gar nicht,0.031496062992125984,16993,0.02887003184399816,0.03412209414025381
1993,46-65 J.,inadequately,Kaum,0.031496062992125984,16993,0.02887003184399816,0.03412209414025381
1993,30-45 J.,inadequately,Gar nicht,0.031496062992125984,16993,0.02887003184399816,0.03412209414025381
1993,30-45 J.,middle vocational,Gar nicht,0.031003937007874016,16993,0.028397840634721914,0.03361003338102612
1993,46-65 J.,general elemantary,Kaum,0.029035433070866142,16993,0.02651086614950702,0.031559999992225266
1993,46-65 J.,inadequately,In mancher Beziehung,0.027066929133858268,16993,0.024626973000624348,0.02950688526709219
1993,46-65 J.,general elemantary,In mancher Beziehung,0.0265748031496063,16993,0.024156518814923107,0.028993087484289495
1993,18-29 J.,middle vocational,Kaum,0.025098425196850394,16993,0.022746493717999028,0.02745035667570176
1993,18-29 J.,general elemantary,Kaum,0.023622047244094488,16993,0.02133861151802311,0.025905482970165865
1993,46-65 J.,middle vocational,Gar nicht,0.02312992125984252,16993,0.02086982714947032,0.025390015370214722
1993,30-45 J.,inadequately,In mancher Beziehung,0.021653543307086614,16993,0.01946511729972607,0.023841969314447157
1993,18-29 J.,general elemantary,Ueberwiegend,0.019192913385826772,16993,0.01712998908448743,0.021255837687166115
1993,18-29 J.,middle vocational,Ueberwiegend,0.017716535433070866,16993,0.0157330507189526,0.01970002014718913
1993,46-65 J.,middle vocational,Kaum,0.01673228346456693,16993,0.014803717315872222,0.01866084961326164
1993,18-29 J.,inadequately,Gar nicht,0.015255905511811024,16993,0.013413005680551137,0.017098805343070914
1993,30-45 J.,general elemantary,Kaum,0.014763779527559055,16993,0.012950394594496706,0.016577164460621404
1993,30-45 J.,middle vocational,Kaum,0.012303149606299213,16993,0.010645697340760676,0.01396060187183775
1993,30-45 J.,inadequately,Kaum,0.011811023622047244,16993,0.010186654167775363,0.013435393076319125
1993,18-29 J.,middle vocational,Voll und ganz,0.010826771653543307,16993,0.009270781988136318,0.012382761318950296
1993,18-29 J.,general elemantary,Voll und ganz,0.01033464566929134,16993,0.008814052547413402,0.011855238791169277
1993,46-65 J.,middle vocational,Ueberwiegend,0.00984251968503937,16993,0.008358203834861102,0.011326835535217638
1993,46-65 J.,general elemantary,Ueberwiegend,0.009350393700787402,16993,0.007903302086128126,0.010797485315446678
1993,30-45 J.,general elemantary,Ueberwiegend,0.009350393700787402,16993,0.007903302086128126,0.010797485315446678
1993,30-45 J.,middle vocational,Ueberwiegend,0.009350393700787402,16993,0.007903302086128126,0.010797485315446678
1993,46-65 J.,vocational + Abi,In mancher Beziehung,0.006889763779527559,16993,0.005646045727904453,0.008133481831150665
1993,18-29 J.,inadequately,In mancher Beziehung,0.006889763779527559,16993,0.005646045727904453,0.008133481831150665
1993,18-29 J.,inadequately,Kaum,0.0063976377952755905,16993,0.00519886418274785,0.007596411407803331
1993,66 und älter,inadequately,Gar nicht,0.0063976377952755905,16993,0.00519886418274785,0.007596411407803331
1993,18-29 J.,inadequately,Ueberwiegend,0.0054133858267716535,16993,0.004310128454066393,0.006516643199476914
1993,30-45 J.,higher education,In mancher Beziehung,0.0054133858267716535,16993,0.004310128454066393,0.006516643199476914
1993,46-65 J.,general elemantary,Voll und ganz,0.004921259842519685,16993,0.003869084997446592,0.0059734346875927775
1993,30-45 J.,inadequately,Ueberwiegend,0.0044291338582677165,16993,0.0034307063565834576,0.005427561359951975
1993,30-45 J.,vocational + Abi,In mancher Beziehung,0.0044291338582677165,16993,0.0034307063565834576,0.005427561359951975
1993,18-29 J.,vocational + Abi,Gar nicht,0.003937007874015748,16993,0.0029954487707337663,0.00487856697729773
1993,18-29 J.,vocational + Abi,In mancher Beziehung,0.003937007874015748,16993,0.0029954487707337663,0.00487856697729773
1993,46-65 J.,vocational + Abi,Gar nicht,0.003937007874015748,16993,0.0029954487707337663,0.00487856697729773
1993,46-65 J.,higher education,In mancher Beziehung,0.003937007874015748,16993,0.0029954487707337663,0.00487856697729773
1993,30-45 J.,middle vocational,Voll und ganz,0.0034448818897637795,16993,0.0025639164471011975,0.0043258473324263615
1993,30-45 J.,vocational + Abi,Gar nicht,0.002952755905511811,16993,0.002136939029799497,0.003768572781224125
1993,46-65 J.,inadequately,Voll und ganz,0.002952755905511811,16993,0.002136939029799497,0.003768572781224125
1993,18-29 J.,in school,Ueberwiegend,0.002952755905511811,16993,0.002136939029799497,0.003768572781224125
1993,18-29 J.,in school,In mancher Beziehung,0.002952755905511811,16993,0.002136939029799497,0.003768572781224125
1993,18-29 J.,vocational + Abi,Kaum,0.002952755905511811,16993,0.002136939029799497,0.003768572781224125
1993,30-45 J.,vocational + Abi,Kaum,0.002952755905511811,16993,0.002136939029799497,0.003768572781224125
1993,66 und älter,inadequately,Kaum,0.0024606299212598425,16993,0.0017157106400171457,0.0032055492025025393
1993,66 und älter,middle vocational,In mancher Beziehung,0.0024606299212598425,16993,0.0017157106400171457,0.0032055492025025393
1993,66 und älter,middle vocational,Gar nicht,0.001968503937007874,16993,0.0013020635467432355,0.0026349443272725122
1993,66 und älter,general elemantary,Gar nicht,0.001968503937007874,16993,0.0013020635467432355,0.0026349443272725122
1993,30-45 J.,general elemantary,Voll und ganz,0.001968503937007874,16993,0.0013020635467432355,0.0026349443272725122
1993,18-29 J.,in school,Gar nicht,0.001968503937007874,16993,0.0013020635467432355,0.0026349443272725122
1993,18-29 J.,vocational + Abi,Ueberwiegend,0.001968503937007874,16993,0.0013020635467432355,0.0026349443272725122
1993,18-29 J.,higher education,In mancher Beziehung,0.001968503937007874,16993,0.0013020635467432355,0.0026349443272725122
1993,46-65 J.,inadequately,Ueberwiegend,0.0014763779527559055,16993,0.0008990813657888217,0.0020536745397229895
1993,66 und älter,vocational + Abi,In mancher Beziehung,0.0014763779527559055,16993,0.0008990813657888217,0.0020536745397229895
1993,46-65 J.,higher education,Gar nicht,0.0014763779527559055,16993,0.0008990813657888217,0.0020536745397229895
1993,18-29 J.,higher education,Kaum,0.0014763779527559055,16993,0.0008990813657888217,0.0020536745397229895
1993,30-45 J.,vocational + Abi,Ueberwiegend,0.0014763779527559055,16993,0.0008990813657888217,0.0020536745397229895
1993,46-65 J.,vocational + Abi,Kaum,0.0014763779527559055,16993,0.0008990813657888217,0.0020536745397229895
1993,46-65 J.,vocational + Abi,Ueberwiegend,0.0014763779527559055,16993,0.0008990813657888217,0.0020536745397229895
1993,18-29 J.,higher education,Gar nicht,0.0014763779527559055,16993,0.0008990813657888217,0.0020536745397229895
1993,46-65 J.,middle vocational,Voll und ganz,0.0014763779527559055,16993,0.0008990813657888217,0.0020536745397229895
1993,30-45 J.,higher vocational,Gar nicht,0.0014763779527559055,16993,0.0008990813657888217,0.0020536745397229895
1993,18-29 J.,in school,Kaum,0.000984251968503937,16993,0.0005127751374608659,0.0014557287995470081
1993,30-45 J.,higher vocational,In mancher Beziehung,0.000984251968503937,16993,0.0005127751374608659,0.0014557287995470081
1993,66 und älter,general elemantary,Kaum,0.000984251968503937,16993,0.0005127751374608659,0.0014557287995470081
1993,30-45 J.,higher education,Ueberwiegend,0.000984251968503937,16993,0.0005127751374608659,0.0014557287995470081
1993,30-45 J.,higher education,Kaum,0.000984251968503937,16993,0.0005127751374608659,0.0014557287995470081
1993,30-45 J.,higher education,Gar nicht,0.000984251968503937,16993,0.0005127751374608659,0.0014557287995470081
1993,46-65 J.,higher vocational,In mancher Beziehung,0.000984251968503937,16993,0.0005127751374608659,0.0014557287995470081
1993,46-65 J.,vocational + Abi,Voll und ganz,0.0004921259842519685,16993,0.0001586594155590904,0.0008255925529448466
1993,46-65 J.,higher vocational,Kaum,0.0004921259842519685,16993,0.0001586594155590904,0.0008255925529448466
1993,18-29 J.,higher vocational,Gar nicht,0.0004921259842519685,16993,0.0001586594155590904,0.0008255925529448466
1993,18-29 J.,higher education,Ueberwiegend,0.0004921259842519685,16993,0.0001586594155590904,0.0008255925529448466
1993,18-29 J.,higher vocational,In mancher Beziehung,0.0004921259842519685,16993,0.0001586594155590904,0.0008255925529448466
1993,66 und älter,higher education,Voll und ganz,0.0004921259842519685,16993,0.0001586594155590904,0.0008255925529448466
1993,46-65 J.,higher education,Kaum,0.0004921259842519685,16993,0.0001586594155590904,0.0008255925529448466
1993,46-65 J.,higher education,Ueberwiegend,0.0004921259842519685,16993,0.0001586594155590904,0.0008255925529448466
1993,30-45 J.,higher vocational,Voll und ganz,0.0004921259842519685,16993,0.0001586594155590904,0.0008255925529448466
1993,30-45 J.,vocational + Abi,Voll und ganz,0.0004921259842519685,16993,0.0001586594155590904,0.0008255925529448466
1993,30-45 J.,inadequately,Voll und ganz,0.0004921259842519685,16993,0.0001586594155590904,0.0008255925529448466
1993,66 und älter,middle vocational,Voll und ganz,0.0004921259842519685,16993,0.0001586594155590904,0.0008255925529448466
1993,18-29 J.,higher education,Voll und ganz,0.0004921259842519685,16993,0.0001586594155590904,0.0008255925529448466
1993,18-29 J.,higher vocational,Kaum,0.0004921259842519685,16993,0.0001586594155590904,0.0008255925529448466
1993,66 und älter,general elemantary,In mancher Beziehung,0.0004921259842519685,16993,0.0001586594155590904,0.0008255925529448466
1993,18-29 J.,vocational + Abi,Voll und ganz,0.0004921259842519685,16993,0.0001586594155590904,0.0008255925529448466
1993,18-29 J.,higher vocational,Ueberwiegend,0.0004921259842519685,16993,0.0001586594155590904,0.0008255925529448466
1995,46-65 J.,inadequately,Gar nicht,0.07183257918552036,17246,0.06797880937015377,0.07568634900088694
1995,18-29 J.,middle vocational,In mancher Beziehung,0.048642533936651584,17246,0.045431892243205436,0.05185317563009773
1995,46-65 J.,general elemantary,Gar nicht,0.04807692307692308,17246,0.04488405378009002,0.05126979237375614
1995,18-29 J.,general elemantary,Gar nicht,0.042986425339366516,17246,0.039959256841391094,0.04601359383734194
1995,30-45 J.,middle vocational,In mancher Beziehung,0.041289592760180995,17246,0.038320143552217,0.04425904196814499
1995,30-45 J.,general elemantary,Gar nicht,0.040158371040723985,17246,0.03722815450168049,0.04308858757976748
1995,18-29 J.,general elemantary,In mancher Beziehung,0.035633484162895926,17246,0.0328667840603322,0.03840018426545965
1995,46-65 J.,general elemantary,In mancher Beziehung,0.03506787330316742,17246,0.0323224142050955,0.037813332401239345
1995,18-29 J.,middle vocational,Gar nicht,0.034502262443438916,17246,0.031778236133646526,0.03722628875323131
1995,46-65 J.,general elemantary,Kaum,0.033936651583710405,17246,0.031234254409109343,0.03663904875831146
1995,46-65 J.,inadequately,In mancher Beziehung,0.030542986425339366,17246,0.027974768289374237,0.033111204561304494
1995,30-45 J.,middle vocational,Gar nicht,0.02997737556561086,17246,0.02743230623926256,0.032522444891959164
1995,46-65 J.,middle vocational,In mancher Beziehung,0.029411764705882353,17246,0.026890084941611474,0.031933444470153234
1995,30-45 J.,inadequately,Gar nicht,0.026583710407239818,17246,0.02418283853320402,0.028984582281275616
1995,18-29 J.,middle vocational,Kaum,0.026018099547511313,17246,0.023642216224045474,0.028393982870977153
1995,30-45 J.,general elemantary,In mancher Beziehung,0.025452488687782805,17246,0.023101889859078625,0.027803087516486986
1995,46-65 J.,middle vocational,Gar nicht,0.024321266968325792,17246,0.02202216413159653,0.026620369805055055
1995,46-65 J.,inadequately,Kaum,0.02319004524886878,17246,0.02094374545663502,0.025436345041102537
1995,46-65 J.,middle vocational,Kaum,0.021493212669683258,17246,0.019328778060448183,0.023657647278918333
1995,30-45 J.,general elemantary,Kaum,0.02092760180995475,17246,0.018791219290554127,0.023063984329355372
1995,30-45 J.,middle vocational,Kaum,0.020361990950226245,17246,0.018254067603341462,0.022469914297111027
1995,18-29 J.,general elemantary,Kaum,0.019796380090497737,17246,0.017717339715930955,0.021875420465064518
1995,18-29 J.,middle vocational,Ueberwiegend,0.01809954751131222,17246,0.016109884760778348,0.02008921026184609
1995,18-29 J.,general elemantary,Ueberwiegend,0.01583710407239819,17246,0.013973802031689487,0.017700406113106894
1995,30-45 J.,inadequately,In mancher Beziehung,0.01583710407239819,17246,0.013973802031689487,0.017700406113106894
1995,30-45 J.,inadequately,Kaum,0.01414027149321267,17246,0.012378099406214121,0.015902443580211218
1995,46-65 J.,middle vocational,Ueberwiegend,0.012443438914027148,17246,0.010788952977597513,0.014097924850456784
1995,18-29 J.,general elemantary,Voll und ganz,0.011312217194570135,17246,0.009733823520107043,0.012890610869033228
1995,46-65 J.,general elemantary,Ueberwiegend,0.010746606334841629,17246,0.009207738490012482,0.012285474179670776
1995,18-29 J.,inadequately,Gar nicht,0.010746606334841629,17246,0.009207738490012482,0.012285474179670776
1995,66 und älter,inadequately,Gar nicht,0.00904977375565611,17246,0.007636401174128586,0.010463146337183633
1995,46-65 J.,inadequately,Ueberwiegend,0.008484162895927601,17246,0.007115280282677085,0.009853045509178118
1995,18-29 J.,middle vocational,Voll und ganz,0.008484162895927601,17246,0.007115280282677085,0.009853045509178118
1995,30-45 J.,middle vocational,Ueberwiegend,0.007918552036199095,17246,0.006595708644447525,0.009241395427950664
1995,18-29 J.,inadequately,Kaum,0.006221719457013574,17246,0.005048141771729308,0.0073952971422978405
1995,30-45 J.,vocational + Abi,In mancher Beziehung,0.006221719457013574,17246,0.005048141771729308,0.0073952971422978405
1995,18-29 J.,inadequately,In mancher Beziehung,0.006221719457013574,17246,0.005048141771729308,0.0073952971422978405
1995,18-29 J.,in school,In mancher Beziehung,0.005656108597285068,17246,0.004536827794260108,0.006775389400310027
1995,46-65 J.,vocational + Abi,In mancher Beziehung,0.005090497737556561,17246,0.004028352773703384,0.006152642701409738
1995,30-45 J.,general elemantary,Ueberwiegend,0.005090497737556561,17246,0.004028352773703384,0.006152642701409738
1995,30-45 J.,higher education,In mancher Beziehung,0.005090497737556561,17246,0.004028352773703384,0.006152642701409738
1995,18-29 J.,vocational + Abi,Gar nicht,0.004524886877828055,17246,0.003523202392547095,0.005526571363109014
1995,30-45 J.,middle vocational,Voll und ganz,0.003959276018099547,17246,0.0030220198271560337,0.004896532209043061
1995,46-65 J.,higher education,In mancher Beziehung,0.003959276018099547,17246,0.0030220198271560337,0.004896532209043061
1995,30-45 J.,vocational + Abi,Gar nicht,0.003959276018099547,17246,0.0030220198271560337,0.004896532209043061
1995,18-29 J.,vocational + Abi,Kaum,0.003393665158371041,17246,0.002525688198730548,0.004261642118011534
1995,46-65 J.,vocational + Abi,Kaum,0.003393665158371041,17246,0.002525688198730548,0.004261642118011534
1995,66 und älter,inadequately,Kaum,0.003393665158371041,17246,0.002525688198730548,0.004261642118011534
1995,46-65 J.,vocational + Abi,Gar nicht,0.002828054298642534,17246,0.002035478552693284,0.003620630044591784
1995,18-29 J.,higher education,In mancher Beziehung,0.002828054298642534,17246,0.002035478552693284,0.003620630044591784
1995,46-65 J.,general elemantary,Voll und ganz,0.0022624434389140274,17246,0.0015533411195956413,0.0029715457582324134
1995,30-45 J.,general elemantary,Voll und ganz,0.0022624434389140274,17246,0.0015533411195956413,0.0029715457582324134
1995,18-29 J.,in school,Ueberwiegend,0.0022624434389140274,17246,0.0015533411195956413,0.0029715457582324134
1995,30-45 J.,inadequately,Ueberwiegend,0.0022624434389140274,17246,0.0015533411195956413,0.0029715457582324134
1995,18-29 J.,in school,Kaum,0.0022624434389140274,17246,0.0015533411195956413,0.0029715457582324134
1995,66 und älter,middle vocational,Gar nicht,0.0022624434389140274,17246,0.0015533411195956413,0.0029715457582324134
1995,18-29 J.,vocational + Abi,In mancher Beziehung,0.0022624434389140274,17246,0.0015533411195956413,0.0029715457582324134
1995,66 und älter,general elemantary,Gar nicht,0.0022624434389140274,17246,0.0015533411195956413,0.0029715457582324134
1995,30-45 J.,higher vocational,Gar nicht,0.0016968325791855204,17246,0.0010825579166331202,0.0023111072417379207
1995,66 und älter,general elemantary,Kaum,0.0016968325791855204,17246,0.0010825579166331202,0.0023111072417379207
1995,18-29 J.,vocational + Abi,Voll und ganz,0.0016968325791855204,17246,0.0010825579166331202,0.0023111072417379207
1995,66 und älter,inadequately,In mancher Beziehung,0.0016968325791855204,17246,0.0010825579166331202,0.0023111072417379207
