year,plj0078,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1989,Kaum,Berlin,Urban regions,0.0340632603406326,12393,0.030869625218146082,0.037256895463119125
1989,Kaum,Baden-Wuerttemberg,Rural regions,0.0267639902676399,12393,0.023922459500012445,0.029605521035267358
1989,Kaum,Hamburg,Urban regions,0.014598540145985401,12393,0.012486855017446974,0.01671022527452383
1989,Kaum,Lower Saxony,Rural regions,0.009732360097323601,12393,0.008003924409122218,0.011460795785524985
1989,Kaum,Schleswig-Holstein,Urban regions,0.009732360097323601,12393,0.008003924409122218,0.011460795785524985
1989,Kaum,Hesse,Rural regions,0.0072992700729927005,12393,0.005800563080696801,0.0087979770652886
1989,Kaum,Bremen,Urban regions,0.004866180048661801,12393,0.0036409922123615585,0.006091367884962043
1989,Kaum,Schleswig-Holstein,Rural regions,0.0024330900243309003,12393,0.001565692949956927,0.0033004870987048737
1989,Gar nicht,North Rhine-Westphalia,Urban regions,0.3080357142857143,12393,0.29990721779394813,0.31616421077748047
1989,Gar nicht,Baden-Wuerttemberg,Urban regions,0.20982142857142858,12393,0.20265248123034832,0.21699037591250883
1989,Gar nicht,Bavaria,Urban regions,0.08705357142857142,12393,0.08209011984322895,0.0920170230139139
1989,Gar nicht,Hesse,Urban regions,0.0859375,12393,0.08100295458541314,0.09087204541458686
1989,Gar nicht,Bavaria,Rural regions,0.05357142857142857,12393,0.049607020226291675,0.05753583691656546
1989,Gar nicht,Berlin,Urban regions,0.05022321428571429,12393,0.04637790856748714,0.05406852000394143
1989,Gar nicht,Lower Saxony,Urban regions,0.049107142857142856,12393,0.04530256941072675,0.05291171630355896
1989,Gar nicht,Baden-Wuerttemberg,Rural regions,0.041294642857142856,12393,0.03779150457588435,0.04479778113840136
1989,Gar nicht,"Rhineland-Palatinate, Saarland",Urban regions,0.033482142857142856,12393,0.030314914258718927,0.036649371455566786
1989,Gar nicht,Hamburg,Urban regions,0.029017857142857144,12393,0.02606252608986552,0.03197318819584877
1989,Gar nicht,Lower Saxony,Rural regions,0.015625,12393,0.01344147510777308,0.01780852489222692
1989,Gar nicht,Schleswig-Holstein,Urban regions,0.015625,12393,0.01344147510777308,0.01780852489222692
1989,Gar nicht,Hesse,Rural regions,0.013392857142857142,12393,0.011369015198931735,0.015416699086782549
1989,Gar nicht,Bremen,Urban regions,0.004464285714285714,12393,0.0032905447562025444,0.005638026672368884
1989,Gar nicht,Schleswig-Holstein,Rural regions,0.0033482142857142855,12393,0.002331155177051867,0.004365273394376704
1991,Voll und ganz,North Rhine-Westphalia,Urban regions,0.41975308641975306,17756,0.4124939180130968,0.4270122548264093
1991,Voll und ganz,Baden-Wuerttemberg,Urban regions,0.13580246913580246,17756,0.13076347507022643,0.1408414632013785
1991,Voll und ganz,Hesse,Urban regions,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,Voll und ganz,Bavaria,Urban regions,0.09876543209876543,17756,0.0943770452199386,0.10315381897759225
1991,Voll und ganz,Baden-Wuerttemberg,Rural regions,0.07407407407407407,17756,0.07022191031428653,0.07792623783386161
1991,Voll und ganz,Lower Saxony,Rural regions,0.04938271604938271,17756,0.046195776376724285,0.05256965572204114
1991,Voll und ganz,Lower Saxony,Urban regions,0.04938271604938271,17756,0.046195776376724285,0.05256965572204114
1991,Voll und ganz,Bavaria,Rural regions,0.024691358024691357,17756,0.022408772663069423,0.02697394338631329
1991,Voll und ganz,Berlin,Urban regions,0.024691358024691357,17756,0.022408772663069423,0.02697394338631329
1991,Voll und ganz,"Rhineland-Palatinate, Saarland",Urban regions,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,Ueberwiegend,Baden-Wuerttemberg,Urban regions,0.23645320197044334,17756,0.2302032895300108,0.2427031144108759
1991,Ueberwiegend,North Rhine-Westphalia,Urban regions,0.21182266009852216,17756,0.2058125602888878,0.2178327599081565
1991,Ueberwiegend,Hesse,Urban regions,0.15763546798029557,17756,0.15227552080404505,0.1629954151565461
1991,Ueberwiegend,Bavaria,Urban regions,0.1477832512315271,17756,0.1425632435247592,0.15300325893829503
1991,Ueberwiegend,"Rhineland-Palatinate, Saarland",Urban regions,0.06896551724137931,17756,0.06523831992115012,0.0726927145616085
1991,Ueberwiegend,Bavaria,Rural regions,0.059113300492610835,17756,0.0556443765976969,0.06258222438752477
1991,Ueberwiegend,Berlin,Urban regions,0.04433497536945813,17756,0.04130729806793128,0.04736265267098498
1991,Ueberwiegend,Lower Saxony,Rural regions,0.024630541871921183,17756,0.02235069823168683,0.026910385512155535
1991,Ueberwiegend,Baden-Wuerttemberg,Rural regions,0.014778325123152709,17756,0.013003469256376902,0.016553180989928515
1991,Ueberwiegend,Lower Saxony,Urban regions,0.009852216748768473,17756,0.008399434609889731,0.011304998887647215
1991,Ueberwiegend,Bremen,Urban regions,0.009852216748768473,17756,0.008399434609889731,0.011304998887647215
1991,Ueberwiegend,Hamburg,Urban regions,0.0049261083743842365,17756,0.003896284039637968,0.005955932709130505
1991,Ueberwiegend,Schleswig-Holstein,Rural regions,0.0049261083743842365,17756,0.003896284039637968,0.005955932709130505
1991,Ueberwiegend,Schleswig-Holstein,Urban regions,0.0049261083743842365,17756,0.003896284039637968,0.005955932709130505
1991,In mancher Beziehung,North Rhine-Westphalia,Urban regions,0.27669172932330827,17756,0.2701114654790224,0.28327199316759416
1991,In mancher Beziehung,Baden-Wuerttemberg,Urban regions,0.23007518796992482,17756,0.2238844481271761,0.23626592781267355
1991,In mancher Beziehung,Hesse,Urban regions,0.16390977443609023,17756,0.15846459115187334,0.16935495772030712
1991,In mancher Beziehung,Bavaria,Urban regions,0.07669172932330827,17756,0.07277763640363555,0.08060582224298099
1991,In mancher Beziehung,"Rhineland-Palatinate, Saarland",Urban regions,0.06015037593984962,17756,0.05665308419942338,0.06364766768027585
1991,In mancher Beziehung,Bavaria,Rural regions,0.0481203007518797,17756,0.04497227191446673,0.05126832958929267
1991,In mancher Beziehung,Berlin,Urban regions,0.039097744360902256,17756,0.036246732914511366,0.041948755807293146
1991,In mancher Beziehung,Lower Saxony,Urban regions,0.02406015037593985,17756,0.021806200791842506,0.026314099960037196
1991,In mancher Beziehung,Baden-Wuerttemberg,Rural regions,0.022556390977443608,17756,0.020372332985565896,0.02474044896932132
1991,In mancher Beziehung,Lower Saxony,Rural regions,0.021052631578947368,17756,0.018941008645714307,0.02316425451218043
1991,In mancher Beziehung,Hamburg,Urban regions,0.016541353383458645,17756,0.01466529186815591,0.01841741489876138
1991,In mancher Beziehung,Hesse,Rural regions,0.012030075187969926,17756,0.010426499230744485,0.013633651145195366
1991,In mancher Beziehung,Schleswig-Holstein,Urban regions,0.004511278195488722,17756,0.003525562935546785,0.005496993455430659
1991,In mancher Beziehung,Bremen,Urban regions,0.004511278195488722,17756,0.003525562935546785,0.005496993455430659
1991,Kaum,North Rhine-Westphalia,Urban regions,0.2955665024630542,17756,0.2888548245153315,0.3022781804107769
1991,Kaum,Baden-Wuerttemberg,Urban regions,0.229064039408867,17756,0.2228828633664399,0.2352452154512941
1991,Kaum,Hesse,Urban regions,0.1206896551724138,17756,0.11589795519599781,0.1254813551488298
1991,Kaum,Bavaria,Urban regions,0.0960591133004926,17756,0.0917247750028845,0.1003934515981007
1991,Kaum,"Rhineland-Palatinate, Saarland",Urban regions,0.04926108374384237,17756,0.04607786766537995,0.05244429982230479
1991,Kaum,Lower Saxony,Urban regions,0.046798029556650245,17756,0.043691397977365445,0.049904661135935044
1991,Kaum,Bavaria,Rural regions,0.04433497536945813,17756,0.04130729806793128,0.04736265267098498
1991,Kaum,Baden-Wuerttemberg,Rural regions,0.029556650246305417,17756,0.02706552132647366,0.03204777916613717
1991,Kaum,Berlin,Urban regions,0.029556650246305417,17756,0.02706552132647366,0.03204777916613717
1991,Kaum,Lower Saxony,Rural regions,0.017241379310344827,17756,0.015326713697624054,0.0191560449230656
1991,Kaum,Hamburg,Urban regions,0.014778325123152709,17756,0.013003469256376902,0.016553180989928515
1991,Kaum,Hesse,Rural regions,0.012315270935960592,17756,0.010693032608012118,0.013937509263909065
1991,Kaum,Schleswig-Holstein,Urban regions,0.007389162561576354,17756,0.006129452436599737,0.008648872686552973
1991,Kaum,Bremen,Urban regions,0.0049261083743842365,17756,0.003896284039637968,0.005955932709130505
1991,Kaum,Schleswig-Holstein,Rural regions,0.0024630541871921183,17756,0.0017339577412769985,0.003192150633107238
1991,Gar nicht,Baden-Wuerttemberg,Urban regions,0.28095238095238095,17756,0.27434120542443735,0.28756355648032456
1991,Gar nicht,North Rhine-Westphalia,Urban regions,0.2642857142857143,17756,0.25779974419135837,0.2707716843800702
1991,Gar nicht,Hesse,Urban regions,0.0761904761904762,17756,0.07228813655739715,0.08009281582355525
1991,Gar nicht,Bavaria,Urban regions,0.06428571428571428,17756,0.06067816419435927,0.06789326437706929
1991,Gar nicht,Bavaria,Rural regions,0.0630952380952381,17756,0.05951897453045027,0.06667150166002592
1991,Gar nicht,Lower Saxony,Urban regions,0.05119047619047619,17756,0.047948815119518706,0.05443213726143367
1991,Gar nicht,Berlin,Urban regions,0.05,17756,0.046794245149953874,0.05320575485004613
1991,Gar nicht,Baden-Wuerttemberg,Rural regions,0.04523809523809524,17756,0.042181181388344334,0.04829500908784614
1991,Gar nicht,"Rhineland-Palatinate, Saarland",Urban regions,0.0380952380952381,17756,0.035279547782522055,0.04091092840795414
1991,Gar nicht,Schleswig-Holstein,Urban regions,0.017857142857142856,17756,0.015909197271993386,0.019805088442292326
1991,Gar nicht,Hamburg,Urban regions,0.017857142857142856,17756,0.015909197271993386,0.019805088442292326
1991,Gar nicht,Hesse,Rural regions,0.011904761904761904,17756,0.010309458605713556,0.013500065203810252
1991,Gar nicht,Lower Saxony,Rural regions,0.010714285714285714,17756,0.009199936684204964,0.012228634744366465
1991,Gar nicht,Bremen,Urban regions,0.005952380952380952,17756,0.00482093853299463,0.0070838233717672745
1991,Gar nicht,Schleswig-Holstein,Rural regions,0.002380952380952381,17756,0.0016640810305323843,0.003097823731372378
1993,Voll und ganz,North Rhine-Westphalia,Urban regions,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Voll und ganz,Bavaria,Urban regions,0.19318181818181818,16993,0.18724584396974664,0.19911779239388971
1993,Voll und ganz,Baden-Wuerttemberg,Urban regions,0.17045454545454544,16993,0.16480068051097344,0.17610841039811745
1993,Voll und ganz,Hesse,Urban regions,0.1590909090909091,16993,0.15359147187628547,0.1645903463055327
1993,Voll und ganz,"Rhineland-Palatinate, Saarland",Urban regions,0.045454545454545456,16993,0.04232264457190614,0.04858644633718477
1993,Voll und ganz,Berlin,Urban regions,0.03409090909090909,16993,0.03136250645319959,0.03681931172861859
1993,Voll und ganz,Bavaria,Rural regions,0.03409090909090909,16993,0.03136250645319959,0.03681931172861859
1993,Voll und ganz,Lower Saxony,Rural regions,0.03409090909090909,16993,0.03136250645319959,0.03681931172861859
1993,Voll und ganz,Lower Saxony,Urban regions,0.03409090909090909,16993,0.03136250645319959,0.03681931172861859
1993,Voll und ganz,Bremen,Urban regions,0.022727272727272728,16993,0.020486475316689814,0.024968070137855642
1993,Voll und ganz,Hesse,Rural regions,0.011363636363636364,16993,0.009769967833445187,0.01295730489382754
1993,Voll und ganz,Schleswig-Holstein,Urban regions,0.011363636363636364,16993,0.009769967833445187,0.01295730489382754
1993,Ueberwiegend,Baden-Wuerttemberg,Urban regions,0.2660098522167488,16993,0.2593660756446025,0.27265362878889504
1993,Ueberwiegend,North Rhine-Westphalia,Urban regions,0.2315270935960591,16993,0.22518494763464875,0.23786923955746947
1993,Ueberwiegend,Hesse,Urban regions,0.1724137931034483,16993,0.1667342464962991,0.1780933397105975
1993,Ueberwiegend,Bavaria,Urban regions,0.10344827586206896,16993,0.09886927899803782,0.1080272727261001
1993,Ueberwiegend,"Rhineland-Palatinate, Saarland",Urban regions,0.06403940886699508,16993,0.06035834390844125,0.06772047382554891
1993,Ueberwiegend,Bavaria,Rural regions,0.054187192118226604,16993,0.05078332998384212,0.05759105425261109
1993,Ueberwiegend,Lower Saxony,Rural regions,0.03940886699507389,16993,0.036483453207436185,0.0423342807827116
1993,Ueberwiegend,Lower Saxony,Urban regions,0.029556650246305417,16993,0.0270102085145086,0.03210309197810224
1993,Ueberwiegend,Berlin,Urban regions,0.024630541871921183,16993,0.022300076779871107,0.02696100696397126
1993,Ueberwiegend,Baden-Wuerttemberg,Rural regions,0.009852216748768473,16993,0.008367177160411996,0.01133725633712495
1993,Ueberwiegend,Hesse,Rural regions,0.0049261083743842365,16993,0.0038734179088121454,0.005978798839956327
1993,In mancher Beziehung,North Rhine-Westphalia,Urban regions,0.2716236722306525,16993,0.26493588015704633,0.2783114643042586
1993,In mancher Beziehung,Baden-Wuerttemberg,Urban regions,0.23823975720789076,16993,0.23183448910098045,0.24464502531480106
1993,In mancher Beziehung,Hesse,Urban regions,0.15933232169954475,16993,0.15382950356337174,0.16483513983571776
1993,In mancher Beziehung,Bavaria,Urban regions,0.06525037936267071,16993,0.06153707787200887,0.06896368085333254
1993,In mancher Beziehung,Bavaria,Rural regions,0.05311077389984825,16993,0.04973897282260903,0.056482574977087474
1993,In mancher Beziehung,"Rhineland-Palatinate, Saarland",Urban regions,0.04400606980273141,16993,0.0409221370333838,0.04709000257207902
1993,In mancher Beziehung,Berlin,Urban regions,0.03945371775417299,16993,0.03652670808531572,0.04238072742303026
1993,In mancher Beziehung,Lower Saxony,Urban regions,0.03186646433990895,16993,0.02922554209462649,0.03450738658519142
1993,In mancher Beziehung,Baden-Wuerttemberg,Rural regions,0.024279210925644917,16993,0.021965009771475325,0.02659341207981451
1993,In mancher Beziehung,Hamburg,Urban regions,0.02276176024279211,16993,0.020519302895616716,0.0250042175899675
1993,In mancher Beziehung,Lower Saxony,Rural regions,0.019726858877086494,16993,0.01763600557413635,0.021817712180036638
1993,In mancher Beziehung,Hesse,Rural regions,0.012139605462822459,16993,0.01049306989793146,0.013786141027713457
1993,In mancher Beziehung,Bremen,Urban regions,0.009104704097116844,16993,0.007676573762907464,0.010532834431326224
1993,In mancher Beziehung,Schleswig-Holstein,Urban regions,0.007587253414264037,16993,0.006282556893097013,0.00889194993543106
1993,In mancher Beziehung,Schleswig-Holstein,Rural regions,0.0015174506828528073,16993,0.000932191044157294,0.0021027103215483208
1993,Kaum,North Rhine-Westphalia,Urban regions,0.31958762886597936,16993,0.3125762711837843,0.32659898654817443
1993,Kaum,Baden-Wuerttemberg,Urban regions,0.26804123711340205,16993,0.2613813762397936,0.27470109798701053
1993,Kaum,Bavaria,Urban regions,0.11855670103092783,16993,0.11369619724298755,0.12341720481886811
1993,Kaum,Hesse,Urban regions,0.07989690721649484,16993,0.07582024928230112,0.08397356515068856
1993,Kaum,Lower Saxony,Urban regions,0.04639175257731959,16993,0.04322928245158352,0.04955422270305566
1993,Kaum,Bavaria,Rural regions,0.04639175257731959,16993,0.04322928245158352,0.04955422270305566
1993,Kaum,"Rhineland-Palatinate, Saarland",Urban regions,0.03350515463917526,16993,0.030799473420205573,0.03621083585814494
1993,Kaum,Berlin,Urban regions,0.02577319587628866,16993,0.023390683216615332,0.028155708535961985
1993,Kaum,Baden-Wuerttemberg,Rural regions,0.020618556701030927,16993,0.018481942508608205,0.02275517089345365
1993,Kaum,Hamburg,Urban regions,0.020618556701030927,16993,0.018481942508608205,0.02275517089345365
1993,Kaum,Hesse,Rural regions,0.007731958762886598,16993,0.006414975337818577,0.00904894218795462
1993,Kaum,Schleswig-Holstein,Urban regions,0.007731958762886598,16993,0.006414975337818577,0.00904894218795462
1993,Kaum,Lower Saxony,Rural regions,0.002577319587628866,16993,0.0018149864479460186,0.0033396527273117133
1993,Kaum,Schleswig-Holstein,Rural regions,0.002577319587628866,16993,0.0018149864479460186,0.0033396527273117133
1993,Gar nicht,North Rhine-Westphalia,Urban regions,0.2827496757457847,16993,0.2759786030414678,0.28952074845010156
1993,Gar nicht,Baden-Wuerttemberg,Urban regions,0.23605706874189364,16993,0.22967208190919391,0.24244205557459336
1993,Gar nicht,Hesse,Urban regions,0.07782101167315175,16993,0.07379312641694984,0.08184889692935367
1993,Gar nicht,Baden-Wuerttemberg,Rural regions,0.07652399481193256,16993,0.07252700844238343,0.0805209811814817
1993,Gar nicht,Bavaria,Rural regions,0.07522697795071336,16993,0.07126122709780691,0.0791927288036198
1993,Gar nicht,Bavaria,Urban regions,0.057068741893644616,16993,0.05358087254618978,0.06055661124109945
1993,Gar nicht,Lower Saxony,Urban regions,0.054474708171206226,16993,0.051062346352377885,0.05788706999003457
1993,Gar nicht,Berlin,Urban regions,0.041504539559014265,16993,0.03850562651675373,0.0445034526012748
1993,Gar nicht,"Rhineland-Palatinate, Saarland",Urban regions,0.041504539559014265,16993,0.03850562651675373,0.0445034526012748
1993,Gar nicht,Schleswig-Holstein,Urban regions,0.018158236057068743,16993,0.01615062942269887,0.020165842691438618
1993,Gar nicht,Lower Saxony,Rural regions,0.01556420233463035,16993,0.013703066052656629,0.017425338616604072
1993,Gar nicht,Hesse,Rural regions,0.01297016861219196,16993,0.011268954436161388,0.01467138278822253
1993,Gar nicht,Hamburg,Urban regions,0.009079118028534372,16993,0.007652977362364371,0.010505258694704372
1993,Gar nicht,Schleswig-Holstein,Rural regions,0.0012970168612191958,16993,0.0007558738833746669,0.0018381598390637246
1995,Voll und ganz,Hesse,Urban regions,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Voll und ganz,North Rhine-Westphalia,Urban regions,0.23529411764705882,17246,0.22896322964056598,0.24162500565355166
1995,Voll und ganz,Bavaria,Rural regions,0.14705882352941177,17246,0.14177294760686543,0.1523446994519581
1995,Voll und ganz,"Rhineland-Palatinate, Saarland",Urban regions,0.07352941176470588,17246,0.06963395629034223,0.07742486723906954
1995,Voll und ganz,Bavaria,Urban regions,0.07352941176470588,17246,0.06963395629034223,0.07742486723906954
1995,Voll und ganz,Lower Saxony,Urban regions,0.04411764705882353,17246,0.04105271908184215,0.04718257503580491
1995,Voll und ganz,Lower Saxony,Rural regions,0.04411764705882353,17246,0.04105271908184215,0.04718257503580491
1995,Voll und ganz,Baden-Wuerttemberg,Urban regions,0.04411764705882353,17246,0.04105271908184215,0.04718257503580491
1995,Voll und ganz,Berlin,Urban regions,0.029411764705882353,17246,0.026890084941611474,0.031933444470153234
1995,Voll und ganz,Baden-Wuerttemberg,Rural regions,0.029411764705882353,17246,0.026890084941611474,0.031933444470153234
1995,Voll und ganz,Hesse,Rural regions,0.014705882352941176,17246,0.012909327965925435,0.016502436739956917
1995,Voll und ganz,Schleswig-Holstein,Urban regions,0.014705882352941176,17246,0.012909327965925435,0.016502436739956917
1995,Ueberwiegend,North Rhine-Westphalia,Urban regions,0.2558139534883721,17246,0.24930194801911243,0.2623259589576318
1995,Ueberwiegend,Baden-Wuerttemberg,Urban regions,0.22674418604651161,17246,0.2204947395027403,0.23299363259028294
1995,Ueberwiegend,Hesse,Urban regions,0.1569767441860465,17246,0.15154737571304513,0.1624061126590479
1995,Ueberwiegend,Bavaria,Urban regions,0.10465116279069768,17246,0.10008259528442873,0.10921973029696663
1995,Ueberwiegend,Bavaria,Rural regions,0.06976744186046512,17246,0.06596524982382058,0.07356963389710965
1995,Ueberwiegend,"Rhineland-Palatinate, Saarland",Urban regions,0.05813953488372093,17246,0.05464699848602618,0.06163207128141568
1995,Ueberwiegend,Lower Saxony,Urban regions,0.046511627906976744,17246,0.0433685847011425,0.04965467111281099
1995,Ueberwiegend,Baden-Wuerttemberg,Rural regions,0.01744186046511628,17246,0.01548802758782922,0.019395693342403337
1995,Ueberwiegend,Berlin,Urban regions,0.01744186046511628,17246,0.01548802758782922,0.019395693342403337
1995,Ueberwiegend,Hesse,Rural regions,0.01744186046511628,17246,0.01548802758782922,0.019395693342403337
1995,Ueberwiegend,Hamburg,Urban regions,0.011627906976744186,17246,0.010027896257965333,0.013227917695523039
1995,Ueberwiegend,Schleswig-Holstein,Rural regions,0.005813953488372093,17246,0.004679252354702404,0.006948654622041782
1995,Ueberwiegend,Lower Saxony,Rural regions,0.005813953488372093,17246,0.004679252354702404,0.006948654622041782
1995,Ueberwiegend,Schleswig-Holstein,Urban regions,0.005813953488372093,17246,0.004679252354702404,0.006948654622041782
1995,In mancher Beziehung,Baden-Wuerttemberg,Urban regions,0.3022847100175747,17246,0.2954304734295869,0.30913894660556246
1995,In mancher Beziehung,North Rhine-Westphalia,Urban regions,0.2530755711775044,17246,0.24658660776917543,0.2595645345858334
1995,In mancher Beziehung,Hesse,Urban regions,0.13005272407732865,17246,0.12503255813083092,0.1350728900238264
1995,In mancher Beziehung,Bavaria,Urban regions,0.0984182776801406,17246,0.09397245322808273,0.10286410213219846
1995,In mancher Beziehung,Bavaria,Rural regions,0.043936731107205626,17246,0.04087780442127177,0.04699565779313948
1995,In mancher Beziehung,"Rhineland-Palatinate, Saarland",Urban regions,0.043936731107205626,17246,0.04087780442127177,0.04699565779313948
1995,In mancher Beziehung,Berlin,Urban regions,0.03690685413005272,17246,0.03409301321227237,0.03972069504783307
1995,In mancher Beziehung,Lower Saxony,Urban regions,0.028119507908611598,17246,0.025652206702395805,0.03058680911482739
1995,In mancher Beziehung,Baden-Wuerttemberg,Rural regions,0.02460456942003515,17246,0.0222924507346009,0.026916688105469398
1995,In mancher Beziehung,Lower Saxony,Rural regions,0.012302284710017574,17246,0.010657091941572933,0.013947477478462216
1995,In mancher Beziehung,Hamburg,Urban regions,0.01054481546572935,17246,0.009020308417065654,0.012069322514393046
1995,In mancher Beziehung,Schleswig-Holstein,Urban regions,0.007029876977152899,17246,0.005782913212230061,0.008276840742075738
1995,In mancher Beziehung,Hesse,Rural regions,0.005272407732864675,17246,0.0041915501915795,0.00635326527414985
1995,In mancher Beziehung,Bremen,Urban regions,0.0035149384885764497,17246,0.0026316427374892077,0.004398234239663692
1995,Kaum,Baden-Wuerttemberg,Urban regions,0.3090909090909091,17246,0.3021938261286172,0.31598799205320094
1995,Kaum,North Rhine-Westphalia,Urban regions,0.2571428571428571,17246,0.2506197912612426,0.2636659230244716
1995,Kaum,Hesse,Urban regions,0.11428571428571428,17246,0.1095372335689506,0.11903419500247796
1995,Kaum,Bavaria,Urban regions,0.09350649350649351,17246,0.08916124003877206,0.09785174697421496
1995,Kaum,Bavaria,Rural regions,0.046753246753246755,17246,0.04360244966361108,0.04990404384288243
1995,Kaum,"Rhineland-Palatinate, Saarland",Urban regions,0.046753246753246755,17246,0.04360244966361108,0.04990404384288243
1995,Kaum,Hamburg,Urban regions,0.025974025974025976,17246,0.023600102117726243,0.028347949830325708
1995,Kaum,Baden-Wuerttemberg,Rural regions,0.025974025974025976,17246,0.023600102117726243,0.028347949830325708
1995,Kaum,Berlin,Urban regions,0.025974025974025976,17246,0.023600102117726243,0.028347949830325708
1995,Kaum,Lower Saxony,Rural regions,0.015584415584415584,17246,0.013735800973971143,0.017433030194860026
1995,Kaum,Lower Saxony,Urban regions,0.012987012987012988,17246,0.011297241601807909,0.014676784372218067
1995,Kaum,Schleswig-Holstein,Urban regions,0.01038961038961039,17246,0.008876245568145699,0.01190297521107508
1995,Kaum,Bremen,Urban regions,0.007792207792207792,17246,0.006479876574978107,0.009104539009437479
1995,Kaum,North Rhine-Westphalia,Rural regions,0.005194805194805195,17246,0.004121889654390214,0.006267720735220176
1995,Kaum,Hesse,Rural regions,0.0025974025974025974,17246,0.001837746963386683,0.0033570582314185115
1995,Gar nicht,Baden-Wuerttemberg,Urban regions,0.2683982683982684,17246,0.2617846505350801,0.27501188626145673
1995,Gar nicht,North Rhine-Westphalia,Urban regions,0.25685425685425683,17246,0.2503335862585206,0.2633749274499931
1995,Gar nicht,Hesse,Urban regions,0.08946608946608947,17246,0.08520628984840943,0.09372588908376951
1995,Gar nicht,Lower Saxony,Urban regions,0.08513708513708514,17246,0.08097175641885204,0.08930241385531823
1995,Gar nicht,Bavaria,Rural regions,0.08080808080808081,17246,0.07674044206198331,0.08487571955417832
1995,Gar nicht,Bavaria,Urban regions,0.05483405483405483,17246,0.05143630739219938,0.05823180227591029
1995,Gar nicht,Baden-Wuerttemberg,Rural regions,0.05339105339105339,17246,0.05003575284457995,0.05674635393752683
1995,Gar nicht,Berlin,Urban regions,0.03318903318903319,17246,0.030515534563134425,0.03586253181493196
1995,Gar nicht,"Rhineland-Palatinate, Saarland",Urban regions,0.02886002886002886,17246,0.02636140331455595,0.03135865440550177
1995,Gar nicht,Hamburg,Urban regions,0.012987012987012988,17246,0.011297241601807909,0.014676784372218067
1995,Gar nicht,Schleswig-Holstein,Urban regions,0.011544011544011544,17246,0.009949715659184101,0.013138307428838987
1995,Gar nicht,Lower Saxony,Rural regions,0.011544011544011544,17246,0.009949715659184101,0.013138307428838987
1995,Gar nicht,Hesse,Rural regions,0.007215007215007215,17246,0.0059518486618103175,0.008478165768204112
1995,Gar nicht,Bremen,Urban regions,0.004329004329004329,17246,0.003349144804164135,0.005308863853844523
1995,Gar nicht,Schleswig-Holstein,Rural regions,0.001443001443001443,17246,0.0008764599886395657,0.0020095428973633204
1997,Voll und ganz,North Rhine-Westphalia,Urban regions,0.2980392156862745,16487,0.2910572391725223,0.3050211922000267
1997,Voll und ganz,Bavaria,Urban regions,0.12156862745098039,16487,0.11658035773186472,0.12655689717009608
1997,Voll und ganz,Lower Saxony,Urban regions,0.10588235294117647,16487,0.10118563610434306,0.11057906977800988
1997,Voll und ganz,Baden-Wuerttemberg,Urban regions,0.09411764705882353,16487,0.08966050288031459,0.09857479123733247
1997,Voll und ganz,"Rhineland-Palatinate, Saarland",Urban regions,0.09019607843137255,16487,0.08582334520617907,0.09456881165656603
1997,Voll und ganz,Lower Saxony,Rural regions,0.07058823529411765,16487,0.06667842669447449,0.0744980438937608
1997,Voll und ganz,Hesse,Urban regions,0.07058823529411765,16487,0.06667842669447449,0.0744980438937608
1997,Voll und ganz,Bavaria,Rural regions,0.050980392156862744,16487,0.04762282714100091,0.05433795717272458
1997,Voll und ganz,Hesse,Rural regions,0.0392156862745098,16487,0.03625271040815465,0.04217866214086496
1997,Voll und ganz,Baden-Wuerttemberg,Rural regions,0.0196078431372549,16487,0.01749143180414408,0.021724254470365724
1997,Voll und ganz,"Rhineland-Palatinate, Saarland",Rural regions,0.011764705882352941,16487,0.010118796315025387,0.013410615449680495
1997,Voll und ganz,Schleswig-Holstein,Urban regions,0.00784313725490196,16487,0.006496593933045442,0.00918968057675848
1997,Voll und ganz,North Rhine-Westphalia,Rural regions,0.00784313725490196,16487,0.006496593933045442,0.00918968057675848
1997,Voll und ganz,Brandenburg,Rural regions,0.00392156862745098,16487,0.002967538849947715,0.004875598404954246
1997,Voll und ganz,Berlin,Urban regions,0.00392156862745098,16487,0.002967538849947715,0.004875598404954246
1997,Voll und ganz,Hamburg,Urban regions,0.00392156862745098,16487,0.002967538849947715,0.004875598404954246
1997,Ueberwiegend,North Rhine-Westphalia,Urban regions,0.2823529411764706,16487,0.2754816735343655,0.2892242088185757
1997,Ueberwiegend,Baden-Wuerttemberg,Urban regions,0.17352941176470588,16487,0.1677486442842605,0.17931017924515125
1997,Ueberwiegend,Hesse,Urban regions,0.12941176470588237,16487,0.1242881256307,0.1345354037810647
1997,Ueberwiegend,"Rhineland-Palatinate, Saarland",Urban regions,0.10294117647058823,16487,0.09830254065206286,0.1075798122891136
1997,Ueberwiegend,Bavaria,Urban regions,0.09705882352941177,16487,0.0925399260036631,0.10157772105516043
1997,Ueberwiegend,Bavaria,Rural regions,0.06764705882352941,16487,0.06381351983579213,0.07148059781126669
1997,Ueberwiegend,Lower Saxony,Urban regions,0.03529411764705882,16487,0.032477461188765516,0.03811077410535213
1997,Ueberwiegend,Lower Saxony,Rural regions,0.026470588235294117,16487,0.024020162262989565,0.02892101420759867
