year,bula_h,regtyp,plj0078,proportion,n,lower_confidence,upper_confidence
1993,Berlin,Staedtischer Raum,Gar nicht,0.015173067804646752,16993,0.013335100843533556,0.017011034765759946
1993,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Gar nicht,0.015173067804646752,16993,0.013335100843533556,0.017011034765759946
1993,Hessen,Staedtischer Raum,Kaum,0.01469890943575154,16993,0.012889453208783682,0.016508365662719397
1993,"Rheinland-Pfalz,Saarland",Staedtischer Raum,In mancher Beziehung,0.013750592697961118,16993,0.011999637114986843,0.015501548280935393
1993,Berlin,Staedtischer Raum,In mancher Beziehung,0.012328117591275486,16993,0.010669005333877735,0.013987229848673238
1993,Nordrhein-Westfalen,Staedtischer Raum,Voll und ganz,0.010431484115694643,16993,0.008903858163341657,0.011959110068047629
1993,Niedersachsen,Staedtischer Raum,In mancher Beziehung,0.00995732574679943,16993,0.008464464798665175,0.011450186694933686
1993,Bayern,Staedtischer Raum,Ueberwiegend,0.00995732574679943,16993,0.008464464798665175,0.011450186694933686
1993,Bayern,Laendlicher Raum,Kaum,0.008534850640113799,16993,0.007151737421774157,0.00991796385845344
1993,Niedersachsen,Staedtischer Raum,Kaum,0.008534850640113799,16993,0.007151737421774157,0.00991796385845344
1993,Bayern,Staedtischer Raum,Voll und ganz,0.008060692271218587,16993,0.006716226457556922,0.009405158084880252
1993,Baden-Wuerttemberg,Laendlicher Raum,In mancher Beziehung,0.007586533902323376,16993,0.006281898772962185,0.008891169031684567
1993,Baden-Wuerttemberg,Staedtischer Raum,Voll und ganz,0.007112375533428165,16993,0.005848866267644592,0.008375884799211739
1993,Hamburg,Staedtischer Raum,In mancher Beziehung,0.007112375533428165,16993,0.005848866267644592,0.008375884799211739
1993,Schleswig-Holstein,Staedtischer Raum,Gar nicht,0.006638217164532954,16993,0.00541725981229747,0.007859174516768437
1993,Hessen,Staedtischer Raum,Voll und ganz,0.006638217164532954,16993,0.00541725981229747,0.007859174516768437
1993,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ueberwiegend,0.006164058795637743,16993,0.004987234087138594,0.007340883504136892
1993,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Kaum,0.006164058795637743,16993,0.004987234087138594,0.007340883504136892
1993,Niedersachsen,Laendlicher Raum,In mancher Beziehung,0.006164058795637743,16993,0.004987234087138594,0.007340883504136892
1993,Niedersachsen,Laendlicher Raum,Gar nicht,0.005689900426742532,16993,0.004558974133658135,0.006820826719826929
1993,Bayern,Laendlicher Raum,Ueberwiegend,0.005215742057847321,16993,0.004132704425285825,0.006298779690408818
1993,Hessen,Laendlicher Raum,Gar nicht,0.00474158368895211,16993,0.0037087017528149293,0.005774465625089291
1993,Berlin,Staedtischer Raum,Kaum,0.00474158368895211,16993,0.0037087017528149293,0.005774465625089291
1993,Hessen,Laendlicher Raum,In mancher Beziehung,0.003793266951161688,16993,0.002868989234885617,0.004717544667437759
1993,Hamburg,Staedtischer Raum,Kaum,0.003793266951161688,16993,0.002868989234885617,0.004717544667437759
1993,Baden-Wuerttemberg,Laendlicher Raum,Kaum,0.003793266951161688,16993,0.002868989234885617,0.004717544667437759
1993,Niedersachsen,Laendlicher Raum,Ueberwiegend,0.003793266951161688,16993,0.002868989234885617,0.004717544667437759
1993,Hamburg,Staedtischer Raum,Gar nicht,0.003319108582266477,16993,0.0024543202155798954,0.004183896948953059
1993,Niedersachsen,Staedtischer Raum,Ueberwiegend,0.002844950213371266,16993,0.002044121337263724,0.003645779089478808
1993,Bremen,Staedtischer Raum,In mancher Beziehung,0.002844950213371266,16993,0.002044121337263724,0.003645779089478808
1993,Berlin,Staedtischer Raum,Ueberwiegend,0.002370791844476055,16993,0.0016395646528603598,0.0031020190360917504
1993,Schleswig-Holstein,Staedtischer Raum,In mancher Beziehung,0.002370791844476055,16993,0.0016395646528603598,0.0031020190360917504
1993,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Voll und ganz,0.001896633475580844,16993,0.001242448585807341,0.0025508183653543473
1993,Schleswig-Holstein,Staedtischer Raum,Kaum,0.001422475106685633,16993,0.0008557998191028327,0.0019891503942684333
1993,Niedersachsen,Staedtischer Raum,Voll und ganz,0.001422475106685633,16993,0.0008557998191028327,0.0019891503942684333
1993,Niedersachsen,Laendlicher Raum,Voll und ganz,0.001422475106685633,16993,0.0008557998191028327,0.0019891503942684333
1993,Berlin,Staedtischer Raum,Voll und ganz,0.001422475106685633,16993,0.0008557998191028327,0.0019891503942684333
1993,Hessen,Laendlicher Raum,Kaum,0.001422475106685633,16993,0.0008557998191028327,0.0019891503942684333
1993,Bayern,Laendlicher Raum,Voll und ganz,0.001422475106685633,16993,0.0008557998191028327,0.0019891503942684333
1993,Bremen,Staedtischer Raum,Voll und ganz,0.000948316737790422,16993,0.0004855184659641174,0.0014111150096167266
1993,Baden-Wuerttemberg,Laendlicher Raum,Ueberwiegend,0.000948316737790422,16993,0.0004855184659641174,0.0014111150096167266
1993,Niedersachsen,Laendlicher Raum,Kaum,0.000474158368895211,16993,0.00014683292449306203,0.00080148381329736
1993,Schleswig-Holstein,Laendlicher Raum,Gar nicht,0.000474158368895211,16993,0.00014683292449306203,0.00080148381329736
1993,Schleswig-Holstein,Staedtischer Raum,Voll und ganz,0.000474158368895211,16993,0.00014683292449306203,0.00080148381329736
1993,Hessen,Laendlicher Raum,Voll und ganz,0.000474158368895211,16993,0.00014683292449306203,0.00080148381329736
1993,Hessen,Laendlicher Raum,Ueberwiegend,0.000474158368895211,16993,0.00014683292449306203,0.00080148381329736
1993,Schleswig-Holstein,Laendlicher Raum,Kaum,0.000474158368895211,16993,0.00014683292449306203,0.00080148381329736
1993,Schleswig-Holstein,Laendlicher Raum,In mancher Beziehung,0.000474158368895211,16993,0.00014683292449306203,0.00080148381329736
1995,Baden-Wuerttemberg,Staedtischer Raum,Gar nicht,0.0985691573926868,17246,0.09412029872480349,0.10301801606057012
1995,Nordrhein-Westfalen,Staedtischer Raum,Gar nicht,0.09432962374138845,17246,0.08996726866003094,0.09869197882274597
1995,Baden-Wuerttemberg,Staedtischer Raum,In mancher Beziehung,0.09114997350291468,17246,0.08685425053400014,0.09544569647182921
1995,Nordrhein-Westfalen,Staedtischer Raum,In mancher Beziehung,0.07631160572337042,17246,0.07234909984125477,0.08027411160548607
1995,Baden-Wuerttemberg,Staedtischer Raum,Kaum,0.06306306306306306,17246,0.0594351690462734,0.06669095707985272
1995,Nordrhein-Westfalen,Staedtischer Raum,Kaum,0.05246422893481717,17246,0.04913655063345039,0.05579190723618395
1995,Hessen,Staedtischer Raum,In mancher Beziehung,0.0392156862745098,17246,0.036318644602915666,0.04211272794610394
1995,Hessen,Staedtischer Raum,Gar nicht,0.03285638579756227,17246,0.03019586131665554,0.035516910278469
1995,Niedersachsen,Staedtischer Raum,Gar nicht,0.03126656067832538,17246,0.02866906949664488,0.03386405186000588
1995,Bayern,Laendlicher Raum,Gar nicht,0.0296767355590885,17246,0.027144068125764816,0.032209402992412185
1995,Bayern,Staedtischer Raum,In mancher Beziehung,0.0296767355590885,17246,0.027144068125764816,0.032209402992412185
1995,Hessen,Staedtischer Raum,Kaum,0.023317435082140965,17246,0.021065120823755897,0.025569749340526034
1995,Nordrhein-Westfalen,Staedtischer Raum,Ueberwiegend,0.023317435082140965,17246,0.021065120823755897,0.025569749340526034
1995,Baden-Wuerttemberg,Staedtischer Raum,Ueberwiegend,0.02066772655007949,17246,0.018544368332514792,0.022791084767644187
1995,Bayern,Staedtischer Raum,Gar nicht,0.020137784843667197,17246,0.018041258932804977,0.02223431075452942
1995,Baden-Wuerttemberg,Laendlicher Raum,Gar nicht,0.0196078431372549,17246,0.0175385276575448,0.021677158616965002
1995,Bayern,Staedtischer Raum,Kaum,0.019077901430842606,17246,0.017036189624770784,0.021119613236914428
1995,Hessen,Staedtischer Raum,Ueberwiegend,0.014308426073131956,17246,0.01253595835355214,0.01608089379271177
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,In mancher Beziehung,0.013248542660307366,17246,0.011542068081698583,0.01495501723891615
1995,Bayern,Laendlicher Raum,In mancher Beziehung,0.013248542660307366,17246,0.011542068081698583,0.01495501723891615
1995,Berlin,Staedtischer Raum,Gar nicht,0.012188659247482777,17246,0.010550987516866478,0.013826330978099075
1995,Berlin,Staedtischer Raum,In mancher Beziehung,0.011128775834658187,17246,0.009563087025725277,0.012694464643591096
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Gar nicht,0.010598834128245893,17246,0.009070468940128924,0.012127199316362861
1995,Bayern,Laendlicher Raum,Kaum,0.009538950715421303,17246,0.008088239784046587,0.010989661646796019
1995,Bayern,Staedtischer Raum,Ueberwiegend,0.009538950715421303,17246,0.008088239784046587,0.010989661646796019
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Kaum,0.009538950715421303,17246,0.008088239784046587,0.010989661646796019
1995,Hessen,Staedtischer Raum,Voll und ganz,0.009009009009009009,17246,0.007598794286797418,0.0104192237312206
1995,Nordrhein-Westfalen,Staedtischer Raum,Voll und ganz,0.008479067302596715,17246,0.0071105923105312455,0.009847542294662184
1995,Niedersachsen,Staedtischer Raum,In mancher Beziehung,0.008479067302596715,17246,0.0071105923105312455,0.009847542294662184
1995,Baden-Wuerttemberg,Laendlicher Raum,In mancher Beziehung,0.007419183889772125,17246,0.006138408756993821,0.00869995902255043
1995,Bayern,Laendlicher Raum,Ueberwiegend,0.006359300476947536,17246,0.005172900200095668,0.007545700753799405
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ueberwiegend,0.005299417064122946,17246,0.004215809278795938,0.006383024849449955
1995,Hamburg,Staedtischer Raum,Kaum,0.005299417064122946,17246,0.004215809278795938,0.006383024849449955
1995,Bayern,Laendlicher Raum,Voll und ganz,0.005299417064122946,17246,0.004215809278795938,0.006383024849449955
1995,Baden-Wuerttemberg,Laendlicher Raum,Kaum,0.005299417064122946,17246,0.004215809278795938,0.006383024849449955
1995,Berlin,Staedtischer Raum,Kaum,0.005299417064122946,17246,0.004215809278795938,0.006383024849449955
1995,Hamburg,Staedtischer Raum,Gar nicht,0.0047694753577106515,17246,0.003741200945199118,0.005797749770222185
1995,Niedersachsen,Staedtischer Raum,Ueberwiegend,0.0042395336512983575,17246,0.003269809160907078,0.005209258141689637
1995,Niedersachsen,Laendlicher Raum,Gar nicht,0.0042395336512983575,17246,0.003269809160907078,0.005209258141689637
1995,Schleswig-Holstein,Staedtischer Raum,Gar nicht,0.0042395336512983575,17246,0.003269809160907078,0.005209258141689637
1995,Niedersachsen,Laendlicher Raum,In mancher Beziehung,0.0037095919448860626,17246,0.002802256399490994,0.004616927490281131
1995,Niedersachsen,Laendlicher Raum,Kaum,0.003179650238473768,17246,0.002339397370912962,0.004019903106034574
1995,Hamburg,Staedtischer Raum,In mancher Beziehung,0.003179650238473768,17246,0.002339397370912962,0.004019903106034574
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Voll und ganz,0.002649708532061473,17246,0.0018824622510115086,0.003416954813111438
1995,Bayern,Staedtischer Raum,Voll und ganz,0.002649708532061473,17246,0.0018824622510115086,0.003416954813111438
1995,Niedersachsen,Staedtischer Raum,Kaum,0.002649708532061473,17246,0.0018824622510115086,0.003416954813111438
1995,Hessen,Laendlicher Raum,Gar nicht,0.002649708532061473,17246,0.0018824622510115086,0.003416954813111438
1995,Schleswig-Holstein,Staedtischer Raum,In mancher Beziehung,0.0021197668256491787,17246,0.0014333385956353654,0.002806195055662992
1995,Schleswig-Holstein,Staedtischer Raum,Kaum,0.0021197668256491787,17246,0.0014333385956353654,0.002806195055662992
1995,Berlin,Staedtischer Raum,Ueberwiegend,0.001589825119236884,17246,0.0009952030048071864,0.0021844472336665817
1995,Bremen,Staedtischer Raum,Gar nicht,0.001589825119236884,17246,0.0009952030048071864,0.0021844472336665817
1995,Baden-Wuerttemberg,Laendlicher Raum,Ueberwiegend,0.001589825119236884,17246,0.0009952030048071864,0.0021844472336665817
1995,Baden-Wuerttemberg,Staedtischer Raum,Voll und ganz,0.001589825119236884,17246,0.0009952030048071864,0.0021844472336665817
1995,Hessen,Laendlicher Raum,Ueberwiegend,0.001589825119236884,17246,0.0009952030048071864,0.0021844472336665817
1995,Bremen,Staedtischer Raum,Kaum,0.001589825119236884,17246,0.0009952030048071864,0.0021844472336665817
1995,Niedersachsen,Laendlicher Raum,Voll und ganz,0.001589825119236884,17246,0.0009952030048071864,0.0021844472336665817
1995,Niedersachsen,Staedtischer Raum,Voll und ganz,0.001589825119236884,17246,0.0009952030048071864,0.0021844472336665817
1995,Hessen,Laendlicher Raum,In mancher Beziehung,0.001589825119236884,17246,0.0009952030048071864,0.0021844472336665817
1995,Nordrhein-Westfalen,Laendlicher Raum,Kaum,0.0010598834128245894,17246,0.0005742476565093812,0.0015455191691397976
1995,Hamburg,Staedtischer Raum,Ueberwiegend,0.0010598834128245894,17246,0.0005742476565093812,0.0015455191691397976
1995,Bremen,Staedtischer Raum,In mancher Beziehung,0.0010598834128245894,17246,0.0005742476565093812,0.0015455191691397976
1995,Berlin,Staedtischer Raum,Voll und ganz,0.0010598834128245894,17246,0.0005742476565093812,0.0015455191691397976
1995,Baden-Wuerttemberg,Laendlicher Raum,Voll und ganz,0.0010598834128245894,17246,0.0005742476565093812,0.0015455191691397976
1995,Schleswig-Holstein,Staedtischer Raum,Voll und ganz,0.0005299417064122947,17246,0.00018645429545099599,0.0008734291173735934
1995,Hessen,Laendlicher Raum,Kaum,0.0005299417064122947,17246,0.00018645429545099599,0.0008734291173735934
1995,Hessen,Laendlicher Raum,Voll und ganz,0.0005299417064122947,17246,0.00018645429545099599,0.0008734291173735934
1995,Schleswig-Holstein,Staedtischer Raum,Ueberwiegend,0.0005299417064122947,17246,0.00018645429545099599,0.0008734291173735934
1995,Schleswig-Holstein,Laendlicher Raum,Ueberwiegend,0.0005299417064122947,17246,0.00018645429545099599,0.0008734291173735934
1995,Schleswig-Holstein,Laendlicher Raum,Gar nicht,0.0005299417064122947,17246,0.00018645429545099599,0.0008734291173735934
1995,Niedersachsen,Laendlicher Raum,Ueberwiegend,0.0005299417064122947,17246,0.00018645429545099599,0.0008734291173735934
1997,Baden-Wuerttemberg,Staedtischer Raum,In mancher Beziehung,0.08014407924358397,16487,0.07599949589040628,0.08428866259676165
1997,Nordrhein-Westfalen,Staedtischer Raum,In mancher Beziehung,0.07564160288158488,16487,0.07160528084126463,0.07967792492190512
1997,Nordrhein-Westfalen,Staedtischer Raum,Gar nicht,0.06708689779378658,16487,0.06326811722925156,0.07090567835832161
1997,Baden-Wuerttemberg,Staedtischer Raum,Kaum,0.06573615488518686,16487,0.06195327830511764,0.06951903146525608
1997,Baden-Wuerttemberg,Staedtischer Raum,Gar nicht,0.060783430886987844,16487,0.05713622122141351,0.06443064055256217
1997,Nordrhein-Westfalen,Staedtischer Raum,Kaum,0.049527239981990094,16487,0.046215340455461135,0.052839139508519054
1997,Nordrhein-Westfalen,Staedtischer Raum,Ueberwiegend,0.04322377307519135,16487,0.04011955818670539,0.04632798796367732
1997,Nordrhein-Westfalen,Staedtischer Raum,Voll und ganz,0.034218820351193155,16487,0.03144385772554231,0.036993782976844
1997,Hessen,Staedtischer Raum,Gar nicht,0.028365601080594327,16487,0.025831448916280652,0.030899753244908002
1997,Bayern,Staedtischer Raum,In mancher Beziehung,0.028365601080594327,16487,0.025831448916280652,0.030899753244908002
1997,Baden-Wuerttemberg,Staedtischer Raum,Ueberwiegend,0.02656461053579469,16487,0.02410995506385711,0.029019266007732268
1997,Hessen,Staedtischer Raum,In mancher Beziehung,0.025213867627194957,16487,0.02282077417941635,0.027606961074973565
1997,Hessen,Staedtischer Raum,Kaum,0.020711391265195857,16487,0.018537462844366494,0.02288531968602522
1997,Hessen,Staedtischer Raum,Ueberwiegend,0.01981089599279604,16487,0.01768377474096463,0.021938017244627447
1997,Niedersachsen,Staedtischer Raum,Gar nicht,0.01846015308419631,16487,0.016405413114954224,0.020514893053438395
1997,Bayern,Laendlicher Raum,In mancher Beziehung,0.018009905447996397,16487,0.01597991253237216,0.020039898363620634
1997,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ueberwiegend,0.01575866726699685,16487,0.013857607394712583,0.017659727139281114
1997,"Rheinland-Pfalz,Saarland",Staedtischer Raum,In mancher Beziehung,0.01530841963079694,16487,0.013434286043793122,0.017182553217800756
1997,Bayern,Staedtischer Raum,Ueberwiegend,0.014858171994597028,16487,0.013011382809605253,0.016704961179588803
1997,Baden-Wuerttemberg,Laendlicher Raum,Gar nicht,0.014407924358397118,16487,0.012588916548185789,0.01622693216860845
1997,Bayern,Staedtischer Raum,Voll und ganz,0.013957676722197209,16487,0.012166907596553842,0.015748445847840575
1997,Bayern,Laendlicher Raum,Gar nicht,0.012156686177397569,16487,0.010483913649002637,0.0138294587057925
1997,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Gar nicht,0.012156686177397569,16487,0.010483913649002637,0.0138294587057925
1997,Niedersachsen,Staedtischer Raum,Voll und ganz,0.012156686177397569,16487,0.010483913649002637,0.0138294587057925
1997,Niedersachsen,Staedtischer Raum,Kaum,0.01170643854119766,16487,0.010064561499759195,0.013348315582636123
1997,Bayern,Staedtischer Raum,Kaum,0.01170643854119766,16487,0.010064561499759195,0.013348315582636123
1997,Bayern,Staedtischer Raum,Gar nicht,0.01125619090499775,16487,0.009645831307083942,0.012866550502911557
1997,Baden-Wuerttemberg,Staedtischer Raum,Voll und ganz,0.010805943268797838,16487,0.00922776033329132,0.012384126204304357
1997,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Voll und ganz,0.010355695632597929,16487,0.008810389756987771,0.011901001508208086
1997,Niedersachsen,Staedtischer Raum,In mancher Beziehung,0.010355695632597929,16487,0.008810389756987771,0.011901001508208086
1997,Bayern,Laendlicher Raum,Kaum,0.010355695632597929,16487,0.008810389756987771,0.011901001508208086
1997,Bayern,Laendlicher Raum,Ueberwiegend,0.010355695632597929,16487,0.008810389756987771,0.011901001508208086
1997,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Kaum,0.008554705087798289,16487,0.007148909578598957,0.00996050059699762
1997,Niedersachsen,Laendlicher Raum,Voll und ganz,0.00810445745159838,16487,0.006735845919914325,0.009473068983282432
1997,Hessen,Staedtischer Raum,Voll und ganz,0.00810445745159838,16487,0.006735845919914325,0.009473068983282432
1997,Berlin,Staedtischer Raum,In mancher Beziehung,0.00810445745159838,16487,0.006735845919914325,0.009473068983282432
1997,Baden-Wuerttemberg,Laendlicher Raum,Kaum,0.00675371454299865,16487,0.005503498471584602,0.008003930614412697
1997,Baden-Wuerttemberg,Laendlicher Raum,In mancher Beziehung,0.00585321927059883,16487,0.004688803967267081,0.0070176345739305784
1997,Bayern,Laendlicher Raum,Voll und ganz,0.00585321927059883,16487,0.004688803967267081,0.0070176345739305784
1997,Niedersachsen,Laendlicher Raum,In mancher Beziehung,0.00585321927059883,16487,0.004688803967267081,0.0070176345739305784
1997,Berlin,Staedtischer Raum,Gar nicht,0.005402971634398919,16487,0.004283984289855004,0.006521958978942834
1997,Niedersachsen,Staedtischer Raum,Ueberwiegend,0.005402971634398919,16487,0.004283984289855004,0.006521958978942834
1997,Hamburg,Staedtischer Raum,Kaum,0.00495272399819901,16487,0.0038811327123972955,0.006024315284000724
1997,Berlin,Staedtischer Raum,Kaum,0.004502476361999099,16487,0.0034805230272996375,0.005524429696698561
1997,Hessen,Laendlicher Raum,Voll und ganz,0.004502476361999099,16487,0.0034805230272996375,0.005524429696698561
1997,Niedersachsen,Laendlicher Raum,Gar nicht,0.004502476361999099,16487,0.0034805230272996375,0.005524429696698561
1997,Niedersachsen,Laendlicher Raum,Ueberwiegend,0.00405222872579919,16487,0.003082499443606999,0.00502195800799138
1997,Berlin,Staedtischer Raum,Ueberwiegend,0.0036019810895992796,16487,0.0026875049165258286,0.0045164572626727306
1997,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ueberwiegend,0.0036019810895992796,16487,0.0026875049165258286,0.0045164572626727306
1997,Hessen,Laendlicher Raum,In mancher Beziehung,0.0027014858171994596,16487,0.0019091684340148004,0.0034938032003841188
1997,Hamburg,Staedtischer Raum,Gar nicht,0.0027014858171994596,16487,0.0019091684340148004,0.0034938032003841188
1997,Hamburg,Staedtischer Raum,In mancher Beziehung,0.0027014858171994596,16487,0.0019091684340148004,0.0034938032003841188
1997,"Rheinland-Pfalz,Saarland",Laendlicher Raum,In mancher Beziehung,0.0022512381809995496,16487,0.0015277914242191868,0.0029746849377799123
1997,Baden-Wuerttemberg,Laendlicher Raum,Voll und ganz,0.0022512381809995496,16487,0.0015277914242191868,0.0029746849377799123
1997,Bremen,Staedtischer Raum,Kaum,0.0022512381809995496,16487,0.0015277914242191868,0.0029746849377799123
1997,Hessen,Laendlicher Raum,Ueberwiegend,0.0022512381809995496,16487,0.0015277914242191868,0.0029746849377799123
1997,Bremen,Staedtischer Raum,Gar nicht,0.0022512381809995496,16487,0.0015277914242191868,0.0029746849377799123
1997,Niedersachsen,Laendlicher Raum,Kaum,0.0018009905447996398,16487,0.0011537741111115603,0.0024482069784877193
1997,Baden-Wuerttemberg,Laendlicher Raum,Ueberwiegend,0.0018009905447996398,16487,0.0011537741111115603,0.0024482069784877193
1997,Schleswig-Holstein,Staedtischer Raum,Kaum,0.0013507429085997298,16487,0.000790110638643514,0.0019113751785559455
1997,Hessen,Laendlicher Raum,Kaum,0.0013507429085997298,16487,0.000790110638643514,0.0019113751785559455
1997,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Voll und ganz,0.0013507429085997298,16487,0.000790110638643514,0.0019113751785559455
1997,Bremen,Staedtischer Raum,In mancher Beziehung,0.0013507429085997298,16487,0.000790110638643514,0.0019113751785559455
1997,Schleswig-Holstein,Staedtischer Raum,In mancher Beziehung,0.0013507429085997298,16487,0.000790110638643514,0.0019113751785559455
1997,Schleswig-Holstein,Staedtischer Raum,Voll und ganz,0.0009004952723998199,16487,0.0004426377616641608,0.001358352783135479
1997,Schleswig-Holstein,Staedtischer Raum,Gar nicht,0.0009004952723998199,16487,0.0004426377616641608,0.001358352783135479
1997,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Gar nicht,0.0009004952723998199,16487,0.0004426377616641608,0.001358352783135479
1997,Sachsen,Laendlicher Raum,Gar nicht,0.0009004952723998199,16487,0.0004426377616641608,0.001358352783135479
1997,Nordrhein-Westfalen,Laendlicher Raum,Voll und ganz,0.0009004952723998199,16487,0.0004426377616641608,0.001358352783135479
1997,Nordrhein-Westfalen,Laendlicher Raum,Kaum,0.0009004952723998199,16487,0.0004426377616641608,0.001358352783135479
1997,Thueringen,Laendlicher Raum,Kaum,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1997,Berlin,Staedtischer Raum,Voll und ganz,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1997,Schleswig-Holstein,Laendlicher Raum,Kaum,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1997,Hamburg,Staedtischer Raum,Voll und ganz,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1997,Hamburg,Staedtischer Raum,Ueberwiegend,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1997,Bremen,Staedtischer Raum,Ueberwiegend,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1997,Nordrhein-Westfalen,Laendlicher Raum,In mancher Beziehung,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1997,Schleswig-Holstein,Staedtischer Raum,Ueberwiegend,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1997,Brandenburg,Laendlicher Raum,Voll und ganz,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1997,Thueringen,Laendlicher Raum,In mancher Beziehung,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1997,Brandenburg,Laendlicher Raum,Kaum,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1997,Sachsen,Staedtischer Raum,In mancher Beziehung,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1997,Sachsen,Staedtischer Raum,Kaum,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1997,Schleswig-Holstein,Laendlicher Raum,In mancher Beziehung,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1997,Thueringen,Staedtischer Raum,In mancher Beziehung,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1997,Schleswig-Holstein,Laendlicher Raum,Ueberwiegend,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1997,Thueringen,Staedtischer Raum,Gar nicht,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1999,Baden-Wuerttemberg,Staedtischer Raum,In mancher Beziehung,0.0951195219123506,17396,0.09075976966050363,0.09947927416419756
1999,Nordrhein-Westfalen,Staedtischer Raum,In mancher Beziehung,0.07868525896414343,17396,0.07468413441015952,0.08268638351812733
1999,Baden-Wuerttemberg,Staedtischer Raum,Kaum,0.05926294820717132,17396,0.055754160255741016,0.06277173615860163
1999,Baden-Wuerttemberg,Staedtischer Raum,Gar nicht,0.055278884462151394,17396,0.05188292249126762,0.058674846433035166
1999,Nordrhein-Westfalen,Staedtischer Raum,Voll und ganz,0.054282868525896415,17396,0.05091586636799904,0.05764987068379379
1999,Nordrhein-Westfalen,Staedtischer Raum,Kaum,0.05079681274900399,17396,0.04753372165882891,0.054059903839179066
1999,Nordrhein-Westfalen,Staedtischer Raum,Gar nicht,0.05029880478087649,17396,0.04705089694652011,0.053546712615232875
1999,Nordrhein-Westfalen,Staedtischer Raum,Ueberwiegend,0.044322709163346616,17396,0.04126426783177624,0.04738115049491699
1999,Bayern,Staedtischer Raum,In mancher Beziehung,0.02838645418326693,17396,0.025918519133410277,0.030854389233123586
1999,Hessen,Staedtischer Raum,In mancher Beziehung,0.027888446215139442,17396,0.02544162868370081,0.030335263746578075
1999,Baden-Wuerttemberg,Staedtischer Raum,Ueberwiegend,0.025896414342629483,17396,0.023536187417472997,0.02825664126778597
1999,Hessen,Staedtischer Raum,Kaum,0.021912350597609563,17396,0.019736822266341273,0.024087878928877853
1999,Hessen,Staedtischer Raum,Gar nicht,0.02091633466135458,17396,0.018789743202157365,0.023042926120551796
1999,Niedersachsen,Staedtischer Raum,In mancher Beziehung,0.0199203187250996,17396,0.017843922617419235,0.021996714832779967
1999,"Rheinland-Pfalz,Saarland",Staedtischer Raum,In mancher Beziehung,0.018924302788844622,17396,0.016899454101873202,0.020949151475816042
1999,Bayern,Staedtischer Raum,Ueberwiegend,0.01743027888446215,17396,0.015485522400255297,0.019375035368669
1999,Hessen,Staedtischer Raum,Ueberwiegend,0.01743027888446215,17396,0.015485522400255297,0.019375035368669
1999,Baden-Wuerttemberg,Staedtischer Raum,Voll und ganz,0.01643426294820717,17396,0.014544931370451559,0.018323594525962782
1999,Bayern,Laendlicher Raum,In mancher Beziehung,0.015438247011952191,17396,0.013606135747311173,0.01727035827659321
1999,Bayern,Staedtischer Raum,Voll und ganz,0.015438247011952191,17396,0.013606135747311173,0.01727035827659321
1999,Niedersachsen,Staedtischer Raum,Ueberwiegend,0.01444223107569721,17396,0.012669309360328878,0.016215152791065543
1999,Bayern,Laendlicher Raum,Gar nicht,0.013446215139442231,17396,0.011734656499165845,0.015157773779718617
1999,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Voll und ganz,0.012948207171314742,17396,0.011268219237712282,0.014628195104917202
1999,Bayern,Staedtischer Raum,Kaum,0.01195219123505976,17396,0.01033729687363851,0.013567085596481012
