year,plj0078,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2014,Gar nicht,Indirect migration background,East,0.0025252525252525255,38694,0.0020251746742616914,0.0030253303762433595
2016,Voll und ganz,Direct migration background,West,0.49850299401197606,41132,0.4936709129023889,0.5033350751215633
2016,Voll und ganz,Indirect migration background,West,0.25499001996007986,41132,0.25077782179579217,0.25920221812436756
2016,Voll und ganz,No migration background,West,0.15568862275449102,41132,0.15218476943671344,0.1591924760722686
2016,Voll und ganz,No migration background,East,0.04241516966067864,41132,0.04046749958911744,0.04436283973223984
2016,Voll und ganz,Direct migration background,East,0.029940119760479042,41132,0.0282931250814811,0.03158711443947698
2016,Voll und ganz,Indirect migration background,East,0.018463073852295408,41132,0.017162091268884995,0.01976405643570582
2016,Ueberwiegend,Direct migration background,West,0.7268318965517241,41132,0.7225256574472828,0.7311381356561654
2016,Ueberwiegend,Indirect migration background,West,0.19827586206896552,41132,0.19442273296494483,0.20212899117298622
2016,Ueberwiegend,Direct migration background,East,0.047952586206896554,41132,0.04588767460700016,0.050017497806792946
2016,Ueberwiegend,No migration background,West,0.014008620689655173,41132,0.012872824506878159,0.015144416872432186
2016,Ueberwiegend,Indirect migration background,East,0.008620689655172414,41132,0.007727266737212456,0.009514112573132371
2016,Ueberwiegend,No migration background,East,0.004310344827586207,41132,0.0036772275538016217,0.004943462101370792
2016,In mancher Beziehung,Direct migration background,West,0.7947548460661346,41132,0.790851660437754,0.7986580316945151
2016,In mancher Beziehung,Indirect migration background,West,0.12143671607753706,41132,0.11828005692971698,0.12459337522535714
2016,In mancher Beziehung,Direct migration background,East,0.07753705815279362,41132,0.07495244659783228,0.08012166970775496
2016,In mancher Beziehung,Indirect migration background,East,0.0034207525655644243,41132,0.002856487831606004,0.0039850172995228444
2016,In mancher Beziehung,No migration background,West,0.0028506271379703536,41132,0.0023353789469811696,0.0033658753289595375
2016,Kaum,Direct migration background,West,0.8513274336283185,41132,0.8478892434830353,0.8547656237736018
2016,Kaum,Indirect migration background,West,0.08495575221238938,41132,0.08226121863272746,0.0876502857920513
2016,Kaum,Direct migration background,East,0.05486725663716814,41132,0.05266651436560015,0.05706799890873613
2016,Kaum,No migration background,West,0.005309734513274336,41132,0.004607395981931319,0.006012073044617354
2016,Kaum,Indirect migration background,East,0.0035398230088495575,41132,0.0029658560330377568,0.004113789984661358
2016,Gar nicht,Direct migration background,West,0.8185053380782918,41132,0.8147804876016016,0.8222301885549821
2016,Gar nicht,Indirect migration background,West,0.08896797153024912,41132,0.08621659628903598,0.09171934677146225
2016,Gar nicht,Direct migration background,East,0.06405693950177936,41132,0.06169061683025842,0.0664232621733003
2016,Gar nicht,No migration background,East,0.014234875444839857,41132,0.013090075188278944,0.01537967570140077
2016,Gar nicht,Indirect migration background,East,0.0071174377224199285,41132,0.006305024585657178,0.007929850859182679
2016,Gar nicht,No migration background,West,0.0071174377224199285,41132,0.006305024585657178,0.007929850859182679
2018,Voll und ganz,Direct migration background,West,0.4667328699106256,43121,0.46202398299756603,0.4714417568236852
2018,Voll und ganz,Indirect migration background,West,0.27904667328699106,43121,0.27481313336794266,0.28328021320603947
2018,Voll und ganz,No migration background,West,0.16037735849056603,43121,0.15691377821151792,0.16384093876961414
2018,Voll und ganz,No migration background,East,0.04319761668321748,43121,0.04127871520742416,0.04511651815901079
2018,Voll und ganz,Direct migration background,East,0.02929493545183714,43121,0.027703270768959273,0.03088660013471501
2018,Voll und ganz,Indirect migration background,East,0.02135054617676266,43121,0.019986183805573654,0.02271490854795167
2018,Ueberwiegend,Direct migration background,West,0.6898276820455809,43121,0.6854616845091615,0.6941936795820003
2018,Ueberwiegend,Indirect migration background,West,0.22345747637576432,43121,0.21952567359316416,0.2273892791583645
2018,Ueberwiegend,Direct migration background,East,0.0500277932184547,43121,0.047970137165104475,0.052085449271804925
2018,Ueberwiegend,No migration background,West,0.0216787103946637,43121,0.020304133202600185,0.023053287586727218
2018,Ueberwiegend,Indirect migration background,East,0.008893829905503057,43121,0.008007661710350835,0.009779998100655279
2018,Ueberwiegend,No migration background,East,0.006114508060033352,43121,0.005378706683609918,0.006850309436456785
2018,In mancher Beziehung,Direct migration background,West,0.7582554517133956,43121,0.7542143686753863,0.7622965347514049
2018,In mancher Beziehung,Indirect migration background,West,0.1501557632398754,43121,0.14678403681847998,0.1535274896612708
2018,In mancher Beziehung,Direct migration background,East,0.07663551401869159,43121,0.0741247073108064,0.07914632072657678
2018,In mancher Beziehung,No migration background,West,0.00809968847352025,43121,0.007253670030718038,0.008945706916322462
2018,In mancher Beziehung,Indirect migration background,East,0.005607476635514018,43121,0.004902662961916518,0.006312290309111518
2018,In mancher Beziehung,No migration background,East,0.0012461059190031153,43121,0.0009131257405569769,0.0015790860974492537
2018,Kaum,Direct migration background,West,0.8081632653061225,43121,0.8044468255333952,0.8118797050788498
2018,Kaum,Indirect migration background,West,0.10612244897959183,43121,0.1032153868975666,0.10902951106161707
2018,Kaum,Direct migration background,East,0.07959183673469387,43121,0.07703715881793685,0.0821465146514509
2018,Kaum,Indirect migration background,East,0.004081632653061225,43121,0.0034798488587703858,0.004683416447352064
2018,Kaum,No migration background,West,0.0020408163265306124,43121,0.0016148551587647892,0.0024667774942964357
2018,Gar nicht,Direct migration background,West,0.8356164383561644,43121,0.8321182407371724,0.8391146359751563
2018,Gar nicht,Direct migration background,East,0.09246575342465753,43121,0.08973153234599549,0.09519997450331957
2018,Gar nicht,Indirect migration background,West,0.06164383561643835,43121,0.05937375990522598,0.06391391132765072
2018,Gar nicht,Indirect migration background,East,0.00684931506849315,43121,0.006070843412204377,0.007627786724781924
2018,Gar nicht,No migration background,West,0.003424657534246575,43121,0.002873246690456332,0.003976068378036818
