year,migback,sampreg,plj0078,proportion,n,lower_confidence,upper_confidence
2012,kein Migrationshintergrund,Ostdeutschland,Kaum,0.00043001505052676843,40229,0.00022741717629373405,0.0006326129247598029
2012,kein Migrationshintergrund,Westdeutschland,Gar nicht,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,indirekter Migrationshintergrund,Ostdeutschland,Kaum,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2013,direkter Migrationshintergrund,Westdeutschland,In mancher Beziehung,0.21136036221444743,44486,0.20756637847223885,0.215154345956656
2013,direkter Migrationshintergrund,Westdeutschland,Ueberwiegend,0.18872195925087468,44486,0.1850858202965483,0.19235809820520106
2013,direkter Migrationshintergrund,Westdeutschland,Voll und ganz,0.114426836797695,44486,0.11146868427597646,0.11738498931941353
2013,direkter Migrationshintergrund,Westdeutschland,Kaum,0.090553611854291,44486,0.08788684018589948,0.09322038352268253
2013,direkter Migrationshintergrund,Westdeutschland,Gar nicht,0.08211566165877753,44486,0.07956442133393626,0.08466690198361879
2013,indirekter Migrationshintergrund,Westdeutschland,Ueberwiegend,0.05824243671537353,44486,0.056066061762146804,0.06041881166860026
2013,indirekter Migrationshintergrund,Westdeutschland,Voll und ganz,0.05042189750977567,44486,0.04838851384270661,0.05245528117684474
2013,indirekter Migrationshintergrund,Westdeutschland,In mancher Beziehung,0.04733484256019757,44486,0.04536148855290974,0.049308196567485404
2013,kein Migrationshintergrund,Westdeutschland,Voll und ganz,0.0362214447417164,44486,0.034485180159088906,0.0379577093243439
2013,direkter Migrationshintergrund,Ostdeutschland,In mancher Beziehung,0.021609384647046717,44486,0.020258178128316304,0.02296059116577713
2013,direkter Migrationshintergrund,Ostdeutschland,Ueberwiegend,0.017287507717637374,44486,0.016076285511244744,0.018498729924030004
2013,indirekter Migrationshintergrund,Westdeutschland,Kaum,0.013994649104754064,44486,0.012903045313577683,0.015086252895930446
2013,kein Migrationshintergrund,Westdeutschland,Ueberwiegend,0.011936612471701996,44486,0.010927412235936967,0.012945812707467025
2013,direkter Migrationshintergrund,Ostdeutschland,Voll und ganz,0.010290183165260341,44486,0.009352383908427743,0.01122798242209294
2013,indirekter Migrationshintergrund,Westdeutschland,Gar nicht,0.009672772175344721,44486,0.008763258503375938,0.010582285847313504
2013,direkter Migrationshintergrund,Ostdeutschland,Kaum,0.007408931878987446,44486,0.006612025368524692,0.0082058383894502
2013,kein Migrationshintergrund,Ostdeutschland,Voll und ganz,0.005968306235850998,44486,0.005252541895525625,0.006684070576176371
2013,kein Migrationshintergrund,Westdeutschland,In mancher Beziehung,0.004939287919324964,44486,0.004287807520452128,0.0055907683181978
2013,direkter Migrationshintergrund,Ostdeutschland,Gar nicht,0.004733484256019757,44486,0.0040956548208068155,0.005371313691232699
2013,indirekter Migrationshintergrund,Ostdeutschland,Voll und ganz,0.0032928586128833093,44486,0.002760487209105767,0.0038252300166608517
2013,kein Migrationshintergrund,Westdeutschland,Kaum,0.0028812512862728956,44486,0.0023831606217077157,0.0033793419508380755
2013,kein Migrationshintergrund,Ostdeutschland,Ueberwiegend,0.002469643959662482,44486,0.0020084064416999873,0.0029308814776249767
2013,kein Migrationshintergrund,Westdeutschland,Gar nicht,0.0010290183165260341,44486,0.0007310758685656078,0.0013269607644864605
2013,indirekter Migrationshintergrund,Ostdeutschland,In mancher Beziehung,0.0010290183165260341,44486,0.0007310758685656078,0.0013269607644864605
2013,kein Migrationshintergrund,Ostdeutschland,In mancher Beziehung,0.0008232146532208273,44486,0.0005566993774932119,0.0010897299289484427
2013,indirekter Migrationshintergrund,Ostdeutschland,Ueberwiegend,0.0006174109899156205,44486,0.00038657822162597863,0.0008482437582052623
2013,kein Migrationshintergrund,Ostdeutschland,Kaum,0.00020580366330520683,44486,7.250486054173098e-05,0.00033910246606868265
2013,kein Migrationshintergrund,Ostdeutschland,Gar nicht,0.00020580366330520683,44486,7.250486054173098e-05,0.00033910246606868265
2013,indirekter Migrationshintergrund,Ostdeutschland,Kaum,0.00020580366330520683,44486,7.250486054173098e-05,0.00033910246606868265
2014,direkter Migrationshintergrund,Westdeutschland,In mancher Beziehung,0.2120023249055507,38694,0.20792976916105071,0.2160748806500507
2014,direkter Migrationshintergrund,Westdeutschland,Ueberwiegend,0.1948561464690497,38694,0.19090950156015948,0.1988027913779399
2014,direkter Migrationshintergrund,Westdeutschland,Voll und ganz,0.14559721011333915,38694,0.1420828835658608,0.1491115366608175
2014,direkter Migrationshintergrund,Westdeutschland,Kaum,0.08079046788724208,38694,0.07807514438272449,0.08350579139175966
2014,indirekter Migrationshintergrund,Westdeutschland,Voll und ganz,0.07352513804126708,38694,0.07092456532404041,0.07612571075849374
2014,indirekter Migrationshintergrund,Westdeutschland,Ueberwiegend,0.06291775646614356,38694,0.060498345047248436,0.06533716788503868
2014,direkter Migrationshintergrund,Westdeutschland,Gar nicht,0.047660563789596044,38694,0.045537760608370316,0.04978336697082177
2014,indirekter Migrationshintergrund,Westdeutschland,In mancher Beziehung,0.046207497820401046,38694,0.04411571093614471,0.04829928470465738
2014,kein Migrationshintergrund,Westdeutschland,Voll und ganz,0.044899738448125545,38694,0.042836351660767095,0.046963125235483995
2014,direkter Migrationshintergrund,Ostdeutschland,In mancher Beziehung,0.01859924440569602,38694,0.017253058304350383,0.019945430507041655
2014,kein Migrationshintergrund,Ostdeutschland,Voll und ganz,0.013077593722755012,38694,0.01194561130130202,0.014209576144208005
2014,indirekter Migrationshintergrund,Westdeutschland,Kaum,0.01060738157512351,38694,0.009586623823675722,0.011628139326571299
2014,direkter Migrationshintergrund,Ostdeutschland,Ueberwiegend,0.01031676838128451,38694,0.00930994288716457,0.011323593875404448
2014,direkter Migrationshintergrund,Ostdeutschland,Voll und ganz,0.008137169427492008,38694,0.007242017512912995,0.009032321342071022
2014,indirekter Migrationshintergrund,Westdeutschland,Gar nicht,0.0066841034582970065,38694,0.005872209083750796,0.007495997832843217
2014,indirekter Migrationshintergrund,Ostdeutschland,Voll und ganz,0.005521650682941005,38694,0.004783293697246067,0.006260007668635943
2014,direkter Migrationshintergrund,Ostdeutschland,Kaum,0.005521650682941005,38694,0.004783293697246067,0.006260007668635943
2014,kein Migrationshintergrund,Westdeutschland,Ueberwiegend,0.003777971519907004,38694,0.0031666894351083767,0.004389253604705631
2014,direkter Migrationshintergrund,Ostdeutschland,Gar nicht,0.0026155187445510027,38694,0.0021066046495218462,0.003124432839580159
2014,indirekter Migrationshintergrund,Ostdeutschland,Ueberwiegend,0.002034292356873002,38694,0.0015853415561342477,0.0024832431576117565
2014,kein Migrationshintergrund,Westdeutschland,In mancher Beziehung,0.0014530659691950015,38694,0.0010735228129525557,0.0018326091254374473
2014,kein Migrationshintergrund,Ostdeutschland,Ueberwiegend,0.001017146178436501,38694,0.0006995282852529669,0.0013347640716200352
2014,indirekter Migrationshintergrund,Ostdeutschland,Kaum,0.0007265329845975008,38694,0.00045805782838185454,0.000995008140813147
2014,kein Migrationshintergrund,Westdeutschland,Gar nicht,0.00043591979075850045,38694,0.00022792959125343768,0.0006439099902635632
2014,kein Migrationshintergrund,Ostdeutschland,In mancher Beziehung,0.00043591979075850045,38694,0.00022792959125343768,0.0006439099902635632
2014,indirekter Migrationshintergrund,Ostdeutschland,In mancher Beziehung,0.0002906131938390003,38694,0.00012077756392244631,0.0004604488237555543
2014,kein Migrationshintergrund,Ostdeutschland,Kaum,0.00014530659691950015,38694,2.5205944024657748e-05,0.00026540724981434255
2014,indirekter Migrationshintergrund,Ostdeutschland,Gar nicht,0.00014530659691950015,38694,2.5205944024657748e-05,0.00026540724981434255
2016,direkter Migrationshintergrund,Westdeutschland,In mancher Beziehung,0.21578947368421053,41132,0.2118139200271013,0.21976502734131975
2016,direkter Migrationshintergrund,Westdeutschland,Ueberwiegend,0.2088235294117647,41132,0.20489533878416993,0.2127517200393595
2016,direkter Migrationshintergrund,Westdeutschland,Voll und ganz,0.1546439628482972,41132,0.1511497249303765,0.1581382007662179
2016,indirekter Migrationshintergrund,Westdeutschland,Voll und ganz,0.07910216718266254,41132,0.07649381593468381,0.08171051843064127
2016,direkter Migrationshintergrund,Westdeutschland,Kaum,0.07445820433436533,41132,0.07192120440755889,0.07699520426117176
2016,indirekter Migrationshintergrund,Westdeutschland,Ueberwiegend,0.05696594427244582,41132,0.054725998541391964,0.05920589000349968
2016,kein Migrationshintergrund,Westdeutschland,Voll und ganz,0.04829721362229102,41132,0.046225270323639,0.05036915692094304
2016,direkter Migrationshintergrund,Westdeutschland,Gar nicht,0.03560371517027864,41132,0.033812937868093126,0.03739449247246415
2016,indirekter Migrationshintergrund,Westdeutschland,In mancher Beziehung,0.03297213622291022,41132,0.031246460479863215,0.03469781196595722
2016,direkter Migrationshintergrund,Ostdeutschland,In mancher Beziehung,0.021052631578947368,41132,0.019665240094314855,0.02244002306357988
2016,direkter Migrationshintergrund,Ostdeutschland,Ueberwiegend,0.013777089783281734,41132,0.012650586541990142,0.014903593024573326
2016,kein Migrationshintergrund,Ostdeutschland,Voll und ganz,0.013157894736842105,41132,0.012056651644671406,0.014259137829012803
2016,direkter Migrationshintergrund,Ostdeutschland,Voll und ganz,0.009287925696594427,41132,0.008360884034911321,0.010214967358277533
2016,indirekter Migrationshintergrund,Westdeutschland,Kaum,0.007430340557275541,41132,0.0066003923038520625,0.00826028881069902
2016,indirekter Migrationshintergrund,Ostdeutschland,Voll und ganz,0.005727554179566563,41132,0.004998258798780363,0.006456849560352763
2016,direkter Migrationshintergrund,Ostdeutschland,Kaum,0.004798761609907121,41132,0.004130900431242884,0.0054666227885713575
2016,kein Migrationshintergrund,Westdeutschland,Ueberwiegend,0.004024767801857585,41132,0.0034128954323753907,0.004636640171339779
2016,indirekter Migrationshintergrund,Westdeutschland,Gar nicht,0.003869969040247678,41132,0.0032699321940232065,0.00447000588647215
2016,direkter Migrationshintergrund,Ostdeutschland,Gar nicht,0.0027863777089783283,41132,0.0022769527107805894,0.0032958027071760673
2016,indirekter Migrationshintergrund,Ostdeutschland,Ueberwiegend,0.002476780185758514,41132,0.001996415141120353,0.0029571452303966753
2016,kein Migrationshintergrund,Ostdeutschland,Ueberwiegend,0.001238390092879257,41132,0.0008985099339572325,0.0015782702518012815
2016,indirekter Migrationshintergrund,Ostdeutschland,In mancher Beziehung,0.0009287925696594427,41132,0.000634402100610726,0.0012231830387081594
2016,kein Migrationshintergrund,Westdeutschland,In mancher Beziehung,0.0007739938080495357,41132,0.0005052324881495444,0.0010427551279495269
2016,kein Migrationshintergrund,Ostdeutschland,Gar nicht,0.0006191950464396285,41132,0.00037878899450276976,0.0008596010983764873
2016,kein Migrationshintergrund,Westdeutschland,Kaum,0.00046439628482972134,41132,0.00025618241289230637,0.0006726101567671363
2016,indirekter Migrationshintergrund,Ostdeutschland,Gar nicht,0.00030959752321981426,41132,0.00013957844472480194,0.0004796166017148266
2016,indirekter Migrationshintergrund,Ostdeutschland,Kaum,0.00030959752321981426,41132,0.00013957844472480194,0.0004796166017148266
2016,kein Migrationshintergrund,Westdeutschland,Gar nicht,0.00030959752321981426,41132,0.00013957844472480194,0.0004796166017148266
2018,direkter Migrationshintergrund,Westdeutschland,Ueberwiegend,0.20016129032258065,43121,0.1963846735738187,0.2039379070713426
2018,direkter Migrationshintergrund,Westdeutschland,In mancher Beziehung,0.19629032258064516,43121,0.19254136347875878,0.20003928168253154
2018,direkter Migrationshintergrund,Westdeutschland,Voll und ganz,0.15161290322580645,43121,0.14822776217966424,0.15499804427194866
2018,indirekter Migrationshintergrund,Westdeutschland,Voll und ganz,0.09064516129032259,43121,0.08793527752276686,0.09335504505787831
2018,indirekter Migrationshintergrund,Westdeutschland,Ueberwiegend,0.06483870967741935,43121,0.06251451714220144,0.06716290221263727
2018,direkter Migrationshintergrund,Westdeutschland,Kaum,0.06387096774193549,43121,0.061562991867401454,0.06617894361646952
2018,kein Migrationshintergrund,Westdeutschland,Voll und ganz,0.052096774193548384,43121,0.04999928816590263,0.05419426022119414
2018,direkter Migrationshintergrund,Westdeutschland,Gar nicht,0.03935483870967742,43121,0.037519601408596524,0.04119007601075831
2018,indirekter Migrationshintergrund,Westdeutschland,In mancher Beziehung,0.038870967741935485,43121,0.037046588240321726,0.04069534724354924
2018,direkter Migrationshintergrund,Ostdeutschland,In mancher Beziehung,0.019838709677419356,43121,0.0185225240506383,0.02115489530420041
2018,direkter Migrationshintergrund,Ostdeutschland,Ueberwiegend,0.014516129032258065,43121,0.01338721250848465,0.01564504555603148
2018,kein Migrationshintergrund,Ostdeutschland,Voll und ganz,0.014032258064516129,43121,0.012922043822718325,0.015142472306313933
2018,direkter Migrationshintergrund,Ostdeutschland,Voll und ganz,0.009516129032258064,43121,0.008599770296355988,0.01043248776816014
2018,indirekter Migrationshintergrund,Westdeutschland,Kaum,0.008387096774193548,43121,0.007526323902582487,0.00924786964580461
2018,indirekter Migrationshintergrund,Ostdeutschland,Voll und ganz,0.006935483870967742,43121,0.006152164665862479,0.0077188030760730044
2018,kein Migrationshintergrund,Westdeutschland,Ueberwiegend,0.006290322580645161,43121,0.005544083691602185,0.0070365614696881375
2018,direkter Migrationshintergrund,Ostdeutschland,Kaum,0.006290322580645161,43121,0.005544083691602185,0.0070365614696881375
2018,direkter Migrationshintergrund,Ostdeutschland,Gar nicht,0.004354838709677419,43121,0.003733326033920438,0.0049763513854344
2018,indirekter Migrationshintergrund,Westdeutschland,Gar nicht,0.002903225806451613,43121,0.0023953930355405,0.0034110585773627264
2018,indirekter Migrationshintergrund,Ostdeutschland,Ueberwiegend,0.0025806451612903226,43121,0.002101778390589789,0.003059511931990856
2018,kein Migrationshintergrund,Westdeutschland,In mancher Beziehung,0.002096774193548387,43121,0.0016650248319167575,0.0025285235551800165
2018,kein Migrationshintergrund,Ostdeutschland,Ueberwiegend,0.0017741935483870969,43121,0.0013769777128724006,0.002171409383901793
2018,indirekter Migrationshintergrund,Ostdeutschland,In mancher Beziehung,0.0014516129032258066,43121,0.0010922596121100505,0.0018109661943415626
2018,indirekter Migrationshintergrund,Ostdeutschland,Kaum,0.0003225806451612903,43121,0.00015308413774017723,0.0004920771525824034
2018,indirekter Migrationshintergrund,Ostdeutschland,Gar nicht,0.0003225806451612903,43121,0.00015308413774017723,0.0004920771525824034
2018,kein Migrationshintergrund,Ostdeutschland,In mancher Beziehung,0.0003225806451612903,43121,0.00015308413774017723,0.0004920771525824034
2018,kein Migrationshintergrund,Westdeutschland,Gar nicht,0.00016129032258064516,43121,4.1428524572452896e-05,0.0002811521205888374
2018,kein Migrationshintergrund,Westdeutschland,Kaum,0.00016129032258064516,43121,4.1428524572452896e-05,0.0002811521205888374
