year,regtyp,sampreg,plj0078,proportion,n,lower_confidence,upper_confidence
2016,Laendlicher Raum,Ostdeutschland,Ueberwiegend,0.01130030959752322,41132,0.010278797467799793,0.012321821727246647
2016,Laendlicher Raum,Ostdeutschland,In mancher Beziehung,0.010371517027863777,41132,0.009392425272855293,0.011350608782872262
2016,Staedtischer Raum,Ostdeutschland,Voll und ganz,0.009287925696594427,41132,0.008360884034911321,0.010214967358277533
2016,Laendlicher Raum,Westdeutschland,Gar nicht,0.008359133126934985,41132,0.007479252031409196,0.009239014222460774
2016,Staedtischer Raum,Ostdeutschland,Ueberwiegend,0.006191950464396285,41132,0.005433842342378511,0.006950058586414059
2016,Staedtischer Raum,Ostdeutschland,Kaum,0.002631578947368421,41132,0.002136468413763465,0.0031266894809733768
2016,Laendlicher Raum,Ostdeutschland,Kaum,0.002476780185758514,41132,0.001996415141120353,0.0029571452303966753
2016,Laendlicher Raum,Ostdeutschland,Gar nicht,0.0023219814241486067,41132,0.0018568338823302273,0.0027871289659669863
2016,Staedtischer Raum,Ostdeutschland,Gar nicht,0.0013931888544891642,41132,0.0010327194446931877,0.0017536582642851406
2018,Staedtischer Raum,Westdeutschland,Voll und ganz,0.2267741935483871,43121,0.22282178668175454,0.23072660041501966
2018,Staedtischer Raum,Westdeutschland,Ueberwiegend,0.21048387096774193,43121,0.2066361676850309,0.21433157425045296
2018,Staedtischer Raum,Westdeutschland,In mancher Beziehung,0.1914516129032258,43121,0.18773802095286976,0.19516520485358183
2018,Laendlicher Raum,Westdeutschland,Voll und ganz,0.06758064516129032,43121,0.06521129927077668,0.06994999105180397
2018,Laendlicher Raum,Westdeutschland,Ueberwiegend,0.060806451612903226,43121,0.05855084146340498,0.06306206176240148
2018,Staedtischer Raum,Westdeutschland,Kaum,0.058225806451612905,43121,0.05601554927935876,0.060436063623867047
2018,Laendlicher Raum,Westdeutschland,In mancher Beziehung,0.045806451612903226,43121,0.043833151127886175,0.04777975209792028
2018,Staedtischer Raum,Westdeutschland,Gar nicht,0.035806451612903224,43121,0.034052674442000726,0.03756022878380572
2018,Laendlicher Raum,Ostdeutschland,Voll und ganz,0.021451612903225805,43121,0.0200840957331229,0.02281913007332871
2018,Laendlicher Raum,Westdeutschland,Kaum,0.014193548387096775,43121,0.013077063165717249,0.015310033608476301
2018,Laendlicher Raum,Ostdeutschland,Ueberwiegend,0.01129032258064516,43121,0.010293083643403637,0.012287561517886684
2018,Laendlicher Raum,Ostdeutschland,In mancher Beziehung,0.010806451612903226,43121,0.009830577374049085,0.011782325851757368
2018,Staedtischer Raum,Ostdeutschland,In mancher Beziehung,0.010806451612903226,43121,0.009830577374049085,0.011782325851757368
2018,Staedtischer Raum,Ostdeutschland,Voll und ganz,0.00903225806451613,43121,0.008139282475342952,0.009925233653689308
2018,Staedtischer Raum,Ostdeutschland,Ueberwiegend,0.007580645161290323,43121,0.006761968600489625,0.00839932172209102
2018,Laendlicher Raum,Westdeutschland,Gar nicht,0.0066129032258064515,43121,0.005847893422774795,0.007377913028838108
2018,Staedtischer Raum,Ostdeutschland,Kaum,0.0033870967741935483,43121,0.0028387077992955037,0.003935485749091593
2018,Laendlicher Raum,Ostdeutschland,Kaum,0.0032258064516129032,43121,0.002690590306976804,0.0037610225962490026
2018,Staedtischer Raum,Ostdeutschland,Gar nicht,0.002903225806451613,43121,0.0023953930355405,0.0034110585773627264
2018,Laendlicher Raum,Ostdeutschland,Gar nicht,0.0017741935483870969,43121,0.0013769777128724006,0.002171409383901793
