year,migback,pgisced97,plj0078,proportion,n,lower_confidence,upper_confidence
1989,direkter Migrationshintergrund,general elemantary,Ueberwiegend,0.015930814747382796,12393,0.013726367774149697,0.018135261720615893
1989,direkter Migrationshintergrund,vocational + Abi,Gar nicht,0.015020482476103778,12393,0.012878956297282694,0.01716200865492486
1989,direkter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.013654984069185253,12393,0.011611704123108784,0.015698264015261722
1989,indirekter Migrationshintergrund,general elemantary,In mancher Beziehung,0.013199817933545745,12393,0.011190417796837328,0.015209218070254162
1989,indirekter Migrationshintergrund,middle vocational,In mancher Beziehung,0.012744651797906235,12393,0.01076974510663993,0.01471955848917254
1989,direkter Migrationshintergrund,middle vocational,Voll und ganz,0.01137915339098771,12393,0.009511751886421355,0.013246554895554066
1989,direkter Migrationshintergrund,higher education,In mancher Beziehung,0.010923987255348202,12393,0.009093893776091587,0.012754080734604817
1989,direkter Migrationshintergrund,inadequately,Ueberwiegend,0.010468821119708694,12393,0.00867684805495087,0.012260794184466519
1989,direkter Migrationshintergrund,general elemantary,Voll und ganz,0.008192990441511151,12393,0.006605896414238846,0.009780084468783456
1989,indirekter Migrationshintergrund,general elemantary,Voll und ganz,0.006827492034592627,12393,0.0053776830317844,0.008277301037400852
1989,indirekter Migrationshintergrund,general elemantary,Ueberwiegend,0.005917159763313609,12393,0.0045668426157641755,0.007267476910863043
1989,direkter Migrationshintergrund,inadequately,Voll und ganz,0.005006827492034593,12393,0.003764147771807143,0.006249507212262043
1989,direkter Migrationshintergrund,vocational + Abi,Kaum,0.004551661356395084,12393,0.0033665417553537186,0.005736780957436449
1989,indirekter Migrationshintergrund,middle vocational,Voll und ganz,0.004551661356395084,12393,0.0033665417553537186,0.005736780957436449
1989,indirekter Migrationshintergrund,middle vocational,Ueberwiegend,0.0036413290851160674,12393,0.0025808413164428974,0.004701816853789237
1989,indirekter Migrationshintergrund,general elemantary,Gar nicht,0.0036413290851160674,12393,0.0025808413164428974,0.004701816853789237
1989,direkter Migrationshintergrund,higher education,Gar nicht,0.0036413290851160674,12393,0.0025808413164428974,0.004701816853789237
1989,direkter Migrationshintergrund,vocational + Abi,Ueberwiegend,0.0031861629494765588,12393,0.0021939409155897482,0.004178384983363369
1989,indirekter Migrationshintergrund,middle vocational,Gar nicht,0.0031861629494765588,12393,0.0021939409155897482,0.004178384983363369
1989,indirekter Migrationshintergrund,middle vocational,Kaum,0.0031861629494765588,12393,0.0021939409155897482,0.004178384983363369
1989,direkter Migrationshintergrund,in school,Gar nicht,0.0027309968138370506,12393,0.001812168004975122,0.003649825622698979
1989,indirekter Migrationshintergrund,general elemantary,Kaum,0.0027309968138370506,12393,0.001812168004975122,0.003649825622698979
1989,direkter Migrationshintergrund,higher vocational,In mancher Beziehung,0.002275830678197542,12393,0.0014368671784564322,0.0031147941779386514
1989,direkter Migrationshintergrund,higher education,Kaum,0.002275830678197542,12393,0.0014368671784564322,0.0031147941779386514
1989,indirekter Migrationshintergrund,inadequately,In mancher Beziehung,0.002275830678197542,12393,0.0014368671784564322,0.0031147941779386514
1989,indirekter Migrationshintergrund,in school,In mancher Beziehung,0.0018206645425580337,12393,0.0010701016296452378,0.0025712274554708296
1989,indirekter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.0013654984069185253,12393,0.0007153436737807118,0.002015653140056339
1989,indirekter Migrationshintergrund,in school,Kaum,0.0013654984069185253,12393,0.0007153436737807118,0.002015653140056339
1989,direkter Migrationshintergrund,higher vocational,Gar nicht,0.0013654984069185253,12393,0.0007153436737807118,0.002015653140056339
1989,direkter Migrationshintergrund,higher education,Voll und ganz,0.0009103322712790169,12393,0.00037936219091484866,0.001441302351643185
1989,indirekter Migrationshintergrund,inadequately,Ueberwiegend,0.0009103322712790169,12393,0.00037936219091484866,0.001441302351643185
1989,indirekter Migrationshintergrund,inadequately,Gar nicht,0.0009103322712790169,12393,0.00037936219091484866,0.001441302351643185
1989,indirekter Migrationshintergrund,higher vocational,Kaum,0.0009103322712790169,12393,0.00037936219091484866,0.001441302351643185
1989,direkter Migrationshintergrund,higher vocational,Kaum,0.0009103322712790169,12393,0.00037936219091484866,0.001441302351643185
1989,direkter Migrationshintergrund,vocational + Abi,Voll und ganz,0.0004551661356395084,12393,7.96280764478591e-05,0.0008307041948311578
1989,direkter Migrationshintergrund,in school,Voll und ganz,0.0004551661356395084,12393,7.96280764478591e-05,0.0008307041948311578
1989,kein Migrationshintergrund,general elemantary,Voll und ganz,0.0004551661356395084,12393,7.96280764478591e-05,0.0008307041948311578
1989,direkter Migrationshintergrund,in school,In mancher Beziehung,0.0004551661356395084,12393,7.96280764478591e-05,0.0008307041948311578
1989,indirekter Migrationshintergrund,higher vocational,Ueberwiegend,0.0004551661356395084,12393,7.96280764478591e-05,0.0008307041948311578
1989,kein Migrationshintergrund,middle vocational,In mancher Beziehung,0.0004551661356395084,12393,7.96280764478591e-05,0.0008307041948311578
1989,indirekter Migrationshintergrund,higher education,Kaum,0.0004551661356395084,12393,7.96280764478591e-05,0.0008307041948311578
1989,indirekter Migrationshintergrund,inadequately,Kaum,0.0004551661356395084,12393,7.96280764478591e-05,0.0008307041948311578
1989,direkter Migrationshintergrund,in school,Ueberwiegend,0.0004551661356395084,12393,7.96280764478591e-05,0.0008307041948311578
1989,direkter Migrationshintergrund,higher education,Ueberwiegend,0.0004551661356395084,12393,7.96280764478591e-05,0.0008307041948311578
1991,direkter Migrationshintergrund,general elemantary,Gar nicht,0.13867924528301886,17756,0.13359564150182276,0.14376284906421496
1991,direkter Migrationshintergrund,inadequately,Gar nicht,0.11745283018867925,17756,0.11271712989520703,0.12218853048215146
1991,direkter Migrationshintergrund,middle vocational,In mancher Beziehung,0.09716981132075472,17756,0.09281316585786882,0.10152645678364063
1991,direkter Migrationshintergrund,general elemantary,In mancher Beziehung,0.08962264150943396,17756,0.08542115380205915,0.09382412921680876
1991,direkter Migrationshintergrund,middle vocational,Gar nicht,0.08632075471698113,17756,0.08218991829600872,0.09045159113795354
1991,direkter Migrationshintergrund,general elemantary,Kaum,0.062264150943396226,17756,0.05870994328865862,0.06581835859813384
1991,direkter Migrationshintergrund,inadequately,Kaum,0.05990566037735849,17756,0.056415035720690045,0.06339628503402694
1991,direkter Migrationshintergrund,inadequately,In mancher Beziehung,0.052830188679245285,17756,0.049539865872108214,0.056120511486382356
1991,direkter Migrationshintergrund,middle vocational,Kaum,0.04433962264150943,17756,0.04131179402283501,0.04736745126018385
1991,direkter Migrationshintergrund,middle vocational,Ueberwiegend,0.028773584905660378,17756,0.02631468566370781,0.031232484147612948
1991,direkter Migrationshintergrund,general elemantary,Ueberwiegend,0.025,17756,0.022703556232754492,0.02729644376724551
1991,direkter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.01839622641509434,17756,0.016419639182143304,0.020372813648045374
1991,indirekter Migrationshintergrund,general elemantary,In mancher Beziehung,0.01650943396226415,17756,0.014635152999320306,0.018383714925207996
1991,indirekter Migrationshintergrund,general elemantary,Gar nicht,0.014622641509433962,17756,0.012857019600599703,0.016388263418268222
1991,indirekter Migrationshintergrund,middle vocational,Ueberwiegend,0.010849056603773584,17756,0.009325316929912383,0.012372796277634785
1991,direkter Migrationshintergrund,general elemantary,Voll und ganz,0.010849056603773584,17756,0.009325316929912383,0.012372796277634785
1991,indirekter Migrationshintergrund,middle vocational,In mancher Beziehung,0.010849056603773584,17756,0.009325316929912383,0.012372796277634785
1991,direkter Migrationshintergrund,vocational + Abi,Gar nicht,0.010377358490566037,17756,0.0088867564048077,0.011867960576324374
1991,indirekter Migrationshintergrund,general elemantary,Ueberwiegend,0.010377358490566037,17756,0.0088867564048077,0.011867960576324374
1991,direkter Migrationshintergrund,middle vocational,Voll und ganz,0.010377358490566037,17756,0.0088867564048077,0.011867960576324374
1991,direkter Migrationshintergrund,inadequately,Ueberwiegend,0.008962264150943396,17756,0.007576027206716355,0.010348501095170437
1991,direkter Migrationshintergrund,higher education,In mancher Beziehung,0.008490566037735849,17756,0.007140981012816457,0.00984015106265524
1991,indirekter Migrationshintergrund,middle vocational,Gar nicht,0.006603773584905661,17756,0.005412419540459008,0.007795127629352313
1991,direkter Migrationshintergrund,vocational + Abi,Kaum,0.006603773584905661,17756,0.005412419540459008,0.007795127629352313
1991,indirekter Migrationshintergrund,middle vocational,Kaum,0.005188679245283019,17756,0.004131904868151388,0.006245453622414649
1991,indirekter Migrationshintergrund,middle vocational,Voll und ganz,0.0047169811320754715,17756,0.0037091474467556805,0.0057248148173952625
1991,indirekter Migrationshintergrund,general elemantary,Voll und ganz,0.0042452830188679245,17756,0.00328894149369861,0.005201624544037239
1991,indirekter Migrationshintergrund,inadequately,Gar nicht,0.002830188679245283,17756,0.0020487844473497173,0.0036115929111408484
1991,direkter Migrationshintergrund,higher education,Gar nicht,0.002830188679245283,17756,0.0020487844473497173,0.0036115929111408484
1991,direkter Migrationshintergrund,higher education,Kaum,0.002830188679245283,17756,0.0020487844473497173,0.0036115929111408484
1991,direkter Migrationshintergrund,higher education,Ueberwiegend,0.002830188679245283,17756,0.0020487844473497173,0.0036115929111408484
1991,direkter Migrationshintergrund,in school,In mancher Beziehung,0.0023584905660377358,17756,0.001645000665127789,0.0030719804669476825
1991,direkter Migrationshintergrund,vocational + Abi,Ueberwiegend,0.0018867924528301887,17756,0.0012484768364058021,0.002525108069254575
1991,direkter Migrationshintergrund,inadequately,Voll und ganz,0.0018867924528301887,17756,0.0012484768364058021,0.002525108069254575
1991,indirekter Migrationshintergrund,in school,In mancher Beziehung,0.0018867924528301887,17756,0.0012484768364058021,0.002525108069254575
1991,indirekter Migrationshintergrund,general elemantary,Kaum,0.0018867924528301887,17756,0.0012484768364058021,0.002525108069254575
1991,indirekter Migrationshintergrund,inadequately,In mancher Beziehung,0.0014150943396226414,17756,0.0008621661923588442,0.0019680224868864385
1991,direkter Migrationshintergrund,vocational + Abi,Voll und ganz,0.0014150943396226414,17756,0.0008621661923588442,0.0019680224868864385
1991,indirekter Migrationshintergrund,in school,Ueberwiegend,0.0014150943396226414,17756,0.0008621661923588442,0.0019680224868864385
1991,direkter Migrationshintergrund,higher vocational,Gar nicht,0.0014150943396226414,17756,0.0008621661923588442,0.0019680224868864385
1991,indirekter Migrationshintergrund,inadequately,Kaum,0.0014150943396226414,17756,0.0008621661923588442,0.0019680224868864385
1991,indirekter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.0014150943396226414,17756,0.0008621661923588442,0.0019680224868864385
1991,indirekter Migrationshintergrund,vocational + Abi,Ueberwiegend,0.0009433962264150943,17756,0.0004918256690306716,0.0013949667837995171
1991,indirekter Migrationshintergrund,in school,Gar nicht,0.0009433962264150943,17756,0.0004918256690306716,0.0013949667837995171
1991,direkter Migrationshintergrund,higher vocational,Kaum,0.0009433962264150943,17756,0.0004918256690306716,0.0013949667837995171
1991,direkter Migrationshintergrund,higher vocational,In mancher Beziehung,0.0009433962264150943,17756,0.0004918256690306716,0.0013949667837995171
1991,indirekter Migrationshintergrund,inadequately,Voll und ganz,0.0009433962264150943,17756,0.0004918256690306716,0.0013949667837995171
1991,direkter Migrationshintergrund,higher vocational,Ueberwiegend,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,direkter Migrationshintergrund,higher education,Voll und ganz,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,direkter Migrationshintergrund,in school,Ueberwiegend,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,direkter Migrationshintergrund,in school,Voll und ganz,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,indirekter Migrationshintergrund,in school,Voll und ganz,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,indirekter Migrationshintergrund,inadequately,Ueberwiegend,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,indirekter Migrationshintergrund,higher vocational,Ueberwiegend,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,indirekter Migrationshintergrund,higher education,In mancher Beziehung,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,direkter Migrationshintergrund,in school,Kaum,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,indirekter Migrationshintergrund,higher vocational,Kaum,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,indirekter Migrationshintergrund,higher vocational,In mancher Beziehung,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1993,direkter Migrationshintergrund,general elemantary,Gar nicht,0.125,16993,0.12002743950141564,0.12997256049858436
1993,direkter Migrationshintergrund,inadequately,Gar nicht,0.11466535433070867,16993,0.10987474361901763,0.1194559650423997
1993,direkter Migrationshintergrund,middle vocational,In mancher Beziehung,0.09596456692913385,16993,0.09153593871165817,0.10039319514660953
1993,direkter Migrationshintergrund,general elemantary,In mancher Beziehung,0.08415354330708662,16993,0.07997938822058548,0.08832769839358776
1993,direkter Migrationshintergrund,middle vocational,Gar nicht,0.08169291338582677,16993,0.07757471558103621,0.08581111119061732
1993,direkter Migrationshintergrund,general elemantary,Kaum,0.06496062992125984,16993,0.06125500801489923,0.06866625182762044
1993,direkter Migrationshintergrund,inadequately,In mancher Beziehung,0.05265748031496063,16993,0.0492992954899343,0.05601566513998695
1993,direkter Migrationshintergrund,inadequately,Kaum,0.050688976377952756,16993,0.04739073781446615,0.05398721494143936
1993,direkter Migrationshintergrund,middle vocational,Kaum,0.04675196850393701,16993,0.043577844042105136,0.04992609296576888
1993,direkter Migrationshintergrund,general elemantary,Ueberwiegend,0.027066929133858268,16993,0.024626973000624348,0.02950688526709219
1993,direkter Migrationshintergrund,middle vocational,Ueberwiegend,0.025590551181102362,16993,0.02321627297543075,0.027964829386773974
1993,indirekter Migrationshintergrund,middle vocational,In mancher Beziehung,0.02214566929133858,16993,0.01993307122005777,0.024358267362619392
1993,indirekter Migrationshintergrund,general elemantary,In mancher Beziehung,0.02066929133858268,16993,0.01853010546282963,0.022808477214335727
1993,indirekter Migrationshintergrund,general elemantary,Gar nicht,0.01673228346456693,16993,0.014803717315872222,0.01866084961326164
1993,direkter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.014763779527559055,16993,0.012950394594496706,0.016577164460621404
1993,direkter Migrationshintergrund,general elemantary,Voll und ganz,0.011318897637795276,16993,0.009728333356559515,0.012909461919031038
1993,indirekter Migrationshintergrund,middle vocational,Ueberwiegend,0.011318897637795276,16993,0.009728333356559515,0.012909461919031038
1993,direkter Migrationshintergrund,higher education,In mancher Beziehung,0.010826771653543307,16993,0.009270781988136318,0.012382761318950296
1993,indirekter Migrationshintergrund,general elemantary,Ueberwiegend,0.010826771653543307,16993,0.009270781988136318,0.012382761318950296
1993,direkter Migrationshintergrund,vocational + Abi,Gar nicht,0.01033464566929134,16993,0.008814052547413402,0.011855238791169277
1993,direkter Migrationshintergrund,inadequately,Ueberwiegend,0.009350393700787402,16993,0.007903302086128126,0.010797485315446678
1993,direkter Migrationshintergrund,middle vocational,Voll und ganz,0.008366141732283465,16993,0.0069966502830633,0.00973563318150363
1993,indirekter Migrationshintergrund,middle vocational,Voll und ganz,0.007874015748031496,16993,0.006545084252569693,0.0092029472434933
1993,indirekter Migrationshintergrund,middle vocational,Kaum,0.0073818897637795275,16993,0.00609483828574442,0.008668941241814634
1993,direkter Migrationshintergrund,vocational + Abi,Kaum,0.006889763779527559,16993,0.005646045727904453,0.008133481831150665
1993,indirekter Migrationshintergrund,middle vocational,Gar nicht,0.005905511811023622,16993,0.004753482187449968,0.007057541434597276
1993,indirekter Migrationshintergrund,general elemantary,Voll und ganz,0.005905511811023622,16993,0.004753482187449968,0.007057541434597276
1993,direkter Migrationshintergrund,vocational + Abi,Ueberwiegend,0.003937007874015748,16993,0.0029954487707337663,0.00487856697729773
1993,direkter Migrationshintergrund,higher education,Gar nicht,0.0034448818897637795,16993,0.0025639164471011975,0.0043258473324263615
1993,direkter Migrationshintergrund,inadequately,Voll und ganz,0.0034448818897637795,16993,0.0025639164471011975,0.0043258473324263615
1993,indirekter Migrationshintergrund,general elemantary,Kaum,0.0034448818897637795,16993,0.0025639164471011975,0.0043258473324263615
1993,direkter Migrationshintergrund,higher education,Kaum,0.002952755905511811,16993,0.002136939029799497,0.003768572781224125
1993,indirekter Migrationshintergrund,inadequately,In mancher Beziehung,0.002952755905511811,16993,0.002136939029799497,0.003768572781224125
1993,indirekter Migrationshintergrund,in school,In mancher Beziehung,0.0024606299212598425,16993,0.0017157106400171457,0.0032055492025025393
1993,indirekter Migrationshintergrund,in school,Ueberwiegend,0.0024606299212598425,16993,0.0017157106400171457,0.0032055492025025393
1993,indirekter Migrationshintergrund,inadequately,Ueberwiegend,0.001968503937007874,16993,0.0013020635467432355,0.0026349443272725122
1993,direkter Migrationshintergrund,higher education,Ueberwiegend,0.001968503937007874,16993,0.0013020635467432355,0.0026349443272725122
1993,indirekter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.001968503937007874,16993,0.0013020635467432355,0.0026349443272725122
1993,indirekter Migrationshintergrund,inadequately,Gar nicht,0.001968503937007874,16993,0.0013020635467432355,0.0026349443272725122
1993,indirekter Migrationshintergrund,inadequately,Kaum,0.0014763779527559055,16993,0.0008990813657888217,0.0020536745397229895
1993,indirekter Migrationshintergrund,in school,Gar nicht,0.0014763779527559055,16993,0.0008990813657888217,0.0020536745397229895
1993,direkter Migrationshintergrund,higher vocational,Gar nicht,0.0014763779527559055,16993,0.0008990813657888217,0.0020536745397229895
1993,direkter Migrationshintergrund,vocational + Abi,Voll und ganz,0.0014763779527559055,16993,0.0008990813657888217,0.0020536745397229895
1993,direkter Migrationshintergrund,higher vocational,In mancher Beziehung,0.0014763779527559055,16993,0.0008990813657888217,0.0020536745397229895
1993,indirekter Migrationshintergrund,in school,Kaum,0.000984251968503937,16993,0.0005127751374608659,0.0014557287995470081
1993,indirekter Migrationshintergrund,vocational + Abi,Ueberwiegend,0.000984251968503937,16993,0.0005127751374608659,0.0014557287995470081
1993,indirekter Migrationshintergrund,higher vocational,In mancher Beziehung,0.000984251968503937,16993,0.0005127751374608659,0.0014557287995470081
1993,direkter Migrationshintergrund,higher vocational,Voll und ganz,0.0004921259842519685,16993,0.0001586594155590904,0.0008255925529448466
1993,direkter Migrationshintergrund,in school,Ueberwiegend,0.0004921259842519685,16993,0.0001586594155590904,0.0008255925529448466
1993,direkter Migrationshintergrund,in school,In mancher Beziehung,0.0004921259842519685,16993,0.0001586594155590904,0.0008255925529448466
1993,direkter Migrationshintergrund,in school,Gar nicht,0.0004921259842519685,16993,0.0001586594155590904,0.0008255925529448466
1993,direkter Migrationshintergrund,higher vocational,Kaum,0.0004921259842519685,16993,0.0001586594155590904,0.0008255925529448466
1993,indirekter Migrationshintergrund,higher vocational,Ueberwiegend,0.0004921259842519685,16993,0.0001586594155590904,0.0008255925529448466
1993,direkter Migrationshintergrund,higher education,Voll und ganz,0.0004921259842519685,16993,0.0001586594155590904,0.0008255925529448466
1993,indirekter Migrationshintergrund,higher education,Gar nicht,0.0004921259842519685,16993,0.0001586594155590904,0.0008255925529448466
1993,indirekter Migrationshintergrund,higher education,In mancher Beziehung,0.0004921259842519685,16993,0.0001586594155590904,0.0008255925529448466
1993,indirekter Migrationshintergrund,higher education,Voll und ganz,0.0004921259842519685,16993,0.0001586594155590904,0.0008255925529448466
1993,indirekter Migrationshintergrund,higher vocational,Gar nicht,0.0004921259842519685,16993,0.0001586594155590904,0.0008255925529448466
1993,indirekter Migrationshintergrund,higher vocational,Kaum,0.0004921259842519685,16993,0.0001586594155590904,0.0008255925529448466
1993,indirekter Migrationshintergrund,vocational + Abi,Gar nicht,0.0004921259842519685,16993,0.0001586594155590904,0.0008255925529448466
1993,indirekter Migrationshintergrund,vocational + Abi,Kaum,0.0004921259842519685,16993,0.0001586594155590904,0.0008255925529448466
1995,direkter Migrationshintergrund,general elemantary,Gar nicht,0.12047511312217195,17246,0.11561680988678222,0.12533341635756168
1995,direkter Migrationshintergrund,inadequately,Gar nicht,0.11538461538461539,17246,0.11061632080379105,0.12015290996543973
1995,direkter Migrationshintergrund,middle vocational,In mancher Beziehung,0.08710407239819004,17246,0.08289543271902669,0.09131271207735339
1995,direkter Migrationshintergrund,middle vocational,Gar nicht,0.07918552036199095,17246,0.0751553738208772,0.0832156669031047
1995,direkter Migrationshintergrund,general elemantary,In mancher Beziehung,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,direkter Migrationshintergrund,general elemantary,Kaum,0.06957013574660634,17246,0.06577292128102662,0.07336735021218606
1995,direkter Migrationshintergrund,middle vocational,Kaum,0.06165158371040724,17246,0.05806181835597879,0.0652413490648357
1995,direkter Migrationshintergrund,inadequately,In mancher Beziehung,0.051470588235294115,17246,0.04817284493072901,0.05476833153985922
1995,direkter Migrationshintergrund,inadequately,Kaum,0.04524886877828054,17246,0.04214673277297494,0.04835100478358614
1995,indirekter Migrationshintergrund,middle vocational,In mancher Beziehung,0.0333710407239819,17246,0.030690473784370446,0.03605160766359335
1995,direkter Migrationshintergrund,middle vocational,Ueberwiegend,0.025452488687782805,17246,0.023101889859078625,0.027803087516486986
1995,direkter Migrationshintergrund,general elemantary,Ueberwiegend,0.02092760180995475,17246,0.018791219290554127,0.023063984329355372
1995,indirekter Migrationshintergrund,general elemantary,In mancher Beziehung,0.02092760180995475,17246,0.018791219290554127,0.023063984329355372
1995,direkter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.013574660633484163,17246,0.011847596437085089,0.015301724829883238
1995,indirekter Migrationshintergrund,middle vocational,Ueberwiegend,0.013009049773755657,17246,0.011317864246273296,0.014700235301238018
1995,indirekter Migrationshintergrund,general elemantary,Gar nicht,0.013009049773755657,17246,0.011317864246273296,0.014700235301238018
1995,indirekter Migrationshintergrund,middle vocational,Gar nicht,0.011877828054298642,17246,0.0102609185284078,0.013494737580189485
1995,direkter Migrationshintergrund,inadequately,Ueberwiegend,0.011312217194570135,17246,0.009733823520107043,0.012890610869033228
1995,indirekter Migrationshintergrund,general elemantary,Ueberwiegend,0.010746606334841629,17246,0.009207738490012482,0.012285474179670776
1995,direkter Migrationshintergrund,higher education,In mancher Beziehung,0.010180995475113122,17246,0.00868274336958864,0.011679247580637604
1995,direkter Migrationshintergrund,vocational + Abi,Gar nicht,0.010180995475113122,17246,0.00868274336958864,0.011679247580637604
1995,indirekter Migrationshintergrund,general elemantary,Voll und ganz,0.009615384615384616,17246,0.008158929337951273,0.011071839892817958
1995,direkter Migrationshintergrund,middle vocational,Voll und ganz,0.007352941176470588,17246,0.006077854063784763,0.008628028289156413
1995,indirekter Migrationshintergrund,middle vocational,Voll und ganz,0.007352941176470588,17246,0.006077854063784763,0.008628028289156413
1995,direkter Migrationshintergrund,general elemantary,Voll und ganz,0.006787330316742082,17246,0.005561917273572718,0.008012743359911445
1995,indirekter Migrationshintergrund,middle vocational,Kaum,0.006787330316742082,17246,0.005561917273572718,0.008012743359911445
1995,indirekter Migrationshintergrund,general elemantary,Kaum,0.006787330316742082,17246,0.005561917273572718,0.008012743359911445
1995,direkter Migrationshintergrund,vocational + Abi,Kaum,0.005656108597285068,17246,0.004536827794260108,0.006775389400310027
1995,indirekter Migrationshintergrund,in school,In mancher Beziehung,0.003959276018099547,17246,0.0030220198271560337,0.004896532209043061
1995,direkter Migrationshintergrund,vocational + Abi,Ueberwiegend,0.002828054298642534,17246,0.002035478552693284,0.003620630044591784
1995,indirekter Migrationshintergrund,inadequately,Gar nicht,0.002828054298642534,17246,0.002035478552693284,0.003620630044591784
1995,indirekter Migrationshintergrund,inadequately,In mancher Beziehung,0.002828054298642534,17246,0.002035478552693284,0.003620630044591784
1995,direkter Migrationshintergrund,higher education,Ueberwiegend,0.002828054298642534,17246,0.002035478552693284,0.003620630044591784
1995,direkter Migrationshintergrund,higher education,Kaum,0.0022624434389140274,17246,0.0015533411195956413,0.0029715457582324134
1995,indirekter Migrationshintergrund,in school,Kaum,0.0022624434389140274,17246,0.0015533411195956413,0.0029715457582324134
1995,indirekter Migrationshintergrund,in school,Ueberwiegend,0.0016968325791855204,17246,0.0010825579166331202,0.0023111072417379207
1995,direkter Migrationshintergrund,vocational + Abi,Voll und ganz,0.0016968325791855204,17246,0.0010825579166331202,0.0023111072417379207
1995,indirekter Migrationshintergrund,higher education,In mancher Beziehung,0.0016968325791855204,17246,0.0010825579166331202,0.0023111072417379207
1995,indirekter Migrationshintergrund,higher education,Ueberwiegend,0.0016968325791855204,17246,0.0010825579166331202,0.0023111072417379207
1995,direkter Migrationshintergrund,higher vocational,Ueberwiegend,0.0016968325791855204,17246,0.0010825579166331202,0.0023111072417379207
1995,indirekter Migrationshintergrund,higher vocational,In mancher Beziehung,0.0016968325791855204,17246,0.0010825579166331202,0.0023111072417379207
1995,indirekter Migrationshintergrund,vocational + Abi,Kaum,0.0016968325791855204,17246,0.0010825579166331202,0.0023111072417379207
1995,direkter Migrationshintergrund,higher vocational,Gar nicht,0.0016968325791855204,17246,0.0010825579166331202,0.0023111072417379207
1995,indirekter Migrationshintergrund,inadequately,Kaum,0.0016968325791855204,17246,0.0010825579166331202,0.0023111072417379207
1995,kein Migrationshintergrund,in school,In mancher Beziehung,0.0011312217194570137,17246,0.0006295264948031776,0.0016329169441108497
1995,direkter Migrationshintergrund,in school,Gar nicht,0.0011312217194570137,17246,0.0006295264948031776,0.0016329169441108497
1995,indirekter Migrationshintergrund,vocational + Abi,Gar nicht,0.0011312217194570137,17246,0.0006295264948031776,0.0016329169441108497
1995,direkter Migrationshintergrund,inadequately,Voll und ganz,0.0011312217194570137,17246,0.0006295264948031776,0.0016329169441108497
1995,indirekter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.0011312217194570137,17246,0.0006295264948031776,0.0016329169441108497
1995,direkter Migrationshintergrund,higher education,Gar nicht,0.0011312217194570137,17246,0.0006295264948031776,0.0016329169441108497
1995,indirekter Migrationshintergrund,vocational + Abi,Voll und ganz,0.0011312217194570137,17246,0.0006295264948031776,0.0016329169441108497
1995,indirekter Migrationshintergrund,higher vocational,Voll und ganz,0.0005656108597285068,17246,0.0002107583390632198,0.0009204633803937939
1995,direkter Migrationshintergrund,in school,In mancher Beziehung,0.0005656108597285068,17246,0.0002107583390632198,0.0009204633803937939
1995,direkter Migrationshintergrund,in school,Ueberwiegend,0.0005656108597285068,17246,0.0002107583390632198,0.0009204633803937939
1995,indirekter Migrationshintergrund,in school,Voll und ganz,0.0005656108597285068,17246,0.0002107583390632198,0.0009204633803937939
1995,direkter Migrationshintergrund,higher vocational,Voll und ganz,0.0005656108597285068,17246,0.0002107583390632198,0.0009204633803937939
1995,indirekter Migrationshintergrund,higher education,Gar nicht,0.0005656108597285068,17246,0.0002107583390632198,0.0009204633803937939
1995,indirekter Migrationshintergrund,in school,Gar nicht,0.0005656108597285068,17246,0.0002107583390632198,0.0009204633803937939
1995,direkter Migrationshintergrund,higher education,Voll und ganz,0.0005656108597285068,17246,0.0002107583390632198,0.0009204633803937939
1995,indirekter Migrationshintergrund,higher vocational,Kaum,0.0005656108597285068,17246,0.0002107583390632198,0.0009204633803937939
1997,direkter Migrationshintergrund,middle vocational,In mancher Beziehung,0.08531935176358436,16487,0.08105509083270655,0.08958361269446218
1997,direkter Migrationshintergrund,inadequately,Gar nicht,0.07530981887511916,16487,0.0712816360171955,0.07933800173304281
1997,direkter Migrationshintergrund,general elemantary,Gar nicht,0.07102001906577693,16487,0.06709918175487044,0.07494085637668342
1997,direkter Migrationshintergrund,general elemantary,Kaum,0.06768350810295519,16487,0.06384901142415621,0.07151800478175417
