year,migback,pgisced97,plj0078,proportion,n,lower_confidence,upper_confidence
1991,direkter Migrationshintergrund,vocational + Abi,Ueberwiegend,0.0018223234624145787,17756,0.001194987530911549,0.0024496593939176085
1991,direkter Migrationshintergrund,inadequately,Voll und ganz,0.0018223234624145787,17756,0.001194987530911549,0.0024496593939176085
1991,direkter Migrationshintergrund,-1,Ueberwiegend,0.0018223234624145787,17756,0.001194987530911549,0.0024496593939176085
1991,indirekter Migrationshintergrund,general elemantary,Kaum,0.0018223234624145787,17756,0.001194987530911549,0.0024496593939176085
1991,indirekter Migrationshintergrund,in school,In mancher Beziehung,0.0018223234624145787,17756,0.001194987530911549,0.0024496593939176085
1991,indirekter Migrationshintergrund,inadequately,In mancher Beziehung,0.001366742596810934,17756,0.0008233297756277934,0.0019101554179940747
1991,indirekter Migrationshintergrund,in school,Ueberwiegend,0.001366742596810934,17756,0.0008233297756277934,0.0019101554179940747
1991,indirekter Migrationshintergrund,inadequately,Kaum,0.001366742596810934,17756,0.0008233297756277934,0.0019101554179940747
1991,indirekter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.001366742596810934,17756,0.0008233297756277934,0.0019101554179940747
1991,direkter Migrationshintergrund,higher vocational,Gar nicht,0.001366742596810934,17756,0.0008233297756277934,0.0019101554179940747
1991,direkter Migrationshintergrund,vocational + Abi,Voll und ganz,0.001366742596810934,17756,0.0008233297756277934,0.0019101554179940747
1991,direkter Migrationshintergrund,higher vocational,Kaum,0.0009111617312072893,17756,0.00046736582448412027,0.0013549576379304584
1991,direkter Migrationshintergrund,higher vocational,In mancher Beziehung,0.0009111617312072893,17756,0.00046736582448412027,0.0013549576379304584
1991,indirekter Migrationshintergrund,inadequately,Voll und ganz,0.0009111617312072893,17756,0.00046736582448412027,0.0013549576379304584
1991,indirekter Migrationshintergrund,vocational + Abi,Ueberwiegend,0.0009111617312072893,17756,0.00046736582448412027,0.0013549576379304584
1991,indirekter Migrationshintergrund,in school,Gar nicht,0.0009111617312072893,17756,0.00046736582448412027,0.0013549576379304584
1991,indirekter Migrationshintergrund,-1,Ueberwiegend,0.0009111617312072893,17756,0.00046736582448412027,0.0013549576379304584
1991,direkter Migrationshintergrund,in school,Ueberwiegend,0.00045558086560364467,17756,0.00014169823029415012,0.0007694635009131393
1991,indirekter Migrationshintergrund,higher vocational,Ueberwiegend,0.00045558086560364467,17756,0.00014169823029415012,0.0007694635009131393
1991,indirekter Migrationshintergrund,in school,Voll und ganz,0.00045558086560364467,17756,0.00014169823029415012,0.0007694635009131393
1991,indirekter Migrationshintergrund,-1,Voll und ganz,0.00045558086560364467,17756,0.00014169823029415012,0.0007694635009131393
1991,direkter Migrationshintergrund,higher education,Voll und ganz,0.00045558086560364467,17756,0.00014169823029415012,0.0007694635009131393
1991,indirekter Migrationshintergrund,inadequately,Ueberwiegend,0.00045558086560364467,17756,0.00014169823029415012,0.0007694635009131393
1991,kein Migrationshintergrund,-1,Gar nicht,0.00045558086560364467,17756,0.00014169823029415012,0.0007694635009131393
1991,indirekter Migrationshintergrund,higher vocational,In mancher Beziehung,0.00045558086560364467,17756,0.00014169823029415012,0.0007694635009131393
1991,indirekter Migrationshintergrund,higher vocational,Kaum,0.00045558086560364467,17756,0.00014169823029415012,0.0007694635009131393
1991,indirekter Migrationshintergrund,higher education,In mancher Beziehung,0.00045558086560364467,17756,0.00014169823029415012,0.0007694635009131393
1991,direkter Migrationshintergrund,higher vocational,Ueberwiegend,0.00045558086560364467,17756,0.00014169823029415012,0.0007694635009131393
1991,direkter Migrationshintergrund,in school,Kaum,0.00045558086560364467,17756,0.00014169823029415012,0.0007694635009131393
1991,direkter Migrationshintergrund,in school,Voll und ganz,0.00045558086560364467,17756,0.00014169823029415012,0.0007694635009131393
1993,direkter Migrationshintergrund,general elemantary,Gar nicht,0.1204362256993836,16993,0.11554257149237006,0.12532987990639713
1993,direkter Migrationshintergrund,inadequately,Gar nicht,0.11047889995258417,16993,0.1057654506474624,0.11519234925770594
1993,direkter Migrationshintergrund,middle vocational,In mancher Beziehung,0.09246088193456614,16993,0.08810543491458839,0.0968163289545439
1993,direkter Migrationshintergrund,general elemantary,In mancher Beziehung,0.08108108108108109,16993,0.07697696718698786,0.08518519497517431
1993,direkter Migrationshintergrund,middle vocational,Gar nicht,0.07871028923660503,16993,0.07466140921967147,0.08275916925353859
1993,direkter Migrationshintergrund,general elemantary,Kaum,0.06258890469416785,16993,0.05894694811910726,0.06623086126922845
1993,direkter Migrationshintergrund,inadequately,In mancher Beziehung,0.05073494547178758,16993,0.04743529157850937,0.054034599365065786
1993,direkter Migrationshintergrund,inadequately,Kaum,0.04883831199620673,16993,0.04559768877557271,0.052078935216840753
1993,direkter Migrationshintergrund,middle vocational,Kaum,0.04504504504504504,16993,0.0419266150532301,0.048163475036859985
1993,direkter Migrationshintergrund,general elemantary,Ueberwiegend,0.026078710289236605,16993,0.023682493938433212,0.028474926640039998
1993,direkter Migrationshintergrund,middle vocational,Ueberwiegend,0.024656235182550973,16993,0.022324585607762355,0.02698788475733959
1993,indirekter Migrationshintergrund,middle vocational,In mancher Beziehung,0.021337126600284494,16993,0.01916439757411014,0.023509855626458846
1993,indirekter Migrationshintergrund,general elemantary,In mancher Beziehung,0.01991465149359886,16993,0.017814070911970646,0.022015232075227077
1993,indirekter Migrationshintergrund,general elemantary,Gar nicht,0.016121384542437174,16993,0.014227763931622178,0.018015005153252172
1993,direkter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.01422475106685633,16993,0.012444290600633862,0.016005211533078798
1993,direkter Migrationshintergrund,general elemantary,Voll und ganz,0.010905642484589853,16993,0.009344057828722706,0.012467227140457
1993,direkter Migrationshintergrund,-1,Gar nicht,0.010905642484589853,16993,0.009344057828722706,0.012467227140457
1993,indirekter Migrationshintergrund,middle vocational,Ueberwiegend,0.010905642484589853,16993,0.009344057828722706,0.012467227140457
1993,direkter Migrationshintergrund,higher education,In mancher Beziehung,0.010431484115694643,16993,0.008903858163341657,0.011959110068047629
1993,indirekter Migrationshintergrund,general elemantary,Ueberwiegend,0.010431484115694643,16993,0.008903858163341657,0.011959110068047629
1993,direkter Migrationshintergrund,vocational + Abi,Gar nicht,0.00995732574679943,16993,0.008464464798665175,0.011450186694933686
1993,direkter Migrationshintergrund,inadequately,Ueberwiegend,0.009009009009009009,16993,0.00758833509403554,0.010429682923982478
1993,direkter Migrationshintergrund,middle vocational,Voll und ganz,0.008060692271218587,16993,0.006716226457556922,0.009405158084880252
1993,direkter Migrationshintergrund,-1,In mancher Beziehung,0.008060692271218587,16993,0.006716226457556922,0.009405158084880252
1993,indirekter Migrationshintergrund,middle vocational,Voll und ganz,0.007586533902323376,16993,0.006281898772962185,0.008891169031684567
1993,indirekter Migrationshintergrund,middle vocational,Kaum,0.007112375533428165,16993,0.005848866267644592,0.008375884799211739
1993,direkter Migrationshintergrund,vocational + Abi,Kaum,0.006638217164532954,16993,0.00541725981229747,0.007859174516768437
1993,indirekter Migrationshintergrund,general elemantary,Voll und ganz,0.005689900426742532,16993,0.004558974133658135,0.006820826719826929
1993,indirekter Migrationshintergrund,middle vocational,Gar nicht,0.005689900426742532,16993,0.004558974133658135,0.006820826719826929
1993,direkter Migrationshintergrund,vocational + Abi,Ueberwiegend,0.003793266951161688,16993,0.002868989234885617,0.004717544667437759
1993,indirekter Migrationshintergrund,-1,In mancher Beziehung,0.003793266951161688,16993,0.002868989234885617,0.004717544667437759
1993,direkter Migrationshintergrund,inadequately,Voll und ganz,0.003319108582266477,16993,0.0024543202155798954,0.004183896948953059
1993,indirekter Migrationshintergrund,-1,Gar nicht,0.003319108582266477,16993,0.0024543202155798954,0.004183896948953059
1993,direkter Migrationshintergrund,-1,Kaum,0.003319108582266477,16993,0.0024543202155798954,0.004183896948953059
1993,direkter Migrationshintergrund,higher education,Gar nicht,0.003319108582266477,16993,0.0024543202155798954,0.004183896948953059
1993,indirekter Migrationshintergrund,general elemantary,Kaum,0.003319108582266477,16993,0.0024543202155798954,0.004183896948953059
1993,direkter Migrationshintergrund,-1,Voll und ganz,0.002844950213371266,16993,0.002044121337263724,0.003645779089478808
1993,direkter Migrationshintergrund,higher education,Kaum,0.002844950213371266,16993,0.002044121337263724,0.003645779089478808
1993,indirekter Migrationshintergrund,inadequately,In mancher Beziehung,0.002844950213371266,16993,0.002044121337263724,0.003645779089478808
1993,indirekter Migrationshintergrund,in school,Ueberwiegend,0.002370791844476055,16993,0.0016395646528603598,0.0031020190360917504
1993,indirekter Migrationshintergrund,in school,In mancher Beziehung,0.002370791844476055,16993,0.0016395646528603598,0.0031020190360917504
1993,indirekter Migrationshintergrund,-1,Ueberwiegend,0.002370791844476055,16993,0.0016395646528603598,0.0031020190360917504
1993,indirekter Migrationshintergrund,inadequately,Gar nicht,0.001896633475580844,16993,0.001242448585807341,0.0025508183653543473
1993,indirekter Migrationshintergrund,inadequately,Ueberwiegend,0.001896633475580844,16993,0.001242448585807341,0.0025508183653543473
1993,direkter Migrationshintergrund,higher education,Ueberwiegend,0.001896633475580844,16993,0.001242448585807341,0.0025508183653543473
1993,indirekter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.001896633475580844,16993,0.001242448585807341,0.0025508183653543473
1993,direkter Migrationshintergrund,vocational + Abi,Voll und ganz,0.001422475106685633,16993,0.0008557998191028327,0.0019891503942684333
1993,indirekter Migrationshintergrund,in school,Gar nicht,0.001422475106685633,16993,0.0008557998191028327,0.0019891503942684333
1993,indirekter Migrationshintergrund,inadequately,Kaum,0.001422475106685633,16993,0.0008557998191028327,0.0019891503942684333
1993,direkter Migrationshintergrund,higher vocational,Gar nicht,0.001422475106685633,16993,0.0008557998191028327,0.0019891503942684333
1993,direkter Migrationshintergrund,higher vocational,In mancher Beziehung,0.001422475106685633,16993,0.0008557998191028327,0.0019891503942684333
1993,indirekter Migrationshintergrund,in school,Kaum,0.000948316737790422,16993,0.0004855184659641174,0.0014111150096167266
1993,indirekter Migrationshintergrund,higher vocational,In mancher Beziehung,0.000948316737790422,16993,0.0004855184659641174,0.0014111150096167266
1993,indirekter Migrationshintergrund,vocational + Abi,Ueberwiegend,0.000948316737790422,16993,0.0004855184659641174,0.0014111150096167266
1993,direkter Migrationshintergrund,-1,Ueberwiegend,0.000948316737790422,16993,0.0004855184659641174,0.0014111150096167266
1993,indirekter Migrationshintergrund,higher education,In mancher Beziehung,0.000474158368895211,16993,0.00014683292449306203,0.00080148381329736
1993,direkter Migrationshintergrund,in school,Ueberwiegend,0.000474158368895211,16993,0.00014683292449306203,0.00080148381329736
1993,direkter Migrationshintergrund,higher vocational,Voll und ganz,0.000474158368895211,16993,0.00014683292449306203,0.00080148381329736
1993,direkter Migrationshintergrund,higher vocational,Kaum,0.000474158368895211,16993,0.00014683292449306203,0.00080148381329736
1993,direkter Migrationshintergrund,higher education,Voll und ganz,0.000474158368895211,16993,0.00014683292449306203,0.00080148381329736
1993,indirekter Migrationshintergrund,-1,Voll und ganz,0.000474158368895211,16993,0.00014683292449306203,0.00080148381329736
1993,indirekter Migrationshintergrund,-1,Kaum,0.000474158368895211,16993,0.00014683292449306203,0.00080148381329736
1993,indirekter Migrationshintergrund,vocational + Abi,Kaum,0.000474158368895211,16993,0.00014683292449306203,0.00080148381329736
1993,indirekter Migrationshintergrund,vocational + Abi,Gar nicht,0.000474158368895211,16993,0.00014683292449306203,0.00080148381329736
1993,indirekter Migrationshintergrund,higher education,Gar nicht,0.000474158368895211,16993,0.00014683292449306203,0.00080148381329736
1993,indirekter Migrationshintergrund,higher vocational,Ueberwiegend,0.000474158368895211,16993,0.00014683292449306203,0.00080148381329736
1993,indirekter Migrationshintergrund,higher vocational,Kaum,0.000474158368895211,16993,0.00014683292449306203,0.00080148381329736
1993,direkter Migrationshintergrund,in school,Gar nicht,0.000474158368895211,16993,0.00014683292449306203,0.00080148381329736
1993,indirekter Migrationshintergrund,higher vocational,Gar nicht,0.000474158368895211,16993,0.00014683292449306203,0.00080148381329736
1993,indirekter Migrationshintergrund,higher education,Voll und ganz,0.000474158368895211,16993,0.00014683292449306203,0.00080148381329736
1993,direkter Migrationshintergrund,in school,In mancher Beziehung,0.000474158368895211,16993,0.00014683292449306203,0.00080148381329736
1995,direkter Migrationshintergrund,general elemantary,Gar nicht,0.11287758346581876,17246,0.10815469696492097,0.11760046996671655
1995,direkter Migrationshintergrund,inadequately,Gar nicht,0.10810810810810811,17246,0.10347366962242109,0.11274254659379514
1995,direkter Migrationshintergrund,middle vocational,In mancher Beziehung,0.08161102278749338,17246,0.07752501093493379,0.08569703464005297
1995,direkter Migrationshintergrund,middle vocational,Gar nicht,0.07419183889772125,17246,0.0702802748059835,0.078103402989459
1995,direkter Migrationshintergrund,general elemantary,In mancher Beziehung,0.07207207207207207,17246,0.06821238133587469,0.07593176280826945
1995,direkter Migrationshintergrund,general elemantary,Kaum,0.06518282988871224,17246,0.06149864152585307,0.0688670182515714
1995,direkter Migrationshintergrund,middle vocational,Kaum,0.057763645998940114,17246,0.05428172344157038,0.061245568556309846
1995,direkter Migrationshintergrund,inadequately,In mancher Beziehung,0.04822469528351881,17246,0.04502717106454364,0.05142221950249398
1995,direkter Migrationshintergrund,inadequately,Kaum,0.04239533651298357,17246,0.039388124482760856,0.045402548543206286
1995,indirekter Migrationshintergrund,middle vocational,In mancher Beziehung,0.03126656067832538,17246,0.02866906949664488,0.03386405186000588
1995,direkter Migrationshintergrund,-1,Gar nicht,0.026497085320614733,17246,0.02410002170106714,0.028894148940162324
1995,direkter Migrationshintergrund,middle vocational,Ueberwiegend,0.02384737678855326,17246,0.021570229877896883,0.02612452369920964
1995,indirekter Migrationshintergrund,general elemantary,In mancher Beziehung,0.0196078431372549,17246,0.0175385276575448,0.021677158616965002
1995,direkter Migrationshintergrund,general elemantary,Ueberwiegend,0.0196078431372549,17246,0.0175385276575448,0.021677158616965002
1995,direkter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.012718600953895072,17246,0.011046155244781655,0.01439104666300849
1995,indirekter Migrationshintergrund,general elemantary,Gar nicht,0.012188659247482777,17246,0.010550987516866478,0.013826330978099075
1995,indirekter Migrationshintergrund,middle vocational,Ueberwiegend,0.012188659247482777,17246,0.010550987516866478,0.013826330978099075
1995,indirekter Migrationshintergrund,middle vocational,Gar nicht,0.011128775834658187,17246,0.009563087025725277,0.012694464643591096
1995,direkter Migrationshintergrund,inadequately,Ueberwiegend,0.010598834128245893,17246,0.009070468940128924,0.012127199316362861
1995,indirekter Migrationshintergrund,general elemantary,Ueberwiegend,0.010068892421833599,17246,0.00857882741153642,0.011558957432130777
1995,direkter Migrationshintergrund,-1,Kaum,0.010068892421833599,17246,0.00857882741153642,0.011558957432130777
1995,direkter Migrationshintergrund,higher education,In mancher Beziehung,0.009538950715421303,17246,0.008088239784046587,0.010989661646796019
1995,direkter Migrationshintergrund,vocational + Abi,Gar nicht,0.009538950715421303,17246,0.008088239784046587,0.010989661646796019
1995,indirekter Migrationshintergrund,general elemantary,Voll und ganz,0.009009009009009009,17246,0.007598794286797418,0.0104192237312206
1995,direkter Migrationshintergrund,-1,In mancher Beziehung,0.008479067302596715,17246,0.0071105923105312455,0.009847542294662184
1995,indirekter Migrationshintergrund,middle vocational,Voll und ganz,0.00688924218335983,17246,0.005654726960119667,0.008123757406599994
1995,direkter Migrationshintergrund,middle vocational,Voll und ganz,0.00688924218335983,17246,0.005654726960119667,0.008123757406599994
1995,indirekter Migrationshintergrund,middle vocational,Kaum,0.006359300476947536,17246,0.005172900200095668,0.007545700753799405
1995,direkter Migrationshintergrund,general elemantary,Voll und ganz,0.006359300476947536,17246,0.005172900200095668,0.007545700753799405
1995,indirekter Migrationshintergrund,general elemantary,Kaum,0.006359300476947536,17246,0.005172900200095668,0.007545700753799405
1995,indirekter Migrationshintergrund,-1,In mancher Beziehung,0.005829358770535241,17246,0.004693164120727946,0.006965553420342536
1995,direkter Migrationshintergrund,vocational + Abi,Kaum,0.005299417064122946,17246,0.004215809278795938,0.006383024849449955
1995,indirekter Migrationshintergrund,-1,Gar nicht,0.0042395336512983575,17246,0.003269809160907078,0.005209258141689637
1995,indirekter Migrationshintergrund,in school,In mancher Beziehung,0.0037095919448860626,17246,0.002802256399490994,0.004616927490281131
1995,indirekter Migrationshintergrund,inadequately,In mancher Beziehung,0.002649708532061473,17246,0.0018824622510115086,0.003416954813111438
1995,indirekter Migrationshintergrund,inadequately,Gar nicht,0.002649708532061473,17246,0.0018824622510115086,0.003416954813111438
1995,direkter Migrationshintergrund,vocational + Abi,Ueberwiegend,0.002649708532061473,17246,0.0018824622510115086,0.003416954813111438
1995,indirekter Migrationshintergrund,-1,Kaum,0.002649708532061473,17246,0.0018824622510115086,0.003416954813111438
1995,direkter Migrationshintergrund,higher education,Ueberwiegend,0.002649708532061473,17246,0.0018824622510115086,0.003416954813111438
1995,indirekter Migrationshintergrund,in school,Kaum,0.0021197668256491787,17246,0.0014333385956353654,0.002806195055662992
1995,direkter Migrationshintergrund,higher education,Kaum,0.0021197668256491787,17246,0.0014333385956353654,0.002806195055662992
1995,indirekter Migrationshintergrund,-1,Ueberwiegend,0.0021197668256491787,17246,0.0014333385956353654,0.002806195055662992
1995,direkter Migrationshintergrund,-1,Ueberwiegend,0.0021197668256491787,17246,0.0014333385956353654,0.002806195055662992
1995,indirekter Migrationshintergrund,higher vocational,In mancher Beziehung,0.001589825119236884,17246,0.0009952030048071864,0.0021844472336665817
1995,direkter Migrationshintergrund,higher vocational,Ueberwiegend,0.001589825119236884,17246,0.0009952030048071864,0.0021844472336665817
1995,indirekter Migrationshintergrund,higher education,In mancher Beziehung,0.001589825119236884,17246,0.0009952030048071864,0.0021844472336665817
1995,direkter Migrationshintergrund,higher vocational,Gar nicht,0.001589825119236884,17246,0.0009952030048071864,0.0021844472336665817
1995,indirekter Migrationshintergrund,vocational + Abi,Kaum,0.001589825119236884,17246,0.0009952030048071864,0.0021844472336665817
1995,indirekter Migrationshintergrund,inadequately,Kaum,0.001589825119236884,17246,0.0009952030048071864,0.0021844472336665817
1995,indirekter Migrationshintergrund,higher education,Ueberwiegend,0.001589825119236884,17246,0.0009952030048071864,0.0021844472336665817
1995,indirekter Migrationshintergrund,in school,Ueberwiegend,0.001589825119236884,17246,0.0009952030048071864,0.0021844472336665817
1995,direkter Migrationshintergrund,vocational + Abi,Voll und ganz,0.001589825119236884,17246,0.0009952030048071864,0.0021844472336665817
1995,indirekter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.0010598834128245894,17246,0.0005742476565093812,0.0015455191691397976
1995,indirekter Migrationshintergrund,vocational + Abi,Voll und ganz,0.0010598834128245894,17246,0.0005742476565093812,0.0015455191691397976
1995,indirekter Migrationshintergrund,vocational + Abi,Gar nicht,0.0010598834128245894,17246,0.0005742476565093812,0.0015455191691397976
1995,direkter Migrationshintergrund,higher education,Gar nicht,0.0010598834128245894,17246,0.0005742476565093812,0.0015455191691397976
1995,indirekter Migrationshintergrund,-1,Voll und ganz,0.0010598834128245894,17246,0.0005742476565093812,0.0015455191691397976
1995,kein Migrationshintergrund,in school,In mancher Beziehung,0.0010598834128245894,17246,0.0005742476565093812,0.0015455191691397976
1995,direkter Migrationshintergrund,inadequately,Voll und ganz,0.0010598834128245894,17246,0.0005742476565093812,0.0015455191691397976
1995,direkter Migrationshintergrund,in school,Gar nicht,0.0010598834128245894,17246,0.0005742476565093812,0.0015455191691397976
1995,direkter Migrationshintergrund,in school,Ueberwiegend,0.0005299417064122947,17246,0.00018645429545099599,0.0008734291173735934
1995,indirekter Migrationshintergrund,higher education,Gar nicht,0.0005299417064122947,17246,0.00018645429545099599,0.0008734291173735934
1995,direkter Migrationshintergrund,in school,In mancher Beziehung,0.0005299417064122947,17246,0.00018645429545099599,0.0008734291173735934
1995,direkter Migrationshintergrund,higher vocational,Voll und ganz,0.0005299417064122947,17246,0.00018645429545099599,0.0008734291173735934
1995,direkter Migrationshintergrund,higher education,Voll und ganz,0.0005299417064122947,17246,0.00018645429545099599,0.0008734291173735934
1995,indirekter Migrationshintergrund,in school,Voll und ganz,0.0005299417064122947,17246,0.00018645429545099599,0.0008734291173735934
1995,indirekter Migrationshintergrund,in school,Gar nicht,0.0005299417064122947,17246,0.00018645429545099599,0.0008734291173735934
1995,indirekter Migrationshintergrund,higher vocational,Voll und ganz,0.0005299417064122947,17246,0.00018645429545099599,0.0008734291173735934
1995,indirekter Migrationshintergrund,higher vocational,Kaum,0.0005299417064122947,17246,0.00018645429545099599,0.0008734291173735934
1997,direkter Migrationshintergrund,middle vocational,In mancher Beziehung,0.08059432687978388,16487,0.07643913505136772,0.08474951870820004
1997,direkter Migrationshintergrund,inadequately,Gar nicht,0.07113912651958577,16487,0.06721525434417569,0.07506299869499586
1997,direkter Migrationshintergrund,general elemantary,Gar nicht,0.06708689779378658,16487,0.06326811722925156,0.07090567835832161
1997,direkter Migrationshintergrund,general elemantary,Kaum,0.06393516434038721,16487,0.06020087374673712,0.0676694549340373
1997,direkter Migrationshintergrund,general elemantary,In mancher Beziehung,0.06258442143178748,16487,0.05888712342587305,0.0662817194377019
1997,direkter Migrationshintergrund,middle vocational,Kaum,0.05312922107158938,16487,0.0497055082138077,0.05655293392937105
1997,direkter Migrationshintergrund,middle vocational,Gar nicht,0.05222872579918955,16487,0.04883253767863179,0.05562491391974731
1997,direkter Migrationshintergrund,middle vocational,Ueberwiegend,0.049527239981990094,16487,0.046215340455461135,0.052839139508519054
1997,direkter Migrationshintergrund,inadequately,Kaum,0.045024763619991,16487,0.04185952083071441,0.048190006409267586
1997,direkter Migrationshintergrund,middle vocational,Voll und ganz,0.04187303016659163,16487,0.03881554766682232,0.04493051266636094
1997,direkter Migrationshintergrund,inadequately,In mancher Beziehung,0.036470058532192706,16487,0.03360860900423895,0.039331508060146465
1997,direkter Migrationshintergrund,general elemantary,Ueberwiegend,0.03241782980639352,16487,0.029714362326494242,0.03512129728629279
1997,direkter Migrationshintergrund,general elemantary,Voll und ganz,0.0270148581719946,16487,0.024540060479152196,0.029489655864837
1997,indirekter Migrationshintergrund,middle vocational,In mancher Beziehung,0.02656461053579469,16487,0.02410995506385711,0.029019266007732268
1997,direkter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.017559657811796487,16487,0.015554740940275709,0.019564574683317265
1997,direkter Migrationshintergrund,higher education,In mancher Beziehung,0.017109410175596577,16487,0.015129910841453424,0.01908890950973973
1997,indirekter Migrationshintergrund,general elemantary,In mancher Beziehung,0.017109410175596577,16487,0.015129910841453424,0.01908890950973973
1997,direkter Migrationshintergrund,-1,Gar nicht,0.01575866726699685,16487,0.013857607394712583,0.017659727139281114
1997,direkter Migrationshintergrund,higher education,Ueberwiegend,0.012606933813597478,16487,0.010903853905829413,0.014310013721365544
1997,indirekter Migrationshintergrund,middle vocational,Ueberwiegend,0.012156686177397569,16487,0.010483913649002637,0.0138294587057925
1997,direkter Migrationshintergrund,vocational + Abi,Ueberwiegend,0.010805943268797838,16487,0.00922776033329132,0.012384126204304357
1997,direkter Migrationshintergrund,inadequately,Ueberwiegend,0.010805943268797838,16487,0.00922776033329132,0.012384126204304357
1997,indirekter Migrationshintergrund,general elemantary,Gar nicht,0.010805943268797838,16487,0.00922776033329132,0.012384126204304357
1997,direkter Migrationshintergrund,higher education,Voll und ganz,0.010355695632597929,16487,0.008810389756987771,0.011901001508208086
1997,direkter Migrationshintergrund,-1,Kaum,0.00990544799639802,16487,0.008393765275584213,0.011417130717211826
1997,direkter Migrationshintergrund,vocational + Abi,Gar nicht,0.00990544799639802,16487,0.008393765275584213,0.011417130717211826
1997,indirekter Migrationshintergrund,general elemantary,Ueberwiegend,0.00945520036019811,16487,0.007977937832561522,0.010932462887834697
1997,direkter Migrationshintergrund,vocational + Abi,Voll und ganz,0.009004952723998198,16487,0.007562964502599737,0.01044694094539666
1997,indirekter Migrationshintergrund,-1,In mancher Beziehung,0.00765420981539847,16487,0.006323856642901561,0.008984562987895378
1997,indirekter Migrationshintergrund,general elemantary,Voll und ganz,0.007203962179198559,16487,0.005913037266422044,0.008494887091975075
1997,indirekter Migrationshintergrund,middle vocational,Kaum,0.007203962179198559,16487,0.005913037266422044,0.008494887091975075
1997,indirekter Migrationshintergrund,general elemantary,Kaum,0.00675371454299865,16487,0.005503498471584602,0.008003930614412697
1997,indirekter Migrationshintergrund,middle vocational,Gar nicht,0.006303466906798739,16487,0.005095369705429021,0.007511564108168457
1997,direkter Migrationshintergrund,inadequately,Voll und ganz,0.00585321927059883,16487,0.004688803967267081,0.0070176345739305784
1997,indirekter Migrationshintergrund,middle vocational,Voll und ganz,0.00585321927059883,16487,0.004688803967267081,0.0070176345739305784
1997,direkter Migrationshintergrund,-1,In mancher Beziehung,0.005402971634398919,16487,0.004283984289855004,0.006521958978942834
1997,direkter Migrationshintergrund,vocational + Abi,Kaum,0.005402971634398919,16487,0.004283984289855004,0.006521958978942834
1997,direkter Migrationshintergrund,-1,Ueberwiegend,0.004502476361999099,16487,0.0034805230272996375,0.005524429696698561
1997,direkter Migrationshintergrund,higher education,Kaum,0.00405222872579919,16487,0.003082499443606999,0.00502195800799138
1997,indirekter Migrationshintergrund,in school,In mancher Beziehung,0.00405222872579919,16487,0.003082499443606999,0.00502195800799138
1997,direkter Migrationshintergrund,higher education,Gar nicht,0.00405222872579919,16487,0.003082499443606999,0.00502195800799138
1997,indirekter Migrationshintergrund,-1,Ueberwiegend,0.00405222872579919,16487,0.003082499443606999,0.00502195800799138
1997,direkter Migrationshintergrund,-1,Voll und ganz,0.0031517334533993696,16487,0.0022961260729744467,0.0040073408338242925
1997,direkter Migrationshintergrund,higher vocational,In mancher Beziehung,0.0022512381809995496,16487,0.0015277914242191868,0.0029746849377799123
1997,indirekter Migrationshintergrund,higher education,Ueberwiegend,0.0022512381809995496,16487,0.0015277914242191868,0.0029746849377799123
1997,indirekter Migrationshintergrund,vocational + Abi,Kaum,0.0018009905447996398,16487,0.0011537741111115603,0.0024482069784877193
1997,indirekter Migrationshintergrund,higher education,In mancher Beziehung,0.0018009905447996398,16487,0.0011537741111115603,0.0024482069784877193
1997,indirekter Migrationshintergrund,higher vocational,In mancher Beziehung,0.0018009905447996398,16487,0.0011537741111115603,0.0024482069784877193
1997,indirekter Migrationshintergrund,inadequately,Kaum,0.0018009905447996398,16487,0.0011537741111115603,0.0024482069784877193
1997,indirekter Migrationshintergrund,-1,Gar nicht,0.0018009905447996398,16487,0.0011537741111115603,0.0024482069784877193
1997,indirekter Migrationshintergrund,-1,Kaum,0.0018009905447996398,16487,0.0011537741111115603,0.0024482069784877193
1997,direkter Migrationshintergrund,in school,Ueberwiegend,0.0013507429085997298,16487,0.000790110638643514,0.0019113751785559455
1997,indirekter Migrationshintergrund,-1,Voll und ganz,0.0013507429085997298,16487,0.000790110638643514,0.0019113751785559455
1997,indirekter Migrationshintergrund,inadequately,In mancher Beziehung,0.0013507429085997298,16487,0.000790110638643514,0.0019113751785559455
1997,indirekter Migrationshintergrund,in school,Kaum,0.0013507429085997298,16487,0.000790110638643514,0.0019113751785559455
1997,direkter Migrationshintergrund,in school,In mancher Beziehung,0.0013507429085997298,16487,0.000790110638643514,0.0019113751785559455
1997,direkter Migrationshintergrund,in school,Kaum,0.0009004952723998199,16487,0.0004426377616641608,0.001358352783135479
1997,direkter Migrationshintergrund,higher vocational,Ueberwiegend,0.0009004952723998199,16487,0.0004426377616641608,0.001358352783135479
1997,indirekter Migrationshintergrund,vocational + Abi,Gar nicht,0.0009004952723998199,16487,0.0004426377616641608,0.001358352783135479
1997,indirekter Migrationshintergrund,in school,Gar nicht,0.0009004952723998199,16487,0.0004426377616641608,0.001358352783135479
