year,plj0078,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1989,Kaum,Direct migration background,higher vocational,0.005012531328320802,12393,0.003769147535843737,0.006255915120797866
1989,Kaum,Indirect migration background,higher education,0.002506265664160401,12393,0.001625953938081578,0.0033865773902392237
1989,Kaum,Indirect migration background,inadequately,0.002506265664160401,12393,0.001625953938081578,0.0033865773902392237
1989,Gar nicht,Direct migration background,general elementary,0.36082474226804123,12393,0.352369501494914,0.3692799830411685
1989,Gar nicht,Direct migration background,inadequately,0.3241695303550974,12393,0.3159286648484156,0.3324103958617792
1989,Gar nicht,Direct migration background,middle vocational,0.23825887743413515,12393,0.23075827592509923,0.24575947894317107
1989,Gar nicht,Direct migration background,vocational + Abi,0.037800687285223365,12393,0.03444292292007533,0.0411584516503714
1989,Gar nicht,Direct migration background,higher education,0.009163802978235968,12393,0.007486132547665778,0.01084147340880616
1989,Gar nicht,Indirect migration background,general elementary,0.009163802978235968,12393,0.007486132547665778,0.01084147340880616
1989,Gar nicht,Indirect migration background,middle vocational,0.008018327605956471,12393,0.00644810375855228,0.009588551453360662
1989,Gar nicht,Direct migration background,in school,0.006872852233676976,12393,0.005418268332200994,0.008327436135152957
1989,Gar nicht,Direct migration background,higher vocational,0.003436426116838488,12393,0.002406102021402504,0.004466750212274472
1989,Gar nicht,Indirect migration background,inadequately,0.002290950744558992,12393,0.0014492113017215398,0.0031326901873964443
1991,Voll und ganz,Direct migration background,general elementary,0.3026315789473684,17756,0.29587430130240033,0.3093888565923365
1991,Voll und ganz,Direct migration background,middle vocational,0.2894736842105263,17756,0.2828028809674676,0.29614448745358507
1991,Voll und ganz,Indirect migration background,middle vocational,0.13157894736842105,17756,0.12660682419641925,0.13655107054042284
1991,Voll und ganz,Indirect migration background,general elementary,0.11842105263157894,17756,0.11366848214224036,0.12317362312091752
1991,Voll und ganz,Direct migration background,inadequately,0.05263157894736842,17756,0.04934710247849694,0.055916055416239896
1991,Voll und ganz,Direct migration background,vocational + Abi,0.039473684210526314,17756,0.03660955920917402,0.04233780921187861
1991,Voll und ganz,Indirect migration background,inadequately,0.02631578947368421,17756,0.02396127823058587,0.02867030071678255
1991,Voll und ganz,Direct migration background,in school,0.013157894736842105,17756,0.011481792357485147,0.014833997116199062
1991,Voll und ganz,Direct migration background,higher education,0.013157894736842105,17756,0.011481792357485147,0.014833997116199062
1991,Voll und ganz,Indirect migration background,in school,0.013157894736842105,17756,0.011481792357485147,0.014833997116199062
1991,Ueberwiegend,Direct migration background,middle vocational,0.3096446700507614,17756,0.30284400087551827,0.31644533922600454
1991,Ueberwiegend,Direct migration background,general elementary,0.26903553299492383,17756,0.2625126970185255,0.2755583689713222
1991,Ueberwiegend,Indirect migration background,middle vocational,0.116751269035533,17756,0.11202785713812109,0.1214746809329449
1991,Ueberwiegend,Indirect migration background,general elementary,0.1116751269035533,17756,0.10704228327524604,0.11630797053186057
1991,Ueberwiegend,Direct migration background,inadequately,0.09644670050761421,17756,0.09210455794098892,0.1007888430742395
1991,Ueberwiegend,Direct migration background,higher education,0.030456852791878174,17756,0.027929245580044264,0.03298446000371208
1991,Ueberwiegend,Direct migration background,vocational + Abi,0.02030456852791878,17756,0.018230008875371233,0.022379128180466328
1991,Ueberwiegend,Indirect migration background,in school,0.015228426395939087,17756,0.01342715658920641,0.01702969620267176
1991,Ueberwiegend,Indirect migration background,vocational + Abi,0.01015228426395939,17756,0.008677767954722153,0.011626800573196627
1991,Ueberwiegend,Indirect migration background,inadequately,0.005076142131979695,17756,0.004030831632339671,0.006121452631619719
1991,Ueberwiegend,Indirect migration background,higher vocational,0.005076142131979695,17756,0.004030831632339671,0.006121452631619719
1991,Ueberwiegend,Direct migration background,higher vocational,0.005076142131979695,17756,0.004030831632339671,0.006121452631619719
1991,Ueberwiegend,Direct migration background,in school,0.005076142131979695,17756,0.004030831632339671,0.006121452631619719
1991,In mancher Beziehung,Direct migration background,middle vocational,0.32087227414330216,17756,0.3140059337419874,0.32773861454461695
1991,In mancher Beziehung,Direct migration background,general elementary,0.29595015576323985,17756,0.28923595237298305,0.30266435915349665
1991,In mancher Beziehung,Direct migration background,inadequately,0.17445482866043613,17756,0.16887275682318326,0.180036900497689
1991,In mancher Beziehung,Direct migration background,vocational + Abi,0.06074766355140187,17756,0.057234167783986496,0.06426115931881723
1991,In mancher Beziehung,Indirect migration background,general elementary,0.05451713395638629,17756,0.05117766936609076,0.05785659854668183
1991,In mancher Beziehung,Indirect migration background,middle vocational,0.03582554517133956,17756,0.033091801959626944,0.03855928838305218
1991,In mancher Beziehung,Direct migration background,higher education,0.028037383177570093,17756,0.02560922473206298,0.030465541623077207
1991,In mancher Beziehung,Direct migration background,in school,0.00778816199376947,17756,0.006495148094240794,0.009081175893298148
1991,In mancher Beziehung,Indirect migration background,in school,0.006230529595015576,17756,0.005073115384796628,0.007387943805234524
1991,In mancher Beziehung,Indirect migration background,inadequately,0.004672897196261682,17756,0.003669761854246202,0.005676032538277162
1991,In mancher Beziehung,Indirect migration background,vocational + Abi,0.004672897196261682,17756,0.003669761854246202,0.005676032538277162
1991,In mancher Beziehung,Direct migration background,higher vocational,0.003115264797507788,17756,0.0022955675817472104,0.003934962013268366
1991,In mancher Beziehung,Indirect migration background,higher vocational,0.001557632398753894,17756,0.0009775662927003353,0.0021376985048074527
1991,In mancher Beziehung,Indirect migration background,higher education,0.001557632398753894,17756,0.0009775662927003353,0.0021376985048074527
1991,Kaum,Direct migration background,general elementary,0.3341772151898734,17756,0.3272389443723783,0.3411154860073685
1991,Kaum,Direct migration background,inadequately,0.32151898734177214,17756,0.31464900429968023,0.32838897038386405
1991,Kaum,Direct migration background,middle vocational,0.2379746835443038,17756,0.23171094556715874,0.24423842152144884
1991,Kaum,Direct migration background,vocational + Abi,0.035443037974683546,17756,0.03272338862424558,0.038162687325121514
1991,Kaum,Indirect migration background,middle vocational,0.027848101265822784,17756,0.025427917394810245,0.030268285136835323
1991,Kaum,Direct migration background,higher education,0.015189873417721518,17756,0.013390849930181596,0.01698889690526144
1991,Kaum,Indirect migration background,general elementary,0.010126582278481013,17756,0.008653914509420891,0.011599250047541134
1991,Kaum,Indirect migration background,inadequately,0.007594936708860759,17756,0.006317939145980547,0.008871934271740971
1991,Kaum,Direct migration background,higher vocational,0.005063291139240506,17756,0.004019297913629465,0.0061072843648515476
1991,Kaum,Indirect migration background,higher vocational,0.002531645569620253,17756,0.001792492272537878,0.003270798866702628
1991,Kaum,Direct migration background,in school,0.002531645569620253,17756,0.001792492272537878,0.003270798866702628
1991,Gar nicht,Direct migration background,general elementary,0.362962962962963,17756,0.35589007139166473,0.37003585453426124
1991,Gar nicht,Direct migration background,inadequately,0.3074074074074074,17756,0.30062038022641435,0.31419443458840046
1991,Gar nicht,Direct migration background,middle vocational,0.22592592592592592,17756,0.21977475493748513,0.2320770969143667
1991,Gar nicht,Indirect migration background,general elementary,0.03827160493827161,17756,0.035449663089699594,0.04109354678684362
1991,Gar nicht,Direct migration background,vocational + Abi,0.027160493827160494,17756,0.02476953039791197,0.02955145725640902
1991,Gar nicht,Indirect migration background,middle vocational,0.01728395061728395,17756,0.015366964198706517,0.01920093703586138
1991,Gar nicht,Indirect migration background,inadequately,0.007407407407407408,17756,0.006146154635052067,0.008668660179762748
1991,Gar nicht,Direct migration background,higher education,0.007407407407407408,17756,0.006146154635052067,0.008668660179762748
1991,Gar nicht,Direct migration background,higher vocational,0.003703703703703704,17756,0.002810200983498857,0.00459720642390855
1991,Gar nicht,Indirect migration background,in school,0.0024691358024691358,17756,0.001739142017690902,0.0031991295872473694
1993,Voll und ganz,Direct migration background,general elementary,0.2839506172839506,16993,0.27717086324385076,0.29073037132405044
1993,Voll und ganz,Direct migration background,middle vocational,0.20987654320987653,16993,0.2037537375998119,0.21599934881994115
1993,Voll und ganz,Indirect migration background,middle vocational,0.19753086419753085,16993,0.19154464392410842,0.2035170844709533
1993,Voll und ganz,Indirect migration background,general elementary,0.14814814814814814,16993,0.14280679623611733,0.15348950006017895
1993,Voll und ganz,Direct migration background,inadequately,0.08641975308641975,16993,0.0821950041660375,0.09064450200680199
1993,Voll und ganz,Direct migration background,vocational + Abi,0.037037037037037035,16993,0.0341975234411134,0.03987655063296067
1993,Voll und ganz,Indirect migration background,higher education,0.012345679012345678,16993,0.010685400232188239,0.014005957792503118
1993,Voll und ganz,Direct migration background,higher education,0.012345679012345678,16993,0.010685400232188239,0.014005957792503118
1993,Voll und ganz,Direct migration background,higher vocational,0.012345679012345678,16993,0.010685400232188239,0.014005957792503118
1993,Ueberwiegend,Direct migration background,general elementary,0.28061224489795916,16993,0.27385677018973076,0.28736771960618757
1993,Ueberwiegend,Direct migration background,middle vocational,0.2653061224489796,16993,0.25866795980265844,0.2719442850953008
1993,Ueberwiegend,Indirect migration background,middle vocational,0.11734693877551021,16993,0.1125079797924943,0.12218589775852612
1993,Ueberwiegend,Indirect migration background,general elementary,0.11224489795918367,16993,0.10749864439973433,0.11699115151863301
1993,Ueberwiegend,Direct migration background,inadequately,0.09693877551020408,16993,0.09249012380756427,0.10138742721284388
1993,Ueberwiegend,Direct migration background,vocational + Abi,0.04081632653061224,16993,0.03784131338261742,0.043791339678607065
1993,Ueberwiegend,Indirect migration background,in school,0.025510204081632654,16993,0.023139558355152662,0.027880849808112645
1993,Ueberwiegend,Indirect migration background,inadequately,0.02040816326530612,16993,0.01828224980687952,0.022534076723732723
1993,Ueberwiegend,Direct migration background,higher education,0.02040816326530612,16993,0.01828224980687952,0.022534076723732723
1993,Ueberwiegend,Indirect migration background,vocational + Abi,0.01020408163265306,16993,0.008693024677837407,0.011715138587468714
1993,Ueberwiegend,Indirect migration background,higher vocational,0.00510204081632653,16993,0.004030811925550778,0.0061732697071022824
1993,Ueberwiegend,Direct migration background,in school,0.00510204081632653,16993,0.004030811925550778,0.0061732697071022824
1993,In mancher Beziehung,Direct migration background,middle vocational,0.30757097791798105,16993,0.30063222615680457,0.3145097296791575
1993,In mancher Beziehung,Direct migration background,general elementary,0.2697160883280757,16993,0.26304310045695445,0.27638907619919695
1993,In mancher Beziehung,Direct migration background,inadequately,0.16876971608832808,16993,0.16313815264339987,0.1744012795332563
1993,In mancher Beziehung,Indirect migration background,middle vocational,0.07097791798107256,16993,0.06711695454283532,0.07483888141930979
1993,In mancher Beziehung,Indirect migration background,general elementary,0.06624605678233439,16993,0.06250652452917838,0.0699855890354904
1993,In mancher Beziehung,Direct migration background,vocational + Abi,0.0473186119873817,16993,0.04412625918411592,0.05051096479064748
1993,In mancher Beziehung,Direct migration background,higher education,0.03470031545741325,16993,0.03194850297537417,0.03745212793945233
1993,In mancher Beziehung,Indirect migration background,inadequately,0.00946372239747634,16993,0.008007970945898788,0.010919473849053894
1993,In mancher Beziehung,Indirect migration background,in school,0.007886435331230283,16993,0.006556464519949308,0.00921640614251126
1993,In mancher Beziehung,Indirect migration background,vocational + Abi,0.006309148264984227,16993,0.005118640985854206,0.007499655544114248
1993,In mancher Beziehung,Direct migration background,higher vocational,0.00473186119873817,16993,0.0037000337145254632,0.005763688682950878
1993,In mancher Beziehung,Indirect migration background,higher vocational,0.0031545741324921135,16993,0.002311423205667711,0.003997725059316516
1993,In mancher Beziehung,Indirect migration background,higher education,0.0015772870662460567,16993,0.0009806178393322322,0.0021739562931598812
1993,In mancher Beziehung,Direct migration background,in school,0.0015772870662460567,16993,0.0009806178393322322,0.0021739562931598812
1993,Kaum,Direct migration background,general elementary,0.3473684210526316,16993,0.34020945584028506,0.35452738626497815
1993,Kaum,Direct migration background,inadequately,0.2710526315789474,16993,0.26436925483815144,0.2777360083197433
1993,Kaum,Direct migration background,middle vocational,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Kaum,Indirect migration background,middle vocational,0.039473684210526314,16993,0.03654596442434252,0.04240140399671011
1993,Kaum,Direct migration background,vocational + Abi,0.03684210526315789,16993,0.034009787301161463,0.03967442322515432
1993,Kaum,Indirect migration background,general elementary,0.018421052631578946,16993,0.01639924010982752,0.02044286515333037
1993,Kaum,Direct migration background,higher education,0.015789473684210527,16993,0.013915131531337607,0.017663815837083447
1993,Kaum,Indirect migration background,inadequately,0.007894736842105263,16993,0.006564071797501604,0.009225401886708923
1993,Kaum,Indirect migration background,in school,0.005263157894736842,16993,0.004175234430241079,0.006351081359232605
1993,Kaum,Indirect migration background,higher vocational,0.002631578947368421,16993,0.0018612839967442393,0.0034018738979926027
1993,Kaum,Indirect migration background,vocational + Abi,0.002631578947368421,16993,0.0018612839967442393,0.0034018738979926027
1993,Kaum,Direct migration background,higher vocational,0.002631578947368421,16993,0.0018612839967442393,0.0034018738979926027
1993,Gar nicht,Direct migration background,general elementary,0.3427800269905533,16993,0.335643545009306,0.34991650897180065
1993,Gar nicht,Direct migration background,inadequately,0.3144399460188934,16993,0.30745902617605364,0.3214208658617332
1993,Gar nicht,Direct migration background,middle vocational,0.22402159244264508,16993,0.2177527002531807,0.23029048463210947
1993,Gar nicht,Indirect migration background,general elementary,0.04588394062078273,16993,0.04273798928656707,0.049029891954998385
1993,Gar nicht,Direct migration background,vocational + Abi,0.02834008097165992,16993,0.025845033975834684,0.030835127967485155
1993,Gar nicht,Indirect migration background,middle vocational,0.016194331983805668,16993,0.014296502357963297,0.01809216160964804
1993,Gar nicht,Direct migration background,higher education,0.009446693657219974,16993,0.007992240011333456,0.010901147303106491
1993,Gar nicht,Indirect migration background,inadequately,0.005398110661268556,16993,0.004296402480617544,0.006499818841919567
1993,Gar nicht,Indirect migration background,in school,0.004048582995951417,16993,0.003093828652141978,0.005003337339760856
1993,Gar nicht,Direct migration background,higher vocational,0.004048582995951417,16993,0.003093828652141978,0.005003337339760856
1993,Gar nicht,Indirect migration background,vocational + Abi,0.001349527665317139,16993,0.0007975535722961785,0.0019015017583380992
1993,Gar nicht,Direct migration background,in school,0.001349527665317139,16993,0.0007975535722961785,0.0019015017583380992
1993,Gar nicht,Indirect migration background,higher education,0.001349527665317139,16993,0.0007975535722961785,0.0019015017583380992
1993,Gar nicht,Indirect migration background,higher vocational,0.001349527665317139,16993,0.0007975535722961785,0.0019015017583380992
1995,Voll und ganz,Indirect migration background,general elementary,0.25757575757575757,17246,0.25104910574359235,0.2641024094079228
1995,Voll und ganz,Direct migration background,middle vocational,0.19696969696969696,17246,0.19103392025357627,0.20290547368581766
1995,Voll und ganz,Indirect migration background,middle vocational,0.19696969696969696,17246,0.19103392025357627,0.20290547368581766
1995,Voll und ganz,Direct migration background,general elementary,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Voll und ganz,Direct migration background,vocational + Abi,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,Voll und ganz,Direct migration background,inadequately,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,Voll und ganz,Indirect migration background,vocational + Abi,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,Voll und ganz,Indirect migration background,higher vocational,0.015151515151515152,17246,0.013328355825850347,0.016974674477179957
1995,Voll und ganz,Direct migration background,higher education,0.015151515151515152,17246,0.013328355825850347,0.016974674477179957
1995,Voll und ganz,Direct migration background,higher vocational,0.015151515151515152,17246,0.013328355825850347,0.016974674477179957
1995,Voll und ganz,Indirect migration background,in school,0.015151515151515152,17246,0.013328355825850347,0.016974674477179957
1995,Ueberwiegend,Direct migration background,middle vocational,0.27439024390243905,17246,0.2677306496470302,0.2810498381578479
1995,Ueberwiegend,Direct migration background,general elementary,0.22560975609756098,17246,0.21937139147574247,0.2318481207193795
1995,Ueberwiegend,Indirect migration background,middle vocational,0.1402439024390244,17246,0.1350613762338019,0.1454264286442469
1995,Ueberwiegend,Direct migration background,inadequately,0.12195121951219512,17246,0.11706734747639433,0.1268350915479959
1995,Ueberwiegend,Indirect migration background,general elementary,0.11585365853658537,17246,0.1110769489930968,0.12063036808007395
1995,Ueberwiegend,Direct migration background,vocational + Abi,0.03048780487804878,17246,0.02792183474668472,0.03305377500941284
1995,Ueberwiegend,Direct migration background,higher education,0.03048780487804878,17246,0.02792183474668472,0.03305377500941284
1995,Ueberwiegend,Direct migration background,higher vocational,0.018292682926829267,17246,0.016292629496294432,0.020292736357364102
1995,Ueberwiegend,Indirect migration background,in school,0.018292682926829267,17246,0.016292629496294432,0.020292736357364102
1995,Ueberwiegend,Indirect migration background,higher education,0.018292682926829267,17246,0.016292629496294432,0.020292736357364102
1995,Ueberwiegend,Direct migration background,in school,0.006097560975609756,17246,0.004935679481228507,0.007259442469991006
1995,In mancher Beziehung,Direct migration background,middle vocational,0.28413284132841327,17246,0.27740169832667366,0.29086398433015287
1995,In mancher Beziehung,Direct migration background,general elementary,0.25092250922509224,17246,0.24445190160413602,0.2573931168460485
1995,In mancher Beziehung,Direct migration background,inadequately,0.16789667896678967,17246,0.16231812599875073,0.1734752319348286
1995,In mancher Beziehung,Indirect migration background,middle vocational,0.1088560885608856,17246,0.1042075957340076,0.1135045813877636
1995,In mancher Beziehung,Indirect migration background,general elementary,0.06826568265682657,17246,0.06450160005770517,0.07202976525594798
1995,In mancher Beziehung,Direct migration background,vocational + Abi,0.04428044280442804,17246,0.041210126671070726,0.047350758937785356
1995,In mancher Beziehung,Direct migration background,higher education,0.033210332103321034,17246,0.03053600522038106,0.03588465898626101
1995,In mancher Beziehung,Indirect migration background,in school,0.012915129151291513,17246,0.011229979383183781,0.014600278919399245
1995,In mancher Beziehung,Indirect migration background,inadequately,0.00922509225092251,17246,0.007798221160271645,0.010651963341573372
1995,In mancher Beziehung,Indirect migration background,higher education,0.005535055350553505,17246,0.004427749476205776,0.006642361224901234
1995,In mancher Beziehung,Indirect migration background,higher vocational,0.005535055350553505,17246,0.004427749476205776,0.006642361224901234
1995,In mancher Beziehung,No migration background,in school,0.0036900369003690036,17246,0.002785087135189769,0.004594986665548239
1995,In mancher Beziehung,Indirect migration background,vocational + Abi,0.0036900369003690036,17246,0.002785087135189769,0.004594986665548239
1995,In mancher Beziehung,Direct migration background,in school,0.0018450184501845018,17246,0.0012045301122399648,0.0024855067881290388
1995,Kaum,Direct migration background,general elementary,0.3407202216066482,17246,0.33364653666233407,0.3477939065509624
1995,Kaum,Direct migration background,middle vocational,0.30193905817174516,17246,0.295087044861421,0.3087910714820693
1995,Kaum,Direct migration background,inadequately,0.22160664819944598,17246,0.21540791660153524,0.2278053797973567
1995,Kaum,Indirect migration background,middle vocational,0.0332409972299169,17246,0.030565478379985703,0.035916516079848096
1995,Kaum,Indirect migration background,general elementary,0.0332409972299169,17246,0.030565478379985703,0.035916516079848096
1995,Kaum,Direct migration background,vocational + Abi,0.027700831024930747,17246,0.025251439353463336,0.03015022269639816
1995,Kaum,Indirect migration background,in school,0.0110803324099723,17246,0.00951801676322574,0.012642648056718858
1995,Kaum,Direct migration background,higher education,0.0110803324099723,17246,0.00951801676322574,0.012642648056718858
1995,Kaum,Indirect migration background,inadequately,0.008310249307479225,17246,0.006955350628777462,0.009665147986180988
1995,Kaum,Indirect migration background,vocational + Abi,0.008310249307479225,17246,0.006955350628777462,0.009665147986180988
1995,Kaum,Indirect migration background,higher vocational,0.002770083102493075,17246,0.0019856499698978083,0.0035545162350883413
1995,Gar nicht,Direct migration background,general elementary,0.3354330708661417,17246,0.3283863968309517,0.3424797449013317
1995,Gar nicht,Direct migration background,inadequately,0.32125984251968503,17246,0.3142904989597734,0.32822918607959667
1995,Gar nicht,Direct migration background,middle vocational,0.2204724409448819,17246,0.21428508967654913,0.22665979221321464
1995,Gar nicht,Indirect migration background,general elementary,0.03622047244094488,17246,0.033431926625655715,0.03900901825623405
1995,Gar nicht,Indirect migration background,middle vocational,0.03307086614173228,17246,0.03040196806865942,0.035739764214805146
1995,Gar nicht,Direct migration background,vocational + Abi,0.028346456692913385,17246,0.025869508119929586,0.030823405265897184
1995,Gar nicht,Indirect migration background,inadequately,0.007874015748031496,17246,0.006554868025279158,0.009193163470783835
1995,Gar nicht,Direct migration background,higher vocational,0.004724409448818898,17246,0.003700981385174451,0.005747837512463345
1995,Gar nicht,Direct migration background,in school,0.0031496062992125984,17246,0.002313319949589166,0.003985892648836031
1995,Gar nicht,Indirect migration background,vocational + Abi,0.0031496062992125984,17246,0.002313319949589166,0.003985892648836031
1995,Gar nicht,Direct migration background,higher education,0.0031496062992125984,17246,0.002313319949589166,0.003985892648836031
1995,Gar nicht,Indirect migration background,in school,0.0015748031496062992,17246,0.0009829924889372987,0.0021666138102752995
1995,Gar nicht,Indirect migration background,higher education,0.0015748031496062992,17246,0.0009829924889372987,0.0021666138102752995
1997,Voll und ganz,Direct migration background,middle vocational,0.3795918367346939,16487,0.37218415293060914,0.3869995205387786
1997,Voll und ganz,Direct migration background,general elementary,0.24489795918367346,16487,0.238333776525875,0.2514621418414719
1997,Voll und ganz,Direct migration background,higher education,0.09387755102040816,16487,0.08942550573493842,0.09832959630587791
1997,Voll und ganz,Direct migration background,vocational + Abi,0.08163265306122448,16487,0.07745314252000489,0.08581216360244408
1997,Voll und ganz,Indirect migration background,general elementary,0.0653061224489796,16487,0.061534771914392015,0.06907747298356717
1997,Voll und ganz,Indirect migration background,middle vocational,0.053061224489795916,16487,0.049639580374711154,0.05648286860488068
1997,Voll und ganz,Direct migration background,inadequately,0.053061224489795916,16487,0.049639580374711154,0.05648286860488068
1997,Voll und ganz,Indirect migration background,vocational + Abi,0.00816326530612245,16487,0.006789737984468492,0.009536792627776408
1997,Voll und ganz,No migration background,middle vocational,0.00816326530612245,16487,0.006789737984468492,0.009536792627776408
1997,Voll und ganz,No migration background,general elementary,0.004081632653061225,16487,0.0031084058049070567,0.005054859501215393
1997,Voll und ganz,Indirect migration background,higher vocational,0.004081632653061225,16487,0.0031084058049070567,0.005054859501215393
1997,Voll und ganz,Indirect migration background,higher education,0.004081632653061225,16487,0.0031084058049070567,0.005054859501215393
1997,Ueberwiegend,Direct migration background,middle vocational,0.3426791277258567,16487,0.33543447136489746,0.3499237840868159
1997,Ueberwiegend,Direct migration background,general elementary,0.22429906542056074,16487,0.21793189987310124,0.23066623096802025
1997,Ueberwiegend,Direct migration background,higher education,0.08722741433021806,16487,0.08292023408996152,0.09153459457047461
1997,Ueberwiegend,Indirect migration background,middle vocational,0.08411214953271028,16487,0.07987537095745478,0.08834892810796577
1997,Ueberwiegend,Direct migration background,vocational + Abi,0.07476635514018691,16487,0.0707515537533472,0.07878115652702662
1997,Ueberwiegend,Direct migration background,inadequately,0.07476635514018691,16487,0.0707515537533472,0.07878115652702662
1997,Ueberwiegend,Indirect migration background,general elementary,0.06542056074766354,16487,0.061646138401894424,0.06919498309343267
1997,Ueberwiegend,Indirect migration background,higher education,0.01557632398753894,16487,0.013686119615036964,0.017466528360040916
1997,Ueberwiegend,Direct migration background,in school,0.009345794392523364,16487,0.007877022316122917,0.01081456646892381
1997,Ueberwiegend,Indirect migration background,inadequately,0.006230529595015576,16487,0.005029398087457573,0.007431661102573579
1997,Ueberwiegend,Direct migration background,higher vocational,0.006230529595015576,16487,0.005029398087457573,0.007431661102573579
1997,Ueberwiegend,No migration background,in school,0.003115264797507788,16487,0.002264606369596012,0.003965923225419565
1997,Ueberwiegend,Indirect migration background,vocational + Abi,0.003115264797507788,16487,0.002264606369596012,0.003965923225419565
1997,Ueberwiegend,Indirect migration background,higher vocational,0.003115264797507788,16487,0.002264606369596012,0.003965923225419565
1997,In mancher Beziehung,Direct migration background,middle vocational,0.2958677685950413,16487,0.2889005218270541,0.30283501536302854
1997,In mancher Beziehung,Direct migration background,general elementary,0.22975206611570248,16487,0.22333065853795098,0.23617347369345398
1997,In mancher Beziehung,Direct migration background,inadequately,0.13388429752066117,16487,0.1286862765093121,0.13908231853201022
1997,In mancher Beziehung,Indirect migration background,middle vocational,0.09752066115702479,16487,0.09299218375461099,0.10204913855943859
1997,In mancher Beziehung,Direct migration background,vocational + Abi,0.06446280991735537,16487,0.06071419873100347,0.06821142110370726
1997,In mancher Beziehung,Direct migration background,higher education,0.0628099173553719,16487,0.05910641005143683,0.06651342465930697
1997,In mancher Beziehung,Indirect migration background,general elementary,0.0628099173553719,16487,0.05910641005143683,0.06651342465930697
1997,In mancher Beziehung,Indirect migration background,in school,0.01487603305785124,16487,0.013028150941902267,0.016723915173800213
1997,In mancher Beziehung,Direct migration background,higher vocational,0.008264462809917356,16487,0.006882518617553701,0.009646407002281011
1997,In mancher Beziehung,Indirect migration background,higher education,0.006611570247933884,16487,0.005374492174280547,0.007848648321587222
1997,In mancher Beziehung,Indirect migration background,higher vocational,0.006611570247933884,16487,0.005374492174280547,0.007848648321587222
1997,In mancher Beziehung,Indirect migration background,inadequately,0.0049586776859504135,16487,0.003886445719449603,0.006030909652451224
1997,In mancher Beziehung,Direct migration background,in school,0.0049586776859504135,16487,0.003886445719449603,0.006030909652451224
1997,In mancher Beziehung,Indirect migration background,vocational + Abi,0.003305785123966942,16487,0.0024295845534212084,0.004181985694512676
1997,In mancher Beziehung,No migration background,higher education,0.001652892561983471,16487,0.0010328116722366008,0.0022729734517303412
1997,In mancher Beziehung,No migration background,in school,0.001652892561983471,16487,0.0010328116722366008,0.0022729734517303412
1997,Kaum,Direct migration background,general elementary,0.3325526932084309,16487,0.32536111877898005,0.33974426763788174
1997,Kaum,Direct migration background,middle vocational,0.27634660421545665,16487,0.26952042602782394,0.28317278240308935
1997,Kaum,Direct migration background,inadequately,0.234192037470726,16487,0.2277275923382889,0.2406564826031631
1997,Kaum,Indirect migration background,middle vocational,0.03747072599531616,16487,0.03457179231746251,0.04036965967316981
1997,Kaum,Indirect migration background,general elementary,0.0351288056206089,16487,0.032318512534701846,0.03793909870651595
1997,Kaum,Direct migration background,vocational + Abi,0.02810304449648712,16487,0.025580307079019007,0.030625781913955232
1997,Kaum,Direct migration background,higher education,0.02107728337236534,16487,0.018884646197860098,0.02326992054687058
1997,Kaum,Indirect migration background,vocational + Abi,0.00936768149882904,16487,0.007897206798877815,0.010838156198780265
1997,Kaum,Indirect migration background,inadequately,0.00936768149882904,16487,0.007897206798877815,0.010838156198780265
1997,Kaum,Indirect migration background,in school,0.00702576112412178,16487,0.005750788285087358,0.008300733963156202
1997,Kaum,Direct migration background,in school,0.00468384074941452,16487,0.00364160290127124,0.0057260785975578
1997,Kaum,Direct migration background,higher vocational,0.00234192037470726,16487,0.0016040804065046896,0.0030797603429098303
1997,Kaum,Indirect migration background,higher education,0.00234192037470726,16487,0.0016040804065046896,0.0030797603429098303
1997,Gar nicht,Direct migration background,inadequately,0.316,16487,0.3089032934972947,0.32309670650270533
1997,Gar nicht,Direct migration background,general elementary,0.298,16487,0.29101828783019656,0.3049817121698034
1997,Gar nicht,Direct migration background,middle vocational,0.232,16487,0.22555667771171162,0.2384433222882884
1997,Gar nicht,Indirect migration background,general elementary,0.048,16487,0.04473694536648012,0.051263054633519885
1997,Gar nicht,Direct migration background,vocational + Abi,0.044,16487,0.04086930660662701,0.04713069339337299
1997,Gar nicht,Indirect migration background,middle vocational,0.028,16487,0.025481758361988845,0.030518241638011156
1997,Gar nicht,Direct migration background,higher education,0.018,16487,0.015970555173662526,0.02002944482633747
1997,Gar nicht,Indirect migration background,in school,0.004,16487,0.003036515089793164,0.004963484910206837
1997,Gar nicht,Indirect migration background,inadequately,0.004,16487,0.003036515089793164,0.004963484910206837
1997,Gar nicht,Indirect migration background,vocational + Abi,0.004,16487,0.003036515089793164,0.004963484910206837
1997,Gar nicht,Direct migration background,higher vocational,0.002,16487,0.001318029606657647,0.002681970393342353
1997,Gar nicht,Direct migration background,in school,0.002,16487,0.001318029606657647,0.002681970393342353
1999,Voll und ganz,Direct migration background,middle vocational,0.3458646616541353,17396,0.33879630796073934,0.3529330153475313
