year,bula_h,regtyp,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Saxony-Anhalt,Rural regions,No,0.60835,200,7605,0.60738,0.60931
1995,Thuringa,Urban regions,Yes,0.61731,74,7605,0.61581,0.61881
1995,Thuringa,Urban regions,No,0.38269,49,7605,0.38119,0.38419
1995,Thuringa,Rural regions,Yes,0.40238,107,7605,0.40117,0.40359
1995,Thuringa,Rural regions,No,0.59762,154,7605,0.59641,0.59883
1996,Schleswig-Holstein,Urban regions,Yes,0.41783,31,7337,0.41654,0.41913
1996,Schleswig-Holstein,Urban regions,No,0.58217,45,7337,0.58087,0.58346
1996,Schleswig-Holstein,Rural regions,Yes,0.45652,42,7337,0.45547,0.45757
1996,Schleswig-Holstein,Rural regions,No,0.54348,53,7337,0.54243,0.54453
1996,Hamburg,Urban regions,No,1.00000,46,7337,1.00000,1.00000
1996,Lower Saxony,Urban regions,Yes,0.47324,127,7337,0.47247,0.47401
1996,Lower Saxony,Urban regions,No,0.52676,160,7337,0.52599,0.52753
1996,Lower Saxony,Rural regions,Yes,0.36925,128,7337,0.36851,0.36999
1996,Lower Saxony,Rural regions,No,0.63075,185,7337,0.63001,0.63149
1996,North Rhine-Westphalia,Urban regions,Yes,0.40306,552,7337,0.40271,0.40341
1996,North Rhine-Westphalia,Urban regions,No,0.59694,872,7337,0.59659,0.59729
1996,Hesse,Urban regions,Yes,0.43001,163,7337,0.42935,0.43066
1996,Hesse,Urban regions,No,0.56999,288,7337,0.56934,0.57065
1996,Hesse,Rural regions,No,1.00000,45,7337,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.40371,117,7337,0.40298,0.40444
1996,"Rhineland-Palatinate, Saarland",Urban regions,No,0.59629,194,7337,0.59556,0.59702
1996,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,49,7337,1.00000,1.00000
1996,Baden-Wuerttemberg,Urban regions,Yes,0.44125,363,7337,0.44077,0.44174
1996,Baden-Wuerttemberg,Urban regions,No,0.55875,527,7337,0.55826,0.55923
1996,Baden-Wuerttemberg,Rural regions,Yes,0.34896,33,7337,0.34776,0.35016
1996,Baden-Wuerttemberg,Rural regions,No,0.65104,88,7337,0.64984,0.65224
1996,Bavaria,Urban regions,Yes,0.45426,212,7337,0.45365,0.45487
1996,Bavaria,Urban regions,No,0.54574,276,7337,0.54513,0.54635
1996,Bavaria,Rural regions,Yes,0.38405,195,7337,0.38346,0.38464
1996,Bavaria,Rural regions,No,0.61595,317,7337,0.61536,0.61654
1996,Berlin,Urban regions,Yes,0.44926,142,7337,0.44847,0.45004
1996,Berlin,Urban regions,No,0.55074,171,7337,0.54996,0.55153
1996,Brandenburg,Rural regions,Yes,0.35923,124,7337,0.35827,0.36019
1996,Brandenburg,Rural regions,No,0.64077,186,7337,0.63981,0.64173
1996,Mecklenburg-Western Pomerania,Rural regions,Yes,0.43114,78,7337,0.42991,0.43238
1996,Mecklenburg-Western Pomerania,Rural regions,No,0.56886,115,7337,0.56762,0.57009
1996,Saxony,Urban regions,Yes,0.50647,171,7337,0.50548,0.50745
1996,Saxony,Urban regions,No,0.49353,159,7337,0.49255,0.49452
1996,Saxony,Rural regions,Yes,0.47966,143,7337,0.47867,0.48065
1996,Saxony,Rural regions,No,0.52034,174,7337,0.51935,0.52133
1996,Saxony-Anhalt,Urban regions,Yes,0.50028,41,7337,0.49832,0.50224
1996,Saxony-Anhalt,Urban regions,No,0.49972,42,7337,0.49776,0.50168
1996,Saxony-Anhalt,Rural regions,Yes,0.40995,120,7337,0.40890,0.41100
1996,Saxony-Anhalt,Rural regions,No,0.59005,181,7337,0.58900,0.59110
1996,Thuringa,Urban regions,Yes,0.54046,67,7337,0.53884,0.54209
1996,Thuringa,Urban regions,No,0.45954,48,7337,0.45791,0.46116
1996,Thuringa,Rural regions,Yes,0.47747,120,7337,0.47625,0.47869
1996,Thuringa,Rural regions,No,0.52253,147,7337,0.52131,0.52375
1997,Schleswig-Holstein,Rural regions,Yes,1.00000,39,4212,1.00000,1.00000
1997,Lower Saxony,Urban regions,Yes,0.70087,131,4212,0.69999,0.70176
1997,Lower Saxony,Urban regions,No,0.29913,59,4212,0.29824,0.30001
1997,Lower Saxony,Rural regions,Yes,0.68886,145,4212,0.68796,0.68977
1997,Lower Saxony,Rural regions,No,0.31114,61,4212,0.31023,0.31204
1997,North Rhine-Westphalia,Urban regions,Yes,0.73208,551,4212,0.73167,0.73249
1997,North Rhine-Westphalia,Urban regions,No,0.26792,232,4212,0.26751,0.26833
1997,Hesse,Urban regions,Yes,0.72114,164,4212,0.72038,0.72190
1997,Hesse,Urban regions,No,0.27886,73,4212,0.27810,0.27962
1997,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.70607,126,4212,0.70518,0.70695
1997,"Rhineland-Palatinate, Saarland",Urban regions,No,0.29393,53,4212,0.29305,0.29482
1997,Baden-Wuerttemberg,Urban regions,Yes,0.74828,363,4212,0.74773,0.74883
1997,Baden-Wuerttemberg,Urban regions,No,0.25172,146,4212,0.25117,0.25227
1997,Baden-Wuerttemberg,Rural regions,Yes,1.00000,36,4212,1.00000,1.00000
1997,Bavaria,Urban regions,Yes,0.71507,208,4212,0.71440,0.71575
1997,Bavaria,Urban regions,No,0.28493,93,4212,0.28425,0.28560
1997,Bavaria,Rural regions,Yes,0.64391,170,4212,0.64312,0.64470
1997,Bavaria,Rural regions,No,0.35609,121,4212,0.35530,0.35688
1997,Berlin,Urban regions,Yes,0.75000,150,4212,0.74916,0.75085
1997,Berlin,Urban regions,No,0.25000,44,4212,0.24915,0.25084
1997,Brandenburg,Rural regions,Yes,0.63573,131,4212,0.63453,0.63693
1997,Brandenburg,Rural regions,No,0.36427,74,4212,0.36307,0.36547
1997,Mecklenburg-Western Pomerania,Rural regions,Yes,0.69357,88,4212,0.69219,0.69496
1997,Mecklenburg-Western Pomerania,Rural regions,No,0.30643,42,4212,0.30504,0.30781
1997,Saxony,Urban regions,Yes,0.65504,150,4212,0.65391,0.65617
1997,Saxony,Urban regions,No,0.34496,71,4212,0.34383,0.34609
1997,Saxony,Rural regions,Yes,0.67766,137,4212,0.67655,0.67877
1997,Saxony,Rural regions,No,0.32234,61,4212,0.32123,0.32345
1997,Saxony-Anhalt,Urban regions,Yes,1.00000,39,4212,1.00000,1.00000
1997,Saxony-Anhalt,Rural regions,Yes,0.67998,138,4212,0.67881,0.68114
1997,Saxony-Anhalt,Rural regions,No,0.32002,75,4212,0.31886,0.32119
1997,Thuringa,Urban regions,Yes,1.00000,63,4212,1.00000,1.00000
1997,Thuringa,Rural regions,Yes,0.68676,123,4212,0.68540,0.68813
1997,Thuringa,Rural regions,No,0.31324,55,4212,0.31187,0.31460
1998,Schleswig-Holstein,Urban regions,Yes,1.00000,47,4733,1.00000,1.00000
1998,Schleswig-Holstein,Rural regions,Yes,1.00000,45,4733,1.00000,1.00000
1998,Lower Saxony,Urban regions,Yes,0.75387,168,4733,0.75306,0.75467
1998,Lower Saxony,Urban regions,No,0.24613,51,4733,0.24533,0.24694
1998,Lower Saxony,Rural regions,Yes,0.60449,143,4733,0.60353,0.60545
1998,Lower Saxony,Rural regions,No,0.39551,88,4733,0.39455,0.39647
1998,North Rhine-Westphalia,Urban regions,Yes,0.74211,647,4733,0.74171,0.74252
1998,North Rhine-Westphalia,Urban regions,No,0.25789,244,4733,0.25748,0.25829
1998,Hesse,Urban regions,Yes,0.70362,182,4733,0.70283,0.70441
1998,Hesse,Urban regions,No,0.29638,79,4733,0.29559,0.29717
1998,Hesse,Rural regions,Yes,1.00000,42,4733,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.70415,129,4733,0.70318,0.70511
1998,"Rhineland-Palatinate, Saarland",Urban regions,No,0.29585,52,4733,0.29489,0.29682
1998,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,39,4733,1.00000,1.00000
1998,Baden-Wuerttemberg,Urban regions,Yes,0.72197,388,4733,0.72141,0.72254
1998,Baden-Wuerttemberg,Urban regions,No,0.27803,154,4733,0.27746,0.27859
1998,Baden-Wuerttemberg,Rural regions,Yes,1.00000,42,4733,1.00000,1.00000
1998,Bavaria,Urban regions,Yes,0.76514,241,4733,0.76449,0.76580
1998,Bavaria,Urban regions,No,0.23486,76,4733,0.23420,0.23551
1998,Bavaria,Rural regions,Yes,0.69295,220,4733,0.69219,0.69372
1998,Bavaria,Rural regions,No,0.30705,109,4733,0.30628,0.30781
1998,Berlin,Urban regions,Yes,0.69976,134,4733,0.69879,0.70073
1998,Berlin,Urban regions,No,0.30024,53,4733,0.29927,0.30121
1998,Brandenburg,Rural regions,Yes,0.65676,132,4733,0.65561,0.65790
1998,Brandenburg,Rural regions,No,0.34324,74,4733,0.34210,0.34439
1998,Mecklenburg-Western Pomerania,Rural regions,Yes,0.65779,102,4733,0.65646,0.65913
1998,Mecklenburg-Western Pomerania,Rural regions,No,0.34221,48,4733,0.34087,0.34354
1998,Saxony,Urban regions,Yes,0.67919,179,4733,0.67811,0.68027
1998,Saxony,Urban regions,No,0.32081,72,4733,0.31973,0.32189
1998,Saxony,Rural regions,Yes,0.64951,155,4733,0.64845,0.65057
1998,Saxony,Rural regions,No,0.35049,81,4733,0.34943,0.35155
1998,Saxony-Anhalt,Urban regions,Yes,1.00000,36,4733,1.00000,1.00000
1998,Saxony-Anhalt,Rural regions,Yes,0.71033,156,4733,0.70917,0.71150
1998,Saxony-Anhalt,Rural regions,No,0.28967,71,4733,0.28850,0.29083
1998,Thuringa,Urban regions,Yes,1.00000,58,4733,1.00000,1.00000
1998,Thuringa,Rural regions,Yes,0.65291,128,4733,0.65151,0.65430
1998,Thuringa,Rural regions,No,0.34709,68,4733,0.34570,0.34849
1999,Schleswig-Holstein,Urban regions,Yes,1.00000,39,4690,1.00000,1.00000
1999,Schleswig-Holstein,Rural regions,Yes,1.00000,45,4690,1.00000,1.00000
1999,Hamburg,Urban regions,Yes,1.00000,40,4690,1.00000,1.00000
1999,Lower Saxony,Urban regions,Yes,0.71464,161,4690,0.71383,0.71545
1999,Lower Saxony,Urban regions,No,0.28536,58,4690,0.28455,0.28617
1999,Lower Saxony,Rural regions,Yes,0.68054,151,4690,0.67964,0.68144
1999,Lower Saxony,Rural regions,No,0.31946,82,4690,0.31856,0.32036
1999,North Rhine-Westphalia,Urban regions,Yes,0.72881,656,4690,0.72840,0.72922
1999,North Rhine-Westphalia,Urban regions,No,0.27119,215,4690,0.27078,0.27160
1999,Hesse,Urban regions,Yes,0.72528,175,4690,0.72449,0.72607
1999,Hesse,Urban regions,No,0.27472,73,4690,0.27393,0.27551
1999,Hesse,Rural regions,Yes,1.00000,41,4690,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.69847,112,4690,0.69747,0.69947
1999,"Rhineland-Palatinate, Saarland",Urban regions,No,0.30153,61,4690,0.30053,0.30253
1999,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,37,4690,1.00000,1.00000
1999,Baden-Wuerttemberg,Urban regions,Yes,0.77260,394,4690,0.77207,0.77312
1999,Baden-Wuerttemberg,Urban regions,No,0.22740,124,4690,0.22688,0.22793
1999,Baden-Wuerttemberg,Rural regions,Yes,1.00000,48,4690,1.00000,1.00000
1999,Bavaria,Urban regions,Yes,0.72934,239,4690,0.72866,0.73002
1999,Bavaria,Urban regions,No,0.27066,80,4690,0.26998,0.27134
1999,Bavaria,Rural regions,Yes,0.66687,218,4690,0.66612,0.66762
1999,Bavaria,Rural regions,No,0.33313,118,4690,0.33238,0.33388
1999,Berlin,Urban regions,Yes,0.73205,137,4690,0.73114,0.73297
1999,Berlin,Urban regions,No,0.26795,49,4690,0.26703,0.26886
1999,Brandenburg,Rural regions,Yes,0.63275,124,4690,0.63150,0.63401
1999,Brandenburg,Rural regions,No,0.36725,67,4690,0.36599,0.36850
1999,Mecklenburg-Western Pomerania,Rural regions,Yes,0.61710,90,4690,0.61565,0.61854
1999,Mecklenburg-Western Pomerania,Rural regions,No,0.38290,49,4690,0.38146,0.38435
1999,Saxony,Urban regions,Yes,0.73882,175,4690,0.73779,0.73985
1999,Saxony,Urban regions,No,0.26118,69,4690,0.26015,0.26221
1999,Saxony,Rural regions,Yes,0.72254,160,4690,0.72152,0.72356
1999,Saxony,Rural regions,No,0.27746,62,4690,0.27644,0.27848
1999,Saxony-Anhalt,Urban regions,Yes,1.00000,37,4690,1.00000,1.00000
1999,Saxony-Anhalt,Rural regions,Yes,0.64996,143,4690,0.64873,0.65119
1999,Saxony-Anhalt,Rural regions,No,0.35004,68,4690,0.34881,0.35127
1999,Thuringa,Urban regions,Yes,0.65484,66,4690,0.65299,0.65668
1999,Thuringa,Urban regions,No,0.34516,32,4690,0.34332,0.34701
1999,Thuringa,Rural regions,Yes,0.69520,136,4690,0.69385,0.69655
1999,Thuringa,Rural regions,No,0.30480,59,4690,0.30345,0.30615
2000,Schleswig-Holstein,Urban regions,Yes,1.00000,68,7985,1.00000,1.00000
2000,Schleswig-Holstein,Rural regions,Yes,0.68610,92,7985,0.68479,0.68741
2000,Schleswig-Holstein,Rural regions,No,0.31390,40,7985,0.31259,0.31521
2000,Hamburg,Urban regions,Yes,0.58593,68,7985,0.58453,0.58734
2000,Hamburg,Urban regions,No,0.41407,48,7985,0.41266,0.41547
2000,Lower Saxony,Urban regions,Yes,0.63900,231,7985,0.63814,0.63987
2000,Lower Saxony,Urban regions,No,0.36100,129,7985,0.36013,0.36186
2000,Lower Saxony,Rural regions,Yes,0.68109,263,7985,0.68019,0.68199
2000,Lower Saxony,Rural regions,No,0.31891,119,7985,0.31801,0.31981
2000,Bremen,Urban regions,Yes,1.00000,36,7985,1.00000,1.00000
2000,North Rhine-Westphalia,Urban regions,Yes,0.68937,1101,7985,0.68894,0.68980
2000,North Rhine-Westphalia,Urban regions,No,0.31063,500,7985,0.31020,0.31106
2000,Hesse,Urban regions,Yes,0.69131,314,7985,0.69050,0.69211
2000,Hesse,Urban regions,No,0.30869,124,7985,0.30789,0.30950
2000,Hesse,Rural regions,Yes,0.70154,76,7985,0.69986,0.70322
2000,Hesse,Rural regions,No,0.29846,35,7985,0.29678,0.30014
2000,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.68756,213,7985,0.68659,0.68853
2000,"Rhineland-Palatinate, Saarland",Urban regions,No,0.31244,103,7985,0.31147,0.31341
2000,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.62297,75,7985,0.62131,0.62463
2000,"Rhineland-Palatinate, Saarland",Rural regions,No,0.37703,42,7985,0.37537,0.37869
2000,Baden-Wuerttemberg,Urban regions,Yes,0.76125,685,7985,0.76073,0.76177
2000,Baden-Wuerttemberg,Urban regions,No,0.23875,211,7985,0.23823,0.23927
2000,Baden-Wuerttemberg,Rural regions,Yes,0.63133,68,7985,0.62975,0.63290
2000,Baden-Wuerttemberg,Rural regions,No,0.36867,41,7985,0.36710,0.37025
2000,Bavaria,Urban regions,Yes,0.71286,408,7985,0.71217,0.71355
2000,Bavaria,Urban regions,No,0.28714,147,7985,0.28645,0.28783
2000,Bavaria,Rural regions,Yes,0.66899,424,7985,0.66826,0.66972
2000,Bavaria,Rural regions,No,0.33101,201,7985,0.33028,0.33174
2000,Berlin,Urban regions,Yes,0.64215,179,7985,0.64113,0.64316
2000,Berlin,Urban regions,No,0.35785,95,7985,0.35684,0.35887
2000,Brandenburg,Rural regions,Yes,0.67428,208,7985,0.67309,0.67548
2000,Brandenburg,Rural regions,No,0.32572,101,7985,0.32452,0.32691
2000,Mecklenburg-Western Pomerania,Rural regions,Yes,0.58491,108,7985,0.58337,0.58646
2000,Mecklenburg-Western Pomerania,Rural regions,No,0.41509,66,7985,0.41354,0.41663
2000,Saxony,Urban regions,Yes,0.65171,215,7985,0.65044,0.65297
2000,Saxony,Urban regions,No,0.34829,93,7985,0.34703,0.34956
2000,Saxony,Rural regions,Yes,0.69557,220,7985,0.69448,0.69665
2000,Saxony,Rural regions,No,0.30443,93,7985,0.30335,0.30552
2000,Saxony-Anhalt,Urban regions,Yes,1.00000,57,7985,1.00000,1.00000
2000,Saxony-Anhalt,Rural regions,Yes,0.65084,192,7985,0.64956,0.65211
2000,Saxony-Anhalt,Rural regions,No,0.34916,101,7985,0.34789,0.35044
2000,Thuringa,Urban regions,Yes,0.63835,72,7985,0.63623,0.64047
2000,Thuringa,Urban regions,No,0.36165,41,7985,0.35953,0.36377
2000,Thuringa,Rural regions,Yes,0.66390,183,7985,0.66256,0.66524
2000,Thuringa,Rural regions,No,0.33610,99,7985,0.33476,0.33744
2001,Schleswig-Holstein,Urban regions,Yes,1.00000,67,5231,1.00000,1.00000
2001,Schleswig-Holstein,Rural regions,Yes,1.00000,89,5231,1.00000,1.00000
2001,Hamburg,Urban regions,Yes,1.00000,71,5231,1.00000,1.00000
2001,Lower Saxony,Urban regions,Yes,1.00000,199,5231,1.00000,1.00000
2001,Lower Saxony,Rural regions,Yes,1.00000,229,5231,1.00000,1.00000
2001,Bremen,Urban regions,Yes,1.00000,44,5231,1.00000,1.00000
2001,North Rhine-Westphalia,Urban regions,Yes,1.00000,1072,5231,1.00000,1.00000
2001,Hesse,Urban regions,Yes,1.00000,285,5231,1.00000,1.00000
2001,Hesse,Rural regions,Yes,1.00000,79,5231,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Urban regions,Yes,1.00000,203,5231,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,79,5231,1.00000,1.00000
2001,Baden-Wuerttemberg,Urban regions,Yes,1.00000,603,5231,1.00000,1.00000
2001,Baden-Wuerttemberg,Rural regions,Yes,1.00000,55,5231,1.00000,1.00000
2001,Bavaria,Urban regions,Yes,1.00000,367,5231,1.00000,1.00000
2001,Bavaria,Rural regions,Yes,1.00000,373,5231,1.00000,1.00000
2001,Berlin,Urban regions,Yes,1.00000,219,5231,1.00000,1.00000
2001,Brandenburg,Rural regions,Yes,1.00000,193,5231,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Rural regions,Yes,1.00000,117,5231,1.00000,1.00000
2001,Saxony,Urban regions,Yes,1.00000,204,5231,1.00000,1.00000
2001,Saxony,Rural regions,Yes,1.00000,213,5231,1.00000,1.00000
2001,Saxony-Anhalt,Urban regions,Yes,1.00000,54,5231,1.00000,1.00000
2001,Saxony-Anhalt,Rural regions,Yes,1.00000,182,5231,1.00000,1.00000
2001,Thuringa,Urban regions,Yes,1.00000,69,5231,1.00000,1.00000
2001,Thuringa,Rural regions,Yes,1.00000,165,5231,1.00000,1.00000
2002,Schleswig-Holstein,Urban regions,Yes,1.00000,77,7703,1.00000,1.00000
2002,Schleswig-Holstein,Rural regions,Yes,0.65734,94,7703,0.65607,0.65861
2002,Schleswig-Holstein,Rural regions,No,0.34266,42,7703,0.34139,0.34393
2002,Hamburg,Urban regions,Yes,1.00000,91,7703,1.00000,1.00000
2002,Lower Saxony,Urban regions,Yes,0.64869,229,7703,0.64776,0.64962
2002,Lower Saxony,Urban regions,No,0.35131,99,7703,0.35038,0.35224
2002,Lower Saxony,Rural regions,Yes,0.72644,260,7703,0.72561,0.72727
2002,Lower Saxony,Rural regions,No,0.27356,107,7703,0.27273,0.27439
2002,Bremen,Urban regions,Yes,1.00000,39,7703,1.00000,1.00000
2002,North Rhine-Westphalia,Urban regions,Yes,0.71424,1106,7703,0.71381,0.71467
2002,North Rhine-Westphalia,Urban regions,No,0.28576,419,7703,0.28533,0.28619
2002,Hesse,Urban regions,Yes,0.68305,340,7703,0.68224,0.68386
2002,Hesse,Urban regions,No,0.31695,150,7703,0.31614,0.31776
2002,Hesse,Rural regions,Yes,1.00000,80,7703,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.72515,227,7703,0.72419,0.72610
2002,"Rhineland-Palatinate, Saarland",Urban regions,No,0.27485,78,7703,0.27390,0.27581
2002,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.57448,78,7703,0.57276,0.57620
2002,"Rhineland-Palatinate, Saarland",Rural regions,No,0.42552,41,7703,0.42380,0.42724
2002,Baden-Wuerttemberg,Urban regions,Yes,0.73444,664,7703,0.73390,0.73497
2002,Baden-Wuerttemberg,Urban regions,No,0.26556,243,7703,0.26503,0.26610
2002,Baden-Wuerttemberg,Rural regions,Yes,1.00000,65,7703,1.00000,1.00000
2002,Bavaria,Urban regions,Yes,0.70314,424,7703,0.70245,0.70383
2002,Bavaria,Urban regions,No,0.29686,173,7703,0.29617,0.29755
2002,Bavaria,Rural regions,Yes,0.64572,379,7703,0.64496,0.64648
2002,Bavaria,Rural regions,No,0.35428,180,7703,0.35352,0.35504
2002,Berlin,Urban regions,Yes,0.65415,195,7703,0.65313,0.65518
2002,Berlin,Urban regions,No,0.34585,84,7703,0.34482,0.34687
2002,Brandenburg,Rural regions,Yes,0.67488,194,7703,0.67371,0.67605
2002,Brandenburg,Rural regions,No,0.32512,100,7703,0.32395,0.32629
2002,Mecklenburg-Western Pomerania,Rural regions,Yes,0.52640,90,7703,0.52483,0.52797
2002,Mecklenburg-Western Pomerania,Rural regions,No,0.47360,74,7703,0.47203,0.47517
2002,Saxony,Urban regions,Yes,0.78041,234,7703,0.77931,0.78152
2002,Saxony,Urban regions,No,0.21959,61,7703,0.21848,0.22069
2002,Saxony,Rural regions,Yes,0.68216,221,7703,0.68110,0.68321
2002,Saxony,Rural regions,No,0.31784,98,7703,0.31679,0.31890
2002,Saxony-Anhalt,Urban regions,Yes,1.00000,52,7703,1.00000,1.00000
2002,Saxony-Anhalt,Rural regions,Yes,0.59102,169,7703,0.58966,0.59238
2002,Saxony-Anhalt,Rural regions,No,0.40898,102,7703,0.40762,0.41034
2002,Thuringa,Urban regions,Yes,0.64596,69,7703,0.64379,0.64812
2002,Thuringa,Urban regions,No,0.35404,34,7703,0.35188,0.35621
2002,Thuringa,Rural regions,Yes,0.67605,166,7703,0.67458,0.67751
2002,Thuringa,Rural regions,No,0.32395,75,7703,0.32249,0.32542
2003,Schleswig-Holstein,Urban regions,Yes,1.00000,59,7362,1.00000,1.00000
2003,Schleswig-Holstein,Rural regions,Yes,0.70619,87,7362,0.70495,0.70744
2003,Schleswig-Holstein,Rural regions,No,0.29381,34,7362,0.29256,0.29505
2003,Hamburg,Urban regions,Yes,1.00000,84,7362,1.00000,1.00000
2003,Lower Saxony,Urban regions,Yes,0.69736,230,7362,0.69652,0.69821
2003,Lower Saxony,Urban regions,No,0.30264,111,7362,0.30179,0.30348
2003,Lower Saxony,Rural regions,Yes,0.69647,244,7362,0.69561,0.69733
2003,Lower Saxony,Rural regions,No,0.30353,109,7362,0.30267,0.30439
2003,Bremen,Urban regions,Yes,1.00000,36,7362,1.00000,1.00000
2003,North Rhine-Westphalia,Urban regions,Yes,0.71904,1042,7362,0.71860,0.71947
2003,North Rhine-Westphalia,Urban regions,No,0.28096,394,7362,0.28053,0.28140
2003,Hesse,Urban regions,Yes,0.68274,314,7362,0.68194,0.68354
2003,Hesse,Urban regions,No,0.31726,139,7362,0.31646,0.31806
2003,Hesse,Rural regions,Yes,0.77503,74,7362,0.77363,0.77644
2003,Hesse,Rural regions,No,0.22497,31,7362,0.22356,0.22637
2003,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.63086,216,7362,0.62986,0.63187
2003,"Rhineland-Palatinate, Saarland",Urban regions,No,0.36914,89,7362,0.36813,0.37014
2003,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.55069,69,7362,0.54894,0.55243
2003,"Rhineland-Palatinate, Saarland",Rural regions,No,0.44931,45,7362,0.44757,0.45106
2003,Baden-Wuerttemberg,Urban regions,Yes,0.74309,624,7362,0.74256,0.74361
2003,Baden-Wuerttemberg,Urban regions,No,0.25691,239,7362,0.25639,0.25744
2003,Baden-Wuerttemberg,Rural regions,Yes,1.00000,60,7362,1.00000,1.00000
2003,Bavaria,Urban regions,Yes,0.70910,391,7362,0.70843,0.70978
2003,Bavaria,Urban regions,No,0.29090,169,7362,0.29022,0.29157
2003,Bavaria,Rural regions,Yes,0.67549,382,7362,0.67476,0.67621
2003,Bavaria,Rural regions,No,0.32451,174,7362,0.32379,0.32524
2003,Berlin,Urban regions,Yes,0.75496,206,7362,0.75402,0.75591
2003,Berlin,Urban regions,No,0.24504,57,7362,0.24409,0.24598
2003,Brandenburg,Rural regions,Yes,0.66634,176,7362,0.66515,0.66753
2003,Brandenburg,Rural regions,No,0.33366,96,7362,0.33247,0.33485
2003,Mecklenburg-Western Pomerania,Rural regions,Yes,0.57900,92,7362,0.57738,0.58062
2003,Mecklenburg-Western Pomerania,Rural regions,No,0.42100,59,7362,0.41938,0.42262
2003,Saxony,Urban regions,Yes,0.71121,212,7362,0.71001,0.71240
2003,Saxony,Urban regions,No,0.28879,84,7362,0.28760,0.28999
2003,Saxony,Rural regions,Yes,0.63012,201,7362,0.62902,0.63122
2003,Saxony,Rural regions,No,0.36988,94,7362,0.36878,0.37098
2003,Saxony-Anhalt,Urban regions,Yes,1.00000,47,7362,1.00000,1.00000
2003,Saxony-Anhalt,Rural regions,Yes,0.60981,156,7362,0.60843,0.61119
2003,Saxony-Anhalt,Rural regions,No,0.39019,86,7362,0.38881,0.39157
2003,Thuringa,Urban regions,Yes,0.63324,66,7362,0.63112,0.63536
2003,Thuringa,Urban regions,No,0.36676,39,7362,0.36464,0.36888
2003,Thuringa,Rural regions,Yes,0.69615,168,7362,0.69475,0.69755
2003,Thuringa,Rural regions,No,0.30385,77,7362,0.30245,0.30525
2004,Schleswig-Holstein,Urban regions,Yes,1.00000,68,7014,1.00000,1.00000
2004,Schleswig-Holstein,Rural regions,Yes,1.00000,91,7014,1.00000,1.00000
2004,Hamburg,Urban regions,Yes,1.00000,69,7014,1.00000,1.00000
2004,Lower Saxony,Urban regions,Yes,0.59682,199,7014,0.59587,0.59776
2004,Lower Saxony,Urban regions,No,0.40318,109,7014,0.40224,0.40413
2004,Lower Saxony,Rural regions,Yes,0.73911,240,7014,0.73827,0.73996
2004,Lower Saxony,Rural regions,No,0.26089,82,7014,0.26004,0.26173
2004,Bremen,Urban regions,Yes,1.00000,40,7014,1.00000,1.00000
2004,North Rhine-Westphalia,Urban regions,Yes,0.71579,1014,7014,0.71536,0.71622
2004,North Rhine-Westphalia,Urban regions,No,0.28421,387,7014,0.28378,0.28464
2004,Hesse,Urban regions,Yes,0.74181,329,7014,0.74108,0.74255
2004,Hesse,Urban regions,No,0.25819,116,7014,0.25745,0.25892
2004,Hesse,Rural regions,Yes,1.00000,59,7014,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.68390,201,7014,0.68290,0.68490
2004,"Rhineland-Palatinate, Saarland",Urban regions,No,0.31610,77,7014,0.31510,0.31710
2004,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.58685,68,7014,0.58503,0.58866
2004,"Rhineland-Palatinate, Saarland",Rural regions,No,0.41315,39,7014,0.41134,0.41497
2004,Baden-Wuerttemberg,Urban regions,Yes,0.72424,607,7014,0.72371,0.72477
2004,Baden-Wuerttemberg,Urban regions,No,0.27576,236,7014,0.27523,0.27629
2004,Baden-Wuerttemberg,Rural regions,Yes,1.00000,54,7014,1.00000,1.00000
2004,Bavaria,Urban regions,Yes,0.73001,394,7014,0.72935,0.73068
2004,Bavaria,Urban regions,No,0.26999,143,7014,0.26932,0.27065
2004,Bavaria,Rural regions,Yes,0.67392,376,7014,0.67319,0.67464
2004,Bavaria,Rural regions,No,0.32608,173,7014,0.32536,0.32681
2004,Berlin,Urban regions,Yes,0.68390,181,7014,0.68289,0.68491
2004,Berlin,Urban regions,No,0.31610,82,7014,0.31509,0.31711
