syear,bula_h,regtyp,overyn,proportion,n,lower_confidence,upper_confidence
1996,Nordrhein-Westfalen,Urban regions,1.0,0.0729676140118969,13048,0.06850492500248682,0.07743030302130698
1996,Baden-Wuerttemberg,Urban regions,2.0,0.0696629213483146,13048,0.06529469530449147,0.07403114739213773
1996,Baden-Wuerttemberg,Urban regions,1.0,0.04798413747521481,13048,0.044316764874420725,0.05165151007600889
1996,Bayern,Rural regions,2.0,0.0419035029742234,13048,0.03846543951609585,0.045341566432350947
1996,Hessen,Urban regions,2.0,0.03807005948446794,13048,0.034786479525527006,0.04135363944340888
1996,Bayern,Urban regions,2.0,0.03648380700594845,13048,0.03326671352132239,0.03970090049057451
1996,Bayern,Urban regions,1.0,0.028023793787177793,13048,0.0251919103174616,0.030855677256893987
1996,Bayern,Rural regions,1.0,0.025776602775941838,13048,0.023057496297613313,0.028495709254270363
1996,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.025644415069398546,13048,0.022932105629089886,0.028356724509707207
1996,Brandenburg,Rural regions,2.0,0.024586913417052214,13048,0.021929675797666862,0.027244151036437566
1996,Niedersachsen,Rural regions,2.0,0.024454725710508923,13048,0.02180446126656192,0.027104990154455926
1996,Sachsen-Anhalt,Rural regions,2.0,0.023925974884335757,13048,0.021303808192638655,0.026548141576032858
1996,Sachsen,Rural regions,2.0,0.023000660938532716,13048,0.020428480741820323,0.02557284113524511
1996,Berlin,Urban regions,2.0,0.02260409781890284,13048,0.02005367054927443,0.025154525088531252
1996,Sachsen,Urban regions,1.0,0.02260409781890284,13048,0.02005367054927443,0.025154525088531252
1996,Hessen,Urban regions,1.0,0.02154659616655651,13048,0.01905519589435047,0.02403799643876255
1996,Niedersachsen,Urban regions,2.0,0.021150033046926635,13048,0.018681166086749038,0.023618900007104232
1996,Sachsen,Urban regions,2.0,0.021017845340383343,13048,0.018556539506964804,0.023479151173801883
1996,Thueringen,Rural regions,2.0,0.019431592861863845,13048,0.017063071822659294,0.021800113901068396
1996,Sachsen,Rural regions,1.0,0.01890284203569068,13048,0.016566138268506562,0.021239545802874796
1996,Berlin,Urban regions,1.0,0.018770654329147388,13048,0.016441978328014358,0.021099330330280417
1996,Niedersachsen,Rural regions,1.0,0.01692002643754131,13048,0.014707038531344738,0.019133014343737882
1996,Niedersachsen,Urban regions,1.0,0.01678783873099802,13048,0.014583364063847392,0.018992313398148643
1996,Brandenburg,Rural regions,1.0,0.016391275611368144,13048,0.014212554408804347,0.01856999681393194
1996,Thueringen,Rural regions,1.0,0.015862524785194978,13048,0.013718656305713018,0.01800639326467694
1996,Sachsen-Anhalt,Rural regions,1.0,0.015862524785194978,13048,0.013718656305713018,0.01800639326467694
1996,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.015465961665565102,13048,0.013348634693851237,0.017583288637278965
1996,Mecklenburg-Vorpommern,Rural regions,2.0,0.01520158625247852,13048,0.013102152275302884,0.017301020229654157
1996,Baden-Wuerttemberg,Rural regions,2.0,0.01163251817580965,13048,0.009792677604957759,0.01347235874666154
1996,Mecklenburg-Vorpommern,Rural regions,1.0,0.010310641110376734,13048,0.008577330550480045,0.012043951670273424
1996,Thueringen,Urban regions,1.0,0.00885657633840053,13048,0.00724894936489337,0.010464203311907689
1996,Schleswig-Holstein,Rural regions,2.0,0.007005948446794448,13048,0.005574779549496082,0.008437117344092814
1996,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.006477197620621282,13048,0.005100728126863797,0.007853667114378769
1996,Thueringen,Urban regions,2.0,0.006345009914077991,13048,0.004982567802286192,0.00770745202586979
1996,Hamburg,Urban regions,2.0,0.006080634500991408,13048,0.004746701173589947,0.007414567828392869
1996,Schleswig-Holstein,Urban regions,2.0,0.005948446794448116,13048,0.004629004679316777,0.007267888909579455
1996,Hessen,Rural regions,2.0,0.005948446794448116,13048,0.004629004679316777,0.007267888909579455
1996,Schleswig-Holstein,Rural regions,1.0,0.005551883674818242,13048,0.004276927252090591,0.006826840097545892
1996,Sachsen-Anhalt,Urban regions,2.0,0.005551883674818242,13048,0.004276927252090591,0.006826840097545892
1996,Sachsen-Anhalt,Urban regions,1.0,0.00541969596827495,13048,0.0041599253159711105,0.00667946662057879
1996,Baden-Wuerttemberg,Rural regions,1.0,0.004362194315928619,13048,0.003231390434297004,0.0054929981975602345
1996,Schleswig-Holstein,Urban regions,1.0,0.004097818902842036,13048,0.0030016718517608563,0.005193965953923216
1996,Hessen,Rural regions,1.0,0.0039656311962987445,13048,0.0028872373010638006,0.005044025091533688
1996,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0039656311962987445,13048,0.0028872373010638006,0.005044025091533688
1996,Hamburg,Urban regions,1.0,0.0037012557832121614,13048,0.0026592900461827355,0.004743221520241587
1996,Nordrhein-Westfalen,Rural regions,2.0,0.00356906807666887,13048,0.002545810159367214,0.004592325993970526
1996,Bremen,Urban regions,2.0,0.0029081295439524124,13048,0.001984158078666351,0.003832101009238474
1996,Bremen,Urban regions,1.0,0.002511566424322538,13048,0.0016527301764654968,0.003370402672179579
1996,Nordrhein-Westfalen,Rural regions,1.0,0.0021150033046926637,13048,0.0013267244643847998,0.0029032821450005277
1996,Mecklenburg-Vorpommern,Urban regions,2.0,0.0021150033046926637,13048,0.0013267244643847998,0.0029032821450005277
1996,Brandenburg,Urban regions,2.0,0.0019828155981493722,13048,0.001219517341752018,0.0027461138545467265
1996,Mecklenburg-Vorpommern,Urban regions,1.0,0.0017184401850627892,13048,0.0010077540679937123,0.002429126302131866
1996,Brandenburg,Urban regions,1.0,0.0015862524785194977,13048,0.0009034021379410721,0.0022691028190979234
1997,Nordrhein-Westfalen,Urban regions,1.0,0.1210456942003515,12828,0.1154010780054439,0.12669031039525908
1997,Baden-Wuerttemberg,Urban regions,1.0,0.0797451669595782,12828,0.0750572184272392,0.0844331154919172
1997,Nordrhein-Westfalen,Urban regions,2.0,0.050966608084358524,12828,0.047160683238452406,0.05477253293026464
1997,Bayern,Urban regions,1.0,0.04569420035149385,12828,0.042080510150174076,0.04930789055281363
1997,Bayern,Rural regions,1.0,0.03734622144112478,12828,0.034065004164024866,0.0406274387182247
1997,Hessen,Urban regions,1.0,0.03602811950790861,12828,0.032803120570952936,0.03925311844486428
1997,Berlin,Urban regions,1.0,0.032952548330404216,12828,0.029863355693842734,0.0360417409669657
1997,Sachsen,Urban regions,1.0,0.032952548330404216,12828,0.029863355693842734,0.0360417409669657
1997,Baden-Wuerttemberg,Urban regions,2.0,0.0320738137082601,12828,0.029024704239447294,0.03512292317707291
1997,Niedersachsen,Rural regions,1.0,0.031854130052724076,12828,0.028815135870250384,0.03489312423519777
1997,Sachsen-Anhalt,Rural regions,1.0,0.03031634446397188,12828,0.02734925904076457,0.033283429887179194
1997,Sachsen,Rural regions,1.0,0.030096660808435854,12828,0.027140010380354133,0.03305331123651757
1997,Niedersachsen,Urban regions,1.0,0.028778558875219684,12828,0.0258854135604284,0.03167170419001097
1997,Brandenburg,Rural regions,1.0,0.028778558875219684,12828,0.0258854135604284,0.03167170419001097
1997,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.027680140597539545,12828,0.024841141073633343,0.030519140121445746
1997,Thueringen,Rural regions,1.0,0.027021089630931458,12828,0.024215140856857637,0.02982703840500528
1997,Bayern,Rural regions,2.0,0.0265817223198594,12828,0.02379805133598125,0.029365393303737553
1997,Bayern,Urban regions,2.0,0.020430579964850613,12828,0.01798244953131859,0.022878710398382636
1997,Mecklenburg-Vorpommern,Rural regions,1.0,0.019332161687170474,12828,0.016949415565221726,0.02171490780911922
1997,Sachsen-Anhalt,Rural regions,2.0,0.016476274165202108,12828,0.01427335520309266,0.018679193127311557
1997,Brandenburg,Rural regions,2.0,0.01625659050966608,12828,0.014068162589911913,0.01844501842942025
1997,Hessen,Urban regions,2.0,0.01603690685413005,12828,0.013863073221830209,0.018210740486429892
1997,Sachsen,Urban regions,2.0,0.015597539543057997,12828,0.013453212668093446,0.017741866418022546
1997,Thueringen,Urban regions,1.0,0.013840070298769772,12828,0.011818357689467485,0.01586178290807206
1997,Niedersachsen,Rural regions,2.0,0.013400702987697716,12828,0.011410896752710783,0.015390509222684649
1997,Sachsen,Rural regions,2.0,0.013400702987697716,12828,0.011410896752710783,0.015390509222684649
1997,Niedersachsen,Urban regions,2.0,0.01296133567662566,12828,0.01100398537342119,0.014918685979830128
1997,Thueringen,Rural regions,2.0,0.012082601054481546,12828,0.010191924969526653,0.013973277139436439
1997,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.01164323374340949,12828,0.00978683924052915,0.013499628246289828
1997,Berlin,Urban regions,2.0,0.009666080843585237,12828,0.007972941762324805,0.011359219924845669
1997,Mecklenburg-Vorpommern,Rural regions,2.0,0.00922671353251318,12828,0.007572135482906733,0.010881291582119628
1997,Schleswig-Holstein,Rural regions,1.0,0.008567662565905097,12828,0.006972741065481659,0.010162584066328535
1997,Sachsen-Anhalt,Urban regions,1.0,0.008567662565905097,12828,0.006972741065481659,0.010162584066328535
1997,Baden-Wuerttemberg,Rural regions,1.0,0.007908611599297012,12828,0.006375751359624753,0.009441471838969272
1997,Hessen,Rural regions,1.0,0.006590509666080844,12828,0.005190276859429252,0.007990742472732435
1997,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0063708260105448155,12828,0.004993975990727869,0.007747676030361762
1997,Schleswig-Holstein,Urban regions,1.0,0.006151142355008787,12828,0.0047980898298137595,0.007504194880203815
1997,Hamburg,Urban regions,1.0,0.0057117750439367315,12828,0.004407652834352587,0.007015897253520876
1997,Baden-Wuerttemberg,Rural regions,2.0,0.005052724077328647,12828,0.003825738604891011,0.0062797095497662825
1997,Thueringen,Urban regions,2.0,0.0041739894551845345,12828,0.003058298268679308,0.005289680641689761
1997,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0041739894551845345,12828,0.003058298268679308,0.005289680641689761
1997,Schleswig-Holstein,Urban regions,2.0,0.0041739894551845345,12828,0.003058298268679308,0.005289680641689761
1997,Bremen,Urban regions,1.0,0.003954305799648506,12828,0.002868251966399891,0.005040359632897121
1997,Schleswig-Holstein,Rural regions,2.0,0.003954305799648506,12828,0.002868251966399891,0.005040359632897121
1997,Hamburg,Urban regions,2.0,0.003954305799648506,12828,0.002868251966399891,0.005040359632897121
1997,Nordrhein-Westfalen,Rural regions,1.0,0.0035149384885764497,12828,0.002490771303634601,0.004539105673518298
1997,Brandenburg,Urban regions,1.0,0.0030755711775043936,12828,0.002117339318719605,0.0040338030362891825
1997,Mecklenburg-Vorpommern,Urban regions,1.0,0.0030755711775043936,12828,0.002117339318719605,0.0040338030362891825
1997,Hessen,Rural regions,2.0,0.0024165202108963092,12828,0.0015668577405239844,0.003266182681268634
1997,Bremen,Urban regions,2.0,0.0024165202108963092,12828,0.0015668577405239844,0.003266182681268634
1997,Sachsen-Anhalt,Urban regions,2.0,0.0021968365553602814,12828,0.001386625980516151,0.003007047130204412
1997,Nordrhein-Westfalen,Rural regions,2.0,0.0013181019332161687,12828,0.0006902392333276271,0.0019459646331047103
1997,Brandenburg,Urban regions,2.0,0.0013181019332161687,12828,0.0006902392333276271,0.0019459646331047103
1997,Mecklenburg-Vorpommern,Urban regions,2.0,0.0010984182776801407,12828,0.0005251976351328659,0.0016716389202274156
1998,Nordrhein-Westfalen,Urban regions,1.0,0.12934826069572172,14238,0.12383594464987158,0.13486057674157187
1998,Baden-Wuerttemberg,Urban regions,1.0,0.07756897241103558,14238,0.07317514951567222,0.08196279530639894
1998,Nordrhein-Westfalen,Urban regions,2.0,0.04878048780487805,14238,0.04524218479653772,0.05231879081321838
1998,Bayern,Urban regions,1.0,0.04818072770891643,14238,0.044663135410998485,0.05169832000683438
1998,Bayern,Rural regions,1.0,0.043982407037185124,14238,0.040614159383215616,0.04735065469115463
1998,Hessen,Urban regions,1.0,0.03638544582167133,14238,0.03330972365382978,0.03946116798951288
1998,Sachsen,Urban regions,1.0,0.03578568572570972,14238,0.0327344691422525,0.03883690230916694
1998,Niedersachsen,Urban regions,1.0,0.03358656537385046,14238,0.03062721863309481,0.036545912114606116
1998,Sachsen-Anhalt,Rural regions,1.0,0.031187524990004,14238,0.02833228975926176,0.03404276022074624
1998,Sachsen,Rural regions,1.0,0.030987604958016793,14238,0.02814124219890953,0.033833967717124054
1998,Baden-Wuerttemberg,Urban regions,2.0,0.03078768492602959,14238,0.027950226182329993,0.033625143669729185
1998,Niedersachsen,Rural regions,1.0,0.028588564574170333,14238,0.025851220702632443,0.03132590844570822
1998,Berlin,Urban regions,1.0,0.026789284286285485,14238,0.024137027473635747,0.029441541098935223
1998,Brandenburg,Rural regions,1.0,0.026389444222311077,14238,0.02375651408337247,0.029022374361249683
1998,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.02578968412634946,14238,0.023186044033616824,0.028393324219082094
1998,Thueringen,Rural regions,1.0,0.025589764094362255,14238,0.022995969165008123,0.028183559023716387
1998,Bayern,Rural regions,2.0,0.02179128348660536,14238,0.019393064999407388,0.02418950197380333
1998,Mecklenburg-Vorpommern,Rural regions,1.0,0.02039184326269492,14238,0.0180702506372484,0.022713435888141443
1998,Niedersachsen,Rural regions,2.0,0.01759296281487405,14238,0.01543349467090039,0.01975243095884771
1998,Sachsen,Rural regions,2.0,0.016193522590963613,14238,0.014120246775989427,0.018266798405937798
1998,Hessen,Urban regions,2.0,0.015793682526989206,14238,0.013745746655233555,0.017841618398744857
1998,Bayern,Urban regions,2.0,0.015193922431027589,14238,0.013184635823509715,0.017203209038545463
1998,Brandenburg,Rural regions,2.0,0.01479408236705318,14238,0.012811007551759146,0.016777157182347215
1998,Sachsen,Urban regions,2.0,0.014394242303078768,14238,0.012437752460587714,0.016350732145569823
1998,Sachsen-Anhalt,Rural regions,2.0,0.014194322271091563,14238,0.012251269636077606,0.01613737490610552
1998,Thueringen,Rural regions,2.0,0.013594562175129948,14238,0.011692424627093958,0.015496699723165938
1998,Thueringen,Urban regions,1.0,0.011595361855257898,14238,0.009836866937552665,0.01335385677296313
1998,Berlin,Urban regions,2.0,0.010595761695321872,14238,0.008913922183000977,0.012277601207642767
1998,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.010395841663334666,14238,0.00872977581957688,0.012061907507092452
1998,Niedersachsen,Urban regions,2.0,0.01019592163134746,14238,0.008545786764594897,0.011846056498100024
1998,Mecklenburg-Vorpommern,Rural regions,2.0,0.009596161535385846,14238,0.007994810630711101,0.01119751244006059
1998,Schleswig-Holstein,Urban regions,1.0,0.00939624150339864,14238,0.007811499211588008,0.010980983795209271
1998,Schleswig-Holstein,Rural regions,1.0,0.00899640143942423,14238,0.0074454306946436545,0.010547372184204807
1998,Baden-Wuerttemberg,Rural regions,1.0,0.008396641343462616,14238,0.006897807906332168,0.009895474780593064
1998,Hessen,Rural regions,1.0,0.008396641343462616,14238,0.006897807906332168,0.009895474780593064
1998,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.007796881247501,14238,0.006352132486232178,0.009241630008769822
1998,Sachsen-Anhalt,Urban regions,1.0,0.007197121151539384,14238,0.0058086319783919,0.008585610324686868
1998,Thueringen,Urban regions,2.0,0.005797680927628949,14238,0.004550595747626924,0.007044766107630974
1998,Hamburg,Urban regions,1.0,0.005797680927628949,14238,0.004550595747626924,0.007044766107630974
1998,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.004998000799680128,14238,0.003839645701673113,0.006156355897687144
1998,Baden-Wuerttemberg,Rural regions,2.0,0.004398240703718513,14238,0.0033112798551180036,0.0054852015523190216
1998,Bremen,Urban regions,1.0,0.004398240703718513,14238,0.0033112798551180036,0.0054852015523190216
1998,Schleswig-Holstein,Rural regions,2.0,0.0037984806077568972,14238,0.0027880415301602805,0.0048089196853535136
1998,Schleswig-Holstein,Urban regions,2.0,0.003598560575769692,14238,0.002614972717472578,0.004582148434066806
1998,Hamburg,Urban regions,2.0,0.0027988804478208716,14238,0.0019310894713487797,0.0036666714242929634
1998,Hessen,Rural regions,2.0,0.0027988804478208716,14238,0.0019310894713487797,0.0036666714242929634
1998,Mecklenburg-Vorpommern,Urban regions,1.0,0.0025989604158336665,14238,0.0017626522876179795,0.0034352685440493533
1998,Sachsen-Anhalt,Urban regions,2.0,0.0025989604158336665,14238,0.0017626522876179795,0.0034352685440493533
1998,Nordrhein-Westfalen,Rural regions,1.0,0.0023990403838464614,14238,0.0015954610013356406,0.003202619766357282
1998,Brandenburg,Urban regions,1.0,0.0023990403838464614,14238,0.0015954610013356406,0.003202619766357282
1998,Mecklenburg-Vorpommern,Urban regions,2.0,0.0013994402239104358,14238,0.0007853889227679223,0.002013491525052949
1998,Nordrhein-Westfalen,Rural regions,2.0,0.0013994402239104358,14238,0.0007853889227679223,0.002013491525052949
1998,Bremen,Urban regions,2.0,0.0013994402239104358,14238,0.0007853889227679223,0.002013491525052949
1998,Brandenburg,Urban regions,2.0,0.0011995201919232307,14238,0.0006309622508712179,0.0017680781329752434
1999,Nordrhein-Westfalen,Urban regions,1.0,0.13387755102040816,13674,0.12816997360445956,0.13958512843635676
1999,Baden-Wuerttemberg,Urban regions,1.0,0.08040816326530613,13674,0.07585035650577605,0.0849659700248362
1999,Bayern,Urban regions,1.0,0.048775510204081635,13674,0.04516514856975567,0.0523858718384076
1999,Bayern,Rural regions,1.0,0.044489795918367346,13674,0.04103393580277947,0.047945656033955224
1999,Nordrhein-Westfalen,Urban regions,2.0,0.04387755102040816,13674,0.040444452780914776,0.04731064925990155
1999,Hessen,Urban regions,1.0,0.03571428571428571,13674,0.03260377190101688,0.03882479952755454
1999,Sachsen,Urban regions,1.0,0.03571428571428571,13674,0.03260377190101688,0.03882479952755454
1999,Niedersachsen,Urban regions,1.0,0.032857142857142856,13674,0.02986922608644152,0.03584505962784419
1999,Sachsen,Rural regions,1.0,0.0326530612244898,13674,0.029674123901635027,0.03563199854734457
1999,Niedersachsen,Rural regions,1.0,0.030816326530612243,13674,0.027919638251945586,0.0337130148092789
1999,Sachsen-Anhalt,Rural regions,1.0,0.029183673469387755,13674,0.026362389520841144,0.03200495741793437
1999,Berlin,Urban regions,1.0,0.027959183673469386,13674,0.025195980761626508,0.030722386585312265
1999,Thueringen,Rural regions,1.0,0.027755102040816326,13674,0.025001713287474473,0.03050849079415818
1999,Brandenburg,Rural regions,1.0,0.025306122448979593,13674,0.022673702306757287,0.0279385425912019
1999,Baden-Wuerttemberg,Urban regions,2.0,0.025306122448979593,13674,0.022673702306757287,0.0279385425912019
1999,Bayern,Rural regions,2.0,0.024081632653061225,13674,0.021512077208612243,0.026651188097510208
1999,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.022857142857142857,13674,0.020352197331937272,0.025362088382348442
1999,Mecklenburg-Vorpommern,Rural regions,1.0,0.018367346938775512,13674,0.016116707129202403,0.02061798674834862
1999,Niedersachsen,Rural regions,2.0,0.01673469387755102,13674,0.014584624233689857,0.018884763521412183
1999,Bayern,Urban regions,2.0,0.0163265306122449,13674,0.014202402453931841,0.018450658770557956
1999,Hessen,Urban regions,2.0,0.01489795918367347,13674,0.01286741575254154,0.0169285026148054
1999,Sachsen,Urban regions,2.0,0.014081632653061225,13674,0.012106686460982573,0.016056578845139877
1999,Sachsen-Anhalt,Rural regions,2.0,0.013877551020408163,13674,0.011916765357622231,0.015838336683194093
1999,Brandenburg,Rural regions,2.0,0.013673469387755101,13674,0.011726953277600647,0.015619985497909555
1999,Thueringen,Urban regions,1.0,0.013469387755102041,13674,0.011537252636452763,0.015401522873751319
1999,Sachsen,Rural regions,2.0,0.012653061224489797,13674,0.010779616083991514,0.01452650636498808
1999,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.012448979591836735,13674,0.010590512257257247,0.014307446926416223
1999,Thueringen,Rural regions,2.0,0.012040816326530613,13674,0.010212691903535038,0.013868940749526187
1999,Niedersachsen,Urban regions,2.0,0.01183673469387755,13674,0.010023981859383985,0.013649487528371116
1999,Berlin,Urban regions,2.0,0.01,13674,0.008332269463430495,0.011667730536569505
1999,Mecklenburg-Vorpommern,Rural regions,2.0,0.01,13674,0.008332269463430495,0.011667730536569505
1999,Baden-Wuerttemberg,Rural regions,1.0,0.009795918367346938,13674,0.008145123087838114,0.011446713646855762
1999,Schleswig-Holstein,Rural regions,1.0,0.009183673469387756,13674,0.0075848037501443,0.010782543188631212
1999,Hessen,Rural regions,1.0,0.00836734693877551,13674,0.006840563004359793,0.009894130873191227
1999,Hamburg,Urban regions,1.0,0.00816326530612245,13674,0.006655060453320061,0.009671470158924838
1999,Schleswig-Holstein,Urban regions,1.0,0.007959183673469388,13674,0.006469797500723556,0.00944856984621522
1999,Sachsen-Anhalt,Urban regions,1.0,0.007551020408163266,13674,0.006100027798797085,0.009002013017529446
1999,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.007551020408163266,13674,0.006100027798797085,0.009002013017529446
1999,Thueringen,Urban regions,2.0,0.006530612244897959,13674,0.005180523000343758,0.00788070148945216
1999,Schleswig-Holstein,Urban regions,2.0,0.004489795918367347,13674,0.003369211854522886,0.005610379982211808
1999,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.004489795918367347,13674,0.003369211854522886,0.005610379982211808
1999,Nordrhein-Westfalen,Rural regions,1.0,0.0038775510204081634,13674,0.00283584923659174,0.004919252804224587
1999,Baden-Wuerttemberg,Rural regions,2.0,0.0038775510204081634,13674,0.00283584923659174,0.004919252804224587
1999,Bremen,Urban regions,1.0,0.0038775510204081634,13674,0.00283584923659174,0.004919252804224587
1999,Mecklenburg-Vorpommern,Urban regions,1.0,0.0034693877551020408,13674,0.0024838346595268974,0.004454940850677184
1999,Schleswig-Holstein,Rural regions,2.0,0.0034693877551020408,13674,0.0024838346595268974,0.004454940850677184
1999,Sachsen-Anhalt,Urban regions,2.0,0.003061224489795918,13674,0.0021352689867173745,0.003987179992874462
1999,Brandenburg,Urban regions,1.0,0.002857142857142857,13674,0.0019624932970871427,0.0037517924171985716
1999,Hamburg,Urban regions,2.0,0.0020408163265306124,13674,0.0012843900042464672,0.0027972426488147577
1999,Hessen,Rural regions,2.0,0.0020408163265306124,13674,0.0012843900042464672,0.0027972426488147577
1999,Mecklenburg-Vorpommern,Urban regions,2.0,0.001836734693877551,13674,0.0011190523043164789,0.002554417083438623
1999,Bremen,Urban regions,2.0,0.0014285714285714286,13674,0.0007955056590507312,0.002061637198092126
1999,Brandenburg,Urban regions,2.0,0.0012244897959183673,13674,0.0006383248928835621,0.0018106546989531723
1999,Nordrhein-Westfalen,Rural regions,2.0,0.0008163265306122449,13674,0.00033762710786250003,0.0012950259533619898
2000,Nordrhein-Westfalen,Urban regions,1.0,0.1354410136548161,24107,0.1311212806987287,0.13976074661090349
2000,Baden-Wuerttemberg,Urban regions,1.0,0.08426620740558494,24107,0.08075952986479565,0.08777288494637422
2000,Nordrhein-Westfalen,Urban regions,2.0,0.061508180588018206,24107,0.05847522414413388,0.06454113703190253
2000,Bayern,Rural regions,1.0,0.052158937138639436,24107,0.049352103881491347,0.054965770395787525
2000,Bayern,Urban regions,1.0,0.050190675359822856,24107,0.0474344531902181,0.05294689752942761
2000,Hessen,Urban regions,1.0,0.03862713740927543,24107,0.036194503932115416,0.04105977088643545
2000,Niedersachsen,Rural regions,1.0,0.032353302989297575,24107,0.030119719404837337,0.03458688657375781
2000,Niedersachsen,Urban regions,1.0,0.028416779431664412,24107,0.026319231380671677,0.030514327482657148
2000,Sachsen,Rural regions,1.0,0.02706359945872801,24107,0.02501517717316264,0.029112021744293382
2000,Sachsen,Urban regions,1.0,0.02644851765284783,24107,0.024422866680658736,0.028474168625036923
2000,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.026202484930495755,24107,0.02418602285547364,0.02821894700551787
2000,Baden-Wuerttemberg,Urban regions,2.0,0.025956452208143684,24107,0.0239492259013853,0.027963678514902068
2000,Brandenburg,Rural regions,1.0,0.025587403124615573,24107,0.02359411977967135,0.027580686469559797
2000,Bayern,Rural regions,2.0,0.02472628859638332,24107,0.022765967501696745,0.026686609691069896
2000,Sachsen-Anhalt,Rural regions,1.0,0.02361914134579899,24107,0.021702123444566547,0.025536159247031433
2000,Thueringen,Rural regions,1.0,0.022511994095214663,24107,0.020639384738379608,0.02438460345204972
2000,Berlin,Urban regions,1.0,0.022019928650510518,24107,0.020167431947649212,0.023872425353371824
2000,Bayern,Urban regions,2.0,0.018083405092877352,24107,0.016401266042492577,0.019765544143262127
2000,Niedersachsen,Urban regions,2.0,0.015869110591708698,24107,0.014291545772970794,0.017446675410446602
2000,Hessen,Urban regions,2.0,0.015254028785828514,24107,0.013706855797521568,0.01680120177413546
2000,Niedersachsen,Rural regions,2.0,0.014638946979948332,24107,0.013122814671374257,0.01615507928852241
2000,Mecklenburg-Vorpommern,Rural regions,1.0,0.013285767007011933,24107,0.011840415432898443,0.014731118581125423
2000,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.012670685201131751,24107,0.011258747437801224,0.014082622964462279
2000,Brandenburg,Rural regions,2.0,0.012424652478779677,24107,0.011026315854132607,0.013822989103426747
2000,Sachsen-Anhalt,Rural regions,2.0,0.012424652478779677,24107,0.011026315854132607,0.013822989103426747
2000,Thueringen,Rural regions,2.0,0.012178619756427604,24107,0.010794024836673652,0.013563214676181557
2000,Berlin,Urban regions,2.0,0.01168655431172346,24107,0.010329881629470187,0.013043226993976732
2000,Sachsen,Urban regions,2.0,0.011440521589371387,24107,0.010098038566850421,0.012783004611892353
2000,Sachsen,Rural regions,2.0,0.011440521589371387,24107,0.010098038566850421,0.012783004611892353
2000,Schleswig-Holstein,Rural regions,1.0,0.01131750522819535,24107,0.009982176287212976,0.012652834169177724
2000,Hessen,Rural regions,1.0,0.009349243449378767,24107,0.008134364492755954,0.01056412240600158
2000,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.009226227088202732,24107,0.008019292292240522,0.01043316188416494
2000,Thueringen,Urban regions,1.0,0.008857178004674622,24107,0.007674408022562558,0.010039947986786686
2000,Schleswig-Holstein,Urban regions,1.0,0.008365112559970475,24107,0.007215381455494303,0.009514843664446649
2000,Baden-Wuerttemberg,Rural regions,1.0,0.008365112559970475,24107,0.007215381455494303,0.009514843664446649
2000,Hamburg,Urban regions,1.0,0.008365112559970475,24107,0.007215381455494303,0.009514843664446649
2000,Mecklenburg-Vorpommern,Rural regions,2.0,0.008119079837618403,24107,0.006986242221227538,0.009251917454009268
2000,Sachsen-Anhalt,Urban regions,1.0,0.007011932587034075,24107,0.005958576114227254,0.008065289059840896
2000,Hamburg,Urban regions,2.0,0.0059047853364497475,24107,0.004937620416290825,0.00687195025660867
2000,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.005166687169393529,24107,0.004261651427901236,0.006071722910885822
2000,Thueringen,Urban regions,2.0,0.005043670808217493,24107,0.004149418924786116,0.00593792269164887
2000,Baden-Wuerttemberg,Rural regions,2.0,0.005043670808217493,24107,0.004149418924786116,0.00593792269164887
2000,Schleswig-Holstein,Rural regions,2.0,0.004920654447041457,24107,0.004037320792310832,0.005803988101772082
2000,Bremen,Urban regions,1.0,0.004428589002337311,24107,0.0035903779471800046,0.005266800057494617
2000,Hessen,Rural regions,2.0,0.004305572641161275,24107,0.0034790343346486202,0.005132110947673929
2000,Brandenburg,Urban regions,1.0,0.0028293763070488375,24107,0.002158851914197925,0.00349990069989975
2000,Bremen,Urban regions,2.0,0.0027063599458728013,24107,0.0020505337032782033,0.0033621861884673993
2000,Nordrhein-Westfalen,Rural regions,1.0,0.0025833435846967646,24107,0.001942556306061687,0.003224130863331842
2000,Schleswig-Holstein,Urban regions,2.0,0.0023373108623446917,24107,0.0017277254137145915,0.002946896310974792
