year,overyn,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1996,Yes,Bavaria,Rural regions,0.06272113219684786,16862,0.059061454104685995,0.06638081028900972
1996,Yes,Saxony,Urban regions,0.055001608234158894,16862,0.051560449092048974,0.058442767376268814
1996,Yes,Hesse,Urban regions,0.05242843357992924,16862,0.04906416251562236,0.05579270464423612
1996,Yes,Saxony,Rural regions,0.0459954969443551,16862,0.04283369691677332,0.049157296971936874
1996,Yes,Berlin,Urban regions,0.04567385011257639,16862,0.042522593629343804,0.04882510659580897
1996,Yes,Lower Saxony,Rural regions,0.04117079446767449,16862,0.03817186135375615,0.044169727581592835
1996,Yes,Lower Saxony,Urban regions,0.04084914763589579,16862,0.03786145107714887,0.04383684419464271
1996,Yes,Brandenburg,Rural regions,0.039884207140559666,16862,0.036930524591265966,0.042837889689853366
1996,Yes,Thuringa,Rural regions,0.03859761981344484,16862,0.03569002163991384,0.04150521798697584
1996,Yes,Saxony-Anhalt,Rural regions,0.03827597298166613,16862,0.03538003083404831,0.04117191512928395
1996,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.03731103248633001,16862,0.03445039279704511,0.04017167217561492
1996,Yes,Mecklenburg-Western Pomerania,Rural regions,0.025088452878739145,16862,0.022727860088507204,0.027449045668971085
1996,Yes,Thuringa,Urban regions,0.021550337729173367,16862,0.01935855342244366,0.023742122035903073
1996,Yes,Schleswig-Holstein,Rural regions,0.013509166934705693,16862,0.011766708849218762,0.015251625020192623
1996,Yes,Saxony-Anhalt,Urban regions,0.012865873271148279,16862,0.011164853949587729,0.01456689259270883
1996,Yes,Baden-Wuerttemberg,Rural regions,0.010292698616918623,16862,0.008769278998403176,0.01181611823543407
1996,Yes,Schleswig-Holstein,Urban regions,0.009971051785139916,16862,0.00847138089514269,0.011470722675137143
1996,Yes,Hesse,Rural regions,0.00964940495336121,16862,0.008173880950739792,0.011124928955982627
1996,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.00964940495336121,16862,0.008173880950739792,0.011124928955982627
1996,Yes,Hamburg,Urban regions,0.008684464458025088,16862,0.007283977702282754,0.01008495121376742
1996,Yes,Bremen,Urban regions,0.006111289803795433,16862,0.004934939017747133,0.007287640589843733
1996,Yes,North Rhine-Westphalia,Rural regions,0.005146349308459312,16862,0.004066331894128056,0.0062263667227905675
1996,Yes,Mecklenburg-Western Pomerania,Urban regions,0.0041814088131231905,16862,0.003207422264603717,0.005155395361642664
1996,Yes,Brandenburg,Urban regions,0.0038597619813444837,16862,0.0029238348598572875,0.0047956891028316795
1996,No,North Rhine-Westphalia,Urban regions,0.1970968473576775,16862,0.19109240127662455,0.20310129343873043
1996,No,Baden-Wuerttemberg,Urban regions,0.1181673848945339,16862,0.11329497944987481,0.123039790339193
1996,No,Bavaria,Rural regions,0.07144477205715581,16862,0.06755709102122694,0.07533245309308469
1996,No,Hesse,Urban regions,0.06464050805171241,16862,0.06092906169084103,0.06835195441258379
1996,No,Bavaria,Urban regions,0.06214561124971649,16862,0.05850164397214102,0.06578957852729195
1996,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04354728963483783,16862,0.04046684189803427,0.046627737371641394
1996,No,Brandenburg,Rural regions,0.04173281923338625,16862,0.03871437123544169,0.04475126723133081
1996,No,Lower Saxony,Rural regions,0.04173281923338625,16862,0.03871437123544169,0.04475126723133081
1996,No,Saxony-Anhalt,Rural regions,0.04082558403266047,16862,0.03783871262749266,0.04381245543782828
1996,No,Saxony,Rural regions,0.03901111363120889,16862,0.0360886111705177,0.041933616091900085
1996,No,Berlin,Urban regions,0.038557496030845996,16862,0.03565134889146285,0.041463643170229145
1996,No,Lower Saxony,Urban regions,0.03628940802903153,16862,0.033466707615221025,0.039112108442842033
1996,No,Saxony,Urban regions,0.035835790428668635,16862,0.033030127292210575,0.038641453565126695
1996,No,Thuringa,Rural regions,0.03266046722612837,16862,0.029977581382847243,0.0353433530694095
1996,No,Mecklenburg-Western Pomerania,Rural regions,0.025175776820140622,16862,0.02281118531510259,0.027540368325178654
1996,No,Baden-Wuerttemberg,Rural regions,0.019732365615785893,16862,0.017633119116482854,0.02183161211508893
1996,No,Schleswig-Holstein,Rural regions,0.012020866409616693,16862,0.010375952017777813,0.013665780801455573
1996,No,Thuringa,Urban regions,0.010886822408709458,16862,0.009320521888857278,0.012453122928561638
1996,No,"Rhineland-Palatinate, Saarland",Rural regions,0.01066001360852801,16862,0.009109936903438653,0.012210090313617368
1996,No,Hamburg,Urban regions,0.010433204808346563,16862,0.008899531171261865,0.011966878445431262
1996,No,Hesse,Rural regions,0.010206396008165117,16862,0.008689310506694293,0.011723481509635942
1996,No,Schleswig-Holstein,Urban regions,0.00997958720798367,16862,0.008479281048323644,0.011479893367643696
1996,No,Saxony-Anhalt,Urban regions,0.009299160807439328,16862,0.007850406723381222,0.010747914891497434
1996,No,North Rhine-Westphalia,Rural regions,0.005897028804717623,16862,0.00474135880532227,0.0070526988041129755
1996,No,Bremen,Urban regions,0.004989793603991835,16862,0.003926246847006032,0.006053340360977638
1996,No,Mecklenburg-Western Pomerania,Urban regions,0.0036289408029031526,16862,0.0027213250542641758,0.004536556551542129
1996,No,Brandenburg,Urban regions,0.0034021320027217057,16862,0.0025232368163908827,0.004281027189052529
1997,Yes,North Rhine-Westphalia,Urban regions,0.1763951250801796,16487,0.17057693378834274,0.18221331637201646
1997,Yes,Baden-Wuerttemberg,Urban regions,0.11610006414368185,16487,0.11121012973858635,0.12098999854877734
1997,Yes,Bavaria,Urban regions,0.06670942912123155,16487,0.06290063670697668,0.07051822153548643
1997,Yes,Bavaria,Rural regions,0.05420141116100064,16487,0.05074528267056763,0.05765753965143365
1997,Yes,Hesse,Urban regions,0.052277100705580504,16487,0.04887942686598491,0.055674774545176095
1997,Yes,Berlin,Urban regions,0.04810776138550353,16487,0.04484123087226802,0.051374291898739044
1997,Yes,Saxony,Urban regions,0.04810776138550353,16487,0.04484123087226802,0.051374291898739044
1997,Yes,Lower Saxony,Rural regions,0.04650416933932008,16487,0.04328983833581361,0.049718500342826544
1997,Yes,Saxony-Anhalt,Rural regions,0.04425914047466325,16487,0.04111966700934594,0.04739861393998056
1997,Yes,Saxony,Rural regions,0.04393842206542656,16487,0.04080981938442227,0.04706702474643085
1997,Yes,Brandenburg,Rural regions,0.04201411161000641,16487,0.03895170819310603,0.045076515026906794
1997,Yes,Lower Saxony,Urban regions,0.04137267479153303,16487,0.038332721196076835,0.04441262838698923
1997,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.040410519563822966,16487,0.03740461485546325,0.04341642427218268
1997,Yes,Thuringa,Rural regions,0.039448364336112894,16487,0.036476971235499214,0.042419757436726574
1997,Yes,Mecklenburg-Western Pomerania,Rural regions,0.027902501603592048,16487,0.02538852208000248,0.030416481127181615
1997,Yes,Thuringa,Urban regions,0.020205259781911483,16487,0.018057503373469445,0.02235301619035352
1997,Yes,Schleswig-Holstein,Rural regions,0.012508017960230917,16487,0.010811547548440782,0.014204488372021052
1997,Yes,Saxony-Anhalt,Urban regions,0.012508017960230917,16487,0.010811547548440782,0.014204488372021052
1997,Yes,Baden-Wuerttemberg,Rural regions,0.011225144323284156,16487,0.009616981840733901,0.01283330680583441
1997,Yes,Hesse,Rural regions,0.009621552277100705,16487,0.00813147629444268,0.01111162825975873
1997,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.008980115458627326,16487,0.00754009919550404,0.010420131721750612
1997,Yes,Schleswig-Holstein,Urban regions,0.008980115458627326,16487,0.00754009919550404,0.010420131721750612
1997,Yes,Hamburg,Urban regions,0.008338678640153944,16487,0.006950595247849723,0.009726762032458165
1997,Yes,Bremen,Urban regions,0.005772931366260423,16487,0.004616483015759875,0.006929379716760971
1997,Yes,North Rhine-Westphalia,Rural regions,0.005131494547787043,16487,0.004040832930631419,0.006222156164942666
1997,Yes,Mecklenburg-Western Pomerania,Urban regions,0.004490057729313663,16487,0.0034695083670270715,0.005510607091600254
1997,Yes,Brandenburg,Urban regions,0.004490057729313663,16487,0.0034695083670270715,0.005510607091600254
1997,No,North Rhine-Westphalia,Urban regions,0.1634954193093728,16487,0.1578503119104181,0.16914052670832752
1997,No,Baden-Wuerttemberg,Urban regions,0.102184637068358,16487,0.09756112950881504,0.10680814462790095
1997,No,Bavaria,Rural regions,0.08527131782945736,16487,0.08100814550088693,0.0895344901580278
1997,No,Bavaria,Urban regions,0.06483439041578576,16487,0.06107573742729266,0.06859304340427887
1997,No,Brandenburg,Rural regions,0.05144467935165609,16487,0.04807268516726916,0.054816673536043026
1997,No,Hesse,Urban regions,0.05144467935165609,16487,0.04807268516726916,0.054816673536043026
1997,No,Saxony-Anhalt,Rural regions,0.05144467935165609,16487,0.04807268516726916,0.054816673536043026
1997,No,Saxony,Urban regions,0.05003523608174771,16487,0.04670728466659299,0.05336318749690243
1997,No,Lower Saxony,Rural regions,0.04298801973220578,16487,0.03989190062616806,0.04608413883824349
1997,No,Saxony,Rural regions,0.04298801973220578,16487,0.03989190062616806,0.04608413883824349
1997,No,Lower Saxony,Urban regions,0.041578576462297394,16487,0.03853139500469803,0.04462575791989676
1997,No,Thuringa,Rural regions,0.03875968992248062,16487,0.03581329208674866,0.04170608775821258
1997,No,"Rhineland-Palatinate, Saarland",Urban regions,0.037350246652572236,16487,0.03445579605522065,0.04024469724992382
1997,No,Berlin,Urban regions,0.031007751937984496,16487,0.028361808572096123,0.03365369530387287
1997,No,Mecklenburg-Western Pomerania,Rural regions,0.028893587033121917,16487,0.02633665376326759,0.031450520302976244
1997,No,Baden-Wuerttemberg,Rural regions,0.01620859760394644,16487,0.014281030597187324,0.018136164610705555
1997,No,Schleswig-Holstein,Urban regions,0.013389711064129669,16487,0.011635250239698755,0.015144171888560582
1997,No,"Rhineland-Palatinate, Saarland",Rural regions,0.013389711064129669,16487,0.011635250239698755,0.015144171888560582
1997,No,Thuringa,Urban regions,0.013389711064129669,16487,0.011635250239698755,0.015144171888560582
1997,No,Hamburg,Urban regions,0.012684989429175475,16487,0.010976712887510202,0.014393265970840749
1997,No,Schleswig-Holstein,Rural regions,0.012684989429175475,16487,0.010976712887510202,0.014393265970840749
1997,No,Hesse,Rural regions,0.007751937984496124,16487,0.006413184769132999,0.009090691199859249
1997,No,Bremen,Urban regions,0.007751937984496124,16487,0.006413184769132999,0.009090691199859249
1997,No,Saxony-Anhalt,Urban regions,0.007047216349541931,16487,0.005770312037721976,0.008324120661361886
1997,No,North Rhine-Westphalia,Rural regions,0.004228329809725159,16487,0.0032378410235244727,0.005218818595925845
1997,No,Brandenburg,Urban regions,0.004228329809725159,16487,0.0032378410235244727,0.005218818595925845
1997,No,Mecklenburg-Western Pomerania,Urban regions,0.0035236081747709656,16487,0.0026190998593241255,0.004428116490217806
1998,Yes,North Rhine-Westphalia,Urban regions,0.18476081352048124,18147,0.17911403039633064,0.19040759664463183
1998,Yes,Baden-Wuerttemberg,Urban regions,0.1111429389859639,18147,0.10656984050950125,0.11571603746242656
1998,Yes,Bavaria,Urban regions,0.06874820968203953,18147,0.06506676814111403,0.07242965122296502
1998,Yes,Bavaria,Rural regions,0.06273274133486108,18147,0.05920470939800089,0.06626077327172127
1998,Yes,Hesse,Urban regions,0.05213405900887998,18147,0.04889970256014892,0.05536841545761104
1998,Yes,Saxony,Urban regions,0.05127470638785448,18147,0.04806566378720702,0.05448374898850194
1998,Yes,Lower Saxony,Urban regions,0.04812374677742767,18147,0.045009710881522676,0.05123778267333267
1998,Yes,Saxony-Anhalt,Rural regions,0.0446863362933257,18147,0.0416801629377154,0.047692509648935996
1998,Yes,Saxony,Rural regions,0.04439988541965053,18147,0.041402913505615424,0.047396857333685635
1998,Yes,Lower Saxony,Rural regions,0.040676024061873386,18147,0.037801899746404466,0.04355014837734231
1998,Yes,Berlin,Urban regions,0.038384417072472074,18147,0.03558909487819275,0.0411797392667514
1998,Yes,Brandenburg,Rural regions,0.03781151532512174,18147,0.03503630584458402,0.04058672480565946
1998,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.036379260956745915,18147,0.033655094400245604,0.039103427513246226
1998,Yes,Thuringa,Rural regions,0.03580635920939559,18147,0.03310292462541366,0.03850979379337752
1998,Yes,Mecklenburg-Western Pomerania,Rural regions,0.0292179891148668,18147,0.0267675739403717,0.0316684042893619
1998,Yes,Thuringa,Urban regions,0.016614150673159554,18147,0.014754400099157378,0.01847390124716173
1998,Yes,Schleswig-Holstein,Urban regions,0.013463191062732742,18147,0.011786379333113077,0.015140002792352407
1998,Yes,Schleswig-Holstein,Rural regions,0.012890289315382412,18147,0.011249065930454164,0.01453151270031066
1998,Yes,Baden-Wuerttemberg,Rural regions,0.012030936694356918,18147,0.010444674238604026,0.01361719915010981
1998,Yes,Hesse,Rural regions,0.012030936694356918,18147,0.010444674238604026,0.01361719915010981
1998,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.011171584073331424,18147,0.009642358683723783,0.012700809462939066
1998,Yes,Saxony-Anhalt,Urban regions,0.01031223145230593,18147,0.008842360934095676,0.011782101970516184
1998,Yes,Hamburg,Urban regions,0.008307075336579777,18147,0.006986490416669393,0.00962766025649016
1998,Yes,Bremen,Urban regions,0.006301919220853624,18147,0.00515054290072108,0.007453295540986168
1998,Yes,Mecklenburg-Western Pomerania,Urban regions,0.0037238613577771414,18147,0.002837643967582822,0.004610078747971461
1998,Yes,Brandenburg,Urban regions,0.0034374104841019765,18147,0.0025858379603923725,0.004288983007811581
1998,Yes,North Rhine-Westphalia,Rural regions,0.0034374104841019765,18147,0.0025858379603923725,0.004288983007811581
1998,No,North Rhine-Westphalia,Urban regions,0.16310160427807488,18147,0.15772610094076936,0.1684771076153804
1998,No,Baden-Wuerttemberg,Urban regions,0.10227272727272728,18147,0.09786407566746817,0.10668137887798639
1998,No,Bavaria,Rural regions,0.07152406417112299,18147,0.06777463572533038,0.0752734926169156
1998,No,Lower Saxony,Rural regions,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,No,Saxony,Rural regions,0.053475935828877004,18147,0.050202538841461725,0.05674933281629228
1998,No,Hesse,Urban regions,0.052807486631016046,18147,0.04955346430008903,0.05606150896194306
1998,No,Bavaria,Urban regions,0.05080213903743316,18147,0.047607123116983424,0.05399715495788289
1998,No,Brandenburg,Rural regions,0.04946524064171123,18147,0.0463103252542278,0.05262015602919467
1998,No,Saxony,Urban regions,0.0481283422459893,18147,0.0450141651870595,0.051242519304919104
1998,No,Saxony-Anhalt,Rural regions,0.047459893048128345,18147,0.044366332185436,0.05055345391082069
1998,No,Thuringa,Rural regions,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,No,Berlin,Urban regions,0.03542780748663102,18147,0.032738173657185114,0.038117441316076923
1998,No,"Rhineland-Palatinate, Saarland",Urban regions,0.034759358288770054,18147,0.03209429622898686,0.03742442034855325
1998,No,Lower Saxony,Urban regions,0.03409090909090909,18147,0.03145068329583493,0.036731134885983244
1998,No,Mecklenburg-Western Pomerania,Rural regions,0.03208556149732621,18147,0.02952150873435293,0.034649614260299486
1998,No,Thuringa,Urban regions,0.019385026737967916,18147,0.017379002786530737,0.021391050689405094
1998,No,"Rhineland-Palatinate, Saarland",Rural regions,0.016711229946524065,18147,0.014846145935815739,0.01857631395723239
1998,No,Baden-Wuerttemberg,Rural regions,0.014705882352941176,18147,0.012954495277786865,0.01645726942809549
1998,No,Schleswig-Holstein,Rural regions,0.01270053475935829,18147,0.011071279594756012,0.014329789923960567
1998,No,Schleswig-Holstein,Urban regions,0.012032085561497326,18147,0.010445748291619133,0.013618422831375519
1998,No,Hesse,Rural regions,0.009358288770053475,18147,0.00795737895556818,0.010759198584538771
1998,No,Saxony-Anhalt,Urban regions,0.008689839572192513,18147,0.007339433724619966,0.010040245419765061
1998,No,Hamburg,Urban regions,0.008689839572192513,18147,0.007339433724619966,0.010040245419765061
1998,No,Bremen,Urban regions,0.004679144385026738,18147,0.0036862148546346436,0.005672073915418832
1998,No,Mecklenburg-Western Pomerania,Urban regions,0.004679144385026738,18147,0.0036862148546346436,0.005672073915418832
1998,No,North Rhine-Westphalia,Rural regions,0.004679144385026738,18147,0.0036862148546346436,0.005672073915418832
1998,No,Brandenburg,Urban regions,0.004010695187165776,18147,0.0030911124336610845,0.004930277940670467
1999,Yes,North Rhine-Westphalia,Urban regions,0.18834338214183174,17396,0.18253316021038068,0.1941536040732828
1999,Yes,Baden-Wuerttemberg,Urban regions,0.11283376399655469,17396,0.10813208026236286,0.11753544773074652
1999,Yes,Bavaria,Urban regions,0.06833189778926213,17396,0.06458239460726514,0.07208140097125912
1999,Yes,Bavaria,Rural regions,0.06230261269020959,17396,0.05871078201994005,0.06589444336047913
1999,Yes,Saxony,Urban regions,0.050244042492104506,17396,0.0469978096126568,0.05349027537155221
1999,Yes,Hesse,Urban regions,0.04995693367786391,17396,0.04671949981432047,0.053194367541407356
1999,Yes,Lower Saxony,Urban regions,0.046224519092736144,17396,0.04310426005722098,0.049344778128251304
1999,Yes,Saxony,Rural regions,0.04565030146425495,17396,0.04254855020569873,0.04875205272281117
1999,Yes,Lower Saxony,Rural regions,0.04306632213608958,17396,0.040049559199543325,0.04608308507263584
1999,Yes,Saxony-Anhalt,Rural regions,0.0407694516221648,17396,0.037830717420528875,0.04370818582380072
1999,Yes,Berlin,Urban regions,0.03933390755096181,17396,0.03644521614553916,0.042222598956384465
1999,Yes,Thuringa,Rural regions,0.03875968992248062,17396,0.035891304502528185,0.041628075342433055
1999,Yes,Brandenburg,Rural regions,0.03560149296583405,17396,0.032847938052544205,0.038355047879123895
1999,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.03186907838070629,17396,0.02925882197768013,0.03447933478373245
1999,Yes,Mecklenburg-Western Pomerania,Rural regions,0.025839793281653745,17396,0.023482079500859464,0.028197507062448026
1999,Yes,Thuringa,Urban regions,0.018949181739879414,17396,0.016923028191130368,0.02097533528862846
1999,Yes,Baden-Wuerttemberg,Rural regions,0.013781223083548665,17396,0.01204876838661851,0.01551367778047882
1999,Yes,Schleswig-Holstein,Rural regions,0.012919896640826873,17396,0.011241722245931623,0.014598071035722122
1999,Yes,Hamburg,Urban regions,0.011484352569623888,17396,0.009901004472671377,0.013067700666576398
1999,Yes,Hesse,Rural regions,0.011484352569623888,17396,0.009901004472671377,0.013067700666576398
1999,Yes,Schleswig-Holstein,Urban regions,0.01119724375538329,17396,0.009633585751155431,0.012760901759611148
1999,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.010623026126902095,17396,0.009099547394170402,0.012146504859633788
1999,Yes,Saxony-Anhalt,Urban regions,0.010623026126902095,17396,0.009099547394170402,0.012146504859633788
1999,Yes,North Rhine-Westphalia,Rural regions,0.005455067470571347,17396,0.004360497221727233,0.00654963771941546
1999,Yes,Bremen,Urban regions,0.005455067470571347,17396,0.004360497221727233,0.00654963771941546
1999,Yes,Mecklenburg-Western Pomerania,Urban regions,0.004880849842090152,17396,0.003845191191014504,0.005916508493165801
1999,Yes,Brandenburg,Urban regions,0.004019523399368361,17396,0.003079271833922274,0.004959774964814448
1999,No,North Rhine-Westphalia,Urban regions,0.15368120085775555,17396,0.148321892588634,0.1590405091268771
1999,No,Baden-Wuerttemberg,Urban regions,0.08791994281629735,17396,0.08371178953751192,0.09212809609508278
1999,No,Bavaria,Rural regions,0.08363116511794139,17396,0.07951729476610414,0.08774503546977863
1999,No,Lower Saxony,Rural regions,0.058613295210864905,17396,0.05512258761496801,0.0621040028067618
1999,No,Bavaria,Urban regions,0.056468906361686916,17396,0.05303874801706865,0.05989906470630518
1999,No,Hesse,Urban regions,0.05146533238027162,17396,0.048181996089118016,0.05474866867142523
1999,No,Saxony-Anhalt,Rural regions,0.04860614724803431,17396,0.04541051245140328,0.05180178204466534
1999,No,Saxony,Urban regions,0.04860614724803431,17396,0.04541051245140328,0.05180178204466534
1999,No,Brandenburg,Rural regions,0.04717655468191565,17396,0.04402590077181145,0.050327208592019855
1999,No,Saxony,Rural regions,0.04360257326661901,17396,0.04056793708480058,0.04663720944843744
1999,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04360257326661901,17396,0.04056793708480058,0.04663720944843744
1999,No,Thuringa,Rural regions,0.04217298070050036,17396,0.03918627753413398,0.04515968386686674
1999,No,Lower Saxony,Urban regions,0.04145818441744103,17396,0.038495795713059285,0.04442057312182277
1999,No,Berlin,Urban regions,0.035025017869907075,17396,0.03229303116443333,0.03775700457538082
1999,No,Mecklenburg-Western Pomerania,Rural regions,0.034310221586847746,17396,0.03160525471522373,0.037015188458471765
1999,No,Thuringa,Urban regions,0.0228734810578985,17396,0.020651845060018555,0.025095117055778444
1999,No,"Rhineland-Palatinate, Saarland",Rural regions,0.015725518227305217,17396,0.01387670956239236,0.017574326892218075
1999,No,Schleswig-Holstein,Urban regions,0.015725518227305217,17396,0.01387670956239236,0.017574326892218075
1999,No,Baden-Wuerttemberg,Rural regions,0.013581129378127233,17396,0.011861123223038082,0.015301135533216385
1999,No,Schleswig-Holstein,Rural regions,0.012151536812008578,17396,0.010523395337038022,0.013779678286979133
1999,No,Saxony-Anhalt,Urban regions,0.010721944245889922,17396,0.00919146539735034,0.012252423094429504
1999,No,Hesse,Rural regions,0.007147962830593281,17396,0.005896076837659676,0.008399848823526885
1999,No,Hamburg,Urban regions,0.007147962830593281,17396,0.005896076837659676,0.008399848823526885
1999,No,Mecklenburg-Western Pomerania,Urban regions,0.006433166547533953,17396,0.005245095774495419,0.007621237320572486
1999,No,Bremen,Urban regions,0.005003573981415297,17396,0.003955040518721718,0.006052107444108876
1999,No,Brandenburg,Urban regions,0.004288777698355968,17396,0.0033176757157697056,0.005259879680942231
1999,No,North Rhine-Westphalia,Rural regions,0.0028591851322373124,17396,0.0020657146836872116,0.0036526555807874133
2000,Yes,North Rhine-Westphalia,Urban regions,0.1961099214846538,30607,0.19166162417009613,0.20055821879921149
2000,Yes,Baden-Wuerttemberg,Urban regions,0.12205567451820129,30607,0.11838827549294266,0.12572307354345993
2000,Yes,Bavaria,Rural regions,0.07530335474660957,30607,0.07234702759009703,0.0782596819031221
2000,Yes,Bavaria,Urban regions,0.07226980728051392,30607,0.06936889241665543,0.07517072214437241
2000,Yes,Hesse,Urban regions,0.05585296216987866,30607,0.05328026533319849,0.05842565900655883
2000,Yes,Lower Saxony,Rural regions,0.04675231977159172,30607,0.04438721627322672,0.049117423269956724
2000,Yes,Lower Saxony,Urban regions,0.04122055674518201,30607,0.03899334261520046,0.04344777087516356
2000,Yes,Saxony,Rural regions,0.039257673090649536,30607,0.03708191088260384,0.04143343529869523
2000,Yes,Saxony,Urban regions,0.038187009279086366,30607,0.03603992628442684,0.04033409227374589
2000,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.03800856531049251,30607,0.03586630604137123,0.04015082457961378
2000,Yes,Brandenburg,Rural regions,0.03693790149892934,30607,0.03482485553201367,0.039050947465845004
2000,Yes,Saxony-Anhalt,Rural regions,0.03390435403283369,30607,0.03187674839945486,0.03593195966621252
2000,Yes,Thuringa,Rural regions,0.032655246252676656,30607,0.03066405575312184,0.034646436752231474
2000,Yes,Berlin,Urban regions,0.031941470378301216,30607,0.02997143534317901,0.03391150541342342
2000,Yes,Mecklenburg-Western Pomerania,Rural regions,0.019271948608137045,30607,0.01773172845112553,0.020812168765148558
2000,Yes,Schleswig-Holstein,Rural regions,0.01641684511063526,30607,0.014993218553114728,0.017840471668155795
2000,Yes,Hesse,Rural regions,0.013561741613133477,30607,0.012265940417593843,0.01485754280867311
2000,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.013383297644539615,30607,0.012095933261134591,0.014670662027944639
2000,Yes,Thuringa,Urban regions,0.01284796573875803,30607,0.01158626924281979,0.01410966223469627
2000,Yes,Schleswig-Holstein,Urban regions,0.012134189864382585,30607,0.010907598055810696,0.013360781672954474
2000,Yes,Baden-Wuerttemberg,Rural regions,0.012134189864382585,30607,0.010907598055810696,0.013360781672954474
2000,Yes,Hamburg,Urban regions,0.012134189864382585,30607,0.010907598055810696,0.013360781672954474
2000,Yes,Saxony-Anhalt,Urban regions,0.010171306209850108,30607,0.009047182588604995,0.01129542983109522
2000,Yes,Bremen,Urban regions,0.006423982869379015,30607,0.005528930541016043,0.007319035197741987
2000,Yes,Brandenburg,Urban regions,0.004104211277658815,30607,0.0033879565653593424,0.004820465989958288
2000,Yes,North Rhine-Westphalia,Rural regions,0.003747323340471092,30607,0.00306279564465504,0.004431851036287144
2000,Yes,Mecklenburg-Western Pomerania,Urban regions,0.0032119914346895075,30607,0.0025780716866944412,0.0038459111826845737
2000,No,North Rhine-Westphalia,Urban regions,0.1997602876548142,30607,0.1952809859363592,0.20423958937326922
2000,No,Baden-Wuerttemberg,Urban regions,0.0842988413903316,30607,0.08118616928087341,0.08741151349978979
2000,No,Bavaria,Rural regions,0.07990411506192568,30607,0.0768664015930923,0.08294182853075907
2000,No,Bavaria,Urban regions,0.05793048341989612,30607,0.05531326033984953,0.06054770649994271
2000,No,Lower Saxony,Urban regions,0.05113863363963244,30607,0.04867076731530814,0.05360649996395674
2000,No,Hesse,Urban regions,0.049540551338393926,30607,0.04710950686663895,0.0519715958101489
2000,No,Lower Saxony,Rural regions,0.047542948461845785,30607,0.04515891994363916,0.04992697698005241
2000,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04115061925689173,30607,0.03892521418662463,0.04337602432715883
2000,No,Saxony-Anhalt,Rural regions,0.040351578106272476,30607,0.03814696680984738,0.04255618940269757
2000,No,Thuringa,Rural regions,0.039552536955653216,30607,0.03736895413443076,0.04173611977687567
2000,No,Brandenburg,Rural regions,0.039552536955653216,30607,0.03736895413443076,0.04173611977687567
2000,No,Berlin,Urban regions,0.0379544546544147,30607,0.03581366062963388,0.040095248679195526
2000,No,Saxony,Rural regions,0.03715541350379545,30607,0.0350363945781782,0.0392744324294127
2000,No,Saxony,Urban regions,0.03715541350379545,30607,0.0350363945781782,0.0392744324294127
2000,No,Mecklenburg-Western Pomerania,Rural regions,0.02596883739512585,30607,0.02418703979791327,0.02775063499233843
2000,No,Hamburg,Urban regions,0.019176987614862164,30607,0.017640492418264,0.020713482811460328
2000,No,"Rhineland-Palatinate, Saarland",Rural regions,0.016779864163004393,30607,0.015340849258844248,0.018218879067164538
2000,No,Thuringa,Urban regions,0.016380343587694766,30607,0.014958274183639497,0.017802412991750036
2000,No,Baden-Wuerttemberg,Rural regions,0.016380343587694766,30607,0.014958274183639497,0.017802412991750036
2000,No,Schleswig-Holstein,Rural regions,0.01558130243707551,30607,0.014193788049220814,0.016968816824930205
2000,No,Hesse,Rural regions,0.013983220135836995,30607,0.012667718356520353,0.015298721915153638
2000,No,Bremen,Urban regions,0.008789452656811825,30607,0.007743746746790665,0.009835158566832985
2000,No,Schleswig-Holstein,Urban regions,0.0075908909308829405,30607,0.006618507754746885,0.008563274107018995
2000,No,Saxony-Anhalt,Urban regions,0.0075908909308829405,30607,0.006618507754746885,0.008563274107018995
2000,No,Brandenburg,Urban regions,0.0051937674790251695,30607,0.004388470277873514,0.005999064680176825
2000,No,Mecklenburg-Western Pomerania,Urban regions,0.002796644027167399,30607,0.0022050059042787243,0.0033882821500560737
2000,No,North Rhine-Westphalia,Rural regions,0.0007990411506192569,30607,0.0004824806794377333,0.0011156016218007805
2001,Yes,North Rhine-Westphalia,Urban regions,0.2028409090909091,27798,0.19811375703978185,0.20756806114203635
2001,Yes,Baden-Wuerttemberg,Urban regions,0.11401515151515151,27798,0.11027883441219999,0.11775146861810304
2001,Yes,Bavaria,Rural regions,0.07045454545454545,27798,0.06744612092911499,0.07346296997997591
2001,Yes,Bavaria,Urban regions,0.06931818181818182,27798,0.06633229396328996,0.07230406967307368
