year,bula_h,regtyp,overyn,proportion,n,lower_confidence,upper_confidence
1995,Hessen,Staedtischer Raum,Ja,0.020595854922279794,17246,0.018476114111085976,0.022715595733473613
1995,Sachsen,Laendlicher Raum,Nein,0.020077720207253884,17246,0.017984259107171875,0.022171181307335894
1995,Sachsen,Staedtischer Raum,Nein,0.01994818652849741,17246,0.01786135154282099,0.022035021514173827
1995,Berlin,Staedtischer Raum,Ja,0.019818652849740933,17246,0.01773846688156582,0.021898838817916044
1995,Thüringen,Laendlicher Raum,Nein,0.019689119170984457,17246,0.017615605343732476,0.02176263299823644
1995,Sachsen,Laendlicher Raum,Ja,0.018911917098445596,17246,0.01687893451327582,0.020944899683615372
1995,Niedersachsen,Staedtischer Raum,Nein,0.018911917098445596,17246,0.01687893451327582,0.020944899683615372
1995,Niedersachsen,Staedtischer Raum,Ja,0.017746113989637307,17246,0.015775618742356952,0.019716609236917662
1995,Sachsen-Anhalt,Laendlicher Raum,Ja,0.017357512953367876,17246,0.015408326436790864,0.01930669946994489
1995,Brandenburg,Laendlicher Raum,Ja,0.01670984455958549,17246,0.014796739012292181,0.0186229501068788
1995,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.015673575129533678,17246,0.013819763989787482,0.01752738626927987
1995,Niedersachsen,Laendlicher Raum,Ja,0.015284974093264249,17246,0.013453926990614302,0.017116021195914193
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.014378238341968911,17246,0.012601514780755357,0.016154961903182465
1995,Thüringen,Laendlicher Raum,Ja,0.013860103626943005,17246,0.01211522837134867,0.01560497888253734
1995,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.013082901554404145,17246,0.011386985881265665,0.014778817227542625
1995,Baden-Württemberg,Laendlicher Raum,Nein,0.011010362694300517,17246,0.009452932595136005,0.01256779279346503
1995,Thüringen,Staedtischer Raum,Ja,0.009585492227979275,17246,0.008131280687480737,0.011039703768477814
1995,Thüringen,Staedtischer Raum,Nein,0.006347150259067357,17246,0.005161876658508369,0.007532423859626346
1995,Hessen,Laendlicher Raum,Nein,0.006088082901554404,17246,0.004927099239405623,0.007249066563703185
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.005829015544041451,17246,0.004692854147574045,0.0069651769405088566
1995,Schleswig-Holstein,Staedtischer Raum,Nein,0.005829015544041451,17246,0.004692854147574045,0.0069651769405088566
1995,Schleswig-Holstein,Laendlicher Raum,Nein,0.005699481865284974,17246,0.004575942220394565,0.006823021510175383
1995,Hamburg,Staedtischer Raum,Nein,0.005569948186528497,17246,0.004459177069996753,0.006680719303060242
1995,Baden-Württemberg,Laendlicher Raum,Ja,0.005440414507772021,17246,0.004342563817621078,0.006538265197922963
1995,Sachsen-Anhalt,Staedtischer Raum,Ja,0.005051813471502591,17246,0.003993691417732737,0.006109935525272445
1995,Schleswig-Holstein,Laendlicher Raum,Ja,0.004792746113989638,17246,0.003761978277118174,0.0058235139508611014
1995,Hamburg,Staedtischer Raum,Ja,0.004404145077720207,17246,0.003415855469719055,0.005392434685721359
1995,Schleswig-Holstein,Staedtischer Raum,Ja,0.004404145077720207,17246,0.003415855469719055,0.005392434685721359
1995,Sachsen-Anhalt,Staedtischer Raum,Nein,0.00427461139896373,17246,0.0033009005909750903,0.00524832220695237
1995,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.004015544041450777,17246,0.0030716780081576182,0.004959410074743936
1995,Hessen,Laendlicher Raum,Ja,0.0038860103626943004,17246,0.002957432389821578,0.004814588335567023
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.003756476683937824,17246,0.002843446816152943,0.004669506551722704
1995,Bremen,Staedtischer Raum,Ja,0.0027202072538860104,17246,0.001942848690134012,0.0034975658176380087
1995,Bremen,Staedtischer Raum,Nein,0.002461139896373057,17246,0.0017216283788417204,0.003200651413904394
1995,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0019430051813471502,17246,0.0012857613310423397,0.002600249031651961
1995,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0018134715025906736,17246,0.001178472416393286,0.002448470588788061
1995,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.001683937823834197,17246,0.0010719976919237682,0.002295877955744626
1995,Brandenburg,Staedtischer Raum,Nein,0.0012953367875647669,17246,0.0007585253393506617,0.0018321482357788721
1995,Brandenburg,Staedtischer Raum,Ja,0.0010362694300518134,17246,0.0005560684035609347,0.0015164704565426921
1996,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.11558925246076084,16862,0.11076325307612303,0.12041525184539864
1996,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.07329076882149507,16862,0.06935709892538452,0.07722443871760562
1996,Baden-Württemberg,Staedtischer Raum,Nein,0.06930034583665869,16862,0.06546703527169502,0.07313365640162235
1996,Baden-Württemberg,Staedtischer Raum,Ja,0.04828411811652035,16862,0.045048499399085895,0.051519736833954805
1996,Bayern,Laendlicher Raum,Nein,0.04189944134078212,16862,0.03887523658667491,0.04492364609488933
1996,Hessen,Staedtischer Raum,Nein,0.03790901835594573,16862,0.035026441668154766,0.04079159504373669
1996,Bayern,Staedtischer Raum,Nein,0.03644586326150572,16862,0.03361731424104398,0.039274412281967465
1996,Bayern,Staedtischer Raum,Ja,0.027932960893854747,16862,0.025445775697116698,0.030420146090592796
1996,Bayern,Laendlicher Raum,Ja,0.025937749401436554,16862,0.023538579357135617,0.02833691944573749
1996,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.025538707102952914,16862,0.023157576158548666,0.027919838047357162
1996,Niedersachsen,Laendlicher Raum,Nein,0.02447459430699654,16862,0.022142325671963968,0.026806862942029115
1996,Brandenburg,Laendlicher Raum,Nein,0.02447459430699654,16862,0.022142325671963968,0.026806862942029115
1996,Sachsen-Anhalt,Laendlicher Raum,Nein,0.023942537909018357,16862,0.02163513033554044,0.026249945482496272
1996,Sachsen,Laendlicher Raum,Nein,0.022878425113061984,16862,0.020621646835221615,0.025135203390902354
1996,Sachsen,Staedtischer Raum,Ja,0.02274541101356744,16862,0.020495049547450888,0.02499577247968399
1996,Berlin,Staedtischer Raum,Nein,0.02261239691407289,16862,0.020368472405694917,0.024856321422450863
1996,Hessen,Staedtischer Raum,Ja,0.021681298217611066,16862,0.01948301143727623,0.023879584997945902
1996,Niedersachsen,Staedtischer Raum,Nein,0.021282255919127427,16862,0.01910384858459261,0.023460663253662244
1996,Sachsen,Staedtischer Raum,Nein,0.021016227720138336,16862,0.01885118406295029,0.023181271377326382
1996,Thüringen,Laendlicher Raum,Nein,0.019154030327214685,16862,0.017085165957552054,0.021222894696877315
1996,Sachsen,Laendlicher Raum,Ja,0.01902101622772014,16862,0.016959208141504173,0.021082824313936106
1996,Berlin,Staedtischer Raum,Ja,0.01888800212822559,16862,0.01683327651954239,0.020942727736908792
1996,Niedersachsen,Laendlicher Raum,Ja,0.017025804735301943,16862,0.015073145717112862,0.018978463753491024
1996,Niedersachsen,Staedtischer Raum,Ja,0.016892790635807394,16862,0.014947642554577308,0.01883793871703748
1996,Brandenburg,Laendlicher Raum,Ja,0.016493748337323755,16862,0.014571321710034979,0.018416174964612533
1996,Thüringen,Laendlicher Raum,Ja,0.01596169193934557,16862,0.014070014893554032,0.01785336898513711
1996,Sachsen-Anhalt,Laendlicher Raum,Ja,0.015828677839851025,16862,0.013944771958892922,0.017712583720809128
1996,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.015429635541367386,16862,0.013569250912826219,0.017290020169908552
1996,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.014764565043894652,16862,0.012944101990770052,0.016585028097019252
1996,Baden-Württemberg,Laendlicher Raum,Nein,0.01157222665602554,16862,0.009957933280963852,0.013186520031087227
1996,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.010375099760574621,16862,0.008845657885810118,0.011904541635339124
1996,Thüringen,Staedtischer Raum,Ja,0.00891194466613461,16862,0.00749339714053194,0.010330492191737282
1996,Schleswig-Holstein,Laendlicher Raum,Nein,0.00704974727321096,16862,0.005786896459743105,0.008312598086678814
1996,Thüringen,Staedtischer Raum,Nein,0.006384676775738229,16862,0.005182467354356157,0.0075868861971203
1996,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.0062516626762436816,16862,0.005061962558223394,0.007441362794263969
1996,Hamburg,Staedtischer Raum,Nein,0.006118648576749135,16862,0.004941594123020613,0.0072957030304776575
1996,Hessen,Laendlicher Raum,Nein,0.005985634477254589,16862,0.004821366491980662,0.007149902462528517
1996,Schleswig-Holstein,Staedtischer Raum,Nein,0.005852620377760042,16862,0.004701284356308238,0.007003956399211846
1996,Schleswig-Holstein,Laendlicher Raum,Ja,0.00558659217877095,16862,0.004461576696828246,0.006711607660713654
1996,Sachsen-Anhalt,Staedtischer Raum,Nein,0.005453578079276403,16862,0.004341961984497984,0.006565194174054822
1996,Sachsen-Anhalt,Staedtischer Raum,Ja,0.005320563979781857,16862,0.004222514441738574,0.00641861351782514
1996,Baden-Württemberg,Laendlicher Raum,Ja,0.004256451183825486,16862,0.003273800619167786,0.0052391017484831855
1996,Schleswig-Holstein,Staedtischer Raum,Ja,0.004123437084330939,16862,0.003156197702144859,0.005090676466517018
1996,Hessen,Laendlicher Raum,Ja,0.0039904229848363925,16862,0.003038848578419155,0.00494199739125363
1996,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0039904229848363925,16862,0.003038848578419155,0.00494199739125363
1996,Hamburg,Staedtischer Raum,Ja,0.003591380686352753,16862,0.002688457120351662,0.004494304252353845
1996,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.003458366586858207,16862,0.00257226244647474,0.004344470727241674
1996,Bremen,Staedtischer Raum,Nein,0.002926310188880021,16862,0.0021109953683762653,0.003741625009383777
1996,Bremen,Staedtischer Raum,Ja,0.002527267890396382,16862,0.001769427610368462,0.0032851081704243024
1996,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.002128225591912743,16862,0.001432644562890609,0.0028238066209348768
1996,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.002128225591912743,16862,0.001432644562890609,0.0028238066209348768
1996,Brandenburg,Staedtischer Raum,Nein,0.0019952114924181963,16862,0.0013216731709864843,0.0026687498138499082
1996,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0017291832934291035,16862,0.0011020696751419916,0.0023562969117162155
1996,Brandenburg,Staedtischer Raum,Ja,0.0015961691939345571,16862,0.0009936177790796081,0.002198720608789506
1997,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.1212254793916685,16487,0.1162432819349342,0.12620767684840278
1997,Baden-Württemberg,Staedtischer Raum,Ja,0.0797884064359709,16487,0.07565223055036464,0.08392458232157717
1997,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.05113511130703108,16487,0.04777272937371149,0.054497493240350664
1997,Bayern,Staedtischer Raum,Ja,0.045845272206303724,16487,0.04265269114154726,0.04903785327106019
1997,Bayern,Laendlicher Raum,Ja,0.03724928366762178,16487,0.03435859619552447,0.04013997113971909
1997,Hessen,Staedtischer Raum,Ja,0.03592682389243994,16487,0.033085964985980466,0.03876768279889941
1997,Sachsen,Staedtischer Raum,Ja,0.033061494379545954,16487,0.030332228034747465,0.03579076072434444
1997,Berlin,Staedtischer Raum,Ja,0.033061494379545954,16487,0.030332228034747465,0.03579076072434444
1997,Baden-Württemberg,Staedtischer Raum,Nein,0.031959444566894424,16487,0.029274522774102064,0.03464436635968678
1997,Niedersachsen,Laendlicher Raum,Ja,0.031959444566894424,16487,0.029274522774102064,0.03464436635968678
1997,Sachsen-Anhalt,Laendlicher Raum,Ja,0.03041657482918228,16487,0.027795176626597883,0.03303797303176668
1997,Sachsen,Laendlicher Raum,Ja,0.030196164866651973,16487,0.02758398489696144,0.032808344836342505
1997,Brandenburg,Laendlicher Raum,Ja,0.028873705091470133,16487,0.02631762553205725,0.031429784650883016
1997,Niedersachsen,Staedtischer Raum,Ja,0.028432885166409523,16487,0.025895817086978284,0.030969953245840762
1997,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.027771655278818603,16487,0.02526340843423366,0.030279902123403545
1997,Thüringen,Laendlicher Raum,Ja,0.027110425391227683,16487,0.024631375921492078,0.029589474860963288
1997,Bayern,Laendlicher Raum,Nein,0.02666960546616707,16487,0.024210236488103633,0.029128974444230505
1997,Bayern,Staedtischer Raum,Nein,0.020277716552788184,16487,0.018126192183724122,0.022429240921852247
1997,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.019175666740136654,16487,0.017082248013022355,0.021269085467250953
1997,Brandenburg,Laendlicher Raum,Nein,0.016089927264712364,16487,0.014169313680907685,0.01801054084851704
1997,Hessen,Staedtischer Raum,Nein,0.016089927264712364,16487,0.014169313680907685,0.01801054084851704
1997,Sachsen-Anhalt,Laendlicher Raum,Nein,0.016089927264712364,16487,0.014169313680907685,0.01801054084851704
1997,Sachsen,Staedtischer Raum,Nein,0.015649107339651754,16487,0.013754561983785735,0.01754365269551777
1997,Thüringen,Staedtischer Raum,Ja,0.013885827639409301,16487,0.012099608503329718,0.015672046775488883
1997,Sachsen,Laendlicher Raum,Nein,0.013445007714348688,16487,0.011686977116409578,0.015203038312287798
1997,Niedersachsen,Laendlicher Raum,Nein,0.013445007714348688,16487,0.011686977116409578,0.015203038312287798
1997,Niedersachsen,Staedtischer Raum,Nein,0.013004187789288076,16487,0.011274831317274754,0.014733544261301398
1997,Thüringen,Laendlicher Raum,Nein,0.012122547939166851,16487,0.010452096927093861,0.013792998951239841
1997,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.011681728014106238,16487,0.010041564261253256,0.013321891766959219
1997,Berlin,Staedtischer Raum,Nein,0.00969803835133348,16487,0.008202109216338987,0.011193967486327974
1997,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.00903680846374256,16487,0.007592295137453888,0.010481321790031233
1997,Schleswig-Holstein,Laendlicher Raum,Ja,0.008595988538681949,16487,0.007186834394544625,0.010005142682819271
1997,Sachsen-Anhalt,Staedtischer Raum,Ja,0.008595988538681949,16487,0.007186834394544625,0.010005142682819271
1997,Baden-Württemberg,Laendlicher Raum,Ja,0.0077143486885607225,16487,0.006378819941359848,0.009049877435761597
1997,Hessen,Laendlicher Raum,Ja,0.0066122988759091915,16487,0.00537515309176034,0.007849444660058044
1997,Schleswig-Holstein,Staedtischer Raum,Ja,0.006171478950848578,16487,0.004976017417041909,0.007366940484655247
1997,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.006171478950848578,16487,0.004976017417041909,0.007366940484655247
1997,Hamburg,Staedtischer Raum,Ja,0.0057306590257879654,16487,0.004578428011973256,0.0068828900396026745
1997,Baden-Württemberg,Laendlicher Raum,Nein,0.005069429138197046,16487,0.003985349547002449,0.006153508729391643
1997,Thüringen,Staedtischer Raum,Nein,0.004187789288075821,16487,0.0032020401933866233,0.0051735383827650186
1997,Schleswig-Holstein,Staedtischer Raum,Nein,0.004187789288075821,16487,0.0032020401933866233,0.0051735383827650186
1997,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.004187789288075821,16487,0.0032020401933866233,0.0051735383827650186
1997,Schleswig-Holstein,Laendlicher Raum,Nein,0.003967379325545515,16487,0.0030078154356213446,0.004926943215469686
1997,Hamburg,Staedtischer Raum,Nein,0.003967379325545515,16487,0.0030078154356213446,0.004926943215469686
1997,Bremen,Staedtischer Raum,Ja,0.003967379325545515,16487,0.0030078154356213446,0.004926943215469686
1997,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.003526559400484902,16487,0.0026216737152813556,0.0044314450856884485
1997,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.003085739475424289,16487,0.0022391092193283116,0.003932369731520267
1997,Brandenburg,Staedtischer Raum,Ja,0.003085739475424289,16487,0.0022391092193283116,0.003932369731520267
1997,Hessen,Laendlicher Raum,Nein,0.00242450958783337,16487,0.0016738032359993353,0.003175215939667405
1997,Bremen,Staedtischer Raum,Nein,0.00242450958783337,16487,0.0016738032359993353,0.003175215939667405
1997,Sachsen-Anhalt,Staedtischer Raum,Nein,0.002204099625303064,16487,0.0014882501345078818,0.002919949116098246
1997,Brandenburg,Staedtischer Raum,Nein,0.0013224597751818382,16487,0.0007677202257983924,0.001877199324565284
1997,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0013224597751818382,16487,0.0007677202257983924,0.001877199324565284
1997,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.001102049812651532,16487,0.0005955883255159293,0.0016085112997871345
1998,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.12933627431321434,18147,0.12445381030619186,0.13421873832023684
1998,Baden-Württemberg,Staedtischer Raum,Ja,0.07780228594345298,18147,0.07390500376894193,0.08169956811796403
1998,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.048927210747944656,18147,0.04578861227564579,0.05206580922024352
1998,Bayern,Staedtischer Raum,Ja,0.0481251253258472,18147,0.04501104708304278,0.05123920356865162
1998,Bayern,Laendlicher Raum,Ja,0.04391417685983557,18147,0.04093288520576625,0.04689546851390489
1998,Hessen,Staedtischer Raum,Ja,0.03649488670543413,18147,0.03376655811836936,0.039223215292498906
1998,Sachsen,Staedtischer Raum,Ja,0.03589332263886104,18147,0.03318672917621629,0.03859991610150579
1998,Niedersachsen,Staedtischer Raum,Ja,0.03368758772809304,18147,0.031062478446361858,0.03631269700982422
1998,Sachsen-Anhalt,Laendlicher Raum,Ja,0.031281331461800684,18147,0.028748565264201612,0.03381409765939975
1998,Sachsen,Laendlicher Raum,Ja,0.031080810106276318,18147,0.02855591351848647,0.033605706694066165
1998,Baden-Württemberg,Staedtischer Raum,Nein,0.03067976739522759,18147,0.02817069425120489,0.03318884053925029
1998,Niedersachsen,Laendlicher Raum,Ja,0.028474032484459594,18147,0.026054088315428894,0.030893976653490293
1998,Berlin,Staedtischer Raum,Ja,0.026869861640264687,18147,0.02451713305910386,0.029222590221425513
1998,Brandenburg,Laendlicher Raum,Ja,0.026468818929215963,18147,0.024133232913533365,0.02880440494489856
1998,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.025466212151594145,18147,0.023174108364928794,0.027758315938259497
1998,Thüringen,Laendlicher Raum,Ja,0.025065169440545418,18147,0.022790717485774912,0.027339621395315924
1998,Bayern,Laendlicher Raum,Nein,0.021455785041106876,18147,0.019347564291875792,0.02356400579033796
1998,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.020453178263485063,18147,0.018393750072307626,0.0225126064546625
1998,Niedersachsen,Laendlicher Raum,Nein,0.017645879286143973,18147,0.015730259388965873,0.019561499183322072
1998,Sachsen,Laendlicher Raum,Nein,0.016041708441949066,18147,0.014213745841274985,0.017869671042623148
1998,Hessen,Staedtischer Raum,Nein,0.015841187086424704,18147,0.014024500095808103,0.017657874077041304
1998,Bayern,Staedtischer Raum,Nein,0.015239623019851614,18147,0.013457219435971182,0.017022026603732046
1998,Brandenburg,Laendlicher Raum,Nein,0.014838580308802888,18147,0.013079427664564764,0.01659773295304101
1998,Sachsen,Staedtischer Raum,Nein,0.01443753759775416,18147,0.012701966965337243,0.01617310823017108
1998,Sachsen-Anhalt,Laendlicher Raum,Nein,0.014237016242229797,18147,0.012513365006777476,0.015960667477682117
1998,Thüringen,Laendlicher Raum,Nein,0.013635452175656707,18147,0.011948094500977769,0.015322809850335645
1998,Thüringen,Staedtischer Raum,Ja,0.011630238620413074,18147,0.010070299356808306,0.013190177884017842
1998,Berlin,Staedtischer Raum,Nein,0.010627631842791257,18147,0.00913569035515341,0.012119573330429104
1998,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.010427110487266893,18147,0.008949161195114652,0.011905059779419134
1998,Niedersachsen,Staedtischer Raum,Nein,0.010226589131742531,18147,0.008762771590540399,0.011690406672944664
1998,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.00962502506516944,18147,0.008204481964126337,0.011045568166212542
1998,Schleswig-Holstein,Staedtischer Raum,Ja,0.009424503709645078,18147,0.008018693519698795,0.010830313899591361
1998,Schleswig-Holstein,Laendlicher Raum,Ja,0.00902346099859635,18147,0.0076476083920332324,0.010399313605159468
1998,Hessen,Laendlicher Raum,Ja,0.00842189693202326,18147,0.007092293655430137,0.009751500208616384
1998,Baden-Württemberg,Laendlicher Raum,Ja,0.00842189693202326,18147,0.007092293655430137,0.009751500208616384
1998,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.007820332865450171,18147,0.006538706501667383,0.009101959229232959
1998,Sachsen-Anhalt,Staedtischer Raum,Ja,0.00721876879887708,18147,0.00598704878822763,0.008450488809526532
1998,Hamburg,Staedtischer Raum,Ja,0.005815119310206537,18147,0.004708835533398484,0.00692140308701459
1998,Thüringen,Staedtischer Raum,Nein,0.005815119310206537,18147,0.004708835533398484,0.00692140308701459
1998,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.005013033888109084,18147,0.003985460927405938,0.006040606848812229
1998,Baden-Württemberg,Laendlicher Raum,Nein,0.004411469821535993,18147,0.003447229584417997,0.005375710058653989
1998,Bremen,Staedtischer Raum,Ja,0.004411469821535993,18147,0.003447229584417997,0.005375710058653989
1998,Schleswig-Holstein,Laendlicher Raum,Nein,0.0038099057549629035,18147,0.002913546973412913,0.004706264536512894
1998,Schleswig-Holstein,Staedtischer Raum,Nein,0.00360938439943854,18147,0.002736845024417444,0.004481923774459636
1998,Hessen,Laendlicher Raum,Nein,0.0028072989773410867,18147,0.0020374819179311,0.0035771160367510735
1998,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0026067776218167233,18147,0.0018648887613689907,0.003348666482264456
1998,Hamburg,Staedtischer Raum,Nein,0.0026067776218167233,18147,0.0018648887613689907,0.003348666482264456
1998,Sachsen-Anhalt,Staedtischer Raum,Nein,0.0026067776218167233,18147,0.0018648887613689907,0.003348666482264456
1998,Brandenburg,Staedtischer Raum,Ja,0.00240625626629236,18147,0.0016934008576198114,0.0031191116749649085
1998,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.00240625626629236,18147,0.0016934008576198114,0.0031191116749649085
1998,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0014036494886705434,18147,0.0008589236516183762,0.0019483753257227105
1998,Bremen,Staedtischer Raum,Nein,0.0014036494886705434,18147,0.0008589236516183762,0.0019483753257227105
1998,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0014036494886705434,18147,0.0008589236516183762,0.0019483753257227105
1998,Brandenburg,Staedtischer Raum,Nein,0.00120312813314618,18147,0.0006987593725292039,0.0017074968937631561
1999,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.13437115936091765,17396,0.12930299999254677,0.13943931872928853
1999,Baden-Württemberg,Staedtischer Raum,Ja,0.08049979516591561,17396,0.07645678647717642,0.0845428038546548
1999,Bayern,Staedtischer Raum,Ja,0.04875051208521098,17396,0.045550377961274355,0.051950646209147605
1999,Bayern,Laendlicher Raum,Ja,0.04444899631298648,17396,0.0413864032974679,0.04751158932850506
1999,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.044039328144203194,17396,0.04099022772847431,0.047088428559932075
1999,Sachsen,Staedtischer Raum,Ja,0.035845964768537485,17396,0.03308332206727528,0.03860860746979969
1999,Hessen,Staedtischer Raum,Ja,0.035641130684145844,17396,0.03288609995028164,0.03839616141801005
1999,Niedersachsen,Staedtischer Raum,Ja,0.03297828758705448,17396,0.030324516030176354,0.03563205914393261
1999,Sachsen,Laendlicher Raum,Ja,0.0325686194182712,17396,0.02993082386543624,0.035206414971106166
1999,Niedersachsen,Laendlicher Raum,Ja,0.030725112658746414,17396,0.028160619208053107,0.03328960610943972
1999,Sachsen-Anhalt,Laendlicher Raum,Ja,0.029086439983613273,17396,0.0265891617042746,0.03158371826295195
1999,Berlin,Staedtischer Raum,Ja,0.02806226956165506,17396,0.025608058050721638,0.030516481072588482
1999,Thüringen,Laendlicher Raum,Ja,0.027652601392871772,17396,0.025215856318336373,0.03008934646740717
1999,Brandenburg,Laendlicher Raum,Ja,0.025399426464563703,17396,0.02306136104735078,0.027737491881776627
1999,Baden-Württemberg,Staedtischer Raum,Nein,0.025194592380172062,17396,0.022865729037789502,0.027523455722554623
1999,Bayern,Laendlicher Raum,Nein,0.023965587873822206,17396,0.021692804832715056,0.026238370914929355
1999,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.02273658336747235,17396,0.02052145043174238,0.024951716303202316
1999,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.01843506759524785,17396,0.016436065468395867,0.020434069722099834
1999,Niedersachsen,Laendlicher Raum,Nein,0.016796394920114706,17396,0.014886712537333376,0.018706077302896036
1999,Bayern,Staedtischer Raum,Nein,0.016181892666939778,17396,0.01430688332556068,0.018056902008318877
1999,Hessen,Staedtischer Raum,Nein,0.014748054076198279,17396,0.012956737341380097,0.01653937081101646
1999,Sachsen,Staedtischer Raum,Nein,0.013928717738631708,17396,0.012187147092644353,0.015670288384619063
1999,Sachsen-Anhalt,Laendlicher Raum,Nein,0.013928717738631708,17396,0.012187147092644353,0.015670288384619063
1999,Thüringen,Staedtischer Raum,Ja,0.013519049569848422,17396,0.011802925021730156,0.015235174117966687
1999,Brandenburg,Laendlicher Raum,Nein,0.013519049569848422,17396,0.011802925021730156,0.015235174117966687
1999,Sachsen,Laendlicher Raum,Nein,0.01249487914789021,17396,0.010844183219615703,0.014145575076164716
1999,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.01249487914789021,17396,0.010844183219615703,0.014145575076164716
1999,Thüringen,Laendlicher Raum,Nein,0.012085210979106923,17396,0.010461464458153897,0.013708957500059949
1999,Niedersachsen,Staedtischer Raum,Nein,0.01188037689471528,17396,0.010270282852040676,0.013490470937389885
1999,Berlin,Staedtischer Raum,Nein,0.010036870135190496,17396,0.008555580328299384,0.011518159942081607
1999,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.009832036050798854,17396,0.00836578769371199,0.011298284407885717
1999,Baden-Württemberg,Laendlicher Raum,Ja,0.009832036050798854,17396,0.00836578769371199,0.011298284407885717
1999,Schleswig-Holstein,Laendlicher Raum,Ja,0.009217533797623925,17396,0.007797404466517805,0.010637663128730046
1999,Hessen,Laendlicher Raum,Ja,0.00819336337566571,17396,0.006853760765746007,0.009532965985585415
1999,Hamburg,Staedtischer Raum,Ja,0.00819336337566571,17396,0.006853760765746007,0.009532965985585415
1999,Schleswig-Holstein,Staedtischer Raum,Ja,0.007988529291274069,17396,0.006665641115045933,0.009311417467502204
1999,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.007578861122490782,17396,0.006290073520665481,0.008867648724316083
1999,Sachsen-Anhalt,Staedtischer Raum,Ja,0.007578861122490782,17396,0.006290073520665481,0.008867648724316083
1999,Thüringen,Staedtischer Raum,Nein,0.006554690700532569,17396,0.005355524289687404,0.007753857111377734
1999,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.004506349856616141,17396,0.0035110290752623182,0.0055016706379699635
1999,Schleswig-Holstein,Staedtischer Raum,Nein,0.004506349856616141,17396,0.0035110290752623182,0.0055016706379699635
1999,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0038918476034412127,17396,0.002966590278287651,0.004817104928594775
1999,Bremen,Staedtischer Raum,Ja,0.0038918476034412127,17396,0.002966590278287651,0.004817104928594775
1999,Baden-Württemberg,Laendlicher Raum,Nein,0.0038918476034412127,17396,0.002966590278287651,0.004817104928594775
1999,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.003482179434657927,17396,0.0026067936703176395,0.0043575651989982145
