year,bula_h,regtyp,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,Rural regions,No,0.26512,53,95,0.17589,0.35435
1996,Hamburg,Urban regions,No,0.32065,46,46,0.18428,0.45701
1996,Lower Saxony,Urban regions,Yes,0.20394,127,287,0.15724,0.25064
1996,Lower Saxony,Urban regions,No,0.22697,160,287,0.17843,0.27552
1996,Lower Saxony,Rural regions,Yes,0.15918,128,313,0.11859,0.19978
1996,Lower Saxony,Rural regions,No,0.27211,185,313,0.22273,0.32150
1996,North Rhine-Westphalia,Urban regions,Yes,0.17820,552,1424,0.15832,0.19808
1996,North Rhine-Westphalia,Urban regions,No,0.26394,872,1424,0.24104,0.28684
1996,Hesse,Urban regions,Yes,0.18986,163,451,0.15362,0.22610
1996,Hesse,Urban regions,No,0.25170,288,451,0.21160,0.29180
1996,Hesse,Rural regions,No,0.21610,45,45,0.09448,0.33771
1996,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.16489,117,311,0.12358,0.20620
1996,"Rhineland-Palatinate, Saarland",Urban regions,No,0.24357,194,311,0.19579,0.29136
1996,"Rhineland-Palatinate, Saarland",Rural regions,No,0.29610,49,49,0.16694,0.42525
1996,Baden-Wuerttemberg,Urban regions,Yes,0.19476,363,890,0.16873,0.22079
1996,Baden-Wuerttemberg,Urban regions,No,0.24685,527,890,0.21850,0.27519
1996,Baden-Wuerttemberg,Rural regions,Yes,0.13962,33,121,0.07760,0.20163
1996,Baden-Wuerttemberg,Rural regions,No,0.26049,88,121,0.18196,0.33902
1996,Bavaria,Urban regions,Yes,0.20937,218,499,0.17363,0.24510
1996,Bavaria,Urban regions,No,0.25091,281,499,0.21283,0.28899
1996,Bavaria,Rural regions,Yes,0.16777,189,501,0.13501,0.20052
1996,Bavaria,Rural regions,No,0.27058,312,501,0.23164,0.30952
1996,Berlin,Urban regions,Yes,0.19915,142,313,0.15483,0.24346
1996,Berlin,Urban regions,No,0.24411,171,313,0.19645,0.29178
1996,Brandenburg,Rural regions,Yes,0.14829,124,310,0.10866,0.18792
1996,Brandenburg,Rural regions,No,0.26446,186,310,0.21528,0.31364
1996,Mecklenburg-Western Pomerania,Rural regions,Yes,0.17598,78,193,0.12211,0.22984
1996,Mecklenburg-Western Pomerania,Rural regions,No,0.23247,115,193,0.17272,0.29222
1996,Saxony,Urban regions,Yes,0.21055,171,330,0.16650,0.25461
1996,Saxony,Urban regions,No,0.20517,159,330,0.16153,0.24881
1996,Saxony,Rural regions,Yes,0.20233,143,317,0.15803,0.24662
1996,Saxony,Rural regions,No,0.21951,174,317,0.17387,0.26515
1996,Saxony-Anhalt,Urban regions,Yes,0.21142,41,83,0.12304,0.29979
1996,Saxony-Anhalt,Urban regions,No,0.21122,42,83,0.12287,0.29956
1996,Saxony-Anhalt,Rural regions,Yes,0.16735,120,301,0.12511,0.20959
1996,Saxony-Anhalt,Rural regions,No,0.24086,181,301,0.19247,0.28925
1996,Thuringa,Urban regions,Yes,0.25309,67,115,0.17327,0.33290
1996,Thuringa,Urban regions,No,0.21516,48,115,0.13972,0.29059
1996,Thuringa,Rural regions,Yes,0.18509,120,267,0.13842,0.23176
1996,Thuringa,Rural regions,No,0.20260,147,267,0.15430,0.25090
1997,Schleswig-Holstein,Rural regions,Yes,0.21838,39,39,0.08702,0.34974
1997,Lower Saxony,Urban regions,Yes,0.19750,131,190,0.14074,0.25426
1997,Lower Saxony,Urban regions,No,0.08430,59,190,0.04469,0.12391
1997,Lower Saxony,Rural regions,Yes,0.18163,145,206,0.12885,0.23441
1997,Lower Saxony,Rural regions,No,0.08198,61,206,0.04443,0.11954
1997,North Rhine-Westphalia,Urban regions,Yes,0.19297,551,783,0.16532,0.22063
1997,North Rhine-Westphalia,Urban regions,No,0.07065,232,783,0.05269,0.08860
1997,Hesse,Urban regions,Yes,0.18725,164,237,0.13748,0.23702
1997,Hesse,Urban regions,No,0.07227,73,237,0.03923,0.10530
1997,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.17026,126,179,0.11504,0.22547
1997,"Rhineland-Palatinate, Saarland",Urban regions,No,0.07087,53,179,0.03317,0.10857
1997,Baden-Wuerttemberg,Urban regions,Yes,0.19325,363,509,0.15891,0.22758
1997,Baden-Wuerttemberg,Urban regions,No,0.06494,146,509,0.04351,0.08637
1997,Baden-Wuerttemberg,Rural regions,Yes,0.15721,36,36,0.03662,0.27780
1997,Bavaria,Urban regions,Yes,0.21425,214,309,0.16843,0.26008
1997,Bavaria,Urban regions,No,0.08554,95,309,0.05430,0.11677
1997,Bavaria,Rural regions,Yes,0.15428,164,283,0.11212,0.19645
1997,Bavaria,Rural regions,No,0.08578,119,283,0.05310,0.11847
1997,Berlin,Urban regions,Yes,0.21980,150,194,0.16138,0.27822
1997,Berlin,Urban regions,No,0.07322,44,194,0.03646,0.10997
1997,Brandenburg,Rural regions,Yes,0.17029,131,205,0.11871,0.22187
1997,Brandenburg,Rural regions,No,0.09758,74,205,0.05686,0.13830
1997,Mecklenburg-Western Pomerania,Rural regions,Yes,0.19950,88,130,0.13054,0.26846
1997,Mecklenburg-Western Pomerania,Rural regions,No,0.08806,42,130,0.03916,0.13696
1997,Saxony,Urban regions,Yes,0.19099,150,221,0.13905,0.24293
1997,Saxony,Urban regions,No,0.10060,71,221,0.06085,0.14034
1997,Saxony,Rural regions,Yes,0.19608,137,198,0.14064,0.25152
1997,Saxony,Rural regions,No,0.09325,61,198,0.05264,0.13385
1997,Saxony-Anhalt,Urban regions,Yes,0.21187,39,39,0.08194,0.34180
1997,Saxony-Anhalt,Rural regions,Yes,0.20249,138,213,0.14839,0.25658
1997,Saxony-Anhalt,Rural regions,No,0.09533,75,213,0.05580,0.13486
1997,Thuringa,Urban regions,Yes,0.21937,63,63,0.11636,0.32238
1997,Thuringa,Rural regions,Yes,0.17730,123,178,0.12103,0.23356
1997,Thuringa,Rural regions,No,0.08087,55,178,0.04070,0.12104
1998,Schleswig-Holstein,Urban regions,Yes,0.19162,47,47,0.07788,0.30536
1998,Schleswig-Holstein,Rural regions,Yes,0.22190,45,45,0.09912,0.34467
1998,Lower Saxony,Urban regions,Yes,0.22391,168,219,0.16857,0.27925
1998,Lower Saxony,Urban regions,No,0.07310,51,219,0.03855,0.10765
1998,Lower Saxony,Rural regions,Yes,0.14798,143,231,0.10209,0.19387
1998,Lower Saxony,Rural regions,No,0.09693,88,231,0.05869,0.13517
1998,North Rhine-Westphalia,Urban regions,Yes,0.19438,647,891,0.16838,0.22037
1998,North Rhine-Westphalia,Urban regions,No,0.06755,244,891,0.05106,0.08404
1998,Hesse,Urban regions,Yes,0.17634,182,261,0.13002,0.22267
1998,Hesse,Urban regions,No,0.07431,79,261,0.04243,0.10619
1998,Hesse,Rural regions,Yes,0.20344,42,42,0.08021,0.32666
1998,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.15323,129,181,0.10061,0.20585
1998,"Rhineland-Palatinate, Saarland",Urban regions,No,0.06447,52,181,0.02859,0.10035
1998,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.15687,39,39,0.04123,0.27250
1998,Baden-Wuerttemberg,Urban regions,Yes,0.19601,388,542,0.16256,0.22946
1998,Baden-Wuerttemberg,Urban regions,No,0.07558,154,542,0.05331,0.09786
1998,Baden-Wuerttemberg,Rural regions,Yes,0.19215,42,42,0.07155,0.31275
1998,Bavaria,Urban regions,Yes,0.21163,244,323,0.16702,0.25625
1998,Bavaria,Urban regions,No,0.06650,79,323,0.03929,0.09371
1998,Bavaria,Rural regions,Yes,0.16758,217,323,0.12678,0.20837
1998,Bavaria,Rural regions,No,0.07294,106,323,0.04454,0.10134
1998,Berlin,Urban regions,Yes,0.18756,134,187,0.13146,0.24366
1998,Berlin,Urban regions,No,0.08040,53,187,0.04132,0.11948
1998,Brandenburg,Rural regions,Yes,0.18058,132,206,0.12792,0.23324
1998,Brandenburg,Rural regions,No,0.09439,74,206,0.05436,0.13441
1998,Mecklenburg-Western Pomerania,Rural regions,Yes,0.20784,102,150,0.14269,0.27300
1998,Mecklenburg-Western Pomerania,Rural regions,No,0.10808,48,150,0.05823,0.15794
1998,Saxony,Urban regions,Yes,0.21596,179,251,0.16495,0.26697
1998,Saxony,Urban regions,No,0.10199,72,251,0.06448,0.13951
1998,Saxony,Rural regions,Yes,0.19953,155,236,0.14843,0.25063
1998,Saxony,Rural regions,No,0.10768,81,236,0.06805,0.14731
1998,Saxony-Anhalt,Urban regions,Yes,0.21645,36,36,0.08001,0.35289
1998,Saxony-Anhalt,Rural regions,Yes,0.20107,156,227,0.14882,0.25333
1998,Saxony-Anhalt,Rural regions,No,0.08201,71,227,0.04624,0.11778
1998,Thuringa,Urban regions,Yes,0.19230,58,58,0.08999,0.29461
1998,Thuringa,Rural regions,Yes,0.17020,128,196,0.11745,0.22295
1998,Thuringa,Rural regions,No,0.09049,68,196,0.05022,0.13076
1999,Schleswig-Holstein,Urban regions,Yes,0.18069,39,39,0.05835,0.30302
1999,Schleswig-Holstein,Rural regions,Yes,0.23452,45,45,0.10933,0.35972
1999,Hamburg,Urban regions,Yes,0.24821,40,40,0.11263,0.38378
1999,Lower Saxony,Urban regions,Yes,0.22595,161,219,0.17043,0.28147
1999,Lower Saxony,Urban regions,No,0.09025,58,219,0.05221,0.12829
1999,Lower Saxony,Rural regions,Yes,0.17591,151,233,0.12691,0.22490
1999,Lower Saxony,Rural regions,No,0.08260,82,233,0.04718,0.11802
1999,North Rhine-Westphalia,Urban regions,Yes,0.19097,656,871,0.16485,0.21709
1999,North Rhine-Westphalia,Urban regions,No,0.07105,215,871,0.05398,0.08813
1999,Hesse,Urban regions,Yes,0.17391,175,248,0.12664,0.22118
1999,Hesse,Urban regions,No,0.06593,73,248,0.03498,0.09688
1999,Hesse,Rural regions,Yes,0.21997,41,41,0.09160,0.34834
1999,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.14669,112,173,0.09381,0.19956
1999,"Rhineland-Palatinate, Saarland",Urban regions,No,0.06344,61,173,0.02701,0.09987
1999,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.13304,37,37,0.02210,0.24398
1999,Baden-Wuerttemberg,Urban regions,Yes,0.20791,394,518,0.17293,0.24289
1999,Baden-Wuerttemberg,Urban regions,No,0.06111,124,518,0.04046,0.08176
1999,Baden-Wuerttemberg,Rural regions,Yes,0.20877,48,48,0.09258,0.32497
1999,Bavaria,Urban regions,Yes,0.20261,242,324,0.15878,0.24645
1999,Bavaria,Urban regions,No,0.07579,82,324,0.04693,0.10466
1999,Bavaria,Rural regions,Yes,0.17496,215,331,0.13396,0.21595
1999,Bavaria,Rural regions,No,0.08698,116,331,0.05657,0.11739
1999,Berlin,Urban regions,Yes,0.19700,137,186,0.13969,0.25431
1999,Berlin,Urban regions,No,0.07207,49,186,0.03480,0.10933
1999,Brandenburg,Rural regions,Yes,0.15411,124,191,0.10277,0.20544
1999,Brandenburg,Rural regions,No,0.08947,67,191,0.04889,0.13006
1999,Mecklenburg-Western Pomerania,Rural regions,Yes,0.17467,90,139,0.11132,0.23802
1999,Mecklenburg-Western Pomerania,Rural regions,No,0.10827,49,139,0.05643,0.16011
1999,Saxony,Urban regions,Yes,0.24056,175,244,0.18682,0.29430
1999,Saxony,Urban regions,No,0.08502,69,244,0.04995,0.12009
1999,Saxony,Rural regions,Yes,0.21685,160,222,0.16252,0.27119
1999,Saxony,Rural regions,No,0.08324,62,222,0.04682,0.11966
1999,Saxony-Anhalt,Urban regions,Yes,0.20940,37,37,0.07649,0.34231
1999,Saxony-Anhalt,Rural regions,Yes,0.18629,143,211,0.13363,0.23894
1999,Saxony-Anhalt,Rural regions,No,0.10030,68,211,0.05967,0.14093
1999,Thuringa,Urban regions,Yes,0.20682,66,98,0.12621,0.28742
1999,Thuringa,Urban regions,No,0.10902,32,98,0.04700,0.17105
1999,Thuringa,Rural regions,Yes,0.19193,136,195,0.13651,0.24735
1999,Thuringa,Rural regions,No,0.08416,59,195,0.04509,0.12323
2000,Schleswig-Holstein,Urban regions,Yes,0.18915,68,68,0.09537,0.28293
2000,Schleswig-Holstein,Rural regions,Yes,0.19680,92,132,0.12872,0.26489
2000,Schleswig-Holstein,Rural regions,No,0.09004,40,132,0.04103,0.13906
2000,Hamburg,Urban regions,Yes,0.19288,68,116,0.12077,0.26499
2000,Hamburg,Urban regions,No,0.13629,48,116,0.07358,0.19899
2000,Lower Saxony,Urban regions,Yes,0.19727,231,360,0.15610,0.23843
2000,Lower Saxony,Urban regions,No,0.11155,129,360,0.07899,0.14412
2000,Lower Saxony,Rural regions,Yes,0.17949,263,382,0.14095,0.21802
2000,Lower Saxony,Rural regions,No,0.08403,119,382,0.05617,0.11188
2000,Bremen,Urban regions,Yes,0.14249,36,36,0.02668,0.25830
2000,North Rhine-Westphalia,Urban regions,Yes,0.18008,1101,1601,0.16125,0.19891
2000,North Rhine-Westphalia,Urban regions,No,0.08115,500,1601,0.06777,0.09453
2000,Hesse,Urban regions,Yes,0.17669,314,438,0.14093,0.21245
2000,Hesse,Urban regions,No,0.07904,124,438,0.05374,0.10433
2000,Hesse,Rural regions,Yes,0.17746,76,111,0.10606,0.24886
2000,Hesse,Rural regions,No,0.07551,35,111,0.02614,0.12489
2000,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.15194,213,316,0.11230,0.19158
2000,"Rhineland-Palatinate, Saarland",Urban regions,No,0.06909,103,316,0.04108,0.09709
2000,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.15513,75,117,0.08925,0.22101
2000,"Rhineland-Palatinate, Saarland",Rural regions,No,0.09389,42,117,0.04081,0.14696
2000,Baden-Wuerttemberg,Urban regions,Yes,0.20817,685,896,0.18157,0.23477
2000,Baden-Wuerttemberg,Urban regions,No,0.06526,211,896,0.04908,0.08144
2000,Baden-Wuerttemberg,Rural regions,Yes,0.18774,68,109,0.11409,0.26139
2000,Baden-Wuerttemberg,Rural regions,No,0.10974,41,109,0.05079,0.16869
2000,Bavaria,Urban regions,Yes,0.20332,413,567,0.17017,0.23648
2000,Bavaria,Urban regions,No,0.08458,154,567,0.06165,0.10750
2000,Bavaria,Rural regions,Yes,0.18170,419,613,0.15115,0.21225
2000,Bavaria,Rural regions,No,0.08744,194,613,0.06506,0.10982
2000,Berlin,Urban regions,Yes,0.16793,179,274,0.12359,0.21228
2000,Berlin,Urban regions,No,0.09353,95,274,0.05899,0.12807
2000,Brandenburg,Rural regions,Yes,0.17037,208,309,0.12838,0.21236
2000,Brandenburg,Rural regions,No,0.08231,101,309,0.05161,0.11300
2000,Mecklenburg-Western Pomerania,Rural regions,Yes,0.15371,108,174,0.09996,0.20745
2000,Mecklenburg-Western Pomerania,Rural regions,No,0.10899,66,174,0.06255,0.15543
2000,Saxony,Urban regions,Yes,0.17526,215,308,0.13273,0.21779
2000,Saxony,Urban regions,No,0.09365,93,308,0.06106,0.12624
2000,Saxony,Rural regions,Yes,0.18418,220,313,0.14117,0.22720
2000,Saxony,Rural regions,No,0.08060,93,313,0.05040,0.11081
2000,Saxony-Anhalt,Urban regions,Yes,0.23270,57,57,0.12203,0.34337
2000,Saxony-Anhalt,Rural regions,Yes,0.16401,192,293,0.12154,0.20649
2000,Saxony-Anhalt,Rural regions,No,0.08797,101,293,0.05548,0.12046
2000,Thuringa,Urban regions,Yes,0.19105,72,113,0.11824,0.26385
2000,Thuringa,Urban regions,No,0.10825,41,113,0.05071,0.16579
2000,Thuringa,Rural regions,Yes,0.18478,183,282,0.13940,0.23017
2000,Thuringa,Rural regions,No,0.09356,99,282,0.05951,0.12761
2001,Schleswig-Holstein,Urban regions,Yes,0.19999,67,67,0.10349,0.29649
2001,Schleswig-Holstein,Rural regions,Yes,0.21043,89,89,0.12527,0.29560
2001,Hamburg,Urban regions,Yes,0.20905,71,71,0.11379,0.30431
2001,Lower Saxony,Urban regions,Yes,0.18080,199,199,0.12719,0.23441
2001,Lower Saxony,Rural regions,Yes,0.18278,229,229,0.13261,0.23294
2001,Bremen,Urban regions,Yes,0.20606,44,44,0.08516,0.32695
2001,North Rhine-Westphalia,Urban regions,Yes,0.18729,1072,1072,0.16392,0.21065
2001,Hesse,Urban regions,Yes,0.17908,285,285,0.13449,0.22368
2001,Hesse,Rural regions,Yes,0.20544,79,79,0.11578,0.29511
2001,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.15164,203,203,0.10218,0.20110
2001,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.16919,79,79,0.08598,0.25239
2001,Baden-Wuerttemberg,Urban regions,Yes,0.20772,603,603,0.17532,0.24013
2001,Baden-Wuerttemberg,Rural regions,Yes,0.15393,55,55,0.05767,0.25018
2001,Bavaria,Urban regions,Yes,0.20528,370,370,0.16407,0.24649
2001,Bavaria,Rural regions,Yes,0.19173,370,370,0.15156,0.23190
2001,Berlin,Urban regions,Yes,0.21820,219,219,0.16337,0.27303
2001,Brandenburg,Rural regions,Yes,0.16710,193,193,0.11433,0.21987
2001,Mecklenburg-Western Pomerania,Rural regions,Yes,0.20321,117,117,0.12998,0.27644
2001,Saxony,Urban regions,Yes,0.18525,204,204,0.13181,0.23870
2001,Saxony,Rural regions,Yes,0.20268,213,213,0.14857,0.25680
2001,Saxony-Anhalt,Urban regions,Yes,0.22904,54,54,0.11591,0.34217
2001,Saxony-Anhalt,Rural regions,Yes,0.16373,182,182,0.10982,0.21763
2001,Thuringa,Urban regions,Yes,0.20740,69,69,0.11104,0.30377
2001,Thuringa,Rural regions,Yes,0.18696,165,165,0.12729,0.24663
2002,Schleswig-Holstein,Urban regions,Yes,0.18971,77,77,0.10156,0.27785
2002,Schleswig-Holstein,Rural regions,Yes,0.19122,94,136,0.12488,0.25756
2002,Schleswig-Holstein,Rural regions,No,0.09964,42,136,0.04912,0.15017
2002,Hamburg,Urban regions,Yes,0.21106,91,91,0.12675,0.29536
2002,Lower Saxony,Urban regions,Yes,0.17304,229,328,0.13204,0.21404
2002,Lower Saxony,Urban regions,No,0.09379,99,328,0.06219,0.12538
2002,Lower Saxony,Rural regions,Yes,0.19300,260,367,0.15257,0.23344
2002,Lower Saxony,Rural regions,No,0.07262,107,367,0.04603,0.09921
2002,Bremen,Urban regions,Yes,0.16506,39,39,0.04702,0.28309
2002,North Rhine-Westphalia,Urban regions,Yes,0.17895,1106,1525,0.15970,0.19819
2002,North Rhine-Westphalia,Urban regions,No,0.07161,419,1525,0.05866,0.08455
2002,Hesse,Urban regions,Yes,0.17335,340,490,0.13980,0.20690
2002,Hesse,Urban regions,No,0.08065,150,490,0.05651,0.10478
2002,Hesse,Rural regions,Yes,0.20971,80,80,0.11994,0.29949
2002,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.15017,227,305,0.11001,0.19033
2002,"Rhineland-Palatinate, Saarland",Urban regions,No,0.05690,78,305,0.03086,0.08294
2002,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.13893,78,119,0.07653,0.20134
2002,"Rhineland-Palatinate, Saarland",Rural regions,No,0.10286,41,119,0.04805,0.15768
2002,Baden-Wuerttemberg,Urban regions,Yes,0.20064,664,907,0.17456,0.22672
2002,Baden-Wuerttemberg,Urban regions,No,0.07256,243,907,0.05567,0.08946
2002,Baden-Wuerttemberg,Rural regions,Yes,0.18205,65,65,0.08751,0.27659
2002,Bavaria,Urban regions,Yes,0.19950,428,604,0.16760,0.23140
2002,Bavaria,Urban regions,No,0.08562,176,604,0.06328,0.10795
2002,Bavaria,Rural regions,Yes,0.16738,375,552,0.13621,0.19855
2002,Bavaria,Rural regions,No,0.09058,177,552,0.06662,0.11455
2002,Berlin,Urban regions,Yes,0.16215,195,279,0.11882,0.20548
2002,Berlin,Urban regions,No,0.08578,84,279,0.05286,0.11870
2002,Brandenburg,Rural regions,Yes,0.17111,194,294,0.12798,0.21423
2002,Brandenburg,Rural regions,No,0.08240,100,294,0.05092,0.11389
2002,Mecklenburg-Western Pomerania,Rural regions,Yes,0.14419,90,164,0.09026,0.19811
2002,Mecklenburg-Western Pomerania,Rural regions,No,0.12965,74,164,0.07808,0.18122
2002,Saxony,Urban regions,Yes,0.20160,234,295,0.15574,0.24747
2002,Saxony,Urban regions,No,0.05672,61,295,0.03028,0.08316
2002,Saxony,Rural regions,Yes,0.20641,221,319,0.16193,0.25089
2002,Saxony,Rural regions,No,0.09620,98,319,0.06379,0.12861
2002,Saxony-Anhalt,Urban regions,Yes,0.19030,52,52,0.08257,0.29804
2002,Saxony-Anhalt,Rural regions,Yes,0.14329,169,271,0.10149,0.18508
2002,Saxony-Anhalt,Rural regions,No,0.09917,102,271,0.06351,0.13482
2002,Thuringa,Urban regions,Yes,0.18365,69,103,0.10851,0.25880
2002,Thuringa,Urban regions,No,0.10067,34,103,0.04227,0.15906
2002,Thuringa,Rural regions,Yes,0.16488,166,241,0.11793,0.21183
2002,Thuringa,Rural regions,No,0.07901,75,241,0.04488,0.11314
2003,Schleswig-Holstein,Urban regions,Yes,0.15077,59,59,0.05868,0.24287
2003,Schleswig-Holstein,Rural regions,Yes,0.20486,87,121,0.13264,0.27707
2003,Schleswig-Holstein,Rural regions,No,0.08524,34,121,0.03527,0.13520
2003,Hamburg,Urban regions,Yes,0.20862,84,84,0.12120,0.29603
2003,Lower Saxony,Urban regions,Yes,0.20943,230,341,0.16617,0.25268
2003,Lower Saxony,Urban regions,No,0.09086,111,341,0.06031,0.12141
2003,Lower Saxony,Rural regions,Yes,0.18286,244,353,0.14248,0.22325
2003,Lower Saxony,Rural regions,No,0.07971,109,353,0.05141,0.10800
2003,Bremen,Urban regions,Yes,0.14001,36,36,0.02505,0.25497
2003,North Rhine-Westphalia,Urban regions,Yes,0.17295,1042,1436,0.15338,0.19252
2003,North Rhine-Westphalia,Urban regions,No,0.06758,394,1436,0.05459,0.08057
2003,Hesse,Urban regions,Yes,0.17691,314,453,0.14173,0.21209
2003,Hesse,Urban regions,No,0.08226,139,453,0.05693,0.10759
2003,Hesse,Rural regions,Yes,0.22428,74,105,0.14412,0.30445
2003,Hesse,Rural regions,No,0.06515,31,105,0.01772,0.11258
2003,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.13837,216,305,0.09955,0.17718
2003,"Rhineland-Palatinate, Saarland",Urban regions,No,0.08095,89,305,0.05029,0.11161
2003,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.14044,69,114,0.07638,0.20450
2003,"Rhineland-Palatinate, Saarland",Rural regions,No,0.11450,45,114,0.05579,0.17321
2003,Baden-Wuerttemberg,Urban regions,Yes,0.20454,624,863,0.17761,0.23146
2003,Baden-Wuerttemberg,Urban regions,No,0.07073,239,863,0.05361,0.08784
2003,Baden-Wuerttemberg,Rural regions,Yes,0.20812,60,60,0.10453,0.31171
2003,Bavaria,Urban regions,Yes,0.19951,394,564,0.16650,0.23253
2003,Bavaria,Urban regions,No,0.08184,170,564,0.05920,0.10449
2003,Bavaria,Rural regions,Yes,0.19088,379,552,0.15806,0.22369
2003,Bavaria,Rural regions,No,0.09177,173,552,0.06766,0.11588
2003,Berlin,Urban regions,Yes,0.17855,206,263,0.13218,0.22493
2003,Berlin,Urban regions,No,0.05791,57,263,0.02963,0.08620
2003,Brandenburg,Rural regions,Yes,0.16369,176,272,0.11964,0.20775
2003,Brandenburg,Rural regions,No,0.08197,96,272,0.04931,0.11464
2003,Mecklenburg-Western Pomerania,Rural regions,Yes,0.14342,92,151,0.08733,0.19951
2003,Mecklenburg-Western Pomerania,Rural regions,No,0.10422,59,151,0.05533,0.15312
2003,Saxony,Urban regions,Yes,0.19565,212,296,0.15038,0.24092
2003,Saxony,Urban regions,No,0.07944,84,296,0.04858,0.11030
2003,Saxony,Rural regions,Yes,0.18774,201,295,0.14310,0.23238
2003,Saxony,Rural regions,No,0.11021,94,295,0.07441,0.14600
2003,Saxony-Anhalt,Urban regions,Yes,0.18425,47,47,0.07221,0.29628
2003,Saxony-Anhalt,Rural regions,Yes,0.14293,156,242,0.09874,0.18712
2003,Saxony-Anhalt,Rural regions,No,0.09147,86,242,0.05507,0.12786
2003,Thuringa,Urban regions,Yes,0.19289,66,105,0.11706,0.26872
2003,Thuringa,Urban regions,No,0.11173,39,105,0.05118,0.17228
2003,Thuringa,Rural regions,Yes,0.18303,168,245,0.13451,0.23155
2003,Thuringa,Rural regions,No,0.07985,77,245,0.04584,0.11386
2004,Schleswig-Holstein,Urban regions,Yes,0.20685,68,68,0.10986,0.30384
2004,Schleswig-Holstein,Rural regions,Yes,0.18828,91,91,0.10751,0.26904
2004,Hamburg,Urban regions,Yes,0.19895,69,69,0.10406,0.29384
2004,Lower Saxony,Urban regions,Yes,0.16388,199,308,0.12247,0.20529
2004,Lower Saxony,Urban regions,No,0.11066,109,308,0.07557,0.14575
2004,Lower Saxony,Rural regions,Yes,0.17925,240,322,0.13729,0.22121
2004,Lower Saxony,Rural regions,No,0.06323,82,322,0.03661,0.08986
2004,Bremen,Urban regions,Yes,0.15626,40,40,0.04230,0.27022
2004,North Rhine-Westphalia,Urban regions,Yes,0.17764,1014,1401,0.15762,0.19766
2004,North Rhine-Westphalia,Urban regions,No,0.07054,387,1401,0.05712,0.08395
2004,Hesse,Urban regions,Yes,0.19357,329,445,0.15682,0.23032
2004,Hesse,Urban regions,No,0.06734,116,445,0.04403,0.09065
2004,Hesse,Rural regions,Yes,0.19320,59,59,0.09159,0.29480
2004,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.14288,201,278,0.10166,0.18409
2004,"Rhineland-Palatinate, Saarland",Urban regions,No,0.06600,77,278,0.03676,0.09524
2004,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.14060,68,107,0.07443,0.20678
2004,"Rhineland-Palatinate, Saarland",Rural regions,No,0.09893,39,107,0.04209,0.15578
2004,Baden-Wuerttemberg,Urban regions,Yes,0.20266,607,843,0.17551,0.22981
2004,Baden-Wuerttemberg,Urban regions,No,0.07719,236,843,0.05916,0.09522
2004,Baden-Wuerttemberg,Rural regions,Yes,0.18805,54,54,0.08285,0.29325
2004,Bavaria,Urban regions,Yes,0.20854,396,540,0.17424,0.24284
2004,Bavaria,Urban regions,No,0.07728,144,540,0.05474,0.09982
2004,Bavaria,Rural regions,Yes,0.18353,374,546,0.15103,0.21603
2004,Bavaria,Rural regions,No,0.08901,172,546,0.06511,0.11292
2004,Berlin,Urban regions,Yes,0.16285,181,263,0.11814,0.20756
2004,Berlin,Urban regions,No,0.07534,82,263,0.04338,0.10730
2004,Brandenburg,Rural regions,Yes,0.15866,173,247,0.11300,0.20432
2004,Brandenburg,Rural regions,No,0.07564,74,247,0.04259,0.10868
2004,Mecklenburg-Western Pomerania,Rural regions,Yes,0.13608,84,141,0.07928,0.19287
2004,Mecklenburg-Western Pomerania,Rural regions,No,0.10534,57,141,0.05449,0.15620
2004,Saxony,Urban regions,Yes,0.17867,199,277,0.13348,0.22387
2004,Saxony,Urban regions,No,0.06663,78,277,0.03721,0.09605
2004,Saxony,Rural regions,Yes,0.20723,222,297,0.16106,0.25341
2004,Saxony,Rural regions,No,0.08890,75,297,0.05647,0.12132
2004,Saxony-Anhalt,Urban regions,Yes,0.19181,46,46,0.07677,0.30684
2004,Saxony-Anhalt,Rural regions,Yes,0.17138,170,264,0.12583,0.21692
2004,Saxony-Anhalt,Rural regions,No,0.07893,94,264,0.04634,0.11151
2004,Thuringa,Urban regions,Yes,0.20548,75,75,0.11342,0.29754
2004,Thuringa,Rural regions,Yes,0.16771,152,233,0.11964,0.21579
2004,Thuringa,Rural regions,No,0.09193,81,233,0.05475,0.12911
2005,Schleswig-Holstein,Urban regions,Yes,0.14537,39,39,0.03330,0.25744
2005,Schleswig-Holstein,Rural regions,Yes,0.16302,73,111,0.09399,0.23206
