year,bula_h,regtyp,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,"Rhineland-Palatinate, Saarland",Urban regions,No,0.5815536810872237,178,7232,0.5808232996779471,0.5822840624965003
1994,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,33,7232,1.0,1.0
1994,Baden-Wuerttemberg,Urban regions,Yes,0.3872128617840428,320,7232,0.3867464385600211,0.3876792850080645
1994,Baden-Wuerttemberg,Urban regions,No,0.6127871382159571,594,7232,0.6123207149919354,0.6132535614399788
1994,Baden-Wuerttemberg,Rural regions,Yes,0.39412677323374096,36,7232,0.39289719573851095,0.39535635072897096
1994,Baden-Wuerttemberg,Rural regions,No,0.605873226766259,84,7232,0.604643649271029,0.607102804261489
1994,Bavaria,Urban regions,Yes,0.4081976418062964,184,7232,0.4075828809703162,0.40881240264227664
1994,Bavaria,Urban regions,No,0.5918023581937036,285,7232,0.5911875973577234,0.5924171190296839
1994,Bavaria,Rural regions,Yes,0.29889608532195405,145,7232,0.29833817793060086,0.29945399271330725
1994,Bavaria,Rural regions,No,0.701103914678046,341,7232,0.7005460072866928,0.7016618220693992
1994,Berlin,Urban regions,Yes,0.4315971254088173,143,7232,0.4308346886304364,0.4323595621871982
1994,Berlin,Urban regions,No,0.5684028745911827,187,7232,0.5676404378128018,0.5691653113695635
1994,Brandenburg,Rural regions,Yes,0.42500669344771536,135,7232,0.4240514220394064,0.42596196485602433
1994,Brandenburg,Rural regions,No,0.5749933065522846,173,7232,0.5740380351439757,0.5759485779605936
1994,Mecklenburg-Western Pomerania,Rural regions,Yes,0.39554001911416037,84,7232,0.3943584042443125,0.3967216339840082
1994,Mecklenburg-Western Pomerania,Rural regions,No,0.6044599808858396,119,7232,0.6032783660159917,0.6056415957556875
1994,Saxony,Urban regions,Yes,0.5031855012442481,162,7232,0.5022075534708245,0.5041634490176717
1994,Saxony,Urban regions,No,0.4968144987557519,165,7232,0.4958365509823282,0.4977924465291756
1994,Saxony,Rural regions,Yes,0.4682026876030777,141,7232,0.46717478644691496,0.46923058875924045
1994,Saxony,Rural regions,No,0.5317973123969222,165,7232,0.5307694112407594,0.532825213553085
1994,Saxony-Anhalt,Urban regions,Yes,0.5375424068540275,53,7232,0.5355937700445543,0.5394910436635008
1994,Saxony-Anhalt,Urban regions,No,0.46245759314597246,37,7232,0.46050895633649924,0.46440622995544567
1994,Saxony-Anhalt,Rural regions,Yes,0.4416498888476974,141,7232,0.4406268135473675,0.4426729641480273
1994,Saxony-Anhalt,Rural regions,No,0.5583501111523026,184,7232,0.5573270358519726,0.5593731864526326
1994,Thuringa,Urban regions,Yes,0.5731387144436352,67,7232,0.5715656520959803,0.57471177679129
1994,Thuringa,Urban regions,No,0.4268612855563648,54,7232,0.42528822320870996,0.4284343479040197
1994,Thuringa,Rural regions,Yes,0.4418396693716781,112,7232,0.44062025581956943,0.4430590829237868
1994,Thuringa,Rural regions,No,0.5581603306283218,149,7232,0.5569409170762132,0.5593797441804305
1995,Schleswig-Holstein,Urban regions,Yes,0.4756278860239773,34,7605,0.47434280686678804,0.4769129651811666
1995,Schleswig-Holstein,Urban regions,No,0.5243721139760228,45,7605,0.5230870348188336,0.525657193133212
1995,Schleswig-Holstein,Rural regions,Yes,0.42423149642306796,37,7605,0.4230757061536027,0.42538728669253323
1995,Schleswig-Holstein,Rural regions,No,0.5757685035769321,44,7605,0.5746127133074668,0.5769242938463974
1995,Hamburg,Urban regions,Yes,0.39021107414690603,34,7605,0.38896339769840116,0.3914587505954109
1995,Hamburg,Urban regions,No,0.609788925853094,43,7605,0.6085412494045891,0.6110366023015988
1995,Lower Saxony,Urban regions,Yes,0.5144956476523795,137,7605,0.5137184300478853,0.5152728652568738
1995,Lower Saxony,Urban regions,No,0.4855043523476204,146,7605,0.4847271347431262,0.48628156995211463
1995,Lower Saxony,Rural regions,Yes,0.3737033471664921,118,7605,0.3729559460541553,0.37445074827882896
1995,Lower Saxony,Rural regions,No,0.626296652833508,190,7605,0.6255492517211712,0.6270440539458448
1995,North Rhine-Westphalia,Urban regions,Yes,0.41990545109462935,586,7605,0.41955300075074226,0.42025790143851643
1995,North Rhine-Westphalia,Urban regions,No,0.5800945489053706,872,7605,0.5797420985614835,0.5804469992492577
1995,North Rhine-Westphalia,Rural regions,No,1.0,31,7605,1.0,1.0
1995,Hesse,Urban regions,Yes,0.3826135125706759,159,7605,0.3819650316895219,0.3832619934518299
1995,Hesse,Urban regions,No,0.6173864874293241,318,7605,0.6167380065481701,0.6180349683104781
1995,Hesse,Rural regions,No,1.0,47,7605,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.3922165705530658,111,7605,0.3914842816955198,0.3929488594106118
1995,"Rhineland-Palatinate, Saarland",Urban regions,No,0.6077834294469342,201,7605,0.6070511405893881,0.6085157183044803
1995,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,46,7605,1.0,1.0
1995,Baden-Wuerttemberg,Urban regions,Yes,0.4308430826727294,364,7605,0.43036134500599077,0.43132482033946806
1995,Baden-Wuerttemberg,Urban regions,No,0.5691569173272706,581,7605,0.5686751796605319,0.5696386549940092
1995,Baden-Wuerttemberg,Rural regions,Yes,0.43005525422582835,42,7605,0.4287860244000802,0.43132448405157653
1995,Baden-Wuerttemberg,Rural regions,No,0.5699447457741715,85,7605,0.5686755159484234,0.5712139755999197
1995,Bavaria,Urban regions,Yes,0.4318286550533598,201,7605,0.4312156398459485,0.4324416702607711
1995,Bavaria,Urban regions,No,0.5681713449466401,296,7605,0.5675583297392288,0.5687843601540514
1995,Bavaria,Rural regions,Yes,0.3279345159836111,180,7605,0.3273755474815887,0.32849348448563354
1995,Bavaria,Rural regions,No,0.6720654840163888,340,7605,0.6715065155143664,0.6726244525184112
1995,Berlin,Urban regions,Yes,0.47974786322608587,153,7605,0.47896537279323076,0.480530353658941
1995,Berlin,Urban regions,No,0.5202521367739142,177,7605,0.5194696463410591,0.5210346272067694
1995,Brandenburg,Rural regions,Yes,0.36818655103907416,130,7605,0.36729143813916215,0.36908166393898617
1995,Brandenburg,Rural regions,No,0.6318134489609258,205,7605,0.6309183360610138,0.6327085618608379
1995,Mecklenburg-Western Pomerania,Rural regions,Yes,0.4135889226063995,101,7605,0.4124383571389258,0.41473948807387323
1995,Mecklenburg-Western Pomerania,Rural regions,No,0.5864110773936005,122,7605,0.5852605119261268,0.5875616428610743
1995,Saxony,Urban regions,Yes,0.520087141333668,176,7605,0.5191061220750062,0.5210681605923297
1995,Saxony,Urban regions,No,0.4799128586663321,156,7605,0.4789318394076703,0.4808938779249939
1995,Saxony,Rural regions,Yes,0.5074453567350093,146,7605,0.5064487780631148,0.5084419354069039
1995,Saxony,Rural regions,No,0.49255464326499054,159,7605,0.4915580645930961,0.493551221936885
1995,Saxony-Anhalt,Urban regions,Yes,0.5638613093916014,39,7605,0.561739764739985,0.5659828540432178
1995,Saxony-Anhalt,Urban regions,No,0.43613869060839866,33,7605,0.43401714595678226,0.43826023526001506
1995,Saxony-Anhalt,Rural regions,Yes,0.3916531042228317,136,7605,0.3906858349603904,0.39262037348527307
1995,Saxony-Anhalt,Rural regions,No,0.6083468957771683,200,7605,0.607379626514727,0.6093141650396096
1995,Thuringa,Urban regions,Yes,0.6173092833786924,74,7605,0.6158063913323724,0.6188121754250124
1995,Thuringa,Urban regions,No,0.3826907166213076,49,7605,0.38118782457498757,0.38419360866762764
1995,Thuringa,Rural regions,Yes,0.4023822333012344,107,7605,0.40117433194494717,0.40359013465752164
1995,Thuringa,Rural regions,No,0.5976177666987657,154,7605,0.5964098653424784,0.5988256680550529
1996,Schleswig-Holstein,Urban regions,Yes,0.41783455794380536,31,7337,0.41654384244385584,0.4191252734437549
1996,Schleswig-Holstein,Urban regions,No,0.5821654420561947,45,7337,0.5808747265562452,0.5834561575561442
1996,Schleswig-Holstein,Rural regions,Yes,0.4565195846580813,42,7337,0.4554690987673955,0.4575700705487671
1996,Schleswig-Holstein,Rural regions,No,0.5434804153419186,53,7337,0.5424299294512328,0.5445309012326044
1996,Hamburg,Urban regions,No,1.0,46,7337,1.0,1.0
1996,Lower Saxony,Urban regions,Yes,0.4732358757326293,127,7337,0.47246591907467067,0.47400583239058797
1996,Lower Saxony,Urban regions,No,0.5267641242673707,160,7337,0.5259941676094121,0.5275340809253294
1996,Lower Saxony,Rural regions,Yes,0.369248967356515,128,7337,0.36850952633835077,0.3699884083746793
1996,Lower Saxony,Rural regions,No,0.6307510326434849,185,7337,0.6300115916253206,0.6314904736616491
1996,North Rhine-Westphalia,Urban regions,Yes,0.40305811184920604,552,7337,0.40270696418582413,0.40340925951258794
1996,North Rhine-Westphalia,Urban regions,No,0.5969418881507939,872,7337,0.5965907404874119,0.5972930358141758
1996,Hesse,Urban regions,Yes,0.430005493457478,163,7337,0.4293485572275272,0.43066242968742885
1996,Hesse,Urban regions,No,0.569994506542522,288,7337,0.5693375703125712,0.5706514427724729
1996,Hesse,Rural regions,No,1.0,45,7337,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.40370875163745235,117,7337,0.40298206169076645,0.40443544158413824
1996,"Rhineland-Palatinate, Saarland",Urban regions,No,0.5962912483625477,194,7337,0.5955645584158618,0.5970179383092336
1996,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,49,7337,1.0,1.0
1996,Baden-Wuerttemberg,Urban regions,Yes,0.441254497632126,363,7337,0.44076889190322804,0.44174010336102393
1996,Baden-Wuerttemberg,Urban regions,No,0.558745502367874,527,7337,0.558259896638976,0.559231108096772
1996,Baden-Wuerttemberg,Rural regions,Yes,0.3489556545310104,33,7337,0.3477562785940176,0.3501550304680032
1996,Baden-Wuerttemberg,Rural regions,No,0.6510443454689897,88,7337,0.6498449695319969,0.6522437214059825
1996,Bavaria,Urban regions,Yes,0.45425998492806074,212,7337,0.4536510437895005,0.454868926066621
1996,Bavaria,Urban regions,No,0.5457400150719393,276,7337,0.545131073933379,0.5463489562104995
1996,Bavaria,Rural regions,Yes,0.38404916369384207,195,7337,0.38345664906928373,0.3846416783184004
1996,Bavaria,Rural regions,No,0.6159508363061579,317,7337,0.6153583216815995,0.6165433509307162
1996,Berlin,Urban regions,Yes,0.44925561004850934,142,7337,0.4484746688552464,0.4500365512417723
1996,Berlin,Urban regions,No,0.5507443899514907,171,7337,0.5499634487582278,0.5515253311447536
1996,Brandenburg,Rural regions,Yes,0.3592329277458322,124,7337,0.3582745973894572,0.3601912581022072
1996,Brandenburg,Rural regions,No,0.6407670722541678,186,7337,0.6398087418977929,0.6417254026105428
1996,Mecklenburg-Western Pomerania,Rural regions,Yes,0.4311406546770095,78,7337,0.4299060694723428,0.43237523988167625
1996,Mecklenburg-Western Pomerania,Rural regions,No,0.5688593453229904,115,7337,0.5676247601183237,0.5700939305276571
1996,Saxony,Urban regions,Yes,0.5064665387924561,171,7337,0.5054784469629736,0.5074546306219385
1996,Saxony,Urban regions,No,0.4935334612075439,159,7337,0.4925453693780614,0.49452155303702633
1996,Saxony,Rural regions,Yes,0.4796578336520044,143,7337,0.47866566361559254,0.4806500036884162
1996,Saxony,Rural regions,No,0.5203421663479957,174,7337,0.5193499963115839,0.5213343363844075
1996,Saxony-Anhalt,Urban regions,Yes,0.5002809849055492,41,7337,0.4983218046471476,0.5022401651639508
1996,Saxony-Anhalt,Urban regions,No,0.49971901509445077,42,7337,0.4977598348360492,0.5016781953528524
1996,Saxony-Anhalt,Rural regions,Yes,0.40994591366495314,120,7337,0.408896298801578,0.41099552852832827
1996,Saxony-Anhalt,Rural regions,No,0.590054086335047,181,7337,0.5890044714716719,0.591103701198422
1996,Thuringa,Urban regions,Yes,0.540462500130704,67,7337,0.538835760998793,0.5420892392626149
1996,Thuringa,Urban regions,No,0.45953749986929615,48,7337,0.4579107607373852,0.4611642390012071
1996,Thuringa,Rural regions,Yes,0.47746880455517565,120,7337,0.4762496071340689,0.4786880019762824
1996,Thuringa,Rural regions,No,0.5225311954448244,147,7337,0.5213119980237176,0.5237503928659312
1997,Schleswig-Holstein,Rural regions,Yes,1.0,39,4212,1.0,1.0
1997,Lower Saxony,Urban regions,Yes,0.700872064148217,131,4212,0.699987317357575,0.701756810938859
1997,Lower Saxony,Urban regions,No,0.29912793585178316,59,4212,0.2982431890611411,0.3000126826424252
1997,Lower Saxony,Rural regions,Yes,0.688862230680728,145,4212,0.6879587428851045,0.6897657184763516
1997,Lower Saxony,Rural regions,No,0.3111377693192719,61,4212,0.31023428152364835,0.31204125711489544
1997,North Rhine-Westphalia,Urban regions,Yes,0.7320800674701631,551,4212,0.7316672718306548,0.7324928631096713
1997,North Rhine-Westphalia,Urban regions,No,0.26791993252983687,232,4212,0.2675071368903286,0.2683327281693451
1997,Hesse,Urban regions,Yes,0.7211405870735602,164,4212,0.7203771179279853,0.7219040562191351
1997,Hesse,Urban regions,No,0.27885941292643984,73,4212,0.278095943780865,0.2796228820720147
1997,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.7060657326384617,126,4212,0.7051815982685123,0.7069498670084111
1997,"Rhineland-Palatinate, Saarland",Urban regions,No,0.29393426736153827,53,4212,0.2930501329915889,0.29481840173148766
1997,Baden-Wuerttemberg,Urban regions,Yes,0.7482774131131756,363,4212,0.7477291899611596,0.7488256362651917
1997,Baden-Wuerttemberg,Urban regions,No,0.25172258688682436,146,4212,0.2511743637348083,0.25227081003884044
1997,Baden-Wuerttemberg,Rural regions,Yes,1.0,36,4212,1.0,1.0
1997,Bavaria,Urban regions,Yes,0.7150742693528005,208,4212,0.7143963038465385,0.7157522348590625
1997,Bavaria,Urban regions,No,0.2849257306471994,93,4212,0.28424776514093736,0.28560369615346143
1997,Bavaria,Rural regions,Yes,0.643911469819659,170,4212,0.6431223353683116,0.6447006042710063
1997,Bavaria,Rural regions,No,0.3560885301803409,121,4212,0.3552993957289936,0.35687766463168824
1997,Berlin,Urban regions,Yes,0.7500047799297327,150,4212,0.7491556424554136,0.7508539174040518
1997,Berlin,Urban regions,No,0.24999522007026725,44,4212,0.24914608259594806,0.25084435754458645
1997,Brandenburg,Rural regions,Yes,0.6357331325823735,131,4212,0.6345333830578886,0.6369328821068584
1997,Brandenburg,Rural regions,No,0.36426686741762637,74,4212,0.36306711789314156,0.3654666169421112
1997,Mecklenburg-Western Pomerania,Rural regions,Yes,0.6935731242382329,88,4212,0.692188845973704,0.6949574025027618
1997,Mecklenburg-Western Pomerania,Rural regions,No,0.3064268757617672,42,4212,0.3050425974972383,0.3078111540262961
1997,Saxony,Urban regions,Yes,0.6550382779485431,150,4212,0.6539081835016803,0.6561683723954058
1997,Saxony,Urban regions,No,0.34496172205145686,71,4212,0.3438316276045941,0.3460918164983196
1997,Saxony,Rural regions,Yes,0.6776568602114814,137,4212,0.676546389245971,0.6787673311769918
1997,Saxony,Rural regions,No,0.32234313978851853,61,4212,0.3212326688230081,0.32345361075402895
1997,Saxony-Anhalt,Urban regions,Yes,1.0,39,4212,1.0,1.0
1997,Saxony-Anhalt,Rural regions,Yes,0.6799766530780986,138,4212,0.678812663551372,0.6811406426048252
1997,Saxony-Anhalt,Rural regions,No,0.32002334692190143,75,4212,0.3188593573951749,0.32118733644862796
1997,Thuringa,Urban regions,Yes,1.0,63,4212,1.0,1.0
1997,Thuringa,Rural regions,Yes,0.6867608345904437,123,4212,0.6853956839003044,0.688125985280583
1997,Thuringa,Rural regions,No,0.3132391654095564,55,4212,0.3118740147194171,0.31460431609969564
1998,Schleswig-Holstein,Urban regions,Yes,1.0,47,4733,1.0,1.0
1998,Schleswig-Holstein,Rural regions,Yes,1.0,45,4733,1.0,1.0
1998,Lower Saxony,Urban regions,Yes,0.7538652450546678,168,4733,0.7530638087439487,0.7546666813653868
1998,Lower Saxony,Urban regions,No,0.24613475494533238,51,4733,0.24533331863461336,0.2469361912560514
1998,Lower Saxony,Rural regions,Yes,0.6044897288714743,143,4733,0.6035257616488414,0.6054536960941073
1998,Lower Saxony,Rural regions,No,0.39551027112852566,88,4733,0.3945463039058927,0.39647423835115864
1998,North Rhine-Westphalia,Urban regions,Yes,0.7421127930051584,647,4733,0.7417085117045277,0.7425170743057892
1998,North Rhine-Westphalia,Urban regions,No,0.25788720699484163,244,4733,0.25748292569421083,0.25829148829547244
1998,Hesse,Urban regions,Yes,0.7036185243501882,182,4733,0.7028254518150967,0.7044115968852798
1998,Hesse,Urban regions,No,0.2963814756498117,79,4733,0.2955884031147202,0.29717454818490324
1998,Hesse,Rural regions,Yes,1.0,42,4733,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.7041459331389593,129,4733,0.7031825236789755,0.7051093425989432
1998,"Rhineland-Palatinate, Saarland",Urban regions,No,0.29585406686104077,52,4733,0.2948906574010569,0.2968174763210246
1998,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.0,39,4733,1.0,1.0
1998,Baden-Wuerttemberg,Urban regions,Yes,0.721974470855803,388,4733,0.7214133781371954,0.7225355635744106
1998,Baden-Wuerttemberg,Urban regions,No,0.2780255291441971,154,4733,0.2774644364255895,0.2785866218628047
1998,Baden-Wuerttemberg,Rural regions,Yes,1.0,42,4733,1.0,1.0
1998,Bavaria,Urban regions,Yes,0.7651428895240768,241,4733,0.764486261563733,0.7657995174844207
1998,Bavaria,Urban regions,No,0.2348571104759232,76,4733,0.23420048251557932,0.23551373843626708
1998,Bavaria,Rural regions,Yes,0.6929548944314617,220,4733,0.6921937694292098,0.6937160194337136
1998,Bavaria,Rural regions,No,0.3070451055685382,109,4733,0.3062839805662863,0.3078062305707901
1998,Berlin,Urban regions,Yes,0.6997597233289482,134,4733,0.6987916387772352,0.7007278078806612
1998,Berlin,Urban regions,No,0.30024027667105185,53,4733,0.2992721921193388,0.3012083612227649
1998,Brandenburg,Rural regions,Yes,0.6567561889231576,132,4733,0.6556095299916549,0.6579028478546602
1998,Brandenburg,Rural regions,No,0.3432438110768424,74,4733,0.34209715214533976,0.344390470008345
1998,Mecklenburg-Western Pomerania,Rural regions,Yes,0.6577935101166209,102,4733,0.656456349595448,0.6591306706377938
1998,Mecklenburg-Western Pomerania,Rural regions,No,0.34220648988337915,48,4733,0.3408693293622062,0.3435436504045521
1998,Saxony,Urban regions,Yes,0.6791892982304228,179,4733,0.6781060718882892,0.6802725245725565
1998,Saxony,Urban regions,No,0.32081070176957704,72,4733,0.3197274754274434,0.3218939281117107
1998,Saxony,Rural regions,Yes,0.6495103340245268,155,4733,0.6484477492810711,0.6505729187679826
1998,Saxony,Rural regions,No,0.3504896659754732,81,4733,0.3494270812320174,0.35155225071892904
1998,Saxony-Anhalt,Urban regions,Yes,1.0,36,4733,1.0,1.0
1998,Saxony-Anhalt,Rural regions,Yes,0.7103305401004382,156,4733,0.7091651268654803,0.7114959533353961
1998,Saxony-Anhalt,Rural regions,No,0.28966945989956183,71,4733,0.2885040466646039,0.2908348731345198
1998,Thuringa,Urban regions,Yes,1.0,58,4733,1.0,1.0
1998,Thuringa,Rural regions,Yes,0.6529069433053498,128,4733,0.6515146450618237,0.654299241548876
1998,Thuringa,Rural regions,No,0.3470930566946501,68,4733,0.34570075845112397,0.3484853549381763
1999,Schleswig-Holstein,Urban regions,Yes,1.0,39,4690,1.0,1.0
1999,Schleswig-Holstein,Rural regions,Yes,1.0,45,4690,1.0,1.0
1999,Hamburg,Urban regions,Yes,1.0,40,4690,1.0,1.0
1999,Lower Saxony,Urban regions,Yes,0.7146396004355264,161,4690,0.7138298458438849,0.715449355027168
1999,Lower Saxony,Urban regions,No,0.2853603995644736,58,4690,0.28455064497283206,0.2861701541561152
1999,Lower Saxony,Rural regions,Yes,0.6805424546244748,151,4690,0.6796427825804334,0.6814421266685162
1999,Lower Saxony,Rural regions,No,0.319457545375525,82,4690,0.31855787333148355,0.32035721741956646
1999,North Rhine-Westphalia,Urban regions,Yes,0.7288100484160457,656,4690,0.7283984996437838,0.7292215971883076
1999,North Rhine-Westphalia,Urban regions,No,0.2711899515839542,215,4690,0.27077840281169235,0.27160150035621605
1999,Hesse,Urban regions,Yes,0.7252805924795905,175,4690,0.7244945402004852,0.7260666447586959
1999,Hesse,Urban regions,No,0.2747194075204095,73,4690,0.2739333552413042,0.27550545979951485
1999,Hesse,Rural regions,Yes,1.0,41,4690,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6984685935608326,112,4690,0.6974701971434871,0.699466989978178
1999,"Rhineland-Palatinate, Saarland",Urban regions,No,0.30153140643916754,61,4690,0.3005330100218221,0.302529802856513
1999,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.0,37,4690,1.0,1.0
1999,Baden-Wuerttemberg,Urban regions,Yes,0.7725967103903021,394,4690,0.7720741177536882,0.773119303026916
1999,Baden-Wuerttemberg,Urban regions,No,0.22740328960969794,124,4690,0.226880696973084,0.22792588224631188
1999,Baden-Wuerttemberg,Rural regions,Yes,1.0,48,4690,1.0,1.0
1999,Bavaria,Urban regions,Yes,0.7293382830307971,239,4690,0.7286602117219081,0.730016354339686
1999,Bavaria,Urban regions,No,0.270661716969203,80,4690,0.269983645660314,0.27133978827809196
1999,Bavaria,Rural regions,Yes,0.6668685179632617,218,4690,0.6661182721209947,0.6676187638055288
1999,Bavaria,Rural regions,No,0.33313148203673837,118,4690,0.3323812361944714,0.33388172787900533
1999,Berlin,Urban regions,Yes,0.7320534487104776,137,4690,0.7311414806800918,0.7329654167408635
1999,Berlin,Urban regions,No,0.26794655128952244,49,4690,0.26703458325913665,0.26885851931990823
1999,Brandenburg,Rural regions,Yes,0.6327537772821583,124,4690,0.6314976196581498,0.6340099349061669
1999,Brandenburg,Rural regions,No,0.3672462227178416,67,4690,0.3659900650938331,0.36850238034185007
1999,Mecklenburg-Western Pomerania,Rural regions,Yes,0.6170954719946863,90,4690,0.6156508900951417,0.6185400538942308
1999,Mecklenburg-Western Pomerania,Rural regions,No,0.38290452800531366,49,4690,0.38145994610576905,0.38434910990485827
1999,Saxony,Urban regions,Yes,0.7388194754064363,175,4690,0.7377913614032087,0.739847589409664
1999,Saxony,Urban regions,No,0.26118052459356367,69,4690,0.26015241059033595,0.2622086385967914
1999,Saxony,Rural regions,Yes,0.7225437163967079,160,4690,0.7215249403588784,0.7235624924345374
1999,Saxony,Rural regions,No,0.27745628360329216,62,4690,0.27643750756546265,0.2784750596411217
1999,Saxony-Anhalt,Urban regions,Yes,1.0,37,4690,1.0,1.0
1999,Saxony-Anhalt,Rural regions,Yes,0.6499600540029516,143,4690,0.648729039898582,0.6511910681073213
1999,Saxony-Anhalt,Rural regions,No,0.35003994599704835,68,4690,0.3488089318926787,0.351270960101418
1999,Thuringa,Urban regions,Yes,0.6548395236704776,66,4690,0.6529948649549482,0.656684182386007
1999,Thuringa,Urban regions,No,0.34516047632952246,32,4690,0.3433158176139931,0.3470051350450518
1999,Thuringa,Rural regions,Yes,0.6951996736782788,136,4690,0.69384963499068,0.6965497123658777
1999,Thuringa,Rural regions,No,0.3048003263217212,59,4690,0.3034502876341223,0.30615036500932014
2000,Schleswig-Holstein,Urban regions,Yes,1.0,68,7985,1.0,1.0
2000,Schleswig-Holstein,Rural regions,Yes,0.6861011865564386,92,7985,0.684788020204247,0.6874143529086302
2000,Schleswig-Holstein,Rural regions,No,0.31389881344356146,40,7985,0.31258564709136993,0.315211979795753
2000,Hamburg,Urban regions,Yes,0.5859320138039497,68,7985,0.5845257023069701,0.5873383253009292
2000,Hamburg,Urban regions,No,0.4140679861960504,48,7985,0.41266167469907084,0.41547429769302996
2000,Lower Saxony,Urban regions,Yes,0.639004369755596,231,7985,0.6381387299799222,0.6398700095312699
2000,Lower Saxony,Urban regions,No,0.36099563024440384,129,7985,0.3601299904687299,0.3618612700200778
2000,Lower Saxony,Rural regions,Yes,0.6810917506774963,263,7985,0.6801905913493306,0.681992910005662
2000,Lower Saxony,Rural regions,No,0.3189082493225038,119,7985,0.3180070899943381,0.3198094086506695
2000,Bremen,Urban regions,Yes,1.0,36,7985,1.0,1.0
2000,North Rhine-Westphalia,Urban regions,Yes,0.6893699207706341,1101,7985,0.6889404084459365,0.6897994330953316
2000,North Rhine-Westphalia,Urban regions,No,0.3106300792293659,500,7985,0.3102005669046684,0.31105959155406343
2000,Hesse,Urban regions,Yes,0.6913068797653033,314,7985,0.6905029513643078,0.6921108081662987
2000,Hesse,Urban regions,No,0.30869312023469675,124,7985,0.30788919183370134,0.30949704863569216
2000,Hesse,Rural regions,Yes,0.7015437780485145,76,7985,0.6998648963879166,0.7032226597091125
2000,Hesse,Rural regions,No,0.2984562219514854,35,7985,0.29677734029088754,0.3001351036120833
2000,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6875610459329539,213,7985,0.6865892426924822,0.6885328491734255
2000,"Rhineland-Palatinate, Saarland",Urban regions,No,0.3124389540670463,103,7985,0.31146715082657467,0.31341075730751794
2000,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.6229669789279706,75,7985,0.6213051531916226,0.6246288046643186
2000,"Rhineland-Palatinate, Saarland",Rural regions,No,0.37703302107202935,42,7985,0.37537119533568136,0.37869484680837734
2000,Baden-Wuerttemberg,Urban regions,Yes,0.7612513487426917,685,7985,0.7607341067006737,0.7617685907847098
2000,Baden-Wuerttemberg,Urban regions,No,0.23874865125730832,211,7985,0.2382314092152902,0.23926589329932643
2000,Baden-Wuerttemberg,Rural regions,Yes,0.6313252102022661,68,7985,0.629752930363681,0.6328974900408512
2000,Baden-Wuerttemberg,Rural regions,No,0.368674789797734,41,7985,0.36710250995914884,0.37024706963631915
2000,Bavaria,Urban regions,Yes,0.7128584318754496,408,7985,0.7121654122159031,0.7135514515349961
2000,Bavaria,Urban regions,No,0.28714156812455033,147,7985,0.28644854846500384,0.2878345877840968
2000,Bavaria,Rural regions,Yes,0.6689872687125997,424,7985,0.6682593915425008,0.6697151458826986
2000,Bavaria,Rural regions,No,0.33101273128740033,201,7985,0.3302848541173014,0.33174060845749925
2000,Berlin,Urban regions,Yes,0.6421453702290949,179,7985,0.6411339204357144,0.6431568200224754
2000,Berlin,Urban regions,No,0.3578546297709051,95,7985,0.3568431799775245,0.3588660795642857
2000,Brandenburg,Rural regions,Yes,0.6742817700743922,208,7985,0.6730859485149594,0.6754775916338249
2000,Brandenburg,Rural regions,No,0.3257182299256078,101,7985,0.324522408366175,0.32691405148504055
2000,Mecklenburg-Western Pomerania,Rural regions,Yes,0.5849147507962293,108,7985,0.5833664399061249,0.5864630616863338
2000,Mecklenburg-Western Pomerania,Rural regions,No,0.4150852492037706,66,7985,0.41353693831366617,0.41663356009387503
2000,Saxony,Urban regions,Yes,0.6517056707666803,215,7985,0.6504422258721679,0.6529691156611926
2000,Saxony,Urban regions,No,0.34829432923331965,93,7985,0.3470308843388073,0.349557774127832
2000,Saxony,Rural regions,Yes,0.6955682730765433,220,7985,0.6944816669022541,0.6966548792508326
2000,Saxony,Rural regions,No,0.30443172692345655,93,7985,0.3033451207491673,0.3055183330977458
2000,Saxony-Anhalt,Urban regions,Yes,1.0,57,7985,1.0,1.0
2000,Saxony-Anhalt,Rural regions,Yes,0.65083606860976,192,7985,0.6495613624995035,0.6521107747200164
2000,Saxony-Anhalt,Rural regions,No,0.34916393139024016,101,7985,0.3478892252799837,0.3504386375004966
2000,Thuringa,Urban regions,Yes,0.6383460223310541,72,7985,0.636225513743718,0.6404665309183901
2000,Thuringa,Urban regions,No,0.3616539776689459,41,7985,0.35953346908160994,0.3637744862562819
2000,Thuringa,Rural regions,Yes,0.6638982828568669,183,7985,0.6625556286637184,0.6652409370500154
2000,Thuringa,Rural regions,No,0.336101717143133,99,7985,0.33475906294998453,0.3374443713362815
2001,Schleswig-Holstein,Urban regions,Yes,1.0,67,5231,1.0,1.0
