,Unnamed: 0,year,bula_h,regtyp,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
309,309,1995,North Rhine-Westphalia,Urban regions,No,0.58009,872,7605,0.5503,0.60999
310,310,1995,North Rhine-Westphalia,Rural regions,No,1.0,31,7605,0.8308,1.18248
311,311,1995,Hesse,Urban regions,Yes,0.38261,159,7605,0.35071,0.41911
312,312,1995,Hesse,Urban regions,No,0.61739,318,7605,0.56493,0.6688
313,313,1995,Hesse,Rural regions,No,1.0,47,7605,0.86806,1.16331
314,314,1995,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.39222,111,7605,0.34665,0.4361
315,315,1995,"Rhineland-Palatinate, Saarland",Urban regions,No,0.60778,201,7605,0.55426,0.65793
316,316,1995,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,46,7605,0.81974,1.21137
317,317,1995,Baden-Wuerttemberg,Urban regions,Yes,0.43084,364,7605,0.38734,0.46785
318,318,1995,Baden-Wuerttemberg,Urban regions,No,0.56916,581,7605,0.53264,0.61353
319,319,1995,Baden-Wuerttemberg,Rural regions,Yes,0.43006,42,7605,0.32862,0.5307
320,320,1995,Baden-Wuerttemberg,Rural regions,No,0.56994,85,7605,0.49301,0.66484
321,321,1995,Bavaria,Urban regions,Yes,0.43183,201,7605,0.39298,0.47521
322,322,1995,Bavaria,Urban regions,No,0.56817,296,7605,0.52388,0.61423
323,323,1995,Bavaria,Rural regions,Yes,0.32793,180,7605,0.29457,0.36667
324,324,1995,Bavaria,Rural regions,No,0.67207,340,7605,0.61718,0.72113
325,325,1995,Berlin,Urban regions,Yes,0.47975,153,7605,0.42501,0.53502
326,326,1995,Berlin,Urban regions,No,0.52025,177,7605,0.47514,0.56606
327,327,1995,Brandenburg,Rural regions,Yes,0.36819,130,7605,0.33441,0.40578
328,328,1995,Brandenburg,Rural regions,No,0.63181,205,7605,0.58332,0.67936
329,329,1995,Mecklenburg-Western Pomerania,Rural regions,Yes,0.41359,101,7605,0.37056,0.46477
330,330,1995,Mecklenburg-Western Pomerania,Rural regions,No,0.58641,122,7605,0.52444,0.64341
331,331,1995,Saxony,Urban regions,Yes,0.52009,176,7605,0.46793,0.56643
332,332,1995,Saxony,Urban regions,No,0.47991,156,7605,0.44597,0.52036
333,333,1995,Saxony,Rural regions,Yes,0.50745,146,7605,0.45849,0.56271
334,334,1995,Saxony,Rural regions,No,0.49255,159,7605,0.44841,0.54419
335,335,1995,Saxony-Anhalt,Urban regions,Yes,0.56386,39,7605,0.45779,0.69531
336,336,1995,Saxony-Anhalt,Urban regions,No,0.43614,33,7605,0.35969,0.5359
337,337,1995,Saxony-Anhalt,Rural regions,Yes,0.39165,136,7605,0.34437,0.43292
338,338,1995,Saxony-Anhalt,Rural regions,No,0.60835,200,7605,0.55308,0.66983
339,339,1995,Thuringa,Urban regions,Yes,0.61731,74,7605,0.52834,0.73117
340,340,1995,Thuringa,Urban regions,No,0.38269,49,7605,0.32849,0.44074
341,341,1995,Thuringa,Rural regions,Yes,0.40238,107,7605,0.35851,0.45044
342,342,1995,Thuringa,Rural regions,No,0.59762,154,7605,0.54511,0.66605
343,343,1996,Schleswig-Holstein,Urban regions,Yes,0.41783,31,7337,0.3264,0.52673
344,344,1996,Schleswig-Holstein,Urban regions,No,0.58217,45,7337,0.46507,0.69453
345,345,1996,Schleswig-Holstein,Rural regions,Yes,0.45652,42,7337,0.38257,0.5258
346,346,1996,Schleswig-Holstein,Rural regions,No,0.54348,53,7337,0.45475,0.63629
347,347,1996,Hamburg,Urban regions,No,1.0,46,7337,0.8129,1.24275
348,348,1996,Lower Saxony,Urban regions,Yes,0.47324,127,7337,0.42701,0.52447
349,349,1996,Lower Saxony,Urban regions,No,0.52676,160,7337,0.47422,0.58561
350,350,1996,Lower Saxony,Rural regions,Yes,0.36925,128,7337,0.33865,0.39964
351,351,1996,Lower Saxony,Rural regions,No,0.63075,185,7337,0.57481,0.69156
352,352,1996,North Rhine-Westphalia,Urban regions,Yes,0.40306,552,7337,0.37821,0.4321
353,353,1996,North Rhine-Westphalia,Urban regions,No,0.59694,872,7337,0.56996,0.63147
354,354,1996,Hesse,Urban regions,Yes,0.43001,163,7337,0.38602,0.48524
355,355,1996,Hesse,Urban regions,No,0.56999,288,7337,0.52375,0.62153
356,356,1996,Hesse,Rural regions,No,1.0,45,7337,0.80828,1.17309
357,357,1996,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.40371,117,7337,0.3572,0.45668
358,358,1996,"Rhineland-Palatinate, Saarland",Urban regions,No,0.59629,194,7337,0.53102,0.65374
359,359,1996,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,49,7337,0.81714,1.18836
360,360,1996,Baden-Wuerttemberg,Urban regions,Yes,0.44125,363,7337,0.40199,0.4821
361,361,1996,Baden-Wuerttemberg,Urban regions,No,0.55875,527,7337,0.51224,0.60551
362,362,1996,Baden-Wuerttemberg,Rural regions,Yes,0.34896,33,7337,0.24887,0.45938
363,363,1996,Baden-Wuerttemberg,Rural regions,No,0.65104,88,7337,0.5421,0.76076
364,364,1996,Bavaria,Urban regions,Yes,0.45426,212,7337,0.41718,0.50573
365,365,1996,Bavaria,Urban regions,No,0.54574,276,7337,0.50407,0.60072
366,366,1996,Bavaria,Rural regions,Yes,0.38405,195,7337,0.34909,0.4299
367,367,1996,Bavaria,Rural regions,No,0.61595,317,7337,0.56944,0.67436
368,368,1996,Berlin,Urban regions,Yes,0.44926,142,7337,0.4063,0.49456
369,369,1996,Berlin,Urban regions,No,0.55074,171,7337,0.49812,0.60889
370,370,1996,Brandenburg,Rural regions,Yes,0.35923,124,7337,0.32983,0.38836
371,371,1996,Brandenburg,Rural regions,No,0.64077,186,7337,0.59629,0.7023
372,372,1996,Mecklenburg-Western Pomerania,Rural regions,Yes,0.43114,78,7337,0.36881,0.49702
373,373,1996,Mecklenburg-Western Pomerania,Rural regions,No,0.56886,115,7337,0.51,0.62864
374,374,1996,Saxony,Urban regions,Yes,0.50647,171,7337,0.45442,0.55512
375,375,1996,Saxony,Urban regions,No,0.49353,159,7337,0.44382,0.5384
376,376,1996,Saxony,Rural regions,Yes,0.47966,143,7337,0.42669,0.52724
377,377,1996,Saxony,Rural regions,No,0.52034,174,7337,0.48238,0.57116
378,378,1996,Saxony-Anhalt,Urban regions,Yes,0.50028,41,7337,0.415,0.59503
379,379,1996,Saxony-Anhalt,Urban regions,No,0.49972,42,7337,0.41139,0.59712
380,380,1996,Saxony-Anhalt,Rural regions,Yes,0.40995,120,7337,0.36114,0.45876
381,381,1996,Saxony-Anhalt,Rural regions,No,0.59005,181,7337,0.52228,0.65111
382,382,1996,Thuringa,Urban regions,Yes,0.54046,67,7337,0.47979,0.59643
383,383,1996,Thuringa,Urban regions,No,0.45954,48,7337,0.40131,0.55303
384,384,1996,Thuringa,Rural regions,Yes,0.47747,120,7337,0.41205,0.54766
385,385,1996,Thuringa,Rural regions,No,0.52253,147,7337,0.47631,0.58682
386,386,1997,Schleswig-Holstein,Rural regions,Yes,1.0,39,4212,0.79101,1.22027
387,387,1997,Lower Saxony,Urban regions,Yes,0.70087,131,4212,0.61939,0.78187
388,388,1997,Lower Saxony,Urban regions,No,0.29913,59,4212,0.23828,0.35998
389,389,1997,Lower Saxony,Rural regions,Yes,0.68886,145,4212,0.62791,0.75643
390,390,1997,Lower Saxony,Rural regions,No,0.31114,61,4212,0.2712,0.36754
391,391,1997,North Rhine-Westphalia,Urban regions,Yes,0.73208,551,4212,0.6796,0.77189
392,392,1997,North Rhine-Westphalia,Urban regions,No,0.26792,232,4212,0.24177,0.29207
393,393,1997,Hesse,Urban regions,Yes,0.72114,164,4212,0.63917,0.79373
394,394,1997,Hesse,Urban regions,No,0.27886,73,4212,0.22872,0.33562
395,395,1997,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.70607,126,4212,0.62065,0.79242
396,396,1997,"Rhineland-Palatinate, Saarland",Urban regions,No,0.29393,53,4212,0.24973,0.3418
397,397,1997,Baden-Wuerttemberg,Urban regions,Yes,0.74828,363,4212,0.67624,0.83657
398,398,1997,Baden-Wuerttemberg,Urban regions,No,0.25172,146,4212,0.2175,0.28915
399,399,1997,Baden-Wuerttemberg,Rural regions,Yes,1.0,36,4212,0.76979,1.28921
400,400,1997,Bavaria,Urban regions,Yes,0.71507,208,4212,0.63747,0.79042
401,401,1997,Bavaria,Urban regions,No,0.28493,93,4212,0.24293,0.32738
402,402,1997,Bavaria,Rural regions,Yes,0.64391,170,4212,0.56073,0.71808
403,403,1997,Bavaria,Rural regions,No,0.35609,121,4212,0.32179,0.38742
404,404,1997,Berlin,Urban regions,Yes,0.75,150,4212,0.68769,0.8201
405,405,1997,Berlin,Urban regions,No,0.25,44,4212,0.19169,0.32253
406,406,1997,Brandenburg,Rural regions,Yes,0.63573,131,4212,0.57847,0.69923
407,407,1997,Brandenburg,Rural regions,No,0.36427,74,4212,0.31305,0.41728
408,408,1997,Mecklenburg-Western Pomerania,Rural regions,Yes,0.69357,88,4212,0.60835,0.7812
409,409,1997,Mecklenburg-Western Pomerania,Rural regions,No,0.30643,42,4212,0.26373,0.35351
410,410,1997,Saxony,Urban regions,Yes,0.65504,150,4212,0.59093,0.71939
411,411,1997,Saxony,Urban regions,No,0.34496,71,4212,0.29498,0.39871
412,412,1997,Saxony,Rural regions,Yes,0.67766,137,4212,0.59973,0.7526
413,413,1997,Saxony,Rural regions,No,0.32234,61,4212,0.27347,0.36673
414,414,1997,Saxony-Anhalt,Urban regions,Yes,1.0,39,4212,0.80394,1.19016
415,415,1997,Saxony-Anhalt,Rural regions,Yes,0.67998,138,4212,0.59354,0.74812
416,416,1997,Saxony-Anhalt,Rural regions,No,0.32002,75,4212,0.28165,0.35737
417,417,1997,Thuringa,Urban regions,Yes,1.0,63,4212,0.87763,1.16068
418,418,1997,Thuringa,Rural regions,Yes,0.68676,123,4212,0.60947,0.76027
419,419,1997,Thuringa,Rural regions,No,0.31324,55,4212,0.26175,0.37949
420,420,1998,Schleswig-Holstein,Urban regions,Yes,1.0,47,4733,0.84994,1.14826
421,421,1998,Schleswig-Holstein,Rural regions,Yes,1.0,45,4733,0.80222,1.18185
422,422,1998,Lower Saxony,Urban regions,Yes,0.75387,168,4733,0.67728,0.84028
423,423,1998,Lower Saxony,Urban regions,No,0.24613,51,4733,0.20911,0.28391
424,424,1998,Lower Saxony,Rural regions,Yes,0.60449,143,4733,0.54664,0.66734
425,425,1998,Lower Saxony,Rural regions,No,0.39551,88,4733,0.35108,0.44798
426,426,1998,North Rhine-Westphalia,Urban regions,Yes,0.74211,647,4733,0.70074,0.78557
427,427,1998,North Rhine-Westphalia,Urban regions,No,0.25789,244,4733,0.23798,0.28087
428,428,1998,Hesse,Urban regions,Yes,0.70362,182,4733,0.63761,0.77207
429,429,1998,Hesse,Urban regions,No,0.29638,79,4733,0.24405,0.34564
430,430,1998,Hesse,Rural regions,Yes,1.0,42,4733,0.82323,1.20751
431,431,1998,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.70415,129,4733,0.63429,0.7728
432,432,1998,"Rhineland-Palatinate, Saarland",Urban regions,No,0.29585,52,4733,0.24804,0.34699
433,433,1998,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.0,39,4733,0.82294,1.1503
434,434,1998,Baden-Wuerttemberg,Urban regions,Yes,0.72197,388,4733,0.66841,0.78674
435,435,1998,Baden-Wuerttemberg,Urban regions,No,0.27803,154,4733,0.2407,0.31496
436,436,1998,Baden-Wuerttemberg,Rural regions,Yes,1.0,42,4733,0.81229,1.22691
437,437,1998,Bavaria,Urban regions,Yes,0.76514,241,4733,0.69931,0.83395
438,438,1998,Bavaria,Urban regions,No,0.23486,76,4733,0.20377,0.26891
439,439,1998,Bavaria,Rural regions,Yes,0.69295,220,4733,0.62177,0.7545
440,440,1998,Bavaria,Rural regions,No,0.30705,109,4733,0.27187,0.33582
441,441,1998,Berlin,Urban regions,Yes,0.69976,134,4733,0.62417,0.78531
442,442,1998,Berlin,Urban regions,No,0.30024,53,4733,0.25646,0.35215
443,443,1998,Brandenburg,Rural regions,Yes,0.65676,132,4733,0.57734,0.72985
444,444,1998,Brandenburg,Rural regions,No,0.34324,74,4733,0.29951,0.39936
445,445,1998,Mecklenburg-Western Pomerania,Rural regions,Yes,0.65779,102,4733,0.58816,0.74577
446,446,1998,Mecklenburg-Western Pomerania,Rural regions,No,0.34221,48,4733,0.29313,0.40351
447,447,1998,Saxony,Urban regions,Yes,0.67919,179,4733,0.61421,0.74572
448,448,1998,Saxony,Urban regions,No,0.32081,72,4733,0.28386,0.36451
449,449,1998,Saxony,Rural regions,Yes,0.64951,155,4733,0.58687,0.71354
450,450,1998,Saxony,Rural regions,No,0.35049,81,4733,0.30344,0.40926
451,451,1998,Saxony-Anhalt,Urban regions,Yes,1.0,36,4733,0.84674,1.19421
452,452,1998,Saxony-Anhalt,Rural regions,Yes,0.71033,156,4733,0.63843,0.79608
453,453,1998,Saxony-Anhalt,Rural regions,No,0.28967,71,4733,0.25492,0.32823
454,454,1998,Thuringa,Urban regions,Yes,1.0,58,4733,0.87013,1.12967
455,455,1998,Thuringa,Rural regions,Yes,0.65291,128,4733,0.57725,0.73672
456,456,1998,Thuringa,Rural regions,No,0.34709,68,4733,0.29833,0.39774
457,457,1999,Schleswig-Holstein,Urban regions,Yes,1.0,39,4690,0.8485,1.17196
458,458,1999,Schleswig-Holstein,Rural regions,Yes,1.0,45,4690,0.83855,1.17518
459,459,1999,Hamburg,Urban regions,Yes,1.0,40,4690,0.82086,1.1695
460,460,1999,Lower Saxony,Urban regions,Yes,0.71464,161,4690,0.6399,0.78584
461,461,1999,Lower Saxony,Urban regions,No,0.28536,58,4690,0.23563,0.33682
462,462,1999,Lower Saxony,Rural regions,Yes,0.68054,151,4690,0.59757,0.75977
463,463,1999,Lower Saxony,Rural regions,No,0.31946,82,4690,0.27606,0.36925
464,464,1999,North Rhine-Westphalia,Urban regions,Yes,0.72881,656,4690,0.68779,0.76863
465,465,1999,North Rhine-Westphalia,Urban regions,No,0.27119,215,4690,0.24451,0.2972
466,466,1999,Hesse,Urban regions,Yes,0.72528,175,4690,0.65231,0.80837
467,467,1999,Hesse,Urban regions,No,0.27472,73,4690,0.23254,0.3226
468,468,1999,Hesse,Rural regions,Yes,1.0,41,4690,0.81691,1.17651
469,469,1999,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.69847,112,4690,0.61613,0.79101
470,470,1999,"Rhineland-Palatinate, Saarland",Urban regions,No,0.30153,61,4690,0.26967,0.33744
471,471,1999,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.0,37,4690,0.81577,1.25053
472,472,1999,Baden-Wuerttemberg,Urban regions,Yes,0.7726,394,4690,0.69816,0.84628
473,473,1999,Baden-Wuerttemberg,Urban regions,No,0.2274,124,4690,0.19207,0.2705
474,474,1999,Baden-Wuerttemberg,Rural regions,Yes,1.0,48,4690,0.77485,1.21756
475,475,1999,Bavaria,Urban regions,Yes,0.72934,239,4690,0.66433,0.79982
476,476,1999,Bavaria,Urban regions,No,0.27066,80,4690,0.21983,0.31627
477,477,1999,Bavaria,Rural regions,Yes,0.66687,218,4690,0.60887,0.73314
478,478,1999,Bavaria,Rural regions,No,0.33313,118,4690,0.29959,0.37497
479,479,1999,Berlin,Urban regions,Yes,0.73205,137,4690,0.66192,0.80616
480,480,1999,Berlin,Urban regions,No,0.26795,49,4690,0.22649,0.32866
481,481,1999,Brandenburg,Rural regions,Yes,0.63275,124,4690,0.56358,0.71984
482,482,1999,Brandenburg,Rural regions,No,0.36725,67,4690,0.29589,0.43043
483,483,1999,Mecklenburg-Western Pomerania,Rural regions,Yes,0.6171,90,4690,0.53308,0.72007
484,484,1999,Mecklenburg-Western Pomerania,Rural regions,No,0.3829,49,4690,0.30503,0.48976
485,485,1999,Saxony,Urban regions,Yes,0.73882,175,4690,0.67221,0.80372
486,486,1999,Saxony,Urban regions,No,0.26118,69,4690,0.21734,0.31233
487,487,1999,Saxony,Rural regions,Yes,0.72254,160,4690,0.64798,0.79058
488,488,1999,Saxony,Rural regions,No,0.27746,62,4690,0.23899,0.32177
489,489,1999,Saxony-Anhalt,Urban regions,Yes,1.0,37,4690,0.84675,1.15468
490,490,1999,Saxony-Anhalt,Rural regions,Yes,0.64996,143,4690,0.57407,0.73612
491,491,1999,Saxony-Anhalt,Rural regions,No,0.35004,68,4690,0.3016,0.39696
492,492,1999,Thuringa,Urban regions,Yes,0.65484,66,4690,0.56552,0.75824
493,493,1999,Thuringa,Urban regions,No,0.34516,32,4690,0.27863,0.41893
494,494,1999,Thuringa,Rural regions,Yes,0.6952,136,4690,0.61062,0.80328
495,495,1999,Thuringa,Rural regions,No,0.3048,59,4690,0.24333,0.35957
496,496,2000,Schleswig-Holstein,Urban regions,Yes,1.0,68,7985,0.89975,1.11918
497,497,2000,Schleswig-Holstein,Rural regions,Yes,0.6861,92,7985,0.60638,0.76768
498,498,2000,Schleswig-Holstein,Rural regions,No,0.3139,40,7985,0.2594,0.38099
499,499,2000,Hamburg,Urban regions,Yes,0.58593,68,7985,0.51689,0.65972
500,500,2000,Hamburg,Urban regions,No,0.41407,48,7985,0.36543,0.46334
501,501,2000,Lower Saxony,Urban regions,Yes,0.639,231,7985,0.59123,0.68374
502,502,2000,Lower Saxony,Urban regions,No,0.361,129,7985,0.32073,0.40317
503,503,2000,Lower Saxony,Rural regions,Yes,0.68109,263,7985,0.64851,0.72799
504,504,2000,Lower Saxony,Rural regions,No,0.31891,119,7985,0.29576,0.35411
505,505,2000,Bremen,Urban regions,Yes,1.0,36,7985,0.81553,1.15414
506,506,2000,North Rhine-Westphalia,Urban regions,Yes,0.68937,1101,7985,0.66522,0.71515
507,507,2000,North Rhine-Westphalia,Urban regions,No,0.31063,500,7985,0.29661,0.32743
508,508,2000,Hesse,Urban regions,Yes,0.69131,314,7985,0.65332,0.73094
509,509,2000,Hesse,Urban regions,No,0.30869,124,7985,0.28291,0.34146
510,510,2000,Hesse,Rural regions,Yes,0.70154,76,7985,0.63833,0.76619
511,511,2000,Hesse,Rural regions,No,0.29846,35,7985,0.2582,0.34302
512,512,2000,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.68756,213,7985,0.64632,0.73245
513,513,2000,"Rhineland-Palatinate, Saarland",Urban regions,No,0.31244,103,7985,0.28159,0.34455
514,514,2000,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.62297,75,7985,0.54543,0.71558
515,515,2000,"Rhineland-Palatinate, Saarland",Rural regions,No,0.37703,42,7985,0.33022,0.42313
516,516,2000,Baden-Wuerttemberg,Urban regions,Yes,0.76125,685,7985,0.72589,0.79734
517,517,2000,Baden-Wuerttemberg,Urban regions,No,0.23875,211,7985,0.21734,0.25753
518,518,2000,Baden-Wuerttemberg,Rural regions,Yes,0.63133,68,7985,0.56501,0.70509
519,519,2000,Baden-Wuerttemberg,Rural regions,No,0.36867,41,7985,0.30047,0.44891
520,520,2000,Bavaria,Urban regions,Yes,0.71286,408,7985,0.67675,0.748
521,521,2000,Bavaria,Urban regions,No,0.28714,147,7985,0.26251,0.3109
522,522,2000,Bavaria,Rural regions,Yes,0.66899,424,7985,0.63666,0.70384
523,523,2000,Bavaria,Rural regions,No,0.33101,201,7985,0.31,0.35911
524,524,2000,Berlin,Urban regions,Yes,0.64215,179,7985,0.58694,0.68673
525,525,2000,Berlin,Urban regions,No,0.35785,95,7985,0.32393,0.39299
526,526,2000,Brandenburg,Rural regions,Yes,0.67428,208,7985,0.62267,0.71982
527,527,2000,Brandenburg,Rural regions,No,0.32572,101,7985,0.28901,0.37144
528,528,2000,Mecklenburg-Western Pomerania,Rural regions,Yes,0.58491,108,7985,0.49973,0.67746
529,529,2000,Mecklenburg-Western Pomerania,Rural regions,No,0.41509,66,7985,0.35976,0.47011
530,530,2000,Saxony,Urban regions,Yes,0.65171,215,7985,0.61359,0.69958
531,531,2000,Saxony,Urban regions,No,0.34829,93,7985,0.31197,0.38749
532,532,2000,Saxony,Rural regions,Yes,0.69557,220,7985,0.63857,0.75568
533,533,2000,Saxony,Rural regions,No,0.30443,93,7985,0.27502,0.33619
534,534,2000,Saxony-Anhalt,Urban regions,Yes,1.0,57,7985,0.8715,1.12181
535,535,2000,Saxony-Anhalt,Rural regions,Yes,0.65084,192,7985,0.58901,0.71264
536,536,2000,Saxony-Anhalt,Rural regions,No,0.34916,101,7985,0.30844,0.39674
537,537,2000,Thuringa,Urban regions,Yes,0.63835,72,7985,0.57701,0.7038
538,538,2000,Thuringa,Urban regions,No,0.36165,41,7985,0.31231,0.42326
539,539,2000,Thuringa,Rural regions,Yes,0.6639,183,7985,0.59561,0.72791
540,540,2000,Thuringa,Rural regions,No,0.3361,99,7985,0.29362,0.38501
541,541,2001,Schleswig-Holstein,Urban regions,Yes,1.0,67,5231,0.8976,1.11798
542,542,2001,Schleswig-Holstein,Rural regions,Yes,1.0,89,5231,0.8493,1.14212
543,543,2001,Hamburg,Urban regions,Yes,1.0,71,5231,0.88469,1.11942
544,544,2001,Lower Saxony,Urban regions,Yes,1.0,199,5231,0.91304,1.09341
545,545,2001,Lower Saxony,Rural regions,Yes,1.0,229,5231,0.91288,1.10011
546,546,2001,Bremen,Urban regions,Yes,1.0,44,5231,0.81323,1.19324
547,547,2001,North Rhine-Westphalia,Urban regions,Yes,1.0,1072,5231,0.96117,1.03615
548,548,2001,Hesse,Urban regions,Yes,1.0,285,5231,0.93682,1.07189
549,549,2001,Hesse,Rural regions,Yes,1.0,79,5231,0.86471,1.13971
550,550,2001,"Rhineland-Palatinate, Saarland",Urban regions,Yes,1.0,203,5231,0.91194,1.07635
551,551,2001,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.0,79,5231,0.89056,1.1357
552,552,2001,Baden-Wuerttemberg,Urban regions,Yes,1.0,603,5231,0.94465,1.06025
553,553,2001,Baden-Wuerttemberg,Rural regions,Yes,1.0,55,5231,0.86045,1.1589
554,554,2001,Bavaria,Urban regions,Yes,1.0,367,5231,0.93582,1.06327
555,555,2001,Bavaria,Rural regions,Yes,1.0,373,5231,0.94074,1.0637
556,556,2001,Berlin,Urban regions,Yes,1.0,219,5231,0.9284,1.06967
557,557,2001,Brandenburg,Rural regions,Yes,1.0,193,5231,0.92305,1.09328
558,558,2001,Mecklenburg-Western Pomerania,Rural regions,Yes,1.0,117,5231,0.88036,1.12486
559,559,2001,Saxony,Urban regions,Yes,1.0,204,5231,0.90703,1.09495
560,560,2001,Saxony,Rural regions,Yes,1.0,213,5231,0.91954,1.07057
561,561,2001,Saxony-Anhalt,Urban regions,Yes,1.0,54,5231,0.89276,1.12779
562,562,2001,Saxony-Anhalt,Rural regions,Yes,1.0,182,5231,0.90498,1.09238
563,563,2001,Thuringa,Urban regions,Yes,1.0,69,5231,0.83454,1.19748
564,564,2001,Thuringa,Rural regions,Yes,1.0,165,5231,0.90969,1.11242
565,565,2002,Schleswig-Holstein,Urban regions,Yes,1.0,77,7703,0.84311,1.19383
566,566,2002,Schleswig-Holstein,Rural regions,Yes,0.65734,94,7703,0.55662,0.75981
567,567,2002,Schleswig-Holstein,Rural regions,No,0.34266,42,7703,0.27121,0.40545
568,568,2002,Hamburg,Urban regions,Yes,1.0,91,7703,0.84972,1.17161
569,569,2002,Lower Saxony,Urban regions,Yes,0.64869,229,7703,0.58628,0.73781
570,570,2002,Lower Saxony,Urban regions,No,0.35131,99,7703,0.30205,0.39514
571,571,2002,Lower Saxony,Rural regions,Yes,0.72644,260,7703,0.66283,0.7972
572,572,2002,Lower Saxony,Rural regions,No,0.27356,107,7703,0.22844,0.31579
573,573,2002,Bremen,Urban regions,Yes,1.0,39,7703,0.72709,1.27509
574,574,2002,North Rhine-Westphalia,Urban regions,Yes,0.71424,1106,7703,0.67933,0.75229
575,575,2002,North Rhine-Westphalia,Urban regions,No,0.28576,419,7703,0.26637,0.30676
576,576,2002,Hesse,Urban regions,Yes,0.68305,340,7703,0.62838,0.73945
577,577,2002,Hesse,Urban regions,No,0.31695,150,7703,0.27964,0.35986
578,578,2002,Hesse,Rural regions,Yes,1.0,80,7703,0.81936,1.15605
579,579,2002,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.72515,227,7703,0.65239,0.78852
580,580,2002,"Rhineland-Palatinate, Saarland",Urban regions,No,0.27485,78,7703,0.23368,0.32085
581,581,2002,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.57448,78,7703,0.48091,0.66479
582,582,2002,"Rhineland-Palatinate, Saarland",Rural regions,No,0.42552,41,7703,0.32385,0.5137
583,583,2002,Baden-Wuerttemberg,Urban regions,Yes,0.73444,664,7703,0.68635,0.76871
584,584,2002,Baden-Wuerttemberg,Urban regions,No,0.26556,243,7703,0.23712,0.29755
585,585,2002,Baden-Wuerttemberg,Rural regions,Yes,1.0,65,7703,0.76401,1.23785
586,586,2002,Bavaria,Urban regions,Yes,0.70314,424,7703,0.63894,0.76077
587,587,2002,Bavaria,Urban regions,No,0.29686,173,7703,0.25558,0.33432
588,588,2002,Bavaria,Rural regions,Yes,0.64572,379,7703,0.58738,0.70488
589,589,2002,Bavaria,Rural regions,No,0.35428,180,7703,0.31853,0.39712
590,590,2002,Berlin,Urban regions,Yes,0.65415,195,7703,0.5898,0.72324
591,591,2002,Berlin,Urban regions,No,0.34585,84,7703,0.29082,0.39688
592,592,2002,Brandenburg,Rural regions,Yes,0.67488,194,7703,0.5916,0.73886
593,593,2002,Brandenburg,Rural regions,No,0.32512,100,7703,0.27896,0.3692
594,594,2002,Mecklenburg-Western Pomerania,Rural regions,Yes,0.5264,90,7703,0.43641,0.6274
595,595,2002,Mecklenburg-Western Pomerania,Rural regions,No,0.4736,74,7703,0.40623,0.54317
596,596,2002,Saxony,Urban regions,Yes,0.78041,234,7703,0.70343,0.87202
597,597,2002,Saxony,Urban regions,No,0.21959,61,7703,0.18453,0.26305
598,598,2002,Saxony,Rural regions,Yes,0.68216,221,7703,0.62082,0.76127
599,599,2002,Saxony,Rural regions,No,0.31784,98,7703,0.27717,0.36648
600,600,2002,Saxony-Anhalt,Urban regions,Yes,1.0,52,7703,0.83725,1.16795
601,601,2002,Saxony-Anhalt,Rural regions,Yes,0.59102,169,7703,0.52237,0.67346
602,602,2002,Saxony-Anhalt,Rural regions,No,0.40898,102,7703,0.36021,0.48282
603,603,2002,Thuringa,Urban regions,Yes,0.64596,69,7703,0.52039,0.78384
604,604,2002,Thuringa,Urban regions,No,0.35404,34,7703,0.284,0.42988
605,605,2002,Thuringa,Rural regions,Yes,0.67605,166,7703,0.58475,0.75165
606,606,2002,Thuringa,Rural regions,No,0.32395,75,7703,0.27798,0.37457
607,607,2003,Schleswig-Holstein,Urban regions,Yes,1.0,59,7362,0.76144,1.24425
608,608,2003,Schleswig-Holstein,Rural regions,Yes,0.70619,87,7362,0.59208,0.83455
609,609,2003,Schleswig-Holstein,Rural regions,No,0.29381,34,7362,0.22512,0.36391
610,610,2003,Hamburg,Urban regions,Yes,1.0,84,7362,0.81771,1.16066
611,611,2003,Lower Saxony,Urban regions,Yes,0.69736,230,7362,0.62568,0.77967
612,612,2003,Lower Saxony,Urban regions,No,0.30264,111,7362,0.26151,0.34913
613,613,2003,Lower Saxony,Rural regions,Yes,0.69647,244,7362,0.62586,0.75451
614,614,2003,Lower Saxony,Rural regions,No,0.30353,109,7362,0.25439,0.35474
615,615,2003,Bremen,Urban regions,Yes,1.0,36,7362,0.68787,1.29825
616,616,2003,North Rhine-Westphalia,Urban regions,Yes,0.71904,1042,7362,0.68375,0.75534
617,617,2003,North Rhine-Westphalia,Urban regions,No,0.28096,394,7362,0.25766,0.30247
