year,bula_h,regtyp,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Lower Saxony,Urban regions,No,0.6227758007117438,16993,0.6154881645911592,0.6300634368323283
1993,Lower Saxony,Urban regions,Yes,0.37722419928825623,16993,0.3699365631676717,0.38451183540884076
1993,Lower Saxony,Rural regions,No,0.6111111111111112,16993,0.603781281146157,0.6184409410760653
1993,Lower Saxony,Rural regions,Yes,0.3888888888888889,16993,0.3815590589239347,0.3962187188538431
1993,Bremen,Urban regions,No,0.5853658536585366,16993,0.5779584285813927,0.5927732787356804
1993,Bremen,Urban regions,Yes,0.4146341463414634,16993,0.4072267212643195,0.42204157141860726
1993,North Rhine-Westphalia,Urban regions,No,0.6898016997167139,16993,0.6828466077081432,0.6967567917252846
1993,North Rhine-Westphalia,Urban regions,Yes,0.3101983002832861,16993,0.3032432082747154,0.3171533922918568
1993,North Rhine-Westphalia,Rural regions,No,0.7380952380952381,16993,0.7314845153715257,0.7447059608189506
1993,North Rhine-Westphalia,Rural regions,Yes,0.2619047619047619,16993,0.2552940391810495,0.26851548462847435
1993,Hesse,Urban regions,No,0.684,16993,0.6770097511806893,0.6909902488193108
1993,Hesse,Urban regions,Yes,0.316,16993,0.3090097511806892,0.3229902488193108
1993,Hesse,Rural regions,No,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Hesse,Rural regions,Yes,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,"Rhineland-Palatinate, Saarland",Urban regions,No,0.6678200692041523,16993,0.6607383700847335,0.6749017683235711
1993,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.33217993079584773,16993,0.32509823167642893,0.33926162991526654
1993,"Rhineland-Palatinate, Saarland",Rural regions,No,0.5454545454545454,16993,0.5379678703814851,0.5529412205276057
1993,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.45454545454545453,16993,0.44705877947239425,0.4620321296185148
1993,Baden-Wuerttemberg,Urban regions,No,0.6574923547400612,16993,0.6503572306374807,0.6646274788426416
1993,Baden-Wuerttemberg,Urban regions,Yes,0.3425076452599388,16993,0.3353725211573584,0.34964276936251926
1993,Baden-Wuerttemberg,Rural regions,No,0.7214285714285714,16993,0.7146881663463793,0.7281689765107635
1993,Baden-Wuerttemberg,Rural regions,Yes,0.2785714285714286,16993,0.27183102348923643,0.28531183365362073
1993,Bavaria,Urban regions,No,0.6189516129032258,16993,0.6116496527952384,0.6262535730112131
1993,Bavaria,Urban regions,Yes,0.3810483870967742,16993,0.3737464269887869,0.38835034720476147
1993,Bavaria,Rural regions,No,0.720616570327553,16993,0.7138701485843371,0.7273629920707689
1993,Bavaria,Rural regions,Yes,0.279383429672447,16993,0.27263700792923107,0.28612985141566294
1993,Berlin,Urban regions,No,0.6039325842696629,16993,0.5965789871770835,0.6112861813622423
1993,Berlin,Urban regions,Yes,0.3960674157303371,16993,0.38871381863775767,0.40342101282291654
1993,Brandenburg,Urban regions,No,0.5660377358490566,16993,0.5585857895184527,0.5734896821796605
1993,Brandenburg,Urban regions,Yes,0.4339622641509434,16993,0.42651031782033955,0.4414142104815473
1993,Brandenburg,Rural regions,No,0.6403785488958991,16993,0.6331631187747604,0.6475939790170377
1993,Brandenburg,Rural regions,Yes,0.35962145110410093,16993,0.3524060209829623,0.36683688122523955
1993,Mecklenburg-Western Pomerania,Urban regions,No,0.6333333333333333,16993,0.626087757086551,0.6405789095801157
1993,Mecklenburg-Western Pomerania,Urban regions,Yes,0.36666666666666664,16993,0.3594210904198843,0.373912242913449
1993,Mecklenburg-Western Pomerania,Rural regions,No,0.5968586387434555,16993,0.5894832407016848,0.6042340367852261
1993,Mecklenburg-Western Pomerania,Rural regions,Yes,0.4031413612565445,16993,0.39576596321477386,0.4105167592983151
1993,Saxony,Urban regions,Yes,0.5030487804878049,16993,0.49553111541261924,0.5105664455629906
1993,Saxony,Urban regions,No,0.4969512195121951,16993,0.4894335544370095,0.5044688845873808
1993,Saxony,Rural regions,No,0.5271565495207667,16993,0.5196498413109933,0.5346632577305401
1993,Saxony,Rural regions,Yes,0.4728434504792332,16993,0.46533674226945987,0.48035015868900655
1993,Saxony-Anhalt,Urban regions,Yes,0.5151515151515151,16993,0.5076371628118904,0.5226658674911399
1993,Saxony-Anhalt,Urban regions,No,0.48484848484848486,16993,0.47733413250886014,0.4923628371881096
1993,Saxony-Anhalt,Rural regions,No,0.5932721712538226,16993,0.5858863298903079,0.6006580126173373
1993,Saxony-Anhalt,Rural regions,Yes,0.40672782874617736,16993,0.3993419873826626,0.41411367010969213
1993,Thuringa,Urban regions,No,0.543859649122807,16993,0.5363708236773126,0.5513484745683015
1993,Thuringa,Urban regions,Yes,0.45614035087719296,16993,0.4486515254316985,0.4636291763226874
1993,Thuringa,Rural regions,No,0.587360594795539,16993,0.579958429217895,0.5947627603731831
1993,Thuringa,Rural regions,Yes,0.41263940520446096,16993,0.4052372396268169,0.420041570782105
1994,Schleswig-Holstein,Urban regions,No,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Schleswig-Holstein,Urban regions,Yes,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Schleswig-Holstein,Rural regions,No,0.6190476190476191,16642,0.6116694145622822,0.626425823532956
1994,Schleswig-Holstein,Rural regions,Yes,0.38095238095238093,16642,0.373574176467044,0.38833058543771787
1994,Hamburg,Urban regions,No,0.5822784810126582,16642,0.5747853710324222,0.5897715909928942
1994,Hamburg,Urban regions,Yes,0.4177215189873418,16642,0.4102284090071058,0.4252146289675778
1994,Lower Saxony,Urban regions,No,0.6204379562043796,16642,0.6130649622119373,0.6278109501968219
1994,Lower Saxony,Urban regions,Yes,0.3795620437956204,16642,0.37218904980317813,0.3869350377880627
1994,Lower Saxony,Rural regions,No,0.5964912280701754,16642,0.5890373577397602,0.6039450984005906
1994,Lower Saxony,Rural regions,Yes,0.40350877192982454,16642,0.3960549015994093,0.41096264226023976
1994,Bremen,Urban regions,No,0.5675675675675675,16642,0.5600405795070409,0.5750945556280942
1994,Bremen,Urban regions,Yes,0.43243243243243246,16642,0.42490544437190575,0.43995942049295916
1994,North Rhine-Westphalia,Urban regions,No,0.661041819515774,16642,0.6538499658860587,0.6682336731454893
1994,North Rhine-Westphalia,Urban regions,Yes,0.338958180484226,16642,0.3317663268545107,0.3461500341139413
1994,North Rhine-Westphalia,Rural regions,No,0.675,16642,0.6678838207434978,0.6821161792565023
1994,North Rhine-Westphalia,Rural regions,Yes,0.325,16642,0.31788382074349786,0.33211617925650216
1994,Hesse,Urban regions,No,0.6673684210526316,16642,0.6602099894868944,0.6745268526183689
1994,Hesse,Urban regions,Yes,0.33263157894736844,16642,0.3254731473816312,0.3397900105131057
1994,Hesse,Rural regions,No,0.5882352941176471,16642,0.5807578459519396,0.5957127422833546
1994,Hesse,Rural regions,Yes,0.4117647058823529,16642,0.40428725771664537,0.4192421540480605
1994,"Rhineland-Palatinate, Saarland",Urban regions,No,0.6289752650176679,16642,0.6216356796245782,0.6363148504107575
1994,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.3710247349823322,16642,0.36368514958924253,0.37836432037542184
1994,"Rhineland-Palatinate, Saarland",Rural regions,No,0.559322033898305,16642,0.5517790193594516,0.5668650484371585
1994,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.4406779661016949,16642,0.4331349515628415,0.4482209806405483
1994,Baden-Wuerttemberg,Urban regions,No,0.649890590809628,16642,0.6426433060078655,0.6571378756113905
1994,Baden-Wuerttemberg,Urban regions,Yes,0.350109409190372,16642,0.3428621243886095,0.35735669399213443
1994,Baden-Wuerttemberg,Rural regions,No,0.7,16642,0.6930375360440127,0.7069624639559872
1994,Baden-Wuerttemberg,Rural regions,Yes,0.3,16642,0.2930375360440128,0.3069624639559872
1994,Bavaria,Urban regions,No,0.6076759061833689,16642,0.6002574794586606,0.6150943329080771
1994,Bavaria,Urban regions,Yes,0.39232409381663114,16642,0.38490566709192287,0.3997425205413394
1994,Bavaria,Rural regions,No,0.7016460905349794,16642,0.6946945952285022,0.7085975858414566
1994,Bavaria,Rural regions,Yes,0.29835390946502055,16642,0.2914024141585434,0.3053054047714977
1994,Berlin,Urban regions,No,0.5666666666666667,16642,0.5591378244674087,0.5741955088659246
1994,Berlin,Urban regions,Yes,0.43333333333333335,16642,0.42580449113407537,0.4408621755325913
1994,Brandenburg,Urban regions,No,0.5306122448979592,16642,0.5230298251144821,0.5381946646814363
1994,Brandenburg,Urban regions,Yes,0.46938775510204084,16642,0.4618053353185638,0.47697017488551785
1994,Brandenburg,Rural regions,No,0.5616883116883117,16642,0.5541496798934331,0.5692269434831903
1994,Brandenburg,Rural regions,Yes,0.4383116883116883,16642,0.4307730565168098,0.44585032010656683
1994,Mecklenburg-Western Pomerania,Urban regions,Yes,0.5172413793103449,16642,0.5096492261283635,0.5248335324923262
1994,Mecklenburg-Western Pomerania,Urban regions,No,0.4827586206896552,16642,0.4751664675076739,0.4903507738716365
1994,Mecklenburg-Western Pomerania,Rural regions,No,0.5862068965517241,16642,0.5787239886793702,0.5936898044240779
1994,Mecklenburg-Western Pomerania,Rural regions,Yes,0.41379310344827586,16642,0.40631019557592196,0.42127601132062975
1994,Saxony,Urban regions,No,0.5045871559633027,16642,0.49699080469173057,0.5121835072348748
1994,Saxony,Urban regions,Yes,0.4954128440366973,16642,0.4878164927651251,0.5030091953082694
1994,Saxony,Rural regions,No,0.5392156862745098,16642,0.5316424167273341,0.5467889558216854
1994,Saxony,Rural regions,Yes,0.46078431372549017,16642,0.4532110441783145,0.46835758327266586
1994,Saxony-Anhalt,Urban regions,Yes,0.5888888888888889,16642,0.581413227875422,0.5963645499023558
1994,Saxony-Anhalt,Urban regions,No,0.4111111111111111,16642,0.4036354500976443,0.4185867721245779
1994,Saxony-Anhalt,Rural regions,No,0.5661538461538461,16642,0.5586239598383195,0.5736837324693728
1994,Saxony-Anhalt,Rural regions,Yes,0.4338461538461538,16642,0.4263162675306271,0.4413760401616805
1994,Thuringa,Urban regions,Yes,0.5537190082644629,16642,0.5461663084559267,0.561271708072999
1994,Thuringa,Urban regions,No,0.4462809917355372,16642,0.43872829192700113,0.45383369154407327
1994,Thuringa,Rural regions,No,0.5708812260536399,16642,0.5633612760928303,0.5784011760144495
1994,Thuringa,Rural regions,Yes,0.42911877394636017,16642,0.4215988239855505,0.43663872390716985
1995,Schleswig-Holstein,Urban regions,No,0.569620253164557,17246,0.5622304902597803,0.5770100160693337
1995,Schleswig-Holstein,Urban regions,Yes,0.43037974683544306,17246,0.42298998393066634,0.4377695097402198
1995,Schleswig-Holstein,Rural regions,No,0.5432098765432098,17246,0.5357753372374836,0.5506444158489361
1995,Schleswig-Holstein,Rural regions,Yes,0.4567901234567901,17246,0.4493555841510639,0.4642246627625163
1995,Hamburg,Urban regions,No,0.5584415584415584,17246,0.5510302507912203,0.5658528660918966
1995,Hamburg,Urban regions,Yes,0.44155844155844154,17246,0.4341471339081034,0.4489697492087797
1995,Lower Saxony,Urban regions,No,0.5159010600706714,17246,0.5084423769549274,0.5233597431864153
1995,Lower Saxony,Urban regions,Yes,0.4840989399293286,17246,0.47664025681358474,0.4915576230450725
1995,Lower Saxony,Rural regions,No,0.6168831168831169,17246,0.6096274227243628,0.6241388110418711
1995,Lower Saxony,Rural regions,Yes,0.38311688311688313,17246,0.3758611889581289,0.39037257727563734
1995,Bremen,Urban regions,Yes,0.525,17246,0.5175468761681226,0.5324531238318775
1995,Bremen,Urban regions,No,0.475,17246,0.46754687616812257,0.4824531238318774
1995,North Rhine-Westphalia,Urban regions,No,0.598079561042524,17246,0.5907620833531164,0.6053970387319316
1995,North Rhine-Westphalia,Urban regions,Yes,0.401920438957476,17246,0.3946029612680683,0.40923791664688364
1995,North Rhine-Westphalia,Rural regions,No,0.6739130434782609,17246,0.6669165485244191,0.6809095384321027
1995,North Rhine-Westphalia,Rural regions,Yes,0.32608695652173914,17246,0.31909046156789733,0.33308345147558094
1995,Hesse,Urban regions,No,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Hesse,Urban regions,Yes,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Hesse,Rural regions,No,0.6103896103896104,17246,0.603111297668259,0.6176679231109617
1995,Hesse,Rural regions,Yes,0.38961038961038963,17246,0.3823320768890383,0.39688870233174095
1995,"Rhineland-Palatinate, Saarland",Urban regions,No,0.6442307692307693,17246,0.6370855294979731,0.6513760089635654
1995,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.3557692307692308,17246,0.3486239910364347,0.36291447050202685
1995,"Rhineland-Palatinate, Saarland",Rural regions,No,0.6133333333333333,17246,0.6060651055096804,0.6206015611569862
1995,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.38666666666666666,17246,0.3793984388430138,0.39393489449031954
1995,Baden-Wuerttemberg,Urban regions,No,0.6148148148148148,17246,0.6075517682254621,0.6220778614041675
1995,Baden-Wuerttemberg,Urban regions,Yes,0.3851851851851852,17246,0.3779221385958324,0.39244823177453797
1995,Baden-Wuerttemberg,Rural regions,No,0.6692913385826772,17246,0.6622696386287812,0.6763130385365732
1995,Baden-Wuerttemberg,Rural regions,Yes,0.33070866141732286,17246,0.3236869614634269,0.3377303613712188
1995,Bavaria,Urban regions,No,0.5955734406438632,17246,0.5882485798420043,0.6028983014457221
1995,Bavaria,Urban regions,Yes,0.4044265593561368,17246,0.39710169855427796,0.41175142015799565
1995,Bavaria,Rural regions,No,0.6538461538461539,17246,0.6467457304243477,0.66094657726796
1995,Bavaria,Rural regions,Yes,0.34615384615384615,17246,0.33905342273204003,0.35325426957565226
1995,Berlin,Urban regions,No,0.5363636363636364,17246,0.5289209402133446,0.5438063325139282
1995,Berlin,Urban regions,Yes,0.4636363636363636,17246,0.4561936674860718,0.47107905978665543
1995,Brandenburg,Urban regions,No,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,Brandenburg,Urban regions,Yes,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,Brandenburg,Rural regions,No,0.6119402985074627,17246,0.6046672634641155,0.6192133335508099
1995,Brandenburg,Rural regions,Yes,0.3880597014925373,17246,0.38078666644919007,0.3953327365358846
1995,Mecklenburg-Western Pomerania,Urban regions,Yes,0.5185185185185185,17246,0.5110611808173398,0.5259758562196972
1995,Mecklenburg-Western Pomerania,Urban regions,No,0.48148148148148145,17246,0.4740241437803027,0.4889388191826602
1995,Mecklenburg-Western Pomerania,Rural regions,No,0.547085201793722,17246,0.5396559065175993,0.5545144970698447
1995,Mecklenburg-Western Pomerania,Rural regions,Yes,0.452914798206278,17246,0.44548550293015526,0.46034409348240074
1995,Saxony,Urban regions,Yes,0.5301204819277109,17246,0.5226715770247501,0.5375693868306717
1995,Saxony,Urban regions,No,0.46987951807228917,17246,0.4624306131693284,0.47732842297524997
1995,Saxony,Rural regions,No,0.521311475409836,17246,0.5138557993328798,0.5287671514867922
1995,Saxony,Rural regions,Yes,0.4786885245901639,17246,0.47123284851320774,0.4861442006671201
1995,Saxony-Anhalt,Urban regions,Yes,0.5416666666666666,17246,0.5342301653786653,0.549103167954668
1995,Saxony-Anhalt,Urban regions,No,0.4583333333333333,17246,0.450896832045332,0.46576983462133464
1995,Saxony-Anhalt,Rural regions,No,0.5952380952380952,17246,0.5879122615489302,0.6025639289272603
1995,Saxony-Anhalt,Rural regions,Yes,0.40476190476190477,17246,0.3974360710727397,0.41208773845106983
1995,Thuringa,Urban regions,Yes,0.6016260162601627,17246,0.5943193264799761,0.6089327060403492
1995,Thuringa,Urban regions,No,0.3983739837398374,17246,0.3910672939596508,0.405680673520024
1995,Thuringa,Rural regions,No,0.5900383141762452,17246,0.5826978483286779,0.5973787800238125
1995,Thuringa,Rural regions,Yes,0.4099616858237548,17246,0.4026212199761875,0.4173021516713221
1996,Schleswig-Holstein,Urban regions,No,0.5921052631578947,16862,0.5846874645111546,0.5995230618046348
1996,Schleswig-Holstein,Urban regions,Yes,0.40789473684210525,16862,0.4004769381953651,0.4153125354888454
1996,Schleswig-Holstein,Rural regions,No,0.5578947368421052,16862,0.55039854826013,0.5653909254240804
1996,Schleswig-Holstein,Rural regions,Yes,0.4421052631578947,16862,0.4346090745759196,0.4496014517398699
1996,Hamburg,Urban regions,No,0.6216216216216216,16862,0.6143013408200256,0.6289419024232176
1996,Hamburg,Urban regions,Yes,0.3783783783783784,16862,0.3710580975767824,0.3856986591799744
1996,Lower Saxony,Urban regions,No,0.5574912891986062,16862,0.5499943932371352,0.5649881851600773
1996,Lower Saxony,Urban regions,Yes,0.4425087108013937,16862,0.4350118148399226,0.45000560676286483
1996,Lower Saxony,Rural regions,No,0.5910543130990416,16862,0.583633559004985,0.5984750671930981
1996,Lower Saxony,Rural regions,Yes,0.40894568690095845,16862,0.40152493280690194,0.41636644099501496
1996,Bremen,Urban regions,No,0.5365853658536586,16862,0.5290586449384374,0.5441120867688798
1996,Bremen,Urban regions,Yes,0.4634146341463415,16862,0.45588791323112027,0.4709413550615627
1996,North Rhine-Westphalia,Urban regions,No,0.6123595505617978,16862,0.6050056234526278,0.6197134776709678
1996,North Rhine-Westphalia,Urban regions,Yes,0.38764044943820225,16862,0.38028652232903226,0.39499437654737224
1996,North Rhine-Westphalia,Rural regions,No,0.627906976744186,16862,0.6206111426997433,0.6352028107886288
1996,North Rhine-Westphalia,Rural regions,Yes,0.37209302325581395,16862,0.36479718921137116,0.37938885730025673
1996,Hesse,Urban regions,No,0.6385809312638581,16862,0.6313296452892024,0.6458322172385137
1996,Hesse,Urban regions,Yes,0.3614190687361419,16862,0.3541677827614862,0.36867035471079757
1996,Hesse,Rural regions,No,0.6,16862,0.5926055283242934,0.6073944716757066
1996,Hesse,Rural regions,Yes,0.4,16862,0.3926055283242934,0.40739447167570664
1996,"Rhineland-Palatinate, Saarland",Urban regions,No,0.6237942122186495,16862,0.6164822332144225,0.6311061912228765
1996,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.3762057877813505,16862,0.3688938087771236,0.3835177667855774
1996,"Rhineland-Palatinate, Saarland",Rural regions,No,0.620253164556962,16862,0.6129277348562001,0.6275785942577239
1996,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.379746835443038,16862,0.3724214057422761,0.3870722651437999
1996,Baden-Wuerttemberg,Urban regions,No,0.5921348314606741,16862,0.5847171164726155,0.5995525464487328
1996,Baden-Wuerttemberg,Urban regions,Yes,0.40786516853932586,16862,0.4004474535512672,0.4152828835273845
1996,Baden-Wuerttemberg,Rural regions,No,0.7272727272727273,16862,0.7205504802948122,0.7339949742506424
1996,Baden-Wuerttemberg,Rural regions,Yes,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,Bavaria,Urban regions,No,0.5655737704918032,16862,0.5580920035045995,0.573055537479007
1996,Bavaria,Urban regions,Yes,0.4344262295081967,16862,0.42694446252099294,0.44190799649540047
1996,Bavaria,Rural regions,No,0.619140625,16862,0.6118110548679572,0.6264701951320428
1996,Bavaria,Rural regions,Yes,0.380859375,16862,0.3735298048679571,0.3881889451320429
1996,Berlin,Urban regions,No,0.5463258785942492,16862,0.5388113901883393,0.553840367000159
1996,Berlin,Urban regions,Yes,0.4536741214057508,16862,0.446159632999841,0.4611886098116606
1996,Brandenburg,Urban regions,No,0.5555555555555556,16862,0.5480553353007083,0.5630557758104029
1996,Brandenburg,Urban regions,Yes,0.4444444444444444,16862,0.4369442241895971,0.45194466469929173
1996,Brandenburg,Rural regions,No,0.6,16862,0.5926055283242934,0.6073944716757066
1996,Brandenburg,Rural regions,Yes,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Mecklenburg-Western Pomerania,Urban regions,No,0.5517241379310345,16862,0.5442176775203821,0.5592305983416869
1996,Mecklenburg-Western Pomerania,Urban regions,Yes,0.4482758620689655,16862,0.4407694016583132,0.45578232247961786
1996,Mecklenburg-Western Pomerania,Rural regions,No,0.5958549222797928,16862,0.5884479547403537,0.6032618898192318
1996,Mecklenburg-Western Pomerania,Rural regions,Yes,0.40414507772020725,16862,0.3967381101807682,0.4115520452596463
1996,Saxony,Urban regions,Yes,0.5181818181818182,16862,0.5106398585008803,0.525723777862756
1996,Saxony,Urban regions,No,0.4818181818181818,16862,0.47427622213724396,0.48936014149911966
1996,Saxony,Rural regions,No,0.5488958990536278,16862,0.5413851213298264,0.5564066767774292
1996,Saxony,Rural regions,Yes,0.45110410094637227,16862,0.44359332322257083,0.4586148786701737
1996,Saxony-Anhalt,Urban regions,No,0.5060240963855421,16862,0.49847769310793627,0.513570499663148
1996,Saxony-Anhalt,Urban regions,Yes,0.4939759036144578,16862,0.48642950033685195,0.5015223068920637
1996,Saxony-Anhalt,Rural regions,No,0.6013289036544851,16862,0.5939385547251941,0.6087192525837761
1996,Saxony-Anhalt,Rural regions,Yes,0.39867109634551495,16862,0.39128074741622393,0.406061445274806
1996,Thuringa,Urban regions,Yes,0.5826086956521739,16862,0.5751654610347581,0.5900519302695897
1996,Thuringa,Urban regions,No,0.41739130434782606,16862,0.40994806973041026,0.42483453896524187
1996,Thuringa,Rural regions,No,0.550561797752809,16862,0.5430535333491349,0.5580700621564831
1996,Thuringa,Rural regions,Yes,0.449438202247191,16862,0.44192993784351686,0.45694646665086514
1997,Schleswig-Holstein,Urban regions,Yes,0.5957446808510638,16487,0.5882536219720295,0.6032357397300981
1997,Schleswig-Holstein,Urban regions,No,0.40425531914893614,16487,0.39676426026990175,0.41174637802797054
1997,Schleswig-Holstein,Rural regions,Yes,0.6842105263157895,16487,0.6771150925106073,0.6913059601209717
1997,Schleswig-Holstein,Rural regions,No,0.3157894736842105,16487,0.3086940398790284,0.32288490748939264
1997,Hamburg,Urban regions,Yes,0.5909090909090909,16487,0.5834040078590585,0.5984141739591233
1997,Hamburg,Urban regions,No,0.4090909090909091,16487,0.4015858260408768,0.41659599214094145
1997,Lower Saxony,Urban regions,Yes,0.6894736842105263,16487,0.6824106175502525,0.6965367508708002
1997,Lower Saxony,Urban regions,No,0.3105263157894737,16487,0.30346324912919986,0.31758938244974755
1997,Lower Saxony,Rural regions,Yes,0.7038834951456311,16487,0.6969145515316172,0.710852438759645
1997,Lower Saxony,Rural regions,No,0.2961165048543689,16487,0.28914756124035496,0.30308544846838287
1997,Bremen,Urban regions,Yes,0.6206896551724138,16487,0.6132830388208302,0.6280962715239974
1997,Bremen,Urban regions,No,0.3793103448275862,16487,0.37190372847600256,0.3867169611791698
1997,North Rhine-Westphalia,Urban regions,Yes,0.7037037037037037,16487,0.6967335351211302,0.7106738722862772
1997,North Rhine-Westphalia,Urban regions,No,0.2962962962962963,16487,0.28932612771372285,0.3032664648788697
1997,North Rhine-Westphalia,Rural regions,Yes,0.7272727272727273,16487,0.7204744607312077,0.7340709938142469
1997,North Rhine-Westphalia,Rural regions,No,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,Hesse,Urban regions,Yes,0.6919831223628692,16487,0.6849358629160919,0.6990303818096465
1997,Hesse,Urban regions,No,0.3080168776371308,16487,0.3009696181903535,0.3150641370839081
1997,Hesse,Rural regions,Yes,0.7317073170731707,16487,0.7249440215312073,0.7384706126151341
1997,Hesse,Rural regions,No,0.2682926829268293,16487,0.2615293873848659,0.27505597846879265
1997,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.7039106145251397,16487,0.6969418557954186,0.7108793732548608
1997,"Rhineland-Palatinate, Saarland",Urban regions,No,0.29608938547486036,16487,0.2891206267451392,0.3030581442045815
1997,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.6041666666666666,16487,0.596701838511815,0.6116314948215182
1997,"Rhineland-Palatinate, Saarland",Rural regions,No,0.3958333333333333,16487,0.3883685051784817,0.4032981614881849
1997,Baden-Wuerttemberg,Urban regions,Yes,0.7131630648330058,16487,0.7062591216209414,0.7200670080450703
1997,Baden-Wuerttemberg,Urban regions,No,0.2868369351669941,16487,0.2799329919549296,0.2937408783790586
1997,Baden-Wuerttemberg,Rural regions,Yes,0.6101694915254238,16487,0.602724770826098,0.6176142122247495
1997,Baden-Wuerttemberg,Rural regions,No,0.3898305084745763,16487,0.3823857877752505,0.39727522917390207
1997,Bavaria,Urban regions,Yes,0.6910299003322259,16487,0.6839766077649226,0.6980831928995291
1997,Bavaria,Urban regions,No,0.3089700996677741,16487,0.30191680710047086,0.31602339223507736
1997,Bavaria,Rural regions,Yes,0.584192439862543,16487,0.5766691220352753,0.5917157576898107
1997,Bavaria,Rural regions,No,0.41580756013745707,16487,0.4082842423101894,0.42333087796472474
1997,Berlin,Urban regions,Yes,0.7731958762886598,16487,0.7668036007017134,0.7795881518756063
1997,Berlin,Urban regions,No,0.2268041237113402,16487,0.22041184812439374,0.23319639929828667
1997,Brandenburg,Urban regions,Yes,0.7,16487,0.6930048843388579,0.706995115661142
1997,Brandenburg,Urban regions,No,0.3,16487,0.2930048843388579,0.30699511566114207
1997,Brandenburg,Rural regions,Yes,0.6390243902439025,16487,0.6316930580411516,0.6463557224466533
1997,Brandenburg,Rural regions,No,0.36097560975609755,16487,0.3536442775533467,0.3683069419588484
1997,Mecklenburg-Western Pomerania,Urban regions,Yes,0.7368421052631579,16487,0.7301203813333944,0.7435638291929213
1997,Mecklenburg-Western Pomerania,Urban regions,No,0.2631578947368421,16487,0.2564361708070786,0.2698796186666056
1997,Mecklenburg-Western Pomerania,Rural regions,Yes,0.676923076923077,16487,0.6697845618421086,0.6840615920040454
1997,Mecklenburg-Western Pomerania,Rural regions,No,0.3230769230769231,16487,0.31593840799595474,0.33021543815789145
1997,Saxony,Urban regions,Yes,0.6787330316742082,16487,0.6716050301714367,0.6858610331769797
1997,Saxony,Urban regions,No,0.3212669683257919,16487,0.31413896682302045,0.3283949698285633
1997,Saxony,Rural regions,Yes,0.6919191919191919,16487,0.684871526743279,0.6989668570951049
1997,Saxony,Rural regions,No,0.30808080808080807,16487,0.3010331429048952,0.31512847325672094
1997,Saxony-Anhalt,Urban regions,Yes,0.7959183673469388,16487,0.7897662944072141,0.8020704402866634
1997,Saxony-Anhalt,Urban regions,No,0.20408163265306123,16487,0.19792955971333656,0.2102337055927859
1997,Saxony-Anhalt,Rural regions,Yes,0.647887323943662,16487,0.6405965132173368,0.6551781346699872
1997,Saxony-Anhalt,Rural regions,No,0.352112676056338,16487,0.3448218653300128,0.3594034867826632
1997,Thuringa,Urban regions,Yes,0.7682926829268293,16487,0.7618521993783912,0.7747331664752674
1997,Thuringa,Urban regions,No,0.23170731707317074,16487,0.22526683352473265,0.23814780062160884
1997,Thuringa,Rural regions,Yes,0.6910112359550562,16487,0.683957825608549,0.6980646463015634
1997,Thuringa,Rural regions,No,0.3089887640449438,16487,0.30193535369843655,0.31604217439145105
1998,Schleswig-Holstein,Urban regions,Yes,0.7230769230769231,18147,0.7165662561744842,0.7295875899793619
1998,Schleswig-Holstein,Urban regions,No,0.27692307692307694,18147,0.27041241002063804,0.28343374382551584
1998,Schleswig-Holstein,Rural regions,Yes,0.703125,18147,0.69647752465679,0.70977247534321
1998,Schleswig-Holstein,Rural regions,No,0.296875,18147,0.29022752465679,0.30352247534321
1998,Hamburg,Urban regions,Yes,0.6744186046511628,18147,0.6676007425490773,0.6812364667532482
1998,Hamburg,Urban regions,No,0.32558139534883723,18147,0.3187635332467518,0.3323992574509227
1998,Lower Saxony,Urban regions,Yes,0.7671232876712328,18147,0.7609736537190035,0.7732729216234622
1998,Lower Saxony,Urban regions,No,0.2328767123287671,18147,0.22672707837653772,0.2390263462809965
1998,Lower Saxony,Rural regions,Yes,0.6190476190476191,18147,0.6119819868463295,0.6261132512489086
1998,Lower Saxony,Rural regions,No,0.38095238095238093,18147,0.37388674875109146,0.3880180131536704
