year,bula_h,regtyp,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Lower Saxony,Urban regions,No,0.02718850719884286,170,7232,0.0271339235489367,0.02724309084874902
1994,Lower Saxony,Rural regions,Yes,0.018666425468738368,115,7232,0.018621000519148754,0.018711850418327982
1994,Lower Saxony,Rural regions,No,0.028697288148791758,170,7232,0.02864125393603538,0.028753322361548136
1994,North Rhine-Westphalia,Urban regions,Yes,0.07935664228369096,462,7232,0.0792659244023805,0.07944736016500142
1994,North Rhine-Westphalia,Urban regions,No,0.14261384039312758,901,7232,0.14249647917279798,0.14273120161345718
1994,Hesse,Urban regions,Yes,0.026025204367368143,158,7232,0.025971769285590782,0.026078639449145503
1994,Hesse,Urban regions,No,0.03927596878411157,317,7232,0.039210773178330376,0.03934116438989276
1994,Hesse,Rural regions,No,0.0058214127511242745,40,7232,0.0057958797453296395,0.00584694575691891
1994,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.021502105157176075,105,7232,0.021453422308454956,0.021550788005897194
1994,"Rhineland-Palatinate, Saarland",Urban regions,No,0.029883470925901174,178,7232,0.029826325297023358,0.02994061655477899
1994,"Rhineland-Palatinate, Saarland",Rural regions,No,0.006231807939457252,33,7232,0.006205395706387585,0.006258220172526919
1994,Baden-Wuerttemberg,Urban regions,Yes,0.04757293511939689,320,7232,0.047501493484843144,0.04764437675395064
1994,Baden-Wuerttemberg,Urban regions,No,0.07528696912089501,594,7232,0.07519841292738286,0.07537552531440717
1994,Baden-Wuerttemberg,Rural regions,Yes,0.007012177733701315,36,7232,0.006984171548024148,0.0070401839193784815
1994,Baden-Wuerttemberg,Rural regions,No,0.01077950303989249,84,7232,0.010744845201859442,0.010814160877925538
1994,Bavaria,Urban regions,Yes,0.02939113645027761,184,7232,0.029334449138699512,0.029447823761855705
1994,Bavaria,Urban regions,No,0.04261108365128951,285,7232,0.04254329436960024,0.04267887293297878
1994,Bavaria,Rural regions,Yes,0.022667817407114186,145,7232,0.02261786211559718,0.022717772698631192
1994,Bavaria,Rural regions,No,0.053170637896499735,341,7232,0.05309533228509798,0.05324594350790149
1994,Berlin,Urban regions,Yes,0.02051713741106291,143,7232,0.020469558735409548,0.020564716086716273
1994,Berlin,Urban regions,No,0.027020568943280098,187,7232,0.026966149434264536,0.02707498845229566
1994,Brandenburg,Rural regions,Yes,0.012820703600068647,135,7232,0.012782945555556442,0.012858461644580852
1994,Brandenburg,Rural regions,No,0.017345182720603758,173,7232,0.01730136543420219,0.017389000007005325
1994,Mecklenburg-Western Pomerania,Rural regions,Yes,0.007629702566615205,84,7232,0.007600498305197061,0.0076589068280333485
1994,Mecklenburg-Western Pomerania,Rural regions,No,0.011659628974861835,119,7232,0.01162360006033039,0.011695657889393281
1994,Saxony,Urban regions,Yes,0.014815975958619075,162,7232,0.01477542703245589,0.01485652488478226
1994,Saxony,Urban regions,No,0.014628385856224523,165,7232,0.014588090613869458,0.014668681098579587
1994,Saxony,Rural regions,Yes,0.01242860321966657,141,7232,0.012391419660458505,0.012465786778874634
1994,Saxony,Rural regions,No,0.014116744657966737,165,7232,0.014077150093537239,0.014156339222396236
1994,Saxony-Anhalt,Urban regions,Yes,0.003964118818262082,53,7232,0.003943029314134654,0.0039852083223895106
1994,Saxony-Anhalt,Urban regions,No,0.0034104041360516588,37,7232,0.0033908374785763793,0.0034299707935269382
1994,Saxony-Anhalt,Rural regions,Yes,0.011720840284645125,141,7232,0.011684718039343291,0.011756962529946959
1994,Saxony-Anhalt,Rural regions,No,0.014817919444754572,184,7232,0.014777367899173588,0.014858470990335557
1994,Thuringa,Urban regions,Yes,0.006383009284167859,67,7232,0.006356280587182076,0.006409737981153641
1994,Thuringa,Urban regions,No,0.004753926894299963,54,7232,0.004730840982576297,0.0047770128060236295
1994,Thuringa,Rural regions,Yes,0.008254626604288171,112,7232,0.008224259432039562,0.00828499377653678
1994,Thuringa,Rural regions,No,0.010427776032909918,149,7232,0.01039368225399028,0.010461869811829555
1995,Schleswig-Holstein,Urban regions,Yes,0.007982867232144229,34,7605,0.007953201076619603,0.008012533387668854
1995,Schleswig-Holstein,Urban regions,No,0.008800983056528286,45,7605,0.008769846666885564,0.008832119446171008
1995,Schleswig-Holstein,Rural regions,Yes,0.008620651990209015,37,7605,0.008589833438888757,0.008651470541529274
1995,Schleswig-Holstein,Rural regions,No,0.011699979700022695,44,7605,0.011664132174230159,0.011735827225815232
1995,Hamburg,Urban regions,Yes,0.0066285604105848035,34,7605,0.006601509139677825,0.006655611681491782
1995,Hamburg,Urban regions,No,0.010358554640100033,43,7605,0.010324801766914075,0.01039230751328599
1995,Lower Saxony,Urban regions,Yes,0.023643716269629394,137,7605,0.023593065708385007,0.02369436683087378
1995,Lower Saxony,Urban regions,No,0.022311417418118217,146,7605,0.022262181041832012,0.022360653794404422
1995,Lower Saxony,Rural regions,Yes,0.017400873334838377,118,7605,0.017357282424438725,0.017444464245238028
1995,Lower Saxony,Rural regions,No,0.029162459497944493,190,7605,0.0291063666378489,0.029218552358040085
1995,North Rhine-Westphalia,Urban regions,Yes,0.09150617279920567,586,7605,0.09141005398246357,0.09160229161594777
1995,North Rhine-Westphalia,Urban regions,No,0.12641472477586285,872,7605,0.1263039416247747,0.126525507926951
1995,North Rhine-Westphalia,Rural regions,No,0.00550401204041357,31,7605,0.005479348044771235,0.005528676036055905
1995,Hesse,Urban regions,Yes,0.023885142335613327,159,7605,0.02383424012915274,0.023936044542073914
1995,Hesse,Urban regions,No,0.03854114829676807,318,7605,0.03847697565683477,0.038605320936701375
1995,Hesse,Rural regions,No,0.006380993890683153,47,7605,0.006354449281283797,0.006407538500082508
1995,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.019376723347313704,111,7605,0.019330770386607632,0.019422676308019776
1995,"Rhineland-Palatinate, Saarland",Urban regions,No,0.030026399320325057,201,7605,0.02996950697796178,0.030083291662688333
1995,"Rhineland-Palatinate, Saarland",Rural regions,No,0.00743405338722338,46,7605,0.007405417229021598,0.007462689545425161
1995,Baden-Wuerttemberg,Urban regions,Yes,0.05059335937240849,364,7605,0.050520296772761916,0.050666421972055065
1995,Baden-Wuerttemberg,Urban regions,No,0.06683537839112538,581,7605,0.06675212449479286,0.06691863228745791
1995,Baden-Wuerttemberg,Rural regions,Yes,0.007271854682682517,42,7605,0.007243530330032444,0.00730017903533259
1995,Baden-Wuerttemberg,Rural regions,No,0.009637262485931258,85,7605,0.009604694101227662,0.009669830870634853
1995,Bavaria,Urban regions,Yes,0.0313331605834779,201,7605,0.0312750825974075,0.03139123856954829
1995,Bavaria,Urban regions,No,0.0412260830350498,296,7605,0.041159805496371465,0.041292360573728135
1995,Bavaria,Rural regions,Yes,0.025707251015180902,180,7605,0.025654492230368378,0.025760009799993426
1995,Bavaria,Rural regions,No,0.05268416483829897,340,7605,0.05260968998128596,0.05275863969531198
1995,Berlin,Urban regions,Yes,0.021733334153333395,153,7605,0.021684725450018046,0.021781942856648744
1995,Berlin,Urban regions,No,0.02356824156851896,177,7605,0.023517669959889072,0.02361881317714885
1995,Brandenburg,Rural regions,Yes,0.011879920515124825,130,7605,0.011843801669681889,0.011916039360567761
1995,Brandenburg,Rural regions,No,0.020386115497320556,205,7605,0.020339005081690873,0.02043322591295024
1995,Mecklenburg-Western Pomerania,Rural regions,Yes,0.008420962843499762,101,7605,0.008390500257125776,0.008451425429873748
1995,Mecklenburg-Western Pomerania,Rural regions,No,0.011939744088474202,122,7605,0.011903535511748161,0.011975952665200244
1995,Saxony,Urban regions,Yes,0.0149900821211422,176,7605,0.014949573772667944,0.015030590469616457
1995,Saxony,Urban regions,No,0.013832168862996515,156,7605,0.013793233629226454,0.013871104096766576
1995,Saxony,Rural regions,Yes,0.014192348461142697,146,7605,0.014152916765332771,0.014231780156952624
1995,Saxony,Rural regions,No,0.013775881561610304,159,7605,0.013737024519379654,0.013814738603840953
1995,Saxony-Anhalt,Urban regions,Yes,0.0034238072903131894,39,7605,0.003404334322776435,0.0034432802578499436
1995,Saxony-Anhalt,Urban regions,No,0.002648266166912366,33,7605,0.002631133411329773,0.002665398922494959
1995,Saxony-Anhalt,Rural regions,Yes,0.011084194233328236,136,7605,0.011049291940932647,0.011119096525723824
1995,Saxony-Anhalt,Rural regions,No,0.01721685614471719,200,7605,0.017173492277635448,0.01726022001179893
1995,Thuringa,Urban regions,Yes,0.0071753391055333965,74,7605,0.007147201980336115,0.007203476230730678
1995,Thuringa,Urban regions,No,0.004448233224791722,49,7605,0.004426048812486569,0.004470417637096875
1995,Thuringa,Rural regions,Yes,0.0073702567151221945,107,7605,0.007341742778539382,0.007398770651705007
1995,Thuringa,Rural regions,No,0.010946299298434742,154,7605,0.010911612371533663,0.010980986225335821
1996,Schleswig-Holstein,Urban regions,Yes,0.006899627741030923,31,7337,0.006871790564075429,0.006927464917986416
1996,Schleswig-Holstein,Urban regions,No,0.009613194403179693,45,7337,0.009580380939658207,0.00964600786670118
1996,Schleswig-Holstein,Rural regions,Yes,0.011607905242821669,42,7337,0.011571884111660219,0.01164392637398312
1996,Schleswig-Holstein,Rural regions,No,0.01381905481085406,53,7337,0.013779796350698934,0.013858313271009186
1996,Hamburg,Urban regions,No,0.011514013867682924,46,7337,0.011478137008134444,0.011549890727231404
1996,Lower Saxony,Urban regions,Yes,0.022504560165386853,127,7337,0.02245468223523455,0.022554438095539156
1996,Lower Saxony,Urban regions,No,0.02505007658007741,160,7337,0.02499752189092489,0.02510263126922993
1996,Lower Saxony,Rural regions,Yes,0.0177877513125137,128,7337,0.017743300573535375,0.017832202051492024
1996,Lower Saxony,Rural regions,No,0.030385034219854157,185,7337,0.03032731169652346,0.030442756743184855
1996,North Rhine-Westphalia,Urban regions,Yes,0.08894456129620007,552,7337,0.08884883133360501,0.08904029125879513
1996,North Rhine-Westphalia,Urban regions,No,0.13172972531752875,872,7337,0.13161599267034066,0.13184345796471683
1996,Hesse,Urban regions,Yes,0.027618737743632667,163,7337,0.02756362703545333,0.027673848451812002
1996,Hesse,Urban regions,No,0.03661006436204044,288,7337,0.03654690800275481,0.03667322072132606
1996,Hesse,Rural regions,No,0.006422149393484423,45,7337,0.0063952862432631015,0.006449012543705745
1996,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.02081268137847801,117,7337,0.02076467347993007,0.02086068927702595
1996,"Rhineland-Palatinate, Saarland",Urban regions,No,0.030741022359826592,194,7337,0.030682973344464404,0.03079907137518878
1996,"Rhineland-Palatinate, Saarland",Rural regions,No,0.008183649657466593,49,7337,0.008153352287220991,0.008213947027712195
1996,Baden-Wuerttemberg,Urban regions,Yes,0.052174260615334284,363,7337,0.052099476701767705,0.05224904452890086
1996,Baden-Wuerttemberg,Urban regions,No,0.06606648456757823,527,7337,0.06598295035798321,0.06615001877717325
1996,Baden-Wuerttemberg,Rural regions,Yes,0.006232638882699595,33,7337,0.0062061725276212195,0.006259105237777971
1996,Baden-Wuerttemberg,Rural regions,No,0.011628194726877936,88,7337,0.0115921424987937,0.011664246954962171
1996,Bavaria,Urban regions,Yes,0.03434596389488829,212,7337,0.03428471977153523,0.03440720801824135
1996,Bavaria,Urban regions,No,0.04126264138503201,276,7337,0.04119575401408818,0.041329528755975835
1996,Bavaria,Rural regions,Yes,0.02926530969844059,195,7337,0.02920862803002652,0.02932199136685466
1996,Bavaria,Rural regions,No,0.04693667813291537,317,7337,0.046865551403195545,0.04700780486263519
1996,Berlin,Urban regions,Yes,0.02061256379002409,142,7337,0.02056478236932799,0.020660345210720195
1996,Berlin,Urban regions,No,0.0252690308500482,171,7337,0.025216252906634623,0.025321808793461777
1996,Brandenburg,Rural regions,Yes,0.010182479567651876,124,7337,0.010148718192322269,0.010216240942981484
1996,Brandenburg,Rural regions,No,0.018162582316141467,186,7337,0.018117674247757662,0.018207490384525273
1996,Mecklenburg-Western Pomerania,Rural regions,Yes,0.007845710712325545,78,7337,0.007816040439450353,0.007875380985200736
1996,Mecklenburg-Western Pomerania,Rural regions,No,0.010351855736617167,115,7337,0.0103178176373241,0.010385893835910234
1996,Saxony,Urban regions,Yes,0.014664088668217057,171,7337,0.0146236650221606,0.014704512314273513
1996,Saxony,Urban regions,No,0.014289628004122128,159,7337,0.014249716241057668,0.014329539767186589
1996,Saxony,Rural regions,Yes,0.013753444069707122,143,7337,0.01371427761418383,0.013792610525230415
1996,Saxony,Rural regions,No,0.014920004177747869,174,7337,0.014879234619071946,0.014960773736423792
1996,Saxony-Anhalt,Urban regions,Yes,0.003684992868501441,41,7337,0.003664616234266061,0.0037053695027368214
1996,Saxony-Anhalt,Urban regions,No,0.0036808534852174617,42,7337,0.0036604882565141,0.0037012187139208235
1996,Saxony-Anhalt,Rural regions,Yes,0.010179268682687908,120,7337,0.010145512576086806,0.01021302478928901
1996,Saxony-Anhalt,Rural regions,No,0.014651491530737165,181,7337,0.01461108499302328,0.01469189806845105
1996,Thuringa,Urban regions,Yes,0.005736511084115466,67,7337,0.005711113614328074,0.005761908553902858
1996,Thuringa,Urban regions,No,0.004877566826429974,48,7337,0.004854137723491896,0.004900995929368051
1996,Thuringa,Rural regions,Yes,0.009063287004533885,120,7337,0.00903141703752948,0.00909515697153829
1996,Thuringa,Rural regions,No,0.009918658869348949,147,7337,0.009885333290400061,0.009951984448297837
1997,Schleswig-Holstein,Rural regions,Yes,0.019175504532121454,39,4212,0.01911493821518832,0.019236070849054588
1997,Lower Saxony,Urban regions,Yes,0.03661176857739556,131,4212,0.036528826838567244,0.03669471031622387
1997,Lower Saxony,Urban regions,No,0.015625680238445794,59,4212,0.015570907845237434,0.015680452631654154
1997,Lower Saxony,Rural regions,Yes,0.03527744525913916,145,4212,0.035195972599730695,0.035358917918547624
1997,Lower Saxony,Rural regions,No,0.01593373121119552,61,4212,0.015878430205501375,0.015989032216889663
1997,North Rhine-Westphalia,Urban regions,Yes,0.16435246202367196,551,4212,0.16418879477214235,0.16451612927520157
1997,North Rhine-Westphalia,Urban regions,No,0.06014820303557767,232,4212,0.060043199691644504,0.060253206379510836
1997,Hesse,Urban regions,Yes,0.048525099279943223,164,4212,0.04843020413407264,0.04861999442581381
1997,Hesse,Urban regions,No,0.01876427556562126,73,4212,0.018704349648395888,0.01882420148284663
1997,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03656185044015025,126,4212,0.036478963116535604,0.036644737763764895
1997,"Rhineland-Palatinate, Saarland",Urban regions,No,0.01522065188229514,53,4212,0.015166582898656642,0.015274720865933638
1997,Baden-Wuerttemberg,Urban regions,Yes,0.09146542157950528,363,4212,0.0913381119324991,0.09159273122651146
1997,Baden-Wuerttemberg,Urban regions,No,0.030769220248005415,146,4212,0.030692953723257678,0.03084548677275315
1997,Baden-Wuerttemberg,Rural regions,Yes,0.012003567784384654,36,4212,0.011955473332896349,0.01205166223587296
1997,Bavaria,Urban regions,Yes,0.06182199314310787,208,4212,0.06171563365500355,0.06192835263121219
1997,Bavaria,Urban regions,No,0.024633352535966446,93,4212,0.024564897118265608,0.024701807953667283
1997,Bavaria,Rural regions,Yes,0.04624156522604623,170,4212,0.04614881871694208,0.046334311735150374
1997,Bavaria,Rural regions,No,0.025571979637500235,121,4212,0.02550226577104359,0.02564169350395688
1997,Berlin,Urban regions,Yes,0.038038902537945965,150,4212,0.03795442235277682,0.03812338272311511
1997,Berlin,Urban regions,No,0.012679310939986529,44,4212,0.012629898186164123,0.012728723693808935
1997,Brandenburg,Rural regions,Yes,0.019948599757969258,131,4212,0.019886848935213468,0.020010350580725048
1997,Brandenburg,Rural regions,No,0.011430289803657397,74,4212,0.011383344258810315,0.01147723534850448
1997,Mecklenburg-Western Pomerania,Rural regions,Yes,0.015003369051599021,88,4212,0.014949681464984252,0.01505705663821379
1997,Mecklenburg-Western Pomerania,Rural regions,No,0.0066286240682000815,42,4212,0.0065927872347167835,0.0066644609016833795
1997,Saxony,Urban regions,Yes,0.022604713677993184,150,4212,0.022539069420771454,0.022670357935214915
1997,Saxony,Urban regions,No,0.01190428287834075,71,4212,0.011856385334805531,0.011952180421875968
1997,Saxony,Rural regions,Yes,0.02341250703805195,137,4212,0.02334572777028523,0.023479286305818668
1997,Saxony,Rural regions,No,0.011136699813842731,61,4212,0.011090354214846996,0.011183045412838466
1997,Saxony-Anhalt,Urban regions,Yes,0.005690811326692547,39,4212,0.005657590538421628,0.005724032114963465
1997,Saxony-Anhalt,Rural regions,Yes,0.02130079178016833,138,4212,0.02123702645110037,0.021364557109236286
1997,Saxony-Anhalt,Rural regions,No,0.010024977544034969,75,4212,0.00998098126618278,0.010068973821887157
1997,Thuringa,Urban regions,Yes,0.008978764547411588,63,4212,0.008937105255389492,0.009020423839433685
1997,Thuringa,Rural regions,Yes,0.0154614470740735,123,4212,0.015406958738010413,0.015515935410136588
1997,Thuringa,Rural regions,No,0.007052135959959128,55,4212,0.007015179899027357,0.007089092020890899
1998,Schleswig-Holstein,Urban regions,Yes,0.013717927943997303,47,4733,0.013667263032457036,0.013768592855537571
1998,Schleswig-Holstein,Rural regions,Yes,0.017402115805312212,45,4733,0.017345158242188036,0.017459073368436388
1998,Lower Saxony,Urban regions,Yes,0.04131875967427422,168,4733,0.04123206883384681,0.04140545051470164
1998,Lower Saxony,Urban regions,No,0.01349045184638413,51,4733,0.013440202969972878,0.013540700722795382
1998,Lower Saxony,Rural regions,Yes,0.029507743895818273,143,4733,0.02943403388065786,0.029581453910978685
1998,Lower Saxony,Rural regions,No,0.019306557632358997,88,4733,0.019246622493043132,0.019366492771674862
1998,North Rhine-Westphalia,Urban regions,Yes,0.16486453728479813,647,4733,0.16470291376984367,0.1650261607997526
1998,North Rhine-Westphalia,Urban regions,No,0.057291095711616426,244,4733,0.05718986906980436,0.05739232235342849
1998,Hesse,Urban regions,Yes,0.04426135310480715,182,4733,0.044171766231844184,0.04435093997777012
1998,Hesse,Urban regions,No,0.018643973536050934,79,4733,0.018585055942995286,0.018702891129106582
1998,Hesse,Rural regions,Yes,0.00954205876433704,42,4733,0.009499713824201709,0.009584403704472373
1998,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.029985134587478517,129,4733,0.029910848983832616,0.030059420191124418
1998,"Rhineland-Palatinate, Saarland",Urban regions,No,0.012598558900333076,52,4733,0.012549977528482173,0.01264714027218398
1998,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.009172353001979439,39,4733,0.009130828742244594,0.009213877261714283
1998,Baden-Wuerttemberg,Urban regions,Yes,0.08733413311719151,388,4733,0.08721115994624623,0.0874571062881368
1998,Baden-Wuerttemberg,Urban regions,No,0.033631547308694915,154,4733,0.033553022433128035,0.033710072184261794
1998,Baden-Wuerttemberg,Rural regions,Yes,0.013042340740487409,42,4733,0.01299292224805554,0.013091759232919277
1998,Bavaria,Urban regions,Yes,0.060502731821009154,241,4733,0.06039888392222795,0.06060657971979036
1998,Bavaria,Urban regions,No,0.018571036816692223,76,4733,0.01851223239662318,0.018629841236761268
1998,Bavaria,Rural regions,Yes,0.04828642545421613,220,4733,0.04819305099042868,0.048379799918003584
1998,Bavaria,Rural regions,No,0.02139549156843938,109,4733,0.02133246448638037,0.021458518650498394
1998,Berlin,Urban regions,Yes,0.029762209997175618,134,4733,0.029688192543258496,0.02983622745109274
1998,Berlin,Urban regions,No,0.01276983208090892,53,4733,0.012720925842243122,0.012818738319574719
1998,Brandenburg,Rural regions,Yes,0.021363257157563296,132,4733,0.02130027653440846,0.021426237780718133
1998,Brandenburg,Rural regions,No,0.011165187214755911,74,4733,0.01111941969904668,0.011210954730465142
1998,Mecklenburg-Western Pomerania,Rural regions,Yes,0.015711774590583025,102,4733,0.01565760741069101,0.01576594177047504
1998,Mecklenburg-Western Pomerania,Rural regions,No,0.008173797931708157,48,4733,0.008134579321650673,0.008213016541765641
1998,Saxony,Urban regions,Yes,0.023928584661469354,179,4733,0.023862017235554568,0.02399515208738414
1998,Saxony,Urban regions,No,0.011302513242772509,72,4733,0.01125646832645779,0.011348558159087228
1998,Saxony,Rural regions,Yes,0.024845349896057713,155,4733,0.02477755113350647,0.024913148658608955
1998,Saxony,Rural regions,No,0.013407082120088629,81,4733,0.013356986634329332,0.013457177605847926
1998,Saxony-Anhalt,Urban regions,Yes,0.0053774557505580555,36,4733,0.005345600572812115,0.005409310928303996
1998,Saxony-Anhalt,Rural regions,Yes,0.02041684884878038,156,4733,0.020355249308540338,0.020478448389020423
1998,Saxony-Anhalt,Rural regions,No,0.008325895122066645,71,4733,0.00828631634098263,0.00836547390315066
1998,Thuringa,Urban regions,Yes,0.007404085003887312,58,4733,0.0073667441366271165,0.007441425871147507
1998,Thuringa,Rural regions,Yes,0.014481344027394764,128,4733,0.014429308576625515,0.014533379478164013
1998,Thuringa,Rural regions,No,0.007698453837953048,68,4733,0.007660383559825114,0.007736524116080982
1999,Schleswig-Holstein,Urban regions,Yes,0.01221096657978878,39,4690,0.012163745304349336,0.012258187855228224
1999,Schleswig-Holstein,Rural regions,Yes,0.01879051830785277,45,4690,0.018732136056329236,0.018848900559376304
1999,Hamburg,Urban regions,Yes,0.016387384177545258,40,4690,0.016332796143406506,0.01644197221168401
1999,Lower Saxony,Urban regions,Yes,0.04108868151434964,161,4690,0.04100333595740054,0.04117402707129874
1999,Lower Saxony,Urban regions,No,0.016406986916715136,58,4690,0.016352366787260396,0.016461607046169877
1999,Lower Saxony,Rural regions,Yes,0.03379218925669654,151,4690,0.03371449766338981,0.03386988085000327
1999,Lower Saxony,Rural regions,No,0.015862595727060506,82,4690,0.015808874541445063,0.01591631691267595
1999,North Rhine-Westphalia,Urban regions,Yes,0.15722473076087698,656,4690,0.15706821902327192,0.15738124249848204
1999,North Rhine-Westphalia,Urban regions,No,0.058503264623627184,215,4690,0.05840235558894549,0.058604173658308875
1999,Hesse,Urban regions,Yes,0.04323742035719512,175,4690,0.04314996980225141,0.04332487091213883
1999,Hesse,Urban regions,No,0.016377328480044487,73,4690,0.01632275691780186,0.016431900042287114
1999,Hesse,Rural regions,Yes,0.009969469028493806,41,4690,0.009926752996824167,0.010012185060163445
1999,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.027282331077184863,112,4690,0.027212288078399004,0.02735237407597072
1999,"Rhineland-Palatinate, Saarland",Urban regions,No,0.011777880546788081,61,4690,0.011731494063378926,0.011824267030197236
1999,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.007991363765066423,37,4690,0.007953081399309869,0.008029646130822977
1999,Baden-Wuerttemberg,Urban regions,Yes,0.0918834012712493,394,4690,0.0917592017475814,0.09200760079491721
1999,Baden-Wuerttemberg,Urban regions,No,0.027044624224525134,124,4690,0.026974878509911655,0.027114369939138613
1999,Baden-Wuerttemberg,Rural regions,Yes,0.014063269273521068,48,4690,0.014012640400403507,0.01411389814663863
1999,Bavaria,Urban regions,Yes,0.05788890029314193,239,4690,0.05778848975337321,0.057989310832910645
1999,Bavaria,Urban regions,No,0.021482910620967882,80,4690,0.021420571401557207,0.021545249840378557
1999,Bavaria,Rural regions,Yes,0.04865753418671875,218,4690,0.04856502729653265,0.048750041076904845
1999,Bavaria,Rural regions,No,0.024306675212950848,118,4690,0.024240461180464697,0.024372889245437
1999,Berlin,Urban regions,Yes,0.03191800281278013,137,4690,0.03184242322516041,0.031993582400399845
1999,Berlin,Urban regions,No,0.011682642562231954,49,4690,0.011636441777972939,0.011728843346490969
1999,Brandenburg,Rural regions,Yes,0.017226606627761907,124,4690,0.017170662158878126,0.017282551096645688
1999,Brandenburg,Rural regions,No,0.009998211692177092,67,4690,0.009955434749165697,0.010040988635188486
1999,Mecklenburg-Western Pomerania,Rural regions,Yes,0.012917309551454752,90,4690,0.012868759086503345,0.012965860016406159
1999,Mecklenburg-Western Pomerania,Rural regions,No,0.008015123334012896,49,4690,0.007976784559910098,0.008053462108115694
1999,Saxony,Urban regions,Yes,0.024934237646405868,175,4690,0.02486719585776807,0.025001279435043666
1999,Saxony,Urban regions,No,0.008814517599507415,69,4690,0.00877432858724575,0.00885470661176908
1999,Saxony,Rural regions,Yes,0.025800407306277508,160,4690,0.025732241300882815,0.0258685733116722
1999,Saxony,Rural regions,No,0.009907338427008982,62,4690,0.009864754372243332,0.009949922481774632
1999,Saxony-Anhalt,Urban regions,Yes,0.005027832388702429,37,4690,0.004997421686139741,0.0050582430912651175
1999,Saxony-Anhalt,Rural regions,Yes,0.018039565209175944,143,4690,0.017982339574316813,0.018096790844035076
1999,Saxony-Anhalt,Rural regions,No,0.009715317722589616,68,4690,0.009673144272931491,0.00975749117224774
1999,Thuringa,Urban regions,Yes,0.008041183163011709,66,4690,0.008002782617849598,0.00807958370817382
1999,Thuringa,Urban regions,No,0.004238440885853919,32,4690,0.004210508287596281,0.004266373484111558
1999,Thuringa,Rural regions,Yes,0.014941813177532005,136,4690,0.014889650102526672,0.014993976252537337
1999,Thuringa,Rural regions,No,0.00655102369115546,59,4690,0.006516337392430917,0.006585709989880002
2000,Schleswig-Holstein,Urban regions,Yes,0.010231519987587279,68,7985,0.010188815062703626,0.010274224912470932
2000,Schleswig-Holstein,Rural regions,Yes,0.015431518756005824,92,7985,0.015379210724813278,0.01548382678719837
2000,Schleswig-Holstein,Rural regions,No,0.007060088981122655,40,7985,0.007024557963565854,0.007095619998679457
2000,Hamburg,Urban regions,Yes,0.012944497703487799,68,7985,0.012896529388557872,0.012992466018417725
2000,Hamburg,Urban regions,No,0.009147651894979052,48,7985,0.009107250127911578,0.009188053662046527
2000,Lower Saxony,Urban regions,Yes,0.03542561037147896,231,7985,0.0353471649486118,0.03550405579434612
2000,Lower Saxony,Urban regions,No,0.02001315037600765,129,7985,0.019953719938491127,0.02007258081352417
2000,Lower Saxony,Rural regions,Yes,0.032806203688058054,263,7985,0.03273061169191542,0.03288179568420069
2000,Lower Saxony,Rural regions,No,0.015360880490285077,119,7985,0.01530869044515074,0.015413070535419413
2000,Bremen,Urban regions,Yes,0.0055371409105391105,36,7985,0.005505650512804917,0.005568631308273304
2000,North Rhine-Westphalia,Urban regions,Yes,0.14410500179600316,1101,7985,0.1439559659126748,0.14425403767933154
2000,North Rhine-Westphalia,Urban regions,No,0.06493371233140002,500,7985,0.06482914467122894,0.06503827999157111
2000,Hesse,Urban regions,Yes,0.04110703129335785,314,7985,0.04102277852144829,0.041191284065267404
2000,Hesse,Urban regions,No,0.018355752162975712,124,7985,0.0182987876708322,0.018412716655119225
2000,Hesse,Rural regions,Yes,0.009384954465022721,76,7985,0.00934403691528662,0.009425872014758821
2000,Hesse,Rural regions,No,0.003992620475672873,35,7985,0.003965859535501256,0.004019381415844491
2000,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.028165221111371045,213,7985,0.028095011935504163,0.028235430287237927
2000,"Rhineland-Palatinate, Saarland",Urban regions,No,0.01279873587539159,103,7985,0.01275103487755568,0.012846436873227498
2000,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.009541587324622158,75,7985,0.009500332997173117,0.009582841652071199
2000,"Rhineland-Palatinate, Saarland",Rural regions,No,0.005774773971191221,42,7985,0.00574261879020359,0.005806929152178852
2000,Baden-Wuerttemberg,Urban regions,Yes,0.0931304261506791,685,7985,0.09300709883327091,0.09325375346808729
2000,Baden-Wuerttemberg,Urban regions,No,0.02920817634177814,211,7985,0.02913671743791279,0.02927963524564349
2000,Baden-Wuerttemberg,Rural regions,Yes,0.010704642373356173,68,7985,0.010660971674583887,0.010748313072128458
2000,Baden-Wuerttemberg,Rural regions,No,0.006251186730833385,41,7985,0.006217739465014318,0.006284633996652452
2000,Bavaria,Urban regions,Yes,0.054713398084953464,408,7985,0.05461688867296377,0.05480990749694316
2000,Bavaria,Urban regions,No,0.022038724971245396,147,7985,0.021976423954286898,0.022101025988203894
