year,bula_h,regtyp,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Hesse,Urban regions,,0.3172690763052209,16993,0.3102713056972591,0.3242668469131827
1993,Hesse,Rural regions,,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Hesse,Rural regions,,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,"Rhineland-Palatinate, Saarland",Urban regions,,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,"Rhineland-Palatinate, Saarland",Urban regions,,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,"Rhineland-Palatinate, Saarland",Rural regions,,0.5555555555555556,16993,0.5480843010448471,0.5630268100662641
1993,"Rhineland-Palatinate, Saarland",Rural regions,,0.4444444444444444,16993,0.43697318993373596,0.4519156989551529
1993,Baden-Wuerttemberg,Urban regions,,0.6528925619834711,16993,0.6457348558642163,0.6600502681027259
1993,Baden-Wuerttemberg,Urban regions,,0.34710743801652894,16993,0.33994973189727407,0.3542651441357838
1993,Baden-Wuerttemberg,Rural regions,,0.7194244604316546,16993,0.7126692552320818,0.7261796656312275
1993,Baden-Wuerttemberg,Rural regions,,0.2805755395683453,16993,0.2738203343687725,0.2873307447679181
1993,Bavaria,Urban regions,,0.6158536585365854,16993,0.6085404466542529,0.6231668704189178
1993,Bavaria,Urban regions,,0.38414634146341464,16993,0.3768331295810822,0.39145955334574706
1993,Bavaria,Rural regions,,0.7192982456140351,16993,0.7125421139170338,0.7260543773110364
1993,Bavaria,Rural regions,,0.2807017543859649,16993,0.2739456226889636,0.2874578860829662
1993,Berlin,Urban regions,,0.6028169014084507,16993,0.5954597595072381,0.6101740433096633
1993,Berlin,Urban regions,,0.3971830985915493,16993,0.3898259566903367,0.40454024049276194
1993,Brandenburg,Urban regions,,0.5660377358490566,16993,0.5585857895184527,0.5734896821796605
1993,Brandenburg,Urban regions,,0.4339622641509434,16993,0.42651031782033955,0.4414142104815473
1993,Brandenburg,Rural regions,,0.638095238095238,16993,0.6308698539255602,0.6453206222649159
1993,Brandenburg,Rural regions,,0.3619047619047619,16993,0.35467937773508396,0.36913014607443984
1993,Mecklenburg-Western Pomerania,Urban regions,,0.6206896551724138,16993,0.6133941454613938,0.6279851648834338
1993,Mecklenburg-Western Pomerania,Urban regions,,0.3793103448275862,16993,0.3720148351165662,0.3866058545386062
1993,Mecklenburg-Western Pomerania,Rural regions,,0.5947368421052631,16993,0.587355216296946,0.6021184679135803
1993,Mecklenburg-Western Pomerania,Rural regions,,0.4052631578947368,16993,0.3978815320864197,0.41264478370305396
1993,Saxony,Urban regions,,0.5045871559633027,16993,0.4970696675158406,0.5121046444107649
1993,Saxony,Urban regions,,0.4954128440366973,16993,0.48789535558923514,0.5029303324841594
1993,Saxony,Rural regions,,0.5194805194805194,16993,0.5119684226871978,0.5269926162738411
1993,Saxony,Rural regions,,0.4805194805194805,16993,0.4730073837261589,0.4880315773128021
1993,Saxony-Anhalt,Urban regions,,0.5204081632653061,16993,0.5128966232703397,0.5279197032602726
1993,Saxony-Anhalt,Urban regions,,0.47959183673469385,16993,0.4720802967397274,0.4871033767296603
1993,Saxony-Anhalt,Rural regions,,0.5907692307692308,16993,0.5833763429447525,0.5981621185937092
1993,Saxony-Anhalt,Rural regions,,0.40923076923076923,16993,0.40183788140629084,0.4166236570552476
1993,Thuringa,Urban regions,,0.5398230088495575,16993,0.5323290865038488,0.5473169311952661
1993,Thuringa,Urban regions,,0.46017699115044247,16993,0.4526830688047338,0.46767091349615114
1993,Thuringa,Rural regions,,0.5811320754716981,16993,0.5737139014265608,0.5885502495168354
1993,Thuringa,Rural regions,,0.4188679245283019,16993,0.4114497504831645,0.4262860985734393
1994,Schleswig-Holstein,Urban regions,,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Schleswig-Holstein,Urban regions,,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Schleswig-Holstein,Rural regions,,0.6190476190476191,16642,0.6116694145622822,0.626425823532956
1994,Schleswig-Holstein,Rural regions,,0.38095238095238093,16642,0.373574176467044,0.38833058543771787
1994,Hamburg,Urban regions,,0.5897435897435898,16642,0.5822702863298861,0.5972168931572934
1994,Hamburg,Urban regions,,0.41025641025641024,16642,0.40278310684270663,0.41772971367011386
1994,Lower Saxony,Urban regions,,0.6204379562043796,16642,0.6130649622119373,0.6278109501968219
1994,Lower Saxony,Urban regions,,0.3795620437956204,16642,0.37218904980317813,0.3869350377880627
1994,Lower Saxony,Rural regions,,0.5936395759717314,16642,0.586177314917039,0.601101837026424
1994,Lower Saxony,Rural regions,,0.40636042402826855,16642,0.39889816297357605,0.41382268508296105
1994,Bremen,Urban regions,,0.5675675675675675,16642,0.5600405795070409,0.5750945556280942
1994,Bremen,Urban regions,,0.43243243243243246,16642,0.42490544437190575,0.43995942049295916
1994,North Rhine-Westphalia,Urban regions,,0.6607929515418502,16642,0.653599812628554,0.6679860904551465
1994,North Rhine-Westphalia,Urban regions,,0.3392070484581498,16642,0.33201390954485355,0.34640018737144607
1994,North Rhine-Westphalia,Rural regions,,0.675,16642,0.6678838207434978,0.6821161792565023
1994,North Rhine-Westphalia,Rural regions,,0.325,16642,0.31788382074349786,0.33211617925650216
1994,Hesse,Urban regions,,0.6659619450317125,16642,0.6587959584246245,0.6731279316388005
1994,Hesse,Urban regions,,0.33403805496828753,16642,0.32687206836119953,0.34120404157537554
1994,Hesse,Rural regions,,0.5882352941176471,16642,0.5807578459519396,0.5957127422833546
1994,Hesse,Rural regions,,0.4117647058823529,16642,0.40428725771664537,0.4192421540480605
1994,"Rhineland-Palatinate, Saarland",Urban regions,,0.6289752650176679,16642,0.6216356796245782,0.6363148504107575
1994,"Rhineland-Palatinate, Saarland",Urban regions,,0.3710247349823322,16642,0.36368514958924253,0.37836432037542184
1994,"Rhineland-Palatinate, Saarland",Rural regions,,0.5517241379310345,16642,0.5441682243506333,0.5592800515114357
1994,"Rhineland-Palatinate, Saarland",Rural regions,,0.4482758620689655,16642,0.44071994848856433,0.4558317756493667
1994,Baden-Wuerttemberg,Urban regions,,0.6490066225165563,16642,0.641755131089473,0.6562581139436395
1994,Baden-Wuerttemberg,Urban regions,,0.3509933774834437,16642,0.3437418860563604,0.35824486891052704
1994,Baden-Wuerttemberg,Rural regions,,0.6949152542372882,16642,0.6879195815463585,0.7019109269282179
1994,Baden-Wuerttemberg,Rural regions,,0.3050847457627119,16642,0.29808907307178223,0.31208041845364154
1994,Bavaria,Urban regions,,0.6038961038961039,16642,0.5964652455328191,0.6113269622593888
1994,Bavaria,Urban regions,,0.3961038961038961,16642,0.3886730377406113,0.40353475446718096
1994,Bavaria,Rural regions,,0.6997929606625258,16642,0.6928291246914324,0.7067567966336192
1994,Bavaria,Rural regions,,0.3002070393374741,16642,0.2932432033663807,0.3071708753085675
1994,Berlin,Urban regions,,0.5653495440729484,16642,0.557818036702959,0.5728810514429377
1994,Berlin,Urban regions,,0.43465045592705165,16642,0.4271189485570624,0.4421819632970409
1994,Brandenburg,Urban regions,,0.5306122448979592,16642,0.5230298251144821,0.5381946646814363
1994,Brandenburg,Urban regions,,0.46938775510204084,16642,0.4618053353185638,0.47697017488551785
1994,Brandenburg,Rural regions,,0.5588235294117647,16642,0.5512796137329852,0.5663674450905443
1994,Brandenburg,Rural regions,,0.4411764705882353,16642,0.4336325549094557,0.4487203862670149
1994,Mecklenburg-Western Pomerania,Urban regions,,0.5172413793103449,16642,0.5096492261283635,0.5248335324923262
1994,Mecklenburg-Western Pomerania,Urban regions,,0.4827586206896552,16642,0.4751664675076739,0.4903507738716365
1994,Mecklenburg-Western Pomerania,Rural regions,,0.58,16642,0.572501196826655,0.5874988031733449
1994,Mecklenburg-Western Pomerania,Rural regions,,0.42,16642,0.41250119682665504,0.42749880317334493
1994,Saxony,Urban regions,,0.5030674846625767,16642,0.49547095664849966,0.5106640126766536
1994,Saxony,Urban regions,,0.49693251533742333,16642,0.4893359873233463,0.5045290433515003
1994,Saxony,Rural regions,,0.5377049180327869,16642,0.5301298776307143,0.5452799584348594
1994,Saxony,Rural regions,,0.46229508196721314,16642,0.45472004156514056,0.4698701223692857
1994,Saxony-Anhalt,Urban regions,,0.5888888888888889,16642,0.581413227875422,0.5963645499023558
1994,Saxony-Anhalt,Urban regions,,0.4111111111111111,16642,0.4036354500976443,0.4185867721245779
1994,Saxony-Anhalt,Rural regions,,0.5652173913043478,16642,0.5576856195129728,0.5727491630957228
1994,Saxony-Anhalt,Rural regions,,0.43478260869565216,16642,0.4272508369042771,0.4423143804870272
1994,Thuringa,Urban regions,,0.55,16642,0.5424414078144523,0.5575585921855478
1994,Thuringa,Urban regions,,0.45,16642,0.4424414078144522,0.45755859218554784
1994,Thuringa,Rural regions,,0.5675675675675675,16642,0.5600405795070409,0.5750945556280942
1994,Thuringa,Rural regions,,0.43243243243243246,16642,0.42490544437190575,0.43995942049295916
1995,Schleswig-Holstein,Urban regions,,0.569620253164557,17246,0.5622304902597803,0.5770100160693337
1995,Schleswig-Holstein,Urban regions,,0.43037974683544306,17246,0.42298998393066634,0.4377695097402198
1995,Schleswig-Holstein,Rural regions,,0.5432098765432098,17246,0.5357753372374836,0.5506444158489361
1995,Schleswig-Holstein,Rural regions,,0.4567901234567901,17246,0.4493555841510639,0.4642246627625163
1995,Hamburg,Urban regions,,0.5584415584415584,17246,0.5510302507912203,0.5658528660918966
1995,Hamburg,Urban regions,,0.44155844155844154,17246,0.4341471339081034,0.4489697492087797
1995,Lower Saxony,Urban regions,,0.5159010600706714,17246,0.5084423769549274,0.5233597431864153
1995,Lower Saxony,Urban regions,,0.4840989399293286,17246,0.47664025681358474,0.4915576230450725
1995,Lower Saxony,Rural regions,,0.6156351791530945,17246,0.6083750322106074,0.6228953260955816
1995,Lower Saxony,Rural regions,,0.38436482084690554,17246,0.3771046739044184,0.3916249677893927
1995,Bremen,Urban regions,,0.525,17246,0.5175468761681226,0.5324531238318775
1995,Bremen,Urban regions,,0.475,17246,0.46754687616812257,0.4824531238318774
1995,North Rhine-Westphalia,Urban regions,,0.5987611837577426,17246,0.5914457485211265,0.6060766189943586
1995,North Rhine-Westphalia,Urban regions,,0.4012388162422574,17246,0.3939233810056414,0.40855425147887336
1995,North Rhine-Westphalia,Rural regions,,0.6739130434782609,17246,0.6669165485244191,0.6809095384321027
1995,North Rhine-Westphalia,Rural regions,,0.32608695652173914,17246,0.31909046156789733,0.33308345147558094
1995,Hesse,Urban regions,,0.6652631578947369,17246,0.658220114336647,0.6723062014528268
1995,Hesse,Urban regions,,0.33473684210526317,17246,0.3276937985471732,0.34177988566335316
1995,Hesse,Rural regions,,0.6103896103896104,17246,0.603111297668259,0.6176679231109617
1995,Hesse,Rural regions,,0.38961038961038963,17246,0.3823320768890383,0.39688870233174095
1995,"Rhineland-Palatinate, Saarland",Urban regions,,0.6419354838709678,17246,0.6347800130636391,0.6490909546782965
1995,"Rhineland-Palatinate, Saarland",Urban regions,,0.3580645161290323,17246,0.3509090453217036,0.365219986936361
1995,"Rhineland-Palatinate, Saarland",Rural regions,,0.6081081081081081,17246,0.6008221710256794,0.6153940451905369
1995,"Rhineland-Palatinate, Saarland",Rural regions,,0.3918918918918919,17246,0.38460595480946314,0.39917782897432064
1995,Baden-Wuerttemberg,Urban regions,,0.6138297872340426,17246,0.6065632877680811,0.621096286700004
1995,Baden-Wuerttemberg,Urban regions,,0.3861702127659574,17246,0.378903713299996,0.39343671223191884
1995,Baden-Wuerttemberg,Rural regions,,0.6692913385826772,17246,0.6622696386287812,0.6763130385365732
1995,Baden-Wuerttemberg,Rural regions,,0.33070866141732286,17246,0.3236869614634269,0.3377303613712188
1995,Bavaria,Urban regions,,0.5951417004048583,17246,0.5878155877164322,0.6024678130932843
1995,Bavaria,Urban regions,,0.4048582995951417,17246,0.3975321869067156,0.4121844122835678
1995,Bavaria,Rural regions,,0.6498054474708171,17246,0.6426858039779288,0.6569250909637054
1995,Bavaria,Rural regions,,0.35019455252918286,17246,0.3430749090362946,0.3573141960220711
1995,Berlin,Urban regions,,0.5363636363636364,17246,0.5289209402133446,0.5438063325139282
1995,Berlin,Urban regions,,0.4636363636363636,17246,0.4561936674860718,0.47107905978665543
1995,Brandenburg,Urban regions,,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,Brandenburg,Urban regions,,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,Brandenburg,Rural regions,,0.60790273556231,17246,0.6006161203606226,0.6151893507639974
1995,Brandenburg,Rural regions,,0.39209726443769,17246,0.3848106492360026,0.3993838796393774
1995,Mecklenburg-Western Pomerania,Urban regions,,0.5185185185185185,17246,0.5110611808173398,0.5259758562196972
1995,Mecklenburg-Western Pomerania,Urban regions,,0.48148148148148145,17246,0.4740241437803027,0.4889388191826602
1995,Mecklenburg-Western Pomerania,Rural regions,,0.545045045045045,17246,0.5376129324917284,0.5524771575983617
1995,Mecklenburg-Western Pomerania,Rural regions,,0.45495495495495497,17246,0.44752284240163825,0.4623870675082717
1995,Saxony,Urban regions,,0.5333333333333333,17246,0.5258874772982424,0.5407791893684243
1995,Saxony,Urban regions,,0.4666666666666667,17246,0.4592208106315757,0.47411252270175763
1995,Saxony,Rural regions,,0.5149501661129569,17246,0.5074910449475268,0.5224092872783869
1995,Saxony,Rural regions,,0.4850498338870432,17246,0.4775907127216132,0.4925089550524732
1995,Saxony-Anhalt,Urban regions,,0.5416666666666666,17246,0.5342301653786653,0.549103167954668
1995,Saxony-Anhalt,Urban regions,,0.4583333333333333,17246,0.450896832045332,0.46576983462133464
1995,Saxony-Anhalt,Rural regions,,0.5963855421686747,17246,0.5890630521041661,0.6037080322331833
1995,Saxony-Anhalt,Rural regions,,0.4036144578313253,17246,0.39629196776681674,0.4109369478958339
1995,Thuringa,Urban regions,,0.6016260162601627,17246,0.5943193264799761,0.6089327060403492
1995,Thuringa,Urban regions,,0.3983739837398374,17246,0.3910672939596508,0.405680673520024
1995,Thuringa,Rural regions,,0.5868725868725869,17246,0.5795236282996926,0.5942215454454812
1995,Thuringa,Rural regions,,0.41312741312741313,17246,0.40577845455451883,0.42047637170030744
1996,Schleswig-Holstein,Urban regions,,0.5866666666666667,16862,0.5792339521782816,0.5940993811550518
1996,Schleswig-Holstein,Urban regions,,0.41333333333333333,16862,0.40590061884494827,0.4207660478217184
1996,Schleswig-Holstein,Rural regions,,0.5578947368421052,16862,0.55039854826013,0.5653909254240804
1996,Schleswig-Holstein,Rural regions,,0.4421052631578947,16862,0.4346090745759196,0.4496014517398699
1996,Hamburg,Urban regions,,0.6301369863013698,16862,0.6228501423916581,0.6374238302110815
1996,Hamburg,Urban regions,,0.3698630136986301,16862,0.36257616978891843,0.3771498576083418
1996,Lower Saxony,Urban regions,,0.5574912891986062,16862,0.5499943932371352,0.5649881851600773
1996,Lower Saxony,Urban regions,,0.4425087108013937,16862,0.4350118148399226,0.45000560676286483
1996,Lower Saxony,Rural regions,,0.5897435897435898,16862,0.5823191988192059,0.5971679806679736
1996,Lower Saxony,Rural regions,,0.41025641025641024,16862,0.4028320193320264,0.4176808011807941
1996,Bremen,Urban regions,,0.5365853658536586,16862,0.5290586449384374,0.5441120867688798
1996,Bremen,Urban regions,,0.4634146341463415,16862,0.45588791323112027,0.4709413550615627
1996,North Rhine-Westphalia,Urban regions,,0.6119718309859155,16862,0.6046165567088526,0.6193271052629783
1996,North Rhine-Westphalia,Urban regions,,0.3880281690140845,16862,0.38067289473702165,0.39538344329114733
1996,North Rhine-Westphalia,Rural regions,,0.6190476190476191,16862,0.6117177046326981,0.62637753346254
1996,North Rhine-Westphalia,Rural regions,,0.38095238095238093,16862,0.37362246653746006,0.3882822953673018
1996,Hesse,Urban regions,,0.6361607142857143,16862,0.6288989901412422,0.6434224384301864
1996,Hesse,Urban regions,,0.3638392857142857,16862,0.3565775615698136,0.3711010098587578
1996,Hesse,Rural regions,,0.6,16862,0.5926055283242934,0.6073944716757066
1996,Hesse,Rural regions,,0.4,16862,0.3926055283242934,0.40739447167570664
1996,"Rhineland-Palatinate, Saarland",Urban regions,,0.6233766233766234,16862,0.6160630365558547,0.630690210197392
1996,"Rhineland-Palatinate, Saarland",Urban regions,,0.37662337662337664,16862,0.3693097898026079,0.38393696344414535
1996,"Rhineland-Palatinate, Saarland",Rural regions,,0.6103896103896104,16862,0.6030288893313405,0.6177503314478803
1996,"Rhineland-Palatinate, Saarland",Rural regions,,0.38961038961038963,16862,0.3822496685521197,0.39697111066865953
1996,Baden-Wuerttemberg,Urban regions,,0.5893665158371041,16862,0.5819410887487267,0.5967919429254814
1996,Baden-Wuerttemberg,Urban regions,,0.4106334841628959,16862,0.40320805707451857,0.41805891125127326
1996,Baden-Wuerttemberg,Rural regions,,0.7310924369747899,16862,0.7243999245990977,0.737784949350482
1996,Baden-Wuerttemberg,Rural regions,,0.2689075630252101,16862,0.26221505064951794,0.2756000754009022
1996,Bavaria,Urban regions,,0.5661157024793388,16862,0.5586350221586116,0.5735963828000661
1996,Bavaria,Urban regions,,0.43388429752066116,16862,0.4264036171999339,0.4413649778413884
1996,Bavaria,Rural regions,,0.6176470588235294,16862,0.6103119943532566,0.6249821232938023
1996,Bavaria,Rural regions,,0.38235294117647056,16862,0.3750178767061977,0.38968800564674344
1996,Berlin,Urban regions,,0.5448717948717948,16862,0.537355296499765,0.5523882932438247
1996,Berlin,Urban regions,,0.4551282051282051,16862,0.4476117067561753,0.46264470350023496
1996,Brandenburg,Urban regions,,0.5555555555555556,16862,0.5480553353007083,0.5630557758104029
1996,Brandenburg,Urban regions,,0.4444444444444444,16862,0.4369442241895971,0.45194466469929173
1996,Brandenburg,Rural regions,,0.5974025974025974,16862,0.5900002311969634,0.6048049636082313
1996,Brandenburg,Rural regions,,0.4025974025974026,16862,0.3951950363917686,0.4099997688030366
1996,Mecklenburg-Western Pomerania,Urban regions,,0.5517241379310345,16862,0.5442176775203821,0.5592305983416869
1996,Mecklenburg-Western Pomerania,Urban regions,,0.4482758620689655,16862,0.4407694016583132,0.45578232247961786
1996,Mecklenburg-Western Pomerania,Rural regions,,0.5873015873015873,16862,0.5798705658426917,0.594732608760483
1996,Mecklenburg-Western Pomerania,Rural regions,,0.4126984126984127,16862,0.4052673912395171,0.42012943415730825
1996,Saxony,Urban regions,,0.5197568389057751,16862,0.5122157817993592,0.5272978960121909
1996,Saxony,Urban regions,,0.48024316109422494,16862,0.4727021039878091,0.4877842182006408
1996,Saxony,Rural regions,,0.546031746031746,16862,0.5385168458341207,0.5535466462293712
1996,Saxony,Rural regions,,0.45396825396825397,16862,0.44645335377062867,0.46148315416587926
1996,Saxony-Anhalt,Urban regions,,0.5061728395061729,16862,0.4986264636141171,0.5137192153982286
1996,Saxony-Anhalt,Urban regions,,0.49382716049382713,16862,0.4862807846017714,0.5013735363858829
1996,Saxony-Anhalt,Rural regions,,0.6020066889632107,16862,0.5946184646286783,0.6093949132977432
1996,Saxony-Anhalt,Rural regions,,0.3979933110367893,16862,0.39060508670225685,0.40538153537132177
1996,Thuringa,Urban regions,,0.5826086956521739,16862,0.5751654610347581,0.5900519302695897
1996,Thuringa,Urban regions,,0.41739130434782606,16862,0.40994806973041026,0.42483453896524187
1996,Thuringa,Rural regions,,0.5454545454545454,16862,0.537938844852465,0.5529702460566258
1996,Thuringa,Rural regions,,0.45454545454545453,16862,0.4470297539433742,0.4620611551475349
1997,Schleswig-Holstein,Urban regions,,0.5957446808510638,16487,0.5882536219720295,0.6032357397300981
1997,Schleswig-Holstein,Urban regions,,0.40425531914893614,16487,0.39676426026990175,0.41174637802797054
1997,Schleswig-Holstein,Rural regions,,0.6842105263157895,16487,0.6771150925106073,0.6913059601209717
1997,Schleswig-Holstein,Rural regions,,0.3157894736842105,16487,0.3086940398790284,0.32288490748939264
1997,Hamburg,Urban regions,,0.5909090909090909,16487,0.5834040078590585,0.5984141739591233
1997,Hamburg,Urban regions,,0.4090909090909091,16487,0.4015858260408768,0.41659599214094145
1997,Lower Saxony,Urban regions,,0.6861702127659575,16487,0.6790867067987405,0.6932537187331744
1997,Lower Saxony,Urban regions,,0.31382978723404253,16487,0.30674628126682557,0.3209132932012595
1997,Lower Saxony,Rural regions,,0.7038834951456311,16487,0.6969145515316172,0.710852438759645
1997,Lower Saxony,Rural regions,,0.2961165048543689,16487,0.28914756124035496,0.30308544846838287
1997,Bremen,Urban regions,,0.6206896551724138,16487,0.6132830388208302,0.6280962715239974
1997,Bremen,Urban regions,,0.3793103448275862,16487,0.37190372847600256,0.3867169611791698
1997,North Rhine-Westphalia,Urban regions,,0.7033248081841432,16487,0.6963520623237024,0.7102975540445841
1997,North Rhine-Westphalia,Urban regions,,0.2966751918158568,16487,0.2897024459554159,0.30364793767629766
1997,North Rhine-Westphalia,Rural regions,,0.7272727272727273,16487,0.7204744607312077,0.7340709938142469
1997,North Rhine-Westphalia,Rural regions,,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,Hesse,Urban regions,,0.690677966101695,16487,0.6836224549654243,0.6977334772379656
1997,Hesse,Urban regions,,0.3093220338983051,16487,0.30226652276203436,0.3163775450345758
1997,Hesse,Rural regions,,0.7317073170731707,16487,0.7249440215312073,0.7384706126151341
1997,Hesse,Rural regions,,0.2682926829268293,16487,0.2615293873848659,0.27505597846879265
1997,"Rhineland-Palatinate, Saarland",Urban regions,,0.7039106145251397,16487,0.6969418557954186,0.7108793732548608
1997,"Rhineland-Palatinate, Saarland",Urban regions,,0.29608938547486036,16487,0.2891206267451392,0.3030581442045815
1997,"Rhineland-Palatinate, Saarland",Rural regions,,0.5957446808510638,16487,0.5882536219720295,0.6032357397300981
1997,"Rhineland-Palatinate, Saarland",Rural regions,,0.40425531914893614,16487,0.39676426026990175,0.41174637802797054
1997,Baden-Wuerttemberg,Urban regions,,0.7140039447731755,16487,0.7071060656529352,0.7209018238934158
1997,Baden-Wuerttemberg,Urban regions,,0.2859960552268245,16487,0.27909817610658416,0.2928939343470648
1997,Baden-Wuerttemberg,Rural regions,,0.603448275862069,16487,0.5959811203000398,0.6109154314240981
1997,Baden-Wuerttemberg,Rural regions,,0.39655172413793105,16487,0.38908456857590185,0.40401887969996025
1997,Bavaria,Urban regions,,0.6933333333333334,16487,0.6862946799530547,0.700371986713612
1997,Bavaria,Urban regions,,0.30666666666666664,16487,0.299628013286388,0.3137053200469453
1997,Bavaria,Rural regions,,0.5827586206896552,16487,0.5752315968427946,0.5902856445365159
1997,Bavaria,Rural regions,,0.41724137931034483,16487,0.40971435546348417,0.4247684031572055
1997,Berlin,Urban regions,,0.7731958762886598,16487,0.7668036007017134,0.7795881518756063
1997,Berlin,Urban regions,,0.2268041237113402,16487,0.22041184812439374,0.23319639929828667
1997,Brandenburg,Urban regions,,0.7,16487,0.6930048843388579,0.706995115661142
1997,Brandenburg,Urban regions,,0.3,16487,0.2930048843388579,0.30699511566114207
1997,Brandenburg,Rural regions,,0.6421568627450981,16487,0.6348395408092404,0.6494741846809557
1997,Brandenburg,Rural regions,,0.35784313725490197,16487,0.35052581531904425,0.3651604591907597
1997,Mecklenburg-Western Pomerania,Urban regions,,0.7368421052631579,16487,0.7301203813333944,0.7435638291929213
1997,Mecklenburg-Western Pomerania,Urban regions,,0.2631578947368421,16487,0.2564361708070786,0.2698796186666056
1997,Mecklenburg-Western Pomerania,Rural regions,,0.6796875,16487,0.6725650921765629,0.6868099078234371
1997,Mecklenburg-Western Pomerania,Rural regions,,0.3203125,16487,0.31319009217656296,0.32743490782343704
1997,Saxony,Urban regions,,0.6787330316742082,16487,0.6716050301714367,0.6858610331769797
1997,Saxony,Urban regions,,0.3212669683257919,16487,0.31413896682302045,0.3283949698285633
1997,Saxony,Rural regions,,0.6919191919191919,16487,0.684871526743279,0.6989668570951049
1997,Saxony,Rural regions,,0.30808080808080807,16487,0.3010331429048952,0.31512847325672094
1997,Saxony-Anhalt,Urban regions,,0.7959183673469388,16487,0.7897662944072141,0.8020704402866634
1997,Saxony-Anhalt,Urban regions,,0.20408163265306123,16487,0.19792955971333656,0.2102337055927859
1997,Saxony-Anhalt,Rural regions,,0.6540284360189573,16487,0.6467673134070598,0.6612895586308548
1997,Saxony-Anhalt,Rural regions,,0.3459715639810427,16487,0.3387104413691452,0.35323268659294016
1997,Thuringa,Urban regions,,0.7682926829268293,16487,0.7618521993783912,0.7747331664752674
1997,Thuringa,Urban regions,,0.23170731707317074,16487,0.22526683352473265,0.23814780062160884
1997,Thuringa,Rural regions,,0.6910112359550562,16487,0.683957825608549,0.6980646463015634
1997,Thuringa,Rural regions,,0.3089887640449438,16487,0.30193535369843655,0.31604217439145105
1998,Schleswig-Holstein,Urban regions,,0.7230769230769231,18147,0.7165662561744842,0.7295875899793619
1998,Schleswig-Holstein,Urban regions,,0.27692307692307694,18147,0.27041241002063804,0.28343374382551584
1998,Schleswig-Holstein,Rural regions,,0.703125,18147,0.69647752465679,0.70977247534321
1998,Schleswig-Holstein,Rural regions,,0.296875,18147,0.29022752465679,0.30352247534321
1998,Hamburg,Urban regions,,0.6904761904761905,18147,0.6837499090143772,0.6972024719380038
1998,Hamburg,Urban regions,,0.30952380952380953,18147,0.3027975280619962,0.31625009098562284
1998,Lower Saxony,Urban regions,,0.7671232876712328,18147,0.7609736537190035,0.7732729216234622
1998,Lower Saxony,Urban regions,,0.2328767123287671,18147,0.22672707837653772,0.2390263462809965
1998,Lower Saxony,Rural regions,,0.6173913043478261,18147,0.6103198079580014,0.6244628007376507
1998,Lower Saxony,Rural regions,,0.3826086956521739,18147,0.37553719926234935,0.3896801920419985
1998,Bremen,Urban regions,,0.7586206896551724,18147,0.7523945907665927,0.7648467885437521
1998,Bremen,Urban regions,,0.2413793103448276,18147,0.23515321145624785,0.24760540923340735
1998,North Rhine-Westphalia,Urban regions,,0.7255343082114736,18147,0.7190415884053803,0.7320270280175668
1998,North Rhine-Westphalia,Urban regions,,0.2744656917885264,18147,0.26797297198243314,0.2809584115946197
1998,North Rhine-Westphalia,Rural regions,,0.631578947368421,18147,0.6245605218757195,0.6385973728611225
1998,North Rhine-Westphalia,Rural regions,,0.3684210526315789,18147,0.36140262713887744,0.3754394781242804
1998,Hesse,Urban regions,,0.6973180076628352,18147,0.6906336083784725,0.704002406947198
1998,Hesse,Urban regions,,0.30268199233716475,18147,0.2959975930528021,0.3093663916215274
1998,Hesse,Rural regions,,0.75,18147,0.7436998007048293,0.7563001992951707
1998,Hesse,Rural regions,,0.25,18147,0.2436998007048293,0.25630019929517067
1998,"Rhineland-Palatinate, Saarland",Urban regions,,0.7094972067039106,18147,0.7028917301852321,0.7161026832225891
1998,"Rhineland-Palatinate, Saarland",Urban regions,,0.2905027932960894,18147,0.283897316777411,0.29710826981476784
1998,"Rhineland-Palatinate, Saarland",Rural regions,,0.609375,18147,0.6022763463736313,0.6164736536263687
1998,"Rhineland-Palatinate, Saarland",Rural regions,,0.390625,18147,0.38352634637363126,0.39772365362636874
1998,Baden-Wuerttemberg,Urban regions,,0.7171903881700554,18147,0.7106377231807264,0.7237430531593845
1998,Baden-Wuerttemberg,Urban regions,,0.2828096118299446,18147,0.2762569468406156,0.28936227681927357
1998,Baden-Wuerttemberg,Rural regions,,0.65625,18147,0.6493394969439256,0.6631605030560744
1998,Baden-Wuerttemberg,Rural regions,,0.34375,18147,0.3368394969439255,0.3506605030560745
1998,Bavaria,Urban regions,,0.759493670886076,18147,0.7532752661406239,0.7657120756315281
1998,Bavaria,Urban regions,,0.24050632911392406,18147,0.23428792436847198,0.24672473385937613
1998,Bavaria,Rural regions,,0.6717791411042945,18147,0.6649471074352733,0.6786111747733157
1998,Bavaria,Rural regions,,0.3282208588957055,18147,0.3213888252266843,0.3350528925647267
