year,age_gr,sex,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,30-45 y.,male,Yes,0.68484,1281,10114,0.68446,0.68523
2020,30-45 y.,male,No,0.31516,648,10114,0.31477,0.31554
2020,30-45 y.,female,Yes,0.64418,1098,10114,0.64374,0.64461
2020,30-45 y.,female,No,0.35582,673,10114,0.35539,0.35626
2020,46-65 y.,male,Yes,0.65575,1478,10114,0.65538,0.65612
2020,46-65 y.,male,No,0.34425,774,10114,0.34388,0.34462
2020,46-65 y.,female,Yes,0.63499,1525,10114,0.63460,0.63538
2020,46-65 y.,female,No,0.36501,931,10114,0.36462,0.36540
2021,17-29 y.,male,Yes,0.74582,453,7057,0.74528,0.74636
2021,17-29 y.,male,No,0.25418,176,7057,0.25364,0.25472
2021,17-29 y.,female,Yes,0.75780,377,7057,0.75723,0.75838
2021,17-29 y.,female,No,0.24220,150,7057,0.24162,0.24277
2021,30-45 y.,male,Yes,0.78681,975,7057,0.78647,0.78715
2021,30-45 y.,male,No,0.21319,334,7057,0.21285,0.21353
2021,30-45 y.,female,Yes,0.72352,849,7057,0.72312,0.72393
2021,30-45 y.,female,No,0.27648,324,7057,0.27607,0.27688
2021,46-65 y.,male,Yes,0.73821,1200,7057,0.73786,0.73855
2021,46-65 y.,male,No,0.26179,428,7057,0.26145,0.26214
2021,46-65 y.,female,Yes,0.70397,1257,7057,0.70359,0.70434
2021,46-65 y.,female,No,0.29603,503,7057,0.29566,0.29641
2021,66 and older,male,Yes,1.00000,31,7057,1.00000,1.00000
