year,age_gr,sex,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,17-29 y.,female,Yes,0.75394,377,528,0.71716,0.79071
2021,17-29 y.,female,No,0.24606,151,528,0.20929,0.28284
2021,30-45 y.,male,Yes,0.78695,976,1310,0.76477,0.80914
2021,30-45 y.,male,No,0.21305,334,1310,0.19086,0.23523
2021,30-45 y.,female,Yes,0.72420,849,1172,0.69860,0.74979
2021,30-45 y.,female,No,0.27580,323,1172,0.25021,0.30140
2021,46-65 y.,male,Yes,0.73630,1199,1627,0.71488,0.75771
2021,46-65 y.,male,No,0.26370,428,1627,0.24229,0.28512
2021,46-65 y.,female,Yes,0.70183,1258,1761,0.68046,0.72320
2021,46-65 y.,female,No,0.29817,503,1761,0.27680,0.31954
2021,66 and older,male,Yes,0.67010,31,31,0.50184,0.83835
2022,17-29 y.,male,Yes,0.74615,914,1297,0.72246,0.76985
2022,17-29 y.,male,No,0.25385,383,1297,0.23015,0.27754
2022,17-29 y.,female,Yes,0.69454,870,1220,0.66869,0.72040
2022,17-29 y.,female,No,0.30546,350,1220,0.27960,0.33131
2022,30-45 y.,male,Yes,0.76194,1958,2694,0.74585,0.77803
2022,30-45 y.,male,No,0.23806,736,2694,0.22197,0.25415
2022,30-45 y.,female,Yes,0.73621,1730,2405,0.71859,0.75383
2022,30-45 y.,female,No,0.26379,675,2405,0.24617,0.28141
2022,46-65 y.,male,Yes,0.71005,1548,2156,0.69089,0.72920
2022,46-65 y.,male,No,0.28995,608,2156,0.27080,0.30911
2022,46-65 y.,female,Yes,0.71419,1709,2394,0.69609,0.73229
2022,46-65 y.,female,No,0.28581,685,2394,0.26771,0.30391
2022,66 and older,male,Yes,0.61687,43,43,0.46984,0.76390
2022,66 and older,female,No,0.57565,32,32,0.40166,0.74963
