syear,age_gr,sex,overyn,proportion,n,lower_confidence,upper_confidence
2007,46-65 J.,female,2.0,0.05199481492150367,20850,0.04898119542833004,0.0550084344146773
2007,30-45 J.,male,2.0,0.05041048538095924,20850,0.047440656430683945,0.05338031433123454
2007,17-29 J.,female,2.0,0.02405300302462912,20850,0.021973302455435117,0.026132703593823126
2007,17-29 J.,male,2.0,0.022180613567622066,20850,0.020181584352628897,0.024179642782615234
2007,66 und älter,male,1.0,0.001296269624081809,20850,0.0008078770523968898,0.0017846621957667284
2007,66 und älter,female,1.0,0.0008641797493878727,20850,0.0004653226295369363,0.0012630368692388091
2007,66 und älter,male,2.0,0.0007201497911565605,20850,0.0003560184787975242,0.0010842811035155968
2007,66 und älter,female,2.0,0.00043208987469393634,20850,0.00014999432227103617,0.0007141854271168365
2008,30-45 J.,male,1.0,0.18185814771395076,19571,0.17645396219490445,0.18726233323299707
2008,46-65 J.,male,1.0,0.16090269636576787,19571,0.15575471001654462,0.16605068271499113
2008,30-45 J.,female,1.0,0.13379249706916765,19571,0.12902295797195115,0.13856203616638416
2008,46-65 J.,female,1.0,0.1298358733880422,19571,0.1251266694090347,0.1345450773670497
2008,17-29 J.,female,1.0,0.06052168815943728,19571,0.057180903682733826,0.06386247263614073
2008,17-29 J.,male,1.0,0.05905627198124267,19571,0.055753607903496004,0.06235893605898934
2008,46-65 J.,female,2.0,0.058909730363423216,19571,0.05561090958138704,0.06220855114545939
2008,46-65 J.,male,2.0,0.05876318874560375,19571,0.055468217021431766,0.06205816046977574
2008,30-45 J.,male,2.0,0.053927315357561546,19571,0.050762734367392176,0.05709189634773092
2008,30-45 J.,female,2.0,0.052901524032825324,19571,0.049765486703194875,0.05603756136245577
2008,17-29 J.,male,2.0,0.0238862837045721,19571,0.02174697201735109,0.02602559539179311
2008,17-29 J.,female,2.0,0.023007033997655333,19571,0.020906519910486275,0.02510754808482439
2008,66 und älter,male,1.0,0.0011723329425556857,19571,0.0006929083265185695,0.001651757558592802
2008,66 und älter,female,2.0,0.0005861664712778429,19571,0.00024706261567881635,0.0009252703268768694
2008,66 und älter,female,1.0,0.0004396248534583822,19571,0.0001459307705316937,0.0007333189363850708
2008,66 und älter,male,2.0,0.0004396248534583822,19571,0.0001459307705316937,0.0007333189363850708
2009,30-45 J.,male,1.0,0.16614212357131025,18254,0.16074250671391746,0.17154174042870304
2009,46-65 J.,male,1.0,0.16332615537518635,18254,0.15796346140377415,0.16868884934659856
2009,30-45 J.,female,1.0,0.13765115123405666,18254,0.13265301066491958,0.14264929180319375
2009,46-65 J.,female,1.0,0.1297001822097068,18254,0.12482622415124749,0.13457414026816614
2009,46-65 J.,male,2.0,0.06625807520291535,18254,0.06264971499005409,0.06986643541577661
2009,46-65 J.,female,2.0,0.06046049362266026,18254,0.05700292812582156,0.06391805911949895
2009,30-45 J.,male,2.0,0.05979791287063111,18254,0.056358132872886546,0.06323769286837568
2009,17-29 J.,female,1.0,0.05698194467450721,18254,0.0536191086931182,0.06034478065589621
2009,30-45 J.,female,2.0,0.053834686102368724,18254,0.05056058827013537,0.05710878393460208
2009,17-29 J.,male,1.0,0.053006460162332285,18254,0.049756223702980606,0.05625669662168396
2009,17-29 J.,male,2.0,0.025343713765115124,18254,0.023063697632963065,0.027623729897267184
2009,17-29 J.,female,2.0,0.024018552261056817,18254,0.0217974362508018,0.026239668271311835
2009,66 und älter,male,1.0,0.0018220970680801723,18254,0.0012034160683257497,0.002440778067834595
2009,66 und älter,female,1.0,0.000828225940036442,18254,0.00041090368928462813,0.0012455481907882558
2009,66 und älter,female,2.0,0.0006625807520291535,18254,0.0002892854444808357,0.0010358760595774715
2009,66 und älter,male,2.0,0.00016564518800728838,18254,-2.1048866675921533e-05,0.0003523392426904983
2010,30-45 J.,male,1.0,0.20308575529242914,24328,0.19803043829031272,0.20814107229454556
2010,30-45 J.,female,1.0,0.1547661762947016,24328,0.15022122400948681,0.1593111285799164
2010,46-65 J.,male,1.0,0.12929075469441453,24328,0.12507453550068193,0.13350697388814714
2010,46-65 J.,female,1.0,0.10596818562372921,24328,0.10210035806214528,0.10983601318531315
2010,30-45 J.,male,2.0,0.08013395526850856,24328,0.07672223471867277,0.08354567581834434
2010,30-45 J.,female,2.0,0.06901088386556632,24328,0.065825703979462,0.07219606375167065
2010,46-65 J.,female,2.0,0.05693098911613444,24328,0.054019273407002084,0.05984270482526679
2010,46-65 J.,male,2.0,0.055136945341466334,24328,0.05226875048469269,0.05800514019823998
2010,17-29 J.,male,1.0,0.05142925487381892,24328,0.04865374454995752,0.05420476519768032
2010,17-29 J.,female,1.0,0.04425307977514651,24328,0.04166876106565211,0.04683739848464091
2010,17-29 J.,male,2.0,0.02535581868197584,24328,0.02338037463223739,0.02733126273171429
2010,17-29 J.,female,2.0,0.021289319459394808,24328,0.01947542956564863,0.023103209353140985
2010,66 und älter,male,1.0,0.0014352350197344816,24328,0.0009595138282874936,0.0019109562111814696
2010,66 und älter,female,1.0,0.0007176175098672408,24328,0.00038111097954286147,0.00105412404019162
2010,66 und älter,female,2.0,0.0007176175098672408,24328,0.00038111097954286147,0.00105412404019162
2010,66 und älter,male,2.0,0.00047841167324482717,24328,0.00020362235847280904,0.0007532009880168453
2011,30-45 J.,male,1.0,0.19982220466218886,28898,0.19521181854342967,0.20443259078094805
2011,30-45 J.,female,1.0,0.16534966416436192,28898,0.16106638754280045,0.1696329407859234
2011,46-65 J.,male,1.0,0.15428684314500196,28898,0.15012200462010364,0.15845168166990029
2011,46-65 J.,female,1.0,0.1262346898459107,28898,0.12240548203672576,0.13006389765509566
2011,30-45 J.,female,2.0,0.05916633741604109,28898,0.05644604278184294,0.06188663205023924
2011,30-45 J.,male,2.0,0.057585934413275384,28898,0.05489996373823775,0.06027190508831302
2011,46-65 J.,female,2.0,0.053931252469379694,28898,0.05132687590177487,0.05653562903698452
2011,46-65 J.,male,2.0,0.05244962465428684,28898,0.04987926127967297,0.05501998802890071
2011,17-29 J.,male,1.0,0.04938759383642829,28898,0.046889361353942574,0.051885826318914
2011,17-29 J.,female,1.0,0.04415250888976689,28898,0.041783895535030056,0.04652112224450373
2011,17-29 J.,female,2.0,0.01758198340576847,28898,0.016066663703094303,0.019097303108442636
2011,17-29 J.,male,2.0,0.017483208218095615,28898,0.01597207506539426,0.018994341370796967
2011,66 und älter,male,1.0,0.0009877518767285659,28898,0.0006255659958668445,0.0013499377575902872
2011,66 und älter,female,2.0,0.0008889766890557092,28898,0.0005453600071718158,0.0012325933709396025
2011,66 und älter,female,1.0,0.0003951007506914263,28898,0.0001659663514278151,0.0006242351499550374
2011,66 und älter,male,2.0,0.00029632556301856976,28898,9.787954845697687e-05,0.0004947715775801627
2012,30-45 J.,male,1.0,0.1786715653098714,28166,0.1741977336944006,0.1831453969253422
2012,30-45 J.,female,1.0,0.15817461084791645,28166,0.15391300891168888,0.16243621278414402
2012,46-65 J.,male,1.0,0.15343710722227594,28166,0.14922801637944233,0.15764619806510954
2012,46-65 J.,female,1.0,0.13265010151793483,28166,0.12868874032065095,0.1366114627152187
2012,46-65 J.,female,2.0,0.06419800831480228,28166,0.06133550338156506,0.06706051324803951
2012,30-45 J.,female,2.0,0.06371458957749203,28166,0.06086214603790941,0.06656703311707464
2012,46-65 J.,male,2.0,0.060137290921396115,28166,0.05736079127110082,0.06291379057169141
2012,30-45 J.,male,2.0,0.05704341100261046,28166,0.05433482844684698,0.05975199355837395
2012,17-29 J.,male,1.0,0.04853524122594992,28166,0.04602556074086182,0.05104492171103801
2012,17-29 J.,female,1.0,0.04399110509523349,28166,0.041596097547548914,0.046386112642918066
2012,17-29 J.,male,2.0,0.018853330755100067,28166,0.017264950447430257,0.020441711062769877
2012,17-29 J.,female,2.0,0.016242869573624672,28166,0.014766589325992532,0.017719149821256813
2012,66 und älter,male,2.0,0.0012568887170066711,28166,0.0008431093831414903,0.001670668050871852
2012,66 und älter,female,1.0,0.0010635212220825678,28166,0.0006828627495929745,0.0014441796945721611
2012,66 und älter,female,2.0,0.0010635212220825678,28166,0.0006828627495929745,0.0014441796945721611
2012,66 und älter,male,1.0,0.0009668374746205163,28166,0.000603876298193242,0.0013297986510477906
2013,30-45 J.,male,1.0,0.1820830298616169,31177,0.1777992390487643,0.1863668206744695
2013,30-45 J.,female,1.0,0.15768390386016023,31177,0.15363842308628103,0.16172938463403944
2013,46-65 J.,male,1.0,0.15058266569555717,31177,0.14661269811619088,0.15455263327492347
2013,46-65 J.,female,1.0,0.12964311726147124,31177,0.12591437533156397,0.1333718591913785
2013,30-45 J.,female,2.0,0.06099781500364166,31177,0.05834119553778957,0.06365443446949375
2013,30-45 J.,male,2.0,0.05899490167516387,31177,0.05637947746888715,0.061610325881440595
2013,46-65 J.,male,2.0,0.05781136198106337,31177,0.05522067798801162,0.060402045974115116
2013,46-65 J.,female,2.0,0.056536780772032044,31177,0.053973082357492964,0.059100479186571124
2013,17-29 J.,male,1.0,0.05316824471959213,31177,0.050677659084781834,0.05565883035440243
2013,17-29 J.,female,1.0,0.050710123816460305,31177,0.048274637633887583,0.053145609999033026
2013,17-29 J.,male,2.0,0.020939548434085943,31177,0.019350169985934848,0.022528926882237038
2013,17-29 J.,female,2.0,0.018026219956300073,31177,0.016549353628656546,0.0195030862839436
2013,66 und älter,female,2.0,0.001001456664238893,31177,0.000650351337924034,0.001352561990553752
2013,66 und älter,male,1.0,0.0007283321194464676,31177,0.0004288675629356259,0.0010277966759573093
2013,66 und älter,female,1.0,0.0007283321194464676,31177,0.0004288675629356259,0.0010277966759573093
2013,66 und älter,male,2.0,0.0003641660597232338,31177,0.00015237405979753234,0.0005759580596489353
2014,30-45 J.,male,1.0,0.17390868038133467,27654,0.16944131215202665,0.17837604861064268
2014,46-65 J.,male,1.0,0.15383843452082288,27654,0.14958601438992403,0.15809085465172174
2014,30-45 J.,female,1.0,0.15173105870546913,27654,0.14750260948861427,0.155959507922324
2014,46-65 J.,female,1.0,0.13607626693426994,27654,0.13203510747291547,0.1401174263956244
2014,46-65 J.,female,2.0,0.06793778223783241,27654,0.06497189096040484,0.07090367351525997
2014,46-65 J.,male,2.0,0.062017059708981435,27654,0.05917436547920716,0.0648597539387557
2014,30-45 J.,female,2.0,0.05890617160060211,27654,0.05613110152779335,0.061681241673410866
2014,17-29 J.,male,1.0,0.05298544907175113,27654,0.050345267910559974,0.055625630232942286
2014,17-29 J.,female,1.0,0.049473156046161565,27654,0.04691725466069123,0.0520290574316319
2014,30-45 J.,male,2.0,0.04856999498243853,27654,0.04603632793444262,0.05110366203043444
2014,17-29 J.,female,2.0,0.020873055694932263,27654,0.019188095642095504,0.02255801574776902
2014,17-29 J.,male,2.0,0.01926743602609132,27654,0.017647251974658194,0.020887620077524444
2014,66 und älter,male,2.0,0.0013045659809332664,27654,0.0008791374139218641,0.0017299945479446687
2014,66 und älter,male,1.0,0.0013045659809332664,27654,0.0008791374139218641,0.0017299945479446687
2014,66 und älter,female,2.0,0.0011038635223281485,27654,0.0007124868378279767,0.0014952402068283202
2014,66 und älter,female,1.0,0.0007024586051179127,27654,0.00039018529269046207,0.0010147319175453633
2015,30-45 J.,male,1.0,0.17307084956311192,27342,0.16858662817794207,0.17755507094828177
2015,46-65 J.,male,1.0,0.16717549215706917,27342,0.16275262408161909,0.17159836023251926
2015,30-45 J.,female,1.0,0.15633224549952626,27342,0.15202746571003362,0.1606370252890189
2015,46-65 J.,female,1.0,0.15327929255711129,27342,0.14900904782069194,0.15754953729353063
2015,17-29 J.,male,1.0,0.05642699231498052,27342,0.053691899067863896,0.05916208556209715
2015,17-29 J.,female,1.0,0.05484787872407622,27342,0.0521490724794104,0.05754668496874204
2015,46-65 J.,male,2.0,0.050952731866512266,27342,0.048346166679635906,0.053559297053388626
2015,46-65 J.,female,2.0,0.05042636066954416,27342,0.04783257510036269,0.05302014623872563
2015,30-45 J.,female,2.0,0.04768923044531003,27342,0.04516318920317211,0.05021527168744795
2015,30-45 J.,male,2.0,0.04695231076955469,27342,0.044444892801119955,0.04945972873798942
2015,17-29 J.,male,2.0,0.021054847878724078,27342,0.019353096285450355,0.0227565994719978
2015,17-29 J.,female,2.0,0.01673860406358564,27342,0.015217933831535572,0.01825927429563571
2015,66 und älter,male,1.0,0.0021054847878724074,27342,0.0015621602695394237,0.002648809306205391
2015,66 und älter,female,2.0,0.0012632908727234445,27342,0.0008422559522812688,0.0016843257931656204
2015,66 und älter,male,2.0,0.0010527423939362037,27342,0.0006683513436410417,0.0014371334442313658
2015,66 und älter,female,1.0,0.0006316454363617223,27342,0.00033383465926847686,0.0009294562134549676
2016,46-65 J.,male,1.0,0.16962109461555505,27798,0.1652091771358554,0.1740330120952547
2016,46-65 J.,female,1.0,0.16707290050963883,27798,0.16268753498256697,0.1714582660367107
2016,30-45 J.,male,1.0,0.1610901839131398,27798,0.15676861470153297,0.16541175312474665
2016,30-45 J.,female,1.0,0.15211610901839132,27798,0.14789423672614155,0.15633798131064108
2016,46-65 J.,female,2.0,0.06027033015732329,27798,0.05747262108742233,0.06306803922722425
2016,17-29 J.,male,1.0,0.055395524041657436,27798,0.05270639506040432,0.058084653022910555
2016,17-29 J.,female,1.0,0.05262574783957456,27798,0.05000086922315469,0.055250626455994434
2016,30-45 J.,female,2.0,0.05107467316640815,27798,0.048486650276083454,0.05366269605673285
2016,46-65 J.,male,2.0,0.050631508974074896,27798,0.04805413678297606,0.05320888116517373
2016,30-45 J.,male,2.0,0.04165743407932639,27798,0.03930858051025609,0.044006287648396696
2016,17-29 J.,male,2.0,0.01750498559716375,27798,0.0159633016419951,0.0190466695523324
2016,17-29 J.,female,2.0,0.01573232882783071,27798,0.014269470009610588,0.01719518764605083
2016,66 und älter,male,1.0,0.002437403057832927,27798,0.001857730086965003,0.003017076028700851
2016,66 und älter,female,1.0,0.0014402836250830932,27798,0.0009944628233225427,0.0018861044268436438
2016,66 und älter,female,2.0,0.0006647462884998893,27798,0.00036175310315674555,0.000967739473843033
2016,66 und älter,male,2.0,0.0006647462884998893,27798,0.00036175310315674555,0.000967739473843033
2017,46-65 J.,male,1.0,0.17822290703646637,31140,0.17397225509890385,0.1824735589740289
2017,46-65 J.,female,1.0,0.16579352850539292,31140,0.16166288864322112,0.16992416836756472
2017,30-45 J.,male,1.0,0.15007704160246532,31140,0.14611021079308092,0.15404387241184972
2017,30-45 J.,female,1.0,0.14442732408834102,31140,0.14052296365705363,0.14833168451962842
2017,46-65 J.,female,2.0,0.0650231124807396,31140,0.06228449685378153,0.06776172810769765
2017,17-29 J.,male,1.0,0.060708782742681044,31140,0.05805648264967308,0.063361082835689
2017,17-29 J.,female,1.0,0.056189008731381614,31140,0.0536312182442757,0.05874679921848753
2017,46-65 J.,male,2.0,0.055264509501797635,31140,0.05272660636534775,0.05780241263824752
2017,30-45 J.,female,2.0,0.04314329738058552,31140,0.040886581494072254,0.045400013267098784
2017,30-45 J.,male,2.0,0.0396507447354905,31140,0.037483354843579876,0.04181813462740112
2017,17-29 J.,male,2.0,0.020647149460708784,31140,0.019067733894768752,0.022226565026648815
2017,17-29 J.,female,2.0,0.014894709809964048,31140,0.013549301468103098,0.016240118151825
2017,66 und älter,male,1.0,0.0018489984591679508,31140,0.001371839409115999,0.0023261575092199025
2017,66 und älter,female,1.0,0.0016435541859270673,31140,0.001193638024450061,0.002093470347404074
2017,66 und älter,male,2.0,0.001438109912686184,31140,0.0010172085800523624,0.0018590112453200055
2017,66 und älter,female,2.0,0.001027221366204417,31140,0.000671421634401013,0.0013830210980078212
2018,46-65 J.,male,1.0,0.16637133293955503,29779,0.16214146717712713,0.17060119870198293
2018,46-65 J.,female,1.0,0.16597755463673952,29779,0.1617516998753314,0.17020340939814765
2018,30-45 J.,male,1.0,0.1461901949202599,29779,0.14217745781333527,0.15020293202718452
2018,30-45 J.,female,1.0,0.1327032880488285,29779,0.12885005116922016,0.13655652492843684
2018,46-65 J.,female,2.0,0.06920653671982674,29779,0.06632382484509473,0.07208924859455874
2018,17-29 J.,male,1.0,0.06576097657019098,29779,0.06294574486139246,0.0685762082789895
2018,46-65 J.,male,2.0,0.06329986217759402,29779,0.060534177327195626,0.06606554702799242
2018,17-29 J.,female,1.0,0.054341405788541054,29779,0.05176666425933814,0.05691614731774397
2018,30-45 J.,female,2.0,0.047844063792085056,29779,0.04541986022157189,0.05026826736259822
2018,30-45 J.,male,2.0,0.042724945855483365,29779,0.04042795033720317,0.04502194137376356
2018,17-29 J.,male,2.0,0.021165583776333922,29779,0.019530760706422894,0.02280040684624495
2018,17-29 J.,female,2.0,0.017424689899586534,29779,0.015938526816771385,0.018910852982401683
2018,66 und älter,male,1.0,0.0019688915140775743,29779,0.0014654095134101985,0.00247237351474495
2018,66 und älter,male,2.0,0.0017720023626698169,29779,0.0012943102857721506,0.002249694439567483
2018,66 und älter,female,2.0,0.0017720023626698169,29779,0.0012943102857721506,0.002249694439567483
2018,66 und älter,female,1.0,0.0014766686355581807,29779,0.0010405329226560469,0.0019128043484603146
2019,46-65 J.,female,1.0,0.18122626153011395,29565,0.17683529984265142,0.18561722321757648
2019,46-65 J.,male,1.0,0.1797069994574064,29565,0.1753304269385441,0.1840835719762687
2019,30-45 J.,male,1.0,0.14270211611502984,29565,0.13871509796964343,0.14668913426041624
2019,30-45 J.,female,1.0,0.1339120998372219,29565,0.13003007754121299,0.13779412213323083
2019,46-65 J.,female,2.0,0.06511123168746609,29565,0.062298844853012604,0.06792361852191957
2019,17-29 J.,male,1.0,0.062181226261530116,29565,0.05942854306284643,0.06493390946021381
2019,46-65 J.,male,2.0,0.05718936516549105,29565,0.05454246839619813,0.059836261934783974
2019,17-29 J.,female,1.0,0.05328269126424308,29565,0.05072251206549857,0.05584287046298759
2019,30-45 J.,female,2.0,0.03928377645143787,29565,0.03706929877053908,0.04149825413233667
2019,30-45 J.,male,2.0,0.03863266413456321,29565,0.03643587111467842,0.040829457154448
2019,17-29 J.,male,2.0,0.020835594139989148,29565,0.019207431132522716,0.02246375714745558
2019,17-29 J.,female,2.0,0.017037438958220293,29565,0.01556228355445722,0.018512594361983367
2019,66 und älter,male,1.0,0.003581117742810635,29565,0.0029001956829109656,0.004262039802710305
2019,66 und älter,female,1.0,0.0024959305480195333,29565,0.0019271552639953504,0.003064705832043716
2019,66 und älter,female,2.0,0.0019533369506239827,29565,0.0014500320768483159,0.0024566418243996495
2019,66 und älter,male,2.0,0.0008681497558328812,29565,0.0005324308065527449,0.0012038687051130175
2020,46-65 J.,female,1.0,0.14943655071043607,29899,0.14539535842606793,0.1534777429948042
2020,46-65 J.,male,1.0,0.14483096521313082,29899,0.14084177783985014,0.1488201525864115
2020,30-45 J.,male,1.0,0.1255267025967663,29899,0.12177119126805981,0.12928221392547276
2020,30-45 J.,female,1.0,0.10759431651151397,29899,0.10408191974188838,0.11110671328113955
2020,46-65 J.,female,2.0,0.0912297893189613,29899,0.0879659924836106,0.09449358615431198
2020,46-65 J.,male,2.0,0.07584517393434591,29899,0.0728441871459568,0.07884616072273501
2020,30-45 J.,female,2.0,0.06594806467417932,29899,0.06313477611758507,0.06876135323077358
2020,30-45 J.,male,2.0,0.06349828515433611,29899,0.06073412611781713,0.0662624441908551
2020,17-29 J.,male,1.0,0.05683488486036257,29899,0.05421049049536705,0.05945927922535808
2020,17-29 J.,female,1.0,0.05036746692797648,29899,0.04788844375164582,0.05284649010430714
2020,17-29 J.,male,2.0,0.0322390984811367,29899,0.030236918013321578,0.03424127894895183
2020,17-29 J.,female,2.0,0.027731504164625182,29899,0.025870241954385084,0.02959276637486528
2020,66 und älter,male,1.0,0.0027437530622244,29899,0.002150822776752574,0.003336683347696226
2020,66 und älter,female,2.0,0.002253797158255757,29899,0.0017162764564988267,0.0027913178600126876
2020,66 und älter,male,2.0,0.0020578147966682997,29899,0.0015441455404528021,0.0025714840528837974
2020,66 und älter,female,1.0,0.0018618324350808428,29899,0.001373187538768063,0.0023504773313936227
2021,46-65 J.,female,1.0,0.17681811787874524,19931,0.1715214491675737,0.18211478658991678
2021,46-65 J.,male,1.0,0.16880011253340835,19931,0.16359978580461068,0.174000439262206
2021,30-45 J.,male,1.0,0.1371500914333943,19931,0.13237416964329088,0.1419260132234977
2021,30-45 J.,female,1.0,0.11942607961738641,19931,0.1149238874893928,0.12392827174538001
2021,46-65 J.,female,2.0,0.070755380503587,19931,0.06719549287081056,0.07431526813636344
2021,17-29 J.,male,1.0,0.06372204248136165,19931,0.06033095674439641,0.06711312821832689
2021,46-65 J.,male,2.0,0.06020537347024898,19931,0.05690300421081896,0.06350774272967899
2021,17-29 J.,female,1.0,0.05303136868757913,19931,0.049920184367882876,0.05614255300727538
2021,30-45 J.,male,2.0,0.04698269798846533,19931,0.04404497463478253,0.04992042134214812
2021,30-45 J.,female,2.0,0.04557603038402026,19931,0.04268048455119149,0.04847157621684902
2021,17-29 J.,male,2.0,0.024757349838233224,19931,0.022600102476337484,0.026914597200128964
2021,17-29 J.,female,2.0,0.021100014066676043,19931,0.019104742285988595,0.023095285847363492
2021,66 und älter,male,1.0,0.004360669573779716,19931,0.00344588435495982,0.0052754547925996115
2021,66 und älter,female,1.0,0.0028133352088901393,19931,0.0020779913013469903,0.0035486791164332883
2021,66 und älter,male,2.0,0.002672668448445632,19931,0.0019558933143930674,0.003389443582498197
2021,66 und älter,female,2.0,0.0018286678857785904,19931,0.001235522041305189,0.0024218137302519918
