year,age_gr,sex,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,18-29 y.,male,,0.6697819314641744,35837,0.6649127341006167,0.6746511288277321
2010,18-29 y.,male,,0.3302180685358255,35837,0.3253488711722678,0.33508726589938326
2010,18-29 y.,female,,0.6751824817518248,35837,0.6703338349110084,0.6800311285926413
2010,18-29 y.,female,,0.3248175182481752,35837,0.31996887140735875,0.3296661650889916
2010,30-45 y.,male,,0.7170608108108109,35837,0.7123972806026589,0.7217243410189628
2010,30-45 y.,male,,0.2829391891891892,35837,0.2782756589810373,0.2876027193973411
2010,30-45 y.,female,,0.6916087653661144,35837,0.6868271844968133,0.6963903462354154
2010,30-45 y.,female,,0.3083912346338856,35837,0.30360965376458465,0.3131728155031866
2010,46-65 y.,male,,0.7010376134889753,35837,0.6962977134374665,0.7057775135404841
2010,46-65 y.,male,,0.29896238651102464,35837,0.2942224864595158,0.30370228656253345
2010,46-65 y.,female,,0.6505139500734214,35837,0.645577287113165,0.6554506130336778
2010,46-65 y.,female,,0.34948604992657856,35837,0.3445493869663221,0.354422712886835
2010,66 and older,male,,0.75,35837,0.7455167714008405,0.7544832285991595
2010,66 and older,male,,0.25,35837,0.24551677140084047,0.2544832285991595
2010,66 and older,female,,0.5,35837,0.49482321352287323,0.5051767864771267
2010,66 and older,female,,0.5,35837,0.49482321352287323,0.5051767864771267
2011,18-29 y.,male,,0.7385524372230429,41903,0.7343450112889858,0.7427598631571
2011,18-29 y.,male,,0.2614475627769572,41903,0.25724013684290015,0.26565498871101423
2011,18-29 y.,female,,0.7152,41903,0.7108786717350105,0.7195213282649894
2011,18-29 y.,female,,0.2848,41903,0.28047867173501057,0.28912132826498943
2011,30-45 y.,male,,0.7762854950115119,41903,0.7722953257353598,0.780275664287664
2011,30-45 y.,male,,0.2237145049884881,41903,0.21972433571233593,0.22770467426464028
2011,30-45 y.,female,,0.7364716234051913,41903,0.7322534423660049,0.7406898044443778
2011,30-45 y.,female,,0.2635283765948086,41903,0.25931019555562207,0.26774655763399513
2011,46-65 y.,male,,0.7462971810797898,41903,0.7421308664867353,0.7504634956728443
2011,46-65 y.,male,,0.25370281892021024,41903,0.2495365043271557,0.2578691335132648
2011,46-65 y.,female,,0.7006578947368421,41903,0.696272886361874,0.7050429031118103
2011,46-65 y.,female,,0.2993421052631579,41903,0.2949570968881898,0.30372711363812605
2011,66 and older,male,,0.7692307692307693,41903,0.7651966308829081,0.7732649075786304
2011,66 and older,male,,0.23076923076923078,41903,0.2267350924213697,0.23480336911709188
2011,66 and older,female,,0.6923076923076923,41903,0.687888515161252,0.6967268694541325
2011,66 and older,female,,0.3076923076923077,41903,0.3032731305458674,0.312111484838748
2012,18-29 y.,male,,0.7202295552367288,40229,0.715843007712148,0.7246161027613096
2012,18-29 y.,male,,0.2797704447632712,40229,0.2753838972386904,0.28415699228785196
2012,18-29 y.,female,,0.7303370786516854,40229,0.7260003849892871,0.7346737723140837
2012,18-29 y.,female,,0.2696629213483146,40229,0.26532622768591635,0.27399961501071285
2012,30-45 y.,male,,0.7579983593109105,40229,0.7538130289799629,0.7621836896418581
2012,30-45 y.,male,,0.24200164068908941,40229,0.23781631035814188,0.24618697102003695
2012,30-45 y.,female,,0.7128540305010893,40229,0.708432851283659,0.7172752097185197
2012,30-45 y.,female,,0.2871459694989107,40229,0.2827247902814803,0.2915671487163411
2012,46-65 y.,male,,0.7184246265278407,40229,0.7140294695333576,0.7228197835223238
2012,46-65 y.,male,,0.28157537347215933,40229,0.27718021647767627,0.2859705304666424
2012,46-65 y.,female,,0.6738703339882122,40229,0.6692892339621342,0.6784514340142901
2012,46-65 y.,female,,0.32612966601178783,40229,0.32154856598570997,0.3307107660378657
2012,66 and older,male,,0.5652173913043478,40229,0.5603730995315066,0.570061683077189
2012,66 and older,male,,0.43478260869565216,40229,0.429938316922811,0.43962690046849334
2012,66 and older,female,,0.5,40229,0.49511396631068155,0.5048860336893184
2012,66 and older,female,,0.5,40229,0.49511396631068155,0.5048860336893184
2013,18-29 y.,male,,0.7174447174447175,44486,0.7132607304176987,0.7216287044717363
2013,18-29 y.,male,,0.28255528255528256,44486,0.27837129552826373,0.2867392695823014
2013,18-29 y.,female,,0.7377483443708609,44486,0.7336608456130265,0.7418358431286953
2013,18-29 y.,female,,0.26225165562913905,44486,0.2581641568713046,0.2663391543869735
2013,30-45 y.,male,,0.7552870090634441,44486,0.7512918974897668,0.7592821206371215
2013,30-45 y.,male,,0.24471299093655588,44486,0.2407178793628785,0.24870810251023326
2013,30-45 y.,female,,0.7210657785179018,44486,0.7168982101339223,0.7252333469018812
2013,30-45 y.,female,,0.27893422148209823,44486,0.27476665309811876,0.2831017898660777
2013,46-65 y.,male,,0.7225862822193098,44486,0.7184257085603545,0.726746855878265
2013,46-65 y.,male,,0.27741371778069024,44486,0.273253144121735,0.28157429143964546
2013,46-65 y.,female,,0.6963325183374083,44486,0.6920593315686938,0.7006057051061227
2013,46-65 y.,female,,0.30366748166259167,44486,0.2993942948938772,0.30794066843130613
2013,66 and older,male,,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,66 and older,male,,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,66 and older,female,,0.5789473684210527,44486,0.5743592763156921,0.5835354605264133
2013,66 and older,female,,0.42105263157894735,44486,0.4164645394735867,0.425640723684308
2014,18-29 y.,male,,0.7333333333333333,38694,0.7289270812783291,0.7377395853883375
2014,18-29 y.,male,,0.26666666666666666,38694,0.26226041461166244,0.2710729187216709
2014,18-29 y.,female,,0.703281027104137,38694,0.698729350825773,0.7078327033825009
2014,18-29 y.,female,,0.2967189728958631,38694,0.29216729661749913,0.301270649174227
2014,30-45 y.,male,,0.7816869643662607,38694,0.7775708206794063,0.7858031080531152
2014,30-45 y.,male,,0.2183130356337393,38694,0.21419689194688488,0.22242917932059372
2014,30-45 y.,female,,0.7203430204859457,38694,0.7158708663302481,0.7248151746416432
2014,30-45 y.,female,,0.2796569795140543,38694,0.2751848253583568,0.28412913366975184
2014,46-65 y.,male,,0.7126917712691772,38694,0.7081829900515357,0.7172005524868186
2014,46-65 y.,male,,0.28730822873082285,38694,0.2827994475131814,0.29181700994846427
2014,46-65 y.,female,,0.6669945892769307,38694,0.6622986652920757,0.6716905132617856
2014,46-65 y.,female,,0.33300541072306933,38694,0.3283094867382144,0.33770133470792424
2014,66 and older,male,,0.5,38694,0.4950179938188018,0.5049820061811982
2014,66 and older,male,,0.5,38694,0.4950179938188018,0.5049820061811982
2014,66 and older,female,,0.6111111111111112,38694,0.6062536747980243,0.615968547424198
2014,66 and older,female,,0.3888888888888889,38694,0.38403145257580207,0.3937463252019757
2015,18-29 y.,male,,0.7282608695652174,38036,0.723790141748177,0.7327315973822578
2015,18-29 y.,male,,0.2717391304347826,38036,0.26726840261774215,0.27620985825182304
2015,18-29 y.,female,,0.7661764705882353,38036,0.7619227675924297,0.770430173584041
2015,18-29 y.,female,,0.2338235294117647,38036,0.22956982641595908,0.23807723240757034
2015,30-45 y.,male,,0.7866028708133971,38036,0.7824853983647966,0.7907203432619976
2015,30-45 y.,male,,0.21339712918660286,38036,0.20927965673800236,0.21751460163520336
2015,30-45 y.,female,,0.7662538699690402,38036,0.7620006562396489,0.7705070836984316
2015,30-45 y.,female,,0.23374613003095976,38036,0.22949291630156843,0.2379993437603511
2015,46-65 y.,male,,0.7664092664092664,38036,0.7621570355904199,0.770661497228113
2015,46-65 y.,male,,0.2335907335907336,38036,0.22933850277188714,0.23784296440958005
2015,46-65 y.,female,,0.7524547803617571,38036,0.748117413801843,0.7567921469216711
2015,46-65 y.,female,,0.24754521963824289,38036,0.2432078530783289,0.25188258619815684
2015,66 and older,male,,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,66 and older,male,,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,66 and older,female,,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,66 and older,female,,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2016,18-29 y.,male,,0.7598784194528876,41132,0.7557502852276707,0.7640065536781044
2016,18-29 y.,male,,0.24012158054711247,41132,0.23599344632189564,0.2442497147723293
2016,18-29 y.,female,,0.7698541329011345,41132,0.7657862169541922,0.7739220488480767
2016,18-29 y.,female,,0.23014586709886548,41132,0.22607795115192325,0.2342137830458077
2016,30-45 y.,male,,0.7945355191256831,41132,0.7906307874654677,0.7984402507858985
2016,30-45 y.,male,,0.20546448087431693,41132,0.20155974921410155,0.2093692125345323
2016,30-45 y.,female,,0.7486368593238822,41132,0.7444445573481668,0.7528291612995976
2016,30-45 y.,female,,0.25136314067611776,41132,0.2471708387004023,0.2555554426518332
2016,46-65 y.,male,,0.7701207243460765,41132,0.7660544612677592,0.7741869874243937
2016,46-65 y.,male,,0.22987927565392355,41132,0.2258130125756063,0.2339455387322408
2016,46-65 y.,female,,0.7348927875243665,41132,0.7306271011473568,0.7391584739013761
2016,46-65 y.,female,,0.2651072124756335,41132,0.2608415260986239,0.26937289885264315
2016,66 and older,male,,0.7857142857142857,41132,0.7817488118483247,0.7896797595802467
2016,66 and older,male,,0.21428571428571427,41132,0.21032024041975322,0.21825118815167532
2016,66 and older,female,,0.6842105263157895,41132,0.6797183183028394,0.6887027343287396
2016,66 and older,female,,0.3157894736842105,41132,0.31129726567126037,0.32028168169716065
2017,18-29 y.,male,,0.7462121212121212,45410,0.7422094777391048,0.7502147646851376
2017,18-29 y.,male,,0.2537878787878788,45410,0.2497852353148624,0.25779052226089516
2017,18-29 y.,female,,0.7904624277456648,45410,0.7867191513970356,0.7942057040942939
2017,18-29 y.,female,,0.20953757225433525,45410,0.2057942959057061,0.2132808486029644
2017,30-45 y.,male,,0.7910124526258798,45410,0.7872727920560153,0.7947521131957443
2017,30-45 y.,male,,0.2089875473741202,45410,0.20524788680425565,0.21272720794398475
2017,30-45 y.,female,,0.7699890470974808,45410,0.7661182816758679,0.7738598125190937
2017,30-45 y.,female,,0.23001095290251916,45410,0.2261401874809062,0.23388171832413213
2017,46-65 y.,male,,0.763308402991641,45410,0.7593988980890665,0.7672179078942156
2017,46-65 y.,male,,0.23669159700835898,45410,0.2327820921057844,0.24060110191093356
2017,46-65 y.,female,,0.7182910547396528,45410,0.7141536227481037,0.722428486731202
2017,46-65 y.,female,,0.2817089452603471,45410,0.277571513268798,0.28584637725189627
2017,66 and older,male,,0.5625,45410,0.5579372086192902,0.5670627913807098
2017,66 and older,male,,0.4375,45410,0.43293720861929014,0.44206279138070986
2017,66 and older,female,,0.6153846153846154,45410,0.6109098840642881,0.6198593467049427
2017,66 and older,female,,0.38461538461538464,45410,0.3801406532950574,0.38909011593571186
2018,18-29 y.,male,,0.7565118912797282,43121,0.7524609269687679,0.7605628555906885
2018,18-29 y.,male,,0.2434881087202718,43121,0.23943714440931152,0.24753907303123207
2018,18-29 y.,female,,0.757201646090535,43121,0.7531545799395805,0.7612487122414895
2018,18-29 y.,female,,0.24279835390946503,43121,0.23875128775851048,0.24684542006041957
2018,30-45 y.,male,,0.7738405419489317,43121,0.7698919270825306,0.7777891568153328
2018,30-45 y.,male,,0.22615945805106827,43121,0.2222108431846672,0.23010807291746935
2018,30-45 y.,female,,0.7350054525627044,43121,0.7308398732405929,0.739171031884816
2018,30-45 y.,female,,0.2649945474372955,43121,0.26082896811518397,0.26916012675940704
2018,46-65 y.,male,,0.7243891984569224,43121,0.7201717890788971,0.7286066078349477
2018,46-65 y.,male,,0.2756108015430776,43121,0.27139339216505226,0.27982821092110294
2018,46-65 y.,female,,0.7057346169945584,43121,0.7014332949748959,0.7100359390142209
2018,46-65 y.,female,,0.2942653830054416,43121,0.28996406098577904,0.29856670502510413
2018,66 and older,male,,0.5263157894736842,43121,0.5216029861804085,0.5310285927669599
2018,66 and older,male,,0.47368421052631576,43121,0.46897140723304004,0.4783970138195915
2018,66 and older,female,,0.5454545454545454,43121,0.5407547430227091,0.5501543478863817
2018,66 and older,female,,0.45454545454545453,43121,0.4498456521136182,0.45924525697729085
2019,18-29 y.,male,,0.7490196078431373,42417,0.744893385874911,0.7531458298113635
2019,18-29 y.,male,,0.25098039215686274,42417,0.2468541701886365,0.25510661412508895
2019,18-29 y.,female,,0.7577160493827161,42417,0.7536384771499764,0.7617936216154557
2019,18-29 y.,female,,0.24228395061728394,42417,0.2382063783845443,0.24636152285002358
2019,30-45 y.,male,,0.7869539198084979,42417,0.7830572148669651,0.7908506247500308
2019,30-45 y.,male,,0.2130460801915021,42417,0.20914937524996927,0.21694278513303492
2019,30-45 y.,female,,0.7731829573934837,42417,0.7691976201765336,0.7771682946104339
2019,30-45 y.,female,,0.22681704260651628,42417,0.22283170538956618,0.23080237982346638
2019,46-65 y.,male,,0.7585890975721484,42417,0.7545165343510072,0.7626616607932897
2019,46-65 y.,male,,0.24141090242785157,42417,0.23733833920671035,0.2454834656489928
2019,46-65 y.,female,,0.73568281938326,42417,0.7314862529714775,0.7398793857950424
2019,46-65 y.,female,,0.2643171806167401,42417,0.26012061420495763,0.26851374702852254
2019,66 and older,male,,0.8048780487804879,42417,0.8011066348275917,0.808649462733384
2019,66 and older,male,,0.1951219512195122,42417,0.191350537266616,0.1988933651724084
2019,66 and older,female,,0.5609756097560976,42417,0.556252778697672,0.5656984408145233
2019,66 and older,female,,0.43902439024390244,42417,0.4343015591854768,0.4437472213023281
2020,18-29 y.,male,,0.6380638063806381,42741,0.6335078265332741,0.6426197862280021
2020,18-29 y.,male,,0.3619361936193619,42741,0.3573802137719979,0.3664921734667259
2020,18-29 y.,female,,0.644918444165621,42741,0.6403816383842679,0.6494552499469742
2020,18-29 y.,female,,0.35508155583437895,42741,0.35054475005302577,0.35961836161573213
2020,30-45 y.,male,,0.6640746500777605,42741,0.659596861625466,0.6685524385300549
2020,30-45 y.,male,,0.3359253499222395,42741,0.3314475614699451,0.3404031383745339
2020,30-45 y.,female,,0.6199887069452287,42741,0.6153869479192302,0.6245904659712271
2020,30-45 y.,female,,0.3800112930547713,42741,0.37540953402877286,0.3846130520807698
2020,46-65 y.,male,,0.6563055062166963,42741,0.6518028058982518,0.6608082065351407
2020,46-65 y.,male,,0.34369449378330375,42741,0.3391917934648592,0.34819719410174826
2020,46-65 y.,female,,0.620928338762215,42741,0.616328791013458,0.6255278865109719
2020,46-65 y.,female,,0.379071661237785,42741,0.37447211348902804,0.383671208986542
2020,66 and older,male,,0.5714285714285714,42741,0.5667369137710083,0.5761202290861345
2020,66 and older,male,,0.42857142857142855,42741,0.4238797709138655,0.4332630862289916
2020,66 and older,female,,0.5476190476190477,42741,0.542900317274813,0.5523377779632823
2020,66 and older,female,,0.4523809523809524,42741,0.44766222203671774,0.45709968272518703
2021,18-29 y.,male,,0.7201907790143084,27598,0.7148944853721264,0.7254870726564904
2021,18-29 y.,male,,0.27980922098569155,27598,0.2745129273435096,0.2851055146278735
2021,18-29 y.,female,,0.715370018975332,27598,0.7100462039743738,0.7206938339762903
2021,18-29 y.,female,,0.2846299810246679,27598,0.27930616602370967,0.28995379602562615
2021,30-45 y.,male,,0.7448433919022154,27598,0.7396999580263319,0.7499868257780988
2021,30-45 y.,male,,0.25515660809778457,27598,0.2500131742219011,0.260300041973668
2021,30-45 y.,female,,0.7237851662404092,27598,0.7185098851671795,0.729060447313639
2021,30-45 y.,female,,0.27621483375959077,27598,0.27093955268636105,0.2814901148328205
2021,46-65 y.,male,,0.7371007371007371,27598,0.7319070548835954,0.7422944193178788
2021,46-65 y.,male,,0.2628992628992629,27598,0.25770558068212124,0.2680929451164046
2021,46-65 y.,female,,0.7142045454545455,27598,0.7088741892776337,0.7195349016314573
2021,46-65 y.,female,,0.2857954545454545,27598,0.2804650983685428,0.29112581072236626
2021,66 and older,male,,0.62,27598,0.614273293715667,0.625726706284333
2021,66 and older,male,,0.38,27598,0.374273293715667,0.38572670628433303
2021,66 and older,female,,0.6060606060606061,27598,0.6002957296615206,0.6118254824596916
2021,66 and older,female,,0.3939393939393939,27598,0.3881745175403084,0.39970427033847944
