year,age_gr,sex,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,46-65 y.,male,Yes,0.34260,1478,2252,0.32299,0.36220
2020,46-65 y.,male,No,0.18216,774,2252,0.16622,0.19811
2020,46-65 y.,female,Yes,0.30784,1525,2456,0.28958,0.32610
2020,46-65 y.,female,No,0.17830,931,2456,0.16316,0.19344
2021,17-29 y.,male,Yes,0.31428,452,628,0.27794,0.35062
2021,17-29 y.,male,No,0.10525,176,628,0.08123,0.12927
2021,17-29 y.,female,Yes,0.29596,377,528,0.25698,0.33493
2021,17-29 y.,female,No,0.09659,151,528,0.07137,0.12181
2021,30-45 y.,male,Yes,0.49939,976,1310,0.47230,0.52648
2021,30-45 y.,male,No,0.13520,334,1310,0.11667,0.15372
2021,30-45 y.,female,Yes,0.39302,849,1172,0.36505,0.42100
2021,30-45 y.,female,No,0.14968,323,1172,0.12925,0.17011
2021,46-65 y.,male,Yes,0.37947,1199,1627,0.35588,0.40305
2021,46-65 y.,male,No,0.13591,428,1627,0.11925,0.15256
2021,46-65 y.,female,Yes,0.32769,1258,1761,0.30576,0.34962
2021,46-65 y.,female,No,0.13922,503,1761,0.12304,0.15539
2021,66 and older,male,Yes,0.01738,31,31,-0.02938,0.06415
2022,17-29 y.,male,Yes,0.35010,914,1297,0.32413,0.37607
2022,17-29 y.,male,No,0.11911,383,1297,0.10147,0.13674
2022,17-29 y.,female,Yes,0.28953,870,1220,0.26406,0.31499
2022,17-29 y.,female,No,0.12733,350,1220,0.10862,0.14605
2022,30-45 y.,male,Yes,0.52164,1958,2694,0.50277,0.54050
2022,30-45 y.,male,No,0.16298,736,2694,0.14903,0.17693
2022,30-45 y.,female,Yes,0.42963,1730,2405,0.40984,0.44942
2022,30-45 y.,female,No,0.15394,675,2405,0.13952,0.16837
2022,46-65 y.,male,Yes,0.37852,1548,2156,0.35804,0.39899
2022,46-65 y.,male,No,0.15457,608,2156,0.13931,0.16983
2022,46-65 y.,female,Yes,0.36689,1709,2394,0.34758,0.38620
2022,46-65 y.,female,No,0.14683,685,2394,0.13265,0.16101
2022,66 and older,male,Yes,0.01525,43,43,-0.02181,0.05231
2022,66 and older,female,No,0.01197,32,32,-0.02631,0.05025
