year,age_gr,sex,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,male,No,0.026141163919154303,195,10298,0.026077608552349738,0.02620471928595887
2012,17-29 y.,female,Yes,0.06152549269501153,455,10298,0.061429777573522935,0.06162120781650012
2012,17-29 y.,female,No,0.021133130176830644,168,10298,0.02107583929673442,0.021190421056926867
2012,30-45 y.,male,Yes,0.16671838733895158,1848,10298,0.1665699205162017,0.16686685416170147
2012,30-45 y.,male,No,0.05225778080343225,590,10298,0.05216913414689151,0.052346427459972984
2012,30-45 y.,female,Yes,0.1264432804549693,1636,10298,0.12631089654723188,0.12657566436270673
2012,30-45 y.,female,No,0.044393011688603476,659,10298,0.04431096921840406,0.044475054158802894
2012,46-65 y.,male,Yes,0.1699470127886062,1587,10298,0.16979740595169396,0.17009661962551842
2012,46-65 y.,male,No,0.07155307518533503,622,10298,0.07145040733765216,0.0716557430330179
2012,46-65 y.,female,Yes,0.12625203099681423,1372,10298,0.12611973276460942,0.12638432922901904
2012,46-65 y.,female,No,0.06591333517035672,664,10298,0.06581449761513088,0.06601217272558256
2013,17-29 y.,male,Yes,0.06559577612848913,584,10953,0.06549516336990532,0.06569638888707294
2013,17-29 y.,male,No,0.027273420195214726,230,10953,0.027207227065456058,0.027339613324973394
2013,17-29 y.,female,Yes,0.06319087844838638,557,10953,0.0630920002660268,0.06328975663074596
2013,17-29 y.,female,No,0.021511904549229563,198,10953,0.021452943537535046,0.02157086556092408
2013,30-45 y.,male,Yes,0.15963213424173364,2000,10953,0.1594832863796099,0.15978098210385738
2013,30-45 y.,male,No,0.05424390631321494,648,10953,0.05415185864838272,0.05433595397804716
2013,30-45 y.,female,Yes,0.11971036551964812,1732,10953,0.11957844073465779,0.11984229030463844
2013,30-45 y.,female,No,0.04577971746836325,670,10953,0.04569477818384799,0.045864656752878506
2013,46-65 y.,male,Yes,0.17941527554667178,1654,10953,0.17925934214794698,0.17957120894539658
2013,46-65 y.,male,No,0.07009044543222315,635,10953,0.0699866931908544,0.07019419767359189
2013,46-65 y.,female,Yes,0.13692662378842846,1424,10953,0.13678691763590192,0.137066329940955
2013,46-65 y.,female,No,0.05662955236839694,621,10953,0.05653562104944517,0.056723483687348704
2014,17-29 y.,male,Yes,0.0677269464869088,528,9921,0.0676263636506392,0.0678275293231784
2014,17-29 y.,male,No,0.025253664791919202,192,9921,0.02519086190966673,0.025316467674171676
2014,17-29 y.,female,Yes,0.0629524977162966,493,9921,0.06285527699229311,0.06304971844030009
2014,17-29 y.,female,No,0.023152930940209513,208,9921,0.023092732139208837,0.02321312974121019
2014,30-45 y.,male,Yes,0.16437238972568935,1733,9921,0.16422403807279007,0.16452074137858863
2014,30-45 y.,male,No,0.04456979166451691,484,9921,0.044487189514689475,0.04465239381434435
2014,30-45 y.,female,Yes,0.12358697794082099,1512,9921,0.12345523955689856,0.12371871632474342
2014,30-45 y.,female,No,0.039536157441676004,587,9921,0.03945815480141215,0.03961416008193986
2014,46-65 y.,male,Yes,0.17165041108646592,1533,9921,0.1714994723122493,0.17180134986068255
2014,46-65 y.,male,No,0.07265547498857716,618,9921,0.07255157241768175,0.07275937755947258
2014,46-65 y.,female,Yes,0.14090287616738123,1356,9921,0.14076360775464103,0.14104214458012143
2014,46-65 y.,female,No,0.06363988104953837,677,9921,0.06354216684566474,0.063737595253412
2015,17-29 y.,male,Yes,0.0663839884131053,536,9451,0.06628429827556398,0.06648367855064663
2015,17-29 y.,male,No,0.026243478528242888,200,9451,0.02617946492583518,0.026307492130650596
2015,17-29 y.,female,Yes,0.0638161779529754,521,9451,0.06371830057203966,0.06391405533391113
2015,17-29 y.,female,No,0.018103665186890158,159,9451,0.018050276104979807,0.01815705426880051
2015,30-45 y.,male,Yes,0.1617860680305209,1644,9451,0.16163860458525983,0.16193353147578196
2015,30-45 y.,male,No,0.04482364107514191,446,9451,0.04474078359391616,0.04490649855636766
2015,30-45 y.,female,Yes,0.13262544039283303,1485,9451,0.13248962370402742,0.13276125708163863
2015,30-45 y.,female,No,0.033847209956089565,453,9451,0.03377479625873814,0.03391962365344099
2015,46-65 y.,male,Yes,0.1870364581449085,1588,9451,0.18688031064020344,0.18719260564961354
2015,46-65 y.,male,No,0.0606816833226536,484,9451,0.06058608030865723,0.060777286336649965
2015,46-65 y.,female,Yes,0.15308572060627093,1456,9451,0.15294153448874825,0.1532299067237936
2015,46-65 y.,female,No,0.05156646839036786,479,9451,0.051477911262419365,0.051655025518316355
2016,17-29 y.,male,Yes,0.06799010820499743,500,8979,0.06789165432318818,0.06808856208680668
2016,17-29 y.,male,No,0.024068784251554946,158,8979,0.024008841538067285,0.024128726965042608
2016,17-29 y.,female,Yes,0.05815141664149898,475,8979,0.05805988517701697,0.058242948105981
2016,17-29 y.,female,No,0.018346052995934902,142,8979,0.01829356617759038,0.018398539814279424
2016,30-45 y.,male,Yes,0.16010917271973457,1454,8979,0.15996574957428775,0.1602525958651814
2016,30-45 y.,male,No,0.04313758523493588,376,8979,0.043058124536106995,0.04321704593376477
2016,30-45 y.,female,Yes,0.12604518783438537,1373,8979,0.12591537807619596,0.12617499759257478
2016,30-45 y.,female,No,0.040545120199104556,461,8979,0.04046797990485336,0.04062226049335575
2016,46-65 y.,male,Yes,0.18633906541906803,1531,8979,0.1861867747109403,0.18649135612719575
2016,46-65 y.,male,No,0.056416267752513176,457,8979,0.056326029201035056,0.056506506303991295
2016,46-65 y.,female,Yes,0.16412163501696175,1508,8979,0.16397677311708675,0.16426649691683676
2016,46-65 y.,female,No,0.054729603729310426,544,8979,0.05464064493311846,0.05481856252550239
2017,17-29 y.,male,Yes,0.07065525087600005,591,9677,0.07055192640775887,0.07075857534424124
2017,17-29 y.,male,No,0.022319725760898794,201,9677,0.022260161550875367,0.02237928997092222
2017,17-29 y.,female,Yes,0.06091092554162883,547,9677,0.06081448857842227,0.06100736250483539
2017,17-29 y.,female,No,0.01675219591718527,145,9677,0.016700445971651993,0.016803945862718547
2017,30-45 y.,male,Yes,0.15993194044464418,1461,9677,0.15978414284789524,0.1600797380413931
2017,30-45 y.,male,No,0.041621670452359184,386,9677,0.041541138027061594,0.041702202877656774
2017,30-45 y.,female,Yes,0.12899472797075515,1406,9677,0.1288595708582034,0.1291298850833069
2017,30-45 y.,female,No,0.03543274073942115,420,9677,0.035358197001850604,0.03550728447699169
2017,46-65 y.,male,Yes,0.19050464438128176,1735,9677,0.19034630005833547,0.19066298870422804
2017,46-65 y.,male,No,0.05871409270567884,538,9677,0.05861930009416601,0.05880888531719167
2017,46-65 y.,female,Yes,0.15303216319699756,1614,9677,0.15288699638124625,0.15317733001274886
2017,46-65 y.,female,No,0.061129922013149145,633,9677,0.06103332310832212,0.06122652091797617
2018,17-29 y.,male,Yes,0.07269609963977856,668,10087,0.07259632473234266,0.07279587454721446
2018,17-29 y.,male,No,0.020798190612910057,215,10087,0.020743349833825867,0.020853031391994247
2018,17-29 y.,female,Yes,0.06089101214042461,552,10087,0.06079911768039766,0.06098290660045156
2018,17-29 y.,female,No,0.017186060000961092,177,10087,0.01713611654962827,0.017236003452293914
2018,30-45 y.,male,Yes,0.1644780423944574,1485,10087,0.1643355841352199,0.1646205006536949
2018,30-45 y.,male,No,0.04234451453945595,434,10087,0.04226712932961152,0.042421899749300385
2018,30-45 y.,female,Yes,0.12015953778173373,1348,10087,0.12003458790703987,0.12028448765642759
2018,30-45 y.,female,No,0.03949007526972108,486,10087,0.03941523253565356,0.0395649180037886
2018,46-65 y.,male,Yes,0.1813177534064177,1690,10087,0.18116969516517764,0.18146581164765777
2018,46-65 y.,male,No,0.0637047713580253,643,10087,0.06361091858243212,0.06379862413361848
2018,46-65 y.,female,Yes,0.15511180213313672,1686,10087,0.15497268623024923,0.1552509180360242
2018,46-65 y.,female,No,0.061822140722977766,703,10087,0.06172959223142434,0.06191468921453119
2019,17-29 y.,male,Yes,0.06911499622156285,573,9166,0.06901557233021999,0.06921442011290571
2019,17-29 y.,male,No,0.019351428230646252,192,9166,0.019297431208785246,0.01940542525250726
2019,17-29 y.,female,Yes,0.061469423955086575,491,9166,0.061375276110836444,0.061563571799336705
2019,17-29 y.,female,No,0.01783250599396144,157,9166,0.017780631298129814,0.017884380689793065
2019,30-45 y.,male,Yes,0.16824455016720583,1315,9166,0.16809791946112967,0.16839118087328198
2019,30-45 y.,male,No,0.044531112192142154,356,9166,0.044450259098518095,0.04461196528576621
2019,30-45 y.,female,Yes,0.12685839630986886,1234,9166,0.1267279419659031,0.12698885065383464
2019,30-45 y.,female,No,0.032825096249686034,362,9166,0.032755254982714165,0.0328949375166579
2019,46-65 y.,male,Yes,0.18127129564704184,1656,9166,0.18112029071802574,0.18142230057605793
2019,46-65 y.,male,No,0.06085109108140752,527,9166,0.060757387107442225,0.06094479505537282
2019,46-65 y.,female,Yes,0.15904450968869996,1670,9166,0.1589011581227205,0.15918786125467943
2019,46-65 y.,female,No,0.05449494260144071,600,9166,0.05440596788277509,0.054583917320106326
2019,66 and older,male,Yes,0.004110651661250019,33,9166,0.004085572241899802,0.004135731080600236
2020,17-29 y.,male,Yes,0.05481195308344343,580,10114,0.054725801797761514,0.054898104369125345
2020,17-29 y.,male,No,0.028967313262556735,329,10114,0.028903833389936684,0.029030793135176786
2020,17-29 y.,female,Yes,0.05499158247592165,514,10114,0.05490529833863416,0.055077866613209146
2020,17-29 y.,female,No,0.023251327520937587,283,10114,0.023194287417334272,0.0233083676245409
2020,30-45 y.,male,Yes,0.14234483122510164,1281,10114,0.1422125822790808,0.14247708017112248
2020,30-45 y.,male,No,0.06550497348724264,648,10114,0.06541132718166925,0.06559861979281603
2020,30-45 y.,female,Yes,0.11186046683579592,1098,10114,0.11174116587846135,0.1119797677931305
2020,30-45 y.,female,No,0.061788201527066475,673,10114,0.06169707008634197,0.06187933296779098
2020,46-65 y.,male,Yes,0.15577859748223505,1478,10114,0.15564133650461648,0.15591585845985362
2020,46-65 y.,male,No,0.08177852955152805,774,10114,0.0816748105363654,0.0818822485666907
2020,46-65 y.,female,Yes,0.13901349865876944,1525,10114,0.138882552828966,0.13914444448857288
2020,46-65 y.,female,No,0.07990872488940147,931,10114,0.0798060941233539,0.08001135565544903
2021,17-29 y.,male,Yes,0.06806387598808815,453,7057,0.06796878240240814,0.06815896957376816
2021,17-29 y.,male,No,0.023196593408807267,176,7057,0.0231397584565084,0.023253428361106134
2021,17-29 y.,female,Yes,0.05934238804847155,377,7057,0.05925318121809669,0.05943159487884641
2021,17-29 y.,female,No,0.018966066459868442,150,7057,0.018914563704896383,0.0190175692148405
2021,30-45 y.,male,Yes,0.1633885414487152,975,7057,0.16324894559656317,0.16352813730086724
2021,30-45 y.,male,No,0.04427011657487795,334,7057,0.04419245204324005,0.04434778110651585
2021,30-45 y.,female,Yes,0.12530862396015124,849,7057,0.12518362174339362,0.12543362617690887
2021,30-45 y.,female,No,0.04788340079887276,324,7057,0.047802781804959046,0.04796401979278647
2021,46-65 y.,male,Yes,0.1717545562833458,1200,7057,0.17161214858308688,0.1718969639836047
2021,46-65 y.,male,No,0.06091031197486245,428,7057,0.0608200096857159,0.061000614264009
2021,46-65 y.,female,Yes,0.14922998731447842,1257,7057,0.14909545272746774,0.1493645219014891
2021,46-65 y.,female,No,0.06275369825950683,503,7057,0.06266212970842915,0.06284526681058451
2021,66 and older,male,Yes,0.004931839479954001,31,7057,0.004905389174392496,0.004958289785515507
