year,age_gr,sex,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,30-45 y.,male,Yes,0.761354026574011,1848,10298,0.7609911877765181,0.7617168653715038
2012,30-45 y.,male,No,0.23864597342598912,590,10298,0.23828313462849623,0.239008812223482
2012,30-45 y.,female,Yes,0.7401429688529234,1636,10298,0.7397203228739447,0.7405656148319021
2012,30-45 y.,female,No,0.2598570311470766,659,10298,0.25943438516809786,0.2602796771260553
2012,46-65 y.,male,Yes,0.7037140823192748,1587,10298,0.7033439672700654,0.7040841973684842
2012,46-65 y.,male,No,0.29628591768072515,622,10298,0.2959158026315158,0.2966560327299345
2012,46-65 y.,female,Yes,0.6569968018429682,1372,10298,0.6565654467616056,0.6574281569243308
2012,46-65 y.,female,No,0.3430031981570318,664,10298,0.3425718430756691,0.34343455323839445
2013,17-29 y.,male,Yes,0.7063243650763297,584,10953,0.7057170026364661,0.7069317275161933
2013,17-29 y.,male,No,0.2936756349236704,230,10953,0.29306827248380674,0.294282997363534
2013,17-29 y.,female,Yes,0.746030723101093,557,10953,0.7454229131159229,0.746638533086263
2013,17-29 y.,female,No,0.2539692768989071,198,10953,0.25336146691373695,0.2545770868840772
2013,30-45 y.,male,Yes,0.7463768911540201,2000,10953,0.745994559585946,0.7467592227220942
2013,30-45 y.,male,No,0.25362310884597994,648,10953,0.2532407772779059,0.254005440414054
2013,30-45 y.,female,Yes,0.7233688167787089,1732,10953,0.722921935465629,0.7238156980917888
2013,30-45 y.,female,No,0.27663118322129115,670,10953,0.27618430190821125,0.27707806453437106
2013,46-65 y.,male,Yes,0.7190828123810759,1654,10953,0.7187171451201649,0.7194484796419868
2013,46-65 y.,male,No,0.2809171876189241,635,10953,0.28055152035801323,0.28128285487983495
2013,46-65 y.,female,Yes,0.7074257536348834,1424,10953,0.7070055085077983,0.7078459987619684
2013,46-65 y.,female,No,0.2925742463651166,621,10953,0.29215400123803154,0.29299449149220164
2014,17-29 y.,male,Yes,0.7283985935929254,528,9921,0.727814710469867,0.7289824767159837
2014,17-29 y.,male,No,0.27160140640707475,192,9921,0.2710175232840164,0.2721852895301331
2014,17-29 y.,female,Yes,0.7311095095691149,493,9921,0.7305046769071274,0.7317143422311024
2014,17-29 y.,female,No,0.26889049043088503,208,9921,0.26828565776889757,0.2694953230928725
2014,30-45 y.,male,Yes,0.7866883969145445,1733,9921,0.786329667396421,0.787047126432668
2014,30-45 y.,male,No,0.21331160308545544,484,9921,0.21295287356733186,0.213670332603579
2014,30-45 y.,female,Yes,0.7576299808793511,1512,9921,0.7572052813216125,0.7580546804370897
2014,30-45 y.,female,No,0.24237001912064896,587,9921,0.2419453195629104,0.2427947186783875
2014,46-65 y.,male,Yes,0.7026044842560212,1533,9921,0.7022342920546236,0.7029746764574187
2014,46-65 y.,male,No,0.2973955157439788,618,9921,0.2970253235425812,0.29776570794537643
2014,46-65 y.,female,Yes,0.6888675897624298,1356,9921,0.6884578387699768,0.6892773407548828
2014,46-65 y.,female,No,0.3111324102375703,677,9921,0.3107226592451173,0.3115421612300233
2015,17-29 y.,male,Yes,0.7166771434561598,536,9451,0.7160842603606231,0.7172700265516966
2015,17-29 y.,male,No,0.2833228565438401,200,9451,0.28272997344830336,0.28391573963937683
2015,17-29 y.,female,Yes,0.7790075701685496,521,9451,0.7784270713232156,0.7795880690138836
2015,17-29 y.,female,No,0.22099242983145037,159,9451,0.22041193098611636,0.22157292867678438
2015,30-45 y.,male,Yes,0.7830516229408244,1644,9451,0.7826885161130164,0.7834147297686325
2015,30-45 y.,male,No,0.21694837705917555,446,9451,0.2165852702313675,0.2173114838869836
2015,30-45 y.,female,Yes,0.7966800559422426,1485,9451,0.796285056124575,0.7970750557599101
2015,30-45 y.,female,No,0.2033199440577575,453,9451,0.20292494424008994,0.20371494387542505
2015,46-65 y.,male,Yes,0.7550373865912454,1588,9451,0.754691374238161,0.7553833989443298
2015,46-65 y.,male,No,0.24496261340875466,484,9451,0.24461660105567024,0.2453086257618391
2015,46-65 y.,female,Yes,0.7480287474901389,1456,9451,0.7476444541808897,0.7484130407993882
2015,46-65 y.,female,No,0.2519712525098609,479,9451,0.2515869592006116,0.25235554581911024
2016,17-29 y.,male,Yes,0.738550143182373,500,8979,0.73798370692882,0.739116579435926
2016,17-29 y.,male,No,0.2614498568176271,158,8979,0.26088342056407404,0.2620162930711802
2016,17-29 y.,female,Yes,0.7601743811542062,475,8979,0.7595705985676426,0.7607781637407698
2016,17-29 y.,female,No,0.23982561884579381,142,8979,0.23922183625923027,0.24042940143235736
2016,30-45 y.,male,Yes,0.7877575727699591,1454,8979,0.7874028408260373,0.7881123047138808
2016,30-45 y.,male,No,0.21224242723004091,376,8979,0.21188769528611914,0.21259715917396269
2016,30-45 y.,female,Yes,0.7566177728001217,1373,8979,0.756206568591276,0.7570289770089673
2016,30-45 y.,female,No,0.2433822271998783,461,8979,0.24297102299103263,0.24379343140872395
2016,46-65 y.,male,Yes,0.7676002952625648,1531,8979,0.7672650206420516,0.767935569883078
2016,46-65 y.,male,No,0.23239970473743515,457,8979,0.23206443011692193,0.23273497935794837
2016,46-65 y.,female,Yes,0.7499232627476152,1508,8979,0.7495612113131497,0.7502853141820808
2016,46-65 y.,female,No,0.2500767372523847,544,8979,0.2497146858179192,0.25043878868685027
2017,17-29 y.,male,Yes,0.7599383558001261,591,9677,0.7593735358028608,0.7605031757973915
2017,17-29 y.,male,No,0.2400616441998738,201,9677,0.2394968242026085,0.2406264641971391
2017,17-29 y.,female,Yes,0.7842966442435718,547,9677,0.7837015253462539,0.7848917631408897
2017,17-29 y.,female,No,0.21570335575642818,145,9677,0.21510823685911026,0.2162984746537461
2017,30-45 y.,male,Yes,0.7934957837414859,1461,9677,0.7931322171115623,0.7938593503714094
2017,30-45 y.,male,No,0.2065042162585141,386,9677,0.20614064962859058,0.2068677828884376
2017,30-45 y.,female,Yes,0.7845083852633181,1406,9677,0.7840995302476321,0.7849172402790041
2017,30-45 y.,female,No,0.21549161473668205,420,9677,0.21508275972099608,0.215900469752368
2017,46-65 y.,male,Yes,0.7644073901024883,1735,9677,0.7640646259011272,0.7647501543038493
2017,46-65 y.,male,No,0.23559260989751166,538,9677,0.23524984569615062,0.2359353740988727
2017,46-65 y.,female,Yes,0.7145623514397268,1614,9677,0.7141688494505166,0.714955853428937
2017,46-65 y.,female,No,0.28543764856027326,633,9677,0.28504414657106314,0.2858311505494834
2018,17-29 y.,male,Yes,0.7775458741202437,668,10087,0.7770231826249493,0.778068565615538
2018,17-29 y.,male,No,0.22245412587975616,215,10087,0.2219314343844618,0.2229768173750505
2018,17-29 y.,female,Yes,0.7798833956037727,552,10087,0.7793135801612148,0.7804532110463307
2018,17-29 y.,female,No,0.22011660439622724,177,10087,0.21954678895366933,0.22068641983878515
2018,30-45 y.,male,Yes,0.7952616234553834,1485,10087,0.7949206579662779,0.795602588944489
2018,30-45 y.,male,No,0.20473837654461657,434,10087,0.20439741105551096,0.2050793420337222
2018,30-45 y.,female,Yes,0.7526453430426199,1348,10087,0.7522303641236068,0.753060321961633
2018,30-45 y.,female,No,0.2473546569573801,486,10087,0.24693967803836706,0.24776963587639314
2018,46-65 y.,male,Yes,0.7400044284937922,1690,10087,0.7396639012489665,0.7403449557386179
2018,46-65 y.,male,No,0.2599955715062077,643,10087,0.2596550442613821,0.26033609875103336
2018,46-65 y.,female,Yes,0.7150185908713121,1686,10087,0.7146461495043483,0.7153910322382759
2018,46-65 y.,female,No,0.2849814091286879,703,10087,0.2846089677617241,0.2853538504956517
2019,17-29 y.,male,Yes,0.781256806178482,573,9166,0.7807120131522735,0.7818015992046906
2019,17-29 y.,male,No,0.21874319382151802,192,9166,0.21819840079530942,0.21928798684772663
2019,17-29 y.,female,Yes,0.7751315005143136,491,9166,0.774550379311433,0.7757126217171941
2019,17-29 y.,female,No,0.22486849948568635,157,9166,0.2242873782828058,0.22544962068856692
2019,30-45 y.,male,Yes,0.7907133189089296,1315,9166,0.7903676375643065,0.7910590002535527
2019,30-45 y.,male,No,0.20928668109107054,356,9166,0.2089409997464474,0.2096323624356937
2019,30-45 y.,female,Yes,0.79443650859876,1234,9166,0.7940401126804172,0.7948329045171029
2019,30-45 y.,female,No,0.20556349140123997,362,9166,0.2051670954828972,0.20595988731958276
2019,46-65 y.,male,Yes,0.7486763124070199,1656,9166,0.7483307687856589,0.749021856028381
2019,46-65 y.,male,No,0.2513236875929801,527,9166,0.250978143971619,0.25166923121434126
2019,46-65 y.,female,Yes,0.7448015248845105,1670,9166,0.7444317164182869,0.745171333350734
2019,46-65 y.,female,No,0.25519847511548943,600,9166,0.25482866664926584,0.255568283581713
2019,66 and older,male,Yes,1.0,33,9166,1.0,1.0
2020,17-29 y.,male,Yes,0.6542424572814405,580,10114,0.6536205123523496,0.6548644022105313
2020,17-29 y.,male,No,0.34575754271855963,329,10114,0.3451355977894688,0.3463794876476505
2020,17-29 y.,female,Yes,0.7028315086712531,514,10114,0.7022131086324985,0.7034499087100077
2020,17-29 y.,female,No,0.29716849132874684,283,10114,0.2965500912899922,0.29778689136750147
2020,30-45 y.,male,Yes,0.6848446714785281,1281,10114,0.6844589724266398,0.6852303705304165
2020,30-45 y.,male,No,0.31515532852147193,648,10114,0.31476962946958364,0.3155410275733602
2020,30-45 y.,female,Yes,0.6441769343260861,1098,10114,0.6437420748692754,0.6446117937828969
2020,30-45 y.,female,No,0.35582306567391386,673,10114,0.35538820621710304,0.3562579251307247
2020,46-65 y.,male,Yes,0.6557521528709801,1478,10114,0.6553831867751646,0.6561211189667956
2020,46-65 y.,male,No,0.3442478471290199,774,10114,0.3438788810332044,0.3446168132248354
2020,46-65 y.,female,Yes,0.6349903468259877,1525,10114,0.6346008931339232,0.6353798005180521
2020,46-65 y.,female,No,0.36500965317401246,931,10114,0.36462019948194807,0.36539910686607685
2021,17-29 y.,male,Yes,0.7458199200365235,453,7057,0.7452757354856844,0.7463641045873627
2021,17-29 y.,male,No,0.25418007996347636,176,7057,0.2536358954126372,0.2547242645143155
2021,17-29 y.,female,Yes,0.7578030804087889,377,7057,0.7572250402970677,0.75838112052051
2021,17-29 y.,female,No,0.24219691959121126,150,7057,0.24161887947949012,0.2427749597029324
2021,30-45 y.,male,Yes,0.7868130469674508,975,7057,0.78647370241792,0.7871523915169816
2021,30-45 y.,male,No,0.2131869530325492,334,7057,0.21284760848301848,0.21352629758207992
2021,30-45 y.,female,Yes,0.7235242161670159,849,7057,0.723118435873541,0.7239299964604908
2021,30-45 y.,female,No,0.27647578383298416,324,7057,0.2760700035395093,0.27688156412645903
2021,46-65 y.,male,Yes,0.7382058046371444,1200,7057,0.737861690004119,0.7385499192701697
2021,46-65 y.,male,No,0.2617941953628557,428,7057,0.26145008072983045,0.26213830999588095
2021,46-65 y.,female,Yes,0.7039692083398327,1257,7057,0.7035948445219566,0.7043435721577087
2021,46-65 y.,female,No,0.2960307916601672,503,7057,0.29565642784229124,0.2964051554780432
2021,66 and older,male,Yes,1.0,31,7057,1.0,1.0
