year,age_gr,sex,overyn,proportion,n,lower_confidence,upper_confidence
2006,30-45 J.,weiblich,Nein,0.05785234899328859,27321,0.05508395588614059,0.06062074210043659
2006,30-45 J.,maennlich,Nein,0.05704697986577181,27321,0.05429674912389336,0.05979721060765027
2006,46-65 J.,weiblich,Nein,0.054228187919463086,27321,0.05154275996831107,0.0569136158706151
2006,46-65 J.,maennlich,Nein,0.051812080536912754,27321,0.04918380737369255,0.054440353700132955
2006,18-29 J.,maennlich,Nein,0.025503355704697986,27321,0.02363397991522228,0.027372731494173692
2006,18-29 J.,weiblich,Nein,0.02214765100671141,27321,0.02040259948771642,0.0238927025257064
2006,66 und älter,maennlich,Ja,0.0010738255033557046,27321,0.0006854593895478004,0.0014621916171636087
2006,66 und älter,weiblich,Ja,0.0006711409395973154,27321,0.00036404868976856633,0.0009782331894260645
2006,66 und älter,maennlich,Nein,0.0005369127516778523,27321,0.0002622226471852332,0.0008116028561704714
2006,66 und älter,weiblich,Nein,0.0005369127516778523,27321,0.0002622226471852332,0.0008116028561704714
2007,30-45 J.,maennlich,Ja,0.19645686302750973,25385,0.19156915012535944,0.20134457592966
2007,46-65 J.,maennlich,Ja,0.1627538528013827,25385,0.15821276702394976,0.1672949385788156
2007,30-45 J.,weiblich,Ja,0.137980699985597,25385,0.13373807002889188,0.14222332994230213
2007,46-65 J.,weiblich,Ja,0.12285755437130923,25385,0.11881920876030135,0.1268958999823171
2007,18-29 J.,maennlich,Ja,0.06121273224830765,25385,0.05826375131026248,0.06416171318635283
2007,18-29 J.,weiblich,Ja,0.05804407316721878,25385,0.05516759077808079,0.060920555556356774
2007,46-65 J.,maennlich,Nein,0.05559556387728647,25385,0.05277674892584105,0.0584143788287319
2007,30-45 J.,weiblich,Nein,0.05314705458735417,25385,0.050387440487906165,0.05590666868680218
2007,46-65 J.,weiblich,Nein,0.05199481492150367,25385,0.04926361895646472,0.05472601088654262
2007,30-45 J.,maennlich,Nein,0.05041048538095924,25385,0.04771897609645236,0.05310199466546612
2007,18-29 J.,weiblich,Nein,0.02405300302462912,25385,0.022168203096855157,0.025937802952403086
2007,18-29 J.,maennlich,Nein,0.022180613567622066,25385,0.02036892481980517,0.02399230231543896
2007,66 und älter,maennlich,Ja,0.001296269624081809,25385,0.0008536471151146508,0.0017388921330489674
2007,66 und älter,weiblich,Ja,0.0008641797493878727,25385,0.0005027018126969546,0.0012256576860787908
2007,66 und älter,maennlich,Nein,0.0007201497911565605,25385,0.0003901433078191371,0.001050156274493984
2007,66 und älter,weiblich,Nein,0.00043208987469393634,25385,0.00017643111077962002,0.0006877486386082526
2008,30-45 J.,maennlich,Ja,0.18185814771395076,23673,0.17694443106855914,0.18677186435934237
2008,46-65 J.,maennlich,Ja,0.16090269636576787,23673,0.15622192696485154,0.1655834657666842
2008,30-45 J.,weiblich,Ja,0.13379249706916765,23673,0.12945582809837802,0.13812916603995729
2008,46-65 J.,weiblich,Ja,0.1298358733880422,23673,0.12555406368764593,0.13411768308843847
2008,18-29 J.,weiblich,Ja,0.06052168815943728,23673,0.05748410400656376,0.0635592723123108
2008,18-29 J.,maennlich,Ja,0.05905627198124267,23673,0.056053348525753194,0.06205919543673215
2008,46-65 J.,weiblich,Nein,0.058909730363423216,23673,0.05591030139679598,0.06190915933005045
2008,46-65 J.,maennlich,Nein,0.05876318874560375,23673,0.055767259507035385,0.06175911798417212
2008,30-45 J.,maennlich,Nein,0.053927315357561546,23673,0.051049942951991494,0.0568046877631316
2008,30-45 J.,weiblich,Nein,0.052901524032825324,23673,0.050050104744411635,0.055752943321239014
2008,18-29 J.,maennlich,Nein,0.0238862837045721,23673,0.021941130006548466,0.025831437402595733
2008,18-29 J.,weiblich,Nein,0.023007033997655333,23673,0.021097156737219687,0.02491691125809098
2008,66 und älter,maennlich,Ja,0.0011723329425556857,23673,0.0007364195736068366,0.0016082463115045349
2008,66 und älter,weiblich,Nein,0.0005861664712778429,23673,0.0002778387401329913,0.0008944942024226945
2008,66 und älter,weiblich,Ja,0.0004396248534583822,23673,0.00017258563009275526,0.0007066640768240091
2008,66 und älter,maennlich,Nein,0.0004396248534583822,23673,0.00017258563009275526,0.0007066640768240091
2009,30-45 J.,maennlich,Ja,0.16614212357131025,21983,0.16122174534863665,0.17106250179398386
2009,46-65 J.,maennlich,Ja,0.16332615537518635,21983,0.15843942297755836,0.16821288777281435
2009,30-45 J.,weiblich,Ja,0.13765115123405666,21983,0.13309661659581232,0.142205685872301
2009,46-65 J.,weiblich,Ja,0.1297001822097068,21983,0.12525880836366557,0.13414155605574804
2009,46-65 J.,maennlich,Nein,0.06625807520291535,21983,0.06296997208748481,0.06954617831834589
2009,46-65 J.,weiblich,Nein,0.06046049362266026,21983,0.05730980155997801,0.06361118568534252
2009,30-45 J.,maennlich,Nein,0.05979791287063111,21983,0.056663427769430265,0.06293239797183195
2009,18-29 J.,weiblich,Ja,0.05698194467450721,21983,0.053917574485612144,0.06004631486340227
2009,30-45 J.,weiblich,Nein,0.053834686102368724,21983,0.05085117817984504,0.05681819402489241
2009,18-29 J.,maennlich,Ja,0.053006460162332285,21983,0.050044695815804986,0.05596822450885958
2009,18-29 J.,maennlich,Nein,0.025343713765115124,21983,0.023266058623968244,0.027421368906262004
2009,18-29 J.,weiblich,Nein,0.024018552261056817,21983,0.02199456960904187,0.026042534913071763
2009,66 und älter,maennlich,Ja,0.0018220970680801723,21983,0.0012583266009579064,0.002385867535202438
2009,66 und älter,weiblich,Ja,0.000828225940036442,21983,0.0004479427887189546,0.0012085090913539292
2009,66 und älter,weiblich,Nein,0.0006625807520291535,21983,0.0003224169681169248,0.0010027445359413823
2009,66 und älter,maennlich,Nein,0.00016564518800728838,21983,-4.4789865826566145e-06,0.00033576936259723336
2010,30-45 J.,maennlich,Ja,0.20308575529242914,35837,0.19892055611295806,0.20725095447190023
2010,30-45 J.,weiblich,Ja,0.1547661762947016,35837,0.15102147907369914,0.15851087351570406
2010,46-65 J.,maennlich,Ja,0.12929075469441453,35837,0.12581690869843581,0.13276460069039325
2010,46-65 J.,weiblich,Ja,0.10596818562372921,35837,0.10278138800468763,0.1091549832427708
2010,30-45 J.,maennlich,Nein,0.08013395526850856,35837,0.07732295535914356,0.08294495517787355
2010,30-45 J.,weiblich,Nein,0.06901088386556632,35837,0.06638653634343955,0.0716352313876931
2010,46-65 J.,weiblich,Nein,0.05693098911613444,35837,0.05453195541014651,0.059330022822122366
2010,46-65 J.,maennlich,Nein,0.055136945341466334,35837,0.05277376952895146,0.05750012115398121
2010,18-29 J.,maennlich,Ja,0.05142925487381892,35837,0.049142444112254186,0.053716065635383656
2010,18-29 J.,weiblich,Ja,0.04425307977514651,35837,0.04212379645547113,0.04638236309482189
2010,18-29 J.,maennlich,Nein,0.02535581868197584,35837,0.023728202069285304,0.026983435294666375
2010,18-29 J.,weiblich,Nein,0.021289319459394808,35837,0.019794811262595385,0.02278382765619423
2010,66 und älter,maennlich,Ja,0.0014352350197344816,35837,0.0010432767082294958,0.0018271933312394675
2010,66 und älter,weiblich,Ja,0.0007176175098672408,35837,0.00044036155867625224,0.0009948734610582294
2010,66 und älter,weiblich,Nein,0.0007176175098672408,35837,0.00044036155867625224,0.0009948734610582294
2010,66 und älter,maennlich,Nein,0.00047841167324482717,35837,0.0002520060436994078,0.0007048173027902466
2011,30-45 J.,maennlich,Ja,0.19982220466218886,41903,0.1959935285039072,0.20365088082047053
2011,30-45 J.,weiblich,Ja,0.16534966416436192,41903,0.1617926347403901,0.16890669358833374
2011,46-65 J.,maennlich,Ja,0.15428684314500196,41903,0.15082817015045835,0.15774551613954557
2011,46-65 J.,weiblich,Ja,0.1262346898459107,41903,0.12305473999648724,0.1294146396953342
2011,30-45 J.,weiblich,Nein,0.05916633741604109,41903,0.05690727994424325,0.06142539488783893
2011,30-45 J.,maennlich,Nein,0.057585934413275384,41903,0.055355381131953256,0.05981648769459751
2011,46-65 J.,weiblich,Nein,0.053931252469379694,41903,0.05176845867842067,0.05609404626033872
2011,46-65 J.,maennlich,Nein,0.05244962465428684,41903,0.050315076979318335,0.054584172329255345
2011,18-29 J.,maennlich,Ja,0.04938759383642829,41903,0.04731294696366005,0.05146224070919653
2011,18-29 J.,weiblich,Ja,0.04415250888976689,41903,0.042185503687627954,0.04611951409190583
2011,18-29 J.,weiblich,Nein,0.01758198340576847,41903,0.016323592401553736,0.018840374409983204
2011,18-29 J.,maennlich,Nein,0.017483208218095615,41903,0.016228293917057896,0.018738122519133333
2011,66 und älter,maennlich,Ja,0.0009877518767285659,41903,0.0006869761041139455,0.0012885276493431862
2011,66 und älter,weiblich,Nein,0.0008889766890557092,41903,0.0006036216312301426,0.0011743317468812758
2011,66 und älter,weiblich,Ja,0.0003951007506914263,41903,0.00020481703281946507,0.0005853844685633875
2011,66 und älter,maennlich,Nein,0.00029632556301856976,41903,0.0001315268877912396,0.00046112423824589994
2012,30-45 J.,maennlich,Ja,0.1786715653098714,40229,0.17492811042801923,0.1824150201917236
2012,30-45 J.,weiblich,Ja,0.15817461084791645,40229,0.1546087380248279,0.161740483671005
2012,46-65 J.,maennlich,Ja,0.15343710722227594,40229,0.14991517277814587,0.156959041666406
2012,46-65 J.,weiblich,Ja,0.13265010151793483,40229,0.1293354535411375,0.13596474949473214
2012,46-65 J.,weiblich,Nein,0.06419800831480228,40229,0.06180282249028503,0.06659319413931954
2012,30-45 J.,weiblich,Nein,0.06371458957749203,40229,0.06132782257076495,0.0661013565842191
2012,46-65 J.,maennlich,Nein,0.060137290921396115,40229,0.057814069561339415,0.062460512281452815
2012,30-45 J.,maennlich,Nein,0.05704341100261046,40229,0.054777018911274365,0.05930980309394656
2012,18-29 J.,maennlich,Ja,0.04853524122594992,40229,0.046435279387577626,0.05063520306432221
2012,18-29 J.,weiblich,Ja,0.04399110509523349,40229,0.04198709522918289,0.04599511496128409
2012,18-29 J.,maennlich,Nein,0.018853330755100067,40229,0.017524261955008745,0.02018239955519139
2012,18-29 J.,weiblich,Nein,0.016242869573624672,40229,0.015007599904361787,0.017478139242887557
2012,66 und älter,maennlich,Nein,0.0012568887170066711,40229,0.0009106610534507322,0.00160311638056261
2012,66 und älter,weiblich,Ja,0.0010635212220825678,40229,0.0007450072636600181,0.0013820351805051176
2012,66 und älter,weiblich,Nein,0.0010635212220825678,40229,0.0007450072636600181,0.0013820351805051176
2012,66 und älter,maennlich,Ja,0.0009668374746205163,40229,0.0006631316348385917,0.001270543314402441
2013,30-45 J.,maennlich,Ja,0.1820830298616169,44486,0.17849683620658896,0.18566922351664483
2013,30-45 J.,weiblich,Ja,0.15768390386016023,44486,0.15429721246540415,0.16107059525491632
2013,46-65 J.,maennlich,Ja,0.15058266569555717,44486,0.1472591904919887,0.15390614089912563
2013,46-65 J.,weiblich,Ja,0.12964311726147124,44486,0.12652158513386355,0.13276464938907892
2013,30-45 J.,weiblich,Nein,0.06099781500364166,44486,0.05877381474581435,0.06322181526146897
2013,30-45 J.,maennlich,Nein,0.05899490167516387,44486,0.056805388203680834,0.06118441514664691
2013,46-65 J.,maennlich,Nein,0.05781136198106337,44486,0.0556425598840539,0.059980164078072835
2013,46-65 J.,weiblich,Nein,0.056536780772032044,44486,0.05439056976657379,0.0586829917774903
2013,18-29 J.,maennlich,Ja,0.05316824471959213,44486,0.051083240387900054,0.05525324905128421
2013,18-29 J.,weiblich,Ja,0.050710123816460305,44486,0.04867124622499491,0.0527490014079257
2013,18-29 J.,maennlich,Nein,0.020939548434085943,44486,0.019608993522511713,0.022270103345660174
2013,18-29 J.,weiblich,Nein,0.018026219956300073,44486,0.01678985504379568,0.019262584868804465
2013,66 und älter,weiblich,Nein,0.001001456664238893,44486,0.0007075273505807417,0.0012953859778970442
2013,66 und älter,maennlich,Ja,0.0007283321194464676,44486,0.000477634095340619,0.0009790301435523164
2013,66 und älter,weiblich,Ja,0.0007283321194464676,44486,0.000477634095340619,0.0009790301435523164
2013,66 und älter,maennlich,Nein,0.0003641660597232338,44486,0.00018686348835573669,0.0005414686310907309
2014,30-45 J.,maennlich,Ja,0.17390868038133467,38694,0.17013201143846507,0.17768534932420427
2014,46-65 J.,maennlich,Ja,0.15383843452082288,38694,0.15024348057567052,0.15743338846597524
2014,30-45 J.,weiblich,Ja,0.15173105870546913,38694,0.14815636953410644,0.15530574787683182
2014,46-65 J.,weiblich,Ja,0.13607626693426994,38694,0.1326599106709213,0.13949262319761857
2014,46-65 J.,weiblich,Nein,0.06793778223783241,38694,0.06543044706857022,0.0704451174070946
2014,46-65 J.,maennlich,Nein,0.062017059708981435,38694,0.059613874106050714,0.06442024531191215
2014,30-45 J.,weiblich,Nein,0.05890617160060211,38694,0.056560154791531696,0.061252188409672524
2014,18-29 J.,maennlich,Ja,0.05298544907175113,38694,0.05075346601523811,0.055217432128264146
2014,18-29 J.,weiblich,Ja,0.049473156046161565,38694,0.04731242227897031,0.05163388981335282
2014,30-45 J.,maennlich,Nein,0.04856999498243853,38694,0.046428057904370434,0.05071193206050663
2014,18-29 J.,weiblich,Nein,0.020873055694932263,38694,0.019448607121435063,0.022297504268429462
2014,18-29 J.,maennlich,Nein,0.01926743602609132,38694,0.017897748443895318,0.02063712360828732
2014,66 und älter,maennlich,Nein,0.0013045659809332664,38694,0.0009449128755767916,0.0016642190862897412
2014,66 und älter,maennlich,Ja,0.0013045659809332664,38694,0.0009449128755767916,0.0016642190862897412
2014,66 und älter,weiblich,Nein,0.0011038635223281485,38694,0.00077299754185713,0.001434729502799167
2014,66 und älter,weiblich,Ja,0.0007024586051179127,38694,0.0004384658334912835,0.0009664513767445419
2015,30-45 J.,maennlich,Ja,0.17307084956311192,38036,0.1692689138806544,0.17687278524556943
2015,46-65 J.,maennlich,Ja,0.16717549215706917,38036,0.16342557472202285,0.1709254095921155
2015,30-45 J.,weiblich,Ja,0.15633224549952626,38036,0.15268244891702007,0.15998204208203246
2015,46-65 J.,weiblich,Ja,0.15327929255711129,38036,0.14965877643141065,0.15689980868281192
2015,18-29 J.,maennlich,Ja,0.05642699231498052,38036,0.054108050470259926,0.05874593415970112
2015,18-29 J.,weiblich,Ja,0.05484787872407622,38036,0.05255970272197959,0.05713605472617285
2015,46-65 J.,maennlich,Nein,0.050952731866512266,38036,0.04874276221037286,0.05316270152265167
2015,46-65 J.,weiblich,Nein,0.05042636066954416,38036,0.048227226179724386,0.05262549515936393
2015,30-45 J.,weiblich,Nein,0.04768923044531003,38036,0.04554753281066488,0.049830928079955185
2015,30-45 J.,maennlich,Nein,0.04695231076955469,38036,0.04482640283009508,0.0490782187090143
2015,18-29 J.,maennlich,Nein,0.021054847878724078,38036,0.01961202212383525,0.022497673633612904
2015,18-29 J.,weiblich,Nein,0.01673860406358564,38036,0.015449307679691087,0.018027900447480195
2015,66 und älter,maennlich,Ja,0.0021054847878724074,38036,0.0016448284785662215,0.0025661410971785934
2015,66 und älter,weiblich,Nein,0.0012632908727234445,38036,0.0009063174875815466,0.0016202642578653425
2015,66 und älter,maennlich,Nein,0.0010527423939362037,38036,0.0007268374207857432,0.0013786473670866642
2015,66 und älter,weiblich,Ja,0.0006316454363617223,38036,0.00037914732737098474,0.0008841435453524598
2016,46-65 J.,maennlich,Ja,0.16962109461555505,41132,0.1659941222841659,0.1732480669469442
2016,46-65 J.,weiblich,Ja,0.16707290050963883,41132,0.1634677561471472,0.17067804487213045
2016,30-45 J.,maennlich,Ja,0.1610901839131398,41132,0.15753748556127756,0.16464288226500207
2016,30-45 J.,weiblich,Ja,0.15211610901839132,41132,0.14864537003446754,0.1555868480023151
2016,46-65 J.,weiblich,Nein,0.06027033015732329,41132,0.057970374767292276,0.0625702855473543
2016,18-29 J.,maennlich,Ja,0.055395524041657436,41132,0.05318483074210694,0.05760621734120793
2016,18-29 J.,weiblich,Ja,0.05262574783957456,41132,0.05046787381794667,0.054783621861202454
2016,30-45 J.,weiblich,Nein,0.05107467316640815,41132,0.04894709769397469,0.05320224863884161
2016,46-65 J.,maennlich,Nein,0.050631508974074896,41132,0.04851268928449093,0.05275032866365886
2016,30-45 J.,maennlich,Nein,0.04165743407932639,41132,0.039726476180702554,0.04358839197795023
2016,18-29 J.,maennlich,Nein,0.01750498559716375,41132,0.016237589940995688,0.01877238125333181
2016,18-29 J.,weiblich,Nein,0.01573232882783071,41132,0.014529734154918967,0.016934923500742452
2016,66 und älter,maennlich,Ja,0.002437403057832927,41132,0.0019608624524689224,0.002913943663196932
2016,66 und älter,weiblich,Ja,0.0014402836250830932,41132,0.0010737809150520524,0.001806786335114134
2016,66 und älter,weiblich,Nein,0.0006647462884998893,41132,0.0004156600567433838,0.0009138325202563947
2016,66 und älter,maennlich,Nein,0.0006647462884998893,41132,0.0004156600567433838,0.0009138325202563947
2017,46-65 J.,maennlich,Ja,0.17822290703646637,45410,0.17470293593806901,0.18174287813486373
2017,46-65 J.,weiblich,Ja,0.16579352850539292,45410,0.16237293958249222,0.16921411742829362
2017,30-45 J.,maennlich,Ja,0.15007704160246532,45410,0.14679210319622352,0.15336198000870713
2017,30-45 J.,weiblich,Ja,0.14442732408834102,45410,0.14119411749374539,0.14766053068293666
2017,46-65 J.,weiblich,Nein,0.0650231124807396,45410,0.06275526086689055,0.06729096409458864
2017,18-29 J.,maennlich,Ja,0.060708782742681044,45410,0.058512409148982786,0.0629051563363793
2017,18-29 J.,weiblich,Ja,0.056189008731381614,45410,0.05407089868082514,0.05830711878193809
2017,46-65 J.,maennlich,Nein,0.055264509501797635,45410,0.05316286819546233,0.05736615080813294
2017,30-45 J.,weiblich,Nein,0.04314329738058552,45410,0.041274507647974294,0.04501208711319674
2017,30-45 J.,maennlich,Nein,0.0396507447354905,45410,0.03785592598990796,0.04144556348107303
2017,18-29 J.,maennlich,Nein,0.020647149460708784,45410,0.01933923311607958,0.021955065805337987
2017,18-29 J.,weiblich,Nein,0.014894709809964048,45410,0.013780575190508725,0.016008844429419373
2017,66 und älter,maennlich,Ja,0.0018489984591679508,45410,0.0014538623505914528,0.0022441345677444487
2017,66 und älter,weiblich,Ja,0.0016435541859270673,45410,0.001270977953301188,0.0020161304185529467
2017,66 und älter,maennlich,Nein,0.001438109912686184,45410,0.0010895609023436519,0.001786658923028716
2017,66 und älter,weiblich,Nein,0.001027221366204417,45410,0.0007325830869093857,0.0013218596454994485
2018,46-65 J.,maennlich,Ja,0.16637133293955503,43121,0.1628562366360852,0.16988642924302486
2018,46-65 J.,weiblich,Ja,0.16597755463673952,43121,0.1624657915489436,0.16948931772453543
2018,30-45 J.,maennlich,Ja,0.1461901949202599,43121,0.14285553652598246,0.14952485331453733
2018,30-45 J.,weiblich,Ja,0.1327032880488285,43121,0.12950117727921145,0.13590539881844554
2018,46-65 J.,weiblich,Nein,0.06920653671982674,43121,0.06681095009274125,0.07160212334691222
2018,18-29 J.,maennlich,Ja,0.06576097657019098,43121,0.06342146720303589,0.06810048593734606
2018,46-65 J.,maennlich,Nein,0.06329986217759402,43121,0.061001527161728714,0.06559819719345933
2018,18-29 J.,weiblich,Ja,0.054341405788541054,43121,0.05220174818709119,0.05648106338999092
2018,30-45 J.,weiblich,Nein,0.047844063792085056,43121,0.04582950600510744,0.04985862157906267
2018,30-45 J.,maennlich,Nein,0.042724945855483365,43121,0.04081610030130224,0.04463379140966449
2018,18-29 J.,maennlich,Nein,0.021165583776333922,43121,0.019807015714691,0.022524151837976843
2018,18-29 J.,weiblich,Nein,0.017424689899586534,43121,0.016189661023455416,0.018659718775717652
2018,66 und älter,maennlich,Ja,0.0019688915140775743,43121,0.0015504887044353037,0.002387294323719845
2018,66 und älter,maennlich,Nein,0.0017720023626698169,43121,0.0013750314543694083,0.0021689732709702257
2018,66 und älter,weiblich,Nein,0.0017720023626698169,43121,0.0013750314543694083,0.0021689732709702257
2018,66 und älter,weiblich,Ja,0.0014766686355581807,43121,0.0011142318306243282,0.0018391054404920332
2019,46-65 J.,weiblich,Ja,0.18122626153011395,42417,0.17756037840443856,0.18489214465578935
2019,46-65 J.,maennlich,Ja,0.1797069994574064,42417,0.17605312942000612,0.18336086949480668
2019,30-45 J.,maennlich,Ja,0.14270211611502984,42417,0.13937347342095524,0.14603075880910443
2019,30-45 J.,weiblich,Ja,0.1339120998372219,42417,0.13067111505043397,0.13715308462400985
2019,46-65 J.,weiblich,Nein,0.06511123168746609,42417,0.06276325368785558,0.0674592096870766
2019,18-29 J.,maennlich,Ja,0.062181226261530116,42417,0.05988309304911847,0.06447935947394176
2019,46-65 J.,maennlich,Nein,0.05718936516549105,42417,0.0549795498920713,0.0593991804389108
2019,18-29 J.,weiblich,Ja,0.05328269126424308,42417,0.0511452739075441,0.05542010862094206
2019,30-45 J.,weiblich,Nein,0.03928377645143787,42417,0.03743497499508015,0.04113257790779559
2019,30-45 J.,maennlich,Nein,0.03863266413456321,42417,0.03679862707493882,0.040466701194187604
2019,18-29 J.,maennlich,Nein,0.020835594139989148,42417,0.019476289340778,0.022194898939200295
2019,18-29 J.,weiblich,Nein,0.017037438958220293,42417,0.01580587564992621,0.018269002266514376
2019,66 und älter,maennlich,Ja,0.003581117742810635,42417,0.0030126361966350784,0.004149599288986191
2019,66 und älter,weiblich,Ja,0.0024959305480195333,42417,0.0020210770046695777,0.002970784091369489
2019,66 und älter,weiblich,Nein,0.0019533369506239827,42417,0.0015331427027186605,0.002373531198529305
2019,66 und älter,maennlich,Nein,0.0008681497558328812,42417,0.0005878680046507768,0.0011484315070149857
2020,46-65 J.,weiblich,Ja,0.14943655071043607,42741,0.14605655999565184,0.1528165414252203
2020,46-65 J.,maennlich,Ja,0.14483096521313082,42741,0.14149447060153342,0.14816745982472823
2020,30-45 J.,maennlich,Ja,0.1255267025967663,42741,0.12238565101419364,0.12866775417933893
2020,30-45 J.,weiblich,Ja,0.10759431651151397,42741,0.1046566021854982,0.11053203083752973
2020,46-65 J.,weiblich,Nein,0.0912297893189613,42741,0.08850000013246324,0.09395957850545934
2020,46-65 J.,maennlich,Nein,0.07584517393434591,42741,0.0733351950058052,0.07835515286288662
2020,30-45 J.,weiblich,Nein,0.06594806467417932,42741,0.06359507364327022,0.06830105570508843
2020,30-45 J.,maennlich,Nein,0.06349828515433611,42741,0.06118638529404973,0.0658101850146225
2020,18-29 J.,maennlich,Ja,0.05683488486036257,42741,0.05463988200936513,0.05902988771136001
2020,18-29 J.,weiblich,Ja,0.05036746692797648,42741,0.04829405029047969,0.05244088356547327
2020,18-29 J.,maennlich,Nein,0.0322390984811367,42741,0.030564505708920817,0.033913691253352585
2020,18-29 J.,weiblich,Nein,0.027731504164625182,42741,0.026174773243227326,0.02928823508602304
2020,66 und älter,maennlich,Ja,0.0027437530622244,42741,0.0022478353432974245,0.0032396707811513754
2020,66 und älter,weiblich,Nein,0.002253797158255757,42741,0.0018042231580354727,0.0027033711584760413
2020,66 und älter,maennlich,Nein,0.0020578147966682997,42741,0.0016281897765487805,0.002487439816787819
2020,66 und älter,weiblich,Ja,0.0018618324350808428,42741,0.0014531374024904446,0.0022705274676712408
2021,46-65 J.,weiblich,Ja,0.17681811787874524,27598,0.17231691539808483,0.18131932035940565
2021,46-65 J.,maennlich,Ja,0.16880011253340835,27598,0.16438078316841748,0.17321944189839922
2021,30-45 J.,maennlich,Ja,0.1371500914333943,27598,0.1330914288699396,0.14120875399684898
2021,30-45 J.,weiblich,Ja,0.11942607961738641,27598,0.11560003734817824,0.12325212188659458
2021,46-65 J.,weiblich,Nein,0.070755380503587,27598,0.06773012521251529,0.07378063579465871
2021,18-29 J.,maennlich,Ja,0.06372204248136165,27598,0.06084023801827225,0.06660384694445105
2021,46-65 J.,maennlich,Nein,0.06020537347024898,27598,0.057398961834336924,0.06301178510616104
2021,18-29 J.,weiblich,Ja,0.05303136868757913,27598,0.05038742938511309,0.055675307990045164
2021,30-45 J.,maennlich,Nein,0.04698269798846533,27598,0.04448616887400495,0.0494792271029257
2021,30-45 J.,weiblich,Nein,0.04557603038402026,27598,0.04311534447060734,0.048036716297433175
2021,18-29 J.,maennlich,Nein,0.024757349838233224,27598,0.022924082985752374,0.026590616690714074
2021,18-29 J.,weiblich,Nein,0.021100014066676043,27598,0.01940439691964183,0.022795631213710258
2021,66 und älter,maennlich,Ja,0.004360669573779716,27598,0.0035832689620444867,0.005138070185514945
2021,66 und älter,weiblich,Ja,0.0028133352088901393,27598,0.0021884269880322695,0.003438243429748009
2021,66 und älter,maennlich,Nein,0.002672668448445632,27598,0.0020635402987714394,0.003281796598119825
2021,66 und älter,weiblich,Nein,0.0018286678857785904,27598,0.0013246020866649127,0.002332733684892268
